Symbol,CMP,1_Day_Return_%,Last_Updated
JSFB,467.75,0.12,2026-06-17 18:31:12
JINDALSAW,258.48,4.26,2026-06-17 18:31:13
JSL,727.9,2.54,2026-06-17 18:31:14
JINDALSTEL,1135.8,-0.35,2026-06-17 18:31:16
JINDWORLD,29.69,-1.92,2026-06-17 18:31:17
JIOFIN,242.98,0.43,2026-06-17 18:31:18
JUBLFOOD,423.15,-0.05,2026-06-17 18:31:19
JUBLINGREA,649.1,-0.14,2026-06-17 18:31:20
JUBLPHARMA,994.0,1.43,2026-06-17 18:31:21
JWL,279.35,0.92,2026-06-17 18:31:22
JUSTDIAL,551.25,1.37,2026-06-17 18:31:23
JYOTHYLAB,204.71,-0.14,2026-06-17 18:31:24
JYOTICNC,706.9,0.85,2026-06-17 18:31:25
KPRMILL,1043.25,-1.08,2026-06-17 18:31:26
KEI,5643.5,4.77,2026-06-17 18:31:28
KNRCON,131.64,1.98,2026-06-17 18:31:29
KPIGREEN,410.15,0.53,2026-06-17 18:31:30
KPITTECH,752.0,-0.6,2026-06-17 18:31:31
KRBL,373.6,-1.62,2026-06-17 18:31:32
KSB,870.25,0.55,2026-06-17 18:31:33
KAJARIACER,1155.9,1.47,2026-06-17 18:31:34
KPIL,1369.3,0.26,2026-06-17 18:31:35
KALYANKJIL,383.05,1.19,2026-06-17 18:31:36
KSL,813.55,0.22,2026-06-17 18:31:37
KANSAINER,211.11,-2.12,2026-06-17 18:31:38
KTKBANK,277.15,-0.68,2026-06-17 18:31:40
KARURVYSYA,296.7,0.73,2026-06-17 18:31:41
KSCL,861.65,-0.16,2026-06-17 18:31:42
KAYNES,3248.3,2.22,2026-06-17 18:31:43
KEC,518.3,-1.79,2026-06-17 18:31:44
KFINTECH,898.45,4.26,2026-06-17 18:31:45
KIRLOSBROS,1847.0,1.67,2026-06-17 18:31:46
KIRLOSENG,1988.7,3.66,2026-06-17 18:31:47
KIRLPNU,1832.4,11.31,2026-06-17 18:31:48
KITEX,155.04,-0.12,2026-06-17 18:31:49
KOTAKBANK,404.5,-0.82,2026-06-17 18:31:50
KIMS,796.4,2.28,2026-06-17 18:31:51
LTF,294.15,-0.03,2026-06-17 18:31:53
LTTS,3453.8,-0.26,2026-06-17 18:31:54
LICHSGFIN,551.05,-0.32,2026-06-17 18:31:55
LMW,16410.0,3.88,2026-06-17 18:31:56
LTFOODS,382.0,0.13,2026-06-17 18:31:57
LTM,3995.8,-0.27,2026-06-17 18:31:58
LT,4207.7,0.51,2026-06-17 18:31:59
LATENTVIEW,303.75,-0.36,2026-06-17 18:32:00
LAURUSLABS,1369.8,-0.48,2026-06-17 18:32:01
LXCHEM,151.85,-1.36,2026-06-17 18:32:02
IXIGO,194.71,3.6,2026-06-17 18:32:03
THELEELA,455.8,-0.46,2026-06-17 18:32:05
LEMONTREE,108.46,-1.39,2026-06-17 18:32:06
LICI,418.15,1.74,2026-06-17 18:32:07
LINDEINDIA,7029.0,0.54,2026-06-17 18:32:08
LLOYDSENGG,87.69,9.69,2026-06-17 18:32:09
LLOYDSENT,75.61,6.58,2026-06-17 18:32:10
LLOYDSME,1754.3,-0.61,2026-06-17 18:32:11
LODHA,914.8,-2.47,2026-06-17 18:32:12
LUMAXTECH,1652.5,2.32,2026-06-17 18:32:13
LUPIN,2272.0,-0.25,2026-06-17 18:32:14
LUXIND,1242.2,-4.07,2026-06-17 18:32:15
MMTC,76.03,0.38,2026-06-17 18:32:17
MOIL,296.3,-0.44,2026-06-17 18:32:18
MRF,129245.0,0.6,2026-06-17 18:32:19
MSTCLTD,687.8,-2.96,2026-06-17 18:32:20
MTARTECH,8319.0,8.06,2026-06-17 18:32:21
MGL,1208.9,1.97,2026-06-17 18:32:22
MAHSCOOTER,12555.0,0.11,2026-06-17 18:32:23
MAHSEAMLES,614.9,-1.46,2026-06-17 18:32:24
M&MFIN,297.5,-0.12,2026-06-17 18:32:25
M&M,3132.9,-0.16,2026-06-17 18:32:26
MAHLIFE,346.4,1.05,2026-06-17 18:32:27
MANINFRA,106.21,-6.22,2026-06-17 18:32:29
MANAPPURAM,319.05,0.5,2026-06-17 18:32:30
MRPL,161.07,-2.69,2026-06-17 18:32:31
MANKIND,2364.1,0.34,2026-06-17 18:32:32
MANORAMA,1527.2,1.97,2026-06-17 18:32:33
MARICO,805.0,-0.43,2026-06-17 18:32:34
MARKSANS,254.75,3.08,2026-06-17 18:32:35
MARUTI,13630.0,-0.45,2026-06-17 18:32:36
MASTEK,1636.5,-1.64,2026-06-17 18:32:37
MAXESTATES,460.5,0.84,2026-06-17 18:32:38
MFSL,1631.8,1.21,2026-06-17 18:32:40
MAXHEALTH,1026.15,0.2,2026-06-17 18:32:41
MAZDOCK,2552.4,3.44,2026-06-17 18:32:42
MEDPLUS,862.65,-0.72,2026-06-17 18:32:43
METROPOLIS,545.6,2.14,2026-06-17 18:32:44
MINDACORP,644.0,-1.99,2026-06-17 18:32:45
MIDHANI,448.85,2.23,2026-06-17 18:32:46
MSUMI,37.17,-1.12,2026-06-17 18:32:47
MOTILALOFS,942.85,-0.15,2026-06-17 18:32:48
MPHASIS,2340.2,0.56,2026-06-17 18:32:49
BECTORFOOD,185.77,0.89,2026-06-17 18:32:50
MCX,2857.3,-0.97,2026-06-17 18:32:52
MUTHOOTFIN,3190.6,0.75,2026-06-17 18:32:53
NATCOPHARM,867.1,1.83,2026-06-17 18:32:54
NBCC,112.83,3.38,2026-06-17 18:32:55
NCC,154.36,0.94,2026-06-17 18:32:56
NEOGEN,1933.7,-7.12,2026-06-17 18:32:57
NESCO,1116.2,-0.29,2026-06-17 18:32:58
NHPC,74.41,-0.45,2026-06-17 18:32:59
NLCINDIA,311.0,-0.78,2026-06-17 18:33:00
NMDC,88.0,-0.1,2026-06-17 18:33:01
NSLNISP,47.59,-0.1,2026-06-17 18:33:02
NTPCGREEN,96.99,-1.17,2026-06-17 18:33:03
NTPC,355.55,0.0,2026-06-17 18:33:05
NH,1843.1,-1.04,2026-06-17 18:33:06
NATIONALUM,370.0,0.91,2026-06-17 18:33:07
NFL,78.06,0.49,2026-06-17 18:33:08
NAVA,610.55,-0.74,2026-06-17 18:33:09
NAVINFLUOR,7344.0,0.39,2026-06-17 18:33:10
