Symbol,CMP,1_Day_Return_%,Last_Updated
CASTROLIND,184.37,-0.04,2026-07-03 15:44:30
CEATLTD,3799.4,-0.17,2026-07-03 15:44:31
CEIGALL,364.1,-5.55,2026-07-03 15:44:32
CELLO,366.85,-0.61,2026-07-03 15:44:33
CEMPRO,1449.0,1.23,2026-07-03 15:44:34
CENTRALBK,32.8,0.77,2026-07-03 15:44:35
CDSL,1350.6,-0.01,2026-07-03 15:44:37
CENTURYPLY,775.1,2.59,2026-07-03 15:44:38
CERA,6460.0,-0.25,2026-07-03 15:44:39
CHALET,834.7,-0.29,2026-07-03 15:44:40
CHAMBLFERT,481.55,0.94,2026-07-03 15:44:41
CHENNPETRO,1125.8,-0.73,2026-07-03 15:44:42
CHOICEIN,800.05,2.54,2026-07-03 15:44:43
CHOLAHLDNG,1673.9,-0.78,2026-07-03 15:44:44
CHOLAFIN,1789.8,0.07,2026-07-03 15:44:45
CIPLA,1458.2,0.15,2026-07-03 15:44:47
CUB,216.76,-0.48,2026-07-03 15:44:48
CLEAN,773.3,-0.51,2026-07-03 15:44:49
COALINDIA,438.7,-0.05,2026-07-03 15:44:50
COCHINSHIP,1524.1,0.32,2026-07-03 15:44:51
COFORGE,1464.0,1.53,2026-07-03 15:44:52
COHANCE,454.5,0.42,2026-07-03 15:44:53
COLPAL,2047.0,-0.7,2026-07-03 15:44:54
CAMS,798.35,0.03,2026-07-03 15:44:56
CONCORDBIO,1274.9,-0.87,2026-07-03 15:44:57
CONCOR,488.2,2.25,2026-07-03 15:44:58
COROMANDEL,2034.3,1.4,2026-07-03 15:44:59
CRAFTSMAN,9119.0,-1.69,2026-07-03 15:45:00
CREDITACC,1557.4,0.91,2026-07-03 15:45:01
CROMPTON,270.8,-1.22,2026-07-03 15:45:02
CUMMINSIND,5478.0,-1.8,2026-07-03 15:45:03
CYIENTDLM,509.4,7.96,2026-07-03 15:45:04
CYIENT,890.35,1.24,2026-07-03 15:45:05
DCBBANK,189.27,-2.18,2026-07-03 15:45:07
DCMSHRIRAM,1025.9,0.61,2026-07-03 15:45:08
DLF,675.9,2.69,2026-07-03 15:45:09
DOMS,2310.5,-1.27,2026-07-03 15:45:10
DABUR,444.35,-0.59,2026-07-03 15:45:11
DALBHARAT,1765.1,0.98,2026-07-03 15:45:12
DATAPATTNS,4507.0,-3.21,2026-07-03 15:45:13
DATAMATICS,819.35,-0.92,2026-07-03 15:45:14
DEEPAKFERT,1649.3,-0.9,2026-07-03 15:45:15
DEEPAKNTR,1558.1,-0.91,2026-07-03 15:45:17
DELHIVERY,507.45,-0.36,2026-07-03 15:45:18
DEVYANI,114.19,-0.1,2026-07-03 15:45:19
DHANUKA,1092.1,0.32,2026-07-03 15:45:20
DIACABS,198.89,-5.42,2026-07-03 15:45:21
DBL,441.6,0.98,2026-07-03 15:45:22
DCAL,196.54,4.68,2026-07-03 15:45:23
DIVISLAB,6757.0,1.11,2026-07-03 15:45:24
DIXON,12456.0,0.67,2026-07-03 15:45:25
DODLA,1116.6,-1.26,2026-07-03 15:45:26
AGARWALEYE,477.6,0.21,2026-07-03 15:45:28
LALPATHLAB,1645.7,-0.28,2026-07-03 15:45:29
DRREDDY,1374.1,2.11,2026-07-03 15:45:30
DYNAMATECH,10288.0,-1.3,2026-07-03 15:45:31
EIDPARRY,742.4,0.97,2026-07-03 15:45:32
EIHOTEL,329.4,1.15,2026-07-03 15:45:33
EPL,237.17,2.73,2026-07-03 15:45:34
EASEMYTRIP,7.0,-2.91,2026-07-03 15:45:35
EDELWEISS,124.33,0.36,2026-07-03 15:45:36
EICHERMOT,7339.5,1.23,2026-07-03 15:45:38
ELECON,526.7,-2.55,2026-07-03 15:45:39
EMIL,140.68,2.76,2026-07-03 15:45:40
ELECTCAST,77.83,-0.49,2026-07-03 15:45:41
ELGIEQUIP,578.55,-2.6,2026-07-03 15:45:42
EMAMILTD,420.05,0.77,2026-07-03 15:45:43
EMBDL,63.02,-0.94,2026-07-03 15:45:44
EMCURE,1839.1,-0.94,2026-07-03 15:45:45
ENDURANCE,2640.8,-0.83,2026-07-03 15:45:46
ENGINERSIN,237.49,1.4,2026-07-03 15:45:47
ENTERO,1212.4,1.52,2026-07-03 15:45:48
EIEL,235.46,3.08,2026-07-03 15:45:50
EPIGRAL,1021.6,-1.67,2026-07-03 15:45:51
EQUITASBNK,76.3,-1.48,2026-07-03 15:45:52
ERIS,1431.1,-1.21,2026-07-03 15:45:53
ESCORTS,2964.9,0.53,2026-07-03 15:45:54
ETERNAL,281.65,0.7,2026-07-03 15:45:55
ETHOSLTD,2494.8,-0.36,2026-07-03 15:45:56
EUREKAFORB,476.0,-1.02,2026-07-03 15:45:57
EXIDEIND,416.6,-0.66,2026-07-03 15:45:59
FDC,433.8,-0.1,2026-07-03 15:46:00
NYKAA,310.3,-1.18,2026-07-03 15:46:01
FEDERALBNK,327.4,-1.09,2026-07-03 15:46:02
FACT,883.3,0.7,2026-07-03 15:46:03
FIEMIND,2261.7,0.0,2026-07-03 15:46:04
FINEORG,5206.5,0.27,2026-07-03 15:46:05
FINCABLES,1100.1,-2.63,2026-07-03 15:46:06
FINPIPE,174.77,-0.87,2026-07-03 15:46:07
FSL,240.33,0.66,2026-07-03 15:46:09
FIVESTAR,550.4,1.2,2026-07-03 15:46:10
FORCEMOT,18804.0,-2.91,2026-07-03 15:46:11
FORTIS,974.6,-0.04,2026-07-03 15:46:12
GRINFRA,912.95,-1.79,2026-07-03 15:46:13
GAIL,174.15,-0.08,2026-07-03 15:46:14
GVT&D,4401.5,-8.74,2026-07-03 15:46:15
GHCL,430.15,-1.41,2026-07-03 15:46:16
GMMPFAUDLR,776.75,0.69,2026-07-03 15:46:17
GMRAIRPORT,112.8,0.9,2026-07-03 15:46:18
GMRP&UI,99.95,-0.19,2026-07-03 15:46:20
GABRIEL,1231.8,-0.83,2026-07-03 15:46:21
GALLANTT,688.75,1.3,2026-07-03 15:46:22
GANESHHOU,810.5,3.84,2026-07-03 15:46:23
GANECOS,1027.75,11.82,2026-07-03 15:46:24
GRSE,2748.5,-0.82,2026-07-03 15:46:25
GRWRHITECH,6875.0,-0.86,2026-07-03 15:46:26
GARFIBRES,731.05,1.16,2026-07-03 15:46:27
GATEWAY,61.86,0.73,2026-07-03 15:46:29
GICRE,360.95,0.36,2026-07-03 15:46:30
GILLETTE,7610.5,-0.04,2026-07-03 15:46:31
GLAND,2462.3,0.66,2026-07-03 15:46:32
GLAXO,2395.5,-0.84,2026-07-03 15:46:34
GLENMARK,2211.0,0.68,2026-07-03 15:46:35
MEDANTA,1350.7,0.4,2026-07-03 15:46:36
GODIGIT,313.55,0.1,2026-07-03 15:46:37
GPIL,254.5,-0.99,2026-07-03 15:46:38
GODFRYPHLP,2170.1,-0.06,2026-07-03 15:46:39
GODREJAGRO,559.5,0.95,2026-07-03 15:46:40
GODREJCP,1076.9,-0.03,2026-07-03 15:46:41
GODREJIND,1209.8,-0.17,2026-07-03 15:46:43
GODREJPROP,1996.4,1.41,2026-07-03 15:46:44
GOKEX,858.9,-2.05,2026-07-03 15:46:45
GRANULES,833.8,0.98,2026-07-03 15:46:46
GRAPHITE,627.8,-0.02,2026-07-03 15:46:47
GRASIM,3180.9,0.37,2026-07-03 15:46:48
GRAVITA,1724.4,2.19,2026-07-03 15:46:49
GESHIP,1440.4,1.3,2026-07-03 15:46:50
GREAVESCOT,226.57,-1.93,2026-07-03 15:46:51
GREENPANEL,192.1,0.95,2026-07-03 15:46:53
GAEL,164.52,-0.5,2026-07-03 15:46:54
FLUOROCHEM,3965.5,-0.18,2026-07-03 15:46:55
GMDCLTD,603.1,-0.94,2026-07-03 15:46:56
GNFC,529.2,-0.93,2026-07-03 15:46:57
GPPL,154.69,0.64,2026-07-03 15:46:58
GSFC,162.38,1.27,2026-07-03 15:46:59
GULFOILLUB,1055.6,0.81,2026-07-03 15:47:00
HEG,526.9,0.95,2026-07-03 15:47:02
HGINFRA,571.8,1.34,2026-07-03 15:47:03
HBLENGINE,816.95,-0.83,2026-07-03 15:47:04
HCLTECH,1139.0,5.65,2026-07-03 15:47:05
HDFCAMC,2800.2,1.47,2026-07-03 15:47:06
HDFCBANK,801.05,0.65,2026-07-03 15:47:07
HDFCLIFE,567.7,-0.64,2026-07-03 15:47:08
HFCL,214.48,4.83,2026-07-03 15:47:10
HAPPSTMNDS,350.05,-0.54,2026-07-03 15:47:11
HAVELLS,1181.1,-0.47,2026-07-03 15:47:12
HCG,654.8,0.89,2026-07-03 15:47:13
HEMIPROP,142.94,2.03,2026-07-03 15:47:14
HERITGFOOD,336.1,0.43,2026-07-03 15:47:15
HEROMOTOCO,4852.6,-0.3,2026-07-03 15:47:16
HEXT,546.6,-1.54,2026-07-03 15:47:17
HIKAL,222.1,-0.44,2026-07-03 15:47:19
HSCL,680.65,2.72,2026-07-03 15:47:20
HINDALCO,953.2,0.42,2026-07-03 15:47:21
HAL,4428.9,-0.12,2026-07-03 15:47:22
HCC,24.83,-2.89,2026-07-03 15:47:23
HINDCOPPER,499.2,0.86,2026-07-03 15:47:24
HINDPETRO,399.25,-0.08,2026-07-03 15:47:25
HINDUNILVR,2201.2,-0.43,2026-07-03 15:47:26
HINDZINC,536.55,1.48,2026-07-03 15:47:27
POWERINDIA,31040.0,-8.1,2026-07-03 15:47:28
HOMEFIRST,1205.2,0.34,2026-07-03 15:47:29
HONASA,461.75,-1.65,2026-07-03 15:47:31
HONAUT,39515.0,-0.08,2026-07-03 15:47:32
HUDCO,215.56,4.22,2026-07-03 15:47:33
HYUNDAI,1993.4,2.19,2026-07-03 15:47:34
ICICIBANK,1411.4,0.81,2026-07-03 15:47:35
ICICIGI,1772.8,0.67,2026-07-03 15:47:36
ICICIPRULI,485.25,-2.16,2026-07-03 15:47:37
IDBI,83.84,-0.68,2026-07-03 15:47:38
IDFCFIRSTB,80.46,1.18,2026-07-03 15:47:40
IFBIND,1282.8,-0.58,2026-07-03 15:47:41
IFCI,75.91,-1.17,2026-07-03 15:47:42
IIFLCAPS,340.15,0.46,2026-07-03 15:47:43
IIFL,519.55,0.16,2026-07-03 15:47:44
INOXINDIA,1871.0,-1.89,2026-07-03 15:47:45
IRB,21.3,-0.56,2026-07-03 15:47:46
IRCON,134.14,-0.3,2026-07-03 15:47:47
ITCHOTELS,178.62,0.93,2026-07-03 15:47:48
ITC,289.95,0.02,2026-07-03 15:47:50
ITI,297.95,-0.58,2026-07-03 15:47:51
IMAGICAA,47.86,-0.73,2026-07-03 15:47:52
INDGN,508.3,-1.2,2026-07-03 15:47:53
INDIACEM,385.3,0.67,2026-07-03 15:47:54
INDIAGLYCO,1075.75,0.04,2026-07-03 15:47:55
INDIASHLTR,789.85,2.25,2026-07-03 15:47:56
INDIAMART,1879.2,-0.93,2026-07-03 15:47:57
INDIANB,798.95,-1.98,2026-07-03 15:47:58
IEX,123.94,0.36,2026-07-03 15:48:00
INDHOTEL,728.6,1.1,2026-07-03 15:48:01
IMFA,1374.5,1.19,2026-07-03 15:48:02
IOC,141.56,-0.04,2026-07-03 15:48:03
IOB,34.37,-0.26,2026-07-03 15:48:04
IRCTC,509.95,0.74,2026-07-03 15:48:05
IRFC,90.57,-0.29,2026-07-03 15:48:06
IREDA,128.49,-0.07,2026-07-03 15:48:07
INDIGOPNTS,1065.9,-1.04,2026-07-03 15:48:08
ICIL,426.5,-3.3,2026-07-03 15:48:09
IGL,153.99,-1.16,2026-07-03 15:48:10
INDUSTOWER,383.3,-0.12,2026-07-03 15:48:12
INDUSINDBK,974.35,3.27,2026-07-03 15:48:13
NAUKRI,1034.65,0.83,2026-07-03 15:48:14
INFY,1047.2,0.61,2026-07-03 15:48:15
INGERRAND,4343.0,-2.82,2026-07-03 15:48:16
INNOVACAP,957.85,-2.27,2026-07-03 15:48:17
INOXGREEN,199.94,-0.04,2026-07-03 15:48:18
INOXWIND,88.0,-2.18,2026-07-03 15:48:19
INTELLECT,787.0,4.18,2026-07-03 15:48:20
INDIGO,5426.5,-0.32,2026-07-03 15:48:21
IGIL,359.5,-0.51,2026-07-03 15:48:22
IKS,1861.2,1.29,2026-07-03 15:48:23
IONEXCHANG,418.35,0.35,2026-07-03 15:48:24
IPCALAB,1778.9,3.46,2026-07-03 15:48:25
ISGEC,920.45,-0.43,2026-07-03 15:48:27
JBCHEPHARM,2364.6,1.87,2026-07-03 15:48:28
JKCEMENT,5495.5,-0.65,2026-07-03 15:48:29
JKIL,493.85,0.87,2026-07-03 15:48:30
JBMA,703.55,-1.23,2026-07-03 15:48:31
JKLAKSHMI,579.45,1.39,2026-07-03 15:48:32
JKPAPER,348.95,0.27,2026-07-03 15:48:33
JKTYRE,412.55,-0.95,2026-07-03 15:48:34
JMFINANCIL,130.66,1.08,2026-07-03 15:48:35
JSWCEMENT,136.57,0.24,2026-07-03 15:48:36
JSWENERGY,550.2,-2.68,2026-07-03 15:48:37
JSWINFRA,326.05,-0.44,2026-07-03 15:48:38
JSWSTEEL,1230.2,0.52,2026-07-03 15:48:39
JISLJALEQS,34.65,-1.31,2026-07-03 15:48:40
JPPOWER,17.8,-0.34,2026-07-03 15:48:41
J&KBANK,165.2,0.3,2026-07-03 15:48:43
JAMNAAUTO,138.75,-0.51,2026-07-03 15:48:44
JSFB,469.3,-2.05,2026-07-03 15:48:45
JINDALSAW,260.95,-0.74,2026-07-03 15:48:46
JSL,698.15,0.97,2026-07-03 15:48:47
JINDALSTEL,1054.0,0.98,2026-07-03 15:48:48
JINDWORLD,30.41,0.83,2026-07-03 15:48:49
JIOFIN,239.35,-0.16,2026-07-03 15:48:50
JUBLFOOD,429.6,-0.46,2026-07-03 15:48:51
JUBLINGREA,678.95,1.21,2026-07-03 15:48:53
JUBLPHARMA,969.2,-0.41,2026-07-03 15:48:54
JWL,262.3,-1.56,2026-07-03 15:48:55
JUSTDIAL,549.85,-1.01,2026-07-03 15:48:56
JYOTHYLAB,192.13,-0.92,2026-07-03 15:48:57
JYOTICNC,770.35,-1.21,2026-07-03 15:48:58
KPRMILL,1184.5,0.31,2026-07-03 15:48:59
KEI,5270.5,-0.11,2026-07-03 15:49:00
KNRCON,131.4,-0.55,2026-07-03 15:49:01
KPIGREEN,404.3,0.43,2026-07-03 15:49:02
KPITTECH,558.65,-0.03,2026-07-03 15:49:04
KRBL,375.5,-1.18,2026-07-03 15:49:05
KSB,936.1,-1.07,2026-07-03 15:49:06
KAJARIACER,1202.3,-0.14,2026-07-03 15:49:07
KPIL,1384.0,1.01,2026-07-03 15:49:08
KALYANKJIL,382.05,-1.56,2026-07-03 15:49:09
KSL,882.1,0.01,2026-07-03 15:49:10
KANSAINER,211.83,-0.34,2026-07-03 15:49:11
KTKBANK,263.4,-1.55,2026-07-03 15:49:13
KARURVYSYA,291.8,-0.73,2026-07-03 15:49:14
KSCL,919.2,0.55,2026-07-03 15:49:15
KAYNES,3333.8,5.55,2026-07-03 15:49:16
KEC,511.0,-0.83,2026-07-03 15:49:17
KFINTECH,880.05,1.27,2026-07-03 15:49:18
KIRLOSBROS,1852.5,-3.42,2026-07-03 15:49:19
KIRLOSENG,2230.8,-3.9,2026-07-03 15:49:20
KIRLPNU,1825.9,-2.02,2026-07-03 15:49:21
KITEX,159.88,-0.96,2026-07-03 15:49:22
KOTAKBANK,396.75,-0.64,2026-07-03 15:49:23
KIMS,850.65,1.52,2026-07-03 15:49:24
LTF,327.0,3.73,2026-07-03 15:49:25
LTTS,3206.2,1.24,2026-07-03 15:49:26
LICHSGFIN,553.7,0.14,2026-07-03 15:49:28
LMW,15693.0,-0.59,2026-07-03 15:49:29
LTFOODS,379.15,-0.13,2026-07-03 15:49:30
LTM,3757.8,2.09,2026-07-03 15:49:31
LT,4026.6,-0.81,2026-07-03 15:49:32
LATENTVIEW,280.85,0.68,2026-07-03 15:49:33
LAURUSLABS,1542.3,0.94,2026-07-03 15:49:34
LXCHEM,161.48,-0.63,2026-07-03 15:49:35
IXIGO,222.23,2.38,2026-07-03 15:49:36
THELEELA,475.7,-0.12,2026-07-03 15:49:37
LEMONTREE,118.95,-0.03,2026-07-03 15:49:38
LICI,430.25,-0.43,2026-07-03 15:49:39
LINDEINDIA,7178.5,-0.17,2026-07-03 15:49:40
LLOYDSENGG,83.94,0.8,2026-07-03 15:49:41
LLOYDSENT,75.35,2.25,2026-07-03 15:49:42
LLOYDSME,1777.0,-1.93,2026-07-03 15:49:43
LODHA,1057.0,5.05,2026-07-03 15:49:44
LUMAXTECH,1524.5,0.11,2026-07-03 15:49:46
LUPIN,2476.0,3.18,2026-07-03 15:49:47
LUXIND,1244.6,0.52,2026-07-03 15:49:48
MMTC,67.14,-0.9,2026-07-03 15:49:49
MOIL,282.2,1.84,2026-07-03 15:49:50
MRF,134655.0,1.96,2026-07-03 15:49:52
MSTCLTD,715.7,2.96,2026-07-03 15:49:53
MGL,1128.6,-1.29,2026-07-03 15:49:54
MAHSCOOTER,13014.0,-0.21,2026-07-03 15:49:55
MAHSEAMLES,610.05,0.83,2026-07-03 15:49:56
M&MFIN,334.05,5.05,2026-07-03 15:49:57
M&M,3136.9,-1.21,2026-07-03 15:49:58
MAHLIFE,369.95,-0.6,2026-07-03 15:49:59
MANINFRA,105.35,-0.38,2026-07-03 15:50:00
MANAPPURAM,328.2,1.58,2026-07-03 15:50:01
MRPL,150.19,0.13,2026-07-03 15:50:03
MANKIND,2528.6,1.68,2026-07-03 15:50:04
MANORAMA,1562.4,-1.19,2026-07-03 15:50:05
MARICO,838.55,-2.04,2026-07-03 15:50:06
MARKSANS,264.45,-1.03,2026-07-03 15:50:07
MARUTI,14366.0,0.13,2026-07-03 15:50:08
MASTEK,1621.3,0.49,2026-07-03 15:50:09
MAXESTATES,432.65,2.77,2026-07-03 15:50:10
MFSL,1596.6,-1.34,2026-07-03 15:50:11
MAXHEALTH,1153.4,2.31,2026-07-03 15:50:12
MAZDOCK,2543.6,-0.45,2026-07-03 15:50:13
MEDPLUS,822.0,0.62,2026-07-03 15:50:15
METROPOLIS,556.0,2.15,2026-07-03 15:50:16
MINDACORP,703.15,-0.83,2026-07-03 15:50:17
MIDHANI,427.85,-0.49,2026-07-03 15:50:18
MSUMI,41.3,-0.41,2026-07-03 15:50:19
MOTILALOFS,968.35,1.2,2026-07-03 15:50:20
MPHASIS,2296.6,2.28,2026-07-03 15:50:21
BECTORFOOD,176.61,-1.98,2026-07-03 15:50:22
MCX,2814.0,-3.74,2026-07-03 15:50:23
MUTHOOTFIN,3054.9,3.57,2026-07-03 15:50:24
NATCOPHARM,931.4,-0.33,2026-07-03 15:50:25
NBCC,102.36,-0.68,2026-07-03 15:50:26
NCC,149.51,-0.71,2026-07-03 15:50:28
NEOGEN,1968.3,-0.12,2026-07-03 15:50:29
NESCO,1125.1,0.76,2026-07-03 15:50:30
NHPC,80.53,-0.07,2026-07-03 15:50:31
NLCINDIA,313.5,-0.48,2026-07-03 15:50:32
NMDC,85.4,-0.2,2026-07-03 15:50:33
NSLNISP,44.46,1.21,2026-07-03 15:50:34
NTPCGREEN,95.44,-1.07,2026-07-03 15:50:35
NTPC,356.45,-0.5,2026-07-03 15:50:36
NH,2002.8,0.84,2026-07-03 15:50:37
NATIONALUM,347.6,4.62,2026-07-03 15:50:38
NFL,75.63,0.44,2026-07-03 15:50:39
NAVA,622.35,0.36,2026-07-03 15:50:40
NAVINFLUOR,7552.5,-1.23,2026-07-03 15:50:41
