Symbol,CMP,1_Day_Return_%,Last_Updated
ASAHIINDIA,830.0,-0.93,2026-05-20 13:14:20
ASHOKLEY,152.58,0.79,2026-05-20 13:14:21
ASHOKA,125.56,1.04,2026-05-20 13:14:22
ASIANPAINT,2608.1,0.28,2026-05-20 13:14:23
ASTERDM,750.55,0.22,2026-05-20 13:14:25
ASTRAMICRO,1126.6,3.1,2026-05-20 13:14:26
ASTRAZEN,8660.5,-0.4,2026-05-20 13:14:27
ASTRAL,1447.4,-0.1,2026-05-20 13:14:28
ATHERENERG,902.25,-0.88,2026-05-20 13:14:29
ATUL,7031.5,-0.26,2026-05-20 13:14:30
AURIONPRO,787.7,7.77,2026-05-20 13:14:31
AUROPHARMA,1519.6,0.45,2026-05-20 13:14:32
AIIL,507.45,2.16,2026-05-20 13:14:33
AVALON,1484.8,9.44,2026-05-20 13:14:34
AVANTIFEED,1258.1,-0.73,2026-05-20 13:14:35
DMART,4128.0,-2.55,2026-05-20 13:14:36
CCAVENUE,13.96,0.79,2026-05-20 13:14:37
AWFIS,313.3,-1.14,2026-05-20 13:14:38
AXISBANK,1241.8,0.28,2026-05-20 13:14:39
AZAD,1960.0,2.45,2026-05-20 13:14:40
BASF,3625.0,-4.85,2026-05-20 13:14:41
BEML,1835.3,0.49,2026-05-20 13:14:42
BLS,272.95,4.18,2026-05-20 13:14:43
BSE,4200.0,0.22,2026-05-20 13:14:44
BAJAJ-AUTO,10419.0,2.1,2026-05-20 13:14:46
BAJAJELEC,342.2,-1.35,2026-05-20 13:14:47
BAJFINANCE,916.6,-0.75,2026-05-20 13:14:48
BAJAJFINSV,1764.6,0.85,2026-05-20 13:14:49
BAJAJHLDNG,10332.0,0.18,2026-05-20 13:14:50
BAJAJHFL,82.72,-1.41,2026-05-20 13:14:51
BALAMINES,1795.0,5.04,2026-05-20 13:14:52
BALKRISIND,2145.4,0.82,2026-05-20 13:14:53
BALRAMCHIN,542.5,-1.44,2026-05-20 13:14:54
BALUFORGE,473.6,0.88,2026-05-20 13:14:55
BANCOINDIA,589.3,-0.21,2026-05-20 13:14:56
BANDHANBNK,189.74,-0.77,2026-05-20 13:14:57
BANKBARODA,261.85,0.48,2026-05-20 13:14:58
BANKINDIA,137.02,-1.17,2026-05-20 13:14:59
MAHABANK,78.11,-0.29,2026-05-20 13:15:00
BATAINDIA,686.55,-0.61,2026-05-20 13:15:01
BAYERCROP,4310.0,-1.02,2026-05-20 13:15:02
BELRISE,210.19,0.44,2026-05-20 13:15:04
BERGEPAINT,507.7,0.0,2026-05-20 13:15:05
BBL,2711.9,1.44,2026-05-20 13:15:06
BDL,1292.8,-1.45,2026-05-20 13:15:07
BEL,410.4,-2.97,2026-05-20 13:15:08
BHARATFORG,1876.9,1.06,2026-05-20 13:15:09
BHEL,403.1,0.5,2026-05-20 13:15:10
BPCL,290.6,1.45,2026-05-20 13:15:11
BHARTIARTL,1905.1,-0.44,2026-05-20 13:15:12
BHARTIHEXA,1604.1,-0.47,2026-05-20 13:15:13
BIKAJI,673.8,-0.66,2026-05-20 13:15:14
BIOCON,431.9,0.88,2026-05-20 13:15:15
BIRLACORPN,977.05,-1.55,2026-05-20 13:15:16
BSOFT,320.05,-0.26,2026-05-20 13:15:17
BLACKBUCK,543.0,1.98,2026-05-20 13:15:18
BLUEDART,4835.0,-1.55,2026-05-20 13:15:19
BLUEJET,435.05,-0.49,2026-05-20 13:15:20
BLUESTARCO,1665.7,-0.97,2026-05-20 13:15:21
BBTC,1512.3,-1.09,2026-05-20 13:15:22
BORORENEW,515.0,-1.94,2026-05-20 13:15:23
BOSCH-HCIL,1335.8,-1.95,2026-05-20 13:15:25
BOSCHLTD,37025.0,-0.28,2026-05-20 13:15:26
FIRSTCRY,218.91,-1.12,2026-05-20 13:15:27
BRIGADE,676.3,2.25,2026-05-20 13:15:28
BRITANNIA,5341.0,-1.39,2026-05-20 13:15:29
MAPMYINDIA,918.0,-5.03,2026-05-20 13:15:30
CCL,1095.0,0.51,2026-05-20 13:15:31
CESC,179.89,-0.65,2026-05-20 13:15:32
CGPOWER,843.8,2.98,2026-05-20 13:15:33
CIEINDIA,466.35,0.39,2026-05-20 13:15:34
CMSINFO,306.45,0.26,2026-05-20 13:15:35
CRISIL,4216.0,2.43,2026-05-20 13:15:36
CSBBANK,357.35,-0.64,2026-05-20 13:15:37
CAMPUS,231.4,-0.48,2026-05-20 13:15:38
CANFINHOME,835.35,-0.38,2026-05-20 13:15:39
CANBK,125.7,-0.36,2026-05-20 13:15:40
CAPLIPOINT,2028.8,-0.46,2026-05-20 13:15:41
CGCL,184.62,1.22,2026-05-20 13:15:42
CARBORUNIV,1071.6,-0.43,2026-05-20 13:15:44
CARTRADE,1815.3,0.06,2026-05-20 13:15:45
CASTROLIND,182.34,-0.37,2026-05-20 13:15:46
CEATLTD,3140.0,-0.71,2026-05-20 13:15:47
CEIGALL,317.3,-2.65,2026-05-20 13:15:48
CELLO,384.8,-1.31,2026-05-20 13:15:49
CEMPRO,854.0,-1.64,2026-05-20 13:15:50
CENTRALBK,33.79,-0.73,2026-05-20 13:15:51
CDSL,1205.5,-0.33,2026-05-20 13:15:52
CENTURYPLY,764.5,-0.33,2026-05-20 13:15:53
CERA,5843.5,1.21,2026-05-20 13:15:54
CHALET,800.0,-0.12,2026-05-20 13:15:55
CHAMBLFERT,444.8,-1.86,2026-05-20 13:15:56
CHENNPETRO,1000.6,1.85,2026-05-20 13:15:57
CHOICEIN,664.6,0.85,2026-05-20 13:15:58
CHOLAHLDNG,1635.0,-2.25,2026-05-20 13:15:59
CHOLAFIN,1506.2,-0.34,2026-05-20 13:16:00
CIPLA,1408.5,-0.09,2026-05-20 13:16:01
CUB,249.8,-0.52,2026-05-20 13:16:03
CLEAN,753.0,-1.33,2026-05-20 13:16:04
COALINDIA,458.75,0.39,2026-05-20 13:16:05
COCHINSHIP,1483.4,-0.42,2026-05-20 13:16:06
COFORGE,1420.8,0.62,2026-05-20 13:16:07
COHANCE,421.05,-1.7,2026-05-20 13:16:08
COLPAL,2180.0,-0.38,2026-05-20 13:16:09
CAMS,771.95,-0.95,2026-05-20 13:16:10
CONCORDBIO,1114.0,-2.58,2026-05-20 13:16:11
CONCOR,496.05,-1.89,2026-05-20 13:16:12
COROMANDEL,1866.7,-0.55,2026-05-20 13:16:13
CRAFTSMAN,8502.0,-0.4,2026-05-20 13:16:14
CREDITACC,1286.9,-1.76,2026-05-20 13:16:15
CROMPTON,290.85,-0.94,2026-05-20 13:16:16
CUMMINSIND,5349.5,1.82,2026-05-20 13:16:17
CYIENTDLM,414.8,-1.47,2026-05-20 13:16:18
CYIENT,903.8,-0.23,2026-05-20 13:16:19
DCBBANK,174.63,-1.37,2026-05-20 13:16:20
DCMSHRIRAM,1111.4,1.18,2026-05-20 13:16:21
DLF,578.15,0.13,2026-05-20 13:16:22
DOMS,2268.0,-2.65,2026-05-20 13:16:24
DABUR,449.75,-0.67,2026-05-20 13:16:25
DALBHARAT,1700.8,-0.76,2026-05-20 13:16:26
DATAPATTNS,3811.0,4.86,2026-05-20 13:16:27
DATAMATICS,752.7,1.74,2026-05-20 13:16:28
DEEPAKFERT,1316.7,-0.59,2026-05-20 13:16:29
DEEPAKNTR,1846.7,2.26,2026-05-20 13:16:30
DELHIVERY,455.35,-0.88,2026-05-20 13:16:31
DEVYANI,115.41,-2.76,2026-05-20 13:16:32
DHANUKA,1157.7,-2.02,2026-05-20 13:16:33
DIACABS,197.66,3.91,2026-05-20 13:16:34
DBL,439.45,-1.12,2026-05-20 13:16:35
DCAL,210.54,11.82,2026-05-20 13:16:36
DIVISLAB,6881.0,-0.45,2026-05-20 13:16:37
DIXON,10945.0,-0.93,2026-05-20 13:16:38
DODLA,1020.9,-0.83,2026-05-20 13:16:39
AGARWALEYE,458.35,0.33,2026-05-20 13:16:40
LALPATHLAB,1662.7,-2.41,2026-05-20 13:16:41
DRREDDY,1327.1,-0.61,2026-05-20 13:16:42
DYNAMATECH,10080.0,-7.22,2026-05-20 13:16:43
EIDPARRY,795.1,0.58,2026-05-20 13:16:45
EIHOTEL,324.7,-0.48,2026-05-20 13:16:46
EPL,214.97,-1.04,2026-05-20 13:16:47
EASEMYTRIP,8.03,0.75,2026-05-20 13:16:48
EDELWEISS,110.62,1.45,2026-05-20 13:16:49
EICHERMOT,6881.0,-0.02,2026-05-20 13:16:50
ELECON,485.5,0.07,2026-05-20 13:16:51
EMIL,115.8,0.95,2026-05-20 13:16:52
ELECTCAST,78.32,3.75,2026-05-20 13:16:53
ELGIEQUIP,560.25,3.54,2026-05-20 13:16:54
EMAMILTD,427.25,-1.79,2026-05-20 13:16:55
EMBDL,66.48,-1.9,2026-05-20 13:16:56
EMCURE,1733.8,1.38,2026-05-20 13:16:57
ENDURANCE,2550.0,0.19,2026-05-20 13:16:58
ENGINERSIN,241.4,-1.47,2026-05-20 13:16:59
ENTERO,1241.7,0.13,2026-05-20 13:17:00
EIEL,187.47,-1.09,2026-05-20 13:17:01
EPIGRAL,1231.0,-0.68,2026-05-20 13:17:02
EQUITASBNK,67.53,-0.66,2026-05-20 13:17:03
ERIS,1383.3,3.52,2026-05-20 13:17:04
ESCORTS,2890.0,-0.03,2026-05-20 13:17:05
ETERNAL,244.51,-1.09,2026-05-20 13:17:07
ETHOSLTD,2373.7,2.43,2026-05-20 13:17:08
EUREKAFORB,467.0,-4.94,2026-05-20 13:17:09
EXIDEIND,341.15,-1.02,2026-05-20 13:17:10
FDC,359.05,-0.98,2026-05-20 13:17:11
NYKAA,270.05,-0.52,2026-05-20 13:17:12
FEDERALBNK,287.3,0.24,2026-05-20 13:17:13
FACT,861.85,-0.98,2026-05-20 13:17:14
FIEMIND,2153.8,-0.73,2026-05-20 13:17:15
FINEORG,4634.1,1.46,2026-05-20 13:17:16
FINCABLES,1037.15,-1.81,2026-05-20 13:17:17
FINPIPE,166.76,0.54,2026-05-20 13:17:18
FSL,247.24,2.14,2026-05-20 13:17:19
FIVESTAR,445.3,-1.79,2026-05-20 13:17:20
FORCEMOT,19002.0,-1.06,2026-05-20 13:17:21
FORTIS,968.7,0.85,2026-05-20 13:17:22
GRINFRA,936.8,-0.45,2026-05-20 13:17:23
GAIL,155.07,-0.67,2026-05-20 13:17:24
GVT&D,4697.8,7.13,2026-05-20 13:17:25
GHCL,456.0,0.15,2026-05-20 13:17:26
GMMPFAUDLR,862.1,-0.46,2026-05-20 13:17:28
GMRAIRPORT,94.24,0.03,2026-05-20 13:17:29
GMRP&UI,112.35,-1.83,2026-05-20 13:17:30
GABRIEL,1091.0,-0.39,2026-05-20 13:17:31
GALLANTT,664.7,-1.5,2026-05-20 13:17:32
GANESHHOU,702.1,-0.89,2026-05-20 13:17:33
GANECOS,1027.7,-0.28,2026-05-20 13:17:34
GRSE,2616.5,-1.58,2026-05-20 13:17:35
GRWRHITECH,5609.3,1.23,2026-05-20 13:17:36
GARFIBRES,637.7,-0.7,2026-05-20 13:17:37
GATEWAY,55.97,-0.16,2026-05-20 13:17:38
GICRE,386.25,-0.78,2026-05-20 13:17:39
GILLETTE,7685.5,0.3,2026-05-20 13:17:40
GLAND,2217.9,-1.47,2026-05-20 13:17:41
GLAXO,2348.2,-1.72,2026-05-20 13:17:42
GLENMARK,2378.4,-1.14,2026-05-20 13:17:43
MEDANTA,1241.7,0.1,2026-05-20 13:17:44
GODIGIT,310.45,-0.18,2026-05-20 13:17:45
GPIL,308.25,6.09,2026-05-20 13:17:46
GODFRYPHLP,2251.8,-3.77,2026-05-20 13:17:47
GODREJAGRO,574.5,0.36,2026-05-20 13:17:48
GODREJCP,1015.0,-0.68,2026-05-20 13:17:50
GODREJIND,1122.6,-1.01,2026-05-20 13:17:51
GODREJPROP,1710.7,-0.27,2026-05-20 13:17:52
GOKEX,674.3,-2.47,2026-05-20 13:17:53
GRANULES,764.85,-0.21,2026-05-20 13:17:54
GRAPHITE,735.2,-1.71,2026-05-20 13:17:55
GRASIM,2915.0,-0.69,2026-05-20 13:17:56
GRAVITA,1606.7,-0.92,2026-05-20 13:17:57
GESHIP,1666.3,-2.89,2026-05-20 13:17:58
GREAVESCOT,167.16,-1.73,2026-05-20 13:17:59
GREENPANEL,183.46,0.3,2026-05-20 13:18:00
GAEL,161.71,0.37,2026-05-20 13:18:01
FLUOROCHEM,3737.2,-0.29,2026-05-20 13:18:02
GUJGASLTD,371.7,-1.29,2026-05-20 13:18:03
GMDCLTD,638.9,-0.77,2026-05-20 13:18:05
GNFC,521.75,-4.43,2026-05-20 13:18:06
GPPL,153.4,0.82,2026-05-20 13:18:07
GSFC,177.65,0.69,2026-05-20 13:18:08
GULFOILLUB,906.75,0.09,2026-05-20 13:18:09
HEG,585.0,-1.1,2026-05-20 13:18:10
HGINFRA,593.5,-0.67,2026-05-20 13:18:11
HBLENGINE,757.2,0.66,2026-05-20 13:18:12
HCLTECH,1171.6,-0.66,2026-05-20 13:18:13
HDFCAMC,2630.0,-0.89,2026-05-20 13:18:14
HDFCBANK,757.35,-0.67,2026-05-20 13:18:15
HDFCLIFE,607.05,-0.55,2026-05-20 13:18:16
HFCL,140.11,1.4,2026-05-20 13:18:17
HAPPSTMNDS,373.6,3.62,2026-05-20 13:18:18
HAVELLS,1202.2,-0.41,2026-05-20 13:18:20
HCG,656.0,1.41,2026-05-20 13:18:21
HEMIPROP,144.6,-1.41,2026-05-20 13:18:22
HERITGFOOD,327.7,0.12,2026-05-20 13:18:23
HEROMOTOCO,4970.0,-0.75,2026-05-20 13:18:24
HEXT,515.05,0.88,2026-05-20 13:18:25
HIKAL,204.0,0.11,2026-05-20 13:18:26
HSCL,575.2,2.03,2026-05-20 13:18:27
HINDALCO,1076.9,2.73,2026-05-20 13:18:28
HAL,4300.9,-0.75,2026-05-20 13:18:29
HCC,20.78,-0.81,2026-05-20 13:18:30
HINDCOPPER,550.6,-3.32,2026-05-20 13:18:31
HINDPETRO,378.2,1.94,2026-05-20 13:18:32
HINDUNILVR,2215.5,-0.78,2026-05-20 13:18:33
HINDZINC,628.2,-0.7,2026-05-20 13:18:35
POWERINDIA,35245.0,5.65,2026-05-20 13:18:36
HOMEFIRST,1071.9,-0.42,2026-05-20 13:18:37
HONASA,351.65,-0.8,2026-05-20 13:18:38
HONAUT,29785.0,2.44,2026-05-20 13:18:39
HUDCO,199.75,-1.17,2026-05-20 13:18:40
HYUNDAI,1790.5,0.57,2026-05-20 13:18:41
ICICIBANK,1228.7,-0.98,2026-05-20 13:18:42
ICICIGI,1793.4,-1.61,2026-05-20 13:18:43
ICICIPRULI,508.2,-2.67,2026-05-20 13:18:44
IDBI,73.2,-0.49,2026-05-20 13:18:45
IDFCFIRSTB,67.53,-0.41,2026-05-20 13:18:46
IFBIND,1048.6,-4.57,2026-05-20 13:18:48
IFCI,60.84,-1.44,2026-05-20 13:18:49
IIFLCAPS,343.5,0.1,2026-05-20 13:18:50
IIFL,459.55,-0.27,2026-05-20 13:18:51
INOXINDIA,1435.5,0.46,2026-05-20 13:18:52
IRB,19.99,-1.09,2026-05-20 13:18:53
IRCON,139.53,-0.97,2026-05-20 13:18:54
ITCHOTELS,153.24,-1.67,2026-05-20 13:18:55
ITC,306.65,-1.18,2026-05-20 13:18:56
ITI,284.65,-0.42,2026-05-20 13:18:57
IMAGICAA,42.29,-2.56,2026-05-20 13:18:59
INDGN,515.0,0.7,2026-05-20 13:19:00
INDIACEM,397.75,-2.19,2026-05-20 13:19:01
INDIAGLYCO,993.2,-0.5,2026-05-20 13:19:02
INDIASHLTR,783.15,0.56,2026-05-20 13:19:03
INDIAMART,1981.0,-0.08,2026-05-20 13:19:04
INDIANB,810.95,-0.75,2026-05-20 13:19:05
IEX,125.13,-0.28,2026-05-20 13:19:06
INDHOTEL,655.15,0.37,2026-05-20 13:19:07
IMFA,1434.2,0.73,2026-05-20 13:19:08
IOC,136.7,1.26,2026-05-20 13:19:09
IOB,33.37,-0.51,2026-05-20 13:19:10
IRCTC,526.85,-0.56,2026-05-20 13:19:11
IRFC,96.38,-0.86,2026-05-20 13:19:13
IREDA,125.9,-1.46,2026-05-20 13:19:14
INDIGOPNTS,980.6,2.6,2026-05-20 13:19:15
ICIL,308.3,0.69,2026-05-20 13:19:16
IGL,154.74,-1.66,2026-05-20 13:19:18
INDUSTOWER,427.8,-0.67,2026-05-20 13:19:19
INDUSINDBK,883.55,-1.31,2026-05-20 13:19:21
NAUKRI,935.8,0.23,2026-05-20 13:19:22
INFY,1192.8,-0.34,2026-05-20 13:19:23
INGERRAND,4475.0,1.98,2026-05-20 13:19:24
INNOVACAP,883.55,1.17,2026-05-20 13:19:25
INOXGREEN,179.26,-2.13,2026-05-20 13:19:26
INOXWIND,94.83,-1.53,2026-05-20 13:19:27
INTELLECT,694.15,-0.42,2026-05-20 13:19:28
INDIGO,4237.1,0.16,2026-05-20 13:19:29
IGIL,344.35,3.5,2026-05-20 13:19:30
IKS,1622.0,-1.43,2026-05-20 13:19:31
IONEXCHANG,391.0,-0.05,2026-05-20 13:19:33
IPCALAB,1641.0,-0.92,2026-05-20 13:19:34
ISGEC,1054.2,-0.35,2026-05-20 13:19:35
JBCHEPHARM,2150.5,-0.97,2026-05-20 13:19:36
JKCEMENT,5371.0,-1.17,2026-05-20 13:19:37
JKIL,471.55,-2.32,2026-05-20 13:19:38
JBMA,640.65,2.84,2026-05-20 13:19:39
JKLAKSHMI,644.0,-0.09,2026-05-20 13:19:40
JKPAPER,381.5,-3.63,2026-05-20 13:19:41
JKTYRE,358.8,-2.66,2026-05-20 13:19:42
JMFINANCIL,126.58,-1.91,2026-05-20 13:19:43
JSWCEMENT,120.86,-0.41,2026-05-20 13:19:44
JSWENERGY,534.35,0.23,2026-05-20 13:19:46
JSWINFRA,262.8,-1.26,2026-05-20 13:19:47
JSWSTEEL,1275.3,-0.77,2026-05-20 13:19:48
JISLJALEQS,29.12,-2.35,2026-05-20 13:19:49
JPPOWER,18.69,-0.8,2026-05-20 13:19:50
J&KBANK,133.71,0.29,2026-05-20 13:19:51
JAMNAAUTO,110.62,-1.93,2026-05-20 13:19:52
JSFB,451.8,-0.01,2026-05-20 13:19:53
JINDALSAW,220.23,-1.54,2026-05-20 13:19:54
JSL,739.2,0.0,2026-05-20 13:19:55
JINDALSTEL,1204.5,-1.78,2026-05-20 13:19:56
JINDWORLD,26.18,-1.1,2026-05-20 13:19:57
JIOFIN,233.4,0.05,2026-05-20 13:19:58
JUBLFOOD,474.0,0.21,2026-05-20 13:20:00
JUBLINGREA,733.0,0.92,2026-05-20 13:20:01
JUBLPHARMA,1005.15,-0.57,2026-05-20 13:20:02
JWL,271.4,0.18,2026-05-20 13:20:03
JUSTDIAL,512.25,-0.98,2026-05-20 13:20:04
JYOTHYLAB,208.4,-2.39,2026-05-20 13:20:05
JYOTICNC,672.0,-1.05,2026-05-20 13:20:06
KPRMILL,950.8,-0.61,2026-05-20 13:20:07
KEI,5083.5,0.02,2026-05-20 13:20:08
KNRCON,128.03,1.0,2026-05-20 13:20:09
KPIGREEN,434.5,-0.8,2026-05-20 13:20:10
KPITTECH,751.45,1.04,2026-05-20 13:20:11
KRBL,329.55,-1.1,2026-05-20 13:20:12
KSB,826.95,-1.22,2026-05-20 13:20:14
KAJARIACER,1051.1,-0.31,2026-05-20 13:20:15
KPIL,1242.2,-0.74,2026-05-20 13:20:16
KALYANKJIL,341.3,-0.83,2026-05-20 13:20:17
KSL,823.4,0.19,2026-05-20 13:20:18
KANSAINER,215.0,-0.24,2026-05-20 13:20:19
KTKBANK,263.85,6.5,2026-05-20 13:20:20
KARURVYSYA,284.8,-2.88,2026-05-20 13:20:21
KSCL,946.75,-0.48,2026-05-20 13:20:22
KAYNES,3015.0,-2.48,2026-05-20 13:20:23
KEC,468.4,-0.21,2026-05-20 13:20:24
KFINTECH,821.9,-0.34,2026-05-20 13:20:25
KIRLOSBROS,1599.3,-1.22,2026-05-20 13:20:26
KIRLOSENG,1647.3,-0.78,2026-05-20 13:20:27
KIRLPNU,1583.2,0.11,2026-05-20 13:20:29
KITEX,155.1,-1.37,2026-05-20 13:20:30
KOTAKBANK,382.85,0.24,2026-05-20 13:20:31
KIMS,755.2,1.91,2026-05-20 13:20:32
LTF,274.3,-1.31,2026-05-20 13:20:33
LTTS,3553.8,-0.02,2026-05-20 13:20:34
LICHSGFIN,538.25,-0.87,2026-05-20 13:20:35
LMW,14355.0,-1.96,2026-05-20 13:20:36
LTFOODS,399.55,-2.94,2026-05-20 13:20:37
LTM,4136.0,-2.79,2026-05-20 13:20:38
LT,3912.4,-0.22,2026-05-20 13:20:39
LATENTVIEW,324.75,-0.15,2026-05-20 13:20:40
LAURUSLABS,1354.9,0.74,2026-05-20 13:20:41
LXCHEM,159.11,1.51,2026-05-20 13:20:42
IXIGO,163.17,0.46,2026-05-20 13:20:43
THELEELA,406.85,-0.07,2026-05-20 13:20:45
LEMONTREE,110.41,-0.54,2026-05-20 13:20:46
LICI,803.15,-0.04,2026-05-20 13:20:47
LINDEINDIA,7253.5,-1.68,2026-05-20 13:20:48
LLOYDSENGG,67.5,-1.37,2026-05-20 13:20:49
LLOYDSENT,69.29,1.14,2026-05-20 13:20:50
LLOYDSME,1656.0,-0.51,2026-05-20 13:20:51
LODHA,872.25,-2.24,2026-05-20 13:20:52
LUMAXTECH,1630.0,0.24,2026-05-20 13:20:53
LUPIN,2284.7,-0.12,2026-05-20 13:20:54
LUXIND,1359.8,-1.81,2026-05-20 13:20:55
MMTC,63.95,-1.66,2026-05-20 13:20:56
MOIL,298.6,0.17,2026-05-20 13:20:57
MRF,127170.0,0.35,2026-05-20 13:20:58
MSTCLTD,417.0,-1.37,2026-05-20 13:21:00
MTARTECH,7184.0,5.49,2026-05-20 13:21:01
MGL,1055.8,-0.34,2026-05-20 13:21:02
MAHSCOOTER,11530.0,0.2,2026-05-20 13:21:03
MAHSEAMLES,635.05,-0.03,2026-05-20 13:21:04
M&MFIN,311.55,-2.53,2026-05-20 13:21:05
M&M,3123.5,1.01,2026-05-20 13:21:06
MAHLIFE,327.3,-0.49,2026-05-20 13:21:07
MANINFRA,121.41,1.23,2026-05-20 13:21:08
MANAPPURAM,319.4,1.3,2026-05-20 13:21:09
MRPL,148.79,2.21,2026-05-20 13:21:10
MANKIND,2581.8,3.58,2026-05-20 13:21:11
MANORAMA,1357.4,-1.02,2026-05-20 13:21:12
MARICO,834.55,0.37,2026-05-20 13:21:13
MARKSANS,220.92,1.67,2026-05-20 13:21:15
MARUTI,13001.0,0.35,2026-05-20 13:21:16
MASTEK,1634.9,-1.57,2026-05-20 13:21:17
MAXESTATES,406.1,0.05,2026-05-20 13:21:18
MFSL,1629.9,0.74,2026-05-20 13:21:19
MAXHEALTH,1071.8,0.29,2026-05-20 13:21:20
MAZDOCK,2401.6,-0.88,2026-05-20 13:21:21
MEDPLUS,921.95,-1.36,2026-05-20 13:21:22
METROPOLIS,511.1,0.53,2026-05-20 13:21:23
MINDACORP,524.6,0.85,2026-05-20 13:21:24
MIDHANI,395.6,1.79,2026-05-20 13:21:25
MSUMI,39.26,-0.33,2026-05-20 13:21:26
MOTILALOFS,841.4,-1.12,2026-05-20 13:21:27
MPHASIS,2223.7,0.14,2026-05-20 13:21:28
BECTORFOOD,180.38,-2.05,2026-05-20 13:21:29
MCX,3427.4,0.37,2026-05-20 13:21:31
MUTHOOTFIN,3285.2,-0.56,2026-05-20 13:21:32
NATCOPHARM,1158.0,2.4,2026-05-20 13:21:33
NBCC,92.28,-0.86,2026-05-20 13:21:34
NCC,146.3,-1.86,2026-05-20 13:21:35
NEOGEN,1689.5,6.92,2026-05-20 13:21:36
NESCO,1242.2,-1.3,2026-05-20 13:21:37
NHPC,79.17,0.14,2026-05-20 13:21:38
NLCINDIA,357.2,-0.32,2026-05-20 13:21:39
NMDC,87.41,-1.81,2026-05-20 13:21:40
NSLNISP,42.64,-1.34,2026-05-20 13:21:41
NTPCGREEN,105.89,-1.64,2026-05-20 13:21:42
NTPC,391.55,0.55,2026-05-20 13:21:44
NH,1916.4,1.71,2026-05-20 13:21:45
