Symbol,CMP,1_Day_Return_%,Last_Updated
AGARWALEYE,458.25,0.35,2026-05-06 17:32:37
LALPATHLAB,1586.2,3.22,2026-05-06 17:32:38
DRREDDY,1311.0,3.13,2026-05-06 17:32:39
DYNAMATECH,12383.0,1.32,2026-05-06 17:32:40
EIDPARRY,856.85,0.94,2026-05-06 17:32:41
EIHOTEL,333.2,1.22,2026-05-06 17:32:42
EPL,228.79,3.69,2026-05-06 17:32:43
EASEMYTRIP,8.03,3.08,2026-05-06 17:32:44
EDELWEISS,120.08,4.66,2026-05-06 17:32:45
EICHERMOT,7310.5,0.12,2026-05-06 17:32:47
ELECON,557.65,5.38,2026-05-06 17:32:48
EMIL,120.87,-0.73,2026-05-06 17:32:49
ELECTCAST,93.61,0.34,2026-05-06 17:32:50
ELGIEQUIP,548.5,1.06,2026-05-06 17:32:51
EMAMILTD,452.2,-0.01,2026-05-06 17:32:52
EMBDL,58.3,19.98,2026-05-06 17:32:53
EMCURE,1659.5,-1.82,2026-05-06 17:32:54
ENDURANCE,2354.2,0.27,2026-05-06 17:32:55
ENGINERSIN,262.35,0.79,2026-05-06 17:32:56
ENTERO,1210.8,0.31,2026-05-06 17:32:57
EIEL,211.39,-0.06,2026-05-06 17:32:59
EPIGRAL,1364.0,1.1,2026-05-06 17:33:00
EQUITASBNK,73.49,4.17,2026-05-06 17:33:01
ERIS,1371.9,0.97,2026-05-06 17:33:02
ESCORTS,3317.1,3.42,2026-05-06 17:33:03
ETERNAL,256.05,3.05,2026-05-06 17:33:04
ETHOSLTD,2391.6,1.25,2026-05-06 17:33:05
EUREKAFORB,520.95,3.01,2026-05-06 17:33:06
EXIDEIND,351.7,-2.62,2026-05-06 17:33:07
FDC,371.45,0.86,2026-05-06 17:33:08
NYKAA,272.35,0.87,2026-05-06 17:33:09
FEDERALBNK,293.0,0.14,2026-05-06 17:33:10
FACT,915.0,1.25,2026-05-06 17:33:11
FIEMIND,2256.4,0.55,2026-05-06 17:33:12
FINEORG,4658.8,1.83,2026-05-06 17:33:13
FINCABLES,1045.45,-0.9,2026-05-06 17:33:15
FINPIPE,176.76,1.14,2026-05-06 17:33:16
FSL,243.41,11.33,2026-05-06 17:33:17
FIVESTAR,484.65,0.61,2026-05-06 17:33:18
FORCEMOT,20173.0,6.38,2026-05-06 17:33:19
FORTIS,956.9,0.77,2026-05-06 17:33:20
GRINFRA,983.8,3.26,2026-05-06 17:33:21
GAIL,165.68,1.21,2026-05-06 17:33:22
GVT&D,4563.1,-0.35,2026-05-06 17:33:23
GHCL,517.4,-0.8,2026-05-06 17:33:24
GMMPFAUDLR,914.8,1.75,2026-05-06 17:33:25
GMRAIRPORT,99.23,2.33,2026-05-06 17:33:26
GMRP&UI,110.81,2.37,2026-05-06 17:33:28
GABRIEL,1085.0,0.3,2026-05-06 17:33:29
GALLANTT,843.5,-3.84,2026-05-06 17:33:30
GANESHHOU,679.55,3.52,2026-05-06 17:33:31
GANECOS,1033.9,-2.27,2026-05-06 17:33:32
GRSE,3021.0,3.59,2026-05-06 17:33:33
GRWRHITECH,5044.0,12.66,2026-05-06 17:33:34
GARFIBRES,666.7,6.77,2026-05-06 17:33:35
GATEWAY,60.38,1.56,2026-05-06 17:33:36
GICRE,399.95,0.55,2026-05-06 17:33:37
GILLETTE,7900.0,-0.67,2026-05-06 17:33:38
GLAND,1811.5,2.15,2026-05-06 17:33:39
GLAXO,2423.3,2.52,2026-05-06 17:33:40
GLENMARK,2377.6,-1.67,2026-05-06 17:33:42
MEDANTA,1181.6,0.97,2026-05-06 17:33:43
GODIGIT,303.7,-0.26,2026-05-06 17:33:44
GPIL,304.6,0.07,2026-05-06 17:33:45
GODFRYPHLP,2308.0,3.1,2026-05-06 17:33:46
GODREJAGRO,580.4,1.65,2026-05-06 17:33:47
GODREJCP,1094.1,-0.67,2026-05-06 17:33:48
GODREJIND,1022.4,3.86,2026-05-06 17:33:49
GODREJPROP,1867.2,3.19,2026-05-06 17:33:50
GOKEX,684.35,0.55,2026-05-06 17:33:51
GRANULES,736.0,3.4,2026-05-06 17:33:52
GRAPHITE,717.2,1.78,2026-05-06 17:33:53
GRASIM,2914.8,1.51,2026-05-06 17:33:54
GRAVITA,1794.5,4.19,2026-05-06 17:33:55
GESHIP,1575.1,3.37,2026-05-06 17:33:57
GREAVESCOT,173.17,2.81,2026-05-06 17:33:58
GREENPANEL,231.46,-0.78,2026-05-06 17:33:59
GAEL,156.63,-0.78,2026-05-06 17:34:00
FLUOROCHEM,3810.7,1.75,2026-05-06 17:34:01
GUJGASLTD,397.55,2.4,2026-05-06 17:34:02
GMDCLTD,699.8,-2.17,2026-05-06 17:34:03
GNFC,498.35,3.14,2026-05-06 17:34:04
GPPL,158.99,0.73,2026-05-06 17:34:05
GSFC,177.92,2.55,2026-05-06 17:34:06
GSPL,296.4,2.47,2026-05-06 17:34:07
GULFOILLUB,1011.7,5.51,2026-05-06 17:34:08
HEG,593.25,-2.1,2026-05-06 17:34:09
HGINFRA,627.9,2.67,2026-05-06 17:34:11
HBLENGINE,854.65,6.78,2026-05-06 17:34:12
HCLTECH,1189.1,-0.92,2026-05-06 17:34:13
HDFCAMC,2815.9,0.34,2026-05-06 17:34:14
HDFCBANK,796.55,3.14,2026-05-06 17:34:15
HDFCLIFE,606.35,2.06,2026-05-06 17:34:16
HFCL,141.46,9.85,2026-05-06 17:34:17
HAPPSTMNDS,387.75,3.04,2026-05-06 17:34:18
HAVELLS,1257.3,1.43,2026-05-06 17:34:19
HCG,620.6,0.36,2026-05-06 17:34:20
HEMIPROP,140.43,-0.82,2026-05-06 17:34:21
HERITGFOOD,359.85,1.27,2026-05-06 17:34:22
HEROMOTOCO,5170.0,1.19,2026-05-06 17:34:23
HEXT,459.35,1.58,2026-05-06 17:34:24
HIKAL,211.34,7.25,2026-05-06 17:34:25
HSCL,635.15,3.33,2026-05-06 17:34:26
HINDALCO,1045.8,-0.84,2026-05-06 17:34:27
HAL,4626.9,0.36,2026-05-06 17:34:28
HCC,24.15,2.42,2026-05-06 17:34:30
HINDCOPPER,550.5,3.47,2026-05-06 17:34:31
HINDPETRO,399.2,6.77,2026-05-06 17:34:32
HINDUNILVR,2317.1,-0.44,2026-05-06 17:34:33
HINDZINC,634.6,3.82,2026-05-06 17:34:34
POWERINDIA,33380.0,-2.55,2026-05-06 17:34:35
HOMEFIRST,1226.6,3.34,2026-05-06 17:34:36
HONASA,345.15,1.08,2026-05-06 17:34:37
HONAUT,30180.0,-1.65,2026-05-06 17:34:38
HUDCO,222.41,1.1,2026-05-06 17:34:39
HYUNDAI,1839.9,0.95,2026-05-06 17:34:40
ICICIBANK,1279.5,2.25,2026-05-06 17:34:41
ICICIGI,1809.9,1.86,2026-05-06 17:34:42
ICICIPRULI,550.1,2.37,2026-05-06 17:34:43
IDBI,76.03,2.01,2026-05-06 17:34:45
IDFCFIRSTB,69.59,1.22,2026-05-06 17:34:46
IFBIND,1223.4,-0.24,2026-05-06 17:34:47
IFCI,61.09,4.52,2026-05-06 17:34:48
IIFLCAPS,332.5,1.73,2026-05-06 17:34:49
IIFL,455.2,3.08,2026-05-06 17:34:50
INOXINDIA,1508.6,-0.34,2026-05-06 17:34:51
IRB,21.83,1.16,2026-05-06 17:34:52
IRCON,159.17,0.2,2026-05-06 17:34:53
ITCHOTELS,169.08,4.2,2026-05-06 17:34:54
ITC,310.7,-0.24,2026-05-06 17:34:55
ITI,302.1,0.13,2026-05-06 17:34:56
IMAGICAA,47.11,0.94,2026-05-06 17:34:57
INDGN,533.0,-2.11,2026-05-06 17:34:59
INDIACEM,400.95,1.3,2026-05-06 17:35:00
INDIAGLYCO,1092.9,5.75,2026-05-06 17:35:01
INDIASHLTR,839.9,0.48,2026-05-06 17:35:02
INDIAMART,2056.9,0.19,2026-05-06 17:35:03
INDIANB,866.85,2.13,2026-05-06 17:35:04
IEX,129.8,1.71,2026-05-06 17:35:05
INDHOTEL,666.15,2.83,2026-05-06 17:35:06
IMFA,1447.9,1.83,2026-05-06 17:35:07
IOC,148.21,4.27,2026-05-06 17:35:08
IOB,35.17,1.77,2026-05-06 17:35:09
IRCTC,572.75,0.64,2026-05-06 17:35:10
IRFC,106.74,0.87,2026-05-06 17:35:11
IREDA,136.41,0.84,2026-05-06 17:35:12
INDIGOPNTS,897.25,3.97,2026-05-06 17:35:13
ICIL,290.35,-0.14,2026-05-06 17:35:14
IGL,169.46,1.94,2026-05-06 17:35:16
INDUSTOWER,408.3,1.39,2026-05-06 17:35:17
INDUSINDBK,946.75,3.96,2026-05-06 17:35:18
NAUKRI,981.4,1.81,2026-05-06 17:35:19
INFY,1167.2,-0.93,2026-05-06 17:35:20
INGERRAND,4394.9,2.27,2026-05-06 17:35:21
INNOVACAP,872.75,0.2,2026-05-06 17:35:22
INOXGREEN,194.18,2.15,2026-05-06 17:35:23
INOXWIND,107.11,2.53,2026-05-06 17:35:24
INTELLECT,784.4,4.03,2026-05-06 17:35:25
INDIGO,4520.2,6.65,2026-05-06 17:35:26
IGIL,362.0,2.26,2026-05-06 17:35:27
IKS,1665.5,-1.25,2026-05-06 17:35:28
IONEXCHANG,416.4,-1.15,2026-05-06 17:35:29
IPCALAB,1564.4,1.47,2026-05-06 17:35:30
ISGEC,1075.6,-0.63,2026-05-06 17:35:31
JBCHEPHARM,2141.5,2.24,2026-05-06 17:35:32
JKCEMENT,5521.5,4.45,2026-05-06 17:35:34
JKIL,513.9,1.31,2026-05-06 17:35:35
JBMA,618.4,-0.1,2026-05-06 17:35:36
JKLAKSHMI,663.6,2.03,2026-05-06 17:35:37
JKPAPER,376.2,1.54,2026-05-06 17:35:38
JKTYRE,415.05,3.0,2026-05-06 17:35:39
JMFINANCIL,143.03,0.49,2026-05-06 17:35:40
JSWCEMENT,125.26,0.98,2026-05-06 17:35:41
JSWENERGY,567.9,1.06,2026-05-06 17:35:42
JSWINFRA,273.2,0.26,2026-05-06 17:35:43
JSWSTEEL,1273.3,1.67,2026-05-06 17:35:45
JAIBALAJI,83.97,2.18,2026-05-06 17:35:46
JISLJALEQS,34.07,3.65,2026-05-06 17:35:47
JPPOWER,19.31,0.26,2026-05-06 17:35:48
J&KBANK,136.89,1.59,2026-05-06 17:35:49
JAMNAAUTO,124.84,1.16,2026-05-06 17:35:50
JSFB,459.4,2.58,2026-05-06 17:35:51
JINDALSAW,242.24,3.97,2026-05-06 17:35:52
JSL,766.3,-1.68,2026-05-06 17:35:53
JINDALSTEL,1264.3,0.25,2026-05-06 17:35:54
JINDWORLD,26.5,2.2,2026-05-06 17:35:55
JIOFIN,252.44,1.61,2026-05-06 17:35:56
JUBLFOOD,471.25,1.27,2026-05-06 17:35:57
JUBLINGREA,742.1,2.15,2026-05-06 17:35:58
JUBLPHARMA,956.5,1.72,2026-05-06 17:35:59
JWL,298.25,0.51,2026-05-06 17:36:00
JUSTDIAL,539.45,1.7,2026-05-06 17:36:01
JYOTHYLAB,257.45,-2.94,2026-05-06 17:36:02
JYOTICNC,772.7,1.76,2026-05-06 17:36:04
KPRMILL,955.3,-0.04,2026-05-06 17:36:05
KEI,5148.6,2.6,2026-05-06 17:36:06
KNRCON,132.37,5.6,2026-05-06 17:36:07
KPIGREEN,482.35,5.81,2026-05-06 17:36:08
KPITTECH,748.6,-3.09,2026-05-06 17:36:09
KRBL,376.85,1.19,2026-05-06 17:36:10
KRN,1290.5,7.1,2026-05-06 17:36:11
KSB,882.15,-0.57,2026-05-06 17:36:12
KAJARIACER,1110.8,4.56,2026-05-06 17:36:13
KPIL,1280.3,1.56,2026-05-06 17:36:14
KALYANKJIL,415.65,2.23,2026-05-06 17:36:15
KSL,893.9,-0.16,2026-05-06 17:36:16
KANSAINER,201.43,3.76,2026-05-06 17:36:17
KTKBANK,266.4,-1.19,2026-05-06 17:36:18
KARURVYSYA,305.2,2.14,2026-05-06 17:36:19
KSCL,994.95,1.81,2026-05-06 17:36:20
KAYNES,4305.5,3.23,2026-05-06 17:36:22
KEC,587.4,3.01,2026-05-06 17:36:23
KFINTECH,912.5,1.8,2026-05-06 17:36:24
KIRLOSBROS,1744.9,1.89,2026-05-06 17:36:25
KIRLOSENG,1709.2,-1.61,2026-05-06 17:36:26
KIRLPNU,1547.4,1.52,2026-05-06 17:36:27
KITEX,170.52,0.25,2026-05-06 17:36:28
KOTAKBANK,376.6,1.41,2026-05-06 17:36:29
KIMS,700.3,3.53,2026-05-06 17:36:30
LTF,300.3,3.39,2026-05-06 17:36:31
LTTS,3804.8,1.74,2026-05-06 17:36:32
LICHSGFIN,582.15,4.3,2026-05-06 17:36:33
LMW,14881.0,2.04,2026-05-06 17:36:34
LTFOODS,428.8,0.75,2026-05-06 17:36:35
LTM,4316.0,0.4,2026-05-06 17:36:37
LT,4008.5,-1.13,2026-05-06 17:36:38
LATENTVIEW,303.9,4.81,2026-05-06 17:36:39
LAURUSLABS,1177.6,1.16,2026-05-06 17:36:40
LXCHEM,154.55,7.02,2026-05-06 17:36:41
IXIGO,169.72,3.17,2026-05-06 17:36:42
THELEELA,425.5,1.36,2026-05-06 17:36:43
LEMONTREE,122.01,1.04,2026-05-06 17:36:44
LICI,807.25,1.0,2026-05-06 17:36:45
LINDEINDIA,7574.5,1.07,2026-05-06 17:36:46
LLOYDSENGG,57.97,-2.64,2026-05-06 17:36:47
LLOYDSENT,67.79,0.15,2026-05-06 17:36:48
LLOYDSME,1764.4,-1.09,2026-05-06 17:36:49
LODHA,949.15,4.55,2026-05-06 17:36:50
LUMAXTECH,1644.2,5.28,2026-05-06 17:36:52
LUPIN,2442.9,4.25,2026-05-06 17:36:53
LUXIND,1437.1,1.44,2026-05-06 17:36:54
MMTC,66.53,0.85,2026-05-06 17:36:55
MOIL,313.4,1.41,2026-05-06 17:36:56
MRF,130335.0,1.61,2026-05-06 17:36:57
MSTCLTD,446.05,1.39,2026-05-06 17:36:58
MTARTECH,6286.5,0.33,2026-05-06 17:36:59
MGL,1166.8,2.94,2026-05-06 17:37:00
MAHSCOOTER,12870.0,3.34,2026-05-06 17:37:01
MAHSEAMLES,633.0,-0.31,2026-05-06 17:37:02
M&MFIN,327.35,7.13,2026-05-06 17:37:03
M&M,3300.8,2.8,2026-05-06 17:37:05
MAHLIFE,337.6,3.16,2026-05-06 17:37:06
MANINFRA,127.51,1.61,2026-05-06 17:37:07
MANAPPURAM,309.95,0.88,2026-05-06 17:37:08
MRPL,156.78,0.67,2026-05-06 17:37:09
MANKIND,2361.0,1.79,2026-05-06 17:37:10
MANORAMA,1602.7,0.51,2026-05-06 17:37:11
MARICO,814.8,0.94,2026-05-06 17:37:12
MARKSANS,196.2,4.96,2026-05-06 17:37:13
MARUTI,13722.0,2.2,2026-05-06 17:37:14
MASTEK,1692.7,2.03,2026-05-06 17:37:15
MAXESTATES,413.75,2.19,2026-05-06 17:37:16
MFSL,1652.8,3.55,2026-05-06 17:37:17
MAXHEALTH,1015.9,1.54,2026-05-06 17:37:19
MAZDOCK,2644.5,0.42,2026-05-06 17:37:20
MEDPLUS,882.55,2.75,2026-05-06 17:37:21
METROPOLIS,506.4,0.02,2026-05-06 17:37:22
MINDACORP,526.65,1.19,2026-05-06 17:37:23
MIDHANI,397.0,0.04,2026-05-06 17:37:24
MSUMI,41.94,0.84,2026-05-06 17:37:25
MOTILALOFS,881.7,4.5,2026-05-06 17:37:27
MPHASIS,2218.5,0.39,2026-05-06 17:37:28
BECTORFOOD,203.79,2.06,2026-05-06 17:37:29
MCX,2973.2,2.44,2026-05-06 17:37:30
MUTHOOTFIN,3533.6,2.53,2026-05-06 17:37:31
NATCOPHARM,1150.1,2.23,2026-05-06 17:37:32
NBCC,94.94,2.17,2026-05-06 17:37:33
NCC,170.21,1.69,2026-05-06 17:37:34
NEOGEN,1697.6,-0.65,2026-05-06 17:37:35
NESCO,1279.6,-2.2,2026-05-06 17:37:36
NHPC,83.66,0.59,2026-05-06 17:37:37
NLCINDIA,322.3,1.85,2026-05-06 17:37:38
NMDC,89.18,0.39,2026-05-06 17:37:39
NSLNISP,43.03,1.13,2026-05-06 17:37:40
NTPCGREEN,108.19,-0.94,2026-05-06 17:37:41
NTPC,394.85,-0.95,2026-05-06 17:37:42
NH,1840.4,4.34,2026-05-06 17:37:43
NATIONALUM,406.55,-1.7,2026-05-06 17:37:45
NFL,78.99,1.18,2026-05-06 17:37:46
NAVA,698.9,3.13,2026-05-06 17:37:47
NAVINFLUOR,7043.0,0.54,2026-05-06 17:37:48
