Symbol,CMP,1_Day_Return_%,Last_Updated
APLLTD,673.2,1.5,2026-04-01 12:34:55
ALIVUS,993.0,2.09,2026-04-01 12:34:57
ALKEM,5312.5,0.25,2026-04-01 12:34:58
ALKYLAMINE,1319.2,7.11,2026-04-01 12:34:59
ALLCARGO,7.75,7.94,2026-04-01 12:35:00
ABDL,420.0,3.95,2026-04-01 12:35:01
ALOKINDS,12.47,11.54,2026-04-01 12:35:02
ARE&M,717.95,6.77,2026-04-01 12:35:03
AMBER,6675.0,1.92,2026-04-01 12:35:04
AMBUJACEM,418.3,4.25,2026-04-01 12:35:05
ANANDRATHI,3155.0,3.94,2026-04-01 12:35:06
ANANTRAJ,448.2,10.48,2026-04-01 12:35:07
ANGELONE,242.8,6.71,2026-04-01 12:35:08
ANURAS,1261.9,2.52,2026-04-01 12:35:10
APARINDS,9835.0,-0.47,2026-04-01 12:35:11
PARKHOTELS,104.13,7.97,2026-04-01 12:35:12
APOLLOHOSP,7318.5,-1.35,2026-04-01 12:35:13
APOLLOTYRE,418.25,1.44,2026-04-01 12:35:14
APTUS,204.61,5.16,2026-04-01 12:35:15
ACI,589.8,0.4,2026-04-01 12:35:16
ARVINDFASN,418.85,3.8,2026-04-01 12:35:17
ARVIND,346.45,2.29,2026-04-01 12:35:18
ASAHIINDIA,823.0,4.92,2026-04-01 12:35:20
ASHOKLEY,157.34,2.08,2026-04-01 12:35:21
ASHOKA,110.2,7.9,2026-04-01 12:35:22
ASIANPAINT,2235.7,3.26,2026-04-01 12:35:23
ASTERDM,688.65,2.78,2026-04-01 12:35:24
ASTRAMICRO,899.9,5.17,2026-04-01 12:35:25
ASTRAZEN,7852.0,1.11,2026-04-01 12:35:26
ASTRAL,1602.5,0.22,2026-04-01 12:35:27
ATHERENERG,774.1,2.67,2026-04-01 12:35:28
ATUL,6470.0,1.59,2026-04-01 12:35:29
AURIONPRO,789.45,8.93,2026-04-01 12:35:30
AUROPHARMA,1354.5,3.84,2026-04-01 12:35:32
AIIL,438.7,2.06,2026-04-01 12:35:33
AVALON,933.55,0.6,2026-04-01 12:35:34
AVANTIFEED,1234.8,5.0,2026-04-01 12:35:35
DMART,4280.1,8.17,2026-04-01 12:35:36
CCAVENUE,14.45,7.84,2026-04-01 12:35:37
AWFIS,246.57,6.9,2026-04-01 12:35:38
AXISBANK,1195.9,2.98,2026-04-01 12:35:39
AZAD,1520.5,2.46,2026-04-01 12:35:40
BASF,3321.8,3.37,2026-04-01 12:35:41
BEML,1493.1,9.03,2026-04-01 12:35:42
BLS,259.71,10.21,2026-04-01 12:35:44
BSE,2881.1,7.36,2026-04-01 12:35:45
BAJAJ-AUTO,8956.5,1.99,2026-04-01 12:35:46
BAJAJELEC,349.1,3.36,2026-04-01 12:35:47
BAJFINANCE,832.3,3.84,2026-04-01 12:35:48
BAJAJFINSV,1667.5,2.19,2026-04-01 12:35:49
BAJAJHLDNG,8929.5,2.1,2026-04-01 12:35:50
BAJAJHFL,77.4,5.9,2026-04-01 12:35:51
BALAMINES,1032.35,5.64,2026-04-01 12:35:52
BALKRISIND,2104.8,1.05,2026-04-01 12:35:53
BALRAMCHIN,499.85,0.55,2026-04-01 12:35:54
BALUFORGE,422.85,9.49,2026-04-01 12:35:55
BANCOINDIA,544.0,7.86,2026-04-01 12:35:57
BANDHANBNK,147.85,4.6,2026-04-01 12:35:58
BANKBARODA,254.25,2.69,2026-04-01 12:35:59
BANKINDIA,143.56,4.8,2026-04-01 12:36:00
MAHABANK,65.03,6.03,2026-04-01 12:36:01
BATAINDIA,636.8,4.82,2026-04-01 12:36:02
BAYERCROP,4683.0,0.81,2026-04-01 12:36:03
BELRISE,190.5,2.42,2026-04-01 12:36:04
BERGEPAINT,416.65,1.62,2026-04-01 12:36:05
BBL,2229.9,7.78,2026-04-01 12:36:06
BDL,1208.2,10.18,2026-04-01 12:36:07
BEL,424.25,5.89,2026-04-01 12:36:09
BHARATFORG,1697.9,1.39,2026-04-01 12:36:10
BHEL,256.0,4.28,2026-04-01 12:36:11
BPCL,285.05,1.44,2026-04-01 12:36:12
BHARTIARTL,1796.5,0.79,2026-04-01 12:36:13
BHARTIHEXA,1465.1,-2.89,2026-04-01 12:36:14
BIKAJI,622.45,0.08,2026-04-01 12:36:15
BIOCON,370.7,2.72,2026-04-01 12:36:16
BIRLACORPN,901.25,8.0,2026-04-01 12:36:17
BSOFT,349.75,5.17,2026-04-01 12:36:18
BLACKBUCK,572.15,-0.82,2026-04-01 12:36:19
BLUEDART,4934.9,3.96,2026-04-01 12:36:21
BLUEJET,355.05,8.5,2026-04-01 12:36:22
BLUESTARCO,1572.2,-2.39,2026-04-01 12:36:23
BBTC,1408.4,6.54,2026-04-01 12:36:24
BORORENEW,408.4,8.33,2026-04-01 12:36:25
BOSCH-HCIL,1134.6,8.15,2026-04-01 12:36:26
BOSCHLTD,30935.0,7.62,2026-04-01 12:36:27
FIRSTCRY,221.7,6.41,2026-04-01 12:36:28
BRIGADE,665.3,2.24,2026-04-01 12:36:29
BRITANNIA,5469.0,0.85,2026-04-01 12:36:30
MAPMYINDIA,867.6,8.3,2026-04-01 12:36:32
CCL,1074.7,3.22,2026-04-01 12:36:33
CESC,152.6,1.62,2026-04-01 12:36:34
CGPOWER,686.5,4.8,2026-04-01 12:36:35
CIEINDIA,457.65,2.84,2026-04-01 12:36:36
CMSINFO,287.2,8.13,2026-04-01 12:36:37
CRISIL,3821.0,1.59,2026-04-01 12:36:38
CSBBANK,359.8,5.67,2026-04-01 12:36:39
CAMPUS,224.01,2.36,2026-04-01 12:36:40
CANFINHOME,815.05,2.9,2026-04-01 12:36:41
CANBK,127.8,3.52,2026-04-01 12:36:43
CAPLIPOINT,1566.0,4.07,2026-04-01 12:36:44
CGCL,174.62,4.88,2026-04-01 12:36:45
CARBORUNIV,808.85,4.27,2026-04-01 12:36:46
CARTRADE,1727.0,4.67,2026-04-01 12:36:47
CASTROLIND,176.28,1.59,2026-04-01 12:36:48
CEATLTD,3355.0,3.47,2026-04-01 12:36:49
CEIGALL,279.8,3.29,2026-04-01 12:36:50
CELLO,403.8,3.94,2026-04-01 12:36:51
CEMPRO,538.15,5.32,2026-04-01 12:36:52
CENTRALBK,33.23,5.73,2026-04-01 12:36:54
CDSL,1192.0,6.49,2026-04-01 12:36:55
CENTURYPLY,707.7,0.88,2026-04-01 12:36:56
CERA,4654.4,2.01,2026-04-01 12:36:57
CHALET,722.6,2.89,2026-04-01 12:36:58
CHAMBLFERT,445.0,4.29,2026-04-01 12:36:59
CHENNPETRO,1011.25,4.54,2026-04-01 12:37:00
CHOICEIN,650.3,6.59,2026-04-01 12:37:01
CHOLAHLDNG,1379.2,1.02,2026-04-01 12:37:02
CHOLAFIN,1386.7,2.36,2026-04-01 12:37:03
CIGNITITEC,1150.1,5.17,2026-04-01 12:37:04
CIPLA,1207.9,-1.33,2026-04-01 12:37:05
CUB,240.83,0.41,2026-04-01 12:37:06
CLEAN,702.25,6.99,2026-04-01 12:37:08
COALINDIA,451.2,0.17,2026-04-01 12:37:09
COCHINSHIP,1355.6,13.62,2026-04-01 12:37:10
COFORGE,1167.9,4.77,2026-04-01 12:37:11
COHANCE,314.95,4.48,2026-04-01 12:37:12
COLPAL,1836.1,2.65,2026-04-01 12:37:13
CAMS,663.15,5.97,2026-04-01 12:37:14
CONCORDBIO,1024.0,0.55,2026-04-01 12:37:15
CONCOR,451.7,6.21,2026-04-01 12:37:16
COROMANDEL,1945.0,1.84,2026-04-01 12:37:17
CRAFTSMAN,6935.5,-0.59,2026-04-01 12:37:18
CREDITACC,1201.5,3.76,2026-04-01 12:37:20
CROMPTON,232.79,4.11,2026-04-01 12:37:21
CUMMINSIND,4624.0,2.75,2026-04-01 12:37:22
CYIENTDLM,284.95,4.65,2026-04-01 12:37:23
CYIENT,794.4,5.52,2026-04-01 12:37:24
DCBBANK,165.83,4.74,2026-04-01 12:37:25
DCMSHRIRAM,1144.4,2.5,2026-04-01 12:37:26
DLF,516.2,2.4,2026-04-01 12:37:27
DOMS,2335.5,1.61,2026-04-01 12:37:28
DABUR,416.95,1.58,2026-04-01 12:37:29
DALBHARAT,1813.0,1.9,2026-04-01 12:37:30
DATAPATTNS,3131.7,3.18,2026-04-01 12:37:31
DATAMATICS,702.45,10.23,2026-04-01 12:37:33
DEEPAKFERT,1000.6,10.08,2026-04-01 12:37:34
DEEPAKNTR,1352.5,5.11,2026-04-01 12:37:35
DELHIVERY,436.0,4.63,2026-04-01 12:37:36
DEVYANI,97.19,2.75,2026-04-01 12:37:37
DHANUKA,937.35,4.34,2026-04-01 12:37:38
DIACABS,127.3,7.14,2026-04-01 12:37:39
DBL,411.1,6.17,2026-04-01 12:37:40
DCAL,143.68,10.55,2026-04-01 12:37:41
DIVISLAB,6004.0,0.96,2026-04-01 12:37:42
DIXON,10324.5,6.74,2026-04-01 12:37:43
DODLA,1004.65,3.45,2026-04-01 12:37:44
AGARWALEYE,422.45,3.91,2026-04-01 12:37:45
LALPATHLAB,1312.5,0.03,2026-04-01 12:37:46
DRREDDY,1241.0,-1.11,2026-04-01 12:37:48
DYNAMATECH,9488.0,5.31,2026-04-01 12:37:49
EIDPARRY,815.8,5.2,2026-04-01 12:37:50
EIHOTEL,280.7,2.61,2026-04-01 12:37:51
EPL,215.0,4.74,2026-04-01 12:37:52
EASEMYTRIP,6.4,9.4,2026-04-01 12:37:53
EDELWEISS,106.11,6.46,2026-04-01 12:37:54
EICHERMOT,6859.5,4.15,2026-04-01 12:37:55
ELECON,382.0,7.68,2026-04-01 12:37:56
EMIL,92.81,5.35,2026-04-01 12:37:57
ELECTCAST,80.53,9.34,2026-04-01 12:37:58
ELGIEQUIP,479.5,2.64,2026-04-01 12:37:59
EMAMILTD,395.5,0.53,2026-04-01 12:38:00
EMCURE,1622.2,1.67,2026-04-01 12:38:02
ENDURANCE,2274.5,2.74,2026-04-01 12:38:03
ENGINERSIN,200.55,10.11,2026-04-01 12:38:04
ENTERO,1246.3,-0.12,2026-04-01 12:38:05
EIEL,161.2,14.82,2026-04-01 12:38:06
EPIGRAL,865.55,6.8,2026-04-01 12:38:07
EQUITASBNK,53.02,2.49,2026-04-01 12:38:08
ERIS,1307.1,0.76,2026-04-01 12:38:09
ESCORTS,2834.3,3.43,2026-04-01 12:38:10
ETERNAL,238.39,4.11,2026-04-01 12:38:11
ETHOSLTD,2254.1,3.24,2026-04-01 12:38:12
EUREKAFORB,468.5,6.39,2026-04-01 12:38:13
EXIDEIND,301.45,4.71,2026-04-01 12:38:14
FDC,333.15,3.75,2026-04-01 12:38:16
NYKAA,239.23,1.8,2026-04-01 12:38:17
FEDERALBNK,267.15,2.99,2026-04-01 12:38:18
FACT,790.6,5.53,2026-04-01 12:38:19
FIEMIND,2007.8,5.07,2026-04-01 12:38:20
FINEORG,4140.0,4.62,2026-04-01 12:38:21
FINCABLES,805.1,3.68,2026-04-01 12:38:23
FINPIPE,159.83,6.59,2026-04-01 12:38:24
FSL,219.77,7.52,2026-04-01 12:38:25
FIVESTAR,366.8,3.92,2026-04-01 12:38:26
FORCEMOT,20587.0,6.09,2026-04-01 12:38:27
FORTIS,801.6,0.83,2026-04-01 12:38:28
GRINFRA,839.0,5.41,2026-04-01 12:38:29
GAIL,141.42,2.69,2026-04-01 12:38:30
GVT&D,3871.9,6.36,2026-04-01 12:38:31
GHCL,446.65,5.59,2026-04-01 12:38:32
GMMPFAUDLR,849.35,7.11,2026-04-01 12:38:33
GMRAIRPORT,90.61,6.91,2026-04-01 12:38:35
GMRP&UI,98.47,9.73,2026-04-01 12:38:36
GABRIEL,863.8,4.53,2026-04-01 12:38:37
GALLANTT,564.95,2.98,2026-04-01 12:38:38
GANESHHOU,551.7,8.99,2026-04-01 12:38:39
GANECOS,1022.2,20.0,2026-04-01 12:38:40
GRSE,2360.5,19.65,2026-04-01 12:38:41
GRWRHITECH,3639.8,7.61,2026-04-01 12:38:42
GARFIBRES,597.2,-1.49,2026-04-01 12:38:43
GATEWAY,53.46,5.76,2026-04-01 12:38:45
GICRE,379.5,4.56,2026-04-01 12:38:46
GILLETTE,7515.0,3.61,2026-04-01 12:38:47
GLAND,1728.9,1.93,2026-04-01 12:38:48
GLAXO,2353.2,3.07,2026-04-01 12:38:49
GLENMARK,2157.9,1.23,2026-04-01 12:38:50
MEDANTA,983.4,2.32,2026-04-01 12:38:51
GODIGIT,322.15,-1.07,2026-04-01 12:38:52
GPIL,283.25,5.38,2026-04-01 12:38:53
GODFRYPHLP,1957.0,4.46,2026-04-01 12:38:54
GODREJAGRO,566.35,5.92,2026-04-01 12:38:55
GODREJCP,1001.95,1.74,2026-04-01 12:38:56
GODREJIND,854.1,14.03,2026-04-01 12:38:58
GODREJPROP,1525.1,3.66,2026-04-01 12:38:59
GOKEX,619.2,6.72,2026-04-01 12:39:00
GRANULES,633.0,2.03,2026-04-01 12:39:01
GRAPHITE,646.6,4.85,2026-04-01 12:39:02
GRASIM,2597.5,1.56,2026-04-01 12:39:03
GRAVITA,1299.0,-1.45,2026-04-01 12:39:04
GESHIP,1469.1,3.85,2026-04-01 12:39:05
GREAVESCOT,130.85,8.49,2026-04-01 12:39:07
GREENPANEL,182.63,6.59,2026-04-01 12:39:08
GAEL,139.42,2.6,2026-04-01 12:39:09
FLUOROCHEM,3166.8,4.57,2026-04-01 12:39:10
GUJGASLTD,315.65,2.73,2026-04-01 12:39:11
GMDCLTD,587.3,3.74,2026-04-01 12:39:12
GNFC,388.55,6.03,2026-04-01 12:39:13
GPPL,147.67,3.71,2026-04-01 12:39:14
GSFC,148.4,6.59,2026-04-01 12:39:15
GSPL,236.0,2.77,2026-04-01 12:39:16
GULFOILLUB,901.55,1.35,2026-04-01 12:39:18
HEG,565.3,4.22,2026-04-01 12:39:19
HGINFRA,477.9,10.75,2026-04-01 12:39:20
HBLENGINE,667.7,8.6,2026-04-01 12:39:21
HCLTECH,1367.8,1.95,2026-04-01 12:39:22
HDFCAMC,2306.4,4.06,2026-04-01 12:39:23
HDFCBANK,746.6,2.06,2026-04-01 12:39:24
HDFCLIFE,579.95,-1.8,2026-04-01 12:39:25
HFCL,73.25,7.94,2026-04-01 12:39:26
HAPPSTMNDS,391.3,8.38,2026-04-01 12:39:27
HAVELLS,1194.9,0.36,2026-04-01 12:39:28
HCG,536.0,2.06,2026-04-01 12:39:30
HEMIPROP,119.4,6.87,2026-04-01 12:39:31
HERITGFOOD,311.6,6.0,2026-04-01 12:39:32
HEROMOTOCO,5159.5,1.91,2026-04-01 12:39:33
HEXT,430.85,1.38,2026-04-01 12:39:34
HIKAL,160.92,9.41,2026-04-01 12:39:35
HSCL,454.0,2.81,2026-04-01 12:39:36
HINDALCO,911.9,3.1,2026-04-01 12:39:37
HAL,3633.5,4.2,2026-04-01 12:39:38
HCC,15.21,10.78,2026-04-01 12:39:39
HINDCOPPER,503.7,11.07,2026-04-01 12:39:40
HINDPETRO,343.05,2.28,2026-04-01 12:39:41
HINDUNILVR,2070.3,0.73,2026-04-01 12:39:43
HINDZINC,527.55,5.06,2026-04-01 12:39:44
POWERINDIA,25515.0,5.28,2026-04-01 12:39:45
HOMEFIRST,945.65,4.51,2026-04-01 12:39:46
HONASA,306.3,2.7,2026-04-01 12:39:47
HONAUT,27695.0,5.2,2026-04-01 12:39:48
HUDCO,168.96,5.88,2026-04-01 12:39:49
HYUNDAI,1720.4,-3.24,2026-04-01 12:39:50
ICICIBANK,1218.6,1.05,2026-04-01 12:39:51
ICICIGI,1720.5,0.58,2026-04-01 12:39:52
ICICIPRULI,517.4,1.54,2026-04-01 12:39:53
IDBI,66.4,7.97,2026-04-01 12:39:54
IDFCFIRSTB,60.75,3.23,2026-04-01 12:39:55
IFBIND,968.3,8.3,2026-04-01 12:39:57
IFCI,52.57,9.8,2026-04-01 12:39:58
IIFLCAPS,263.5,7.93,2026-04-01 12:39:59
IIFL,441.45,2.56,2026-04-01 12:40:00
INOXINDIA,1241.6,5.67,2026-04-01 12:40:01
IRB,22.33,0.86,2026-04-01 12:40:02
IRCON,125.45,8.77,2026-04-01 12:40:03
ITCHOTELS,147.07,6.67,2026-04-01 12:40:04
ITC,293.55,2.03,2026-04-01 12:40:05
ITI,255.88,7.04,2026-04-01 12:40:06
IMAGICAA,40.55,8.25,2026-04-01 12:40:07
INDGN,459.35,5.69,2026-04-01 12:40:08
INDIACEM,352.2,2.44,2026-04-01 12:40:10
INDIAGLYCO,888.95,4.71,2026-04-01 12:40:11
INDIASHLTR,752.6,-0.27,2026-04-01 12:40:12
INDIAMART,2043.5,2.88,2026-04-01 12:40:13
INDIANB,884.7,4.61,2026-04-01 12:40:14
IEX,120.59,5.09,2026-04-01 12:40:15
INDHOTEL,587.75,2.94,2026-04-01 12:40:16
IMFA,1253.2,4.22,2026-04-01 12:40:17
IOC,136.87,1.09,2026-04-01 12:40:18
IOB,32.8,4.53,2026-04-01 12:40:19
IRCTC,515.65,4.28,2026-04-01 12:40:20
IRFC,92.63,6.19,2026-04-01 12:40:21
IREDA,114.6,5.16,2026-04-01 12:40:23
INDIGOPNTS,754.35,6.13,2026-04-01 12:40:24
ICIL,250.0,0.18,2026-04-01 12:40:25
IGL,150.09,3.07,2026-04-01 12:40:26
INDUSTOWER,429.7,2.76,2026-04-01 12:40:27
INDUSINDBK,785.25,4.36,2026-04-01 12:40:28
NAUKRI,994.95,2.82,2026-04-01 12:40:29
INFY,1291.6,3.28,2026-04-01 12:40:30
INGERRAND,3653.4,4.72,2026-04-01 12:40:31
INNOVACAP,704.9,2.18,2026-04-01 12:40:32
INOXGREEN,146.1,7.46,2026-04-01 12:40:33
INOXWIND,80.92,7.19,2026-04-01 12:40:34
INTELLECT,644.4,7.66,2026-04-01 12:40:36
INDIGO,4270.4,8.29,2026-04-01 12:40:37
IGIL,327.9,3.13,2026-04-01 12:40:38
IKS,1344.1,1.18,2026-04-01 12:40:39
IONEXCHANG,339.0,5.82,2026-04-01 12:40:40
IPCALAB,1568.2,-2.06,2026-04-01 12:40:41
ISGEC,907.3,5.22,2026-04-01 12:40:42
JBCHEPHARM,2035.8,-1.39,2026-04-01 12:40:43
JKCEMENT,5152.0,1.42,2026-04-01 12:40:44
JKIL,461.45,7.89,2026-04-01 12:40:45
JBMA,572.05,11.02,2026-04-01 12:40:46
JKLAKSHMI,589.5,5.64,2026-04-01 12:40:47
JKPAPER,329.5,7.54,2026-04-01 12:40:49
JKTYRE,396.65,4.13,2026-04-01 12:40:50
JMFINANCIL,120.99,6.5,2026-04-01 12:40:51
JSWCEMENT,115.09,4.45,2026-04-01 12:40:52
JSWENERGY,487.65,3.4,2026-04-01 12:40:53
JSWINFRA,248.23,3.09,2026-04-01 12:40:54
JSWSTEEL,1148.9,2.35,2026-04-01 12:40:55
JAIBALAJI,59.19,9.33,2026-04-01 12:40:56
JISLJALEQS,29.84,7.57,2026-04-01 12:40:57
JPPOWER,14.93,6.34,2026-04-01 12:40:58
J&KBANK,114.41,4.0,2026-04-01 12:40:59
JAMNAAUTO,117.14,4.66,2026-04-01 12:41:01
JSFB,374.05,3.86,2026-04-01 12:41:02
JINDALSAW,191.41,4.53,2026-04-01 12:41:03
JSL,722.1,1.57,2026-04-01 12:41:04
JINDALSTEL,1150.2,3.33,2026-04-01 12:41:05
JINDWORLD,20.29,12.1,2026-04-01 12:41:06
JIOFIN,230.7,2.95,2026-04-01 12:41:07
JUBLFOOD,441.5,1.7,2026-04-01 12:41:08
JUBLINGREA,574.65,5.69,2026-04-01 12:41:09
JUBLPHARMA,819.6,0.39,2026-04-01 12:41:10
JWL,255.35,7.24,2026-04-01 12:41:12
JUSTDIAL,518.0,5.56,2026-04-01 12:41:13
JYOTHYLAB,206.7,4.79,2026-04-01 12:41:14
JYOTICNC,772.9,7.07,2026-04-01 12:41:15
KPRMILL,830.55,0.13,2026-04-01 12:41:16
KEI,4195.1,3.89,2026-04-01 12:41:17
KNRCON,119.73,5.92,2026-04-01 12:41:18
KPIGREEN,380.35,8.3,2026-04-01 12:41:19
KPITTECH,674.2,6.22,2026-04-01 12:41:20
KRBL,301.7,6.91,2026-04-01 12:41:21
KRN,900.35,5.69,2026-04-01 12:41:23
KSB,828.45,3.97,2026-04-01 12:41:24
KAJARIACER,979.2,6.42,2026-04-01 12:41:25
KPIL,1093.3,3.38,2026-04-01 12:41:26
KALYANKJIL,391.1,4.04,2026-04-01 12:41:27
KSL,613.5,6.19,2026-04-01 12:41:28
KANSAINER,175.2,4.77,2026-04-01 12:41:29
KTKBANK,232.81,4.42,2026-04-01 12:41:30
KARURVYSYA,293.85,1.54,2026-04-01 12:41:32
KSCL,833.15,6.3,2026-04-01 12:41:33
KAYNES,3590.6,4.69,2026-04-01 12:41:34
KEC,527.3,3.13,2026-04-01 12:41:35
KFINTECH,909.0,3.7,2026-04-01 12:41:36
KIRLOSBROS,1421.5,6.15,2026-04-01 12:41:37
KIRLOSENG,1368.2,2.96,2026-04-01 12:41:38
KIRLPNU,1093.3,5.12,2026-04-01 12:41:39
KITEX,157.01,10.38,2026-04-01 12:41:40
KOTAKBANK,359.6,1.75,2026-04-01 12:41:41
KIMS,624.55,0.49,2026-04-01 12:41:43
LTF,246.75,2.73,2026-04-01 12:41:44
LTTS,3331.8,6.73,2026-04-01 12:41:45
LICHSGFIN,516.3,4.25,2026-04-01 12:41:46
LMW,12546.0,4.58,2026-04-01 12:41:47
LTFOODS,383.7,5.62,2026-04-01 12:41:48
LTM,4165.0,3.77,2026-04-01 12:41:49
LT,3649.2,4.14,2026-04-01 12:41:50
LATENTVIEW,265.25,5.61,2026-04-01 12:41:51
LAURUSLABS,1042.65,5.03,2026-04-01 12:41:52
LXCHEM,117.5,8.69,2026-04-01 12:41:53
IXIGO,178.5,2.03,2026-04-01 12:41:55
THELEELA,416.4,1.66,2026-04-01 12:41:56
LEMONTREE,107.64,7.19,2026-04-01 12:41:57
LICI,756.05,4.19,2026-04-01 12:41:58
LINDEINDIA,7000.0,2.28,2026-04-01 12:41:59
LLOYDSENGG,41.18,9.14,2026-04-01 12:42:00
LLOYDSENT,44.85,8.39,2026-04-01 12:42:01
LLOYDSME,1342.9,5.6,2026-04-01 12:42:02
LODHA,683.2,0.92,2026-04-01 12:42:03
LUMAXTECH,1597.0,4.91,2026-04-01 12:42:05
LUPIN,2299.4,-0.63,2026-04-01 12:42:06
LUXIND,901.85,9.2,2026-04-01 12:42:07
MMTC,55.32,6.18,2026-04-01 12:42:08
MOIL,294.8,4.08,2026-04-01 12:42:09
MRF,131440.0,2.29,2026-04-01 12:42:10
MSTCLTD,394.25,7.76,2026-04-01 12:42:11
MTARTECH,3596.9,3.73,2026-04-01 12:42:12
MGL,948.2,2.21,2026-04-01 12:42:13
MAHSCOOTER,11348.0,2.15,2026-04-01 12:42:15
MAHSEAMLES,581.05,3.73,2026-04-01 12:42:16
M&MFIN,292.85,2.36,2026-04-01 12:42:17
M&M,3049.3,3.2,2026-04-01 12:42:18
MAHLIFE,309.2,5.08,2026-04-01 12:42:19
MANINFRA,84.5,7.73,2026-04-01 12:42:20
MANAPPURAM,259.0,3.15,2026-04-01 12:42:21
MRPL,184.56,2.62,2026-04-01 12:42:22
MANKIND,1998.3,-0.37,2026-04-01 12:42:23
MANORAMA,1216.5,7.65,2026-04-01 12:42:25
MARICO,753.5,2.38,2026-04-01 12:42:26
MARKSANS,169.99,8.35,2026-04-01 12:42:27
MARUTI,12464.0,1.28,2026-04-01 12:42:28
MASTEK,1466.3,9.25,2026-04-01 12:42:29
MAXESTATES,323.9,4.91,2026-04-01 12:42:30
MFSL,1495.1,0.3,2026-04-01 12:42:31
MAXHEALTH,965.35,0.32,2026-04-01 12:42:32
MAZDOCK,2315.5,12.12,2026-04-01 12:42:34
MEDPLUS,839.95,0.01,2026-04-01 12:42:35
METROPOLIS,428.05,-1.37,2026-04-01 12:42:36
MINDACORP,510.35,0.93,2026-04-01 12:42:37
MIDHANI,290.6,7.45,2026-04-01 12:42:38
MSUMI,38.18,3.47,2026-04-01 12:42:39
MOTILALOFS,674.2,6.55,2026-04-01 12:42:40
MPHASIS,2158.0,5.11,2026-04-01 12:42:41
BECTORFOOD,190.35,6.31,2026-04-01 12:42:42
MCX,2497.0,4.5,2026-04-01 12:42:43
MUTHOOTFIN,3277.3,3.71,2026-04-01 12:42:45
NATCOPHARM,1003.3,2.99,2026-04-01 12:42:46
NBCC,83.74,8.02,2026-04-01 12:42:47
NCC,139.52,6.55,2026-04-01 12:42:48
NEOGEN,1213.1,9.09,2026-04-01 12:42:49
NESCO,1048.7,3.42,2026-04-01 12:42:50
NHPC,75.75,2.75,2026-04-01 12:42:51
NLCINDIA,279.3,3.98,2026-04-01 12:42:52
NMDC,78.77,3.28,2026-04-01 12:42:53
NSLNISP,35.5,6.93,2026-04-01 12:42:54
NTPCGREEN,98.26,6.43,2026-04-01 12:42:56
NTPC,366.9,-1.01,2026-04-01 12:42:57
NH,1642.0,2.29,2026-04-01 12:42:58
NATIONALUM,403.25,4.44,2026-04-01 12:42:59
NFL,69.62,7.9,2026-04-01 12:43:00
NAVA,556.2,4.66,2026-04-01 12:43:01
NAVINFLUOR,6085.5,-1.25,2026-04-01 12:43:02
NAZARA,237.48,1.9,2026-04-01 12:43:03
NESTLEIND,1178.1,0.28,2026-04-01 12:43:04
NETWEB,3174.6,2.45,2026-04-01 12:43:05
