Symbol,CMP,1_Day_Return_%,Last_Updated
CEMPRO,618.35,-1.9,2026-04-14 13:22:18
CENTRALBK,35.15,-1.29,2026-04-14 13:22:19
CDSL,1290.6,-0.98,2026-04-14 13:22:20
CENTURYPLY,727.3,-0.93,2026-04-14 13:22:21
CERA,5217.9,1.08,2026-04-14 13:22:22
CHALET,759.5,-1.39,2026-04-14 13:22:23
CHAMBLFERT,457.25,0.12,2026-04-14 13:22:25
CHENNPETRO,945.05,-2.96,2026-04-14 13:22:26
CHOICEIN,696.0,-0.9,2026-04-14 13:22:27
CHOLAHLDNG,1564.6,-2.02,2026-04-14 13:22:28
CHOLAFIN,1507.2,-4.68,2026-04-14 13:22:29
CIGNITITEC,1211.1,0.22,2026-04-14 13:22:31
CIPLA,1211.1,-1.5,2026-04-14 13:22:32
CUB,249.46,-2.99,2026-04-14 13:22:33
CLEAN,721.35,-0.41,2026-04-14 13:22:34
COALINDIA,435.1,0.23,2026-04-14 13:22:35
COCHINSHIP,1435.0,-2.02,2026-04-14 13:22:36
COFORGE,1231.3,0.57,2026-04-14 13:22:38
COHANCE,358.6,-5.11,2026-04-14 13:22:39
COLPAL,1915.9,-1.2,2026-04-14 13:22:40
CAMS,705.3,-1.47,2026-04-14 13:22:41
CONCORDBIO,1046.4,-1.32,2026-04-14 13:22:42
CONCOR,481.55,-0.44,2026-04-14 13:22:44
COROMANDEL,2093.6,-2.84,2026-04-14 13:22:45
CRAFTSMAN,7398.5,-0.42,2026-04-14 13:22:46
CREDITACC,1220.5,-0.2,2026-04-14 13:22:47
CROMPTON,237.67,-1.68,2026-04-14 13:22:48
CUMMINSIND,4991.4,-2.87,2026-04-14 13:22:49
CYIENTDLM,317.2,0.86,2026-04-14 13:22:51
CYIENT,896.15,-1.52,2026-04-14 13:22:52
DCBBANK,184.95,-1.89,2026-04-14 13:22:53
DCMSHRIRAM,1118.6,0.22,2026-04-14 13:22:54
DLF,568.4,-0.21,2026-04-14 13:22:55
DOMS,2373.4,-1.46,2026-04-14 13:22:56
DABUR,424.75,-2.51,2026-04-14 13:22:58
DALBHARAT,1947.6,-1.07,2026-04-14 13:22:59
DATAPATTNS,3343.1,2.25,2026-04-14 13:23:00
DATAMATICS,696.8,-1.93,2026-04-14 13:23:01
DEEPAKFERT,1071.65,-1.58,2026-04-14 13:23:02
DEEPAKNTR,1473.4,0.8,2026-04-14 13:23:04
DELHIVERY,465.3,-1.03,2026-04-14 13:23:05
DEVYANI,106.45,-1.93,2026-04-14 13:23:06
DHANUKA,1007.45,-1.72,2026-04-14 13:23:07
DIACABS,137.87,0.57,2026-04-14 13:23:08
DBL,437.45,0.42,2026-04-14 13:23:09
DCAL,159.22,-0.03,2026-04-14 13:23:11
DIVISLAB,6070.0,-0.76,2026-04-14 13:23:12
DIXON,10503.5,-1.62,2026-04-14 13:23:13
DODLA,1046.8,-3.24,2026-04-14 13:23:14
AGARWALEYE,433.2,-0.61,2026-04-14 13:23:15
LALPATHLAB,1379.8,-1.77,2026-04-14 13:23:17
DRREDDY,1235.9,0.3,2026-04-14 13:23:18
DYNAMATECH,10391.5,0.44,2026-04-14 13:23:19
EIDPARRY,856.45,0.23,2026-04-14 13:23:20
EIHOTEL,308.4,-1.22,2026-04-14 13:23:21
EPL,236.76,1.18,2026-04-14 13:23:22
EASEMYTRIP,7.67,-4.24,2026-04-14 13:23:24
EDELWEISS,115.51,-0.91,2026-04-14 13:23:25
EICHERMOT,7050.0,-5.04,2026-04-14 13:23:26
ELECON,414.75,-1.13,2026-04-14 13:23:27
EMIL,100.46,-1.05,2026-04-14 13:23:28
ELECTCAST,81.86,-0.98,2026-04-14 13:23:30
ELGIEQUIP,515.65,0.56,2026-04-14 13:23:31
EMAMILTD,423.95,-0.05,2026-04-14 13:23:32
EMCURE,1630.4,1.87,2026-04-14 13:23:33
ENDURANCE,2391.8,-1.69,2026-04-14 13:23:34
ENGINERSIN,217.55,1.78,2026-04-14 13:23:36
ENTERO,1239.4,3.52,2026-04-14 13:23:37
EIEL,199.17,15.03,2026-04-14 13:23:38
EPIGRAL,1128.3,2.73,2026-04-14 13:23:39
EQUITASBNK,62.78,1.6,2026-04-14 13:23:40
ERIS,1390.1,1.36,2026-04-14 13:23:41
ESCORTS,3134.4,-1.9,2026-04-14 13:23:43
ETERNAL,236.22,-1.67,2026-04-14 13:23:44
ETHOSLTD,2426.1,-2.63,2026-04-14 13:23:45
EUREKAFORB,499.8,1.23,2026-04-14 13:23:46
EXIDEIND,324.8,0.09,2026-04-14 13:23:47
FDC,353.55,0.57,2026-04-14 13:23:49
NYKAA,256.96,-0.97,2026-04-14 13:23:50
FEDERALBNK,288.2,-1.2,2026-04-14 13:23:51
FACT,852.35,-0.61,2026-04-14 13:23:52
FIEMIND,2164.9,-2.33,2026-04-14 13:23:53
FINEORG,4561.2,-1.98,2026-04-14 13:23:55
FINCABLES,846.75,-0.12,2026-04-14 13:23:56
FINPIPE,165.11,0.22,2026-04-14 13:23:57
FSL,216.05,-1.97,2026-04-14 13:23:58
FIVESTAR,420.7,-1.84,2026-04-14 13:23:59
FORCEMOT,22072.0,-2.41,2026-04-14 13:24:01
FORTIS,850.25,0.28,2026-04-14 13:24:02
GRINFRA,845.85,0.45,2026-04-14 13:24:03
GAIL,153.71,-0.24,2026-04-14 13:24:04
GVT&D,4093.6,0.65,2026-04-14 13:24:05
GHCL,489.3,2.96,2026-04-14 13:24:07
GMMPFAUDLR,915.6,0.37,2026-04-14 13:24:08
GMRAIRPORT,94.92,-0.35,2026-04-14 13:24:09
GMRP&UI,104.38,-0.49,2026-04-14 13:24:10
GABRIEL,927.65,-0.63,2026-04-14 13:24:11
GALLANTT,678.85,3.09,2026-04-14 13:24:12
GANESHHOU,587.4,-1.41,2026-04-14 13:24:14
GANECOS,1049.15,0.33,2026-04-14 13:24:15
GRSE,2521.9,-0.7,2026-04-14 13:24:16
GRWRHITECH,3724.5,-0.16,2026-04-14 13:24:17
GARFIBRES,612.3,-1.11,2026-04-14 13:24:18
GATEWAY,56.28,-1.49,2026-04-14 13:24:20
GICRE,389.5,-2.04,2026-04-14 13:24:21
GILLETTE,7680.5,-0.31,2026-04-14 13:24:22
GLAND,1724.3,-1.01,2026-04-14 13:24:23
GLAXO,2414.2,0.84,2026-04-14 13:24:24
GLENMARK,2193.1,1.38,2026-04-14 13:24:26
MEDANTA,1061.45,-0.44,2026-04-14 13:24:27
GODIGIT,319.1,-0.22,2026-04-14 13:24:28
GPIL,289.1,-0.16,2026-04-14 13:24:29
GODFRYPHLP,2043.3,-2.77,2026-04-14 13:24:30
GODREJAGRO,587.2,-0.87,2026-04-14 13:24:31
GODREJCP,1059.9,-1.69,2026-04-14 13:24:33
GODREJIND,888.75,-0.37,2026-04-14 13:24:34
GODREJPROP,1706.8,-0.57,2026-04-14 13:24:35
GOKEX,660.4,-2.41,2026-04-14 13:24:36
GRANULES,632.4,0.07,2026-04-14 13:24:37
GRAPHITE,637.6,-0.18,2026-04-14 13:24:39
GRASIM,2713.0,-1.08,2026-04-14 13:24:40
GRAVITA,1555.9,-0.16,2026-04-14 13:24:41
GESHIP,1335.3,-2.74,2026-04-14 13:24:42
GREAVESCOT,150.79,-0.01,2026-04-14 13:24:43
GREENPANEL,207.28,-0.82,2026-04-14 13:24:44
GAEL,154.89,2.02,2026-04-14 13:24:46
FLUOROCHEM,3342.9,-0.11,2026-04-14 13:24:47
GUJGASLTD,314.3,-2.89,2026-04-14 13:24:48
GMDCLTD,614.6,1.91,2026-04-14 13:24:49
GNFC,439.7,1.66,2026-04-14 13:24:50
GPPL,149.74,-2.19,2026-04-14 13:24:52
GSFC,167.44,2.25,2026-04-14 13:24:53
GSPL,237.07,-1.78,2026-04-14 13:24:54
GULFOILLUB,891.3,-1.37,2026-04-14 13:24:55
HEG,565.95,0.98,2026-04-14 13:24:56
HGINFRA,553.6,1.6,2026-04-14 13:24:58
HBLENGINE,751.95,2.92,2026-04-14 13:24:59
HCLTECH,1429.4,-1.5,2026-04-14 13:25:00
HDFCAMC,2546.1,-2.79,2026-04-14 13:25:01
HDFCBANK,794.7,-1.93,2026-04-14 13:25:02
HDFCLIFE,619.1,2.47,2026-04-14 13:25:04
HFCL,86.0,1.9,2026-04-14 13:25:05
HAPPSTMNDS,373.75,-1.33,2026-04-14 13:25:06
HAVELLS,1273.9,-0.61,2026-04-14 13:25:07
HCG,550.65,-1.35,2026-04-14 13:25:08
HEMIPROP,123.23,-2.46,2026-04-14 13:25:10
HERITGFOOD,335.9,-0.62,2026-04-14 13:25:11
HEROMOTOCO,5247.0,-4.02,2026-04-14 13:25:12
HEXT,473.35,-1.48,2026-04-14 13:25:13
HIKAL,182.74,1.57,2026-04-14 13:25:14
HSCL,470.55,-0.07,2026-04-14 13:25:16
HINDALCO,978.25,-1.4,2026-04-14 13:25:17
HAL,4099.9,-0.3,2026-04-14 13:25:18
HCC,17.27,-1.88,2026-04-14 13:25:19
HINDCOPPER,527.05,-0.57,2026-04-14 13:25:20
HINDPETRO,349.4,-3.11,2026-04-14 13:25:22
HINDUNILVR,2127.2,-1.3,2026-04-14 13:25:23
HINDZINC,562.55,-0.36,2026-04-14 13:25:24
POWERINDIA,28325.0,-0.35,2026-04-14 13:25:25
HOMEFIRST,1093.4,0.46,2026-04-14 13:25:26
HONASA,344.15,-0.2,2026-04-14 13:25:28
HONAUT,29300.0,2.5,2026-04-14 13:25:29
HUDCO,187.97,2.18,2026-04-14 13:25:30
HYUNDAI,1746.2,-2.79,2026-04-14 13:25:31
ICICIBANK,1351.1,2.21,2026-04-14 13:25:33
ICICIGI,1782.2,-0.21,2026-04-14 13:25:34
ICICIPRULI,546.5,-0.09,2026-04-14 13:25:35
IDBI,73.82,-0.26,2026-04-14 13:25:36
IDFCFIRSTB,64.86,-2.04,2026-04-14 13:25:37
IFBIND,1058.1,-2.14,2026-04-14 13:25:39
IFCI,56.68,-1.0,2026-04-14 13:25:40
IIFLCAPS,282.36,-1.34,2026-04-14 13:25:41
IIFL,448.45,-1.54,2026-04-14 13:25:42
INOXINDIA,1411.6,8.16,2026-04-14 13:25:43
IRB,21.38,-1.29,2026-04-14 13:25:45
IRCON,135.17,-0.98,2026-04-14 13:25:46
ITCHOTELS,154.49,-0.32,2026-04-14 13:25:47
ITC,298.65,-1.84,2026-04-14 13:25:48
ITI,289.07,-1.16,2026-04-14 13:25:49
IMAGICAA,47.0,1.49,2026-04-14 13:25:51
INDGN,483.6,-1.36,2026-04-14 13:25:52
INDIACEM,380.35,-1.44,2026-04-14 13:25:53
INDIAGLYCO,924.65,-0.16,2026-04-14 13:25:54
INDIASHLTR,776.5,0.28,2026-04-14 13:25:55
INDIAMART,2106.8,0.32,2026-04-14 13:25:57
INDIANB,966.5,-0.13,2026-04-14 13:25:58
IEX,129.14,-0.65,2026-04-14 13:25:59
INDHOTEL,634.95,-1.02,2026-04-14 13:26:00
IMFA,1389.8,-0.7,2026-04-14 13:26:02
IOC,141.08,-1.32,2026-04-14 13:26:03
IOB,34.49,-0.61,2026-04-14 13:26:04
IRCTC,537.9,-0.81,2026-04-14 13:26:05
IRFC,98.92,-1.34,2026-04-14 13:26:06
IREDA,123.35,-0.3,2026-04-14 13:26:08
INDIGOPNTS,807.6,-0.41,2026-04-14 13:26:09
ICIL,243.29,-2.12,2026-04-14 13:26:10
IGL,162.25,0.57,2026-04-14 13:26:11
INDUSTOWER,438.45,0.14,2026-04-14 13:26:12
INDUSINDBK,818.9,-1.44,2026-04-14 13:26:14
NAUKRI,994.65,0.38,2026-04-14 13:26:15
INFY,1276.8,-1.21,2026-04-14 13:26:16
INGERRAND,3945.8,1.48,2026-04-14 13:26:17
INNOVACAP,694.3,0.72,2026-04-14 13:26:19
INOXGREEN,160.05,2.53,2026-04-14 13:26:20
INOXWIND,87.55,0.77,2026-04-14 13:26:21
INTELLECT,652.05,-4.04,2026-04-14 13:26:22
INDIGO,4427.2,-2.79,2026-04-14 13:26:23
IGIL,337.55,-0.74,2026-04-14 13:26:25
IKS,1514.0,-1.67,2026-04-14 13:26:26
IONEXCHANG,383.9,1.53,2026-04-14 13:26:27
IPCALAB,1451.0,-0.36,2026-04-14 13:26:28
ISGEC,997.3,-0.38,2026-04-14 13:26:29
JBCHEPHARM,1998.4,-0.35,2026-04-14 13:26:31
JKCEMENT,5452.0,-4.68,2026-04-14 13:26:32
JKIL,469.7,-0.19,2026-04-14 13:26:33
JBMA,624.6,2.15,2026-04-14 13:26:34
JKLAKSHMI,621.55,-0.56,2026-04-14 13:26:36
JKPAPER,366.2,3.96,2026-04-14 13:26:37
JKTYRE,420.1,-2.96,2026-04-14 13:26:38
JMFINANCIL,132.6,-1.07,2026-04-14 13:26:39
JSWCEMENT,126.19,-0.97,2026-04-14 13:26:40
JSWENERGY,509.6,4.24,2026-04-14 13:26:42
JSWINFRA,261.56,-1.66,2026-04-14 13:26:43
JSWSTEEL,1204.2,-0.87,2026-04-14 13:26:44
JAIBALAJI,62.66,-1.96,2026-04-14 13:26:45
JISLJALEQS,31.98,-1.93,2026-04-14 13:26:46
JPPOWER,17.18,-0.12,2026-04-14 13:26:47
J&KBANK,123.88,0.54,2026-04-14 13:26:49
JAMNAAUTO,122.92,-1.51,2026-04-14 13:26:50
JSFB,384.25,-0.09,2026-04-14 13:26:51
JINDALSAW,204.97,0.05,2026-04-14 13:26:52
JSL,765.2,-2.0,2026-04-14 13:26:53
JINDALSTEL,1218.5,-0.06,2026-04-14 13:26:55
JINDWORLD,24.09,-1.71,2026-04-14 13:26:56
JIOFIN,237.68,-2.27,2026-04-14 13:26:57
JUBLFOOD,437.9,-1.6,2026-04-14 13:26:58
JUBLINGREA,640.05,-1.24,2026-04-14 13:26:59
JUBLPHARMA,892.3,0.17,2026-04-14 13:27:01
JWL,261.88,-2.34,2026-04-14 13:27:02
JUSTDIAL,571.45,-1.73,2026-04-14 13:27:03
JYOTHYLAB,218.94,-2.81,2026-04-14 13:27:04
JYOTICNC,698.95,-14.68,2026-04-14 13:27:05
KPRMILL,870.7,-0.14,2026-04-14 13:27:07
KEI,4458.7,-0.01,2026-04-14 13:27:08
KNRCON,118.3,-0.3,2026-04-14 13:27:09
KPIGREEN,417.2,1.48,2026-04-14 13:27:10
KPITTECH,709.85,-0.92,2026-04-14 13:27:11
KRBL,325.15,-2.0,2026-04-14 13:27:13
KRN,1050.05,8.33,2026-04-14 13:27:14
KSB,908.05,1.66,2026-04-14 13:27:15
KAJARIACER,1122.95,0.2,2026-04-14 13:27:16
KPIL,1170.9,-1.05,2026-04-14 13:27:17
KALYANKJIL,441.65,-1.67,2026-04-14 13:27:19
KSL,670.65,2.1,2026-04-14 13:27:20
KANSAINER,188.65,-1.5,2026-04-14 13:27:21
KTKBANK,240.94,-0.84,2026-04-14 13:27:22
KARURVYSYA,280.5,-0.43,2026-04-14 13:27:23
KSCL,925.1,-0.21,2026-04-14 13:27:25
KAYNES,3878.6,-0.45,2026-04-14 13:27:26
KEC,563.95,-1.69,2026-04-14 13:27:27
KFINTECH,900.55,-1.2,2026-04-14 13:27:28
KIRLOSBROS,1757.2,10.63,2026-04-14 13:27:29
KIRLOSENG,1485.0,0.8,2026-04-14 13:27:31
KIRLPNU,1238.3,2.84,2026-04-14 13:27:32
KITEX,165.55,-2.48,2026-04-14 13:27:33
KOTAKBANK,371.9,-0.71,2026-04-14 13:27:34
KIMS,657.5,-1.02,2026-04-14 13:27:35
LTF,274.04,-1.58,2026-04-14 13:27:37
LTTS,3356.1,-2.62,2026-04-14 13:27:38
LICHSGFIN,520.35,-2.13,2026-04-14 13:27:39
LMW,13505.0,-0.76,2026-04-14 13:27:40
LTFOODS,406.3,-1.0,2026-04-14 13:27:41
LTM,4466.6,-0.82,2026-04-14 13:27:43
LT,3954.3,-0.14,2026-04-14 13:27:44
LATENTVIEW,289.05,-2.18,2026-04-14 13:27:45
LAURUSLABS,1087.8,-0.96,2026-04-14 13:27:46
LXCHEM,129.71,2.79,2026-04-14 13:27:47
IXIGO,168.57,-0.85,2026-04-14 13:27:49
THELEELA,429.8,0.05,2026-04-14 13:27:50
LEMONTREE,112.3,-1.62,2026-04-14 13:27:51
LICI,803.65,0.66,2026-04-14 13:27:52
LINDEINDIA,7240.0,0.7,2026-04-14 13:27:53
LLOYDSENGG,48.77,-2.23,2026-04-14 13:27:55
LLOYDSENT,58.01,-2.18,2026-04-14 13:27:56
LLOYDSME,1502.9,-0.22,2026-04-14 13:27:57
LODHA,820.7,-0.71,2026-04-14 13:27:58
LUMAXTECH,1847.8,1.34,2026-04-14 13:27:59
LUPIN,2315.1,-0.8,2026-04-14 13:28:00
LUXIND,1345.25,-0.13,2026-04-14 13:28:02
MMTC,58.99,-0.44,2026-04-14 13:28:03
MOIL,305.35,-0.11,2026-04-14 13:28:04
MRF,134315.0,-1.75,2026-04-14 13:28:05
MSTCLTD,422.2,-0.2,2026-04-14 13:28:06
MTARTECH,4397.4,5.36,2026-04-14 13:28:08
MGL,1071.0,-0.44,2026-04-14 13:28:09
MAHSCOOTER,13137.0,-2.12,2026-04-14 13:28:10
MAHSEAMLES,628.75,0.9,2026-04-14 13:28:11
M&MFIN,296.85,-1.74,2026-04-14 13:28:12
M&M,3220.2,-1.21,2026-04-14 13:28:14
MAHLIFE,337.7,-2.03,2026-04-14 13:28:15
MANINFRA,93.06,0.09,2026-04-14 13:28:16
MANAPPURAM,266.6,-0.37,2026-04-14 13:28:17
MRPL,170.85,-2.16,2026-04-14 13:28:18
MANKIND,2077.4,-0.08,2026-04-14 13:28:20
MANORAMA,1294.3,0.9,2026-04-14 13:28:21
MARICO,753.1,-1.33,2026-04-14 13:28:22
MARKSANS,176.14,-1.31,2026-04-14 13:28:23
MARUTI,13076.0,-4.62,2026-04-14 13:28:24
MASTEK,1571.0,-0.91,2026-04-14 13:28:25
MAXESTATES,374.9,-0.64,2026-04-14 13:28:27
MFSL,1646.4,-0.51,2026-04-14 13:28:28
MAXHEALTH,951.7,-0.17,2026-04-14 13:28:29
MAZDOCK,2494.9,1.0,2026-04-14 13:28:30
MEDPLUS,868.7,0.21,2026-04-14 13:28:31
METROPOLIS,462.35,-1.23,2026-04-14 13:28:33
MINDACORP,509.25,-0.99,2026-04-14 13:28:34
MIDHANI,333.1,0.86,2026-04-14 13:28:35
MSUMI,38.53,-2.03,2026-04-14 13:28:36
MOTILALOFS,757.2,-2.74,2026-04-14 13:28:37
MPHASIS,2316.1,-0.46,2026-04-14 13:28:38
BECTORFOOD,189.35,-1.81,2026-04-14 13:28:40
MCX,2765.6,3.6,2026-04-14 13:28:41
MUTHOOTFIN,3562.3,-0.32,2026-04-14 13:28:42
NATCOPHARM,1077.25,-2.44,2026-04-14 13:28:43
NBCC,88.65,-0.59,2026-04-14 13:28:44
NCC,151.88,-0.77,2026-04-14 13:28:45
NEOGEN,1388.4,1.68,2026-04-14 13:28:47
NESCO,1139.7,-0.71,2026-04-14 13:28:48
NHPC,77.66,0.74,2026-04-14 13:28:49
NLCINDIA,271.8,1.72,2026-04-14 13:28:50
NMDC,85.81,0.87,2026-04-14 13:28:51
