Symbol,CMP,Last_Updated
GODREJAGRO,602.4,2026-03-02 09:06:26
GODREJCP,1177.3,2026-03-02 09:06:27
GODREJIND,963.0,2026-03-02 09:06:29
GODREJPROP,1722.4,2026-03-02 09:06:30
GRANULES,569.7,2026-03-02 09:06:31
GRAPHITE,709.25,2026-03-02 09:06:33
GRASIM,2781.3,2026-03-02 09:06:34
GRAVITA,1565.4,2026-03-02 09:06:35
GESHIP,1323.4,2026-03-02 09:06:37
FLUOROCHEM,3354.3,2026-03-02 09:06:38
GUJGASLTD,398.35,2026-03-02 09:06:39
GMDCLTD,551.85,2026-03-02 09:06:40
GSPL,298.9,2026-03-02 09:06:42
HEG,572.55,2026-03-02 09:06:43
HBLENGINE,670.85,2026-03-02 09:06:44
HCLTECH,1371.4,2026-03-02 09:06:46
HDFCAMC,2652.4,2026-03-02 09:06:47
HDFCBANK,875.9,2026-03-02 09:06:48
HDFCLIFE,707.5,2026-03-02 09:06:50
HFCL,65.57,2026-03-02 09:06:51
HAPPSTMNDS,348.7,2026-03-02 09:06:52
HAVELLS,1353.9,2026-03-02 09:06:54
HEROMOTOCO,5613.5,2026-03-02 09:06:55
HEXT,472.45,2026-03-02 09:06:56
HSCL,459.9,2026-03-02 09:06:57
HINDALCO,938.5,2026-03-02 09:06:59
HAL,3962.0,2026-03-02 09:07:00
HINDCOPPER,575.15,2026-03-02 09:07:01
HINDPETRO,423.85,2026-03-02 09:07:03
HINDUNILVR,2324.0,2026-03-02 09:07:04
HINDZINC,618.9,2026-03-02 09:07:05
POWERINDIA,25480.0,2026-03-02 09:07:07
HOMEFIRST,1093.6,2026-03-02 09:07:08
HONASA,293.3,2026-03-02 09:07:09
HONAUT,30300.0,2026-03-02 09:07:10
HUDCO,181.79,2026-03-02 09:07:12
HYUNDAI,2151.3,2026-03-02 09:07:13
ICICIBANK,1372.3,2026-03-02 09:07:14
ICICIGI,1895.2,2026-03-02 09:07:16
ICICIPRULI,655.25,2026-03-02 09:07:17
IDBI,113.6,2026-03-02 09:07:18
IDFCFIRSTB,71.86,2026-03-02 09:07:20
IFCI,56.55,2026-03-02 09:07:21
IIFL,497.25,2026-03-02 09:07:22
INOXINDIA,1129.4,2026-03-02 09:07:24
IRB,40.03,2026-03-02 09:07:25
IRCON,136.8,2026-03-02 09:07:26
ITCHOTELS,172.5,2026-03-02 09:07:27
ITC,314.95,2026-03-02 09:07:29
ITI,261.7,2026-03-02 09:07:30
INDGN,481.9,2026-03-02 09:07:31
INDIACEM,400.45,2026-03-02 09:07:33
INDIAMART,2103.1,2026-03-02 09:07:34
INDIANB,976.0,2026-03-02 09:07:35
IEX,121.68,2026-03-02 09:07:37
INDHOTEL,653.0,2026-03-02 09:07:38
IOC,178.79,2026-03-02 09:07:39
IOB,35.12,2026-03-02 09:07:41
IRCTC,569.35,2026-03-02 09:07:42
IRFC,99.12,2026-03-02 09:07:43
IREDA,116.29,2026-03-02 09:07:44
IGL,166.51,2026-03-02 09:07:46
INDUSTOWER,449.8,2026-03-02 09:07:47
INDUSINDBK,944.3,2026-03-02 09:07:48
NAUKRI,1010.1,2026-03-02 09:07:50
INFY,1288.3,2026-03-02 09:07:51
INOXWIND,88.93,2026-03-02 09:07:52
INTELLECT,681.75,2026-03-02 09:07:54
INDIGO,4537.4,2026-03-02 09:07:55
IGIL,325.7,2026-03-02 09:07:56
IKS,1349.8,2026-03-02 09:07:58
IPCALAB,1517.9,2026-03-02 09:07:59
JBCHEPHARM,2080.5,2026-03-02 09:08:00
JKCEMENT,5619.0,2026-03-02 09:08:02
JBMA,525.3,2026-03-02 09:08:03
JKTYRE,476.1,2026-03-02 09:08:04
JMFINANCIL,125.25,2026-03-02 09:08:06
JSWCEMENT,122.92,2026-03-02 09:08:07
JSWENERGY,479.8,2026-03-02 09:08:08
JSWINFRA,251.45,2026-03-02 09:08:09
JSWSTEEL,1262.7,2026-03-02 09:08:11
JPPOWER,14.51,2026-03-02 09:08:12
J&KBANK,120.51,2026-03-02 09:08:13
JINDALSAW,178.45,2026-03-02 09:08:15
JSL,780.55,2026-03-02 09:08:16
JINDALSTEL,1241.2,2026-03-02 09:08:17
JIOFIN,248.05,2026-03-02 09:08:19
JUBLFOOD,506.15,2026-03-02 09:08:20
JUBLINGREA,567.8,2026-03-02 09:08:21
JUBLPHARMA,847.3,2026-03-02 09:08:23
JWL,256.9,2026-03-02 09:08:24
JYOTHYLAB,246.35,2026-03-02 09:08:25
JYOTICNC,798.65,2026-03-02 09:08:26
KPRMILL,864.1,2026-03-02 09:08:28
KEI,5200.0,2026-03-02 09:08:29
KPITTECH,756.75,2026-03-02 09:08:30
KSB,741.65,2026-03-02 09:08:32
KAJARIACER,941.05,2026-03-02 09:08:33
KPIL,1174.7,2026-03-02 09:08:34
KALYANKJIL,399.85,2026-03-02 09:08:36
KARURVYSYA,316.45,2026-03-02 09:08:37
KAYNES,3734.0,2026-03-02 09:08:38
KEC,562.0,2026-03-02 09:08:40
KFINTECH,935.0,2026-03-02 09:08:41
KIRLOSBROS,1539.9,2026-03-02 09:08:42
KIRLOSENG,1386.1,2026-03-02 09:08:43
KOTAKBANK,411.8,2026-03-02 09:08:45
KIMS,717.3,2026-03-02 09:08:46
KWIL,27.73,2026-03-02 09:08:47
LTF,276.5,2026-03-02 09:08:49
LTTS,3468.1,2026-03-02 09:08:50
LICHSGFIN,528.75,2026-03-02 09:08:51
LTFOODS,380.55,2026-03-02 09:08:53
LT,4045.8,2026-03-02 09:08:54
LATENTVIEW,322.5,2026-03-02 09:08:55
LAURUSLABS,1069.0,2026-03-02 09:08:57
THELEELA,442.15,2026-03-02 09:08:58
LEMONTREE,112.91,2026-03-02 09:08:59
LICI,839.1,2026-03-02 09:09:01
LINDEINDIA,6690.5,2026-03-02 09:09:02
LLOYDSME,1208.0,2026-03-02 09:09:03
LODHA,970.7,2026-03-02 09:09:04
LUPIN,2299.7,2026-03-02 09:09:06
MMTC,58.8,2026-03-02 09:09:07
MRF,138950.0,2026-03-02 09:09:08
MGL,1208.2,2026-03-02 09:09:10
MAHSCOOTER,13233.0,2026-03-02 09:09:11
MAHSEAMLES,546.5,2026-03-02 09:09:12
M&MFIN,365.3,2026-03-02 09:09:14
M&M,3339.2,2026-03-02 09:09:15
MANAPPURAM,283.05,2026-03-02 09:09:16
MRPL,188.15,2026-03-02 09:09:17
MANKIND,2243.0,2026-03-02 09:09:19
MARICO,783.85,2026-03-02 09:09:20
MARUTI,14460.0,2026-03-02 09:09:21
MFSL,1813.5,2026-03-02 09:09:23
MAXHEALTH,1084.7,2026-03-02 09:09:24
MAZDOCK,2212.0,2026-03-02 09:09:25
METROPOLIS,1874.4,2026-03-02 09:09:27
MINDACORP,538.1,2026-03-02 09:09:28
MSUMI,42.46,2026-03-02 09:09:29
MOTILALOFS,715.65,2026-03-02 09:09:32
MPHASIS,2263.4,2026-03-02 09:09:33
MCX,2503.1,2026-03-02 09:09:35
MUTHOOTFIN,3476.8,2026-03-02 09:09:36
NATCOPHARM,955.0,2026-03-02 09:09:37
NBCC,89.2,2026-03-02 09:09:39
NCC,148.89,2026-03-02 09:09:40
NHPC,72.77,2026-03-02 09:09:41
NLCINDIA,251.7,2026-03-02 09:09:42
NMDC,81.15,2026-03-02 09:09:44
NSLNISP,39.83,2026-03-02 09:09:45
NTPCGREEN,87.77,2026-03-02 09:09:47
NTPC,374.8,2026-03-02 09:09:49
NH,1790.5,2026-03-02 09:09:50
NATIONALUM,362.3,2026-03-02 09:09:51
NAVA,578.4,2026-03-02 09:09:52
NAVINFLUOR,6235.5,2026-03-02 09:09:54
NESTLEIND,1277.4,2026-03-02 09:09:55
NETWEB,3738.0,2026-03-02 09:09:56
NEULANDLAB,12993.0,2026-03-02 09:09:58
NEWGEN,488.4,2026-03-02 09:09:59
NAM-INDIA,909.35,2026-03-02 09:10:00
NIVABUPA,73.65,2026-03-02 09:10:01
NUVAMA,1204.1,2026-03-02 09:10:03
NUVOCO,317.8,2026-03-02 09:10:04
OBEROIRLTY,1487.1,2026-03-02 09:10:05
ONGC,282.65,2026-03-02 09:10:07
OIL,488.4,2026-03-02 09:10:08
OLAELEC,24.06,2026-03-02 09:10:09
OLECTRA,949.7,2026-03-02 09:10:11
PAYTM,1060.5,2026-03-02 09:10:12
ONESOURCE,1278.5,2026-03-02 09:10:13
OFSS,6853.0,2026-03-02 09:10:14
POLICYBZR,1468.8,2026-03-02 09:10:16
PCBL,295.8,2026-03-02 09:10:17
PGEL,614.2,2026-03-02 09:10:18
PIIND,3098.0,2026-03-02 09:10:20
PNBHOUSING,814.15,2026-03-02 09:10:21
PTCIL,17995.0,2026-03-02 09:10:22
PVRINOX,1013.1,2026-03-02 09:10:23
PAGEIND,31175.0,2026-03-02 09:10:25
PATANJALI,503.15,2026-03-02 09:10:26
PERSISTENT,4679.7,2026-03-02 09:10:27
PETRONET,308.8,2026-03-02 09:10:29
PFIZER,4930.0,2026-03-02 09:10:30
PHOENIXLTD,1647.3,2026-03-02 09:10:31
PIDILITIND,1467.8,2026-03-02 09:10:33
PPLPHARMA,152.71,2026-03-02 09:10:34
POLYMED,1305.0,2026-03-02 09:10:35
POLYCAB,8596.0,2026-03-02 09:10:39
POONAWALLA,438.25,2026-03-02 09:10:40
PFC,404.65,2026-03-02 09:10:41
POWERGRID,296.35,2026-03-02 09:10:42
PRAJIND,304.6,2026-03-02 09:10:44
PREMIERENE,708.6,2026-03-02 09:10:45
PRESTIGE,1374.8,2026-03-02 09:10:46
PGHH,11225.0,2026-03-02 09:10:48
PNB,126.29,2026-03-02 09:10:49
RRKABEL,1532.7,2026-03-02 09:10:50
RBLBANK,312.6,2026-03-02 09:10:51
RECLTD,339.6,2026-03-02 09:10:53
RHIM,415.4,2026-03-02 09:10:54
RITES,204.38,2026-03-02 09:10:55
RADICO,2605.0,2026-03-02 09:10:57
RVNL,300.3,2026-03-02 09:10:58
RAILTEL,294.8,2026-03-02 09:10:59
RAINBOW,1192.3,2026-03-02 09:11:01
RKFORGE,552.2,2026-03-02 09:11:03
RCF,121.53,2026-03-02 09:11:04
REDINGTON,264.8,2026-03-02 09:11:05
RELIANCE,1355.2,2026-03-02 09:11:07
RPOWER,23.0,2026-03-02 09:11:08
SBFC,93.74,2026-03-02 09:11:09
SBICARD,750.85,2026-03-02 09:11:10
SBILIFE,2029.1,2026-03-02 09:11:12
SJVN,70.36,2026-03-02 09:11:13
SRF,2534.8,2026-03-02 09:11:14
SAGILITY,38.62,2026-03-02 09:11:16
SAILIFE,994.75,2026-03-02 09:11:17
SAMMAANCAP,145.35,2026-03-02 09:11:18
MOTHERSON,128.38,2026-03-02 09:11:20
SAPPHIRE,196.88,2026-03-02 09:11:21
SARDAEN,548.2,2026-03-02 09:11:22
SAREGAMA,328.25,2026-03-02 09:11:23
SCHAEFFLER,4319.1,2026-03-02 09:11:25
SCI,255.5,2026-03-02 09:11:26
SHREECEM,26085.0,2026-03-02 09:11:27
SHRIRAMFIN,1053.2,2026-03-02 09:11:29
SHYAMMETL,837.95,2026-03-02 09:11:30
ENRIN,2969.3,2026-03-02 09:11:31
SIEMENS,3353.5,2026-03-02 09:11:33
SIGNATURE,958.3,2026-03-02 09:11:37
SOBHA,1358.7,2026-03-02 09:11:39
SOLARINDS,14002.0,2026-03-02 09:11:40
SONACOMS,517.05,2026-03-02 09:11:41
SONATSOFTW,260.85,2026-03-02 09:11:43
STARHEALTH,461.4,2026-03-02 09:11:44
SBIN,1195.5,2026-03-02 09:11:45
SAIL,166.05,2026-03-02 09:11:47
SUMICHEM,398.85,2026-03-02 09:11:48
SUNPHARMA,1755.9,2026-03-02 09:11:49
SUNTV,627.85,2026-03-02 09:11:50
SUNDARMFIN,5295.5,2026-03-02 09:11:52
SUNDRMFAST,846.0,2026-03-02 09:11:53
SUPREMEIND,3950.7,2026-03-02 09:11:54
SUZLON,41.03,2026-03-02 09:11:56
SWANCORP,363.5,2026-03-02 09:11:57
SWIGGY,289.5,2026-03-02 09:11:58
SYNGENE,412.5,2026-03-02 09:11:59
SYRMA,778.65,2026-03-02 09:12:01
TBOTEK,1168.7,2026-03-02 09:12:02
TVSMOTOR,3807.3,2026-03-02 09:12:03
TATACHEM,708.0,2026-03-02 09:12:05
TATACOMM,1553.4,2026-03-02 09:12:06
TCS,2613.6,2026-03-02 09:12:10
TATACONSUM,1126.5,2026-03-02 09:12:11
TATAELXSI,4446.2,2026-03-02 09:12:13
TATAINVEST,639.05,2026-03-02 09:12:14
TMPV,372.45,2026-03-02 09:12:15
TATAPOWER,367.5,2026-03-02 09:12:17
TATASTEEL,211.8,2026-03-02 09:12:18
TATATECH,580.4,2026-03-02 09:12:19
TTML,39.69,2026-03-02 09:12:20
TECHM,1349.2,2026-03-02 09:12:22
TECHNOE,1142.3,2026-03-02 09:12:23
TEJASNET,484.75,2026-03-02 09:12:24
NIACL,142.35,2026-03-02 09:12:26
RAMCOCEM,1107.1,2026-03-02 09:12:27
THERMAX,3100.0,2026-03-02 09:12:28
TIMKEN,3343.5,2026-03-02 09:12:30
TITAGARH,670.5,2026-03-02 09:12:31
TITAN,4260.1,2026-03-02 09:12:32
TORNTPHARM,4391.8,2026-03-02 09:12:34
TORNTPOWER,1546.5,2026-03-02 09:12:35
TARIL,298.15,2026-03-02 09:12:36
TRENT,3842.2,2026-03-02 09:12:37
TRIDENT,24.41,2026-03-02 09:12:39
TRIVENI,394.8,2026-03-02 09:12:40
TRITURBINE,467.85,2026-03-02 09:12:41
TIINDIA,2822.7,2026-03-02 09:12:43
UCOBANK,28.55,2026-03-02 09:12:44
UNOMINDA,1138.3,2026-03-02 09:12:45
UPL,623.75,2026-03-02 09:12:47
UTIAMC,970.0,2026-03-02 09:12:48
ULTRACEMCO,12501.0,2026-03-02 09:12:49
UNIONBANK,198.16,2026-03-02 09:12:51
UBL,1586.3,2026-03-02 09:12:52
UNITDSPR,1364.1,2026-03-02 09:12:53
USHAMART,422.5,2026-03-02 09:12:54
VGUARD,308.35,2026-03-02 09:12:56
DBREALTY,107.74,2026-03-02 09:12:57
VTL,543.8,2026-03-02 09:12:58
VBL,446.4,2026-03-02 09:13:00
MANYAVAR,375.0,2026-03-02 09:13:01
VEDL,728.7,2026-03-02 09:13:02
VENTIVE,706.8,2026-03-02 09:13:04
VIJAYA,973.2,2026-03-02 09:13:05
VMM,117.55,2026-03-02 09:13:06
IDEA,10.3,2026-03-02 09:13:08
VOLTAS,1497.5,2026-03-02 09:13:09
WAAREEENER,2625.0,2026-03-02 09:13:10
WELCORP,816.45,2026-03-02 09:13:12
WELSPUNLIV,123.89,2026-03-02 09:13:13
WHIRLPOOL,911.45,2026-03-02 09:13:14
WIPRO,198.57,2026-03-02 09:13:16
WOCKPHARMA,1306.1,2026-03-02 09:13:17
YESBANK,20.19,2026-03-02 09:13:18
ZFCVINDIA,14660.0,2026-03-02 09:13:20
ZEEL,84.08,2026-03-02 09:13:21
ZENTEC,1336.6,2026-03-02 09:13:22
ZENSARTECH,565.05,2026-03-02 09:13:24
ZYDUSLIFE,907.1,2026-03-02 09:13:25
ECLERX,3122.3,2026-03-02 09:13:26
