Symbol,CMP,Last_Updated
ANANDRATHI,3076.3,2026-03-12 11:11:42
ANANTRAJ,470.75,2026-03-12 11:11:44
ANGELONE,216.43,2026-03-12 11:11:45
ANURAS,1279.7,2026-03-12 11:11:46
APARINDS,9126.0,2026-03-12 11:11:47
PARKHOTELS,115.45,2026-03-12 11:11:48
APOLLOHOSP,7606.5,2026-03-12 11:11:50
APOLLOTYRE,416.0,2026-03-12 11:11:51
APTUS,228.07,2026-03-12 11:11:52
ACI,535.0,2026-03-12 11:11:53
ARVINDFASN,395.6,2026-03-12 11:11:54
ARVIND,333.25,2026-03-12 11:11:55
ASAHIINDIA,848.75,2026-03-12 11:11:57
ASHOKLEY,178.89,2026-03-12 11:11:58
ASHOKA,120.25,2026-03-12 11:11:59
ASIANPAINT,2247.7,2026-03-12 11:12:00
ASTERDM,687.15,2026-03-12 11:12:01
ASTRAMICRO,1038.0,2026-03-12 11:12:03
ASTRAZEN,8662.0,2026-03-12 11:12:04
ASTRAL,1676.4,2026-03-12 11:12:05
ATHERENERG,692.95,2026-03-12 11:12:06
ATUL,6143.5,2026-03-12 11:12:07
AURIONPRO,910.95,2026-03-12 11:12:09
AUROPHARMA,1311.3,2026-03-12 11:12:10
AIIL,444.5,2026-03-12 11:12:11
AVALON,915.8,2026-03-12 11:12:12
AVANTIFEED,1248.0,2026-03-12 11:12:13
DMART,3918.9,2026-03-12 11:12:14
CCAVENUE,14.85,2026-03-12 11:12:16
AWFIS,288.55,2026-03-12 11:12:17
AXISBANK,1242.9,2026-03-12 11:12:18
AZAD,1585.0,2026-03-12 11:12:19
BASF,3435.5,2026-03-12 11:12:20
BEML,1595.0,2026-03-12 11:12:22
BLS,249.85,2026-03-12 11:12:23
BSE,2829.4,2026-03-12 11:12:24
BAJAJ-AUTO,9168.5,2026-03-12 11:12:25
BAJAJELEC,384.95,2026-03-12 11:12:26
BAJFINANCE,880.4,2026-03-12 11:12:28
BAJAJFINSV,1777.0,2026-03-12 11:12:29
BAJAJHLDNG,9950.0,2026-03-12 11:12:30
BAJAJHFL,83.1,2026-03-12 11:12:31
BALAMINES,1017.2,2026-03-12 11:12:32
BALKRISIND,2191.4,2026-03-12 11:12:34
BALRAMCHIN,508.3,2026-03-12 11:12:35
BALUFORGE,468.8,2026-03-12 11:12:36
BANCOINDIA,570.1,2026-03-12 11:12:37
BANDHANBNK,179.2,2026-03-12 11:12:38
BANKBARODA,288.65,2026-03-12 11:12:39
BANKINDIA,153.63,2026-03-12 11:12:41
MAHABANK,67.0,2026-03-12 11:12:42
BATAINDIA,710.6,2026-03-12 11:12:43
BAYERCROP,4525.2,2026-03-12 11:12:44
BELRISE,187.69,2026-03-12 11:12:45
BERGEPAINT,426.5,2026-03-12 11:12:47
BBL,2351.8,2026-03-12 11:12:48
BDL,1338.1,2026-03-12 11:12:49
BEL,452.15,2026-03-12 11:12:50
BHARATFORG,1770.2,2026-03-12 11:12:51
BHEL,263.4,2026-03-12 11:12:52
BPCL,326.55,2026-03-12 11:12:54
BHARTIARTL,1805.4,2026-03-12 11:12:55
BHARTIHEXA,1524.8,2026-03-12 11:12:56
BIKAJI,617.2,2026-03-12 11:12:57
BIOCON,393.5,2026-03-12 11:12:58
BIRLACORPN,836.3,2026-03-12 11:13:00
BSOFT,376.5,2026-03-12 11:13:01
BLACKBUCK,568.5,2026-03-12 11:13:02
BLUEDART,5381.5,2026-03-12 11:13:03
BLUEJET,374.0,2026-03-12 11:13:04
BLUESTARCO,1931.3,2026-03-12 11:13:06
BBTC,1583.3,2026-03-12 11:13:07
BORORENEW,415.4,2026-03-12 11:13:08
BOSCH-HCIL,1311.4,2026-03-12 11:13:09
BOSCHLTD,31075.0,2026-03-12 11:13:10
FIRSTCRY,223.85,2026-03-12 11:13:12
BRIGADE,673.05,2026-03-12 11:13:13
BRITANNIA,5834.5,2026-03-12 11:13:14
MAPMYINDIA,975.5,2026-03-12 11:13:15
CCL,1048.5,2026-03-12 11:13:16
CESC,161.25,2026-03-12 11:13:18
CGPOWER,725.0,2026-03-12 11:13:19
CIEINDIA,461.75,2026-03-12 11:13:20
CMSINFO,298.85,2026-03-12 11:13:21
CRISIL,4256.1,2026-03-12 11:13:23
CSBBANK,350.6,2026-03-12 11:13:24
CAMPUS,234.25,2026-03-12 11:13:25
CANFINHOME,870.0,2026-03-12 11:13:26
CANBK,140.23,2026-03-12 11:13:27
CAPLIPOINT,1693.8,2026-03-12 11:13:29
CGCL,169.45,2026-03-12 11:13:30
CARBORUNIV,781.25,2026-03-12 11:13:31
CARTRADE,1711.2,2026-03-12 11:13:32
CASTROLIND,185.89,2026-03-12 11:13:33
CEATLTD,3648.6,2026-03-12 11:13:35
CEIGALL,270.6,2026-03-12 11:13:36
CELLO,399.0,2026-03-12 11:13:37
CEMPRO,551.7,2026-03-12 11:13:38
CENTRALBK,36.42,2026-03-12 11:13:39
CDSL,1205.0,2026-03-12 11:13:40
CENTURYPLY,688.8,2026-03-12 11:13:42
CERA,4639.3,2026-03-12 11:13:43
CHALET,775.55,2026-03-12 11:13:44
CHAMBLFERT,431.25,2026-03-12 11:13:45
CHENNPETRO,946.4,2026-03-12 11:13:46
CHOICEIN,647.95,2026-03-12 11:13:48
CHOLAHLDNG,1525.2,2026-03-12 11:13:49
CHOLAFIN,1535.2,2026-03-12 11:13:50
CIGNITITEC,1094.2,2026-03-12 11:13:51
CIPLA,1334.5,2026-03-12 11:13:52
CUB,242.05,2026-03-12 11:13:53
CLEAN,732.0,2026-03-12 11:13:55
COALINDIA,464.0,2026-03-12 11:13:56
COCHINSHIP,1440.0,2026-03-12 11:13:57
COFORGE,1109.5,2026-03-12 11:13:58
COHANCE,288.85,2026-03-12 11:13:59
COLPAL,2016.2,2026-03-12 11:14:01
CAMS,662.0,2026-03-12 11:14:02
CONCORDBIO,1158.0,2026-03-12 11:14:03
CONCOR,468.8,2026-03-12 11:14:04
COROMANDEL,2015.5,2026-03-12 11:14:05
CRAFTSMAN,7368.5,2026-03-12 11:14:07
CREDITACC,1174.0,2026-03-12 11:14:08
CROMPTON,251.2,2026-03-12 11:14:09
CUMMINSIND,4663.0,2026-03-12 11:14:10
CYIENTDLM,314.2,2026-03-12 11:14:11
CYIENT,920.25,2026-03-12 11:14:12
DCBBANK,171.44,2026-03-12 11:14:14
DCMSHRIRAM,991.0,2026-03-12 11:14:15
DLF,569.1,2026-03-12 11:14:16
DOMS,2359.0,2026-03-12 11:14:17
DABUR,462.8,2026-03-12 11:14:18
DALBHARAT,1866.2,2026-03-12 11:14:19
DATAPATTNS,3288.0,2026-03-12 11:14:21
DATAMATICS,698.9,2026-03-12 11:14:22
DEEPAKFERT,987.75,2026-03-12 11:14:23
DEEPAKNTR,1480.0,2026-03-12 11:14:24
DELHIVERY,411.35,2026-03-12 11:14:25
DEVYANI,116.62,2026-03-12 11:14:27
DHANUKA,963.6,2026-03-12 11:14:28
DIACABS,137.79,2026-03-12 11:14:29
DBL,451.0,2026-03-12 11:14:30
DCAL,168.0,2026-03-12 11:14:31
DIVISLAB,6288.0,2026-03-12 11:14:32
DIXON,10650.0,2026-03-12 11:14:34
DODLA,997.7,2026-03-12 11:14:35
AGARWALEYE,436.75,2026-03-12 11:14:36
LALPATHLAB,1377.5,2026-03-12 11:14:37
DRREDDY,1321.1,2026-03-12 11:14:38
DYNAMATECH,9656.0,2026-03-12 11:14:39
EIDPARRY,810.6,2026-03-12 11:14:41
EIHOTEL,330.5,2026-03-12 11:14:42
EPL,196.11,2026-03-12 11:14:43
EASEMYTRIP,7.28,2026-03-12 11:14:44
EDELWEISS,108.98,2026-03-12 11:14:45
EICHERMOT,7069.5,2026-03-12 11:14:47
ELECON,394.4,2026-03-12 11:14:48
EMIL,93.76,2026-03-12 11:14:49
ELECTCAST,76.55,2026-03-12 11:14:50
ELGIEQUIP,492.9,2026-03-12 11:14:51
EMAMILTD,431.75,2026-03-12 11:14:53
EMCURE,1534.8,2026-03-12 11:14:54
ENDURANCE,2444.0,2026-03-12 11:14:55
ENGINERSIN,199.15,2026-03-12 11:14:56
ENTERO,1014.1,2026-03-12 11:14:57
EIEL,164.12,2026-03-12 11:14:58
EPIGRAL,875.8,2026-03-12 11:15:00
EQUITASBNK,56.96,2026-03-12 11:15:01
ERIS,1336.9,2026-03-12 11:15:02
ESCORTS,3290.5,2026-03-12 11:15:03
ETERNAL,221.46,2026-03-12 11:15:04
ETHOSLTD,2149.2,2026-03-12 11:15:06
EUREKAFORB,437.15,2026-03-12 11:15:07
EXIDEIND,310.05,2026-03-12 11:15:08
FDC,368.5,2026-03-12 11:15:09
NYKAA,246.65,2026-03-12 11:15:10
FEDERALBNK,270.9,2026-03-12 11:15:12
FACT,852.35,2026-03-12 11:15:13
FIEMIND,2080.7,2026-03-12 11:15:14
FINEORG,4346.9,2026-03-12 11:15:15
FINCABLES,891.45,2026-03-12 11:15:16
FINPIPE,184.44,2026-03-12 11:15:17
FSL,224.66,2026-03-12 11:15:19
FIVESTAR,372.55,2026-03-12 11:15:20
FORCEMOT,21400.0,2026-03-12 11:15:21
FORTIS,860.1,2026-03-12 11:15:22
GRINFRA,924.0,2026-03-12 11:15:23
GAIL,153.16,2026-03-12 11:15:25
GVT&D,3757.1,2026-03-12 11:15:26
GHCL,460.8,2026-03-12 11:15:27
GMMPFAUDLR,878.9,2026-03-12 11:15:28
GMRAIRPORT,94.49,2026-03-12 11:15:29
GMRP&UI,107.69,2026-03-12 11:15:30
GABRIEL,883.8,2026-03-12 11:15:32
GALLANTT,569.5,2026-03-12 11:15:33
GANESHHOU,642.15,2026-03-12 11:15:34
GANECOS,762.6,2026-03-12 11:15:35
GRSE,2419.4,2026-03-12 11:15:36
GRWRHITECH,4020.0,2026-03-12 11:15:37
GARFIBRES,613.5,2026-03-12 11:15:39
GATEWAY,55.49,2026-03-12 11:15:40
GICRE,368.5,2026-03-12 11:15:41
GILLETTE,7938.0,2026-03-12 11:15:42
GLAND,1653.3,2026-03-12 11:15:43
GLAXO,2482.7,2026-03-12 11:15:45
GLENMARK,2235.6,2026-03-12 11:15:46
MEDANTA,1100.5,2026-03-12 11:15:47
GODIGIT,340.6,2026-03-12 11:15:48
GPIL,255.45,2026-03-12 11:15:49
GODFRYPHLP,2092.3,2026-03-12 11:15:51
GODREJAGRO,591.8,2026-03-12 11:15:52
GODREJCP,1057.6,2026-03-12 11:15:53
GODREJIND,888.2,2026-03-12 11:15:54
GODREJPROP,1628.9,2026-03-12 11:15:55
GOKEX,606.5,2026-03-12 11:15:57
GRANULES,588.2,2026-03-12 11:15:58
GRAPHITE,651.5,2026-03-12 11:15:59
GRASIM,2700.0,2026-03-12 11:16:00
GRAVITA,1493.0,2026-03-12 11:16:01
GESHIP,1464.6,2026-03-12 11:16:02
GREAVESCOT,145.45,2026-03-12 11:16:04
GREENPANEL,194.09,2026-03-12 11:16:05
GAEL,129.59,2026-03-12 11:16:06
FLUOROCHEM,3200.5,2026-03-12 11:16:07
GUJGASLTD,402.0,2026-03-12 11:16:08
GMDCLTD,557.65,2026-03-12 11:16:10
GNFC,427.75,2026-03-12 11:16:11
GPPL,159.18,2026-03-12 11:16:12
GSFC,160.19,2026-03-12 11:16:13
GSPL,287.15,2026-03-12 11:16:14
GULFOILLUB,1006.8,2026-03-12 11:16:16
HEG,525.6,2026-03-12 11:16:17
HGINFRA,506.85,2026-03-12 11:16:18
HBLENGINE,677.2,2026-03-12 11:16:19
HCLTECH,1361.8,2026-03-12 11:16:20
HDFCAMC,2453.2,2026-03-12 11:16:21
HDFCBANK,833.85,2026-03-12 11:16:23
HDFCLIFE,642.8,2026-03-12 11:16:24
HFCL,75.2,2026-03-12 11:16:25
HAPPSTMNDS,404.8,2026-03-12 11:16:26
HAVELLS,1345.6,2026-03-12 11:16:27
HCG,565.15,2026-03-12 11:16:29
HEMIPROP,138.9,2026-03-12 11:16:30
HERITGFOOD,314.9,2026-03-12 11:16:31
HEROMOTOCO,5460.5,2026-03-12 11:16:32
HEXT,425.25,2026-03-12 11:16:33
HIKAL,181.28,2026-03-12 11:16:35
HSCL,439.0,2026-03-12 11:16:36
HINDALCO,945.2,2026-03-12 11:16:37
HAL,3973.0,2026-03-12 11:16:38
HCC,16.05,2026-03-12 11:16:39
HINDCOPPER,527.7,2026-03-12 11:16:40
HINDPETRO,383.5,2026-03-12 11:16:42
HINDUNILVR,2132.7,2026-03-12 11:16:43
HINDZINC,573.5,2026-03-12 11:16:44
POWERINDIA,25180.0,2026-03-12 11:16:45
HOMEFIRST,1028.5,2026-03-12 11:16:46
HONASA,285.4,2026-03-12 11:16:48
HONAUT,30610.0,2026-03-12 11:16:49
HUDCO,178.05,2026-03-12 11:16:50
HYUNDAI,1987.1,2026-03-12 11:16:51
ICICIBANK,1278.4,2026-03-12 11:16:52
ICICIGI,1857.1,2026-03-12 11:16:53
ICICIPRULI,593.35,2026-03-12 11:16:55
IDBI,99.0,2026-03-12 11:16:56
IDFCFIRSTB,65.25,2026-03-12 11:16:57
IFBIND,1034.8,2026-03-12 11:16:58
IFCI,53.34,2026-03-12 11:16:59
IIFLCAPS,298.0,2026-03-12 11:17:01
IIFL,480.15,2026-03-12 11:17:02
INOXINDIA,1184.2,2026-03-12 11:17:03
IRB,42.21,2026-03-12 11:17:04
IRCON,137.53,2026-03-12 11:17:05
ITCHOTELS,159.0,2026-03-12 11:17:07
ITC,306.85,2026-03-12 11:17:08
ITI,255.85,2026-03-12 11:17:09
IMAGICAA,43.05,2026-03-12 11:17:10
INDGN,449.6,2026-03-12 11:17:11
INDIACEM,366.75,2026-03-12 11:17:12
INDIAGLYCO,863.75,2026-03-12 11:17:14
INDIASHLTR,701.0,2026-03-12 11:17:15
INDIAMART,2114.8,2026-03-12 11:17:16
INDIANB,910.75,2026-03-12 11:17:17
IEX,121.56,2026-03-12 11:17:18
INDHOTEL,617.8,2026-03-12 11:17:20
IMFA,1237.0,2026-03-12 11:17:21
IOC,160.18,2026-03-12 11:17:22
IOB,33.48,2026-03-12 11:17:23
IRCTC,532.25,2026-03-12 11:17:24
IRFC,99.9,2026-03-12 11:17:26
IREDA,115.62,2026-03-12 11:17:27
INDIGOPNTS,828.45,2026-03-12 11:17:28
ICIL,246.0,2026-03-12 11:17:29
IGL,163.5,2026-03-12 11:17:30
INDUSTOWER,441.6,2026-03-12 11:17:31
INDUSINDBK,838.4,2026-03-12 11:17:33
NAUKRI,950.5,2026-03-12 11:17:34
INFY,1273.2,2026-03-12 11:17:35
INGERRAND,3807.6,2026-03-12 11:17:36
INNOVACAP,705.0,2026-03-12 11:17:37
INOXGREEN,151.3,2026-03-12 11:17:39
INOXWIND,84.91,2026-03-12 11:17:40
INTELLECT,662.8,2026-03-12 11:17:41
INDIGO,4270.0,2026-03-12 11:17:42
IGIL,322.2,2026-03-12 11:17:43
IKS,1387.3,2026-03-12 11:17:44
IONEXCHANG,360.45,2026-03-12 11:17:46
IPCALAB,1534.6,2026-03-12 11:17:47
ISGEC,958.8,2026-03-12 11:17:48
JBCHEPHARM,2125.9,2026-03-12 11:17:49
JKCEMENT,5215.0,2026-03-12 11:17:50
JKIL,502.45,2026-03-12 11:17:52
JBMA,513.05,2026-03-12 11:17:53
JKLAKSHMI,613.0,2026-03-12 11:17:54
JKPAPER,344.4,2026-03-12 11:17:55
JKTYRE,426.25,2026-03-12 11:17:56
JMFINANCIL,121.2,2026-03-12 11:17:58
JSWCEMENT,120.88,2026-03-12 11:17:59
JSWENERGY,519.0,2026-03-12 11:18:00
JSWINFRA,260.55,2026-03-12 11:18:01
JSWSTEEL,1168.9,2026-03-12 11:18:02
JAIBALAJI,66.89,2026-03-12 11:18:04
JISLJALEQS,34.82,2026-03-12 11:18:05
JPPOWER,14.08,2026-03-12 11:18:06
J&KBANK,127.42,2026-03-12 11:18:07
JAMNAAUTO,122.37,2026-03-12 11:18:08
JSFB,349.5,2026-03-12 11:18:10
JINDALSAW,194.33,2026-03-12 11:18:11
JSL,735.85,2026-03-12 11:18:12
JINDALSTEL,1198.4,2026-03-12 11:18:13
JINDWORLD,21.6,2026-03-12 11:18:14
JIOFIN,238.45,2026-03-12 11:18:16
JUBLFOOD,464.3,2026-03-12 11:18:17
JUBLINGREA,567.25,2026-03-12 11:18:18
JUBLPHARMA,813.3,2026-03-12 11:18:19
JWL,275.55,2026-03-12 11:18:20
JUSTDIAL,524.75,2026-03-12 11:18:21
JYOTHYLAB,230.95,2026-03-12 11:18:23
JYOTICNC,753.4,2026-03-12 11:18:24
KPRMILL,830.4,2026-03-12 11:18:25
KEI,4390.0,2026-03-12 11:18:26
KNRCON,124.78,2026-03-12 11:18:27
KPIGREEN,376.05,2026-03-12 11:18:28
KPITTECH,677.3,2026-03-12 11:18:30
KRBL,313.05,2026-03-12 11:18:31
KRN,906.65,2026-03-12 11:18:32
KSB,760.85,2026-03-12 11:18:33
KAJARIACER,941.0,2026-03-12 11:18:36
KPIL,1132.2,2026-03-12 11:18:37
KALYANKJIL,388.1,2026-03-12 11:18:38
KSL,699.9,2026-03-12 11:18:40
KANSAINER,188.5,2026-03-12 11:18:41
KTKBANK,226.0,2026-03-12 11:18:42
KARURVYSYA,297.85,2026-03-12 11:18:43
KSCL,797.0,2026-03-12 11:18:44
KAYNES,3646.0,2026-03-12 11:18:46
KEC,544.15,2026-03-12 11:18:47
KFINTECH,909.2,2026-03-12 11:18:48
KIRLOSBROS,1574.7,2026-03-12 11:18:49
KIRLOSENG,1442.0,2026-03-12 11:18:50
KIRLPNU,1112.3,2026-03-12 11:18:51
KITEX,171.55,2026-03-12 11:18:53
KOTAKBANK,377.65,2026-03-12 11:18:54
KIMS,663.75,2026-03-12 11:18:55
LTF,266.05,2026-03-12 11:18:56
LTTS,3120.3,2026-03-12 11:18:57
LICHSGFIN,500.35,2026-03-12 11:18:59
LMW,14547.0,2026-03-12 11:19:00
LTFOODS,386.4,2026-03-12 11:19:01
LTM,4278.2,2026-03-12 11:19:02
LT,3781.0,2026-03-12 11:19:03
LATENTVIEW,298.1,2026-03-12 11:19:04
LAURUSLABS,1035.9,2026-03-12 11:19:06
LXCHEM,122.22,2026-03-12 11:19:07
IXIGO,167.89,2026-03-12 11:19:08
THELEELA,430.05,2026-03-12 11:19:09
LEMONTREE,104.32,2026-03-12 11:19:10
LICI,799.3,2026-03-12 11:19:11
LINDEINDIA,6768.0,2026-03-12 11:19:13
LLOYDSENGG,43.77,2026-03-12 11:19:14
LLOYDSENT,48.89,2026-03-12 11:19:15
LLOYDSME,1179.2,2026-03-12 11:19:16
LODHA,875.8,2026-03-12 11:19:17
LUMAXTECH,1418.4,2026-03-12 11:19:19
LUPIN,2330.8,2026-03-12 11:19:20
LUXIND,877.5,2026-03-12 11:19:21
MMTC,55.0,2026-03-12 11:19:22
MOIL,273.45,2026-03-12 11:19:23
MRF,136405.0,2026-03-12 11:19:25
MSTCLTD,423.1,2026-03-12 11:19:26
MTARTECH,3476.3,2026-03-12 11:19:27
MGL,1059.7,2026-03-12 11:19:28
MAHSCOOTER,12703.0,2026-03-12 11:19:29
MAHSEAMLES,547.6,2026-03-12 11:19:30
M&MFIN,346.75,2026-03-12 11:19:32
M&M,3064.3,2026-03-12 11:19:33
MAHLIFE,353.0,2026-03-12 11:19:34
MANINFRA,98.78,2026-03-12 11:19:35
MANAPPURAM,255.65,2026-03-12 11:19:36
MRPL,189.56,2026-03-12 11:19:38
MANKIND,2221.2,2026-03-12 11:19:39
MANORAMA,1314.7,2026-03-12 11:19:40
MARICO,759.9,2026-03-12 11:19:41
MARKSANS,172.58,2026-03-12 11:19:42
MARUTI,13160.0,2026-03-12 11:19:44
MASTEK,1559.6,2026-03-12 11:19:45
MAXESTATES,378.75,2026-03-12 11:19:46
MFSL,1684.0,2026-03-12 11:19:47
MAXHEALTH,1023.6,2026-03-12 11:19:48
MAZDOCK,2409.5,2026-03-12 11:19:49
MEDPLUS,836.5,2026-03-12 11:19:51
METROPOLIS,1835.0,2026-03-12 11:19:52
MINDACORP,479.85,2026-03-12 11:19:53
MIDHANI,328.8,2026-03-12 11:19:54
MSUMI,40.03,2026-03-12 11:19:55
MOTILALOFS,710.95,2026-03-12 11:19:57
MPHASIS,2177.1,2026-03-12 11:19:58
BECTORFOOD,185.15,2026-03-12 11:19:59
MCX,2483.7,2026-03-12 11:20:00
MUTHOOTFIN,3174.5,2026-03-12 11:20:01
NATCOPHARM,1015.0,2026-03-12 11:20:02
NBCC,86.36,2026-03-12 11:20:04
NCC,148.81,2026-03-12 11:20:05
NEOGEN,1471.0,2026-03-12 11:20:06
NESCO,1072.6,2026-03-12 11:20:07
NHPC,75.06,2026-03-12 11:20:08
NLCINDIA,263.9,2026-03-12 11:20:10
NMDC,79.91,2026-03-12 11:20:11
NSLNISP,37.53,2026-03-12 11:20:12
NTPCGREEN,91.88,2026-03-12 11:20:13
NTPC,385.0,2026-03-12 11:20:14
NH,1700.6,2026-03-12 11:20:15
NATIONALUM,396.25,2026-03-12 11:20:17
NFL,72.37,2026-03-12 11:20:18
NAVA,577.0,2026-03-12 11:20:19
NAVINFLUOR,6196.5,2026-03-12 11:20:20
NAZARA,235.95,2026-03-12 11:20:21
NESTLEIND,1225.1,2026-03-12 11:20:23
NETWEB,3191.3,2026-03-12 11:20:24
NETWORK18,32.51,2026-03-12 11:20:25
NEULANDLAB,12533.0,2026-03-12 11:20:26
NEWGEN,452.65,2026-03-12 11:20:27
NAM-INDIA,840.2,2026-03-12 11:20:29
NIVABUPA,70.01,2026-03-12 11:20:30
NUVAMA,1189.5,2026-03-12 11:20:31
NUVOCO,294.25,2026-03-12 11:20:32
OBEROIRLTY,1477.7,2026-03-12 11:20:33
ONGC,271.4,2026-03-12 11:20:34
OIL,486.1,2026-03-12 11:20:36
OLAELEC,23.85,2026-03-12 11:20:37
OLECTRA,893.05,2026-03-12 11:20:38
PAYTM,1011.0,2026-03-12 11:20:39
ONESOURCE,1460.7,2026-03-12 11:20:40
OPTIEMUS,348.3,2026-03-12 11:20:41
OFSS,6724.0,2026-03-12 11:20:43
ORCHPHARMA,540.0,2026-03-12 11:20:44
ORIENTCEM,142.03,2026-03-12 11:20:45
OSWALPUMPS,302.4,2026-03-12 11:20:46
PNGJL,560.0,2026-03-12 11:20:47
POLICYBZR,1455.4,2026-03-12 11:20:49
PCJEWELLER,8.76,2026-03-12 11:20:50
PCBL,268.9,2026-03-12 11:20:51
PGEL,537.5,2026-03-12 11:20:52
PIIND,2975.4,2026-03-12 11:20:53
PNBHOUSING,772.4,2026-03-12 11:20:55
PNCINFRA,200.15,2026-03-12 11:20:56
PTC,159.16,2026-03-12 11:20:57
PTCIL,17872.0,2026-03-12 11:20:58
PVRINOX,1007.1,2026-03-12 11:20:59
PAGEIND,31005.0,2026-03-12 11:21:01
PARADEEP,111.83,2026-03-12 11:21:02
PARAS,663.15,2026-03-12 11:21:03
PATANJALI,491.4,2026-03-12 11:21:04
PATELENG,24.99,2026-03-12 11:21:05
PGIL,1459.0,2026-03-12 11:21:07
PERSISTENT,4661.4,2026-03-12 11:21:08
PETRONET,297.7,2026-03-12 11:21:09
PFIZER,4670.5,2026-03-12 11:21:10
PHOENIXLTD,1561.7,2026-03-12 11:21:11
PIDILITIND,1380.3,2026-03-12 11:21:12
PPLPHARMA,148.9,2026-03-12 11:21:14
POLYMED,1308.9,2026-03-12 11:21:15
POLYCAB,7414.0,2026-03-12 11:21:16
POLYPLEX,819.55,2026-03-12 11:21:17
POONAWALLA,412.8,2026-03-12 11:21:18
PFC,410.85,2026-03-12 11:21:20
POWERGRID,302.5,2026-03-12 11:21:21
POWERMECH,1944.1,2026-03-12 11:21:22
PRAJIND,312.5,2026-03-12 11:21:23
PREMIERENE,784.5,2026-03-12 11:21:24
PRESTIGE,1265.3,2026-03-12 11:21:26
PRICOLLTD,540.45,2026-03-12 11:21:27
PRINCEPIPE,255.25,2026-03-12 11:21:28
PRSMJOHNSN,126.33,2026-03-12 11:21:29
PRIVISCL,2872.0,2026-03-12 11:21:30
PGHH,10873.0,2026-03-12 11:21:32
PRUDENT,2252.3,2026-03-12 11:21:33
PNB,116.45,2026-03-12 11:21:34
PURVA,189.28,2026-03-12 11:21:35
QUESS,191.55,2026-03-12 11:21:36
RRKABEL,1416.0,2026-03-12 11:21:38
RBLBANK,298.8,2026-03-12 11:21:39
RECLTD,339.0,2026-03-12 11:21:40
RHIM,374.6,2026-03-12 11:21:41
RITES,199.75,2026-03-12 11:21:42
RADICO,2851.4,2026-03-12 11:21:43
RVNL,278.95,2026-03-12 11:21:45
RAILTEL,285.2,2026-03-12 11:21:46
RAIN,116.84,2026-03-12 11:21:47
RAINBOW,1168.5,2026-03-12 11:21:48
RALLIS,246.6,2026-03-12 11:21:49
RKFORGE,554.0,2026-03-12 11:21:51
RCF,118.93,2026-03-12 11:21:52
RATEGAIN,499.8,2026-03-12 11:21:53
RATNAMANI,2377.9,2026-03-12 11:21:54
RTNINDIA,26.66,2026-03-12 11:21:55
RTNPOWER,8.28,2026-03-12 11:21:56
RAYMONDLSL,792.1,2026-03-12 11:21:58
REDINGTON,241.45,2026-03-12 11:21:59
REFEX,208.49,2026-03-12 11:22:00
RELAXO,301.45,2026-03-12 11:22:01
