Symbol,CMP,1_Day_Return_%,Last_Updated
CGCL,258.89,0.26,2026-07-16 17:21:12
CARBORUNIV,1085.3,0.32,2026-07-16 17:21:13
CARTRADE,2812.6,0.16,2026-07-16 17:21:14
CASTROLIND,184.61,0.43,2026-07-16 17:21:15
CEATLTD,3829.6,1.07,2026-07-16 17:21:17
CEIGALL,351.1,-2.89,2026-07-16 17:21:18
CELLO,370.6,1.9,2026-07-16 17:21:19
CEMPRO,1603.2,0.11,2026-07-16 17:21:20
CENTRALBK,32.61,-0.34,2026-07-16 17:21:21
CDSL,1410.5,-2.06,2026-07-16 17:21:22
CENTURYPLY,788.95,-0.84,2026-07-16 17:21:23
CERA,6116.5,0.16,2026-07-16 17:21:24
CHALET,871.95,1.34,2026-07-16 17:21:25
CHAMBLFERT,456.4,0.58,2026-07-16 17:21:27
CHENNPETRO,1240.8,7.22,2026-07-16 17:21:28
CHOICEIN,806.6,-1.35,2026-07-16 17:21:29
CHOLAHLDNG,1563.6,-2.2,2026-07-16 17:21:30
CHOLAFIN,1789.1,-0.82,2026-07-16 17:21:31
CIPLA,1429.5,-0.59,2026-07-16 17:21:32
CUB,220.88,0.3,2026-07-16 17:21:33
CLEAN,768.35,-0.27,2026-07-16 17:21:35
COALINDIA,427.35,-0.05,2026-07-16 17:21:36
COCHINSHIP,1406.9,-0.3,2026-07-16 17:21:37
COFORGE,1530.7,-0.16,2026-07-16 17:21:38
COHANCE,441.75,1.61,2026-07-16 17:21:39
COLPAL,2001.1,-0.53,2026-07-16 17:21:40
CAMS,751.1,-1.79,2026-07-16 17:21:41
CONCORDBIO,1346.0,0.53,2026-07-16 17:21:42
CONCOR,490.3,-0.53,2026-07-16 17:21:44
COROMANDEL,2022.2,-1.65,2026-07-16 17:21:45
CRAFTSMAN,9101.0,-1.4,2026-07-16 17:21:46
CREDITACC,1495.1,1.19,2026-07-16 17:21:47
CROMPTON,260.3,0.29,2026-07-16 17:21:48
CUMMINSIND,5592.0,0.77,2026-07-16 17:21:49
CYIENTDLM,586.9,8.99,2026-07-16 17:21:50
CYIENT,859.5,2.39,2026-07-16 17:21:51
DCBBANK,186.37,-2.07,2026-07-16 17:21:52
DCMSHRIRAM,1017.3,-1.0,2026-07-16 17:21:54
DLF,648.1,-1.47,2026-07-16 17:21:55
DOMS,2255.8,-1.62,2026-07-16 17:21:56
DABUR,429.45,-0.43,2026-07-16 17:21:57
DALBHARAT,1830.3,0.31,2026-07-16 17:21:58
DATAPATTNS,4142.4,-1.13,2026-07-16 17:21:59
DATAMATICS,849.95,-0.42,2026-07-16 17:22:00
DEEPAKFERT,1601.1,3.38,2026-07-16 17:22:01
DEEPAKNTR,1741.8,2.64,2026-07-16 17:22:02
DELHIVERY,496.65,-0.34,2026-07-16 17:22:04
DEVYANI,110.44,-0.53,2026-07-16 17:22:05
DHANUKA,1040.5,0.57,2026-07-16 17:22:06
DIACABS,224.93,-0.69,2026-07-16 17:22:07
DBL,408.35,-0.71,2026-07-16 17:22:08
DCAL,194.11,0.54,2026-07-16 17:22:09
DIVISLAB,7316.0,0.59,2026-07-16 17:22:10
DIXON,14507.0,6.27,2026-07-16 17:22:11
DODLA,1072.3,-1.25,2026-07-16 17:22:12
AGARWALEYE,492.15,-0.32,2026-07-16 17:22:13
LALPATHLAB,1732.7,0.55,2026-07-16 17:22:15
DRREDDY,1224.4,-0.41,2026-07-16 17:22:16
DYNAMATECH,10537.0,2.68,2026-07-16 17:22:17
EIDPARRY,770.5,-1.05,2026-07-16 17:22:18
EIHOTEL,335.95,-0.9,2026-07-16 17:22:19
EPL,234.63,-1.51,2026-07-16 17:22:20
EASEMYTRIP,6.82,0.29,2026-07-16 17:22:21
EDELWEISS,117.87,-0.96,2026-07-16 17:22:22
EICHERMOT,7418.5,0.19,2026-07-16 17:22:23
ELECON,461.0,-3.56,2026-07-16 17:22:25
EMIL,131.82,0.15,2026-07-16 17:22:26
ELECTCAST,75.35,-1.22,2026-07-16 17:22:27
ELGIEQUIP,581.6,1.86,2026-07-16 17:22:28
EMAMILTD,406.95,-1.07,2026-07-16 17:22:29
EMBDL,64.3,1.56,2026-07-16 17:22:30
EMCURE,1802.7,0.69,2026-07-16 17:22:31
ENDURANCE,2763.5,0.63,2026-07-16 17:22:32
ENGINERSIN,231.61,0.55,2026-07-16 17:22:33
ENTERO,1205.4,-2.09,2026-07-16 17:22:34
EIEL,226.81,-0.63,2026-07-16 17:22:35
EPIGRAL,1067.4,1.43,2026-07-16 17:22:37
EQUITASBNK,77.42,-3.09,2026-07-16 17:22:38
ERIS,1488.4,1.97,2026-07-16 17:22:39
ESCORTS,2944.8,0.89,2026-07-16 17:22:40
ETERNAL,286.45,-2.83,2026-07-16 17:22:41
ETHOSLTD,2633.3,-0.44,2026-07-16 17:22:42
EUREKAFORB,468.8,0.59,2026-07-16 17:22:43
EXIDEIND,421.3,0.5,2026-07-16 17:22:44
FDC,421.7,-0.57,2026-07-16 17:22:45
NYKAA,324.85,-1.29,2026-07-16 17:22:46
FEDERALBNK,326.6,-0.29,2026-07-16 17:22:48
FACT,845.7,-0.34,2026-07-16 17:22:49
FIEMIND,2311.3,2.14,2026-07-16 17:22:50
FINEORG,5078.0,-0.79,2026-07-16 17:22:51
FINCABLES,1048.0,0.98,2026-07-16 17:22:52
FINPIPE,167.37,0.49,2026-07-16 17:22:53
FSL,265.44,1.37,2026-07-16 17:22:54
FIVESTAR,552.45,2.0,2026-07-16 17:22:55
FORCEMOT,18505.0,0.4,2026-07-16 17:22:56
FORTIS,963.1,-1.34,2026-07-16 17:22:58
GRINFRA,900.55,0.17,2026-07-16 17:22:59
GAIL,171.71,-0.83,2026-07-16 17:23:00
GVT&D,4584.1,-2.39,2026-07-16 17:23:01
GHCL,435.85,-0.16,2026-07-16 17:23:02
GMMPFAUDLR,806.9,2.33,2026-07-16 17:23:03
GMRAIRPORT,111.94,0.11,2026-07-16 17:23:04
GMRP&UI,98.24,-1.23,2026-07-16 17:23:05
GABRIEL,1363.2,0.64,2026-07-16 17:23:06
GALLANTT,685.95,-0.44,2026-07-16 17:23:07
GANESHHOU,834.4,-1.6,2026-07-16 17:23:09
GANECOS,1188.3,0.0,2026-07-16 17:23:10
GRSE,2590.8,-1.12,2026-07-16 17:23:11
GRWRHITECH,6931.5,-0.85,2026-07-16 17:23:12
GARFIBRES,766.65,-0.45,2026-07-16 17:23:13
GATEWAY,58.89,-0.52,2026-07-16 17:23:14
GICRE,364.8,-0.6,2026-07-16 17:23:15
GILLETTE,7788.0,-0.4,2026-07-16 17:23:16
GLAND,2529.4,2.61,2026-07-16 17:23:17
GLAXO,2506.3,0.91,2026-07-16 17:23:18
GLENMARK,2286.9,-0.46,2026-07-16 17:23:19
MEDANTA,1332.2,-0.47,2026-07-16 17:23:21
GODIGIT,284.9,-4.6,2026-07-16 17:23:22
GPIL,246.15,-2.9,2026-07-16 17:23:23
GODFRYPHLP,2121.6,1.76,2026-07-16 17:23:24
GODREJAGRO,571.8,-0.8,2026-07-16 17:23:25
GODREJCP,1057.7,0.47,2026-07-16 17:23:26
GODREJIND,1339.3,-2.91,2026-07-16 17:23:27
GODREJPROP,2090.3,-0.67,2026-07-16 17:23:28
GOKEX,836.85,0.6,2026-07-16 17:23:29
GRANULES,903.25,0.58,2026-07-16 17:23:30
GRAPHITE,655.1,4.8,2026-07-16 17:23:32
GRASIM,3072.9,-0.43,2026-07-16 17:23:33
GRAVITA,1829.5,-0.58,2026-07-16 17:23:34
GESHIP,1377.4,-1.13,2026-07-16 17:23:35
GREAVESCOT,256.43,-0.49,2026-07-16 17:23:36
GREENPANEL,202.04,-0.01,2026-07-16 17:23:37
GAEL,148.23,-0.78,2026-07-16 17:23:38
FLUOROCHEM,4124.1,-0.18,2026-07-16 17:23:39
GMDCLTD,586.65,-1.59,2026-07-16 17:23:40
GNFC,513.0,2.9,2026-07-16 17:23:41
GPPL,150.0,-0.89,2026-07-16 17:23:43
GSFC,160.2,0.28,2026-07-16 17:23:44
GULFOILLUB,1029.6,0.32,2026-07-16 17:23:45
HEG,608.45,3.9,2026-07-16 17:23:46
HGINFRA,556.3,0.0,2026-07-16 17:23:47
HBLENGINE,741.3,-1.81,2026-07-16 17:23:48
HCLTECH,1187.4,1.66,2026-07-16 17:23:49
HDFCAMC,2602.2,-4.65,2026-07-16 17:23:50
HDFCBANK,808.3,-0.88,2026-07-16 17:23:51
HDFCLIFE,567.6,-0.2,2026-07-16 17:23:53
HFCL,224.38,0.58,2026-07-16 17:23:54
HAPPSTMNDS,381.4,-0.72,2026-07-16 17:23:55
HAVELLS,1170.6,-0.58,2026-07-16 17:23:56
HCG,660.1,2.05,2026-07-16 17:23:57
HEMIPROP,136.27,-0.37,2026-07-16 17:23:58
HERITGFOOD,335.65,0.24,2026-07-16 17:23:59
HEROMOTOCO,4898.0,0.45,2026-07-16 17:24:00
HEXT,561.75,-0.47,2026-07-16 17:24:01
HIKAL,234.4,-2.66,2026-07-16 17:24:03
HSCL,722.35,5.99,2026-07-16 17:24:04
HINDALCO,959.3,0.37,2026-07-16 17:24:05
HAL,4433.8,0.3,2026-07-16 17:24:06
HCC,22.95,-1.08,2026-07-16 17:24:07
HINDCOPPER,484.35,-1.38,2026-07-16 17:24:08
HINDPETRO,399.4,1.27,2026-07-16 17:24:09
HINDUNILVR,2098.4,-0.2,2026-07-16 17:24:10
HINDZINC,521.95,-1.1,2026-07-16 17:24:11
POWERINDIA,33545.0,-1.28,2026-07-16 17:24:13
HOMEFIRST,1224.9,-1.78,2026-07-16 17:24:14
HONASA,470.1,-0.14,2026-07-16 17:24:15
HONAUT,39015.0,-1.33,2026-07-16 17:24:16
HUDCO,202.66,-1.1,2026-07-16 17:24:17
HYUNDAI,2025.0,1.1,2026-07-16 17:24:18
ICICIBANK,1418.2,0.14,2026-07-16 17:24:19
ICICIGI,1623.8,-10.51,2026-07-16 17:24:20
ICICIPRULI,508.85,-3.1,2026-07-16 17:24:21
IDBI,85.54,-0.8,2026-07-16 17:24:23
IDFCFIRSTB,79.28,-0.24,2026-07-16 17:24:24
IFBIND,1360.3,-1.16,2026-07-16 17:24:25
IFCI,73.55,-0.8,2026-07-16 17:24:26
IIFLCAPS,337.15,-0.3,2026-07-16 17:24:27
IIFL,567.1,4.32,2026-07-16 17:24:28
INOXINDIA,1994.4,1.53,2026-07-16 17:24:29
IRB,20.1,0.05,2026-07-16 17:24:30
IRCON,130.42,0.0,2026-07-16 17:24:31
ITCHOTELS,174.12,-5.11,2026-07-16 17:24:33
ITC,279.35,0.98,2026-07-16 17:24:34
ITI,285.85,0.47,2026-07-16 17:24:35
IMAGICAA,47.75,-0.81,2026-07-16 17:24:36
INDGN,510.95,-0.01,2026-07-16 17:24:37
INDIACEM,397.85,2.3,2026-07-16 17:24:38
INDIAGLYCO,1156.55,1.69,2026-07-16 17:24:39
INDIASHLTR,815.1,-0.01,2026-07-16 17:24:40
INDIAMART,1947.0,0.11,2026-07-16 17:24:41
INDIANB,819.9,-1.28,2026-07-16 17:24:42
IEX,124.74,4.92,2026-07-16 17:24:44
INDHOTEL,731.45,-1.58,2026-07-16 17:24:45
IMFA,1361.8,-1.89,2026-07-16 17:24:46
IOC,141.8,1.11,2026-07-16 17:24:47
IOB,33.79,0.03,2026-07-16 17:24:48
IRCTC,499.9,-0.68,2026-07-16 17:24:49
IRFC,88.41,-0.52,2026-07-16 17:24:50
IREDA,120.83,-0.44,2026-07-16 17:24:51
INDIGOPNTS,1064.8,-1.81,2026-07-16 17:24:52
ICIL,396.05,-0.69,2026-07-16 17:24:53
IGL,154.0,1.61,2026-07-16 17:24:55
INDUSTOWER,405.65,-0.31,2026-07-16 17:24:56
INDUSINDBK,1013.5,0.38,2026-07-16 17:24:57
NAUKRI,1207.0,1.77,2026-07-16 17:24:58
INFY,1082.4,0.57,2026-07-16 17:24:59
INGERRAND,4676.9,5.58,2026-07-16 17:25:00
INNOVACAP,1011.3,2.0,2026-07-16 17:25:01
INOXGREEN,190.49,-0.43,2026-07-16 17:25:02
INOXWIND,78.79,-1.49,2026-07-16 17:25:03
INTELLECT,760.0,0.61,2026-07-16 17:25:05
INDIGO,5265.5,1.83,2026-07-16 17:25:06
IGIL,350.45,-0.78,2026-07-16 17:25:07
IKS,1863.2,-0.7,2026-07-16 17:25:08
IONEXCHANG,435.95,-1.86,2026-07-16 17:25:09
IPCALAB,1890.2,0.65,2026-07-16 17:25:10
ISGEC,891.85,-0.1,2026-07-16 17:25:11
JBCHEPHARM,2408.9,-3.87,2026-07-16 17:25:12
JKCEMENT,5428.5,0.07,2026-07-16 17:25:13
JKIL,489.55,-0.72,2026-07-16 17:25:14
JBMA,679.1,-0.31,2026-07-16 17:25:15
JKLAKSHMI,576.5,-0.46,2026-07-16 17:25:17
JKPAPER,369.7,-1.36,2026-07-16 17:25:18
JKTYRE,420.2,1.99,2026-07-16 17:25:19
JMFINANCIL,125.86,0.48,2026-07-16 17:25:20
JSWCEMENT,142.29,2.04,2026-07-16 17:25:21
JSWENERGY,543.4,-1.18,2026-07-16 17:25:22
JSWINFRA,339.3,0.58,2026-07-16 17:25:23
JSWSTEEL,1221.0,-0.48,2026-07-16 17:25:24
JISLJALEQS,30.99,-0.67,2026-07-16 17:25:25
JPPOWER,16.99,1.43,2026-07-16 17:25:26
J&KBANK,177.73,-2.68,2026-07-16 17:25:28
JAMNAAUTO,134.03,1.98,2026-07-16 17:25:29
JSFB,497.7,1.8,2026-07-16 17:25:30
JINDALSAW,268.05,4.89,2026-07-16 17:25:31
JSL,737.5,1.83,2026-07-16 17:25:32
JINDALSTEL,1028.0,-1.36,2026-07-16 17:25:33
JINDWORLD,32.06,6.51,2026-07-16 17:25:34
JIOFIN,235.65,-0.4,2026-07-16 17:25:35
JUBLFOOD,423.15,-1.38,2026-07-16 17:25:36
JUBLINGREA,758.45,2.95,2026-07-16 17:25:37
JUBLPHARMA,1020.7,-0.75,2026-07-16 17:25:38
JWL,254.9,-0.33,2026-07-16 17:25:40
JUSTDIAL,793.35,-1.33,2026-07-16 17:25:41
JYOTHYLAB,200.02,-0.13,2026-07-16 17:25:42
JYOTICNC,799.05,-1.01,2026-07-16 17:25:43
KPRMILL,1131.7,-0.71,2026-07-16 17:25:44
KEI,5075.5,-0.33,2026-07-16 17:25:45
KNRCON,124.37,0.44,2026-07-16 17:25:46
KPIGREEN,406.85,0.51,2026-07-16 17:25:47
KPITTECH,551.35,-0.05,2026-07-16 17:25:48
KRBL,359.05,-0.01,2026-07-16 17:25:49
KSB,913.1,-0.51,2026-07-16 17:25:50
KAJARIACER,1241.8,0.39,2026-07-16 17:25:52
KPIL,1320.1,1.71,2026-07-16 17:25:53
KALYANKJIL,546.6,-0.27,2026-07-16 17:25:54
KSL,918.2,1.67,2026-07-16 17:25:55
KANSAINER,200.9,-1.0,2026-07-16 17:25:56
KTKBANK,273.55,-0.51,2026-07-16 17:25:57
KARURVYSYA,304.15,-0.41,2026-07-16 17:25:58
KSCL,834.3,-1.33,2026-07-16 17:25:59
KAYNES,3438.8,3.04,2026-07-16 17:26:00
KEC,498.15,-1.84,2026-07-16 17:26:01
KFINTECH,871.15,-2.55,2026-07-16 17:26:02
KIRLOSBROS,1871.0,-2.83,2026-07-16 17:26:04
KIRLOSENG,2396.1,-0.75,2026-07-16 17:26:05
KIRLPNU,1740.3,-1.21,2026-07-16 17:26:06
KITEX,151.66,0.01,2026-07-16 17:26:07
KOTAKBANK,377.15,-0.33,2026-07-16 17:26:08
KIMS,802.95,-0.62,2026-07-16 17:26:09
LTF,309.55,-0.91,2026-07-16 17:26:10
LTTS,3480.2,-0.8,2026-07-16 17:26:11
LICHSGFIN,546.75,-0.62,2026-07-16 17:26:12
LMW,15970.0,-2.41,2026-07-16 17:26:13
LTFOODS,382.7,-1.02,2026-07-16 17:26:14
LTM,4060.3,0.24,2026-07-16 17:26:16
LT,3775.6,-0.22,2026-07-16 17:26:17
LATENTVIEW,305.35,1.82,2026-07-16 17:26:18
LAURUSLABS,1557.6,0.21,2026-07-16 17:26:19
LXCHEM,170.96,1.27,2026-07-16 17:26:20
IXIGO,198.89,-3.02,2026-07-16 17:26:21
THELEELA,485.25,-0.12,2026-07-16 17:26:22
LEMONTREE,114.12,0.33,2026-07-16 17:26:23
LICI,438.3,-0.33,2026-07-16 17:26:24
LINDEINDIA,7128.0,1.42,2026-07-16 17:26:25
LLOYDSENGG,88.59,-0.53,2026-07-16 17:26:26
LLOYDSENT,79.23,-0.6,2026-07-16 17:26:27
LLOYDSME,1843.5,-1.21,2026-07-16 17:26:29
LODHA,1178.1,1.35,2026-07-16 17:26:30
LUMAXTECH,1458.9,-0.25,2026-07-16 17:26:31
LUPIN,2500.5,0.3,2026-07-16 17:26:32
LUXIND,1290.4,0.33,2026-07-16 17:26:33
MMTC,64.2,-0.54,2026-07-16 17:26:34
MOIL,272.85,-0.46,2026-07-16 17:26:35
MRF,131430.0,-0.19,2026-07-16 17:26:36
MSTCLTD,631.85,-3.5,2026-07-16 17:26:37
MGL,1113.1,0.61,2026-07-16 17:26:38
MAHSCOOTER,12965.0,-0.54,2026-07-16 17:26:40
MAHSEAMLES,584.3,-0.76,2026-07-16 17:26:41
M&MFIN,321.85,-0.95,2026-07-16 17:26:42
M&M,3117.8,1.13,2026-07-16 17:26:43
MAHLIFE,377.25,1.51,2026-07-16 17:26:44
MANINFRA,101.6,-0.95,2026-07-16 17:26:45
MANAPPURAM,325.1,-1.07,2026-07-16 17:26:46
MRPL,173.33,10.07,2026-07-16 17:26:47
MANKIND,2546.0,0.11,2026-07-16 17:26:48
MANORAMA,1595.4,-0.8,2026-07-16 17:26:49
MARICO,839.35,-0.6,2026-07-16 17:26:50
MARKSANS,275.35,-0.15,2026-07-16 17:26:51
MARUTI,13783.0,1.47,2026-07-16 17:26:53
MASTEK,1768.2,4.74,2026-07-16 17:26:54
MAXESTATES,418.65,-2.08,2026-07-16 17:26:55
MFSL,1578.4,-2.03,2026-07-16 17:26:56
MAXHEALTH,1098.2,-0.41,2026-07-16 17:26:57
MAZDOCK,2361.3,-0.34,2026-07-16 17:26:58
MEDPLUS,808.95,0.25,2026-07-16 17:26:59
METROPOLIS,578.45,1.19,2026-07-16 17:27:00
MINDACORP,682.95,1.13,2026-07-16 17:27:01
MIDHANI,412.25,-0.41,2026-07-16 17:27:02
MSUMI,39.7,0.18,2026-07-16 17:27:04
MOTILALOFS,954.9,-1.3,2026-07-16 17:27:05
MPHASIS,2352.0,0.55,2026-07-16 17:27:06
BECTORFOOD,192.23,13.77,2026-07-16 17:27:07
MCX,2815.5,-2.67,2026-07-16 17:27:08
MUTHOOTFIN,2996.1,-0.67,2026-07-16 17:27:09
NATCOPHARM,966.2,-0.37,2026-07-16 17:27:11
NBCC,97.3,-0.53,2026-07-16 17:27:12
NCC,140.9,-0.98,2026-07-16 17:27:13
NEOGEN,2321.4,2.17,2026-07-16 17:27:14
NESCO,1084.2,-0.65,2026-07-16 17:27:15
NHPC,78.91,-0.23,2026-07-16 17:27:16
NLCINDIA,300.7,-0.53,2026-07-16 17:27:17
NMDC,84.08,-0.95,2026-07-16 17:27:18
NSLNISP,43.4,0.25,2026-07-16 17:27:19
NTPCGREEN,93.05,0.08,2026-07-16 17:27:20
NTPC,342.45,-0.55,2026-07-16 17:27:22
NH,2034.8,-0.13,2026-07-16 17:27:23
NATIONALUM,354.45,-1.95,2026-07-16 17:27:24
NFL,73.34,-0.61,2026-07-16 17:27:25
NAVA,590.7,-0.41,2026-07-16 17:27:26
