Symbol,CMP,1_Day_Return_%,Last_Updated
ENTERO,1249.7,1.53,2026-04-16 16:49:21
EIEL,217.13,1.63,2026-04-16 16:49:22
EPIGRAL,1208.55,0.44,2026-04-16 16:49:23
EQUITASBNK,64.99,-0.2,2026-04-16 16:49:24
ERIS,1465.5,0.97,2026-04-16 16:49:25
ESCORTS,3282.2,1.59,2026-04-16 16:49:27
ETERNAL,252.7,2.44,2026-04-16 16:49:28
ETHOSLTD,2433.2,-1.16,2026-04-16 16:49:29
EUREKAFORB,495.1,-1.46,2026-04-16 16:49:30
EXIDEIND,331.4,0.42,2026-04-16 16:49:31
FDC,355.8,-0.31,2026-04-16 16:49:32
NYKAA,262.61,0.26,2026-04-16 16:49:33
FEDERALBNK,284.4,-0.85,2026-04-16 16:49:34
FACT,871.9,0.66,2026-04-16 16:49:35
FIEMIND,2233.4,-0.35,2026-04-16 16:49:36
FINEORG,4901.2,5.59,2026-04-16 16:49:38
FINCABLES,913.55,3.39,2026-04-16 16:49:39
FINPIPE,172.8,0.19,2026-04-16 16:49:40
FSL,244.22,10.83,2026-04-16 16:49:41
FIVESTAR,459.7,2.09,2026-04-16 16:49:42
FORCEMOT,22538.0,0.72,2026-04-16 16:49:43
FORTIS,873.9,-0.42,2026-04-16 16:49:44
GRINFRA,891.95,0.85,2026-04-16 16:49:45
GAIL,158.92,1.79,2026-04-16 16:49:46
GVT&D,4074.2,-1.46,2026-04-16 16:49:48
GHCL,513.55,1.76,2026-04-16 16:49:49
GMMPFAUDLR,918.25,-1.58,2026-04-16 16:49:50
GMRAIRPORT,96.75,-2.49,2026-04-16 16:49:51
GMRP&UI,108.72,1.95,2026-04-16 16:49:52
GABRIEL,996.95,3.38,2026-04-16 16:49:53
GALLANTT,927.1,17.33,2026-04-16 16:49:54
GANESHHOU,651.6,6.05,2026-04-16 16:49:55
GANECOS,1074.3,1.61,2026-04-16 16:49:56
GRSE,2607.8,1.63,2026-04-16 16:49:57
GRWRHITECH,3967.3,-1.18,2026-04-16 16:49:58
GARFIBRES,636.05,0.2,2026-04-16 16:50:00
GATEWAY,58.31,1.22,2026-04-16 16:50:01
GICRE,400.05,0.23,2026-04-16 16:50:02
GILLETTE,7840.5,0.35,2026-04-16 16:50:03
GLAND,1735.6,-0.98,2026-04-16 16:50:04
GLAXO,2419.8,0.61,2026-04-16 16:50:05
GLENMARK,2249.5,-0.39,2026-04-16 16:50:06
MEDANTA,1092.25,0.33,2026-04-16 16:50:07
GODIGIT,319.05,-0.33,2026-04-16 16:50:09
GPIL,300.3,-1.01,2026-04-16 16:50:10
GODFRYPHLP,2124.9,1.53,2026-04-16 16:50:11
GODREJAGRO,607.7,0.35,2026-04-16 16:50:12
GODREJCP,1081.15,-0.4,2026-04-16 16:50:13
GODREJIND,919.2,1.42,2026-04-16 16:50:14
GODREJPROP,1747.4,0.43,2026-04-16 16:50:15
GOKEX,703.8,1.3,2026-04-16 16:50:16
GRANULES,651.0,-0.25,2026-04-16 16:50:18
GRAPHITE,681.95,2.34,2026-04-16 16:50:19
GRASIM,2717.3,-0.88,2026-04-16 16:50:20
GRAVITA,1669.0,3.2,2026-04-16 16:50:21
GESHIP,1381.4,-1.36,2026-04-16 16:50:22
GREAVESCOT,158.14,0.5,2026-04-16 16:50:23
GREENPANEL,219.34,3.87,2026-04-16 16:50:24
GAEL,152.42,-1.52,2026-04-16 16:50:25
FLUOROCHEM,3376.7,-0.07,2026-04-16 16:50:27
GUJGASLTD,335.5,3.02,2026-04-16 16:50:28
GMDCLTD,746.75,20.0,2026-04-16 16:50:29
GNFC,463.05,2.82,2026-04-16 16:50:30
GPPL,157.1,2.09,2026-04-16 16:50:31
GSFC,171.05,1.25,2026-04-16 16:50:32
GSPL,252.29,3.83,2026-04-16 16:50:33
GULFOILLUB,951.7,2.27,2026-04-16 16:50:35
HEG,626.85,6.11,2026-04-16 16:50:36
HGINFRA,621.95,-1.36,2026-04-16 16:50:37
HBLENGINE,783.25,-0.34,2026-04-16 16:50:38
HCLTECH,1450.2,-0.08,2026-04-16 16:50:39
HDFCAMC,2662.2,-0.06,2026-04-16 16:50:40
HDFCBANK,795.45,-1.78,2026-04-16 16:50:42
HDFCLIFE,631.5,-1.4,2026-04-16 16:50:43
HFCL,91.48,3.81,2026-04-16 16:50:44
HAPPSTMNDS,381.7,0.21,2026-04-16 16:50:45
HAVELLS,1291.1,0.46,2026-04-16 16:50:46
HCG,567.9,1.26,2026-04-16 16:50:48
HEMIPROP,130.18,1.89,2026-04-16 16:50:49
HERITGFOOD,355.4,-0.41,2026-04-16 16:50:50
HEROMOTOCO,5159.5,-2.42,2026-04-16 16:50:51
HEXT,496.45,2.36,2026-04-16 16:50:52
HIKAL,188.39,0.45,2026-04-16 16:50:53
HSCL,488.85,-0.33,2026-04-16 16:50:54
HINDALCO,1039.9,2.81,2026-04-16 16:50:56
HAL,4363.4,2.93,2026-04-16 16:50:57
HCC,18.87,2.22,2026-04-16 16:50:58
HINDCOPPER,563.75,2.79,2026-04-16 16:50:59
HINDPETRO,370.25,0.98,2026-04-16 16:51:00
HINDUNILVR,2139.1,-0.86,2026-04-16 16:51:01
HINDZINC,592.5,2.07,2026-04-16 16:51:02
POWERINDIA,28255.0,-0.63,2026-04-16 16:51:03
HOMEFIRST,1108.0,1.42,2026-04-16 16:51:04
HONASA,344.95,0.74,2026-04-16 16:51:06
HONAUT,31840.0,4.39,2026-04-16 16:51:07
HUDCO,193.67,2.32,2026-04-16 16:51:08
HYUNDAI,1852.5,3.99,2026-04-16 16:51:09
ICICIBANK,1345.5,-0.19,2026-04-16 16:51:10
ICICIGI,1886.7,1.54,2026-04-16 16:51:11
ICICIPRULI,557.95,-0.59,2026-04-16 16:51:12
IDBI,74.34,-0.07,2026-04-16 16:51:13
IDFCFIRSTB,67.82,1.36,2026-04-16 16:51:15
IFBIND,1090.95,-0.07,2026-04-16 16:51:16
IFCI,60.73,3.95,2026-04-16 16:51:17
IIFLCAPS,296.82,0.0,2026-04-16 16:51:18
IIFL,466.05,-0.68,2026-04-16 16:51:19
INOXINDIA,1498.1,2.01,2026-04-16 16:51:20
IRB,22.1,1.52,2026-04-16 16:51:21
IRCON,142.37,0.71,2026-04-16 16:51:22
ITCHOTELS,161.92,-0.2,2026-04-16 16:51:23
ITC,303.4,0.45,2026-04-16 16:51:25
ITI,291.04,-0.19,2026-04-16 16:51:26
IMAGICAA,48.54,1.65,2026-04-16 16:51:27
INDGN,489.15,-1.51,2026-04-16 16:51:28
INDIACEM,411.6,4.49,2026-04-16 16:51:29
INDIAGLYCO,964.25,3.03,2026-04-16 16:51:30
INDIASHLTR,809.95,1.91,2026-04-16 16:51:31
INDIAMART,2155.7,1.68,2026-04-16 16:51:32
INDIANB,940.05,-0.63,2026-04-16 16:51:33
IEX,134.41,1.2,2026-04-16 16:51:35
INDHOTEL,652.75,0.98,2026-04-16 16:51:36
IMFA,1551.8,9.51,2026-04-16 16:51:37
IOC,144.19,-0.71,2026-04-16 16:51:38
IOB,34.93,-0.43,2026-04-16 16:51:39
IRCTC,553.8,0.05,2026-04-16 16:51:40
IRFC,103.24,1.49,2026-04-16 16:51:41
IREDA,129.43,2.36,2026-04-16 16:51:42
INDIGOPNTS,836.95,0.22,2026-04-16 16:51:43
ICIL,269.56,2.58,2026-04-16 16:51:44
IGL,166.05,0.03,2026-04-16 16:51:46
INDUSTOWER,413.15,-1.69,2026-04-16 16:51:47
INDUSINDBK,847.9,0.93,2026-04-16 16:51:48
NAUKRI,1047.7,1.91,2026-04-16 16:51:49
INFY,1319.2,1.06,2026-04-16 16:51:50
INGERRAND,4087.1,0.58,2026-04-16 16:51:51
INNOVACAP,727.3,-1.0,2026-04-16 16:51:52
INOXGREEN,164.17,-0.05,2026-04-16 16:51:53
INOXWIND,95.4,2.13,2026-04-16 16:51:54
INTELLECT,698.95,1.31,2026-04-16 16:51:55
INDIGO,4608.7,-0.63,2026-04-16 16:51:57
IGIL,368.95,5.08,2026-04-16 16:51:58
IKS,1522.4,0.36,2026-04-16 16:51:59
IONEXCHANG,396.75,-0.82,2026-04-16 16:52:00
IPCALAB,1461.4,-0.65,2026-04-16 16:52:01
ISGEC,1035.4,-0.67,2026-04-16 16:52:02
JBCHEPHARM,1975.0,-0.31,2026-04-16 16:52:03
JKCEMENT,5507.0,1.36,2026-04-16 16:52:04
JKIL,497.25,1.96,2026-04-16 16:52:05
JBMA,624.1,-0.64,2026-04-16 16:52:07
JKLAKSHMI,657.55,1.41,2026-04-16 16:52:08
JKPAPER,378.6,1.51,2026-04-16 16:52:09
JKTYRE,419.95,-1.07,2026-04-16 16:52:10
JMFINANCIL,134.67,-0.35,2026-04-16 16:52:11
JSWCEMENT,126.22,-1.97,2026-04-16 16:52:12
JSWENERGY,535.95,1.47,2026-04-16 16:52:13
JSWINFRA,272.59,0.65,2026-04-16 16:52:14
JSWSTEEL,1214.9,-0.3,2026-04-16 16:52:15
JAIBALAJI,68.74,3.46,2026-04-16 16:52:17
JISLJALEQS,34.25,1.72,2026-04-16 16:52:18
JPPOWER,19.61,4.03,2026-04-16 16:52:19
J&KBANK,132.37,4.1,2026-04-16 16:52:20
JAMNAAUTO,128.08,3.45,2026-04-16 16:52:21
JSFB,395.6,-2.42,2026-04-16 16:52:22
JINDALSAW,221.42,0.99,2026-04-16 16:52:23
JSL,789.45,1.0,2026-04-16 16:52:24
JINDALSTEL,1228.3,0.57,2026-04-16 16:52:25
JINDWORLD,25.79,0.43,2026-04-16 16:52:27
JIOFIN,241.27,-0.57,2026-04-16 16:52:28
JUBLFOOD,459.65,1.06,2026-04-16 16:52:29
JUBLINGREA,667.8,-0.01,2026-04-16 16:52:30
JUBLPHARMA,906.85,0.01,2026-04-16 16:52:31
JWL,281.16,2.94,2026-04-16 16:52:32
JUSTDIAL,544.4,0.09,2026-04-16 16:52:33
JYOTHYLAB,229.14,1.91,2026-04-16 16:52:34
JYOTICNC,702.9,0.61,2026-04-16 16:52:35
KPRMILL,893.85,-1.5,2026-04-16 16:52:36
KEI,4647.4,1.06,2026-04-16 16:52:37
KNRCON,124.06,-0.36,2026-04-16 16:52:39
KPIGREEN,440.9,1.47,2026-04-16 16:52:40
KPITTECH,746.25,2.42,2026-04-16 16:52:41
KRBL,353.6,6.73,2026-04-16 16:52:42
KRN,1205.4,7.34,2026-04-16 16:52:43
KSB,941.95,0.06,2026-04-16 16:52:44
KAJARIACER,1170.2,0.87,2026-04-16 16:52:45
KPIL,1203.9,-0.67,2026-04-16 16:52:47
KALYANKJIL,440.3,-0.5,2026-04-16 16:52:48
KSL,721.0,4.45,2026-04-16 16:52:49
KANSAINER,200.16,1.97,2026-04-16 16:52:50
KTKBANK,246.34,1.58,2026-04-16 16:52:51
KARURVYSYA,280.85,0.36,2026-04-16 16:52:52
KSCL,920.25,-0.73,2026-04-16 16:52:53
KAYNES,4202.2,4.62,2026-04-16 16:52:54
KEC,569.45,0.73,2026-04-16 16:52:56
KFINTECH,955.9,2.51,2026-04-16 16:52:57
KIRLOSBROS,1737.0,-2.37,2026-04-16 16:52:58
KIRLOSENG,1617.0,1.25,2026-04-16 16:52:59
KIRLPNU,1250.2,-0.65,2026-04-16 16:53:00
KITEX,169.51,0.02,2026-04-16 16:53:01
KOTAKBANK,379.15,-0.85,2026-04-16 16:53:02
KIMS,665.15,0.02,2026-04-16 16:53:04
LTF,280.41,-0.21,2026-04-16 16:53:05
LTTS,3448.2,0.51,2026-04-16 16:53:06
LICHSGFIN,534.85,1.01,2026-04-16 16:53:07
LMW,13846.0,0.84,2026-04-16 16:53:08
LTFOODS,419.15,1.76,2026-04-16 16:53:09
LTM,4730.0,2.19,2026-04-16 16:53:10
LT,4119.8,1.07,2026-04-16 16:53:11
LATENTVIEW,308.65,2.02,2026-04-16 16:53:13
LAURUSLABS,1128.35,0.96,2026-04-16 16:53:14
LXCHEM,142.65,3.57,2026-04-16 16:53:15
IXIGO,178.08,1.36,2026-04-16 16:53:16
THELEELA,427.95,-0.44,2026-04-16 16:53:17
LEMONTREE,114.18,-0.13,2026-04-16 16:53:18
LICI,841.65,-0.06,2026-04-16 16:53:19
LINDEINDIA,7221.5,-1.1,2026-04-16 16:53:20
LLOYDSENGG,53.26,2.88,2026-04-16 16:53:22
LLOYDSENT,64.21,6.03,2026-04-16 16:53:23
LLOYDSME,1556.7,2.98,2026-04-16 16:53:24
LODHA,873.5,1.51,2026-04-16 16:53:25
LUMAXTECH,1798.6,1.08,2026-04-16 16:53:26
LUPIN,2327.0,-0.51,2026-04-16 16:53:27
LUXIND,1429.55,0.66,2026-04-16 16:53:28
MMTC,61.91,2.28,2026-04-16 16:53:29
MOIL,326.6,5.7,2026-04-16 16:53:30
MRF,138740.0,0.61,2026-04-16 16:53:32
MSTCLTD,475.35,5.63,2026-04-16 16:53:33
MTARTECH,4824.2,-2.37,2026-04-16 16:53:34
MGL,1091.7,1.36,2026-04-16 16:53:35
MAHSCOOTER,12967.0,-0.17,2026-04-16 16:53:36
MAHSEAMLES,642.55,0.84,2026-04-16 16:53:37
M&MFIN,297.3,-0.88,2026-04-16 16:53:38
M&M,3222.3,-1.05,2026-04-16 16:53:39
MAHLIFE,328.1,-4.2,2026-04-16 16:53:41
MANINFRA,97.28,0.79,2026-04-16 16:53:42
MANAPPURAM,268.15,-0.33,2026-04-16 16:53:43
MRPL,174.93,-0.49,2026-04-16 16:53:44
MANKIND,2104.4,-0.85,2026-04-16 16:53:45
MANORAMA,1390.2,2.42,2026-04-16 16:53:46
MARICO,744.4,-1.48,2026-04-16 16:53:47
MARKSANS,180.18,0.7,2026-04-16 16:53:48
MARUTI,13335.0,0.35,2026-04-16 16:53:50
MASTEK,1697.7,3.59,2026-04-16 16:53:51
MAXESTATES,387.05,1.31,2026-04-16 16:53:52
MFSL,1695.2,-0.25,2026-04-16 16:53:53
MAXHEALTH,990.65,0.06,2026-04-16 16:53:54
MAZDOCK,2564.6,1.03,2026-04-16 16:53:55
MEDPLUS,869.4,-0.44,2026-04-16 16:53:56
METROPOLIS,472.25,-1.11,2026-04-16 16:53:57
MINDACORP,505.65,-1.83,2026-04-16 16:53:59
MIDHANI,365.4,4.8,2026-04-16 16:54:00
MSUMI,39.45,1.1,2026-04-16 16:54:01
MOTILALOFS,782.8,-1.05,2026-04-16 16:54:02
MPHASIS,2441.8,1.35,2026-04-16 16:54:03
BECTORFOOD,188.75,-5.68,2026-04-16 16:54:04
MCX,2862.2,0.39,2026-04-16 16:54:05
MUTHOOTFIN,3578.0,-0.56,2026-04-16 16:54:07
NATCOPHARM,1086.8,-0.43,2026-04-16 16:54:08
NBCC,93.05,2.25,2026-04-16 16:54:09
NCC,160.36,3.16,2026-04-16 16:54:10
NEOGEN,1502.5,3.71,2026-04-16 16:54:11
NESCO,1171.2,1.92,2026-04-16 16:54:12
NHPC,81.38,0.99,2026-04-16 16:54:13
NLCINDIA,297.75,8.19,2026-04-16 16:54:15
NMDC,87.16,-0.01,2026-04-16 16:54:16
NSLNISP,41.98,1.4,2026-04-16 16:54:17
NTPCGREEN,108.79,1.41,2026-04-16 16:54:18
NTPC,390.8,-0.46,2026-04-16 16:54:19
NH,1781.7,-0.88,2026-04-16 16:54:20
NATIONALUM,432.7,2.08,2026-04-16 16:54:21
NFL,76.33,0.91,2026-04-16 16:54:22
