Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAMICRO,1419.5,3.03,2026-06-05 18:17:04
ASTRAZEN,8600.0,1.0,2026-06-05 18:17:05
ASTRAL,1518.8,-1.97,2026-06-05 18:17:06
ATHERENERG,1033.6,4.6,2026-06-05 18:17:07
ATUL,6678.5,-0.9,2026-06-05 18:17:08
AURIONPRO,778.0,-1.52,2026-06-05 18:17:09
AUROPHARMA,1462.3,-0.09,2026-06-05 18:17:10
AIIL,462.7,2.53,2026-06-05 18:17:11
AVALON,1607.9,-1.82,2026-06-05 18:17:12
AVANTIFEED,1110.6,-1.4,2026-06-05 18:17:13
DMART,4144.2,0.12,2026-06-05 18:17:14
CCAVENUE,14.01,0.14,2026-06-05 18:17:15
AWFIS,312.75,1.23,2026-06-05 18:17:16
AXISBANK,1272.3,1.52,2026-06-05 18:17:17
AZAD,2207.7,0.33,2026-06-05 18:17:18
BASF,3417.8,-0.75,2026-06-05 18:17:19
BEML,1742.8,0.33,2026-06-05 18:17:20
BLS,261.1,-0.85,2026-06-05 18:17:21
BSE,3880.0,-3.8,2026-06-05 18:17:22
BAJAJ-AUTO,10342.0,-0.19,2026-06-05 18:17:23
BAJAJELEC,311.5,2.55,2026-06-05 18:17:24
BAJFINANCE,889.4,1.72,2026-06-05 18:17:25
BAJAJFINSV,1703.2,-0.39,2026-06-05 18:17:26
BAJAJHLDNG,10199.0,0.71,2026-06-05 18:17:27
BAJAJHFL,84.14,0.86,2026-06-05 18:17:28
BALAMINES,2043.3,-2.7,2026-06-05 18:17:29
BALKRISIND,2142.0,-2.28,2026-06-05 18:17:31
BALRAMCHIN,531.8,-0.08,2026-06-05 18:17:32
BALUFORGE,479.3,0.69,2026-06-05 18:17:33
BANCOINDIA,655.45,-0.52,2026-06-05 18:17:34
BANDHANBNK,205.87,0.21,2026-06-05 18:17:35
BANKBARODA,263.7,-2.8,2026-06-05 18:17:36
BANKINDIA,141.46,1.27,2026-06-05 18:17:37
MAHABANK,79.19,-0.89,2026-06-05 18:17:38
BATAINDIA,664.6,1.07,2026-06-05 18:17:39
BAYERCROP,4350.1,-1.29,2026-06-05 18:17:40
BELRISE,215.98,-0.06,2026-06-05 18:17:41
BERGEPAINT,490.25,-0.81,2026-06-05 18:17:42
BBL,2841.0,1.44,2026-06-05 18:17:43
BDL,1207.4,-0.45,2026-06-05 18:17:44
BEL,408.2,-0.41,2026-06-05 18:17:45
BHARATFORG,1929.8,-0.4,2026-06-05 18:17:46
BHEL,386.95,-0.58,2026-06-05 18:17:47
BPCL,295.0,-0.05,2026-06-05 18:17:48
BHARTIARTL,1798.2,-1.14,2026-06-05 18:17:49
BHARTIHEXA,1480.5,-0.59,2026-06-05 18:17:50
BIKAJI,654.95,1.45,2026-06-05 18:17:51
BIOCON,412.3,-0.9,2026-06-05 18:17:52
BIRLACORPN,964.05,-0.46,2026-06-05 18:17:53
BSOFT,327.8,0.83,2026-06-05 18:17:54
BLACKBUCK,506.7,-1.73,2026-06-05 18:17:55
BLUEDART,4700.1,-0.41,2026-06-05 18:17:56
BLUEJET,465.15,-2.2,2026-06-05 18:17:57
BLUESTARCO,1581.8,-1.6,2026-06-05 18:17:58
BBTC,1529.1,2.64,2026-06-05 18:17:59
BORORENEW,524.3,0.03,2026-06-05 18:18:01
BOSCH-HCIL,1373.3,-1.61,2026-06-05 18:18:02
BOSCHLTD,37240.0,0.65,2026-06-05 18:18:03
FIRSTCRY,221.14,0.66,2026-06-05 18:18:04
BRIGADE,651.4,0.32,2026-06-05 18:18:05
BRITANNIA,5120.5,0.6,2026-06-05 18:18:06
MAPMYINDIA,853.4,2.6,2026-06-05 18:18:07
CCL,1079.1,1.07,2026-06-05 18:18:08
CESC,178.61,0.46,2026-06-05 18:18:09
CGPOWER,937.85,-0.01,2026-06-05 18:18:10
CIEINDIA,452.05,-0.84,2026-06-05 18:18:11
CMSINFO,305.8,0.23,2026-06-05 18:18:12
CRISIL,3878.9,-0.64,2026-06-05 18:18:13
CSBBANK,362.05,0.1,2026-06-05 18:18:14
CAMPUS,243.1,-3.21,2026-06-05 18:18:15
CANFINHOME,807.9,-1.05,2026-06-05 18:18:16
CANBK,135.81,2.02,2026-06-05 18:18:17
CAPLIPOINT,2033.1,0.66,2026-06-05 18:18:18
CGCL,202.77,0.12,2026-06-05 18:18:19
CARBORUNIV,1039.8,1.09,2026-06-05 18:18:20
CARTRADE,1958.4,2.36,2026-06-05 18:18:21
CASTROLIND,183.52,-0.11,2026-06-05 18:18:22
CEATLTD,3191.5,-1.2,2026-06-05 18:18:23
CEIGALL,358.5,0.0,2026-06-05 18:18:24
CELLO,382.1,-1.04,2026-06-05 18:18:25
CEMPRO,1112.8,-1.29,2026-06-05 18:18:27
CENTRALBK,30.38,0.33,2026-06-05 18:18:28
CDSL,1217.5,0.05,2026-06-05 18:18:29
CENTURYPLY,765.55,0.19,2026-06-05 18:18:30
CERA,5512.5,-0.4,2026-06-05 18:18:31
CHALET,777.45,0.35,2026-06-05 18:18:32
CHAMBLFERT,467.7,1.08,2026-06-05 18:18:33
CHENNPETRO,1181.4,-0.77,2026-06-05 18:18:34
CHOICEIN,663.65,-1.15,2026-06-05 18:18:35
CHOLAHLDNG,1449.0,0.1,2026-06-05 18:18:36
CHOLAFIN,1503.2,1.16,2026-06-05 18:18:37
CIPLA,1401.3,0.19,2026-06-05 18:18:38
CUB,244.85,-0.53,2026-06-05 18:18:39
CLEAN,791.85,0.4,2026-06-05 18:18:40
COALINDIA,472.3,-1.94,2026-06-05 18:18:41
COCHINSHIP,1439.1,-2.26,2026-06-05 18:18:42
COFORGE,1435.5,-0.07,2026-06-05 18:18:43
COHANCE,431.1,1.36,2026-06-05 18:18:44
COLPAL,1999.5,-0.24,2026-06-05 18:18:45
CAMS,761.0,0.24,2026-06-05 18:18:46
CONCORDBIO,1209.9,-2.29,2026-06-05 18:18:47
CONCOR,450.95,-0.75,2026-06-05 18:18:48
COROMANDEL,1796.8,1.92,2026-06-05 18:18:49
CRAFTSMAN,9065.0,-1.19,2026-06-05 18:18:50
CREDITACC,1264.0,-0.77,2026-06-05 18:18:51
CROMPTON,266.6,-1.0,2026-06-05 18:18:52
CUMMINSIND,5784.0,-0.06,2026-06-05 18:18:54
CYIENTDLM,453.4,-0.96,2026-06-05 18:18:55
CYIENT,877.2,-1.71,2026-06-05 18:18:56
DCBBANK,175.42,0.46,2026-06-05 18:18:57
DCMSHRIRAM,1027.9,0.62,2026-06-05 18:18:58
DLF,577.7,-0.02,2026-06-05 18:18:59
DOMS,2093.1,-1.37,2026-06-05 18:19:00
DABUR,424.15,-0.12,2026-06-05 18:19:01
DALBHARAT,1688.6,-2.13,2026-06-05 18:19:02
DATAPATTNS,4212.6,0.48,2026-06-05 18:19:03
DATAMATICS,799.65,-0.12,2026-06-05 18:19:04
DEEPAKFERT,1425.8,0.37,2026-06-05 18:19:05
DEEPAKNTR,1680.1,0.2,2026-06-05 18:19:06
DELHIVERY,445.25,1.57,2026-06-05 18:19:07
DEVYANI,113.13,-0.35,2026-06-05 18:19:08
DHANUKA,1095.9,-0.21,2026-06-05 18:19:09
DIACABS,203.6,5.66,2026-06-05 18:19:10
DBL,428.45,0.26,2026-06-05 18:19:11
DCAL,189.88,-1.07,2026-06-05 18:19:12
DIVISLAB,6623.0,0.4,2026-06-05 18:19:13
DIXON,11432.0,-0.49,2026-06-05 18:19:14
DODLA,1097.2,0.15,2026-06-05 18:19:15
AGARWALEYE,459.95,-1.09,2026-06-05 18:19:16
LALPATHLAB,1536.9,-1.56,2026-06-05 18:19:17
DRREDDY,1278.2,0.84,2026-06-05 18:19:18
DYNAMATECH,10544.0,0.9,2026-06-05 18:19:19
EIDPARRY,735.2,-2.14,2026-06-05 18:19:20
EIHOTEL,291.95,0.09,2026-06-05 18:19:21
EPL,217.33,0.85,2026-06-05 18:19:23
EASEMYTRIP,6.74,1.35,2026-06-05 18:19:24
EDELWEISS,114.67,3.24,2026-06-05 18:19:25
EICHERMOT,7070.0,-0.56,2026-06-05 18:19:26
ELECON,531.35,4.97,2026-06-05 18:19:27
EMIL,111.44,1.55,2026-06-05 18:19:28
ELECTCAST,74.0,-1.28,2026-06-05 18:19:29
ELGIEQUIP,610.3,-1.9,2026-06-05 18:19:30
EMAMILTD,384.8,-1.51,2026-06-05 18:19:31
EMBDL,58.59,-0.07,2026-06-05 18:19:32
EMCURE,1756.8,0.66,2026-06-05 18:19:33
ENDURANCE,2555.3,-0.66,2026-06-05 18:19:34
ENGINERSIN,237.78,0.05,2026-06-05 18:19:35
ENTERO,1113.8,-2.26,2026-06-05 18:19:36
EIEL,184.69,-0.54,2026-06-05 18:19:37
EPIGRAL,1163.9,-0.63,2026-06-05 18:19:38
EQUITASBNK,73.95,2.28,2026-06-05 18:19:39
ERIS,1365.2,-0.15,2026-06-05 18:19:40
ESCORTS,2781.5,1.11,2026-06-05 18:19:41
ETERNAL,256.5,0.85,2026-06-05 18:19:42
ETHOSLTD,2367.1,-0.58,2026-06-05 18:19:43
EUREKAFORB,440.8,0.17,2026-06-05 18:19:44
EXIDEIND,399.55,-0.95,2026-06-05 18:19:45
FDC,381.0,-4.88,2026-06-05 18:19:46
NYKAA,262.3,-1.96,2026-06-05 18:19:47
FEDERALBNK,304.15,1.35,2026-06-05 18:19:48
FACT,866.85,0.16,2026-06-05 18:19:49
FIEMIND,2311.2,-0.97,2026-06-05 18:19:50
FINEORG,4754.4,1.38,2026-06-05 18:19:51
FINCABLES,1057.5,3.87,2026-06-05 18:19:53
FINPIPE,172.93,-0.01,2026-06-05 18:19:54
FSL,268.0,0.9,2026-06-05 18:19:55
FIVESTAR,436.7,0.49,2026-06-05 18:19:56
FORCEMOT,18243.0,-1.88,2026-06-05 18:19:57
FORTIS,968.65,2.98,2026-06-05 18:19:58
GRINFRA,888.3,2.08,2026-06-05 18:19:59
GAIL,167.4,-0.09,2026-06-05 18:20:00
GVT&D,5067.0,-0.38,2026-06-05 18:20:01
GHCL,440.75,-0.43,2026-06-05 18:20:02
GMMPFAUDLR,788.0,0.81,2026-06-05 18:20:03
GMRAIRPORT,102.03,0.04,2026-06-05 18:20:04
GMRP&UI,108.31,-1.07,2026-06-05 18:20:05
GABRIEL,1000.6,-1.42,2026-06-05 18:20:06
GALLANTT,648.9,0.13,2026-06-05 18:20:07
GANESHHOU,780.75,2.97,2026-06-05 18:20:08
GANECOS,929.55,2.09,2026-06-05 18:20:09
GRSE,2658.7,-0.67,2026-06-05 18:20:10
GRWRHITECH,5893.0,0.5,2026-06-05 18:20:11
GARFIBRES,665.5,0.96,2026-06-05 18:20:12
GATEWAY,56.14,0.39,2026-06-05 18:20:13
GICRE,392.95,1.24,2026-06-05 18:20:14
GILLETTE,7763.0,0.73,2026-06-05 18:20:15
GLAND,2273.0,2.41,2026-06-05 18:20:16
GLAXO,2164.1,-0.12,2026-06-05 18:20:17
GLENMARK,2166.2,-0.66,2026-06-05 18:20:18
MEDANTA,1240.0,0.67,2026-06-05 18:20:19
GODIGIT,306.6,1.25,2026-06-05 18:20:20
GPIL,280.2,-2.03,2026-06-05 18:20:21
GODFRYPHLP,2220.1,-0.62,2026-06-05 18:20:23
GODREJAGRO,579.8,0.55,2026-06-05 18:20:24
GODREJCP,998.0,0.26,2026-06-05 18:20:25
GODREJIND,1042.6,-0.45,2026-06-05 18:20:26
GODREJPROP,1708.3,0.83,2026-06-05 18:20:27
GOKEX,693.85,-0.39,2026-06-05 18:20:28
GRANULES,789.85,-0.19,2026-06-05 18:20:29
GRAPHITE,705.35,-1.42,2026-06-05 18:20:30
GRASIM,3087.7,-0.51,2026-06-05 18:20:31
GRAVITA,1630.7,-0.54,2026-06-05 18:20:32
GESHIP,1464.0,-1.88,2026-06-05 18:20:33
GREAVESCOT,192.2,5.04,2026-06-05 18:20:34
GREENPANEL,201.91,6.22,2026-06-05 18:20:35
GAEL,155.86,0.57,2026-06-05 18:20:36
FLUOROCHEM,3558.5,-0.99,2026-06-05 18:20:37
GUJGASLTD,400.5,-0.57,2026-06-05 18:20:38
GMDCLTD,657.75,-2.82,2026-06-05 18:20:39
GNFC,499.75,-0.63,2026-06-05 18:20:40
GPPL,155.74,0.98,2026-06-05 18:20:41
GSFC,162.54,1.04,2026-06-05 18:20:42
GULFOILLUB,905.9,-0.07,2026-06-05 18:20:43
HEG,539.45,-0.95,2026-06-05 18:20:44
HGINFRA,548.65,-0.84,2026-06-05 18:20:45
HBLENGINE,794.95,-0.21,2026-06-05 18:20:46
HCLTECH,1154.7,-1.16,2026-06-05 18:20:47
HDFCAMC,2495.9,-1.07,2026-06-05 18:20:48
HDFCBANK,747.05,-0.95,2026-06-05 18:20:49
HDFCLIFE,575.3,0.27,2026-06-05 18:20:50
HFCL,187.23,-5.0,2026-06-05 18:20:51
HAPPSTMNDS,364.95,-0.08,2026-06-05 18:20:52
HAVELLS,1150.5,-1.36,2026-06-05 18:20:54
HCG,635.95,-0.63,2026-06-05 18:20:55
HEMIPROP,141.07,2.14,2026-06-05 18:20:56
HERITGFOOD,320.15,-0.84,2026-06-05 18:20:57
HEROMOTOCO,4835.0,-0.97,2026-06-05 18:20:58
HEXT,526.0,-0.5,2026-06-05 18:20:59
HIKAL,189.62,-1.19,2026-06-05 18:21:00
HSCL,685.05,6.71,2026-06-05 18:21:01
HINDALCO,1092.6,-2.93,2026-06-05 18:21:02
HAL,4216.9,0.62,2026-06-05 18:21:03
HCC,24.02,0.13,2026-06-05 18:21:04
HINDCOPPER,526.35,-2.78,2026-06-05 18:21:05
HINDPETRO,385.05,-0.5,2026-06-05 18:21:06
HINDUNILVR,2121.5,2.02,2026-06-05 18:21:07
HINDZINC,566.8,-6.14,2026-06-05 18:21:08
POWERINDIA,36870.0,0.94,2026-06-05 18:21:09
HOMEFIRST,1078.9,1.87,2026-06-05 18:21:10
HONASA,416.1,-0.23,2026-06-05 18:21:11
HONAUT,34700.0,0.62,2026-06-05 18:21:12
HUDCO,205.93,0.62,2026-06-05 18:21:14
HYUNDAI,1913.6,-0.97,2026-06-05 18:21:15
ICICIBANK,1262.1,0.83,2026-06-05 18:21:16
ICICIGI,1758.0,1.45,2026-06-05 18:21:17
ICICIPRULI,483.25,1.29,2026-06-05 18:21:18
IDBI,73.08,0.19,2026-06-05 18:21:19
IDFCFIRSTB,72.35,0.26,2026-06-05 18:21:20
IFBIND,1255.7,-1.03,2026-06-05 18:21:21
IFCI,79.6,-2.9,2026-06-05 18:21:22
IIFLCAPS,342.75,1.3,2026-06-05 18:21:23
IIFL,516.9,-2.53,2026-06-05 18:21:24
INOXINDIA,1578.8,4.9,2026-06-05 18:21:25
IRB,21.17,-0.61,2026-06-05 18:21:26
IRCON,136.56,0.49,2026-06-05 18:21:27
ITCHOTELS,153.18,-1.38,2026-06-05 18:21:28
ITC,280.7,0.14,2026-06-05 18:21:29
ITI,302.0,0.07,2026-06-05 18:21:30
IMAGICAA,43.55,-1.09,2026-06-05 18:21:31
INDGN,523.0,0.96,2026-06-05 18:21:32
INDIACEM,380.95,0.12,2026-06-05 18:21:33
INDIAGLYCO,978.4,-0.49,2026-06-05 18:21:34
INDIASHLTR,756.7,-0.6,2026-06-05 18:21:36
INDIAMART,2000.4,0.31,2026-06-05 18:21:37
INDIANB,842.05,0.57,2026-06-05 18:21:38
IEX,122.38,-1.36,2026-06-05 18:21:39
INDHOTEL,657.6,-0.6,2026-06-05 18:21:40
IMFA,1499.0,-2.43,2026-06-05 18:21:41
IOC,138.26,-0.5,2026-06-05 18:21:42
IOB,32.93,0.03,2026-06-05 18:21:43
IRCTC,528.6,0.21,2026-06-05 18:21:44
IRFC,96.47,0.43,2026-06-05 18:21:45
IREDA,123.43,0.15,2026-06-05 18:21:46
INDIGOPNTS,954.2,-0.17,2026-06-05 18:21:47
ICIL,328.6,-1.35,2026-06-05 18:21:48
IGL,164.32,1.4,2026-06-05 18:21:49
INDUSTOWER,429.65,-0.19,2026-06-05 18:21:50
INDUSINDBK,904.8,0.18,2026-06-05 18:21:51
NAUKRI,988.45,-2.02,2026-06-05 18:21:52
INFY,1197.5,-0.32,2026-06-05 18:21:53
INGERRAND,3960.6,2.73,2026-06-05 18:21:54
INNOVACAP,867.5,-0.58,2026-06-05 18:21:55
INOXGREEN,173.5,2.73,2026-06-05 18:21:56
INOXWIND,86.79,1.18,2026-06-05 18:21:57
INTELLECT,745.95,1.78,2026-06-05 18:21:58
INDIGO,4481.3,-0.61,2026-06-05 18:21:59
IGIL,368.4,1.77,2026-06-05 18:22:01
IKS,1659.1,-1.87,2026-06-05 18:22:02
IONEXCHANG,350.65,0.54,2026-06-05 18:22:03
IPCALAB,1641.9,1.73,2026-06-05 18:22:04
ISGEC,928.15,0.94,2026-06-05 18:22:05
JBCHEPHARM,2169.3,1.67,2026-06-05 18:22:06
JKCEMENT,4947.5,0.56,2026-06-05 18:22:07
JKIL,483.4,-1.7,2026-06-05 18:22:08
JBMA,679.7,-1.89,2026-06-05 18:22:09
JKLAKSHMI,598.75,-0.09,2026-06-05 18:22:10
JKPAPER,359.8,1.07,2026-06-05 18:22:11
JKTYRE,381.85,-0.96,2026-06-05 18:22:12
JMFINANCIL,121.41,0.18,2026-06-05 18:22:13
JSWCEMENT,127.37,0.21,2026-06-05 18:22:14
JSWENERGY,584.2,-0.99,2026-06-05 18:22:15
JSWINFRA,278.1,1.94,2026-06-05 18:22:16
JSWSTEEL,1284.0,-1.31,2026-06-05 18:22:17
JISLJALEQS,31.89,1.33,2026-06-05 18:22:18
JPPOWER,19.03,-0.05,2026-06-05 18:22:19
J&KBANK,147.52,-0.11,2026-06-05 18:22:20
JAMNAAUTO,121.65,-1.03,2026-06-05 18:22:21
JSFB,477.55,1.05,2026-06-05 18:22:22
JINDALSAW,250.57,-3.63,2026-06-05 18:22:23
JSL,690.65,-0.88,2026-06-05 18:22:24
JINDALSTEL,1181.3,-1.33,2026-06-05 18:22:25
JINDWORLD,29.39,-2.91,2026-06-05 18:22:26
JIOFIN,236.89,0.49,2026-06-05 18:22:27
JUBLFOOD,427.2,-0.72,2026-06-05 18:22:29
JUBLINGREA,626.25,0.7,2026-06-05 18:22:30
JUBLPHARMA,973.6,0.3,2026-06-05 18:22:31
JWL,277.9,-0.7,2026-06-05 18:22:32
JUSTDIAL,523.6,-0.42,2026-06-05 18:22:33
JYOTHYLAB,200.5,0.27,2026-06-05 18:22:34
JYOTICNC,634.3,6.07,2026-06-05 18:22:35
KPRMILL,1086.55,-1.51,2026-06-05 18:22:36
KEI,5335.5,0.75,2026-06-05 18:22:37
KNRCON,130.32,0.39,2026-06-05 18:22:38
KPIGREEN,405.85,-0.1,2026-06-05 18:22:39
KPITTECH,777.8,0.62,2026-06-05 18:22:40
KRBL,356.65,1.6,2026-06-05 18:22:41
KSB,814.1,2.33,2026-06-05 18:22:42
KAJARIACER,1083.8,-1.04,2026-06-05 18:22:43
KPIL,1290.3,-0.07,2026-06-05 18:22:44
KALYANKJIL,371.85,2.69,2026-06-05 18:22:45
KSL,809.5,-2.95,2026-06-05 18:22:46
KANSAINER,210.89,-1.29,2026-06-05 18:22:47
KTKBANK,262.0,-0.34,2026-06-05 18:22:48
KARURVYSYA,279.35,-1.62,2026-06-05 18:22:50
KSCL,858.4,0.06,2026-06-05 18:22:51
KAYNES,3121.8,-2.15,2026-06-05 18:22:52
KEC,497.1,-1.84,2026-06-05 18:22:53
KFINTECH,868.85,1.82,2026-06-05 18:22:54
KIRLOSBROS,1711.1,5.36,2026-06-05 18:22:55
KIRLOSENG,1913.3,-1.88,2026-06-05 18:22:56
KIRLPNU,1570.8,-1.71,2026-06-05 18:22:57
KITEX,165.26,0.66,2026-06-05 18:22:58
KOTAKBANK,377.45,-1.06,2026-06-05 18:22:59
KIMS,788.95,3.14,2026-06-05 18:23:00
LTF,268.6,0.71,2026-06-05 18:23:01
LTTS,3212.7,-1.82,2026-06-05 18:23:02
LICHSGFIN,549.75,0.77,2026-06-05 18:23:03
LMW,15679.0,-0.76,2026-06-05 18:23:04
LTFOODS,384.85,-0.13,2026-06-05 18:23:05
LTM,4027.2,-1.0,2026-06-05 18:23:06
LT,3953.2,0.28,2026-06-05 18:23:07
LATENTVIEW,312.6,2.12,2026-06-05 18:23:08
LAURUSLABS,1446.8,1.37,2026-06-05 18:23:09
LXCHEM,158.66,-1.52,2026-06-05 18:23:10
IXIGO,155.55,1.73,2026-06-05 18:23:11
THELEELA,419.35,0.35,2026-06-05 18:23:12
LEMONTREE,109.91,-1.04,2026-06-05 18:23:13
LICI,399.9,0.31,2026-06-05 18:23:14
LINDEINDIA,7010.5,-0.83,2026-06-05 18:23:16
LLOYDSENGG,72.69,1.65,2026-06-05 18:23:17
LLOYDSENT,66.86,-0.4,2026-06-05 18:23:18
LLOYDSME,1778.6,0.17,2026-06-05 18:23:19
LODHA,894.45,1.44,2026-06-05 18:23:20
LUMAXTECH,1664.4,-1.63,2026-06-05 18:23:21
LUPIN,2267.7,0.8,2026-06-05 18:23:22
LUXIND,1343.4,-2.99,2026-06-05 18:23:23
MMTC,68.03,-0.41,2026-06-05 18:23:24
MOIL,297.8,0.57,2026-06-05 18:23:25
MRF,123505.0,-0.97,2026-06-05 18:23:26
MSTCLTD,512.35,-3.67,2026-06-05 18:23:27
MTARTECH,7535.5,-2.84,2026-06-05 18:23:28
MGL,1089.1,1.37,2026-06-05 18:23:29
MAHSCOOTER,12470.0,0.31,2026-06-05 18:23:30
MAHSEAMLES,623.95,1.48,2026-06-05 18:23:31
M&MFIN,289.85,0.28,2026-06-05 18:23:32
M&M,3040.5,0.81,2026-06-05 18:23:33
MAHLIFE,338.5,0.62,2026-06-05 18:23:34
MANINFRA,114.1,2.46,2026-06-05 18:23:35
MANAPPURAM,308.2,-0.87,2026-06-05 18:23:36
MRPL,154.9,-1.08,2026-06-05 18:23:37
MANKIND,2336.1,-0.72,2026-06-05 18:23:38
MANORAMA,1476.1,1.07,2026-06-05 18:23:40
MARICO,810.65,-0.76,2026-06-05 18:23:41
MARKSANS,233.19,-2.49,2026-06-05 18:23:42
MARUTI,13050.0,-0.11,2026-06-05 18:23:43
MASTEK,1660.1,-0.78,2026-06-05 18:23:44
MAXESTATES,444.5,0.82,2026-06-05 18:23:45
MFSL,1604.2,1.44,2026-06-05 18:23:46
MAXHEALTH,977.25,1.14,2026-06-05 18:23:47
MAZDOCK,2423.1,-0.9,2026-06-05 18:23:48
MEDPLUS,858.7,-0.03,2026-06-05 18:23:49
METROPOLIS,533.2,-2.01,2026-06-05 18:23:50
MINDACORP,643.4,-0.29,2026-06-05 18:23:51
MIDHANI,435.55,-1.74,2026-06-05 18:23:52
MSUMI,38.58,0.73,2026-06-05 18:23:53
MOTILALOFS,855.35,-0.68,2026-06-05 18:23:54
MPHASIS,2330.0,0.61,2026-06-05 18:23:55
BECTORFOOD,172.2,-0.03,2026-06-05 18:23:56
MCX,2795.0,-3.4,2026-06-05 18:23:57
MUTHOOTFIN,3153.1,-0.52,2026-06-05 18:23:58
NATCOPHARM,893.4,-2.75,2026-06-05 18:23:59
NBCC,106.36,2.19,2026-06-05 18:24:00
NCC,146.28,-0.44,2026-06-05 18:24:01
NEOGEN,1903.6,1.1,2026-06-05 18:24:02
NESCO,1112.6,-1.8,2026-06-05 18:24:03
NHPC,74.97,-1.51,2026-06-05 18:24:04
NLCINDIA,336.6,-0.59,2026-06-05 18:24:05
NMDC,92.9,-1.9,2026-06-05 18:24:06
NSLNISP,49.96,-1.5,2026-06-05 18:24:07
NTPCGREEN,100.86,0.02,2026-06-05 18:24:08
NTPC,361.65,-1.3,2026-06-05 18:24:09
NH,1969.2,1.03,2026-06-05 18:24:11
NATIONALUM,395.7,-4.42,2026-06-05 18:24:12
NFL,73.84,-0.89,2026-06-05 18:24:13
