Symbol,CMP,1_Day_Return_%,Last_Updated
BLUEDART,5720.5,1.02,2026-05-08 11:20:07
BLUEJET,498.3,1.62,2026-05-08 11:20:08
BLUESTARCO,1710.0,-2.21,2026-05-08 11:20:09
BBTC,1590.6,1.68,2026-05-08 11:20:10
BORORENEW,569.8,0.75,2026-05-08 11:20:11
BOSCH-HCIL,1438.5,-0.54,2026-05-08 11:20:12
BOSCHLTD,38575.0,1.79,2026-05-08 11:20:17
FIRSTCRY,236.61,-0.88,2026-05-08 11:20:18
BRIGADE,769.65,-0.45,2026-05-08 11:20:19
BRITANNIA,5554.5,-4.46,2026-05-08 11:20:20
MAPMYINDIA,960.0,-0.84,2026-05-08 11:20:21
CCL,1145.0,-5.2,2026-05-08 11:20:22
CESC,185.51,-0.59,2026-05-08 11:20:23
CGPOWER,862.2,0.36,2026-05-08 11:20:25
CIEINDIA,477.4,-0.82,2026-05-08 11:20:26
CMSINFO,290.0,0.76,2026-05-08 11:20:27
CRISIL,4171.5,0.47,2026-05-08 11:20:28
CSBBANK,360.1,0.88,2026-05-08 11:20:29
CAMPUS,247.76,-0.6,2026-05-08 11:20:30
CANFINHOME,888.05,0.2,2026-05-08 11:20:31
CANBK,134.9,-0.76,2026-05-08 11:20:32
CAPLIPOINT,1858.9,-0.41,2026-05-08 11:20:33
CGCL,201.5,0.68,2026-05-08 11:20:34
CARBORUNIV,1010.15,0.67,2026-05-08 11:20:35
CARTRADE,1964.0,2.2,2026-05-08 11:20:36
CASTROLIND,185.02,-0.27,2026-05-08 11:20:38
CEATLTD,3319.8,-1.13,2026-05-08 11:20:39
CEIGALL,379.4,3.62,2026-05-08 11:20:40
CELLO,424.65,0.43,2026-05-08 11:20:41
CEMPRO,964.9,-0.56,2026-05-08 11:20:42
CENTRALBK,36.73,-1.37,2026-05-08 11:20:43
CDSL,1261.3,-0.67,2026-05-08 11:20:44
CENTURYPLY,796.65,-0.41,2026-05-08 11:20:45
CERA,5590.0,2.45,2026-05-08 11:20:46
CHALET,784.3,-0.87,2026-05-08 11:20:47
CHAMBLFERT,455.55,0.35,2026-05-08 11:20:49
CHENNPETRO,1089.4,1.23,2026-05-08 11:20:50
CHOICEIN,689.0,-0.14,2026-05-08 11:20:51
CHOLAHLDNG,1787.9,1.87,2026-05-08 11:20:52
CHOLAFIN,1674.8,-0.85,2026-05-08 11:20:53
CIGNITITEC,1341.0,4.83,2026-05-08 11:20:54
CIPLA,1357.5,-0.35,2026-05-08 11:20:55
CUB,262.0,-3.27,2026-05-08 11:20:56
CLEAN,881.05,0.47,2026-05-08 11:20:58
COALINDIA,458.75,-1.69,2026-05-08 11:20:59
COCHINSHIP,1800.9,-0.76,2026-05-08 11:21:00
COFORGE,1349.5,4.99,2026-05-08 11:21:01
COHANCE,492.35,1.55,2026-05-08 11:21:02
COLPAL,2167.5,0.02,2026-05-08 11:21:03
CAMS,842.2,0.75,2026-05-08 11:21:04
CONCORDBIO,1192.8,-0.49,2026-05-08 11:21:05
CONCOR,533.25,1.24,2026-05-08 11:21:06
COROMANDEL,1916.9,-2.45,2026-05-08 11:21:08
CRAFTSMAN,9380.0,8.6,2026-05-08 11:21:09
CREDITACC,1501.5,0.74,2026-05-08 11:21:10
CROMPTON,291.2,0.15,2026-05-08 11:21:11
CUMMINSIND,5459.0,1.04,2026-05-08 11:21:12
CYIENTDLM,430.9,1.44,2026-05-08 11:21:13
CYIENT,898.65,0.48,2026-05-08 11:21:14
DCBBANK,182.82,-1.9,2026-05-08 11:21:15
DCMSHRIRAM,1247.0,-1.07,2026-05-08 11:21:16
DLF,612.85,-0.97,2026-05-08 11:21:17
DOMS,2352.8,-0.17,2026-05-08 11:21:18
DABUR,480.75,2.29,2026-05-08 11:21:20
DALBHARAT,1868.6,-5.35,2026-05-08 11:21:21
DATAPATTNS,4167.8,-1.94,2026-05-08 11:21:22
DATAMATICS,822.65,-0.05,2026-05-08 11:21:23
DEEPAKFERT,1332.0,-0.48,2026-05-08 11:21:24
DEEPAKNTR,1865.3,0.59,2026-05-08 11:21:25
DELHIVERY,480.65,-0.23,2026-05-08 11:21:26
DEVYANI,118.74,-0.13,2026-05-08 11:21:27
DHANUKA,1095.8,0.14,2026-05-08 11:21:28
DIACABS,172.7,1.65,2026-05-08 11:21:29
DBL,479.4,-0.35,2026-05-08 11:21:30
DCAL,190.93,-0.68,2026-05-08 11:21:32
DIVISLAB,6713.5,0.16,2026-05-08 11:21:33
DIXON,11165.0,1.06,2026-05-08 11:21:34
DODLA,1133.1,-0.66,2026-05-08 11:21:35
AGARWALEYE,454.1,1.02,2026-05-08 11:21:36
LALPATHLAB,1604.0,2.46,2026-05-08 11:21:37
DRREDDY,1301.4,-0.47,2026-05-08 11:21:38
DYNAMATECH,12618.0,1.72,2026-05-08 11:21:39
EIDPARRY,837.2,-1.2,2026-05-08 11:21:40
EIHOTEL,336.8,0.55,2026-05-08 11:21:42
EPL,244.0,4.11,2026-05-08 11:21:43
EASEMYTRIP,7.97,-0.62,2026-05-08 11:21:44
EDELWEISS,124.85,4.08,2026-05-08 11:21:45
EICHERMOT,7356.0,0.39,2026-05-08 11:21:46
ELECON,560.55,-0.37,2026-05-08 11:21:47
EMIL,121.81,0.5,2026-05-08 11:21:48
ELECTCAST,90.91,-0.48,2026-05-08 11:21:49
ELGIEQUIP,568.5,1.09,2026-05-08 11:21:50
EMAMILTD,454.9,0.11,2026-05-08 11:21:52
EMBDL,70.7,1.06,2026-05-08 11:21:53
EMCURE,1656.1,-0.52,2026-05-08 11:21:54
ENDURANCE,2521.3,-0.59,2026-05-08 11:21:55
ENGINERSIN,258.9,-0.94,2026-05-08 11:21:56
ENTERO,1230.5,-2.78,2026-05-08 11:21:57
EIEL,216.91,-1.1,2026-05-08 11:21:58
EPIGRAL,1345.5,-1.77,2026-05-08 11:21:59
EQUITASBNK,72.84,-0.6,2026-05-08 11:22:00
ERIS,1403.0,1.43,2026-05-08 11:22:02
ESCORTS,3186.2,-4.77,2026-05-08 11:22:03
ETERNAL,254.86,-0.99,2026-05-08 11:22:04
ETHOSLTD,2381.0,-0.25,2026-05-08 11:22:05
EUREKAFORB,512.0,-1.04,2026-05-08 11:22:06
EXIDEIND,363.15,-0.36,2026-05-08 11:22:07
FDC,382.4,1.82,2026-05-08 11:22:08
NYKAA,272.55,1.0,2026-05-08 11:22:09
FEDERALBNK,293.1,-1.33,2026-05-08 11:22:10
FACT,906.65,-1.13,2026-05-08 11:22:11
FIEMIND,2305.0,1.93,2026-05-08 11:22:13
FINEORG,4686.1,0.59,2026-05-08 11:22:14
FINCABLES,1142.1,4.98,2026-05-08 11:22:15
FINPIPE,178.28,0.48,2026-05-08 11:22:16
FSL,263.23,11.93,2026-05-08 11:22:17
FIVESTAR,465.5,-1.64,2026-05-08 11:22:18
FORCEMOT,20899.0,0.95,2026-05-08 11:22:19
FORTIS,958.8,1.17,2026-05-08 11:22:20
GRINFRA,985.2,-1.36,2026-05-08 11:22:21
GAIL,167.08,-0.11,2026-05-08 11:22:22
GVT&D,4631.4,-2.87,2026-05-08 11:22:24
GHCL,513.85,-2.5,2026-05-08 11:22:25
GMMPFAUDLR,904.9,-1.09,2026-05-08 11:22:26
GMRAIRPORT,101.26,0.6,2026-05-08 11:22:27
GMRP&UI,109.35,-1.34,2026-05-08 11:22:28
GABRIEL,1144.5,1.59,2026-05-08 11:22:29
GALLANTT,878.3,1.36,2026-05-08 11:22:30
GANESHHOU,723.8,3.67,2026-05-08 11:22:31
GANECOS,1059.8,2.48,2026-05-08 11:22:32
GRSE,3069.2,-0.8,2026-05-08 11:22:34
GRWRHITECH,5321.2,-2.39,2026-05-08 11:22:35
GARFIBRES,669.6,-0.42,2026-05-08 11:22:36
GATEWAY,61.19,1.51,2026-05-08 11:22:37
GICRE,400.0,0.16,2026-05-08 11:22:38
GILLETTE,8040.0,1.36,2026-05-08 11:22:39
GLAND,1908.4,2.02,2026-05-08 11:22:40
GLAXO,2490.2,0.36,2026-05-08 11:22:41
GLENMARK,2373.4,0.08,2026-05-08 11:22:42
MEDANTA,1189.0,-1.48,2026-05-08 11:22:43
GODIGIT,314.75,-0.21,2026-05-08 11:22:45
GPIL,298.5,-1.92,2026-05-08 11:22:46
GODFRYPHLP,2422.6,3.51,2026-05-08 11:22:47
GODREJAGRO,590.0,0.61,2026-05-08 11:22:48
GODREJCP,1040.7,0.4,2026-05-08 11:22:49
GODREJIND,1187.65,-3.2,2026-05-08 11:22:50
GODREJPROP,1851.9,-1.42,2026-05-08 11:22:51
GOKEX,733.5,0.79,2026-05-08 11:22:52
GRANULES,755.7,1.64,2026-05-08 11:22:53
GRAPHITE,751.85,3.2,2026-05-08 11:22:54
GRASIM,2954.2,-0.22,2026-05-08 11:22:56
GRAVITA,1751.9,-2.61,2026-05-08 11:22:57
GESHIP,1610.4,3.74,2026-05-08 11:22:58
GREAVESCOT,170.0,1.18,2026-05-08 11:22:59
GREENPANEL,231.55,0.65,2026-05-08 11:23:00
GAEL,165.81,1.67,2026-05-08 11:23:01
FLUOROCHEM,3756.0,-1.12,2026-05-08 11:23:02
GUJGASLTD,397.55,-2.79,2026-05-08 11:23:03
GMDCLTD,689.75,-1.98,2026-05-08 11:23:04
GNFC,496.35,-0.96,2026-05-08 11:23:05
GPPL,159.07,-1.03,2026-05-08 11:23:06
GSFC,177.01,-0.39,2026-05-08 11:23:08
GSPL,288.8,-2.68,2026-05-08 11:23:09
GULFOILLUB,992.9,-1.38,2026-05-08 11:23:10
HEG,600.7,1.1,2026-05-08 11:23:11
HGINFRA,625.05,-0.61,2026-05-08 11:23:12
HBLENGINE,854.0,0.68,2026-05-08 11:23:13
HCLTECH,1196.5,1.11,2026-05-08 11:23:14
HDFCAMC,2855.8,0.75,2026-05-08 11:23:15
HDFCBANK,782.2,-1.74,2026-05-08 11:23:16
HDFCLIFE,621.95,-0.55,2026-05-08 11:23:17
HFCL,143.41,-1.94,2026-05-08 11:23:19
HAPPSTMNDS,389.8,0.4,2026-05-08 11:23:20
HAVELLS,1267.1,-0.14,2026-05-08 11:23:21
HCG,618.3,0.69,2026-05-08 11:23:22
HEMIPROP,157.15,6.82,2026-05-08 11:23:23
HERITGFOOD,361.0,-1.03,2026-05-08 11:23:24
HEROMOTOCO,5357.5,0.27,2026-05-08 11:23:25
HEXT,480.75,4.39,2026-05-08 11:23:26
HIKAL,214.0,0.52,2026-05-08 11:23:27
HSCL,627.85,2.11,2026-05-08 11:23:28
HINDALCO,1043.6,-1.15,2026-05-08 11:23:30
HAL,4795.8,0.29,2026-05-08 11:23:31
HCC,23.63,-2.96,2026-05-08 11:23:32
HINDCOPPER,566.15,-0.43,2026-05-08 11:23:33
HINDPETRO,390.6,-1.49,2026-05-08 11:23:34
HINDUNILVR,2284.0,0.52,2026-05-08 11:23:35
HINDZINC,635.05,-0.24,2026-05-08 11:23:36
POWERINDIA,33700.0,-3.37,2026-05-08 11:23:37
HOMEFIRST,1203.7,-1.13,2026-05-08 11:23:38
HONASA,353.4,-0.34,2026-05-08 11:23:39
HONAUT,30365.0,-0.78,2026-05-08 11:23:41
HUDCO,231.5,1.53,2026-05-08 11:23:42
HYUNDAI,1838.5,0.15,2026-05-08 11:23:43
ICICIBANK,1266.5,-0.98,2026-05-08 11:23:44
ICICIGI,1849.1,-0.06,2026-05-08 11:23:45
ICICIPRULI,565.85,0.52,2026-05-08 11:23:46
IDBI,74.97,-1.04,2026-05-08 11:23:47
IDFCFIRSTB,70.57,0.26,2026-05-08 11:23:48
IFBIND,1195.2,-1.21,2026-05-08 11:23:49
IFCI,64.45,0.89,2026-05-08 11:23:51
IIFLCAPS,364.4,3.98,2026-05-08 11:23:52
IIFL,464.55,0.08,2026-05-08 11:23:53
INOXINDIA,1463.7,-5.84,2026-05-08 11:23:54
IRB,21.4,-1.25,2026-05-08 11:23:55
IRCON,158.23,-1.93,2026-05-08 11:23:56
ITCHOTELS,165.0,-0.71,2026-05-08 11:23:57
ITC,306.85,-0.18,2026-05-08 11:23:58
ITI,300.3,-1.1,2026-05-08 11:23:59
IMAGICAA,46.97,-0.84,2026-05-08 11:24:00
INDGN,531.8,0.08,2026-05-08 11:24:02
INDIACEM,406.65,-1.13,2026-05-08 11:24:03
INDIAGLYCO,1157.9,1.54,2026-05-08 11:24:04
INDIASHLTR,840.6,0.07,2026-05-08 11:24:05
INDIAMART,2081.3,-0.46,2026-05-08 11:24:06
INDIANB,858.1,-0.31,2026-05-08 11:24:07
IEX,133.62,-0.14,2026-05-08 11:24:08
INDHOTEL,665.55,-0.53,2026-05-08 11:24:09
IMFA,1521.1,3.65,2026-05-08 11:24:11
IOC,145.25,-1.12,2026-05-08 11:24:12
IOB,34.9,-0.77,2026-05-08 11:24:13
IRCTC,565.85,-0.47,2026-05-08 11:24:14
IRFC,106.04,-0.68,2026-05-08 11:24:15
IREDA,134.16,-1.03,2026-05-08 11:24:16
INDIGOPNTS,949.5,2.68,2026-05-08 11:24:17
ICIL,306.2,5.19,2026-05-08 11:24:18
IGL,166.47,-1.98,2026-05-08 11:24:19
INDUSTOWER,399.7,-0.79,2026-05-08 11:24:21
INDUSINDBK,945.8,-0.12,2026-05-08 11:24:22
NAUKRI,978.8,-0.31,2026-05-08 11:24:23
INFY,1169.2,0.56,2026-05-08 11:24:24
INGERRAND,4495.6,-1.39,2026-05-08 11:24:25
INNOVACAP,891.3,3.2,2026-05-08 11:24:26
INOXGREEN,190.72,-1.08,2026-05-08 11:24:27
INOXWIND,104.58,-1.94,2026-05-08 11:24:28
INTELLECT,794.85,1.62,2026-05-08 11:24:29
INDIGO,4533.0,0.58,2026-05-08 11:24:30
IGIL,353.75,-2.86,2026-05-08 11:24:32
IKS,1694.1,-0.09,2026-05-08 11:24:33
IONEXCHANG,422.5,-0.94,2026-05-08 11:24:34
IPCALAB,1570.0,0.63,2026-05-08 11:24:35
ISGEC,1075.1,-0.08,2026-05-08 11:24:36
JBCHEPHARM,2155.6,0.58,2026-05-08 11:24:37
JKCEMENT,5575.0,-0.91,2026-05-08 11:24:38
JKIL,513.95,-0.73,2026-05-08 11:24:39
JBMA,626.35,0.34,2026-05-08 11:24:41
JKLAKSHMI,664.5,-0.65,2026-05-08 11:24:42
JKPAPER,367.85,-1.38,2026-05-08 11:24:43
JKTYRE,407.0,-0.79,2026-05-08 11:24:44
JMFINANCIL,145.21,1.65,2026-05-08 11:24:45
JSWCEMENT,124.66,-0.28,2026-05-08 11:24:46
JSWENERGY,566.3,-1.67,2026-05-08 11:24:47
JSWINFRA,282.5,0.46,2026-05-08 11:24:48
JSWSTEEL,1276.7,-0.52,2026-05-08 11:24:49
JAIBALAJI,82.86,-1.57,2026-05-08 11:24:50
JISLJALEQS,35.35,-1.81,2026-05-08 11:24:52
JPPOWER,19.15,-1.24,2026-05-08 11:24:53
J&KBANK,140.8,0.84,2026-05-08 11:24:54
JAMNAAUTO,132.47,1.04,2026-05-08 11:24:55
JSFB,459.0,-2.49,2026-05-08 11:24:56
JINDALSAW,245.78,1.37,2026-05-08 11:24:57
JSL,762.5,-0.53,2026-05-08 11:24:58
JINDALSTEL,1248.3,-0.79,2026-05-08 11:25:00
JINDWORLD,26.9,-0.26,2026-05-08 11:25:01
JIOFIN,249.58,-0.57,2026-05-08 11:25:02
JUBLFOOD,476.85,-0.45,2026-05-08 11:25:03
JUBLINGREA,750.25,-0.87,2026-05-08 11:25:04
JUBLPHARMA,1002.35,2.16,2026-05-08 11:25:06
JWL,300.55,-1.05,2026-05-08 11:25:07
JUSTDIAL,546.2,0.25,2026-05-08 11:25:08
JYOTHYLAB,258.7,0.08,2026-05-08 11:25:09
JYOTICNC,770.0,-0.41,2026-05-08 11:25:10
KPRMILL,964.65,-1.37,2026-05-08 11:25:11
KEI,5143.0,0.64,2026-05-08 11:25:12
KNRCON,132.62,-1.73,2026-05-08 11:25:14
KPIGREEN,480.3,-1.63,2026-05-08 11:25:15
KPITTECH,727.5,0.67,2026-05-08 11:25:16
KRBL,378.8,0.22,2026-05-08 11:25:17
KRN,1306.0,-1.75,2026-05-08 11:25:18
KSB,879.5,-1.76,2026-05-08 11:25:19
KAJARIACER,1101.5,0.25,2026-05-08 11:25:20
KPIL,1289.1,-0.68,2026-05-08 11:25:21
KALYANKJIL,410.8,-0.09,2026-05-08 11:25:22
KSL,879.0,-1.72,2026-05-08 11:25:24
KANSAINER,214.92,1.59,2026-05-08 11:25:25
KTKBANK,262.85,-1.48,2026-05-08 11:25:26
KARURVYSYA,303.9,-3.08,2026-05-08 11:25:27
KSCL,993.0,-1.08,2026-05-08 11:25:28
KAYNES,4366.4,-0.3,2026-05-08 11:25:29
KEC,602.6,-1.61,2026-05-08 11:25:30
KFINTECH,914.9,-1.36,2026-05-08 11:25:31
KIRLOSBROS,1739.6,-1.28,2026-05-08 11:25:32
KIRLOSENG,1732.7,0.28,2026-05-08 11:25:34
KIRLPNU,1583.0,-0.49,2026-05-08 11:25:35
KITEX,171.85,0.27,2026-05-08 11:25:36
KOTAKBANK,377.75,-0.43,2026-05-08 11:25:37
KIMS,717.9,1.56,2026-05-08 11:25:38
LTF,302.45,-0.4,2026-05-08 11:25:39
LTTS,3790.2,0.46,2026-05-08 11:25:40
LICHSGFIN,582.05,-0.73,2026-05-08 11:25:41
LMW,14987.0,-0.15,2026-05-08 11:25:42
LTFOODS,429.8,-0.56,2026-05-08 11:25:44
LTM,4319.6,1.64,2026-05-08 11:25:45
LT,3987.7,-0.88,2026-05-08 11:25:46
LATENTVIEW,317.05,2.08,2026-05-08 11:25:47
LAURUSLABS,1230.3,1.97,2026-05-08 11:25:48
LXCHEM,166.3,1.45,2026-05-08 11:25:49
IXIGO,168.58,-0.43,2026-05-08 11:25:50
THELEELA,418.75,-0.48,2026-05-08 11:25:51
LEMONTREE,120.44,-1.12,2026-05-08 11:25:53
LICI,803.25,-0.97,2026-05-08 11:25:54
LINDEINDIA,7819.0,-0.36,2026-05-08 11:25:55
LLOYDSENGG,62.99,2.81,2026-05-08 11:25:56
LLOYDSENT,71.39,2.16,2026-05-08 11:25:57
LLOYDSME,1740.0,0.77,2026-05-08 11:25:58
LODHA,959.4,-0.82,2026-05-08 11:25:59
LUMAXTECH,1748.4,2.41,2026-05-08 11:26:00
LUPIN,2418.0,-1.71,2026-05-08 11:26:01
LUXIND,1574.4,4.34,2026-05-08 11:26:02
MMTC,67.44,0.93,2026-05-08 11:26:04
MOIL,311.45,-1.63,2026-05-08 11:26:05
MRF,130715.0,0.58,2026-05-08 11:26:06
MSTCLTD,458.1,0.76,2026-05-08 11:26:07
MTARTECH,6623.0,-0.81,2026-05-08 11:26:08
MGL,1164.6,-1.29,2026-05-08 11:26:09
MAHSCOOTER,12931.0,0.89,2026-05-08 11:26:10
MAHSEAMLES,647.65,-0.74,2026-05-08 11:26:11
M&MFIN,331.6,0.96,2026-05-08 11:26:13
M&M,3353.6,-0.51,2026-05-08 11:26:14
MAHLIFE,331.2,-4.01,2026-05-08 11:26:15
MANINFRA,138.03,2.43,2026-05-08 11:26:16
MANAPPURAM,314.2,-0.66,2026-05-08 11:26:17
MRPL,167.69,7.94,2026-05-08 11:26:18
MANKIND,2450.0,3.15,2026-05-08 11:26:19
MANORAMA,1599.0,-0.53,2026-05-08 11:26:20
MARICO,830.85,-0.16,2026-05-08 11:26:21
MARKSANS,199.0,-1.98,2026-05-08 11:26:23
MARUTI,13725.0,-0.33,2026-05-08 11:26:24
MASTEK,1693.4,0.36,2026-05-08 11:26:25
MAXESTATES,415.7,-0.76,2026-05-08 11:26:26
MFSL,1698.4,-0.53,2026-05-08 11:26:27
MAXHEALTH,1008.95,-0.63,2026-05-08 11:26:28
MAZDOCK,2672.6,-0.4,2026-05-08 11:26:29
MEDPLUS,870.2,-1.28,2026-05-08 11:26:30
METROPOLIS,539.25,6.66,2026-05-08 11:26:32
MINDACORP,538.2,0.28,2026-05-08 11:26:33
MIDHANI,411.45,-0.54,2026-05-08 11:26:34
MSUMI,42.54,-0.68,2026-05-08 11:26:35
MOTILALOFS,899.0,0.86,2026-05-08 11:26:36
MPHASIS,2196.2,0.14,2026-05-08 11:26:37
BECTORFOOD,204.48,0.29,2026-05-08 11:26:38
MCX,3119.8,2.54,2026-05-08 11:26:39
MUTHOOTFIN,3536.0,-1.35,2026-05-08 11:26:40
NATCOPHARM,1187.9,2.83,2026-05-08 11:26:42
NBCC,101.33,4.63,2026-05-08 11:26:43
NCC,170.15,0.04,2026-05-08 11:26:44
NEOGEN,1837.0,6.18,2026-05-08 11:26:45
NESCO,1306.5,0.21,2026-05-08 11:26:46
NHPC,81.14,-0.54,2026-05-08 11:26:47
NLCINDIA,324.7,-1.22,2026-05-08 11:26:48
NMDC,88.97,-1.3,2026-05-08 11:26:49
NSLNISP,43.86,-0.86,2026-05-08 11:26:50
