Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,494.0,3.41,2026-03-25 11:18:21
AKZOINDIA,2899.0,1.63,2026-03-25 11:18:22
APLLTD,682.4,1.37,2026-03-25 11:18:23
ALIVUS,979.75,1.03,2026-03-25 11:18:25
ALKEM,5424.5,2.41,2026-03-25 11:18:26
ALKYLAMINE,1395.6,-1.35,2026-03-25 11:18:27
ALLCARGO,7.8,2.23,2026-03-25 11:18:28
ABDL,404.0,2.05,2026-03-25 11:18:29
ALOKINDS,13.04,3.25,2026-03-25 11:18:30
ARE&M,740.0,1.76,2026-03-25 11:18:31
AMBER,6736.0,4.4,2026-03-25 11:18:32
AMBUJACEM,425.1,4.31,2026-03-25 11:18:33
ANANDRATHI,3004.5,1.14,2026-03-25 11:18:35
ANANTRAJ,463.6,3.18,2026-03-25 11:18:36
ANGELONE,238.0,3.28,2026-03-25 11:18:37
ANURAS,1279.4,2.09,2026-03-25 11:18:38
APARINDS,10094.0,2.38,2026-03-25 11:18:39
PARKHOTELS,107.86,2.91,2026-03-25 11:18:40
APOLLOHOSP,7557.5,1.95,2026-03-25 11:18:41
APOLLOTYRE,415.2,2.59,2026-03-25 11:18:42
APTUS,207.28,3.48,2026-03-25 11:18:43
ACI,609.0,0.28,2026-03-25 11:18:44
ARVINDFASN,409.0,4.15,2026-03-25 11:18:45
ARVIND,363.15,2.67,2026-03-25 11:18:46
ASAHIINDIA,840.8,3.42,2026-03-25 11:18:48
ASHOKLEY,172.08,2.96,2026-03-25 11:18:49
ASHOKA,114.9,3.93,2026-03-25 11:18:50
ASIANPAINT,2274.9,2.6,2026-03-25 11:18:51
ASTERDM,650.95,2.7,2026-03-25 11:18:52
ASTRAMICRO,918.0,0.51,2026-03-25 11:18:53
ASTRAZEN,8434.5,1.92,2026-03-25 11:18:54
ASTRAL,1668.6,4.65,2026-03-25 11:18:55
ATHERENERG,779.1,2.92,2026-03-25 11:18:56
ATUL,6249.0,2.14,2026-03-25 11:18:58
AURIONPRO,807.7,1.74,2026-03-25 11:18:59
AUROPHARMA,1320.1,3.0,2026-03-25 11:19:00
AIIL,519.05,5.2,2026-03-25 11:19:01
AVALON,980.8,3.31,2026-03-25 11:19:02
AVANTIFEED,1243.8,5.53,2026-03-25 11:19:03
DMART,3907.6,4.02,2026-03-25 11:19:04
CCAVENUE,14.1,3.91,2026-03-25 11:19:05
AWFIS,258.8,6.57,2026-03-25 11:19:06
AXISBANK,1228.7,3.02,2026-03-25 11:19:07
AZAD,1489.3,4.67,2026-03-25 11:19:08
BASF,3497.0,5.02,2026-03-25 11:19:09
BEML,1509.3,4.32,2026-03-25 11:19:10
BLS,271.85,4.8,2026-03-25 11:19:11
BSE,2827.5,0.77,2026-03-25 11:19:13
BAJAJ-AUTO,9126.5,2.57,2026-03-25 11:19:14
BAJAJELEC,361.7,2.15,2026-03-25 11:19:15
BAJFINANCE,882.0,3.89,2026-03-25 11:19:16
BAJAJFINSV,1762.6,3.41,2026-03-25 11:19:17
BAJAJHLDNG,9606.0,2.88,2026-03-25 11:19:18
BAJAJHFL,80.22,1.87,2026-03-25 11:19:19
BALAMINES,1070.0,2.31,2026-03-25 11:19:20
BALKRISIND,2149.2,4.45,2026-03-25 11:19:21
BALRAMCHIN,505.75,6.04,2026-03-25 11:19:22
BALUFORGE,439.95,3.14,2026-03-25 11:19:23
BANCOINDIA,563.25,2.18,2026-03-25 11:19:24
BANDHANBNK,154.94,3.3,2026-03-25 11:19:25
BANKBARODA,274.5,1.48,2026-03-25 11:19:26
BANKINDIA,149.81,2.38,2026-03-25 11:19:28
MAHABANK,66.5,4.1,2026-03-25 11:19:29
BATAINDIA,658.15,2.83,2026-03-25 11:19:30
BAYERCROP,4591.0,0.42,2026-03-25 11:19:31
BELRISE,197.25,1.85,2026-03-25 11:19:32
BERGEPAINT,425.6,2.85,2026-03-25 11:19:33
BBL,2274.0,2.51,2026-03-25 11:19:34
BDL,1188.2,1.2,2026-03-25 11:19:35
BEL,418.55,0.99,2026-03-25 11:19:36
BHARATFORG,1745.7,2.16,2026-03-25 11:19:37
BHEL,265.35,2.77,2026-03-25 11:19:38
BPCL,284.65,0.85,2026-03-25 11:19:39
BHARTIARTL,1822.3,1.12,2026-03-25 11:19:40
BHARTIHEXA,1596.1,0.94,2026-03-25 11:19:41
BIKAJI,626.2,1.57,2026-03-25 11:19:42
BIOCON,380.95,3.22,2026-03-25 11:19:44
BIRLACORPN,862.6,4.48,2026-03-25 11:19:45
BSOFT,352.7,1.79,2026-03-25 11:19:46
BLACKBUCK,605.0,2.57,2026-03-25 11:19:47
BLUEDART,5044.5,1.61,2026-03-25 11:19:48
BLUEJET,360.6,3.55,2026-03-25 11:19:49
BLUESTARCO,1746.7,4.85,2026-03-25 11:19:50
BBTC,1443.4,2.04,2026-03-25 11:19:51
BORORENEW,415.5,1.88,2026-03-25 11:19:52
BOSCH-HCIL,1235.8,2.09,2026-03-25 11:19:53
BOSCHLTD,30460.0,1.26,2026-03-25 11:19:54
FIRSTCRY,225.0,-0.22,2026-03-25 11:19:55
BRIGADE,661.45,2.49,2026-03-25 11:19:56
BRITANNIA,5639.0,2.28,2026-03-25 11:19:57
MAPMYINDIA,893.2,2.81,2026-03-25 11:19:58
CCL,1083.8,0.28,2026-03-25 11:19:59
CESC,153.51,2.14,2026-03-25 11:20:01
CGPOWER,684.85,2.63,2026-03-25 11:20:02
CIEINDIA,452.4,3.73,2026-03-25 11:20:03
CMSINFO,276.5,2.09,2026-03-25 11:20:04
CRISIL,4044.4,2.07,2026-03-25 11:20:05
CSBBANK,365.7,1.84,2026-03-25 11:20:06
CAMPUS,234.25,5.76,2026-03-25 11:20:07
CANFINHOME,857.5,3.11,2026-03-25 11:20:08
CANBK,136.73,2.69,2026-03-25 11:20:09
CAPLIPOINT,1623.7,2.36,2026-03-25 11:20:10
CGCL,169.51,0.03,2026-03-25 11:20:11
CARBORUNIV,778.8,1.94,2026-03-25 11:20:12
CARTRADE,1755.1,2.24,2026-03-25 11:20:13
CASTROLIND,177.78,2.3,2026-03-25 11:20:14
CEATLTD,3561.5,3.18,2026-03-25 11:20:15
CEIGALL,273.0,2.94,2026-03-25 11:20:17
CELLO,407.8,-0.01,2026-03-25 11:20:18
CEMPRO,550.8,2.27,2026-03-25 11:20:19
CENTRALBK,33.96,2.72,2026-03-25 11:20:20
CDSL,1225.9,3.41,2026-03-25 11:20:21
CENTURYPLY,707.8,4.27,2026-03-25 11:20:22
CERA,4782.8,1.74,2026-03-25 11:20:23
CHALET,737.75,2.32,2026-03-25 11:20:24
CHAMBLFERT,427.85,1.81,2026-03-25 11:20:25
CHENNPETRO,1022.35,2.45,2026-03-25 11:20:26
CHOICEIN,652.0,5.1,2026-03-25 11:20:27
CHOLAHLDNG,1412.1,2.73,2026-03-25 11:20:28
CHOLAFIN,1472.1,3.75,2026-03-25 11:20:29
CIGNITITEC,1120.1,2.86,2026-03-25 11:20:31
CIPLA,1241.3,1.8,2026-03-25 11:20:32
CUB,245.05,4.03,2026-03-25 11:20:33
CLEAN,720.55,2.72,2026-03-25 11:20:34
COALINDIA,443.7,0.36,2026-03-25 11:20:35
COCHINSHIP,1340.5,2.71,2026-03-25 11:20:36
COFORGE,1148.9,3.5,2026-03-25 11:20:37
COHANCE,306.15,3.32,2026-03-25 11:20:38
COLPAL,1908.7,1.67,2026-03-25 11:20:39
CAMS,650.0,1.78,2026-03-25 11:20:40
CONCORDBIO,1061.3,2.29,2026-03-25 11:20:41
CONCOR,447.6,3.35,2026-03-25 11:20:42
COROMANDEL,1994.0,2.78,2026-03-25 11:20:43
CRAFTSMAN,7073.5,3.37,2026-03-25 11:20:44
CREDITACC,1178.5,2.44,2026-03-25 11:20:46
CROMPTON,243.75,2.61,2026-03-25 11:20:47
CUMMINSIND,4736.0,2.52,2026-03-25 11:20:48
CYIENTDLM,295.0,3.84,2026-03-25 11:20:49
CYIENT,817.55,2.39,2026-03-25 11:20:50
DCBBANK,176.08,2.65,2026-03-25 11:20:51
DCMSHRIRAM,1116.1,3.98,2026-03-25 11:20:52
DLF,539.0,3.45,2026-03-25 11:20:53
DOMS,2357.4,2.7,2026-03-25 11:20:54
DABUR,431.2,2.33,2026-03-25 11:20:55
DALBHARAT,1870.3,4.32,2026-03-25 11:20:56
DATAPATTNS,3261.5,0.73,2026-03-25 11:20:57
DATAMATICS,716.5,4.44,2026-03-25 11:20:58
DEEPAKFERT,990.55,7.55,2026-03-25 11:20:59
DEEPAKNTR,1365.7,3.34,2026-03-25 11:21:00
DELHIVERY,428.1,2.2,2026-03-25 11:21:01
DEVYANI,104.1,1.88,2026-03-25 11:21:03
DHANUKA,977.5,0.71,2026-03-25 11:21:04
DIACABS,128.44,6.15,2026-03-25 11:21:05
DBL,406.35,2.68,2026-03-25 11:21:06
DCAL,152.13,5.59,2026-03-25 11:21:07
DIVISLAB,6068.5,0.71,2026-03-25 11:21:08
DIXON,10539.0,3.59,2026-03-25 11:21:09
DODLA,1046.5,0.56,2026-03-25 11:21:10
AGARWALEYE,421.0,0.66,2026-03-25 11:21:11
LALPATHLAB,1328.5,1.34,2026-03-25 11:21:12
DRREDDY,1290.5,2.45,2026-03-25 11:21:13
DYNAMATECH,9582.0,-0.78,2026-03-25 11:21:14
EIDPARRY,810.65,2.6,2026-03-25 11:21:15
EIHOTEL,305.95,1.64,2026-03-25 11:21:16
EPL,203.0,5.6,2026-03-25 11:21:17
EASEMYTRIP,6.83,3.02,2026-03-25 11:21:19
EDELWEISS,107.51,3.61,2026-03-25 11:21:20
EICHERMOT,7051.5,2.63,2026-03-25 11:21:21
ELECON,393.7,2.38,2026-03-25 11:21:22
EMIL,91.81,2.91,2026-03-25 11:21:23
ELECTCAST,77.63,3.62,2026-03-25 11:21:24
ELGIEQUIP,490.15,1.91,2026-03-25 11:21:25
EMAMILTD,414.55,2.94,2026-03-25 11:21:26
EMCURE,1588.3,3.16,2026-03-25 11:21:27
ENDURANCE,2341.9,4.52,2026-03-25 11:21:28
ENGINERSIN,196.3,4.78,2026-03-25 11:21:29
ENTERO,1234.2,0.67,2026-03-25 11:21:30
EIEL,149.87,3.14,2026-03-25 11:21:31
EPIGRAL,899.0,4.18,2026-03-25 11:21:32
EQUITASBNK,57.64,2.93,2026-03-25 11:21:34
ERIS,1323.9,3.32,2026-03-25 11:21:35
ESCORTS,2960.9,2.11,2026-03-25 11:21:36
ETERNAL,243.03,2.14,2026-03-25 11:21:37
ETHOSLTD,2309.9,4.72,2026-03-25 11:21:38
EUREKAFORB,453.3,2.51,2026-03-25 11:21:39
EXIDEIND,310.45,4.0,2026-03-25 11:21:40
FDC,336.5,1.62,2026-03-25 11:21:41
NYKAA,246.65,2.75,2026-03-25 11:21:42
FEDERALBNK,269.8,2.78,2026-03-25 11:21:43
FACT,806.6,1.56,2026-03-25 11:21:44
FIEMIND,2100.0,4.4,2026-03-25 11:21:45
FINEORG,4233.0,1.64,2026-03-25 11:21:46
FINCABLES,832.8,2.15,2026-03-25 11:21:47
FINPIPE,164.11,2.29,2026-03-25 11:21:48
FSL,222.07,2.79,2026-03-25 11:21:49
FIVESTAR,391.05,7.27,2026-03-25 11:21:51
FORCEMOT,21960.0,2.21,2026-03-25 11:21:52
FORTIS,826.1,1.81,2026-03-25 11:21:53
GRINFRA,836.95,1.82,2026-03-25 11:21:54
GAIL,140.19,1.83,2026-03-25 11:21:55
GVT&D,3659.7,3.94,2026-03-25 11:21:56
GHCL,452.4,5.43,2026-03-25 11:21:57
GMMPFAUDLR,860.0,3.44,2026-03-25 11:21:58
GMRAIRPORT,91.12,2.36,2026-03-25 11:21:59
GMRP&UI,102.95,2.24,2026-03-25 11:22:00
GABRIEL,896.7,4.27,2026-03-25 11:22:01
GALLANTT,548.95,2.37,2026-03-25 11:22:02
GANESHHOU,591.65,2.99,2026-03-25 11:22:03
GANECOS,777.5,-0.44,2026-03-25 11:22:04
GRSE,2218.0,2.92,2026-03-25 11:22:06
GRWRHITECH,3652.1,3.62,2026-03-25 11:22:07
GARFIBRES,613.3,1.24,2026-03-25 11:22:08
GATEWAY,54.38,6.07,2026-03-25 11:22:09
GICRE,365.0,2.16,2026-03-25 11:22:10
GILLETTE,7824.5,1.28,2026-03-25 11:22:11
GLAND,1713.5,2.59,2026-03-25 11:22:12
GLAXO,2339.7,1.33,2026-03-25 11:22:13
GLENMARK,2152.4,2.71,2026-03-25 11:22:14
MEDANTA,1020.8,4.83,2026-03-25 11:22:15
GODIGIT,324.15,0.43,2026-03-25 11:22:16
GPIL,277.5,5.35,2026-03-25 11:22:17
GODFRYPHLP,2051.8,8.13,2026-03-25 11:22:18
GODREJAGRO,568.35,2.0,2026-03-25 11:22:19
GODREJCP,1039.4,3.23,2026-03-25 11:22:21
GODREJIND,815.45,3.06,2026-03-25 11:22:22
GODREJPROP,1577.2,2.38,2026-03-25 11:22:23
GOKEX,620.0,4.16,2026-03-25 11:22:24
GRANULES,615.05,1.43,2026-03-25 11:22:25
GRAPHITE,593.7,4.0,2026-03-25 11:22:26
GRASIM,2637.3,3.45,2026-03-25 11:22:27
GRAVITA,1434.9,3.03,2026-03-25 11:22:28
GESHIP,1455.3,4.05,2026-03-25 11:22:29
GREAVESCOT,137.45,4.45,2026-03-25 11:22:30
GREENPANEL,187.1,3.58,2026-03-25 11:22:31
GAEL,131.85,2.44,2026-03-25 11:22:32
FLUOROCHEM,3221.8,0.71,2026-03-25 11:22:33
GUJGASLTD,334.5,1.78,2026-03-25 11:22:34
GMDCLTD,582.1,1.41,2026-03-25 11:22:36
GNFC,401.65,2.7,2026-03-25 11:22:37
GPPL,151.68,2.35,2026-03-25 11:22:38
GSFC,152.95,3.05,2026-03-25 11:22:39
GSPL,238.35,3.07,2026-03-25 11:22:40
GULFOILLUB,954.2,2.64,2026-03-25 11:22:41
HEG,502.5,2.9,2026-03-25 11:22:42
HGINFRA,492.4,3.81,2026-03-25 11:22:43
HBLENGINE,674.9,2.22,2026-03-25 11:22:44
HCLTECH,1398.3,1.82,2026-03-25 11:22:45
HDFCAMC,2409.7,2.47,2026-03-25 11:22:46
HDFCBANK,790.0,3.28,2026-03-25 11:22:47
HDFCLIFE,613.95,1.82,2026-03-25 11:22:48
HFCL,71.22,2.36,2026-03-25 11:22:50
HAPPSTMNDS,404.5,1.28,2026-03-25 11:22:51
HAVELLS,1277.4,3.5,2026-03-25 11:22:52
HCG,537.8,2.02,2026-03-25 11:22:53
HEMIPROP,131.94,3.09,2026-03-25 11:22:54
HERITGFOOD,316.45,2.46,2026-03-25 11:22:55
HEROMOTOCO,5331.0,1.48,2026-03-25 11:22:56
HEXT,437.1,-0.01,2026-03-25 11:22:57
HIKAL,167.03,3.15,2026-03-25 11:22:58
HSCL,460.85,3.41,2026-03-25 11:22:59
HINDALCO,865.75,1.3,2026-03-25 11:23:01
HAL,3696.4,1.16,2026-03-25 11:23:02
HCC,15.33,4.36,2026-03-25 11:23:03
HINDCOPPER,481.15,3.8,2026-03-25 11:23:04
HINDPETRO,345.15,2.48,2026-03-25 11:23:05
HINDUNILVR,2137.9,2.54,2026-03-25 11:23:06
HINDZINC,515.05,3.62,2026-03-25 11:23:07
POWERINDIA,25520.0,1.98,2026-03-25 11:23:08
HOMEFIRST,956.7,2.93,2026-03-25 11:23:09
HONASA,290.0,0.59,2026-03-25 11:23:11
HONAUT,28145.0,1.83,2026-03-25 11:23:12
HUDCO,178.85,5.73,2026-03-25 11:23:13
HYUNDAI,1885.0,1.37,2026-03-25 11:23:14
ICICIBANK,1267.2,1.28,2026-03-25 11:23:15
ICICIGI,1753.8,1.37,2026-03-25 11:23:16
ICICIPRULI,547.8,1.92,2026-03-25 11:23:17
IDBI,67.91,1.25,2026-03-25 11:23:18
IDFCFIRSTB,63.06,1.56,2026-03-25 11:23:19
IFBIND,993.2,1.28,2026-03-25 11:23:20
IFCI,53.55,2.94,2026-03-25 11:23:22
IIFLCAPS,270.0,3.81,2026-03-25 11:23:23
IIFL,472.7,3.69,2026-03-25 11:23:24
INOXINDIA,1247.0,3.69,2026-03-25 11:23:25
IRB,41.48,2.09,2026-03-25 11:23:26
IRCON,125.86,6.1,2026-03-25 11:23:27
ITCHOTELS,151.59,4.35,2026-03-25 11:23:28
ITC,298.3,2.42,2026-03-25 11:23:29
ITI,260.85,1.87,2026-03-25 11:23:31
IMAGICAA,39.2,3.73,2026-03-25 11:23:32
INDGN,462.0,4.03,2026-03-25 11:23:33
INDIACEM,362.75,1.74,2026-03-25 11:23:34
INDIAGLYCO,909.45,7.17,2026-03-25 11:23:35
INDIASHLTR,721.85,1.48,2026-03-25 11:23:36
INDIAMART,2032.5,3.49,2026-03-25 11:23:37
INDIANB,903.0,3.62,2026-03-25 11:23:39
IEX,123.3,3.08,2026-03-25 11:23:40
INDHOTEL,620.45,2.72,2026-03-25 11:23:41
IMFA,1263.0,5.34,2026-03-25 11:23:42
IOC,140.23,1.1,2026-03-25 11:23:43
IOB,33.13,2.13,2026-03-25 11:23:44
IRCTC,527.35,2.37,2026-03-25 11:23:45
IRFC,95.66,3.0,2026-03-25 11:23:46
IREDA,119.45,4.44,2026-03-25 11:23:47
INDIGOPNTS,762.95,4.52,2026-03-25 11:23:49
ICIL,265.95,7.58,2026-03-25 11:23:50
IGL,153.11,2.15,2026-03-25 11:23:51
INDUSTOWER,424.95,-1.01,2026-03-25 11:23:52
INDUSINDBK,830.0,4.11,2026-03-25 11:23:53
NAUKRI,1025.0,3.81,2026-03-25 11:23:54
INFY,1286.7,0.66,2026-03-25 11:23:55
INGERRAND,3654.3,2.57,2026-03-25 11:23:56
INNOVACAP,700.45,1.37,2026-03-25 11:23:58
INOXGREEN,144.01,3.71,2026-03-25 11:23:59
INOXWIND,81.15,4.16,2026-03-25 11:24:00
INTELLECT,659.65,2.58,2026-03-25 11:24:01
INDIGO,4301.0,3.62,2026-03-25 11:24:02
IGIL,333.1,2.04,2026-03-25 11:24:03
IKS,1349.4,0.16,2026-03-25 11:24:04
IONEXCHANG,345.15,4.23,2026-03-25 11:24:05
IPCALAB,1590.4,3.89,2026-03-25 11:24:07
ISGEC,918.0,4.0,2026-03-25 11:24:08
JBCHEPHARM,2093.0,0.78,2026-03-25 11:24:09
JKCEMENT,5301.0,3.48,2026-03-25 11:24:10
JKIL,480.95,1.54,2026-03-25 11:24:11
JBMA,576.75,0.8,2026-03-25 11:24:12
JKLAKSHMI,623.3,4.24,2026-03-25 11:24:14
JKPAPER,334.6,3.86,2026-03-25 11:24:15
JKTYRE,408.3,2.58,2026-03-25 11:24:16
JMFINANCIL,125.52,4.22,2026-03-25 11:24:17
JSWCEMENT,117.21,1.88,2026-03-25 11:24:18
JSWENERGY,499.75,3.25,2026-03-25 11:24:19
JSWINFRA,257.85,2.14,2026-03-25 11:24:20
JSWSTEEL,1152.6,1.67,2026-03-25 11:24:21
JAIBALAJI,59.91,2.87,2026-03-25 11:24:23
JISLJALEQS,30.51,2.97,2026-03-25 11:24:24
JPPOWER,15.58,4.49,2026-03-25 11:24:25
J&KBANK,118.45,4.73,2026-03-25 11:24:26
JAMNAAUTO,121.65,3.27,2026-03-25 11:24:27
JSFB,377.3,4.75,2026-03-25 11:24:28
JINDALSAW,184.92,1.62,2026-03-25 11:24:29
JSL,733.1,2.18,2026-03-25 11:24:30
JINDALSTEL,1140.1,1.74,2026-03-25 11:24:32
JINDWORLD,21.42,6.51,2026-03-25 11:24:33
JIOFIN,239.85,3.07,2026-03-25 11:24:34
JUBLFOOD,465.2,3.7,2026-03-25 11:24:35
JUBLINGREA,588.75,2.74,2026-03-25 11:24:36
JUBLPHARMA,877.5,1.99,2026-03-25 11:24:37
JWL,265.55,2.29,2026-03-25 11:24:38
JUSTDIAL,515.55,1.22,2026-03-25 11:24:40
JYOTHYLAB,215.8,2.66,2026-03-25 11:24:41
JYOTICNC,763.2,2.46,2026-03-25 11:24:42
KPRMILL,843.9,0.77,2026-03-25 11:24:43
KEI,4235.5,2.65,2026-03-25 11:24:44
KNRCON,116.05,2.95,2026-03-25 11:24:45
KPIGREEN,384.7,2.45,2026-03-25 11:24:46
KPITTECH,684.0,2.86,2026-03-25 11:24:47
KRBL,304.85,2.87,2026-03-25 11:24:49
KRN,923.25,2.96,2026-03-25 11:24:50
KSB,818.25,2.38,2026-03-25 11:24:51
KAJARIACER,946.4,4.85,2026-03-25 11:24:52
KPIL,1087.6,3.4,2026-03-25 11:24:53
KALYANKJIL,392.4,5.57,2026-03-25 11:24:54
KSL,664.95,2.09,2026-03-25 11:24:55
KANSAINER,169.54,5.12,2026-03-25 11:24:56
KTKBANK,227.64,4.36,2026-03-25 11:24:57
KARURVYSYA,286.7,5.29,2026-03-25 11:24:59
KSCL,816.1,0.85,2026-03-25 11:25:00
KAYNES,3742.5,6.49,2026-03-25 11:25:01
KEC,565.0,3.57,2026-03-25 11:25:02
KFINTECH,940.55,3.78,2026-03-25 11:25:03
KIRLOSBROS,1521.3,1.68,2026-03-25 11:25:04
KIRLOSENG,1393.4,4.93,2026-03-25 11:25:05
KIRLPNU,1108.0,3.31,2026-03-25 11:25:06
KITEX,162.05,2.31,2026-03-25 11:25:08
KOTAKBANK,371.75,1.34,2026-03-25 11:25:09
KIMS,638.0,1.1,2026-03-25 11:25:10
LTF,264.25,3.71,2026-03-25 11:25:11
LTTS,3169.8,0.52,2026-03-25 11:25:12
LICHSGFIN,495.5,3.44,2026-03-25 11:25:13
LMW,13314.0,2.12,2026-03-25 11:25:14
LTFOODS,387.2,2.15,2026-03-25 11:25:15
LTM,4267.2,1.32,2026-03-25 11:25:17
LT,3633.6,3.32,2026-03-25 11:25:18
LATENTVIEW,272.0,3.56,2026-03-25 11:25:19
LAURUSLABS,1010.8,1.83,2026-03-25 11:25:20
LXCHEM,121.56,3.02,2026-03-25 11:25:21
IXIGO,176.19,1.69,2026-03-25 11:25:22
THELEELA,415.8,2.63,2026-03-25 11:25:23
LEMONTREE,107.62,1.38,2026-03-25 11:25:25
LICI,781.45,3.0,2026-03-25 11:25:26
LINDEINDIA,7417.0,0.32,2026-03-25 11:25:27
LLOYDSENGG,41.97,7.51,2026-03-25 11:25:28
LLOYDSENT,44.93,4.9,2026-03-25 11:25:29
LLOYDSME,1324.9,5.25,2026-03-25 11:25:30
LODHA,748.5,3.04,2026-03-25 11:25:31
LUMAXTECH,1626.5,3.48,2026-03-25 11:25:32
LUPIN,2344.4,0.54,2026-03-25 11:25:33
LUXIND,946.45,0.14,2026-03-25 11:25:34
MMTC,57.52,1.43,2026-03-25 11:25:36
MOIL,292.25,0.9,2026-03-25 11:25:37
MRF,130185.0,1.99,2026-03-25 11:25:38
MSTCLTD,408.05,2.64,2026-03-25 11:25:39
MTARTECH,3662.2,3.25,2026-03-25 11:25:40
MGL,956.8,3.73,2026-03-25 11:25:41
MAHSCOOTER,12326.0,2.67,2026-03-25 11:25:42
MAHSEAMLES,565.6,2.72,2026-03-25 11:25:43
M&MFIN,315.45,3.02,2026-03-25 11:25:44
M&M,3140.9,3.62,2026-03-25 11:25:46
MAHLIFE,338.15,3.13,2026-03-25 11:25:47
MANINFRA,88.72,2.29,2026-03-25 11:25:48
MANAPPURAM,266.9,5.64,2026-03-25 11:25:49
MRPL,186.42,2.59,2026-03-25 11:25:50
MANKIND,2008.8,1.06,2026-03-25 11:25:51
MANORAMA,1287.8,1.81,2026-03-25 11:25:52
MARICO,749.45,1.4,2026-03-25 11:25:53
MARKSANS,166.64,1.28,2026-03-25 11:25:54
MARUTI,12749.0,2.29,2026-03-25 11:25:55
MASTEK,1451.6,1.37,2026-03-25 11:25:57
MAXESTATES,357.2,1.35,2026-03-25 11:25:58
MFSL,1613.3,1.88,2026-03-25 11:25:59
MAXHEALTH,975.1,0.61,2026-03-25 11:26:00
MAZDOCK,2286.1,1.47,2026-03-25 11:26:01
MEDPLUS,842.7,2.5,2026-03-25 11:26:02
METROPOLIS,430.2,-2.89,2026-03-25 11:26:03
MINDACORP,522.2,0.21,2026-03-25 11:26:04
MIDHANI,307.45,2.35,2026-03-25 11:26:06
MSUMI,38.09,1.55,2026-03-25 11:26:07
MOTILALOFS,680.05,4.7,2026-03-25 11:26:08
MPHASIS,2143.4,1.26,2026-03-25 11:26:09
BECTORFOOD,185.98,2.65,2026-03-25 11:26:10
MCX,2470.6,2.13,2026-03-25 11:26:11
MUTHOOTFIN,3254.4,3.14,2026-03-25 11:26:12
NATCOPHARM,975.2,2.68,2026-03-25 11:26:13
NBCC,84.66,3.43,2026-03-25 11:26:14
NCC,142.32,4.52,2026-03-25 11:26:16
NEOGEN,1250.0,1.01,2026-03-25 11:26:17
NESCO,1083.4,4.83,2026-03-25 11:26:18
NHPC,77.84,1.7,2026-03-25 11:26:19
NLCINDIA,265.35,2.31,2026-03-25 11:26:20
NMDC,77.83,1.38,2026-03-25 11:26:21
NSLNISP,35.67,2.18,2026-03-25 11:26:22
NTPCGREEN,96.71,1.06,2026-03-25 11:26:24
NTPC,378.4,0.76,2026-03-25 11:26:25
NH,1680.1,1.49,2026-03-25 11:26:26
NATIONALUM,364.5,2.78,2026-03-25 11:26:27
NFL,70.04,2.1,2026-03-25 11:26:28
NAVA,574.1,2.17,2026-03-25 11:26:29
NAVINFLUOR,6294.5,1.78,2026-03-25 11:26:30
NAZARA,231.25,0.98,2026-03-25 11:26:31
NESTLEIND,1203.2,1.69,2026-03-25 11:26:33
NETWEB,3240.0,1.28,2026-03-25 11:26:34
