Symbol,CMP,Last_Updated
IDFCFIRSTB,72.15,2026-03-02 05:40:58
IFCI,56.88,2026-03-02 05:40:59
IIFL,497.7,2026-03-02 05:41:00
INOXINDIA,1143.9,2026-03-02 05:41:02
IRB,39.95,2026-03-02 05:41:03
IRCON,137.9,2026-03-02 05:41:04
ITCHOTELS,174.21,2026-03-02 05:41:06
ITC,313.2,2026-03-02 05:41:07
ITI,262.65,2026-03-02 05:41:08
INDGN,484.15,2026-03-02 05:41:09
INDIACEM,395.25,2026-03-02 05:41:11
INDIAMART,2104.1,2026-03-02 05:41:12
INDIANB,976.75,2026-03-02 05:41:13
IEX,123.13,2026-03-02 05:41:14
INDHOTEL,657.2,2026-03-02 05:41:16
IOC,180.37,2026-03-02 05:41:17
IOB,35.44,2026-03-02 05:41:18
IRCTC,573.4,2026-03-02 05:41:20
IRFC,99.79,2026-03-02 05:41:21
IREDA,117.37,2026-03-02 05:41:22
IGL,167.52,2026-03-02 05:41:23
INDUSTOWER,451.9,2026-03-02 05:41:25
INDUSINDBK,945.05,2026-03-02 05:41:26
NAUKRI,1017.1,2026-03-02 05:41:27
INFY,1293.9,2026-03-02 05:41:28
INOXWIND,89.85,2026-03-02 05:41:30
INTELLECT,682.2,2026-03-02 05:41:31
INDIGO,4620.2,2026-03-02 05:41:32
IGIL,325.0,2026-03-02 05:41:34
IKS,1373.0,2026-03-02 05:41:35
IPCALAB,1522.4,2026-03-02 05:41:36
JBCHEPHARM,2060.9,2026-03-02 05:41:37
JKCEMENT,5625.5,2026-03-02 05:41:39
JBMA,531.75,2026-03-02 05:41:40
JKTYRE,481.45,2026-03-02 05:41:41
JMFINANCIL,126.12,2026-03-02 05:41:43
JSWCEMENT,124.47,2026-03-02 05:41:44
JSWENERGY,482.55,2026-03-02 05:41:45
JSWINFRA,252.65,2026-03-02 05:41:46
JSWSTEEL,1256.0,2026-03-02 05:41:48
JPPOWER,14.55,2026-03-02 05:41:49
J&KBANK,119.86,2026-03-02 05:41:50
JINDALSAW,179.8,2026-03-02 05:41:51
JSL,783.1,2026-03-02 05:41:53
JINDALSTEL,1240.0,2026-03-02 05:41:54
JIOFIN,248.85,2026-03-02 05:41:55
JUBLFOOD,507.35,2026-03-02 05:41:57
JUBLINGREA,575.5,2026-03-02 05:41:58
JUBLPHARMA,845.45,2026-03-02 05:41:59
JWL,258.7,2026-03-02 05:42:00
JYOTHYLAB,250.75,2026-03-02 05:42:01
JYOTICNC,806.9,2026-03-02 05:42:03
KPRMILL,862.95,2026-03-02 05:42:04
KEI,5185.0,2026-03-02 05:42:05
KPITTECH,758.7,2026-03-02 05:42:06
KSB,742.7,2026-03-02 05:42:08
KAJARIACER,942.4,2026-03-02 05:42:09
KPIL,1173.7,2026-03-02 05:42:10
KALYANKJIL,401.15,2026-03-02 05:42:11
KARURVYSYA,319.7,2026-03-02 05:42:13
KAYNES,3761.0,2026-03-02 05:42:14
KEC,575.9,2026-03-02 05:42:15
KFINTECH,944.0,2026-03-02 05:42:16
KIRLOSBROS,1529.1,2026-03-02 05:42:18
KIRLOSENG,1362.1,2026-03-02 05:42:19
KOTAKBANK,409.35,2026-03-02 05:42:20
KIMS,722.85,2026-03-02 05:42:21
KWIL,27.35,2026-03-02 05:42:23
LTF,280.3,2026-03-02 05:42:24
LTTS,3478.7,2026-03-02 05:42:25
LICHSGFIN,529.75,2026-03-02 05:42:26
LTFOODS,389.05,2026-03-02 05:42:28
LT,4047.9,2026-03-02 05:42:29
LATENTVIEW,323.55,2026-03-02 05:42:30
LAURUSLABS,1063.9,2026-03-02 05:42:31
THELEELA,445.3,2026-03-02 05:42:32
LEMONTREE,113.92,2026-03-02 05:42:34
LICI,837.2,2026-03-02 05:42:35
LINDEINDIA,6788.5,2026-03-02 05:42:36
LLOYDSME,1226.4,2026-03-02 05:42:37
LODHA,972.55,2026-03-02 05:42:39
LUPIN,2289.8,2026-03-02 05:42:40
MMTC,58.84,2026-03-02 05:42:41
MRF,139045.0,2026-03-02 05:42:42
MGL,1214.3,2026-03-02 05:42:44
MAHSCOOTER,13154.0,2026-03-02 05:42:45
MAHSEAMLES,559.8,2026-03-02 05:42:46
M&MFIN,366.7,2026-03-02 05:42:47
M&M,3332.7,2026-03-02 05:42:49
MANAPPURAM,283.85,2026-03-02 05:42:50
MRPL,189.7,2026-03-02 05:42:51
MANKIND,2224.1,2026-03-02 05:42:52
MARICO,784.0,2026-03-02 05:42:54
MARUTI,14400.0,2026-03-02 05:42:55
MFSL,1817.5,2026-03-02 05:42:56
MAXHEALTH,1079.0,2026-03-02 05:42:57
MAZDOCK,2222.7,2026-03-02 05:42:59
METROPOLIS,1867.4,2026-03-02 05:43:00
MINDACORP,537.0,2026-03-02 05:43:01
MSUMI,41.62,2026-03-02 05:43:02
MOTILALOFS,718.25,2026-03-02 05:43:04
MPHASIS,2288.2,2026-03-02 05:43:05
MCX,2503.0,2026-03-02 05:43:06
MUTHOOTFIN,3433.0,2026-03-02 05:43:07
NATCOPHARM,955.3,2026-03-02 05:43:09
NBCC,89.35,2026-03-02 05:43:10
NCC,149.22,2026-03-02 05:43:11
NHPC,75.04,2026-03-02 05:43:12
NLCINDIA,254.35,2026-03-02 05:43:14
NMDC,81.13,2026-03-02 05:43:15
NSLNISP,40.09,2026-03-02 05:43:16
NTPCGREEN,88.17,2026-03-02 05:43:17
NTPC,375.5,2026-03-02 05:43:19
NH,1804.0,2026-03-02 05:43:20
NATIONALUM,360.3,2026-03-02 05:43:21
NAVA,573.5,2026-03-02 05:43:23
NAVINFLUOR,6230.5,2026-03-02 05:43:24
NESTLEIND,1273.3,2026-03-02 05:43:25
NETWEB,3806.0,2026-03-02 05:43:26
NEULANDLAB,13017.0,2026-03-02 05:43:27
NEWGEN,493.85,2026-03-02 05:43:29
NAM-INDIA,921.0,2026-03-02 05:43:30
NIVABUPA,73.41,2026-03-02 05:43:31
NUVAMA,1216.0,2026-03-02 05:43:32
NUVOCO,318.4,2026-03-02 05:43:34
OBEROIRLTY,1490.5,2026-03-02 05:43:35
ONGC,282.95,2026-03-02 05:43:36
OIL,484.65,2026-03-02 05:43:38
OLAELEC,24.26,2026-03-02 05:43:39
OLECTRA,971.1,2026-03-02 05:43:40
PAYTM,1073.3,2026-03-02 05:43:41
ONESOURCE,1293.1,2026-03-02 05:43:43
OFSS,6906.0,2026-03-02 05:43:44
POLICYBZR,1465.1,2026-03-02 05:43:45
PCBL,297.15,2026-03-02 05:43:46
PGEL,608.6,2026-03-02 05:43:48
PIIND,3075.2,2026-03-02 05:43:49
PNBHOUSING,821.15,2026-03-02 05:43:50
PTCIL,17600.0,2026-03-02 05:43:51
PVRINOX,1027.2,2026-03-02 05:43:52
PAGEIND,31320.0,2026-03-02 05:43:54
PATANJALI,500.6,2026-03-02 05:43:55
PERSISTENT,4726.0,2026-03-02 05:43:56
PETRONET,315.5,2026-03-02 05:43:57
PFIZER,4969.5,2026-03-02 05:43:59
PHOENIXLTD,1640.5,2026-03-02 05:44:00
PIDILITIND,1466.2,2026-03-02 05:44:01
PPLPHARMA,153.68,2026-03-02 05:44:02
POLYMED,1292.1,2026-03-02 05:44:04
POLYCAB,8620.5,2026-03-02 05:44:05
POONAWALLA,451.3,2026-03-02 05:44:06
PFC,406.65,2026-03-02 05:44:07
POWERGRID,297.1,2026-03-02 05:44:08
PRAJIND,304.8,2026-03-02 05:44:10
PREMIERENE,713.9,2026-03-02 05:44:11
PRESTIGE,1379.9,2026-03-02 05:44:12
PGHH,11318.0,2026-03-02 05:44:13
PNB,126.86,2026-03-02 05:44:15
RRKABEL,1541.8,2026-03-02 05:44:16
RBLBANK,313.35,2026-03-02 05:44:17
RECLTD,341.3,2026-03-02 05:44:18
RHIM,420.4,2026-03-02 05:44:20
RITES,205.61,2026-03-02 05:44:21
RADICO,2619.7,2026-03-02 05:44:22
RVNL,301.75,2026-03-02 05:44:23
RAILTEL,298.8,2026-03-02 05:44:24
RAINBOW,1177.2,2026-03-02 05:44:26
RKFORGE,554.05,2026-03-02 05:44:27
RCF,122.65,2026-03-02 05:44:28
REDINGTON,266.95,2026-03-02 05:44:29
RELIANCE,1364.4,2026-03-02 05:44:31
RPOWER,22.97,2026-03-02 05:44:32
SBFC,92.58,2026-03-02 05:44:33
SBICARD,748.15,2026-03-02 05:44:34
SBILIFE,2021.2,2026-03-02 05:44:36
SJVN,70.98,2026-03-02 05:44:37
SRF,2551.2,2026-03-02 05:44:38
SAGILITY,38.15,2026-03-02 05:44:39
SAILIFE,999.0,2026-03-02 05:44:40
SAMMAANCAP,146.55,2026-03-02 05:44:42
MOTHERSON,128.93,2026-03-02 05:44:43
SAPPHIRE,200.73,2026-03-02 05:44:44
SARDAEN,547.0,2026-03-02 05:44:45
SAREGAMA,325.1,2026-03-02 05:44:47
SCHAEFFLER,4291.1,2026-03-02 05:44:48
SCI,261.2,2026-03-02 05:44:49
SHREECEM,25670.0,2026-03-02 05:44:51
SHRIRAMFIN,1055.0,2026-03-02 05:44:52
SHYAMMETL,843.25,2026-03-02 05:44:53
ENRIN,2991.5,2026-03-02 05:44:54
SIEMENS,3355.1,2026-03-02 05:44:55
SIGNATURE,952.25,2026-03-02 05:44:57
SOBHA,1360.6,2026-03-02 05:44:58
SOLARINDS,14050.0,2026-03-02 05:44:59
SONACOMS,520.35,2026-03-02 05:45:00
SONATSOFTW,263.4,2026-03-02 05:45:02
STARHEALTH,460.5,2026-03-02 05:45:03
SBIN,1183.5,2026-03-02 05:45:04
SAIL,165.2,2026-03-02 05:45:05
SUMICHEM,399.0,2026-03-02 05:45:07
SUNPHARMA,1731.1,2026-03-02 05:45:08
SUNTV,633.4,2026-03-02 05:45:09
SUNDARMFIN,5364.5,2026-03-02 05:45:10
SUNDRMFAST,859.85,2026-03-02 05:45:12
SUPREMEIND,4036.8,2026-03-02 05:45:13
SUZLON,41.32,2026-03-02 05:45:14
SWANCORP,367.8,2026-03-02 05:45:15
SWIGGY,292.75,2026-03-02 05:45:16
SYNGENE,411.9,2026-03-02 05:45:18
SYRMA,786.15,2026-03-02 05:45:19
TBOTEK,1168.5,2026-03-02 05:45:20
TVSMOTOR,3822.0,2026-03-02 05:45:21
TATACHEM,705.0,2026-03-02 05:45:23
TATACOMM,1571.4,2026-03-02 05:45:24
TCS,2609.4,2026-03-02 05:45:25
TATACONSUM,1123.6,2026-03-02 05:45:26
TATAELXSI,4463.0,2026-03-02 05:45:28
TATAINVEST,641.5,2026-03-02 05:45:29
TMPV,373.25,2026-03-02 05:45:30
TATAPOWER,368.9,2026-03-02 05:45:31
TATASTEEL,210.1,2026-03-02 05:45:33
TATATECH,578.2,2026-03-02 05:45:34
TTML,39.69,2026-03-02 05:45:35
TECHM,1352.6,2026-03-02 05:45:36
TECHNOE,1138.2,2026-03-02 05:45:38
TEJASNET,491.55,2026-03-02 05:45:39
NIACL,142.16,2026-03-02 05:45:40
RAMCOCEM,1099.0,2026-03-02 05:45:41
THERMAX,3050.8,2026-03-02 05:45:43
TIMKEN,3333.1,2026-03-02 05:45:44
TITAGARH,678.15,2026-03-02 05:45:45
TITAN,4275.1,2026-03-02 05:45:46
TORNTPHARM,4346.1,2026-03-02 05:45:47
TORNTPOWER,1548.1,2026-03-02 05:45:49
TARIL,303.7,2026-03-02 05:45:52
TRENT,3830.0,2026-03-02 05:45:54
TRIDENT,24.5,2026-03-02 05:45:55
TRIVENI,389.5,2026-03-02 05:45:56
TRITURBINE,475.25,2026-03-02 05:45:57
TIINDIA,2760.0,2026-03-02 05:45:59
UCOBANK,28.76,2026-03-02 05:46:00
UNOMINDA,1150.5,2026-03-02 05:46:01
UPL,636.45,2026-03-02 05:46:02
UTIAMC,981.6,2026-03-02 05:46:04
ULTRACEMCO,12445.0,2026-03-02 05:46:05
UNIONBANK,199.3,2026-03-02 05:46:06
UBL,1582.3,2026-03-02 05:46:07
UNITDSPR,1370.3,2026-03-02 05:46:09
USHAMART,421.45,2026-03-02 05:46:10
VGUARD,307.0,2026-03-02 05:46:11
DBREALTY,108.02,2026-03-02 05:46:12
VTL,538.0,2026-03-02 05:46:13
VBL,450.8,2026-03-02 05:46:15
MANYAVAR,383.1,2026-03-02 05:46:16
VEDL,717.35,2026-03-02 05:46:17
VENTIVE,715.6,2026-03-02 05:46:18
VIJAYA,974.5,2026-03-02 05:46:20
VMM,116.71,2026-03-02 05:46:21
IDEA,10.35,2026-03-02 05:46:22
VOLTAS,1528.7,2026-03-02 05:46:23
WAAREEENER,2635.9,2026-03-02 05:46:25
WELCORP,816.75,2026-03-02 05:46:26
WELSPUNLIV,126.2,2026-03-02 05:46:27
WHIRLPOOL,900.5,2026-03-02 05:46:28
WIPRO,199.3,2026-03-02 05:46:29
WOCKPHARMA,1331.2,2026-03-02 05:46:31
YESBANK,20.33,2026-03-02 05:46:32
ZFCVINDIA,14828.0,2026-03-02 05:46:33
ZEEL,85.0,2026-03-02 05:46:34
ZENTEC,1369.8,2026-03-02 05:46:36
ZENSARTECH,572.5,2026-03-02 05:46:37
ZYDUSLIFE,903.65,2026-03-02 05:46:38
ECLERX,3182.3,2026-03-02 05:46:39
