Symbol,CMP,1_Day_Return_%,Last_Updated
ALOKINDS,13.97,0.43,2026-04-28 11:51:03
ARE&M,890.85,1.45,2026-04-28 11:51:04
AMBER,8162.0,0.62,2026-04-28 11:51:05
AMBUJACEM,459.1,-0.3,2026-04-28 11:51:07
ANANDRATHI,3586.9,0.8,2026-04-28 11:51:08
ANANTRAJ,496.0,-0.98,2026-04-28 11:51:09
ANGELONE,317.57,-0.34,2026-04-28 11:51:10
ANURAS,1332.5,-0.15,2026-04-28 11:51:11
APARINDS,11843.5,-2.4,2026-04-28 11:51:13
PARKHOTELS,125.74,1.82,2026-04-28 11:51:14
APOLLOHOSP,7756.5,-0.88,2026-04-28 11:51:15
APOLLOTYRE,427.0,-0.36,2026-04-28 11:51:16
APTUS,257.9,-1.02,2026-04-28 11:51:17
ACI,617.25,2.55,2026-04-28 11:51:18
ARVINDFASN,445.05,-1.68,2026-04-28 11:51:20
ARVIND,393.85,0.81,2026-04-28 11:51:21
ASAHIINDIA,866.4,1.34,2026-04-28 11:51:22
ASHOKLEY,169.35,0.03,2026-04-28 11:51:23
ASHOKA,137.44,0.48,2026-04-28 11:51:24
ASIANPAINT,2479.8,-0.22,2026-04-28 11:51:26
ASTERDM,715.05,-0.66,2026-04-28 11:51:27
ASTRAMICRO,1114.2,-2.12,2026-04-28 11:51:28
ASTRAZEN,8533.0,-0.47,2026-04-28 11:51:29
ASTRAL,1547.4,0.81,2026-04-28 11:51:30
ATHERENERG,929.0,-1.3,2026-04-28 11:51:32
ATUL,6921.0,3.3,2026-04-28 11:51:33
AURIONPRO,878.15,-0.1,2026-04-28 11:51:34
AUROPHARMA,1423.0,0.44,2026-04-28 11:51:35
AIIL,502.05,2.91,2026-04-28 11:51:36
AVALON,1063.15,-1.86,2026-04-28 11:51:38
AVANTIFEED,1451.3,1.76,2026-04-28 11:51:39
DMART,4558.9,1.15,2026-04-28 11:51:40
CCAVENUE,14.08,0.21,2026-04-28 11:51:41
AWFIS,354.75,1.34,2026-04-28 11:51:42
AXISBANK,1294.2,-2.27,2026-04-28 11:51:44
AZAD,2193.1,-1.97,2026-04-28 11:51:45
BASF,3660.0,0.41,2026-04-28 11:51:46
BEML,1827.9,0.34,2026-04-28 11:51:47
BLS,279.55,-0.89,2026-04-28 11:51:48
BSE,3585.9,1.45,2026-04-28 11:51:50
BAJAJ-AUTO,9613.0,-0.51,2026-04-28 11:51:51
BAJAJELEC,402.7,1.38,2026-04-28 11:51:52
BAJFINANCE,919.8,-0.22,2026-04-28 11:51:53
BAJAJFINSV,1765.2,-0.39,2026-04-28 11:51:54
BAJAJHLDNG,10373.5,0.39,2026-04-28 11:51:56
BAJAJHFL,89.49,-1.73,2026-04-28 11:51:57
BALAMINES,1310.0,0.24,2026-04-28 11:51:58
BALKRISIND,2200.0,-1.05,2026-04-28 11:51:59
BALRAMCHIN,512.0,-1.63,2026-04-28 11:52:00
BALUFORGE,486.8,0.73,2026-04-28 11:52:02
BANCOINDIA,624.7,0.02,2026-04-28 11:52:03
BANDHANBNK,182.6,0.4,2026-04-28 11:52:04
BANKBARODA,269.9,-1.49,2026-04-28 11:52:05
BANKINDIA,144.86,-1.8,2026-04-28 11:52:06
MAHABANK,78.64,-1.39,2026-04-28 11:52:08
BATAINDIA,728.25,-0.4,2026-04-28 11:52:09
BAYERCROP,4715.0,0.83,2026-04-28 11:52:10
BELRISE,217.16,0.18,2026-04-28 11:52:11
BERGEPAINT,461.5,-0.45,2026-04-28 11:52:12
BBL,3231.4,0.47,2026-04-28 11:52:14
BDL,1400.9,0.69,2026-04-28 11:52:15
BEL,438.05,0.56,2026-04-28 11:52:16
BHARATFORG,1898.8,-0.12,2026-04-28 11:52:17
BHEL,349.8,0.35,2026-04-28 11:52:18
BPCL,309.05,-1.15,2026-04-28 11:52:20
BHARTIARTL,1838.1,0.99,2026-04-28 11:52:21
BHARTIHEXA,1488.5,-0.73,2026-04-28 11:52:22
BIKAJI,681.15,0.1,2026-04-28 11:52:23
BIOCON,362.95,0.26,2026-04-28 11:52:24
BIRLACORPN,926.95,-1.61,2026-04-28 11:52:26
BSOFT,369.8,-0.55,2026-04-28 11:52:27
BLACKBUCK,577.85,-6.61,2026-04-28 11:52:28
BLUEDART,5457.9,0.67,2026-04-28 11:52:29
BLUEJET,437.0,-1.5,2026-04-28 11:52:30
BLUESTARCO,1895.9,-1.06,2026-04-28 11:52:32
BBTC,1515.1,0.19,2026-04-28 11:52:33
BORORENEW,515.2,-0.31,2026-04-28 11:52:34
BOSCH-HCIL,1407.5,-0.93,2026-04-28 11:52:35
BOSCHLTD,37340.0,0.31,2026-04-28 11:52:36
FIRSTCRY,248.8,-1.14,2026-04-28 11:52:38
BRIGADE,807.45,2.63,2026-04-28 11:52:39
BRITANNIA,5670.5,-0.82,2026-04-28 11:52:40
MAPMYINDIA,942.85,0.42,2026-04-28 11:52:41
CCL,1116.3,-0.44,2026-04-28 11:52:42
CESC,189.54,0.81,2026-04-28 11:52:44
CGPOWER,829.05,1.07,2026-04-28 11:52:45
CIEINDIA,474.3,-1.96,2026-04-28 11:52:46
CMSINFO,300.35,-1.27,2026-04-28 11:52:47
CRISIL,4268.1,-0.55,2026-04-28 11:52:48
CSBBANK,400.05,0.87,2026-04-28 11:52:50
CAMPUS,251.93,0.53,2026-04-28 11:52:51
CANFINHOME,906.9,-0.93,2026-04-28 11:52:52
CANBK,136.9,-2.58,2026-04-28 11:52:53
CAPLIPOINT,1736.5,-1.4,2026-04-28 11:52:54
CGCL,185.2,0.04,2026-04-28 11:52:56
CARBORUNIV,955.2,0.96,2026-04-28 11:52:57
CARTRADE,1681.5,-2.14,2026-04-28 11:52:58
CASTROLIND,184.05,-0.25,2026-04-28 11:52:59
CEATLTD,3560.0,0.7,2026-04-28 11:53:00
CEIGALL,331.5,-1.73,2026-04-28 11:53:01
CELLO,421.3,-1.57,2026-04-28 11:53:03
CEMPRO,665.15,0.4,2026-04-28 11:53:04
CENTRALBK,36.28,-0.66,2026-04-28 11:53:05
CDSL,1325.7,0.12,2026-04-28 11:53:06
CENTURYPLY,783.75,-0.98,2026-04-28 11:53:07
CERA,5228.4,-0.7,2026-04-28 11:53:09
CHALET,788.35,-0.42,2026-04-28 11:53:10
CHAMBLFERT,450.5,1.02,2026-04-28 11:53:11
CHENNPETRO,1065.0,6.77,2026-04-28 11:53:12
CHOICEIN,685.4,-1.05,2026-04-28 11:53:13
CHOLAHLDNG,1549.6,-2.38,2026-04-28 11:53:15
CHOLAFIN,1544.2,-1.06,2026-04-28 11:53:16
CIGNITITEC,1191.1,0.28,2026-04-28 11:53:17
CIPLA,1312.8,-0.33,2026-04-28 11:53:18
CUB,279.49,3.05,2026-04-28 11:53:19
CLEAN,804.3,-0.73,2026-04-28 11:53:21
COALINDIA,469.5,3.76,2026-04-28 11:53:22
COCHINSHIP,1705.0,1.53,2026-04-28 11:53:23
COFORGE,1208.0,0.47,2026-04-28 11:53:24
COHANCE,496.65,14.94,2026-04-28 11:53:25
COLPAL,2110.4,-1.43,2026-04-28 11:53:27
CAMS,761.8,0.26,2026-04-28 11:53:28
CONCORDBIO,1067.5,0.91,2026-04-28 11:53:29
CONCOR,514.55,0.07,2026-04-28 11:53:30
COROMANDEL,2030.0,-0.05,2026-04-28 11:53:31
CRAFTSMAN,7557.5,-0.99,2026-04-28 11:53:33
CREDITACC,1247.9,0.52,2026-04-28 11:53:34
CROMPTON,268.55,3.82,2026-04-28 11:53:35
CUMMINSIND,5223.6,-0.18,2026-04-28 11:53:36
CYIENTDLM,400.3,0.05,2026-04-28 11:53:37
CYIENT,868.25,-1.91,2026-04-28 11:53:39
DCBBANK,192.14,0.64,2026-04-28 11:53:40
DCMSHRIRAM,1203.2,0.53,2026-04-28 11:53:41
DLF,590.55,-0.32,2026-04-28 11:53:42
DOMS,2292.2,-1.54,2026-04-28 11:53:43
DABUR,450.0,-0.44,2026-04-28 11:53:45
DALBHARAT,1933.0,-2.01,2026-04-28 11:53:46
DATAPATTNS,4087.0,3.2,2026-04-28 11:53:47
DATAMATICS,717.4,-0.73,2026-04-28 11:53:48
DEEPAKFERT,1227.0,-1.08,2026-04-28 11:53:49
DEEPAKNTR,1682.9,-0.12,2026-04-28 11:53:51
DELHIVERY,463.2,0.11,2026-04-28 11:53:52
DEVYANI,112.45,0.65,2026-04-28 11:53:53
DHANUKA,1071.0,-0.09,2026-04-28 11:53:54
DIACABS,162.6,-1.81,2026-04-28 11:53:55
DBL,477.35,2.16,2026-04-28 11:53:57
DCAL,187.47,7.25,2026-04-28 11:53:58
DIVISLAB,6439.5,-0.58,2026-04-28 11:53:59
DIXON,11581.5,2.93,2026-04-28 11:54:00
DODLA,1140.9,3.38,2026-04-28 11:54:01
AGARWALEYE,441.95,-0.08,2026-04-28 11:54:03
LALPATHLAB,1417.4,0.1,2026-04-28 11:54:04
DRREDDY,1355.8,1.6,2026-04-28 11:54:05
DYNAMATECH,11885.0,-4.28,2026-04-28 11:54:06
EIDPARRY,853.7,-0.06,2026-04-28 11:54:07
EIHOTEL,326.9,-0.53,2026-04-28 11:54:09
EPL,224.41,-2.15,2026-04-28 11:54:10
EASEMYTRIP,7.93,0.13,2026-04-28 11:54:11
EDELWEISS,123.46,0.32,2026-04-28 11:54:12
EICHERMOT,7134.5,-0.55,2026-04-28 11:54:13
ELECON,485.75,-2.35,2026-04-28 11:54:15
EMIL,123.11,11.4,2026-04-28 11:54:16
ELECTCAST,84.33,-1.64,2026-04-28 11:54:17
ELGIEQUIP,551.0,-0.04,2026-04-28 11:54:18
EMAMILTD,459.8,-0.39,2026-04-28 11:54:19
EMCURE,1656.0,1.1,2026-04-28 11:54:21
ENDURANCE,2371.0,0.13,2026-04-28 11:54:22
ENGINERSIN,256.81,-0.28,2026-04-28 11:54:23
ENTERO,1200.0,-3.43,2026-04-28 11:54:24
EIEL,216.15,3.19,2026-04-28 11:54:25
EPIGRAL,1213.1,-1.53,2026-04-28 11:54:27
EQUITASBNK,67.0,-0.5,2026-04-28 11:54:28
ERIS,1338.0,-1.49,2026-04-28 11:54:29
ESCORTS,3280.2,0.54,2026-04-28 11:54:30
ETERNAL,247.18,-3.25,2026-04-28 11:54:31
ETHOSLTD,2599.6,-1.0,2026-04-28 11:54:33
EUREKAFORB,502.45,-1.07,2026-04-28 11:54:34
EXIDEIND,356.0,1.04,2026-04-28 11:54:35
FDC,367.0,-0.01,2026-04-28 11:54:36
NYKAA,270.26,0.4,2026-04-28 11:54:37
FEDERALBNK,292.55,-0.51,2026-04-28 11:54:38
FACT,905.8,-0.18,2026-04-28 11:54:40
FIEMIND,2190.0,-0.97,2026-04-28 11:54:41
FINEORG,4764.1,-2.45,2026-04-28 11:54:42
FINCABLES,1002.65,-0.26,2026-04-28 11:54:43
FINPIPE,175.87,0.29,2026-04-28 11:54:44
FSL,212.66,-0.7,2026-04-28 11:54:46
FIVESTAR,505.6,-1.11,2026-04-28 11:54:47
FORCEMOT,20128.0,0.41,2026-04-28 11:54:48
FORTIS,952.95,-0.09,2026-04-28 11:54:49
GRINFRA,916.3,3.96,2026-04-28 11:54:50
GAIL,166.26,0.31,2026-04-28 11:54:52
GVT&D,4509.9,-1.03,2026-04-28 11:54:53
GHCL,520.95,1.48,2026-04-28 11:54:54
GMMPFAUDLR,909.95,-0.57,2026-04-28 11:54:55
GMRAIRPORT,97.75,2.1,2026-04-28 11:54:56
GMRP&UI,106.8,-2.14,2026-04-28 11:54:58
GABRIEL,1018.5,0.49,2026-04-28 11:54:59
GALLANTT,883.25,1.23,2026-04-28 11:55:00
GANESHHOU,666.7,0.61,2026-04-28 11:55:01
GANECOS,1046.7,-1.18,2026-04-28 11:55:03
GRSE,2926.3,2.63,2026-04-28 11:55:04
GRWRHITECH,3812.5,-5.58,2026-04-28 11:55:05
GARFIBRES,630.0,-0.22,2026-04-28 11:55:06
GATEWAY,58.73,1.43,2026-04-28 11:55:07
GICRE,401.35,0.38,2026-04-28 11:55:09
GILLETTE,8173.5,-0.21,2026-04-28 11:55:10
GLAND,1758.7,-0.95,2026-04-28 11:55:11
GLAXO,2434.4,-0.2,2026-04-28 11:55:12
GLENMARK,2414.8,3.86,2026-04-28 11:55:13
MEDANTA,1157.25,-0.9,2026-04-28 11:55:15
GODIGIT,322.0,0.58,2026-04-28 11:55:16
GPIL,305.25,2.62,2026-04-28 11:55:17
GODFRYPHLP,2126.6,0.6,2026-04-28 11:55:18
GODREJAGRO,601.55,-0.58,2026-04-28 11:55:19
GODREJCP,1084.05,-0.48,2026-04-28 11:55:21
GODREJIND,998.85,0.16,2026-04-28 11:55:22
GODREJPROP,1844.5,0.89,2026-04-28 11:55:23
GOKEX,711.25,-1.84,2026-04-28 11:55:24
GRANULES,700.0,0.73,2026-04-28 11:55:25
GRAPHITE,738.15,0.32,2026-04-28 11:55:27
GRASIM,2828.6,1.81,2026-04-28 11:55:28
GRAVITA,1627.7,0.91,2026-04-28 11:55:29
GESHIP,1470.9,3.28,2026-04-28 11:55:30
GREAVESCOT,168.13,2.41,2026-04-28 11:55:32
GREENPANEL,207.11,-1.95,2026-04-28 11:55:33
GAEL,151.35,-0.96,2026-04-28 11:55:34
FLUOROCHEM,3389.0,-0.51,2026-04-28 11:55:35
GUJGASLTD,387.45,1.16,2026-04-28 11:55:36
GMDCLTD,730.1,4.52,2026-04-28 11:55:37
GNFC,476.85,0.42,2026-04-28 11:55:39
GPPL,158.03,0.27,2026-04-28 11:55:40
GSFC,174.3,-0.34,2026-04-28 11:55:41
GSPL,281.8,0.12,2026-04-28 11:55:42
GULFOILLUB,985.25,-0.78,2026-04-28 11:55:43
HEG,657.8,-0.96,2026-04-28 11:55:45
HGINFRA,613.85,0.0,2026-04-28 11:55:46
HBLENGINE,805.9,-0.46,2026-04-28 11:55:47
HCLTECH,1209.5,-1.52,2026-04-28 11:55:48
HDFCAMC,2770.0,0.51,2026-04-28 11:55:50
HDFCBANK,787.8,-0.25,2026-04-28 11:55:51
HDFCLIFE,592.95,-0.73,2026-04-28 11:55:52
HFCL,106.38,-0.29,2026-04-28 11:55:53
HAPPSTMNDS,373.05,-0.76,2026-04-28 11:55:54
HAVELLS,1273.3,-0.06,2026-04-28 11:55:56
HCG,575.15,-0.4,2026-04-28 11:55:57
HEMIPROP,129.89,0.67,2026-04-28 11:55:58
HERITGFOOD,365.7,1.53,2026-04-28 11:55:59
HEROMOTOCO,5054.5,0.23,2026-04-28 11:56:00
HEXT,451.9,0.23,2026-04-28 11:56:02
HIKAL,188.7,-0.24,2026-04-28 11:56:03
HSCL,575.15,0.79,2026-04-28 11:56:04
HINDALCO,1068.85,0.66,2026-04-28 11:56:05
HAL,4321.9,0.27,2026-04-28 11:56:09
HCC,22.1,6.71,2026-04-28 11:56:10
HINDCOPPER,562.5,0.56,2026-04-28 11:56:11
HINDPETRO,378.7,-0.58,2026-04-28 11:56:12
HINDUNILVR,2311.5,-0.72,2026-04-28 11:56:14
HINDZINC,623.0,-0.8,2026-04-28 11:56:15
POWERINDIA,32285.0,0.69,2026-04-28 11:56:16
HOMEFIRST,1143.0,-0.8,2026-04-28 11:56:17
HONASA,345.85,-0.5,2026-04-28 11:56:18
HONAUT,31695.0,-0.49,2026-04-28 11:56:20
HUDCO,214.35,-0.27,2026-04-28 11:56:21
HYUNDAI,1833.6,-0.22,2026-04-28 11:56:22
ICICIBANK,1305.4,-0.66,2026-04-28 11:56:23
ICICIGI,1769.3,-0.07,2026-04-28 11:56:24
ICICIPRULI,514.6,-0.96,2026-04-28 11:56:26
IDBI,76.63,-1.17,2026-04-28 11:56:27
IDFCFIRSTB,68.88,-1.98,2026-04-28 11:56:29
IFBIND,1180.0,-0.79,2026-04-28 11:56:30
IFCI,61.55,0.34,2026-04-28 11:56:31
IIFLCAPS,319.32,-0.24,2026-04-28 11:56:33
IIFL,442.8,2.03,2026-04-28 11:56:34
INOXINDIA,1493.7,-1.22,2026-04-28 11:56:35
IRB,21.84,-0.09,2026-04-28 11:56:36
IRCON,153.21,-0.51,2026-04-28 11:56:37
ITCHOTELS,158.52,-1.36,2026-04-28 11:56:39
ITC,304.65,0.26,2026-04-28 11:56:40
ITI,303.55,1.29,2026-04-28 11:56:41
IMAGICAA,47.14,-1.17,2026-04-28 11:56:42
INDGN,493.6,-0.74,2026-04-28 11:56:43
INDIACEM,424.75,-2.38,2026-04-28 11:56:45
INDIAGLYCO,967.5,-0.26,2026-04-28 11:56:46
INDIASHLTR,810.05,-1.19,2026-04-28 11:56:47
INDIAMART,2128.1,0.41,2026-04-28 11:56:48
INDIANB,902.05,-1.16,2026-04-28 11:56:50
IEX,126.17,-0.22,2026-04-28 11:56:51
INDHOTEL,644.5,-0.52,2026-04-28 11:56:52
IMFA,1616.0,6.18,2026-04-28 11:56:53
IOC,145.18,-0.74,2026-04-28 11:56:54
IOB,35.16,-0.45,2026-04-28 11:56:56
IRCTC,546.55,0.27,2026-04-28 11:56:57
IRFC,105.86,0.27,2026-04-28 11:56:58
IREDA,138.55,0.4,2026-04-28 11:56:59
INDIGOPNTS,868.0,-0.2,2026-04-28 11:57:00
ICIL,269.56,0.6,2026-04-28 11:57:02
IGL,167.2,1.41,2026-04-28 11:57:03
INDUSTOWER,414.8,3.11,2026-04-28 11:57:04
INDUSINDBK,888.45,-1.3,2026-04-28 11:57:05
NAUKRI,1009.0,0.81,2026-04-28 11:57:06
INFY,1159.4,-0.93,2026-04-28 11:57:08
INGERRAND,4238.0,0.09,2026-04-28 11:57:09
INNOVACAP,727.75,1.35,2026-04-28 11:57:10
INOXGREEN,178.86,-1.78,2026-04-28 11:57:11
INOXWIND,103.15,-0.9,2026-04-28 11:57:12
INTELLECT,741.55,4.64,2026-04-28 11:57:14
INDIGO,4473.5,-1.92,2026-04-28 11:57:15
IGIL,353.15,-0.76,2026-04-28 11:57:16
IKS,1509.7,0.37,2026-04-28 11:57:17
IONEXCHANG,407.45,-0.23,2026-04-28 11:57:18
IPCALAB,1538.0,-0.21,2026-04-28 11:57:19
ISGEC,1095.9,0.11,2026-04-28 11:57:21
JBCHEPHARM,2056.8,0.45,2026-04-28 11:57:22
JKCEMENT,5447.5,-2.84,2026-04-28 11:57:23
JKIL,520.0,0.66,2026-04-28 11:57:24
JBMA,649.25,3.26,2026-04-28 11:57:25
JKLAKSHMI,664.3,1.02,2026-04-28 11:57:27
JKPAPER,367.0,-1.91,2026-04-28 11:57:28
JKTYRE,402.7,-0.53,2026-04-28 11:57:29
JMFINANCIL,139.19,-0.97,2026-04-28 11:57:30
JSWCEMENT,124.11,-0.89,2026-04-28 11:57:31
JSWENERGY,584.25,1.82,2026-04-28 11:57:33
JSWINFRA,286.82,0.81,2026-04-28 11:57:34
JSWSTEEL,1290.0,0.57,2026-04-28 11:57:35
JAIBALAJI,81.16,3.84,2026-04-28 11:57:36
JISLJALEQS,33.25,0.57,2026-04-28 11:57:37
JPPOWER,19.72,0.46,2026-04-28 11:57:39
J&KBANK,128.23,-0.77,2026-04-28 11:57:40
JAMNAAUTO,123.46,-0.84,2026-04-28 11:57:41
JSFB,486.45,1.96,2026-04-28 11:57:42
JINDALSAW,242.04,-1.28,2026-04-28 11:57:43
JSL,773.35,0.38,2026-04-28 11:57:44
JINDALSTEL,1275.5,-0.21,2026-04-28 11:57:46
JINDWORLD,26.26,-0.27,2026-04-28 11:57:47
JIOFIN,252.01,-0.64,2026-04-28 11:57:48
JUBLFOOD,481.5,-0.74,2026-04-28 11:57:49
JUBLINGREA,719.1,-2.11,2026-04-28 11:57:50
JUBLPHARMA,931.9,-2.41,2026-04-28 11:57:52
JWL,290.42,-0.13,2026-04-28 11:57:53
JUSTDIAL,530.35,-1.17,2026-04-28 11:57:54
JYOTHYLAB,265.16,-1.23,2026-04-28 11:57:55
JYOTICNC,767.35,0.87,2026-04-28 11:57:57
KPRMILL,933.5,-0.12,2026-04-28 11:57:58
KEI,4943.0,1.11,2026-04-28 11:57:59
KNRCON,130.11,6.39,2026-04-28 11:58:00
KPIGREEN,461.5,0.08,2026-04-28 11:58:01
KPITTECH,735.4,0.01,2026-04-28 11:58:03
KRBL,377.4,0.21,2026-04-28 11:58:04
KRN,1333.15,0.36,2026-04-28 11:58:05
KSB,990.6,-0.94,2026-04-28 11:58:06
KAJARIACER,1229.25,-0.57,2026-04-28 11:58:07
KPIL,1252.9,-0.69,2026-04-28 11:58:09
KALYANKJIL,414.4,0.18,2026-04-28 11:58:10
KSL,803.0,0.4,2026-04-28 11:58:11
KANSAINER,200.02,-0.63,2026-04-28 11:58:12
KTKBANK,256.89,1.01,2026-04-28 11:58:13
KARURVYSYA,296.45,-0.45,2026-04-28 11:58:15
KSCL,928.55,0.16,2026-04-28 11:58:16
KAYNES,4164.8,-0.7,2026-04-28 11:58:17
KEC,572.0,-0.72,2026-04-28 11:58:18
KFINTECH,958.1,-0.27,2026-04-28 11:58:19
KIRLOSBROS,1735.6,-0.37,2026-04-28 11:58:20
KIRLOSENG,1730.3,2.93,2026-04-28 11:58:22
KIRLPNU,1516.5,4.71,2026-04-28 11:58:23
KITEX,165.13,-0.47,2026-04-28 11:58:24
KOTAKBANK,379.85,0.81,2026-04-28 11:58:25
KIMS,665.55,-1.32,2026-04-28 11:58:26
LTF,287.18,-0.21,2026-04-28 11:58:28
LTTS,3573.0,-0.47,2026-04-28 11:58:29
LICHSGFIN,547.45,0.8,2026-04-28 11:58:30
LMW,14573.0,0.44,2026-04-28 11:58:31
LTFOODS,429.85,0.24,2026-04-28 11:58:32
LTM,4390.9,1.03,2026-04-28 11:58:34
LT,4063.4,0.24,2026-04-28 11:58:35
LATENTVIEW,296.0,-0.12,2026-04-28 11:58:36
LAURUSLABS,1109.6,-1.24,2026-04-28 11:58:37
LXCHEM,152.37,2.41,2026-04-28 11:58:38
IXIGO,167.84,-1.03,2026-04-28 11:58:40
THELEELA,416.9,-2.34,2026-04-28 11:58:41
LEMONTREE,118.39,-1.2,2026-04-28 11:58:42
LICI,819.2,-0.04,2026-04-28 11:58:43
LINDEINDIA,7300.0,0.8,2026-04-28 11:58:45
LLOYDSENGG,58.77,-0.31,2026-04-28 11:58:46
LLOYDSENT,70.27,1.39,2026-04-28 11:58:47
LLOYDSME,1746.0,0.9,2026-04-28 11:58:48
LODHA,886.7,0.82,2026-04-28 11:58:49
LUMAXTECH,1668.1,-4.55,2026-04-28 11:58:50
LUPIN,2280.9,-1.88,2026-04-28 11:58:52
LUXIND,1543.55,-6.86,2026-04-28 11:58:53
MMTC,66.74,0.1,2026-04-28 11:58:54
MOIL,333.5,2.88,2026-04-28 11:58:55
MRF,130850.0,-1.02,2026-04-28 11:58:56
MSTCLTD,447.9,0.17,2026-04-28 11:58:58
MTARTECH,5312.3,0.18,2026-04-28 11:58:59
MGL,1149.45,0.67,2026-04-28 11:59:00
MAHSCOOTER,12414.0,-0.19,2026-04-28 11:59:01
MAHSEAMLES,651.05,0.59,2026-04-28 11:59:02
M&MFIN,313.4,-1.35,2026-04-28 11:59:04
M&M,3082.3,-0.65,2026-04-28 11:59:05
MAHLIFE,331.5,1.33,2026-04-28 11:59:06
MANINFRA,114.99,-1.27,2026-04-28 11:59:07
MANAPPURAM,292.9,1.63,2026-04-28 11:59:09
MRPL,173.45,0.78,2026-04-28 11:59:10
MANKIND,2258.1,-0.47,2026-04-28 11:59:11
MANORAMA,1427.3,-0.92,2026-04-28 11:59:12
MARICO,783.65,-0.43,2026-04-28 11:59:13
MARKSANS,188.21,-2.04,2026-04-28 11:59:15
MARUTI,13145.0,-0.58,2026-04-28 11:59:16
MASTEK,1708.7,-1.56,2026-04-28 11:59:17
MAXESTATES,402.0,0.17,2026-04-28 11:59:18
MFSL,1598.3,-0.29,2026-04-28 11:59:19
MAXHEALTH,1010.0,0.01,2026-04-28 11:59:21
MAZDOCK,2702.0,0.67,2026-04-28 11:59:22
MEDPLUS,882.1,-1.98,2026-04-28 11:59:23
METROPOLIS,482.3,1.22,2026-04-28 11:59:24
MINDACORP,522.35,-0.84,2026-04-28 11:59:25
MIDHANI,392.45,2.7,2026-04-28 11:59:27
MSUMI,41.62,1.27,2026-04-28 11:59:28
MOTILALOFS,799.85,0.76,2026-04-28 11:59:29
MPHASIS,2262.6,-0.1,2026-04-28 11:59:30
BECTORFOOD,198.16,-0.57,2026-04-28 11:59:31
MCX,2885.1,1.95,2026-04-28 11:59:33
MUTHOOTFIN,3486.0,-0.22,2026-04-28 11:59:34
NATCOPHARM,1092.1,0.2,2026-04-28 11:59:35
NBCC,94.72,-0.72,2026-04-28 11:59:36
NCC,165.01,0.32,2026-04-28 11:59:37
NEOGEN,1649.2,-0.29,2026-04-28 11:59:39
NESCO,1213.1,-0.28,2026-04-28 11:59:40
NHPC,84.69,1.75,2026-04-28 11:59:41
NLCINDIA,319.6,1.83,2026-04-28 11:59:42
NMDC,91.0,0.64,2026-04-28 11:59:43
NSLNISP,41.48,-0.24,2026-04-28 11:59:45
NTPCGREEN,116.7,-1.82,2026-04-28 11:59:46
NTPC,410.25,0.01,2026-04-28 11:59:47
