Symbol,CMP,1_Day_Return_%,Last_Updated
CGPOWER,774.8,2.5,2026-04-17 16:39:57
CIEINDIA,490.2,1.52,2026-04-17 16:39:59
CMSINFO,318.0,0.13,2026-04-17 16:40:00
CRISIL,4335.4,5.07,2026-04-17 16:40:01
CSBBANK,399.85,-0.71,2026-04-17 16:40:02
CAMPUS,247.82,-0.75,2026-04-17 16:40:03
CANFINHOME,868.7,1.15,2026-04-17 16:40:04
CANBK,142.37,0.95,2026-04-17 16:40:06
CAPLIPOINT,1770.9,0.34,2026-04-17 16:40:07
CGCL,182.13,-1.62,2026-04-17 16:40:08
CARBORUNIV,940.1,6.02,2026-04-17 16:40:09
CARTRADE,1858.0,3.34,2026-04-17 16:40:10
CASTROLIND,182.27,0.94,2026-04-17 16:40:11
CEATLTD,3716.1,0.5,2026-04-17 16:40:13
CEIGALL,306.95,2.25,2026-04-17 16:40:14
CELLO,431.55,0.94,2026-04-17 16:40:15
CEMPRO,648.25,-0.01,2026-04-17 16:40:16
CENTRALBK,36.06,0.64,2026-04-17 16:40:17
CDSL,1393.2,1.86,2026-04-17 16:40:19
CENTURYPLY,762.15,1.42,2026-04-17 16:40:20
CERA,5325.1,1.03,2026-04-17 16:40:21
CHALET,779.95,1.47,2026-04-17 16:40:22
CHAMBLFERT,454.45,0.26,2026-04-17 16:40:23
CHENNPETRO,1041.85,6.22,2026-04-17 16:40:24
CHOICEIN,724.8,0.76,2026-04-17 16:40:26
CHOLAHLDNG,1641.1,3.71,2026-04-17 16:40:27
CHOLAFIN,1579.0,0.58,2026-04-17 16:40:28
CIGNITITEC,1296.3,0.51,2026-04-17 16:40:29
CIPLA,1240.8,0.84,2026-04-17 16:40:30
CUB,257.82,3.2,2026-04-17 16:40:32
CLEAN,757.4,0.77,2026-04-17 16:40:33
COALINDIA,438.75,1.39,2026-04-17 16:40:34
COCHINSHIP,1561.1,4.21,2026-04-17 16:40:35
COFORGE,1316.8,0.27,2026-04-17 16:40:36
COHANCE,390.55,7.6,2026-04-17 16:40:37
COLPAL,2106.0,6.5,2026-04-17 16:40:39
CAMS,750.15,1.59,2026-04-17 16:40:40
CONCORDBIO,1081.7,4.27,2026-04-17 16:40:41
CONCOR,503.1,0.17,2026-04-17 16:40:42
COROMANDEL,2050.2,-1.33,2026-04-17 16:40:43
CRAFTSMAN,7691.0,2.38,2026-04-17 16:40:45
CREDITACC,1264.8,2.11,2026-04-17 16:40:46
CROMPTON,261.45,0.18,2026-04-17 16:40:47
CUMMINSIND,5140.9,2.04,2026-04-17 16:40:48
CYIENTDLM,341.25,1.53,2026-04-17 16:40:49
CYIENT,962.3,-0.52,2026-04-17 16:40:51
DCBBANK,189.83,0.96,2026-04-17 16:40:52
DCMSHRIRAM,1226.1,3.47,2026-04-17 16:40:53
DLF,601.75,2.04,2026-04-17 16:40:54
DOMS,2391.5,0.35,2026-04-17 16:40:55
DABUR,442.85,3.58,2026-04-17 16:40:56
DALBHARAT,1971.7,-0.15,2026-04-17 16:40:58
DATAPATTNS,3494.2,0.11,2026-04-17 16:40:59
DATAMATICS,747.8,2.22,2026-04-17 16:41:00
DEEPAKFERT,1230.35,2.64,2026-04-17 16:41:01
DEEPAKNTR,1538.1,0.29,2026-04-17 16:41:02
DELHIVERY,463.0,0.71,2026-04-17 16:41:04
DEVYANI,107.7,-0.9,2026-04-17 16:41:05
DHANUKA,1009.65,0.96,2026-04-17 16:41:06
DIACABS,149.61,0.9,2026-04-17 16:41:07
DBL,457.0,0.38,2026-04-17 16:41:08
DCAL,168.62,-1.11,2026-04-17 16:41:09
DIVISLAB,6229.0,-1.02,2026-04-17 16:41:11
DIXON,11371.5,0.75,2026-04-17 16:41:12
DODLA,1091.55,2.38,2026-04-17 16:41:13
AGARWALEYE,444.05,-0.76,2026-04-17 16:41:14
LALPATHLAB,1402.1,-0.62,2026-04-17 16:41:15
DRREDDY,1235.7,1.17,2026-04-17 16:41:17
DYNAMATECH,10327.5,-0.13,2026-04-17 16:41:18
EIDPARRY,865.15,1.48,2026-04-17 16:41:19
EIHOTEL,321.9,0.66,2026-04-17 16:41:20
EPL,233.55,1.4,2026-04-17 16:41:21
EASEMYTRIP,7.82,-2.01,2026-04-17 16:41:22
EDELWEISS,119.06,1.45,2026-04-17 16:41:24
EICHERMOT,7189.5,0.82,2026-04-17 16:41:25
ELECON,412.75,1.6,2026-04-17 16:41:26
EMIL,105.16,1.51,2026-04-17 16:41:27
ELECTCAST,80.75,-4.63,2026-04-17 16:41:28
ELGIEQUIP,549.15,1.38,2026-04-17 16:41:30
EMAMILTD,452.1,6.25,2026-04-17 16:41:31
EMCURE,1672.1,2.02,2026-04-17 16:41:32
ENDURANCE,2384.4,0.01,2026-04-17 16:41:33
ENGINERSIN,241.8,5.9,2026-04-17 16:41:34
ENTERO,1278.1,2.27,2026-04-17 16:41:35
EIEL,213.04,-1.88,2026-04-17 16:41:37
EPIGRAL,1201.05,-0.62,2026-04-17 16:41:38
EQUITASBNK,65.6,0.94,2026-04-17 16:41:39
ERIS,1445.5,-1.36,2026-04-17 16:41:40
ESCORTS,3295.0,0.39,2026-04-17 16:41:41
ETERNAL,252.61,-0.04,2026-04-17 16:41:43
ETHOSLTD,2397.5,-1.47,2026-04-17 16:41:44
EUREKAFORB,481.6,-2.73,2026-04-17 16:41:45
EXIDEIND,330.0,-0.42,2026-04-17 16:41:46
FDC,358.45,0.74,2026-04-17 16:41:47
NYKAA,269.66,2.68,2026-04-17 16:41:48
FEDERALBNK,293.75,3.29,2026-04-17 16:41:50
FACT,902.75,3.54,2026-04-17 16:41:51
FIEMIND,2259.1,1.15,2026-04-17 16:41:52
FINEORG,4907.5,0.13,2026-04-17 16:41:53
FINCABLES,940.55,2.96,2026-04-17 16:41:54
FINPIPE,174.59,1.04,2026-04-17 16:41:55
FSL,239.28,-2.02,2026-04-17 16:41:57
FIVESTAR,471.85,2.64,2026-04-17 16:41:58
FORCEMOT,22378.0,-0.71,2026-04-17 16:41:59
FORTIS,890.2,1.87,2026-04-17 16:42:00
GRINFRA,903.55,1.3,2026-04-17 16:42:01
GAIL,157.82,-0.69,2026-04-17 16:42:02
GVT&D,4138.2,1.57,2026-04-17 16:42:04
GHCL,513.85,0.06,2026-04-17 16:42:05
GMMPFAUDLR,929.9,1.27,2026-04-17 16:42:06
GMRAIRPORT,96.85,0.1,2026-04-17 16:42:07
GMRP&UI,109.98,1.16,2026-04-17 16:42:08
GABRIEL,1014.35,1.75,2026-04-17 16:42:10
GALLANTT,853.45,-7.94,2026-04-17 16:42:11
GANESHHOU,640.4,-1.72,2026-04-17 16:42:12
GANECOS,1053.65,-1.92,2026-04-17 16:42:13
GRSE,2712.0,4.0,2026-04-17 16:42:14
GRWRHITECH,3985.6,0.46,2026-04-17 16:42:15
GARFIBRES,646.35,1.62,2026-04-17 16:42:17
GATEWAY,59.31,1.71,2026-04-17 16:42:18
GICRE,400.4,0.09,2026-04-17 16:42:19
GILLETTE,7939.5,1.26,2026-04-17 16:42:20
GLAND,1797.4,3.56,2026-04-17 16:42:21
GLAXO,2453.9,1.41,2026-04-17 16:42:22
GLENMARK,2249.5,0.0,2026-04-17 16:42:24
MEDANTA,1089.4,-0.26,2026-04-17 16:42:25
GODIGIT,319.25,0.06,2026-04-17 16:42:26
GPIL,305.55,1.75,2026-04-17 16:42:27
GODFRYPHLP,2207.7,3.9,2026-04-17 16:42:28
GODREJAGRO,615.75,1.32,2026-04-17 16:42:30
GODREJCP,1109.4,2.61,2026-04-17 16:42:31
GODREJIND,927.5,0.9,2026-04-17 16:42:32
GODREJPROP,1758.8,0.65,2026-04-17 16:42:33
GOKEX,726.55,3.23,2026-04-17 16:42:34
GRANULES,655.7,0.72,2026-04-17 16:42:35
GRAPHITE,679.2,-0.4,2026-04-17 16:42:37
GRASIM,2720.5,0.12,2026-04-17 16:42:38
GRAVITA,1640.8,-1.69,2026-04-17 16:42:39
GESHIP,1424.3,3.11,2026-04-17 16:42:40
GREAVESCOT,161.36,2.04,2026-04-17 16:42:41
GREENPANEL,214.58,-2.17,2026-04-17 16:42:42
GAEL,148.22,-2.76,2026-04-17 16:42:44
FLUOROCHEM,3354.8,-0.65,2026-04-17 16:42:45
GUJGASLTD,362.8,8.14,2026-04-17 16:42:46
GMDCLTD,736.9,-1.32,2026-04-17 16:42:47
GNFC,489.7,5.76,2026-04-17 16:42:48
GPPL,160.92,2.43,2026-04-17 16:42:50
GSFC,174.07,1.77,2026-04-17 16:42:51
GSPL,272.41,7.97,2026-04-17 16:42:52
GULFOILLUB,970.9,2.02,2026-04-17 16:42:53
HEG,633.0,0.98,2026-04-17 16:42:54
HGINFRA,621.05,-0.14,2026-04-17 16:42:55
HBLENGINE,786.5,0.41,2026-04-17 16:42:57
HCLTECH,1442.3,-0.54,2026-04-17 16:42:58
HDFCAMC,2792.4,4.89,2026-04-17 16:42:59
HDFCBANK,799.9,0.56,2026-04-17 16:43:00
HDFCLIFE,616.45,-2.38,2026-04-17 16:43:01
HFCL,95.49,4.38,2026-04-17 16:43:02
HAPPSTMNDS,381.9,0.05,2026-04-17 16:43:04
HAVELLS,1306.4,1.19,2026-04-17 16:43:05
HCG,565.35,-0.45,2026-04-17 16:43:06
HEMIPROP,132.33,1.65,2026-04-17 16:43:07
HERITGFOOD,359.75,1.22,2026-04-17 16:43:08
HEROMOTOCO,5230.5,1.38,2026-04-17 16:43:10
HEXT,495.1,-0.27,2026-04-17 16:43:11
HIKAL,191.9,1.86,2026-04-17 16:43:12
HSCL,493.55,0.96,2026-04-17 16:43:13
HINDALCO,1039.0,-0.09,2026-04-17 16:43:14
HAL,4388.1,0.57,2026-04-17 16:43:15
HCC,19.09,1.17,2026-04-17 16:43:17
HINDCOPPER,569.6,1.04,2026-04-17 16:43:18
HINDPETRO,370.85,0.16,2026-04-17 16:43:19
HINDUNILVR,2240.8,4.75,2026-04-17 16:43:20
HINDZINC,592.3,-0.03,2026-04-17 16:43:21
POWERINDIA,28925.0,2.37,2026-04-17 16:43:23
HOMEFIRST,1127.65,1.77,2026-04-17 16:43:24
HONASA,345.3,0.1,2026-04-17 16:43:25
HONAUT,32785.0,2.97,2026-04-17 16:43:26
HUDCO,196.91,1.67,2026-04-17 16:43:27
HYUNDAI,1902.8,2.72,2026-04-17 16:43:28
ICICIBANK,1346.8,0.1,2026-04-17 16:43:30
ICICIGI,1891.6,0.26,2026-04-17 16:43:31
ICICIPRULI,562.0,0.73,2026-04-17 16:43:32
IDBI,75.06,0.97,2026-04-17 16:43:33
IDFCFIRSTB,68.53,1.05,2026-04-17 16:43:34
IFBIND,1116.2,2.31,2026-04-17 16:43:35
IFCI,61.19,0.76,2026-04-17 16:43:37
IIFLCAPS,313.44,5.6,2026-04-17 16:43:38
IIFL,473.35,1.57,2026-04-17 16:43:39
INOXINDIA,1491.7,-0.43,2026-04-17 16:43:40
IRB,22.26,0.72,2026-04-17 16:43:41
IRCON,154.69,8.65,2026-04-17 16:43:42
ITCHOTELS,162.52,0.37,2026-04-17 16:43:44
ITC,306.8,1.12,2026-04-17 16:43:45
ITI,297.33,2.16,2026-04-17 16:43:46
IMAGICAA,49.61,2.2,2026-04-17 16:43:47
INDGN,487.4,-0.36,2026-04-17 16:43:48
INDIACEM,415.6,0.97,2026-04-17 16:43:49
INDIAGLYCO,974.1,1.02,2026-04-17 16:43:51
INDIASHLTR,803.25,-0.83,2026-04-17 16:43:52
INDIAMART,2170.9,0.71,2026-04-17 16:43:53
INDIANB,939.45,-0.06,2026-04-17 16:43:54
IEX,135.81,1.04,2026-04-17 16:43:55
INDHOTEL,659.3,1.0,2026-04-17 16:43:56
IMFA,1565.4,0.88,2026-04-17 16:43:58
IOC,145.88,1.17,2026-04-17 16:43:59
IOB,34.96,0.09,2026-04-17 16:44:00
IRCTC,564.9,2.0,2026-04-17 16:44:01
IRFC,104.84,1.55,2026-04-17 16:44:02
IREDA,133.01,2.77,2026-04-17 16:44:04
INDIGOPNTS,838.0,0.13,2026-04-17 16:44:05
ICIL,275.85,2.33,2026-04-17 16:44:06
IGL,169.27,1.94,2026-04-17 16:44:07
INDUSTOWER,412.25,-0.22,2026-04-17 16:44:08
INDUSINDBK,853.9,0.71,2026-04-17 16:44:09
NAUKRI,1054.55,0.65,2026-04-17 16:44:11
INFY,1318.7,-0.04,2026-04-17 16:44:12
INGERRAND,4099.6,0.31,2026-04-17 16:44:13
INNOVACAP,742.3,2.06,2026-04-17 16:44:14
INOXGREEN,163.03,-0.69,2026-04-17 16:44:15
INOXWIND,97.9,2.62,2026-04-17 16:44:16
INTELLECT,694.55,-0.63,2026-04-17 16:44:18
INDIGO,4638.4,0.64,2026-04-17 16:44:19
IGIL,372.85,1.06,2026-04-17 16:44:20
IKS,1499.0,-1.54,2026-04-17 16:44:21
IONEXCHANG,400.75,1.01,2026-04-17 16:44:22
IPCALAB,1468.3,0.47,2026-04-17 16:44:24
ISGEC,1042.05,0.64,2026-04-17 16:44:25
JBCHEPHARM,1998.0,1.16,2026-04-17 16:44:26
JKCEMENT,5543.0,0.65,2026-04-17 16:44:27
JKIL,519.25,4.42,2026-04-17 16:44:28
JBMA,624.2,0.02,2026-04-17 16:44:29
JKLAKSHMI,673.7,2.46,2026-04-17 16:44:31
JKPAPER,374.75,-1.02,2026-04-17 16:44:32
JKTYRE,428.4,2.01,2026-04-17 16:44:33
JMFINANCIL,137.39,2.02,2026-04-17 16:44:34
JSWCEMENT,125.88,-0.27,2026-04-17 16:44:35
JSWENERGY,538.05,0.39,2026-04-17 16:44:36
JSWINFRA,274.26,0.61,2026-04-17 16:44:37
JSWSTEEL,1240.3,2.09,2026-04-17 16:44:39
JAIBALAJI,72.48,5.44,2026-04-17 16:44:40
JISLJALEQS,33.01,-3.62,2026-04-17 16:44:41
JPPOWER,19.2,-2.09,2026-04-17 16:44:42
J&KBANK,131.25,-0.85,2026-04-17 16:44:43
JAMNAAUTO,128.56,0.37,2026-04-17 16:44:44
JSFB,391.45,-1.05,2026-04-17 16:44:46
JINDALSAW,236.28,6.71,2026-04-17 16:44:47
JSL,788.2,-0.16,2026-04-17 16:44:48
JINDALSTEL,1270.0,3.39,2026-04-17 16:44:49
JINDWORLD,26.63,3.26,2026-04-17 16:44:50
JIOFIN,243.86,1.07,2026-04-17 16:44:51
JUBLFOOD,458.95,-0.15,2026-04-17 16:44:53
JUBLINGREA,665.2,-0.39,2026-04-17 16:44:54
JUBLPHARMA,910.9,0.45,2026-04-17 16:44:55
JWL,286.23,1.8,2026-04-17 16:44:56
JUSTDIAL,549.7,0.97,2026-04-17 16:44:57
JYOTHYLAB,238.34,4.02,2026-04-17 16:44:58
JYOTICNC,707.3,0.63,2026-04-17 16:45:00
KPRMILL,927.7,3.79,2026-04-17 16:45:01
KEI,4839.3,4.13,2026-04-17 16:45:02
KNRCON,123.92,-0.11,2026-04-17 16:45:03
KPIGREEN,448.25,1.67,2026-04-17 16:45:04
KPITTECH,747.8,0.21,2026-04-17 16:45:05
KRBL,351.05,-0.72,2026-04-17 16:45:07
KRN,1269.9,5.35,2026-04-17 16:45:08
KSB,968.2,2.79,2026-04-17 16:45:09
KAJARIACER,1178.35,0.7,2026-04-17 16:45:10
KPIL,1231.7,2.31,2026-04-17 16:45:11
KALYANKJIL,426.85,-3.05,2026-04-17 16:45:12
KSL,746.6,3.55,2026-04-17 16:45:14
KANSAINER,203.09,1.46,2026-04-17 16:45:15
KTKBANK,246.23,-0.04,2026-04-17 16:45:16
KARURVYSYA,277.55,-1.18,2026-04-17 16:45:17
KSCL,923.35,0.34,2026-04-17 16:45:18
KAYNES,4214.4,0.29,2026-04-17 16:45:19
KEC,580.05,1.86,2026-04-17 16:45:21
KFINTECH,976.0,2.1,2026-04-17 16:45:22
KIRLOSBROS,1764.3,1.57,2026-04-17 16:45:23
KIRLOSENG,1618.4,0.09,2026-04-17 16:45:24
KIRLPNU,1263.4,1.06,2026-04-17 16:45:25
KITEX,171.96,1.45,2026-04-17 16:45:26
KOTAKBANK,383.6,1.17,2026-04-17 16:45:28
KIMS,682.15,2.56,2026-04-17 16:45:29
LTF,287.14,2.4,2026-04-17 16:45:30
LTTS,3490.1,1.22,2026-04-17 16:45:31
LICHSGFIN,540.0,0.96,2026-04-17 16:45:32
LMW,14349.0,3.63,2026-04-17 16:45:33
LTFOODS,422.0,0.68,2026-04-17 16:45:35
LTM,4753.6,0.5,2026-04-17 16:45:36
LT,4096.1,-0.58,2026-04-17 16:45:37
LATENTVIEW,310.95,0.75,2026-04-17 16:45:38
LAURUSLABS,1135.75,0.66,2026-04-17 16:45:39
LXCHEM,142.1,-0.39,2026-04-17 16:45:40
IXIGO,178.86,0.44,2026-04-17 16:45:42
THELEELA,426.9,-0.25,2026-04-17 16:45:43
LEMONTREE,114.55,0.32,2026-04-17 16:45:44
LICI,842.2,0.07,2026-04-17 16:45:45
LINDEINDIA,7239.5,0.25,2026-04-17 16:45:46
LLOYDSENGG,55.86,4.88,2026-04-17 16:45:47
LLOYDSENT,63.44,-1.2,2026-04-17 16:45:49
LLOYDSME,1623.3,4.28,2026-04-17 16:45:50
LODHA,872.55,-0.11,2026-04-17 16:45:51
LUMAXTECH,1794.9,-0.21,2026-04-17 16:45:52
LUPIN,2326.1,-0.04,2026-04-17 16:45:53
LUXIND,1485.75,3.93,2026-04-17 16:45:54
MMTC,68.32,10.35,2026-04-17 16:45:56
MOIL,327.95,0.41,2026-04-17 16:45:57
MRF,139855.0,0.8,2026-04-17 16:45:58
MSTCLTD,471.6,-0.79,2026-04-17 16:45:59
MTARTECH,4857.8,0.7,2026-04-17 16:46:00
MGL,1125.75,3.12,2026-04-17 16:46:01
MAHSCOOTER,13116.0,1.15,2026-04-17 16:46:03
MAHSEAMLES,642.9,0.05,2026-04-17 16:46:04
M&MFIN,299.35,0.69,2026-04-17 16:46:05
M&M,3200.2,-0.69,2026-04-17 16:46:06
MAHLIFE,325.15,-0.9,2026-04-17 16:46:07
MANINFRA,96.78,-0.51,2026-04-17 16:46:08
MANAPPURAM,268.9,0.28,2026-04-17 16:46:10
MRPL,183.13,4.69,2026-04-17 16:46:11
MANKIND,2125.0,0.98,2026-04-17 16:46:12
MANORAMA,1417.7,1.98,2026-04-17 16:46:13
MARICO,757.3,1.73,2026-04-17 16:46:14
MARKSANS,179.23,-0.53,2026-04-17 16:46:15
MARUTI,13453.0,0.88,2026-04-17 16:46:17
MASTEK,1746.0,2.85,2026-04-17 16:46:18
MAXESTATES,388.6,0.4,2026-04-17 16:46:19
MFSL,1683.2,-0.71,2026-04-17 16:46:20
MAXHEALTH,1007.65,1.72,2026-04-17 16:46:21
MAZDOCK,2616.4,2.02,2026-04-17 16:46:22
MEDPLUS,877.8,0.97,2026-04-17 16:46:24
METROPOLIS,471.7,-0.12,2026-04-17 16:46:25
MINDACORP,532.8,5.37,2026-04-17 16:46:26
MIDHANI,369.6,1.15,2026-04-17 16:46:27
MSUMI,39.52,0.18,2026-04-17 16:46:28
MOTILALOFS,815.45,4.17,2026-04-17 16:46:29
MPHASIS,2462.2,0.84,2026-04-17 16:46:31
BECTORFOOD,192.22,1.84,2026-04-17 16:46:32
MCX,2856.1,-0.21,2026-04-17 16:46:33
MUTHOOTFIN,3571.3,-0.19,2026-04-17 16:46:34
NATCOPHARM,1119.7,3.03,2026-04-17 16:46:35
NBCC,94.32,1.36,2026-04-17 16:46:36
NCC,161.26,0.56,2026-04-17 16:46:38
NEOGEN,1511.6,0.61,2026-04-17 16:46:39
NESCO,1208.4,3.18,2026-04-17 16:46:40
NHPC,83.56,2.68,2026-04-17 16:46:41
NLCINDIA,300.65,0.97,2026-04-17 16:46:42
NMDC,89.78,3.01,2026-04-17 16:46:44
NSLNISP,42.58,1.43,2026-04-17 16:46:45
NTPCGREEN,111.96,2.91,2026-04-17 16:46:46
NTPC,393.6,0.72,2026-04-17 16:46:47
NH,1826.1,2.49,2026-04-17 16:46:48
NATIONALUM,438.75,1.4,2026-04-17 16:46:49
NFL,77.41,1.41,2026-04-17 16:46:51
NAVA,703.1,12.23,2026-04-17 16:46:52
NAVINFLUOR,6284.0,0.45,2026-04-17 16:46:53
