Symbol,CMP,1_Day_Return_%,Last_Updated
AURIONPRO,889.95,-0.53,2026-04-22 14:39:55
AUROPHARMA,1408.1,1.18,2026-04-22 14:39:57
AIIL,484.95,3.03,2026-04-22 14:39:58
AVALON,1089.55,0.49,2026-04-22 14:39:59
AVANTIFEED,1440.4,-1.54,2026-04-22 14:40:00
DMART,4614.0,0.54,2026-04-22 14:40:01
CCAVENUE,14.85,0.54,2026-04-22 14:40:02
AWFIS,354.64,1.32,2026-04-22 14:40:04
AXISBANK,1386.4,0.63,2026-04-22 14:40:05
AZAD,1970.0,5.77,2026-04-22 14:40:06
BASF,3759.9,1.8,2026-04-22 14:40:07
BEML,1832.2,3.64,2026-04-22 14:40:08
BLS,291.03,-0.58,2026-04-22 14:40:09
BSE,3508.3,-0.21,2026-04-22 14:40:11
BAJAJ-AUTO,9674.0,-1.22,2026-04-22 14:40:12
BAJAJELEC,397.2,-0.36,2026-04-22 14:40:13
BAJFINANCE,935.55,-0.35,2026-04-22 14:40:14
BAJAJFINSV,1846.2,-0.28,2026-04-22 14:40:15
BAJAJHLDNG,10368.5,0.38,2026-04-22 14:40:17
BAJAJHFL,91.52,0.54,2026-04-22 14:40:18
BALAMINES,1224.0,1.72,2026-04-22 14:40:19
BALKRISIND,2314.3,0.44,2026-04-22 14:40:20
BALRAMCHIN,528.75,3.91,2026-04-22 14:40:21
BALUFORGE,478.8,0.85,2026-04-22 14:40:23
BANCOINDIA,625.5,2.11,2026-04-22 14:40:24
BANDHANBNK,176.54,0.23,2026-04-22 14:40:25
BANKBARODA,282.89,-0.41,2026-04-22 14:40:26
BANKINDIA,153.18,2.24,2026-04-22 14:40:27
MAHABANK,80.32,0.17,2026-04-22 14:40:29
BATAINDIA,768.3,0.79,2026-04-22 14:40:30
BAYERCROP,4781.2,-0.86,2026-04-22 14:40:31
BELRISE,220.9,0.84,2026-04-22 14:40:32
BERGEPAINT,478.1,-0.52,2026-04-22 14:40:33
BBL,2803.0,-0.8,2026-04-22 14:40:34
BDL,1388.9,1.01,2026-04-22 14:40:36
BEL,449.45,-0.45,2026-04-22 14:40:37
BHARATFORG,1913.9,0.95,2026-04-22 14:40:38
BHEL,334.24,0.49,2026-04-22 14:40:39
BPCL,316.1,-0.61,2026-04-22 14:40:40
BHARTIARTL,1833.7,-1.15,2026-04-22 14:40:41
BHARTIHEXA,1553.8,-0.22,2026-04-22 14:40:43
BIKAJI,685.75,3.5,2026-04-22 14:40:44
BIOCON,357.8,-1.02,2026-04-22 14:40:45
BIRLACORPN,949.4,-0.78,2026-04-22 14:40:46
BSOFT,387.65,-1.71,2026-04-22 14:40:47
BLACKBUCK,625.4,0.39,2026-04-22 14:40:48
BLUEDART,5495.0,0.48,2026-04-22 14:40:50
BLUEJET,416.9,0.39,2026-04-22 14:40:51
BLUESTARCO,1890.6,1.11,2026-04-22 14:40:52
BBTC,1551.6,1.54,2026-04-22 14:40:53
BORORENEW,515.9,0.77,2026-04-22 14:40:54
BOSCH-HCIL,1382.1,1.71,2026-04-22 14:40:56
BOSCHLTD,38025.0,-0.2,2026-04-22 14:40:57
FIRSTCRY,254.0,0.47,2026-04-22 14:40:58
BRIGADE,794.7,0.56,2026-04-22 14:40:59
BRITANNIA,5759.5,-1.34,2026-04-22 14:41:00
MAPMYINDIA,963.0,3.07,2026-04-22 14:41:01
CCL,1123.1,0.9,2026-04-22 14:41:03
CESC,180.16,0.73,2026-04-22 14:41:04
CGPOWER,828.0,2.83,2026-04-22 14:41:05
CIEINDIA,470.3,-4.78,2026-04-22 14:41:06
CMSINFO,316.7,1.25,2026-04-22 14:41:07
CRISIL,4361.5,-0.05,2026-04-22 14:41:09
CSBBANK,399.75,-0.71,2026-04-22 14:41:10
CAMPUS,250.78,-0.49,2026-04-22 14:41:11
CANFINHOME,905.0,2.13,2026-04-22 14:41:12
CANBK,145.6,0.93,2026-04-22 14:41:13
CAPLIPOINT,1752.3,0.2,2026-04-22 14:41:15
CGCL,184.77,0.77,2026-04-22 14:41:16
CARBORUNIV,941.3,0.86,2026-04-22 14:41:17
CARTRADE,1796.4,1.62,2026-04-22 14:41:18
CASTROLIND,183.11,0.39,2026-04-22 14:41:19
CEATLTD,3794.9,-0.15,2026-04-22 14:41:20
CEIGALL,328.5,1.86,2026-04-22 14:41:22
CELLO,425.0,-0.53,2026-04-22 14:41:23
CEMPRO,681.05,5.56,2026-04-22 14:41:24
CENTRALBK,36.98,1.9,2026-04-22 14:41:25
CDSL,1323.9,-2.84,2026-04-22 14:41:26
CENTURYPLY,783.0,1.67,2026-04-22 14:41:27
CERA,5502.5,3.91,2026-04-22 14:41:29
CHALET,812.6,1.15,2026-04-22 14:41:30
CHAMBLFERT,451.5,0.02,2026-04-22 14:41:31
CHENNPETRO,1076.8,5.33,2026-04-22 14:41:32
CHOICEIN,712.75,-1.81,2026-04-22 14:41:33
CHOLAHLDNG,1586.6,0.72,2026-04-22 14:41:34
CHOLAFIN,1567.8,-1.35,2026-04-22 14:41:36
CIGNITITEC,1225.3,-3.82,2026-04-22 14:41:37
CIPLA,1235.9,0.28,2026-04-22 14:41:38
CUB,269.0,1.54,2026-04-22 14:41:39
CLEAN,764.0,1.62,2026-04-22 14:41:40
COALINDIA,444.85,0.38,2026-04-22 14:41:42
COCHINSHIP,1587.0,1.93,2026-04-22 14:41:43
COFORGE,1238.7,-4.18,2026-04-22 14:41:44
COHANCE,364.5,0.91,2026-04-22 14:41:45
COLPAL,2105.0,-0.08,2026-04-22 14:41:46
CAMS,753.55,0.65,2026-04-22 14:41:47
CONCORDBIO,1052.6,0.85,2026-04-22 14:41:49
CONCOR,513.2,1.79,2026-04-22 14:41:50
COROMANDEL,2023.5,-1.56,2026-04-22 14:41:51
CRAFTSMAN,7709.5,0.74,2026-04-22 14:41:52
CREDITACC,1266.3,0.23,2026-04-22 14:41:53
CROMPTON,260.56,0.74,2026-04-22 14:41:54
CUMMINSIND,5226.8,2.16,2026-04-22 14:41:56
CYIENTDLM,375.2,4.86,2026-04-22 14:41:57
CYIENT,964.55,0.64,2026-04-22 14:41:58
DCBBANK,195.59,-0.22,2026-04-22 14:41:59
DCMSHRIRAM,1201.0,0.11,2026-04-22 14:42:00
DLF,613.5,0.98,2026-04-22 14:42:01
DOMS,2424.0,1.31,2026-04-22 14:42:03
DABUR,462.0,2.21,2026-04-22 14:42:04
DALBHARAT,1992.0,0.1,2026-04-22 14:42:05
DATAPATTNS,3740.2,6.06,2026-04-22 14:42:06
DATAMATICS,722.25,-0.72,2026-04-22 14:42:07
DEEPAKFERT,1267.7,0.11,2026-04-22 14:42:09
DEEPAKNTR,1748.8,6.32,2026-04-22 14:42:10
DELHIVERY,463.0,-1.92,2026-04-22 14:42:11
DEVYANI,113.8,2.38,2026-04-22 14:42:12
DHANUKA,1034.05,2.36,2026-04-22 14:42:13
DIACABS,160.57,-0.74,2026-04-22 14:42:15
DBL,457.15,1.43,2026-04-22 14:42:16
DCAL,169.51,-0.03,2026-04-22 14:42:17
DIVISLAB,6293.0,0.11,2026-04-22 14:42:18
DIXON,11330.5,0.58,2026-04-22 14:42:19
DODLA,1100.2,2.05,2026-04-22 14:42:20
AGARWALEYE,464.5,1.54,2026-04-22 14:42:22
LALPATHLAB,1459.0,1.53,2026-04-22 14:42:23
DRREDDY,1219.0,-0.13,2026-04-22 14:42:24
DYNAMATECH,11464.0,6.67,2026-04-22 14:42:25
EIDPARRY,861.75,1.25,2026-04-22 14:42:26
EIHOTEL,336.85,-0.84,2026-04-22 14:42:28
EPL,228.28,-1.08,2026-04-22 14:42:29
EASEMYTRIP,7.88,2.34,2026-04-22 14:42:30
EDELWEISS,122.31,3.43,2026-04-22 14:42:31
EICHERMOT,7250.0,0.13,2026-04-22 14:42:32
ELECON,493.4,4.63,2026-04-22 14:42:34
EMIL,108.67,0.09,2026-04-22 14:42:35
ELECTCAST,79.6,2.2,2026-04-22 14:42:36
ELGIEQUIP,554.95,2.21,2026-04-22 14:42:37
EMAMILTD,471.95,3.99,2026-04-22 14:42:38
EMCURE,1598.8,0.38,2026-04-22 14:42:39
ENDURANCE,2399.7,0.41,2026-04-22 14:42:41
ENGINERSIN,246.49,1.34,2026-04-22 14:42:42
ENTERO,1270.7,0.83,2026-04-22 14:42:43
EIEL,212.3,1.64,2026-04-22 14:42:44
EPIGRAL,1195.7,2.11,2026-04-22 14:42:45
EQUITASBNK,65.05,-0.21,2026-04-22 14:42:47
ERIS,1363.4,-0.92,2026-04-22 14:42:48
ESCORTS,3345.0,-0.44,2026-04-22 14:42:49
ETERNAL,262.93,1.33,2026-04-22 14:42:50
ETHOSLTD,2726.2,10.38,2026-04-22 14:42:51
EUREKAFORB,497.85,-0.07,2026-04-22 14:42:53
EXIDEIND,356.0,6.87,2026-04-22 14:42:54
FDC,360.6,-0.88,2026-04-22 14:42:55
NYKAA,261.28,-1.38,2026-04-22 14:42:56
FEDERALBNK,297.35,0.54,2026-04-22 14:42:57
FACT,933.0,2.36,2026-04-22 14:42:58
FIEMIND,2266.9,-0.04,2026-04-22 14:43:00
FINEORG,5091.8,0.69,2026-04-22 14:43:01
FINCABLES,977.45,2.51,2026-04-22 14:43:02
FINPIPE,178.56,1.98,2026-04-22 14:43:03
FSL,224.48,-2.81,2026-04-22 14:43:04
FIVESTAR,506.45,0.21,2026-04-22 14:43:06
FORCEMOT,21795.0,-0.36,2026-04-22 14:43:07
FORTIS,928.15,1.26,2026-04-22 14:43:08
GRINFRA,893.0,1.24,2026-04-22 14:43:09
GAIL,166.37,3.48,2026-04-22 14:43:10
GVT&D,4239.9,-0.29,2026-04-22 14:43:11
GHCL,506.85,0.12,2026-04-22 14:43:13
GMMPFAUDLR,916.1,-0.15,2026-04-22 14:43:14
GMRAIRPORT,97.49,0.26,2026-04-22 14:43:15
GMRP&UI,110.71,2.19,2026-04-22 14:43:16
GABRIEL,1035.85,1.95,2026-04-22 14:43:17
GALLANTT,861.45,-0.12,2026-04-22 14:43:18
GANESHHOU,650.05,1.14,2026-04-22 14:43:20
GANECOS,1054.4,-0.64,2026-04-22 14:43:21
GRSE,2810.5,3.8,2026-04-22 14:43:22
GRWRHITECH,4064.9,3.51,2026-04-22 14:43:23
GARFIBRES,649.8,-0.85,2026-04-22 14:43:24
GATEWAY,58.75,0.81,2026-04-22 14:43:25
GICRE,399.7,0.63,2026-04-22 14:43:27
GILLETTE,7938.0,0.37,2026-04-22 14:43:28
GLAND,1801.1,1.13,2026-04-22 14:43:29
GLAXO,2478.9,2.12,2026-04-22 14:43:30
GLENMARK,2231.6,-0.07,2026-04-22 14:43:31
MEDANTA,1111.8,2.82,2026-04-22 14:43:32
GODIGIT,321.2,-0.22,2026-04-22 14:43:34
GPIL,300.05,1.56,2026-04-22 14:43:35
GODFRYPHLP,2177.0,2.96,2026-04-22 14:43:36
GODREJAGRO,615.95,1.28,2026-04-22 14:43:37
GODREJCP,1145.2,1.79,2026-04-22 14:43:38
GODREJIND,946.1,1.94,2026-04-22 14:43:39
GODREJPROP,1835.7,1.7,2026-04-22 14:43:41
GOKEX,752.6,-2.07,2026-04-22 14:43:42
GRANULES,672.3,0.68,2026-04-22 14:43:43
GRAPHITE,742.25,0.68,2026-04-22 14:43:44
GRASIM,2779.5,0.06,2026-04-22 14:43:45
GRAVITA,1629.9,-0.83,2026-04-22 14:43:46
GESHIP,1450.0,0.3,2026-04-22 14:43:48
GREAVESCOT,161.02,2.38,2026-04-22 14:43:49
GREENPANEL,211.72,-1.32,2026-04-22 14:43:50
GAEL,155.01,-0.75,2026-04-22 14:43:51
FLUOROCHEM,3281.4,0.43,2026-04-22 14:43:52
GUJGASLTD,381.55,1.95,2026-04-22 14:43:53
GMDCLTD,690.45,0.14,2026-04-22 14:43:55
GNFC,487.8,0.93,2026-04-22 14:43:56
GPPL,157.71,-0.66,2026-04-22 14:43:57
GSFC,175.51,0.38,2026-04-22 14:43:58
GSPL,280.15,0.19,2026-04-22 14:43:59
GULFOILLUB,993.45,-0.22,2026-04-22 14:44:00
HEG,661.1,-0.01,2026-04-22 14:44:02
HGINFRA,620.2,-1.27,2026-04-22 14:44:03
HBLENGINE,819.0,4.56,2026-04-22 14:44:04
HCLTECH,1288.9,-10.57,2026-04-22 14:44:05
HDFCAMC,2768.0,-0.93,2026-04-22 14:44:06
HDFCBANK,802.0,-1.2,2026-04-22 14:44:07
HDFCLIFE,604.5,-1.58,2026-04-22 14:44:09
HFCL,100.28,2.49,2026-04-22 14:44:10
HAPPSTMNDS,378.3,0.15,2026-04-22 14:44:11
HAVELLS,1370.0,3.1,2026-04-22 14:44:12
HCG,577.25,0.44,2026-04-22 14:44:13
HEMIPROP,130.61,-0.31,2026-04-22 14:44:14
HERITGFOOD,367.9,1.81,2026-04-22 14:44:16
HEROMOTOCO,5205.0,-1.03,2026-04-22 14:44:17
HEXT,457.55,-6.71,2026-04-22 14:44:18
HIKAL,188.93,0.7,2026-04-22 14:44:19
HSCL,519.3,2.52,2026-04-22 14:44:20
HINDALCO,1039.75,1.77,2026-04-22 14:44:21
HAL,4400.0,0.95,2026-04-22 14:44:23
HCC,20.1,2.5,2026-04-22 14:44:24
HINDCOPPER,556.25,0.8,2026-04-22 14:44:25
HINDPETRO,385.95,0.4,2026-04-22 14:44:26
HINDUNILVR,2368.1,2.48,2026-04-22 14:44:27
HINDZINC,606.25,3.02,2026-04-22 14:44:28
POWERINDIA,30320.0,1.44,2026-04-22 14:44:30
HOMEFIRST,1177.05,-0.06,2026-04-22 14:44:31
HONASA,347.85,-1.07,2026-04-22 14:44:32
HONAUT,32730.0,0.34,2026-04-22 14:44:33
HUDCO,200.44,1.05,2026-04-22 14:44:34
HYUNDAI,1851.7,-1.8,2026-04-22 14:44:36
ICICIBANK,1369.0,-1.4,2026-04-22 14:44:37
ICICIGI,1835.9,-0.22,2026-04-22 14:44:38
ICICIPRULI,540.6,-1.73,2026-04-22 14:44:39
IDBI,74.75,0.04,2026-04-22 14:44:40
IDFCFIRSTB,68.37,0.63,2026-04-22 14:44:41
IFBIND,1126.1,-0.46,2026-04-22 14:44:43
IFCI,61.7,1.4,2026-04-22 14:44:44
IIFLCAPS,324.5,-1.67,2026-04-22 14:44:45
IIFL,469.25,-1.5,2026-04-22 14:44:46
INOXINDIA,1582.4,6.73,2026-04-22 14:44:47
IRB,22.11,1.33,2026-04-22 14:44:48
IRCON,155.54,1.57,2026-04-22 14:44:50
ITCHOTELS,163.63,-0.86,2026-04-22 14:44:51
ITC,305.5,-1.34,2026-04-22 14:44:52
ITI,302.74,2.91,2026-04-22 14:44:53
IMAGICAA,47.87,1.21,2026-04-22 14:44:54
INDGN,493.5,1.28,2026-04-22 14:44:55
INDIACEM,423.4,1.18,2026-04-22 14:44:57
INDIAGLYCO,980.0,1.89,2026-04-22 14:44:58
INDIASHLTR,810.1,-1.37,2026-04-22 14:44:59
INDIAMART,2167.3,0.01,2026-04-22 14:45:00
INDIANB,927.6,0.71,2026-04-22 14:45:01
IEX,125.95,-0.09,2026-04-22 14:45:02
INDHOTEL,660.1,-0.91,2026-04-22 14:45:04
IMFA,1518.6,1.29,2026-04-22 14:45:05
IOC,147.51,0.14,2026-04-22 14:45:06
IOB,35.4,1.49,2026-04-22 14:45:07
IRCTC,558.95,-0.4,2026-04-22 14:45:08
IRFC,106.15,2.45,2026-04-22 14:45:10
IREDA,140.65,9.15,2026-04-22 14:45:11
INDIGOPNTS,891.2,1.93,2026-04-22 14:45:12
ICIL,274.35,0.44,2026-04-22 14:45:13
IGL,169.0,1.08,2026-04-22 14:45:14
INDUSTOWER,409.2,-1.34,2026-04-22 14:45:16
INDUSINDBK,870.3,1.62,2026-04-22 14:45:17
NAUKRI,1055.6,-2.05,2026-04-22 14:45:18
INFY,1271.1,-3.21,2026-04-22 14:45:19
INGERRAND,4203.6,3.12,2026-04-22 14:45:20
INNOVACAP,714.3,-1.29,2026-04-22 14:45:22
INOXGREEN,179.16,3.6,2026-04-22 14:45:23
INOXWIND,104.58,4.53,2026-04-22 14:45:24
INTELLECT,694.5,2.51,2026-04-22 14:45:25
INDIGO,4666.1,-0.58,2026-04-22 14:45:27
IGIL,363.35,0.29,2026-04-22 14:45:28
IKS,1433.1,-0.33,2026-04-22 14:45:29
IONEXCHANG,410.35,0.89,2026-04-22 14:45:30
IPCALAB,1497.5,1.42,2026-04-22 14:45:31
ISGEC,1066.7,1.88,2026-04-22 14:45:33
JBCHEPHARM,1974.8,-0.91,2026-04-22 14:45:34
JKCEMENT,5986.5,1.11,2026-04-22 14:45:35
JKIL,515.25,0.14,2026-04-22 14:45:36
JBMA,627.2,0.19,2026-04-22 14:45:37
JKLAKSHMI,655.95,-1.34,2026-04-22 14:45:39
JKPAPER,377.4,4.57,2026-04-22 14:45:40
JKTYRE,427.8,0.88,2026-04-22 14:45:41
JMFINANCIL,134.31,0.64,2026-04-22 14:45:42
JSWCEMENT,127.87,-0.12,2026-04-22 14:45:43
JSWENERGY,560.6,2.55,2026-04-22 14:45:45
JSWINFRA,278.73,0.8,2026-04-22 14:45:46
JSWSTEEL,1264.5,-1.18,2026-04-22 14:45:47
JAIBALAJI,72.15,0.07,2026-04-22 14:45:48
JISLJALEQS,32.4,-0.86,2026-04-22 14:45:49
JPPOWER,19.95,5.06,2026-04-22 14:45:51
J&KBANK,133.91,1.29,2026-04-22 14:45:52
JAMNAAUTO,126.34,1.62,2026-04-22 14:45:53
JSFB,453.6,4.73,2026-04-22 14:45:54
JINDALSAW,245.14,3.95,2026-04-22 14:45:55
JSL,788.65,-0.1,2026-04-22 14:45:57
JINDALSTEL,1288.3,-0.04,2026-04-22 14:45:58
JINDWORLD,26.1,1.28,2026-04-22 14:45:59
JIOFIN,238.95,1.79,2026-04-22 14:46:00
JUBLFOOD,490.4,3.92,2026-04-22 14:46:01
JUBLINGREA,729.15,10.69,2026-04-22 14:46:03
JUBLPHARMA,931.95,2.76,2026-04-22 14:46:04
JWL,286.75,1.97,2026-04-22 14:46:05
JUSTDIAL,547.2,-0.67,2026-04-22 14:46:06
JYOTHYLAB,259.21,4.44,2026-04-22 14:46:07
JYOTICNC,768.3,1.22,2026-04-22 14:46:09
KPRMILL,928.35,0.74,2026-04-22 14:46:10
KEI,4923.0,2.02,2026-04-22 14:46:11
KNRCON,123.74,2.34,2026-04-22 14:46:12
KPIGREEN,453.2,2.34,2026-04-22 14:46:13
KPITTECH,735.1,-1.29,2026-04-22 14:46:14
KRBL,367.4,4.21,2026-04-22 14:46:16
KRN,1195.0,-1.47,2026-04-22 14:46:17
KSB,996.0,0.6,2026-04-22 14:46:18
KAJARIACER,1201.85,0.65,2026-04-22 14:46:19
KPIL,1269.0,1.59,2026-04-22 14:46:20
KALYANKJIL,414.4,-0.17,2026-04-22 14:46:22
KSL,808.0,2.83,2026-04-22 14:46:23
KANSAINER,205.11,-0.55,2026-04-22 14:46:25
KTKBANK,251.49,0.47,2026-04-22 14:46:26
KARURVYSYA,299.55,3.04,2026-04-22 14:46:27
KSCL,937.75,-0.78,2026-04-22 14:46:28
KAYNES,4468.9,5.22,2026-04-22 14:46:29
KEC,588.45,0.83,2026-04-22 14:46:31
KFINTECH,990.35,-0.66,2026-04-22 14:46:32
KIRLOSBROS,1739.1,-0.93,2026-04-22 14:46:33
KIRLOSENG,1643.1,-1.21,2026-04-22 14:46:34
KIRLPNU,1352.0,-0.74,2026-04-22 14:46:35
KITEX,171.81,-0.21,2026-04-22 14:46:37
KOTAKBANK,377.95,-1.1,2026-04-22 14:46:38
KIMS,681.0,-0.04,2026-04-22 14:46:39
LTF,294.11,0.76,2026-04-22 14:46:40
LTTS,3555.0,-2.4,2026-04-22 14:46:41
LICHSGFIN,559.9,-0.93,2026-04-22 14:46:43
LMW,14648.0,1.62,2026-04-22 14:46:44
LTFOODS,423.55,0.73,2026-04-22 14:46:45
LTM,4625.0,-2.79,2026-04-22 14:46:46
LT,4027.0,-1.19,2026-04-22 14:46:47
LATENTVIEW,299.3,-1.2,2026-04-22 14:46:49
LAURUSLABS,1099.8,-1.31,2026-04-22 14:46:50
LXCHEM,144.65,2.7,2026-04-22 14:46:51
IXIGO,178.3,-2.5,2026-04-22 14:46:52
THELEELA,433.05,-0.41,2026-04-22 14:46:53
LEMONTREE,123.12,1.27,2026-04-22 14:46:55
LICI,824.15,0.01,2026-04-22 14:46:56
LINDEINDIA,7275.5,2.92,2026-04-22 14:46:57
LLOYDSENGG,59.67,6.71,2026-04-22 14:46:58
LLOYDSENT,69.09,4.95,2026-04-22 14:47:00
LLOYDSME,1683.2,2.02,2026-04-22 14:47:01
LODHA,887.55,1.35,2026-04-22 14:47:02
LUMAXTECH,1804.2,1.66,2026-04-22 14:47:03
LUPIN,2307.1,-0.19,2026-04-22 14:47:04
LUXIND,1518.0,3.79,2026-04-22 14:47:06
MMTC,67.59,3.4,2026-04-22 14:47:07
MOIL,325.85,1.12,2026-04-22 14:47:08
MRF,137265.0,-1.72,2026-04-22 14:47:09
MSTCLTD,452.55,-1.34,2026-04-22 14:47:10
MTARTECH,5188.8,2.32,2026-04-22 14:47:12
MGL,1146.0,0.8,2026-04-22 14:47:13
MAHSCOOTER,13042.0,0.36,2026-04-22 14:47:15
MAHSEAMLES,665.15,1.63,2026-04-22 14:47:16
M&MFIN,300.95,-1.76,2026-04-22 14:47:17
M&M,3164.6,-2.55,2026-04-22 14:47:18
MAHLIFE,321.75,-0.68,2026-04-22 14:47:20
MANINFRA,102.97,2.34,2026-04-22 14:47:21
MANAPPURAM,296.0,5.04,2026-04-22 14:47:22
MRPL,186.34,3.14,2026-04-22 14:47:23
MANKIND,2238.6,1.75,2026-04-22 14:47:24
MANORAMA,1457.2,0.66,2026-04-22 14:47:25
MARICO,775.25,1.67,2026-04-22 14:47:27
MARKSANS,179.79,1.71,2026-04-22 14:47:28
MARUTI,13383.0,-0.58,2026-04-22 14:47:29
MASTEK,1785.8,0.99,2026-04-22 14:47:30
MAXESTATES,388.25,-0.36,2026-04-22 14:47:31
MFSL,1629.0,-1.2,2026-04-22 14:47:32
MAXHEALTH,1010.0,-1.0,2026-04-22 14:47:34
MAZDOCK,2708.2,1.94,2026-04-22 14:47:35
MEDPLUS,887.7,1.16,2026-04-22 14:47:36
METROPOLIS,477.2,-1.47,2026-04-22 14:47:37
MINDACORP,542.35,-0.39,2026-04-22 14:47:38
MIDHANI,384.0,1.07,2026-04-22 14:47:39
MSUMI,41.37,3.4,2026-04-22 14:47:41
MOTILALOFS,816.6,-0.56,2026-04-22 14:47:42
MPHASIS,2337.0,-3.39,2026-04-22 14:47:43
BECTORFOOD,204.11,-1.1,2026-04-22 14:47:44
MCX,2789.0,-1.3,2026-04-22 14:47:45
MUTHOOTFIN,3616.1,0.16,2026-04-22 14:47:46
NATCOPHARM,1072.85,1.63,2026-04-22 14:47:48
NBCC,94.45,1.25,2026-04-22 14:47:49
NCC,164.21,2.7,2026-04-22 14:47:50
NEOGEN,1659.4,10.0,2026-04-22 14:47:51
NESCO,1202.6,-0.29,2026-04-22 14:47:52
NHPC,82.77,0.17,2026-04-22 14:47:53
NLCINDIA,299.35,-0.22,2026-04-22 14:47:55
NMDC,88.68,0.24,2026-04-22 14:47:56
NSLNISP,42.35,1.07,2026-04-22 14:47:57
NTPCGREEN,113.42,1.55,2026-04-22 14:47:58
NTPC,406.15,2.51,2026-04-22 14:47:59
NH,1814.2,0.57,2026-04-22 14:48:00
NATIONALUM,435.1,2.87,2026-04-22 14:48:02
NFL,77.75,1.01,2026-04-22 14:48:03
