Symbol,CMP,1_Day_Return_%,Last_Updated
AURIONPRO,833.15,4.92,2026-04-08 11:19:01
AUROPHARMA,1326.5,-0.26,2026-04-08 11:19:02
AIIL,436.5,5.88,2026-04-08 11:19:03
AVALON,1005.0,4.09,2026-04-08 11:19:04
AVANTIFEED,1303.4,5.01,2026-04-08 11:19:05
DMART,4415.1,-1.14,2026-04-08 11:19:06
CCAVENUE,15.9,5.86,2026-04-08 11:19:08
AWFIS,299.28,6.36,2026-04-08 11:19:09
AXISBANK,1325.1,6.0,2026-04-08 11:19:10
AZAD,1647.0,4.79,2026-04-08 11:19:11
BASF,3540.0,6.65,2026-04-08 11:19:12
BEML,1586.8,4.42,2026-04-08 11:19:13
BLS,292.04,8.32,2026-04-08 11:19:14
BSE,3182.0,7.84,2026-04-08 11:19:16
BAJAJ-AUTO,9430.0,4.2,2026-04-08 11:19:17
BAJAJELEC,360.2,2.2,2026-04-08 11:19:18
BAJFINANCE,923.4,7.99,2026-04-08 11:19:19
BAJAJFINSV,1803.4,7.06,2026-04-08 11:19:20
BAJAJHLDNG,9955.0,7.77,2026-04-08 11:19:21
BAJAJHFL,84.28,4.67,2026-04-08 11:19:22
BALAMINES,1086.9,5.03,2026-04-08 11:19:23
BALKRISIND,2205.1,3.65,2026-04-08 11:19:24
BALRAMCHIN,480.5,-0.6,2026-04-08 11:19:26
BALUFORGE,474.5,5.42,2026-04-08 11:19:27
BANCOINDIA,572.05,6.79,2026-04-08 11:19:28
BANDHANBNK,162.26,8.8,2026-04-08 11:19:29
BANKBARODA,274.55,6.37,2026-04-08 11:19:30
BANKINDIA,147.13,6.96,2026-04-08 11:19:31
MAHABANK,70.16,5.44,2026-04-08 11:19:32
BATAINDIA,702.7,4.96,2026-04-08 11:19:34
BAYERCROP,4734.5,1.79,2026-04-08 11:19:35
BELRISE,192.36,1.19,2026-04-08 11:19:36
BERGEPAINT,439.5,2.24,2026-04-08 11:19:37
BBL,2441.9,4.83,2026-04-08 11:19:38
BDL,1277.7,3.38,2026-04-08 11:19:39
BEL,433.45,1.32,2026-04-08 11:19:40
BHARATFORG,1776.3,6.28,2026-04-08 11:19:41
BHEL,265.33,4.63,2026-04-08 11:19:42
BPCL,296.3,6.79,2026-04-08 11:19:44
BHARTIARTL,1864.0,1.84,2026-04-08 11:19:45
BHARTIHEXA,1545.2,1.49,2026-04-08 11:19:46
BIKAJI,640.0,1.85,2026-04-08 11:19:47
BIOCON,346.7,1.96,2026-04-08 11:19:48
BIRLACORPN,927.5,6.12,2026-04-08 11:19:49
BSOFT,376.3,2.31,2026-04-08 11:19:50
BLACKBUCK,585.75,4.25,2026-04-08 11:19:51
BLUEDART,5002.9,1.91,2026-04-08 11:19:53
BLUEJET,372.15,4.08,2026-04-08 11:19:54
BLUESTARCO,1621.8,5.28,2026-04-08 11:19:55
BBTC,1461.6,2.13,2026-04-08 11:19:56
BORORENEW,441.55,4.71,2026-04-08 11:19:57
BOSCH-HCIL,1276.8,9.99,2026-04-08 11:19:58
BOSCHLTD,35760.0,6.92,2026-04-08 11:19:59
FIRSTCRY,247.05,1.65,2026-04-08 11:20:00
BRIGADE,723.85,4.68,2026-04-08 11:20:02
BRITANNIA,5643.0,1.82,2026-04-08 11:20:03
MAPMYINDIA,933.0,5.58,2026-04-08 11:20:04
CCL,1148.5,0.21,2026-04-08 11:20:05
CESC,156.74,2.22,2026-04-08 11:20:06
CGPOWER,729.55,5.14,2026-04-08 11:20:07
CIEINDIA,474.8,3.52,2026-04-08 11:20:08
CMSINFO,298.3,3.09,2026-04-08 11:20:09
CRISIL,3943.5,4.59,2026-04-08 11:20:11
CSBBANK,394.15,5.43,2026-04-08 11:20:12
CAMPUS,238.2,2.57,2026-04-08 11:20:13
CANFINHOME,835.0,2.1,2026-04-08 11:20:14
CANBK,137.25,5.98,2026-04-08 11:20:15
CAPLIPOINT,1662.0,3.2,2026-04-08 11:20:16
CGCL,178.3,4.87,2026-04-08 11:20:17
CARBORUNIV,865.9,1.16,2026-04-08 11:20:19
CARTRADE,1877.2,6.42,2026-04-08 11:20:20
CASTROLIND,180.75,1.29,2026-04-08 11:20:21
CEATLTD,3566.6,5.12,2026-04-08 11:20:22
CEIGALL,286.2,2.84,2026-04-08 11:20:23
CELLO,409.15,1.61,2026-04-08 11:20:24
CEMPRO,592.55,5.41,2026-04-08 11:20:25
CENTRALBK,35.58,5.2,2026-04-08 11:20:27
CDSL,1282.7,6.58,2026-04-08 11:20:28
CENTURYPLY,732.0,2.17,2026-04-08 11:20:29
CERA,5093.6,5.91,2026-04-08 11:20:30
CHALET,765.0,3.54,2026-04-08 11:20:31
CHAMBLFERT,460.3,2.55,2026-04-08 11:20:32
CHENNPETRO,997.2,3.0,2026-04-08 11:20:33
CHOICEIN,673.15,4.54,2026-04-08 11:20:34
CHOLAHLDNG,1555.6,11.38,2026-04-08 11:20:35
CHOLAFIN,1544.0,9.12,2026-04-08 11:20:37
CIGNITITEC,1229.1,1.13,2026-04-08 11:20:38
CIPLA,1211.4,0.75,2026-04-08 11:20:39
CUB,254.49,2.4,2026-04-08 11:20:40
CLEAN,723.95,4.55,2026-04-08 11:20:41
COALINDIA,450.0,-2.81,2026-04-08 11:20:42
COCHINSHIP,1394.9,3.48,2026-04-08 11:20:43
COFORGE,1247.8,1.4,2026-04-08 11:20:44
COHANCE,307.4,2.28,2026-04-08 11:20:46
COLPAL,1889.5,2.11,2026-04-08 11:20:47
CAMS,705.45,4.87,2026-04-08 11:20:48
CONCORDBIO,1060.2,2.67,2026-04-08 11:20:49
CONCOR,469.4,3.48,2026-04-08 11:20:50
COROMANDEL,2094.7,4.17,2026-04-08 11:20:51
CRAFTSMAN,7018.0,4.06,2026-04-08 11:20:52
CREDITACC,1242.5,1.62,2026-04-08 11:20:53
CROMPTON,248.09,5.77,2026-04-08 11:20:55
CUMMINSIND,4747.8,2.35,2026-04-08 11:20:56
CYIENTDLM,303.1,6.69,2026-04-08 11:20:57
CYIENT,847.4,1.81,2026-04-08 11:20:58
DCBBANK,186.52,6.97,2026-04-08 11:20:59
DCMSHRIRAM,1132.1,-1.75,2026-04-08 11:21:00
DLF,570.0,6.72,2026-04-08 11:21:02
DOMS,2388.0,1.8,2026-04-08 11:21:03
DABUR,425.65,2.75,2026-04-08 11:21:04
DALBHARAT,1930.6,5.18,2026-04-08 11:21:05
DATAPATTNS,3298.0,2.77,2026-04-08 11:21:06
DATAMATICS,710.75,1.93,2026-04-08 11:21:07
DEEPAKFERT,1022.95,3.88,2026-04-08 11:21:08
DEEPAKNTR,1466.1,5.51,2026-04-08 11:21:09
DELHIVERY,456.05,3.18,2026-04-08 11:21:10
DEVYANI,106.98,7.6,2026-04-08 11:21:12
DHANUKA,1020.25,1.45,2026-04-08 11:21:13
DIACABS,134.34,4.91,2026-04-08 11:21:14
DBL,421.4,3.09,2026-04-08 11:21:15
DCAL,161.3,7.02,2026-04-08 11:21:16
DIVISLAB,5917.5,1.15,2026-04-08 11:21:17
DIXON,10610.0,4.88,2026-04-08 11:21:18
DODLA,1055.4,4.17,2026-04-08 11:21:20
AGARWALEYE,426.5,-1.81,2026-04-08 11:21:21
LALPATHLAB,1361.1,-0.15,2026-04-08 11:21:22
DRREDDY,1192.6,-0.29,2026-04-08 11:21:23
DYNAMATECH,9938.0,4.55,2026-04-08 11:21:24
EIDPARRY,836.45,1.86,2026-04-08 11:21:25
EIHOTEL,308.25,3.61,2026-04-08 11:21:26
EPL,221.61,3.59,2026-04-08 11:21:27
EASEMYTRIP,7.81,16.22,2026-04-08 11:21:29
EDELWEISS,112.37,4.55,2026-04-08 11:21:30
EICHERMOT,7062.5,6.92,2026-04-08 11:21:31
ELECON,420.65,6.51,2026-04-08 11:21:32
EMIL,99.03,4.34,2026-04-08 11:21:33
ELECTCAST,81.13,4.52,2026-04-08 11:21:34
ELGIEQUIP,502.95,4.21,2026-04-08 11:21:36
EMAMILTD,418.4,1.97,2026-04-08 11:21:37
EMCURE,1575.4,1.32,2026-04-08 11:21:38
ENDURANCE,2343.2,5.66,2026-04-08 11:21:39
ENGINERSIN,207.2,4.26,2026-04-08 11:21:40
ENTERO,1163.0,0.17,2026-04-08 11:21:41
EIEL,171.63,3.99,2026-04-08 11:21:42
EPIGRAL,978.25,2.88,2026-04-08 11:21:43
EQUITASBNK,61.09,9.44,2026-04-08 11:21:44
ERIS,1339.9,1.86,2026-04-08 11:21:46
ESCORTS,3048.9,4.78,2026-04-08 11:21:47
ETERNAL,244.59,5.44,2026-04-08 11:21:48
ETHOSLTD,2396.2,4.13,2026-04-08 11:21:49
EUREKAFORB,474.8,2.82,2026-04-08 11:21:50
EXIDEIND,315.2,6.04,2026-04-08 11:21:51
FDC,343.45,1.25,2026-04-08 11:21:52
NYKAA,255.4,3.01,2026-04-08 11:21:53
FEDERALBNK,284.8,3.51,2026-04-08 11:21:54
FACT,815.8,3.17,2026-04-08 11:21:56
FIEMIND,2157.0,6.2,2026-04-08 11:21:57
FINEORG,4519.3,2.55,2026-04-08 11:21:58
FINCABLES,848.5,4.69,2026-04-08 11:21:59
FINPIPE,164.3,3.37,2026-04-08 11:22:00
FSL,225.11,-1.01,2026-04-08 11:22:01
FIVESTAR,407.25,8.83,2026-04-08 11:22:03
FORCEMOT,21550.0,8.18,2026-04-08 11:22:04
FORTIS,842.25,0.26,2026-04-08 11:22:06
GRINFRA,851.0,3.26,2026-04-08 11:22:07
GAIL,153.68,5.71,2026-04-08 11:22:08
GVT&D,3794.9,3.31,2026-04-08 11:22:09
GHCL,475.05,3.86,2026-04-08 11:22:10
GMMPFAUDLR,903.9,4.5,2026-04-08 11:22:11
GMRAIRPORT,95.56,5.09,2026-04-08 11:22:12
GMRP&UI,103.1,5.92,2026-04-08 11:22:13
GABRIEL,927.55,4.28,2026-04-08 11:22:15
GALLANTT,690.8,7.58,2026-04-08 11:22:16
GANESHHOU,581.4,4.63,2026-04-08 11:22:17
GANECOS,1062.35,-4.17,2026-04-08 11:22:18
GRSE,2487.4,7.9,2026-04-08 11:22:19
GRWRHITECH,3720.0,0.04,2026-04-08 11:22:20
GARFIBRES,611.9,2.51,2026-04-08 11:22:21
GATEWAY,56.31,2.27,2026-04-08 11:22:22
GICRE,387.2,1.37,2026-04-08 11:22:24
GILLETTE,7701.5,2.6,2026-04-08 11:22:25
GLAND,1728.5,0.7,2026-04-08 11:22:26
GLAXO,2375.9,1.82,2026-04-08 11:22:27
GLENMARK,2139.5,1.2,2026-04-08 11:22:28
MEDANTA,1053.85,1.98,2026-04-08 11:22:29
GODIGIT,326.0,0.42,2026-04-08 11:22:30
GPIL,287.05,0.77,2026-04-08 11:22:31
GODFRYPHLP,2021.5,4.73,2026-04-08 11:22:32
GODREJAGRO,592.0,3.13,2026-04-08 11:22:34
GODREJCP,1083.4,5.27,2026-04-08 11:22:35
GODREJIND,898.55,5.56,2026-04-08 11:22:36
GODREJPROP,1710.7,6.59,2026-04-08 11:22:37
GOKEX,669.65,8.48,2026-04-08 11:22:38
GRANULES,640.3,0.23,2026-04-08 11:22:39
GRAPHITE,655.2,4.03,2026-04-08 11:22:40
GRASIM,2789.9,6.44,2026-04-08 11:22:41
GRAVITA,1486.0,6.56,2026-04-08 11:22:42
GESHIP,1389.7,-2.44,2026-04-08 11:22:44
GREAVESCOT,144.9,5.08,2026-04-08 11:22:45
GREENPANEL,200.4,7.22,2026-04-08 11:22:46
GAEL,147.07,2.29,2026-04-08 11:22:47
FLUOROCHEM,3332.3,2.97,2026-04-08 11:22:48
GUJGASLTD,325.0,3.87,2026-04-08 11:22:49
GMDCLTD,607.0,2.34,2026-04-08 11:22:50
GNFC,418.6,3.03,2026-04-08 11:22:51
GPPL,153.49,3.92,2026-04-08 11:22:52
GSFC,159.43,3.73,2026-04-08 11:22:54
GSPL,240.8,2.06,2026-04-08 11:22:55
GULFOILLUB,927.5,5.45,2026-04-08 11:22:56
HEG,565.25,3.78,2026-04-08 11:22:57
HGINFRA,509.25,5.06,2026-04-08 11:22:58
HBLENGINE,709.45,4.24,2026-04-08 11:22:59
HCLTECH,1447.0,0.37,2026-04-08 11:23:00
HDFCAMC,2527.0,7.75,2026-04-08 11:23:01
HDFCBANK,810.2,4.95,2026-04-08 11:23:02
HDFCLIFE,607.0,4.35,2026-04-08 11:23:04
HFCL,75.38,3.77,2026-04-08 11:23:05
HAPPSTMNDS,383.5,1.51,2026-04-08 11:23:06
HAVELLS,1258.3,1.96,2026-04-08 11:23:07
HCG,542.75,1.87,2026-04-08 11:23:08
HEMIPROP,124.5,4.58,2026-04-08 11:23:09
HERITGFOOD,328.7,4.48,2026-04-08 11:23:10
HEROMOTOCO,5329.0,5.5,2026-04-08 11:23:11
HEXT,459.7,0.19,2026-04-08 11:23:12
HIKAL,173.8,5.22,2026-04-08 11:23:13
HSCL,471.6,3.4,2026-04-08 11:23:15
HINDALCO,953.7,-0.08,2026-04-08 11:23:16
HAL,3894.9,2.6,2026-04-08 11:23:17
HCC,16.73,6.97,2026-04-08 11:23:18
HINDCOPPER,531.9,5.45,2026-04-08 11:23:19
HINDPETRO,362.95,9.52,2026-04-08 11:23:20
HINDUNILVR,2174.6,3.03,2026-04-08 11:23:21
HINDZINC,561.85,4.29,2026-04-08 11:23:23
POWERINDIA,25605.0,2.3,2026-04-08 11:23:24
HOMEFIRST,1060.6,6.01,2026-04-08 11:23:25
HONASA,309.65,2.31,2026-04-08 11:23:26
HONAUT,27915.0,2.57,2026-04-08 11:23:27
HUDCO,182.47,5.98,2026-04-08 11:23:28
HYUNDAI,1787.3,4.76,2026-04-08 11:23:29
ICICIBANK,1310.5,5.22,2026-04-08 11:23:30
ICICIGI,1774.3,2.76,2026-04-08 11:23:32
ICICIPRULI,540.95,4.7,2026-04-08 11:23:33
IDBI,75.99,9.12,2026-04-08 11:23:34
IDFCFIRSTB,64.94,6.13,2026-04-08 11:23:36
IFBIND,1032.35,5.44,2026-04-08 11:23:37
IFCI,55.41,5.12,2026-04-08 11:23:38
IIFLCAPS,276.18,5.0,2026-04-08 11:23:39
IIFL,448.6,4.72,2026-04-08 11:23:41
INOXINDIA,1229.9,0.37,2026-04-08 11:23:42
IRB,20.99,2.14,2026-04-08 11:23:43
IRCON,134.16,6.7,2026-04-08 11:23:44
ITCHOTELS,154.32,5.14,2026-04-08 11:23:46
ITC,304.25,1.94,2026-04-08 11:23:47
ITI,266.93,3.93,2026-04-08 11:23:48
IMAGICAA,46.14,2.9,2026-04-08 11:23:50
INDGN,481.75,3.68,2026-04-08 11:23:51
INDIACEM,376.75,3.46,2026-04-08 11:23:52
INDIAGLYCO,921.0,2.83,2026-04-08 11:23:53
INDIASHLTR,759.45,0.08,2026-04-08 11:23:55
INDIAMART,2095.2,2.03,2026-04-08 11:23:56
INDIANB,957.05,5.72,2026-04-08 11:23:57
IEX,130.06,2.43,2026-04-08 11:23:58
INDHOTEL,636.4,6.0,2026-04-08 11:23:59
IMFA,1355.7,3.11,2026-04-08 11:24:00
IOC,143.25,6.55,2026-04-08 11:24:01
IOB,34.69,5.31,2026-04-08 11:24:02
IRCTC,533.8,3.41,2026-04-08 11:24:03
IRFC,98.08,5.54,2026-04-08 11:24:04
IREDA,121.5,5.03,2026-04-08 11:24:06
INDIGOPNTS,816.05,6.72,2026-04-08 11:24:07
ICIL,255.0,3.34,2026-04-08 11:24:08
IGL,152.74,3.07,2026-04-08 11:24:09
INDUSTOWER,438.0,3.51,2026-04-08 11:24:10
INDUSINDBK,837.45,6.71,2026-04-08 11:24:11
NAUKRI,1026.9,2.1,2026-04-08 11:24:12
INFY,1339.6,0.01,2026-04-08 11:24:13
INGERRAND,3783.0,1.79,2026-04-08 11:24:15
INNOVACAP,688.5,0.47,2026-04-08 11:24:16
INOXGREEN,158.49,9.58,2026-04-08 11:24:17
INOXWIND,86.85,7.18,2026-04-08 11:24:18
INTELLECT,682.85,2.32,2026-04-08 11:24:20
INDIGO,4659.3,9.15,2026-04-08 11:24:21
IGIL,326.3,2.79,2026-04-08 11:24:22
IKS,1464.2,3.71,2026-04-08 11:24:23
IONEXCHANG,365.0,4.45,2026-04-08 11:24:24
IPCALAB,1434.3,-0.55,2026-04-08 11:24:25
ISGEC,932.25,2.08,2026-04-08 11:24:26
JBCHEPHARM,1948.7,-0.67,2026-04-08 11:24:27
JKCEMENT,5607.0,6.47,2026-04-08 11:24:28
JKIL,476.75,3.27,2026-04-08 11:24:29
JBMA,582.0,3.86,2026-04-08 11:24:30
JKLAKSHMI,639.2,6.02,2026-04-08 11:24:32
JKPAPER,345.1,3.6,2026-04-08 11:24:33
JKTYRE,424.6,8.0,2026-04-08 11:24:34
JMFINANCIL,126.87,5.16,2026-04-08 11:24:35
JSWCEMENT,125.16,4.18,2026-04-08 11:24:36
JSWENERGY,505.65,3.66,2026-04-08 11:24:37
JSWINFRA,252.09,7.59,2026-04-08 11:24:38
JSWSTEEL,1190.1,3.32,2026-04-08 11:24:39
JAIBALAJI,63.59,10.0,2026-04-08 11:24:41
JISLJALEQS,31.59,7.19,2026-04-08 11:24:42
JPPOWER,15.99,5.2,2026-04-08 11:24:43
J&KBANK,122.75,5.05,2026-04-08 11:24:44
JAMNAAUTO,120.06,4.56,2026-04-08 11:24:45
JSFB,403.8,2.66,2026-04-08 11:24:46
JINDALSAW,199.0,4.24,2026-04-08 11:24:47
JSL,755.0,4.79,2026-04-08 11:24:48
JINDALSTEL,1208.5,3.45,2026-04-08 11:24:49
JINDWORLD,22.78,10.69,2026-04-08 11:24:50
JIOFIN,245.83,4.46,2026-04-08 11:24:51
JUBLFOOD,436.65,5.69,2026-04-08 11:24:52
JUBLINGREA,621.6,2.57,2026-04-08 11:24:54
JUBLPHARMA,879.95,1.21,2026-04-08 11:24:55
JWL,274.25,2.97,2026-04-08 11:24:56
JUSTDIAL,567.1,6.81,2026-04-08 11:24:57
JYOTHYLAB,221.24,3.69,2026-04-08 11:24:58
JYOTICNC,798.0,4.12,2026-04-08 11:24:59
KPRMILL,864.95,2.87,2026-04-08 11:25:00
KEI,4549.6,7.39,2026-04-08 11:25:01
KNRCON,118.82,4.09,2026-04-08 11:25:02
KPIGREEN,407.75,5.04,2026-04-08 11:25:03
KPITTECH,717.45,1.36,2026-04-08 11:25:05
KRBL,332.75,6.84,2026-04-08 11:25:06
KRN,939.55,4.5,2026-04-08 11:25:07
KSB,848.7,1.9,2026-04-08 11:25:08
KAJARIACER,1059.3,6.12,2026-04-08 11:25:09
KPIL,1137.4,4.12,2026-04-08 11:25:10
KALYANKJIL,437.0,5.47,2026-04-08 11:25:11
KSL,661.95,4.49,2026-04-08 11:25:12
KANSAINER,187.87,5.33,2026-04-08 11:25:13
KTKBANK,240.45,5.02,2026-04-08 11:25:14
KARURVYSYA,275.15,5.0,2026-04-08 11:25:16
KSCL,870.55,0.45,2026-04-08 11:25:17
KAYNES,3866.7,3.08,2026-04-08 11:25:18
KEC,562.5,5.87,2026-04-08 11:25:19
KFINTECH,941.05,3.75,2026-04-08 11:25:20
KIRLOSBROS,1534.9,7.01,2026-04-08 11:25:21
KIRLOSENG,1450.0,3.7,2026-04-08 11:25:22
KIRLPNU,1163.0,1.13,2026-04-08 11:25:23
KITEX,169.59,8.79,2026-04-08 11:25:24
KOTAKBANK,377.5,4.01,2026-04-08 11:25:25
KIMS,663.85,3.78,2026-04-08 11:25:27
LTF,276.92,8.78,2026-04-08 11:25:28
LTTS,3370.1,0.84,2026-04-08 11:25:29
LICHSGFIN,528.3,3.01,2026-04-08 11:25:30
LMW,13691.0,5.64,2026-04-08 11:25:31
LTFOODS,407.25,5.86,2026-04-08 11:25:32
LTM,4494.0,1.16,2026-04-08 11:25:33
LT,3989.8,7.16,2026-04-08 11:25:34
LATENTVIEW,301.7,2.95,2026-04-08 11:25:36
LAURUSLABS,1075.2,1.68,2026-04-08 11:25:37
LXCHEM,127.56,8.28,2026-04-08 11:25:38
IXIGO,181.85,6.58,2026-04-08 11:25:39
THELEELA,435.0,5.05,2026-04-08 11:25:40
LEMONTREE,113.95,4.02,2026-04-08 11:25:41
LICI,801.3,7.82,2026-04-08 11:25:42
LINDEINDIA,7154.0,0.82,2026-04-08 11:25:43
LLOYDSENGG,48.61,6.37,2026-04-08 11:25:44
LLOYDSENT,55.8,8.14,2026-04-08 11:25:45
LLOYDSME,1473.9,2.22,2026-04-08 11:25:46
LODHA,777.0,8.27,2026-04-08 11:25:48
LUMAXTECH,1674.0,2.42,2026-04-08 11:25:49
LUPIN,2269.7,-1.24,2026-04-08 11:25:50
LUXIND,1301.5,7.84,2026-04-08 11:25:51
MMTC,58.95,3.82,2026-04-08 11:25:52
MOIL,306.2,2.67,2026-04-08 11:25:53
MRF,133775.0,5.19,2026-04-08 11:25:54
MSTCLTD,416.05,4.3,2026-04-08 11:25:55
MTARTECH,4012.0,2.18,2026-04-08 11:25:56
MGL,999.45,4.65,2026-04-08 11:25:57
MAHSCOOTER,12886.0,5.8,2026-04-08 11:25:58
MAHSEAMLES,609.9,0.99,2026-04-08 11:26:00
M&MFIN,297.35,7.15,2026-04-08 11:26:01
M&M,3214.7,6.92,2026-04-08 11:26:02
MAHLIFE,347.55,0.78,2026-04-08 11:26:03
MANINFRA,94.38,5.56,2026-04-08 11:26:04
MANAPPURAM,270.35,5.58,2026-04-08 11:26:05
MRPL,182.71,1.88,2026-04-08 11:26:06
MANKIND,2080.8,2.0,2026-04-08 11:26:07
MANORAMA,1307.1,7.07,2026-04-08 11:26:08
MARICO,754.55,0.17,2026-04-08 11:26:09
MARKSANS,174.5,2.65,2026-04-08 11:26:11
MARUTI,13690.0,6.97,2026-04-08 11:26:12
MASTEK,1578.7,3.16,2026-04-08 11:26:13
MAXESTATES,366.05,5.19,2026-04-08 11:26:14
MFSL,1613.9,8.23,2026-04-08 11:26:15
MAXHEALTH,942.6,1.09,2026-04-08 11:26:16
MAZDOCK,2404.1,3.26,2026-04-08 11:26:17
MEDPLUS,841.4,-0.22,2026-04-08 11:26:18
METROPOLIS,452.75,4.22,2026-04-08 11:26:19
MINDACORP,528.9,4.69,2026-04-08 11:26:20
MIDHANI,321.55,3.56,2026-04-08 11:26:21
MSUMI,38.98,5.32,2026-04-08 11:26:23
MOTILALOFS,749.0,7.18,2026-04-08 11:26:24
MPHASIS,2324.7,-0.15,2026-04-08 11:26:25
BECTORFOOD,190.54,1.07,2026-04-08 11:26:26
MCX,2583.5,1.64,2026-04-08 11:26:27
MUTHOOTFIN,3476.9,7.27,2026-04-08 11:26:28
NATCOPHARM,1101.0,1.72,2026-04-08 11:26:29
NBCC,88.95,5.69,2026-04-08 11:26:30
NCC,145.86,3.98,2026-04-08 11:26:31
NEOGEN,1330.1,9.19,2026-04-08 11:26:32
NESCO,1111.0,2.74,2026-04-08 11:26:34
NHPC,76.93,1.67,2026-04-08 11:26:35
NLCINDIA,274.35,1.07,2026-04-08 11:26:36
NMDC,83.43,2.07,2026-04-08 11:26:37
NSLNISP,40.2,1.98,2026-04-08 11:26:38
NTPCGREEN,98.89,2.25,2026-04-08 11:26:39
NTPC,371.15,0.62,2026-04-08 11:26:40
NH,1725.0,1.47,2026-04-08 11:26:41
NATIONALUM,402.95,-2.14,2026-04-08 11:26:42
NFL,73.13,4.07,2026-04-08 11:26:43
NAVA,580.2,3.02,2026-04-08 11:26:44
NAVINFLUOR,6057.0,4.05,2026-04-08 11:26:46
NAZARA,247.6,2.56,2026-04-08 11:26:47
NESTLEIND,1225.1,0.19,2026-04-08 11:26:48
