Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIARTL,1927.1,0.46,2026-07-16 14:10:32
BHARTIHEXA,1624.0,-0.96,2026-07-16 14:10:33
BIKAJI,641.15,0.9,2026-07-16 14:10:34
BIOCON,441.35,1.55,2026-07-16 14:10:35
BIRLACORPN,1021.55,0.26,2026-07-16 14:10:36
BSOFT,289.5,1.42,2026-07-16 14:10:37
BLACKBUCK,572.05,-1.17,2026-07-16 14:10:38
BLUEDART,4893.3,-0.53,2026-07-16 14:10:39
BLUEJET,588.5,-1.68,2026-07-16 14:10:41
BLUESTARCO,1743.9,-0.57,2026-07-16 14:10:42
BBTC,1483.2,-1.16,2026-07-16 14:10:43
BORORENEW,618.0,-0.4,2026-07-16 14:10:44
BOSCH-HCIL,1340.3,0.81,2026-07-16 14:10:45
BOSCHLTD,41140.0,-0.74,2026-07-16 14:10:46
FIRSTCRY,212.84,0.1,2026-07-16 14:10:47
BRIGADE,555.25,-0.99,2026-07-16 14:10:48
BRITANNIA,5304.0,-0.22,2026-07-16 14:10:49
MAPMYINDIA,1182.3,0.55,2026-07-16 14:10:50
CCL,1187.8,-2.88,2026-07-16 14:10:52
CESC,166.08,1.55,2026-07-16 14:10:53
CGPOWER,921.75,-0.8,2026-07-16 14:10:54
CIEINDIA,467.0,1.28,2026-07-16 14:10:55
CMSINFO,268.65,-0.54,2026-07-16 14:10:56
CRISIL,4262.0,1.24,2026-07-16 14:10:57
CSBBANK,362.6,-0.85,2026-07-16 14:10:58
CAMPUS,226.9,0.75,2026-07-16 14:10:59
CANFINHOME,903.55,-0.15,2026-07-16 14:11:00
CANBK,125.65,-0.65,2026-07-16 14:11:01
CAPLIPOINT,2670.0,0.83,2026-07-16 14:11:02
CGCL,254.81,-1.32,2026-07-16 14:11:04
CARBORUNIV,1085.0,0.3,2026-07-16 14:11:05
CARTRADE,2811.9,0.13,2026-07-16 14:11:06
CASTROLIND,184.08,0.14,2026-07-16 14:11:07
CEATLTD,3820.4,0.83,2026-07-16 14:11:08
CEIGALL,352.9,-2.39,2026-07-16 14:11:09
CELLO,375.0,3.11,2026-07-16 14:11:10
CEMPRO,1606.3,0.31,2026-07-16 14:11:11
CENTRALBK,32.6,-0.37,2026-07-16 14:11:12
CDSL,1411.6,-1.98,2026-07-16 14:11:13
CENTURYPLY,791.95,-0.46,2026-07-16 14:11:15
CERA,6129.5,0.37,2026-07-16 14:11:16
CHALET,870.0,1.11,2026-07-16 14:11:17
CHAMBLFERT,456.05,0.51,2026-07-16 14:11:18
CHENNPETRO,1241.8,7.31,2026-07-16 14:11:19
CHOICEIN,815.25,-0.29,2026-07-16 14:11:20
CHOLAHLDNG,1563.2,-2.23,2026-07-16 14:11:21
CHOLAFIN,1792.1,-0.65,2026-07-16 14:11:22
CIPLA,1431.5,-0.45,2026-07-16 14:11:23
CUB,220.85,0.29,2026-07-16 14:11:24
CLEAN,765.6,-0.62,2026-07-16 14:11:25
COALINDIA,427.9,0.08,2026-07-16 14:11:26
COCHINSHIP,1406.4,-0.34,2026-07-16 14:11:27
COFORGE,1535.0,0.12,2026-07-16 14:11:28
COHANCE,430.15,-1.06,2026-07-16 14:11:30
COLPAL,2010.2,-0.08,2026-07-16 14:11:31
CAMS,752.75,-1.58,2026-07-16 14:11:32
CONCORDBIO,1344.3,0.4,2026-07-16 14:11:33
CONCOR,490.15,-0.56,2026-07-16 14:11:34
COROMANDEL,2034.3,-1.06,2026-07-16 14:11:35
CRAFTSMAN,9102.5,-1.39,2026-07-16 14:11:36
CREDITACC,1500.7,1.57,2026-07-16 14:11:37
CROMPTON,259.1,-0.17,2026-07-16 14:11:38
CUMMINSIND,5599.5,0.9,2026-07-16 14:11:39
CYIENTDLM,585.5,8.73,2026-07-16 14:11:40
CYIENT,860.25,2.48,2026-07-16 14:11:41
DCBBANK,186.96,-1.76,2026-07-16 14:11:43
DCMSHRIRAM,1015.4,-1.19,2026-07-16 14:11:44
DLF,650.55,-1.09,2026-07-16 14:11:45
DOMS,2252.2,-1.78,2026-07-16 14:11:46
DABUR,430.75,-0.13,2026-07-16 14:11:47
DALBHARAT,1830.1,0.3,2026-07-16 14:11:48
DATAPATTNS,4118.1,-1.71,2026-07-16 14:11:49
DATAMATICS,852.25,-0.15,2026-07-16 14:11:50
DEEPAKFERT,1600.8,3.36,2026-07-16 14:11:51
DEEPAKNTR,1740.1,2.54,2026-07-16 14:11:52
DELHIVERY,492.6,-1.15,2026-07-16 14:11:53
DEVYANI,110.62,-0.37,2026-07-16 14:11:55
DHANUKA,1040.8,0.6,2026-07-16 14:11:56
DIACABS,225.6,-0.39,2026-07-16 14:11:57
DBL,408.8,-0.6,2026-07-16 14:11:58
DCAL,194.22,0.6,2026-07-16 14:11:59
DIVISLAB,7322.0,0.67,2026-07-16 14:12:00
DIXON,14496.0,6.19,2026-07-16 14:12:01
DODLA,1076.4,-0.87,2026-07-16 14:12:02
AGARWALEYE,492.45,-0.26,2026-07-16 14:12:03
LALPATHLAB,1730.0,0.39,2026-07-16 14:12:04
DRREDDY,1225.9,-0.29,2026-07-16 14:12:05
DYNAMATECH,10501.0,2.33,2026-07-16 14:12:06
EIDPARRY,775.0,-0.47,2026-07-16 14:12:08
EIHOTEL,336.5,-0.74,2026-07-16 14:12:09
EPL,235.86,-0.99,2026-07-16 14:12:10
EASEMYTRIP,6.8,0.0,2026-07-16 14:12:11
EDELWEISS,118.05,-0.81,2026-07-16 14:12:12
EICHERMOT,7421.0,0.22,2026-07-16 14:12:13
ELECON,461.3,-3.49,2026-07-16 14:12:14
EMIL,133.42,1.37,2026-07-16 14:12:15
ELECTCAST,75.5,-1.02,2026-07-16 14:12:16
ELGIEQUIP,577.1,1.07,2026-07-16 14:12:18
EMAMILTD,406.65,-1.14,2026-07-16 14:12:19
EMBDL,63.77,0.73,2026-07-16 14:12:20
EMCURE,1786.6,-0.21,2026-07-16 14:12:21
ENDURANCE,2765.2,0.69,2026-07-16 14:12:22
ENGINERSIN,232.14,0.78,2026-07-16 14:12:23
ENTERO,1218.1,-1.06,2026-07-16 14:12:24
EIEL,226.0,-0.98,2026-07-16 14:12:25
EPIGRAL,1059.9,0.72,2026-07-16 14:12:26
EQUITASBNK,77.65,-2.8,2026-07-16 14:12:27
ERIS,1475.8,1.1,2026-07-16 14:12:29
ESCORTS,2940.8,0.75,2026-07-16 14:12:30
ETERNAL,287.55,-2.46,2026-07-16 14:12:31
ETHOSLTD,2700.6,2.11,2026-07-16 14:12:32
EUREKAFORB,469.15,0.67,2026-07-16 14:12:33
EXIDEIND,420.0,0.19,2026-07-16 14:12:34
FDC,420.85,-0.77,2026-07-16 14:12:35
NYKAA,325.8,-1.0,2026-07-16 14:12:36
FEDERALBNK,326.4,-0.35,2026-07-16 14:12:37
FACT,849.7,0.13,2026-07-16 14:12:38
FIEMIND,2313.5,2.24,2026-07-16 14:12:39
FINEORG,5083.5,-0.68,2026-07-16 14:12:41
FINCABLES,1041.4,0.35,2026-07-16 14:12:42
FINPIPE,167.22,0.4,2026-07-16 14:12:43
FSL,268.36,2.49,2026-07-16 14:12:44
FIVESTAR,545.5,0.72,2026-07-16 14:12:45
FORCEMOT,18499.0,0.37,2026-07-16 14:12:46
FORTIS,964.0,-1.24,2026-07-16 14:12:47
GRINFRA,895.35,-0.41,2026-07-16 14:12:48
GAIL,172.52,-0.36,2026-07-16 14:12:49
GVT&D,4558.5,-2.94,2026-07-16 14:12:50
GHCL,437.6,0.24,2026-07-16 14:12:52
GMMPFAUDLR,816.1,3.5,2026-07-16 14:12:53
GMRAIRPORT,111.38,-0.39,2026-07-16 14:12:54
GMRP&UI,98.4,-1.07,2026-07-16 14:12:55
GABRIEL,1336.9,-1.3,2026-07-16 14:12:56
GALLANTT,680.5,-1.23,2026-07-16 14:12:57
GANESHHOU,834.75,-1.56,2026-07-16 14:12:58
GANECOS,1193.0,0.4,2026-07-16 14:12:59
GRSE,2592.7,-1.05,2026-07-16 14:13:00
GRWRHITECH,6814.5,-2.52,2026-07-16 14:13:01
GARFIBRES,768.2,-0.25,2026-07-16 14:13:02
GATEWAY,58.92,-0.47,2026-07-16 14:13:04
GICRE,364.4,-0.71,2026-07-16 14:13:05
GILLETTE,7819.0,0.0,2026-07-16 14:13:07
GLAND,2487.0,0.89,2026-07-16 14:13:08
GLAXO,2506.0,0.9,2026-07-16 14:13:09
GLENMARK,2282.5,-0.65,2026-07-16 14:13:11
MEDANTA,1333.9,-0.34,2026-07-16 14:13:12
GODIGIT,285.0,-4.57,2026-07-16 14:13:13
GPIL,244.9,-3.39,2026-07-16 14:13:14
GODFRYPHLP,2119.2,1.64,2026-07-16 14:13:15
GODREJAGRO,573.55,-0.49,2026-07-16 14:13:16
GODREJCP,1059.5,0.65,2026-07-16 14:13:17
GODREJIND,1345.7,-2.44,2026-07-16 14:13:18
GODREJPROP,2089.7,-0.7,2026-07-16 14:13:19
GOKEX,829.35,-0.31,2026-07-16 14:13:20
GRANULES,902.85,0.53,2026-07-16 14:13:21
GRAPHITE,643.75,2.98,2026-07-16 14:13:23
GRASIM,3066.1,-0.65,2026-07-16 14:13:24
GRAVITA,1821.1,-1.04,2026-07-16 14:13:25
GESHIP,1377.4,-1.13,2026-07-16 14:13:26
GREAVESCOT,256.78,-0.35,2026-07-16 14:13:27
GREENPANEL,202.23,0.08,2026-07-16 14:13:28
GAEL,148.95,-0.3,2026-07-16 14:13:29
FLUOROCHEM,4107.0,-0.6,2026-07-16 14:13:30
GMDCLTD,588.5,-1.27,2026-07-16 14:13:31
GNFC,511.7,2.64,2026-07-16 14:13:32
GPPL,150.15,-0.79,2026-07-16 14:13:34
GSFC,160.37,0.38,2026-07-16 14:13:35
GULFOILLUB,1030.0,0.36,2026-07-16 14:13:36
HEG,597.9,2.1,2026-07-16 14:13:37
HGINFRA,556.15,-0.03,2026-07-16 14:13:38
HBLENGINE,739.85,-2.0,2026-07-16 14:13:39
HCLTECH,1189.6,1.85,2026-07-16 14:13:40
HDFCAMC,2595.6,-4.9,2026-07-16 14:13:41
HDFCBANK,809.45,-0.74,2026-07-16 14:13:42
HDFCLIFE,566.9,-0.33,2026-07-16 14:13:43
HFCL,224.5,0.64,2026-07-16 14:13:44
HAPPSTMNDS,383.1,-0.27,2026-07-16 14:13:46
HAVELLS,1169.4,-0.68,2026-07-16 14:13:47
HCG,655.0,1.26,2026-07-16 14:13:48
HEMIPROP,136.34,-0.32,2026-07-16 14:13:49
HERITGFOOD,335.95,0.33,2026-07-16 14:13:50
HEROMOTOCO,4884.0,0.16,2026-07-16 14:13:51
HEXT,563.05,-0.24,2026-07-16 14:13:52
HIKAL,234.75,-2.51,2026-07-16 14:13:53
HSCL,722.25,5.97,2026-07-16 14:13:54
HINDALCO,958.55,0.29,2026-07-16 14:13:55
HAL,4449.0,0.64,2026-07-16 14:13:56
HCC,23.06,-0.6,2026-07-16 14:13:58
HINDCOPPER,486.1,-1.03,2026-07-16 14:13:59
HINDPETRO,398.25,0.98,2026-07-16 14:14:00
HINDUNILVR,2103.3,0.03,2026-07-16 14:14:01
HINDZINC,522.8,-0.94,2026-07-16 14:14:02
POWERINDIA,33345.0,-1.87,2026-07-16 14:14:03
HOMEFIRST,1215.1,-2.57,2026-07-16 14:14:04
HONASA,473.6,0.61,2026-07-16 14:14:05
HONAUT,39360.0,-0.46,2026-07-16 14:14:06
HUDCO,202.9,-0.99,2026-07-16 14:14:07
HYUNDAI,2060.4,2.87,2026-07-16 14:14:09
ICICIBANK,1410.1,-0.43,2026-07-16 14:14:10
ICICIGI,1617.6,-10.86,2026-07-16 14:14:11
ICICIPRULI,511.5,-2.6,2026-07-16 14:14:12
IDBI,85.43,-0.93,2026-07-16 14:14:13
IDFCFIRSTB,79.35,-0.15,2026-07-16 14:14:14
IFBIND,1360.1,-1.17,2026-07-16 14:14:15
IFCI,73.63,-0.69,2026-07-16 14:14:16
IIFLCAPS,337.85,-0.09,2026-07-16 14:14:17
IIFL,567.5,4.4,2026-07-16 14:14:19
INOXINDIA,1991.0,1.35,2026-07-16 14:14:20
IRB,20.08,-0.05,2026-07-16 14:14:21
IRCON,130.32,-0.08,2026-07-16 14:14:22
ITCHOTELS,176.0,-4.08,2026-07-16 14:14:23
ITC,279.9,1.17,2026-07-16 14:14:24
ITI,281.35,-1.11,2026-07-16 14:14:25
IMAGICAA,48.14,0.0,2026-07-16 14:14:26
INDGN,510.45,-0.11,2026-07-16 14:14:27
INDIACEM,394.15,1.35,2026-07-16 14:14:29
INDIAGLYCO,1160.0,1.99,2026-07-16 14:14:30
INDIASHLTR,813.7,-0.18,2026-07-16 14:14:31
INDIAMART,1945.0,0.01,2026-07-16 14:14:32
INDIANB,823.3,-0.87,2026-07-16 14:14:33
IEX,122.96,3.42,2026-07-16 14:14:34
INDHOTEL,734.15,-1.22,2026-07-16 14:14:35
IMFA,1364.9,-1.67,2026-07-16 14:14:36
IOC,142.04,1.28,2026-07-16 14:14:37
IOB,33.73,-0.15,2026-07-16 14:14:39
IRCTC,500.55,-0.55,2026-07-16 14:14:40
IRFC,88.56,-0.35,2026-07-16 14:14:41
IREDA,120.7,-0.54,2026-07-16 14:14:42
INDIGOPNTS,1072.9,-1.06,2026-07-16 14:14:43
ICIL,396.35,-0.61,2026-07-16 14:14:44
IGL,154.29,1.8,2026-07-16 14:14:45
INDUSTOWER,409.7,0.69,2026-07-16 14:14:46
INDUSINDBK,1011.2,0.15,2026-07-16 14:14:48
NAUKRI,1194.35,0.71,2026-07-16 14:14:49
INFY,1089.0,1.18,2026-07-16 14:14:50
INGERRAND,4674.6,5.53,2026-07-16 14:14:51
INNOVACAP,1012.15,2.09,2026-07-16 14:14:52
INOXGREEN,189.03,-1.19,2026-07-16 14:14:53
INOXWIND,78.84,-1.43,2026-07-16 14:14:54
INTELLECT,760.0,0.61,2026-07-16 14:14:55
INDIGO,5264.0,1.8,2026-07-16 14:14:57
IGIL,350.3,-0.82,2026-07-16 14:14:58
IKS,1860.8,-0.83,2026-07-16 14:14:59
IONEXCHANG,437.8,-1.44,2026-07-16 14:15:00
IPCALAB,1893.7,0.84,2026-07-16 14:15:01
ISGEC,890.85,-0.21,2026-07-16 14:15:02
JBCHEPHARM,2414.0,-3.67,2026-07-16 14:15:03
JKCEMENT,5436.0,0.21,2026-07-16 14:15:05
JKIL,490.0,-0.63,2026-07-16 14:15:06
JBMA,678.8,-0.35,2026-07-16 14:15:07
JKLAKSHMI,577.6,-0.27,2026-07-16 14:15:08
JKPAPER,371.0,-1.01,2026-07-16 14:15:09
JKTYRE,419.6,1.84,2026-07-16 14:15:10
JMFINANCIL,125.72,0.37,2026-07-16 14:15:11
JSWCEMENT,142.3,2.04,2026-07-16 14:15:12
JSWENERGY,545.05,-0.88,2026-07-16 14:15:13
JSWINFRA,332.5,-1.44,2026-07-16 14:15:15
JSWSTEEL,1223.6,-0.27,2026-07-16 14:15:16
JISLJALEQS,30.96,-0.77,2026-07-16 14:15:17
JPPOWER,17.02,1.61,2026-07-16 14:15:18
J&KBANK,179.25,-1.85,2026-07-16 14:15:19
JAMNAAUTO,134.22,2.12,2026-07-16 14:15:20
JSFB,502.0,2.68,2026-07-16 14:15:21
JINDALSAW,265.1,3.74,2026-07-16 14:15:22
JSL,739.05,2.04,2026-07-16 14:15:23
JINDALSTEL,1027.9,-1.37,2026-07-16 14:15:25
JINDWORLD,32.65,8.47,2026-07-16 14:15:26
JIOFIN,235.5,-0.46,2026-07-16 14:15:27
JUBLFOOD,423.8,-1.22,2026-07-16 14:15:28
JUBLINGREA,757.3,2.8,2026-07-16 14:15:29
JUBLPHARMA,1026.0,-0.23,2026-07-16 14:15:30
JWL,256.05,0.12,2026-07-16 14:15:31
JUSTDIAL,791.35,-1.58,2026-07-16 14:15:33
JYOTHYLAB,200.35,0.03,2026-07-16 14:15:34
JYOTICNC,804.6,-0.32,2026-07-16 14:15:35
KPRMILL,1128.1,-1.03,2026-07-16 14:15:36
KEI,5089.0,-0.07,2026-07-16 14:15:37
KNRCON,124.32,0.4,2026-07-16 14:15:38
KPIGREEN,409.5,1.16,2026-07-16 14:15:39
KPITTECH,551.55,-0.01,2026-07-16 14:15:40
KRBL,358.25,-0.24,2026-07-16 14:15:41
KSB,909.75,-0.87,2026-07-16 14:15:42
KAJARIACER,1233.9,-0.25,2026-07-16 14:15:43
KPIL,1316.0,1.39,2026-07-16 14:15:45
KALYANKJIL,543.65,-0.81,2026-07-16 14:15:46
KSL,917.9,1.64,2026-07-16 14:15:47
KANSAINER,201.71,-0.6,2026-07-16 14:15:48
KTKBANK,274.85,-0.04,2026-07-16 14:15:49
KARURVYSYA,304.6,-0.26,2026-07-16 14:15:50
KSCL,835.0,-1.25,2026-07-16 14:15:51
KAYNES,3447.8,3.31,2026-07-16 14:15:52
KEC,498.0,-1.87,2026-07-16 14:15:53
KFINTECH,871.5,-2.51,2026-07-16 14:15:54
KIRLOSBROS,1871.9,-2.78,2026-07-16 14:15:55
KIRLOSENG,2363.3,-2.11,2026-07-16 14:15:56
KIRLPNU,1748.4,-0.75,2026-07-16 14:15:58
KITEX,151.25,-0.26,2026-07-16 14:15:59
KOTAKBANK,378.55,0.04,2026-07-16 14:16:00
KIMS,800.8,-0.88,2026-07-16 14:16:01
LTF,310.1,-0.74,2026-07-16 14:16:02
LTTS,3503.9,-0.13,2026-07-16 14:16:03
LICHSGFIN,547.25,-0.53,2026-07-16 14:16:04
LMW,16200.0,-1.0,2026-07-16 14:16:05
LTFOODS,388.0,0.35,2026-07-16 14:16:06
LTM,4084.1,0.83,2026-07-16 14:16:07
LT,3775.0,-0.24,2026-07-16 14:16:09
LATENTVIEW,308.15,2.75,2026-07-16 14:16:10
LAURUSLABS,1560.9,0.42,2026-07-16 14:16:11
LXCHEM,170.47,0.98,2026-07-16 14:16:12
IXIGO,199.9,-2.53,2026-07-16 14:16:13
THELEELA,481.95,-0.8,2026-07-16 14:16:14
LEMONTREE,114.25,0.44,2026-07-16 14:16:15
LICI,438.15,-0.36,2026-07-16 14:16:16
LINDEINDIA,7122.0,1.34,2026-07-16 14:16:17
LLOYDSENGG,90.13,1.2,2026-07-16 14:16:18
LLOYDSENT,81.25,1.93,2026-07-16 14:16:19
LLOYDSME,1848.0,-0.97,2026-07-16 14:16:20
LODHA,1181.7,1.66,2026-07-16 14:16:22
LUMAXTECH,1467.2,0.31,2026-07-16 14:16:23
LUPIN,2502.0,0.36,2026-07-16 14:16:24
LUXIND,1294.6,0.65,2026-07-16 14:16:25
MMTC,64.24,-0.48,2026-07-16 14:16:26
MOIL,272.6,-0.55,2026-07-16 14:16:27
MRF,131745.0,0.05,2026-07-16 14:16:28
MSTCLTD,636.8,-2.74,2026-07-16 14:16:29
MGL,1109.6,0.29,2026-07-16 14:16:30
MAHSCOOTER,13017.0,-0.14,2026-07-16 14:16:31
MAHSEAMLES,585.05,-0.63,2026-07-16 14:16:32
M&MFIN,320.75,-1.29,2026-07-16 14:16:33
M&M,3128.0,1.46,2026-07-16 14:16:35
MAHLIFE,377.85,1.67,2026-07-16 14:16:36
MANINFRA,101.75,-0.8,2026-07-16 14:16:37
MANAPPURAM,324.95,-1.11,2026-07-16 14:16:38
MRPL,172.48,9.53,2026-07-16 14:16:39
MANKIND,2541.0,-0.08,2026-07-16 14:16:40
MANORAMA,1598.4,-0.61,2026-07-16 14:16:41
MARICO,840.15,-0.51,2026-07-16 14:16:42
MARKSANS,275.55,-0.07,2026-07-16 14:16:43
MARUTI,13820.0,1.74,2026-07-16 14:16:44
MASTEK,1757.9,4.13,2026-07-16 14:16:45
MAXESTATES,419.8,-1.81,2026-07-16 14:16:46
MFSL,1582.7,-1.76,2026-07-16 14:16:47
MAXHEALTH,1099.8,-0.26,2026-07-16 14:16:48
MAZDOCK,2362.4,-0.3,2026-07-16 14:16:50
MEDPLUS,814.5,0.94,2026-07-16 14:16:51
METROPOLIS,576.3,0.81,2026-07-16 14:16:52
MINDACORP,682.2,1.02,2026-07-16 14:16:53
MIDHANI,413.0,-0.23,2026-07-16 14:16:54
MSUMI,39.67,0.1,2026-07-16 14:16:55
MOTILALOFS,958.35,-0.94,2026-07-16 14:16:56
MPHASIS,2357.2,0.77,2026-07-16 14:16:57
BECTORFOOD,189.45,12.12,2026-07-16 14:16:58
MCX,2822.7,-2.42,2026-07-16 14:16:59
MUTHOOTFIN,3000.0,-0.54,2026-07-16 14:17:00
NATCOPHARM,969.45,-0.03,2026-07-16 14:17:01
NBCC,97.06,-0.78,2026-07-16 14:17:02
NCC,141.24,-0.74,2026-07-16 14:17:03
NEOGEN,2319.5,2.08,2026-07-16 14:17:04
NESCO,1083.6,-0.71,2026-07-16 14:17:05
NHPC,79.16,0.09,2026-07-16 14:17:06
NLCINDIA,301.8,-0.17,2026-07-16 14:17:07
NMDC,83.95,-1.11,2026-07-16 14:17:08
NSLNISP,43.25,-0.09,2026-07-16 14:17:10
NTPCGREEN,93.1,0.13,2026-07-16 14:17:11
NTPC,343.6,-0.22,2026-07-16 14:17:12
NH,2042.5,0.25,2026-07-16 14:17:13
NATIONALUM,354.95,-1.81,2026-07-16 14:17:14
NFL,73.51,-0.38,2026-07-16 14:17:15
NAVA,594.65,0.25,2026-07-16 14:17:16
