Symbol,CMP,Last_Updated
BEML,1609.1,2026-03-04 05:31:18
BLS,257.8,2026-03-04 05:31:19
BSE,2552.0,2026-03-04 05:31:20
BAJAJ-AUTO,9617.0,2026-03-04 05:31:21
BAJFINANCE,948.55,2026-03-04 05:31:22
BAJAJFINSV,1883.3,2026-03-04 05:31:23
BAJAJHLDNG,10582.0,2026-03-04 05:31:25
BAJAJHFL,83.38,2026-03-04 05:31:26
BALKRISIND,2255.6,2026-03-04 05:31:27
BALRAMCHIN,489.75,2026-03-04 05:31:28
BANDHANBNK,175.06,2026-03-04 05:31:29
BANKBARODA,299.35,2026-03-04 05:31:30
BANKINDIA,161.27,2026-03-04 05:31:31
MAHABANK,68.0,2026-03-04 05:31:33
BATAINDIA,738.6,2026-03-04 05:31:34
BAYERCROP,4510.6,2026-03-04 05:31:35
BERGEPAINT,437.7,2026-03-04 05:31:36
BDL,1274.8,2026-03-04 05:31:37
BEL,453.85,2026-03-04 05:31:38
BHARATFORG,1830.7,2026-03-04 05:31:39
BHEL,250.0,2026-03-04 05:31:40
BPCL,358.6,2026-03-04 05:31:41
BHARTIARTL,1884.3,2026-03-04 05:31:43
BHARTIHEXA,1588.7,2026-03-04 05:31:44
BIKAJI,625.5,2026-03-04 05:31:45
BIOCON,377.25,2026-03-04 05:31:46
BSOFT,386.0,2026-03-04 05:31:47
BLUEDART,5384.0,2026-03-04 05:31:48
BLUEJET,376.8,2026-03-04 05:31:49
BLUESTARCO,1850.0,2026-03-04 05:31:51
BBTC,1587.7,2026-03-04 05:31:52
BOSCHLTD,34025.0,2026-03-04 05:31:53
FIRSTCRY,217.33,2026-03-04 05:31:54
BRIGADE,652.25,2026-03-04 05:31:55
BRITANNIA,5894.0,2026-03-04 05:31:56
MAPMYINDIA,1010.0,2026-03-04 05:31:57
CCL,1019.8,2026-03-04 05:31:58
CESC,151.79,2026-03-04 05:32:00
CGPOWER,682.8,2026-03-04 05:32:01
CRISIL,4255.9,2026-03-04 05:32:02
CAMPUS,242.5,2026-03-04 05:32:03
CANFINHOME,822.85,2026-03-04 05:32:04
CANBK,146.74,2026-03-04 05:32:05
CAPLIPOINT,1650.6,2026-03-04 05:32:06
CGCL,153.18,2026-03-04 05:32:07
CARBORUNIV,792.0,2026-03-04 05:32:08
CASTROLIND,185.42,2026-03-04 05:32:10
CEATLTD,3331.7,2026-03-04 05:32:11
CENTRALBK,37.2,2026-03-04 05:32:12
CDSL,1199.0,2026-03-04 05:32:13
CENTURYPLY,704.35,2026-03-04 05:32:14
CERA,4749.8,2026-03-04 05:32:15
CHALET,756.35,2026-03-04 05:32:16
CHAMBLFERT,431.75,2026-03-04 05:32:17
CHENNPETRO,964.9,2026-03-04 05:32:19
CHOICEIN,683.95,2026-03-04 05:32:20
CHOLAHLDNG,1579.8,2026-03-04 05:32:21
CHOLAFIN,1642.6,2026-03-04 05:32:22
CIPLA,1327.7,2026-03-04 05:32:23
CUB,267.9,2026-03-04 05:32:24
CLEAN,730.15,2026-03-04 05:32:25
COALINDIA,435.5,2026-03-04 05:32:26
COCHINSHIP,1411.4,2026-03-04 05:32:28
COFORGE,1152.0,2026-03-04 05:32:29
COHANCE,298.7,2026-03-04 05:32:30
COLPAL,2194.0,2026-03-04 05:32:31
CAMS,628.25,2026-03-04 05:32:32
CONCORDBIO,1182.8,2026-03-04 05:32:33
CONCOR,466.0,2026-03-04 05:32:34
COROMANDEL,2095.3,2026-03-04 05:32:35
CRAFTSMAN,7411.5,2026-03-04 05:32:37
CREDITACC,1231.8,2026-03-04 05:32:38
CROMPTON,245.2,2026-03-04 05:32:39
CUMMINSIND,4679.9,2026-03-04 05:32:40
CYIENT,893.0,2026-03-04 05:32:41
DCMSHRIRAM,1013.6,2026-03-04 05:32:42
DLF,568.45,2026-03-04 05:32:43
DOMS,2195.1,2026-03-04 05:32:44
DABUR,494.05,2026-03-04 05:32:45
DALBHARAT,1898.6,2026-03-04 05:32:47
DATAPATTNS,3149.0,2026-03-04 05:32:48
DEEPAKFERT,950.5,2026-03-04 05:32:49
DEEPAKNTR,1480.7,2026-03-04 05:32:50
DELHIVERY,415.8,2026-03-04 05:32:51
DEVYANI,119.31,2026-03-04 05:32:52
DIVISLAB,6286.0,2026-03-04 05:32:53
DIXON,9862.0,2026-03-04 05:32:54
AGARWALEYE,440.2,2026-03-04 05:32:56
LALPATHLAB,1379.0,2026-03-04 05:32:57
DRREDDY,1284.7,2026-03-04 05:32:58
EIDPARRY,876.1,2026-03-04 05:32:59
EIHOTEL,303.55,2026-03-04 05:33:00
EICHERMOT,7628.0,2026-03-04 05:33:01
ELECON,393.7,2026-03-04 05:33:02
ELGIEQUIP,501.95,2026-03-04 05:33:03
EMAMILTD,448.2,2026-03-04 05:33:04
EMCURE,1472.6,2026-03-04 05:33:06
ENDURANCE,2536.2,2026-03-04 05:33:07
ENGINERSIN,204.17,2026-03-04 05:33:08
ERIS,1351.4,2026-03-04 05:33:09
ESCORTS,3274.3,2026-03-04 05:33:10
ETERNAL,239.87,2026-03-04 05:33:11
EXIDEIND,313.5,2026-03-04 05:33:12
NYKAA,252.85,2026-03-04 05:33:13
FEDERALBNK,285.6,2026-03-04 05:33:15
FACT,681.7,2026-03-04 05:33:16
FINCABLES,902.6,2026-03-04 05:33:17
FINPIPE,180.21,2026-03-04 05:33:18
FSL,214.5,2026-03-04 05:33:19
FIVESTAR,402.7,2026-03-04 05:33:20
FORCEMOT,21755.0,2026-03-04 05:33:21
FORTIS,909.3,2026-03-04 05:33:23
GAIL,155.14,2026-03-04 05:33:24
GVT&D,3711.6,2026-03-04 05:33:25
GMRAIRPORT,94.2,2026-03-04 05:33:26
GRSE,2329.6,2026-03-04 05:33:27
GICRE,362.0,2026-03-04 05:33:28
GILLETTE,8137.0,2026-03-04 05:33:29
GLAND,1742.3,2026-03-04 05:33:30
GLAXO,2488.5,2026-03-04 05:33:31
GLENMARK,2043.3,2026-03-04 05:33:33
MEDANTA,1105.5,2026-03-04 05:33:34
GODIGIT,320.2,2026-03-04 05:33:35
GPIL,245.6,2026-03-04 05:33:36
GODFRYPHLP,2016.4,2026-03-04 05:33:37
GODREJAGRO,602.45,2026-03-04 05:33:38
GODREJCP,1133.2,2026-03-04 05:33:39
GODREJIND,952.95,2026-03-04 05:33:41
GODREJPROP,1666.5,2026-03-04 05:33:42
GRANULES,565.0,2026-03-04 05:33:43
GRAPHITE,682.75,2026-03-04 05:33:44
GRASIM,2656.8,2026-03-04 05:33:45
GRAVITA,1525.0,2026-03-04 05:33:46
GESHIP,1320.5,2026-03-04 05:33:47
FLUOROCHEM,3237.2,2026-03-04 05:33:48
GUJGASLTD,387.45,2026-03-04 05:33:50
GMDCLTD,534.3,2026-03-04 05:33:51
GSPL,282.25,2026-03-04 05:33:52
HEG,549.0,2026-03-04 05:33:53
HBLENGINE,658.0,2026-03-04 05:33:54
HCLTECH,1365.4,2026-03-04 05:33:55
HDFCAMC,2555.7,2026-03-04 05:33:56
HDFCBANK,872.75,2026-03-04 05:33:57
HDFCLIFE,692.35,2026-03-04 05:33:59
HFCL,65.27,2026-03-04 05:34:00
HAPPSTMNDS,348.45,2026-03-04 05:34:01
HAVELLS,1321.6,2026-03-04 05:34:02
HEROMOTOCO,5468.0,2026-03-04 05:34:03
HEXT,457.5,2026-03-04 05:34:04
HSCL,441.8,2026-03-04 05:34:05
HINDALCO,919.25,2026-03-04 05:34:06
HAL,3889.4,2026-03-04 05:34:08
HINDCOPPER,546.5,2026-03-04 05:34:09
HINDPETRO,407.25,2026-03-04 05:34:10
HINDUNILVR,2304.7,2026-03-04 05:34:11
HINDZINC,590.1,2026-03-04 05:34:12
POWERINDIA,24485.0,2026-03-04 05:34:13
HOMEFIRST,1088.6,2026-03-04 05:34:14
HONASA,287.0,2026-03-04 05:34:16
HONAUT,29960.0,2026-03-04 05:34:17
HUDCO,176.7,2026-03-04 05:34:18
HYUNDAI,2087.3,2026-03-04 05:34:19
ICICIBANK,1352.2,2026-03-04 05:34:20
ICICIGI,1867.3,2026-03-04 05:34:21
ICICIPRULI,626.6,2026-03-04 05:34:22
IDBI,110.29,2026-03-04 05:34:23
IDFCFIRSTB,70.26,2026-03-04 05:34:25
IFCI,54.6,2026-03-04 05:34:26
IIFL,479.85,2026-03-04 05:34:27
INOXINDIA,1139.5,2026-03-04 05:34:28
IRB,39.09,2026-03-04 05:34:29
IRCON,131.61,2026-03-04 05:34:30
ITCHOTELS,166.46,2026-03-04 05:34:31
ITC,312.3,2026-03-04 05:34:32
ITI,254.95,2026-03-04 05:34:34
INDGN,466.0,2026-03-04 05:34:35
INDIACEM,388.25,2026-03-04 05:34:36
INDIAMART,2047.4,2026-03-04 05:34:37
INDIANB,932.15,2026-03-04 05:34:38
IEX,118.6,2026-03-04 05:34:39
INDHOTEL,640.4,2026-03-04 05:34:40
IOC,172.54,2026-03-04 05:34:41
IOB,34.32,2026-03-04 05:34:43
IRCTC,556.9,2026-03-04 05:34:44
IRFC,96.8,2026-03-04 05:34:45
IREDA,114.13,2026-03-04 05:34:46
IGL,159.75,2026-03-04 05:34:47
INDUSTOWER,433.05,2026-03-04 05:34:48
INDUSINDBK,922.35,2026-03-04 05:34:49
NAUKRI,992.0,2026-03-04 05:34:50
INFY,1305.3,2026-03-04 05:34:52
INOXWIND,85.9,2026-03-04 05:34:53
INTELLECT,671.95,2026-03-04 05:34:54
INDIGO,4327.4,2026-03-04 05:34:55
IGIL,317.8,2026-03-04 05:34:56
IKS,1359.4,2026-03-04 05:34:57
IPCALAB,1473.4,2026-03-04 05:34:58
JBCHEPHARM,2033.9,2026-03-04 05:34:59
JKCEMENT,5489.5,2026-03-04 05:35:01
JBMA,511.65,2026-03-04 05:35:02
JKTYRE,450.8,2026-03-04 05:35:03
JMFINANCIL,122.4,2026-03-04 05:35:04
JSWCEMENT,119.97,2026-03-04 05:35:05
JSWENERGY,471.0,2026-03-04 05:35:06
JSWINFRA,245.0,2026-03-04 05:35:07
JSWSTEEL,1218.5,2026-03-04 05:35:09
JPPOWER,14.03,2026-03-04 05:35:10
J&KBANK,114.57,2026-03-04 05:35:11
JINDALSAW,170.48,2026-03-04 05:35:12
JSL,748.5,2026-03-04 05:35:13
JINDALSTEL,1178.7,2026-03-04 05:35:14
JIOFIN,242.75,2026-03-04 05:35:15
JUBLFOOD,504.4,2026-03-04 05:35:16
JUBLINGREA,561.0,2026-03-04 05:35:18
JUBLPHARMA,830.15,2026-03-04 05:35:19
JWL,250.45,2026-03-04 05:35:20
JYOTHYLAB,246.15,2026-03-04 05:35:21
JYOTICNC,771.5,2026-03-04 05:35:22
KPRMILL,849.8,2026-03-04 05:35:23
KEI,5083.5,2026-03-04 05:35:24
KPITTECH,740.7,2026-03-04 05:35:26
KSB,728.0,2026-03-04 05:35:27
KAJARIACER,935.0,2026-03-04 05:35:28
KPIL,1124.2,2026-03-04 05:35:29
KALYANKJIL,388.15,2026-03-04 05:35:30
KARURVYSYA,314.7,2026-03-04 05:35:31
KAYNES,3665.0,2026-03-04 05:35:32
KEC,548.1,2026-03-04 05:35:34
KFINTECH,904.0,2026-03-04 05:35:35
KIRLOSBROS,1497.4,2026-03-04 05:35:36
KIRLOSENG,1362.4,2026-03-04 05:35:37
KOTAKBANK,406.35,2026-03-04 05:35:38
KIMS,703.95,2026-03-04 05:35:39
KWIL,27.7,2026-03-04 05:35:40
LTF,271.6,2026-03-04 05:35:41
LTTS,3366.0,2026-03-04 05:35:43
LICHSGFIN,515.45,2026-03-04 05:35:44
LTFOODS,374.15,2026-03-04 05:35:45
LT,3815.3,2026-03-04 05:35:46
LATENTVIEW,317.5,2026-03-04 05:35:47
LAURUSLABS,1026.5,2026-03-04 05:35:48
THELEELA,443.6,2026-03-04 05:35:50
LEMONTREE,109.48,2026-03-04 05:35:51
LICI,826.4,2026-03-04 05:35:52
LINDEINDIA,6614.0,2026-03-04 05:35:53
LLOYDSME,1160.3,2026-03-04 05:35:54
LODHA,922.9,2026-03-04 05:35:55
LUPIN,2275.8,2026-03-04 05:35:57
MMTC,56.37,2026-03-04 05:35:58
MRF,134825.0,2026-03-04 05:35:59
MGL,1110.9,2026-03-04 05:36:00
MAHSCOOTER,12941.0,2026-03-04 05:36:01
MAHSEAMLES,547.75,2026-03-04 05:36:02
M&MFIN,365.45,2026-03-04 05:36:03
M&M,3260.6,2026-03-04 05:36:05
MANAPPURAM,270.55,2026-03-04 05:36:06
MRPL,188.5,2026-03-04 05:36:07
MANKIND,2204.4,2026-03-04 05:36:08
MARICO,774.05,2026-03-04 05:36:09
MARUTI,13964.0,2026-03-04 05:36:10
MFSL,1729.8,2026-03-04 05:36:11
MAXHEALTH,1044.5,2026-03-04 05:36:12
MAZDOCK,2173.0,2026-03-04 05:36:14
METROPOLIS,1842.1,2026-03-04 05:36:15
MINDACORP,527.4,2026-03-04 05:36:16
MSUMI,41.62,2026-03-04 05:36:17
MOTILALOFS,695.8,2026-03-04 05:36:18
MPHASIS,2262.1,2026-03-04 05:36:19
MCX,2443.2,2026-03-04 05:36:20
MUTHOOTFIN,3340.5,2026-03-04 05:36:21
NATCOPHARM,964.6,2026-03-04 05:36:23
NBCC,85.76,2026-03-04 05:36:24
NCC,145.2,2026-03-04 05:36:25
NHPC,72.28,2026-03-04 05:36:26
NLCINDIA,248.1,2026-03-04 05:36:27
NMDC,77.21,2026-03-04 05:36:28
NSLNISP,38.55,2026-03-04 05:36:29
NTPCGREEN,85.6,2026-03-04 05:36:30
NTPC,366.3,2026-03-04 05:36:32
NH,1730.1,2026-03-04 05:36:33
NATIONALUM,360.05,2026-03-04 05:36:34
NAVA,557.95,2026-03-04 05:36:35
NAVINFLUOR,6069.0,2026-03-04 05:36:36
NESTLEIND,1252.4,2026-03-04 05:36:37
NETWEB,3624.1,2026-03-04 05:36:38
NEULANDLAB,12881.0,2026-03-04 05:36:39
NEWGEN,483.85,2026-03-04 05:36:41
NAM-INDIA,868.5,2026-03-04 05:36:42
NIVABUPA,72.5,2026-03-04 05:36:43
NUVAMA,1183.1,2026-03-04 05:36:44
NUVOCO,308.2,2026-03-04 05:36:45
OBEROIRLTY,1442.8,2026-03-04 05:36:46
ONGC,282.5,2026-03-04 05:36:47
OIL,495.65,2026-03-04 05:36:48
OLAELEC,24.76,2026-03-04 05:36:50
OLECTRA,916.85,2026-03-04 05:36:51
PAYTM,1039.4,2026-03-04 05:36:52
ONESOURCE,1261.7,2026-03-04 05:36:53
OFSS,6839.5,2026-03-04 05:36:54
POLICYBZR,1460.0,2026-03-04 05:36:55
PCBL,283.35,2026-03-04 05:36:56
PGEL,582.85,2026-03-04 05:36:57
PIIND,3070.5,2026-03-04 05:36:59
PNBHOUSING,784.2,2026-03-04 05:37:00
PTCIL,17776.0,2026-03-04 05:37:01
PVRINOX,995.5,2026-03-04 05:37:02
PAGEIND,30990.0,2026-03-04 05:37:03
PATANJALI,503.3,2026-03-04 05:37:04
PERSISTENT,4690.9,2026-03-04 05:37:05
PETRONET,280.5,2026-03-04 05:37:06
PFIZER,4846.5,2026-03-04 05:37:08
PHOENIXLTD,1618.1,2026-03-04 05:37:09
PIDILITIND,1436.7,2026-03-04 05:37:10
PPLPHARMA,151.36,2026-03-04 05:37:11
POLYMED,1355.0,2026-03-04 05:37:12
POLYCAB,8371.5,2026-03-04 05:37:13
POONAWALLA,432.0,2026-03-04 05:37:14
PFC,396.65,2026-03-04 05:37:15
POWERGRID,291.15,2026-03-04 05:37:16
PRAJIND,321.05,2026-03-04 05:37:18
PREMIERENE,697.0,2026-03-04 05:37:19
PRESTIGE,1326.1,2026-03-04 05:37:20
PGHH,11172.0,2026-03-04 05:37:21
PNB,122.02,2026-03-04 05:37:22
RRKABEL,1500.7,2026-03-04 05:37:23
RBLBANK,306.4,2026-03-04 05:37:24
RECLTD,328.5,2026-03-04 05:37:25
RHIM,403.5,2026-03-04 05:37:27
RITES,198.23,2026-03-04 05:37:28
RADICO,2529.5,2026-03-04 05:37:29
RVNL,287.1,2026-03-04 05:37:30
RAILTEL,281.75,2026-03-04 05:37:31
RAINBOW,1196.6,2026-03-04 05:37:32
RKFORGE,545.9,2026-03-04 05:37:33
RCF,117.57,2026-03-04 05:37:34
REDINGTON,252.3,2026-03-04 05:37:35
RELIANCE,1343.5,2026-03-04 05:37:37
RPOWER,22.92,2026-03-04 05:37:38
SBFC,92.74,2026-03-04 05:37:39
SBICARD,727.5,2026-03-04 05:37:40
SBILIFE,1958.4,2026-03-04 05:37:41
SJVN,68.7,2026-03-04 05:37:42
SRF,2522.9,2026-03-04 05:37:43
SAGILITY,38.15,2026-03-04 05:37:44
SAILIFE,983.65,2026-03-04 05:37:45
SAMMAANCAP,140.7,2026-03-04 05:37:47
MOTHERSON,124.0,2026-03-04 05:37:48
SAPPHIRE,190.57,2026-03-04 05:37:49
SARDAEN,528.8,2026-03-04 05:37:50
SAREGAMA,319.0,2026-03-04 05:37:51
SCHAEFFLER,4131.3,2026-03-04 05:37:52
SCI,249.8,2026-03-04 05:37:53
SHREECEM,25010.0,2026-03-04 05:37:54
SHRIRAMFIN,1002.0,2026-03-04 05:37:55
SHYAMMETL,812.85,2026-03-04 05:37:57
ENRIN,2965.9,2026-03-04 05:37:58
SIEMENS,3209.4,2026-03-04 05:37:59
SIGNATURE,918.9,2026-03-04 05:38:00
SOBHA,1306.1,2026-03-04 05:38:01
SOLARINDS,14297.0,2026-03-04 05:38:02
SONACOMS,503.45,2026-03-04 05:38:03
SONATSOFTW,257.6,2026-03-04 05:38:04
STARHEALTH,453.55,2026-03-04 05:38:06
SBIN,1164.6,2026-03-04 05:38:07
SAIL,154.95,2026-03-04 05:38:08
SUMICHEM,393.75,2026-03-04 05:38:09
SUNPHARMA,1742.1,2026-03-04 05:38:10
SUNTV,592.65,2026-03-04 05:38:11
SUNDARMFIN,5231.0,2026-03-04 05:38:12
SUNDRMFAST,827.05,2026-03-04 05:38:13
SUPREMEIND,3904.6,2026-03-04 05:38:14
SUZLON,40.28,2026-03-04 05:38:16
SWANCORP,363.2,2026-03-04 05:38:17
SWIGGY,295.15,2026-03-04 05:38:18
SYNGENE,402.5,2026-03-04 05:38:19
SYRMA,741.65,2026-03-04 05:38:20
TBOTEK,1148.8,2026-03-04 05:38:21
TVSMOTOR,3711.9,2026-03-04 05:38:22
TATACHEM,694.55,2026-03-04 05:38:23
TATACOMM,1497.5,2026-03-04 05:38:25
TCS,2599.1,2026-03-04 05:38:26
TATACONSUM,1113.3,2026-03-04 05:38:27
TATAELXSI,4360.7,2026-03-04 05:38:28
TATAINVEST,628.85,2026-03-04 05:38:29
TMPV,355.8,2026-03-04 05:38:30
TATAPOWER,368.15,2026-03-04 05:38:31
TATASTEEL,196.3,2026-03-04 05:38:32
TATATECH,573.6,2026-03-04 05:38:34
TTML,38.55,2026-03-04 05:38:35
TECHM,1347.7,2026-03-04 05:38:36
TECHNOE,1123.0,2026-03-04 05:38:37
TEJASNET,505.35,2026-03-04 05:38:38
NIACL,138.8,2026-03-04 05:38:39
RAMCOCEM,1068.4,2026-03-04 05:38:40
THERMAX,3003.3,2026-03-04 05:38:41
TIMKEN,3314.3,2026-03-04 05:38:43
TITAGARH,648.95,2026-03-04 05:38:44
TITAN,4145.9,2026-03-04 05:38:45
TORNTPHARM,4297.1,2026-03-04 05:38:46
TORNTPOWER,1483.9,2026-03-04 05:38:47
TARIL,295.65,2026-03-04 05:38:48
TRENT,3775.8,2026-03-04 05:38:49
TRIDENT,23.72,2026-03-04 05:38:50
TRIVENI,413.3,2026-03-04 05:38:51
TRITURBINE,459.7,2026-03-04 05:38:53
TIINDIA,2766.0,2026-03-04 05:38:54
UCOBANK,27.77,2026-03-04 05:38:55
UNOMINDA,1117.6,2026-03-04 05:38:56
UPL,608.0,2026-03-04 05:38:57
UTIAMC,950.65,2026-03-04 05:38:58
ULTRACEMCO,11962.0,2026-03-04 05:38:59
UNIONBANK,191.06,2026-03-04 05:39:00
UBL,1593.0,2026-03-04 05:39:02
UNITDSPR,1337.3,2026-03-04 05:39:03
USHAMART,416.25,2026-03-04 05:39:04
VGUARD,299.85,2026-03-04 05:39:05
DBREALTY,103.77,2026-03-04 05:39:06
VTL,532.0,2026-03-04 05:39:07
VBL,432.05,2026-03-04 05:39:08
MANYAVAR,374.45,2026-03-04 05:39:09
VEDL,702.25,2026-03-04 05:39:10
VENTIVE,696.5,2026-03-04 05:39:12
VIJAYA,950.7,2026-03-04 05:39:13
VMM,111.74,2026-03-04 05:39:14
IDEA,9.94,2026-03-04 05:39:15
VOLTAS,1444.6,2026-03-04 05:39:16
WAAREEENER,2586.1,2026-03-04 05:39:17
WELCORP,800.0,2026-03-04 05:39:18
WELSPUNLIV,121.46,2026-03-04 05:39:20
WHIRLPOOL,898.5,2026-03-04 05:39:21
WIPRO,195.68,2026-03-04 05:39:22
WOCKPHARMA,1292.2,2026-03-04 05:39:23
YESBANK,20.13,2026-03-04 05:39:24
ZFCVINDIA,14289.0,2026-03-04 05:39:25
ZEEL,82.62,2026-03-04 05:39:26
ZENTEC,1390.4,2026-03-04 05:39:27
ZENSARTECH,562.25,2026-03-04 05:39:28
ZYDUSLIFE,895.15,2026-03-04 05:39:30
ECLERX,3149.0,2026-03-04 05:39:31
