Symbol,CMP,1_Day_Return_%,Last_Updated
BRIGADE,659.75,-1.89,2026-05-28 13:31:17
BRITANNIA,5335.5,-0.05,2026-05-28 13:31:18
MAPMYINDIA,845.4,0.31,2026-05-28 13:31:19
CCL,1071.0,0.67,2026-05-28 13:31:20
CESC,185.87,1.66,2026-05-28 13:31:21
CGPOWER,934.8,6.33,2026-05-28 13:31:22
CIEINDIA,457.75,0.12,2026-05-28 13:31:24
CMSINFO,309.4,0.42,2026-05-28 13:31:25
CRISIL,3987.3,-0.71,2026-05-28 13:31:26
CSBBANK,370.05,1.63,2026-05-28 13:31:27
CAMPUS,253.8,1.32,2026-05-28 13:31:29
CANFINHOME,832.95,-0.79,2026-05-28 13:31:30
CANBK,134.16,0.76,2026-05-28 13:31:31
CAPLIPOINT,2023.3,-0.61,2026-05-28 13:31:32
CGCL,189.9,-0.47,2026-05-28 13:31:33
CARBORUNIV,1035.0,-0.8,2026-05-28 13:31:34
CARTRADE,1721.6,1.25,2026-05-28 13:31:36
CASTROLIND,185.37,0.73,2026-05-28 13:31:37
CEATLTD,3295.3,-0.08,2026-05-28 13:31:38
CEIGALL,347.6,-1.52,2026-05-28 13:31:39
CELLO,393.8,-1.6,2026-05-28 13:31:40
CEMPRO,992.95,5.26,2026-05-28 13:31:41
CENTRALBK,30.84,-0.58,2026-05-28 13:31:43
CDSL,1243.8,1.43,2026-05-28 13:31:44
CENTURYPLY,770.35,0.08,2026-05-28 13:31:45
CERA,5797.5,0.95,2026-05-28 13:31:46
CHALET,799.9,1.42,2026-05-28 13:31:47
CHAMBLFERT,478.15,0.04,2026-05-28 13:31:48
CHENNPETRO,1053.1,3.27,2026-05-28 13:31:50
CHOICEIN,685.75,-0.27,2026-05-28 13:31:51
CHOLAHLDNG,1636.9,-0.93,2026-05-28 13:31:52
CHOLAFIN,1579.2,0.76,2026-05-28 13:31:53
CIPLA,1418.2,0.05,2026-05-28 13:31:54
CUB,253.85,-0.1,2026-05-28 13:31:55
CLEAN,756.55,1.24,2026-05-28 13:31:57
COALINDIA,463.05,1.07,2026-05-28 13:31:58
COCHINSHIP,1523.9,-0.15,2026-05-28 13:31:59
COFORGE,1388.4,-2.42,2026-05-28 13:32:00
COHANCE,428.75,-1.41,2026-05-28 13:32:01
COLPAL,2087.4,0.5,2026-05-28 13:32:02
CAMS,787.0,1.79,2026-05-28 13:32:04
CONCORDBIO,1099.6,-3.44,2026-05-28 13:32:05
CONCOR,472.3,-0.76,2026-05-28 13:32:06
COROMANDEL,1831.7,-0.82,2026-05-28 13:32:07
CRAFTSMAN,8688.5,0.24,2026-05-28 13:32:08
CREDITACC,1288.4,-0.76,2026-05-28 13:32:09
CROMPTON,288.25,-0.28,2026-05-28 13:32:11
CUMMINSIND,6027.5,11.24,2026-05-28 13:32:12
CYIENTDLM,429.05,-0.74,2026-05-28 13:32:13
CYIENT,917.5,-0.87,2026-05-28 13:32:14
DCBBANK,179.52,-0.22,2026-05-28 13:32:15
DCMSHRIRAM,1079.3,-0.79,2026-05-28 13:32:16
DLF,593.9,0.7,2026-05-28 13:32:18
DOMS,2209.4,0.3,2026-05-28 13:32:19
DABUR,445.45,-0.48,2026-05-28 13:32:20
DALBHARAT,1792.1,0.36,2026-05-28 13:32:21
DATAPATTNS,4139.2,0.91,2026-05-28 13:32:22
DATAMATICS,775.1,1.17,2026-05-28 13:32:23
DEEPAKFERT,1448.3,-0.03,2026-05-28 13:32:25
DEEPAKNTR,1714.8,-0.71,2026-05-28 13:32:26
DELHIVERY,459.75,-0.81,2026-05-28 13:32:27
DEVYANI,117.16,0.66,2026-05-28 13:32:28
DHANUKA,1180.3,-0.48,2026-05-28 13:32:29
DIACABS,198.2,-4.09,2026-05-28 13:32:30
DBL,427.65,-1.19,2026-05-28 13:32:32
DCAL,197.69,-1.42,2026-05-28 13:32:33
DIVISLAB,6797.5,0.66,2026-05-28 13:32:34
DIXON,11756.0,0.71,2026-05-28 13:32:35
DODLA,1119.6,1.77,2026-05-28 13:32:36
AGARWALEYE,479.95,0.07,2026-05-28 13:32:37
LALPATHLAB,1617.2,0.82,2026-05-28 13:32:39
DRREDDY,1319.0,-0.67,2026-05-28 13:32:40
DYNAMATECH,10668.0,-3.17,2026-05-28 13:32:41
EIDPARRY,743.4,-2.77,2026-05-28 13:32:42
EIHOTEL,313.2,-2.09,2026-05-28 13:32:43
EPL,215.39,-1.69,2026-05-28 13:32:44
EASEMYTRIP,7.41,-7.37,2026-05-28 13:32:46
EDELWEISS,112.33,-0.58,2026-05-28 13:32:47
EICHERMOT,7419.0,0.58,2026-05-28 13:32:48
ELECON,532.7,1.44,2026-05-28 13:32:49
EMIL,116.01,0.73,2026-05-28 13:32:50
ELECTCAST,81.65,-0.58,2026-05-28 13:32:51
ELGIEQUIP,577.9,2.65,2026-05-28 13:32:53
EMAMILTD,400.45,-0.85,2026-05-28 13:32:54
EMBDL,59.79,-1.87,2026-05-28 13:32:55
EMCURE,1725.3,1.58,2026-05-28 13:32:56
ENDURANCE,2749.5,0.61,2026-05-28 13:32:57
ENGINERSIN,234.4,1.69,2026-05-28 13:32:58
ENTERO,1185.4,-7.64,2026-05-28 13:33:00
EIEL,206.0,-0.64,2026-05-28 13:33:01
EPIGRAL,1211.9,-2.69,2026-05-28 13:33:02
EQUITASBNK,72.18,2.89,2026-05-28 13:33:03
ERIS,1350.8,-0.78,2026-05-28 13:33:04
ESCORTS,2880.4,-2.01,2026-05-28 13:33:05
ETERNAL,256.51,2.53,2026-05-28 13:33:07
ETHOSLTD,2389.8,-0.4,2026-05-28 13:33:08
EUREKAFORB,449.8,-2.0,2026-05-28 13:33:09
EXIDEIND,394.15,7.62,2026-05-28 13:33:10
FDC,429.55,6.55,2026-05-28 13:33:11
NYKAA,263.15,-1.2,2026-05-28 13:33:12
FEDERALBNK,288.9,-0.45,2026-05-28 13:33:14
FACT,923.4,2.21,2026-05-28 13:33:15
FIEMIND,2315.2,2.84,2026-05-28 13:33:16
FINEORG,4677.3,1.24,2026-05-28 13:33:17
FINCABLES,1177.25,8.39,2026-05-28 13:33:18
FINPIPE,191.93,7.74,2026-05-28 13:33:19
FSL,264.97,-4.59,2026-05-28 13:33:21
FIVESTAR,454.45,-0.15,2026-05-28 13:33:22
FORCEMOT,19864.0,0.16,2026-05-28 13:33:23
FORTIS,960.9,-0.59,2026-05-28 13:33:24
GRINFRA,912.1,-3.0,2026-05-28 13:33:25
GAIL,169.0,0.82,2026-05-28 13:33:27
GVT&D,5097.7,5.14,2026-05-28 13:33:28
GHCL,463.1,1.01,2026-05-28 13:33:29
GMMPFAUDLR,787.15,-1.16,2026-05-28 13:33:30
GMRAIRPORT,97.84,1.67,2026-05-28 13:33:31
GMRP&UI,109.57,2.51,2026-05-28 13:33:32
GABRIEL,1129.3,2.86,2026-05-28 13:33:34
GALLANTT,689.4,-0.05,2026-05-28 13:33:35
GANESHHOU,703.0,-0.15,2026-05-28 13:33:36
GANECOS,967.8,1.23,2026-05-28 13:33:37
GRSE,2651.5,-0.41,2026-05-28 13:33:38
GRWRHITECH,5746.2,-0.88,2026-05-28 13:33:39
GARFIBRES,649.55,1.27,2026-05-28 13:33:41
GATEWAY,56.6,1.56,2026-05-28 13:33:42
GICRE,390.6,-0.72,2026-05-28 13:33:43
GILLETTE,8273.5,4.85,2026-05-28 13:33:44
GLAND,2313.0,0.22,2026-05-28 13:33:45
GLAXO,2296.2,0.6,2026-05-28 13:33:46
GLENMARK,2384.9,1.42,2026-05-28 13:33:48
MEDANTA,1207.8,-1.71,2026-05-28 13:33:49
GODIGIT,304.4,-0.43,2026-05-28 13:33:50
GPIL,281.8,-1.26,2026-05-28 13:33:51
GODFRYPHLP,2310.9,0.54,2026-05-28 13:33:52
GODREJAGRO,588.15,0.66,2026-05-28 13:33:53
GODREJCP,1044.4,1.22,2026-05-28 13:33:55
GODREJIND,1134.1,-0.56,2026-05-28 13:33:56
GODREJPROP,1788.6,1.61,2026-05-28 13:33:57
GOKEX,693.75,-1.44,2026-05-28 13:33:58
GRANULES,782.6,3.45,2026-05-28 13:34:00
GRAPHITE,746.8,-1.21,2026-05-28 13:34:01
GRASIM,3170.0,0.16,2026-05-28 13:34:02
GRAVITA,1668.5,0.39,2026-05-28 13:34:03
GESHIP,1511.3,-8.44,2026-05-28 13:34:04
GREAVESCOT,183.96,1.35,2026-05-28 13:34:05
GREENPANEL,200.15,0.35,2026-05-28 13:34:07
GAEL,160.47,-1.21,2026-05-28 13:34:08
FLUOROCHEM,3682.1,-2.7,2026-05-28 13:34:09
GUJGASLTD,369.8,-0.46,2026-05-28 13:34:10
GMDCLTD,699.1,0.86,2026-05-28 13:34:11
GNFC,516.15,-0.21,2026-05-28 13:34:12
GPPL,159.11,-0.3,2026-05-28 13:34:14
GSFC,169.21,-0.06,2026-05-28 13:34:15
GULFOILLUB,930.05,-0.13,2026-05-28 13:34:16
HEG,579.75,-1.27,2026-05-28 13:34:17
HGINFRA,605.55,1.56,2026-05-28 13:34:18
HBLENGINE,817.5,2.26,2026-05-28 13:34:20
HCLTECH,1165.2,0.28,2026-05-28 13:34:21
HDFCAMC,2716.3,-0.86,2026-05-28 13:34:22
HDFCBANK,758.65,-2.6,2026-05-28 13:34:23
HDFCLIFE,609.6,-1.49,2026-05-28 13:34:24
HFCL,173.92,7.49,2026-05-28 13:34:25
HAPPSTMNDS,378.6,0.49,2026-05-28 13:34:27
HAVELLS,1211.0,0.83,2026-05-28 13:34:28
HCG,659.95,0.6,2026-05-28 13:34:29
HEMIPROP,142.78,-0.01,2026-05-28 13:34:30
HERITGFOOD,328.1,-2.19,2026-05-28 13:34:31
HEROMOTOCO,5075.0,1.85,2026-05-28 13:34:32
HEXT,508.2,0.06,2026-05-28 13:34:34
HIKAL,221.32,1.5,2026-05-28 13:34:35
HSCL,607.2,0.13,2026-05-28 13:34:36
HINDALCO,1149.7,4.16,2026-05-28 13:34:37
HAL,4413.0,-0.33,2026-05-28 13:34:38
HCC,23.21,5.79,2026-05-28 13:34:39
HINDCOPPER,555.35,-0.12,2026-05-28 13:34:41
HINDPETRO,402.9,1.23,2026-05-28 13:34:42
HINDUNILVR,2198.4,-0.5,2026-05-28 13:34:43
HINDZINC,648.85,0.22,2026-05-28 13:34:44
POWERINDIA,37550.0,4.32,2026-05-28 13:34:45
HOMEFIRST,1117.9,2.85,2026-05-28 13:34:46
HONASA,419.95,6.05,2026-05-28 13:34:48
HONAUT,36180.0,1.71,2026-05-28 13:34:49
HUDCO,206.24,-0.19,2026-05-28 13:34:50
HYUNDAI,1913.6,1.57,2026-05-28 13:34:51
ICICIBANK,1272.7,-0.5,2026-05-28 13:34:53
ICICIGI,1850.6,-0.52,2026-05-28 13:34:54
ICICIPRULI,522.9,0.04,2026-05-28 13:34:55
IDBI,73.49,0.75,2026-05-28 13:34:56
IDFCFIRSTB,71.48,1.79,2026-05-28 13:34:58
IFBIND,1192.0,3.84,2026-05-28 13:34:59
IFCI,68.38,6.18,2026-05-28 13:35:00
IIFLCAPS,341.1,-0.83,2026-05-28 13:35:01
IIFL,478.35,0.72,2026-05-28 13:35:02
INOXINDIA,1524.9,2.47,2026-05-28 13:35:03
IRB,21.69,0.14,2026-05-28 13:35:05
IRCON,139.66,-0.41,2026-05-28 13:35:06
ITCHOTELS,156.43,1.22,2026-05-28 13:35:07
ITC,291.95,-3.22,2026-05-28 13:35:08
ITI,301.4,0.37,2026-05-28 13:35:09
IMAGICAA,44.33,-0.89,2026-05-28 13:35:11
INDGN,518.9,0.26,2026-05-28 13:35:12
INDIACEM,400.6,-0.99,2026-05-28 13:35:13
INDIAGLYCO,1000.8,-0.65,2026-05-28 13:35:14
INDIASHLTR,787.3,0.9,2026-05-28 13:35:15
INDIAMART,2020.1,-0.87,2026-05-28 13:35:16
INDIANB,833.35,-0.02,2026-05-28 13:35:18
IEX,126.59,-0.69,2026-05-28 13:35:19
INDHOTEL,667.7,1.61,2026-05-28 13:35:20
IMFA,1472.4,-0.21,2026-05-28 13:35:21
IOC,143.94,1.1,2026-05-28 13:35:22
IOB,33.88,0.74,2026-05-28 13:35:23
IRCTC,523.2,-2.61,2026-05-28 13:35:25
IRFC,99.19,-0.09,2026-05-28 13:35:26
IREDA,130.2,0.51,2026-05-28 13:35:27
INDIGOPNTS,999.25,0.9,2026-05-28 13:35:28
ICIL,311.75,0.65,2026-05-28 13:35:29
IGL,164.61,-0.84,2026-05-28 13:35:30
INDUSTOWER,436.25,0.69,2026-05-28 13:35:32
INDUSINDBK,932.3,0.0,2026-05-28 13:35:33
NAUKRI,1005.65,2.54,2026-05-28 13:35:34
INFY,1159.9,-0.67,2026-05-28 13:35:35
INGERRAND,4439.6,2.09,2026-05-28 13:35:36
INNOVACAP,846.2,0.32,2026-05-28 13:35:37
INOXGREEN,173.9,-3.01,2026-05-28 13:35:39
INOXWIND,95.81,-0.43,2026-05-28 13:35:40
INTELLECT,710.1,-0.06,2026-05-28 13:35:41
INDIGO,4570.0,1.99,2026-05-28 13:35:42
IGIL,369.9,-2.98,2026-05-28 13:35:44
IKS,1637.5,-0.5,2026-05-28 13:35:45
IONEXCHANG,380.1,-6.77,2026-05-28 13:35:46
IPCALAB,1572.4,-0.35,2026-05-28 13:35:47
ISGEC,1032.3,-1.27,2026-05-28 13:35:48
JBCHEPHARM,2204.2,0.65,2026-05-28 13:35:49
JKCEMENT,5301.0,-0.26,2026-05-28 13:35:51
JKIL,503.75,-0.22,2026-05-28 13:35:52
JBMA,640.8,0.23,2026-05-28 13:35:53
JKLAKSHMI,604.0,-1.65,2026-05-28 13:35:54
JKPAPER,382.45,-0.91,2026-05-28 13:35:55
JKTYRE,413.3,4.86,2026-05-28 13:35:56
JMFINANCIL,131.5,-0.76,2026-05-28 13:35:58
JSWCEMENT,130.73,-0.57,2026-05-28 13:35:59
JSWENERGY,602.05,4.52,2026-05-28 13:36:00
JSWINFRA,279.55,0.22,2026-05-28 13:36:01
JSWSTEEL,1309.3,1.21,2026-05-28 13:36:02
JISLJALEQS,30.35,0.7,2026-05-28 13:36:03
JPPOWER,22.87,19.55,2026-05-28 13:36:05
J&KBANK,143.88,2.65,2026-05-28 13:36:06
JAMNAAUTO,123.92,0.24,2026-05-28 13:36:07
JSFB,488.25,-0.64,2026-05-28 13:36:08
JINDALSAW,246.07,7.52,2026-05-28 13:36:09
JSL,722.2,-0.76,2026-05-28 13:36:10
JINDALSTEL,1220.6,-0.19,2026-05-28 13:36:12
JINDWORLD,30.89,2.45,2026-05-28 13:36:13
JIOFIN,242.89,0.92,2026-05-28 13:36:14
JUBLFOOD,427.3,-0.64,2026-05-28 13:36:15
JUBLINGREA,680.45,-2.38,2026-05-28 13:36:16
JUBLPHARMA,991.75,0.66,2026-05-28 13:36:17
JWL,298.5,3.02,2026-05-28 13:36:19
JUSTDIAL,534.5,0.39,2026-05-28 13:36:20
JYOTHYLAB,208.6,1.78,2026-05-28 13:36:21
JYOTICNC,656.95,-0.5,2026-05-28 13:36:22
KPRMILL,937.55,-0.92,2026-05-28 13:36:23
KEI,5446.2,2.65,2026-05-28 13:36:25
KNRCON,131.69,-1.09,2026-05-28 13:36:26
KPIGREEN,435.85,0.9,2026-05-28 13:36:27
KPITTECH,771.8,-1.64,2026-05-28 13:36:28
KRBL,360.25,-1.25,2026-05-28 13:36:29
KSB,813.6,0.28,2026-05-28 13:36:30
KAJARIACER,1081.4,1.45,2026-05-28 13:36:32
KPIL,1274.4,-1.75,2026-05-28 13:36:33
KALYANKJIL,354.75,-0.2,2026-05-28 13:36:34
KSL,858.2,1.38,2026-05-28 13:36:35
KANSAINER,218.34,0.27,2026-05-28 13:36:36
KTKBANK,271.85,1.61,2026-05-28 13:36:37
KARURVYSYA,294.05,0.24,2026-05-28 13:36:39
KSCL,899.7,-0.06,2026-05-28 13:36:40
KAYNES,3229.6,-2.1,2026-05-28 13:36:41
KEC,502.5,0.68,2026-05-28 13:36:42
KFINTECH,848.15,1.33,2026-05-28 13:36:43
KIRLOSBROS,1652.4,2.6,2026-05-28 13:36:44
KIRLOSENG,1830.0,4.52,2026-05-28 13:36:46
KIRLPNU,1643.8,-1.1,2026-05-28 13:36:47
KITEX,161.19,-1.26,2026-05-28 13:36:48
KOTAKBANK,388.7,0.01,2026-05-28 13:36:49
KIMS,784.45,2.18,2026-05-28 13:36:50
LTF,281.7,-0.35,2026-05-28 13:36:51
LTTS,3491.6,-1.39,2026-05-28 13:36:53
LICHSGFIN,556.45,2.26,2026-05-28 13:36:54
LMW,15997.0,4.71,2026-05-28 13:36:55
LTFOODS,404.7,-1.4,2026-05-28 13:36:56
LTM,3988.6,0.46,2026-05-28 13:36:57
LT,4047.5,0.24,2026-05-28 13:36:58
LATENTVIEW,316.9,0.36,2026-05-28 13:37:00
LAURUSLABS,1381.7,0.57,2026-05-28 13:37:01
LXCHEM,151.4,-0.32,2026-05-28 13:37:02
IXIGO,164.44,-2.4,2026-05-28 13:37:03
THELEELA,414.45,-1.26,2026-05-28 13:37:04
LEMONTREE,119.58,2.02,2026-05-28 13:37:05
LICI,830.0,-2.91,2026-05-28 13:37:07
LINDEINDIA,7259.0,0.14,2026-05-28 13:37:08
LLOYDSENGG,78.11,1.43,2026-05-28 13:37:09
LLOYDSENT,74.75,3.06,2026-05-28 13:37:10
LLOYDSME,1858.8,0.28,2026-05-28 13:37:11
LODHA,923.65,2.21,2026-05-28 13:37:12
LUMAXTECH,1668.1,3.01,2026-05-28 13:37:14
LUPIN,2276.4,0.46,2026-05-28 13:37:15
LUXIND,1438.0,3.49,2026-05-28 13:37:16
MMTC,65.99,1.46,2026-05-28 13:37:17
MOIL,303.0,0.46,2026-05-28 13:37:18
MRF,127040.0,-0.09,2026-05-28 13:37:19
MSTCLTD,438.6,0.57,2026-05-28 13:37:21
MTARTECH,7889.5,0.15,2026-05-28 13:37:22
MGL,1103.2,0.66,2026-05-28 13:37:23
MAHSCOOTER,13084.0,-1.54,2026-05-28 13:37:24
MAHSEAMLES,635.2,0.73,2026-05-28 13:37:25
M&MFIN,305.2,0.03,2026-05-28 13:37:26
M&M,3121.6,0.46,2026-05-28 13:37:28
MAHLIFE,342.1,0.23,2026-05-28 13:37:29
MANINFRA,116.11,0.47,2026-05-28 13:37:30
MANAPPURAM,328.75,-0.45,2026-05-28 13:37:31
MRPL,150.41,-0.52,2026-05-28 13:37:32
MANKIND,2420.4,-0.13,2026-05-28 13:37:33
MANORAMA,1453.1,-0.55,2026-05-28 13:37:35
MARICO,833.8,0.46,2026-05-28 13:37:36
MARKSANS,249.27,-2.17,2026-05-28 13:37:37
MARUTI,13364.0,1.18,2026-05-28 13:37:38
MASTEK,1632.4,0.01,2026-05-28 13:37:39
MAXESTATES,453.4,0.99,2026-05-28 13:37:40
MFSL,1682.3,-2.51,2026-05-28 13:37:42
MAXHEALTH,993.45,-0.05,2026-05-28 13:37:43
MAZDOCK,2455.1,-0.2,2026-05-28 13:37:44
MEDPLUS,881.85,-0.07,2026-05-28 13:37:45
METROPOLIS,536.15,-0.87,2026-05-28 13:37:46
MINDACORP,623.85,4.86,2026-05-28 13:37:47
MIDHANI,416.45,0.46,2026-05-28 13:37:49
MSUMI,39.7,1.2,2026-05-28 13:37:50
MOTILALOFS,894.1,2.71,2026-05-28 13:37:51
MPHASIS,2232.9,-1.43,2026-05-28 13:37:52
BECTORFOOD,180.76,-0.66,2026-05-28 13:37:53
MCX,3158.5,-4.5,2026-05-28 13:37:54
MUTHOOTFIN,3306.9,-0.74,2026-05-28 13:37:56
NATCOPHARM,1175.8,-0.86,2026-05-28 13:37:57
NBCC,99.1,3.72,2026-05-28 13:37:58
NCC,152.15,1.4,2026-05-28 13:37:59
NEOGEN,1777.4,0.17,2026-05-28 13:38:00
NESCO,1220.0,-1.62,2026-05-28 13:38:01
NHPC,80.68,2.86,2026-05-28 13:38:03
NLCINDIA,349.9,1.89,2026-05-28 13:38:04
NMDC,92.28,1.78,2026-05-28 13:38:05
NSLNISP,46.01,1.77,2026-05-28 13:38:06
NTPCGREEN,104.33,1.25,2026-05-28 13:38:07
NTPC,398.15,2.17,2026-05-28 13:38:08
NH,1920.2,1.52,2026-05-28 13:38:10
NATIONALUM,433.05,4.05,2026-05-28 13:38:11
NFL,78.05,-0.4,2026-05-28 13:38:12
NAVA,615.0,0.84,2026-05-28 13:38:13
