Symbol,CMP,1_Day_Return_%,Last_Updated
AKZOINDIA,2980.0,-0.01,2026-04-08 12:33:07
APLLTD,724.3,4.96,2026-04-08 12:33:08
ALIVUS,1044.05,0.41,2026-04-08 12:33:09
ALKEM,5252.0,1.54,2026-04-08 12:33:10
ALKYLAMINE,1377.5,3.25,2026-04-08 12:33:11
ALLCARGO,8.27,4.82,2026-04-08 12:33:13
ABDL,444.5,5.81,2026-04-08 12:33:14
ALOKINDS,13.56,7.88,2026-04-08 12:33:15
ARE&M,751.7,3.87,2026-04-08 12:33:16
AMBER,6935.5,7.8,2026-04-08 12:33:17
AMBUJACEM,448.75,6.73,2026-04-08 12:33:18
ANANDRATHI,3363.2,2.14,2026-04-08 12:33:19
ANANTRAJ,481.5,4.8,2026-04-08 12:33:20
ANGELONE,263.56,7.09,2026-04-08 12:33:22
ANURAS,1268.7,1.98,2026-04-08 12:33:23
APARINDS,10496.0,3.39,2026-04-08 12:33:24
PARKHOTELS,114.64,2.88,2026-04-08 12:33:25
APOLLOHOSP,7383.5,0.78,2026-04-08 12:33:26
APOLLOTYRE,432.7,4.81,2026-04-08 12:33:27
APTUS,212.05,6.15,2026-04-08 12:33:28
ACI,601.0,4.58,2026-04-08 12:33:29
ARVINDFASN,456.3,6.44,2026-04-08 12:33:30
ARVIND,382.25,1.91,2026-04-08 12:33:31
ASAHIINDIA,856.65,6.36,2026-04-08 12:33:32
ASHOKLEY,171.92,12.42,2026-04-08 12:33:33
ASHOKA,120.27,6.94,2026-04-08 12:33:34
ASIANPAINT,2253.9,3.1,2026-04-08 12:33:36
ASTERDM,669.95,2.17,2026-04-08 12:33:37
ASTRAMICRO,1012.05,1.52,2026-04-08 12:33:38
ASTRAZEN,7910.0,1.52,2026-04-08 12:33:39
ASTRAL,1545.9,0.09,2026-04-08 12:33:40
ATHERENERG,769.95,1.18,2026-04-08 12:33:41
ATUL,6360.5,2.4,2026-04-08 12:33:42
AURIONPRO,836.0,5.28,2026-04-08 12:33:43
AUROPHARMA,1338.2,0.62,2026-04-08 12:33:45
AIIL,437.45,6.11,2026-04-08 12:33:46
AVALON,1000.45,3.62,2026-04-08 12:33:47
AVANTIFEED,1300.8,4.8,2026-04-08 12:33:48
DMART,4399.3,-1.49,2026-04-08 12:33:49
CCAVENUE,15.9,5.86,2026-04-08 12:33:50
AWFIS,300.9,6.93,2026-04-08 12:33:51
AXISBANK,1320.5,5.63,2026-04-08 12:33:52
AZAD,1641.1,4.42,2026-04-08 12:33:53
BASF,3562.0,7.32,2026-04-08 12:33:55
BEML,1588.1,4.5,2026-04-08 12:33:56
BLS,292.27,8.41,2026-04-08 12:33:57
BSE,3196.2,8.32,2026-04-08 12:33:58
BAJAJ-AUTO,9342.5,3.24,2026-04-08 12:33:59
BAJAJELEC,359.7,2.06,2026-04-08 12:34:00
BAJFINANCE,913.85,6.87,2026-04-08 12:34:01
BAJAJFINSV,1777.5,5.53,2026-04-08 12:34:03
BAJAJHLDNG,9853.0,6.67,2026-04-08 12:34:04
BAJAJHFL,84.0,4.32,2026-04-08 12:34:05
BALAMINES,1081.1,4.47,2026-04-08 12:34:06
BALKRISIND,2210.2,3.89,2026-04-08 12:34:07
BALRAMCHIN,480.4,-0.62,2026-04-08 12:34:08
BALUFORGE,472.25,4.92,2026-04-08 12:34:09
BANCOINDIA,569.45,6.3,2026-04-08 12:34:10
BANDHANBNK,160.8,7.83,2026-04-08 12:34:11
BANKBARODA,273.94,6.14,2026-04-08 12:34:13
BANKINDIA,146.33,6.38,2026-04-08 12:34:14
MAHABANK,70.0,5.2,2026-04-08 12:34:15
BATAINDIA,699.3,4.45,2026-04-08 12:34:16
BAYERCROP,4785.0,2.88,2026-04-08 12:34:17
BELRISE,192.8,1.42,2026-04-08 12:34:18
BERGEPAINT,435.35,1.28,2026-04-08 12:34:19
BBL,2486.4,6.74,2026-04-08 12:34:20
BDL,1277.0,3.33,2026-04-08 12:34:21
BEL,431.75,0.92,2026-04-08 12:34:22
BHARATFORG,1775.6,6.24,2026-04-08 12:34:23
BHEL,265.22,4.59,2026-04-08 12:34:25
BPCL,297.0,7.05,2026-04-08 12:34:26
BHARTIARTL,1853.8,1.28,2026-04-08 12:34:27
BHARTIHEXA,1533.6,0.73,2026-04-08 12:34:28
BIKAJI,639.7,1.81,2026-04-08 12:34:29
BIOCON,351.35,3.32,2026-04-08 12:34:30
BIRLACORPN,920.15,5.28,2026-04-08 12:34:31
BSOFT,375.25,2.03,2026-04-08 12:34:32
BLACKBUCK,584.8,4.08,2026-04-08 12:34:33
BLUEDART,4990.0,1.65,2026-04-08 12:34:34
BLUEJET,373.3,4.4,2026-04-08 12:34:35
BLUESTARCO,1614.0,4.77,2026-04-08 12:34:37
BBTC,1465.0,2.37,2026-04-08 12:34:38
BORORENEW,442.0,4.81,2026-04-08 12:34:39
BOSCH-HCIL,1276.8,9.99,2026-04-08 12:34:40
BOSCHLTD,35705.0,6.76,2026-04-08 12:34:41
FIRSTCRY,244.93,0.77,2026-04-08 12:34:42
BRIGADE,725.15,4.87,2026-04-08 12:34:43
BRITANNIA,5598.0,1.01,2026-04-08 12:34:44
MAPMYINDIA,931.45,5.41,2026-04-08 12:34:45
CCL,1143.0,-0.27,2026-04-08 12:34:46
CESC,155.76,1.58,2026-04-08 12:34:48
CGPOWER,729.2,5.09,2026-04-08 12:34:49
CIEINDIA,473.35,3.21,2026-04-08 12:34:50
CMSINFO,298.0,2.99,2026-04-08 12:34:51
CRISIL,3911.0,3.72,2026-04-08 12:34:52
CSBBANK,396.1,5.95,2026-04-08 12:34:53
CAMPUS,243.64,4.91,2026-04-08 12:34:54
CANFINHOME,835.2,2.12,2026-04-08 12:34:55
CANBK,137.19,5.93,2026-04-08 12:34:56
CAPLIPOINT,1647.7,2.31,2026-04-08 12:34:57
CGCL,176.73,3.95,2026-04-08 12:34:59
CARBORUNIV,860.0,0.47,2026-04-08 12:35:00
CARTRADE,1863.4,5.63,2026-04-08 12:35:01
CASTROLIND,179.94,0.83,2026-04-08 12:35:02
CEATLTD,3560.7,4.94,2026-04-08 12:35:03
CEIGALL,282.95,1.67,2026-04-08 12:35:04
CELLO,413.0,2.57,2026-04-08 12:35:05
CEMPRO,599.0,6.56,2026-04-08 12:35:06
CENTRALBK,35.28,4.32,2026-04-08 12:35:07
CDSL,1279.1,6.28,2026-04-08 12:35:08
CENTURYPLY,731.8,2.14,2026-04-08 12:35:10
CERA,5145.4,6.99,2026-04-08 12:35:11
CHALET,762.35,3.18,2026-04-08 12:35:12
CHAMBLFERT,461.7,2.86,2026-04-08 12:35:13
CHENNPETRO,1001.2,3.41,2026-04-08 12:35:14
CHOICEIN,670.6,4.15,2026-04-08 12:35:15
CHOLAHLDNG,1562.0,11.84,2026-04-08 12:35:16
CHOLAFIN,1540.0,8.83,2026-04-08 12:35:17
CIGNITITEC,1240.0,2.02,2026-04-08 12:35:18
CIPLA,1214.8,1.03,2026-04-08 12:35:20
CUB,254.9,2.57,2026-04-08 12:35:21
CLEAN,723.75,4.52,2026-04-08 12:35:22
COALINDIA,448.25,-3.19,2026-04-08 12:35:23
COCHINSHIP,1386.8,2.88,2026-04-08 12:35:24
COFORGE,1258.8,2.29,2026-04-08 12:35:25
COHANCE,305.65,1.7,2026-04-08 12:35:26
COLPAL,1902.5,2.82,2026-04-08 12:35:27
CAMS,702.1,4.37,2026-04-08 12:35:28
CONCORDBIO,1067.1,3.34,2026-04-08 12:35:30
CONCOR,468.55,3.3,2026-04-08 12:35:31
COROMANDEL,2140.4,6.44,2026-04-08 12:35:32
CRAFTSMAN,7159.0,6.15,2026-04-08 12:35:33
CREDITACC,1245.8,1.89,2026-04-08 12:35:34
CROMPTON,248.0,5.73,2026-04-08 12:35:35
CUMMINSIND,4729.6,1.96,2026-04-08 12:35:36
CYIENTDLM,305.65,7.59,2026-04-08 12:35:37
CYIENT,853.2,2.5,2026-04-08 12:35:38
DCBBANK,187.21,7.37,2026-04-08 12:35:40
DCMSHRIRAM,1131.0,-1.85,2026-04-08 12:35:41
DLF,569.85,6.69,2026-04-08 12:35:42
DOMS,2381.2,1.51,2026-04-08 12:35:43
DABUR,428.95,3.55,2026-04-08 12:35:44
DALBHARAT,1911.8,4.15,2026-04-08 12:35:45
DATAPATTNS,3298.5,2.79,2026-04-08 12:35:46
DATAMATICS,705.0,1.1,2026-04-08 12:35:47
DEEPAKFERT,1024.0,3.99,2026-04-08 12:35:48
DEEPAKNTR,1463.9,5.35,2026-04-08 12:35:50
DELHIVERY,452.6,2.4,2026-04-08 12:35:51
DEVYANI,106.9,7.52,2026-04-08 12:35:52
DHANUKA,1017.0,1.13,2026-04-08 12:35:53
DIACABS,134.23,4.83,2026-04-08 12:35:54
DBL,422.75,3.43,2026-04-08 12:35:55
DCAL,161.66,7.26,2026-04-08 12:35:56
DIVISLAB,5903.0,0.91,2026-04-08 12:35:57
DIXON,10522.0,4.01,2026-04-08 12:35:58
DODLA,1067.2,5.33,2026-04-08 12:35:59
AGARWALEYE,423.75,-2.44,2026-04-08 12:36:01
LALPATHLAB,1368.9,0.42,2026-04-08 12:36:02
DRREDDY,1191.9,-0.35,2026-04-08 12:36:03
DYNAMATECH,9894.5,4.09,2026-04-08 12:36:04
EIDPARRY,839.35,2.21,2026-04-08 12:36:05
EIHOTEL,307.6,3.39,2026-04-08 12:36:06
EPL,224.87,5.11,2026-04-08 12:36:07
EASEMYTRIP,7.76,15.48,2026-04-08 12:36:08
EDELWEISS,112.85,5.0,2026-04-08 12:36:10
EICHERMOT,7088.0,7.3,2026-04-08 12:36:11
ELECON,417.4,5.68,2026-04-08 12:36:12
EMIL,101.42,6.86,2026-04-08 12:36:13
ELECTCAST,81.35,4.81,2026-04-08 12:36:14
ELGIEQUIP,501.85,3.98,2026-04-08 12:36:15
EMAMILTD,420.75,2.55,2026-04-08 12:36:16
EMCURE,1571.4,1.06,2026-04-08 12:36:17
ENDURANCE,2350.0,5.97,2026-04-08 12:36:18
ENGINERSIN,206.6,3.95,2026-04-08 12:36:20
ENTERO,1159.0,-0.17,2026-04-08 12:36:21
EIEL,170.9,3.55,2026-04-08 12:36:22
EPIGRAL,976.2,2.66,2026-04-08 12:36:23
EQUITASBNK,60.87,9.05,2026-04-08 12:36:24
ERIS,1347.6,2.45,2026-04-08 12:36:25
ESCORTS,3053.5,4.94,2026-04-08 12:36:26
ETERNAL,244.77,5.52,2026-04-08 12:36:27
ETHOSLTD,2439.8,6.02,2026-04-08 12:36:28
EUREKAFORB,473.65,2.57,2026-04-08 12:36:29
EXIDEIND,315.5,6.14,2026-04-08 12:36:31
FDC,343.35,1.22,2026-04-08 12:36:32
NYKAA,252.75,1.94,2026-04-08 12:36:33
FEDERALBNK,284.0,3.22,2026-04-08 12:36:34
FACT,822.85,4.06,2026-04-08 12:36:35
FIEMIND,2162.6,6.48,2026-04-08 12:36:36
FINEORG,4523.0,2.63,2026-04-08 12:36:37
FINCABLES,841.65,3.84,2026-04-08 12:36:38
FINPIPE,163.57,2.91,2026-04-08 12:36:39
FSL,223.4,-1.76,2026-04-08 12:36:40
FIVESTAR,406.7,8.69,2026-04-08 12:36:42
FORCEMOT,21770.0,9.29,2026-04-08 12:36:43
FORTIS,845.8,0.68,2026-04-08 12:36:44
GRINFRA,844.9,2.52,2026-04-08 12:36:45
GAIL,153.75,5.76,2026-04-08 12:36:46
GVT&D,3790.4,3.19,2026-04-08 12:36:47
GHCL,474.0,3.63,2026-04-08 12:36:48
GMMPFAUDLR,900.9,4.16,2026-04-08 12:36:49
GMRAIRPORT,94.98,4.45,2026-04-08 12:36:50
GMRP&UI,103.35,6.17,2026-04-08 12:36:52
GABRIEL,926.0,4.11,2026-04-08 12:36:53
GALLANTT,684.05,6.52,2026-04-08 12:36:54
GANESHHOU,580.8,4.53,2026-04-08 12:36:55
GANECOS,1051.85,-5.12,2026-04-08 12:36:56
GRSE,2486.0,7.84,2026-04-08 12:36:57
GRWRHITECH,3716.0,-0.07,2026-04-08 12:36:58
GARFIBRES,610.0,2.19,2026-04-08 12:36:59
GATEWAY,56.35,2.34,2026-04-08 12:37:00
GICRE,387.05,1.34,2026-04-08 12:37:02
GILLETTE,7684.5,2.37,2026-04-08 12:37:03
GLAND,1731.6,0.89,2026-04-08 12:37:04
GLAXO,2362.5,1.25,2026-04-08 12:37:05
GLENMARK,2158.6,2.1,2026-04-08 12:37:06
MEDANTA,1051.8,1.79,2026-04-08 12:37:07
GODIGIT,326.65,0.62,2026-04-08 12:37:08
GPIL,286.7,0.65,2026-04-08 12:37:09
GODFRYPHLP,2008.4,4.05,2026-04-08 12:37:10
GODREJAGRO,590.2,2.81,2026-04-08 12:37:11
GODREJCP,1073.4,4.3,2026-04-08 12:37:12
GODREJIND,892.2,4.82,2026-04-08 12:37:13
GODREJPROP,1709.3,6.5,2026-04-08 12:37:15
GOKEX,668.25,8.25,2026-04-08 12:37:16
GRANULES,642.0,0.5,2026-04-08 12:37:17
GRAPHITE,646.8,2.7,2026-04-08 12:37:18
GRASIM,2772.2,5.77,2026-04-08 12:37:19
GRAVITA,1478.2,6.0,2026-04-08 12:37:20
GESHIP,1391.0,-2.35,2026-04-08 12:37:21
GREAVESCOT,144.82,5.02,2026-04-08 12:37:22
GREENPANEL,199.7,6.85,2026-04-08 12:37:23
GAEL,147.68,2.71,2026-04-08 12:37:24
FLUOROCHEM,3336.1,3.09,2026-04-08 12:37:26
GUJGASLTD,324.4,3.68,2026-04-08 12:37:27
GMDCLTD,600.3,1.21,2026-04-08 12:37:28
GNFC,420.7,3.54,2026-04-08 12:37:29
GPPL,153.5,3.93,2026-04-08 12:37:30
GSFC,160.95,4.72,2026-04-08 12:37:31
GSPL,241.56,2.38,2026-04-08 12:37:32
GULFOILLUB,924.1,5.06,2026-04-08 12:37:33
HEG,561.5,3.09,2026-04-08 12:37:34
HGINFRA,509.35,5.09,2026-04-08 12:37:36
HBLENGINE,707.65,3.97,2026-04-08 12:37:37
HCLTECH,1456.6,1.04,2026-04-08 12:37:38
HDFCAMC,2530.4,7.9,2026-04-08 12:37:39
HDFCBANK,806.7,4.49,2026-04-08 12:37:40
HDFCLIFE,605.65,4.12,2026-04-08 12:37:41
HFCL,75.25,3.59,2026-04-08 12:37:42
HAPPSTMNDS,381.75,1.05,2026-04-08 12:37:43
HAVELLS,1260.0,2.1,2026-04-08 12:37:44
HCG,545.65,2.41,2026-04-08 12:37:45
HEMIPROP,123.88,4.06,2026-04-08 12:37:46
HERITGFOOD,327.95,4.24,2026-04-08 12:37:48
HEROMOTOCO,5311.0,5.15,2026-04-08 12:37:52
HEXT,458.35,-0.11,2026-04-08 12:37:53
HIKAL,172.8,4.61,2026-04-08 12:37:54
HSCL,471.8,3.44,2026-04-08 12:37:55
HINDALCO,952.85,-0.17,2026-04-08 12:37:56
HAL,3890.3,2.48,2026-04-08 12:37:57
HCC,16.65,6.46,2026-04-08 12:37:59
HINDCOPPER,528.35,4.75,2026-04-08 12:38:00
HINDPETRO,362.3,9.32,2026-04-08 12:38:01
HINDUNILVR,2143.0,1.54,2026-04-08 12:38:02
HINDZINC,561.15,4.16,2026-04-08 12:38:03
POWERINDIA,25825.0,3.18,2026-04-08 12:38:04
HOMEFIRST,1062.05,6.15,2026-04-08 12:38:05
HONASA,310.0,2.43,2026-04-08 12:38:06
HONAUT,27800.0,2.15,2026-04-08 12:38:07
HUDCO,182.45,5.96,2026-04-08 12:38:09
HYUNDAI,1762.5,3.31,2026-04-08 12:38:10
ICICIBANK,1305.1,4.79,2026-04-08 12:38:11
ICICIGI,1769.8,2.5,2026-04-08 12:38:12
ICICIPRULI,539.15,4.35,2026-04-08 12:38:13
IDBI,73.41,5.41,2026-04-08 12:38:14
IDFCFIRSTB,64.94,6.13,2026-04-08 12:38:15
IFBIND,1028.95,5.1,2026-04-08 12:38:16
IFCI,55.16,4.65,2026-04-08 12:38:17
IIFLCAPS,274.82,4.48,2026-04-08 12:38:18
IIFL,443.0,3.41,2026-04-08 12:38:19
INOXINDIA,1227.9,0.2,2026-04-08 12:38:22
IRB,20.97,2.04,2026-04-08 12:38:23
IRCON,133.76,6.39,2026-04-08 12:38:24
ITCHOTELS,152.95,4.2,2026-04-08 12:38:25
ITC,303.7,1.76,2026-04-08 12:38:26
ITI,266.4,3.72,2026-04-08 12:38:27
IMAGICAA,46.18,2.99,2026-04-08 12:38:28
INDGN,480.35,3.38,2026-04-08 12:38:29
INDIACEM,375.45,3.1,2026-04-08 12:38:30
INDIAGLYCO,917.6,2.45,2026-04-08 12:38:32
INDIASHLTR,755.0,-0.51,2026-04-08 12:38:33
INDIAMART,2103.9,2.45,2026-04-08 12:38:34
INDIANB,949.95,4.94,2026-04-08 12:38:35
IEX,129.7,2.15,2026-04-08 12:38:36
INDHOTEL,640.95,6.75,2026-04-08 12:38:37
IMFA,1355.0,3.06,2026-04-08 12:38:38
IOC,143.17,6.49,2026-04-08 12:38:39
IOB,34.44,4.55,2026-04-08 12:38:40
IRCTC,535.05,3.65,2026-04-08 12:38:42
IRFC,98.18,5.65,2026-04-08 12:38:43
IREDA,121.5,5.03,2026-04-08 12:38:44
INDIGOPNTS,825.25,7.93,2026-04-08 12:38:45
ICIL,256.5,3.95,2026-04-08 12:38:46
IGL,152.97,3.23,2026-04-08 12:38:47
INDUSTOWER,436.3,3.11,2026-04-08 12:38:48
INDUSINDBK,833.25,6.17,2026-04-08 12:38:49
NAUKRI,1020.85,1.5,2026-04-08 12:38:51
INFY,1340.8,0.1,2026-04-08 12:38:52
INGERRAND,3800.4,2.26,2026-04-08 12:38:53
INNOVACAP,693.0,1.13,2026-04-08 12:38:54
INOXGREEN,155.46,7.48,2026-04-08 12:38:55
INOXWIND,86.64,6.92,2026-04-08 12:38:56
INTELLECT,687.2,2.97,2026-04-08 12:38:57
INDIGO,4682.9,9.7,2026-04-08 12:38:58
IGIL,333.1,4.93,2026-04-08 12:38:59
IKS,1456.5,3.17,2026-04-08 12:39:01
IONEXCHANG,370.0,5.88,2026-04-08 12:39:02
IPCALAB,1442.0,-0.01,2026-04-08 12:39:03
ISGEC,949.9,4.01,2026-04-08 12:39:04
JBCHEPHARM,1947.7,-0.72,2026-04-08 12:39:05
JKCEMENT,5573.0,5.82,2026-04-08 12:39:06
JKIL,474.35,2.75,2026-04-08 12:39:07
JBMA,578.55,3.25,2026-04-08 12:39:08
JKLAKSHMI,624.2,3.53,2026-04-08 12:39:09
JKPAPER,344.9,3.54,2026-04-08 12:39:10
JKTYRE,422.5,7.47,2026-04-08 12:39:12
JMFINANCIL,127.4,5.6,2026-04-08 12:39:13
JSWCEMENT,124.4,3.55,2026-04-08 12:39:14
JSWENERGY,502.75,3.06,2026-04-08 12:39:15
JSWINFRA,248.0,5.84,2026-04-08 12:39:16
JSWSTEEL,1184.3,2.81,2026-04-08 12:39:17
JAIBALAJI,63.11,9.17,2026-04-08 12:39:18
JISLJALEQS,31.35,6.38,2026-04-08 12:39:19
JPPOWER,15.96,5.0,2026-04-08 12:39:20
J&KBANK,123.19,5.43,2026-04-08 12:39:21
JAMNAAUTO,119.4,3.99,2026-04-08 12:39:23
JSFB,402.8,2.4,2026-04-08 12:39:24
JINDALSAW,199.14,4.32,2026-04-08 12:39:25
JSL,762.2,5.79,2026-04-08 12:39:26
JINDALSTEL,1206.5,3.28,2026-04-08 12:39:27
JINDWORLD,24.5,19.05,2026-04-08 12:39:28
JIOFIN,244.75,4.0,2026-04-08 12:39:29
JUBLFOOD,436.4,5.63,2026-04-08 12:39:30
JUBLINGREA,624.1,2.98,2026-04-08 12:39:31
JUBLPHARMA,875.9,0.75,2026-04-08 12:39:32
JWL,273.18,2.56,2026-04-08 12:39:33
JUSTDIAL,565.3,6.47,2026-04-08 12:39:35
JYOTHYLAB,224.98,5.45,2026-04-08 12:39:36
JYOTICNC,804.1,4.92,2026-04-08 12:39:37
KPRMILL,863.55,2.71,2026-04-08 12:39:38
KEI,4532.3,6.98,2026-04-08 12:39:39
KNRCON,118.8,4.07,2026-04-08 12:39:40
KPIGREEN,405.1,4.35,2026-04-08 12:39:41
KPITTECH,712.4,0.64,2026-04-08 12:39:42
KRBL,329.5,5.8,2026-04-08 12:39:43
KRN,941.1,4.68,2026-04-08 12:39:44
KSB,857.65,2.98,2026-04-08 12:39:45
KAJARIACER,1068.55,7.05,2026-04-08 12:39:47
KPIL,1137.8,4.16,2026-04-08 12:39:48
KALYANKJIL,439.5,6.07,2026-04-08 12:39:49
KSL,661.0,4.34,2026-04-08 12:39:50
KANSAINER,187.36,5.05,2026-04-08 12:39:51
KTKBANK,240.64,5.11,2026-04-08 12:39:52
KARURVYSYA,276.5,5.51,2026-04-08 12:39:53
KSCL,868.6,0.23,2026-04-08 12:39:54
KAYNES,3852.0,2.69,2026-04-08 12:39:55
KEC,556.25,4.7,2026-04-08 12:39:57
KFINTECH,925.55,2.04,2026-04-08 12:39:58
KIRLOSBROS,1528.7,6.57,2026-04-08 12:39:59
KIRLOSENG,1467.0,4.91,2026-04-08 12:40:00
KIRLPNU,1169.0,1.65,2026-04-08 12:40:01
KITEX,168.34,7.99,2026-04-08 12:40:02
KOTAKBANK,375.6,3.49,2026-04-08 12:40:03
KIMS,668.75,4.54,2026-04-08 12:40:04
LTF,276.88,8.77,2026-04-08 12:40:05
LTTS,3370.5,0.85,2026-04-08 12:40:06
LICHSGFIN,523.75,2.13,2026-04-08 12:40:08
LMW,13629.0,5.16,2026-04-08 12:40:09
LTFOODS,406.85,5.76,2026-04-08 12:40:10
LTM,4491.9,1.11,2026-04-08 12:40:11
LT,3996.6,7.34,2026-04-08 12:40:12
LATENTVIEW,301.5,2.88,2026-04-08 12:40:13
LAURUSLABS,1077.55,1.9,2026-04-08 12:40:14
LXCHEM,126.02,6.97,2026-04-08 12:40:15
IXIGO,182.15,6.75,2026-04-08 12:40:16
THELEELA,434.5,4.93,2026-04-08 12:40:18
LEMONTREE,113.36,3.48,2026-04-08 12:40:19
LICI,797.5,7.31,2026-04-08 12:40:20
LINDEINDIA,7152.5,0.8,2026-04-08 12:40:21
LLOYDSENGG,48.76,6.7,2026-04-08 12:40:22
LLOYDSENT,56.54,9.57,2026-04-08 12:40:23
LLOYDSME,1469.8,1.93,2026-04-08 12:40:24
LODHA,773.55,7.79,2026-04-08 12:40:25
LUMAXTECH,1685.6,3.13,2026-04-08 12:40:26
LUPIN,2280.6,-0.77,2026-04-08 12:40:28
LUXIND,1289.8,6.87,2026-04-08 12:40:29
MMTC,58.76,3.49,2026-04-08 12:40:30
MOIL,302.6,1.46,2026-04-08 12:40:31
MRF,133845.0,5.24,2026-04-08 12:40:32
MSTCLTD,415.55,4.17,2026-04-08 12:40:33
MTARTECH,4006.1,2.03,2026-04-08 12:40:34
MGL,998.85,4.59,2026-04-08 12:40:35
MAHSCOOTER,12827.0,5.31,2026-04-08 12:40:36
MAHSEAMLES,605.75,0.3,2026-04-08 12:40:38
M&MFIN,296.1,6.7,2026-04-08 12:40:39
M&M,3198.3,6.38,2026-04-08 12:40:40
MAHLIFE,350.25,1.57,2026-04-08 12:40:41
MANINFRA,93.89,5.01,2026-04-08 12:40:42
MANAPPURAM,267.55,4.49,2026-04-08 12:40:43
MRPL,181.53,1.23,2026-04-08 12:40:44
MANKIND,2061.5,1.05,2026-04-08 12:40:45
MANORAMA,1320.0,8.13,2026-04-08 12:40:46
MARICO,752.35,-0.12,2026-04-08 12:40:47
MARKSANS,175.17,3.04,2026-04-08 12:40:49
MARUTI,13644.0,6.61,2026-04-08 12:40:50
MASTEK,1579.4,3.2,2026-04-08 12:40:51
MAXESTATES,368.4,5.86,2026-04-08 12:40:52
MFSL,1612.0,8.1,2026-04-08 12:40:53
MAXHEALTH,944.3,1.28,2026-04-08 12:40:54
MAZDOCK,2394.8,2.86,2026-04-08 12:40:55
MEDPLUS,859.2,1.89,2026-04-08 12:40:56
METROPOLIS,453.3,4.35,2026-04-08 12:40:57
MINDACORP,527.8,4.47,2026-04-08 12:40:59
MIDHANI,319.5,2.9,2026-04-08 12:41:00
MSUMI,38.6,4.3,2026-04-08 12:41:01
MOTILALOFS,755.75,8.14,2026-04-08 12:41:02
MPHASIS,2328.4,0.01,2026-04-08 12:41:03
BECTORFOOD,189.78,0.66,2026-04-08 12:41:04
MCX,2591.9,1.97,2026-04-08 12:41:05
MUTHOOTFIN,3467.9,6.99,2026-04-08 12:41:06
NATCOPHARM,1109.5,2.5,2026-04-08 12:41:07
NBCC,88.63,5.31,2026-04-08 12:41:08
NCC,146.0,4.08,2026-04-08 12:41:10
NEOGEN,1336.5,9.71,2026-04-08 12:41:11
NESCO,1116.5,3.25,2026-04-08 12:41:12
NHPC,76.51,1.11,2026-04-08 12:41:13
NLCINDIA,272.5,0.39,2026-04-08 12:41:14
NMDC,83.07,1.63,2026-04-08 12:41:15
NSLNISP,40.02,1.52,2026-04-08 12:41:16
NTPCGREEN,98.16,1.5,2026-04-08 12:41:17
NTPC,371.05,0.6,2026-04-08 12:41:18
NH,1724.5,1.44,2026-04-08 12:41:20
NATIONALUM,401.15,-2.57,2026-04-08 12:41:21
NFL,74.83,6.49,2026-04-08 12:41:22
NAVA,578.3,2.68,2026-04-08 12:41:23
NAVINFLUOR,6032.5,3.62,2026-04-08 12:41:24
NAZARA,246.9,2.27,2026-04-08 12:41:25
NESTLEIND,1211.7,-0.91,2026-04-08 12:41:26
