Symbol,CMP,Last_Updated
BLUESTARCO,1941.1,2026-03-11 15:56:34
BBTC,1570.4,2026-03-11 15:56:35
BORORENEW,415.8,2026-03-11 15:56:36
BOSCH-HCIL,1316.9,2026-03-11 15:56:38
BOSCHLTD,31715.0,2026-03-11 15:56:39
FIRSTCRY,224.86,2026-03-11 15:56:40
BRIGADE,672.0,2026-03-11 15:56:41
BRITANNIA,5921.5,2026-03-11 15:56:42
MAPMYINDIA,990.0,2026-03-11 15:56:44
CCL,1042.6,2026-03-11 15:56:45
CESC,154.29,2026-03-11 15:56:46
CGPOWER,726.3,2026-03-11 15:56:47
CIEINDIA,471.05,2026-03-11 15:56:48
CMSINFO,299.05,2026-03-11 15:56:49
CRISIL,4311.3,2026-03-11 15:56:51
CSBBANK,358.4,2026-03-11 15:56:52
CAMPUS,238.25,2026-03-11 15:56:53
CANFINHOME,865.95,2026-03-11 15:56:54
CANBK,139.41,2026-03-11 15:56:55
CAPLIPOINT,1690.1,2026-03-11 15:56:57
CGCL,169.24,2026-03-11 15:56:58
CARBORUNIV,787.1,2026-03-11 15:56:59
CARTRADE,1689.2,2026-03-11 15:57:00
CASTROLIND,185.79,2026-03-11 15:57:01
CEATLTD,3553.3,2026-03-11 15:57:03
CEIGALL,277.3,2026-03-11 15:57:04
CELLO,396.85,2026-03-11 15:57:05
CEMPRO,555.3,2026-03-11 15:57:06
CENTRALBK,36.61,2026-03-11 15:57:07
CDSL,1219.4,2026-03-11 15:57:09
CENTURYPLY,690.25,2026-03-11 15:57:10
CERA,4652.1,2026-03-11 15:57:11
CHALET,774.95,2026-03-11 15:57:12
CHAMBLFERT,431.75,2026-03-11 15:57:13
CHENNPETRO,906.7,2026-03-11 15:57:15
CHOICEIN,649.9,2026-03-11 15:57:16
CHOLAHLDNG,1569.9,2026-03-11 15:57:17
CHOLAFIN,1557.4,2026-03-11 15:57:18
CIGNITITEC,1095.6,2026-03-11 15:57:19
CIPLA,1329.5,2026-03-11 15:57:20
CUB,247.05,2026-03-11 15:57:22
CLEAN,742.6,2026-03-11 15:57:23
COALINDIA,446.75,2026-03-11 15:57:24
COCHINSHIP,1460.7,2026-03-11 15:57:25
COFORGE,1108.8,2026-03-11 15:57:26
COHANCE,291.7,2026-03-11 15:57:28
COLPAL,2055.6,2026-03-11 15:57:29
CAMS,676.2,2026-03-11 15:57:30
CONCORDBIO,1158.4,2026-03-11 15:57:31
CONCOR,470.45,2026-03-11 15:57:32
COROMANDEL,2020.7,2026-03-11 15:57:34
CRAFTSMAN,7325.5,2026-03-11 15:57:35
CREDITACC,1195.3,2026-03-11 15:57:36
CROMPTON,247.5,2026-03-11 15:57:37
CUMMINSIND,4630.7,2026-03-11 15:57:38
CYIENTDLM,312.45,2026-03-11 15:57:40
CYIENT,924.6,2026-03-11 15:57:41
DCBBANK,172.32,2026-03-11 15:57:42
DCMSHRIRAM,989.8,2026-03-11 15:57:43
DLF,573.2,2026-03-11 15:57:44
DOMS,2097.7,2026-03-11 15:57:46
DABUR,471.85,2026-03-11 15:57:47
DALBHARAT,1855.9,2026-03-11 15:57:48
DATAPATTNS,3383.2,2026-03-11 15:57:49
DATAMATICS,697.1,2026-03-11 15:57:50
DEEPAKFERT,996.85,2026-03-11 15:57:51
DEEPAKNTR,1489.6,2026-03-11 15:57:53
DELHIVERY,417.95,2026-03-11 15:57:54
DEVYANI,111.98,2026-03-11 15:57:55
DHANUKA,977.0,2026-03-11 15:57:56
DIACABS,137.31,2026-03-11 15:57:57
DBL,452.9,2026-03-11 15:57:59
DCAL,172.41,2026-03-11 15:58:00
DIVISLAB,6352.5,2026-03-11 15:58:01
DIXON,10618.0,2026-03-11 15:58:02
DODLA,1018.1,2026-03-11 15:58:03
AGARWALEYE,444.8,2026-03-11 15:58:05
LALPATHLAB,1404.7,2026-03-11 15:58:06
DRREDDY,1325.5,2026-03-11 15:58:07
DYNAMATECH,9919.0,2026-03-11 15:58:08
EIDPARRY,810.1,2026-03-11 15:58:09
EIHOTEL,320.05,2026-03-11 15:58:11
EPL,195.12,2026-03-11 15:58:12
EASEMYTRIP,7.35,2026-03-11 15:58:13
EDELWEISS,108.65,2026-03-11 15:58:14
EICHERMOT,7253.5,2026-03-11 15:58:15
ELECON,401.3,2026-03-11 15:58:16
EMIL,93.45,2026-03-11 15:58:18
ELECTCAST,75.62,2026-03-11 15:58:19
ELGIEQUIP,501.1,2026-03-11 15:58:20
EMAMILTD,433.25,2026-03-11 15:58:21
EMCURE,1560.1,2026-03-11 15:58:22
ENDURANCE,2485.2,2026-03-11 15:58:24
ENGINERSIN,199.02,2026-03-11 15:58:25
ENTERO,1024.0,2026-03-11 15:58:26
EIEL,153.08,2026-03-11 15:58:27
EPIGRAL,875.9,2026-03-11 15:58:28
EQUITASBNK,58.16,2026-03-11 15:58:30
ERIS,1349.3,2026-03-11 15:58:31
ESCORTS,3396.6,2026-03-11 15:58:32
ETERNAL,223.8,2026-03-11 15:58:33
ETHOSLTD,2172.8,2026-03-11 15:58:34
EUREKAFORB,443.5,2026-03-11 15:58:35
EXIDEIND,311.5,2026-03-11 15:58:37
FDC,369.05,2026-03-11 15:58:38
NYKAA,251.7,2026-03-11 15:58:39
FEDERALBNK,269.45,2026-03-11 15:58:40
FACT,884.9,2026-03-11 15:58:41
FIEMIND,2111.1,2026-03-11 15:58:43
FINEORG,4277.1,2026-03-11 15:58:44
FINCABLES,887.85,2026-03-11 15:58:45
FINPIPE,185.41,2026-03-11 15:58:46
FSL,218.0,2026-03-11 15:58:47
FIVESTAR,380.6,2026-03-11 15:58:49
FORCEMOT,21665.0,2026-03-11 15:58:50
FORTIS,881.2,2026-03-11 15:58:51
GRINFRA,925.35,2026-03-11 15:58:52
GAIL,147.97,2026-03-11 15:58:53
GVT&D,3784.1,2026-03-11 15:58:54
GHCL,456.65,2026-03-11 15:58:56
GMMPFAUDLR,869.7,2026-03-11 15:58:57
GMRAIRPORT,93.79,2026-03-11 15:58:58
GMRP&UI,106.71,2026-03-11 15:58:59
GABRIEL,884.1,2026-03-11 15:59:00
GALLANTT,522.85,2026-03-11 15:59:02
GANESHHOU,625.8,2026-03-11 15:59:03
GANECOS,759.35,2026-03-11 15:59:04
GRSE,2449.1,2026-03-11 15:59:05
GRWRHITECH,3986.7,2026-03-11 15:59:06
GARFIBRES,624.45,2026-03-11 15:59:07
GATEWAY,55.94,2026-03-11 15:59:09
GICRE,366.15,2026-03-11 15:59:10
GILLETTE,7979.0,2026-03-11 15:59:11
GLAND,1667.0,2026-03-11 15:59:12
GLAXO,2486.0,2026-03-11 15:59:13
GLENMARK,2272.7,2026-03-11 15:59:15
MEDANTA,1101.2,2026-03-11 15:59:16
GODIGIT,334.25,2026-03-11 15:59:17
GPIL,253.75,2026-03-11 15:59:18
GODFRYPHLP,2122.8,2026-03-11 15:59:19
GODREJAGRO,600.35,2026-03-11 15:59:21
GODREJCP,1091.4,2026-03-11 15:59:22
GODREJIND,888.6,2026-03-11 15:59:23
GODREJPROP,1651.1,2026-03-11 15:59:24
GOKEX,611.75,2026-03-11 15:59:26
GRANULES,586.2,2026-03-11 15:59:27
GRAPHITE,648.95,2026-03-11 15:59:28
GRASIM,2735.6,2026-03-11 15:59:29
GRAVITA,1505.3,2026-03-11 15:59:30
GESHIP,1427.0,2026-03-11 15:59:32
GREAVESCOT,144.38,2026-03-11 15:59:33
GREENPANEL,194.88,2026-03-11 15:59:34
GAEL,132.42,2026-03-11 15:59:35
FLUOROCHEM,3245.6,2026-03-11 15:59:36
GUJGASLTD,391.0,2026-03-11 15:59:38
GMDCLTD,542.35,2026-03-11 15:59:39
GNFC,425.15,2026-03-11 15:59:40
GPPL,159.68,2026-03-11 15:59:41
GSFC,160.89,2026-03-11 15:59:42
GSPL,285.15,2026-03-11 15:59:43
GULFOILLUB,1017.2,2026-03-11 15:59:45
HEG,524.75,2026-03-11 15:59:46
HGINFRA,520.15,2026-03-11 15:59:47
HBLENGINE,670.6,2026-03-11 15:59:48
HCLTECH,1350.3,2026-03-11 15:59:49
HDFCAMC,2448.2,2026-03-11 15:59:51
HDFCBANK,833.95,2026-03-11 15:59:52
HDFCLIFE,647.9,2026-03-11 15:59:53
HFCL,72.06,2026-03-11 15:59:54
HAPPSTMNDS,411.7,2026-03-11 15:59:55
HAVELLS,1365.5,2026-03-11 15:59:57
HCG,577.15,2026-03-11 15:59:58
HEMIPROP,140.0,2026-03-11 15:59:59
HERITGFOOD,309.25,2026-03-11 16:00:00
HEROMOTOCO,5575.0,2026-03-11 16:00:01
HEXT,428.9,2026-03-11 16:00:02
HIKAL,179.73,2026-03-11 16:00:04
HSCL,447.0,2026-03-11 16:00:05
HINDALCO,959.1,2026-03-11 16:00:06
HAL,4005.1,2026-03-11 16:00:07
HCC,15.97,2026-03-11 16:00:08
HINDCOPPER,542.9,2026-03-11 16:00:10
HINDPETRO,384.25,2026-03-11 16:00:11
HINDUNILVR,2161.4,2026-03-11 16:00:12
HINDZINC,587.6,2026-03-11 16:00:13
POWERINDIA,24955.0,2026-03-11 16:00:14
HOMEFIRST,1053.2,2026-03-11 16:00:16
HONASA,289.35,2026-03-11 16:00:17
HONAUT,30650.0,2026-03-11 16:00:18
HUDCO,177.56,2026-03-11 16:00:19
HYUNDAI,2019.9,2026-03-11 16:00:20
ICICIBANK,1294.6,2026-03-11 16:00:21
ICICIGI,1875.2,2026-03-11 16:00:23
ICICIPRULI,598.5,2026-03-11 16:00:24
IDBI,99.14,2026-03-11 16:00:25
IDFCFIRSTB,66.16,2026-03-11 16:00:26
IFBIND,1044.1,2026-03-11 16:00:27
IFCI,53.61,2026-03-11 16:00:29
IIFLCAPS,297.0,2026-03-11 16:00:30
IIFL,480.85,2026-03-11 16:00:31
INOXINDIA,1193.4,2026-03-11 16:00:32
IRB,42.1,2026-03-11 16:00:33
IRCON,137.16,2026-03-11 16:00:35
ITCHOTELS,162.12,2026-03-11 16:00:36
ITC,309.0,2026-03-11 16:00:37
ITI,253.4,2026-03-11 16:00:38
IMAGICAA,43.29,2026-03-11 16:00:39
INDGN,449.6,2026-03-11 16:00:40
INDIACEM,367.65,2026-03-11 16:00:42
INDIAGLYCO,867.8,2026-03-11 16:00:43
INDIASHLTR,712.85,2026-03-11 16:00:44
INDIAMART,2130.4,2026-03-11 16:00:45
INDIANB,917.8,2026-03-11 16:00:46
IEX,122.85,2026-03-11 16:00:48
INDHOTEL,624.05,2026-03-11 16:00:49
IMFA,1230.3,2026-03-11 16:00:50
IOC,160.63,2026-03-11 16:00:51
IOB,33.56,2026-03-11 16:00:52
IRCTC,534.15,2026-03-11 16:00:54
IRFC,99.25,2026-03-11 16:00:55
IREDA,114.8,2026-03-11 16:00:56
INDIGOPNTS,823.45,2026-03-11 16:00:57
ICIL,248.1,2026-03-11 16:00:58
IGL,162.67,2026-03-11 16:01:00
INDUSTOWER,438.75,2026-03-11 16:01:01
INDUSINDBK,877.15,2026-03-11 16:01:02
NAUKRI,956.5,2026-03-11 16:01:03
INFY,1276.3,2026-03-11 16:01:04
INGERRAND,3866.4,2026-03-11 16:01:05
INNOVACAP,695.7,2026-03-11 16:01:07
INOXGREEN,150.11,2026-03-11 16:01:08
INOXWIND,82.26,2026-03-11 16:01:09
INTELLECT,662.25,2026-03-11 16:01:10
INDIGO,4350.7,2026-03-11 16:01:11
IGIL,327.6,2026-03-11 16:01:13
IKS,1376.4,2026-03-11 16:01:14
IONEXCHANG,369.55,2026-03-11 16:01:15
IPCALAB,1533.9,2026-03-11 16:01:16
ISGEC,949.75,2026-03-11 16:01:17
JBCHEPHARM,2126.1,2026-03-11 16:01:18
JKCEMENT,5151.0,2026-03-11 16:01:20
JKIL,504.4,2026-03-11 16:01:21
JBMA,511.85,2026-03-11 16:01:22
JKLAKSHMI,604.6,2026-03-11 16:01:23
JKPAPER,339.05,2026-03-11 16:01:24
JKTYRE,434.75,2026-03-11 16:01:26
JMFINANCIL,121.69,2026-03-11 16:01:27
JSWCEMENT,120.61,2026-03-11 16:01:28
JSWENERGY,488.0,2026-03-11 16:01:29
JSWINFRA,259.55,2026-03-11 16:01:30
JSWSTEEL,1178.8,2026-03-11 16:01:32
JAIBALAJI,67.46,2026-03-11 16:01:33
JISLJALEQS,35.61,2026-03-11 16:01:34
JPPOWER,13.66,2026-03-11 16:01:36
J&KBANK,125.41,2026-03-11 16:01:37
JAMNAAUTO,123.89,2026-03-11 16:01:39
JSFB,360.4,2026-03-11 16:01:40
JINDALSAW,198.04,2026-03-11 16:01:41
JSL,736.55,2026-03-11 16:01:42
JINDALSTEL,1187.0,2026-03-11 16:01:43
JINDWORLD,21.88,2026-03-11 16:01:44
JIOFIN,238.7,2026-03-11 16:01:46
JUBLFOOD,473.25,2026-03-11 16:01:47
JUBLINGREA,570.5,2026-03-11 16:01:48
JUBLPHARMA,807.65,2026-03-11 16:01:49
JWL,274.85,2026-03-11 16:01:50
JUSTDIAL,535.35,2026-03-11 16:01:52
JYOTHYLAB,236.65,2026-03-11 16:01:53
JYOTICNC,770.95,2026-03-11 16:01:54
KPRMILL,810.9,2026-03-11 16:01:55
KEI,4321.0,2026-03-11 16:01:56
KNRCON,125.7,2026-03-11 16:01:58
KPIGREEN,363.7,2026-03-11 16:01:59
KPITTECH,682.75,2026-03-11 16:02:00
KRBL,310.3,2026-03-11 16:02:01
KRN,926.9,2026-03-11 16:02:02
KSB,764.0,2026-03-11 16:02:04
KAJARIACER,957.95,2026-03-11 16:02:05
KPIL,1141.3,2026-03-11 16:02:06
KALYANKJIL,390.5,2026-03-11 16:02:07
KSL,701.75,2026-03-11 16:02:08
KANSAINER,187.02,2026-03-11 16:02:10
KTKBANK,228.73,2026-03-11 16:02:11
KARURVYSYA,304.95,2026-03-11 16:02:12
KSCL,800.45,2026-03-11 16:02:13
KAYNES,3726.1,2026-03-11 16:02:14
KEC,547.75,2026-03-11 16:02:16
KFINTECH,926.85,2026-03-11 16:02:17
KIRLOSBROS,1592.6,2026-03-11 16:02:18
KIRLOSENG,1450.4,2026-03-11 16:02:19
KIRLPNU,1117.1,2026-03-11 16:02:20
KITEX,167.8,2026-03-11 16:02:22
KOTAKBANK,383.2,2026-03-11 16:02:23
KIMS,675.9,2026-03-11 16:02:24
LTF,266.65,2026-03-11 16:02:25
LTTS,3097.4,2026-03-11 16:02:26
LICHSGFIN,505.4,2026-03-11 16:02:27
LMW,14502.0,2026-03-11 16:02:29
LTFOODS,382.75,2026-03-11 16:02:30
LTM,4262.7,2026-03-11 16:02:31
LT,3838.8,2026-03-11 16:02:32
LATENTVIEW,299.15,2026-03-11 16:02:33
LAURUSLABS,1041.0,2026-03-11 16:02:35
LXCHEM,120.65,2026-03-11 16:02:36
IXIGO,167.53,2026-03-11 16:02:37
THELEELA,436.3,2026-03-11 16:02:38
LEMONTREE,106.37,2026-03-11 16:02:39
LICI,802.4,2026-03-11 16:02:41
LINDEINDIA,6776.0,2026-03-11 16:02:42
LLOYDSENGG,44.0,2026-03-11 16:02:43
LLOYDSENT,48.81,2026-03-11 16:02:44
LLOYDSME,1185.6,2026-03-11 16:02:45
LODHA,880.4,2026-03-11 16:02:47
LUMAXTECH,1470.4,2026-03-11 16:02:48
LUPIN,2344.6,2026-03-11 16:02:49
LUXIND,890.05,2026-03-11 16:02:50
MMTC,55.45,2026-03-11 16:02:51
MOIL,277.8,2026-03-11 16:02:53
MRF,136255.0,2026-03-11 16:02:54
MSTCLTD,423.0,2026-03-11 16:02:55
MTARTECH,3575.3,2026-03-11 16:02:56
MGL,1049.3,2026-03-11 16:02:57
MAHSCOOTER,12755.0,2026-03-11 16:02:58
MAHSEAMLES,556.9,2026-03-11 16:03:00
M&MFIN,353.05,2026-03-11 16:03:01
M&M,3168.2,2026-03-11 16:03:02
MAHLIFE,357.5,2026-03-11 16:03:03
MANINFRA,98.49,2026-03-11 16:03:04
MANAPPURAM,258.0,2026-03-11 16:03:06
MRPL,186.92,2026-03-11 16:03:07
MANKIND,2243.8,2026-03-11 16:03:08
MANORAMA,1337.2,2026-03-11 16:03:09
MARICO,761.6,2026-03-11 16:03:10
MARKSANS,172.95,2026-03-11 16:03:12
MARUTI,13497.0,2026-03-11 16:03:13
MASTEK,1579.2,2026-03-11 16:03:14
MAXESTATES,375.45,2026-03-11 16:03:15
MFSL,1725.5,2026-03-11 16:03:16
MAXHEALTH,1032.2,2026-03-11 16:03:18
MAZDOCK,2436.1,2026-03-11 16:03:19
MEDPLUS,830.35,2026-03-11 16:03:20
METROPOLIS,1837.0,2026-03-11 16:03:21
MINDACORP,494.25,2026-03-11 16:03:22
MIDHANI,336.05,2026-03-11 16:03:23
MSUMI,40.18,2026-03-11 16:03:25
MOTILALOFS,699.05,2026-03-11 16:03:26
MPHASIS,2184.9,2026-03-11 16:03:27
BECTORFOOD,187.7,2026-03-11 16:03:28
MCX,2531.6,2026-03-11 16:03:29
MUTHOOTFIN,3163.9,2026-03-11 16:03:31
NATCOPHARM,1016.15,2026-03-11 16:03:32
NBCC,86.16,2026-03-11 16:03:33
NCC,149.01,2026-03-11 16:03:34
NEOGEN,1435.4,2026-03-11 16:03:35
NESCO,1067.4,2026-03-11 16:03:37
NHPC,73.46,2026-03-11 16:03:38
NLCINDIA,248.45,2026-03-11 16:03:39
NMDC,79.73,2026-03-11 16:03:40
NSLNISP,37.74,2026-03-11 16:03:41
NTPCGREEN,86.73,2026-03-11 16:03:42
NTPC,379.9,2026-03-11 16:03:44
NH,1736.2,2026-03-11 16:03:45
NATIONALUM,397.75,2026-03-11 16:03:46
NFL,75.28,2026-03-11 16:03:47
NAVA,567.3,2026-03-11 16:03:48
NAVINFLUOR,6315.0,2026-03-11 16:03:50
NAZARA,243.8,2026-03-11 16:03:51
NESTLEIND,1233.7,2026-03-11 16:03:52
NETWEB,3278.6,2026-03-11 16:03:53
NETWORK18,32.47,2026-03-11 16:03:54
NEULANDLAB,12828.0,2026-03-11 16:03:55
NEWGEN,457.6,2026-03-11 16:03:57
NAM-INDIA,857.3,2026-03-11 16:03:58
NIVABUPA,71.52,2026-03-11 16:03:59
NUVAMA,1212.5,2026-03-11 16:04:00
NUVOCO,297.65,2026-03-11 16:04:01
OBEROIRLTY,1488.8,2026-03-11 16:04:03
ONGC,270.75,2026-03-11 16:04:04
OIL,482.7,2026-03-11 16:04:05
OLAELEC,23.92,2026-03-11 16:04:06
OLECTRA,900.55,2026-03-11 16:04:07
PAYTM,1025.7,2026-03-11 16:04:09
ONESOURCE,1473.6,2026-03-11 16:04:10
OPTIEMUS,347.95,2026-03-11 16:04:11
OFSS,6792.0,2026-03-11 16:04:12
ORCHPHARMA,524.0,2026-03-11 16:04:13
ORIENTCEM,143.32,2026-03-11 16:04:15
OSWALPUMPS,318.5,2026-03-11 16:04:16
PNGJL,568.6,2026-03-11 16:04:17
POLICYBZR,1463.2,2026-03-11 16:04:18
PCJEWELLER,8.83,2026-03-11 16:04:19
PCBL,273.15,2026-03-11 16:04:21
PGEL,550.1,2026-03-11 16:04:22
PIIND,3012.3,2026-03-11 16:04:23
PNBHOUSING,776.5,2026-03-11 16:04:24
PNCINFRA,202.06,2026-03-11 16:04:25
PTC,157.51,2026-03-11 16:04:27
PTCIL,17980.0,2026-03-11 16:04:28
PVRINOX,1028.3,2026-03-11 16:04:29
PAGEIND,31595.0,2026-03-11 16:04:30
PARADEEP,112.52,2026-03-11 16:04:31
PARAS,680.8,2026-03-11 16:04:32
PATANJALI,497.85,2026-03-11 16:04:34
PATELENG,25.26,2026-03-11 16:04:35
PGIL,1488.5,2026-03-11 16:04:36
PERSISTENT,4747.7,2026-03-11 16:04:37
PETRONET,289.65,2026-03-11 16:04:38
PFIZER,4704.5,2026-03-11 16:04:40
PHOENIXLTD,1575.7,2026-03-11 16:04:41
PIDILITIND,1403.4,2026-03-11 16:04:42
PPLPHARMA,155.42,2026-03-11 16:04:43
POLYMED,1333.4,2026-03-11 16:04:44
POLYCAB,7429.5,2026-03-11 16:04:46
POLYPLEX,835.55,2026-03-11 16:04:47
POONAWALLA,417.7,2026-03-11 16:04:48
PFC,406.9,2026-03-11 16:04:49
POWERGRID,298.8,2026-03-11 16:04:50
POWERMECH,1974.9,2026-03-11 16:04:52
PRAJIND,313.95,2026-03-11 16:04:53
PREMIERENE,788.1,2026-03-11 16:04:54
PRESTIGE,1271.5,2026-03-11 16:04:55
PRICOLLTD,551.3,2026-03-11 16:04:56
PRINCEPIPE,262.05,2026-03-11 16:04:57
PRSMJOHNSN,125.61,2026-03-11 16:04:59
PRIVISCL,2899.9,2026-03-11 16:05:00
PGHH,10839.0,2026-03-11 16:05:01
PRUDENT,2234.7,2026-03-11 16:05:02
PNB,115.84,2026-03-11 16:05:03
PURVA,193.57,2026-03-11 16:05:05
QUESS,193.14,2026-03-11 16:05:06
RRKABEL,1424.6,2026-03-11 16:05:07
RBLBANK,297.7,2026-03-11 16:05:08
RECLTD,333.05,2026-03-11 16:05:09
RHIM,380.2,2026-03-11 16:05:11
RITES,199.71,2026-03-11 16:05:12
RADICO,2894.0,2026-03-11 16:05:13
RVNL,277.2,2026-03-11 16:05:14
RAILTEL,283.5,2026-03-11 16:05:15
RAIN,118.86,2026-03-11 16:05:17
RAINBOW,1203.9,2026-03-11 16:05:18
RALLIS,248.6,2026-03-11 16:05:19
RKFORGE,554.9,2026-03-11 16:05:20
RCF,123.02,2026-03-11 16:05:21
RATEGAIN,510.9,2026-03-11 16:05:22
RATNAMANI,2372.0,2026-03-11 16:05:24
RTNINDIA,26.7,2026-03-11 16:05:25
RTNPOWER,8.08,2026-03-11 16:05:26
RAYMONDLSL,798.85,2026-03-11 16:05:27
REDINGTON,247.3,2026-03-11 16:05:28
REFEX,210.08,2026-03-11 16:05:30
RELAXO,304.65,2026-03-11 16:05:31
