Symbol,CMP,1_Day_Return_%,Last_Updated
DIXON,13550.0,4.76,2026-07-09 12:37:55
DODLA,1112.0,-0.75,2026-07-09 12:37:56
AGARWALEYE,486.0,1.71,2026-07-09 12:37:57
LALPATHLAB,1673.1,1.19,2026-07-09 12:37:58
DRREDDY,1279.0,-5.19,2026-07-09 12:37:59
DYNAMATECH,10906.0,3.36,2026-07-09 12:38:00
EIDPARRY,735.35,1.85,2026-07-09 12:38:01
EIHOTEL,333.25,3.59,2026-07-09 12:38:02
EPL,240.62,2.9,2026-07-09 12:38:03
EASEMYTRIP,6.83,-0.29,2026-07-09 12:38:04
EDELWEISS,118.6,1.18,2026-07-09 12:38:05
EICHERMOT,7342.5,-1.02,2026-07-09 12:38:06
ELECON,508.0,2.0,2026-07-09 12:38:08
EMIL,132.59,1.95,2026-07-09 12:38:09
ELECTCAST,75.78,1.46,2026-07-09 12:38:10
ELGIEQUIP,583.35,1.36,2026-07-09 12:38:11
EMAMILTD,414.55,1.87,2026-07-09 12:38:12
EMBDL,63.77,0.87,2026-07-09 12:38:13
EMCURE,1820.4,0.61,2026-07-09 12:38:14
ENDURANCE,2727.7,2.17,2026-07-09 12:38:15
ENGINERSIN,236.58,0.63,2026-07-09 12:38:16
ENTERO,1200.3,2.38,2026-07-09 12:38:17
EIEL,229.75,2.11,2026-07-09 12:38:18
EPIGRAL,999.6,1.2,2026-07-09 12:38:19
EQUITASBNK,78.04,1.59,2026-07-09 12:38:20
ERIS,1424.4,0.59,2026-07-09 12:38:21
ESCORTS,2910.0,-0.34,2026-07-09 12:38:23
ETERNAL,291.45,1.66,2026-07-09 12:38:24
ETHOSLTD,2512.3,2.47,2026-07-09 12:38:25
EUREKAFORB,453.45,2.78,2026-07-09 12:38:26
EXIDEIND,426.3,1.17,2026-07-09 12:38:27
FDC,434.25,2.56,2026-07-09 12:38:28
NYKAA,323.3,1.68,2026-07-09 12:38:29
FEDERALBNK,330.0,1.06,2026-07-09 12:38:30
FACT,851.0,0.6,2026-07-09 12:38:31
FIEMIND,2222.4,1.91,2026-07-09 12:38:32
FINEORG,4967.5,1.83,2026-07-09 12:38:33
FINCABLES,1047.0,1.76,2026-07-09 12:38:34
FINPIPE,167.2,1.31,2026-07-09 12:38:35
FSL,243.3,2.58,2026-07-09 12:38:37
FIVESTAR,541.65,0.68,2026-07-09 12:38:38
FORCEMOT,18271.0,2.28,2026-07-09 12:38:39
FORTIS,956.8,1.38,2026-07-09 12:38:40
GRINFRA,893.5,1.78,2026-07-09 12:38:41
GAIL,171.15,1.13,2026-07-09 12:38:42
GVT&D,4601.6,3.02,2026-07-09 12:38:43
GHCL,429.3,1.84,2026-07-09 12:38:44
GMMPFAUDLR,771.0,1.48,2026-07-09 12:38:45
GMRAIRPORT,112.7,1.52,2026-07-09 12:38:47
GMRP&UI,99.13,1.42,2026-07-09 12:38:48
GABRIEL,1261.4,2.47,2026-07-09 12:38:49
GALLANTT,668.95,2.67,2026-07-09 12:38:50
GANESHHOU,864.05,5.02,2026-07-09 12:38:51
GANECOS,1116.6,3.59,2026-07-09 12:38:52
GRSE,2635.5,0.61,2026-07-09 12:38:53
GRWRHITECH,6948.0,1.85,2026-07-09 12:38:54
GARFIBRES,731.85,4.21,2026-07-09 12:38:56
GATEWAY,59.31,2.21,2026-07-09 12:38:57
GICRE,361.7,1.56,2026-07-09 12:38:58
GILLETTE,7789.5,1.06,2026-07-09 12:38:59
GLAND,2482.5,-0.53,2026-07-09 12:39:00
GLAXO,2433.7,0.95,2026-07-09 12:39:01
GLENMARK,2277.5,2.42,2026-07-09 12:39:02
MEDANTA,1349.8,3.43,2026-07-09 12:39:03
GODIGIT,302.95,0.05,2026-07-09 12:39:04
GPIL,253.8,2.92,2026-07-09 12:39:05
GODFRYPHLP,2102.5,0.96,2026-07-09 12:39:06
GODREJAGRO,560.45,1.26,2026-07-09 12:39:07
GODREJCP,1093.9,1.74,2026-07-09 12:39:09
GODREJIND,1222.5,0.5,2026-07-09 12:39:10
GODREJPROP,2030.8,2.59,2026-07-09 12:39:11
GOKEX,833.3,3.05,2026-07-09 12:39:12
GRANULES,885.95,3.07,2026-07-09 12:39:13
GRAPHITE,580.15,0.14,2026-07-09 12:39:14
GRASIM,3221.4,2.76,2026-07-09 12:39:15
GRAVITA,1823.5,5.53,2026-07-09 12:39:16
GESHIP,1415.7,2.95,2026-07-09 12:39:17
GREAVESCOT,230.69,2.73,2026-07-09 12:39:18
GREENPANEL,190.5,0.92,2026-07-09 12:39:19
GAEL,159.85,0.35,2026-07-09 12:39:21
FLUOROCHEM,3872.2,0.59,2026-07-09 12:39:22
GMDCLTD,588.85,0.91,2026-07-09 12:39:23
GNFC,504.45,1.36,2026-07-09 12:39:24
GPPL,152.21,1.29,2026-07-09 12:39:25
GSFC,160.93,1.03,2026-07-09 12:39:26
GULFOILLUB,1036.4,-0.29,2026-07-09 12:39:27
HEG,524.65,-0.38,2026-07-09 12:39:28
HGINFRA,553.45,0.67,2026-07-09 12:39:29
HBLENGINE,762.05,0.66,2026-07-09 12:39:30
HCLTECH,1151.9,0.55,2026-07-09 12:39:31
HDFCAMC,2735.2,2.86,2026-07-09 12:39:32
HDFCBANK,820.0,1.2,2026-07-09 12:39:34
HDFCLIFE,552.4,-0.59,2026-07-09 12:39:35
HFCL,212.31,-1.13,2026-07-09 12:39:36
HAPPSTMNDS,367.05,6.59,2026-07-09 12:39:37
HAVELLS,1200.7,-0.59,2026-07-09 12:39:38
HCG,649.85,2.42,2026-07-09 12:39:39
HEMIPROP,136.69,0.69,2026-07-09 12:39:40
HERITGFOOD,333.85,1.85,2026-07-09 12:39:41
HEROMOTOCO,4895.0,0.04,2026-07-09 12:39:43
HEXT,535.2,2.48,2026-07-09 12:39:44
HIKAL,236.11,3.2,2026-07-09 12:39:45
HSCL,652.8,1.86,2026-07-09 12:39:46
HINDALCO,963.2,-0.87,2026-07-09 12:39:47
HAL,4384.2,0.45,2026-07-09 12:39:48
HCC,23.36,2.46,2026-07-09 12:39:49
HINDCOPPER,488.1,0.17,2026-07-09 12:39:50
HINDPETRO,392.0,1.33,2026-07-09 12:39:51
HINDUNILVR,2155.1,0.9,2026-07-09 12:39:53
HINDZINC,528.5,-0.34,2026-07-09 12:39:54
POWERINDIA,32290.0,1.68,2026-07-09 12:39:55
HOMEFIRST,1208.1,0.69,2026-07-09 12:39:56
HONASA,470.85,0.7,2026-07-09 12:39:57
HONAUT,38015.0,-0.08,2026-07-09 12:39:58
HUDCO,202.87,-0.48,2026-07-09 12:39:59
HYUNDAI,1913.7,-0.17,2026-07-09 12:40:00
ICICIBANK,1385.2,0.33,2026-07-09 12:40:01
ICICIGI,1794.7,-0.53,2026-07-09 12:40:02
ICICIPRULI,490.5,2.18,2026-07-09 12:40:03
IDBI,81.5,1.2,2026-07-09 12:40:04
IDFCFIRSTB,79.3,1.9,2026-07-09 12:40:06
IFBIND,1280.3,1.8,2026-07-09 12:40:07
IFCI,76.29,3.23,2026-07-09 12:40:08
IIFLCAPS,338.8,0.18,2026-07-09 12:40:09
IIFL,536.0,3.51,2026-07-09 12:40:10
INOXINDIA,1971.6,5.1,2026-07-09 12:40:11
IRB,20.4,2.15,2026-07-09 12:40:12
IRCON,130.01,0.78,2026-07-09 12:40:13
ITCHOTELS,182.24,2.6,2026-07-09 12:40:14
ITC,282.85,0.78,2026-07-09 12:40:15
ITI,288.3,1.19,2026-07-09 12:40:17
IMAGICAA,46.18,1.7,2026-07-09 12:40:18
INDGN,498.8,1.03,2026-07-09 12:40:19
INDIACEM,375.0,0.96,2026-07-09 12:40:20
INDIAGLYCO,1051.9,1.34,2026-07-09 12:40:21
INDIASHLTR,776.75,0.13,2026-07-09 12:40:22
INDIAMART,1900.2,-0.12,2026-07-09 12:40:23
INDIANB,784.35,1.55,2026-07-09 12:40:24
IEX,117.39,0.5,2026-07-09 12:40:25
INDHOTEL,733.35,1.45,2026-07-09 12:40:26
IMFA,1336.7,-0.54,2026-07-09 12:40:27
IOC,137.8,0.12,2026-07-09 12:40:28
IOB,33.67,0.6,2026-07-09 12:40:29
IRCTC,498.1,-0.08,2026-07-09 12:40:30
IRFC,88.29,0.9,2026-07-09 12:40:32
IREDA,121.62,0.37,2026-07-09 12:40:33
INDIGOPNTS,1049.9,-0.04,2026-07-09 12:40:34
ICIL,423.75,3.05,2026-07-09 12:40:35
IGL,151.57,0.97,2026-07-09 12:40:36
INDUSTOWER,393.55,1.29,2026-07-09 12:40:37
INDUSINDBK,1014.0,1.95,2026-07-09 12:40:38
NAUKRI,1202.2,1.97,2026-07-09 12:40:39
INFY,1054.0,-1.43,2026-07-09 12:40:40
INGERRAND,4408.6,1.11,2026-07-09 12:40:41
INNOVACAP,1005.0,2.25,2026-07-09 12:40:42
INOXGREEN,194.04,-0.92,2026-07-09 12:40:43
INOXWIND,83.13,0.5,2026-07-09 12:40:45
INTELLECT,749.05,-0.1,2026-07-09 12:40:46
INDIGO,5210.5,1.69,2026-07-09 12:40:47
IGIL,344.95,2.13,2026-07-09 12:40:48
IKS,1880.1,2.63,2026-07-09 12:40:49
IONEXCHANG,405.0,2.02,2026-07-09 12:40:50
IPCALAB,1771.5,0.52,2026-07-09 12:40:51
ISGEC,903.55,1.05,2026-07-09 12:40:54
JBCHEPHARM,2461.1,1.04,2026-07-09 12:40:55
JKCEMENT,5433.5,1.9,2026-07-09 12:40:56
JKIL,499.0,3.11,2026-07-09 12:40:57
JBMA,669.5,1.23,2026-07-09 12:40:58
JKLAKSHMI,567.9,0.16,2026-07-09 12:40:59
JKPAPER,353.6,-0.23,2026-07-09 12:41:00
JKTYRE,402.75,1.44,2026-07-09 12:41:01
JMFINANCIL,124.92,-0.02,2026-07-09 12:41:02
JSWCEMENT,136.12,1.26,2026-07-09 12:41:03
JSWENERGY,538.65,0.32,2026-07-09 12:41:04
JSWINFRA,325.3,3.52,2026-07-09 12:41:05
JSWSTEEL,1230.3,0.89,2026-07-09 12:41:06
JISLJALEQS,32.13,0.75,2026-07-09 12:41:08
JPPOWER,17.12,1.3,2026-07-09 12:41:09
J&KBANK,166.73,0.46,2026-07-09 12:41:10
JAMNAAUTO,135.57,2.43,2026-07-09 12:41:11
JSFB,452.0,2.45,2026-07-09 12:41:12
JINDALSAW,269.35,3.74,2026-07-09 12:41:13
JSL,706.15,1.49,2026-07-09 12:41:14
JINDALSTEL,1035.3,1.35,2026-07-09 12:41:15
JINDWORLD,28.56,0.14,2026-07-09 12:41:16
JIOFIN,233.57,1.56,2026-07-09 12:41:17
JUBLFOOD,435.55,1.48,2026-07-09 12:41:18
JUBLINGREA,716.2,5.2,2026-07-09 12:41:19
JUBLPHARMA,975.25,0.46,2026-07-09 12:41:20
JWL,251.65,1.1,2026-07-09 12:41:22
JUSTDIAL,540.3,-0.04,2026-07-09 12:41:23
JYOTHYLAB,193.0,2.05,2026-07-09 12:41:24
JYOTICNC,773.6,2.65,2026-07-09 12:41:25
KPRMILL,1118.9,1.07,2026-07-09 12:41:26
KEI,4958.0,-1.44,2026-07-09 12:41:27
KNRCON,128.06,0.61,2026-07-09 12:41:28
KPIGREEN,399.25,0.66,2026-07-09 12:41:29
KPITTECH,549.7,-0.88,2026-07-09 12:41:30
KRBL,371.25,3.18,2026-07-09 12:41:31
KSB,926.25,-0.15,2026-07-09 12:41:32
KAJARIACER,1216.1,1.9,2026-07-09 12:41:33
KPIL,1348.8,1.23,2026-07-09 12:41:34
KALYANKJIL,433.85,15.96,2026-07-09 12:41:35
KSL,936.95,4.87,2026-07-09 12:41:36
KANSAINER,203.97,-0.03,2026-07-09 12:41:37
KTKBANK,265.65,1.07,2026-07-09 12:41:38
KARURVYSYA,295.0,0.12,2026-07-09 12:41:39
KSCL,872.2,0.76,2026-07-09 12:41:40
KAYNES,3334.4,3.85,2026-07-09 12:41:42
KEC,491.25,0.88,2026-07-09 12:41:43
KFINTECH,886.7,4.57,2026-07-09 12:41:44
KIRLOSBROS,1894.2,2.17,2026-07-09 12:41:45
KIRLOSENG,2388.1,4.88,2026-07-09 12:41:46
KIRLPNU,1766.3,1.21,2026-07-09 12:41:47
KITEX,153.82,1.66,2026-07-09 12:41:48
KOTAKBANK,369.15,-0.26,2026-07-09 12:41:49
KIMS,822.95,2.11,2026-07-09 12:41:50
LTF,322.45,2.59,2026-07-09 12:41:51
LTTS,3209.1,2.16,2026-07-09 12:41:52
LICHSGFIN,540.05,1.78,2026-07-09 12:41:53
LMW,15755.0,-0.25,2026-07-09 12:41:54
LTFOODS,389.1,2.31,2026-07-09 12:41:55
LTM,3848.2,1.43,2026-07-09 12:41:56
LT,3907.2,0.39,2026-07-09 12:41:57
LATENTVIEW,298.9,2.08,2026-07-09 12:41:58
LAURUSLABS,1505.1,2.44,2026-07-09 12:41:59
LXCHEM,153.83,2.15,2026-07-09 12:42:01
IXIGO,204.85,2.21,2026-07-09 12:42:02
THELEELA,499.4,3.91,2026-07-09 12:42:03
LEMONTREE,117.26,0.28,2026-07-09 12:42:04
LICI,437.25,2.19,2026-07-09 12:42:05
LINDEINDIA,6990.5,0.79,2026-07-09 12:42:06
LLOYDSENGG,83.88,2.63,2026-07-09 12:42:07
LLOYDSENT,73.5,3.04,2026-07-09 12:42:08
LLOYDSME,1752.0,1.52,2026-07-09 12:42:09
LODHA,1135.25,1.81,2026-07-09 12:42:10
LUMAXTECH,1497.0,3.37,2026-07-09 12:42:11
LUPIN,2510.2,2.08,2026-07-09 12:42:12
LUXIND,1239.1,0.81,2026-07-09 12:42:13
MMTC,64.25,1.29,2026-07-09 12:42:14
MOIL,271.0,0.74,2026-07-09 12:42:15
MRF,133610.0,0.5,2026-07-09 12:42:16
MSTCLTD,676.4,3.15,2026-07-09 12:42:17
MGL,1115.4,1.97,2026-07-09 12:42:18
MAHSCOOTER,13138.0,1.93,2026-07-09 12:42:20
MAHSEAMLES,589.85,1.17,2026-07-09 12:42:21
M&MFIN,336.1,1.34,2026-07-09 12:42:22
M&M,3096.0,-0.21,2026-07-09 12:42:23
MAHLIFE,370.7,3.24,2026-07-09 12:42:24
MANINFRA,104.32,3.78,2026-07-09 12:42:25
MANAPPURAM,333.35,0.24,2026-07-09 12:42:26
MRPL,150.66,1.84,2026-07-09 12:42:27
MANKIND,2541.6,2.02,2026-07-09 12:42:28
MANORAMA,1532.0,1.4,2026-07-09 12:42:29
MARICO,858.4,2.18,2026-07-09 12:42:30
MARKSANS,277.55,5.35,2026-07-09 12:42:31
MARUTI,13822.0,-0.92,2026-07-09 12:42:32
MASTEK,1627.0,1.3,2026-07-09 12:42:33
MAXESTATES,439.15,1.73,2026-07-09 12:42:34
MFSL,1578.7,1.26,2026-07-09 12:42:35
MAXHEALTH,1109.0,2.23,2026-07-09 12:42:36
MAZDOCK,2400.0,-2.07,2026-07-09 12:42:37
MEDPLUS,810.9,-0.65,2026-07-09 12:42:39
METROPOLIS,555.15,1.06,2026-07-09 12:42:40
MINDACORP,707.0,3.46,2026-07-09 12:42:41
MIDHANI,415.6,1.69,2026-07-09 12:42:42
MSUMI,40.55,-0.49,2026-07-09 12:42:43
MOTILALOFS,937.2,3.03,2026-07-09 12:42:44
MPHASIS,2262.4,0.91,2026-07-09 12:42:45
BECTORFOOD,171.57,2.64,2026-07-09 12:42:46
MCX,2801.0,2.15,2026-07-09 12:42:47
MUTHOOTFIN,3056.8,-0.86,2026-07-09 12:42:48
NATCOPHARM,971.15,0.5,2026-07-09 12:42:49
NBCC,96.25,1.55,2026-07-09 12:42:50
NCC,145.02,0.77,2026-07-09 12:42:51
NEOGEN,2039.9,4.56,2026-07-09 12:42:52
NESCO,1106.0,0.86,2026-07-09 12:42:53
NHPC,79.25,0.56,2026-07-09 12:42:54
NLCINDIA,301.7,2.53,2026-07-09 12:42:55
NMDC,84.45,0.85,2026-07-09 12:42:56
NSLNISP,42.95,0.82,2026-07-09 12:42:58
NTPCGREEN,92.85,0.16,2026-07-09 12:42:59
NTPC,346.95,-0.5,2026-07-09 12:43:00
NH,2000.6,1.11,2026-07-09 12:43:01
NATIONALUM,349.1,-0.19,2026-07-09 12:43:02
NFL,73.05,0.54,2026-07-09 12:43:03
NAVA,600.55,1.46,2026-07-09 12:43:04
NAVINFLUOR,7618.5,3.47,2026-07-09 12:43:05
NAZARA,307.3,3.98,2026-07-09 12:43:06
NESTLEIND,1473.1,1.56,2026-07-09 12:43:07
NETWEB,4221.0,1.19,2026-07-09 12:43:08
NETWORK18,31.0,0.13,2026-07-09 12:43:09
NEULANDLAB,19752.0,4.57,2026-07-09 12:43:10
NEWGEN,473.8,1.75,2026-07-09 12:43:11
