Symbol,CMP,1_Day_Return_%,Last_Updated
CESC,175.77,-2.26,2026-05-22 13:17:41
CGPOWER,863.15,-0.2,2026-05-22 13:17:43
CIEINDIA,457.5,-1.15,2026-05-22 13:17:44
CMSINFO,302.8,-0.07,2026-05-22 13:17:45
CRISIL,4115.0,-1.4,2026-05-22 13:17:46
CSBBANK,359.7,-1.19,2026-05-22 13:17:47
CAMPUS,235.86,-0.47,2026-05-22 13:17:48
CANFINHOME,844.05,-0.16,2026-05-22 13:17:49
CANBK,128.2,0.18,2026-05-22 13:17:51
CAPLIPOINT,2037.5,0.57,2026-05-22 13:17:52
CGCL,191.12,3.1,2026-05-22 13:17:53
CARBORUNIV,1065.1,0.25,2026-05-22 13:17:54
CARTRADE,1784.5,0.99,2026-05-22 13:17:55
CASTROLIND,182.4,0.09,2026-05-22 13:17:57
CEATLTD,3267.0,2.72,2026-05-22 13:17:58
CEIGALL,336.9,1.75,2026-05-22 13:17:59
CELLO,383.25,-1.17,2026-05-22 13:18:00
CEMPRO,873.9,-0.5,2026-05-22 13:18:01
CENTRALBK,31.78,-6.31,2026-05-22 13:18:02
CDSL,1208.7,0.74,2026-05-22 13:18:03
CENTURYPLY,763.95,-0.33,2026-05-22 13:18:05
CERA,5732.0,-0.97,2026-05-22 13:18:06
CHALET,796.85,-0.57,2026-05-22 13:18:07
CHAMBLFERT,453.5,1.58,2026-05-22 13:18:08
CHENNPETRO,1018.8,0.72,2026-05-22 13:18:09
CHOICEIN,678.5,0.59,2026-05-22 13:18:10
CHOLAHLDNG,1612.0,0.37,2026-05-22 13:18:12
CHOLAFIN,1529.5,1.7,2026-05-22 13:18:13
CIPLA,1404.0,0.15,2026-05-22 13:18:14
CUB,249.95,-0.87,2026-05-22 13:18:15
CLEAN,758.35,-0.31,2026-05-22 13:18:16
COALINDIA,456.5,-0.8,2026-05-22 13:18:17
COCHINSHIP,1536.6,0.37,2026-05-22 13:18:19
COFORGE,1385.0,0.58,2026-05-22 13:18:20
COHANCE,419.3,-0.14,2026-05-22 13:18:21
COLPAL,2169.0,0.19,2026-05-22 13:18:22
CAMS,755.45,-1.77,2026-05-22 13:18:23
CONCORDBIO,1170.0,4.16,2026-05-22 13:18:24
CONCOR,507.7,0.36,2026-05-22 13:18:26
COROMANDEL,1836.1,-2.48,2026-05-22 13:18:27
CRAFTSMAN,8714.0,2.0,2026-05-22 13:18:28
CREDITACC,1281.6,-0.58,2026-05-22 13:18:29
CROMPTON,297.0,1.76,2026-05-22 13:18:30
CUMMINSIND,5382.0,-0.15,2026-05-22 13:18:31
CYIENTDLM,420.85,1.75,2026-05-22 13:18:33
CYIENT,902.3,0.01,2026-05-22 13:18:34
DCBBANK,181.22,-0.46,2026-05-22 13:18:35
DCMSHRIRAM,1111.2,0.22,2026-05-22 13:18:36
DLF,590.65,0.46,2026-05-22 13:18:37
DOMS,2208.3,-1.39,2026-05-22 13:18:38
DABUR,454.2,1.64,2026-05-22 13:18:40
DALBHARAT,1796.1,2.76,2026-05-22 13:18:41
DATAPATTNS,3987.6,1.35,2026-05-22 13:18:42
DATAMATICS,791.1,-2.27,2026-05-22 13:18:43
DEEPAKFERT,1468.0,6.09,2026-05-22 13:18:44
DEEPAKNTR,1760.0,-1.42,2026-05-22 13:18:45
DELHIVERY,449.1,-0.81,2026-05-22 13:18:47
DEVYANI,115.29,0.57,2026-05-22 13:18:48
DHANUKA,1173.7,1.03,2026-05-22 13:18:49
DIACABS,197.01,1.66,2026-05-22 13:18:50
DBL,430.75,-0.49,2026-05-22 13:18:51
DCAL,197.97,-6.57,2026-05-22 13:18:52
DIVISLAB,6881.0,0.34,2026-05-22 13:18:54
DIXON,11702.0,3.94,2026-05-22 13:18:55
DODLA,1050.6,1.14,2026-05-22 13:18:56
AGARWALEYE,477.9,-0.67,2026-05-22 13:18:58
LALPATHLAB,1633.6,-2.81,2026-05-22 13:18:59
DRREDDY,1316.8,-0.13,2026-05-22 13:19:00
DYNAMATECH,11320.0,3.54,2026-05-22 13:19:02
EIDPARRY,781.45,-1.02,2026-05-22 13:19:03
EIHOTEL,320.45,0.3,2026-05-22 13:19:04
EPL,214.46,-0.09,2026-05-22 13:19:05
EASEMYTRIP,8.04,0.75,2026-05-22 13:19:06
EDELWEISS,110.76,1.22,2026-05-22 13:19:07
EICHERMOT,7030.5,2.01,2026-05-22 13:19:09
ELECON,534.2,5.96,2026-05-22 13:19:10
EMIL,124.6,7.46,2026-05-22 13:19:11
ELECTCAST,78.41,0.32,2026-05-22 13:19:12
ELGIEQUIP,562.2,-0.92,2026-05-22 13:19:13
EMAMILTD,404.65,-2.65,2026-05-22 13:19:14
EMBDL,61.7,-4.49,2026-05-22 13:19:16
EMCURE,1713.0,-2.2,2026-05-22 13:19:17
ENDURANCE,2750.0,4.84,2026-05-22 13:19:18
ENGINERSIN,218.55,-7.86,2026-05-22 13:19:19
ENTERO,1362.1,4.78,2026-05-22 13:19:20
EIEL,187.4,0.12,2026-05-22 13:19:21
EPIGRAL,1257.0,-1.03,2026-05-22 13:19:23
EQUITASBNK,67.66,-1.89,2026-05-22 13:19:24
ERIS,1356.8,-2.1,2026-05-22 13:19:25
ESCORTS,2928.5,0.84,2026-05-22 13:19:26
ETERNAL,244.39,0.97,2026-05-22 13:19:27
ETHOSLTD,2433.8,3.34,2026-05-22 13:19:28
EUREKAFORB,470.3,0.23,2026-05-22 13:19:30
EXIDEIND,341.25,0.13,2026-05-22 13:19:31
FDC,374.9,3.45,2026-05-22 13:19:32
NYKAA,274.35,-0.05,2026-05-22 13:19:33
FEDERALBNK,287.35,1.27,2026-05-22 13:19:34
FACT,882.3,1.64,2026-05-22 13:19:35
FIEMIND,2254.4,1.58,2026-05-22 13:19:37
FINEORG,4616.4,0.2,2026-05-22 13:19:38
FINCABLES,1039.5,-0.35,2026-05-22 13:19:39
FINPIPE,174.65,3.25,2026-05-22 13:19:40
FSL,261.1,2.89,2026-05-22 13:19:41
FIVESTAR,445.8,0.16,2026-05-22 13:19:42
FORCEMOT,20131.0,4.1,2026-05-22 13:19:44
FORTIS,957.2,-1.04,2026-05-22 13:19:45
GRINFRA,940.95,-0.52,2026-05-22 13:19:46
GAIL,158.75,1.83,2026-05-22 13:19:47
GVT&D,4884.6,1.88,2026-05-22 13:19:48
GHCL,449.0,-1.13,2026-05-22 13:19:49
GMMPFAUDLR,810.95,-5.15,2026-05-22 13:19:51
GMRAIRPORT,96.23,-0.66,2026-05-22 13:19:52
GMRP&UI,108.27,-6.77,2026-05-22 13:19:53
GABRIEL,1120.8,1.3,2026-05-22 13:19:54
GALLANTT,686.1,2.98,2026-05-22 13:19:55
GANESHHOU,702.5,0.38,2026-05-22 13:19:56
GANECOS,1021.0,-2.72,2026-05-22 13:19:58
GRSE,2695.3,0.17,2026-05-22 13:19:59
GRWRHITECH,5384.8,-2.53,2026-05-22 13:20:00
GARFIBRES,615.65,-1.04,2026-05-22 13:20:01
GATEWAY,55.6,0.13,2026-05-22 13:20:02
GICRE,384.75,-0.9,2026-05-22 13:20:03
GILLETTE,7809.0,2.01,2026-05-22 13:20:05
GLAND,2354.2,1.0,2026-05-22 13:20:06
GLAXO,2320.0,-0.03,2026-05-22 13:20:07
GLENMARK,2245.0,-6.18,2026-05-22 13:20:08
MEDANTA,1242.2,0.16,2026-05-22 13:20:09
GODIGIT,308.45,-0.45,2026-05-22 13:20:10
GPIL,291.7,-2.03,2026-05-22 13:20:12
GODFRYPHLP,2327.4,0.66,2026-05-22 13:20:13
GODREJAGRO,575.0,-2.19,2026-05-22 13:20:14
GODREJCP,1023.3,0.59,2026-05-22 13:20:15
GODREJIND,1144.7,2.99,2026-05-22 13:20:16
GODREJPROP,1747.2,0.59,2026-05-22 13:20:17
GOKEX,695.75,1.33,2026-05-22 13:20:19
GRANULES,751.75,-1.63,2026-05-22 13:20:20
GRAPHITE,744.2,-0.01,2026-05-22 13:20:21
GRASIM,3170.0,0.49,2026-05-22 13:20:22
GRAVITA,1636.7,-0.43,2026-05-22 13:20:23
GESHIP,1669.3,-2.93,2026-05-22 13:20:25
GREAVESCOT,169.0,-0.15,2026-05-22 13:20:26
GREENPANEL,192.17,6.5,2026-05-22 13:20:27
GAEL,163.65,-1.01,2026-05-22 13:20:28
FLUOROCHEM,3811.0,-0.43,2026-05-22 13:20:29
GUJGASLTD,374.5,0.13,2026-05-22 13:20:30
GMDCLTD,651.8,-0.06,2026-05-22 13:20:32
GNFC,513.4,-1.69,2026-05-22 13:20:33
GPPL,152.68,-0.64,2026-05-22 13:20:34
GSFC,177.49,1.6,2026-05-22 13:20:35
GULFOILLUB,904.0,0.84,2026-05-22 13:20:36
HEG,591.35,-0.16,2026-05-22 13:20:37
HGINFRA,597.5,-0.97,2026-05-22 13:20:40
HBLENGINE,786.55,0.29,2026-05-22 13:20:41
HCLTECH,1165.0,-0.27,2026-05-22 13:20:43
HDFCAMC,2765.0,1.36,2026-05-22 13:20:44
HDFCBANK,770.05,1.44,2026-05-22 13:20:45
HDFCLIFE,617.5,0.51,2026-05-22 13:20:46
HFCL,145.19,2.43,2026-05-22 13:20:47
HAPPSTMNDS,372.0,0.07,2026-05-22 13:20:49
HAVELLS,1202.6,-0.59,2026-05-22 13:20:50
HCG,651.8,3.96,2026-05-22 13:20:51
HEMIPROP,144.71,-2.96,2026-05-22 13:20:52
HERITGFOOD,327.55,0.28,2026-05-22 13:20:53
HEROMOTOCO,5001.5,0.64,2026-05-22 13:20:54
HEXT,515.75,2.56,2026-05-22 13:20:56
HIKAL,206.57,0.52,2026-05-22 13:20:57
HSCL,594.25,0.63,2026-05-22 13:20:58
HINDALCO,1095.5,-0.35,2026-05-22 13:20:59
HAL,4410.6,0.92,2026-05-22 13:21:00
HCC,20.85,1.81,2026-05-22 13:21:01
HINDCOPPER,546.3,-1.06,2026-05-22 13:21:03
HINDPETRO,390.2,0.36,2026-05-22 13:21:04
HINDUNILVR,2218.7,1.82,2026-05-22 13:21:05
HINDZINC,632.4,0.69,2026-05-22 13:21:06
POWERINDIA,35890.0,-1.54,2026-05-22 13:21:07
HOMEFIRST,1065.8,-0.62,2026-05-22 13:21:08
HONASA,395.35,9.67,2026-05-22 13:21:10
HONAUT,35725.0,2.17,2026-05-22 13:21:11
HUDCO,205.81,-0.14,2026-05-22 13:21:12
HYUNDAI,1841.0,-0.23,2026-05-22 13:21:13
ICICIBANK,1267.6,2.0,2026-05-22 13:21:14
ICICIGI,1829.4,1.58,2026-05-22 13:21:15
ICICIPRULI,518.0,1.55,2026-05-22 13:21:17
IDBI,73.0,0.14,2026-05-22 13:21:18
IDFCFIRSTB,68.65,0.51,2026-05-22 13:21:19
IFBIND,1054.9,1.24,2026-05-22 13:21:20
IFCI,60.95,-0.11,2026-05-22 13:21:21
IIFLCAPS,344.1,0.69,2026-05-22 13:21:22
IIFL,467.8,1.23,2026-05-22 13:21:23
INOXINDIA,1462.1,-0.08,2026-05-22 13:21:25
IRB,22.37,-2.06,2026-05-22 13:21:26
IRCON,142.33,0.13,2026-05-22 13:21:27
ITCHOTELS,155.19,0.45,2026-05-22 13:21:28
ITC,304.05,-1.3,2026-05-22 13:21:29
ITI,289.3,0.73,2026-05-22 13:21:31
IMAGICAA,42.79,0.85,2026-05-22 13:21:32
INDGN,510.2,0.19,2026-05-22 13:21:33
INDIACEM,404.05,0.19,2026-05-22 13:21:34
INDIAGLYCO,996.8,-0.04,2026-05-22 13:21:35
INDIASHLTR,792.8,0.34,2026-05-22 13:21:36
INDIAMART,2027.0,-0.16,2026-05-22 13:21:37
INDIANB,823.9,0.6,2026-05-22 13:21:39
IEX,128.28,0.97,2026-05-22 13:21:40
INDHOTEL,656.85,-0.08,2026-05-22 13:21:41
IMFA,1438.1,1.79,2026-05-22 13:21:42
IOC,139.86,-0.48,2026-05-22 13:21:43
IOB,33.55,-0.65,2026-05-22 13:21:45
IRCTC,533.0,1.11,2026-05-22 13:21:46
IRFC,98.34,0.17,2026-05-22 13:21:47
IREDA,128.85,0.77,2026-05-22 13:21:48
INDIGOPNTS,1002.0,1.05,2026-05-22 13:21:49
ICIL,302.9,-1.35,2026-05-22 13:21:50
IGL,153.93,-0.57,2026-05-22 13:21:51
INDUSTOWER,433.0,0.28,2026-05-22 13:21:53
INDUSINDBK,912.7,1.42,2026-05-22 13:21:54
NAUKRI,970.8,4.81,2026-05-22 13:21:55
INFY,1177.0,-0.36,2026-05-22 13:21:56
INGERRAND,4520.3,1.63,2026-05-22 13:21:57
INNOVACAP,861.0,-1.29,2026-05-22 13:21:58
INOXGREEN,179.6,-0.32,2026-05-22 13:22:00
INOXWIND,95.18,0.19,2026-05-22 13:22:01
INTELLECT,692.1,-0.62,2026-05-22 13:22:02
INDIGO,4432.5,0.67,2026-05-22 13:22:03
IGIL,374.9,-0.09,2026-05-22 13:22:04
IKS,1583.3,-2.22,2026-05-22 13:22:06
IONEXCHANG,398.05,2.3,2026-05-22 13:22:07
IPCALAB,1613.6,-1.43,2026-05-22 13:22:08
ISGEC,1076.1,0.23,2026-05-22 13:22:09
JBCHEPHARM,2193.0,0.65,2026-05-22 13:22:10
JKCEMENT,5570.0,0.42,2026-05-22 13:22:11
JKIL,487.7,1.37,2026-05-22 13:22:13
JBMA,636.75,-0.9,2026-05-22 13:22:14
JKLAKSHMI,613.55,-1.01,2026-05-22 13:22:15
JKPAPER,380.2,-0.72,2026-05-22 13:22:16
JKTYRE,372.0,2.09,2026-05-22 13:22:17
JMFINANCIL,129.16,-0.38,2026-05-22 13:22:18
JSWCEMENT,138.05,8.31,2026-05-22 13:22:20
JSWENERGY,551.35,0.53,2026-05-22 13:22:21
JSWINFRA,275.8,3.9,2026-05-22 13:22:22
JSWSTEEL,1284.8,0.27,2026-05-22 13:22:23
JISLJALEQS,29.86,3.04,2026-05-22 13:22:24
JPPOWER,18.77,1.13,2026-05-22 13:22:25
J&KBANK,141.2,0.81,2026-05-22 13:22:27
JAMNAAUTO,115.22,1.0,2026-05-22 13:22:28
JSFB,451.15,0.14,2026-05-22 13:22:29
JINDALSAW,220.58,0.68,2026-05-22 13:22:30
JSL,742.6,0.79,2026-05-22 13:22:31
JINDALSTEL,1207.6,0.9,2026-05-22 13:22:32
JINDWORLD,26.55,1.49,2026-05-22 13:22:34
JIOFIN,239.89,1.74,2026-05-22 13:22:35
JUBLFOOD,437.0,0.31,2026-05-22 13:22:36
JUBLINGREA,733.15,-2.02,2026-05-22 13:22:37
JUBLPHARMA,1021.5,0.97,2026-05-22 13:22:38
JWL,277.8,0.54,2026-05-22 13:22:39
JUSTDIAL,518.45,-0.48,2026-05-22 13:22:41
JYOTHYLAB,206.2,-0.17,2026-05-22 13:22:42
JYOTICNC,674.2,0.78,2026-05-22 13:22:43
KPRMILL,941.5,-1.07,2026-05-22 13:22:44
KEI,5279.4,0.81,2026-05-22 13:22:45
KNRCON,133.33,0.46,2026-05-22 13:22:46
KPIGREEN,429.0,-0.34,2026-05-22 13:22:48
KPITTECH,758.45,1.01,2026-05-22 13:22:49
KRBL,343.6,1.72,2026-05-22 13:22:50
KSB,822.65,0.4,2026-05-22 13:22:51
KAJARIACER,1072.7,1.07,2026-05-22 13:22:52
KPIL,1282.5,0.45,2026-05-22 13:22:53
KALYANKJIL,356.7,1.05,2026-05-22 13:22:54
KSL,825.0,1.58,2026-05-22 13:22:56
KANSAINER,219.97,0.92,2026-05-22 13:22:57
KTKBANK,266.35,-1.66,2026-05-22 13:22:58
KARURVYSYA,288.15,0.02,2026-05-22 13:22:59
KSCL,922.5,0.68,2026-05-22 13:23:00
KAYNES,3301.9,4.0,2026-05-22 13:23:01
KEC,489.8,0.77,2026-05-22 13:23:03
KFINTECH,823.75,-0.93,2026-05-22 13:23:04
KIRLOSBROS,1610.9,-0.7,2026-05-22 13:23:05
KIRLOSENG,1677.2,0.15,2026-05-22 13:23:06
KIRLPNU,1611.5,-0.02,2026-05-22 13:23:07
KITEX,158.56,0.9,2026-05-22 13:23:08
KOTAKBANK,384.9,1.06,2026-05-22 13:23:10
KIMS,769.4,0.03,2026-05-22 13:23:11
LTF,270.45,0.22,2026-05-22 13:23:12
LTTS,3498.0,-2.49,2026-05-22 13:23:14
LICHSGFIN,538.75,0.15,2026-05-22 13:23:15
LMW,14225.0,0.09,2026-05-22 13:23:16
LTFOODS,398.1,-1.04,2026-05-22 13:23:18
LTM,4080.0,-1.2,2026-05-22 13:23:19
LT,3950.0,0.55,2026-05-22 13:23:20
LATENTVIEW,322.1,0.26,2026-05-22 13:23:21
LAURUSLABS,1350.3,-0.05,2026-05-22 13:23:22
LXCHEM,153.86,-3.17,2026-05-22 13:23:23
IXIGO,172.38,5.33,2026-05-22 13:23:25
THELEELA,414.25,1.83,2026-05-22 13:23:26
LEMONTREE,113.47,1.29,2026-05-22 13:23:27
LICI,820.5,2.54,2026-05-22 13:23:28
LINDEINDIA,7301.0,0.34,2026-05-22 13:23:29
LLOYDSENGG,69.09,1.89,2026-05-22 13:23:30
LLOYDSENT,68.76,0.09,2026-05-22 13:23:32
LLOYDSME,1732.8,1.09,2026-05-22 13:23:33
LODHA,888.8,0.57,2026-05-22 13:23:34
LUMAXTECH,1650.0,1.25,2026-05-22 13:23:35
LUPIN,2280.5,-0.18,2026-05-22 13:23:36
LUXIND,1335.0,-0.49,2026-05-22 13:23:37
MMTC,64.38,0.56,2026-05-22 13:23:39
MOIL,304.5,2.06,2026-05-22 13:23:40
MRF,126860.0,0.63,2026-05-22 13:23:41
MSTCLTD,426.15,-0.02,2026-05-22 13:23:42
MTARTECH,8305.5,4.5,2026-05-22 13:23:43
MGL,1056.6,0.27,2026-05-22 13:23:44
MAHSCOOTER,11631.0,-0.18,2026-05-22 13:23:46
MAHSEAMLES,639.1,0.05,2026-05-22 13:23:47
M&MFIN,300.8,-0.38,2026-05-22 13:23:48
M&M,3113.9,0.48,2026-05-22 13:23:49
MAHLIFE,336.5,0.87,2026-05-22 13:23:50
MANINFRA,118.85,0.56,2026-05-22 13:23:51
MANAPPURAM,325.9,1.09,2026-05-22 13:23:53
MRPL,149.35,-0.55,2026-05-22 13:23:54
MANKIND,2488.8,-1.01,2026-05-22 13:23:55
MANORAMA,1400.1,2.33,2026-05-22 13:23:56
MARICO,833.05,0.14,2026-05-22 13:23:57
MARKSANS,211.05,-2.37,2026-05-22 13:24:02
MARUTI,13049.0,0.3,2026-05-22 13:24:03
MASTEK,1632.6,-0.57,2026-05-22 13:24:04
MAXESTATES,431.3,5.08,2026-05-22 13:24:05
MFSL,1670.2,2.72,2026-05-22 13:24:07
MAXHEALTH,1038.7,-4.8,2026-05-22 13:24:08
MAZDOCK,2452.3,-0.1,2026-05-22 13:24:09
MEDPLUS,903.9,-5.24,2026-05-22 13:24:10
METROPOLIS,518.8,-1.89,2026-05-22 13:24:11
MINDACORP,547.75,2.03,2026-05-22 13:24:12
MIDHANI,415.3,3.22,2026-05-22 13:24:14
MSUMI,39.94,0.1,2026-05-22 13:24:15
MOTILALOFS,850.65,0.88,2026-05-22 13:24:16
MPHASIS,2219.2,-0.38,2026-05-22 13:24:17
BECTORFOOD,178.96,0.21,2026-05-22 13:24:18
MCX,3275.2,-1.43,2026-05-22 13:24:19
MUTHOOTFIN,3291.7,0.58,2026-05-22 13:24:20
NATCOPHARM,1170.9,-0.29,2026-05-22 13:24:22
NBCC,95.04,2.12,2026-05-22 13:24:23
NCC,146.01,-0.86,2026-05-22 13:24:24
NEOGEN,1692.0,0.29,2026-05-22 13:24:25
NESCO,1238.5,0.2,2026-05-22 13:24:26
NHPC,78.71,-0.37,2026-05-22 13:24:27
NLCINDIA,343.3,-2.05,2026-05-22 13:24:29
NMDC,87.68,-0.54,2026-05-22 13:24:30
NSLNISP,44.54,0.38,2026-05-22 13:24:31
NTPCGREEN,105.13,-0.24,2026-05-22 13:24:32
NTPC,389.2,0.1,2026-05-22 13:24:33
NH,1894.9,-1.86,2026-05-22 13:24:34
NATIONALUM,407.0,0.15,2026-05-22 13:24:36
NFL,76.47,2.06,2026-05-22 13:24:37
NAVA,610.1,0.3,2026-05-22 13:24:38
NAVINFLUOR,7071.5,-0.66,2026-05-22 13:24:39
