Symbol,CMP,1_Day_Return_%,Last_Updated
ALOKINDS,12.29,0.57,2026-07-21 12:00:51
ARE&M,908.1,-0.35,2026-07-21 12:00:52
AMBER,7716.5,-1.81,2026-07-21 12:00:53
AMBUJACEM,442.1,0.98,2026-07-21 12:00:54
ANANDRATHI,2093.0,0.49,2026-07-21 12:00:55
ANANTRAJ,601.1,0.05,2026-07-21 12:00:57
ANGELONE,324.5,0.05,2026-07-21 12:00:58
ANURAS,1269.5,0.13,2026-07-21 12:00:59
APARINDS,13767.0,-0.84,2026-07-21 12:01:00
PARKHOTELS,125.19,-0.47,2026-07-21 12:01:01
APOLLOHOSP,8892.0,-0.15,2026-07-21 12:01:02
APOLLOTYRE,427.75,-0.22,2026-07-21 12:01:03
APTUS,302.85,-0.85,2026-07-21 12:01:05
ACI,597.85,5.46,2026-07-21 12:01:06
ARVINDFASN,483.0,1.74,2026-07-21 12:01:07
ARVIND,529.4,-0.25,2026-07-21 12:01:08
ASAHIINDIA,893.5,0.41,2026-07-21 12:01:09
ASHOKLEY,153.72,-0.7,2026-07-21 12:01:11
ASHOKA,124.0,0.33,2026-07-21 12:01:12
ASIANPAINT,2695.6,0.16,2026-07-21 12:01:13
ASTERDM,819.0,0.47,2026-07-21 12:01:14
ASTRAMICRO,1743.1,-0.45,2026-07-21 12:01:15
ASTRAZEN,8082.0,0.34,2026-07-21 12:01:16
ASTRAL,1407.8,0.84,2026-07-21 12:01:18
ATHERENERG,1283.4,-1.03,2026-07-21 12:01:20
ATUL,6188.0,1.58,2026-07-21 12:01:21
AURIONPRO,835.15,-0.55,2026-07-21 12:01:22
AUROPHARMA,1559.6,0.0,2026-07-21 12:01:23
AIIL,559.55,1.38,2026-07-21 12:01:24
AVALON,1733.8,1.01,2026-07-21 12:01:25
AVANTIFEED,1004.35,-2.89,2026-07-21 12:01:27
DMART,3970.6,-0.12,2026-07-21 12:01:29
CCAVENUE,17.06,-0.99,2026-07-21 12:01:30
AWFIS,292.5,1.74,2026-07-21 12:01:32
AXISBANK,1254.5,-0.12,2026-07-21 12:01:33
AZAD,2365.4,0.84,2026-07-21 12:01:34
BASF,3780.1,2.53,2026-07-21 12:01:35
BEML,1760.1,-0.59,2026-07-21 12:01:36
BLS,236.05,0.08,2026-07-21 12:01:37
BSE,3699.6,1.42,2026-07-21 12:01:38
BAJAJ-AUTO,10477.5,-0.43,2026-07-21 12:01:40
BAJAJELEC,331.0,-0.97,2026-07-21 12:01:41
BAJFINANCE,1066.0,0.19,2026-07-21 12:01:43
BAJAJFINSV,1882.1,1.11,2026-07-21 12:01:44
BAJAJHLDNG,10438.0,1.35,2026-07-21 12:01:45
BAJAJHFL,86.22,0.22,2026-07-21 12:01:48
BALAMINES,2345.9,3.08,2026-07-21 12:01:49
BALKRISIND,2048.3,-0.34,2026-07-21 12:01:50
BALRAMCHIN,630.0,4.99,2026-07-21 12:01:51
BALUFORGE,444.15,-0.52,2026-07-21 12:01:52
BANCOINDIA,651.65,-1.51,2026-07-21 12:01:53
BANDHANBNK,211.21,-0.06,2026-07-21 12:01:54
BANKBARODA,249.35,-2.16,2026-07-21 12:01:55
BANKINDIA,146.7,-0.17,2026-07-21 12:01:56
MAHABANK,81.13,0.76,2026-07-21 12:01:57
BATAINDIA,698.4,-0.3,2026-07-21 12:01:59
BAYERCROP,4391.0,3.05,2026-07-21 12:02:00
BELRISE,235.5,0.68,2026-07-21 12:02:01
BERGEPAINT,507.9,3.51,2026-07-21 12:02:02
BBL,2670.0,-0.23,2026-07-21 12:02:03
BDL,1254.1,-0.28,2026-07-21 12:02:04
BEL,407.15,-0.25,2026-07-21 12:02:05
BHARATFORG,2203.0,-0.27,2026-07-21 12:02:06
BHEL,413.65,-0.92,2026-07-21 12:02:07
BPCL,318.4,0.25,2026-07-21 12:02:08
BHARTIARTL,1940.8,0.04,2026-07-21 12:02:10
BHARTIHEXA,1644.0,1.66,2026-07-21 12:02:11
BIKAJI,645.85,0.61,2026-07-21 12:02:12
BIOCON,440.85,1.0,2026-07-21 12:02:13
BIRLACORPN,1016.1,-0.09,2026-07-21 12:02:14
BSOFT,286.3,-1.73,2026-07-21 12:02:15
BLACKBUCK,571.25,-0.44,2026-07-21 12:02:16
BLUEDART,4873.7,-0.19,2026-07-21 12:02:17
BLUEJET,592.45,0.5,2026-07-21 12:02:18
BLUESTARCO,1711.6,-0.16,2026-07-21 12:02:19
BBTC,1492.6,-0.31,2026-07-21 12:02:20
BORORENEW,592.95,-0.45,2026-07-21 12:02:21
BOSCH-HCIL,1330.3,-0.55,2026-07-21 12:02:22
BOSCHLTD,40875.0,-0.21,2026-07-21 12:02:24
FIRSTCRY,208.89,-0.92,2026-07-21 12:02:25
BRIGADE,565.25,0.26,2026-07-21 12:02:27
BRITANNIA,5447.0,-0.42,2026-07-21 12:02:28
MAPMYINDIA,1086.05,-1.0,2026-07-21 12:02:29
CCL,1197.0,-0.34,2026-07-21 12:02:32
CESC,164.66,-0.57,2026-07-21 12:02:33
CGPOWER,902.2,-1.12,2026-07-21 12:02:35
CIEINDIA,474.35,0.12,2026-07-21 12:02:36
CMSINFO,279.3,0.11,2026-07-21 12:02:37
CRISIL,4271.1,0.88,2026-07-21 12:02:38
CSBBANK,368.3,2.04,2026-07-21 12:02:39
CAMPUS,224.59,-0.28,2026-07-21 12:02:40
CANFINHOME,835.25,-2.55,2026-07-21 12:02:41
CANBK,127.57,-0.97,2026-07-21 12:02:42
CAPLIPOINT,2615.1,-1.29,2026-07-21 12:02:43
CGCL,248.3,-0.69,2026-07-21 12:02:44
CARBORUNIV,1095.9,0.8,2026-07-21 12:02:47
CARTRADE,2663.8,-3.32,2026-07-21 12:02:48
CASTROLIND,184.83,0.3,2026-07-21 12:02:49
CEATLTD,3399.4,-0.23,2026-07-21 12:02:51
CEIGALL,336.5,-1.42,2026-07-21 12:02:52
CELLO,361.4,-1.2,2026-07-21 12:02:53
CEMPRO,1640.0,0.8,2026-07-21 12:02:55
CENTRALBK,32.04,-0.03,2026-07-21 12:02:56
CDSL,1367.3,-1.29,2026-07-21 12:02:57
CENTURYPLY,797.95,0.19,2026-07-21 12:02:58
CERA,6241.5,0.95,2026-07-21 12:02:59
CHALET,842.2,-1.61,2026-07-21 12:03:01
CHAMBLFERT,440.75,-0.55,2026-07-21 12:03:02
CHENNPETRO,1244.9,2.55,2026-07-21 12:03:03
CHOICEIN,816.75,0.21,2026-07-21 12:03:04
CHOLAHLDNG,1553.2,-0.01,2026-07-21 12:03:06
CHOLAFIN,1760.6,-1.25,2026-07-21 12:03:07
CIPLA,1423.3,-1.27,2026-07-21 12:03:08
CUB,232.93,3.53,2026-07-21 12:03:09
CLEAN,742.6,1.75,2026-07-21 12:03:10
COALINDIA,431.85,0.57,2026-07-21 12:03:11
COCHINSHIP,1401.4,-0.44,2026-07-21 12:03:12
COFORGE,1514.2,0.45,2026-07-21 12:03:14
COHANCE,444.15,-1.45,2026-07-21 12:03:15
COLPAL,2087.0,-1.24,2026-07-21 12:03:16
CAMS,770.35,-0.04,2026-07-21 12:03:19
CONCORDBIO,1322.0,-0.97,2026-07-21 12:03:20
CONCOR,493.35,-1.13,2026-07-21 12:03:21
COROMANDEL,2046.5,1.29,2026-07-21 12:03:24
CRAFTSMAN,9268.5,-1.33,2026-07-21 12:03:25
CREDITACC,1518.4,1.36,2026-07-21 12:03:26
CROMPTON,258.5,-1.37,2026-07-21 12:03:27
CUMMINSIND,5563.5,1.04,2026-07-21 12:03:28
CYIENTDLM,596.5,0.08,2026-07-21 12:03:29
CYIENT,843.3,-0.71,2026-07-21 12:03:30
DCBBANK,189.32,-0.28,2026-07-21 12:03:31
DCMSHRIRAM,1047.8,1.61,2026-07-21 12:03:32
DLF,671.15,0.38,2026-07-21 12:03:34
DOMS,2265.2,-0.04,2026-07-21 12:03:35
DABUR,422.8,-0.87,2026-07-21 12:03:36
DALBHARAT,1868.7,1.13,2026-07-21 12:03:37
DATAPATTNS,4005.0,0.36,2026-07-21 12:03:38
DATAMATICS,830.95,-0.81,2026-07-21 12:03:39
DEEPAKFERT,1605.9,0.05,2026-07-21 12:03:40
DEEPAKNTR,1718.0,1.67,2026-07-21 12:03:41
DELHIVERY,484.95,-0.39,2026-07-21 12:03:42
DEVYANI,110.33,-0.53,2026-07-21 12:03:44
DHANUKA,1017.1,0.37,2026-07-21 12:03:45
DIACABS,261.34,6.84,2026-07-21 12:03:47
DBL,405.05,-0.12,2026-07-21 12:03:48
DCAL,190.15,-0.36,2026-07-21 12:03:49
DIVISLAB,7308.5,-0.13,2026-07-21 12:03:50
DIXON,14194.0,-2.71,2026-07-21 12:03:51
DODLA,1072.0,-0.15,2026-07-21 12:03:52
AGARWALEYE,484.35,-0.07,2026-07-21 12:03:53
LALPATHLAB,1689.8,-0.21,2026-07-21 12:03:54
DRREDDY,1207.0,-1.32,2026-07-21 12:03:58
DYNAMATECH,10344.0,0.57,2026-07-21 12:03:59
EIDPARRY,769.1,0.9,2026-07-21 12:04:00
EIHOTEL,334.65,-1.63,2026-07-21 12:04:01
EPL,237.1,-1.11,2026-07-21 12:04:02
EASEMYTRIP,6.83,-0.29,2026-07-21 12:04:04
EDELWEISS,122.5,0.33,2026-07-21 12:04:05
EICHERMOT,7600.0,0.48,2026-07-21 12:04:06
ELECON,451.85,-0.69,2026-07-21 12:04:07
EMIL,129.87,-0.01,2026-07-21 12:04:12
ELECTCAST,73.39,-0.6,2026-07-21 12:04:13
ELGIEQUIP,605.0,2.89,2026-07-21 12:04:14
EMAMILTD,401.0,-1.02,2026-07-21 12:04:15
EMBDL,63.0,-1.18,2026-07-21 12:04:17
EMCURE,1884.1,1.23,2026-07-21 12:04:19
ENDURANCE,2750.9,0.34,2026-07-21 12:04:22
ENGINERSIN,228.0,-0.77,2026-07-21 12:04:23
ENTERO,1206.4,1.4,2026-07-21 12:04:24
EIEL,228.85,-0.22,2026-07-21 12:04:25
EPIGRAL,1138.6,5.11,2026-07-21 12:04:26
EQUITASBNK,81.02,2.19,2026-07-21 12:04:27
ERIS,1456.0,-0.5,2026-07-21 12:04:28
ESCORTS,2933.0,-1.62,2026-07-21 12:04:30
ETERNAL,285.45,-0.52,2026-07-21 12:04:31
ETHOSLTD,2648.9,-0.18,2026-07-21 12:04:32
EUREKAFORB,463.85,0.41,2026-07-21 12:04:33
EXIDEIND,441.9,1.2,2026-07-21 12:04:34
FDC,416.0,-0.45,2026-07-21 12:04:35
NYKAA,326.65,0.97,2026-07-21 12:04:36
FEDERALBNK,353.5,0.78,2026-07-21 12:04:37
FACT,836.5,0.64,2026-07-21 12:04:38
FIEMIND,2325.3,0.86,2026-07-21 12:04:39
FINEORG,4928.0,-0.1,2026-07-21 12:04:40
FINCABLES,1005.5,-0.97,2026-07-21 12:04:41
FINPIPE,165.07,-0.01,2026-07-21 12:04:42
FSL,268.21,0.59,2026-07-21 12:04:44
FIVESTAR,567.35,-0.55,2026-07-21 12:04:45
FORCEMOT,17812.0,-0.55,2026-07-21 12:04:46
FORTIS,958.75,0.79,2026-07-21 12:04:47
GRINFRA,900.7,-2.38,2026-07-21 12:04:48
GAIL,174.7,0.98,2026-07-21 12:04:49
GVT&D,4467.8,0.52,2026-07-21 12:04:50
GHCL,435.6,0.25,2026-07-21 12:04:51
GMMPFAUDLR,801.0,-0.19,2026-07-21 12:04:52
GMRAIRPORT,111.33,-0.19,2026-07-21 12:04:57
GMRP&UI,96.77,-0.37,2026-07-21 12:04:58
GABRIEL,1450.3,3.74,2026-07-21 12:04:59
GALLANTT,596.05,-3.89,2026-07-21 12:05:00
GANESHHOU,813.15,-0.54,2026-07-21 12:05:02
GANECOS,1228.85,3.08,2026-07-21 12:05:03
GRSE,2569.0,0.28,2026-07-21 12:05:04
GRWRHITECH,6955.0,0.46,2026-07-21 12:05:05
GARFIBRES,777.0,0.37,2026-07-21 12:05:07
GATEWAY,58.38,0.21,2026-07-21 12:05:08
GICRE,360.75,0.14,2026-07-21 12:05:11
GILLETTE,7826.0,0.13,2026-07-21 12:05:12
GLAND,2432.3,-1.09,2026-07-21 12:05:13
GLAXO,2473.3,-0.39,2026-07-21 12:05:14
GLENMARK,2230.3,-0.41,2026-07-21 12:05:15
MEDANTA,1342.4,0.83,2026-07-21 12:05:17
GODIGIT,281.0,0.04,2026-07-21 12:05:18
GPIL,246.7,1.07,2026-07-21 12:05:19
GODFRYPHLP,2159.4,1.21,2026-07-21 12:05:20
GODREJAGRO,575.75,0.67,2026-07-21 12:05:21
GODREJCP,1041.9,-2.15,2026-07-21 12:05:22
GODREJIND,1351.2,-1.0,2026-07-21 12:05:24
GODREJPROP,2140.0,1.01,2026-07-21 12:05:25
GOKEX,830.95,-1.7,2026-07-21 12:05:26
GRANULES,899.5,2.67,2026-07-21 12:05:27
GRAPHITE,638.55,0.24,2026-07-21 12:05:28
GRASIM,3161.0,0.55,2026-07-21 12:05:29
GRAVITA,1798.9,-0.59,2026-07-21 12:05:30
GESHIP,1401.6,1.05,2026-07-21 12:05:31
GREAVESCOT,243.51,-0.9,2026-07-21 12:05:32
GREENPANEL,198.09,2.71,2026-07-21 12:05:33
GAEL,144.22,0.24,2026-07-21 12:05:34
FLUOROCHEM,4599.2,6.56,2026-07-21 12:05:35
GMDCLTD,584.5,1.24,2026-07-21 12:05:36
GNFC,507.65,0.21,2026-07-21 12:05:38
GPPL,150.8,-0.45,2026-07-21 12:05:39
GSFC,158.7,-0.33,2026-07-21 12:05:40
GULFOILLUB,994.1,-0.57,2026-07-21 12:05:41
HEG,602.7,1.41,2026-07-21 12:05:42
HGINFRA,553.0,-1.22,2026-07-21 12:05:43
HBLENGINE,732.0,0.18,2026-07-21 12:05:44
HCLTECH,1235.0,1.12,2026-07-21 12:05:45
HDFCAMC,2602.8,-1.59,2026-07-21 12:05:48
HDFCBANK,766.2,-1.47,2026-07-21 12:05:49
HDFCLIFE,560.1,-0.81,2026-07-21 12:05:51
HFCL,212.03,1.92,2026-07-21 12:05:52
HAPPSTMNDS,380.0,-0.64,2026-07-21 12:05:53
HAVELLS,1219.7,1.62,2026-07-21 12:05:54
HCG,661.0,1.12,2026-07-21 12:05:55
HEMIPROP,138.22,1.89,2026-07-21 12:05:57
HERITGFOOD,327.45,-1.55,2026-07-21 12:05:58
HEROMOTOCO,5003.9,0.53,2026-07-21 12:05:59
HEXT,553.3,-0.42,2026-07-21 12:06:00
HIKAL,221.34,-2.6,2026-07-21 12:06:01
HSCL,788.2,2.38,2026-07-21 12:06:02
HINDALCO,943.85,-0.42,2026-07-21 12:06:03
HAL,4477.7,-0.3,2026-07-21 12:06:04
HCC,22.67,-0.13,2026-07-21 12:06:05
HINDCOPPER,487.8,1.19,2026-07-21 12:06:07
HINDPETRO,408.25,0.7,2026-07-21 12:06:08
HINDUNILVR,2134.9,-0.22,2026-07-21 12:06:09
HINDZINC,532.95,1.97,2026-07-21 12:06:10
POWERINDIA,32110.0,-1.02,2026-07-21 12:06:11
HOMEFIRST,1280.0,0.53,2026-07-21 12:06:12
HONASA,449.95,-1.66,2026-07-21 12:06:13
HONAUT,38640.0,1.11,2026-07-21 12:06:14
HUDCO,201.0,-0.46,2026-07-21 12:06:16
HYUNDAI,1949.7,-1.15,2026-07-21 12:06:17
ICICIBANK,1465.2,0.34,2026-07-21 12:06:18
ICICIGI,1625.8,0.26,2026-07-21 12:06:19
ICICIPRULI,496.0,-0.48,2026-07-21 12:06:20
IDBI,85.99,1.13,2026-07-21 12:06:21
IDFCFIRSTB,81.87,0.11,2026-07-21 12:06:22
IFBIND,1348.8,0.38,2026-07-21 12:06:23
IFCI,72.78,-0.48,2026-07-21 12:06:24
IIFLCAPS,338.5,0.06,2026-07-21 12:06:25
IIFL,571.6,2.49,2026-07-21 12:06:26
INOXINDIA,2018.6,0.76,2026-07-21 12:06:27
IRB,19.9,-0.05,2026-07-21 12:06:28
IRCON,129.22,-0.32,2026-07-21 12:06:29
ITCHOTELS,166.65,-0.24,2026-07-21 12:06:30
ITC,281.5,-0.42,2026-07-21 12:06:31
ITI,281.9,0.04,2026-07-21 12:06:33
IMAGICAA,47.14,2.06,2026-07-21 12:06:34
INDGN,507.9,-0.24,2026-07-21 12:06:35
INDIACEM,410.15,4.5,2026-07-21 12:06:36
INDIAGLYCO,1155.35,1.06,2026-07-21 12:06:37
INDIASHLTR,814.3,-0.1,2026-07-21 12:06:38
INDIAMART,1951.1,0.94,2026-07-21 12:06:39
INDIANB,851.95,-0.76,2026-07-21 12:06:40
IEX,124.07,-1.3,2026-07-21 12:06:41
INDHOTEL,722.3,-0.38,2026-07-21 12:06:42
IMFA,1346.1,-0.06,2026-07-21 12:06:43
IOC,143.8,0.98,2026-07-21 12:06:44
IOB,35.76,2.17,2026-07-21 12:06:46
IRCTC,500.0,-0.94,2026-07-21 12:06:47
IRFC,88.23,-0.55,2026-07-21 12:06:48
IREDA,121.15,-0.56,2026-07-21 12:06:49
INDIGOPNTS,1082.9,0.45,2026-07-21 12:06:50
ICIL,394.9,0.62,2026-07-21 12:06:51
IGL,153.83,-0.54,2026-07-21 12:06:52
INDUSTOWER,404.75,0.68,2026-07-21 12:06:53
INDUSINDBK,1058.65,2.5,2026-07-21 12:06:54
NAUKRI,1209.2,1.49,2026-07-21 12:06:55
INFY,1077.3,-0.9,2026-07-21 12:06:57
INGERRAND,4542.8,-0.44,2026-07-21 12:06:58
INNOVACAP,960.65,-1.29,2026-07-21 12:06:59
INOXGREEN,197.4,1.06,2026-07-21 12:07:00
INOXWIND,78.94,-0.35,2026-07-21 12:07:01
INTELLECT,768.6,2.28,2026-07-21 12:07:02
INDIGO,5293.5,1.23,2026-07-21 12:07:03
IGIL,346.25,1.2,2026-07-21 12:07:05
IKS,1889.4,-0.66,2026-07-21 12:07:06
IONEXCHANG,433.65,-0.09,2026-07-21 12:07:07
IPCALAB,1799.5,-2.13,2026-07-21 12:07:09
ISGEC,880.0,-0.18,2026-07-21 12:07:10
JKCEMENT,5636.0,3.36,2026-07-21 12:07:11
JKIL,494.85,-0.3,2026-07-21 12:07:12
JBMA,667.5,-0.49,2026-07-21 12:07:13
JKLAKSHMI,580.05,1.5,2026-07-21 12:07:14
JKPAPER,376.65,1.26,2026-07-21 12:07:15
JKTYRE,399.5,-0.62,2026-07-21 12:07:16
JMFINANCIL,125.11,1.07,2026-07-21 12:07:18
JSWCEMENT,140.89,0.21,2026-07-21 12:07:19
JSWENERGY,562.5,-0.92,2026-07-21 12:07:20
JSWINFRA,343.5,-1.42,2026-07-21 12:07:21
JSWSTEEL,1267.4,0.83,2026-07-21 12:07:22
JISLJALEQS,30.4,-0.98,2026-07-21 12:07:23
JPPOWER,17.64,4.44,2026-07-21 12:07:24
J&KBANK,184.83,1.42,2026-07-21 12:07:25
JAMNAAUTO,134.18,-0.21,2026-07-21 12:07:26
JSFB,562.4,5.79,2026-07-21 12:07:27
JINDALSAW,264.65,-0.49,2026-07-21 12:07:28
JSL,740.85,1.38,2026-07-21 12:07:29
JINDALSTEL,1044.2,1.05,2026-07-21 12:07:30
JINDWORLD,35.68,13.09,2026-07-21 12:07:31
JIOFIN,237.25,-0.7,2026-07-21 12:07:33
JUBLFOOD,422.8,-0.48,2026-07-21 12:07:34
JUBLINGREA,760.25,3.18,2026-07-21 12:07:35
JUBLPHARMA,1014.0,-0.96,2026-07-21 12:07:36
JWL,250.25,-0.52,2026-07-21 12:07:37
JUSTDIAL,744.0,-0.45,2026-07-21 12:07:38
JYOTHYLAB,200.6,-0.23,2026-07-21 12:07:39
JYOTICNC,797.7,-0.67,2026-07-21 12:07:40
KPRMILL,1110.0,-0.3,2026-07-21 12:07:41
KEI,4944.0,0.31,2026-07-21 12:07:42
KNRCON,123.77,-0.14,2026-07-21 12:07:44
KPIGREEN,406.0,-1.68,2026-07-21 12:07:45
KPITTECH,562.55,0.24,2026-07-21 12:07:46
KRBL,353.75,-0.48,2026-07-21 12:07:47
KSB,903.7,-0.39,2026-07-21 12:07:48
KAJARIACER,1233.4,-0.71,2026-07-21 12:07:49
KPIL,1343.4,1.51,2026-07-21 12:07:52
KALYANKJIL,569.0,-0.18,2026-07-21 12:07:53
KSL,912.7,-0.98,2026-07-21 12:07:54
KANSAINER,202.21,0.5,2026-07-21 12:07:55
KTKBANK,275.9,0.24,2026-07-21 12:07:56
KARURVYSYA,332.9,10.6,2026-07-21 12:07:57
KSCL,864.9,2.35,2026-07-21 12:07:58
KAYNES,3301.1,-0.83,2026-07-21 12:07:59
KEC,488.3,0.11,2026-07-21 12:08:00
KFINTECH,891.2,1.07,2026-07-21 12:08:01
KIRLOSBROS,1888.0,-0.59,2026-07-21 12:08:02
KIRLOSENG,2234.4,0.57,2026-07-21 12:08:03
KIRLPNU,1716.6,-0.22,2026-07-21 12:08:05
KITEX,149.05,-1.06,2026-07-21 12:08:06
KOTAKBANK,385.05,0.79,2026-07-21 12:08:07
KIMS,790.55,0.25,2026-07-21 12:08:08
LTF,307.45,0.52,2026-07-21 12:08:09
LTTS,3305.0,-1.33,2026-07-21 12:08:10
LICHSGFIN,548.65,-0.69,2026-07-21 12:08:12
LMW,16162.0,0.39,2026-07-21 12:08:13
LTFOODS,383.75,-0.42,2026-07-21 12:08:14
LTM,4062.6,-0.52,2026-07-21 12:08:15
LT,3830.0,-0.23,2026-07-21 12:08:16
LATENTVIEW,308.7,-0.64,2026-07-21 12:08:17
LAURUSLABS,1587.8,1.85,2026-07-21 12:08:19
LXCHEM,179.75,1.81,2026-07-21 12:08:20
IXIGO,196.46,-1.74,2026-07-21 12:08:21
THELEELA,485.4,-1.45,2026-07-21 12:08:22
LEMONTREE,110.45,-1.06,2026-07-21 12:08:23
LICI,430.2,-0.65,2026-07-21 12:08:25
LINDEINDIA,7015.0,0.26,2026-07-21 12:08:28
LLOYDSENGG,91.89,1.3,2026-07-21 12:08:29
LLOYDSENT,82.52,0.35,2026-07-21 12:08:30
LLOYDSME,1941.0,1.73,2026-07-21 12:08:31
LODHA,1193.3,0.41,2026-07-21 12:08:32
LUMAXTECH,1455.5,-0.05,2026-07-21 12:08:33
LUPIN,2503.6,1.01,2026-07-21 12:08:34
LUXIND,1264.4,-1.18,2026-07-21 12:08:35
MMTC,63.27,-0.61,2026-07-21 12:08:37
MOIL,271.0,-0.11,2026-07-21 12:08:38
MRF,132995.0,0.15,2026-07-21 12:08:39
MSTCLTD,603.5,-1.85,2026-07-21 12:08:40
MGL,1089.3,-0.15,2026-07-21 12:08:41
MAHSCOOTER,13040.0,0.28,2026-07-21 12:08:42
MAHSEAMLES,581.25,-0.59,2026-07-21 12:08:44
M&MFIN,325.85,1.02,2026-07-21 12:08:45
M&M,3189.0,0.74,2026-07-21 12:08:46
MAHLIFE,369.35,-1.03,2026-07-21 12:08:47
MANINFRA,100.32,-0.22,2026-07-21 12:08:48
MANAPPURAM,347.65,3.13,2026-07-21 12:08:49
MRPL,172.88,1.15,2026-07-21 12:08:51
MANKIND,2573.3,0.29,2026-07-21 12:08:52
MANORAMA,1613.8,0.79,2026-07-21 12:08:53
MARICO,850.3,-0.58,2026-07-21 12:08:54
MARKSANS,256.8,-3.8,2026-07-21 12:08:55
MARUTI,13413.0,-0.75,2026-07-21 12:08:56
MASTEK,1757.9,0.79,2026-07-21 12:08:57
MAXESTATES,402.7,0.1,2026-07-21 12:08:58
MFSL,1536.6,-0.42,2026-07-21 12:08:59
MAXHEALTH,1089.0,-1.22,2026-07-21 12:09:01
MAZDOCK,2339.8,-0.29,2026-07-21 12:09:02
MEDPLUS,790.15,-1.39,2026-07-21 12:09:03
METROPOLIS,570.0,-0.65,2026-07-21 12:09:04
MINDACORP,673.75,-0.37,2026-07-21 12:09:05
MIDHANI,406.1,-0.84,2026-07-21 12:09:06
MSUMI,39.66,-0.05,2026-07-21 12:09:07
MOTILALOFS,967.95,-0.53,2026-07-21 12:09:08
MPHASIS,2398.6,-0.61,2026-07-21 12:09:09
BECTORFOOD,209.49,-0.28,2026-07-21 12:09:11
MCX,2835.8,0.63,2026-07-21 12:09:12
MUTHOOTFIN,3049.7,2.24,2026-07-21 12:09:13
NATCOPHARM,964.0,1.4,2026-07-21 12:09:14
NBCC,97.08,-1.05,2026-07-21 12:09:15
NCC,139.78,-0.06,2026-07-21 12:09:16
NEOGEN,2223.1,1.86,2026-07-21 12:09:17
NESCO,1081.7,-0.3,2026-07-21 12:09:18
NHPC,81.11,0.14,2026-07-21 12:09:21
NLCINDIA,295.65,-0.25,2026-07-21 12:09:23
NMDC,83.76,-0.11,2026-07-21 12:09:24
NSLNISP,43.24,0.6,2026-07-21 12:09:26
NTPCGREEN,92.1,0.13,2026-07-21 12:09:27
NTPC,345.4,-0.53,2026-07-21 12:09:29
NH,1997.5,-1.4,2026-07-21 12:09:30
NATIONALUM,343.7,0.23,2026-07-21 12:09:31
NFL,71.95,-0.33,2026-07-21 12:09:32
NAVA,585.1,1.45,2026-07-21 12:09:33
NAVINFLUOR,7860.0,-0.02,2026-07-21 12:09:34
NAZARA,311.0,0.57,2026-07-21 12:09:35
