Symbol,CMP,1_Day_Return_%,Last_Updated
GRWRHITECH,3951.0,-1.59,2026-04-16 11:26:21
GARFIBRES,638.85,0.64,2026-04-16 11:26:22
GATEWAY,58.58,1.68,2026-04-16 11:26:23
GICRE,409.85,2.68,2026-04-16 11:26:24
GILLETTE,7907.0,1.2,2026-04-16 11:26:25
GLAND,1736.9,-0.9,2026-04-16 11:26:26
GLAXO,2409.9,0.2,2026-04-16 11:26:28
GLENMARK,2248.2,-0.45,2026-04-16 11:26:29
MEDANTA,1083.15,-0.51,2026-04-16 11:26:30
GODIGIT,321.5,0.44,2026-04-16 11:26:31
GPIL,304.6,0.41,2026-04-16 11:26:33
GODFRYPHLP,2126.1,1.59,2026-04-16 11:26:34
GODREJAGRO,605.55,-0.01,2026-04-16 11:26:35
GODREJCP,1082.5,-0.28,2026-04-16 11:26:36
GODREJIND,916.95,1.17,2026-04-16 11:26:37
GODREJPROP,1739.0,-0.05,2026-04-16 11:26:39
GOKEX,700.45,0.81,2026-04-16 11:26:40
GRANULES,647.25,-0.83,2026-04-16 11:26:41
GRAPHITE,676.8,1.57,2026-04-16 11:26:42
GRASIM,2734.5,-0.25,2026-04-16 11:26:43
GRAVITA,1656.1,2.41,2026-04-16 11:26:45
GESHIP,1390.6,-0.7,2026-04-16 11:26:46
GREAVESCOT,157.76,0.26,2026-04-16 11:26:47
GREENPANEL,220.0,4.18,2026-04-16 11:26:48
GAEL,152.73,-1.32,2026-04-16 11:26:50
FLUOROCHEM,3392.2,0.39,2026-04-16 11:26:51
GUJGASLTD,326.75,0.34,2026-04-16 11:26:52
GMDCLTD,725.05,16.51,2026-04-16 11:26:53
GNFC,456.9,1.45,2026-04-16 11:26:54
GPPL,154.9,0.66,2026-04-16 11:26:56
GSFC,170.77,1.09,2026-04-16 11:26:57
GSPL,243.47,0.2,2026-04-16 11:26:58
GULFOILLUB,952.6,2.36,2026-04-16 11:26:59
HEG,612.4,3.66,2026-04-16 11:27:00
HGINFRA,615.2,-2.43,2026-04-16 11:27:02
HBLENGINE,788.0,0.27,2026-04-16 11:27:03
HCLTECH,1443.0,-0.57,2026-04-16 11:27:04
HDFCAMC,2708.4,1.68,2026-04-16 11:27:05
HDFCBANK,807.0,-0.36,2026-04-16 11:27:06
HDFCLIFE,641.9,0.23,2026-04-16 11:27:08
HFCL,90.17,2.33,2026-04-16 11:27:09
HAPPSTMNDS,384.45,0.93,2026-04-16 11:27:10
HAVELLS,1288.0,0.22,2026-04-16 11:27:11
HCG,575.35,2.59,2026-04-16 11:27:13
HEMIPROP,130.56,2.19,2026-04-16 11:27:14
HERITGFOOD,358.1,0.35,2026-04-16 11:27:15
HEROMOTOCO,5182.5,-1.99,2026-04-16 11:27:16
HEXT,495.4,2.14,2026-04-16 11:27:17
HIKAL,187.49,-0.03,2026-04-16 11:27:19
HSCL,491.0,0.11,2026-04-16 11:27:20
HINDALCO,1040.0,2.82,2026-04-16 11:27:21
HAL,4360.0,2.85,2026-04-16 11:27:22
HCC,18.65,1.03,2026-04-16 11:27:23
HINDCOPPER,560.6,2.22,2026-04-16 11:27:25
HINDPETRO,370.25,0.98,2026-04-16 11:27:26
HINDUNILVR,2150.5,-0.33,2026-04-16 11:27:27
HINDZINC,599.15,3.21,2026-04-16 11:27:28
POWERINDIA,27980.0,-1.6,2026-04-16 11:27:29
HOMEFIRST,1110.9,1.69,2026-04-16 11:27:31
HONASA,338.65,-1.1,2026-04-16 11:27:32
HONAUT,31345.0,2.77,2026-04-16 11:27:33
HUDCO,194.85,2.94,2026-04-16 11:27:34
HYUNDAI,1799.1,0.99,2026-04-16 11:27:35
ICICIBANK,1357.7,0.71,2026-04-16 11:27:37
ICICIGI,1883.0,1.35,2026-04-16 11:27:38
ICICIPRULI,563.8,0.45,2026-04-16 11:27:39
IDBI,74.38,-0.01,2026-04-16 11:27:40
IDFCFIRSTB,67.78,1.3,2026-04-16 11:27:42
IFBIND,1097.2,0.5,2026-04-16 11:27:43
IFCI,58.92,0.86,2026-04-16 11:27:44
IIFLCAPS,294.09,-0.92,2026-04-16 11:27:45
IIFL,469.0,-0.05,2026-04-16 11:27:46
INOXINDIA,1480.9,0.84,2026-04-16 11:27:48
IRB,22.23,2.11,2026-04-16 11:27:49
IRCON,143.29,1.36,2026-04-16 11:27:50
ITCHOTELS,163.8,0.96,2026-04-16 11:27:52
ITC,304.5,0.81,2026-04-16 11:27:53
ITI,291.9,0.1,2026-04-16 11:27:54
IMAGICAA,48.25,1.05,2026-04-16 11:27:56
INDGN,495.65,-0.2,2026-04-16 11:27:57
INDIACEM,401.7,1.98,2026-04-16 11:27:58
INDIAGLYCO,946.05,1.09,2026-04-16 11:27:59
INDIASHLTR,818.4,2.97,2026-04-16 11:28:00
INDIAMART,2161.4,1.95,2026-04-16 11:28:02
INDIANB,930.25,-1.66,2026-04-16 11:28:03
IEX,133.72,0.69,2026-04-16 11:28:04
INDHOTEL,651.55,0.8,2026-04-16 11:28:05
IMFA,1522.2,7.42,2026-04-16 11:28:07
IOC,144.94,-0.19,2026-04-16 11:28:08
IOB,35.12,0.11,2026-04-16 11:28:09
IRCTC,556.1,0.46,2026-04-16 11:28:10
IRFC,104.17,2.41,2026-04-16 11:28:11
IREDA,130.09,2.88,2026-04-16 11:28:13
INDIGOPNTS,838.0,0.34,2026-04-16 11:28:14
ICIL,268.76,2.27,2026-04-16 11:28:15
IGL,165.23,-0.46,2026-04-16 11:28:16
INDUSTOWER,417.9,-0.56,2026-04-16 11:28:18
INDUSINDBK,844.7,0.55,2026-04-16 11:28:19
NAUKRI,1035.5,0.72,2026-04-16 11:28:20
INFY,1323.8,1.42,2026-04-16 11:28:21
INGERRAND,4088.3,0.61,2026-04-16 11:28:23
INNOVACAP,732.75,-0.26,2026-04-16 11:28:24
INOXGREEN,165.74,0.9,2026-04-16 11:28:25
INOXWIND,96.04,2.82,2026-04-16 11:28:26
INTELLECT,704.75,2.15,2026-04-16 11:28:27
INDIGO,4662.5,0.53,2026-04-16 11:28:29
IGIL,363.5,3.53,2026-04-16 11:28:30
IKS,1521.0,0.26,2026-04-16 11:28:31
IONEXCHANG,397.55,-0.62,2026-04-16 11:28:32
IPCALAB,1475.0,0.28,2026-04-16 11:28:33
ISGEC,1032.05,-0.99,2026-04-16 11:28:35
JBCHEPHARM,1967.5,-0.69,2026-04-16 11:28:36
JKCEMENT,5494.0,1.12,2026-04-16 11:28:37
JKIL,495.25,1.55,2026-04-16 11:28:38
JBMA,629.1,0.15,2026-04-16 11:28:40
JKLAKSHMI,654.7,0.97,2026-04-16 11:28:41
JKPAPER,376.1,0.84,2026-04-16 11:28:42
JKTYRE,424.6,0.02,2026-04-16 11:28:43
JMFINANCIL,134.57,-0.42,2026-04-16 11:28:45
JSWCEMENT,126.99,-1.37,2026-04-16 11:28:46
JSWENERGY,529.65,0.27,2026-04-16 11:28:47
JSWINFRA,269.82,-0.37,2026-04-16 11:28:48
JSWSTEEL,1220.5,0.16,2026-04-16 11:28:49
JAIBALAJI,67.7,1.9,2026-04-16 11:28:51
JISLJALEQS,33.84,0.5,2026-04-16 11:28:52
JPPOWER,19.23,2.02,2026-04-16 11:28:53
J&KBANK,128.38,0.96,2026-04-16 11:28:54
JAMNAAUTO,126.0,1.77,2026-04-16 11:28:55
JSFB,396.8,-2.12,2026-04-16 11:28:57
JINDALSAW,218.11,-0.52,2026-04-16 11:28:58
JSL,786.9,0.68,2026-04-16 11:28:59
JINDALSTEL,1237.3,1.31,2026-04-16 11:29:00
JINDWORLD,25.98,1.17,2026-04-16 11:29:02
JIOFIN,242.0,-0.27,2026-04-16 11:29:03
JUBLFOOD,457.75,0.64,2026-04-16 11:29:04
JUBLINGREA,669.65,0.26,2026-04-16 11:29:05
JUBLPHARMA,904.35,-0.26,2026-04-16 11:29:06
JWL,285.04,4.36,2026-04-16 11:29:08
JUSTDIAL,546.85,0.54,2026-04-16 11:29:09
JYOTHYLAB,229.85,2.22,2026-04-16 11:29:10
JYOTICNC,699.6,0.14,2026-04-16 11:29:11
KPRMILL,896.6,-1.2,2026-04-16 11:29:12
KEI,4690.0,1.99,2026-04-16 11:29:14
KNRCON,123.85,-0.53,2026-04-16 11:29:15
KPIGREEN,439.05,1.05,2026-04-16 11:29:16
KPITTECH,739.8,1.53,2026-04-16 11:29:17
KRBL,346.75,4.66,2026-04-16 11:29:18
KRN,1166.8,3.9,2026-04-16 11:29:20
KSB,952.0,1.13,2026-04-16 11:29:21
KAJARIACER,1166.85,0.58,2026-04-16 11:29:22
KPIL,1211.4,-0.05,2026-04-16 11:29:23
KALYANKJIL,441.9,-0.14,2026-04-16 11:29:24
KSL,710.2,2.88,2026-04-16 11:29:26
KANSAINER,198.28,1.01,2026-04-16 11:29:27
KTKBANK,244.05,0.63,2026-04-16 11:29:28
KARURVYSYA,282.0,0.77,2026-04-16 11:29:29
KSCL,923.9,-0.34,2026-04-16 11:29:31
KAYNES,4183.0,4.14,2026-04-16 11:29:32
KEC,573.4,1.42,2026-04-16 11:29:33
KFINTECH,959.55,2.91,2026-04-16 11:29:34
KIRLOSBROS,1759.5,-1.1,2026-04-16 11:29:35
KIRLOSENG,1616.8,1.24,2026-04-16 11:29:37
KIRLPNU,1258.2,-0.02,2026-04-16 11:29:38
KITEX,170.51,0.61,2026-04-16 11:29:39
KOTAKBANK,383.25,0.22,2026-04-16 11:29:40
KIMS,669.7,0.7,2026-04-16 11:29:41
LTF,282.83,0.65,2026-04-16 11:29:43
LTTS,3446.9,0.47,2026-04-16 11:29:44
LICHSGFIN,535.35,1.1,2026-04-16 11:29:45
LMW,13884.0,1.12,2026-04-16 11:29:46
LTFOODS,416.6,1.14,2026-04-16 11:29:47
LTM,4706.0,1.67,2026-04-16 11:29:49
LT,4140.0,1.56,2026-04-16 11:29:50
LATENTVIEW,310.0,2.46,2026-04-16 11:29:51
LAURUSLABS,1127.55,0.89,2026-04-16 11:29:52
LXCHEM,142.4,3.39,2026-04-16 11:29:53
IXIGO,181.32,3.2,2026-04-16 11:29:55
THELEELA,428.0,-0.43,2026-04-16 11:29:56
LEMONTREE,115.15,0.72,2026-04-16 11:29:58
LICI,844.85,0.32,2026-04-16 11:29:59
LINDEINDIA,7266.0,-0.49,2026-04-16 11:30:00
LLOYDSENGG,52.81,2.01,2026-04-16 11:30:01
LLOYDSENT,61.09,0.88,2026-04-16 11:30:02
LLOYDSME,1532.8,1.4,2026-04-16 11:30:04
LODHA,867.1,0.77,2026-04-16 11:30:05
LUMAXTECH,1770.9,-0.47,2026-04-16 11:30:06
LUPIN,2311.5,-1.17,2026-04-16 11:30:07
LUXIND,1401.0,-1.35,2026-04-16 11:30:09
MMTC,61.88,2.23,2026-04-16 11:30:10
MOIL,322.55,4.39,2026-04-16 11:30:11
MRF,139595.0,1.23,2026-04-16 11:30:12
MSTCLTD,477.4,6.09,2026-04-16 11:30:13
MTARTECH,4892.7,-0.98,2026-04-16 11:30:15
MGL,1080.0,0.27,2026-04-16 11:30:16
MAHSCOOTER,13011.0,0.17,2026-04-16 11:30:17
MAHSEAMLES,636.4,-0.13,2026-04-16 11:30:18
M&MFIN,297.25,-0.9,2026-04-16 11:30:19
M&M,3247.1,-0.29,2026-04-16 11:30:21
MAHLIFE,327.85,-4.28,2026-04-16 11:30:22
MANINFRA,97.0,0.5,2026-04-16 11:30:23
MANAPPURAM,272.0,1.1,2026-04-16 11:30:24
MRPL,178.02,1.26,2026-04-16 11:30:25
MANKIND,2105.5,-0.8,2026-04-16 11:30:27
MANORAMA,1383.0,1.89,2026-04-16 11:30:28
MARICO,748.4,-0.95,2026-04-16 11:30:29
MARKSANS,178.55,-0.21,2026-04-16 11:30:30
MARUTI,13341.0,0.39,2026-04-16 11:30:31
MASTEK,1639.6,0.04,2026-04-16 11:30:33
MAXESTATES,386.7,1.22,2026-04-16 11:30:34
MFSL,1706.2,0.39,2026-04-16 11:30:35
MAXHEALTH,1007.05,1.72,2026-04-16 11:30:36
MAZDOCK,2564.0,1.0,2026-04-16 11:30:37
MEDPLUS,868.55,-0.53,2026-04-16 11:30:39
METROPOLIS,474.6,-0.62,2026-04-16 11:30:40
MINDACORP,515.0,-0.01,2026-04-16 11:30:41
MIDHANI,370.25,6.2,2026-04-16 11:30:42
MSUMI,39.25,0.59,2026-04-16 11:30:43
MOTILALOFS,785.1,-0.76,2026-04-16 11:30:45
MPHASIS,2434.9,1.06,2026-04-16 11:30:46
BECTORFOOD,194.1,-3.01,2026-04-16 11:30:47
MCX,2860.3,0.32,2026-04-16 11:30:48
MUTHOOTFIN,3638.6,1.13,2026-04-16 11:30:50
NATCOPHARM,1081.5,-0.92,2026-04-16 11:30:51
NBCC,92.91,2.1,2026-04-16 11:30:52
NCC,157.8,1.51,2026-04-16 11:30:53
NEOGEN,1455.7,0.48,2026-04-16 11:30:54
NESCO,1141.1,-0.7,2026-04-16 11:30:56
NHPC,81.06,0.6,2026-04-16 11:30:57
NLCINDIA,302.85,10.05,2026-04-16 11:30:58
NMDC,86.99,-0.21,2026-04-16 11:30:59
NSLNISP,41.56,0.39,2026-04-16 11:31:00
NTPCGREEN,109.11,1.71,2026-04-16 11:31:02
NTPC,391.9,-0.18,2026-04-16 11:31:03
NH,1800.0,0.13,2026-04-16 11:31:04
NATIONALUM,433.6,2.29,2026-04-16 11:31:05
NFL,76.45,1.07,2026-04-16 11:31:07
NAVA,623.5,0.04,2026-04-16 11:31:09
