Symbol,CMP,1_Day_Return_%,Last_Updated
ALLCARGO,8.82,1.38,2026-06-12 13:42:13
ABDL,627.15,3.07,2026-06-12 13:42:14
ALOKINDS,12.01,1.09,2026-06-12 13:42:15
ARE&M,815.25,2.38,2026-06-12 13:42:17
AMBER,7286.5,-0.05,2026-06-12 13:42:18
AMBUJACEM,414.5,2.08,2026-06-12 13:42:19
ANANDRATHI,1752.7,0.5,2026-06-12 13:42:20
ANANTRAJ,530.2,3.3,2026-06-12 13:42:21
ANGELONE,335.0,3.47,2026-06-12 13:42:22
ANURAS,1226.1,-2.54,2026-06-12 13:42:23
APARINDS,15236.0,4.71,2026-06-12 13:42:24
PARKHOTELS,114.63,1.78,2026-06-12 13:42:25
APOLLOHOSP,8526.5,0.39,2026-06-12 13:42:26
APOLLOTYRE,389.0,2.29,2026-06-12 13:42:27
APTUS,268.65,3.95,2026-06-12 13:42:28
ACI,546.0,3.04,2026-06-12 13:42:29
ARVINDFASN,449.65,0.83,2026-06-12 13:42:31
ARVIND,493.3,0.01,2026-06-12 13:42:32
ASAHIINDIA,879.0,2.14,2026-06-12 13:42:33
ASHOKLEY,148.01,6.8,2026-06-12 13:42:34
ASHOKA,120.52,4.66,2026-06-12 13:42:35
ASIANPAINT,2743.0,1.94,2026-06-12 13:42:36
ASTERDM,810.65,-0.38,2026-06-12 13:42:37
ASTRAMICRO,1428.9,2.33,2026-06-12 13:42:38
ASTRAZEN,8219.5,-0.11,2026-06-12 13:42:39
ASTRAL,1503.5,0.89,2026-06-12 13:42:40
ATHERENERG,1044.3,1.64,2026-06-12 13:42:41
ATUL,6529.0,0.5,2026-06-12 13:42:42
AURIONPRO,778.1,3.4,2026-06-12 13:42:43
AUROPHARMA,1474.8,0.73,2026-06-12 13:42:44
AIIL,535.5,16.43,2026-06-12 13:42:46
AVALON,1660.1,5.86,2026-06-12 13:42:47
AVANTIFEED,1048.1,1.35,2026-06-12 13:42:48
DMART,3987.1,0.0,2026-06-12 13:42:50
CCAVENUE,13.48,1.81,2026-06-12 13:42:51
AWFIS,296.3,2.63,2026-06-12 13:42:52
AXISBANK,1345.2,2.12,2026-06-12 13:42:53
AZAD,2136.3,1.45,2026-06-12 13:42:54
BASF,3325.4,2.26,2026-06-12 13:42:55
BEML,1758.0,1.77,2026-06-12 13:42:56
BLS,257.25,2.55,2026-06-12 13:42:57
BSE,3990.0,2.62,2026-06-12 13:42:58
BAJAJ-AUTO,10079.0,-0.35,2026-06-12 13:43:00
BAJAJELEC,305.75,0.26,2026-06-12 13:43:01
BAJFINANCE,896.15,2.94,2026-06-12 13:43:02
BAJAJFINSV,1672.0,1.64,2026-06-12 13:43:03
BAJAJHLDNG,10060.0,2.0,2026-06-12 13:43:04
BAJAJHFL,83.9,1.28,2026-06-12 13:43:05
BALAMINES,2105.4,2.5,2026-06-12 13:43:06
BALKRISIND,2002.0,1.42,2026-06-12 13:43:07
BALRAMCHIN,540.0,-1.56,2026-06-12 13:43:08
BALUFORGE,441.65,3.29,2026-06-12 13:43:09
BANCOINDIA,683.85,2.23,2026-06-12 13:43:10
BANDHANBNK,198.72,2.49,2026-06-12 13:43:11
BANKBARODA,272.75,1.92,2026-06-12 13:43:12
BANKINDIA,143.81,1.72,2026-06-12 13:43:14
MAHABANK,85.76,3.23,2026-06-12 13:43:15
BATAINDIA,662.75,0.74,2026-06-12 13:43:16
BAYERCROP,4260.1,0.98,2026-06-12 13:43:17
BELRISE,227.13,3.06,2026-06-12 13:43:18
BERGEPAINT,519.0,0.98,2026-06-12 13:43:19
BBL,2760.2,2.41,2026-06-12 13:43:20
BDL,1188.0,2.39,2026-06-12 13:43:21
BEL,404.4,0.52,2026-06-12 13:43:22
BHARATFORG,1930.5,-0.64,2026-06-12 13:43:23
BHEL,374.75,1.11,2026-06-12 13:43:24
BPCL,295.45,3.18,2026-06-12 13:43:25
BHARTIARTL,1816.4,1.9,2026-06-12 13:43:26
BHARTIHEXA,1469.0,-0.64,2026-06-12 13:43:28
BIKAJI,675.0,0.5,2026-06-12 13:43:29
BIOCON,419.85,0.94,2026-06-12 13:43:30
BIRLACORPN,937.15,0.95,2026-06-12 13:43:31
BSOFT,310.65,-0.06,2026-06-12 13:43:32
BLACKBUCK,539.7,1.37,2026-06-12 13:43:33
BLUEDART,4749.0,0.83,2026-06-12 13:43:34
BLUEJET,516.9,3.7,2026-06-12 13:43:35
BLUESTARCO,1570.7,0.89,2026-06-12 13:43:36
BBTC,1505.9,1.07,2026-06-12 13:43:37
BORORENEW,540.8,4.66,2026-06-12 13:43:38
BOSCH-HCIL,1336.9,1.14,2026-06-12 13:43:39
BOSCHLTD,39100.0,4.09,2026-06-12 13:43:40
FIRSTCRY,216.2,1.79,2026-06-12 13:43:42
BRIGADE,659.75,1.74,2026-06-12 13:43:43
BRITANNIA,5137.5,0.48,2026-06-12 13:43:44
MAPMYINDIA,839.75,-0.34,2026-06-12 13:43:45
CCL,1124.2,-0.79,2026-06-12 13:43:46
CESC,168.5,0.3,2026-06-12 13:43:47
CGPOWER,906.05,0.52,2026-06-12 13:43:48
CIEINDIA,446.75,2.44,2026-06-12 13:43:49
CMSINFO,295.05,2.13,2026-06-12 13:43:50
CRISIL,3898.8,0.02,2026-06-12 13:43:51
CSBBANK,358.7,1.3,2026-06-12 13:43:52
CAMPUS,238.05,2.67,2026-06-12 13:43:53
CANFINHOME,862.0,2.07,2026-06-12 13:43:54
CANBK,130.05,-1.12,2026-06-12 13:43:56
CAPLIPOINT,2384.7,2.3,2026-06-12 13:43:57
CGCL,200.65,0.68,2026-06-12 13:43:58
CARBORUNIV,1027.0,2.93,2026-06-12 13:43:59
CARTRADE,2330.1,-2.32,2026-06-12 13:44:00
CASTROLIND,182.67,0.31,2026-06-12 13:44:01
CEATLTD,3242.0,2.95,2026-06-12 13:44:02
CEIGALL,376.85,1.87,2026-06-12 13:44:03
CELLO,373.7,0.7,2026-06-12 13:44:04
CEMPRO,1128.9,-3.95,2026-06-12 13:44:05
CENTRALBK,30.82,2.15,2026-06-12 13:44:06
CDSL,1211.5,1.79,2026-06-12 13:44:07
CENTURYPLY,719.15,-1.92,2026-06-12 13:44:08
CERA,6005.0,2.57,2026-06-12 13:44:09
CHALET,724.8,-0.06,2026-06-12 13:44:10
CHAMBLFERT,468.0,0.58,2026-06-12 13:44:12
CHENNPETRO,1134.3,-0.51,2026-06-12 13:44:13
CHOICEIN,677.0,3.19,2026-06-12 13:44:14
CHOLAHLDNG,1485.0,4.17,2026-06-12 13:44:15
CHOLAFIN,1523.4,4.71,2026-06-12 13:44:16
CIPLA,1392.5,0.67,2026-06-12 13:44:17
CUB,201.55,-21.51,2026-06-12 13:44:18
CLEAN,761.75,2.79,2026-06-12 13:44:19
COALINDIA,441.95,-0.95,2026-06-12 13:44:20
COCHINSHIP,1407.4,1.41,2026-06-12 13:44:21
COFORGE,1374.9,-1.36,2026-06-12 13:44:22
COHANCE,425.25,0.43,2026-06-12 13:44:23
COLPAL,2066.2,1.85,2026-06-12 13:44:24
CAMS,744.3,3.0,2026-06-12 13:44:25
CONCORDBIO,1349.9,0.49,2026-06-12 13:44:27
CONCOR,446.65,1.45,2026-06-12 13:44:28
COROMANDEL,1878.9,0.71,2026-06-12 13:44:29
CRAFTSMAN,8821.0,0.32,2026-06-12 13:44:30
CREDITACC,1296.2,2.35,2026-06-12 13:44:31
CROMPTON,255.8,1.11,2026-06-12 13:44:32
CUMMINSIND,5619.5,1.12,2026-06-12 13:44:33
CYIENTDLM,449.6,4.11,2026-06-12 13:44:34
CYIENT,870.0,2.76,2026-06-12 13:44:35
DCBBANK,177.16,1.59,2026-06-12 13:44:36
DCMSHRIRAM,1027.5,-0.33,2026-06-12 13:44:37
DLF,576.5,2.4,2026-06-12 13:44:38
DOMS,2289.6,1.52,2026-06-12 13:44:40
DABUR,422.5,0.19,2026-06-12 13:44:41
DALBHARAT,1647.2,2.3,2026-06-12 13:44:42
DATAPATTNS,4486.8,6.7,2026-06-12 13:44:43
DATAMATICS,772.75,2.55,2026-06-12 13:44:44
DEEPAKFERT,1555.3,3.58,2026-06-12 13:44:45
DEEPAKNTR,1664.2,3.21,2026-06-12 13:44:46
DELHIVERY,439.55,1.69,2026-06-12 13:44:47
DEVYANI,108.44,1.83,2026-06-12 13:44:48
DHANUKA,1077.5,2.5,2026-06-12 13:44:49
DIACABS,201.38,3.95,2026-06-12 13:44:50
DBL,425.45,0.29,2026-06-12 13:44:51
DCAL,182.6,3.49,2026-06-12 13:44:52
DIVISLAB,6652.0,-0.05,2026-06-12 13:44:53
DIXON,11489.0,1.04,2026-06-12 13:44:55
DODLA,1088.2,1.97,2026-06-12 13:44:56
AGARWALEYE,441.5,0.48,2026-06-12 13:44:57
LALPATHLAB,1596.6,0.19,2026-06-12 13:44:58
DRREDDY,1273.0,-0.24,2026-06-12 13:44:59
DYNAMATECH,10067.0,1.87,2026-06-12 13:45:00
EIDPARRY,715.9,0.8,2026-06-12 13:45:01
EIHOTEL,291.05,0.5,2026-06-12 13:45:02
EPL,224.4,3.41,2026-06-12 13:45:03
EASEMYTRIP,8.28,-0.36,2026-06-12 13:45:04
EDELWEISS,107.86,2.28,2026-06-12 13:45:05
EICHERMOT,7262.5,1.16,2026-06-12 13:45:06
ELECON,538.3,1.93,2026-06-12 13:45:07
EMIL,105.15,3.53,2026-06-12 13:45:09
ELECTCAST,71.29,2.8,2026-06-12 13:45:10
ELGIEQUIP,603.45,1.69,2026-06-12 13:45:11
EMAMILTD,388.0,0.4,2026-06-12 13:45:12
EMBDL,58.59,3.92,2026-06-12 13:45:13
EMCURE,1720.3,2.2,2026-06-12 13:45:14
ENDURANCE,2491.1,0.44,2026-06-12 13:45:15
ENGINERSIN,228.0,1.81,2026-06-12 13:45:16
ENTERO,1123.8,0.67,2026-06-12 13:45:17
EIEL,182.7,3.1,2026-06-12 13:45:18
EPIGRAL,1100.0,3.44,2026-06-12 13:45:19
EQUITASBNK,74.44,4.27,2026-06-12 13:45:20
ERIS,1402.1,2.67,2026-06-12 13:45:21
ESCORTS,2740.6,0.58,2026-06-12 13:45:22
ETERNAL,241.45,2.66,2026-06-12 13:45:24
ETHOSLTD,2379.7,0.9,2026-06-12 13:45:25
EUREKAFORB,435.85,-0.23,2026-06-12 13:45:26
EXIDEIND,390.8,1.34,2026-06-12 13:45:27
FDC,387.15,2.18,2026-06-12 13:45:28
NYKAA,269.4,3.52,2026-06-12 13:45:29
FEDERALBNK,315.7,1.92,2026-06-12 13:45:30
FACT,908.0,2.11,2026-06-12 13:45:31
FIEMIND,2282.2,1.57,2026-06-12 13:45:32
FINEORG,4700.4,0.5,2026-06-12 13:45:33
FINCABLES,1032.0,1.89,2026-06-12 13:45:34
FINPIPE,170.16,0.89,2026-06-12 13:45:35
FSL,246.7,-0.12,2026-06-12 13:45:36
FIVESTAR,435.85,2.94,2026-06-12 13:45:38
FORCEMOT,17433.0,1.98,2026-06-12 13:45:39
FORTIS,994.75,0.58,2026-06-12 13:45:40
GRINFRA,845.8,0.68,2026-06-12 13:45:41
GAIL,167.74,0.99,2026-06-12 13:45:42
GVT&D,4905.0,3.59,2026-06-12 13:45:43
GHCL,424.6,1.24,2026-06-12 13:45:44
GMMPFAUDLR,755.45,2.34,2026-06-12 13:45:45
GMRAIRPORT,102.38,2.28,2026-06-12 13:45:46
GMRP&UI,104.0,1.97,2026-06-12 13:45:47
GABRIEL,1033.4,2.44,2026-06-12 13:45:48
GALLANTT,657.65,0.77,2026-06-12 13:45:49
GANESHHOU,753.6,-0.27,2026-06-12 13:45:50
GANECOS,908.75,-0.05,2026-06-12 13:45:52
GRSE,2619.0,3.27,2026-06-12 13:45:53
GRWRHITECH,6225.0,-0.26,2026-06-12 13:45:54
GARFIBRES,693.85,0.6,2026-06-12 13:45:55
GATEWAY,58.78,3.29,2026-06-12 13:45:56
GICRE,373.25,0.77,2026-06-12 13:45:57
GILLETTE,7700.0,0.41,2026-06-12 13:45:58
GLAND,2253.5,-2.3,2026-06-12 13:45:59
GLAXO,2096.0,-0.34,2026-06-12 13:46:00
GLENMARK,2165.2,0.97,2026-06-12 13:46:01
MEDANTA,1224.0,-0.41,2026-06-12 13:46:02
GODIGIT,298.8,0.74,2026-06-12 13:46:03
GPIL,277.85,-0.02,2026-06-12 13:46:04
GODFRYPHLP,2277.0,3.82,2026-06-12 13:46:06
GODREJAGRO,565.25,1.32,2026-06-12 13:46:07
GODREJCP,1022.6,1.36,2026-06-12 13:46:08
GODREJIND,1031.3,2.19,2026-06-12 13:46:09
GODREJPROP,1665.5,2.94,2026-06-12 13:46:10
GOKEX,667.5,1.82,2026-06-12 13:46:11
GRANULES,766.8,0.48,2026-06-12 13:46:12
GRAPHITE,636.0,1.86,2026-06-12 13:46:13
GRASIM,3101.0,0.37,2026-06-12 13:46:14
GRAVITA,1591.9,1.34,2026-06-12 13:46:15
GESHIP,1380.7,-0.63,2026-06-12 13:46:16
GREAVESCOT,184.5,4.66,2026-06-12 13:46:17
GREENPANEL,191.94,0.67,2026-06-12 13:46:20
GAEL,157.88,1.64,2026-06-12 13:46:21
FLUOROCHEM,3634.9,-1.24,2026-06-12 13:46:22
GUJGASLTD,379.65,0.76,2026-06-12 13:46:23
GMDCLTD,603.0,2.42,2026-06-12 13:46:24
GNFC,498.35,1.41,2026-06-12 13:46:27
GPPL,152.64,2.31,2026-06-12 13:46:28
GSFC,162.79,0.35,2026-06-12 13:46:29
GULFOILLUB,933.45,2.56,2026-06-12 13:46:30
HEG,516.5,0.88,2026-06-12 13:46:31
HGINFRA,554.85,1.8,2026-06-12 13:46:32
HBLENGINE,764.45,2.47,2026-06-12 13:46:33
HCLTECH,1108.4,-0.16,2026-06-12 13:46:35
HDFCAMC,2422.4,1.36,2026-06-12 13:46:36
HDFCBANK,765.0,2.74,2026-06-12 13:46:37
HDFCLIFE,550.65,0.99,2026-06-12 13:46:38
HFCL,171.86,5.0,2026-06-12 13:46:39
HAPPSTMNDS,349.2,1.22,2026-06-12 13:46:40
HAVELLS,1147.9,1.67,2026-06-12 13:46:41
HCG,632.75,0.53,2026-06-12 13:46:42
HEMIPROP,139.26,2.58,2026-06-12 13:46:43
HERITGFOOD,320.0,1.6,2026-06-12 13:46:44
HEROMOTOCO,4931.0,1.96,2026-06-12 13:46:46
HEXT,494.2,-1.6,2026-06-12 13:46:47
HIKAL,181.1,2.81,2026-06-12 13:46:48
HSCL,672.5,-1.11,2026-06-12 13:46:49
HINDALCO,1027.3,0.29,2026-06-12 13:46:50
HAL,4192.5,0.48,2026-06-12 13:46:51
HCC,23.3,7.47,2026-06-12 13:46:52
HINDCOPPER,508.9,1.93,2026-06-12 13:46:53
HINDPETRO,380.7,4.1,2026-06-12 13:46:54
HINDUNILVR,2158.3,0.86,2026-06-12 13:46:55
HINDZINC,559.25,2.61,2026-06-12 13:46:56
POWERINDIA,34085.0,2.51,2026-06-12 13:46:57
HOMEFIRST,1101.0,6.92,2026-06-12 13:46:58
HONASA,419.3,0.4,2026-06-12 13:47:00
HONAUT,36185.0,2.71,2026-06-12 13:47:01
HUDCO,203.0,-0.16,2026-06-12 13:47:02
HYUNDAI,1975.7,1.83,2026-06-12 13:47:03
ICICIBANK,1335.9,1.44,2026-06-12 13:47:04
ICICIGI,1677.7,-2.03,2026-06-12 13:47:05
ICICIPRULI,467.4,1.52,2026-06-12 13:47:06
IDBI,74.92,3.61,2026-06-12 13:47:07
IDFCFIRSTB,74.89,2.66,2026-06-12 13:47:08
IFBIND,1276.2,3.06,2026-06-12 13:47:09
IFCI,84.57,19.99,2026-06-12 13:47:10
IIFLCAPS,339.8,-0.73,2026-06-12 13:47:12
IIFL,511.9,4.24,2026-06-12 13:47:13
INOXINDIA,1816.1,-1.77,2026-06-12 13:47:14
IRB,20.65,2.18,2026-06-12 13:47:15
IRCON,134.05,2.91,2026-06-12 13:47:16
ITCHOTELS,151.94,1.78,2026-06-12 13:47:17
ITC,284.45,0.73,2026-06-12 13:47:18
ITI,299.15,3.58,2026-06-12 13:47:19
IMAGICAA,42.06,3.52,2026-06-12 13:47:20
INDGN,510.8,0.8,2026-06-12 13:47:21
INDIACEM,387.6,0.77,2026-06-12 13:47:22
INDIAGLYCO,961.35,1.76,2026-06-12 13:47:23
INDIASHLTR,751.45,3.2,2026-06-12 13:47:24
INDIAMART,2012.8,2.27,2026-06-12 13:47:25
INDIANB,833.15,0.91,2026-06-12 13:47:27
IEX,119.65,2.2,2026-06-12 13:47:28
INDHOTEL,674.65,2.89,2026-06-12 13:47:29
IMFA,1390.1,0.86,2026-06-12 13:47:30
IOC,138.79,3.39,2026-06-12 13:47:31
IOB,32.97,1.7,2026-06-12 13:47:32
IRCTC,522.65,0.31,2026-06-12 13:47:33
IRFC,94.8,1.58,2026-06-12 13:47:34
IREDA,121.0,2.28,2026-06-12 13:47:35
INDIGOPNTS,973.95,2.25,2026-06-12 13:47:37
ICIL,337.1,4.01,2026-06-12 13:47:38
IGL,163.16,1.47,2026-06-12 13:47:39
INDUSTOWER,420.65,1.85,2026-06-12 13:47:40
INDUSINDBK,907.95,2.14,2026-06-12 13:47:41
NAUKRI,967.65,0.4,2026-06-12 13:47:42
INFY,1119.1,0.4,2026-06-12 13:47:43
INGERRAND,4110.8,2.74,2026-06-12 13:47:45
INNOVACAP,960.25,1.0,2026-06-12 13:47:46
INOXGREEN,188.17,4.68,2026-06-12 13:47:47
INOXWIND,86.06,6.12,2026-06-12 13:47:48
INTELLECT,743.85,1.94,2026-06-12 13:47:49
INDIGO,4690.0,4.17,2026-06-12 13:47:50
IGIL,361.45,2.12,2026-06-12 13:47:51
IKS,1679.0,1.82,2026-06-12 13:47:52
IONEXCHANG,344.0,4.37,2026-06-12 13:47:53
IPCALAB,1598.9,-0.91,2026-06-12 13:47:54
ISGEC,904.0,2.96,2026-06-12 13:47:55
JBCHEPHARM,2258.2,0.24,2026-06-12 13:47:56
JKCEMENT,4713.0,0.26,2026-06-12 13:47:58
JKIL,462.05,0.23,2026-06-12 13:47:59
JBMA,676.05,4.84,2026-06-12 13:48:00
JKLAKSHMI,592.85,1.58,2026-06-12 13:48:01
JKPAPER,352.45,1.81,2026-06-12 13:48:02
JKTYRE,368.55,4.57,2026-06-12 13:48:03
JMFINANCIL,118.16,2.14,2026-06-12 13:48:04
JSWCEMENT,126.1,1.17,2026-06-12 13:48:05
JSWENERGY,553.55,0.24,2026-06-12 13:48:06
JSWINFRA,291.35,5.77,2026-06-12 13:48:07
JSWSTEEL,1296.5,1.11,2026-06-12 13:48:08
JISLJALEQS,30.84,4.12,2026-06-12 13:48:09
JPPOWER,18.17,2.42,2026-06-12 13:48:10
J&KBANK,156.4,2.18,2026-06-12 13:48:12
JAMNAAUTO,118.81,3.64,2026-06-12 13:48:13
JSFB,465.85,0.66,2026-06-12 13:48:14
JINDALSAW,231.8,3.72,2026-06-12 13:48:15
JSL,692.3,1.91,2026-06-12 13:48:16
JINDALSTEL,1145.9,2.19,2026-06-12 13:48:17
JINDWORLD,30.52,10.58,2026-06-12 13:48:18
JIOFIN,234.22,2.72,2026-06-12 13:48:19
JUBLFOOD,415.0,0.34,2026-06-12 13:48:23
JUBLINGREA,623.5,1.0,2026-06-12 13:48:25
JUBLPHARMA,966.25,2.16,2026-06-12 13:48:26
JWL,272.95,3.23,2026-06-12 13:48:27
JUSTDIAL,535.35,1.03,2026-06-12 13:48:28
JYOTHYLAB,199.91,-0.04,2026-06-12 13:48:29
JYOTICNC,668.5,5.62,2026-06-12 13:48:30
KPRMILL,1064.2,0.9,2026-06-12 13:48:31
KEI,5304.0,2.36,2026-06-12 13:48:32
KNRCON,121.55,3.14,2026-06-12 13:48:33
KPIGREEN,395.65,3.65,2026-06-12 13:48:34
KPITTECH,744.95,1.09,2026-06-12 13:48:35
KRBL,362.4,4.92,2026-06-12 13:48:36
KSB,839.05,3.93,2026-06-12 13:48:38
KAJARIACER,1084.4,0.69,2026-06-12 13:48:39
KPIL,1280.0,2.19,2026-06-12 13:48:40
KALYANKJIL,340.45,2.92,2026-06-12 13:48:41
KSL,786.05,0.75,2026-06-12 13:48:42
KANSAINER,214.11,-0.89,2026-06-12 13:48:43
KTKBANK,273.35,3.13,2026-06-12 13:48:44
KARURVYSYA,286.0,3.68,2026-06-12 13:48:45
KSCL,880.15,1.16,2026-06-12 13:48:46
KAYNES,3053.0,0.86,2026-06-12 13:48:47
KEC,505.55,3.55,2026-06-12 13:48:48
KFINTECH,821.1,1.92,2026-06-12 13:48:49
KIRLOSBROS,1720.3,3.38,2026-06-12 13:48:50
KIRLOSENG,1856.2,3.24,2026-06-12 13:48:51
KIRLPNU,1590.0,0.96,2026-06-12 13:48:53
KITEX,144.04,1.08,2026-06-12 13:48:54
KOTAKBANK,401.5,2.07,2026-06-12 13:48:55
KIMS,784.45,2.49,2026-06-12 13:48:56
LTF,272.65,6.13,2026-06-12 13:48:57
LTTS,3324.7,1.02,2026-06-12 13:48:58
LICHSGFIN,556.0,3.75,2026-06-12 13:48:59
LMW,15644.0,0.4,2026-06-12 13:49:00
LTFOODS,380.45,1.68,2026-06-12 13:49:01
LTM,3829.0,0.11,2026-06-12 13:49:03
LT,3990.3,3.32,2026-06-12 13:49:08
LATENTVIEW,291.0,1.75,2026-06-12 13:49:09
LAURUSLABS,1400.0,0.66,2026-06-12 13:49:10
LXCHEM,153.02,3.55,2026-06-12 13:49:12
IXIGO,175.7,10.61,2026-06-12 13:49:14
THELEELA,426.0,4.76,2026-06-12 13:49:15
LEMONTREE,106.77,2.98,2026-06-12 13:49:16
LICI,396.9,0.94,2026-06-12 13:49:17
LINDEINDIA,6830.0,1.7,2026-06-12 13:49:18
LLOYDSENGG,70.36,5.44,2026-06-12 13:49:19
LLOYDSENT,66.44,3.07,2026-06-12 13:49:20
LLOYDSME,1763.3,5.32,2026-06-12 13:49:21
LODHA,888.25,2.33,2026-06-12 13:49:22
LUMAXTECH,1626.2,1.42,2026-06-12 13:49:23
LUPIN,2284.1,0.48,2026-06-12 13:49:24
LUXIND,1273.5,1.12,2026-06-12 13:49:25
MMTC,69.99,10.97,2026-06-12 13:49:26
MOIL,288.95,2.23,2026-06-12 13:49:28
MRF,124095.0,0.94,2026-06-12 13:49:29
MSTCLTD,570.9,1.81,2026-06-12 13:49:30
MTARTECH,7132.0,13.1,2026-06-12 13:49:31
MGL,1093.5,3.06,2026-06-12 13:49:32
MAHSCOOTER,12251.0,1.69,2026-06-12 13:49:33
MAHSEAMLES,611.95,2.91,2026-06-12 13:49:34
M&MFIN,283.55,2.85,2026-06-12 13:49:35
M&M,3009.0,0.27,2026-06-12 13:49:36
MAHLIFE,326.1,2.24,2026-06-12 13:49:37
MANINFRA,110.8,0.56,2026-06-12 13:49:38
MANAPPURAM,302.0,3.41,2026-06-12 13:49:39
MRPL,162.48,4.35,2026-06-12 13:49:40
MANKIND,2406.1,1.41,2026-06-12 13:49:42
MANORAMA,1561.1,1.75,2026-06-12 13:49:43
MARICO,820.3,1.17,2026-06-12 13:49:44
MARKSANS,251.36,0.61,2026-06-12 13:49:45
MARUTI,13316.0,1.66,2026-06-12 13:49:46
MASTEK,1572.3,-0.14,2026-06-12 13:49:47
MAXESTATES,431.6,0.54,2026-06-12 13:49:48
MFSL,1563.9,0.12,2026-06-12 13:49:49
MAXHEALTH,1015.75,0.61,2026-06-12 13:49:50
MAZDOCK,2391.7,1.88,2026-06-12 13:49:51
MEDPLUS,880.45,0.53,2026-06-12 13:49:52
METROPOLIS,524.25,0.79,2026-06-12 13:49:53
MINDACORP,638.65,0.91,2026-06-12 13:49:54
MIDHANI,434.2,2.88,2026-06-12 13:49:55
MSUMI,36.61,0.63,2026-06-12 13:49:57
MOTILALOFS,880.1,5.83,2026-06-12 13:49:58
MPHASIS,2270.2,-0.33,2026-06-12 13:49:59
BECTORFOOD,182.26,2.7,2026-06-12 13:50:00
MCX,2818.5,1.43,2026-06-12 13:50:01
MUTHOOTFIN,3006.7,4.04,2026-06-12 13:50:02
NATCOPHARM,857.6,1.83,2026-06-12 13:50:03
NBCC,104.2,3.66,2026-06-12 13:50:04
NCC,151.05,4.15,2026-06-12 13:50:05
NEOGEN,2013.1,-0.77,2026-06-12 13:50:06
NESCO,1083.1,-0.55,2026-06-12 13:50:07
NHPC,73.46,1.84,2026-06-12 13:50:08
NLCINDIA,318.5,2.63,2026-06-12 13:50:09
NMDC,90.62,2.43,2026-06-12 13:50:10
NSLNISP,46.95,3.16,2026-06-12 13:50:11
NTPCGREEN,98.15,1.11,2026-06-12 13:50:13
NTPC,353.35,0.43,2026-06-12 13:50:14
NH,1904.1,2.45,2026-06-12 13:50:16
NATIONALUM,376.8,1.67,2026-06-12 13:50:17
NFL,74.19,0.38,2026-06-12 13:50:18
NAVA,579.95,2.47,2026-06-12 13:50:19
NAVINFLUOR,7247.0,1.26,2026-06-12 13:50:20
NAZARA,285.7,1.47,2026-06-12 13:50:21
NESTLEIND,1422.4,-0.01,2026-06-12 13:50:22
NETWEB,4520.0,7.84,2026-06-12 13:50:23
NETWORK18,30.64,3.1,2026-06-12 13:50:24
NEULANDLAB,17190.0,1.28,2026-06-12 13:50:25
