Symbol,CMP,1_Day_Return_%,Last_Updated
ATUL,6630.5,-0.6,2026-06-29 14:06:23
AURIONPRO,883.25,-1.32,2026-06-29 14:06:24
AUROPHARMA,1556.6,0.09,2026-06-29 14:06:25
AIIL,522.6,0.89,2026-06-29 14:06:26
AVALON,1780.0,1.7,2026-06-29 14:06:27
AVANTIFEED,944.4,-1.85,2026-06-29 14:06:29
DMART,4332.8,0.89,2026-06-29 14:06:30
CCAVENUE,16.8,4.54,2026-06-29 14:06:31
AWFIS,294.5,-3.4,2026-06-29 14:06:32
AXISBANK,1372.0,-0.38,2026-06-29 14:06:33
AZAD,1973.2,-2.32,2026-06-29 14:06:34
BASF,3582.0,-1.93,2026-06-29 14:06:35
BEML,1740.6,-0.46,2026-06-29 14:06:36
BLS,256.65,-1.02,2026-06-29 14:06:37
BSE,3883.9,0.3,2026-06-29 14:06:38
BAJAJ-AUTO,9650.0,-1.96,2026-06-29 14:06:39
BAJAJELEC,316.6,-1.78,2026-06-29 14:06:40
BAJFINANCE,986.8,0.65,2026-06-29 14:06:41
BAJAJFINSV,1763.7,-0.05,2026-06-29 14:06:42
BAJAJHLDNG,10656.0,0.54,2026-06-29 14:06:43
BAJAJHFL,87.27,-0.26,2026-06-29 14:06:44
BALAMINES,1909.0,-4.02,2026-06-29 14:06:45
BALKRISIND,2182.7,-2.28,2026-06-29 14:06:46
BALRAMCHIN,528.6,-1.05,2026-06-29 14:06:47
BALUFORGE,454.95,0.22,2026-06-29 14:06:48
BANCOINDIA,658.5,-0.05,2026-06-29 14:06:50
BANDHANBNK,202.93,0.58,2026-06-29 14:06:51
BANKBARODA,274.45,-1.68,2026-06-29 14:06:52
BANKINDIA,143.15,-1.08,2026-06-29 14:06:53
MAHABANK,90.94,2.51,2026-06-29 14:06:54
BATAINDIA,697.85,-2.41,2026-06-29 14:06:55
BAYERCROP,4052.0,-3.21,2026-06-29 14:06:56
BELRISE,242.45,-1.31,2026-06-29 14:06:57
BERGEPAINT,524.4,-2.65,2026-06-29 14:06:58
BBL,2796.0,-0.88,2026-06-29 14:06:59
BDL,1356.4,-0.88,2026-06-29 14:07:00
BEL,407.3,0.02,2026-06-29 14:07:01
BHARATFORG,2121.0,-1.13,2026-06-29 14:07:02
BHEL,408.85,1.53,2026-06-29 14:07:03
BPCL,300.75,-2.91,2026-06-29 14:07:04
BHARTIARTL,1840.1,-0.57,2026-06-29 14:07:05
BHARTIHEXA,1441.8,-2.38,2026-06-29 14:07:06
BIKAJI,643.55,0.46,2026-06-29 14:07:07
BIOCON,416.35,0.05,2026-06-29 14:07:08
BIRLACORPN,986.15,-1.77,2026-06-29 14:07:09
BSOFT,299.25,-0.48,2026-06-29 14:07:11
BLACKBUCK,548.75,-2.5,2026-06-29 14:07:12
BLUEDART,4911.4,-1.42,2026-06-29 14:07:13
BLUEJET,514.0,-2.58,2026-06-29 14:07:14
BLUESTARCO,1645.4,0.5,2026-06-29 14:07:15
BBTC,1544.6,-0.78,2026-06-29 14:07:16
BORORENEW,613.2,-0.41,2026-06-29 14:07:17
BOSCH-HCIL,1366.1,-0.31,2026-06-29 14:07:18
BOSCHLTD,40500.0,0.15,2026-06-29 14:07:19
FIRSTCRY,222.5,-0.21,2026-06-29 14:07:20
BRIGADE,500.3,-4.74,2026-06-29 14:07:21
BRITANNIA,5121.0,-2.22,2026-06-29 14:07:22
MAPMYINDIA,829.75,-1.3,2026-06-29 14:07:23
CCL,1171.4,0.7,2026-06-29 14:07:24
CESC,163.97,-2.42,2026-06-29 14:07:25
CGPOWER,951.7,1.02,2026-06-29 14:07:27
CIEINDIA,464.5,-1.44,2026-06-29 14:07:28
CMSINFO,296.1,1.72,2026-06-29 14:07:29
CRISIL,4094.6,0.11,2026-06-29 14:07:30
CSBBANK,328.55,1.22,2026-06-29 14:07:31
CAMPUS,233.5,-1.83,2026-06-29 14:07:32
CANFINHOME,841.85,-5.0,2026-06-29 14:07:33
CANBK,126.51,-1.89,2026-06-29 14:07:34
CAPLIPOINT,2535.2,1.15,2026-06-29 14:07:35
CGCL,216.43,-0.46,2026-06-29 14:07:36
CARBORUNIV,1188.5,3.95,2026-06-29 14:07:37
CARTRADE,2655.2,-1.45,2026-06-29 14:07:38
CASTROLIND,185.39,0.01,2026-06-29 14:07:39
CEATLTD,3442.9,-1.35,2026-06-29 14:07:40
CEIGALL,379.9,-0.6,2026-06-29 14:07:41
CELLO,374.2,-1.12,2026-06-29 14:07:42
CEMPRO,1245.0,2.6,2026-06-29 14:07:43
CENTRALBK,32.61,1.27,2026-06-29 14:07:44
CDSL,1305.1,-0.9,2026-06-29 14:07:45
CENTURYPLY,749.7,-0.64,2026-06-29 14:07:46
CERA,6449.5,1.88,2026-06-29 14:07:47
CHALET,815.25,-0.45,2026-06-29 14:07:49
CHAMBLFERT,464.9,-0.88,2026-06-29 14:07:50
CHENNPETRO,1152.7,4.58,2026-06-29 14:07:51
CHOICEIN,749.5,3.54,2026-06-29 14:07:52
CHOLAHLDNG,1655.2,0.11,2026-06-29 14:07:53
CHOLAFIN,1777.9,-1.18,2026-06-29 14:07:54
CIPLA,1468.3,1.96,2026-06-29 14:07:55
CUB,204.1,2.64,2026-06-29 14:07:56
CLEAN,768.1,-1.41,2026-06-29 14:07:57
COALINDIA,441.6,1.42,2026-06-29 14:07:58
COCHINSHIP,1448.0,-0.71,2026-06-29 14:07:59
COFORGE,1500.6,0.52,2026-06-29 14:08:00
COHANCE,454.5,-0.78,2026-06-29 14:08:01
COLPAL,2011.3,0.92,2026-06-29 14:08:02
CAMS,793.55,-0.6,2026-06-29 14:08:03
CONCORDBIO,1278.6,-0.58,2026-06-29 14:08:04
CONCOR,471.4,0.34,2026-06-29 14:08:06
COROMANDEL,1917.8,-4.13,2026-06-29 14:08:07
CRAFTSMAN,9393.0,1.52,2026-06-29 14:08:08
CREDITACC,1442.3,-1.37,2026-06-29 14:08:09
CROMPTON,272.4,-1.05,2026-06-29 14:08:10
CUMMINSIND,5550.0,-1.63,2026-06-29 14:08:11
CYIENTDLM,458.75,-1.34,2026-06-29 14:08:12
CYIENT,889.0,0.31,2026-06-29 14:08:13
DCBBANK,188.19,1.1,2026-06-29 14:08:14
DCMSHRIRAM,1041.3,-0.41,2026-06-29 14:08:15
DLF,612.35,-1.45,2026-06-29 14:08:16
DOMS,2235.3,-0.75,2026-06-29 14:08:17
DABUR,426.2,0.54,2026-06-29 14:08:18
DALBHARAT,1711.6,-0.51,2026-06-29 14:08:19
DATAPATTNS,4499.0,-0.17,2026-06-29 14:08:20
DATAMATICS,779.5,-2.54,2026-06-29 14:08:21
DEEPAKFERT,1555.3,-0.71,2026-06-29 14:08:22
DEEPAKNTR,1559.1,-3.9,2026-06-29 14:08:23
DELHIVERY,463.65,-0.25,2026-06-29 14:08:24
DEVYANI,110.86,-1.75,2026-06-29 14:08:25
DHANUKA,1041.0,-2.03,2026-06-29 14:08:27
DIACABS,210.14,1.87,2026-06-29 14:08:28
DBL,456.7,-0.65,2026-06-29 14:08:29
DCAL,169.27,-0.44,2026-06-29 14:08:30
DIVISLAB,6592.0,-1.81,2026-06-29 14:08:31
DIXON,11818.0,-1.62,2026-06-29 14:08:32
DODLA,1119.1,0.94,2026-06-29 14:08:33
AGARWALEYE,478.45,-1.28,2026-06-29 14:08:34
LALPATHLAB,1624.3,-3.84,2026-06-29 14:08:35
DRREDDY,1383.6,2.45,2026-06-29 14:08:36
DYNAMATECH,10162.0,-0.68,2026-06-29 14:08:37
EIDPARRY,712.7,0.42,2026-06-29 14:08:38
EIHOTEL,323.25,-0.98,2026-06-29 14:08:39
EPL,226.96,-0.99,2026-06-29 14:08:40
EASEMYTRIP,7.16,-0.56,2026-06-29 14:08:41
EDELWEISS,121.66,-0.65,2026-06-29 14:08:42
EICHERMOT,7427.0,-2.25,2026-06-29 14:08:44
ELECON,521.9,-0.06,2026-06-29 14:08:45
EMIL,116.2,-2.47,2026-06-29 14:08:46
ELECTCAST,76.68,-2.44,2026-06-29 14:08:47
ELGIEQUIP,602.15,-0.31,2026-06-29 14:08:48
EMAMILTD,411.25,3.6,2026-06-29 14:08:49
EMBDL,61.64,-3.25,2026-06-29 14:08:50
EMCURE,1865.3,-0.79,2026-06-29 14:08:51
ENDURANCE,2669.9,-1.09,2026-06-29 14:08:52
ENGINERSIN,244.47,-2.92,2026-06-29 14:08:53
ENTERO,1201.9,1.82,2026-06-29 14:08:54
EIEL,219.75,0.55,2026-06-29 14:08:55
EPIGRAL,1100.2,-0.54,2026-06-29 14:08:56
EQUITASBNK,75.08,-0.08,2026-06-29 14:08:57
ERIS,1425.4,-2.3,2026-06-29 14:08:58
ESCORTS,2942.3,-0.25,2026-06-29 14:08:59
ETERNAL,258.85,1.45,2026-06-29 14:09:00
ETHOSLTD,2449.8,0.53,2026-06-29 14:09:01
EUREKAFORB,444.4,-3.03,2026-06-29 14:09:02
EXIDEIND,387.6,-0.56,2026-06-29 14:09:03
FDC,417.95,2.36,2026-06-29 14:09:05
NYKAA,301.85,0.17,2026-06-29 14:09:06
FEDERALBNK,325.5,0.45,2026-06-29 14:09:07
FACT,870.5,-2.19,2026-06-29 14:09:08
FIEMIND,2243.2,0.63,2026-06-29 14:09:09
FINEORG,5323.1,1.66,2026-06-29 14:09:10
FINCABLES,1164.3,4.28,2026-06-29 14:09:11
FINPIPE,174.28,-1.12,2026-06-29 14:09:12
FSL,238.5,-2.03,2026-06-29 14:09:13
FIVESTAR,488.25,-1.76,2026-06-29 14:09:14
FORCEMOT,18016.0,-2.04,2026-06-29 14:09:15
FORTIS,939.45,-1.61,2026-06-29 14:09:16
GRINFRA,925.0,-1.89,2026-06-29 14:09:17
GAIL,172.3,-0.32,2026-06-29 14:09:19
GVT&D,5009.5,-0.66,2026-06-29 14:09:20
GHCL,429.3,0.05,2026-06-29 14:09:21
GMMPFAUDLR,795.3,-1.15,2026-06-29 14:09:22
GMRAIRPORT,109.59,1.06,2026-06-29 14:09:23
GMRP&UI,99.21,-0.39,2026-06-29 14:09:24
GABRIEL,1276.5,3.85,2026-06-29 14:09:25
GALLANTT,685.85,-3.56,2026-06-29 14:09:26
GANESHHOU,762.55,0.97,2026-06-29 14:09:27
GANECOS,902.5,1.42,2026-06-29 14:09:28
GRSE,2681.1,-1.6,2026-06-29 14:09:29
GRWRHITECH,6695.0,0.1,2026-06-29 14:09:30
GARFIBRES,744.25,2.18,2026-06-29 14:09:31
GATEWAY,56.89,-3.0,2026-06-29 14:09:32
GICRE,359.55,-0.39,2026-06-29 14:09:33
GILLETTE,7508.0,-2.73,2026-06-29 14:09:34
GLAND,2366.1,2.22,2026-06-29 14:09:35
GLAXO,2362.8,0.34,2026-06-29 14:09:36
GLENMARK,2191.7,1.73,2026-06-29 14:09:37
MEDANTA,1310.5,-0.14,2026-06-29 14:09:38
GODIGIT,318.9,2.0,2026-06-29 14:09:40
GPIL,263.05,-0.89,2026-06-29 14:09:41
GODFRYPHLP,2194.9,-2.33,2026-06-29 14:09:42
GODREJAGRO,557.45,-0.82,2026-06-29 14:09:43
GODREJCP,1026.2,-0.81,2026-06-29 14:09:44
GODREJIND,1152.0,-0.75,2026-06-29 14:09:45
GODREJPROP,1828.6,-1.19,2026-06-29 14:09:46
GOKEX,854.25,-0.06,2026-06-29 14:09:47
GRANULES,795.7,4.12,2026-06-29 14:09:48
GRAPHITE,614.35,1.41,2026-06-29 14:09:49
GRASIM,3094.3,-1.03,2026-06-29 14:09:50
GRAVITA,1668.0,-0.18,2026-06-29 14:09:51
GESHIP,1500.4,0.09,2026-06-29 14:09:52
GREAVESCOT,209.49,-2.15,2026-06-29 14:09:53
GREENPANEL,193.5,-1.08,2026-06-29 14:09:54
GAEL,162.77,2.84,2026-06-29 14:09:55
FLUOROCHEM,3875.4,-0.86,2026-06-29 14:09:56
GUJGASLTD,337.5,-1.89,2026-06-29 14:09:57
GMDCLTD,578.55,-1.32,2026-06-29 14:09:58
GNFC,545.0,-0.34,2026-06-29 14:10:00
GPPL,152.06,-1.14,2026-06-29 14:10:01
GSFC,161.8,-0.82,2026-06-29 14:10:02
GULFOILLUB,1098.0,1.15,2026-06-29 14:10:03
HEG,520.3,0.05,2026-06-29 14:10:04
HGINFRA,576.3,1.55,2026-06-29 14:10:05
HBLENGINE,800.5,-3.23,2026-06-29 14:10:06
HCLTECH,1093.9,-0.62,2026-06-29 14:10:07
HDFCAMC,2616.4,-1.26,2026-06-29 14:10:08
HDFCBANK,797.65,0.17,2026-06-29 14:10:09
HDFCLIFE,583.3,-0.37,2026-06-29 14:10:10
HFCL,205.85,-4.26,2026-06-29 14:10:11
HAPPSTMNDS,337.4,-1.47,2026-06-29 14:10:12
HAVELLS,1159.7,-1.58,2026-06-29 14:10:13
HCG,599.25,-0.19,2026-06-29 14:10:14
HEMIPROP,138.96,-0.42,2026-06-29 14:10:15
HERITGFOOD,333.25,-1.05,2026-06-29 14:10:16
HEROMOTOCO,4808.2,-1.8,2026-06-29 14:10:17
HEXT,515.5,4.17,2026-06-29 14:10:19
HIKAL,216.0,0.5,2026-06-29 14:10:20
HSCL,680.9,0.41,2026-06-29 14:10:21
HINDALCO,968.8,1.64,2026-06-29 14:10:22
HAL,4325.1,-1.0,2026-06-29 14:10:23
HCC,25.71,-3.92,2026-06-29 14:10:24
HINDCOPPER,490.65,-0.15,2026-06-29 14:10:25
HINDPETRO,391.65,-4.3,2026-06-29 14:10:26
HINDUNILVR,2158.9,-0.7,2026-06-29 14:10:27
HINDZINC,523.15,0.98,2026-06-29 14:10:28
POWERINDIA,34480.0,1.52,2026-06-29 14:10:29
HOMEFIRST,1183.5,-0.69,2026-06-29 14:10:30
HONASA,445.15,6.57,2026-06-29 14:10:31
HONAUT,39135.0,-0.69,2026-06-29 14:10:32
HUDCO,207.6,-0.32,2026-06-29 14:10:33
HYUNDAI,1905.0,-3.27,2026-06-29 14:10:34
ICICIBANK,1388.5,0.07,2026-06-29 14:10:35
ICICIGI,1770.9,-2.35,2026-06-29 14:10:36
ICICIPRULI,490.3,-0.15,2026-06-29 14:10:38
IDBI,85.65,-0.87,2026-06-29 14:10:39
IDFCFIRSTB,78.82,-0.5,2026-06-29 14:10:40
IFBIND,1244.3,-2.67,2026-06-29 14:10:41
IFCI,77.05,0.06,2026-06-29 14:10:42
IIFLCAPS,340.25,-0.21,2026-06-29 14:10:43
IIFL,496.0,-2.69,2026-06-29 14:10:44
INOXINDIA,1893.6,1.11,2026-06-29 14:10:45
IRB,21.22,0.14,2026-06-29 14:10:46
IRCON,131.85,-1.72,2026-06-29 14:10:47
ITCHOTELS,175.43,1.01,2026-06-29 14:10:48
ITC,290.0,0.0,2026-06-29 14:10:49
ITI,297.4,-1.39,2026-06-29 14:10:50
IMAGICAA,46.7,-5.04,2026-06-29 14:10:52
INDGN,518.65,0.12,2026-06-29 14:10:53
INDIACEM,379.65,-1.09,2026-06-29 14:10:54
INDIAGLYCO,980.55,2.63,2026-06-29 14:10:55
INDIASHLTR,769.65,0.12,2026-06-29 14:10:56
INDIAMART,1907.1,-2.47,2026-06-29 14:10:57
INDIANB,820.75,-1.42,2026-06-29 14:10:58
IEX,124.52,-0.38,2026-06-29 14:10:59
INDHOTEL,708.6,-1.67,2026-06-29 14:11:00
IMFA,1331.9,0.37,2026-06-29 14:11:01
IOC,139.17,-3.28,2026-06-29 14:11:02
IOB,34.19,-0.81,2026-06-29 14:11:03
IRCTC,510.0,-0.8,2026-06-29 14:11:04
IRFC,90.69,-1.18,2026-06-29 14:11:05
IREDA,128.1,0.49,2026-06-29 14:11:06
INDIGOPNTS,1016.0,0.97,2026-06-29 14:11:07
ICIL,417.7,-2.04,2026-06-29 14:11:08
IGL,168.62,-1.03,2026-06-29 14:11:09
INDUSTOWER,391.95,-0.41,2026-06-29 14:11:10
INDUSINDBK,918.25,-0.08,2026-06-29 14:11:12
NAUKRI,989.2,1.06,2026-06-29 14:11:13
INFY,1033.5,-0.74,2026-06-29 14:11:14
INGERRAND,4470.3,-0.43,2026-06-29 14:11:15
INNOVACAP,987.15,4.87,2026-06-29 14:11:16
INOXGREEN,199.61,-2.22,2026-06-29 14:11:17
INOXWIND,88.54,-1.09,2026-06-29 14:11:18
INTELLECT,725.0,-2.95,2026-06-29 14:11:19
INDIGO,5320.3,-2.38,2026-06-29 14:11:20
IGIL,350.2,-2.64,2026-06-29 14:11:21
IKS,1699.8,-0.26,2026-06-29 14:11:22
IONEXCHANG,413.5,3.73,2026-06-29 14:11:23
IPCALAB,1655.2,2.28,2026-06-29 14:11:24
ISGEC,925.1,0.24,2026-06-29 14:11:25
JBCHEPHARM,2297.8,2.4,2026-06-29 14:11:26
JKCEMENT,5366.0,-3.78,2026-06-29 14:11:27
JKIL,491.0,-2.51,2026-06-29 14:11:28
JBMA,683.75,-1.35,2026-06-29 14:11:30
JKLAKSHMI,600.0,0.91,2026-06-29 14:11:31
JKPAPER,344.15,0.66,2026-06-29 14:11:32
JKTYRE,389.8,-1.85,2026-06-29 14:11:33
JMFINANCIL,124.19,-1.29,2026-06-29 14:11:34
JSWCEMENT,131.24,-1.73,2026-06-29 14:11:35
JSWENERGY,579.95,1.12,2026-06-29 14:11:36
JSWINFRA,322.65,-2.2,2026-06-29 14:11:37
JSWSTEEL,1233.7,0.22,2026-06-29 14:11:38
JISLJALEQS,34.73,-0.71,2026-06-29 14:11:39
JPPOWER,17.73,-1.17,2026-06-29 14:11:40
J&KBANK,159.85,0.92,2026-06-29 14:11:41
JAMNAAUTO,132.95,1.65,2026-06-29 14:11:42
JSFB,467.85,4.31,2026-06-29 14:11:43
JINDALSAW,257.61,-1.19,2026-06-29 14:11:44
JSL,690.1,-0.71,2026-06-29 14:11:45
JINDALSTEL,1072.3,1.21,2026-06-29 14:11:46
JINDWORLD,29.94,-2.92,2026-06-29 14:11:48
JIOFIN,236.36,-1.28,2026-06-29 14:11:49
JUBLFOOD,418.95,-1.0,2026-06-29 14:11:50
JUBLINGREA,614.65,-1.13,2026-06-29 14:11:51
JUBLPHARMA,965.75,0.14,2026-06-29 14:11:52
JWL,265.8,1.08,2026-06-29 14:11:53
JUSTDIAL,527.5,-1.9,2026-06-29 14:11:54
JYOTHYLAB,195.97,-2.21,2026-06-29 14:11:55
JYOTICNC,788.1,3.5,2026-06-29 14:11:56
KPRMILL,1138.9,-4.4,2026-06-29 14:11:57
KEI,5350.0,1.56,2026-06-29 14:11:58
KNRCON,133.59,-0.45,2026-06-29 14:11:59
KPIGREEN,396.75,-0.49,2026-06-29 14:12:00
KPITTECH,712.7,-4.03,2026-06-29 14:12:01
KRBL,381.65,-0.96,2026-06-29 14:12:02
KSB,946.9,1.34,2026-06-29 14:12:03
KAJARIACER,1216.0,1.62,2026-06-29 14:12:05
KPIL,1354.5,-2.15,2026-06-29 14:12:06
KALYANKJIL,379.55,0.46,2026-06-29 14:12:07
KSL,836.0,2.11,2026-06-29 14:12:08
KANSAINER,204.76,-3.6,2026-06-29 14:12:09
KTKBANK,267.55,0.73,2026-06-29 14:12:10
KARURVYSYA,296.85,2.19,2026-06-29 14:12:11
KSCL,906.5,-2.06,2026-06-29 14:12:12
KAYNES,3179.0,-2.63,2026-06-29 14:12:13
KEC,515.55,-2.39,2026-06-29 14:12:14
KFINTECH,874.4,0.03,2026-06-29 14:12:15
KIRLOSBROS,1964.1,-2.7,2026-06-29 14:12:16
KIRLOSENG,2445.0,-1.58,2026-06-29 14:12:17
KIRLPNU,1909.5,0.54,2026-06-29 14:12:18
KITEX,156.56,-3.61,2026-06-29 14:12:19
KOTAKBANK,396.75,-3.0,2026-06-29 14:12:20
KIMS,794.2,-0.14,2026-06-29 14:12:21
LTF,303.6,1.54,2026-06-29 14:12:23
LTTS,3134.9,-5.64,2026-06-29 14:12:24
LICHSGFIN,559.35,1.73,2026-06-29 14:12:25
LMW,16091.0,-0.34,2026-06-29 14:12:26
LTFOODS,379.55,-1.56,2026-06-29 14:12:27
LTM,3693.8,-1.83,2026-06-29 14:12:28
LT,4174.3,-1.0,2026-06-29 14:12:29
LATENTVIEW,283.25,-4.92,2026-06-29 14:12:30
LAURUSLABS,1481.7,2.19,2026-06-29 14:12:31
LXCHEM,154.1,-1.21,2026-06-29 14:12:32
IXIGO,191.16,0.7,2026-06-29 14:12:33
THELEELA,479.5,-0.91,2026-06-29 14:12:34
LEMONTREE,116.33,-2.81,2026-06-29 14:12:35
LICI,430.95,1.8,2026-06-29 14:12:36
LINDEINDIA,7297.5,3.93,2026-06-29 14:12:37
LLOYDSENGG,86.75,2.17,2026-06-29 14:12:38
LLOYDSENT,75.19,2.76,2026-06-29 14:12:39
LLOYDSME,1769.2,2.78,2026-06-29 14:12:40
LODHA,937.85,-1.01,2026-06-29 14:12:42
LUMAXTECH,1510.2,-2.5,2026-06-29 14:12:43
LUPIN,2380.7,1.59,2026-06-29 14:12:44
LUXIND,1224.0,0.33,2026-06-29 14:12:45
MMTC,67.11,-2.21,2026-06-29 14:12:46
MOIL,281.45,0.68,2026-06-29 14:12:47
MRF,125555.0,-3.08,2026-06-29 14:12:48
MSTCLTD,689.95,6.57,2026-06-29 14:12:49
MGL,1146.5,-2.39,2026-06-29 14:12:50
MAHSCOOTER,12422.0,-0.67,2026-06-29 14:12:51
MAHSEAMLES,628.0,-0.06,2026-06-29 14:12:52
M&MFIN,315.45,-3.99,2026-06-29 14:12:53
M&M,3093.6,-2.78,2026-06-29 14:12:54
MAHLIFE,368.0,1.87,2026-06-29 14:12:55
MANINFRA,106.13,1.68,2026-06-29 14:12:56
MANAPPURAM,318.6,0.03,2026-06-29 14:12:58
MRPL,150.03,-2.53,2026-06-29 14:12:59
MANKIND,2495.6,1.35,2026-06-29 14:13:00
MANORAMA,1589.9,1.04,2026-06-29 14:13:01
MARICO,839.85,1.7,2026-06-29 14:13:03
MARKSANS,264.99,3.48,2026-06-29 14:13:04
MARUTI,13465.0,-2.04,2026-06-29 14:13:05
MASTEK,1565.7,-0.6,2026-06-29 14:13:06
MAXESTATES,424.7,-4.33,2026-06-29 14:13:07
MFSL,1590.5,-1.3,2026-06-29 14:13:08
MAXHEALTH,1148.9,2.27,2026-06-29 14:13:09
MAZDOCK,2485.9,0.54,2026-06-29 14:13:10
MEDPLUS,797.05,-4.54,2026-06-29 14:13:11
METROPOLIS,521.3,-4.06,2026-06-29 14:13:12
MINDACORP,668.75,-0.25,2026-06-29 14:13:13
MIDHANI,418.55,1.33,2026-06-29 14:13:15
MSUMI,40.5,-1.84,2026-06-29 14:13:16
MOTILALOFS,954.95,0.93,2026-06-29 14:13:17
MPHASIS,2218.0,-2.01,2026-06-29 14:13:18
BECTORFOOD,184.0,0.73,2026-06-29 14:13:19
MCX,2869.5,1.33,2026-06-29 14:13:20
MUTHOOTFIN,3009.7,-0.53,2026-06-29 14:13:21
NATCOPHARM,919.0,1.69,2026-06-29 14:13:22
NBCC,104.92,-2.1,2026-06-29 14:13:23
NCC,151.39,-1.43,2026-06-29 14:13:24
NEOGEN,1882.8,0.43,2026-06-29 14:13:25
NESCO,1094.8,0.64,2026-06-29 14:13:26
NHPC,80.0,0.76,2026-06-29 14:13:27
NLCINDIA,324.65,1.42,2026-06-29 14:13:28
NMDC,85.4,0.54,2026-06-29 14:13:29
NSLNISP,43.2,-1.1,2026-06-29 14:13:30
NTPCGREEN,94.95,-0.8,2026-06-29 14:13:32
NTPC,356.1,1.15,2026-06-29 14:13:33
NH,1910.6,-2.36,2026-06-29 14:13:34
NATIONALUM,342.05,2.98,2026-06-29 14:13:35
