Symbol,CMP,1_Day_Return_%,Last_Updated
BRITANNIA,5424.5,0.74,2026-07-28 11:46:13
MAPMYINDIA,1134.05,0.17,2026-07-28 11:46:14
CCL,1177.0,0.22,2026-07-28 11:46:15
CESC,164.88,1.58,2026-07-28 11:46:16
CGPOWER,834.75,-4.85,2026-07-28 11:46:17
CIEINDIA,410.6,-0.68,2026-07-28 11:46:18
CMSINFO,272.8,0.07,2026-07-28 11:46:19
CRISIL,4472.6,-0.31,2026-07-28 11:46:20
CSBBANK,337.5,0.07,2026-07-28 11:46:21
CAMPUS,218.11,-0.61,2026-07-28 11:46:23
CANFINHOME,816.2,0.42,2026-07-28 11:46:24
CANBK,124.69,-2.02,2026-07-28 11:46:25
CAPLIPOINT,2624.7,0.13,2026-07-28 11:46:26
CGCL,235.08,-3.76,2026-07-28 11:46:27
CARBORUNIV,1060.3,-1.19,2026-07-28 11:46:28
CARTRADE,2989.0,0.35,2026-07-28 11:46:29
CASTROLIND,183.66,-0.36,2026-07-28 11:46:30
CEATLTD,3372.0,0.07,2026-07-28 11:46:31
CEIGALL,329.8,-1.79,2026-07-28 11:46:32
CELLO,346.55,0.43,2026-07-28 11:46:33
CEMPRO,1300.6,-5.0,2026-07-28 11:46:34
CENTRALBK,31.02,-0.74,2026-07-28 11:46:35
CDSL,1336.2,0.54,2026-07-28 11:46:36
CENTURYPLY,786.2,-0.81,2026-07-28 11:46:37
CERA,6429.5,3.61,2026-07-28 11:46:38
CHALET,849.8,0.39,2026-07-28 11:46:39
CHAMBLFERT,439.7,0.0,2026-07-28 11:46:40
CHENNPETRO,1190.7,1.87,2026-07-28 11:46:41
CHOICEIN,798.4,-0.2,2026-07-28 11:46:43
CHOLAHLDNG,1531.0,0.29,2026-07-28 11:46:44
CHOLAFIN,1803.1,1.0,2026-07-28 11:46:45
CIPLA,1436.5,1.92,2026-07-28 11:46:46
CUB,222.31,0.39,2026-07-28 11:46:47
CLEAN,728.15,-0.02,2026-07-28 11:46:48
COALINDIA,415.4,-2.83,2026-07-28 11:46:49
COCHINSHIP,1394.1,-0.58,2026-07-28 11:46:50
COFORGE,1670.0,9.26,2026-07-28 11:46:51
COHANCE,428.9,0.21,2026-07-28 11:46:52
COLPAL,2148.9,0.58,2026-07-28 11:46:53
CAMS,788.1,0.39,2026-07-28 11:46:54
CONCORDBIO,1246.4,-0.8,2026-07-28 11:46:55
CONCOR,524.4,2.72,2026-07-28 11:46:56
COROMANDEL,2009.0,0.26,2026-07-28 11:46:57
CRAFTSMAN,9216.5,-1.18,2026-07-28 11:46:58
CREDITACC,1571.9,-1.21,2026-07-28 11:46:59
CROMPTON,246.1,-1.2,2026-07-28 11:47:00
CUMMINSIND,5434.0,-3.47,2026-07-28 11:47:01
CYIENTDLM,681.0,2.4,2026-07-28 11:47:03
CYIENT,844.9,2.39,2026-07-28 11:47:04
DCBBANK,192.59,1.22,2026-07-28 11:47:05
DCMSHRIRAM,1071.0,3.69,2026-07-28 11:47:06
DLF,659.9,1.38,2026-07-28 11:47:07
DOMS,2282.9,0.86,2026-07-28 11:47:08
DABUR,430.0,0.62,2026-07-28 11:47:09
DALBHARAT,1817.5,-0.49,2026-07-28 11:47:10
DATAPATTNS,4335.4,-5.32,2026-07-28 11:47:11
DATAMATICS,848.85,-0.7,2026-07-28 11:47:12
DEEPAKFERT,1624.9,-0.59,2026-07-28 11:47:13
DEEPAKNTR,1658.3,-1.23,2026-07-28 11:47:14
DELHIVERY,470.8,0.17,2026-07-28 11:47:15
DEVYANI,115.0,-0.91,2026-07-28 11:47:16
DHANUKA,998.0,0.18,2026-07-28 11:47:17
DIACABS,313.44,2.04,2026-07-28 11:47:18
DBL,435.8,-1.77,2026-07-28 11:47:19
DCAL,184.12,-1.07,2026-07-28 11:47:21
DIVISLAB,7398.5,-0.21,2026-07-28 11:47:22
DIXON,13754.0,-0.41,2026-07-28 11:47:23
DODLA,1036.4,0.44,2026-07-28 11:47:24
AGARWALEYE,489.5,2.79,2026-07-28 11:47:25
LALPATHLAB,1807.3,-1.09,2026-07-28 11:47:26
DRREDDY,1135.8,-1.3,2026-07-28 11:47:27
DYNAMATECH,10323.0,-2.11,2026-07-28 11:47:28
EIDPARRY,771.85,0.09,2026-07-28 11:47:29
EIHOTEL,328.5,-0.65,2026-07-28 11:47:30
EPL,236.11,-1.23,2026-07-28 11:47:31
EASEMYTRIP,6.64,-2.64,2026-07-28 11:47:32
EDELWEISS,115.86,-0.9,2026-07-28 11:47:33
EICHERMOT,7823.5,0.7,2026-07-28 11:47:34
ELECON,419.8,-0.92,2026-07-28 11:47:35
EMIL,130.2,3.6,2026-07-28 11:47:36
ELECTCAST,71.56,-0.8,2026-07-28 11:47:37
ELGIEQUIP,573.0,-1.01,2026-07-28 11:47:38
EMAMILTD,411.5,-0.63,2026-07-28 11:47:40
EMBDL,62.01,-0.26,2026-07-28 11:47:41
EMCURE,1945.0,1.05,2026-07-28 11:47:42
ENDURANCE,2715.1,-0.65,2026-07-28 11:47:43
ENGINERSIN,223.1,-1.47,2026-07-28 11:47:44
ENTERO,1251.5,-1.72,2026-07-28 11:47:45
EIEL,217.16,-0.73,2026-07-28 11:47:46
EPIGRAL,1136.1,-1.81,2026-07-28 11:47:47
EQUITASBNK,78.08,-1.16,2026-07-28 11:47:48
ERIS,1386.3,-1.23,2026-07-28 11:47:49
ESCORTS,3013.2,2.0,2026-07-28 11:47:50
ETERNAL,305.7,3.33,2026-07-28 11:47:51
ETHOSLTD,2565.8,-0.5,2026-07-28 11:47:52
EUREKAFORB,455.6,3.62,2026-07-28 11:47:53
EXIDEIND,435.8,2.06,2026-07-28 11:47:54
FDC,413.7,-0.82,2026-07-28 11:47:55
NYKAA,331.95,1.59,2026-07-28 11:47:56
FEDERALBNK,358.2,0.48,2026-07-28 11:47:57
FACT,827.75,1.0,2026-07-28 11:47:59
FIEMIND,2339.1,-0.74,2026-07-28 11:48:00
FINEORG,4797.5,-0.85,2026-07-28 11:48:01
FINCABLES,988.4,-1.02,2026-07-28 11:48:02
FINPIPE,162.72,-0.68,2026-07-28 11:48:03
FSL,268.89,2.54,2026-07-28 11:48:04
FIVESTAR,561.8,3.99,2026-07-28 11:48:05
FORCEMOT,17299.0,0.18,2026-07-28 11:48:06
FORTIS,940.3,-0.21,2026-07-28 11:48:07
GRINFRA,874.7,-0.31,2026-07-28 11:48:08
GAIL,175.52,0.74,2026-07-28 11:48:09
GVT&D,4025.3,-4.21,2026-07-28 11:48:10
GHCL,436.1,-0.57,2026-07-28 11:48:11
GMMPFAUDLR,809.55,-2.55,2026-07-28 11:48:12
GMRAIRPORT,108.18,0.17,2026-07-28 11:48:13
GMRP&UI,97.0,-0.64,2026-07-28 11:48:14
GABRIEL,1415.0,-1.59,2026-07-28 11:48:15
GALLANTT,574.6,5.0,2026-07-28 11:48:17
GANESHHOU,816.5,-0.41,2026-07-28 11:48:18
GANECOS,1200.3,-0.97,2026-07-28 11:48:19
GRSE,2611.7,-1.35,2026-07-28 11:48:20
GRWRHITECH,7112.5,-0.66,2026-07-28 11:48:21
GARFIBRES,744.1,-1.18,2026-07-28 11:48:22
GATEWAY,58.5,0.0,2026-07-28 11:48:23
GICRE,360.4,0.33,2026-07-28 11:48:24
GILLETTE,7897.0,-0.55,2026-07-28 11:48:25
GLAND,2424.3,-0.12,2026-07-28 11:48:26
GLAXO,2585.4,1.34,2026-07-28 11:48:27
GLENMARK,2192.9,-0.14,2026-07-28 11:48:28
MEDANTA,1403.2,-0.28,2026-07-28 11:48:29
GODIGIT,246.9,-3.1,2026-07-28 11:48:30
GPIL,242.6,2.04,2026-07-28 11:48:31
GODFRYPHLP,2039.7,-7.73,2026-07-28 11:48:32
GODREJAGRO,574.5,0.03,2026-07-28 11:48:33
GODREJCP,1067.2,-0.61,2026-07-28 11:48:34
GODREJIND,1343.7,0.81,2026-07-28 11:48:36
GODREJPROP,2116.6,1.82,2026-07-28 11:48:37
GOKEX,817.4,-2.02,2026-07-28 11:48:38
GRANULES,839.7,-0.37,2026-07-28 11:48:39
GRAPHITE,648.65,-2.11,2026-07-28 11:48:40
GRASIM,3119.3,0.22,2026-07-28 11:48:41
GRAVITA,1659.3,-7.24,2026-07-28 11:48:42
GESHIP,1387.2,-0.82,2026-07-28 11:48:43
GREAVESCOT,240.88,-2.08,2026-07-28 11:48:44
GREENPANEL,191.95,0.05,2026-07-28 11:48:45
GAEL,155.26,-1.3,2026-07-28 11:48:46
FLUOROCHEM,4448.0,-2.53,2026-07-28 11:48:47
GMDCLTD,558.15,-0.71,2026-07-28 11:48:48
GNFC,511.95,-0.39,2026-07-28 11:48:49
GPPL,148.5,0.13,2026-07-28 11:48:50
GSFC,161.18,0.69,2026-07-28 11:48:51
GULFOILLUB,1048.9,0.07,2026-07-28 11:48:52
HEG,655.9,0.52,2026-07-28 11:48:53
HGINFRA,536.8,-0.56,2026-07-28 11:48:54
HBLENGINE,701.45,-1.72,2026-07-28 11:48:55
HCLTECH,1336.5,3.13,2026-07-28 11:48:57
HDFCAMC,2533.5,-0.74,2026-07-28 11:48:58
HDFCBANK,738.45,-0.15,2026-07-28 11:48:59
HDFCLIFE,555.45,0.47,2026-07-28 11:49:00
HFCL,185.85,-3.47,2026-07-28 11:49:01
HAPPSTMNDS,389.6,0.49,2026-07-28 11:49:02
HAVELLS,1227.1,-0.83,2026-07-28 11:49:03
HCG,676.9,-0.01,2026-07-28 11:49:04
HEMIPROP,135.97,0.61,2026-07-28 11:49:05
HERITGFOOD,326.35,-0.26,2026-07-28 11:49:06
HEROMOTOCO,5144.8,0.61,2026-07-28 11:49:07
HEXT,598.4,6.3,2026-07-28 11:49:08
HIKAL,218.58,-1.53,2026-07-28 11:49:09
HSCL,753.25,-4.71,2026-07-28 11:49:10
HINDALCO,944.2,-0.11,2026-07-28 11:49:11
HAL,4563.0,-1.21,2026-07-28 11:49:12
HCC,21.2,-2.44,2026-07-28 11:49:13
HINDCOPPER,475.25,-1.48,2026-07-28 11:49:15
HINDPETRO,396.35,0.61,2026-07-28 11:49:16
HINDUNILVR,2078.1,-4.44,2026-07-28 11:49:17
HINDZINC,527.6,-0.39,2026-07-28 11:49:18
POWERINDIA,30560.0,-3.14,2026-07-28 11:49:19
HOMEFIRST,1187.0,0.38,2026-07-28 11:49:20
HONASA,446.85,-1.3,2026-07-28 11:49:21
HONAUT,37410.0,-0.31,2026-07-28 11:49:22
HUDCO,199.67,-1.23,2026-07-28 11:49:23
HYUNDAI,2005.0,1.03,2026-07-28 11:49:24
ICICIBANK,1433.4,-0.85,2026-07-28 11:49:25
ICICIGI,1671.1,-0.59,2026-07-28 11:49:26
ICICIPRULI,510.3,0.1,2026-07-28 11:49:27
IDBI,84.0,-0.57,2026-07-28 11:49:29
IDFCFIRSTB,86.08,1.41,2026-07-28 11:49:30
IFBIND,1327.0,0.24,2026-07-28 11:49:31
IFCI,69.05,-1.9,2026-07-28 11:49:32
IIFLCAPS,336.6,-0.33,2026-07-28 11:49:33
IIFL,589.65,2.87,2026-07-28 11:49:34
INOXINDIA,1936.8,-2.47,2026-07-28 11:49:35
IRB,19.46,-0.82,2026-07-28 11:49:36
IRCON,125.44,-0.82,2026-07-28 11:49:37
ITCHOTELS,161.92,-2.12,2026-07-28 11:49:38
ITC,283.5,-0.82,2026-07-28 11:49:39
ITI,274.6,-0.54,2026-07-28 11:49:40
IMAGICAA,46.4,1.49,2026-07-28 11:49:41
INDGN,511.85,0.75,2026-07-28 11:49:42
INDIACEM,390.5,-1.97,2026-07-28 11:49:44
INDIAGLYCO,1156.55,-2.36,2026-07-28 11:49:45
INDIASHLTR,721.9,-0.83,2026-07-28 11:49:46
INDIAMART,1755.2,-0.26,2026-07-28 11:49:47
INDIANB,837.2,0.72,2026-07-28 11:49:48
IEX,129.71,2.32,2026-07-28 11:49:49
INDHOTEL,735.7,0.27,2026-07-28 11:49:50
IMFA,1361.6,-0.74,2026-07-28 11:49:51
IOC,141.98,0.33,2026-07-28 11:49:52
IOB,33.92,-0.59,2026-07-28 11:49:53
IRCTC,490.2,-0.77,2026-07-28 11:49:54
IRFC,88.02,-0.12,2026-07-28 11:49:56
IREDA,119.98,-0.26,2026-07-28 11:49:57
INDIGOPNTS,1074.9,0.09,2026-07-28 11:49:58
ICIL,405.4,1.06,2026-07-28 11:49:59
IGL,151.68,0.94,2026-07-28 11:50:00
INDUSTOWER,387.4,0.0,2026-07-28 11:50:03
INDUSINDBK,1000.5,-0.61,2026-07-28 11:50:04
NAUKRI,1239.3,3.77,2026-07-28 11:50:05
INFY,1111.4,2.98,2026-07-28 11:50:06
INGERRAND,4326.8,-1.19,2026-07-28 11:50:07
INNOVACAP,957.55,-1.32,2026-07-28 11:50:08
INOXGREEN,195.58,-1.74,2026-07-28 11:50:09
INOXWIND,77.8,-0.55,2026-07-28 11:50:10
INTELLECT,734.65,2.36,2026-07-28 11:50:11
INDIGO,5255.5,0.49,2026-07-28 11:50:12
IGIL,331.55,0.56,2026-07-28 11:50:14
IKS,1832.6,0.2,2026-07-28 11:50:15
IONEXCHANG,421.6,-1.36,2026-07-28 11:50:16
IPCALAB,1754.7,-1.29,2026-07-28 11:50:17
ISGEC,852.9,-0.74,2026-07-28 11:50:18
JKCEMENT,5706.0,-0.42,2026-07-28 11:50:19
JKIL,484.15,-0.99,2026-07-28 11:50:20
JBMA,661.8,-0.48,2026-07-28 11:50:21
JKLAKSHMI,569.8,-0.77,2026-07-28 11:50:22
JKPAPER,403.5,-2.67,2026-07-28 11:50:23
JKTYRE,398.0,-0.4,2026-07-28 11:50:24
JMFINANCIL,123.2,-0.93,2026-07-28 11:50:25
JSWCEMENT,134.52,0.08,2026-07-28 11:50:26
JSWENERGY,543.25,-1.17,2026-07-28 11:50:28
JSWINFRA,320.55,-0.39,2026-07-28 11:50:29
JSWSTEEL,1252.3,0.62,2026-07-28 11:50:30
JISLJALEQS,30.52,0.3,2026-07-28 11:50:31
JPPOWER,16.95,-0.35,2026-07-28 11:50:32
J&KBANK,178.0,0.28,2026-07-28 11:50:33
JAMNAAUTO,133.11,-1.44,2026-07-28 11:50:34
JSFB,534.35,-0.54,2026-07-28 11:50:35
JINDALSAW,249.6,-0.5,2026-07-28 11:50:36
JSL,729.5,0.76,2026-07-28 11:50:37
JINDALSTEL,1056.7,-0.84,2026-07-28 11:50:38
JINDWORLD,39.03,-1.01,2026-07-28 11:50:40
JIOFIN,237.73,0.66,2026-07-28 11:50:41
JUBLFOOD,430.25,0.66,2026-07-28 11:50:42
JUBLINGREA,737.8,-0.85,2026-07-28 11:50:43
JUBLPHARMA,960.0,-2.01,2026-07-28 11:50:44
JWL,246.7,-0.36,2026-07-28 11:50:45
JUSTDIAL,728.7,1.39,2026-07-28 11:50:46
JYOTHYLAB,204.35,1.17,2026-07-28 11:50:47
JYOTICNC,799.05,-0.58,2026-07-28 11:50:48
KPRMILL,1039.9,-1.52,2026-07-28 11:50:49
KEI,4854.0,-0.39,2026-07-28 11:50:50
KNRCON,120.93,-1.35,2026-07-28 11:50:51
KPIGREEN,387.25,-1.33,2026-07-28 11:50:53
KPITTECH,598.35,2.25,2026-07-28 11:50:54
KRBL,346.0,-1.3,2026-07-28 11:50:55
KSB,854.0,-2.67,2026-07-28 11:50:56
KAJARIACER,1215.0,-0.41,2026-07-28 11:50:57
KPIL,1285.8,-0.97,2026-07-28 11:50:58
KALYANKJIL,580.5,2.82,2026-07-28 11:50:59
KSL,896.55,0.07,2026-07-28 11:51:00
KANSAINER,201.37,-1.23,2026-07-28 11:51:01
KTKBANK,279.2,-2.22,2026-07-28 11:51:02
KARURVYSYA,336.75,-0.85,2026-07-28 11:51:03
KSCL,826.35,-0.76,2026-07-28 11:51:04
KAYNES,3205.5,0.76,2026-07-28 11:51:05
KEC,462.0,-0.56,2026-07-28 11:51:07
KFINTECH,971.05,2.3,2026-07-28 11:51:08
KIRLOSBROS,1826.2,-0.4,2026-07-28 11:51:09
KIRLOSENG,2200.3,-3.63,2026-07-28 11:51:10
KIRLPNU,1453.5,-2.42,2026-07-28 11:51:11
KITEX,146.31,-0.59,2026-07-28 11:51:12
KOTAKBANK,387.2,0.66,2026-07-28 11:51:13
KIMS,793.7,-0.84,2026-07-28 11:51:14
LTF,309.65,-0.83,2026-07-28 11:51:15
LTTS,3579.0,2.31,2026-07-28 11:51:16
LICHSGFIN,547.75,-0.72,2026-07-28 11:51:17
LMW,15914.0,-1.4,2026-07-28 11:51:18
LTFOODS,375.65,-0.2,2026-07-28 11:51:20
LTM,4336.9,3.49,2026-07-28 11:51:21
LT,3809.5,0.09,2026-07-28 11:51:22
LATENTVIEW,316.35,0.8,2026-07-28 11:51:23
LAURUSLABS,1740.6,1.59,2026-07-28 11:51:24
LXCHEM,192.41,-0.33,2026-07-28 11:51:25
IXIGO,195.38,-0.31,2026-07-28 11:51:26
THELEELA,478.6,0.63,2026-07-28 11:51:27
LEMONTREE,111.91,0.08,2026-07-28 11:51:28
LICI,427.65,0.78,2026-07-28 11:51:29
LINDEINDIA,6724.0,-0.63,2026-07-28 11:51:30
LLOYDSENGG,91.98,0.71,2026-07-28 11:51:32
LLOYDSENT,81.1,-0.66,2026-07-28 11:51:33
LLOYDSME,1991.0,-1.19,2026-07-28 11:51:34
LODHA,1279.65,6.75,2026-07-28 11:51:35
LUMAXTECH,1490.8,-0.21,2026-07-28 11:51:36
LUPIN,2392.5,-0.73,2026-07-28 11:51:37
LUXIND,1238.8,-0.63,2026-07-28 11:51:38
MMTC,60.98,-1.1,2026-07-28 11:51:39
MOIL,269.15,0.28,2026-07-28 11:51:40
MRF,133000.0,0.74,2026-07-28 11:51:41
MSTCLTD,603.2,0.08,2026-07-28 11:51:42
MGL,1084.0,-1.28,2026-07-28 11:51:43
MAHSCOOTER,12851.0,-1.04,2026-07-28 11:51:45
MAHSEAMLES,569.6,-1.26,2026-07-28 11:51:46
M&MFIN,370.0,1.93,2026-07-28 11:51:47
M&M,3275.0,1.12,2026-07-28 11:51:48
MAHLIFE,376.85,-0.89,2026-07-28 11:51:49
MANINFRA,97.78,-0.61,2026-07-28 11:51:50
MANAPPURAM,356.8,-0.85,2026-07-28 11:51:51
MRPL,161.05,-0.76,2026-07-28 11:51:52
MANKIND,2582.4,1.21,2026-07-28 11:51:53
MANORAMA,1646.8,-0.73,2026-07-28 11:51:54
MARICO,866.45,0.91,2026-07-28 11:51:55
MARKSANS,255.2,-3.11,2026-07-28 11:51:56
MARUTI,13743.0,0.09,2026-07-28 11:51:58
MASTEK,1851.8,6.94,2026-07-28 11:51:59
MAXESTATES,391.55,-0.99,2026-07-28 11:52:00
MFSL,1506.6,-0.3,2026-07-28 11:52:01
MAXHEALTH,1104.5,-0.91,2026-07-28 11:52:02
MAZDOCK,2298.9,-1.35,2026-07-28 11:52:03
MEDPLUS,700.0,-2.36,2026-07-28 11:52:04
METROPOLIS,589.95,2.18,2026-07-28 11:52:05
MINDACORP,690.3,-0.32,2026-07-28 11:52:06
MIDHANI,393.6,-0.88,2026-07-28 11:52:07
MSUMI,41.15,-1.41,2026-07-28 11:52:08
MOTILALOFS,859.9,-1.08,2026-07-28 11:52:09
MPHASIS,2428.5,4.11,2026-07-28 11:52:11
BECTORFOOD,210.0,-0.89,2026-07-28 11:52:12
MCX,2719.2,-1.3,2026-07-28 11:52:13
MUTHOOTFIN,3001.3,-0.81,2026-07-28 11:52:14
NATCOPHARM,923.85,-0.35,2026-07-28 11:52:15
NBCC,94.92,0.02,2026-07-28 11:52:16
NCC,140.91,-0.87,2026-07-28 11:52:17
NEOGEN,2058.1,-0.29,2026-07-28 11:52:18
NESCO,1026.8,1.83,2026-07-28 11:52:19
NHPC,78.59,-1.42,2026-07-28 11:52:20
NLCINDIA,296.2,-0.75,2026-07-28 11:52:21
NMDC,83.54,0.02,2026-07-28 11:52:23
NSLNISP,42.08,-0.17,2026-07-28 11:52:24
NTPCGREEN,92.1,-1.7,2026-07-28 11:52:25
NTPC,344.15,-1.9,2026-07-28 11:52:26
NH,2075.5,1.05,2026-07-28 11:52:27
NATIONALUM,338.75,-0.18,2026-07-28 11:52:28
NFL,71.5,0.65,2026-07-28 11:52:29
NAVA,560.8,-0.68,2026-07-28 11:52:30
