Symbol,CMP,1_Day_Return_%,Last_Updated
BALKRISIND,2065.3,-3.72,2026-07-17 17:07:18
BALRAMCHIN,604.45,1.08,2026-07-17 17:07:20
BALUFORGE,448.95,0.32,2026-07-17 17:07:21
BANCOINDIA,659.6,-0.24,2026-07-17 17:07:22
BANDHANBNK,213.25,-0.55,2026-07-17 17:07:23
BANKBARODA,246.8,-0.6,2026-07-17 17:07:24
BANKINDIA,143.17,-0.11,2026-07-17 17:07:25
MAHABANK,79.9,0.52,2026-07-17 17:07:26
BATAINDIA,693.4,2.08,2026-07-17 17:07:28
BAYERCROP,4234.1,0.29,2026-07-17 17:07:29
BELRISE,226.91,-1.73,2026-07-17 17:07:30
BERGEPAINT,493.7,-0.92,2026-07-17 17:07:31
BBL,2668.2,-1.07,2026-07-17 17:07:32
BDL,1254.8,-0.63,2026-07-17 17:07:33
BEL,409.45,0.58,2026-07-17 17:07:35
BHARATFORG,2190.5,4.08,2026-07-17 17:07:36
BHEL,422.0,-3.08,2026-07-17 17:07:37
BPCL,315.55,1.14,2026-07-17 17:07:38
BHARTIARTL,1908.8,-0.68,2026-07-17 17:07:39
BHARTIHEXA,1605.5,-1.37,2026-07-17 17:07:40
BIKAJI,638.4,-0.27,2026-07-17 17:07:42
BIOCON,437.2,-0.79,2026-07-17 17:07:43
BIRLACORPN,1015.15,-1.25,2026-07-17 17:07:44
BSOFT,288.05,-0.59,2026-07-17 17:07:45
BLACKBUCK,579.6,0.96,2026-07-17 17:07:46
BLUEDART,4926.4,0.36,2026-07-17 17:07:47
BLUEJET,584.55,-0.61,2026-07-17 17:07:49
BLUESTARCO,1686.9,-3.15,2026-07-17 17:07:50
BBTC,1493.6,0.43,2026-07-17 17:07:51
BORORENEW,604.55,-1.22,2026-07-17 17:07:52
BOSCH-HCIL,1322.4,-0.74,2026-07-17 17:07:53
BOSCHLTD,40855.0,-0.62,2026-07-17 17:07:54
FIRSTCRY,211.57,-0.76,2026-07-17 17:07:55
BRIGADE,566.65,2.13,2026-07-17 17:07:57
BRITANNIA,5412.5,1.92,2026-07-17 17:07:58
MAPMYINDIA,1173.05,-0.48,2026-07-17 17:07:59
CCL,1191.4,-0.38,2026-07-17 17:08:00
CESC,165.1,-0.55,2026-07-17 17:08:01
CGPOWER,905.0,-1.84,2026-07-17 17:08:02
CIEINDIA,473.7,0.23,2026-07-17 17:08:04
CMSINFO,275.65,2.82,2026-07-17 17:08:05
CRISIL,4245.7,0.35,2026-07-17 17:08:06
CSBBANK,368.75,0.88,2026-07-17 17:08:07
CAMPUS,235.97,4.11,2026-07-17 17:08:08
CANFINHOME,889.45,-1.65,2026-07-17 17:08:09
CANBK,125.01,-0.71,2026-07-17 17:08:11
CAPLIPOINT,2614.2,-2.14,2026-07-17 17:08:12
CGCL,256.38,-0.97,2026-07-17 17:08:13
CARBORUNIV,1059.8,-2.35,2026-07-17 17:08:14
CARTRADE,2699.4,-4.02,2026-07-17 17:08:15
CASTROLIND,184.45,-0.09,2026-07-17 17:08:16
CEATLTD,3549.9,-7.3,2026-07-17 17:08:17
CEIGALL,341.4,-2.76,2026-07-17 17:08:19
CELLO,364.85,-1.55,2026-07-17 17:08:20
CEMPRO,1615.0,0.74,2026-07-17 17:08:21
CENTRALBK,31.66,-2.91,2026-07-17 17:08:22
CDSL,1418.2,0.55,2026-07-17 17:08:23
CENTURYPLY,796.05,0.9,2026-07-17 17:08:24
CERA,6047.0,-1.14,2026-07-17 17:08:26
CHALET,862.6,-1.07,2026-07-17 17:08:27
CHAMBLFERT,454.3,-0.46,2026-07-17 17:08:28
CHENNPETRO,1200.6,-3.24,2026-07-17 17:08:29
CHOICEIN,808.8,0.27,2026-07-17 17:08:30
CHOLAHLDNG,1573.6,0.64,2026-07-17 17:08:31
CHOLAFIN,1804.9,0.88,2026-07-17 17:08:32
CIPLA,1418.7,-0.76,2026-07-17 17:08:34
CUB,224.63,1.7,2026-07-17 17:08:35
CLEAN,744.4,-3.12,2026-07-17 17:08:36
COALINDIA,427.65,0.07,2026-07-17 17:08:37
COCHINSHIP,1402.2,-0.33,2026-07-17 17:08:38
COFORGE,1508.4,-1.46,2026-07-17 17:08:39
COHANCE,441.9,0.03,2026-07-17 17:08:41
COLPAL,2042.4,2.06,2026-07-17 17:08:42
CAMS,751.1,0.0,2026-07-17 17:08:43
CONCORDBIO,1342.8,-0.24,2026-07-17 17:08:44
CONCOR,486.9,-0.69,2026-07-17 17:08:45
COROMANDEL,2034.3,0.6,2026-07-17 17:08:46
CRAFTSMAN,9105.0,0.04,2026-07-17 17:08:48
CREDITACC,1478.5,-1.11,2026-07-17 17:08:49
CROMPTON,256.5,-1.46,2026-07-17 17:08:50
CUMMINSIND,5448.0,-2.58,2026-07-17 17:08:51
CYIENTDLM,578.65,-1.41,2026-07-17 17:08:52
CYIENT,853.9,-0.65,2026-07-17 17:08:53
DCBBANK,189.93,1.91,2026-07-17 17:08:54
DCMSHRIRAM,1022.9,0.55,2026-07-17 17:08:56
DLF,667.8,3.04,2026-07-17 17:08:57
DOMS,2265.5,0.43,2026-07-17 17:08:58
DABUR,427.2,-0.52,2026-07-17 17:08:59
DALBHARAT,1823.2,-0.39,2026-07-17 17:09:00
DATAPATTNS,4085.8,-1.37,2026-07-17 17:09:01
DATAMATICS,846.0,-0.46,2026-07-17 17:09:02
DEEPAKFERT,1594.0,-0.44,2026-07-17 17:09:04
DEEPAKNTR,1708.0,-1.94,2026-07-17 17:09:05
DELHIVERY,492.15,-0.91,2026-07-17 17:09:06
DEVYANI,112.0,1.41,2026-07-17 17:09:07
DHANUKA,1017.4,-2.22,2026-07-17 17:09:08
DIACABS,222.38,-1.13,2026-07-17 17:09:09
DBL,408.4,0.01,2026-07-17 17:09:11
DCAL,191.46,-1.37,2026-07-17 17:09:12
DIVISLAB,7247.5,-0.94,2026-07-17 17:09:13
DIXON,14329.0,-1.23,2026-07-17 17:09:14
DODLA,1083.7,1.06,2026-07-17 17:09:16
AGARWALEYE,485.9,-1.27,2026-07-17 17:09:17
LALPATHLAB,1687.4,-2.61,2026-07-17 17:09:18
DRREDDY,1211.2,-1.08,2026-07-17 17:09:20
DYNAMATECH,10309.0,-2.16,2026-07-17 17:09:21
EIDPARRY,751.0,-2.53,2026-07-17 17:09:22
EIHOTEL,338.75,0.83,2026-07-17 17:09:23
EPL,239.52,2.08,2026-07-17 17:09:24
EASEMYTRIP,6.81,-0.15,2026-07-17 17:09:25
EDELWEISS,118.85,0.83,2026-07-17 17:09:27
EICHERMOT,7563.5,1.95,2026-07-17 17:09:28
ELECON,464.35,0.73,2026-07-17 17:09:29
EMIL,128.77,-2.31,2026-07-17 17:09:30
ELECTCAST,74.59,-1.01,2026-07-17 17:09:31
ELGIEQUIP,581.7,0.02,2026-07-17 17:09:32
EMAMILTD,409.45,0.61,2026-07-17 17:09:34
EMBDL,63.04,-1.96,2026-07-17 17:09:35
EMCURE,1783.2,-1.08,2026-07-17 17:09:36
ENDURANCE,2733.0,-1.1,2026-07-17 17:09:37
ENGINERSIN,227.66,-1.71,2026-07-17 17:09:38
ENTERO,1174.0,-2.6,2026-07-17 17:09:39
EIEL,220.23,-2.9,2026-07-17 17:09:41
EPIGRAL,1051.9,-1.45,2026-07-17 17:09:42
EQUITASBNK,77.72,0.39,2026-07-17 17:09:43
ERIS,1455.4,-2.22,2026-07-17 17:09:44
ESCORTS,2937.0,-0.26,2026-07-17 17:09:45
ETERNAL,286.6,0.05,2026-07-17 17:09:46
ETHOSLTD,2663.1,1.13,2026-07-17 17:09:48
EUREKAFORB,458.2,-2.26,2026-07-17 17:09:49
EXIDEIND,435.2,3.3,2026-07-17 17:09:50
FDC,420.1,-0.38,2026-07-17 17:09:51
NYKAA,323.05,-0.55,2026-07-17 17:09:52
FEDERALBNK,349.0,6.86,2026-07-17 17:09:53
FACT,833.6,-1.43,2026-07-17 17:09:54
FIEMIND,2272.2,-1.69,2026-07-17 17:09:56
FINEORG,5056.0,-0.43,2026-07-17 17:09:57
FINCABLES,1017.3,-2.93,2026-07-17 17:09:58
FINPIPE,164.66,-1.62,2026-07-17 17:09:59
FSL,266.38,0.35,2026-07-17 17:10:00
FIVESTAR,557.75,0.96,2026-07-17 17:10:01
FORCEMOT,18244.0,-1.41,2026-07-17 17:10:03
FORTIS,952.45,-1.11,2026-07-17 17:10:04
GRINFRA,891.75,-0.98,2026-07-17 17:10:05
GAIL,171.2,-0.3,2026-07-17 17:10:06
GVT&D,4387.4,-4.29,2026-07-17 17:10:07
GHCL,433.75,-0.48,2026-07-17 17:10:08
GMMPFAUDLR,797.1,-1.21,2026-07-17 17:10:09
GMRAIRPORT,110.54,-1.25,2026-07-17 17:10:11
GMRP&UI,97.21,-1.05,2026-07-17 17:10:12
GABRIEL,1336.6,-1.95,2026-07-17 17:10:13
GALLANTT,651.7,-4.99,2026-07-17 17:10:14
GANESHHOU,822.7,-1.4,2026-07-17 17:10:15
GANECOS,1203.15,1.25,2026-07-17 17:10:16
GRSE,2581.2,-0.37,2026-07-17 17:10:18
GRWRHITECH,6970.5,0.56,2026-07-17 17:10:19
GARFIBRES,765.5,-0.15,2026-07-17 17:10:20
GATEWAY,58.07,-1.39,2026-07-17 17:10:21
GICRE,362.0,-0.77,2026-07-17 17:10:22
GILLETTE,7810.0,0.28,2026-07-17 17:10:23
GLAND,2449.0,-3.18,2026-07-17 17:10:24
GLAXO,2454.8,-2.05,2026-07-17 17:10:26
GLENMARK,2235.5,-2.25,2026-07-17 17:10:27
MEDANTA,1316.9,-1.15,2026-07-17 17:10:28
GODIGIT,281.9,-1.05,2026-07-17 17:10:29
GPIL,244.35,-0.73,2026-07-17 17:10:30
GODFRYPHLP,2109.9,-0.55,2026-07-17 17:10:31
GODREJAGRO,567.8,-0.7,2026-07-17 17:10:33
GODREJCP,1071.9,1.34,2026-07-17 17:10:34
GODREJIND,1334.7,-0.34,2026-07-17 17:10:35
GODREJPROP,2102.1,0.56,2026-07-17 17:10:36
GOKEX,827.8,-1.08,2026-07-17 17:10:37
GRANULES,880.8,-2.49,2026-07-17 17:10:38
GRAPHITE,644.65,-1.6,2026-07-17 17:10:39
GRASIM,3109.7,1.2,2026-07-17 17:10:41
GRAVITA,1818.2,-0.62,2026-07-17 17:10:42
GESHIP,1345.4,-2.32,2026-07-17 17:10:43
GREAVESCOT,249.46,-2.72,2026-07-17 17:10:44
GREENPANEL,195.21,-3.38,2026-07-17 17:10:45
GAEL,145.9,-1.57,2026-07-17 17:10:46
FLUOROCHEM,4144.9,0.5,2026-07-17 17:10:48
GMDCLTD,581.5,-0.88,2026-07-17 17:10:49
GNFC,502.7,-2.01,2026-07-17 17:10:50
GPPL,151.22,0.81,2026-07-17 17:10:51
GSFC,159.15,-0.66,2026-07-17 17:10:52
GULFOILLUB,1012.8,-1.63,2026-07-17 17:10:53
HEG,587.35,-3.47,2026-07-17 17:10:54
HGINFRA,549.85,-1.16,2026-07-17 17:10:56
HBLENGINE,741.9,0.08,2026-07-17 17:10:57
HCLTECH,1203.9,1.39,2026-07-17 17:10:58
HDFCAMC,2651.2,1.88,2026-07-17 17:10:59
HDFCBANK,819.6,1.4,2026-07-17 17:11:00
HDFCLIFE,563.65,-0.7,2026-07-17 17:11:02
HFCL,213.17,-5.0,2026-07-17 17:11:03
HAPPSTMNDS,379.65,-0.46,2026-07-17 17:11:04
HAVELLS,1187.3,1.43,2026-07-17 17:11:05
HCG,655.85,-0.64,2026-07-17 17:11:06
HEMIPROP,137.18,0.67,2026-07-17 17:11:07
HERITGFOOD,331.3,-1.3,2026-07-17 17:11:09
HEROMOTOCO,4909.9,0.24,2026-07-17 17:11:10
HEXT,570.2,1.5,2026-07-17 17:11:11
HIKAL,228.83,-2.38,2026-07-17 17:11:12
HSCL,741.55,2.66,2026-07-17 17:11:13
HINDALCO,944.15,-1.58,2026-07-17 17:11:14
HAL,4500.7,1.51,2026-07-17 17:11:16
HCC,22.37,-2.53,2026-07-17 17:11:17
HINDCOPPER,486.15,0.37,2026-07-17 17:11:18
HINDPETRO,400.4,0.25,2026-07-17 17:11:19
HINDUNILVR,2143.8,2.16,2026-07-17 17:11:20
HINDZINC,518.35,-0.69,2026-07-17 17:11:21
POWERINDIA,32075.0,-4.38,2026-07-17 17:11:23
HOMEFIRST,1241.8,1.38,2026-07-17 17:11:24
HONASA,466.95,-0.67,2026-07-17 17:11:25
HONAUT,38955.0,-0.15,2026-07-17 17:11:26
HUDCO,202.93,0.13,2026-07-17 17:11:27
HYUNDAI,1993.3,-1.57,2026-07-17 17:11:28
ICICIBANK,1444.3,1.84,2026-07-17 17:11:29
ICICIGI,1612.2,-0.71,2026-07-17 17:11:31
ICICIPRULI,497.15,-2.3,2026-07-17 17:11:32
IDBI,87.02,1.73,2026-07-17 17:11:33
IDFCFIRSTB,80.35,1.35,2026-07-17 17:11:34
IFBIND,1326.2,-2.51,2026-07-17 17:11:35
IFCI,72.17,-1.88,2026-07-17 17:11:36
IIFLCAPS,336.95,-0.06,2026-07-17 17:11:38
IIFL,555.2,-2.1,2026-07-17 17:11:39
INOXINDIA,1980.2,-0.71,2026-07-17 17:11:40
IRB,20.01,-0.45,2026-07-17 17:11:41
IRCON,129.33,-0.84,2026-07-17 17:11:42
ITCHOTELS,172.41,-0.98,2026-07-17 17:11:43
ITC,280.7,0.48,2026-07-17 17:11:45
ITI,284.5,-0.47,2026-07-17 17:11:46
IMAGICAA,47.62,-0.27,2026-07-17 17:11:47
INDGN,510.9,-0.01,2026-07-17 17:11:48
INDIACEM,410.3,3.13,2026-07-17 17:11:49
INDIAGLYCO,1159.3,0.24,2026-07-17 17:11:50
INDIASHLTR,815.35,0.03,2026-07-17 17:11:52
INDIAMART,1910.1,-1.9,2026-07-17 17:11:53
INDIANB,832.4,1.52,2026-07-17 17:11:54
IEX,122.8,-1.56,2026-07-17 17:11:55
INDHOTEL,727.9,-0.49,2026-07-17 17:11:56
IMFA,1361.3,-0.04,2026-07-17 17:11:57
IOC,141.69,-0.08,2026-07-17 17:11:58
IOB,33.85,0.18,2026-07-17 17:12:00
IRCTC,507.0,1.42,2026-07-17 17:12:01
IRFC,88.41,0.0,2026-07-17 17:12:02
IREDA,121.64,0.67,2026-07-17 17:12:03
INDIGOPNTS,1065.1,0.03,2026-07-17 17:12:04
ICIL,389.3,-1.7,2026-07-17 17:12:05
IGL,153.11,-0.58,2026-07-17 17:12:07
INDUSTOWER,403.5,-0.53,2026-07-17 17:12:08
INDUSINDBK,1027.2,1.35,2026-07-17 17:12:09
NAUKRI,1187.25,-1.64,2026-07-17 17:12:10
INFY,1096.5,1.3,2026-07-17 17:12:11
INGERRAND,4571.2,-2.26,2026-07-17 17:12:12
INNOVACAP,962.7,-4.81,2026-07-17 17:12:13
INOXGREEN,186.0,-2.36,2026-07-17 17:12:15
INOXWIND,78.12,-0.85,2026-07-17 17:12:16
INTELLECT,760.0,0.0,2026-07-17 17:12:17
INDIGO,5248.5,-0.32,2026-07-17 17:12:18
IGIL,346.35,-1.17,2026-07-17 17:12:19
IKS,1897.1,1.82,2026-07-17 17:12:20
IONEXCHANG,435.4,-0.13,2026-07-17 17:12:22
IPCALAB,1900.6,0.55,2026-07-17 17:12:23
ISGEC,895.9,0.45,2026-07-17 17:12:24
JKCEMENT,5391.0,-0.69,2026-07-17 17:12:25
JKIL,499.4,2.01,2026-07-17 17:12:26
JBMA,670.35,-1.29,2026-07-17 17:12:27
JKLAKSHMI,572.15,-0.75,2026-07-17 17:12:28
JKPAPER,369.55,-0.04,2026-07-17 17:12:30
JKTYRE,403.2,-4.05,2026-07-17 17:12:31
JMFINANCIL,124.25,-1.28,2026-07-17 17:12:32
JSWCEMENT,139.93,-1.66,2026-07-17 17:12:33
JSWENERGY,541.2,-0.4,2026-07-17 17:12:34
JSWINFRA,342.15,0.84,2026-07-17 17:12:35
JSWSTEEL,1237.3,1.33,2026-07-17 17:12:37
JISLJALEQS,30.56,-1.39,2026-07-17 17:12:38
JPPOWER,16.87,-0.71,2026-07-17 17:12:39
J&KBANK,182.69,2.79,2026-07-17 17:12:40
JAMNAAUTO,131.75,-1.7,2026-07-17 17:12:41
JSFB,493.0,-0.94,2026-07-17 17:12:42
JINDALSAW,269.45,0.52,2026-07-17 17:12:43
JSL,737.5,0.0,2026-07-17 17:12:45
JINDALSTEL,1025.0,-0.29,2026-07-17 17:12:46
JINDWORLD,32.2,0.44,2026-07-17 17:12:47
JIOFIN,242.98,3.11,2026-07-17 17:12:48
JUBLFOOD,417.15,-1.42,2026-07-17 17:12:49
JUBLINGREA,739.05,-2.56,2026-07-17 17:12:50
JUBLPHARMA,1022.6,0.19,2026-07-17 17:12:52
JWL,254.3,-0.24,2026-07-17 17:12:53
JUSTDIAL,767.3,-3.28,2026-07-17 17:12:54
JYOTHYLAB,200.3,0.14,2026-07-17 17:12:55
JYOTICNC,781.5,-2.2,2026-07-17 17:12:56
KPRMILL,1140.3,0.76,2026-07-17 17:12:57
KEI,4906.5,-3.33,2026-07-17 17:12:59
KNRCON,122.57,-1.45,2026-07-17 17:13:00
KPIGREEN,409.6,0.68,2026-07-17 17:13:01
KPITTECH,554.05,0.49,2026-07-17 17:13:02
KRBL,358.5,-0.15,2026-07-17 17:13:03
KSB,903.6,-1.04,2026-07-17 17:13:04
KAJARIACER,1239.5,-0.19,2026-07-17 17:13:06
KPIL,1310.0,-0.77,2026-07-17 17:13:07
KALYANKJIL,574.4,5.09,2026-07-17 17:13:08
KSL,926.05,0.85,2026-07-17 17:13:09
KANSAINER,201.28,0.19,2026-07-17 17:13:10
KTKBANK,273.15,-0.15,2026-07-17 17:13:11
KARURVYSYA,309.8,1.86,2026-07-17 17:13:12
KSCL,843.4,1.09,2026-07-17 17:13:14
KAYNES,3385.8,-1.54,2026-07-17 17:13:15
KEC,495.4,-0.55,2026-07-17 17:13:16
KFINTECH,887.9,1.92,2026-07-17 17:13:17
KIRLOSBROS,1868.2,-0.15,2026-07-17 17:13:18
KIRLOSENG,2255.7,-5.86,2026-07-17 17:13:19
KIRLPNU,1696.0,-2.55,2026-07-17 17:13:21
KITEX,150.52,-0.75,2026-07-17 17:13:22
KOTAKBANK,389.95,3.39,2026-07-17 17:13:23
KIMS,802.95,0.0,2026-07-17 17:13:24
LTF,310.05,0.16,2026-07-17 17:13:25
LTTS,3415.3,-1.86,2026-07-17 17:13:26
LICHSGFIN,549.9,0.58,2026-07-17 17:13:27
LMW,16062.0,0.58,2026-07-17 17:13:29
LTFOODS,382.95,0.07,2026-07-17 17:13:30
LTM,4075.6,0.38,2026-07-17 17:13:31
LT,3814.5,1.03,2026-07-17 17:13:32
LATENTVIEW,303.85,-0.49,2026-07-17 17:13:33
LAURUSLABS,1529.8,-1.78,2026-07-17 17:13:34
LXCHEM,171.76,0.47,2026-07-17 17:13:36
IXIGO,199.91,0.51,2026-07-17 17:13:37
THELEELA,485.65,0.08,2026-07-17 17:13:38
LEMONTREE,111.97,-1.88,2026-07-17 17:13:39
LICI,433.1,-1.19,2026-07-17 17:13:40
LINDEINDIA,7114.5,-0.19,2026-07-17 17:13:41
LLOYDSENGG,88.56,-0.03,2026-07-17 17:13:43
LLOYDSENT,77.9,-1.68,2026-07-17 17:13:44
LLOYDSME,1865.4,1.19,2026-07-17 17:13:45
LODHA,1188.75,0.9,2026-07-17 17:13:46
LUMAXTECH,1419.6,-2.69,2026-07-17 17:13:47
LUPIN,2443.2,-2.29,2026-07-17 17:13:48
LUXIND,1278.2,-0.95,2026-07-17 17:13:49
MMTC,63.52,-1.06,2026-07-17 17:13:51
MOIL,269.75,-1.14,2026-07-17 17:13:52
MRF,130695.0,-0.56,2026-07-17 17:13:53
MSTCLTD,594.55,-5.9,2026-07-17 17:13:54
MGL,1100.4,-1.14,2026-07-17 17:13:55
MAHSCOOTER,13003.0,0.29,2026-07-17 17:13:56
MAHSEAMLES,580.45,-0.66,2026-07-17 17:13:58
M&MFIN,324.2,0.73,2026-07-17 17:13:59
M&M,3179.2,1.97,2026-07-17 17:14:00
MAHLIFE,373.5,-0.99,2026-07-17 17:14:01
MANINFRA,101.28,-0.31,2026-07-17 17:14:02
MANAPPURAM,325.45,0.11,2026-07-17 17:14:03
MRPL,174.49,0.67,2026-07-17 17:14:05
MANKIND,2484.2,-2.43,2026-07-17 17:14:06
MANORAMA,1591.5,-0.24,2026-07-17 17:14:07
MARICO,844.0,0.55,2026-07-17 17:14:08
MARKSANS,267.1,-3.0,2026-07-17 17:14:09
MARUTI,13803.0,0.15,2026-07-17 17:14:10
MASTEK,1772.6,0.25,2026-07-17 17:14:11
MAXESTATES,409.7,-2.14,2026-07-17 17:14:13
MFSL,1538.0,-2.56,2026-07-17 17:14:14
MAXHEALTH,1089.9,-0.76,2026-07-17 17:14:15
MAZDOCK,2342.8,-0.78,2026-07-17 17:14:16
MEDPLUS,801.1,-0.97,2026-07-17 17:14:17
METROPOLIS,545.3,-5.73,2026-07-17 17:14:18
MINDACORP,678.3,-0.68,2026-07-17 17:14:20
MIDHANI,408.0,-1.03,2026-07-17 17:14:21
MSUMI,40.34,1.61,2026-07-17 17:14:22
MOTILALOFS,967.1,1.28,2026-07-17 17:14:23
MPHASIS,2394.2,1.79,2026-07-17 17:14:24
BECTORFOOD,188.63,-1.87,2026-07-17 17:14:25
MCX,2747.5,-2.42,2026-07-17 17:14:27
MUTHOOTFIN,2989.5,-0.22,2026-07-17 17:14:28
NATCOPHARM,945.0,-2.19,2026-07-17 17:14:29
NBCC,97.25,-0.05,2026-07-17 17:14:30
NCC,139.6,-0.92,2026-07-17 17:14:31
NEOGEN,2175.6,-6.28,2026-07-17 17:14:32
NESCO,1094.0,0.9,2026-07-17 17:14:33
NHPC,79.2,0.37,2026-07-17 17:14:35
NLCINDIA,295.6,-1.7,2026-07-17 17:14:36
NMDC,83.22,-1.02,2026-07-17 17:14:37
NSLNISP,42.99,-0.94,2026-07-17 17:14:38
NTPCGREEN,91.97,-1.16,2026-07-17 17:14:39
NTPC,341.85,-0.18,2026-07-17 17:14:40
NH,2029.5,-0.26,2026-07-17 17:14:42
NATIONALUM,339.9,-4.1,2026-07-17 17:14:43
NFL,72.56,-1.06,2026-07-17 17:14:44
NAVA,586.8,-0.66,2026-07-17 17:14:45
