Symbol,CMP,Last_Updated
HAVELLS,1352.5,2026-03-05 11:42:07
HEROMOTOCO,5588.5,2026-03-05 11:42:09
HEXT,462.05,2026-03-05 11:42:10
HSCL,457.45,2026-03-05 11:42:11
HINDALCO,954.95,2026-03-05 11:42:13
HAL,3891.8,2026-03-05 11:42:14
HINDCOPPER,558.0,2026-03-05 11:42:15
HINDPETRO,418.4,2026-03-05 11:42:16
HINDUNILVR,2255.0,2026-03-05 11:42:17
HINDZINC,595.65,2026-03-05 11:42:19
POWERINDIA,25305.0,2026-03-05 11:42:20
HOMEFIRST,1042.9,2026-03-05 11:42:21
HONASA,298.8,2026-03-05 11:42:22
HONAUT,29945.0,2026-03-05 11:42:24
HUDCO,178.27,2026-03-05 11:42:25
HYUNDAI,2134.4,2026-03-05 11:42:26
ICICIBANK,1357.6,2026-03-05 11:42:28
ICICIGI,1875.2,2026-03-05 11:42:29
ICICIPRULI,627.45,2026-03-05 11:42:30
IDBI,110.24,2026-03-05 11:42:31
IDFCFIRSTB,70.4,2026-03-05 11:42:32
IFCI,54.52,2026-03-05 11:42:34
IIFL,491.4,2026-03-05 11:42:35
INOXINDIA,1163.0,2026-03-05 11:42:36
IRB,40.36,2026-03-05 11:42:37
IRCON,133.66,2026-03-05 11:42:39
ITCHOTELS,166.36,2026-03-05 11:42:40
ITC,311.5,2026-03-05 11:42:41
ITI,256.7,2026-03-05 11:42:43
INDGN,462.4,2026-03-05 11:42:44
INDIACEM,393.5,2026-03-05 11:42:45
INDIAMART,2076.4,2026-03-05 11:42:46
INDIANB,951.75,2026-03-05 11:42:48
IEX,121.63,2026-03-05 11:42:49
INDHOTEL,629.7,2026-03-05 11:42:50
IOC,171.54,2026-03-05 11:42:51
IOB,34.54,2026-03-05 11:42:53
IRCTC,561.95,2026-03-05 11:42:54
IRFC,98.85,2026-03-05 11:42:55
IREDA,115.65,2026-03-05 11:42:56
IGL,160.13,2026-03-05 11:42:58
INDUSTOWER,451.4,2026-03-05 11:42:59
INDUSINDBK,937.2,2026-03-05 11:43:00
NAUKRI,1015.3,2026-03-05 11:43:01
INFY,1305.8,2026-03-05 11:43:03
INOXWIND,86.32,2026-03-05 11:43:04
INTELLECT,658.35,2026-03-05 11:43:05
INDIGO,4512.8,2026-03-05 11:43:06
IGIL,330.65,2026-03-05 11:43:08
IKS,1305.9,2026-03-05 11:43:09
IPCALAB,1500.9,2026-03-05 11:43:10
JBCHEPHARM,2070.4,2026-03-05 11:43:11
JKCEMENT,5514.5,2026-03-05 11:43:13
JBMA,514.2,2026-03-05 11:43:14
JKTYRE,440.85,2026-03-05 11:43:15
JMFINANCIL,125.25,2026-03-05 11:43:16
JSWCEMENT,124.44,2026-03-05 11:43:18
JSWENERGY,479.5,2026-03-05 11:43:19
JSWINFRA,261.45,2026-03-05 11:43:20
JSWSTEEL,1248.1,2026-03-05 11:43:21
JPPOWER,13.87,2026-03-05 11:43:23
J&KBANK,120.95,2026-03-05 11:43:24
JINDALSAW,168.8,2026-03-05 11:43:25
JSL,768.95,2026-03-05 11:43:26
JINDALSTEL,1184.0,2026-03-05 11:43:28
JIOFIN,243.1,2026-03-05 11:43:29
JUBLFOOD,500.5,2026-03-05 11:43:30
JUBLINGREA,565.1,2026-03-05 11:43:31
JUBLPHARMA,836.55,2026-03-05 11:43:33
JWL,254.8,2026-03-05 11:43:34
JYOTHYLAB,250.2,2026-03-05 11:43:35
JYOTICNC,793.0,2026-03-05 11:43:36
KPRMILL,837.6,2026-03-05 11:43:38
KEI,4920.5,2026-03-05 11:43:39
KPITTECH,717.5,2026-03-05 11:43:40
KSB,751.1,2026-03-05 11:43:41
KAJARIACER,940.25,2026-03-05 11:43:43
KPIL,1131.2,2026-03-05 11:43:44
KALYANKJIL,399.8,2026-03-05 11:43:45
KARURVYSYA,316.75,2026-03-05 11:43:46
KAYNES,3814.5,2026-03-05 11:43:48
KEC,550.4,2026-03-05 11:43:49
KFINTECH,927.9,2026-03-05 11:43:50
KIRLOSBROS,1493.9,2026-03-05 11:43:51
KIRLOSENG,1468.0,2026-03-05 11:43:53
KOTAKBANK,407.3,2026-03-05 11:43:54
KIMS,704.5,2026-03-05 11:43:55
LTF,275.5,2026-03-05 11:43:56
LTTS,3297.5,2026-03-05 11:43:58
LICHSGFIN,521.4,2026-03-05 11:43:59
LTFOODS,430.15,2026-03-05 11:44:00
LTM,4306.4,2026-03-05 11:44:02
LT,4038.7,2026-03-05 11:44:03
LATENTVIEW,312.5,2026-03-05 11:44:04
LAURUSLABS,1045.9,2026-03-05 11:44:05
THELEELA,433.0,2026-03-05 11:44:07
LEMONTREE,112.24,2026-03-05 11:44:08
LICI,832.95,2026-03-05 11:44:09
LINDEINDIA,6767.0,2026-03-05 11:44:10
LLOYDSME,1205.6,2026-03-05 11:44:12
LODHA,916.25,2026-03-05 11:44:13
LUPIN,2332.9,2026-03-05 11:44:14
MMTC,56.85,2026-03-05 11:44:15
MRF,140215.0,2026-03-05 11:44:17
MGL,1096.5,2026-03-05 11:44:18
MAHSCOOTER,13236.0,2026-03-05 11:44:19
MAHSEAMLES,552.35,2026-03-05 11:44:20
M&MFIN,364.75,2026-03-05 11:44:22
M&M,3348.0,2026-03-05 11:44:23
MANAPPURAM,267.3,2026-03-05 11:44:24
MRPL,196.24,2026-03-05 11:44:25
MANKIND,2226.4,2026-03-05 11:44:27
MARICO,778.85,2026-03-05 11:44:28
MARUTI,14415.0,2026-03-05 11:44:29
MFSL,1748.6,2026-03-05 11:44:30
MAXHEALTH,1058.2,2026-03-05 11:44:32
MAZDOCK,2352.5,2026-03-05 11:44:33
METROPOLIS,1794.0,2026-03-05 11:44:34
MINDACORP,528.35,2026-03-05 11:44:35
MSUMI,41.56,2026-03-05 11:44:37
MOTILALOFS,725.85,2026-03-05 11:44:38
MPHASIS,2231.6,2026-03-05 11:44:39
MCX,2553.5,2026-03-05 11:44:40
MUTHOOTFIN,3306.4,2026-03-05 11:44:42
NATCOPHARM,1000.8,2026-03-05 11:44:43
NBCC,86.85,2026-03-05 11:44:44
NCC,143.0,2026-03-05 11:44:45
NHPC,74.15,2026-03-05 11:44:47
NLCINDIA,253.85,2026-03-05 11:44:48
NMDC,78.44,2026-03-05 11:44:49
NSLNISP,38.6,2026-03-05 11:44:50
NTPCGREEN,87.33,2026-03-05 11:44:52
NTPC,378.05,2026-03-05 11:44:53
NH,1767.3,2026-03-05 11:44:54
NATIONALUM,395.95,2026-03-05 11:44:56
NAVA,573.55,2026-03-05 11:44:57
NAVINFLUOR,6504.5,2026-03-05 11:44:58
NESTLEIND,1250.9,2026-03-05 11:44:59
NETWEB,3250.8,2026-03-05 11:45:01
NEULANDLAB,12926.0,2026-03-05 11:45:02
NEWGEN,467.75,2026-03-05 11:45:03
NAM-INDIA,860.7,2026-03-05 11:45:04
NIVABUPA,72.59,2026-03-05 11:45:06
NUVAMA,1238.1,2026-03-05 11:45:07
NUVOCO,307.4,2026-03-05 11:45:08
OBEROIRLTY,1482.1,2026-03-05 11:45:09
ONGC,276.35,2026-03-05 11:45:11
OIL,479.1,2026-03-05 11:45:12
OLAELEC,24.39,2026-03-05 11:45:13
OLECTRA,929.25,2026-03-05 11:45:14
PAYTM,1052.9,2026-03-05 11:45:16
ONESOURCE,1424.2,2026-03-05 11:45:17
OFSS,6789.5,2026-03-05 11:45:18
POLICYBZR,1472.8,2026-03-05 11:45:19
PCBL,283.95,2026-03-05 11:45:21
PGEL,614.45,2026-03-05 11:45:22
PIIND,3089.0,2026-03-05 11:45:23
PNBHOUSING,790.65,2026-03-05 11:45:24
PTCIL,17998.0,2026-03-05 11:45:26
PVRINOX,1027.5,2026-03-05 11:45:27
PAGEIND,31525.0,2026-03-05 11:45:28
PATANJALI,499.8,2026-03-05 11:45:29
PERSISTENT,4641.7,2026-03-05 11:45:31
PETRONET,293.05,2026-03-05 11:45:32
PFIZER,4806.0,2026-03-05 11:45:33
PHOENIXLTD,1633.6,2026-03-05 11:45:35
PIDILITIND,1445.9,2026-03-05 11:45:36
PPLPHARMA,153.3,2026-03-05 11:45:37
POLYMED,1360.0,2026-03-05 11:45:39
POLYCAB,8564.0,2026-03-05 11:45:40
POONAWALLA,433.6,2026-03-05 11:45:41
PFC,413.65,2026-03-05 11:45:42
POWERGRID,299.45,2026-03-05 11:45:44
PRAJIND,306.25,2026-03-05 11:45:45
PREMIERENE,720.1,2026-03-05 11:45:46
PRESTIGE,1375.6,2026-03-05 11:45:47
PGHH,11118.0,2026-03-05 11:45:49
PNB,122.2,2026-03-05 11:45:50
RRKABEL,1500.3,2026-03-05 11:45:51
RBLBANK,310.1,2026-03-05 11:45:52
RECLTD,341.85,2026-03-05 11:45:54
RHIM,396.85,2026-03-05 11:45:55
RITES,201.87,2026-03-05 11:45:56
RADICO,2566.4,2026-03-05 11:45:58
RVNL,279.25,2026-03-05 11:45:59
RAILTEL,282.05,2026-03-05 11:46:00
RAINBOW,1210.5,2026-03-05 11:46:01
RKFORGE,554.4,2026-03-05 11:46:03
RCF,114.21,2026-03-05 11:46:04
REDINGTON,248.85,2026-03-05 11:46:05
RELIANCE,1389.4,2026-03-05 11:46:06
RPOWER,22.55,2026-03-05 11:46:08
SBFC,93.01,2026-03-05 11:46:09
SBICARD,730.55,2026-03-05 11:46:10
SBILIFE,1945.0,2026-03-05 11:46:11
SJVN,72.67,2026-03-05 11:46:13
SRF,2563.1,2026-03-05 11:46:14
SAGILITY,39.76,2026-03-05 11:46:15
SAILIFE,1069.2,2026-03-05 11:46:16
SAMMAANCAP,145.21,2026-03-05 11:46:18
MOTHERSON,126.34,2026-03-05 11:46:19
SAPPHIRE,186.59,2026-03-05 11:46:20
SARDAEN,542.65,2026-03-05 11:46:21
SAREGAMA,328.15,2026-03-05 11:46:23
SCHAEFFLER,4288.9,2026-03-05 11:46:24
SCI,242.0,2026-03-05 11:46:25
SHREECEM,25200.0,2026-03-05 11:46:27
SHRIRAMFIN,1039.5,2026-03-05 11:46:28
SHYAMMETL,805.9,2026-03-05 11:46:29
ENRIN,2863.9,2026-03-05 11:46:30
SIEMENS,3215.7,2026-03-05 11:46:32
SIGNATURE,923.3,2026-03-05 11:46:33
SOBHA,1354.8,2026-03-05 11:46:34
SOLARINDS,14671.0,2026-03-05 11:46:35
SONACOMS,510.95,2026-03-05 11:46:37
SONATSOFTW,250.25,2026-03-05 11:46:38
STARHEALTH,459.1,2026-03-05 11:46:39
SBIN,1169.5,2026-03-05 11:46:40
SAIL,156.15,2026-03-05 11:46:42
SUMICHEM,397.3,2026-03-05 11:46:43
SUNPHARMA,1784.5,2026-03-05 11:46:44
SUNTV,595.3,2026-03-05 11:46:46
SUNDARMFIN,5581.5,2026-03-05 11:46:47
SUNDRMFAST,852.95,2026-03-05 11:46:48
SUPREMEIND,3950.2,2026-03-05 11:46:49
SUZLON,40.25,2026-03-05 11:46:51
SWANCORP,360.9,2026-03-05 11:46:52
SWIGGY,298.4,2026-03-05 11:46:53
SYNGENE,403.7,2026-03-05 11:46:54
SYRMA,766.95,2026-03-05 11:46:56
TBOTEK,1154.8,2026-03-05 11:46:57
TVSMOTOR,3818.4,2026-03-05 11:46:58
TATACHEM,712.25,2026-03-05 11:46:59
TATACOMM,1461.6,2026-03-05 11:47:01
TCS,2578.8,2026-03-05 11:47:02
TATACONSUM,1119.1,2026-03-05 11:47:03
TATAELXSI,4400.0,2026-03-05 11:47:04
TATAINVEST,658.05,2026-03-05 11:47:06
TMPV,355.15,2026-03-05 11:47:07
TATAPOWER,376.85,2026-03-05 11:47:08
TATASTEEL,200.57,2026-03-05 11:47:09
TATATECH,576.1,2026-03-05 11:47:11
TTML,39.11,2026-03-05 11:47:12
TECHM,1333.3,2026-03-05 11:47:13
TECHNOE,1140.3,2026-03-05 11:47:14
TEJASNET,492.4,2026-03-05 11:47:16
NIACL,139.58,2026-03-05 11:47:17
RAMCOCEM,1103.6,2026-03-05 11:47:18
THERMAX,3063.7,2026-03-05 11:47:19
TIMKEN,3352.9,2026-03-05 11:47:21
TITAGARH,658.0,2026-03-05 11:47:22
TITAN,4275.2,2026-03-05 11:47:23
TORNTPHARM,4353.4,2026-03-05 11:47:25
TORNTPOWER,1503.9,2026-03-05 11:47:26
TARIL,293.8,2026-03-05 11:47:27
TRENT,3790.9,2026-03-05 11:47:28
TRIDENT,23.85,2026-03-05 11:47:30
TRIVENI,397.9,2026-03-05 11:47:31
TRITURBINE,472.85,2026-03-05 11:47:32
TIINDIA,2781.9,2026-03-05 11:47:33
UCOBANK,27.46,2026-03-05 11:47:35
UNOMINDA,1118.3,2026-03-05 11:47:36
UPL,629.6,2026-03-05 11:47:37
UTIAMC,989.55,2026-03-05 11:47:38
ULTRACEMCO,12288.0,2026-03-05 11:47:40
UNIONBANK,191.2,2026-03-05 11:47:41
UBL,1650.1,2026-03-05 11:47:42
UNITDSPR,1325.8,2026-03-05 11:47:43
USHAMART,422.05,2026-03-05 11:47:45
VGUARD,305.55,2026-03-05 11:47:46
DBREALTY,103.52,2026-03-05 11:47:47
VTL,546.5,2026-03-05 11:47:48
VBL,445.75,2026-03-05 11:47:50
MANYAVAR,387.7,2026-03-05 11:47:51
VEDL,711.25,2026-03-05 11:47:52
VENTIVE,699.75,2026-03-05 11:47:53
VIJAYA,960.0,2026-03-05 11:47:55
VMM,114.91,2026-03-05 11:47:56
IDEA,10.22,2026-03-05 11:47:57
VOLTAS,1485.3,2026-03-05 11:47:58
WAAREEENER,2646.2,2026-03-05 11:48:00
WELCORP,822.0,2026-03-05 11:48:01
WELSPUNLIV,120.3,2026-03-05 11:48:02
WHIRLPOOL,908.8,2026-03-05 11:48:03
WIPRO,195.68,2026-03-05 11:48:05
WOCKPHARMA,1305.2,2026-03-05 11:48:06
YESBANK,20.23,2026-03-05 11:48:07
ZFCVINDIA,14328.0,2026-03-05 11:48:09
ZEEL,82.39,2026-03-05 11:48:10
ZENTEC,1405.1,2026-03-05 11:48:11
ZENSARTECH,548.6,2026-03-05 11:48:12
ZYDUSLIFE,914.65,2026-03-05 11:48:14
ECLERX,3096.6,2026-03-05 11:48:15
