Symbol,CMP,1_Day_Return_%,Last_Updated
AZAD,1483.0,-3.37,2026-04-02 10:49:24
BASF,3204.7,-2.05,2026-04-02 10:49:25
BEML,1419.0,-3.91,2026-04-02 10:49:26
BLS,245.99,-3.69,2026-04-02 10:49:27
BSE,2783.0,-2.95,2026-04-02 10:49:30
BAJAJ-AUTO,8687.5,-2.34,2026-04-02 10:49:32
BAJAJELEC,338.2,-2.16,2026-04-02 10:49:33
BAJFINANCE,801.75,-1.9,2026-04-02 10:49:34
BAJAJFINSV,1608.1,-2.36,2026-04-02 10:49:35
BAJAJHLDNG,8623.0,-3.19,2026-04-02 10:49:36
BAJAJHFL,75.82,-1.81,2026-04-02 10:49:38
BALAMINES,1002.5,-1.82,2026-04-02 10:49:39
BALKRISIND,2028.8,-4.64,2026-04-02 10:49:40
BALRAMCHIN,483.9,-2.23,2026-04-02 10:49:41
BALUFORGE,407.9,-3.93,2026-04-02 10:49:42
BANCOINDIA,512.5,-5.03,2026-04-02 10:49:44
BANDHANBNK,142.32,-3.62,2026-04-02 10:49:45
BANKBARODA,242.17,-3.91,2026-04-02 10:49:46
BANKINDIA,135.84,-4.14,2026-04-02 10:49:47
MAHABANK,61.85,-4.67,2026-04-02 10:49:48
BATAINDIA,619.4,-1.38,2026-04-02 10:49:50
BAYERCROP,4595.1,-3.13,2026-04-02 10:49:51
BELRISE,186.3,-1.61,2026-04-02 10:49:52
BERGEPAINT,417.0,-0.19,2026-04-02 10:49:53
BBL,2165.2,-2.12,2026-04-02 10:49:54
BDL,1166.8,-3.08,2026-04-02 10:49:56
BEL,413.75,-1.18,2026-04-02 10:49:57
BHARATFORG,1629.1,-2.36,2026-04-02 10:49:58
BHEL,242.78,-3.6,2026-04-02 10:49:59
BPCL,267.65,-4.84,2026-04-02 10:50:01
BHARTIARTL,1755.6,-1.48,2026-04-02 10:50:02
BHARTIHEXA,1464.0,-0.11,2026-04-02 10:50:03
BIKAJI,620.05,-0.22,2026-04-02 10:50:04
BIOCON,344.8,-5.59,2026-04-02 10:50:05
BIRLACORPN,866.1,-2.93,2026-04-02 10:50:06
BSOFT,345.5,-1.19,2026-04-02 10:50:08
BLACKBUCK,563.15,-2.15,2026-04-02 10:50:09
BLUEDART,4794.0,-1.9,2026-04-02 10:50:10
BLUEJET,339.0,-3.42,2026-04-02 10:50:11
BLUESTARCO,1460.0,-6.19,2026-04-02 10:50:12
BBTC,1360.1,-3.15,2026-04-02 10:50:14
BORORENEW,398.7,-3.1,2026-04-02 10:50:15
BOSCH-HCIL,1107.4,-2.1,2026-04-02 10:50:16
BOSCHLTD,30380.0,-0.83,2026-04-02 10:50:17
FIRSTCRY,213.28,-3.35,2026-04-02 10:50:18
BRIGADE,646.1,-3.94,2026-04-02 10:50:20
BRITANNIA,5381.5,-1.69,2026-04-02 10:50:21
MAPMYINDIA,837.1,-3.06,2026-04-02 10:50:22
CCL,1041.0,-3.82,2026-04-02 10:50:23
CESC,147.78,-3.49,2026-04-02 10:50:24
CGPOWER,657.7,-3.32,2026-04-02 10:50:26
CIEINDIA,442.8,-2.67,2026-04-02 10:50:27
CMSINFO,272.25,-3.41,2026-04-02 10:50:28
CRISIL,3699.5,-3.02,2026-04-02 10:50:29
CSBBANK,343.3,-4.65,2026-04-02 10:50:30
CAMPUS,219.3,-1.98,2026-04-02 10:50:32
CANFINHOME,794.6,-2.43,2026-04-02 10:50:33
CANBK,122.74,-3.58,2026-04-02 10:50:34
CAPLIPOINT,1519.0,-3.25,2026-04-02 10:50:35
CGCL,164.03,-6.79,2026-04-02 10:50:36
CARBORUNIV,803.45,0.12,2026-04-02 10:50:38
CARTRADE,1657.7,-5.61,2026-04-02 10:50:39
CASTROLIND,174.4,-1.09,2026-04-02 10:50:40
CEATLTD,3279.3,-3.15,2026-04-02 10:50:41
CEIGALL,271.1,-2.45,2026-04-02 10:50:42
CELLO,388.05,-2.25,2026-04-02 10:50:44
CEMPRO,515.9,-3.17,2026-04-02 10:50:45
CENTRALBK,32.19,-2.69,2026-04-02 10:50:46
CDSL,1145.9,-3.12,2026-04-02 10:50:47
CENTURYPLY,702.45,-1.75,2026-04-02 10:50:48
CERA,4520.0,-3.16,2026-04-02 10:50:50
CHALET,698.95,-2.62,2026-04-02 10:50:51
CHAMBLFERT,438.2,-1.79,2026-04-02 10:50:52
CHENNPETRO,994.1,-2.33,2026-04-02 10:50:53
CHOICEIN,617.8,-3.51,2026-04-02 10:50:54
CHOLAHLDNG,1348.9,-2.73,2026-04-02 10:50:55
CHOLAFIN,1308.6,-4.73,2026-04-02 10:50:57
CIGNITITEC,1153.5,1.51,2026-04-02 10:50:58
CIPLA,1175.7,-1.69,2026-04-02 10:50:59
CUB,230.36,-3.89,2026-04-02 10:51:00
CLEAN,689.0,-1.56,2026-04-02 10:51:01
COALINDIA,443.6,-1.29,2026-04-02 10:51:03
COCHINSHIP,1267.5,-5.31,2026-04-02 10:51:04
COFORGE,1167.9,1.21,2026-04-02 10:51:05
COHANCE,302.2,-3.13,2026-04-02 10:51:06
COLPAL,1801.5,-1.0,2026-04-02 10:51:07
CAMS,636.4,-2.89,2026-04-02 10:51:09
CONCORDBIO,1006.5,-1.32,2026-04-02 10:51:10
CONCOR,430.2,-3.23,2026-04-02 10:51:11
COROMANDEL,1831.6,-4.54,2026-04-02 10:51:12
CRAFTSMAN,6750.0,-1.29,2026-04-02 10:51:13
CREDITACC,1166.0,-2.18,2026-04-02 10:51:15
CROMPTON,226.41,-2.66,2026-04-02 10:51:16
CUMMINSIND,4474.6,-2.92,2026-04-02 10:51:17
CYIENTDLM,269.55,-5.29,2026-04-02 10:51:18
CYIENT,767.6,-1.65,2026-04-02 10:51:19
DCBBANK,158.8,-4.82,2026-04-02 10:51:20
DCMSHRIRAM,1125.3,-2.31,2026-04-02 10:51:22
DLF,494.85,-2.92,2026-04-02 10:51:23
DOMS,2318.8,-1.12,2026-04-02 10:51:24
DABUR,405.35,-2.31,2026-04-02 10:51:25
DALBHARAT,1753.0,-2.93,2026-04-02 10:51:26
DATAPATTNS,2913.0,-6.26,2026-04-02 10:51:28
DATAMATICS,670.0,-3.31,2026-04-02 10:51:29
DEEPAKFERT,960.85,-2.78,2026-04-02 10:51:30
DEEPAKNTR,1308.4,-3.24,2026-04-02 10:51:31
DELHIVERY,415.95,-3.58,2026-04-02 10:51:32
DEVYANI,92.07,-4.85,2026-04-02 10:51:34
DHANUKA,926.3,-1.78,2026-04-02 10:51:35
DIACABS,121.21,-3.27,2026-04-02 10:51:36
DBL,390.15,-4.05,2026-04-02 10:51:37
DCAL,141.27,-3.33,2026-04-02 10:51:38
DIVISLAB,5727.0,-3.04,2026-04-02 10:51:40
DIXON,10099.0,-1.51,2026-04-02 10:51:41
DODLA,1001.15,-0.93,2026-04-02 10:51:42
AGARWALEYE,414.0,-1.31,2026-04-02 10:51:43
LALPATHLAB,1292.3,-2.36,2026-04-02 10:51:44
DRREDDY,1187.4,-1.84,2026-04-02 10:51:45
DYNAMATECH,9136.0,-2.69,2026-04-02 10:51:47
EIDPARRY,783.5,-3.76,2026-04-02 10:51:48
EIHOTEL,273.75,-2.23,2026-04-02 10:51:49
EPL,208.29,-3.22,2026-04-02 10:51:50
EASEMYTRIP,6.23,-2.96,2026-04-02 10:51:51
EDELWEISS,102.15,-3.81,2026-04-02 10:51:53
EICHERMOT,6612.0,-3.13,2026-04-02 10:51:54
ELECON,369.5,-3.11,2026-04-02 10:51:55
EMIL,90.41,-2.56,2026-04-02 10:51:56
ELECTCAST,77.15,-4.93,2026-04-02 10:51:57
ELGIEQUIP,460.8,-3.82,2026-04-02 10:51:59
EMAMILTD,393.85,0.1,2026-04-02 10:52:00
EMCURE,1493.1,-6.1,2026-04-02 10:52:01
ENDURANCE,2172.2,-3.54,2026-04-02 10:52:02
ENGINERSIN,191.99,-4.47,2026-04-02 10:52:03
ENTERO,1221.4,-2.02,2026-04-02 10:52:05
EIEL,159.15,-2.7,2026-04-02 10:52:06
EPIGRAL,850.0,-2.19,2026-04-02 10:52:07
EQUITASBNK,52.41,-2.02,2026-04-02 10:52:08
ERIS,1288.0,-1.69,2026-04-02 10:52:09
ESCORTS,2726.4,-3.57,2026-04-02 10:52:11
ETERNAL,224.52,-5.07,2026-04-02 10:52:12
ETHOSLTD,2189.5,-2.02,2026-04-02 10:52:13
EUREKAFORB,450.4,-1.98,2026-04-02 10:52:14
EXIDEIND,291.0,-2.95,2026-04-02 10:52:15
FDC,323.4,-1.49,2026-04-02 10:52:17
NYKAA,238.4,-0.65,2026-04-02 10:52:18
FEDERALBNK,256.9,-4.0,2026-04-02 10:52:19
FACT,754.0,-4.03,2026-04-02 10:52:20
FIEMIND,1910.8,-3.24,2026-04-02 10:52:21
FINEORG,4225.0,1.46,2026-04-02 10:52:23
FINCABLES,769.0,-3.72,2026-04-02 10:52:24
FINPIPE,153.97,-3.19,2026-04-02 10:52:25
FSL,209.61,-2.46,2026-04-02 10:52:26
FIVESTAR,353.45,-1.83,2026-04-02 10:52:27
FORCEMOT,20193.0,-2.6,2026-04-02 10:52:29
FORTIS,771.7,-2.93,2026-04-02 10:52:30
GRINFRA,813.8,-2.97,2026-04-02 10:52:31
GAIL,137.98,-1.91,2026-04-02 10:52:32
GVT&D,3722.1,-2.02,2026-04-02 10:52:33
GHCL,434.6,-2.38,2026-04-02 10:52:35
GMMPFAUDLR,822.1,-2.55,2026-04-02 10:52:36
GMRAIRPORT,86.26,-3.39,2026-04-02 10:52:37
GMRP&UI,95.4,-3.0,2026-04-02 10:52:38
GABRIEL,849.55,-1.92,2026-04-02 10:52:39
GALLANTT,548.5,-2.55,2026-04-02 10:52:41
GANESHHOU,523.8,-4.95,2026-04-02 10:52:42
GANECOS,1080.2,5.67,2026-04-02 10:52:43
GRSE,2209.0,-6.37,2026-04-02 10:52:44
GRWRHITECH,3524.2,-2.74,2026-04-02 10:52:45
GARFIBRES,591.8,-1.05,2026-04-02 10:52:47
GATEWAY,51.16,-3.22,2026-04-02 10:52:48
GICRE,366.35,-3.62,2026-04-02 10:52:49
GILLETTE,7353.5,-2.45,2026-04-02 10:52:50
GLAND,1653.4,-3.08,2026-04-02 10:52:51
GLAXO,2274.7,-2.34,2026-04-02 10:52:53
GLENMARK,1994.9,-5.05,2026-04-02 10:52:54
MEDANTA,971.4,-1.8,2026-04-02 10:52:55
GODIGIT,315.65,-1.33,2026-04-02 10:52:56
GPIL,270.0,-3.1,2026-04-02 10:52:57
GODFRYPHLP,1875.8,-2.67,2026-04-02 10:52:59
GODREJAGRO,555.45,-2.74,2026-04-02 10:53:00
GODREJCP,978.95,-1.86,2026-04-02 10:53:01
GODREJIND,814.0,-2.15,2026-04-02 10:53:02
GODREJPROP,1446.0,-4.12,2026-04-02 10:53:03
GOKEX,595.05,-3.84,2026-04-02 10:53:05
GRANULES,606.95,-3.37,2026-04-02 10:53:06
GRAPHITE,621.7,-3.34,2026-04-02 10:53:07
GRASIM,2518.2,-2.88,2026-04-02 10:53:08
GRAVITA,1274.4,-3.33,2026-04-02 10:53:09
GESHIP,1427.0,-2.27,2026-04-02 10:53:11
GREAVESCOT,126.21,-3.91,2026-04-02 10:53:12
GREENPANEL,175.72,-2.23,2026-04-02 10:53:13
GAEL,136.33,-2.18,2026-04-02 10:53:14
FLUOROCHEM,3114.8,-3.71,2026-04-02 10:53:15
GUJGASLTD,302.95,-2.65,2026-04-02 10:53:17
GMDCLTD,567.5,-2.21,2026-04-02 10:53:18
GNFC,377.85,-3.42,2026-04-02 10:53:19
GPPL,142.33,-2.97,2026-04-02 10:53:21
GSFC,144.32,-2.76,2026-04-02 10:53:22
GSPL,229.96,-1.89,2026-04-02 10:53:24
GULFOILLUB,873.25,-2.59,2026-04-02 10:53:25
HEG,543.3,-3.7,2026-04-02 10:53:26
HGINFRA,460.75,-3.52,2026-04-02 10:53:27
HBLENGINE,631.45,-4.37,2026-04-02 10:53:28
HCLTECH,1358.3,0.29,2026-04-02 10:53:30
HDFCAMC,2280.8,-2.55,2026-04-02 10:53:31
HDFCBANK,730.8,-1.54,2026-04-02 10:53:32
HDFCLIFE,557.05,-2.78,2026-04-02 10:53:33
HFCL,70.12,-3.24,2026-04-02 10:53:34
HAPPSTMNDS,382.5,-2.61,2026-04-02 10:53:36
HAVELLS,1151.1,-2.93,2026-04-02 10:53:37
HCG,520.3,-2.77,2026-04-02 10:53:38
HEMIPROP,116.14,-2.67,2026-04-02 10:53:39
HERITGFOOD,303.7,-1.3,2026-04-02 10:53:40
HEROMOTOCO,4950.5,-3.35,2026-04-02 10:53:42
HEXT,429.6,-0.65,2026-04-02 10:53:43
HIKAL,153.55,-4.01,2026-04-02 10:53:44
HSCL,431.6,-3.41,2026-04-02 10:53:45
HINDALCO,886.45,-2.01,2026-04-02 10:53:46
HAL,3605.5,-1.78,2026-04-02 10:53:48
HCC,14.55,-3.83,2026-04-02 10:53:49
HINDCOPPER,471.05,-5.03,2026-04-02 10:53:50
HINDPETRO,319.05,-4.92,2026-04-02 10:53:51
HINDUNILVR,2036.3,-1.38,2026-04-02 10:53:52
HINDZINC,506.75,-3.37,2026-04-02 10:53:54
POWERINDIA,24240.0,-3.29,2026-04-02 10:53:55
HOMEFIRST,936.85,-1.43,2026-04-02 10:53:56
HONASA,298.35,-2.96,2026-04-02 10:53:57
HONAUT,26595.0,-2.55,2026-04-02 10:53:58
HUDCO,162.73,-3.15,2026-04-02 10:54:00
HYUNDAI,1682.9,-1.94,2026-04-02 10:54:01
ICICIBANK,1194.4,-1.51,2026-04-02 10:54:02
ICICIGI,1648.4,-2.74,2026-04-02 10:54:03
ICICIPRULI,498.45,-2.9,2026-04-02 10:54:04
IDBI,65.59,-3.05,2026-04-02 10:54:06
IDFCFIRSTB,58.32,-3.09,2026-04-02 10:54:07
IFBIND,921.5,-3.53,2026-04-02 10:54:08
IFCI,51.31,-1.54,2026-04-02 10:54:09
IIFLCAPS,249.79,-4.19,2026-04-02 10:54:10
IIFL,423.8,-3.19,2026-04-02 10:54:12
INOXINDIA,1223.4,-1.74,2026-04-02 10:54:13
IRB,21.03,-2.68,2026-04-02 10:54:14
IRCON,120.27,-4.09,2026-04-02 10:54:15
ITCHOTELS,143.91,-2.36,2026-04-02 10:54:16
ITC,290.15,-0.53,2026-04-02 10:54:18
ITI,247.62,-3.02,2026-04-02 10:54:19
IMAGICAA,40.43,-0.69,2026-04-02 10:54:20
INDGN,454.1,-2.25,2026-04-02 10:54:21
INDIACEM,351.05,-1.72,2026-04-02 10:54:22
INDIAGLYCO,860.0,-2.64,2026-04-02 10:54:24
INDIASHLTR,742.6,-1.67,2026-04-02 10:54:25
INDIAMART,2020.2,-0.91,2026-04-02 10:54:26
INDIANB,849.5,-4.34,2026-04-02 10:54:27
IEX,117.57,-1.98,2026-04-02 10:54:28
INDHOTEL,571.8,-2.29,2026-04-02 10:54:30
IMFA,1203.0,-2.34,2026-04-02 10:54:31
IOC,130.56,-3.8,2026-04-02 10:54:32
IOB,31.75,-2.04,2026-04-02 10:54:33
IRCTC,501.75,-1.85,2026-04-02 10:54:34
IRFC,89.35,-2.87,2026-04-02 10:54:36
IREDA,110.59,-2.79,2026-04-02 10:54:37
INDIGOPNTS,732.1,-2.33,2026-04-02 10:54:38
ICIL,241.52,-1.97,2026-04-02 10:54:39
IGL,142.18,-4.04,2026-04-02 10:54:40
INDUSTOWER,413.9,-2.21,2026-04-02 10:54:42
INDUSINDBK,757.55,-3.58,2026-04-02 10:54:43
NAUKRI,969.6,-1.59,2026-04-02 10:54:44
INFY,1268.9,-0.53,2026-04-02 10:54:45
INGERRAND,3581.0,-1.43,2026-04-02 10:54:46
INNOVACAP,690.85,-1.86,2026-04-02 10:54:48
INOXGREEN,137.54,-4.74,2026-04-02 10:54:49
INOXWIND,77.02,-4.36,2026-04-02 10:54:50
INTELLECT,624.95,-1.72,2026-04-02 10:54:51
INDIGO,4012.0,-4.04,2026-04-02 10:54:52
IGIL,316.15,-2.47,2026-04-02 10:54:53
IKS,1319.8,-0.88,2026-04-02 10:54:55
IONEXCHANG,329.05,-2.45,2026-04-02 10:54:56
IPCALAB,1446.1,-4.12,2026-04-02 10:54:57
ISGEC,884.85,-2.72,2026-04-02 10:54:58
JBCHEPHARM,1923.9,-4.23,2026-04-02 10:54:59
JKCEMENT,5086.5,-1.04,2026-04-02 10:55:01
JKIL,438.2,-3.87,2026-04-02 10:55:02
JBMA,541.4,-3.51,2026-04-02 10:55:03
JKLAKSHMI,577.4,-2.03,2026-04-02 10:55:04
JKPAPER,319.0,-4.12,2026-04-02 10:55:05
JKTYRE,379.3,-3.68,2026-04-02 10:55:07
JMFINANCIL,116.45,-3.2,2026-04-02 10:55:08
JSWCEMENT,112.85,-1.64,2026-04-02 10:55:09
JSWENERGY,470.95,-2.73,2026-04-02 10:55:10
JSWINFRA,239.65,-3.35,2026-04-02 10:55:11
JSWSTEEL,1114.6,-2.26,2026-04-02 10:55:13
JAIBALAJI,55.72,-4.7,2026-04-02 10:55:14
JISLJALEQS,28.14,-4.35,2026-04-02 10:55:15
JPPOWER,14.57,-2.48,2026-04-02 10:55:16
J&KBANK,110.3,-3.47,2026-04-02 10:55:17
JAMNAAUTO,113.42,-5.44,2026-04-02 10:55:19
JSFB,359.3,-2.71,2026-04-02 10:55:20
JINDALSAW,185.62,-2.99,2026-04-02 10:55:21
JSL,696.45,-1.19,2026-04-02 10:55:22
JINDALSTEL,1101.8,-3.13,2026-04-02 10:55:23
JINDWORLD,19.56,-3.07,2026-04-02 10:55:25
JIOFIN,225.22,-2.89,2026-04-02 10:55:26
JUBLFOOD,435.15,-1.93,2026-04-02 10:55:27
JUBLINGREA,561.95,-1.93,2026-04-02 10:55:28
JUBLPHARMA,808.75,-0.96,2026-04-02 10:55:29
JWL,247.98,-3.39,2026-04-02 10:55:31
JUSTDIAL,503.05,-2.62,2026-04-02 10:55:32
JYOTHYLAB,203.35,-1.11,2026-04-02 10:55:33
JYOTICNC,747.15,-2.47,2026-04-02 10:55:34
KPRMILL,823.75,-1.63,2026-04-02 10:55:35
KEI,3964.1,-4.13,2026-04-02 10:55:37
KNRCON,117.6,-5.02,2026-04-02 10:55:38
KPIGREEN,374.45,-3.42,2026-04-02 10:55:39
KPITTECH,669.85,-0.66,2026-04-02 10:55:40
KRBL,295.1,-2.56,2026-04-02 10:55:41
KRN,848.25,-4.82,2026-04-02 10:55:42
KSB,807.05,-2.55,2026-04-02 10:55:44
KAJARIACER,954.45,-3.77,2026-04-02 10:55:45
KPIL,1062.2,-3.13,2026-04-02 10:55:46
KALYANKJIL,382.2,-1.27,2026-04-02 10:55:47
KSL,597.05,-2.29,2026-04-02 10:55:48
KANSAINER,175.15,-0.23,2026-04-02 10:55:50
KTKBANK,218.7,-4.98,2026-04-02 10:55:51
KARURVYSYA,271.2,-7.08,2026-04-02 10:55:52
KSCL,818.9,-1.8,2026-04-02 10:55:53
KAYNES,3392.7,-4.16,2026-04-02 10:55:54
KEC,503.25,-3.6,2026-04-02 10:55:56
KFINTECH,880.95,-2.44,2026-04-02 10:55:57
KIRLOSBROS,1358.4,-3.71,2026-04-02 10:55:58
KIRLOSENG,1332.2,-2.55,2026-04-02 10:55:59
KIRLPNU,1057.0,-2.65,2026-04-02 10:56:00
KITEX,150.18,-3.51,2026-04-02 10:56:02
KOTAKBANK,348.55,-2.11,2026-04-02 10:56:03
KIMS,619.7,-0.83,2026-04-02 10:56:04
LTF,237.48,-2.93,2026-04-02 10:56:05
LTTS,3257.9,-1.99,2026-04-02 10:56:06
LICHSGFIN,507.15,-1.63,2026-04-02 10:56:08
LMW,12175.0,-2.02,2026-04-02 10:56:09
LTFOODS,373.0,-2.86,2026-04-02 10:56:10
LTM,4102.5,-0.11,2026-04-02 10:56:11
LT,3482.2,-3.47,2026-04-02 10:56:12
LATENTVIEW,282.45,8.14,2026-04-02 10:56:14
LAURUSLABS,1004.8,-3.27,2026-04-02 10:56:15
LXCHEM,113.1,-3.3,2026-04-02 10:56:16
IXIGO,164.96,-5.96,2026-04-02 10:56:17
THELEELA,413.25,-0.93,2026-04-02 10:56:18
LEMONTREE,105.62,-2.02,2026-04-02 10:56:20
LICI,724.9,-2.83,2026-04-02 10:56:21
LINDEINDIA,6919.5,-1.18,2026-04-02 10:56:22
LLOYDSENGG,39.79,-4.03,2026-04-02 10:56:23
LLOYDSENT,43.24,-3.44,2026-04-02 10:56:24
LLOYDSME,1306.1,-3.08,2026-04-02 10:56:26
LODHA,664.15,-3.09,2026-04-02 10:56:27
LUMAXTECH,1539.2,-3.41,2026-04-02 10:56:28
LUPIN,2206.6,-3.0,2026-04-02 10:56:29
LUXIND,887.0,-2.24,2026-04-02 10:56:30
MMTC,52.98,-3.99,2026-04-02 10:56:32
MOIL,286.95,-2.61,2026-04-02 10:56:33
MRF,126335.0,-2.14,2026-04-02 10:56:34
MSTCLTD,382.95,-1.38,2026-04-02 10:56:35
MTARTECH,3477.1,-3.51,2026-04-02 10:56:36
MGL,933.05,-1.12,2026-04-02 10:56:38
MAHSCOOTER,11002.0,-2.3,2026-04-02 10:56:39
MAHSEAMLES,573.45,-1.21,2026-04-02 10:56:40
M&MFIN,278.65,-3.81,2026-04-02 10:56:41
M&M,2950.0,-2.69,2026-04-02 10:56:42
MAHLIFE,305.55,-3.12,2026-04-02 10:56:44
MANINFRA,81.36,-4.69,2026-04-02 10:56:45
MANAPPURAM,252.95,-0.96,2026-04-02 10:56:46
MRPL,176.68,-4.05,2026-04-02 10:56:47
MANKIND,1946.0,-2.76,2026-04-02 10:56:48
MANORAMA,1189.8,-2.57,2026-04-02 10:56:50
MARICO,736.9,-1.02,2026-04-02 10:56:51
MARKSANS,162.21,-3.47,2026-04-02 10:56:52
MARUTI,12355.0,-1.23,2026-04-02 10:56:53
MASTEK,1441.0,-1.52,2026-04-02 10:56:54
MAXESTATES,317.7,-2.29,2026-04-02 10:56:56
MFSL,1445.3,-2.17,2026-04-02 10:56:57
MAXHEALTH,932.85,-2.72,2026-04-02 10:56:58
MAZDOCK,2224.8,-4.03,2026-04-02 10:56:59
MEDPLUS,823.7,-0.51,2026-04-02 10:57:00
METROPOLIS,414.45,-2.31,2026-04-02 10:57:02
MINDACORP,491.55,-4.4,2026-04-02 10:57:03
MIDHANI,279.0,-3.49,2026-04-02 10:57:04
MSUMI,37.08,-2.93,2026-04-02 10:57:05
MOTILALOFS,662.2,-2.62,2026-04-02 10:57:06
MPHASIS,2125.9,-0.5,2026-04-02 10:57:08
BECTORFOOD,182.09,-3.56,2026-04-02 10:57:09
MCX,2372.0,-3.96,2026-04-02 10:57:10
MUTHOOTFIN,3178.0,-2.4,2026-04-02 10:57:11
NATCOPHARM,1002.05,0.01,2026-04-02 10:57:12
NBCC,79.95,-3.43,2026-04-02 10:57:14
NCC,135.92,-1.93,2026-04-02 10:57:15
