Symbol,CMP,1_Day_Return_%,Last_Updated
CUMMINSIND,4991.4,-2.87,2026-04-13 16:58:37
CYIENTDLM,317.2,0.86,2026-04-13 16:58:39
CYIENT,896.15,-1.52,2026-04-13 16:58:40
DCBBANK,184.95,-1.89,2026-04-13 16:58:41
DCMSHRIRAM,1118.6,0.22,2026-04-13 16:58:42
DLF,568.4,-0.21,2026-04-13 16:58:43
DOMS,2373.4,-1.46,2026-04-13 16:58:44
DABUR,424.75,-2.51,2026-04-13 16:58:45
DALBHARAT,1947.6,-1.07,2026-04-13 16:58:46
DATAPATTNS,3343.1,2.25,2026-04-13 16:58:47
DATAMATICS,696.8,-1.93,2026-04-13 16:58:48
DEEPAKFERT,1071.65,-1.58,2026-04-13 16:58:49
DEEPAKNTR,1473.4,0.8,2026-04-13 16:58:51
DELHIVERY,465.3,-1.03,2026-04-13 16:58:52
DEVYANI,106.45,-1.93,2026-04-13 16:58:53
DHANUKA,1007.45,-1.72,2026-04-13 16:58:54
DIACABS,137.87,0.57,2026-04-13 16:58:55
DBL,437.45,0.42,2026-04-13 16:58:56
DCAL,159.22,-0.03,2026-04-13 16:58:57
DIVISLAB,6070.0,-0.76,2026-04-13 16:58:58
DIXON,10503.5,-1.62,2026-04-13 16:58:59
DODLA,1046.8,-3.24,2026-04-13 16:59:00
AGARWALEYE,433.2,-0.61,2026-04-13 16:59:01
LALPATHLAB,1379.8,-1.77,2026-04-13 16:59:03
DRREDDY,1235.9,0.3,2026-04-13 16:59:04
DYNAMATECH,10391.5,0.44,2026-04-13 16:59:05
EIDPARRY,856.45,0.23,2026-04-13 16:59:06
EIHOTEL,308.4,-1.22,2026-04-13 16:59:07
EPL,236.76,1.18,2026-04-13 16:59:08
EASEMYTRIP,7.67,-4.24,2026-04-13 16:59:09
EDELWEISS,115.51,-0.91,2026-04-13 16:59:10
EICHERMOT,7050.0,-5.04,2026-04-13 16:59:11
ELECON,414.75,-1.13,2026-04-13 16:59:12
EMIL,100.46,-1.05,2026-04-13 16:59:13
ELECTCAST,81.86,-0.98,2026-04-13 16:59:14
ELGIEQUIP,515.65,0.56,2026-04-13 16:59:15
EMAMILTD,423.95,-0.05,2026-04-13 16:59:17
EMCURE,1630.4,1.87,2026-04-13 16:59:18
ENDURANCE,2391.8,-1.69,2026-04-13 16:59:19
ENGINERSIN,217.55,1.78,2026-04-13 16:59:20
ENTERO,1239.4,3.52,2026-04-13 16:59:21
EIEL,199.17,15.03,2026-04-13 16:59:22
EPIGRAL,1128.3,2.73,2026-04-13 16:59:23
EQUITASBNK,62.78,1.6,2026-04-13 16:59:24
ERIS,1390.1,1.36,2026-04-13 16:59:25
ESCORTS,3134.4,-1.9,2026-04-13 16:59:26
ETERNAL,236.22,-1.67,2026-04-13 16:59:27
ETHOSLTD,2426.1,-2.63,2026-04-13 16:59:28
EUREKAFORB,499.8,1.23,2026-04-13 16:59:29
EXIDEIND,324.8,0.09,2026-04-13 16:59:30
FDC,353.55,0.57,2026-04-13 16:59:32
NYKAA,256.96,-0.97,2026-04-13 16:59:33
FEDERALBNK,288.2,-1.2,2026-04-13 16:59:34
FACT,852.35,-0.61,2026-04-13 16:59:35
FIEMIND,2164.9,-2.33,2026-04-13 16:59:36
FINEORG,4561.2,-1.98,2026-04-13 16:59:37
FINCABLES,846.75,-0.12,2026-04-13 16:59:38
FINPIPE,165.11,0.22,2026-04-13 16:59:39
FSL,216.05,-1.97,2026-04-13 16:59:40
FIVESTAR,420.7,-1.84,2026-04-13 16:59:41
FORCEMOT,22072.0,-2.41,2026-04-13 16:59:42
FORTIS,850.25,0.28,2026-04-13 16:59:43
GRINFRA,845.85,0.45,2026-04-13 16:59:44
GAIL,153.71,-0.24,2026-04-13 16:59:45
GVT&D,4093.6,0.65,2026-04-13 16:59:46
GHCL,489.3,2.96,2026-04-13 16:59:47
GMMPFAUDLR,915.6,0.37,2026-04-13 16:59:48
GMRAIRPORT,94.92,-0.35,2026-04-13 16:59:50
GMRP&UI,104.38,-0.49,2026-04-13 16:59:51
GABRIEL,927.65,-0.63,2026-04-13 16:59:52
GALLANTT,678.85,3.09,2026-04-13 16:59:53
GANESHHOU,587.4,-1.41,2026-04-13 16:59:54
GANECOS,1049.15,0.33,2026-04-13 16:59:55
GRSE,2521.9,-0.7,2026-04-13 16:59:56
GRWRHITECH,3724.5,-0.16,2026-04-13 16:59:57
GARFIBRES,612.3,-1.11,2026-04-13 16:59:58
GATEWAY,56.28,-1.49,2026-04-13 16:59:59
GICRE,389.5,-2.04,2026-04-13 17:00:00
GILLETTE,7680.5,-0.31,2026-04-13 17:00:01
GLAND,1724.3,-1.01,2026-04-13 17:00:02
GLAXO,2414.2,0.84,2026-04-13 17:00:03
GLENMARK,2193.1,1.38,2026-04-13 17:00:04
MEDANTA,1061.45,-0.44,2026-04-13 17:00:05
GODIGIT,319.1,-0.22,2026-04-13 17:00:06
GPIL,289.1,-0.16,2026-04-13 17:00:07
GODFRYPHLP,2043.3,-2.77,2026-04-13 17:00:09
GODREJAGRO,587.2,-0.87,2026-04-13 17:00:10
GODREJCP,1059.9,-1.69,2026-04-13 17:00:11
GODREJIND,888.75,-0.37,2026-04-13 17:00:12
GODREJPROP,1706.8,-0.57,2026-04-13 17:00:13
GOKEX,660.4,-2.41,2026-04-13 17:00:14
GRANULES,632.4,0.07,2026-04-13 17:00:15
GRAPHITE,637.6,-0.18,2026-04-13 17:00:16
GRASIM,2713.0,-1.08,2026-04-13 17:00:17
GRAVITA,1555.9,-0.16,2026-04-13 17:00:18
GESHIP,1335.3,-2.74,2026-04-13 17:00:19
GREAVESCOT,150.79,-0.01,2026-04-13 17:00:20
GREENPANEL,207.28,-0.82,2026-04-13 17:00:21
GAEL,154.89,2.02,2026-04-13 17:00:22
FLUOROCHEM,3342.9,-0.11,2026-04-13 17:00:23
GUJGASLTD,314.3,-2.89,2026-04-13 17:00:24
GMDCLTD,614.6,1.91,2026-04-13 17:00:25
GNFC,439.7,1.66,2026-04-13 17:00:27
GPPL,149.74,-2.19,2026-04-13 17:00:28
GSFC,167.44,2.25,2026-04-13 17:00:29
GSPL,237.07,-1.78,2026-04-13 17:00:30
GULFOILLUB,891.3,-1.37,2026-04-13 17:00:31
HEG,565.95,0.98,2026-04-13 17:00:32
HGINFRA,553.6,1.6,2026-04-13 17:00:33
HBLENGINE,751.95,2.92,2026-04-13 17:00:34
HCLTECH,1429.4,-1.5,2026-04-13 17:00:35
HDFCAMC,2546.1,-2.79,2026-04-13 17:00:36
HDFCBANK,794.7,-1.93,2026-04-13 17:00:37
HDFCLIFE,619.1,2.47,2026-04-13 17:00:38
HFCL,86.0,1.9,2026-04-13 17:00:39
HAPPSTMNDS,373.75,-1.33,2026-04-13 17:00:40
HAVELLS,1273.9,-0.61,2026-04-13 17:00:41
HCG,550.65,-1.35,2026-04-13 17:00:42
HEMIPROP,123.23,-2.46,2026-04-13 17:00:43
HERITGFOOD,335.9,-0.62,2026-04-13 17:00:44
HEROMOTOCO,5247.0,-4.02,2026-04-13 17:00:45
HEXT,473.35,-1.48,2026-04-13 17:00:46
HIKAL,182.74,1.57,2026-04-13 17:00:48
HSCL,470.55,-0.07,2026-04-13 17:00:49
HINDALCO,978.25,-1.4,2026-04-13 17:00:50
HAL,4099.9,-0.3,2026-04-13 17:00:51
HCC,17.27,-1.88,2026-04-13 17:00:52
HINDCOPPER,527.05,-0.57,2026-04-13 17:00:53
HINDPETRO,349.4,-3.11,2026-04-13 17:00:54
HINDUNILVR,2127.2,-1.3,2026-04-13 17:00:55
HINDZINC,562.55,-0.36,2026-04-13 17:00:56
POWERINDIA,28325.0,-0.35,2026-04-13 17:00:57
HOMEFIRST,1093.4,0.46,2026-04-13 17:00:58
HONASA,344.15,-0.2,2026-04-13 17:00:59
HONAUT,29300.0,2.5,2026-04-13 17:01:00
HUDCO,187.97,2.18,2026-04-13 17:01:01
HYUNDAI,1746.2,-2.79,2026-04-13 17:01:02
ICICIBANK,1351.1,2.21,2026-04-13 17:01:03
ICICIGI,1782.2,-0.21,2026-04-13 17:01:04
ICICIPRULI,546.5,-0.09,2026-04-13 17:01:05
IDBI,73.82,-0.26,2026-04-13 17:01:06
IDFCFIRSTB,64.86,-2.04,2026-04-13 17:01:08
IFBIND,1058.1,-2.14,2026-04-13 17:01:09
IFCI,56.68,-1.0,2026-04-13 17:01:10
IIFLCAPS,282.36,-1.34,2026-04-13 17:01:11
IIFL,448.45,-1.54,2026-04-13 17:01:12
INOXINDIA,1411.6,8.16,2026-04-13 17:01:13
IRB,21.38,-1.29,2026-04-13 17:01:14
IRCON,135.17,-0.98,2026-04-13 17:01:15
ITCHOTELS,154.49,-0.32,2026-04-13 17:01:16
ITC,298.65,-1.84,2026-04-13 17:01:17
ITI,289.07,-1.16,2026-04-13 17:01:18
IMAGICAA,47.0,1.49,2026-04-13 17:01:19
INDGN,483.6,-1.36,2026-04-13 17:01:20
INDIACEM,380.35,-1.44,2026-04-13 17:01:21
INDIAGLYCO,924.65,-0.16,2026-04-13 17:01:22
INDIASHLTR,776.5,0.28,2026-04-13 17:01:23
INDIAMART,2106.8,0.32,2026-04-13 17:01:24
INDIANB,966.5,-0.13,2026-04-13 17:01:25
IEX,129.14,-0.65,2026-04-13 17:01:27
INDHOTEL,634.95,-1.02,2026-04-13 17:01:28
IMFA,1389.8,-0.7,2026-04-13 17:01:29
IOC,141.08,-1.32,2026-04-13 17:01:30
IOB,34.49,-0.61,2026-04-13 17:01:31
IRCTC,537.9,-0.81,2026-04-13 17:01:32
IRFC,98.92,-1.34,2026-04-13 17:01:33
IREDA,123.35,-0.3,2026-04-13 17:01:34
INDIGOPNTS,807.6,-0.41,2026-04-13 17:01:35
ICIL,243.29,-2.12,2026-04-13 17:01:36
IGL,162.25,0.57,2026-04-13 17:01:37
INDUSTOWER,438.45,0.14,2026-04-13 17:01:38
INDUSINDBK,818.9,-1.44,2026-04-13 17:01:39
NAUKRI,994.65,0.38,2026-04-13 17:01:40
INFY,1276.8,-1.21,2026-04-13 17:01:41
INGERRAND,3945.8,1.48,2026-04-13 17:01:42
INNOVACAP,694.3,0.72,2026-04-13 17:01:43
INOXGREEN,160.05,2.53,2026-04-13 17:01:44
INOXWIND,87.55,0.77,2026-04-13 17:01:45
INTELLECT,652.05,-4.04,2026-04-13 17:01:46
INDIGO,4427.2,-2.79,2026-04-13 17:01:48
IGIL,337.55,-0.74,2026-04-13 17:01:49
IKS,1514.0,-1.67,2026-04-13 17:01:50
IONEXCHANG,383.9,1.53,2026-04-13 17:01:51
IPCALAB,1451.0,-0.36,2026-04-13 17:01:52
ISGEC,997.3,-0.38,2026-04-13 17:01:53
JBCHEPHARM,1998.4,-0.35,2026-04-13 17:01:54
JKCEMENT,5452.0,-4.68,2026-04-13 17:01:55
JKIL,469.7,-0.19,2026-04-13 17:01:56
JBMA,624.6,2.15,2026-04-13 17:01:57
JKLAKSHMI,621.55,-0.56,2026-04-13 17:01:58
JKPAPER,366.2,3.96,2026-04-13 17:01:59
JKTYRE,420.1,-2.96,2026-04-13 17:02:00
JMFINANCIL,132.6,-1.07,2026-04-13 17:02:01
JSWCEMENT,126.19,-0.97,2026-04-13 17:02:03
JSWENERGY,509.6,4.24,2026-04-13 17:02:04
JSWINFRA,261.56,-1.66,2026-04-13 17:02:05
JSWSTEEL,1204.2,-0.87,2026-04-13 17:02:06
JAIBALAJI,62.66,-1.96,2026-04-13 17:02:07
JISLJALEQS,31.98,-1.93,2026-04-13 17:02:08
JPPOWER,17.18,-0.12,2026-04-13 17:02:09
J&KBANK,123.88,0.54,2026-04-13 17:02:10
JAMNAAUTO,122.92,-1.51,2026-04-13 17:02:11
JSFB,384.25,-0.09,2026-04-13 17:02:12
JINDALSAW,204.97,0.05,2026-04-13 17:02:13
JSL,765.2,-2.0,2026-04-13 17:02:14
JINDALSTEL,1218.5,-0.06,2026-04-13 17:02:15
JINDWORLD,24.09,-1.71,2026-04-13 17:02:16
JIOFIN,237.68,-2.27,2026-04-13 17:02:17
JUBLFOOD,437.9,-1.6,2026-04-13 17:02:19
JUBLINGREA,640.05,-1.24,2026-04-13 17:02:20
JUBLPHARMA,892.3,0.17,2026-04-13 17:02:21
JWL,261.88,-2.34,2026-04-13 17:02:22
JUSTDIAL,571.45,-1.73,2026-04-13 17:02:23
JYOTHYLAB,218.94,-2.81,2026-04-13 17:02:24
JYOTICNC,698.95,-14.68,2026-04-13 17:02:25
KPRMILL,870.7,-0.14,2026-04-13 17:02:26
KEI,4458.7,-0.01,2026-04-13 17:02:27
KNRCON,118.3,-0.3,2026-04-13 17:02:28
KPIGREEN,417.2,1.48,2026-04-13 17:02:29
KPITTECH,709.85,-0.92,2026-04-13 17:02:30
KRBL,325.15,-2.0,2026-04-13 17:02:31
KRN,1050.05,8.33,2026-04-13 17:02:33
KSB,908.05,1.66,2026-04-13 17:02:34
KAJARIACER,1122.95,0.2,2026-04-13 17:02:35
KPIL,1170.9,-1.05,2026-04-13 17:02:36
KALYANKJIL,441.65,-1.67,2026-04-13 17:02:37
KSL,670.65,2.1,2026-04-13 17:02:38
KANSAINER,188.65,-1.5,2026-04-13 17:02:39
KTKBANK,240.94,-0.84,2026-04-13 17:02:40
KARURVYSYA,280.5,-0.43,2026-04-13 17:02:41
KSCL,925.1,-0.21,2026-04-13 17:02:42
KAYNES,3878.6,-0.45,2026-04-13 17:02:43
KEC,563.95,-1.69,2026-04-13 17:02:44
KFINTECH,900.55,-1.2,2026-04-13 17:02:45
KIRLOSBROS,1757.2,10.63,2026-04-13 17:02:47
KIRLOSENG,1485.0,0.8,2026-04-13 17:02:48
KIRLPNU,1238.3,2.84,2026-04-13 17:02:49
KITEX,165.55,-2.48,2026-04-13 17:02:50
KOTAKBANK,371.9,-0.71,2026-04-13 17:02:51
KIMS,657.5,-1.02,2026-04-13 17:02:52
LTF,274.04,-1.58,2026-04-13 17:02:53
LTTS,3356.1,-2.62,2026-04-13 17:02:54
LICHSGFIN,520.35,-2.13,2026-04-13 17:02:55
LMW,13505.0,-0.76,2026-04-13 17:02:56
LTFOODS,406.3,-1.0,2026-04-13 17:02:57
LTM,4466.6,-0.82,2026-04-13 17:02:58
LT,3954.3,-0.14,2026-04-13 17:03:00
LATENTVIEW,289.05,-2.18,2026-04-13 17:03:01
LAURUSLABS,1087.8,-0.96,2026-04-13 17:03:02
LXCHEM,129.71,2.79,2026-04-13 17:03:03
IXIGO,168.57,-0.85,2026-04-13 17:03:04
THELEELA,429.8,0.05,2026-04-13 17:03:05
LEMONTREE,112.3,-1.62,2026-04-13 17:03:06
LICI,803.65,0.66,2026-04-13 17:03:07
LINDEINDIA,7240.0,0.7,2026-04-13 17:03:09
LLOYDSENGG,48.77,-2.23,2026-04-13 17:03:10
LLOYDSENT,58.01,-2.18,2026-04-13 17:03:11
LLOYDSME,1502.9,-0.22,2026-04-13 17:03:12
LODHA,820.7,-0.71,2026-04-13 17:03:13
LUMAXTECH,1847.8,1.34,2026-04-13 17:03:14
LUPIN,2315.1,-0.8,2026-04-13 17:03:15
LUXIND,1345.25,-0.13,2026-04-13 17:03:16
MMTC,58.99,-0.44,2026-04-13 17:03:17
MOIL,305.35,-0.11,2026-04-13 17:03:18
MRF,134315.0,-1.75,2026-04-13 17:03:19
MSTCLTD,422.2,-0.2,2026-04-13 17:03:20
MTARTECH,4397.4,5.36,2026-04-13 17:03:22
MGL,1071.0,-0.44,2026-04-13 17:03:23
MAHSCOOTER,13137.0,-2.12,2026-04-13 17:03:24
MAHSEAMLES,628.75,0.9,2026-04-13 17:03:25
M&MFIN,296.85,-1.74,2026-04-13 17:03:26
M&M,3220.2,-1.21,2026-04-13 17:03:27
MAHLIFE,337.7,-2.03,2026-04-13 17:03:28
MANINFRA,93.06,0.09,2026-04-13 17:03:29
MANAPPURAM,266.6,-0.37,2026-04-13 17:03:30
MRPL,170.85,-2.16,2026-04-13 17:03:32
MANKIND,2077.4,-0.08,2026-04-13 17:03:33
MANORAMA,1294.3,0.9,2026-04-13 17:03:34
MARICO,753.1,-1.33,2026-04-13 17:03:35
MARKSANS,176.14,-1.31,2026-04-13 17:03:36
MARUTI,13076.0,-4.62,2026-04-13 17:03:37
MASTEK,1571.0,-0.91,2026-04-13 17:03:38
MAXESTATES,374.9,-0.64,2026-04-13 17:03:39
MFSL,1646.4,-0.51,2026-04-13 17:03:40
MAXHEALTH,951.7,-0.17,2026-04-13 17:03:41
MAZDOCK,2494.9,1.0,2026-04-13 17:03:42
MEDPLUS,868.7,0.21,2026-04-13 17:03:43
METROPOLIS,462.35,-1.23,2026-04-13 17:03:44
MINDACORP,509.25,-0.99,2026-04-13 17:03:46
MIDHANI,333.1,0.86,2026-04-13 17:03:47
MSUMI,38.53,-2.03,2026-04-13 17:03:48
MOTILALOFS,757.2,-2.74,2026-04-13 17:03:49
MPHASIS,2316.1,-0.46,2026-04-13 17:03:50
BECTORFOOD,189.35,-1.81,2026-04-13 17:03:51
MCX,2765.6,3.6,2026-04-13 17:03:52
MUTHOOTFIN,3562.3,-0.32,2026-04-13 17:03:53
NATCOPHARM,1077.25,-2.44,2026-04-13 17:03:54
NBCC,88.65,-0.59,2026-04-13 17:03:56
NCC,151.88,-0.77,2026-04-13 17:03:57
NEOGEN,1388.4,1.68,2026-04-13 17:03:58
NESCO,1139.7,-0.71,2026-04-13 17:03:59
NHPC,77.66,0.74,2026-04-13 17:04:00
NLCINDIA,271.8,1.72,2026-04-13 17:04:01
