Symbol,CMP,1_Day_Return_%,Last_Updated
DEEPAKNTR,1461.7,2.72,2026-04-10 16:39:39
DELHIVERY,470.15,0.06,2026-04-10 16:39:40
DEVYANI,108.55,3.75,2026-04-10 16:39:41
DHANUKA,1025.1,1.53,2026-04-10 16:39:42
DIACABS,137.09,3.21,2026-04-10 16:39:44
DBL,435.6,1.14,2026-04-10 16:39:45
DCAL,159.27,0.52,2026-04-10 16:39:46
DIVISLAB,6116.5,2.76,2026-04-10 16:39:47
DIXON,10676.0,0.48,2026-04-10 16:39:48
DODLA,1081.8,4.65,2026-04-10 16:39:49
AGARWALEYE,435.85,0.18,2026-04-10 16:39:50
LALPATHLAB,1404.7,0.68,2026-04-10 16:39:51
DRREDDY,1232.2,1.68,2026-04-10 16:39:52
DYNAMATECH,10345.5,3.28,2026-04-10 16:39:53
EIDPARRY,854.5,2.87,2026-04-10 16:39:55
EIHOTEL,312.2,1.36,2026-04-10 16:39:56
EPL,234.01,1.9,2026-04-10 16:39:57
EASEMYTRIP,8.01,0.63,2026-04-10 16:39:58
EDELWEISS,116.57,1.56,2026-04-10 16:39:59
EICHERMOT,7424.0,3.87,2026-04-10 16:40:00
ELECON,419.5,-1.49,2026-04-10 16:40:01
EMIL,101.53,0.98,2026-04-10 16:40:02
ELECTCAST,82.67,-1.69,2026-04-10 16:40:03
ELGIEQUIP,512.8,2.64,2026-04-10 16:40:05
EMAMILTD,424.15,1.24,2026-04-10 16:40:06
EMCURE,1600.5,-0.27,2026-04-10 16:40:07
ENDURANCE,2433.0,2.24,2026-04-10 16:40:08
ENGINERSIN,213.75,2.47,2026-04-10 16:40:09
ENTERO,1197.2,1.38,2026-04-10 16:40:10
EIEL,173.15,1.25,2026-04-10 16:40:11
EPIGRAL,1098.3,7.33,2026-04-10 16:40:12
EQUITASBNK,61.79,4.08,2026-04-10 16:40:13
ERIS,1371.4,0.54,2026-04-10 16:40:15
ESCORTS,3195.0,2.17,2026-04-10 16:40:16
ETERNAL,240.23,0.98,2026-04-10 16:40:17
ETHOSLTD,2491.7,2.47,2026-04-10 16:40:18
EUREKAFORB,493.75,4.01,2026-04-10 16:40:19
EXIDEIND,324.5,4.26,2026-04-10 16:40:20
FDC,351.55,3.21,2026-04-10 16:40:21
NYKAA,259.49,1.79,2026-04-10 16:40:22
FEDERALBNK,291.7,2.97,2026-04-10 16:40:23
FACT,857.6,-0.39,2026-04-10 16:40:25
FIEMIND,2216.6,2.71,2026-04-10 16:40:26
FINEORG,4653.3,1.47,2026-04-10 16:40:27
FINCABLES,847.75,0.51,2026-04-10 16:40:28
FINPIPE,164.74,1.69,2026-04-10 16:40:29
FSL,220.39,0.62,2026-04-10 16:40:30
FIVESTAR,428.6,1.25,2026-04-10 16:40:31
FORCEMOT,22617.0,2.03,2026-04-10 16:40:32
FORTIS,847.85,-0.26,2026-04-10 16:40:33
GRINFRA,842.05,0.92,2026-04-10 16:40:34
GAIL,154.08,1.22,2026-04-10 16:40:36
GVT&D,4067.0,3.98,2026-04-10 16:40:37
GHCL,475.25,1.81,2026-04-10 16:40:38
GMMPFAUDLR,912.2,2.48,2026-04-10 16:40:39
GMRAIRPORT,95.25,0.76,2026-04-10 16:40:40
GMRP&UI,104.89,2.67,2026-04-10 16:40:41
GABRIEL,933.5,2.9,2026-04-10 16:40:42
GALLANTT,658.5,-1.05,2026-04-10 16:40:43
GANESHHOU,595.8,1.94,2026-04-10 16:40:44
GANECOS,1045.75,-0.61,2026-04-10 16:40:46
GRSE,2539.8,0.64,2026-04-10 16:40:47
GRWRHITECH,3730.3,2.35,2026-04-10 16:40:48
GARFIBRES,619.2,2.79,2026-04-10 16:40:49
GATEWAY,57.13,0.87,2026-04-10 16:40:50
GICRE,397.6,2.2,2026-04-10 16:40:51
GILLETTE,7704.0,1.25,2026-04-10 16:40:52
GLAND,1741.9,-0.41,2026-04-10 16:40:53
GLAXO,2394.0,1.45,2026-04-10 16:40:54
GLENMARK,2163.2,-0.27,2026-04-10 16:40:55
MEDANTA,1066.15,1.5,2026-04-10 16:40:57
GODIGIT,319.8,0.33,2026-04-10 16:40:58
GPIL,289.55,1.54,2026-04-10 16:40:59
GODFRYPHLP,2101.6,3.28,2026-04-10 16:41:00
GODREJAGRO,592.35,0.93,2026-04-10 16:41:01
GODREJCP,1078.1,1.39,2026-04-10 16:41:02
GODREJIND,892.05,2.22,2026-04-10 16:41:03
GODREJPROP,1716.5,1.24,2026-04-10 16:41:04
GOKEX,676.7,3.62,2026-04-10 16:41:05
GRANULES,631.95,-0.56,2026-04-10 16:41:07
GRAPHITE,638.75,0.06,2026-04-10 16:41:08
GRASIM,2742.6,0.08,2026-04-10 16:41:09
GRAVITA,1558.4,3.34,2026-04-10 16:41:10
GESHIP,1372.9,-1.32,2026-04-10 16:41:11
GREAVESCOT,150.8,2.83,2026-04-10 16:41:12
GREENPANEL,209.0,4.07,2026-04-10 16:41:13
GAEL,151.83,-0.63,2026-04-10 16:41:14
FLUOROCHEM,3346.6,1.12,2026-04-10 16:41:15
GUJGASLTD,323.65,1.24,2026-04-10 16:41:17
GMDCLTD,603.1,-0.21,2026-04-10 16:41:18
GNFC,432.5,0.93,2026-04-10 16:41:19
GPPL,153.09,2.06,2026-04-10 16:41:20
GSFC,163.76,1.33,2026-04-10 16:41:21
GSPL,241.37,0.42,2026-04-10 16:41:22
GULFOILLUB,903.7,1.0,2026-04-10 16:41:23
HEG,560.45,0.21,2026-04-10 16:41:24
HGINFRA,544.9,4.63,2026-04-10 16:41:25
HBLENGINE,730.65,1.12,2026-04-10 16:41:27
HCLTECH,1451.2,-0.94,2026-04-10 16:41:28
HDFCAMC,2619.3,4.15,2026-04-10 16:41:29
HDFCBANK,810.3,1.58,2026-04-10 16:41:30
HDFCLIFE,604.15,2.19,2026-04-10 16:41:31
HFCL,84.4,6.02,2026-04-10 16:41:32
HAPPSTMNDS,378.8,-0.17,2026-04-10 16:41:33
HAVELLS,1281.7,1.96,2026-04-10 16:41:34
HCG,558.2,2.28,2026-04-10 16:41:35
HEMIPROP,126.34,2.7,2026-04-10 16:41:37
HERITGFOOD,338.0,4.39,2026-04-10 16:41:38
HEROMOTOCO,5466.5,3.45,2026-04-10 16:41:39
HEXT,480.45,1.06,2026-04-10 16:41:40
HIKAL,179.91,2.95,2026-04-10 16:41:41
HSCL,470.9,1.31,2026-04-10 16:41:42
HINDALCO,992.1,0.65,2026-04-10 16:41:43
HAL,4112.2,1.97,2026-04-10 16:41:44
HCC,17.6,6.54,2026-04-10 16:41:45
HINDCOPPER,530.05,1.48,2026-04-10 16:41:47
HINDPETRO,360.6,0.73,2026-04-10 16:41:48
HINDUNILVR,2155.3,1.04,2026-04-10 16:41:49
HINDZINC,564.6,1.09,2026-04-10 16:41:50
POWERINDIA,28425.0,4.06,2026-04-10 16:41:51
HOMEFIRST,1088.35,2.69,2026-04-10 16:41:52
HONASA,344.85,3.76,2026-04-10 16:41:53
HONAUT,28585.0,2.97,2026-04-10 16:41:54
HUDCO,183.96,1.12,2026-04-10 16:41:55
HYUNDAI,1796.4,1.59,2026-04-10 16:41:56
ICICIBANK,1321.9,3.17,2026-04-10 16:41:58
ICICIGI,1786.0,0.98,2026-04-10 16:41:59
ICICIPRULI,547.0,0.93,2026-04-10 16:42:00
IDBI,74.01,2.65,2026-04-10 16:42:01
IDFCFIRSTB,66.21,1.42,2026-04-10 16:42:02
IFBIND,1081.25,3.95,2026-04-10 16:42:03
IFCI,57.25,2.18,2026-04-10 16:42:04
IIFLCAPS,286.19,4.14,2026-04-10 16:42:05
IIFL,455.45,2.76,2026-04-10 16:42:06
INOXINDIA,1305.1,6.63,2026-04-10 16:42:08
IRB,21.66,3.69,2026-04-10 16:42:09
IRCON,136.51,2.31,2026-04-10 16:42:10
ITCHOTELS,154.99,2.39,2026-04-10 16:42:11
ITC,304.25,0.41,2026-04-10 16:42:12
ITI,292.46,-1.66,2026-04-10 16:42:13
IMAGICAA,46.31,0.28,2026-04-10 16:42:14
INDGN,490.25,0.0,2026-04-10 16:42:15
INDIACEM,385.9,2.12,2026-04-10 16:42:16
INDIAGLYCO,926.15,2.71,2026-04-10 16:42:17
INDIASHLTR,774.35,1.35,2026-04-10 16:42:19
INDIAMART,2100.0,-0.01,2026-04-10 16:42:20
INDIANB,967.75,2.75,2026-04-10 16:42:21
IEX,129.99,0.23,2026-04-10 16:42:22
INDHOTEL,641.5,1.97,2026-04-10 16:42:23
IMFA,1399.6,2.38,2026-04-10 16:42:24
IOC,142.96,0.91,2026-04-10 16:42:25
IOB,34.7,1.88,2026-04-10 16:42:26
IRCTC,542.3,2.02,2026-04-10 16:42:27
IRFC,100.26,1.8,2026-04-10 16:42:28
IREDA,123.72,0.48,2026-04-10 16:42:30
INDIGOPNTS,810.9,2.68,2026-04-10 16:42:31
ICIL,248.56,2.09,2026-04-10 16:42:32
IGL,161.33,4.02,2026-04-10 16:42:33
INDUSTOWER,437.85,-0.14,2026-04-10 16:42:34
INDUSINDBK,830.9,2.01,2026-04-10 16:42:35
NAUKRI,990.9,-1.15,2026-04-10 16:42:36
INFY,1292.5,-2.94,2026-04-10 16:42:37
INGERRAND,3888.2,2.39,2026-04-10 16:42:38
INNOVACAP,689.35,1.26,2026-04-10 16:42:39
INOXGREEN,156.1,2.84,2026-04-10 16:42:40
INOXWIND,86.88,1.74,2026-04-10 16:42:42
INTELLECT,679.5,1.16,2026-04-10 16:42:43
INDIGO,4554.2,2.36,2026-04-10 16:42:44
IGIL,340.05,0.91,2026-04-10 16:42:45
IKS,1539.7,4.22,2026-04-10 16:42:46
IONEXCHANG,378.1,2.02,2026-04-10 16:42:47
IPCALAB,1456.2,0.43,2026-04-10 16:42:48
ISGEC,1001.15,5.06,2026-04-10 16:42:49
JBCHEPHARM,2005.4,1.79,2026-04-10 16:42:50
JKCEMENT,5719.5,3.26,2026-04-10 16:42:51
JKIL,470.6,0.46,2026-04-10 16:42:53
JBMA,611.45,1.07,2026-04-10 16:42:54
JKLAKSHMI,625.05,1.72,2026-04-10 16:42:55
JKPAPER,352.25,2.23,2026-04-10 16:42:56
JKTYRE,432.9,2.8,2026-04-10 16:42:57
JMFINANCIL,134.04,2.85,2026-04-10 16:42:58
JSWCEMENT,127.43,1.05,2026-04-10 16:42:59
JSWENERGY,488.85,-0.06,2026-04-10 16:43:00
JSWINFRA,265.98,3.62,2026-04-10 16:43:01
JSWSTEEL,1214.8,0.42,2026-04-10 16:43:02
JAIBALAJI,63.91,2.93,2026-04-10 16:43:04
JISLJALEQS,32.61,2.39,2026-04-10 16:43:05
JPPOWER,17.2,2.32,2026-04-10 16:43:06
J&KBANK,123.22,1.36,2026-04-10 16:43:07
JAMNAAUTO,124.8,2.34,2026-04-10 16:43:08
JSFB,384.6,-1.65,2026-04-10 16:43:09
JINDALSAW,204.87,1.27,2026-04-10 16:43:10
JSL,780.85,3.14,2026-04-10 16:43:11
JINDALSTEL,1219.2,1.63,2026-04-10 16:43:12
JINDWORLD,24.51,1.11,2026-04-10 16:43:14
JIOFIN,243.2,1.83,2026-04-10 16:43:15
JUBLFOOD,445.0,4.01,2026-04-10 16:43:16
JUBLINGREA,648.1,1.45,2026-04-10 16:43:17
JUBLPHARMA,890.8,1.34,2026-04-10 16:43:18
JWL,268.16,-0.28,2026-04-10 16:43:19
JUSTDIAL,581.5,2.64,2026-04-10 16:43:20
JYOTHYLAB,225.27,1.72,2026-04-10 16:43:21
JYOTICNC,819.2,1.39,2026-04-10 16:43:22
KPRMILL,871.95,1.42,2026-04-10 16:43:23
KEI,4459.0,0.95,2026-04-10 16:43:25
KNRCON,118.66,0.73,2026-04-10 16:43:26
KPIGREEN,411.1,1.72,2026-04-10 16:43:27
KPITTECH,716.45,0.06,2026-04-10 16:43:28
KRBL,331.8,1.79,2026-04-10 16:43:29
KRN,969.35,0.53,2026-04-10 16:43:30
KSB,893.25,3.82,2026-04-10 16:43:31
KAJARIACER,1120.7,2.4,2026-04-10 16:43:32
KPIL,1183.3,3.53,2026-04-10 16:43:33
KALYANKJIL,449.15,0.68,2026-04-10 16:43:34
KSL,656.85,1.25,2026-04-10 16:43:36
KANSAINER,191.52,3.36,2026-04-10 16:43:37
KTKBANK,242.97,-0.3,2026-04-10 16:43:38
KARURVYSYA,281.7,1.46,2026-04-10 16:43:39
KSCL,927.05,2.02,2026-04-10 16:43:40
KAYNES,3896.3,1.16,2026-04-10 16:43:41
KEC,573.65,-0.79,2026-04-10 16:43:42
KFINTECH,911.45,2.15,2026-04-10 16:43:43
KIRLOSBROS,1588.3,3.8,2026-04-10 16:43:45
KIRLOSENG,1473.2,1.05,2026-04-10 16:43:46
KIRLPNU,1204.1,2.5,2026-04-10 16:43:47
KITEX,169.76,2.54,2026-04-10 16:43:48
KOTAKBANK,374.55,0.71,2026-04-10 16:43:49
KIMS,664.25,0.34,2026-04-10 16:43:50
LTF,278.43,2.3,2026-04-10 16:43:51
LTTS,3446.5,3.4,2026-04-10 16:43:52
LICHSGFIN,531.65,-0.12,2026-04-10 16:43:53
LMW,13609.0,1.77,2026-04-10 16:43:54
LTFOODS,410.4,1.3,2026-04-10 16:43:55
LTM,4503.7,-1.49,2026-04-10 16:43:57
LT,3959.9,1.63,2026-04-10 16:43:58
LATENTVIEW,295.5,-0.89,2026-04-10 16:43:59
LAURUSLABS,1098.35,1.35,2026-04-10 16:44:00
LXCHEM,126.19,1.63,2026-04-10 16:44:01
IXIGO,170.02,-0.08,2026-04-10 16:44:02
THELEELA,429.6,1.09,2026-04-10 16:44:03
LEMONTREE,114.15,0.62,2026-04-10 16:44:04
LICI,798.35,0.62,2026-04-10 16:44:05
LINDEINDIA,7190.0,0.09,2026-04-10 16:44:06
LLOYDSENGG,49.88,2.07,2026-04-10 16:44:08
LLOYDSENT,59.3,-2.96,2026-04-10 16:44:09
LLOYDSME,1506.2,1.29,2026-04-10 16:44:10
LODHA,826.55,4.69,2026-04-10 16:44:11
LUMAXTECH,1823.3,5.66,2026-04-10 16:44:12
LUPIN,2333.8,1.69,2026-04-10 16:44:13
LUXIND,1347.0,9.31,2026-04-10 16:44:14
MMTC,59.25,0.83,2026-04-10 16:44:15
MOIL,305.7,1.78,2026-04-10 16:44:16
MRF,136705.0,2.0,2026-04-10 16:44:18
MSTCLTD,423.05,1.0,2026-04-10 16:44:19
MTARTECH,4173.8,0.37,2026-04-10 16:44:20
MGL,1075.75,3.41,2026-04-10 16:44:21
MAHSCOOTER,13421.0,2.26,2026-04-10 16:44:22
MAHSEAMLES,623.15,2.39,2026-04-10 16:44:23
M&MFIN,302.1,2.03,2026-04-10 16:44:24
M&M,3259.8,2.94,2026-04-10 16:44:25
MAHLIFE,344.7,0.97,2026-04-10 16:44:27
MANINFRA,92.98,0.87,2026-04-10 16:44:28
MANAPPURAM,267.6,1.77,2026-04-10 16:44:29
MRPL,174.62,-0.92,2026-04-10 16:44:30
MANKIND,2079.0,1.21,2026-04-10 16:44:31
MANORAMA,1282.7,0.41,2026-04-10 16:44:32
MARICO,763.25,2.13,2026-04-10 16:44:33
MARKSANS,178.48,2.0,2026-04-10 16:44:34
MARUTI,13709.0,0.88,2026-04-10 16:44:36
MASTEK,1585.4,-1.5,2026-04-10 16:44:37
MAXESTATES,377.3,2.17,2026-04-10 16:44:38
MFSL,1654.8,2.95,2026-04-10 16:44:39
MAXHEALTH,953.35,-0.17,2026-04-10 16:44:40
MAZDOCK,2470.2,1.42,2026-04-10 16:44:41
MEDPLUS,866.85,1.3,2026-04-10 16:44:42
METROPOLIS,468.1,2.45,2026-04-10 16:44:43
MINDACORP,514.35,-0.01,2026-04-10 16:44:44
MIDHANI,330.25,3.06,2026-04-10 16:44:46
MSUMI,39.33,1.94,2026-04-10 16:44:47
MOTILALOFS,778.55,2.29,2026-04-10 16:44:48
MPHASIS,2326.7,-2.46,2026-04-10 16:44:49
BECTORFOOD,192.85,2.24,2026-04-10 16:44:50
MCX,2669.4,0.45,2026-04-10 16:44:51
MUTHOOTFIN,3573.9,2.84,2026-04-10 16:44:52
NATCOPHARM,1104.2,-1.74,2026-04-10 16:44:54
NBCC,89.18,1.54,2026-04-10 16:44:55
NCC,153.06,3.45,2026-04-10 16:44:56
NEOGEN,1365.5,4.93,2026-04-10 16:44:57
NESCO,1147.8,2.11,2026-04-10 16:44:58
NHPC,77.09,-0.03,2026-04-10 16:44:59
NLCINDIA,267.2,-0.6,2026-04-10 16:45:00
NMDC,85.07,0.75,2026-04-10 16:45:01
NSLNISP,41.98,2.87,2026-04-10 16:45:03
NTPCGREEN,97.17,1.06,2026-04-10 16:45:04
NTPC,380.15,0.4,2026-04-10 16:45:05
NH,1754.9,1.54,2026-04-10 16:45:06
NATIONALUM,417.0,1.13,2026-04-10 16:45:07
NFL,75.48,0.81,2026-04-10 16:45:08
NAVA,601.95,1.26,2026-04-10 16:45:09
NAVINFLUOR,6181.0,0.75,2026-04-10 16:45:10
NAZARA,252.33,0.6,2026-04-10 16:45:12
