Symbol,CMP,1_Day_Return_%,Last_Updated
AIIL,484.8,3.0,2026-04-22 16:12:33
AVALON,1079.45,-0.44,2026-04-22 16:12:34
AVANTIFEED,1442.7,-1.39,2026-04-22 16:12:35
DMART,4594.8,0.12,2026-04-22 16:12:36
CCAVENUE,14.81,0.27,2026-04-22 16:12:37
AWFIS,359.24,2.63,2026-04-22 16:12:38
AXISBANK,1379.6,0.14,2026-04-22 16:12:39
AZAD,1950.4,4.71,2026-04-22 16:12:41
BASF,3757.6,1.74,2026-04-22 16:12:42
BEML,1830.9,3.56,2026-04-22 16:12:43
BLS,292.02,-0.24,2026-04-22 16:12:44
BSE,3499.2,-0.47,2026-04-22 16:12:45
BAJAJ-AUTO,9602.0,-1.95,2026-04-22 16:12:46
BAJAJELEC,398.2,-0.11,2026-04-22 16:12:47
BAJFINANCE,934.75,-0.44,2026-04-22 16:12:48
BAJAJFINSV,1842.9,-0.46,2026-04-22 16:12:49
BAJAJHLDNG,10376.0,0.46,2026-04-22 16:12:51
BAJAJHFL,91.51,0.53,2026-04-22 16:12:52
BALAMINES,1223.5,1.68,2026-04-22 16:12:53
BALKRISIND,2309.7,0.24,2026-04-22 16:12:54
BALRAMCHIN,541.55,6.43,2026-04-22 16:12:55
BALUFORGE,478.55,0.8,2026-04-22 16:12:56
BANCOINDIA,624.25,1.9,2026-04-22 16:12:57
BANDHANBNK,176.52,0.22,2026-04-22 16:12:58
BANKBARODA,282.77,-0.45,2026-04-22 16:12:59
BANKINDIA,152.92,2.06,2026-04-22 16:13:00
MAHABANK,79.76,-0.52,2026-04-22 16:13:01
BATAINDIA,774.3,1.57,2026-04-22 16:13:03
BAYERCROP,4787.9,-0.72,2026-04-22 16:13:04
BELRISE,222.13,1.41,2026-04-22 16:13:05
BERGEPAINT,478.25,-0.49,2026-04-22 16:13:06
BBL,2808.8,-0.59,2026-04-22 16:13:07
BDL,1380.2,0.38,2026-04-22 16:13:08
BEL,448.7,-0.62,2026-04-22 16:13:09
BHARATFORG,1903.2,0.39,2026-04-22 16:13:10
BHEL,333.64,0.31,2026-04-22 16:13:11
BPCL,314.4,-1.15,2026-04-22 16:13:12
BHARTIARTL,1829.0,-1.4,2026-04-22 16:13:13
BHARTIHEXA,1550.1,-0.46,2026-04-22 16:13:15
BIKAJI,684.9,3.37,2026-04-22 16:13:16
BIOCON,357.8,-1.02,2026-04-22 16:13:17
BIRLACORPN,948.35,-0.89,2026-04-22 16:13:18
BSOFT,387.85,-1.66,2026-04-22 16:13:19
BLACKBUCK,622.05,-0.14,2026-04-22 16:13:20
BLUEDART,5478.3,0.17,2026-04-22 16:13:21
BLUEJET,416.85,0.37,2026-04-22 16:13:22
BLUESTARCO,1888.6,1.01,2026-04-22 16:13:23
BBTC,1551.8,1.55,2026-04-22 16:13:24
BORORENEW,516.75,0.94,2026-04-22 16:13:25
BOSCH-HCIL,1377.8,1.4,2026-04-22 16:13:27
BOSCHLTD,37885.0,-0.56,2026-04-22 16:13:28
FIRSTCRY,253.08,0.1,2026-04-22 16:13:29
BRIGADE,792.6,0.29,2026-04-22 16:13:30
BRITANNIA,5729.5,-1.85,2026-04-22 16:13:31
MAPMYINDIA,965.2,3.31,2026-04-22 16:13:32
CCL,1121.6,0.76,2026-04-22 16:13:33
CESC,180.27,0.79,2026-04-22 16:13:34
CGPOWER,824.35,2.37,2026-04-22 16:13:35
CIEINDIA,471.7,-4.49,2026-04-22 16:13:36
CMSINFO,317.8,1.6,2026-04-22 16:13:37
CRISIL,4345.8,-0.41,2026-04-22 16:13:38
CSBBANK,396.35,-1.55,2026-04-22 16:13:40
CAMPUS,250.71,-0.52,2026-04-22 16:13:41
CANFINHOME,912.3,2.96,2026-04-22 16:13:42
CANBK,145.23,0.67,2026-04-22 16:13:43
CAPLIPOINT,1752.5,0.21,2026-04-22 16:13:44
CGCL,187.21,2.1,2026-04-22 16:13:45
CARBORUNIV,941.4,0.87,2026-04-22 16:13:46
CARTRADE,1784.6,0.95,2026-04-22 16:13:47
CASTROLIND,183.34,0.52,2026-04-22 16:13:48
CEATLTD,3788.7,-0.31,2026-04-22 16:13:49
CEIGALL,326.35,1.19,2026-04-22 16:13:51
CELLO,424.4,-0.67,2026-04-22 16:13:52
CEMPRO,675.3,4.67,2026-04-22 16:13:53
CENTRALBK,36.93,1.76,2026-04-22 16:13:54
CDSL,1321.2,-3.04,2026-04-22 16:13:55
CENTURYPLY,777.9,1.01,2026-04-22 16:13:56
CERA,5488.9,3.66,2026-04-22 16:13:57
CHALET,809.95,0.82,2026-04-22 16:13:58
CHAMBLFERT,452.3,0.2,2026-04-22 16:13:59
CHENNPETRO,1071.4,4.8,2026-04-22 16:14:00
CHOICEIN,708.75,-2.36,2026-04-22 16:14:01
CHOLAHLDNG,1583.1,0.5,2026-04-22 16:14:03
CHOLAFIN,1565.6,-1.49,2026-04-22 16:14:04
CIGNITITEC,1220.5,-4.19,2026-04-22 16:14:05
CIPLA,1236.3,0.31,2026-04-22 16:14:06
CUB,270.15,1.97,2026-04-22 16:14:07
CLEAN,765.55,1.82,2026-04-22 16:14:08
COALINDIA,444.15,0.23,2026-04-22 16:14:09
COCHINSHIP,1583.1,1.68,2026-04-22 16:14:10
COFORGE,1235.8,-4.41,2026-04-22 16:14:11
COHANCE,362.9,0.47,2026-04-22 16:14:12
COLPAL,2118.3,0.56,2026-04-22 16:14:13
CAMS,755.6,0.93,2026-04-22 16:14:14
CONCORDBIO,1052.2,0.81,2026-04-22 16:14:16
CONCOR,515.7,2.28,2026-04-22 16:14:17
COROMANDEL,2034.5,-1.03,2026-04-22 16:14:18
CRAFTSMAN,7684.5,0.41,2026-04-22 16:14:19
CREDITACC,1260.8,-0.21,2026-04-22 16:14:20
CROMPTON,261.37,1.05,2026-04-22 16:14:21
CUMMINSIND,5211.8,1.86,2026-04-22 16:14:22
CYIENTDLM,375.25,4.88,2026-04-22 16:14:23
CYIENT,961.8,0.35,2026-04-22 16:14:24
DCBBANK,195.32,-0.36,2026-04-22 16:14:25
DCMSHRIRAM,1204.1,0.37,2026-04-22 16:14:27
DLF,610.65,0.51,2026-04-22 16:14:28
DOMS,2419.1,1.11,2026-04-22 16:14:29
DABUR,460.0,1.77,2026-04-22 16:14:30
DALBHARAT,1992.8,0.14,2026-04-22 16:14:31
DATAPATTNS,3828.3,8.56,2026-04-22 16:14:32
DATAMATICS,723.95,-0.49,2026-04-22 16:14:33
DEEPAKFERT,1270.1,0.3,2026-04-22 16:14:34
DEEPAKNTR,1745.5,6.12,2026-04-22 16:14:35
DELHIVERY,462.7,-1.98,2026-04-22 16:14:36
DEVYANI,113.2,1.84,2026-04-22 16:14:37
DHANUKA,1046.9,3.63,2026-04-22 16:14:38
DIACABS,159.81,-1.21,2026-04-22 16:14:40
DBL,457.3,1.46,2026-04-22 16:14:41
DCAL,170.79,0.73,2026-04-22 16:14:42
DIVISLAB,6285.5,-0.01,2026-04-22 16:14:43
DIXON,11267.0,0.02,2026-04-22 16:14:44
DODLA,1096.9,1.75,2026-04-22 16:14:45
AGARWALEYE,461.15,0.81,2026-04-22 16:14:46
LALPATHLAB,1459.1,1.54,2026-04-22 16:14:47
DRREDDY,1217.0,-0.29,2026-04-22 16:14:48
DYNAMATECH,11541.0,7.39,2026-04-22 16:14:49
EIDPARRY,872.5,2.51,2026-04-22 16:14:50
EIHOTEL,338.55,-0.34,2026-04-22 16:14:51
EPL,228.22,-1.11,2026-04-22 16:14:52
EASEMYTRIP,7.83,1.69,2026-04-22 16:14:54
EDELWEISS,121.98,3.15,2026-04-22 16:14:55
EICHERMOT,7230.0,-0.15,2026-04-22 16:14:56
ELECON,504.1,6.9,2026-04-22 16:14:57
EMIL,108.99,0.39,2026-04-22 16:14:58
ELECTCAST,79.83,2.49,2026-04-22 16:14:59
ELGIEQUIP,554.7,2.16,2026-04-22 16:15:00
EMAMILTD,473.2,4.26,2026-04-22 16:15:01
EMCURE,1597.9,0.33,2026-04-22 16:15:02
ENDURANCE,2399.1,0.39,2026-04-22 16:15:03
ENGINERSIN,245.58,0.96,2026-04-22 16:15:05
ENTERO,1263.9,0.29,2026-04-22 16:15:06
EIEL,212.19,1.58,2026-04-22 16:15:07
EPIGRAL,1204.45,2.86,2026-04-22 16:15:08
EQUITASBNK,65.23,0.06,2026-04-22 16:15:09
ERIS,1352.8,-1.69,2026-04-22 16:15:10
ESCORTS,3338.6,-0.63,2026-04-22 16:15:11
ETERNAL,262.99,1.35,2026-04-22 16:15:12
ETHOSLTD,2717.9,10.04,2026-04-22 16:15:13
EUREKAFORB,496.6,-0.32,2026-04-22 16:15:14
EXIDEIND,354.55,6.44,2026-04-22 16:15:15
FDC,359.0,-1.32,2026-04-22 16:15:16
NYKAA,259.94,-1.89,2026-04-22 16:15:18
FEDERALBNK,296.45,0.24,2026-04-22 16:15:19
FACT,932.2,2.27,2026-04-22 16:15:20
FIEMIND,2275.2,0.33,2026-04-22 16:15:21
FINEORG,5086.0,0.58,2026-04-22 16:15:22
FINCABLES,975.8,2.34,2026-04-22 16:15:23
FINPIPE,178.09,1.71,2026-04-22 16:15:24
FSL,224.34,-2.87,2026-04-22 16:15:25
FIVESTAR,501.0,-0.87,2026-04-22 16:15:26
FORCEMOT,21770.0,-0.47,2026-04-22 16:15:27
FORTIS,923.1,0.71,2026-04-22 16:15:28
GRINFRA,888.6,0.74,2026-04-22 16:15:30
GAIL,166.12,3.33,2026-04-22 16:15:31
GVT&D,4239.4,-0.3,2026-04-22 16:15:32
GHCL,506.9,0.13,2026-04-22 16:15:33
GMMPFAUDLR,916.25,-0.14,2026-04-22 16:15:34
GMRAIRPORT,97.39,0.15,2026-04-22 16:15:35
GMRP&UI,111.03,2.48,2026-04-22 16:15:36
GABRIEL,1031.85,1.56,2026-04-22 16:15:37
GALLANTT,870.55,0.94,2026-04-22 16:15:38
GANESHHOU,651.25,1.32,2026-04-22 16:15:40
GANECOS,1065.0,0.36,2026-04-22 16:15:41
GRSE,2817.8,4.07,2026-04-22 16:15:42
GRWRHITECH,4051.5,3.17,2026-04-22 16:15:43
GARFIBRES,644.7,-1.63,2026-04-22 16:15:44
GATEWAY,58.69,0.7,2026-04-22 16:15:45
GICRE,399.3,0.53,2026-04-22 16:15:46
GILLETTE,7929.5,0.27,2026-04-22 16:15:47
GLAND,1800.6,1.1,2026-04-22 16:15:48
GLAXO,2465.6,1.57,2026-04-22 16:15:50
GLENMARK,2240.0,0.31,2026-04-22 16:15:51
MEDANTA,1111.85,2.83,2026-04-22 16:15:52
GODIGIT,321.7,-0.06,2026-04-22 16:15:53
GPIL,298.75,1.12,2026-04-22 16:15:54
GODFRYPHLP,2164.6,2.37,2026-04-22 16:15:55
GODREJAGRO,615.7,1.24,2026-04-22 16:15:56
GODREJCP,1139.55,1.29,2026-04-22 16:15:57
GODREJIND,943.15,1.62,2026-04-22 16:15:58
GODREJPROP,1832.2,1.51,2026-04-22 16:15:59
GOKEX,749.7,-2.45,2026-04-22 16:16:00
GRANULES,672.75,0.75,2026-04-22 16:16:01
GRAPHITE,741.05,0.52,2026-04-22 16:16:03
GRASIM,2776.6,-0.04,2026-04-22 16:16:04
GRAVITA,1626.6,-1.03,2026-04-22 16:16:05
GESHIP,1449.1,0.24,2026-04-22 16:16:06
GREAVESCOT,161.34,2.59,2026-04-22 16:16:07
GREENPANEL,212.15,-1.12,2026-04-22 16:16:08
GAEL,154.95,-0.79,2026-04-22 16:16:09
FLUOROCHEM,3273.4,0.18,2026-04-22 16:16:10
GUJGASLTD,382.85,2.3,2026-04-22 16:16:11
GMDCLTD,691.35,0.27,2026-04-22 16:16:12
GNFC,488.5,1.08,2026-04-22 16:16:13
GPPL,158.08,-0.42,2026-04-22 16:16:15
GSFC,175.25,0.23,2026-04-22 16:16:16
GSPL,281.61,0.72,2026-04-22 16:16:17
GULFOILLUB,989.95,-0.57,2026-04-22 16:16:18
HEG,661.6,0.07,2026-04-22 16:16:19
HGINFRA,619.1,-1.44,2026-04-22 16:16:20
HBLENGINE,816.4,4.23,2026-04-22 16:16:21
HCLTECH,1285.3,-10.82,2026-04-22 16:16:22
HDFCAMC,2766.4,-0.99,2026-04-22 16:16:23
HDFCBANK,799.9,-1.46,2026-04-22 16:16:24
HDFCLIFE,604.05,-1.65,2026-04-22 16:16:25
HFCL,100.37,2.59,2026-04-22 16:16:27
HAPPSTMNDS,377.2,-0.15,2026-04-22 16:16:28
HAVELLS,1348.7,1.5,2026-04-22 16:16:29
HCG,578.3,0.63,2026-04-22 16:16:30
HEMIPROP,130.6,-0.32,2026-04-22 16:16:31
HERITGFOOD,366.8,1.51,2026-04-22 16:16:32
HEROMOTOCO,5189.0,-1.33,2026-04-22 16:16:33
HEXT,456.45,-6.93,2026-04-22 16:16:34
HIKAL,189.21,0.85,2026-04-22 16:16:35
HSCL,523.1,3.27,2026-04-22 16:16:36
HINDALCO,1039.9,1.79,2026-04-22 16:16:37
HAL,4400.6,0.97,2026-04-22 16:16:38
HCC,20.18,2.91,2026-04-22 16:16:39
HINDCOPPER,556.95,0.92,2026-04-22 16:16:40
HINDPETRO,382.55,-0.48,2026-04-22 16:16:42
HINDUNILVR,2368.8,2.51,2026-04-22 16:16:43
HINDZINC,604.75,2.76,2026-04-22 16:16:44
POWERINDIA,30335.0,1.49,2026-04-22 16:16:45
HOMEFIRST,1173.7,-0.35,2026-04-22 16:16:46
HONASA,346.75,-1.38,2026-04-22 16:16:47
HONAUT,32705.0,0.26,2026-04-22 16:16:48
HUDCO,199.88,0.77,2026-04-22 16:16:49
HYUNDAI,1849.5,-1.92,2026-04-22 16:16:50
ICICIBANK,1367.6,-1.5,2026-04-22 16:16:51
ICICIGI,1829.0,-0.6,2026-04-22 16:16:53
ICICIPRULI,540.05,-1.83,2026-04-22 16:16:54
IDBI,74.5,-0.29,2026-04-22 16:16:55
IDFCFIRSTB,68.38,0.65,2026-04-22 16:16:56
IFBIND,1123.5,-0.69,2026-04-22 16:16:57
IFCI,61.74,1.46,2026-04-22 16:16:58
IIFLCAPS,324.25,-1.74,2026-04-22 16:16:59
IIFL,467.65,-1.84,2026-04-22 16:17:00
INOXINDIA,1592.9,7.44,2026-04-22 16:17:01
IRB,22.15,1.51,2026-04-22 16:17:02
IRCON,155.6,1.61,2026-04-22 16:17:03
ITCHOTELS,163.54,-0.91,2026-04-22 16:17:05
ITC,305.5,-1.34,2026-04-22 16:17:06
ITI,304.23,3.41,2026-04-22 16:17:07
IMAGICAA,47.78,1.01,2026-04-22 16:17:08
INDGN,498.7,2.35,2026-04-22 16:17:09
INDIACEM,422.95,1.08,2026-04-22 16:17:10
INDIAGLYCO,977.05,1.58,2026-04-22 16:17:11
INDIASHLTR,811.45,-1.21,2026-04-22 16:17:12
INDIAMART,2168.4,0.06,2026-04-22 16:17:13
INDIANB,925.35,0.47,2026-04-22 16:17:14
IEX,125.78,-0.22,2026-04-22 16:17:16
INDHOTEL,659.7,-0.97,2026-04-22 16:17:17
IMFA,1519.9,1.38,2026-04-22 16:17:18
IOC,147.36,0.03,2026-04-22 16:17:19
IOB,35.39,1.46,2026-04-22 16:17:20
IRCTC,558.55,-0.47,2026-04-22 16:17:21
IRFC,105.82,2.13,2026-04-22 16:17:22
IREDA,140.45,8.99,2026-04-22 16:17:23
INDIGOPNTS,890.9,1.9,2026-04-22 16:17:24
ICIL,274.44,0.47,2026-04-22 16:17:26
IGL,169.08,1.12,2026-04-22 16:17:27
INDUSTOWER,408.15,-1.59,2026-04-22 16:17:28
INDUSINDBK,870.1,1.6,2026-04-22 16:17:29
NAUKRI,1052.7,-2.32,2026-04-22 16:17:30
INFY,1268.6,-3.4,2026-04-22 16:17:31
INGERRAND,4190.0,2.79,2026-04-22 16:17:32
INNOVACAP,710.4,-1.83,2026-04-22 16:17:33
INOXGREEN,178.26,3.08,2026-04-22 16:17:34
INOXWIND,104.56,4.51,2026-04-22 16:17:35
INTELLECT,695.7,2.69,2026-04-22 16:17:37
INDIGO,4640.9,-1.11,2026-04-22 16:17:38
IGIL,362.35,0.01,2026-04-22 16:17:39
IKS,1426.9,-0.76,2026-04-22 16:17:40
IONEXCHANG,409.75,0.74,2026-04-22 16:17:41
IPCALAB,1494.8,1.24,2026-04-22 16:17:42
ISGEC,1064.4,1.66,2026-04-22 16:17:43
JBCHEPHARM,1977.8,-0.76,2026-04-22 16:17:44
JKCEMENT,5977.0,0.95,2026-04-22 16:17:45
JKIL,515.1,0.11,2026-04-22 16:17:46
JBMA,628.95,0.47,2026-04-22 16:17:48
JKLAKSHMI,659.95,-0.74,2026-04-22 16:17:49
JKPAPER,384.3,6.48,2026-04-22 16:17:50
JKTYRE,426.85,0.66,2026-04-22 16:17:51
JMFINANCIL,133.83,0.28,2026-04-22 16:17:52
JSWCEMENT,127.72,-0.23,2026-04-22 16:17:53
JSWENERGY,560.55,2.54,2026-04-22 16:17:54
JSWINFRA,277.8,0.46,2026-04-22 16:17:55
JSWSTEEL,1263.4,-1.27,2026-04-22 16:17:56
JAIBALAJI,72.58,0.67,2026-04-22 16:17:57
JISLJALEQS,32.38,-0.92,2026-04-22 16:17:59
JPPOWER,20.13,6.0,2026-04-22 16:18:00
J&KBANK,132.82,0.47,2026-04-22 16:18:01
JAMNAAUTO,126.29,1.58,2026-04-22 16:18:02
JSFB,451.45,4.24,2026-04-22 16:18:03
JINDALSAW,244.97,3.88,2026-04-22 16:18:04
JSL,784.5,-0.62,2026-04-22 16:18:05
JINDALSTEL,1278.6,-0.79,2026-04-22 16:18:06
JINDWORLD,26.13,1.4,2026-04-22 16:18:07
JIOFIN,238.51,1.6,2026-04-22 16:18:08
JUBLFOOD,493.1,4.49,2026-04-22 16:18:10
JUBLINGREA,698.95,6.1,2026-04-22 16:18:11
JUBLPHARMA,927.95,2.32,2026-04-22 16:18:12
JWL,286.57,1.91,2026-04-22 16:18:13
JUSTDIAL,545.35,-1.01,2026-04-22 16:18:14
JYOTHYLAB,257.83,3.88,2026-04-22 16:18:15
JYOTICNC,766.55,0.99,2026-04-22 16:18:16
KPRMILL,925.8,0.46,2026-04-22 16:18:17
KEI,4909.7,1.74,2026-04-22 16:18:18
KNRCON,123.59,2.22,2026-04-22 16:18:19
KPIGREEN,454.1,2.54,2026-04-22 16:18:21
KPITTECH,735.95,-1.17,2026-04-22 16:18:22
KRBL,376.35,6.75,2026-04-22 16:18:23
KRN,1202.1,-0.88,2026-04-22 16:18:24
KSB,996.1,0.61,2026-04-22 16:18:25
KAJARIACER,1202.7,0.72,2026-04-22 16:18:26
KPIL,1266.0,1.35,2026-04-22 16:18:27
KALYANKJIL,414.25,-0.2,2026-04-22 16:18:28
KSL,813.65,3.54,2026-04-22 16:18:29
KANSAINER,204.04,-1.07,2026-04-22 16:18:31
KTKBANK,250.64,0.13,2026-04-22 16:18:32
KARURVYSYA,300.45,3.35,2026-04-22 16:18:33
KSCL,935.15,-1.06,2026-04-22 16:18:34
KAYNES,4458.9,4.98,2026-04-22 16:18:35
KEC,588.95,0.92,2026-04-22 16:18:36
KFINTECH,990.0,-0.7,2026-04-22 16:18:37
KIRLOSBROS,1740.0,-0.88,2026-04-22 16:18:38
KIRLOSENG,1640.1,-1.39,2026-04-22 16:18:39
KIRLPNU,1354.9,-0.53,2026-04-22 16:18:40
KITEX,172.37,0.12,2026-04-22 16:18:42
KOTAKBANK,376.85,-1.39,2026-04-22 16:18:43
KIMS,681.7,0.06,2026-04-22 16:18:44
LTF,294.04,0.73,2026-04-22 16:18:45
LTTS,3550.2,-2.53,2026-04-22 16:18:46
LICHSGFIN,559.05,-1.08,2026-04-22 16:18:47
LMW,14591.0,1.23,2026-04-22 16:18:48
LTFOODS,423.5,0.71,2026-04-22 16:18:49
LTM,4604.3,-3.23,2026-04-22 16:18:50
LT,4021.1,-1.33,2026-04-22 16:18:51
LATENTVIEW,299.35,-1.19,2026-04-22 16:18:52
LAURUSLABS,1096.1,-1.64,2026-04-22 16:18:54
LXCHEM,144.23,2.4,2026-04-22 16:18:55
IXIGO,178.37,-2.47,2026-04-22 16:18:56
THELEELA,432.55,-0.53,2026-04-22 16:18:57
LEMONTREE,122.71,0.93,2026-04-22 16:18:58
LICI,820.5,-0.44,2026-04-22 16:18:59
LINDEINDIA,7272.0,2.87,2026-04-22 16:19:00
LLOYDSENGG,59.07,5.63,2026-04-22 16:19:01
LLOYDSENT,69.16,5.06,2026-04-22 16:19:02
LLOYDSME,1679.5,1.79,2026-04-22 16:19:03
LODHA,884.8,1.04,2026-04-22 16:19:04
LUMAXTECH,1794.4,1.1,2026-04-22 16:19:06
LUPIN,2307.9,-0.16,2026-04-22 16:19:07
LUXIND,1588.25,8.59,2026-04-22 16:19:08
MMTC,67.67,3.52,2026-04-22 16:19:09
MOIL,326.2,1.23,2026-04-22 16:19:10
MRF,137040.0,-1.88,2026-04-22 16:19:11
MSTCLTD,452.2,-1.42,2026-04-22 16:19:12
MTARTECH,5279.6,4.11,2026-04-22 16:19:13
MGL,1147.25,0.91,2026-04-22 16:19:14
MAHSCOOTER,13063.0,0.52,2026-04-22 16:19:15
MAHSEAMLES,664.6,1.54,2026-04-22 16:19:16
M&MFIN,300.25,-1.99,2026-04-22 16:19:18
M&M,3149.7,-3.01,2026-04-22 16:19:19
MAHLIFE,319.9,-1.25,2026-04-22 16:19:20
MANINFRA,102.77,2.14,2026-04-22 16:19:21
MANAPPURAM,295.05,4.7,2026-04-22 16:19:22
MRPL,187.22,3.63,2026-04-22 16:19:23
MANKIND,2235.0,1.59,2026-04-22 16:19:24
MANORAMA,1455.5,0.54,2026-04-22 16:19:25
MARICO,772.5,1.31,2026-04-22 16:19:26
MARKSANS,179.56,1.58,2026-04-22 16:19:27
MARUTI,13337.0,-0.92,2026-04-22 16:19:28
MASTEK,1762.9,-0.31,2026-04-22 16:19:29
MAXESTATES,389.1,-0.14,2026-04-22 16:19:31
MFSL,1627.4,-1.3,2026-04-22 16:19:32
MAXHEALTH,1005.35,-1.46,2026-04-22 16:19:33
MAZDOCK,2703.9,1.78,2026-04-22 16:19:34
MEDPLUS,890.7,1.5,2026-04-22 16:19:35
METROPOLIS,476.65,-1.58,2026-04-22 16:19:36
MINDACORP,541.45,-0.55,2026-04-22 16:19:37
MIDHANI,385.9,1.57,2026-04-22 16:19:38
MSUMI,41.29,3.2,2026-04-22 16:19:39
MOTILALOFS,811.2,-1.22,2026-04-22 16:19:41
MPHASIS,2331.0,-3.64,2026-04-22 16:19:42
BECTORFOOD,204.5,-0.91,2026-04-22 16:19:43
MCX,2783.2,-1.5,2026-04-22 16:19:44
MUTHOOTFIN,3586.9,-0.65,2026-04-22 16:19:45
NATCOPHARM,1071.0,1.45,2026-04-22 16:19:46
NBCC,94.2,0.99,2026-04-22 16:19:47
NCC,163.98,2.56,2026-04-22 16:19:48
NEOGEN,1658.6,9.95,2026-04-22 16:19:49
NESCO,1200.8,-0.44,2026-04-22 16:19:50
NHPC,82.63,0.0,2026-04-22 16:19:51
NLCINDIA,301.15,0.38,2026-04-22 16:19:52
NMDC,88.59,0.14,2026-04-22 16:19:53
NSLNISP,42.37,1.12,2026-04-22 16:19:55
NTPCGREEN,113.56,1.67,2026-04-22 16:19:56
NTPC,405.4,2.32,2026-04-22 16:19:57
NH,1811.3,0.4,2026-04-22 16:19:58
NATIONALUM,435.95,3.07,2026-04-22 16:19:59
NFL,77.88,1.18,2026-04-22 16:20:00
