Symbol,CMP,1_Day_Return_%,Last_Updated
CEATLTD,3470.5,-8.83,2026-03-13 15:52:12
CEIGALL,266.1,-2.12,2026-03-13 15:52:13
CELLO,415.0,2.48,2026-03-13 15:52:14
CEMPRO,539.7,-1.23,2026-03-13 15:52:15
CENTRALBK,35.5,-3.03,2026-03-13 15:52:16
CDSL,1176.5,-2.83,2026-03-13 15:52:18
CENTURYPLY,659.45,-3.73,2026-03-13 15:52:19
CERA,4524.3,-3.08,2026-03-13 15:52:20
CHALET,733.4,-5.31,2026-03-13 15:52:21
CHAMBLFERT,415.55,-4.27,2026-03-13 15:52:23
CHENNPETRO,918.2,-2.71,2026-03-13 15:52:24
CHOICEIN,624.6,-3.2,2026-03-13 15:52:25
CHOLAHLDNG,1553.9,4.53,2026-03-13 15:52:26
CHOLAFIN,1514.0,-0.79,2026-03-13 15:52:27
CIGNITITEC,1073.4,-1.69,2026-03-13 15:52:29
CIPLA,1314.7,-0.72,2026-03-13 15:52:30
CUB,231.5,-5.06,2026-03-13 15:52:31
CLEAN,700.15,-4.6,2026-03-13 15:52:32
COALINDIA,467.0,-0.66,2026-03-13 15:52:34
COCHINSHIP,1385.5,-4.07,2026-03-13 15:52:35
COFORGE,1089.7,-1.64,2026-03-13 15:52:36
COHANCE,296.1,2.33,2026-03-13 15:52:37
COLPAL,1957.2,-0.94,2026-03-13 15:52:38
CAMS,644.5,-2.9,2026-03-13 15:52:40
CONCORDBIO,1182.2,0.66,2026-03-13 15:52:41
CONCOR,453.4,-2.94,2026-03-13 15:52:42
COROMANDEL,2002.4,-0.3,2026-03-13 15:52:43
CRAFTSMAN,6674.0,-9.25,2026-03-13 15:52:45
CREDITACC,1160.9,-1.38,2026-03-13 15:52:46
CROMPTON,246.25,-0.38,2026-03-13 15:52:47
CUMMINSIND,4649.7,-2.19,2026-03-13 15:52:48
CYIENTDLM,305.3,-1.4,2026-03-13 15:52:49
CYIENT,870.1,-3.6,2026-03-13 15:52:51
DCBBANK,169.36,-2.67,2026-03-13 15:52:52
DCMSHRIRAM,1018.2,0.25,2026-03-13 15:52:53
DLF,542.75,-2.75,2026-03-13 15:52:54
DOMS,2082.5,-3.32,2026-03-13 15:52:56
DABUR,453.5,-1.27,2026-03-13 15:52:57
DALBHARAT,1839.9,-2.88,2026-03-13 15:52:58
DATAPATTNS,3215.0,-3.51,2026-03-13 15:52:59
DATAMATICS,702.95,-3.96,2026-03-13 15:53:00
DEEPAKFERT,943.55,-3.55,2026-03-13 15:53:02
DEEPAKNTR,1448.4,-2.17,2026-03-13 15:53:03
DELHIVERY,403.25,-1.21,2026-03-13 15:53:04
DEVYANI,111.94,-4.29,2026-03-13 15:53:05
DHANUKA,975.4,1.55,2026-03-13 15:53:07
DIACABS,128.96,-5.74,2026-03-13 15:53:08
DBL,440.4,-3.03,2026-03-13 15:53:09
DCAL,158.95,-3.79,2026-03-13 15:53:10
DIVISLAB,6071.0,-3.36,2026-03-13 15:53:11
DIXON,10338.0,-4.3,2026-03-13 15:53:13
DODLA,972.3,-2.9,2026-03-13 15:53:14
AGARWALEYE,428.1,-1.65,2026-03-13 15:53:15
LALPATHLAB,1355.1,-1.59,2026-03-13 15:53:16
DRREDDY,1292.3,-2.02,2026-03-13 15:53:17
DYNAMATECH,9080.0,-6.25,2026-03-13 15:53:19
EIDPARRY,789.55,-2.57,2026-03-13 15:53:20
EIHOTEL,317.8,-4.22,2026-03-13 15:53:21
EPL,183.93,-4.65,2026-03-13 15:53:22
EASEMYTRIP,7.0,-3.31,2026-03-13 15:53:24
EDELWEISS,107.36,-0.68,2026-03-13 15:53:25
EICHERMOT,6741.0,-3.36,2026-03-13 15:53:26
ELECON,380.65,-2.65,2026-03-13 15:53:27
EMIL,92.14,-2.65,2026-03-13 15:53:28
ELECTCAST,71.5,-9.71,2026-03-13 15:53:30
ELGIEQUIP,469.5,-4.31,2026-03-13 15:53:31
EMAMILTD,416.05,-2.81,2026-03-13 15:53:32
EMCURE,1438.0,-5.03,2026-03-13 15:53:33
ENDURANCE,2403.4,-2.32,2026-03-13 15:53:35
ENGINERSIN,189.01,-5.82,2026-03-13 15:53:36
ENTERO,1012.9,-0.52,2026-03-13 15:53:37
EIEL,152.04,-4.96,2026-03-13 15:53:38
EPIGRAL,871.5,-1.2,2026-03-13 15:53:39
EQUITASBNK,56.4,-0.62,2026-03-13 15:53:41
ERIS,1321.1,-2.26,2026-03-13 15:53:42
ESCORTS,3120.6,-3.38,2026-03-13 15:53:43
ETERNAL,215.68,-2.48,2026-03-13 15:53:44
ETHOSLTD,2020.4,-4.13,2026-03-13 15:53:45
EUREKAFORB,438.05,-1.61,2026-03-13 15:53:47
EXIDEIND,296.6,-4.32,2026-03-13 15:53:48
FDC,352.85,-3.83,2026-03-13 15:53:49
NYKAA,238.15,-2.78,2026-03-13 15:53:50
FEDERALBNK,263.05,-2.66,2026-03-13 15:53:52
FACT,851.5,0.76,2026-03-13 15:53:53
FIEMIND,2047.8,-2.56,2026-03-13 15:53:54
FINEORG,4287.7,-1.11,2026-03-13 15:53:55
FINCABLES,856.0,-4.3,2026-03-13 15:53:56
FINPIPE,184.42,-2.07,2026-03-13 15:53:58
FSL,225.21,1.42,2026-03-13 15:53:59
FIVESTAR,353.2,-4.24,2026-03-13 15:54:00
FORCEMOT,20245.0,-6.1,2026-03-13 15:54:01
FORTIS,839.75,-2.3,2026-03-13 15:54:02
GRINFRA,924.15,0.29,2026-03-13 15:54:04
GAIL,147.78,-3.0,2026-03-13 15:54:05
GVT&D,3604.3,-3.88,2026-03-13 15:54:06
GHCL,450.7,-2.74,2026-03-13 15:54:07
GMMPFAUDLR,870.3,-2.3,2026-03-13 15:54:09
GMRAIRPORT,89.26,-4.32,2026-03-13 15:54:10
GMRP&UI,102.84,-4.5,2026-03-13 15:54:11
GABRIEL,842.4,-4.25,2026-03-13 15:54:12
GALLANTT,541.05,-1.92,2026-03-13 15:54:13
GANESHHOU,605.35,-4.62,2026-03-13 15:54:15
GANECOS,786.1,2.33,2026-03-13 15:54:16
GRSE,2309.2,-4.73,2026-03-13 15:54:17
GRWRHITECH,3824.9,-6.22,2026-03-13 15:54:18
GARFIBRES,607.35,0.36,2026-03-13 15:54:20
GATEWAY,53.85,-2.9,2026-03-13 15:54:21
GICRE,359.85,-2.56,2026-03-13 15:54:22
GILLETTE,7979.5,-0.15,2026-03-13 15:54:23
GLAND,1626.6,-1.73,2026-03-13 15:54:24
GLAXO,2424.3,-3.2,2026-03-13 15:54:26
GLENMARK,2170.7,-3.8,2026-03-13 15:54:27
MEDANTA,1072.1,-2.82,2026-03-13 15:54:28
GODIGIT,334.65,-2.86,2026-03-13 15:54:29
GPIL,251.55,-4.97,2026-03-13 15:54:30
GODFRYPHLP,2016.6,-3.59,2026-03-13 15:54:32
GODREJAGRO,568.95,-3.0,2026-03-13 15:54:33
GODREJCP,1027.9,-2.32,2026-03-13 15:54:34
GODREJIND,837.95,-6.15,2026-03-13 15:54:35
GODREJPROP,1577.4,-2.41,2026-03-13 15:54:37
GOKEX,578.2,-4.1,2026-03-13 15:54:38
GRANULES,562.2,-4.18,2026-03-13 15:54:39
GRAPHITE,621.55,-3.74,2026-03-13 15:54:40
GRASIM,2568.6,-3.91,2026-03-13 15:54:42
GRAVITA,1420.0,-5.53,2026-03-13 15:54:43
GESHIP,1459.9,-1.79,2026-03-13 15:54:44
GREAVESCOT,136.07,-5.06,2026-03-13 15:54:45
GREENPANEL,200.16,-2.5,2026-03-13 15:54:46
GAEL,130.2,-0.13,2026-03-13 15:54:48
FLUOROCHEM,3070.6,-3.6,2026-03-13 15:54:49
GUJGASLTD,374.3,-3.63,2026-03-13 15:54:50
GMDCLTD,528.75,-4.82,2026-03-13 15:54:51
GNFC,426.15,-1.58,2026-03-13 15:54:52
GPPL,151.92,-4.7,2026-03-13 15:54:54
GSFC,156.07,-2.13,2026-03-13 15:54:55
GSPL,271.6,-2.58,2026-03-13 15:54:56
GULFOILLUB,995.6,-1.43,2026-03-13 15:54:57
HEG,496.05,-4.45,2026-03-13 15:54:59
HGINFRA,487.95,-3.88,2026-03-13 15:55:00
HBLENGINE,658.5,-4.54,2026-03-13 15:55:01
HCLTECH,1325.4,-2.41,2026-03-13 15:55:02
HDFCAMC,2381.0,-1.98,2026-03-13 15:55:03
HDFCBANK,817.0,-1.89,2026-03-13 15:55:05
HDFCLIFE,625.75,-3.09,2026-03-13 15:55:06
HFCL,71.97,-3.36,2026-03-13 15:55:07
HAPPSTMNDS,393.25,-3.86,2026-03-13 15:55:08
HAVELLS,1310.2,-3.23,2026-03-13 15:55:09
HCG,543.8,-2.94,2026-03-13 15:55:11
HEMIPROP,133.3,-2.64,2026-03-13 15:55:12
HERITGFOOD,306.35,-4.89,2026-03-13 15:55:13
HEROMOTOCO,5206.0,-3.49,2026-03-13 15:55:14
HEXT,411.35,-1.76,2026-03-13 15:55:16
HIKAL,172.41,-4.35,2026-03-13 15:55:17
HSCL,438.85,-3.13,2026-03-13 15:55:18
HINDALCO,910.05,-6.16,2026-03-13 15:55:19
HAL,3914.4,-2.47,2026-03-13 15:55:20
HCC,15.33,-4.72,2026-03-13 15:55:22
HINDCOPPER,496.3,-5.89,2026-03-13 15:55:23
HINDPETRO,368.75,-4.06,2026-03-13 15:55:24
HINDUNILVR,2160.0,1.08,2026-03-13 15:55:25
HINDZINC,551.95,-5.33,2026-03-13 15:55:26
POWERINDIA,24165.0,-2.87,2026-03-13 15:55:28
HOMEFIRST,987.7,-1.49,2026-03-13 15:55:29
HONASA,268.95,-4.12,2026-03-13 15:55:30
HONAUT,30050.0,-1.73,2026-03-13 15:55:31
HUDCO,172.7,-2.24,2026-03-13 15:55:32
HYUNDAI,2018.0,1.17,2026-03-13 15:55:34
ICICIBANK,1254.8,-0.92,2026-03-13 15:55:35
ICICIGI,1837.1,-0.98,2026-03-13 15:55:36
ICICIPRULI,583.75,-1.55,2026-03-13 15:55:37
IDBI,92.18,-6.71,2026-03-13 15:55:39
IDFCFIRSTB,62.57,-3.41,2026-03-13 15:55:40
IFBIND,990.4,-3.02,2026-03-13 15:55:41
IFCI,57.21,6.04,2026-03-13 15:55:42
IIFLCAPS,283.65,-2.86,2026-03-13 15:55:43
IIFL,477.45,-0.68,2026-03-13 15:55:45
INOXINDIA,1136.5,-5.01,2026-03-13 15:55:46
IRB,41.56,-2.37,2026-03-13 15:55:47
IRCON,130.22,-4.64,2026-03-13 15:55:48
ITCHOTELS,153.12,-3.06,2026-03-13 15:55:49
ITC,301.45,-0.87,2026-03-13 15:55:51
ITI,242.3,-6.43,2026-03-13 15:55:52
IMAGICAA,40.5,-5.99,2026-03-13 15:55:53
INDGN,429.25,-3.2,2026-03-13 15:55:54
INDIACEM,354.3,-3.18,2026-03-13 15:55:56
INDIAGLYCO,854.6,-2.91,2026-03-13 15:55:57
INDIASHLTR,689.65,-0.04,2026-03-13 15:55:58
INDIAMART,2101.9,0.08,2026-03-13 15:55:59
INDIANB,870.3,-4.32,2026-03-13 15:56:00
IEX,120.25,-2.04,2026-03-13 15:56:02
INDHOTEL,609.85,-2.42,2026-03-13 15:56:03
IMFA,1177.6,-6.77,2026-03-13 15:56:04
IOC,156.54,-2.26,2026-03-13 15:56:05
IOB,32.61,-3.69,2026-03-13 15:56:06
IRCTC,527.6,-1.7,2026-03-13 15:56:08
IRFC,97.2,-2.72,2026-03-13 15:56:09
IREDA,114.85,-1.86,2026-03-13 15:56:10
INDIGOPNTS,786.85,-3.81,2026-03-13 15:56:11
ICIL,234.55,-3.89,2026-03-13 15:56:13
IGL,156.51,-3.34,2026-03-13 15:56:14
INDUSTOWER,423.95,-4.09,2026-03-13 15:56:15
INDUSINDBK,814.4,-2.04,2026-03-13 15:56:16
NAUKRI,952.4,-0.31,2026-03-13 15:56:17
INFY,1248.3,-1.38,2026-03-13 15:56:19
INGERRAND,3681.0,-3.39,2026-03-13 15:56:20
INNOVACAP,713.55,-0.06,2026-03-13 15:56:21
INOXGREEN,143.97,-4.97,2026-03-13 15:56:22
INOXWIND,79.59,-4.89,2026-03-13 15:56:23
INTELLECT,660.75,-0.95,2026-03-13 15:56:25
INDIGO,4158.2,-2.2,2026-03-13 15:56:26
IGIL,308.85,-3.76,2026-03-13 15:56:27
IKS,1327.3,-3.39,2026-03-13 15:56:28
IONEXCHANG,337.8,-5.03,2026-03-13 15:56:29
IPCALAB,1561.3,0.03,2026-03-13 15:56:31
ISGEC,902.3,-3.76,2026-03-13 15:56:32
JBCHEPHARM,2121.8,-0.45,2026-03-13 15:56:33
JKCEMENT,5002.0,-3.79,2026-03-13 15:56:34
JKIL,494.0,-1.29,2026-03-13 15:56:36
JBMA,494.3,-3.84,2026-03-13 15:56:37
JKLAKSHMI,598.55,-1.65,2026-03-13 15:56:38
JKPAPER,335.95,-3.38,2026-03-13 15:56:39
JKTYRE,411.75,-4.4,2026-03-13 15:56:40
JMFINANCIL,118.44,-4.0,2026-03-13 15:56:42
JSWCEMENT,115.81,-3.36,2026-03-13 15:56:43
JSWENERGY,512.95,-1.03,2026-03-13 15:56:44
JSWINFRA,253.4,-2.14,2026-03-13 15:56:45
JSWSTEEL,1119.3,-4.55,2026-03-13 15:56:46
JAIBALAJI,62.45,-6.17,2026-03-13 15:56:48
JISLJALEQS,32.06,-6.75,2026-03-13 15:56:49
JPPOWER,13.9,-1.91,2026-03-13 15:56:50
J&KBANK,120.81,-5.25,2026-03-13 15:56:51
JAMNAAUTO,117.56,-3.97,2026-03-13 15:56:53
JSFB,353.05,0.34,2026-03-13 15:56:54
JINDALSAW,191.33,-3.76,2026-03-13 15:56:55
JSL,707.45,-5.25,2026-03-13 15:56:56
JINDALSTEL,1143.3,-6.67,2026-03-13 15:56:57
JINDWORLD,21.06,-3.31,2026-03-13 15:56:59
JIOFIN,235.25,-2.87,2026-03-13 15:57:00
JUBLFOOD,458.15,-0.78,2026-03-13 15:57:01
JUBLINGREA,557.6,-3.52,2026-03-13 15:57:02
JUBLPHARMA,844.2,2.0,2026-03-13 15:57:03
JWL,262.15,-3.69,2026-03-13 15:57:05
JUSTDIAL,523.05,-0.42,2026-03-13 15:57:06
JYOTHYLAB,219.65,-4.12,2026-03-13 15:57:07
JYOTICNC,715.95,-5.77,2026-03-13 15:57:08
KPRMILL,839.2,-7.72,2026-03-13 15:57:10
KEI,4158.0,-3.97,2026-03-13 15:57:11
KNRCON,122.72,-3.1,2026-03-13 15:57:12
KPIGREEN,401.6,1.75,2026-03-13 15:57:13
KPITTECH,660.15,-1.65,2026-03-13 15:57:14
KRBL,307.5,-3.71,2026-03-13 15:57:16
KRN,856.0,-4.45,2026-03-13 15:57:17
KSB,751.0,-2.23,2026-03-13 15:57:18
KAJARIACER,910.15,-3.18,2026-03-13 15:57:19
KPIL,1102.0,-3.93,2026-03-13 15:57:20
KALYANKJIL,379.0,-2.81,2026-03-13 15:57:22
KSL,663.5,-5.14,2026-03-13 15:57:23
KANSAINER,182.14,-3.15,2026-03-13 15:57:24
KTKBANK,223.61,-1.36,2026-03-13 15:57:25
KARURVYSYA,282.1,-4.6,2026-03-13 15:57:27
KSCL,810.9,1.35,2026-03-13 15:57:28
KAYNES,3475.6,-6.07,2026-03-13 15:57:29
KEC,549.05,-2.05,2026-03-13 15:57:30
KFINTECH,892.55,-1.66,2026-03-13 15:57:31
KIRLOSBROS,1520.2,-4.39,2026-03-13 15:57:33
KIRLOSENG,1451.3,-1.2,2026-03-13 15:57:34
KIRLPNU,1077.8,-3.79,2026-03-13 15:57:35
KITEX,165.1,-2.57,2026-03-13 15:57:36
KOTAKBANK,366.85,-2.25,2026-03-13 15:57:37
KIMS,634.9,-4.44,2026-03-13 15:57:39
LTF,258.0,-2.82,2026-03-13 15:57:40
LTTS,3430.1,9.61,2026-03-13 15:57:41
LICHSGFIN,496.6,-0.38,2026-03-13 15:57:42
LMW,13952.0,-3.91,2026-03-13 15:57:43
LTFOODS,385.25,-1.22,2026-03-13 15:57:45
LTM,4206.5,-2.71,2026-03-13 15:57:46
LT,3439.0,-7.54,2026-03-13 15:57:47
LATENTVIEW,280.25,-5.02,2026-03-13 15:57:48
LAURUSLABS,1003.4,-4.15,2026-03-13 15:57:49
LXCHEM,116.6,-4.79,2026-03-13 15:57:51
IXIGO,161.9,-3.74,2026-03-13 15:57:52
THELEELA,432.2,-0.75,2026-03-13 15:57:53
LEMONTREE,101.11,-4.11,2026-03-13 15:57:54
LICI,772.7,-3.01,2026-03-13 15:57:55
LINDEINDIA,6944.5,-3.41,2026-03-13 15:57:57
LLOYDSENGG,41.85,-4.73,2026-03-13 15:57:58
LLOYDSENT,47.63,-2.24,2026-03-13 15:57:59
LLOYDSME,1140.8,-5.33,2026-03-13 15:58:00
LODHA,866.35,-0.31,2026-03-13 15:58:02
LUMAXTECH,1434.0,2.98,2026-03-13 15:58:03
LUPIN,2314.9,-1.8,2026-03-13 15:58:04
LUXIND,863.75,-0.74,2026-03-13 15:58:05
MMTC,53.29,-4.21,2026-03-13 15:58:06
MOIL,260.15,-4.34,2026-03-13 15:58:08
MRF,134920.0,-2.24,2026-03-13 15:58:09
MSTCLTD,413.2,-3.64,2026-03-13 15:58:10
MTARTECH,3388.0,-3.59,2026-03-13 15:58:11
MGL,1035.0,-1.45,2026-03-13 15:58:12
MAHSCOOTER,12629.0,-1.46,2026-03-13 15:58:14
MAHSEAMLES,549.8,-2.08,2026-03-13 15:58:15
M&MFIN,330.2,-4.65,2026-03-13 15:58:16
M&M,2931.1,-3.3,2026-03-13 15:58:17
MAHLIFE,346.55,-2.28,2026-03-13 15:58:18
MANINFRA,94.69,-3.58,2026-03-13 15:58:20
MANAPPURAM,256.1,0.22,2026-03-13 15:58:21
MRPL,178.14,-6.95,2026-03-13 15:58:22
MANKIND,2138.9,-3.13,2026-03-13 15:58:23
MANORAMA,1276.1,-3.72,2026-03-13 15:58:24
MARICO,752.4,-0.63,2026-03-13 15:58:26
MARKSANS,167.01,-3.56,2026-03-13 15:58:27
MARUTI,12591.0,-3.23,2026-03-13 15:58:28
MASTEK,1496.8,-3.91,2026-03-13 15:58:29
MAXESTATES,368.7,-1.63,2026-03-13 15:58:31
MFSL,1628.1,-4.01,2026-03-13 15:58:32
MAXHEALTH,990.0,-2.98,2026-03-13 15:58:33
MAZDOCK,2328.0,-4.72,2026-03-13 15:58:34
MEDPLUS,849.65,0.66,2026-03-13 15:58:35
METROPOLIS,1808.6,-0.84,2026-03-13 15:58:37
MINDACORP,480.85,-0.06,2026-03-13 15:58:38
MIDHANI,312.9,-5.84,2026-03-13 15:58:39
MSUMI,39.08,-2.45,2026-03-13 15:58:40
MOTILALOFS,680.25,-2.46,2026-03-13 15:58:41
MPHASIS,2114.8,-3.22,2026-03-13 15:58:43
BECTORFOOD,181.19,-1.85,2026-03-13 15:58:44
MCX,2498.8,-1.08,2026-03-13 15:58:45
MUTHOOTFIN,3333.2,2.75,2026-03-13 15:58:46
NATCOPHARM,955.85,-5.94,2026-03-13 15:58:47
NBCC,83.2,-3.9,2026-03-13 15:58:49
NCC,144.28,-3.49,2026-03-13 15:58:50
NEOGEN,1343.6,-7.11,2026-03-13 15:58:51
