Symbol,CMP,1_Day_Return_%,Last_Updated
BRIGADE,653.7,1.29,2026-03-25 13:11:03
BRITANNIA,5729.5,3.92,2026-03-25 13:11:04
MAPMYINDIA,889.2,2.35,2026-03-25 13:11:05
CCL,1086.7,0.55,2026-03-25 13:11:07
CESC,151.88,1.06,2026-03-25 13:11:08
CGPOWER,687.7,3.06,2026-03-25 13:11:09
CIEINDIA,455.6,4.46,2026-03-25 13:11:10
CMSINFO,273.4,0.94,2026-03-25 13:11:11
CRISIL,4007.2,1.14,2026-03-25 13:11:12
CSBBANK,365.35,1.74,2026-03-25 13:11:13
CAMPUS,236.35,6.7,2026-03-25 13:11:14
CANFINHOME,842.7,1.33,2026-03-25 13:11:15
CANBK,137.0,2.89,2026-03-25 13:11:17
CAPLIPOINT,1605.3,1.2,2026-03-25 13:11:18
CGCL,168.85,-0.36,2026-03-25 13:11:19
CARBORUNIV,782.2,2.38,2026-03-25 13:11:20
CARTRADE,1771.3,3.19,2026-03-25 13:11:21
CASTROLIND,178.2,2.54,2026-03-25 13:11:22
CEATLTD,3560.0,3.14,2026-03-25 13:11:23
CEIGALL,276.35,4.2,2026-03-25 13:11:24
CELLO,409.35,0.37,2026-03-25 13:11:25
CEMPRO,561.5,4.25,2026-03-25 13:11:27
CENTRALBK,33.9,2.54,2026-03-25 13:11:28
CDSL,1225.8,3.4,2026-03-25 13:11:29
CENTURYPLY,701.0,3.27,2026-03-25 13:11:30
CERA,4782.9,1.75,2026-03-25 13:11:31
CHALET,739.35,2.55,2026-03-25 13:11:32
CHAMBLFERT,426.3,1.44,2026-03-25 13:11:33
CHENNPETRO,1022.15,2.42,2026-03-25 13:11:34
CHOICEIN,654.3,5.47,2026-03-25 13:11:35
CHOLAHLDNG,1408.6,2.47,2026-03-25 13:11:36
CHOLAFIN,1474.2,3.9,2026-03-25 13:11:38
CIGNITITEC,1131.6,3.91,2026-03-25 13:11:39
CIPLA,1248.0,2.35,2026-03-25 13:11:40
CUB,248.35,5.43,2026-03-25 13:11:41
CLEAN,716.7,2.17,2026-03-25 13:11:42
COALINDIA,444.8,0.61,2026-03-25 13:11:43
COCHINSHIP,1328.0,1.75,2026-03-25 13:11:44
COFORGE,1155.3,4.07,2026-03-25 13:11:45
COHANCE,306.1,3.31,2026-03-25 13:11:46
COLPAL,1902.4,1.34,2026-03-25 13:11:47
CAMS,649.45,1.69,2026-03-25 13:11:48
CONCORDBIO,1044.1,0.64,2026-03-25 13:11:50
CONCOR,444.7,2.68,2026-03-25 13:11:51
COROMANDEL,2014.0,3.81,2026-03-25 13:11:52
CRAFTSMAN,7042.0,2.91,2026-03-25 13:11:53
CREDITACC,1173.9,2.04,2026-03-25 13:11:54
CROMPTON,245.5,3.35,2026-03-25 13:11:55
CUMMINSIND,4735.7,2.51,2026-03-25 13:11:56
CYIENTDLM,295.05,3.85,2026-03-25 13:11:57
CYIENT,817.95,2.44,2026-03-25 13:11:58
DCBBANK,175.85,2.51,2026-03-25 13:11:59
DCMSHRIRAM,1119.1,4.26,2026-03-25 13:12:00
DLF,533.15,2.33,2026-03-25 13:12:02
DOMS,2309.3,0.61,2026-03-25 13:12:03
DABUR,435.5,3.35,2026-03-25 13:12:04
DALBHARAT,1860.8,3.79,2026-03-25 13:12:05
DATAPATTNS,3227.9,-0.31,2026-03-25 13:12:06
DATAMATICS,713.15,3.95,2026-03-25 13:12:07
DEEPAKFERT,1021.6,10.92,2026-03-25 13:12:08
DEEPAKNTR,1372.1,3.83,2026-03-25 13:12:09
DELHIVERY,431.3,2.96,2026-03-25 13:12:10
DEVYANI,102.19,0.01,2026-03-25 13:12:12
DHANUKA,972.5,0.2,2026-03-25 13:12:13
DIACABS,128.15,5.91,2026-03-25 13:12:14
DBL,406.75,2.78,2026-03-25 13:12:15
DCAL,149.92,4.05,2026-03-25 13:12:16
DIVISLAB,6080.0,0.9,2026-03-25 13:12:17
DIXON,10427.0,2.49,2026-03-25 13:12:18
DODLA,1047.0,0.61,2026-03-25 13:12:20
AGARWALEYE,420.4,0.51,2026-03-25 13:12:21
LALPATHLAB,1347.3,2.78,2026-03-25 13:12:22
DRREDDY,1298.9,3.12,2026-03-25 13:12:23
DYNAMATECH,9575.0,-0.85,2026-03-25 13:12:24
EIDPARRY,810.0,2.52,2026-03-25 13:12:25
EIHOTEL,304.85,1.28,2026-03-25 13:12:26
EPL,201.62,4.88,2026-03-25 13:12:27
EASEMYTRIP,7.1,7.09,2026-03-25 13:12:28
EDELWEISS,107.57,3.67,2026-03-25 13:12:29
EICHERMOT,7025.0,2.24,2026-03-25 13:12:30
ELECON,388.15,0.94,2026-03-25 13:12:31
EMIL,91.16,2.19,2026-03-25 13:12:32
ELECTCAST,77.02,2.8,2026-03-25 13:12:34
ELGIEQUIP,488.4,1.55,2026-03-25 13:12:35
EMAMILTD,414.75,2.99,2026-03-25 13:12:36
EMCURE,1596.7,3.7,2026-03-25 13:12:37
ENDURANCE,2340.0,4.44,2026-03-25 13:12:38
ENGINERSIN,196.1,4.68,2026-03-25 13:12:39
ENTERO,1235.0,0.73,2026-03-25 13:12:40
EIEL,148.49,2.19,2026-03-25 13:12:41
EPIGRAL,893.65,3.56,2026-03-25 13:12:42
EQUITASBNK,57.34,2.39,2026-03-25 13:12:43
ERIS,1332.8,4.01,2026-03-25 13:12:44
ESCORTS,2967.6,2.34,2026-03-25 13:12:46
ETERNAL,242.4,1.87,2026-03-25 13:12:47
ETHOSLTD,2295.5,4.07,2026-03-25 13:12:48
EUREKAFORB,450.05,1.78,2026-03-25 13:12:49
EXIDEIND,308.55,3.37,2026-03-25 13:12:50
FDC,335.95,1.45,2026-03-25 13:12:51
NYKAA,245.85,2.42,2026-03-25 13:12:52
FEDERALBNK,272.55,3.83,2026-03-25 13:12:53
FACT,800.1,0.74,2026-03-25 13:12:54
FIEMIND,2090.3,3.92,2026-03-25 13:12:55
FINEORG,4227.4,1.51,2026-03-25 13:12:57
FINCABLES,832.85,2.16,2026-03-25 13:12:58
FINPIPE,163.22,1.73,2026-03-25 13:12:59
FSL,223.06,3.24,2026-03-25 13:13:00
FIVESTAR,387.15,6.2,2026-03-25 13:13:01
FORCEMOT,21865.0,1.77,2026-03-25 13:13:02
FORTIS,828.05,2.05,2026-03-25 13:13:03
GRINFRA,832.4,1.27,2026-03-25 13:13:04
GAIL,138.75,0.78,2026-03-25 13:13:06
GVT&D,3721.0,5.68,2026-03-25 13:13:07
GHCL,448.4,4.5,2026-03-25 13:13:08
GMMPFAUDLR,852.9,2.59,2026-03-25 13:13:09
GMRAIRPORT,90.75,1.94,2026-03-25 13:13:10
GMRP&UI,102.31,1.61,2026-03-25 13:13:11
GABRIEL,885.35,2.95,2026-03-25 13:13:12
GALLANTT,547.4,2.08,2026-03-25 13:13:13
GANESHHOU,585.3,1.89,2026-03-25 13:13:14
GANECOS,769.45,-1.47,2026-03-25 13:13:16
GRSE,2198.0,2.0,2026-03-25 13:13:17
GRWRHITECH,3680.0,4.41,2026-03-25 13:13:18
GARFIBRES,611.2,0.89,2026-03-25 13:13:19
GATEWAY,53.99,5.31,2026-03-25 13:13:20
GICRE,365.0,2.16,2026-03-25 13:13:21
GILLETTE,7802.0,0.99,2026-03-25 13:13:22
GLAND,1705.9,2.14,2026-03-25 13:13:23
GLAXO,2338.1,1.26,2026-03-25 13:13:24
GLENMARK,2155.5,2.85,2026-03-25 13:13:26
MEDANTA,1017.5,4.49,2026-03-25 13:13:27
GODIGIT,324.9,0.67,2026-03-25 13:13:28
GPIL,277.85,5.49,2026-03-25 13:13:29
GODFRYPHLP,2155.1,13.58,2026-03-25 13:13:30
GODREJAGRO,567.15,1.79,2026-03-25 13:13:31
GODREJCP,1041.8,3.47,2026-03-25 13:13:32
GODREJIND,812.1,2.64,2026-03-25 13:13:33
GODREJPROP,1570.2,1.93,2026-03-25 13:13:34
GOKEX,627.4,5.4,2026-03-25 13:13:35
GRANULES,633.0,4.4,2026-03-25 13:13:36
GRAPHITE,594.0,4.06,2026-03-25 13:13:37
GRASIM,2648.4,3.88,2026-03-25 13:13:38
GRAVITA,1432.8,2.88,2026-03-25 13:13:40
GESHIP,1427.9,2.09,2026-03-25 13:13:41
GREAVESCOT,136.82,3.97,2026-03-25 13:13:42
GREENPANEL,185.2,2.52,2026-03-25 13:13:43
GAEL,133.77,3.93,2026-03-25 13:13:44
FLUOROCHEM,3206.0,0.22,2026-03-25 13:13:45
GUJGASLTD,331.55,0.88,2026-03-25 13:13:46
GMDCLTD,585.9,2.07,2026-03-25 13:13:47
GNFC,400.3,2.35,2026-03-25 13:13:48
GPPL,150.66,1.66,2026-03-25 13:13:49
GSFC,151.38,1.99,2026-03-25 13:13:51
GSPL,237.0,2.49,2026-03-25 13:13:52
GULFOILLUB,945.7,1.72,2026-03-25 13:13:53
HEG,499.5,2.28,2026-03-25 13:13:54
HGINFRA,486.2,2.5,2026-03-25 13:13:55
HBLENGINE,673.0,1.93,2026-03-25 13:13:56
HCLTECH,1403.0,2.16,2026-03-25 13:13:57
HDFCAMC,2399.5,2.03,2026-03-25 13:13:58
HDFCBANK,791.45,3.47,2026-03-25 13:13:59
HDFCLIFE,611.55,1.42,2026-03-25 13:14:00
HFCL,71.67,3.0,2026-03-25 13:14:02
HAPPSTMNDS,403.45,1.01,2026-03-25 13:14:03
HAVELLS,1281.7,3.85,2026-03-25 13:14:04
HCG,538.35,2.12,2026-03-25 13:14:05
HEMIPROP,130.74,2.15,2026-03-25 13:14:06
HERITGFOOD,316.65,2.53,2026-03-25 13:14:07
HEROMOTOCO,5333.0,1.52,2026-03-25 13:14:08
HEXT,441.7,1.04,2026-03-25 13:14:09
HIKAL,165.35,2.11,2026-03-25 13:14:10
HSCL,463.8,4.07,2026-03-25 13:14:11
HINDALCO,869.2,1.7,2026-03-25 13:14:13
HAL,3709.4,1.52,2026-03-25 13:14:14
HCC,15.18,3.34,2026-03-25 13:14:15
HINDCOPPER,484.25,4.47,2026-03-25 13:14:16
HINDPETRO,340.05,0.96,2026-03-25 13:14:17
HINDUNILVR,2144.5,2.85,2026-03-25 13:14:18
HINDZINC,519.3,4.48,2026-03-25 13:14:19
POWERINDIA,25700.0,2.7,2026-03-25 13:14:20
HOMEFIRST,944.6,1.62,2026-03-25 13:14:21
HONASA,293.55,1.82,2026-03-25 13:14:22
HONAUT,28220.0,2.1,2026-03-25 13:14:24
HUDCO,178.64,5.6,2026-03-25 13:14:25
HYUNDAI,1887.3,1.5,2026-03-25 13:14:26
ICICIBANK,1265.7,1.16,2026-03-25 13:14:27
ICICIGI,1771.5,2.39,2026-03-25 13:14:28
ICICIPRULI,543.35,1.09,2026-03-25 13:14:29
IDBI,67.8,1.09,2026-03-25 13:14:30
IDFCFIRSTB,63.21,1.8,2026-03-25 13:14:31
IFBIND,993.0,1.26,2026-03-25 13:14:32
IFCI,53.22,2.31,2026-03-25 13:14:33
IIFLCAPS,268.45,3.21,2026-03-25 13:14:34
IIFL,464.8,1.95,2026-03-25 13:14:36
INOXINDIA,1242.1,3.28,2026-03-25 13:14:37
IRB,41.35,1.77,2026-03-25 13:14:38
IRCON,124.65,5.08,2026-03-25 13:14:39
ITCHOTELS,149.48,2.9,2026-03-25 13:14:40
ITC,296.4,1.77,2026-03-25 13:14:41
ITI,261.1,1.97,2026-03-25 13:14:42
IMAGICAA,39.22,3.78,2026-03-25 13:14:43
INDGN,462.25,4.09,2026-03-25 13:14:44
INDIACEM,361.5,1.39,2026-03-25 13:14:46
INDIAGLYCO,896.3,5.62,2026-03-25 13:14:47
INDIASHLTR,726.8,2.18,2026-03-25 13:14:48
INDIAMART,2034.5,3.59,2026-03-25 13:14:49
INDIANB,913.25,4.8,2026-03-25 13:14:50
IEX,122.33,2.27,2026-03-25 13:14:51
INDHOTEL,614.85,1.79,2026-03-25 13:14:52
IMFA,1254.4,4.62,2026-03-25 13:14:53
IOC,139.82,0.81,2026-03-25 13:14:54
IOB,33.11,2.07,2026-03-25 13:14:56
IRCTC,527.3,2.36,2026-03-25 13:14:57
IRFC,96.22,3.61,2026-03-25 13:14:58
IREDA,120.02,4.94,2026-03-25 13:14:59
INDIGOPNTS,771.2,5.65,2026-03-25 13:15:00
ICIL,261.55,5.81,2026-03-25 13:15:01
IGL,151.32,0.95,2026-03-25 13:15:02
INDUSTOWER,425.15,-0.97,2026-03-25 13:15:03
INDUSINDBK,821.5,3.04,2026-03-25 13:15:04
NAUKRI,1012.6,2.55,2026-03-25 13:15:05
INFY,1285.2,0.54,2026-03-25 13:15:07
INGERRAND,3680.0,3.29,2026-03-25 13:15:08
INNOVACAP,711.9,3.02,2026-03-25 13:15:09
INOXGREEN,146.12,5.23,2026-03-25 13:15:10
INOXWIND,82.49,5.88,2026-03-25 13:15:11
INTELLECT,661.5,2.87,2026-03-25 13:15:12
INDIGO,4265.6,2.77,2026-03-25 13:15:13
IGIL,332.1,1.73,2026-03-25 13:15:14
IKS,1328.0,-1.43,2026-03-25 13:15:15
IONEXCHANG,343.75,3.8,2026-03-25 13:15:17
IPCALAB,1585.3,3.56,2026-03-25 13:15:18
ISGEC,917.95,3.99,2026-03-25 13:15:19
JBCHEPHARM,2094.0,0.83,2026-03-25 13:15:20
JKCEMENT,5318.0,3.82,2026-03-25 13:15:21
JKIL,479.45,1.22,2026-03-25 13:15:22
JBMA,575.15,0.52,2026-03-25 13:15:23
JKLAKSHMI,618.4,3.42,2026-03-25 13:15:24
JKPAPER,334.25,3.76,2026-03-25 13:15:26
JKTYRE,408.3,2.58,2026-03-25 13:15:27
JMFINANCIL,124.97,3.76,2026-03-25 13:15:28
JSWCEMENT,118.58,3.07,2026-03-25 13:15:29
JSWENERGY,497.95,2.88,2026-03-25 13:15:30
JSWINFRA,259.6,2.83,2026-03-25 13:15:31
JSWSTEEL,1154.8,1.86,2026-03-25 13:15:32
JAIBALAJI,59.54,2.23,2026-03-25 13:15:33
JISLJALEQS,30.46,2.8,2026-03-25 13:15:34
JPPOWER,15.46,3.69,2026-03-25 13:15:35
J&KBANK,118.9,5.13,2026-03-25 13:15:37
JAMNAAUTO,121.43,3.08,2026-03-25 13:15:38
JSFB,371.05,3.01,2026-03-25 13:15:39
JINDALSAW,187.6,3.09,2026-03-25 13:15:40
JSL,734.25,2.34,2026-03-25 13:15:41
JINDALSTEL,1138.0,1.55,2026-03-25 13:15:42
JINDWORLD,21.35,6.17,2026-03-25 13:15:43
JIOFIN,239.25,2.81,2026-03-25 13:15:44
JUBLFOOD,467.75,4.27,2026-03-25 13:15:45
JUBLINGREA,588.8,2.75,2026-03-25 13:15:47
JUBLPHARMA,869.05,1.01,2026-03-25 13:15:48
JWL,264.8,2.0,2026-03-25 13:15:49
JUSTDIAL,516.4,1.38,2026-03-25 13:15:50
JYOTHYLAB,215.75,2.64,2026-03-25 13:15:51
JYOTICNC,763.15,2.45,2026-03-25 13:15:52
KPRMILL,849.0,1.38,2026-03-25 13:15:53
KEI,4210.0,2.04,2026-03-25 13:15:54
KNRCON,115.14,2.15,2026-03-25 13:15:55
KPIGREEN,382.75,1.93,2026-03-25 13:15:57
KPITTECH,676.65,1.75,2026-03-25 13:15:58
KRBL,305.8,3.19,2026-03-25 13:15:59
KRN,922.0,2.82,2026-03-25 13:16:00
KSB,816.9,2.21,2026-03-25 13:16:01
KAJARIACER,946.0,4.81,2026-03-25 13:16:02
KPIL,1101.3,4.71,2026-03-25 13:16:03
KALYANKJIL,396.0,6.54,2026-03-25 13:16:04
KSL,665.45,2.16,2026-03-25 13:16:06
KANSAINER,170.16,5.5,2026-03-25 13:16:07
KTKBANK,227.06,4.1,2026-03-25 13:16:08
KARURVYSYA,290.65,6.74,2026-03-25 13:16:09
KSCL,814.65,0.67,2026-03-25 13:16:10
KAYNES,3721.1,5.88,2026-03-25 13:16:11
KEC,553.8,1.52,2026-03-25 13:16:12
KFINTECH,945.3,4.31,2026-03-25 13:16:13
KIRLOSBROS,1516.2,1.34,2026-03-25 13:16:14
KIRLOSENG,1387.6,4.5,2026-03-25 13:16:15
KIRLPNU,1113.8,3.85,2026-03-25 13:16:16
KITEX,161.72,2.1,2026-03-25 13:16:18
KOTAKBANK,364.8,-0.56,2026-03-25 13:16:19
KIMS,635.75,0.74,2026-03-25 13:16:20
LTF,264.1,3.65,2026-03-25 13:16:21
LTTS,3137.1,-0.52,2026-03-25 13:16:22
LICHSGFIN,496.55,3.66,2026-03-25 13:16:23
LMW,13250.0,1.63,2026-03-25 13:16:24
LTFOODS,387.7,2.28,2026-03-25 13:16:25
LTM,4303.6,2.19,2026-03-25 13:16:26
LT,3635.9,3.39,2026-03-25 13:16:27
LATENTVIEW,274.15,4.38,2026-03-25 13:16:28
LAURUSLABS,1022.7,3.03,2026-03-25 13:16:30
LXCHEM,119.88,1.59,2026-03-25 13:16:31
IXIGO,177.06,2.19,2026-03-25 13:16:32
THELEELA,412.0,1.69,2026-03-25 13:16:33
LEMONTREE,107.58,1.34,2026-03-25 13:16:34
LICI,779.65,2.76,2026-03-25 13:16:35
LINDEINDIA,7355.5,-0.51,2026-03-25 13:16:36
LLOYDSENGG,41.95,7.45,2026-03-25 13:16:37
LLOYDSENT,44.3,3.43,2026-03-25 13:16:38
LLOYDSME,1313.2,4.32,2026-03-25 13:16:40
LODHA,740.0,1.87,2026-03-25 13:16:41
LUMAXTECH,1615.7,2.79,2026-03-25 13:16:42
LUPIN,2349.3,0.75,2026-03-25 13:16:43
LUXIND,924.95,-2.14,2026-03-25 13:16:44
MMTC,57.49,1.38,2026-03-25 13:16:45
MOIL,292.65,1.04,2026-03-25 13:16:46
MRF,129715.0,1.62,2026-03-25 13:16:47
MSTCLTD,407.0,2.38,2026-03-25 13:16:48
MTARTECH,3612.0,1.84,2026-03-25 13:16:50
MGL,942.7,2.2,2026-03-25 13:16:51
MAHSCOOTER,12189.0,1.53,2026-03-25 13:16:52
MAHSEAMLES,567.0,2.98,2026-03-25 13:16:53
M&MFIN,320.6,4.7,2026-03-25 13:16:54
M&M,3140.0,3.59,2026-03-25 13:16:55
MAHLIFE,339.35,3.49,2026-03-25 13:16:56
MANINFRA,88.62,2.18,2026-03-25 13:16:57
MANAPPURAM,262.4,3.86,2026-03-25 13:16:58
MRPL,187.46,3.16,2026-03-25 13:17:00
MANKIND,2033.8,2.31,2026-03-25 13:17:01
MANORAMA,1277.3,0.98,2026-03-25 13:17:02
MARICO,757.4,2.48,2026-03-25 13:17:03
MARKSANS,166.39,1.12,2026-03-25 13:17:04
MARUTI,12712.0,1.99,2026-03-25 13:17:05
MASTEK,1455.5,1.64,2026-03-25 13:17:06
MAXESTATES,354.3,0.52,2026-03-25 13:17:07
MFSL,1606.8,1.47,2026-03-25 13:17:08
MAXHEALTH,977.9,0.9,2026-03-25 13:17:09
MAZDOCK,2283.4,1.35,2026-03-25 13:17:10
MEDPLUS,840.4,2.22,2026-03-25 13:17:11
METROPOLIS,432.7,-2.33,2026-03-25 13:17:13
MINDACORP,518.6,-0.48,2026-03-25 13:17:14
MIDHANI,306.85,2.15,2026-03-25 13:17:15
MSUMI,38.0,1.31,2026-03-25 13:17:16
MOTILALOFS,684.95,5.45,2026-03-25 13:17:17
MPHASIS,2132.6,0.75,2026-03-25 13:17:18
BECTORFOOD,186.55,2.97,2026-03-25 13:17:19
MCX,2475.1,2.32,2026-03-25 13:17:20
MUTHOOTFIN,3291.1,4.31,2026-03-25 13:17:21
NATCOPHARM,979.1,3.09,2026-03-25 13:17:22
NBCC,84.93,3.76,2026-03-25 13:17:24
NCC,140.44,3.14,2026-03-25 13:17:25
NEOGEN,1196.2,-3.34,2026-03-25 13:17:26
NESCO,1074.3,3.95,2026-03-25 13:17:27
NHPC,77.98,1.88,2026-03-25 13:17:28
NLCINDIA,269.0,3.72,2026-03-25 13:17:29
NMDC,78.09,1.72,2026-03-25 13:17:30
NSLNISP,35.68,2.21,2026-03-25 13:17:32
NTPCGREEN,96.62,0.96,2026-03-25 13:17:33
NTPC,379.05,0.93,2026-03-25 13:17:34
NH,1713.0,3.47,2026-03-25 13:17:35
NATIONALUM,365.3,3.0,2026-03-25 13:17:36
NFL,69.67,1.56,2026-03-25 13:17:37
NAVA,574.85,2.3,2026-03-25 13:17:38
NAVINFLUOR,6266.0,1.32,2026-03-25 13:17:39
NAZARA,230.9,0.83,2026-03-25 13:17:40
NESTLEIND,1209.6,2.23,2026-03-25 13:17:42
NETWEB,3294.5,2.99,2026-03-25 13:17:43
