Symbol,CMP,1_Day_Return_%,Last_Updated
COCHINSHIP,1529.0,-0.2,2026-05-25 19:10:31
COFORGE,1398.0,0.79,2026-05-25 19:10:33
COHANCE,434.85,3.89,2026-05-25 19:10:34
COLPAL,2097.0,-2.78,2026-05-25 19:10:35
CAMS,769.65,1.64,2026-05-25 19:10:36
CONCORDBIO,1131.9,-1.86,2026-05-25 19:10:37
CONCOR,512.05,1.22,2026-05-25 19:10:38
COROMANDEL,1841.5,1.21,2026-05-25 19:10:39
CRAFTSMAN,8692.5,-0.11,2026-05-25 19:10:40
CREDITACC,1303.8,2.29,2026-05-25 19:10:41
CROMPTON,293.5,-0.42,2026-05-25 19:10:42
CUMMINSIND,5382.0,0.54,2026-05-25 19:10:43
CYIENTDLM,437.85,4.67,2026-05-25 19:10:45
CYIENT,918.05,1.81,2026-05-25 19:10:46
DCBBANK,182.57,0.68,2026-05-25 19:10:47
DCMSHRIRAM,1090.3,-1.94,2026-05-25 19:10:48
DLF,592.3,0.95,2026-05-25 19:10:49
DOMS,2205.0,0.05,2026-05-25 19:10:50
DABUR,447.2,-0.85,2026-05-25 19:10:51
DALBHARAT,1822.6,1.5,2026-05-25 19:10:52
DATAPATTNS,4096.0,3.18,2026-05-25 19:10:53
DATAMATICS,779.35,-0.7,2026-05-25 19:10:54
DEEPAKFERT,1456.5,-1.18,2026-05-25 19:10:55
DEEPAKNTR,1745.9,0.35,2026-05-25 19:10:57
DELHIVERY,455.45,1.75,2026-05-25 19:10:58
DEVYANI,116.04,1.43,2026-05-25 19:10:59
DHANUKA,1172.4,0.01,2026-05-25 19:11:00
DIACABS,196.59,1.6,2026-05-25 19:11:01
DBL,435.55,1.31,2026-05-25 19:11:02
DCAL,199.83,2.28,2026-05-25 19:11:03
DIVISLAB,6756.5,-1.89,2026-05-25 19:11:04
DIXON,11824.0,0.87,2026-05-25 19:11:05
DODLA,1091.6,2.71,2026-05-25 19:11:06
AGARWALEYE,479.7,0.07,2026-05-25 19:11:07
LALPATHLAB,1614.9,-0.93,2026-05-25 19:11:08
DRREDDY,1331.4,1.85,2026-05-25 19:11:09
DYNAMATECH,11306.0,1.22,2026-05-25 19:11:10
EIDPARRY,789.85,1.4,2026-05-25 19:11:11
EIHOTEL,321.05,0.71,2026-05-25 19:11:12
EPL,219.25,1.5,2026-05-25 19:11:13
EASEMYTRIP,8.0,-0.37,2026-05-25 19:11:14
EDELWEISS,111.96,1.68,2026-05-25 19:11:16
EICHERMOT,7414.0,6.19,2026-05-25 19:11:17
ELECON,547.4,2.65,2026-05-25 19:11:18
EMIL,116.77,-3.22,2026-05-25 19:11:19
ELECTCAST,82.37,5.43,2026-05-25 19:11:20
ELGIEQUIP,567.9,1.38,2026-05-25 19:11:21
EMAMILTD,404.05,0.29,2026-05-25 19:11:22
EMBDL,62.87,1.88,2026-05-25 19:11:23
EMCURE,1738.3,1.44,2026-05-25 19:11:24
ENDURANCE,2801.2,2.92,2026-05-25 19:11:25
ENGINERSIN,228.6,5.83,2026-05-25 19:11:26
ENTERO,1349.4,-0.37,2026-05-25 19:11:28
EIEL,209.69,12.16,2026-05-25 19:11:29
EPIGRAL,1240.9,-0.82,2026-05-25 19:11:30
EQUITASBNK,68.16,2.53,2026-05-25 19:11:31
ERIS,1353.5,0.72,2026-05-25 19:11:32
ESCORTS,2976.5,1.54,2026-05-25 19:11:33
ETERNAL,247.67,2.36,2026-05-25 19:11:34
ETHOSLTD,2428.2,0.85,2026-05-25 19:11:35
EUREKAFORB,465.85,0.3,2026-05-25 19:11:36
EXIDEIND,346.25,1.91,2026-05-25 19:11:37
FDC,369.35,-1.04,2026-05-25 19:11:38
NYKAA,270.05,-2.6,2026-05-25 19:11:39
FEDERALBNK,289.25,0.71,2026-05-25 19:11:40
FACT,883.05,0.43,2026-05-25 19:11:42
FIEMIND,2273.6,2.3,2026-05-25 19:11:43
FINEORG,4557.8,-1.01,2026-05-25 19:11:44
FINCABLES,1068.9,3.66,2026-05-25 19:11:45
FINPIPE,175.66,1.47,2026-05-25 19:11:46
FSL,280.29,4.35,2026-05-25 19:11:47
FIVESTAR,456.1,2.36,2026-05-25 19:11:48
FORCEMOT,20214.0,1.69,2026-05-25 19:11:49
FORTIS,970.35,1.04,2026-05-25 19:11:50
GRINFRA,945.5,0.6,2026-05-25 19:11:51
GAIL,168.67,4.91,2026-05-25 19:11:52
GVT&D,4774.7,-1.54,2026-05-25 19:11:53
GHCL,443.3,-0.43,2026-05-25 19:11:54
GMMPFAUDLR,806.0,-0.14,2026-05-25 19:11:55
GMRAIRPORT,96.9,1.1,2026-05-25 19:11:57
GMRP&UI,107.59,-0.53,2026-05-25 19:11:58
GABRIEL,1127.0,0.62,2026-05-25 19:11:59
GALLANTT,699.5,1.38,2026-05-25 19:12:00
GANESHHOU,706.2,2.24,2026-05-25 19:12:01
GANECOS,942.4,-1.38,2026-05-25 19:12:02
GRSE,2675.7,-0.68,2026-05-25 19:12:03
GRWRHITECH,5587.9,4.38,2026-05-25 19:12:04
GARFIBRES,638.65,2.13,2026-05-25 19:12:05
GATEWAY,55.77,0.83,2026-05-25 19:12:06
GICRE,391.4,2.61,2026-05-25 19:12:07
GILLETTE,7807.5,0.31,2026-05-25 19:12:08
GLAND,2333.8,-0.01,2026-05-25 19:12:09
GLAXO,2300.1,-0.29,2026-05-25 19:12:10
GLENMARK,2337.0,3.45,2026-05-25 19:12:11
MEDANTA,1249.3,0.9,2026-05-25 19:12:12
GODIGIT,306.5,-0.97,2026-05-25 19:12:14
GPIL,285.05,-2.18,2026-05-25 19:12:15
GODFRYPHLP,2320.6,0.23,2026-05-25 19:12:16
GODREJAGRO,572.15,-1.18,2026-05-25 19:12:17
GODREJCP,1020.4,-0.69,2026-05-25 19:12:18
GODREJIND,1160.6,3.03,2026-05-25 19:12:19
GODREJPROP,1767.3,1.99,2026-05-25 19:12:20
GOKEX,714.8,2.51,2026-05-25 19:12:21
GRANULES,758.4,0.86,2026-05-25 19:12:22
GRAPHITE,748.45,1.06,2026-05-25 19:12:23
GRASIM,3171.6,0.52,2026-05-25 19:12:24
GRAVITA,1658.0,1.12,2026-05-25 19:12:25
GESHIP,1648.6,-1.05,2026-05-25 19:12:26
GREAVESCOT,171.64,1.29,2026-05-25 19:12:27
GREENPANEL,198.64,2.07,2026-05-25 19:12:28
GAEL,162.97,-0.29,2026-05-25 19:12:29
FLUOROCHEM,3832.4,-0.04,2026-05-25 19:12:30
GUJGASLTD,377.5,1.21,2026-05-25 19:12:31
GMDCLTD,655.55,0.62,2026-05-25 19:12:32
GNFC,515.05,1.67,2026-05-25 19:12:33
GPPL,155.41,2.07,2026-05-25 19:12:34
GSFC,169.19,0.07,2026-05-25 19:12:36
GULFOILLUB,924.6,2.56,2026-05-25 19:12:37
HEG,584.55,-0.54,2026-05-25 19:12:38
HGINFRA,602.85,0.62,2026-05-25 19:12:39
HBLENGINE,758.7,-2.06,2026-05-25 19:12:40
HCLTECH,1165.7,0.15,2026-05-25 19:12:41
HDFCAMC,2758.1,0.71,2026-05-25 19:12:42
HDFCBANK,786.85,2.61,2026-05-25 19:12:43
HDFCLIFE,620.0,0.55,2026-05-25 19:12:44
HFCL,162.84,9.87,2026-05-25 19:12:45
HAPPSTMNDS,373.3,1.03,2026-05-25 19:12:46
HAVELLS,1203.8,0.24,2026-05-25 19:12:47
HCG,655.95,0.25,2026-05-25 19:12:48
HEMIPROP,145.76,1.39,2026-05-25 19:12:49
HERITGFOOD,332.1,1.68,2026-05-25 19:12:50
HEROMOTOCO,4979.0,0.26,2026-05-25 19:12:51
HEXT,506.15,-1.54,2026-05-25 19:12:53
HIKAL,214.06,4.25,2026-05-25 19:12:54
HSCL,593.25,1.04,2026-05-25 19:12:55
HINDALCO,1099.6,-0.87,2026-05-25 19:12:56
HAL,4425.9,1.32,2026-05-25 19:12:57
HCC,22.38,7.24,2026-05-25 19:12:58
HINDCOPPER,545.55,-0.04,2026-05-25 19:12:59
HINDPETRO,403.35,3.52,2026-05-25 19:13:00
HINDUNILVR,2196.5,-0.32,2026-05-25 19:13:01
HINDZINC,634.5,0.36,2026-05-25 19:13:02
POWERINDIA,35635.0,0.23,2026-05-25 19:13:03
HOMEFIRST,1080.1,1.57,2026-05-25 19:13:04
HONASA,391.25,1.8,2026-05-25 19:13:05
HONAUT,34405.0,-2.82,2026-05-25 19:13:06
HUDCO,207.53,1.06,2026-05-25 19:13:08
HYUNDAI,1880.9,1.75,2026-05-25 19:13:09
ICICIBANK,1291.8,2.18,2026-05-25 19:13:10
ICICIGI,1854.3,1.54,2026-05-25 19:13:11
ICICIPRULI,526.7,1.28,2026-05-25 19:13:12
IDBI,73.04,0.54,2026-05-25 19:13:13
IDFCFIRSTB,69.46,0.84,2026-05-25 19:13:14
IFBIND,1052.2,0.3,2026-05-25 19:13:15
IFCI,61.75,1.66,2026-05-25 19:13:16
IIFLCAPS,345.55,0.88,2026-05-25 19:13:17
IIFL,481.9,4.15,2026-05-25 19:13:18
INOXINDIA,1440.0,-0.57,2026-05-25 19:13:19
IRB,21.62,-1.86,2026-05-25 19:13:20
IRCON,142.58,1.19,2026-05-25 19:13:22
ITCHOTELS,156.22,1.25,2026-05-25 19:13:23
ITC,303.95,0.75,2026-05-25 19:13:24
ITI,290.75,0.74,2026-05-25 19:13:25
IMAGICAA,43.75,1.93,2026-05-25 19:13:26
INDGN,516.6,1.58,2026-05-25 19:13:27
INDIACEM,403.5,0.67,2026-05-25 19:13:28
INDIAGLYCO,1011.3,2.34,2026-05-25 19:13:29
INDIASHLTR,779.8,-0.63,2026-05-25 19:13:30
INDIAMART,2029.3,-0.03,2026-05-25 19:13:31
INDIANB,840.15,1.72,2026-05-25 19:13:32
IEX,127.58,0.4,2026-05-25 19:13:33
INDHOTEL,663.55,2.05,2026-05-25 19:13:34
IMFA,1496.1,4.39,2026-05-25 19:13:35
IOC,143.95,3.21,2026-05-25 19:13:36
IOB,33.79,1.08,2026-05-25 19:13:37
IRCTC,537.85,1.43,2026-05-25 19:13:38
IRFC,100.45,2.3,2026-05-25 19:13:40
IREDA,129.77,0.59,2026-05-25 19:13:41
INDIGOPNTS,995.95,-0.74,2026-05-25 19:13:42
ICIL,310.2,2.41,2026-05-25 19:13:43
IGL,160.48,3.2,2026-05-25 19:13:44
INDUSTOWER,438.85,1.57,2026-05-25 19:13:45
INDUSINDBK,926.1,1.75,2026-05-25 19:13:46
NAUKRI,938.5,-2.34,2026-05-25 19:13:47
INFY,1168.5,-0.51,2026-05-25 19:13:48
INGERRAND,4331.4,-3.25,2026-05-25 19:13:50
INNOVACAP,855.05,0.8,2026-05-25 19:13:51
INOXGREEN,177.81,-1.41,2026-05-25 19:13:52
INOXWIND,97.04,2.89,2026-05-25 19:13:53
INTELLECT,713.3,2.2,2026-05-25 19:13:54
INDIGO,4501.9,1.43,2026-05-25 19:13:55
IGIL,373.9,0.25,2026-05-25 19:13:56
IKS,1647.4,3.88,2026-05-25 19:13:57
IONEXCHANG,408.3,3.35,2026-05-25 19:13:58
IPCALAB,1571.0,-1.94,2026-05-25 19:13:59
ISGEC,1060.2,-1.69,2026-05-25 19:14:00
JBCHEPHARM,2228.4,1.63,2026-05-25 19:14:01
JKCEMENT,5441.5,-2.09,2026-05-25 19:14:02
JKIL,508.4,4.35,2026-05-25 19:14:03
JBMA,637.9,0.97,2026-05-25 19:14:04
JKLAKSHMI,614.6,0.51,2026-05-25 19:14:05
JKPAPER,392.9,3.54,2026-05-25 19:14:07
JKTYRE,386.45,5.13,2026-05-25 19:14:08
JMFINANCIL,132.35,2.61,2026-05-25 19:14:09
JSWCEMENT,134.77,-2.33,2026-05-25 19:14:10
JSWENERGY,557.05,1.05,2026-05-25 19:14:11
JSWINFRA,277.65,1.11,2026-05-25 19:14:12
JSWSTEEL,1289.4,0.3,2026-05-25 19:14:13
JISLJALEQS,30.59,2.89,2026-05-25 19:14:14
JPPOWER,18.88,0.64,2026-05-25 19:14:15
J&KBANK,140.78,0.54,2026-05-25 19:14:16
JAMNAAUTO,117.64,2.46,2026-05-25 19:14:17
JSFB,478.55,6.24,2026-05-25 19:14:18
JINDALSAW,225.94,2.7,2026-05-25 19:14:19
JSL,731.9,-0.64,2026-05-25 19:14:20
JINDALSTEL,1212.3,0.2,2026-05-25 19:14:21
JINDWORLD,26.69,0.98,2026-05-25 19:14:22
JIOFIN,241.74,1.49,2026-05-25 19:14:23
JUBLFOOD,438.75,0.48,2026-05-25 19:14:24
JUBLINGREA,731.8,0.56,2026-05-25 19:14:26
JUBLPHARMA,1007.25,0.09,2026-05-25 19:14:27
JWL,296.3,6.99,2026-05-25 19:14:28
JUSTDIAL,523.8,0.7,2026-05-25 19:14:29
JYOTHYLAB,203.15,-0.29,2026-05-25 19:14:30
JYOTICNC,670.7,0.4,2026-05-25 19:14:31
KPRMILL,950.45,0.93,2026-05-25 19:14:32
KEI,5281.5,0.4,2026-05-25 19:14:33
KNRCON,133.35,0.93,2026-05-25 19:14:34
KPIGREEN,436.35,2.24,2026-05-25 19:14:35
KPITTECH,756.6,0.74,2026-05-25 19:14:36
KRBL,357.9,4.1,2026-05-25 19:14:37
KSB,817.15,-0.31,2026-05-25 19:14:38
KAJARIACER,1070.0,1.02,2026-05-25 19:14:39
KPIL,1273.0,0.43,2026-05-25 19:14:41
KALYANKJIL,357.85,1.55,2026-05-25 19:14:42
KSL,829.6,0.12,2026-05-25 19:14:43
KANSAINER,218.36,0.19,2026-05-25 19:14:44
KTKBANK,264.25,-0.09,2026-05-25 19:14:45
KARURVYSYA,292.0,1.37,2026-05-25 19:14:46
KSCL,923.35,0.54,2026-05-25 19:14:48
KAYNES,3400.4,2.38,2026-05-25 19:14:49
KEC,507.55,4.64,2026-05-25 19:14:50
KFINTECH,829.4,1.44,2026-05-25 19:14:51
KIRLOSBROS,1628.5,1.92,2026-05-25 19:14:52
KIRLOSENG,1702.8,1.9,2026-05-25 19:14:53
KIRLPNU,1659.8,3.27,2026-05-25 19:14:54
KITEX,163.07,3.3,2026-05-25 19:14:55
KOTAKBANK,392.85,2.26,2026-05-25 19:14:56
KIMS,756.8,-0.96,2026-05-25 19:14:57
LTF,279.35,3.41,2026-05-25 19:14:59
LTTS,3546.2,3.71,2026-05-25 19:15:00
LICHSGFIN,543.45,0.79,2026-05-25 19:15:01
LMW,14880.0,4.94,2026-05-25 19:15:02
LTFOODS,405.35,2.24,2026-05-25 19:15:03
LTM,3991.6,-0.4,2026-05-25 19:15:04
LT,4033.4,2.72,2026-05-25 19:15:05
LATENTVIEW,322.05,-1.36,2026-05-25 19:15:06
LAURUSLABS,1356.3,0.95,2026-05-25 19:15:07
LXCHEM,154.4,1.71,2026-05-25 19:15:08
IXIGO,177.14,3.49,2026-05-25 19:15:09
THELEELA,414.35,-0.34,2026-05-25 19:15:10
LEMONTREE,116.76,3.04,2026-05-25 19:15:12
LICI,837.35,3.0,2026-05-25 19:15:13
LINDEINDIA,7255.0,0.46,2026-05-25 19:15:14
LLOYDSENGG,74.63,7.58,2026-05-25 19:15:15
LLOYDSENT,71.32,5.13,2026-05-25 19:15:16
LLOYDSME,1801.4,3.69,2026-05-25 19:15:17
LODHA,906.85,2.27,2026-05-25 19:15:18
LUMAXTECH,1591.0,-2.09,2026-05-25 19:15:19
LUPIN,2287.2,0.24,2026-05-25 19:15:20
LUXIND,1364.4,3.88,2026-05-25 19:15:21
MMTC,64.86,0.86,2026-05-25 19:15:22
MOIL,302.75,-0.23,2026-05-25 19:15:23
MRF,128655.0,1.47,2026-05-25 19:15:25
MSTCLTD,430.05,0.89,2026-05-25 19:15:26
MTARTECH,7951.0,-1.54,2026-05-25 19:15:27
MGL,1074.9,1.91,2026-05-25 19:15:28
MAHSCOOTER,12465.0,6.89,2026-05-25 19:15:29
MAHSEAMLES,626.05,-1.46,2026-05-25 19:15:30
M&MFIN,308.55,3.0,2026-05-25 19:15:31
M&M,3139.0,1.87,2026-05-25 19:15:32
MAHLIFE,336.3,-1.38,2026-05-25 19:15:33
MANINFRA,115.0,-2.82,2026-05-25 19:15:34
MANAPPURAM,325.65,0.48,2026-05-25 19:15:35
MRPL,151.84,1.92,2026-05-25 19:15:36
MANKIND,2457.5,-0.88,2026-05-25 19:15:37
MANORAMA,1407.6,1.53,2026-05-25 19:15:38
MARICO,823.35,-0.13,2026-05-25 19:15:39
MARKSANS,220.26,3.96,2026-05-25 19:15:40
MARUTI,13170.0,1.41,2026-05-25 19:15:42
MASTEK,1670.0,2.13,2026-05-25 19:15:43
MAXESTATES,437.95,2.1,2026-05-25 19:15:44
MFSL,1726.8,2.79,2026-05-25 19:15:45
MAXHEALTH,1000.85,-2.19,2026-05-25 19:15:46
MAZDOCK,2470.2,0.04,2026-05-25 19:15:47
MEDPLUS,896.95,-0.2,2026-05-25 19:15:48
METROPOLIS,524.5,1.07,2026-05-25 19:15:49
MINDACORP,585.35,1.86,2026-05-25 19:15:50
MIDHANI,416.6,0.82,2026-05-25 19:15:51
MSUMI,39.32,-0.86,2026-05-25 19:15:52
MOTILALOFS,870.3,2.45,2026-05-25 19:15:53
MPHASIS,2244.0,0.97,2026-05-25 19:15:54
BECTORFOOD,178.87,0.61,2026-05-25 19:15:55
MCX,3313.9,1.35,2026-05-25 19:15:56
MUTHOOTFIN,3354.4,1.75,2026-05-25 19:15:57
NATCOPHARM,1173.0,0.28,2026-05-25 19:15:58
NBCC,96.79,2.08,2026-05-25 19:15:59
NCC,150.96,3.28,2026-05-25 19:16:01
NEOGEN,1754.6,4.0,2026-05-25 19:16:02
NESCO,1269.7,2.28,2026-05-25 19:16:03
NHPC,79.02,0.84,2026-05-25 19:16:04
NLCINDIA,341.85,-0.81,2026-05-25 19:16:05
NMDC,90.19,2.66,2026-05-25 19:16:06
NSLNISP,45.02,1.95,2026-05-25 19:16:07
NTPCGREEN,102.02,-2.27,2026-05-25 19:16:08
NTPC,390.05,0.36,2026-05-25 19:16:09
NH,1940.0,4.55,2026-05-25 19:16:10
NATIONALUM,403.0,-1.53,2026-05-25 19:16:11
NFL,77.54,1.53,2026-05-25 19:16:13
NAVA,613.9,0.8,2026-05-25 19:16:14
NAVINFLUOR,7445.5,4.5,2026-05-25 19:16:15
NAZARA,290.25,2.38,2026-05-25 19:16:16
NESTLEIND,1413.6,-0.67,2026-05-25 19:16:17
NETWEB,3843.1,-0.21,2026-05-25 19:16:18
