Symbol,CMP,1_Day_Return_%,Last_Updated
BANKINDIA,142.25,-1.18,2026-05-15 15:20:21
MAHABANK,78.04,-0.59,2026-05-15 15:20:22
BATAINDIA,694.3,-1.59,2026-05-15 15:20:23
BAYERCROP,4346.0,-0.39,2026-05-15 15:20:24
BELRISE,209.21,-0.21,2026-05-15 15:20:25
BERGEPAINT,533.9,0.0,2026-05-15 15:20:26
BBL,2545.1,2.37,2026-05-15 15:20:27
BDL,1328.7,-1.8,2026-05-15 15:20:28
BEL,424.25,-1.07,2026-05-15 15:20:30
BHARATFORG,1916.0,-1.69,2026-05-15 15:20:31
BHEL,398.7,-3.5,2026-05-15 15:20:32
BPCL,284.05,-3.71,2026-05-15 15:20:33
BHARTIARTL,1904.3,1.1,2026-05-15 15:20:34
BHARTIHEXA,1564.7,3.64,2026-05-15 15:20:35
BIKAJI,664.5,2.26,2026-05-15 15:20:36
BIOCON,429.75,2.57,2026-05-15 15:20:37
BIRLACORPN,1015.0,-0.5,2026-05-15 15:20:38
BSOFT,315.0,1.32,2026-05-15 15:20:39
BLACKBUCK,533.9,1.05,2026-05-15 15:20:40
BLUEDART,5063.0,0.92,2026-05-15 15:20:41
BLUEJET,428.6,-2.27,2026-05-15 15:20:42
BLUESTARCO,1660.0,-0.43,2026-05-15 15:20:44
BBTC,1523.6,-0.93,2026-05-15 15:20:45
BORORENEW,500.45,-3.83,2026-05-15 15:20:46
BOSCH-HCIL,1385.0,-1.16,2026-05-15 15:20:47
BOSCHLTD,37820.0,2.37,2026-05-15 15:20:48
FIRSTCRY,223.95,-2.63,2026-05-15 15:20:49
BRIGADE,689.85,-1.55,2026-05-15 15:20:50
BRITANNIA,5408.5,0.67,2026-05-15 15:20:51
MAPMYINDIA,1010.0,-0.66,2026-05-15 15:20:52
CCL,1115.7,0.35,2026-05-15 15:20:53
CESC,180.12,-2.35,2026-05-15 15:20:54
CGPOWER,839.4,-1.04,2026-05-15 15:20:55
CIEINDIA,461.4,1.24,2026-05-15 15:20:57
CMSINFO,302.25,-0.25,2026-05-15 15:20:58
CRISIL,4139.0,0.18,2026-05-15 15:20:59
CSBBANK,358.0,1.13,2026-05-15 15:21:00
CAMPUS,238.26,-0.71,2026-05-15 15:21:01
CANFINHOME,850.75,0.9,2026-05-15 15:21:02
CANBK,128.04,-2.14,2026-05-15 15:21:03
CAPLIPOINT,2002.9,-1.03,2026-05-15 15:21:04
CGCL,184.29,-1.1,2026-05-15 15:21:05
CARBORUNIV,1100.65,6.1,2026-05-15 15:21:06
CARTRADE,1825.9,-0.57,2026-05-15 15:21:07
CASTROLIND,181.4,-0.21,2026-05-15 15:21:08
CEATLTD,3212.2,-1.86,2026-05-15 15:21:09
CEIGALL,347.0,-2.46,2026-05-15 15:21:11
CELLO,397.55,-0.86,2026-05-15 15:21:12
CEMPRO,899.4,-2.95,2026-05-15 15:21:13
CENTRALBK,34.17,-1.27,2026-05-15 15:21:14
CDSL,1186.7,-1.0,2026-05-15 15:21:15
CENTURYPLY,765.0,-0.39,2026-05-15 15:21:16
CERA,5632.0,-1.01,2026-05-15 15:21:17
CHALET,784.35,4.2,2026-05-15 15:21:18
CHAMBLFERT,452.5,6.57,2026-05-15 15:21:19
CHENNPETRO,1007.8,-2.11,2026-05-15 15:21:20
CHOICEIN,663.55,-1.01,2026-05-15 15:21:21
CHOLAHLDNG,1660.0,-1.52,2026-05-15 15:21:22
CHOLAFIN,1547.4,-1.26,2026-05-15 15:21:23
CIPLA,1431.2,-0.38,2026-05-15 15:21:24
CUB,250.55,1.52,2026-05-15 15:21:26
CLEAN,765.0,-6.48,2026-05-15 15:21:27
COALINDIA,461.4,1.62,2026-05-15 15:21:28
COCHINSHIP,1597.0,-2.93,2026-05-15 15:21:29
COFORGE,1278.9,0.34,2026-05-15 15:21:30
COHANCE,422.8,-5.03,2026-05-15 15:21:31
COLPAL,2161.0,0.67,2026-05-15 15:21:32
CAMS,784.35,-0.19,2026-05-15 15:21:33
CONCORDBIO,1136.5,-0.31,2026-05-15 15:21:34
CONCOR,519.0,-0.76,2026-05-15 15:21:35
COROMANDEL,1864.1,0.2,2026-05-15 15:21:36
CRAFTSMAN,8466.0,-1.18,2026-05-15 15:21:37
CREDITACC,1311.0,-1.18,2026-05-15 15:21:38
CROMPTON,301.0,4.17,2026-05-15 15:21:39
CUMMINSIND,5390.5,0.44,2026-05-15 15:21:40
CYIENTDLM,416.65,0.83,2026-05-15 15:21:42
CYIENT,870.9,-0.11,2026-05-15 15:21:43
DCBBANK,183.02,1.04,2026-05-15 15:21:44
DCMSHRIRAM,1124.5,-0.27,2026-05-15 15:21:45
DLF,567.25,-2.74,2026-05-15 15:21:46
DOMS,2266.4,2.35,2026-05-15 15:21:48
DABUR,467.5,0.59,2026-05-15 15:21:49
DALBHARAT,1725.0,-2.25,2026-05-15 15:21:50
DATAPATTNS,3885.1,-3.13,2026-05-15 15:21:51
DATAMATICS,741.1,-0.52,2026-05-15 15:21:52
DEEPAKFERT,1319.6,1.55,2026-05-15 15:21:53
DEEPAKNTR,1832.0,-0.45,2026-05-15 15:21:54
DELHIVERY,475.75,1.16,2026-05-15 15:21:55
DEVYANI,118.01,-0.02,2026-05-15 15:21:56
DHANUKA,1082.4,3.16,2026-05-15 15:21:57
DIACABS,197.33,2.78,2026-05-15 15:21:58
DBL,441.9,-6.44,2026-05-15 15:22:00
DCAL,194.34,9.41,2026-05-15 15:22:01
DIVISLAB,6763.5,-2.28,2026-05-15 15:22:02
DIXON,10975.0,-1.15,2026-05-15 15:22:03
DODLA,1024.2,-2.66,2026-05-15 15:22:04
AGARWALEYE,450.0,0.84,2026-05-15 15:22:05
LALPATHLAB,1600.0,-0.01,2026-05-15 15:22:06
DRREDDY,1337.0,2.56,2026-05-15 15:22:07
DYNAMATECH,10761.0,-1.02,2026-05-15 15:22:08
EIDPARRY,789.8,-0.8,2026-05-15 15:22:09
EIHOTEL,316.2,-1.14,2026-05-15 15:22:10
EPL,216.01,-5.82,2026-05-15 15:22:11
EASEMYTRIP,7.91,-4.35,2026-05-15 15:22:12
EDELWEISS,113.37,-2.13,2026-05-15 15:22:13
EICHERMOT,7014.5,-0.28,2026-05-15 15:22:14
ELECON,484.45,-2.92,2026-05-15 15:22:16
EMIL,119.9,-0.02,2026-05-15 15:22:17
ELECTCAST,81.99,-2.18,2026-05-15 15:22:18
ELGIEQUIP,522.75,-0.31,2026-05-15 15:22:19
EMAMILTD,427.6,0.73,2026-05-15 15:22:20
EMBDL,70.55,-2.37,2026-05-15 15:22:21
EMCURE,1708.0,1.93,2026-05-15 15:22:22
ENDURANCE,2537.3,-3.14,2026-05-15 15:22:23
ENGINERSIN,246.6,-2.93,2026-05-15 15:22:24
ENTERO,1192.1,2.25,2026-05-15 15:22:25
EIEL,193.71,-2.48,2026-05-15 15:22:26
EPIGRAL,1214.0,-2.76,2026-05-15 15:22:27
EQUITASBNK,67.91,-0.6,2026-05-15 15:22:28
ERIS,1369.1,-0.35,2026-05-15 15:22:30
ESCORTS,3000.7,0.05,2026-05-15 15:22:31
ETERNAL,240.86,-2.02,2026-05-15 15:22:32
ETHOSLTD,2311.2,-1.19,2026-05-15 15:22:33
EUREKAFORB,512.05,-1.04,2026-05-15 15:22:34
EXIDEIND,349.1,-0.17,2026-05-15 15:22:35
FDC,367.1,-0.54,2026-05-15 15:22:36
NYKAA,272.35,-0.24,2026-05-15 15:22:37
FEDERALBNK,281.35,0.39,2026-05-15 15:22:38
FACT,880.4,0.09,2026-05-15 15:22:39
FIEMIND,2173.8,0.65,2026-05-15 15:22:40
FINEORG,4641.0,-1.56,2026-05-15 15:22:41
FINCABLES,1050.65,-2.2,2026-05-15 15:22:43
FINPIPE,165.8,-1.95,2026-05-15 15:22:44
FSL,238.74,-0.45,2026-05-15 15:22:45
FIVESTAR,460.05,-1.18,2026-05-15 15:22:46
FORCEMOT,20316.0,0.86,2026-05-15 15:22:47
FORTIS,963.95,-0.69,2026-05-15 15:22:48
GRINFRA,934.1,-1.56,2026-05-15 15:22:49
GAIL,161.88,-0.45,2026-05-15 15:22:50
GVT&D,4344.9,0.16,2026-05-15 15:22:51
GHCL,471.45,0.39,2026-05-15 15:22:53
GMMPFAUDLR,896.5,1.9,2026-05-15 15:22:54
GMRAIRPORT,96.54,-0.26,2026-05-15 15:22:55
GMRP&UI,113.62,0.15,2026-05-15 15:22:56
GABRIEL,1091.3,-0.56,2026-05-15 15:22:57
GALLANTT,745.65,-2.98,2026-05-15 15:22:58
GANESHHOU,683.95,0.38,2026-05-15 15:22:59
GANECOS,1014.9,-1.22,2026-05-15 15:23:00
GRSE,2686.9,-0.68,2026-05-15 15:23:01
GRWRHITECH,5400.0,-0.82,2026-05-15 15:23:02
GARFIBRES,629.6,0.06,2026-05-15 15:23:03
GATEWAY,56.51,-0.69,2026-05-15 15:23:04
GICRE,386.45,0.91,2026-05-15 15:23:05
GILLETTE,7792.0,-0.92,2026-05-15 15:23:07
GLAND,1858.0,-2.12,2026-05-15 15:23:08
GLAXO,2435.1,0.76,2026-05-15 15:23:09
GLENMARK,2326.2,-0.62,2026-05-15 15:23:10
MEDANTA,1243.4,2.6,2026-05-15 15:23:11
GODIGIT,310.15,-0.94,2026-05-15 15:23:12
GPIL,286.8,-0.85,2026-05-15 15:23:13
GODFRYPHLP,2432.9,-1.05,2026-05-15 15:23:14
GODREJAGRO,574.25,1.77,2026-05-15 15:23:15
GODREJCP,1038.1,0.46,2026-05-15 15:23:16
GODREJIND,1133.95,-1.67,2026-05-15 15:23:17
GODREJPROP,1715.0,-1.07,2026-05-15 15:23:18
GOKEX,687.0,0.43,2026-05-15 15:23:19
GRANULES,737.0,0.23,2026-05-15 15:23:20
GRAPHITE,775.0,2.03,2026-05-15 15:23:21
GRASIM,2930.5,-0.28,2026-05-15 15:23:22
GRAVITA,1688.1,-0.22,2026-05-15 15:23:24
GESHIP,1548.7,4.3,2026-05-15 15:23:25
GREAVESCOT,165.17,-0.05,2026-05-15 15:23:26
GREENPANEL,203.03,-3.3,2026-05-15 15:23:27
GAEL,162.7,0.57,2026-05-15 15:23:28
FLUOROCHEM,3708.7,0.47,2026-05-15 15:23:29
GUJGASLTD,369.65,2.09,2026-05-15 15:23:30
GMDCLTD,652.75,-1.62,2026-05-15 15:23:31
GNFC,514.15,-1.12,2026-05-15 15:23:32
GPPL,151.02,-1.76,2026-05-15 15:23:34
GSFC,169.83,0.02,2026-05-15 15:23:35
GULFOILLUB,942.5,0.64,2026-05-15 15:23:36
HEG,624.1,1.04,2026-05-15 15:23:37
HGINFRA,603.8,-1.45,2026-05-15 15:23:38
HBLENGINE,772.85,-1.47,2026-05-15 15:23:39
HCLTECH,1131.8,0.69,2026-05-15 15:23:40
HDFCAMC,2696.0,0.16,2026-05-15 15:23:41
HDFCBANK,766.85,-0.35,2026-05-15 15:23:42
HDFCLIFE,608.45,-0.67,2026-05-15 15:23:43
HFCL,147.98,-2.38,2026-05-15 15:23:44
HAPPSTMNDS,361.45,1.37,2026-05-15 15:23:45
HAVELLS,1210.5,-0.02,2026-05-15 15:23:46
HCG,636.5,3.16,2026-05-15 15:23:48
HEMIPROP,149.0,-1.21,2026-05-15 15:23:49
HERITGFOOD,330.2,-1.54,2026-05-15 15:23:50
HEROMOTOCO,5061.0,-0.32,2026-05-15 15:23:51
HEXT,483.9,0.18,2026-05-15 15:23:52
HIKAL,201.99,-3.24,2026-05-15 15:23:53
HSCL,598.45,-3.01,2026-05-15 15:23:54
HINDALCO,1068.0,-3.2,2026-05-15 15:23:55
HAL,4382.5,-4.89,2026-05-15 15:23:56
HCC,21.4,-2.55,2026-05-15 15:23:57
HINDCOPPER,569.85,-6.04,2026-05-15 15:23:58
HINDPETRO,364.85,-3.36,2026-05-15 15:23:59
HINDUNILVR,2268.5,0.88,2026-05-15 15:24:00
HINDZINC,637.25,-4.78,2026-05-15 15:24:02
POWERINDIA,32520.0,0.71,2026-05-15 15:24:03
HOMEFIRST,1077.2,-1.01,2026-05-15 15:24:04
HONASA,354.0,0.31,2026-05-15 15:24:05
HONAUT,28980.0,0.91,2026-05-15 15:24:06
HUDCO,205.37,-8.05,2026-05-15 15:24:07
HYUNDAI,1822.8,-1.11,2026-05-15 15:24:08
ICICIBANK,1244.3,-0.14,2026-05-15 15:24:09
ICICIGI,1839.1,-0.53,2026-05-15 15:24:10
ICICIPRULI,535.35,-1.17,2026-05-15 15:24:11
IDBI,70.3,-1.54,2026-05-15 15:24:12
IDFCFIRSTB,67.66,-1.28,2026-05-15 15:24:13
IFBIND,1114.8,-0.37,2026-05-15 15:24:15
IFCI,63.31,-2.75,2026-05-15 15:24:16
IIFLCAPS,343.05,-0.36,2026-05-15 15:24:17
IIFL,465.1,1.16,2026-05-15 15:24:18
INOXINDIA,1435.0,0.38,2026-05-15 15:24:19
IRB,20.32,-0.34,2026-05-15 15:24:20
IRCON,142.45,-2.19,2026-05-15 15:24:21
ITCHOTELS,155.0,-0.23,2026-05-15 15:24:22
ITC,309.15,0.63,2026-05-15 15:24:23
ITI,285.8,-1.89,2026-05-15 15:24:24
IMAGICAA,43.2,-1.23,2026-05-15 15:24:25
INDGN,515.2,-0.12,2026-05-15 15:24:26
INDIACEM,400.0,1.52,2026-05-15 15:24:28
INDIAGLYCO,1018.5,-6.07,2026-05-15 15:24:29
INDIASHLTR,826.6,-1.02,2026-05-15 15:24:30
INDIAMART,1955.4,-0.8,2026-05-15 15:24:31
INDIANB,820.15,-1.39,2026-05-15 15:24:32
IEX,125.17,-2.55,2026-05-15 15:24:33
INDHOTEL,653.7,0.54,2026-05-15 15:24:34
IMFA,1471.5,-1.9,2026-05-15 15:24:35
IOC,134.34,-4.22,2026-05-15 15:24:36
IOB,33.75,-0.21,2026-05-15 15:24:37
IRCTC,535.7,-0.58,2026-05-15 15:24:38
IRFC,98.65,-1.54,2026-05-15 15:24:39
IREDA,126.97,-1.28,2026-05-15 15:24:40
INDIGOPNTS,984.7,0.73,2026-05-15 15:24:41
ICIL,290.4,2.22,2026-05-15 15:24:43
IGL,152.14,-2.29,2026-05-15 15:24:44
INDUSTOWER,429.65,1.73,2026-05-15 15:24:45
INDUSINDBK,885.8,-2.43,2026-05-15 15:24:46
NAUKRI,927.2,-1.13,2026-05-15 15:24:47
INFY,1118.9,2.18,2026-05-15 15:24:48
INGERRAND,4400.0,1.72,2026-05-15 15:24:49
INNOVACAP,863.25,-0.99,2026-05-15 15:24:50
INOXGREEN,177.01,-1.52,2026-05-15 15:24:51
INOXWIND,95.39,-2.25,2026-05-15 15:24:52
INTELLECT,685.5,-1.17,2026-05-15 15:24:53
INDIGO,4310.6,0.7,2026-05-15 15:24:54
IGIL,327.0,0.35,2026-05-15 15:24:56
IKS,1595.5,-4.63,2026-05-15 15:24:57
IONEXCHANG,390.05,-0.69,2026-05-15 15:24:58
IPCALAB,1604.9,1.33,2026-05-15 15:24:59
ISGEC,1083.2,0.94,2026-05-15 15:25:00
JBCHEPHARM,2137.9,0.0,2026-05-15 15:25:01
JKCEMENT,5466.0,-1.01,2026-05-15 15:25:02
JKIL,493.2,-0.48,2026-05-15 15:25:03
JBMA,641.65,-1.35,2026-05-15 15:25:04
JKLAKSHMI,653.45,-2.1,2026-05-15 15:25:05
JKPAPER,381.55,1.05,2026-05-15 15:25:06
JKTYRE,378.65,-1.01,2026-05-15 15:25:08
JMFINANCIL,133.86,-2.65,2026-05-15 15:25:09
JSWCEMENT,123.16,0.74,2026-05-15 15:25:10
JSWENERGY,516.55,0.73,2026-05-15 15:25:11
JSWINFRA,267.15,-0.15,2026-05-15 15:25:12
JSWSTEEL,1278.9,-1.39,2026-05-15 15:25:13
JAIBALAJI,76.54,-8.07,2026-05-15 15:25:14
JISLJALEQS,31.11,-6.88,2026-05-15 15:25:15
JPPOWER,19.22,7.61,2026-05-15 15:25:16
J&KBANK,130.51,-1.17,2026-05-15 15:25:17
JAMNAAUTO,116.21,-1.36,2026-05-15 15:25:18
JSFB,490.65,-1.61,2026-05-15 15:25:20
JINDALSAW,228.37,-2.27,2026-05-15 15:25:21
JSL,748.1,-0.08,2026-05-15 15:25:22
JINDALSTEL,1228.7,-1.92,2026-05-15 15:25:23
JINDWORLD,26.5,-3.92,2026-05-15 15:25:24
JIOFIN,232.87,-0.54,2026-05-15 15:25:25
JUBLFOOD,461.1,0.14,2026-05-15 15:25:26
JUBLINGREA,731.9,-0.39,2026-05-15 15:25:27
JUBLPHARMA,989.55,-1.48,2026-05-15 15:25:28
JWL,274.65,-2.4,2026-05-15 15:25:29
JUSTDIAL,521.85,-1.12,2026-05-15 15:25:30
JYOTHYLAB,219.4,-0.88,2026-05-15 15:25:31
JYOTICNC,706.65,-1.98,2026-05-15 15:25:32
KPRMILL,921.1,3.24,2026-05-15 15:25:34
KEI,5102.0,-0.83,2026-05-15 15:25:35
KNRCON,128.89,-0.88,2026-05-15 15:25:36
KPIGREEN,420.8,-1.49,2026-05-15 15:25:37
KPITTECH,703.2,-0.82,2026-05-15 15:25:38
KRBL,338.1,-2.48,2026-05-15 15:25:39
KRN,1171.0,-1.06,2026-05-15 15:25:40
KSB,846.05,-0.53,2026-05-15 15:25:41
KAJARIACER,1063.8,-0.08,2026-05-15 15:25:42
KPIL,1256.7,2.45,2026-05-15 15:25:43
KALYANKJIL,352.45,-2.37,2026-05-15 15:25:44
KSL,814.25,-1.35,2026-05-15 15:25:45
KANSAINER,221.52,-0.2,2026-05-15 15:25:47
KTKBANK,245.75,-0.49,2026-05-15 15:25:48
KARURVYSYA,300.1,3.48,2026-05-15 15:25:49
KSCL,917.75,-1.72,2026-05-15 15:25:50
KAYNES,3268.0,-2.05,2026-05-15 15:25:51
KEC,548.1,-1.39,2026-05-15 15:25:52
KFINTECH,805.75,-1.79,2026-05-15 15:25:53
KIRLOSBROS,1609.9,-0.99,2026-05-15 15:25:54
KIRLOSENG,1734.0,8.61,2026-05-15 15:25:55
KIRLPNU,1542.5,1.19,2026-05-15 15:25:56
KITEX,156.88,-1.43,2026-05-15 15:25:57
KOTAKBANK,387.75,1.19,2026-05-15 15:25:58
KIMS,762.0,-1.46,2026-05-15 15:25:59
LTF,280.4,-0.32,2026-05-15 15:26:00
LTTS,3498.0,0.91,2026-05-15 15:26:01
LICHSGFIN,545.8,-2.61,2026-05-15 15:26:03
LMW,14570.0,1.12,2026-05-15 15:26:04
LTFOODS,409.3,-0.41,2026-05-15 15:26:05
LTM,3970.5,1.28,2026-05-15 15:26:06
LT,3903.3,-0.94,2026-05-15 15:26:07
LATENTVIEW,307.6,5.96,2026-05-15 15:26:08
LAURUSLABS,1323.0,0.57,2026-05-15 15:26:09
LXCHEM,152.6,-2.07,2026-05-15 15:26:10
IXIGO,164.85,-0.82,2026-05-15 15:26:11
THELEELA,414.85,1.2,2026-05-15 15:26:12
LEMONTREE,111.11,-1.24,2026-05-15 15:26:13
LICI,798.5,-0.81,2026-05-15 15:26:14
LINDEINDIA,7366.0,-0.64,2026-05-15 15:26:15
LLOYDSENGG,70.63,-1.75,2026-05-15 15:26:16
LLOYDSENT,70.69,-2.48,2026-05-15 15:26:17
LLOYDSME,1728.1,-1.76,2026-05-15 15:26:18
LODHA,849.55,-2.67,2026-05-15 15:26:19
LUMAXTECH,1636.1,-0.05,2026-05-15 15:26:21
LUPIN,2272.5,0.63,2026-05-15 15:26:22
LUXIND,1368.0,-1.33,2026-05-15 15:26:23
MMTC,62.8,-2.13,2026-05-15 15:26:24
MOIL,307.35,-2.27,2026-05-15 15:26:25
MRF,128600.0,1.7,2026-05-15 15:26:26
MSTCLTD,422.2,-1.02,2026-05-15 15:26:27
MTARTECH,7233.0,-4.68,2026-05-15 15:26:28
MGL,1088.0,1.93,2026-05-15 15:26:29
MAHSCOOTER,12106.0,-0.15,2026-05-15 15:26:30
MAHSEAMLES,644.0,-0.44,2026-05-15 15:26:31
M&MFIN,322.45,0.48,2026-05-15 15:26:32
M&M,3122.9,-1.61,2026-05-15 15:26:34
MAHLIFE,326.35,0.76,2026-05-15 15:26:35
MANINFRA,117.7,-1.14,2026-05-15 15:26:36
MANAPPURAM,307.15,-1.27,2026-05-15 15:26:37
MRPL,149.75,-2.53,2026-05-15 15:26:38
MANKIND,2504.0,1.7,2026-05-15 15:26:39
MANORAMA,1308.0,-3.24,2026-05-15 15:26:40
MARICO,841.6,0.79,2026-05-15 15:26:41
MARKSANS,207.0,2.52,2026-05-15 15:26:42
MARUTI,13237.0,1.24,2026-05-15 15:26:43
MASTEK,1551.5,0.41,2026-05-15 15:26:44
MAXESTATES,401.95,-1.16,2026-05-15 15:26:45
MFSL,1604.7,-1.64,2026-05-15 15:26:46
MAXHEALTH,1050.35,0.08,2026-05-15 15:26:47
MAZDOCK,2478.8,-1.74,2026-05-15 15:26:48
MEDPLUS,950.25,6.07,2026-05-15 15:26:49
METROPOLIS,528.5,-2.26,2026-05-15 15:26:51
MINDACORP,525.6,3.38,2026-05-15 15:26:52
MIDHANI,407.95,-3.31,2026-05-15 15:26:53
MSUMI,40.1,0.15,2026-05-15 15:26:54
MOTILALOFS,843.3,-1.04,2026-05-15 15:26:55
MPHASIS,2084.9,-1.43,2026-05-15 15:26:56
BECTORFOOD,181.98,0.68,2026-05-15 15:26:57
MCX,3383.3,1.32,2026-05-15 15:26:58
MUTHOOTFIN,3307.0,-6.35,2026-05-15 15:26:59
NATCOPHARM,1203.0,-0.12,2026-05-15 15:27:00
NBCC,93.76,-1.81,2026-05-15 15:27:01
NCC,160.61,-0.98,2026-05-15 15:27:02
NEOGEN,1670.3,-1.0,2026-05-15 15:27:03
NESCO,1231.0,-0.74,2026-05-15 15:27:04
NHPC,76.75,-2.17,2026-05-15 15:27:06
NLCINDIA,352.9,-4.85,2026-05-15 15:27:07
NMDC,91.35,-2.0,2026-05-15 15:27:08
NSLNISP,43.79,-3.08,2026-05-15 15:27:09
