Symbol,CMP,1_Day_Return_%,Last_Updated
ALLCARGO,8.87,-1.44,2026-06-10 17:17:51
ABDL,571.7,-1.96,2026-06-10 17:17:52
ALOKINDS,11.94,-1.4,2026-06-10 17:17:53
ARE&M,811.05,-2.48,2026-06-10 17:17:54
AMBER,7625.0,-1.31,2026-06-10 17:17:55
AMBUJACEM,409.8,-1.49,2026-06-10 17:17:56
ANANDRATHI,1737.5,0.39,2026-06-10 17:17:57
ANANTRAJ,519.35,-3.96,2026-06-10 17:17:59
ANGELONE,329.85,-2.28,2026-06-10 17:18:00
ANURAS,1272.3,0.4,2026-06-10 17:18:01
APARINDS,14085.0,3.5,2026-06-10 17:18:02
PARKHOTELS,115.56,-1.96,2026-06-10 17:18:03
APOLLOHOSP,8488.5,-0.42,2026-06-10 17:18:05
APOLLOTYRE,385.85,-1.41,2026-06-10 17:18:06
APTUS,252.55,-0.2,2026-06-10 17:18:07
ACI,536.95,-1.35,2026-06-10 17:18:08
ARVINDFASN,447.35,-1.26,2026-06-10 17:18:09
ARVIND,493.4,-1.34,2026-06-10 17:18:10
ASAHIINDIA,873.2,-0.99,2026-06-10 17:18:11
ASHOKLEY,141.54,-1.57,2026-06-10 17:18:12
ASHOKA,117.81,-2.78,2026-06-10 17:18:13
ASIANPAINT,2715.1,0.26,2026-06-10 17:18:14
ASTERDM,812.9,2.85,2026-06-10 17:18:15
ASTRAMICRO,1424.4,-2.28,2026-06-10 17:18:16
ASTRAZEN,8288.5,-1.95,2026-06-10 17:18:17
ASTRAL,1501.5,-1.61,2026-06-10 17:18:18
ATHERENERG,1042.0,0.89,2026-06-10 17:18:19
ATUL,6641.5,-0.19,2026-06-10 17:18:20
AURIONPRO,746.6,-2.58,2026-06-10 17:18:21
AUROPHARMA,1453.6,0.32,2026-06-10 17:18:22
AIIL,465.15,-1.18,2026-06-10 17:18:23
AVALON,1532.5,-6.53,2026-06-10 17:18:24
AVANTIFEED,1005.3,-2.11,2026-06-10 17:18:25
DMART,4043.4,-1.19,2026-06-10 17:18:26
CCAVENUE,13.58,-0.88,2026-06-10 17:18:27
AWFIS,291.35,-1.87,2026-06-10 17:18:28
AXISBANK,1314.5,1.71,2026-06-10 17:18:29
AZAD,2159.5,-3.16,2026-06-10 17:18:30
BASF,3286.0,-2.15,2026-06-10 17:18:32
BEML,1770.6,0.36,2026-06-10 17:18:33
BLS,253.65,-3.94,2026-06-10 17:18:34
BSE,3929.5,-1.67,2026-06-10 17:18:35
BAJAJ-AUTO,10144.0,-0.39,2026-06-10 17:18:36
BAJAJELEC,309.0,-1.06,2026-06-10 17:18:37
BAJFINANCE,884.1,-0.32,2026-06-10 17:18:38
BAJAJFINSV,1664.2,-1.71,2026-06-10 17:18:39
BAJAJHLDNG,10035.0,-2.13,2026-06-10 17:18:40
BAJAJHFL,82.74,-1.52,2026-06-10 17:18:41
BALAMINES,2131.1,-4.95,2026-06-10 17:18:42
BALKRISIND,2083.2,-2.1,2026-06-10 17:18:43
BALRAMCHIN,536.55,-0.07,2026-06-10 17:18:44
BALUFORGE,439.55,-2.05,2026-06-10 17:18:45
BANCOINDIA,656.6,-3.65,2026-06-10 17:18:46
BANDHANBNK,199.76,-3.47,2026-06-10 17:18:47
BANKBARODA,269.3,-1.63,2026-06-10 17:18:48
BANKINDIA,144.86,-1.94,2026-06-10 17:18:49
MAHABANK,84.18,0.25,2026-06-10 17:18:50
BATAINDIA,664.05,-0.64,2026-06-10 17:18:51
BAYERCROP,4298.4,0.61,2026-06-10 17:18:52
BELRISE,227.13,-3.24,2026-06-10 17:18:53
BERGEPAINT,516.7,2.95,2026-06-10 17:18:54
BBL,2743.1,-3.8,2026-06-10 17:18:55
BDL,1183.8,-1.58,2026-06-10 17:18:56
BEL,408.35,-0.9,2026-06-10 17:18:57
BHARATFORG,1949.2,1.24,2026-06-10 17:18:58
BHEL,377.3,-4.85,2026-06-10 17:18:59
BPCL,288.0,-0.38,2026-06-10 17:19:01
BHARTIARTL,1775.2,-1.32,2026-06-10 17:19:02
BHARTIHEXA,1457.2,-1.26,2026-06-10 17:19:03
BIKAJI,670.15,2.65,2026-06-10 17:19:04
BIOCON,414.6,-0.42,2026-06-10 17:19:05
BIRLACORPN,932.35,-2.33,2026-06-10 17:19:06
BSOFT,315.55,-1.19,2026-06-10 17:19:07
BLACKBUCK,530.45,4.14,2026-06-10 17:19:08
BLUEDART,4756.6,1.4,2026-06-10 17:19:09
BLUEJET,469.75,0.4,2026-06-10 17:19:10
BLUESTARCO,1581.7,0.69,2026-06-10 17:19:11
BBTC,1520.2,-0.46,2026-06-10 17:19:12
BORORENEW,531.05,1.14,2026-06-10 17:19:13
BOSCH-HCIL,1350.1,-2.45,2026-06-10 17:19:14
BOSCHLTD,37790.0,-0.08,2026-06-10 17:19:15
FIRSTCRY,215.92,-1.48,2026-06-10 17:19:16
BRIGADE,648.2,-0.2,2026-06-10 17:19:17
BRITANNIA,5171.0,1.24,2026-06-10 17:19:18
MAPMYINDIA,860.35,-1.96,2026-06-10 17:19:19
CCL,1193.4,3.86,2026-06-10 17:19:20
CESC,168.2,-2.03,2026-06-10 17:19:21
CGPOWER,908.1,-0.34,2026-06-10 17:19:22
CIEINDIA,435.25,-1.17,2026-06-10 17:19:23
CMSINFO,290.85,-1.27,2026-06-10 17:19:24
CRISIL,4003.3,3.73,2026-06-10 17:19:25
CSBBANK,362.05,2.55,2026-06-10 17:19:26
CAMPUS,235.15,-0.86,2026-06-10 17:19:27
CANFINHOME,845.9,2.29,2026-06-10 17:19:29
CANBK,133.46,-2.95,2026-06-10 17:19:30
CAPLIPOINT,2309.4,2.4,2026-06-10 17:19:31
CGCL,201.72,-0.73,2026-06-10 17:19:32
CARBORUNIV,1016.4,-2.28,2026-06-10 17:19:33
CARTRADE,2451.4,12.06,2026-06-10 17:19:34
CASTROLIND,182.59,0.04,2026-06-10 17:19:35
CEATLTD,3117.6,-0.63,2026-06-10 17:19:36
CEIGALL,360.85,-1.51,2026-06-10 17:19:37
CELLO,376.6,-1.22,2026-06-10 17:19:38
CEMPRO,1237.1,2.77,2026-06-10 17:19:39
CENTRALBK,30.76,-1.03,2026-06-10 17:19:40
CDSL,1200.9,-0.94,2026-06-10 17:19:41
CENTURYPLY,743.0,-0.89,2026-06-10 17:19:42
CERA,5869.5,0.59,2026-06-10 17:19:43
CHALET,743.9,-2.07,2026-06-10 17:19:44
CHAMBLFERT,477.65,5.04,2026-06-10 17:19:45
CHENNPETRO,1184.3,-3.43,2026-06-10 17:19:46
CHOICEIN,640.8,-1.85,2026-06-10 17:19:47
CHOLAHLDNG,1431.3,-1.84,2026-06-10 17:19:48
CHOLAFIN,1472.6,-1.52,2026-06-10 17:19:49
CIPLA,1377.0,0.04,2026-06-10 17:19:50
CUB,253.15,-1.27,2026-06-10 17:19:51
CLEAN,752.55,-1.95,2026-06-10 17:19:52
COALINDIA,451.0,-3.41,2026-06-10 17:19:53
COCHINSHIP,1404.2,-2.57,2026-06-10 17:19:54
COFORGE,1402.7,-0.66,2026-06-10 17:19:56
COHANCE,430.5,-0.32,2026-06-10 17:19:57
COLPAL,2056.3,1.63,2026-06-10 17:19:58
CAMS,741.1,-1.15,2026-06-10 17:19:59
CONCORDBIO,1330.7,4.6,2026-06-10 17:20:00
CONCOR,445.5,-1.64,2026-06-10 17:20:01
COROMANDEL,1880.7,4.07,2026-06-10 17:20:02
CRAFTSMAN,8986.5,-1.53,2026-06-10 17:20:03
CREDITACC,1267.8,-0.2,2026-06-10 17:20:04
CROMPTON,254.65,-2.23,2026-06-10 17:20:05
CUMMINSIND,5609.5,-0.28,2026-06-10 17:20:06
CYIENTDLM,436.55,-1.6,2026-06-10 17:20:07
CYIENT,848.9,-1.75,2026-06-10 17:20:08
DCBBANK,177.02,-0.33,2026-06-10 17:20:09
DCMSHRIRAM,1032.5,0.71,2026-06-10 17:20:10
DLF,563.2,-2.08,2026-06-10 17:20:11
DOMS,2118.6,1.33,2026-06-10 17:20:12
DABUR,427.9,0.41,2026-06-10 17:20:13
DALBHARAT,1637.9,-0.84,2026-06-10 17:20:14
DATAPATTNS,4353.8,-4.49,2026-06-10 17:20:15
DATAMATICS,766.2,-1.29,2026-06-10 17:20:16
DEEPAKFERT,1494.9,-1.56,2026-06-10 17:20:17
DEEPAKNTR,1664.7,-0.81,2026-06-10 17:20:18
DELHIVERY,431.1,-1.89,2026-06-10 17:20:19
DEVYANI,109.47,-1.43,2026-06-10 17:20:20
DHANUKA,1062.5,-2.26,2026-06-10 17:20:21
DIACABS,197.0,-2.7,2026-06-10 17:20:22
DBL,432.15,-1.0,2026-06-10 17:20:23
DCAL,181.41,-3.46,2026-06-10 17:20:24
DIVISLAB,6638.5,-1.7,2026-06-10 17:20:25
DIXON,11487.0,-1.07,2026-06-10 17:20:26
DODLA,1071.7,-0.8,2026-06-10 17:20:27
AGARWALEYE,449.0,0.11,2026-06-10 17:20:28
LALPATHLAB,1568.7,-0.45,2026-06-10 17:20:30
DRREDDY,1271.7,0.25,2026-06-10 17:20:31
DYNAMATECH,9943.0,-1.92,2026-06-10 17:20:32
EIDPARRY,723.25,-1.72,2026-06-10 17:20:33
EIHOTEL,293.3,0.74,2026-06-10 17:20:34
EPL,214.22,-1.14,2026-06-10 17:20:35
EASEMYTRIP,8.82,12.07,2026-06-10 17:20:36
EDELWEISS,107.18,-2.26,2026-06-10 17:20:37
EICHERMOT,7219.5,0.23,2026-06-10 17:20:38
ELECON,522.95,-1.86,2026-06-10 17:20:39
EMIL,104.96,-1.6,2026-06-10 17:20:40
ELECTCAST,70.74,-3.41,2026-06-10 17:20:41
ELGIEQUIP,602.85,-0.31,2026-06-10 17:20:43
EMAMILTD,394.85,1.01,2026-06-10 17:20:44
EMBDL,58.2,-4.43,2026-06-10 17:20:45
EMCURE,1731.2,-0.77,2026-06-10 17:20:46
ENDURANCE,2502.5,-0.62,2026-06-10 17:20:47
ENGINERSIN,232.05,-3.06,2026-06-10 17:20:48
ENTERO,1135.4,-1.04,2026-06-10 17:20:49
EIEL,181.21,-1.81,2026-06-10 17:20:50
EPIGRAL,1113.8,-3.12,2026-06-10 17:20:51
EQUITASBNK,73.52,-1.95,2026-06-10 17:20:52
ERIS,1366.9,-0.5,2026-06-10 17:20:53
ESCORTS,2740.6,-1.77,2026-06-10 17:20:54
ETERNAL,239.8,-2.38,2026-06-10 17:20:55
ETHOSLTD,2384.8,-1.32,2026-06-10 17:20:56
EUREKAFORB,431.65,-1.8,2026-06-10 17:20:57
EXIDEIND,386.35,-1.68,2026-06-10 17:20:58
FDC,380.75,-3.24,2026-06-10 17:20:59
NYKAA,262.4,-1.74,2026-06-10 17:21:02
FEDERALBNK,311.1,-1.27,2026-06-10 17:21:03
FACT,901.35,2.89,2026-06-10 17:21:04
FIEMIND,2238.0,-2.6,2026-06-10 17:21:05
FINEORG,4716.4,-0.44,2026-06-10 17:21:06
FINCABLES,994.5,-3.64,2026-06-10 17:21:07
FINPIPE,171.0,-1.17,2026-06-10 17:21:08
FSL,250.25,-0.3,2026-06-10 17:21:10
FIVESTAR,430.15,-0.19,2026-06-10 17:21:11
FORCEMOT,17363.0,-1.59,2026-06-10 17:21:12
FORTIS,989.0,-0.08,2026-06-10 17:21:13
GRINFRA,859.55,-0.32,2026-06-10 17:21:14
GAIL,168.01,0.25,2026-06-10 17:21:15
GVT&D,4866.0,-1.32,2026-06-10 17:21:16
GHCL,432.95,-1.19,2026-06-10 17:21:17
GMMPFAUDLR,757.6,-1.83,2026-06-10 17:21:18
GMRAIRPORT,100.92,-1.65,2026-06-10 17:21:19
GMRP&UI,104.85,-2.16,2026-06-10 17:21:20
GABRIEL,1014.6,-3.77,2026-06-10 17:21:21
GALLANTT,640.8,1.97,2026-06-10 17:21:22
GANESHHOU,766.75,-0.4,2026-06-10 17:21:23
GANECOS,912.25,-1.45,2026-06-10 17:21:24
GRSE,2604.0,-2.57,2026-06-10 17:21:25
GRWRHITECH,6208.0,-0.27,2026-06-10 17:21:26
GARFIBRES,689.9,0.23,2026-06-10 17:21:27
GATEWAY,57.7,-0.47,2026-06-10 17:21:28
GICRE,380.05,-2.05,2026-06-10 17:21:29
GILLETTE,7701.5,0.57,2026-06-10 17:21:30
GLAND,2267.8,-0.9,2026-06-10 17:21:31
GLAXO,2174.9,-0.9,2026-06-10 17:21:32
GLENMARK,2144.4,-2.95,2026-06-10 17:21:33
MEDANTA,1225.5,-1.34,2026-06-10 17:21:34
GODIGIT,293.65,-2.43,2026-06-10 17:21:35
GPIL,277.1,0.78,2026-06-10 17:21:36
GODFRYPHLP,2234.6,-1.26,2026-06-10 17:21:37
GODREJAGRO,560.65,-1.38,2026-06-10 17:21:38
GODREJCP,1027.6,1.42,2026-06-10 17:21:39
GODREJIND,1033.0,-1.26,2026-06-10 17:21:40
GODREJPROP,1641.5,-2.54,2026-06-10 17:21:41
GOKEX,667.05,-1.76,2026-06-10 17:21:43
GRANULES,760.8,-0.56,2026-06-10 17:21:44
GRAPHITE,637.05,-4.5,2026-06-10 17:21:45
GRASIM,3071.2,-0.79,2026-06-10 17:21:46
GRAVITA,1579.9,-0.45,2026-06-10 17:21:47
GESHIP,1367.8,-5.16,2026-06-10 17:21:48
GREAVESCOT,180.03,-5.36,2026-06-10 17:21:50
GREENPANEL,189.93,-3.42,2026-06-10 17:21:51
GAEL,156.94,-2.08,2026-06-10 17:21:52
FLUOROCHEM,3641.0,1.74,2026-06-10 17:21:53
GUJGASLTD,381.3,-2.77,2026-06-10 17:21:54
GMDCLTD,604.3,-3.74,2026-06-10 17:21:55
GNFC,493.6,-1.05,2026-06-10 17:21:56
GPPL,152.1,-1.44,2026-06-10 17:21:57
GSFC,163.04,-0.02,2026-06-10 17:21:58
GULFOILLUB,917.95,0.41,2026-06-10 17:21:59
HEG,518.35,-1.78,2026-06-10 17:22:00
HGINFRA,557.25,-1.94,2026-06-10 17:22:01
HBLENGINE,753.95,-3.51,2026-06-10 17:22:02
HCLTECH,1132.1,-1.24,2026-06-10 17:22:03
HDFCAMC,2447.8,-2.22,2026-06-10 17:22:04
HDFCBANK,746.85,1.15,2026-06-10 17:22:05
HDFCLIFE,549.55,-1.97,2026-06-10 17:22:06
HFCL,169.11,-5.0,2026-06-10 17:22:07
HAPPSTMNDS,348.85,-1.12,2026-06-10 17:22:08
HAVELLS,1155.5,0.43,2026-06-10 17:22:09
HCG,636.0,0.17,2026-06-10 17:22:10
HEMIPROP,138.27,-3.29,2026-06-10 17:22:11
HERITGFOOD,317.4,-0.77,2026-06-10 17:22:12
HEROMOTOCO,4856.7,0.03,2026-06-10 17:22:13
HEXT,515.45,-1.18,2026-06-10 17:22:14
HIKAL,178.31,-1.66,2026-06-10 17:22:15
HSCL,693.0,1.99,2026-06-10 17:22:16
HINDALCO,1039.3,-3.47,2026-06-10 17:22:17
HAL,4219.2,-1.05,2026-06-10 17:22:18
HCC,22.35,-4.57,2026-06-10 17:22:19
HINDCOPPER,510.7,-1.71,2026-06-10 17:22:20
HINDPETRO,374.4,-1.99,2026-06-10 17:22:21
HINDUNILVR,2169.5,1.72,2026-06-10 17:22:22
HINDZINC,547.55,-2.86,2026-06-10 17:22:24
POWERINDIA,33265.0,-3.89,2026-06-10 17:22:25
HOMEFIRST,1049.1,-2.87,2026-06-10 17:22:26
HONASA,414.6,1.63,2026-06-10 17:22:27
HONAUT,36130.0,2.86,2026-06-10 17:22:28
HUDCO,205.56,-1.64,2026-06-10 17:22:29
HYUNDAI,1891.0,-0.4,2026-06-10 17:22:30
ICICIBANK,1293.3,1.44,2026-06-10 17:22:31
ICICIGI,1732.2,-2.56,2026-06-10 17:22:32
ICICIPRULI,465.8,-1.89,2026-06-10 17:22:33
IDBI,74.93,-0.58,2026-06-10 17:22:34
IDFCFIRSTB,72.99,-0.95,2026-06-10 17:22:35
IFBIND,1251.6,-2.67,2026-06-10 17:22:36
IFCI,71.83,-6.8,2026-06-10 17:22:37
IIFLCAPS,343.5,-0.39,2026-06-10 17:22:38
IIFL,496.3,-2.31,2026-06-10 17:22:39
INOXINDIA,1891.6,12.15,2026-06-10 17:22:40
IRB,20.52,0.05,2026-06-10 17:22:41
IRCON,133.01,-2.41,2026-06-10 17:22:42
ITCHOTELS,150.48,-0.26,2026-06-10 17:22:43
ITC,283.65,1.3,2026-06-10 17:22:44
ITI,293.75,-2.15,2026-06-10 17:22:45
IMAGICAA,42.06,-1.89,2026-06-10 17:22:46
INDGN,518.5,-0.94,2026-06-10 17:22:47
INDIACEM,375.9,-0.57,2026-06-10 17:22:48
INDIAGLYCO,961.4,-1.7,2026-06-10 17:22:49
INDIASHLTR,737.35,-0.39,2026-06-10 17:22:51
INDIAMART,2010.0,-0.03,2026-06-10 17:22:52
INDIANB,833.45,-4.74,2026-06-10 17:22:53
IEX,118.75,-1.09,2026-06-10 17:22:54
INDHOTEL,665.85,-0.13,2026-06-10 17:22:55
IMFA,1351.1,-4.83,2026-06-10 17:22:56
IOC,136.88,-0.9,2026-06-10 17:22:57
IOB,33.26,-0.51,2026-06-10 17:22:58
IRCTC,512.35,-1.06,2026-06-10 17:22:59
IRFC,94.8,-1.26,2026-06-10 17:23:00
IREDA,120.58,-1.54,2026-06-10 17:23:01
INDIGOPNTS,976.55,0.24,2026-06-10 17:23:02
ICIL,325.85,-3.16,2026-06-10 17:23:03
IGL,162.17,-0.2,2026-06-10 17:23:04
INDUSTOWER,413.15,-1.49,2026-06-10 17:23:05
INDUSINDBK,883.95,-4.21,2026-06-10 17:23:06
NAUKRI,971.25,-1.16,2026-06-10 17:23:07
INFY,1145.3,-2.97,2026-06-10 17:23:08
INGERRAND,3921.6,-0.86,2026-06-10 17:23:09
INNOVACAP,910.1,-0.5,2026-06-10 17:23:10
INOXGREEN,178.31,1.6,2026-06-10 17:23:11
INOXWIND,82.73,-3.96,2026-06-10 17:23:12
INTELLECT,746.45,-0.72,2026-06-10 17:23:13
INDIGO,4524.9,-0.28,2026-06-10 17:23:14
IGIL,360.2,-3.19,2026-06-10 17:23:15
IKS,1678.5,-0.3,2026-06-10 17:23:16
IONEXCHANG,336.65,-2.94,2026-06-10 17:23:17
IPCALAB,1630.2,-0.23,2026-06-10 17:23:18
ISGEC,882.6,-1.96,2026-06-10 17:23:19
JBCHEPHARM,2201.5,-0.39,2026-06-10 17:23:20
JKCEMENT,4815.0,-0.15,2026-06-10 17:23:21
JKIL,468.95,-1.37,2026-06-10 17:23:23
JBMA,666.9,-1.46,2026-06-10 17:23:24
JKLAKSHMI,589.3,-0.14,2026-06-10 17:23:25
JKPAPER,348.2,-2.11,2026-06-10 17:23:26
JKTYRE,363.7,-1.91,2026-06-10 17:23:27
JMFINANCIL,117.95,-1.07,2026-06-10 17:23:28
JSWCEMENT,126.82,0.04,2026-06-10 17:23:29
JSWENERGY,560.65,-1.71,2026-06-10 17:23:30
JSWINFRA,278.6,-1.49,2026-06-10 17:23:31
JSWSTEEL,1269.8,0.64,2026-06-10 17:23:32
JISLJALEQS,30.08,-2.53,2026-06-10 17:23:33
JPPOWER,18.0,-3.12,2026-06-10 17:23:34
J&KBANK,154.31,-1.7,2026-06-10 17:23:35
JAMNAAUTO,119.25,-0.13,2026-06-10 17:23:36
JSFB,466.8,-1.76,2026-06-10 17:23:37
JINDALSAW,225.16,-6.11,2026-06-10 17:23:38
JSL,661.9,-0.55,2026-06-10 17:23:39
JINDALSTEL,1121.1,-2.5,2026-06-10 17:23:40
JINDWORLD,28.12,-2.93,2026-06-10 17:23:41
JIOFIN,230.17,-1.72,2026-06-10 17:23:42
JUBLFOOD,425.05,0.53,2026-06-10 17:23:43
JUBLINGREA,619.6,-0.96,2026-06-10 17:23:44
JUBLPHARMA,964.45,-0.77,2026-06-10 17:23:45
JWL,270.85,-2.87,2026-06-10 17:23:46
JUSTDIAL,535.15,1.0,2026-06-10 17:23:47
JYOTHYLAB,198.7,-0.39,2026-06-10 17:23:48
JYOTICNC,639.85,0.61,2026-06-10 17:23:50
KPRMILL,1045.55,1.53,2026-06-10 17:23:51
KEI,5166.5,-2.17,2026-06-10 17:23:52
KNRCON,122.3,-3.72,2026-06-10 17:23:53
KPIGREEN,388.45,-1.42,2026-06-10 17:23:54
KPITTECH,732.95,-3.07,2026-06-10 17:23:55
KRBL,341.85,-1.82,2026-06-10 17:23:56
KSB,819.9,0.14,2026-06-10 17:23:57
KAJARIACER,1067.4,-1.2,2026-06-10 17:23:58
KPIL,1273.3,-2.54,2026-06-10 17:23:59
KALYANKJIL,338.7,-4.6,2026-06-10 17:24:00
KSL,784.4,-2.67,2026-06-10 17:24:01
KANSAINER,214.4,2.23,2026-06-10 17:24:02
KTKBANK,265.15,-2.01,2026-06-10 17:24:03
KARURVYSYA,272.7,-4.52,2026-06-10 17:24:04
KSCL,876.1,0.8,2026-06-10 17:24:05
KAYNES,3073.0,0.01,2026-06-10 17:24:06
KEC,494.75,1.17,2026-06-10 17:24:07
KFINTECH,819.2,-2.93,2026-06-10 17:24:08
KIRLOSBROS,1724.8,0.47,2026-06-10 17:24:09
KIRLOSENG,1817.8,-1.81,2026-06-10 17:24:10
KIRLPNU,1625.7,-1.17,2026-06-10 17:24:11
KITEX,142.79,-2.31,2026-06-10 17:24:12
KOTAKBANK,388.1,1.68,2026-06-10 17:24:13
KIMS,763.15,-2.36,2026-06-10 17:24:14
LTF,260.35,-1.96,2026-06-10 17:24:15
LTTS,3328.0,-2.62,2026-06-10 17:24:16
LICHSGFIN,541.0,-2.13,2026-06-10 17:24:17
LMW,15562.0,-0.95,2026-06-10 17:24:18
LTFOODS,367.9,-2.14,2026-06-10 17:24:19
LTM,3944.1,-1.4,2026-06-10 17:24:20
LT,3917.5,0.43,2026-06-10 17:24:21
LATENTVIEW,293.35,-3.66,2026-06-10 17:24:22
LAURUSLABS,1385.7,-2.72,2026-06-10 17:24:23
LXCHEM,149.95,-3.59,2026-06-10 17:24:25
IXIGO,155.83,-0.21,2026-06-10 17:24:26
THELEELA,409.95,-0.7,2026-06-10 17:24:27
LEMONTREE,106.83,-1.07,2026-06-10 17:24:28
LICI,395.95,-1.97,2026-06-10 17:24:29
LINDEINDIA,6750.5,-1.52,2026-06-10 17:24:30
LLOYDSENGG,69.27,-3.5,2026-06-10 17:24:31
LLOYDSENT,66.38,-2.24,2026-06-10 17:24:32
LLOYDSME,1703.8,-0.78,2026-06-10 17:24:33
LODHA,862.0,-2.92,2026-06-10 17:24:34
LUMAXTECH,1612.8,-1.86,2026-06-10 17:24:35
LUPIN,2247.2,-0.75,2026-06-10 17:24:36
LUXIND,1286.0,-2.41,2026-06-10 17:24:37
MMTC,64.69,-3.27,2026-06-10 17:24:38
MOIL,285.35,-2.21,2026-06-10 17:24:39
MRF,122595.0,-0.13,2026-06-10 17:24:41
MSTCLTD,555.75,1.98,2026-06-10 17:24:42
MTARTECH,7106.5,-4.71,2026-06-10 17:24:43
MGL,1080.5,2.02,2026-06-10 17:24:44
MAHSCOOTER,12172.0,-0.94,2026-06-10 17:24:45
MAHSEAMLES,598.6,-1.88,2026-06-10 17:24:46
M&MFIN,277.25,-2.72,2026-06-10 17:24:47
M&M,2952.5,-1.26,2026-06-10 17:24:48
MAHLIFE,324.25,-3.12,2026-06-10 17:24:49
MANINFRA,112.97,-1.79,2026-06-10 17:24:50
MANAPPURAM,288.25,-6.18,2026-06-10 17:24:51
MRPL,163.62,2.05,2026-06-10 17:24:52
MANKIND,2376.2,-0.62,2026-06-10 17:24:53
MANORAMA,1540.7,3.35,2026-06-10 17:24:54
MARICO,819.9,0.82,2026-06-10 17:24:55
MARKSANS,246.92,-2.31,2026-06-10 17:24:56
MARUTI,13073.0,-0.36,2026-06-10 17:24:57
MASTEK,1583.6,-2.37,2026-06-10 17:24:58
MAXESTATES,442.35,0.19,2026-06-10 17:24:59
MFSL,1598.3,0.26,2026-06-10 17:25:00
MAXHEALTH,1010.1,0.7,2026-06-10 17:25:01
MAZDOCK,2367.6,-2.78,2026-06-10 17:25:02
MEDPLUS,859.45,-0.18,2026-06-10 17:25:03
METROPOLIS,524.45,-2.07,2026-06-10 17:25:04
MINDACORP,648.1,0.15,2026-06-10 17:25:05
MIDHANI,433.4,-3.76,2026-06-10 17:25:06
MSUMI,37.38,-2.04,2026-06-10 17:25:07
MOTILALOFS,841.0,-2.7,2026-06-10 17:25:08
MPHASIS,2297.8,-1.82,2026-06-10 17:25:09
BECTORFOOD,178.47,4.87,2026-06-10 17:25:10
MCX,2743.8,-2.87,2026-06-10 17:25:11
MUTHOOTFIN,2898.8,-3.09,2026-06-10 17:25:12
NATCOPHARM,854.6,-1.2,2026-06-10 17:25:14
NBCC,103.0,-2.67,2026-06-10 17:25:15
NCC,144.74,0.71,2026-06-10 17:25:16
NEOGEN,1995.3,2.91,2026-06-10 17:25:17
NESCO,1084.5,0.19,2026-06-10 17:25:18
NHPC,72.67,-1.8,2026-06-10 17:25:19
NLCINDIA,309.6,-5.54,2026-06-10 17:25:20
NMDC,88.45,-1.77,2026-06-10 17:25:21
NSLNISP,47.36,-3.97,2026-06-10 17:25:22
