Symbol,CMP,1_Day_Return_%,Last_Updated
AZAD,1862.6,-1.62,2026-04-21 16:26:16
BASF,3693.4,1.16,2026-04-21 16:26:17
BEML,1767.9,1.36,2026-04-21 16:26:18
BLS,292.73,0.07,2026-04-21 16:26:19
BSE,3515.8,1.3,2026-04-21 16:26:20
BAJAJ-AUTO,9793.0,-0.1,2026-04-21 16:26:21
BAJAJELEC,398.65,0.33,2026-04-21 16:26:22
BAJFINANCE,938.85,2.3,2026-04-21 16:26:23
BAJAJFINSV,1851.4,1.14,2026-04-21 16:26:25
BAJAJHLDNG,10329.0,-0.57,2026-04-21 16:26:26
BAJAJHFL,91.03,1.68,2026-04-21 16:26:27
BALAMINES,1203.3,4.66,2026-04-21 16:26:28
BALKRISIND,2304.1,0.97,2026-04-21 16:26:29
BALRAMCHIN,508.85,-1.33,2026-04-21 16:26:30
BALUFORGE,474.75,0.76,2026-04-21 16:26:31
BANCOINDIA,612.6,-0.12,2026-04-21 16:26:32
BANDHANBNK,176.13,0.4,2026-04-21 16:26:33
BANKBARODA,284.05,1.08,2026-04-21 16:26:34
BANKINDIA,149.83,1.02,2026-04-21 16:26:35
MAHABANK,80.18,6.14,2026-04-21 16:26:37
BATAINDIA,762.3,0.6,2026-04-21 16:26:38
BAYERCROP,4822.7,-0.63,2026-04-21 16:26:39
BELRISE,219.05,-1.41,2026-04-21 16:26:40
BERGEPAINT,480.6,-0.69,2026-04-21 16:26:41
BBL,2825.5,-0.06,2026-04-21 16:26:42
BDL,1375.0,0.38,2026-04-21 16:26:43
BEL,451.5,-1.32,2026-04-21 16:26:44
BHARATFORG,1895.8,1.59,2026-04-21 16:26:45
BHEL,332.61,2.14,2026-04-21 16:26:47
BPCL,318.05,0.63,2026-04-21 16:26:48
BHARTIARTL,1855.0,0.48,2026-04-21 16:26:49
BHARTIHEXA,1557.2,1.54,2026-04-21 16:26:50
BIKAJI,662.55,1.29,2026-04-21 16:26:51
BIOCON,361.5,0.68,2026-04-21 16:26:52
BIRLACORPN,956.9,-0.31,2026-04-21 16:26:53
BSOFT,394.4,3.35,2026-04-21 16:26:54
BLACKBUCK,622.95,0.82,2026-04-21 16:26:55
BLUEDART,5469.0,-0.62,2026-04-21 16:26:56
BLUEJET,415.3,0.72,2026-04-21 16:26:58
BLUESTARCO,1869.8,-1.02,2026-04-21 16:26:59
BBTC,1528.1,1.14,2026-04-21 16:27:00
BORORENEW,511.95,3.97,2026-04-21 16:27:01
BOSCH-HCIL,1358.8,0.94,2026-04-21 16:27:02
BOSCHLTD,38100.0,0.82,2026-04-21 16:27:03
FIRSTCRY,252.82,-0.15,2026-04-21 16:27:04
BRIGADE,790.3,1.88,2026-04-21 16:27:05
BRITANNIA,5837.5,2.41,2026-04-21 16:27:06
MAPMYINDIA,934.3,0.82,2026-04-21 16:27:07
CCL,1113.1,2.5,2026-04-21 16:27:08
CESC,178.86,-0.31,2026-04-21 16:27:09
CGPOWER,805.25,1.2,2026-04-21 16:27:11
CIEINDIA,493.9,1.6,2026-04-21 16:27:12
CMSINFO,312.8,-1.6,2026-04-21 16:27:13
CRISIL,4363.9,0.66,2026-04-21 16:27:14
CSBBANK,402.6,3.13,2026-04-21 16:27:15
CAMPUS,252.01,-0.48,2026-04-21 16:27:16
CANFINHOME,886.1,1.78,2026-04-21 16:27:17
CANBK,144.26,1.06,2026-04-21 16:27:18
CAPLIPOINT,1748.8,-0.31,2026-04-21 16:27:19
CGCL,183.36,-0.89,2026-04-21 16:27:20
CARBORUNIV,933.25,-0.84,2026-04-21 16:27:21
CARTRADE,1767.8,-0.15,2026-04-21 16:27:23
CASTROLIND,182.4,0.13,2026-04-21 16:27:24
CEATLTD,3800.5,0.03,2026-04-21 16:27:25
CEIGALL,322.5,4.59,2026-04-21 16:27:26
CELLO,427.25,0.71,2026-04-21 16:27:27
CEMPRO,645.15,1.19,2026-04-21 16:27:28
CENTRALBK,36.29,1.57,2026-04-21 16:27:29
CDSL,1362.6,-0.56,2026-04-21 16:27:30
CENTURYPLY,770.15,3.58,2026-04-21 16:27:31
CERA,5295.2,-0.21,2026-04-21 16:27:32
CHALET,803.35,2.01,2026-04-21 16:27:33
CHAMBLFERT,451.4,0.14,2026-04-21 16:27:34
CHENNPETRO,1022.35,1.47,2026-04-21 16:27:36
CHOICEIN,725.9,0.45,2026-04-21 16:27:37
CHOLAHLDNG,1575.2,-2.09,2026-04-21 16:27:38
CHOLAFIN,1589.2,1.27,2026-04-21 16:27:39
CIGNITITEC,1273.9,0.84,2026-04-21 16:27:40
CIPLA,1232.5,0.24,2026-04-21 16:27:41
CUB,264.93,-0.31,2026-04-21 16:27:42
CLEAN,751.85,1.23,2026-04-21 16:27:43
COALINDIA,443.15,0.32,2026-04-21 16:27:44
COCHINSHIP,1556.9,0.78,2026-04-21 16:27:45
COFORGE,1292.8,0.36,2026-04-21 16:27:46
COHANCE,361.2,-2.17,2026-04-21 16:27:47
COLPAL,2106.6,-1.05,2026-04-21 16:27:48
CAMS,748.65,-0.08,2026-04-21 16:27:50
CONCORDBIO,1043.7,-2.13,2026-04-21 16:27:51
CONCOR,504.2,0.63,2026-04-21 16:27:52
COROMANDEL,2055.6,-0.93,2026-04-21 16:27:53
CRAFTSMAN,7653.0,-0.89,2026-04-21 16:27:54
CREDITACC,1263.4,0.77,2026-04-21 16:27:55
CROMPTON,258.65,-0.98,2026-04-21 16:27:56
CUMMINSIND,5116.4,-1.61,2026-04-21 16:27:57
CYIENTDLM,357.8,3.47,2026-04-21 16:27:58
CYIENT,958.4,1.09,2026-04-21 16:27:59
DCBBANK,196.02,1.31,2026-04-21 16:28:00
DCMSHRIRAM,1199.7,0.01,2026-04-21 16:28:01
DLF,607.55,1.87,2026-04-21 16:28:03
DOMS,2392.6,1.18,2026-04-21 16:28:04
DABUR,452.0,2.33,2026-04-21 16:28:05
DALBHARAT,1990.0,0.41,2026-04-21 16:28:06
DATAPATTNS,3526.4,1.7,2026-04-21 16:28:07
DATAMATICS,727.5,0.01,2026-04-21 16:28:08
DEEPAKFERT,1266.35,3.03,2026-04-21 16:28:09
DEEPAKNTR,1644.8,7.13,2026-04-21 16:28:10
DELHIVERY,472.05,1.63,2026-04-21 16:28:11
DEVYANI,111.15,4.17,2026-04-21 16:28:12
DHANUKA,1010.2,-0.63,2026-04-21 16:28:13
DIACABS,161.77,0.63,2026-04-21 16:28:15
DBL,450.7,0.28,2026-04-21 16:28:16
DCAL,169.56,1.24,2026-04-21 16:28:17
DIVISLAB,6286.0,0.1,2026-04-21 16:28:18
DIXON,11265.0,0.48,2026-04-21 16:28:19
DODLA,1078.05,0.82,2026-04-21 16:28:20
AGARWALEYE,457.45,1.46,2026-04-21 16:28:21
LALPATHLAB,1437.0,1.3,2026-04-21 16:28:22
DRREDDY,1220.6,-0.97,2026-04-21 16:28:23
DYNAMATECH,10747.0,5.99,2026-04-21 16:28:25
EIDPARRY,851.15,0.04,2026-04-21 16:28:26
EIHOTEL,339.7,2.17,2026-04-21 16:28:27
EPL,230.78,-2.31,2026-04-21 16:28:28
EASEMYTRIP,7.7,-0.52,2026-04-21 16:28:29
EDELWEISS,118.25,0.77,2026-04-21 16:28:30
EICHERMOT,7240.5,-0.03,2026-04-21 16:28:31
ELECON,471.55,8.27,2026-04-21 16:28:32
EMIL,108.57,3.14,2026-04-21 16:28:33
ELECTCAST,77.89,-0.6,2026-04-21 16:28:34
ELGIEQUIP,542.95,-1.63,2026-04-21 16:28:35
EMAMILTD,453.85,1.94,2026-04-21 16:28:36
EMCURE,1592.7,-2.44,2026-04-21 16:28:38
ENDURANCE,2389.8,1.34,2026-04-21 16:28:39
ENGINERSIN,243.24,0.49,2026-04-21 16:28:40
ENTERO,1260.2,-0.92,2026-04-21 16:28:41
EIEL,208.88,1.28,2026-04-21 16:28:42
EPIGRAL,1171.0,0.31,2026-04-21 16:28:43
EQUITASBNK,65.19,1.99,2026-04-21 16:28:44
ERIS,1376.0,-3.94,2026-04-21 16:28:45
ESCORTS,3359.9,1.32,2026-04-21 16:28:46
ETERNAL,259.48,1.8,2026-04-21 16:28:47
ETHOSLTD,2469.9,5.32,2026-04-21 16:28:49
EUREKAFORB,498.2,-0.9,2026-04-21 16:28:50
EXIDEIND,333.1,1.03,2026-04-21 16:28:51
FDC,363.8,1.07,2026-04-21 16:28:52
NYKAA,264.94,0.15,2026-04-21 16:28:53
FEDERALBNK,295.75,0.48,2026-04-21 16:28:54
FACT,911.5,2.3,2026-04-21 16:28:55
FIEMIND,2267.8,0.77,2026-04-21 16:28:56
FINEORG,5056.9,1.24,2026-04-21 16:28:57
FINCABLES,953.5,0.73,2026-04-21 16:28:59
FINPIPE,175.09,0.73,2026-04-21 16:29:00
FSL,230.98,-0.88,2026-04-21 16:29:01
FIVESTAR,505.4,7.43,2026-04-21 16:29:02
FORCEMOT,21873.0,-0.24,2026-04-21 16:29:03
FORTIS,916.6,2.88,2026-04-21 16:29:04
GRINFRA,882.1,-0.97,2026-04-21 16:29:05
GAIL,160.77,1.95,2026-04-21 16:29:06
GVT&D,4252.1,0.47,2026-04-21 16:29:08
GHCL,506.25,1.26,2026-04-21 16:29:09
GMMPFAUDLR,917.5,0.75,2026-04-21 16:29:10
GMRAIRPORT,97.24,-0.22,2026-04-21 16:29:11
GMRP&UI,108.34,0.97,2026-04-21 16:29:12
GABRIEL,1016.0,-0.18,2026-04-21 16:29:13
GALLANTT,862.45,-0.76,2026-04-21 16:29:14
GANESHHOU,642.75,1.13,2026-04-21 16:29:15
GANECOS,1061.2,2.52,2026-04-21 16:29:16
GRSE,2707.5,1.49,2026-04-21 16:29:17
GRWRHITECH,3927.2,-1.26,2026-04-21 16:29:18
GARFIBRES,655.35,0.41,2026-04-21 16:29:20
GATEWAY,58.28,0.05,2026-04-21 16:29:21
GICRE,397.2,0.33,2026-04-21 16:29:22
GILLETTE,7908.5,0.62,2026-04-21 16:29:23
GLAND,1781.0,-0.76,2026-04-21 16:29:24
GLAXO,2427.4,-0.1,2026-04-21 16:29:25
GLENMARK,2233.1,0.11,2026-04-21 16:29:26
MEDANTA,1081.3,0.18,2026-04-21 16:29:27
GODIGIT,321.9,0.2,2026-04-21 16:29:28
GPIL,295.45,-1.53,2026-04-21 16:29:29
GODFRYPHLP,2114.4,-1.09,2026-04-21 16:29:30
GODREJAGRO,608.15,-0.25,2026-04-21 16:29:32
GODREJCP,1125.05,1.83,2026-04-21 16:29:33
GODREJIND,928.1,0.93,2026-04-21 16:29:34
GODREJPROP,1805.0,2.57,2026-04-21 16:29:35
GOKEX,768.5,6.62,2026-04-21 16:29:36
GRANULES,667.75,0.5,2026-04-21 16:29:37
GRAPHITE,737.25,3.58,2026-04-21 16:29:38
GRASIM,2777.7,0.64,2026-04-21 16:29:39
GRAVITA,1643.6,-0.29,2026-04-21 16:29:40
GESHIP,1445.6,1.55,2026-04-21 16:29:41
GREAVESCOT,157.27,-0.39,2026-04-21 16:29:42
GREENPANEL,214.56,1.1,2026-04-21 16:29:44
GAEL,156.18,6.44,2026-04-21 16:29:45
FLUOROCHEM,3267.4,-0.13,2026-04-21 16:29:46
GUJGASLTD,374.25,1.84,2026-04-21 16:29:47
GMDCLTD,689.5,-0.25,2026-04-21 16:29:48
GNFC,483.3,0.43,2026-04-21 16:29:49
GPPL,158.75,0.6,2026-04-21 16:29:50
GSFC,174.85,1.93,2026-04-21 16:29:51
GSPL,279.61,1.66,2026-04-21 16:29:52
GULFOILLUB,995.6,3.28,2026-04-21 16:29:54
HEG,661.15,5.06,2026-04-21 16:29:55
HGINFRA,628.15,0.57,2026-04-21 16:29:56
HBLENGINE,783.3,1.02,2026-04-21 16:29:57
HCLTECH,1441.2,0.9,2026-04-21 16:29:58
HDFCAMC,2794.0,0.93,2026-04-21 16:29:59
HDFCBANK,811.75,2.05,2026-04-21 16:30:00
HDFCLIFE,614.2,0.73,2026-04-21 16:30:01
HFCL,97.84,4.87,2026-04-21 16:30:02
HAPPSTMNDS,377.75,-0.18,2026-04-21 16:30:03
HAVELLS,1328.8,2.05,2026-04-21 16:30:05
HCG,574.7,0.8,2026-04-21 16:30:06
HEMIPROP,131.02,1.1,2026-04-21 16:30:07
HERITGFOOD,361.35,1.7,2026-04-21 16:30:08
HEROMOTOCO,5259.0,-0.44,2026-04-21 16:30:09
HEXT,490.45,0.49,2026-04-21 16:30:10
HIKAL,187.61,-0.41,2026-04-21 16:30:11
HSCL,506.55,3.59,2026-04-21 16:30:12
HINDALCO,1021.65,0.63,2026-04-21 16:30:13
HAL,4358.4,0.32,2026-04-21 16:30:14
HCC,19.61,1.92,2026-04-21 16:30:16
HINDCOPPER,551.85,-0.85,2026-04-21 16:30:17
HINDPETRO,384.4,1.29,2026-04-21 16:30:18
HINDUNILVR,2310.7,3.55,2026-04-21 16:30:19
HINDZINC,588.5,-0.3,2026-04-21 16:30:20
POWERINDIA,29890.0,0.83,2026-04-21 16:30:21
HOMEFIRST,1177.8,4.97,2026-04-21 16:30:22
HONASA,351.6,2.58,2026-04-21 16:30:23
HONAUT,32620.0,0.2,2026-04-21 16:30:24
HUDCO,198.36,-0.52,2026-04-21 16:30:25
HYUNDAI,1885.7,-0.02,2026-04-21 16:30:27
ICICIBANK,1388.4,2.37,2026-04-21 16:30:28
ICICIGI,1840.0,-1.95,2026-04-21 16:30:29
ICICIPRULI,550.1,-1.4,2026-04-21 16:30:30
IDBI,74.72,0.8,2026-04-21 16:30:31
IDFCFIRSTB,67.94,0.65,2026-04-21 16:30:32
IFBIND,1131.25,3.03,2026-04-21 16:30:33
IFCI,60.85,0.6,2026-04-21 16:30:34
IIFLCAPS,330.0,6.19,2026-04-21 16:30:35
IIFL,476.4,1.63,2026-04-21 16:30:36
INOXINDIA,1482.6,0.36,2026-04-21 16:30:37
IRB,21.82,-0.82,2026-04-21 16:30:39
IRCON,153.13,1.08,2026-04-21 16:30:40
ITCHOTELS,165.05,1.79,2026-04-21 16:30:41
ITC,309.65,1.52,2026-04-21 16:30:42
ITI,294.19,0.78,2026-04-21 16:30:43
IMAGICAA,47.3,-2.91,2026-04-21 16:30:44
INDGN,487.25,0.98,2026-04-21 16:30:45
INDIACEM,418.45,0.47,2026-04-21 16:30:46
INDIAGLYCO,961.85,0.3,2026-04-21 16:30:47
INDIASHLTR,821.35,2.22,2026-04-21 16:30:49
INDIAMART,2167.0,-0.81,2026-04-21 16:30:50
INDIANB,921.05,-0.78,2026-04-21 16:30:51
IEX,126.06,0.86,2026-04-21 16:30:52
INDHOTEL,666.15,1.01,2026-04-21 16:30:53
IMFA,1499.2,-2.14,2026-04-21 16:30:54
IOC,147.31,0.3,2026-04-21 16:30:55
IOB,34.88,0.23,2026-04-21 16:30:56
IRCTC,561.2,-0.71,2026-04-21 16:30:57
IRFC,103.61,0.57,2026-04-21 16:30:59
IREDA,128.86,-0.98,2026-04-21 16:31:00
INDIGOPNTS,874.3,4.6,2026-04-21 16:31:01
ICIL,273.16,1.85,2026-04-21 16:31:02
IGL,167.2,0.49,2026-04-21 16:31:03
INDUSTOWER,414.75,2.21,2026-04-21 16:31:04
INDUSINDBK,856.4,0.52,2026-04-21 16:31:05
NAUKRI,1077.7,0.92,2026-04-21 16:31:06
INFY,1313.2,0.05,2026-04-21 16:31:07
INGERRAND,4076.3,-1.74,2026-04-21 16:31:08
INNOVACAP,723.65,-1.03,2026-04-21 16:31:09
INOXGREEN,172.93,7.44,2026-04-21 16:31:11
INOXWIND,100.05,2.77,2026-04-21 16:31:12
INTELLECT,677.5,-0.34,2026-04-21 16:31:13
INDIGO,4693.1,0.32,2026-04-21 16:31:14
IGIL,362.3,1.44,2026-04-21 16:31:15
IKS,1437.8,0.54,2026-04-21 16:31:16
IONEXCHANG,406.75,2.57,2026-04-21 16:31:17
IPCALAB,1476.5,0.54,2026-04-21 16:31:18
ISGEC,1047.0,0.05,2026-04-21 16:31:19
JBCHEPHARM,1992.9,0.09,2026-04-21 16:31:21
JKCEMENT,5920.5,3.31,2026-04-21 16:31:22
JKIL,514.55,0.61,2026-04-21 16:31:23
JBMA,626.0,1.68,2026-04-21 16:31:24
JKLAKSHMI,664.85,0.31,2026-04-21 16:31:25
JKPAPER,360.9,-1.8,2026-04-21 16:31:26
JKTYRE,424.05,1.19,2026-04-21 16:31:27
JMFINANCIL,133.46,0.11,2026-04-21 16:31:28
JSWCEMENT,128.02,-1.1,2026-04-21 16:31:29
JSWENERGY,546.65,0.66,2026-04-21 16:31:31
JSWINFRA,276.52,-0.71,2026-04-21 16:31:32
JSWSTEEL,1279.6,0.4,2026-04-21 16:31:33
JAIBALAJI,72.1,-1.77,2026-04-21 16:31:34
JISLJALEQS,32.68,-1.57,2026-04-21 16:31:35
JPPOWER,18.99,-0.47,2026-04-21 16:31:36
J&KBANK,132.2,0.74,2026-04-21 16:31:37
JAMNAAUTO,124.33,-1.41,2026-04-21 16:31:38
JSFB,433.1,12.98,2026-04-21 16:31:39
JINDALSAW,235.83,-1.81,2026-04-21 16:31:40
JSL,789.4,-0.06,2026-04-21 16:31:41
JINDALSTEL,1288.8,0.09,2026-04-21 16:31:42
JINDWORLD,25.77,0.04,2026-04-21 16:31:44
JIOFIN,234.75,-1.01,2026-04-21 16:31:45
JUBLFOOD,471.9,3.45,2026-04-21 16:31:46
JUBLINGREA,658.75,-1.29,2026-04-21 16:31:47
JUBLPHARMA,906.95,0.16,2026-04-21 16:31:48
JWL,281.21,0.81,2026-04-21 16:31:49
JUSTDIAL,550.9,0.81,2026-04-21 16:31:50
JYOTHYLAB,248.19,2.21,2026-04-21 16:31:51
JYOTICNC,759.05,2.1,2026-04-21 16:31:52
KPRMILL,921.55,0.21,2026-04-21 16:31:53
KEI,4825.7,-1.12,2026-04-21 16:31:54
KNRCON,120.91,-0.04,2026-04-21 16:31:55
KPIGREEN,442.85,0.52,2026-04-21 16:31:57
KPITTECH,744.7,1.4,2026-04-21 16:31:58
KRBL,352.55,2.01,2026-04-21 16:31:59
KRN,1212.8,-2.65,2026-04-21 16:32:00
KSB,990.05,0.82,2026-04-21 16:32:01
KAJARIACER,1194.1,0.58,2026-04-21 16:32:02
KPIL,1249.1,0.61,2026-04-21 16:32:03
KALYANKJIL,415.1,-0.57,2026-04-21 16:32:04
KSL,785.8,4.06,2026-04-21 16:32:05
KANSAINER,206.24,1.06,2026-04-21 16:32:06
KTKBANK,250.32,1.89,2026-04-21 16:32:07
KARURVYSYA,290.7,5.81,2026-04-21 16:32:08
KSCL,945.15,1.24,2026-04-21 16:32:09
KAYNES,4247.3,0.58,2026-04-21 16:32:11
KEC,583.6,4.3,2026-04-21 16:32:12
KFINTECH,996.95,2.24,2026-04-21 16:32:13
KIRLOSBROS,1755.4,1.1,2026-04-21 16:32:14
KIRLOSENG,1663.3,1.43,2026-04-21 16:32:15
KIRLPNU,1362.1,-0.12,2026-04-21 16:32:16
KITEX,172.17,2.95,2026-04-21 16:32:17
KOTAKBANK,382.15,0.78,2026-04-21 16:32:18
KIMS,681.3,0.46,2026-04-21 16:32:19
LTF,291.9,0.6,2026-04-21 16:32:20
LTTS,3642.4,1.96,2026-04-21 16:32:21
LICHSGFIN,565.15,5.3,2026-04-21 16:32:22
LMW,14414.0,1.92,2026-04-21 16:32:23
LTFOODS,420.5,1.17,2026-04-21 16:32:24
LTM,4757.9,0.89,2026-04-21 16:32:26
LT,4075.4,0.6,2026-04-21 16:32:27
LATENTVIEW,302.95,0.0,2026-04-21 16:32:28
LAURUSLABS,1114.35,-1.34,2026-04-21 16:32:29
LXCHEM,140.85,-0.52,2026-04-21 16:32:30
IXIGO,182.88,3.11,2026-04-21 16:32:31
THELEELA,434.85,1.21,2026-04-21 16:32:32
LEMONTREE,121.58,7.47,2026-04-21 16:32:33
LICI,824.1,-0.48,2026-04-21 16:32:34
LINDEINDIA,7069.0,0.06,2026-04-21 16:32:35
LLOYDSENGG,55.92,0.7,2026-04-21 16:32:36
LLOYDSENT,65.83,-0.08,2026-04-21 16:32:37
LLOYDSME,1649.9,1.28,2026-04-21 16:32:38
LODHA,875.7,2.24,2026-04-21 16:32:39
LUMAXTECH,1774.8,-1.15,2026-04-21 16:32:41
LUPIN,2311.5,-0.74,2026-04-21 16:32:42
LUXIND,1462.55,-1.84,2026-04-21 16:32:43
MMTC,65.37,-1.95,2026-04-21 16:32:44
MOIL,322.25,0.33,2026-04-21 16:32:45
MRF,139665.0,0.32,2026-04-21 16:32:46
MSTCLTD,458.7,0.55,2026-04-21 16:32:47
MTARTECH,5071.1,2.61,2026-04-21 16:32:48
MGL,1136.95,-0.07,2026-04-21 16:32:49
MAHSCOOTER,12995.0,-0.34,2026-04-21 16:32:50
MAHSEAMLES,654.5,1.49,2026-04-21 16:32:51
M&MFIN,306.35,0.91,2026-04-21 16:32:52
M&M,3247.3,0.8,2026-04-21 16:32:53
MAHLIFE,323.95,1.0,2026-04-21 16:32:54
MANINFRA,100.62,4.73,2026-04-21 16:32:56
MANAPPURAM,281.8,4.72,2026-04-21 16:32:57
MRPL,180.66,0.37,2026-04-21 16:32:58
MANKIND,2200.0,2.61,2026-04-21 16:32:59
MANORAMA,1447.7,4.6,2026-04-21 16:33:00
MARICO,762.5,0.24,2026-04-21 16:33:01
MARKSANS,176.77,-0.07,2026-04-21 16:33:02
MARUTI,13461.0,0.08,2026-04-21 16:33:03
MASTEK,1768.3,5.07,2026-04-21 16:33:04
MAXESTATES,389.65,0.12,2026-04-21 16:33:05
MFSL,1648.8,-2.37,2026-04-21 16:33:06
MAXHEALTH,1020.25,0.88,2026-04-21 16:33:07
MAZDOCK,2656.6,1.35,2026-04-21 16:33:08
MEDPLUS,877.55,0.89,2026-04-21 16:33:10
METROPOLIS,484.3,1.87,2026-04-21 16:33:11
MINDACORP,544.45,1.21,2026-04-21 16:33:12
MIDHANI,379.95,0.37,2026-04-21 16:33:13
MSUMI,40.01,2.09,2026-04-21 16:33:14
MOTILALOFS,821.2,1.64,2026-04-21 16:33:15
MPHASIS,2419.0,0.08,2026-04-21 16:33:16
BECTORFOOD,206.37,7.07,2026-04-21 16:33:17
MCX,2825.6,-1.17,2026-04-21 16:33:18
MUTHOOTFIN,3610.2,2.24,2026-04-21 16:33:19
NATCOPHARM,1055.65,-4.04,2026-04-21 16:33:20
NBCC,93.28,-0.04,2026-04-21 16:33:22
NCC,159.89,-0.4,2026-04-21 16:33:23
NEOGEN,1508.5,0.94,2026-04-21 16:33:24
NESCO,1206.1,1.75,2026-04-21 16:33:25
NHPC,82.63,-0.57,2026-04-21 16:33:26
NLCINDIA,300.0,-1.43,2026-04-21 16:33:27
NMDC,88.47,-0.48,2026-04-21 16:33:28
NSLNISP,41.9,0.24,2026-04-21 16:33:29
NTPCGREEN,111.69,-1.16,2026-04-21 16:33:30
NTPC,396.2,-0.45,2026-04-21 16:33:31
NH,1804.0,0.21,2026-04-21 16:33:32
NATIONALUM,422.95,-0.87,2026-04-21 16:33:33
NFL,76.97,0.86,2026-04-21 16:33:35
NAVA,692.0,-1.44,2026-04-21 16:33:36
