Symbol,CMP,1_Day_Return_%,Last_Updated
GODFRYPHLP,2006.6,3.96,2026-04-08 15:11:51
GODREJAGRO,591.8,3.09,2026-04-08 15:11:52
GODREJCP,1077.45,4.69,2026-04-08 15:11:54
GODREJIND,882.95,3.73,2026-04-08 15:11:55
GODREJPROP,1703.3,6.12,2026-04-08 15:11:56
GOKEX,668.4,8.28,2026-04-08 15:11:57
GRANULES,643.65,0.76,2026-04-08 15:11:58
GRAPHITE,644.1,2.27,2026-04-08 15:11:59
GRASIM,2751.5,4.98,2026-04-08 15:12:00
GRAVITA,1492.3,7.01,2026-04-08 15:12:01
GESHIP,1390.2,-2.41,2026-04-08 15:12:02
GREAVESCOT,147.3,6.82,2026-04-08 15:12:03
GREENPANEL,197.9,5.89,2026-04-08 15:12:04
GAEL,148.1,3.0,2026-04-08 15:12:05
FLUOROCHEM,3307.1,2.19,2026-04-08 15:12:07
GUJGASLTD,321.7,2.81,2026-04-08 15:12:08
GMDCLTD,601.2,1.37,2026-04-08 15:12:09
GNFC,419.65,3.29,2026-04-08 15:12:10
GPPL,153.42,3.87,2026-04-08 15:12:11
GSFC,160.88,4.68,2026-04-08 15:12:12
GSPL,241.45,2.33,2026-04-08 15:12:13
GULFOILLUB,920.8,4.68,2026-04-08 15:12:14
HEG,564.5,3.64,2026-04-08 15:12:15
HGINFRA,515.65,6.39,2026-04-08 15:12:16
HBLENGINE,720.15,5.81,2026-04-08 15:12:17
HCLTECH,1463.8,1.54,2026-04-08 15:12:18
HDFCAMC,2552.0,8.82,2026-04-08 15:12:20
HDFCBANK,815.75,5.67,2026-04-08 15:12:21
HDFCLIFE,599.9,3.13,2026-04-08 15:12:22
HFCL,75.15,3.46,2026-04-08 15:12:25
HAPPSTMNDS,382.8,1.32,2026-04-08 15:12:26
HAVELLS,1248.6,1.17,2026-04-08 15:12:27
HCG,551.5,3.51,2026-04-08 15:12:28
HEMIPROP,125.32,5.27,2026-04-08 15:12:30
HERITGFOOD,328.05,4.28,2026-04-08 15:12:31
HEROMOTOCO,5286.0,4.65,2026-04-08 15:12:32
HEXT,462.5,0.8,2026-04-08 15:12:33
HIKAL,174.5,5.64,2026-04-08 15:12:34
HSCL,471.5,3.38,2026-04-08 15:12:36
HINDALCO,951.95,-0.27,2026-04-08 15:12:37
HAL,3912.2,3.06,2026-04-08 15:12:39
HCC,16.72,6.91,2026-04-08 15:12:40
HINDCOPPER,525.7,4.22,2026-04-08 15:12:41
HINDPETRO,364.75,10.06,2026-04-08 15:12:42
HINDUNILVR,2146.2,1.69,2026-04-08 15:12:43
HINDZINC,559.65,3.88,2026-04-08 15:12:44
POWERINDIA,25895.0,3.46,2026-04-08 15:12:45
HOMEFIRST,1057.55,5.7,2026-04-08 15:12:46
HONASA,313.7,3.65,2026-04-08 15:12:47
HONAUT,27060.0,-0.57,2026-04-08 15:12:48
HUDCO,181.84,5.61,2026-04-08 15:12:49
HYUNDAI,1781.1,4.4,2026-04-08 15:12:51
ICICIBANK,1309.9,5.17,2026-04-08 15:12:52
ICICIGI,1747.5,1.21,2026-04-08 15:12:53
ICICIPRULI,541.8,4.87,2026-04-08 15:12:54
IDBI,73.61,5.7,2026-04-08 15:12:55
IDFCFIRSTB,65.73,7.42,2026-04-08 15:12:56
IFBIND,1036.3,5.85,2026-04-08 15:12:57
IFCI,55.41,5.12,2026-04-08 15:12:58
IIFLCAPS,279.89,6.41,2026-04-08 15:12:59
IIFL,445.9,4.08,2026-04-08 15:13:00
INOXINDIA,1233.4,0.65,2026-04-08 15:13:01
IRB,20.98,2.09,2026-04-08 15:13:02
IRCON,134.46,6.94,2026-04-08 15:13:04
ITCHOTELS,152.89,4.16,2026-04-08 15:13:05
ITC,302.2,1.26,2026-04-08 15:13:06
ITI,266.86,3.9,2026-04-08 15:13:07
IMAGICAA,47.0,4.82,2026-04-08 15:13:08
INDGN,482.05,3.74,2026-04-08 15:13:09
INDIACEM,377.8,3.75,2026-04-08 15:13:10
INDIAGLYCO,917.05,2.39,2026-04-08 15:13:11
INDIASHLTR,762.25,0.45,2026-04-08 15:13:12
INDIAMART,2096.8,2.11,2026-04-08 15:13:13
INDIANB,955.9,5.6,2026-04-08 15:13:15
IEX,129.55,2.03,2026-04-08 15:13:16
INDHOTEL,636.75,6.05,2026-04-08 15:13:17
IMFA,1342.7,2.12,2026-04-08 15:13:18
IOC,143.35,6.63,2026-04-08 15:13:19
IOB,34.45,4.58,2026-04-08 15:13:20
IRCTC,537.25,4.08,2026-04-08 15:13:21
IRFC,98.89,6.41,2026-04-08 15:13:22
IREDA,122.5,5.9,2026-04-08 15:13:23
INDIGOPNTS,811.3,6.1,2026-04-08 15:13:24
ICIL,249.92,1.28,2026-04-08 15:13:25
IGL,154.5,4.26,2026-04-08 15:13:26
INDUSTOWER,440.65,4.14,2026-04-08 15:13:28
INDUSINDBK,834.9,6.38,2026-04-08 15:13:29
NAUKRI,1033.2,2.73,2026-04-08 15:13:30
INFY,1348.8,0.7,2026-04-08 15:13:31
INGERRAND,3799.9,2.24,2026-04-08 15:13:32
INNOVACAP,684.0,-0.18,2026-04-08 15:13:33
INOXGREEN,155.16,7.27,2026-04-08 15:13:34
INOXWIND,86.61,6.89,2026-04-08 15:13:35
INTELLECT,685.5,2.72,2026-04-08 15:13:36
INDIGO,4619.0,8.2,2026-04-08 15:13:37
IGIL,334.25,5.29,2026-04-08 15:13:38
IKS,1461.9,3.55,2026-04-08 15:13:40
IONEXCHANG,367.6,5.19,2026-04-08 15:13:41
IPCALAB,1445.0,0.19,2026-04-08 15:13:42
ISGEC,922.0,0.96,2026-04-08 15:13:43
JBCHEPHARM,1942.6,-0.98,2026-04-08 15:13:44
JKCEMENT,5574.5,5.85,2026-04-08 15:13:45
JKIL,474.2,2.72,2026-04-08 15:13:46
JBMA,581.3,3.74,2026-04-08 15:13:47
JKLAKSHMI,624.6,3.6,2026-04-08 15:13:48
JKPAPER,344.85,3.53,2026-04-08 15:13:49
JKTYRE,422.95,7.58,2026-04-08 15:13:50
JMFINANCIL,128.9,6.85,2026-04-08 15:13:52
JSWCEMENT,126.7,5.46,2026-04-08 15:13:53
JSWENERGY,501.7,2.85,2026-04-08 15:13:54
JSWINFRA,253.77,8.31,2026-04-08 15:13:55
JSWSTEEL,1193.8,3.64,2026-04-08 15:13:56
JAIBALAJI,62.95,8.89,2026-04-08 15:13:57
JISLJALEQS,31.55,7.06,2026-04-08 15:13:58
JPPOWER,16.46,8.29,2026-04-08 15:13:59
J&KBANK,123.2,5.43,2026-04-08 15:14:00
JAMNAAUTO,121.05,5.43,2026-04-08 15:14:01
JSFB,403.05,2.47,2026-04-08 15:14:02
JINDALSAW,199.86,4.69,2026-04-08 15:14:04
JSL,752.35,4.42,2026-04-08 15:14:05
JINDALSTEL,1212.8,3.82,2026-04-08 15:14:06
JINDWORLD,24.31,18.12,2026-04-08 15:14:07
JIOFIN,246.61,4.79,2026-04-08 15:14:08
JUBLFOOD,435.9,5.51,2026-04-08 15:14:09
JUBLINGREA,629.05,3.8,2026-04-08 15:14:10
JUBLPHARMA,878.5,1.05,2026-04-08 15:14:11
JWL,273.0,2.5,2026-04-08 15:14:12
JUSTDIAL,567.0,6.79,2026-04-08 15:14:13
JYOTHYLAB,224.96,5.44,2026-04-08 15:14:14
JYOTICNC,808.95,5.55,2026-04-08 15:14:16
KPRMILL,862.4,2.57,2026-04-08 15:14:17
KEI,4500.5,6.23,2026-04-08 15:14:18
KNRCON,118.57,3.87,2026-04-08 15:14:19
KPIGREEN,407.5,4.97,2026-04-08 15:14:20
KPITTECH,721.75,1.96,2026-04-08 15:14:21
KRBL,328.0,5.31,2026-04-08 15:14:22
KRN,950.4,5.71,2026-04-08 15:14:23
KSB,852.75,2.39,2026-04-08 15:14:24
KAJARIACER,1060.3,6.22,2026-04-08 15:14:25
KPIL,1133.4,3.75,2026-04-08 15:14:26
KALYANKJIL,445.65,7.55,2026-04-08 15:14:28
KSL,663.0,4.66,2026-04-08 15:14:29
KANSAINER,188.0,5.4,2026-04-08 15:14:30
KTKBANK,243.63,6.41,2026-04-08 15:14:31
KARURVYSYA,281.3,7.35,2026-04-08 15:14:32
KSCL,911.55,5.18,2026-04-08 15:14:33
KAYNES,3903.3,4.06,2026-04-08 15:14:34
KEC,565.3,6.4,2026-04-08 15:14:35
KFINTECH,918.35,1.25,2026-04-08 15:14:36
KIRLOSBROS,1521.8,6.09,2026-04-08 15:14:37
KIRLOSENG,1469.7,5.11,2026-04-08 15:14:38
KIRLPNU,1170.3,1.77,2026-04-08 15:14:40
KITEX,168.3,7.96,2026-04-08 15:14:41
KOTAKBANK,380.25,4.77,2026-04-08 15:14:42
KIMS,665.15,3.98,2026-04-08 15:14:43
LTF,275.29,8.14,2026-04-08 15:14:44
LTTS,3375.1,0.99,2026-04-08 15:14:45
LICHSGFIN,530.2,3.38,2026-04-08 15:14:46
LMW,13620.0,5.09,2026-04-08 15:14:47
LTFOODS,408.3,6.13,2026-04-08 15:14:48
LTM,4520.9,1.76,2026-04-08 15:14:49
LT,4004.8,7.56,2026-04-08 15:14:50
LATENTVIEW,300.75,2.63,2026-04-08 15:14:52
LAURUSLABS,1083.0,2.42,2026-04-08 15:14:53
LXCHEM,125.24,6.31,2026-04-08 15:14:54
IXIGO,178.56,4.65,2026-04-08 15:14:55
THELEELA,429.75,3.78,2026-04-08 15:14:56
LEMONTREE,113.88,3.95,2026-04-08 15:14:57
LICI,793.6,6.78,2026-04-08 15:14:58
LINDEINDIA,7175.5,1.12,2026-04-08 15:14:59
LLOYDSENGG,49.23,7.72,2026-04-08 15:15:00
LLOYDSENT,58.93,14.21,2026-04-08 15:15:01
LLOYDSME,1484.3,2.94,2026-04-08 15:15:02
LODHA,779.2,8.58,2026-04-08 15:15:04
LUMAXTECH,1682.6,2.95,2026-04-08 15:15:05
LUPIN,2296.3,-0.09,2026-04-08 15:15:06
LUXIND,1307.95,8.37,2026-04-08 15:15:07
MMTC,58.7,3.38,2026-04-08 15:15:08
MOIL,297.3,-0.32,2026-04-08 15:15:09
MRF,133000.0,4.58,2026-04-08 15:15:10
MSTCLTD,409.6,2.68,2026-04-08 15:15:11
MTARTECH,4129.4,5.17,2026-04-08 15:15:12
MGL,1006.65,5.41,2026-04-08 15:15:13
MAHSCOOTER,12894.0,5.86,2026-04-08 15:15:14
MAHSEAMLES,610.2,1.03,2026-04-08 15:15:15
M&MFIN,296.65,6.9,2026-04-08 15:15:17
M&M,3207.9,6.7,2026-04-08 15:15:18
MAHLIFE,347.6,0.8,2026-04-08 15:15:19
MANINFRA,94.25,5.41,2026-04-08 15:15:20
MANAPPURAM,269.5,5.25,2026-04-08 15:15:21
MRPL,179.69,0.2,2026-04-08 15:15:22
MANKIND,2043.1,0.15,2026-04-08 15:15:23
MANORAMA,1311.0,7.39,2026-04-08 15:15:24
MARICO,747.8,-0.72,2026-04-08 15:15:25
MARKSANS,174.64,2.73,2026-04-08 15:15:26
MARUTI,13600.0,6.27,2026-04-08 15:15:27
MASTEK,1585.2,3.58,2026-04-08 15:15:29
MAXESTATES,361.35,3.84,2026-04-08 15:15:30
MFSL,1588.7,6.54,2026-04-08 15:15:31
MAXHEALTH,940.85,0.91,2026-04-08 15:15:32
MAZDOCK,2393.0,2.79,2026-04-08 15:15:33
MEDPLUS,860.7,2.07,2026-04-08 15:15:34
METROPOLIS,456.75,5.15,2026-04-08 15:15:35
MINDACORP,533.05,5.51,2026-04-08 15:15:36
MIDHANI,320.3,3.16,2026-04-08 15:15:37
MSUMI,38.79,4.81,2026-04-08 15:15:38
MOTILALOFS,757.8,8.44,2026-04-08 15:15:39
MPHASIS,2346.1,0.77,2026-04-08 15:15:41
BECTORFOOD,189.49,0.51,2026-04-08 15:15:42
MCX,2596.3,2.14,2026-04-08 15:15:43
MUTHOOTFIN,3504.1,8.1,2026-04-08 15:15:44
NATCOPHARM,1112.05,2.74,2026-04-08 15:15:45
NBCC,88.7,5.39,2026-04-08 15:15:46
NCC,146.9,4.72,2026-04-08 15:15:47
NEOGEN,1331.4,9.29,2026-04-08 15:15:48
NESCO,1114.9,3.1,2026-04-08 15:15:49
NHPC,76.76,1.44,2026-04-08 15:15:50
NLCINDIA,269.15,-0.85,2026-04-08 15:15:52
NMDC,82.87,1.38,2026-04-08 15:15:53
NSLNISP,40.05,1.6,2026-04-08 15:15:54
NTPCGREEN,97.23,0.54,2026-04-08 15:15:55
NTPC,374.2,1.45,2026-04-08 15:15:56
NH,1719.0,1.12,2026-04-08 15:15:57
NATIONALUM,399.75,-2.91,2026-04-08 15:15:58
NFL,73.7,4.88,2026-04-08 15:15:59
NAVA,579.4,2.88,2026-04-08 15:16:00
NAVINFLUOR,6081.0,4.46,2026-04-08 15:16:01
NAZARA,247.8,2.64,2026-04-08 15:16:02
NESTLEIND,1212.8,-0.82,2026-04-08 15:16:04
