Symbol,CMP,1_Day_Return_%,Last_Updated
ASTERDM,640.3,3.06,2026-03-24 13:10:39
ASTRAMICRO,915.55,2.61,2026-03-24 13:10:40
ASTRAZEN,8288.0,1.64,2026-03-24 13:10:41
ASTRAL,1586.3,1.93,2026-03-24 13:10:42
ATHERENERG,758.05,1.2,2026-03-24 13:10:43
ATUL,6159.0,0.93,2026-03-24 13:10:44
AURIONPRO,795.4,2.86,2026-03-24 13:10:46
AUROPHARMA,1281.7,0.23,2026-03-24 13:10:47
AIIL,490.75,2.13,2026-03-24 13:10:48
AVALON,931.1,5.19,2026-03-24 13:10:49
AVANTIFEED,1177.9,5.64,2026-03-24 13:10:50
DMART,3790.9,3.7,2026-03-24 13:10:51
CCAVENUE,13.63,2.1,2026-03-24 13:10:52
AWFIS,244.45,-2.34,2026-03-24 13:10:53
AXISBANK,1192.9,1.91,2026-03-24 13:10:55
AZAD,1413.7,3.45,2026-03-24 13:10:56
BASF,3236.3,2.3,2026-03-24 13:10:57
BEML,1455.9,4.06,2026-03-24 13:10:58
BLS,254.3,14.68,2026-03-24 13:10:59
BSE,2791.4,2.84,2026-03-24 13:11:00
BAJAJ-AUTO,8953.5,2.02,2026-03-24 13:11:01
BAJAJELEC,353.3,-0.56,2026-03-24 13:11:02
BAJFINANCE,837.1,3.02,2026-03-24 13:11:03
BAJAJFINSV,1699.9,1.46,2026-03-24 13:11:06
BAJAJHLDNG,9384.0,2.42,2026-03-24 13:11:07
BAJAJHFL,77.94,-0.73,2026-03-24 13:11:08
BALAMINES,1046.3,4.34,2026-03-24 13:11:10
BALKRISIND,2054.7,0.71,2026-03-24 13:11:11
BALRAMCHIN,470.55,-0.62,2026-03-24 13:11:12
BALUFORGE,428.0,3.66,2026-03-24 13:11:13
BANCOINDIA,549.3,5.16,2026-03-24 13:11:14
BANDHANBNK,150.17,1.23,2026-03-24 13:11:15
BANKBARODA,272.1,2.33,2026-03-24 13:11:16
BANKINDIA,147.67,2.74,2026-03-24 13:11:17
MAHABANK,63.0,1.09,2026-03-24 13:11:18
BATAINDIA,631.55,0.93,2026-03-24 13:11:20
BAYERCROP,4501.4,0.28,2026-03-24 13:11:21
BELRISE,193.24,5.5,2026-03-24 13:11:22
BERGEPAINT,414.3,2.18,2026-03-24 13:11:23
BBL,2232.2,0.21,2026-03-24 13:11:24
BDL,1177.8,1.67,2026-03-24 13:11:25
BEL,415.2,2.39,2026-03-24 13:11:26
BHARATFORG,1701.8,3.23,2026-03-24 13:11:27
BHEL,258.4,2.19,2026-03-24 13:11:29
BPCL,279.6,3.06,2026-03-24 13:11:30
BHARTIARTL,1800.0,0.23,2026-03-24 13:11:31
BHARTIHEXA,1558.0,-1.12,2026-03-24 13:11:32
BIKAJI,613.75,0.58,2026-03-24 13:11:33
BIOCON,368.7,0.42,2026-03-24 13:11:34
BIRLACORPN,823.7,2.35,2026-03-24 13:11:35
BSOFT,346.55,2.17,2026-03-24 13:11:36
BLACKBUCK,579.6,-1.26,2026-03-24 13:11:37
BLUEDART,4959.5,0.55,2026-03-24 13:11:39
BLUEJET,350.25,2.62,2026-03-24 13:11:40
BLUESTARCO,1637.1,0.99,2026-03-24 13:11:41
BBTC,1422.7,1.88,2026-03-24 13:11:42
BORORENEW,409.5,2.67,2026-03-24 13:11:43
BOSCH-HCIL,1229.9,-0.29,2026-03-24 13:11:44
BOSCHLTD,29990.0,2.93,2026-03-24 13:11:45
FIRSTCRY,231.69,4.85,2026-03-24 13:11:46
BRIGADE,646.5,1.86,2026-03-24 13:11:47
BRITANNIA,5572.0,1.49,2026-03-24 13:11:49
MAPMYINDIA,871.8,1.25,2026-03-24 13:11:50
CCL,1066.9,-0.09,2026-03-24 13:11:51
CESC,150.47,1.19,2026-03-24 13:11:52
CGPOWER,674.35,1.54,2026-03-24 13:11:53
CIEINDIA,437.15,-1.91,2026-03-24 13:11:54
CMSINFO,274.2,1.01,2026-03-24 13:11:55
CRISIL,3971.9,-0.69,2026-03-24 13:11:56
CSBBANK,360.4,4.69,2026-03-24 13:11:57
CAMPUS,221.6,1.12,2026-03-24 13:11:59
CANFINHOME,833.05,1.46,2026-03-24 13:12:00
CANBK,133.68,3.18,2026-03-24 13:12:01
CAPLIPOINT,1595.0,2.22,2026-03-24 13:12:02
CGCL,161.41,1.02,2026-03-24 13:12:03
CARBORUNIV,767.95,1.65,2026-03-24 13:12:04
CARTRADE,1725.6,1.8,2026-03-24 13:12:05
CASTROLIND,173.24,-2.28,2026-03-24 13:12:06
CEATLTD,3463.4,2.27,2026-03-24 13:12:08
CEIGALL,266.0,1.01,2026-03-24 13:12:09
CELLO,409.45,2.98,2026-03-24 13:12:11
CEMPRO,534.0,4.77,2026-03-24 13:12:12
CENTRALBK,33.31,2.3,2026-03-24 13:12:13
CDSL,1186.8,4.67,2026-03-24 13:12:15
CENTURYPLY,673.0,3.95,2026-03-24 13:12:16
CERA,4684.6,2.22,2026-03-24 13:12:17
CHALET,719.7,0.98,2026-03-24 13:12:18
CHAMBLFERT,421.7,1.86,2026-03-24 13:12:19
CHENNPETRO,969.4,-3.5,2026-03-24 13:12:20
CHOICEIN,616.1,5.51,2026-03-24 13:12:21
CHOLAHLDNG,1354.2,0.24,2026-03-24 13:12:22
CHOLAFIN,1414.6,2.44,2026-03-24 13:12:24
CIGNITITEC,1095.3,2.04,2026-03-24 13:12:25
CIPLA,1229.4,0.62,2026-03-24 13:12:26
CUB,234.95,0.28,2026-03-24 13:12:27
CLEAN,704.15,4.03,2026-03-24 13:12:28
COALINDIA,443.45,-2.59,2026-03-24 13:12:29
COCHINSHIP,1303.7,2.72,2026-03-24 13:12:30
COFORGE,1122.0,1.96,2026-03-24 13:12:31
COHANCE,300.5,0.02,2026-03-24 13:12:33
COLPAL,1877.1,1.51,2026-03-24 13:12:34
CAMS,638.95,2.65,2026-03-24 13:12:35
CONCORDBIO,1043.5,1.06,2026-03-24 13:12:36
CONCOR,432.8,2.14,2026-03-24 13:12:37
COROMANDEL,1907.3,3.29,2026-03-24 13:12:38
CRAFTSMAN,6807.5,3.99,2026-03-24 13:12:39
CREDITACC,1150.9,1.41,2026-03-24 13:12:40
CROMPTON,239.1,2.53,2026-03-24 13:12:41
CUMMINSIND,4624.1,2.35,2026-03-24 13:12:43
CYIENTDLM,287.0,2.45,2026-03-24 13:12:44
CYIENT,796.95,0.7,2026-03-24 13:12:45
DCBBANK,170.69,4.07,2026-03-24 13:12:46
DCMSHRIRAM,1074.6,4.68,2026-03-24 13:12:47
DLF,526.95,2.37,2026-03-24 13:12:48
DOMS,2292.7,3.78,2026-03-24 13:12:49
DABUR,424.15,1.63,2026-03-24 13:12:50
DALBHARAT,1778.1,1.83,2026-03-24 13:12:52
DATAPATTNS,3233.8,5.25,2026-03-24 13:12:53
DATAMATICS,693.95,3.62,2026-03-24 13:12:54
DEEPAKFERT,919.0,5.38,2026-03-24 13:12:55
DEEPAKNTR,1322.5,0.38,2026-03-24 13:12:56
DELHIVERY,417.35,1.45,2026-03-24 13:12:57
DEVYANI,102.01,0.84,2026-03-24 13:12:58
DHANUKA,967.7,3.85,2026-03-24 13:12:59
DIACABS,121.8,3.27,2026-03-24 13:13:01
DBL,401.25,2.83,2026-03-24 13:13:02
DCAL,147.41,3.24,2026-03-24 13:13:03
DIVISLAB,6038.0,0.41,2026-03-24 13:13:04
DIXON,10176.0,2.85,2026-03-24 13:13:05
DODLA,1017.6,3.29,2026-03-24 13:13:06
AGARWALEYE,420.75,0.13,2026-03-24 13:13:07
LALPATHLAB,1318.0,0.8,2026-03-24 13:13:08
DRREDDY,1254.2,0.07,2026-03-24 13:13:10
DYNAMATECH,9587.0,1.77,2026-03-24 13:13:11
EIDPARRY,789.65,3.11,2026-03-24 13:13:12
EIHOTEL,299.55,2.66,2026-03-24 13:13:13
EPL,190.13,3.6,2026-03-24 13:13:14
EASEMYTRIP,6.63,2.47,2026-03-24 13:13:15
EDELWEISS,104.25,2.02,2026-03-24 13:13:16
EICHERMOT,6935.0,3.79,2026-03-24 13:13:17
ELECON,386.35,1.93,2026-03-24 13:13:18
EMIL,90.58,5.84,2026-03-24 13:13:19
ELECTCAST,75.49,7.08,2026-03-24 13:13:21
ELGIEQUIP,480.65,0.97,2026-03-24 13:13:22
EMAMILTD,403.0,0.32,2026-03-24 13:13:23
EMCURE,1542.1,4.79,2026-03-24 13:13:24
ENDURANCE,2215.0,0.24,2026-03-24 13:13:25
ENGINERSIN,188.52,3.99,2026-03-24 13:13:26
ENTERO,1219.5,5.01,2026-03-24 13:13:27
EIEL,144.94,2.16,2026-03-24 13:13:28
EPIGRAL,859.2,4.97,2026-03-24 13:13:29
EQUITASBNK,55.08,1.1,2026-03-24 13:13:31
ERIS,1283.7,1.0,2026-03-24 13:13:32
ESCORTS,2903.1,1.1,2026-03-24 13:13:33
ETERNAL,237.5,4.64,2026-03-24 13:13:34
ETHOSLTD,2159.1,0.31,2026-03-24 13:13:35
EUREKAFORB,443.0,1.7,2026-03-24 13:13:36
EXIDEIND,298.7,2.73,2026-03-24 13:13:37
FDC,333.15,1.55,2026-03-24 13:13:38
NYKAA,240.3,2.36,2026-03-24 13:13:39
FEDERALBNK,262.45,3.18,2026-03-24 13:13:40
FACT,789.35,3.8,2026-03-24 13:13:42
FIEMIND,2018.4,3.79,2026-03-24 13:13:43
FINEORG,4091.8,2.08,2026-03-24 13:13:44
FINCABLES,836.25,3.42,2026-03-24 13:13:45
FINPIPE,162.6,-3.31,2026-03-24 13:13:46
FSL,215.51,4.02,2026-03-24 13:13:47
FIVESTAR,371.1,6.85,2026-03-24 13:13:48
FORCEMOT,21470.0,5.27,2026-03-24 13:13:49
FORTIS,815.05,1.98,2026-03-24 13:13:51
GRINFRA,840.8,-0.44,2026-03-24 13:13:52
GAIL,136.71,0.97,2026-03-24 13:13:53
GVT&D,3500.0,1.13,2026-03-24 13:13:54
GHCL,433.6,2.75,2026-03-24 13:13:55
GMMPFAUDLR,835.45,1.76,2026-03-24 13:13:56
GMRAIRPORT,89.27,5.31,2026-03-24 13:13:57
GMRP&UI,102.0,1.81,2026-03-24 13:13:58
GABRIEL,848.0,2.05,2026-03-24 13:14:00
GALLANTT,542.85,2.0,2026-03-24 13:14:01
GANESHHOU,584.0,5.0,2026-03-24 13:14:02
GANECOS,782.15,2.23,2026-03-24 13:14:03
GRSE,2177.7,1.94,2026-03-24 13:14:04
GRWRHITECH,3520.1,3.17,2026-03-24 13:14:05
GARFIBRES,609.45,1.49,2026-03-24 13:14:06
GATEWAY,51.19,5.59,2026-03-24 13:14:07
GICRE,359.65,0.42,2026-03-24 13:14:09
GILLETTE,7810.5,0.29,2026-03-24 13:14:10
GLAND,1672.3,3.71,2026-03-24 13:14:11
GLAXO,2325.3,2.02,2026-03-24 13:14:12
GLENMARK,2096.0,0.34,2026-03-24 13:14:13
MEDANTA,976.2,0.68,2026-03-24 13:14:14
GODIGIT,323.15,-0.34,2026-03-24 13:14:15
GPIL,260.75,3.53,2026-03-24 13:14:16
GODFRYPHLP,1895.9,2.81,2026-03-24 13:14:18
GODREJAGRO,564.55,2.18,2026-03-24 13:14:19
GODREJCP,1022.0,1.96,2026-03-24 13:14:20
GODREJIND,797.65,1.37,2026-03-24 13:14:21
GODREJPROP,1552.8,3.71,2026-03-24 13:14:22
GOKEX,597.9,6.12,2026-03-24 13:14:23
GRANULES,596.7,2.85,2026-03-24 13:14:24
GRAPHITE,572.35,1.53,2026-03-24 13:14:26
GRASIM,2584.8,2.12,2026-03-24 13:14:27
GRAVITA,1398.1,6.99,2026-03-24 13:14:28
GESHIP,1388.1,2.07,2026-03-24 13:14:29
GREAVESCOT,132.01,3.12,2026-03-24 13:14:30
GREENPANEL,181.82,1.76,2026-03-24 13:14:31
GAEL,130.14,1.69,2026-03-24 13:14:32
FLUOROCHEM,3185.0,-1.95,2026-03-24 13:14:33
GUJGASLTD,335.5,0.06,2026-03-24 13:14:35
GMDCLTD,574.65,0.98,2026-03-24 13:14:36
GNFC,395.45,3.13,2026-03-24 13:14:37
GPPL,149.0,3.42,2026-03-24 13:14:38
GSFC,150.79,2.56,2026-03-24 13:14:39
GSPL,234.55,-0.32,2026-03-24 13:14:40
GULFOILLUB,929.6,6.83,2026-03-24 13:14:41
HEG,491.15,2.91,2026-03-24 13:14:42
HGINFRA,474.95,1.57,2026-03-24 13:14:44
HBLENGINE,664.95,6.29,2026-03-24 13:14:45
HCLTECH,1385.0,1.94,2026-03-24 13:14:46
HDFCAMC,2346.1,4.06,2026-03-24 13:14:47
HDFCBANK,771.75,3.71,2026-03-24 13:14:48
HDFCLIFE,605.15,2.2,2026-03-24 13:14:49
HFCL,68.45,2.95,2026-03-24 13:14:50
HAPPSTMNDS,394.1,0.37,2026-03-24 13:14:51
HAVELLS,1249.2,1.48,2026-03-24 13:14:53
HCG,529.5,1.49,2026-03-24 13:14:54
HEMIPROP,129.3,1.82,2026-03-24 13:14:55
HERITGFOOD,311.05,3.3,2026-03-24 13:14:56
HEROMOTOCO,5263.0,3.91,2026-03-24 13:14:57
HEXT,439.7,0.85,2026-03-24 13:14:58
HIKAL,161.04,2.88,2026-03-24 13:15:00
HSCL,446.7,1.95,2026-03-24 13:15:01
HINDALCO,860.9,2.46,2026-03-24 13:15:02
HAL,3686.9,1.44,2026-03-24 13:15:03
HCC,14.74,3.58,2026-03-24 13:15:04
HINDCOPPER,459.75,2.36,2026-03-24 13:15:05
HINDPETRO,332.25,4.1,2026-03-24 13:15:06
HINDUNILVR,2104.9,2.57,2026-03-24 13:15:07
HINDZINC,499.2,2.37,2026-03-24 13:15:08
POWERINDIA,25140.0,3.65,2026-03-24 13:15:10
HOMEFIRST,925.3,2.22,2026-03-24 13:15:11
HONASA,288.4,2.62,2026-03-24 13:15:12
HONAUT,27840.0,2.3,2026-03-24 13:15:13
HUDCO,168.83,2.25,2026-03-24 13:15:14
HYUNDAI,1867.5,0.0,2026-03-24 13:15:15
ICICIBANK,1241.2,1.51,2026-03-24 13:15:16
ICICIGI,1743.4,1.23,2026-03-24 13:15:18
ICICIPRULI,541.0,1.84,2026-03-24 13:15:19
IDBI,67.92,0.79,2026-03-24 13:15:20
IDFCFIRSTB,62.15,3.17,2026-03-24 13:15:21
IFBIND,985.6,6.68,2026-03-24 13:15:22
IFCI,52.25,3.34,2026-03-24 13:15:23
IIFLCAPS,258.65,1.41,2026-03-24 13:15:24
IIFL,451.9,-0.35,2026-03-24 13:15:25
INOXINDIA,1195.1,2.77,2026-03-24 13:15:27
IRB,41.1,2.14,2026-03-24 13:15:28
IRCON,119.46,3.66,2026-03-24 13:15:30
ITCHOTELS,145.5,3.85,2026-03-24 13:15:31
ITC,291.65,0.41,2026-03-24 13:15:32
ITI,258.15,1.85,2026-03-24 13:15:33
IMAGICAA,38.4,2.18,2026-03-24 13:15:34
INDGN,438.7,3.59,2026-03-24 13:15:35
INDIACEM,356.85,2.12,2026-03-24 13:15:36
INDIAGLYCO,852.0,4.33,2026-03-24 13:15:37
INDIASHLTR,707.1,5.93,2026-03-24 13:15:38
INDIAMART,1970.2,-0.02,2026-03-24 13:15:40
INDIANB,873.15,4.17,2026-03-24 13:15:41
IEX,118.22,2.46,2026-03-24 13:15:42
INDHOTEL,603.85,3.67,2026-03-24 13:15:43
IMFA,1203.8,2.04,2026-03-24 13:15:44
IOC,138.28,0.12,2026-03-24 13:15:45
IOB,32.78,2.09,2026-03-24 13:15:46
IRCTC,514.9,0.9,2026-03-24 13:15:47
IRFC,92.57,3.49,2026-03-24 13:15:48
IREDA,114.45,3.57,2026-03-24 13:15:49
INDIGOPNTS,733.75,2.92,2026-03-24 13:15:51
ICIL,235.7,4.87,2026-03-24 13:15:52
IGL,149.35,0.93,2026-03-24 13:15:53
INDUSTOWER,429.25,3.78,2026-03-24 13:15:54
INDUSINDBK,793.8,1.98,2026-03-24 13:15:55
NAUKRI,990.8,1.65,2026-03-24 13:15:56
INFY,1288.7,2.54,2026-03-24 13:15:57
INGERRAND,3591.0,1.5,2026-03-24 13:15:59
INNOVACAP,681.3,2.37,2026-03-24 13:16:00
INOXGREEN,140.38,3.98,2026-03-24 13:16:01
INOXWIND,78.48,3.06,2026-03-24 13:16:02
INTELLECT,646.9,1.59,2026-03-24 13:16:03
INDIGO,4132.6,4.75,2026-03-24 13:16:04
IGIL,331.65,4.03,2026-03-24 13:16:05
IKS,1328.8,4.23,2026-03-24 13:16:06
IONEXCHANG,333.65,5.17,2026-03-24 13:16:07
IPCALAB,1516.0,-0.91,2026-03-24 13:16:08
ISGEC,897.6,1.65,2026-03-24 13:16:09
JBCHEPHARM,2086.1,0.28,2026-03-24 13:16:11
JKCEMENT,5089.0,4.31,2026-03-24 13:16:12
JKIL,463.1,0.5,2026-03-24 13:16:13
JBMA,581.75,7.59,2026-03-24 13:16:14
JKLAKSHMI,597.2,3.36,2026-03-24 13:16:15
JKPAPER,323.45,2.6,2026-03-24 13:16:16
JKTYRE,401.95,2.53,2026-03-24 13:16:17
JMFINANCIL,121.25,3.05,2026-03-24 13:16:18
JSWCEMENT,114.87,1.57,2026-03-24 13:16:19
JSWENERGY,487.4,0.97,2026-03-24 13:16:21
JSWINFRA,252.0,4.43,2026-03-24 13:16:22
JSWSTEEL,1136.0,2.38,2026-03-24 13:16:23
JAIBALAJI,58.99,2.13,2026-03-24 13:16:24
JISLJALEQS,30.14,8.93,2026-03-24 13:16:25
JPPOWER,14.93,1.77,2026-03-24 13:16:26
J&KBANK,114.32,4.56,2026-03-24 13:16:27
JAMNAAUTO,118.86,5.71,2026-03-24 13:16:29
JSFB,360.65,4.95,2026-03-24 13:16:30
JINDALSAW,183.3,2.34,2026-03-24 13:16:31
JSL,719.05,3.36,2026-03-24 13:16:32
JINDALSTEL,1126.2,1.81,2026-03-24 13:16:33
JINDWORLD,20.23,2.85,2026-03-24 13:16:34
JIOFIN,233.4,3.23,2026-03-24 13:16:35
JUBLFOOD,452.3,3.25,2026-03-24 13:16:36
JUBLINGREA,567.75,0.46,2026-03-24 13:16:37
JUBLPHARMA,876.7,7.41,2026-03-24 13:16:38
JWL,259.65,2.79,2026-03-24 13:16:39
JUSTDIAL,512.75,2.4,2026-03-24 13:16:41
JYOTHYLAB,208.4,4.41,2026-03-24 13:16:42
JYOTICNC,743.25,2.88,2026-03-24 13:16:43
KPRMILL,835.75,1.58,2026-03-24 13:16:44
KEI,4103.5,2.83,2026-03-24 13:16:45
KNRCON,113.7,-0.32,2026-03-24 13:16:46
KPIGREEN,372.8,4.15,2026-03-24 13:16:47
KPITTECH,668.1,1.33,2026-03-24 13:16:48
KRBL,300.2,5.26,2026-03-24 13:16:50
KRN,885.35,4.41,2026-03-24 13:16:51
KSB,805.95,2.95,2026-03-24 13:16:52
KAJARIACER,906.85,1.8,2026-03-24 13:16:53
KPIL,1047.4,2.88,2026-03-24 13:16:54
KALYANKJIL,373.35,2.94,2026-03-24 13:16:55
KSL,656.7,2.92,2026-03-24 13:16:56
KANSAINER,162.34,2.06,2026-03-24 13:16:57
KTKBANK,219.49,2.33,2026-03-24 13:16:58
KARURVYSYA,273.8,4.84,2026-03-24 13:17:00
KSCL,801.55,2.06,2026-03-24 13:17:01
KAYNES,3539.5,3.81,2026-03-24 13:17:02
KEC,532.6,3.45,2026-03-24 13:17:03
KFINTECH,914.0,4.15,2026-03-24 13:17:04
KIRLOSBROS,1495.2,0.82,2026-03-24 13:17:05
KIRLOSENG,1308.0,1.58,2026-03-24 13:17:06
KIRLPNU,1072.4,2.96,2026-03-24 13:17:07
KITEX,159.78,6.37,2026-03-24 13:17:08
KOTAKBANK,369.05,3.51,2026-03-24 13:17:10
KIMS,631.0,0.08,2026-03-24 13:17:11
LTF,254.35,2.71,2026-03-24 13:17:12
LTTS,3156.9,2.64,2026-03-24 13:17:13
LICHSGFIN,479.3,4.04,2026-03-24 13:17:14
LMW,13094.0,3.86,2026-03-24 13:17:15
LTFOODS,383.3,5.3,2026-03-24 13:17:16
LTM,4224.0,2.88,2026-03-24 13:17:17
LT,3497.4,4.64,2026-03-24 13:17:18
LATENTVIEW,263.75,5.67,2026-03-24 13:17:20
LAURUSLABS,991.8,3.16,2026-03-24 13:17:21
LXCHEM,119.9,6.2,2026-03-24 13:17:22
IXIGO,169.87,1.98,2026-03-24 13:17:23
THELEELA,395.7,0.5,2026-03-24 13:17:24
LEMONTREE,106.31,4.08,2026-03-24 13:17:25
LICI,760.55,2.78,2026-03-24 13:17:26
LINDEINDIA,7163.0,5.88,2026-03-24 13:17:27
LLOYDSENGG,39.7,3.93,2026-03-24 13:17:29
LLOYDSENT,43.68,3.58,2026-03-24 13:17:30
LLOYDSME,1256.2,3.85,2026-03-24 13:17:31
LODHA,735.7,1.07,2026-03-24 13:17:32
LUMAXTECH,1585.0,7.07,2026-03-24 13:17:33
LUPIN,2337.1,1.76,2026-03-24 13:17:34
LUXIND,931.9,0.6,2026-03-24 13:17:35
MMTC,56.35,1.13,2026-03-24 13:17:36
MOIL,283.6,-0.58,2026-03-24 13:17:37
MRF,128450.0,2.78,2026-03-24 13:17:38
MSTCLTD,397.15,1.46,2026-03-24 13:17:40
MTARTECH,3517.7,4.31,2026-03-24 13:17:41
MGL,923.7,1.68,2026-03-24 13:17:42
MAHSCOOTER,12062.0,1.44,2026-03-24 13:17:43
MAHSEAMLES,555.7,3.35,2026-03-24 13:17:44
M&MFIN,307.25,4.85,2026-03-24 13:17:45
M&M,3034.6,2.67,2026-03-24 13:17:46
MAHLIFE,330.7,2.02,2026-03-24 13:17:47
MANINFRA,88.44,3.08,2026-03-24 13:17:49
MANAPPURAM,253.25,0.38,2026-03-24 13:17:50
MRPL,181.0,-1.17,2026-03-24 13:17:51
MANKIND,1958.0,1.59,2026-03-24 13:17:52
MANORAMA,1261.1,4.45,2026-03-24 13:17:53
MARICO,741.25,2.2,2026-03-24 13:17:54
MARKSANS,167.22,4.38,2026-03-24 13:17:55
MARUTI,12570.0,1.74,2026-03-24 13:17:56
MASTEK,1415.9,2.41,2026-03-24 13:17:57
MAXESTATES,343.0,0.81,2026-03-24 13:17:59
MFSL,1585.6,1.15,2026-03-24 13:18:00
MAXHEALTH,981.3,2.55,2026-03-24 13:18:01
MAZDOCK,2261.7,2.49,2026-03-24 13:18:02
MEDPLUS,821.8,3.01,2026-03-24 13:18:03
METROPOLIS,439.4,-2.4,2026-03-24 13:18:04
MINDACORP,497.55,1.36,2026-03-24 13:18:05
MIDHANI,301.7,2.67,2026-03-24 13:18:07
MSUMI,37.09,3.34,2026-03-24 13:18:08
MOTILALOFS,646.4,2.9,2026-03-24 13:18:09
MPHASIS,2116.6,2.57,2026-03-24 13:18:10
BECTORFOOD,181.05,2.86,2026-03-24 13:18:11
MCX,2370.5,2.42,2026-03-24 13:18:12
MUTHOOTFIN,3124.9,0.3,2026-03-24 13:18:13
NATCOPHARM,952.25,2.66,2026-03-24 13:18:14
NBCC,82.46,4.26,2026-03-24 13:18:16
NCC,135.75,2.62,2026-03-24 13:18:17
NEOGEN,1256.6,0.56,2026-03-24 13:18:18
NESCO,1042.2,2.49,2026-03-24 13:18:19
NHPC,76.25,1.29,2026-03-24 13:18:20
NLCINDIA,258.8,1.97,2026-03-24 13:18:21
NMDC,76.81,2.29,2026-03-24 13:18:22
NSLNISP,35.2,2.5,2026-03-24 13:18:23
NTPCGREEN,97.23,0.36,2026-03-24 13:18:24
NTPC,376.2,1.02,2026-03-24 13:18:26
NH,1667.6,2.65,2026-03-24 13:18:27
NATIONALUM,355.2,1.56,2026-03-24 13:18:28
NFL,69.04,2.43,2026-03-24 13:18:29
NAVA,562.9,3.39,2026-03-24 13:18:30
NAVINFLUOR,6091.0,3.47,2026-03-24 13:18:31
NAZARA,230.4,5.86,2026-03-24 13:18:32
NESTLEIND,1190.7,2.05,2026-03-24 13:18:33
NETWEB,3197.3,3.55,2026-03-24 13:18:34
