Symbol,CMP,1_Day_Return_%,Last_Updated
BAJFINANCE,961.8,0.31,2026-06-19 18:24:49
BAJAJFINSV,1769.4,-0.13,2026-06-19 18:24:50
BAJAJHLDNG,10677.0,0.01,2026-06-19 18:24:51
BAJAJHFL,88.36,2.9,2026-06-19 18:24:52
BALAMINES,2138.2,-3.23,2026-06-19 18:24:53
BALKRISIND,2243.7,0.43,2026-06-19 18:24:54
BALRAMCHIN,531.6,-4.07,2026-06-19 18:24:56
BALUFORGE,448.75,0.56,2026-06-19 18:24:57
BANCOINDIA,663.05,-0.45,2026-06-19 18:24:58
BANDHANBNK,208.09,-2.89,2026-06-19 18:24:59
BANKBARODA,281.05,-0.69,2026-06-19 18:25:00
BANKINDIA,146.57,-0.74,2026-06-19 18:25:01
MAHABANK,90.19,0.77,2026-06-19 18:25:02
BATAINDIA,747.7,-5.34,2026-06-19 18:25:04
BAYERCROP,4269.5,0.02,2026-06-19 18:25:05
BELRISE,241.09,0.77,2026-06-19 18:25:06
BERGEPAINT,550.7,9.04,2026-06-19 18:25:07
BBL,2801.6,0.38,2026-06-19 18:25:08
BDL,1373.4,4.7,2026-06-19 18:25:09
BEL,426.9,-0.4,2026-06-19 18:25:10
BHARATFORG,2041.4,1.06,2026-06-19 18:25:11
BHEL,414.35,2.08,2026-06-19 18:25:13
BPCL,306.6,-3.07,2026-06-19 18:25:14
BHARTIARTL,1910.8,1.92,2026-06-19 18:25:15
BHARTIHEXA,1494.5,3.94,2026-06-19 18:25:16
BIKAJI,660.2,0.05,2026-06-19 18:25:17
BIOCON,415.5,0.4,2026-06-19 18:25:18
BIRLACORPN,1018.3,-2.99,2026-06-19 18:25:19
BSOFT,326.4,0.38,2026-06-19 18:25:20
BLACKBUCK,574.05,4.31,2026-06-19 18:25:22
BLUEDART,4968.8,2.02,2026-06-19 18:25:23
BLUEJET,512.6,0.33,2026-06-19 18:25:24
BLUESTARCO,1668.3,-2.23,2026-06-19 18:25:25
BBTC,1537.6,0.67,2026-06-19 18:25:26
BORORENEW,598.25,0.51,2026-06-19 18:25:27
BOSCH-HCIL,1382.8,-1.72,2026-06-19 18:25:28
BOSCHLTD,40195.0,0.4,2026-06-19 18:25:29
FIRSTCRY,215.75,-1.52,2026-06-19 18:25:31
BRIGADE,545.45,-1.65,2026-06-19 18:25:32
BRITANNIA,5195.0,-0.95,2026-06-19 18:25:33
MAPMYINDIA,889.35,-0.15,2026-06-19 18:25:34
CCL,1137.3,0.43,2026-06-19 18:25:35
CESC,168.9,-1.05,2026-06-19 18:25:36
CGPOWER,963.7,0.97,2026-06-19 18:25:37
CIEINDIA,464.0,1.69,2026-06-19 18:25:39
CMSINFO,298.7,1.53,2026-06-19 18:25:40
CRISIL,4132.0,0.26,2026-06-19 18:25:41
CSBBANK,365.5,-0.54,2026-06-19 18:25:42
CAMPUS,237.45,-1.27,2026-06-19 18:25:43
CANFINHOME,885.35,0.19,2026-06-19 18:25:44
CANBK,133.74,-0.91,2026-06-19 18:25:45
CAPLIPOINT,2503.5,6.11,2026-06-19 18:25:46
CGCL,220.96,0.07,2026-06-19 18:25:48
CARBORUNIV,1241.7,4.15,2026-06-19 18:25:49
CARTRADE,2558.6,-1.02,2026-06-19 18:25:50
CASTROLIND,185.8,0.67,2026-06-19 18:25:51
CEATLTD,3450.0,-1.05,2026-06-19 18:25:52
CEIGALL,374.6,-1.37,2026-06-19 18:25:53
CELLO,390.2,0.61,2026-06-19 18:25:54
CEMPRO,1252.0,5.0,2026-06-19 18:25:55
CENTRALBK,32.84,-0.79,2026-06-19 18:25:57
CDSL,1370.3,1.47,2026-06-19 18:25:58
CENTURYPLY,758.5,-0.13,2026-06-19 18:25:59
CERA,6448.0,4.68,2026-06-19 18:26:00
CHALET,802.35,3.31,2026-06-19 18:26:01
CHAMBLFERT,484.2,0.45,2026-06-19 18:26:02
CHENNPETRO,1097.8,-1.93,2026-06-19 18:26:03
CHOICEIN,726.1,2.62,2026-06-19 18:26:05
CHOLAHLDNG,1583.9,-0.34,2026-06-19 18:26:06
CHOLAFIN,1693.4,0.27,2026-06-19 18:26:07
CIPLA,1351.8,-0.27,2026-06-19 18:26:08
CUB,196.65,-0.86,2026-06-19 18:26:09
CLEAN,782.15,0.06,2026-06-19 18:26:10
COALINDIA,451.3,-0.15,2026-06-19 18:26:11
COCHINSHIP,1458.0,-0.79,2026-06-19 18:26:12
COFORGE,1463.3,-1.33,2026-06-19 18:26:14
COHANCE,405.85,-1.92,2026-06-19 18:26:15
COLPAL,1997.8,-1.46,2026-06-19 18:26:16
CAMS,823.15,-1.16,2026-06-19 18:26:17
CONCORDBIO,1315.1,-2.4,2026-06-19 18:26:18
CONCOR,471.75,0.98,2026-06-19 18:26:19
COROMANDEL,2015.2,-2.56,2026-06-19 18:26:20
CRAFTSMAN,9806.5,3.23,2026-06-19 18:26:22
CREDITACC,1406.4,-0.93,2026-06-19 18:26:23
CROMPTON,275.25,-0.67,2026-06-19 18:26:24
CUMMINSIND,5865.0,0.12,2026-06-19 18:26:25
CYIENTDLM,473.65,0.97,2026-06-19 18:26:26
CYIENT,859.05,-1.65,2026-06-19 18:26:27
DCBBANK,184.59,-0.74,2026-06-19 18:26:28
DCMSHRIRAM,1053.7,1.33,2026-06-19 18:26:30
DLF,624.5,-2.53,2026-06-19 18:26:31
DOMS,2274.1,-2.7,2026-06-19 18:26:32
DABUR,423.5,-1.21,2026-06-19 18:26:33
DALBHARAT,1717.2,-0.49,2026-06-19 18:26:34
DATAPATTNS,4822.1,0.42,2026-06-19 18:26:35
DATAMATICS,801.5,-1.83,2026-06-19 18:26:36
DEEPAKFERT,1563.3,2.46,2026-06-19 18:26:38
DEEPAKNTR,1644.4,-0.83,2026-06-19 18:26:39
DELHIVERY,461.1,0.41,2026-06-19 18:26:40
DEVYANI,116.91,1.41,2026-06-19 18:26:41
DHANUKA,1068.3,-0.26,2026-06-19 18:26:42
DIACABS,209.24,3.46,2026-06-19 18:26:43
DBL,439.5,2.32,2026-06-19 18:26:44
DCAL,170.72,0.36,2026-06-19 18:26:46
DIVISLAB,6743.0,-0.35,2026-06-19 18:26:47
DIXON,12517.0,-1.18,2026-06-19 18:26:48
DODLA,1108.9,0.85,2026-06-19 18:26:49
AGARWALEYE,466.65,4.91,2026-06-19 18:26:50
LALPATHLAB,1635.8,-1.63,2026-06-19 18:26:51
DRREDDY,1272.1,0.36,2026-06-19 18:26:53
DYNAMATECH,10923.0,0.32,2026-06-19 18:26:54
EIDPARRY,704.1,-2.4,2026-06-19 18:26:55
EIHOTEL,321.85,1.69,2026-06-19 18:26:56
EPL,229.57,0.15,2026-06-19 18:26:57
EASEMYTRIP,7.95,-0.5,2026-06-19 18:26:58
EDELWEISS,124.71,2.78,2026-06-19 18:26:59
EICHERMOT,7611.0,0.13,2026-06-19 18:27:00
ELECON,539.05,0.76,2026-06-19 18:27:02
EMIL,120.86,1.67,2026-06-19 18:27:03
ELECTCAST,81.34,0.49,2026-06-19 18:27:04
ELGIEQUIP,612.75,1.79,2026-06-19 18:27:05
EMAMILTD,413.5,3.28,2026-06-19 18:27:06
EMBDL,62.14,-2.51,2026-06-19 18:27:07
EMCURE,1776.0,1.3,2026-06-19 18:27:08
ENDURANCE,2622.4,-0.03,2026-06-19 18:27:10
ENGINERSIN,250.74,-0.95,2026-06-19 18:27:11
ENTERO,1089.4,-1.46,2026-06-19 18:27:12
EIEL,205.87,5.7,2026-06-19 18:27:13
EPIGRAL,1127.6,-1.25,2026-06-19 18:27:14
EQUITASBNK,77.25,-0.58,2026-06-19 18:27:15
ERIS,1448.4,1.24,2026-06-19 18:27:16
ESCORTS,2821.2,0.41,2026-06-19 18:27:18
ETERNAL,264.3,2.22,2026-06-19 18:27:19
ETHOSLTD,2380.9,-0.63,2026-06-19 18:27:20
EUREKAFORB,468.75,1.54,2026-06-19 18:27:21
EXIDEIND,380.75,-1.07,2026-06-19 18:27:22
FDC,389.35,1.34,2026-06-19 18:27:23
NYKAA,302.3,1.41,2026-06-19 18:27:24
FEDERALBNK,323.95,1.09,2026-06-19 18:27:26
FACT,884.85,-7.19,2026-06-19 18:27:27
FIEMIND,2286.7,-0.12,2026-06-19 18:27:28
FINEORG,5285.8,2.62,2026-06-19 18:27:29
FINCABLES,1164.3,0.49,2026-06-19 18:27:30
FINPIPE,175.58,-0.92,2026-06-19 18:27:31
FSL,244.7,1.96,2026-06-19 18:27:32
FIVESTAR,519.45,0.12,2026-06-19 18:27:34
FORCEMOT,18637.0,-0.13,2026-06-19 18:27:35
FORTIS,962.95,0.44,2026-06-19 18:27:36
GRINFRA,895.15,0.4,2026-06-19 18:27:37
GAIL,173.9,-1.44,2026-06-19 18:27:38
GVT&D,5533.5,5.4,2026-06-19 18:27:39
GHCL,435.4,-0.94,2026-06-19 18:27:40
GMMPFAUDLR,809.65,0.01,2026-06-19 18:27:42
GMRAIRPORT,108.83,-1.56,2026-06-19 18:27:43
GMRP&UI,100.51,-1.24,2026-06-19 18:27:44
GABRIEL,1197.4,4.86,2026-06-19 18:27:45
GALLANTT,713.35,-3.44,2026-06-19 18:27:46
GANESHHOU,769.0,0.33,2026-06-19 18:27:47
GANECOS,927.55,-0.1,2026-06-19 18:27:48
GRSE,2798.3,-0.96,2026-06-19 18:27:50
GRWRHITECH,6785.5,3.2,2026-06-19 18:27:51
GARFIBRES,796.4,14.16,2026-06-19 18:27:52
GATEWAY,60.94,1.11,2026-06-19 18:27:53
GICRE,368.7,3.25,2026-06-19 18:27:54
GILLETTE,7828.5,-0.15,2026-06-19 18:27:55
GLAND,2199.0,-0.15,2026-06-19 18:27:56
GLAXO,2332.0,2.9,2026-06-19 18:27:58
GLENMARK,2213.6,2.77,2026-06-19 18:27:59
MEDANTA,1265.8,0.6,2026-06-19 18:28:00
GODIGIT,305.95,1.56,2026-06-19 18:28:01
GPIL,269.1,-0.54,2026-06-19 18:28:02
GODFRYPHLP,2271.0,-0.01,2026-06-19 18:28:04
GODREJAGRO,574.95,-0.22,2026-06-19 18:28:05
GODREJCP,1000.6,-0.85,2026-06-19 18:28:06
GODREJIND,1112.4,0.11,2026-06-19 18:28:07
GODREJPROP,1795.9,-0.79,2026-06-19 18:28:08
GOKEX,818.7,4.41,2026-06-19 18:28:09
GRANULES,786.9,0.61,2026-06-19 18:28:11
GRAPHITE,639.55,-1.46,2026-06-19 18:28:12
GRASIM,3149.5,0.14,2026-06-19 18:28:13
GRAVITA,1721.6,-0.28,2026-06-19 18:28:14
GESHIP,1437.7,1.81,2026-06-19 18:28:15
GREAVESCOT,198.54,3.38,2026-06-19 18:28:16
GREENPANEL,188.86,-0.52,2026-06-19 18:28:18
GAEL,159.98,0.76,2026-06-19 18:28:19
FLUOROCHEM,3839.9,0.06,2026-06-19 18:28:20
GUJGASLTD,388.45,-2.81,2026-06-19 18:28:21
GMDCLTD,612.9,-0.99,2026-06-19 18:28:22
GNFC,567.65,0.9,2026-06-19 18:28:23
GPPL,153.08,-1.22,2026-06-19 18:28:24
GSFC,165.44,-0.71,2026-06-19 18:28:26
GULFOILLUB,1026.8,-0.45,2026-06-19 18:28:27
HEG,531.85,-1.26,2026-06-19 18:28:28
HGINFRA,582.85,0.66,2026-06-19 18:28:29
HBLENGINE,815.5,1.38,2026-06-19 18:28:30
HCLTECH,1131.7,-2.59,2026-06-19 18:28:31
HDFCAMC,2719.0,-0.34,2026-06-19 18:28:32
HDFCBANK,779.8,-2.4,2026-06-19 18:28:34
HDFCLIFE,591.85,0.09,2026-06-19 18:28:35
HFCL,209.61,5.0,2026-06-19 18:28:36
HAPPSTMNDS,345.35,-1.57,2026-06-19 18:28:37
HAVELLS,1176.3,-1.52,2026-06-19 18:28:38
HCG,610.95,-0.62,2026-06-19 18:28:39
HEMIPROP,139.55,0.56,2026-06-19 18:28:40
HERITGFOOD,330.0,0.4,2026-06-19 18:28:43
HEROMOTOCO,4974.9,-0.93,2026-06-19 18:28:44
HEXT,499.6,1.34,2026-06-19 18:28:45
HIKAL,204.77,3.11,2026-06-19 18:28:46
HSCL,671.05,-2.79,2026-06-19 18:28:47
HINDALCO,1010.0,0.15,2026-06-19 18:28:48
HAL,4408.1,-0.08,2026-06-19 18:28:49
HCC,27.02,-1.21,2026-06-19 18:28:51
HINDCOPPER,511.15,0.28,2026-06-19 18:28:52
HINDPETRO,392.1,-2.37,2026-06-19 18:28:53
HINDUNILVR,2194.6,-1.08,2026-06-19 18:28:54
HINDZINC,563.55,-1.38,2026-06-19 18:28:55
POWERINDIA,36880.0,1.6,2026-06-19 18:28:56
HOMEFIRST,1153.9,0.68,2026-06-19 18:28:57
HONASA,417.4,2.68,2026-06-19 18:28:59
HONAUT,37460.0,0.78,2026-06-19 18:29:00
HUDCO,208.65,-1.37,2026-06-19 18:29:01
HYUNDAI,1973.2,-0.17,2026-06-19 18:29:02
ICICIBANK,1346.5,0.31,2026-06-19 18:29:03
ICICIGI,1870.1,1.69,2026-06-19 18:29:04
ICICIPRULI,500.3,-4.18,2026-06-19 18:29:05
IDBI,82.98,-1.94,2026-06-19 18:29:07
IDFCFIRSTB,78.68,0.76,2026-06-19 18:29:08
IFBIND,1284.5,-0.3,2026-06-19 18:29:09
IFCI,85.73,4.16,2026-06-19 18:29:10
IIFLCAPS,344.4,-1.13,2026-06-19 18:29:11
IIFL,532.6,0.64,2026-06-19 18:29:12
INOXINDIA,1917.8,5.82,2026-06-19 18:29:14
IRB,21.44,0.09,2026-06-19 18:29:15
IRCON,137.19,-1.43,2026-06-19 18:29:16
ITCHOTELS,170.92,6.08,2026-06-19 18:29:17
ITC,292.5,0.46,2026-06-19 18:29:18
ITI,312.45,0.42,2026-06-19 18:29:19
IMAGICAA,44.53,-3.03,2026-06-19 18:29:21
INDGN,532.4,2.66,2026-06-19 18:29:22
INDIACEM,374.85,-2.31,2026-06-19 18:29:23
INDIAGLYCO,957.75,-0.62,2026-06-19 18:29:24
INDIASHLTR,784.35,2.1,2026-06-19 18:29:25
INDIAMART,2089.4,-2.26,2026-06-19 18:29:26
INDIANB,870.1,-0.64,2026-06-19 18:29:28
IEX,122.78,-0.63,2026-06-19 18:29:29
INDHOTEL,724.75,2.01,2026-06-19 18:29:30
IMFA,1429.1,-0.88,2026-06-19 18:29:31
IOC,143.43,-1.83,2026-06-19 18:29:32
IOB,35.09,-0.4,2026-06-19 18:29:33
IRCTC,519.6,-0.84,2026-06-19 18:29:34
IRFC,99.51,-0.62,2026-06-19 18:29:36
IREDA,127.15,-0.63,2026-06-19 18:29:37
INDIGOPNTS,1025.15,-0.21,2026-06-19 18:29:38
ICIL,394.6,-2.77,2026-06-19 18:29:39
IGL,167.6,-1.41,2026-06-19 18:29:40
INDUSTOWER,411.2,-0.75,2026-06-19 18:29:41
INDUSINDBK,947.45,0.93,2026-06-19 18:29:43
NAUKRI,984.25,-2.24,2026-06-19 18:29:44
INFY,1051.4,-6.75,2026-06-19 18:29:45
INGERRAND,4611.3,-2.18,2026-06-19 18:29:46
INNOVACAP,949.55,1.78,2026-06-19 18:29:47
INOXGREEN,199.47,2.23,2026-06-19 18:29:48
INOXWIND,90.72,1.56,2026-06-19 18:29:49
INTELLECT,746.7,-1.4,2026-06-19 18:29:51
INDIGO,5021.5,0.19,2026-06-19 18:29:52
IGIL,355.75,0.01,2026-06-19 18:29:53
IKS,1675.2,0.11,2026-06-19 18:29:54
IONEXCHANG,370.4,0.23,2026-06-19 18:29:55
IPCALAB,1585.8,2.73,2026-06-19 18:29:56
ISGEC,925.0,-0.07,2026-06-19 18:29:58
JBCHEPHARM,2193.5,-0.23,2026-06-19 18:29:59
JKCEMENT,5503.5,-0.66,2026-06-19 18:30:00
JKIL,500.2,0.89,2026-06-19 18:30:01
JBMA,727.3,2.94,2026-06-19 18:30:02
JKLAKSHMI,605.5,1.45,2026-06-19 18:30:04
JKPAPER,349.9,-2.0,2026-06-19 18:30:05
JKTYRE,401.3,1.02,2026-06-19 18:30:06
JMFINANCIL,126.32,0.81,2026-06-19 18:30:07
JSWCEMENT,128.66,-1.58,2026-06-19 18:30:08
JSWENERGY,570.1,-0.95,2026-06-19 18:30:09
JSWINFRA,308.15,0.06,2026-06-19 18:30:10
JSWSTEEL,1287.7,-0.48,2026-06-19 18:30:12
JISLJALEQS,34.87,5.13,2026-06-19 18:30:13
JPPOWER,18.06,-0.55,2026-06-19 18:30:14
J&KBANK,163.56,0.41,2026-06-19 18:30:15
JAMNAAUTO,132.37,0.2,2026-06-19 18:30:16
JSFB,460.1,-2.4,2026-06-19 18:30:17
JINDALSAW,260.88,-1.2,2026-06-19 18:30:19
JSL,696.7,-1.46,2026-06-19 18:30:20
JINDALSTEL,1137.7,0.51,2026-06-19 18:30:21
JINDWORLD,32.44,6.75,2026-06-19 18:30:22
JIOFIN,244.45,0.14,2026-06-19 18:30:23
JUBLFOOD,419.0,-0.93,2026-06-19 18:30:25
JUBLINGREA,637.65,-1.29,2026-06-19 18:30:26
JUBLPHARMA,966.35,-0.73,2026-06-19 18:30:27
JWL,277.3,-0.79,2026-06-19 18:30:28
JUSTDIAL,539.9,-1.71,2026-06-19 18:30:29
JYOTHYLAB,202.28,-0.82,2026-06-19 18:30:30
JYOTICNC,737.95,5.32,2026-06-19 18:30:31
KPRMILL,1159.75,-2.25,2026-06-19 18:30:33
KEI,5631.0,0.01,2026-06-19 18:30:34
KNRCON,140.86,1.24,2026-06-19 18:30:35
KPIGREEN,409.15,0.43,2026-06-19 18:30:36
KPITTECH,760.05,1.89,2026-06-19 18:30:37
KRBL,384.95,0.4,2026-06-19 18:30:38
KSB,902.55,2.78,2026-06-19 18:30:39
KAJARIACER,1170.4,0.54,2026-06-19 18:30:40
KPIL,1398.7,2.25,2026-06-19 18:30:42
KALYANKJIL,383.5,0.14,2026-06-19 18:30:43
KSL,829.3,1.79,2026-06-19 18:30:44
KANSAINER,211.13,0.8,2026-06-19 18:30:45
KTKBANK,274.7,-1.15,2026-06-19 18:30:46
KARURVYSYA,291.75,-1.68,2026-06-19 18:30:47
KSCL,849.5,-1.54,2026-06-19 18:30:49
KAYNES,3253.1,-3.91,2026-06-19 18:30:50
KEC,541.45,2.98,2026-06-19 18:30:51
KFINTECH,915.35,0.94,2026-06-19 18:30:52
KIRLOSBROS,1933.6,1.6,2026-06-19 18:30:53
KIRLOSENG,1991.5,0.4,2026-06-19 18:30:54
KIRLPNU,1950.0,6.67,2026-06-19 18:30:55
KITEX,163.41,1.36,2026-06-19 18:30:56
KOTAKBANK,399.25,-0.92,2026-06-19 18:30:58
KIMS,804.25,1.84,2026-06-19 18:30:59
LTF,286.5,-0.14,2026-06-19 18:31:00
LTTS,3331.2,-2.25,2026-06-19 18:31:01
LICHSGFIN,549.9,-0.05,2026-06-19 18:31:02
LMW,16665.0,-0.33,2026-06-19 18:31:03
LTFOODS,383.0,-0.89,2026-06-19 18:31:04
LTM,3832.5,-4.14,2026-06-19 18:31:06
LT,4209.4,0.46,2026-06-19 18:31:07
LATENTVIEW,299.15,-3.28,2026-06-19 18:31:08
LAURUSLABS,1412.9,3.22,2026-06-19 18:31:09
LXCHEM,152.37,-0.55,2026-06-19 18:31:10
IXIGO,189.98,0.57,2026-06-19 18:31:11
THELEELA,494.2,8.0,2026-06-19 18:31:12
LEMONTREE,113.04,1.05,2026-06-19 18:31:14
LICI,440.15,2.36,2026-06-19 18:31:15
LINDEINDIA,7460.5,2.54,2026-06-19 18:31:16
LLOYDSENGG,86.84,2.45,2026-06-19 18:31:17
LLOYDSENT,77.22,0.44,2026-06-19 18:31:18
LLOYDSME,1766.2,0.57,2026-06-19 18:31:19
LODHA,918.15,-0.63,2026-06-19 18:31:20
LUMAXTECH,1646.4,-1.55,2026-06-19 18:31:22
LUPIN,2351.6,1.05,2026-06-19 18:31:23
LUXIND,1246.2,-0.89,2026-06-19 18:31:24
MMTC,74.55,-0.53,2026-06-19 18:31:25
MOIL,293.85,-0.59,2026-06-19 18:31:26
MRF,128645.0,-1.11,2026-06-19 18:31:28
MSTCLTD,692.75,0.75,2026-06-19 18:31:29
MTARTECH,8374.5,0.83,2026-06-19 18:31:30
MGL,1209.0,-0.14,2026-06-19 18:31:31
MAHSCOOTER,12597.0,0.42,2026-06-19 18:31:32
MAHSEAMLES,630.65,-0.32,2026-06-19 18:31:33
M&MFIN,294.1,-0.66,2026-06-19 18:31:34
M&M,3074.8,-1.97,2026-06-19 18:31:35
MAHLIFE,352.35,0.63,2026-06-19 18:31:37
MANINFRA,104.97,-0.62,2026-06-19 18:31:38
MANAPPURAM,318.65,-0.84,2026-06-19 18:31:39
MRPL,154.19,-3.07,2026-06-19 18:31:40
MANKIND,2414.2,0.34,2026-06-19 18:31:41
MANORAMA,1558.2,1.89,2026-06-19 18:31:42
MARICO,817.05,-0.45,2026-06-19 18:31:44
MARKSANS,259.67,-0.68,2026-06-19 18:31:45
MARUTI,13395.0,-0.66,2026-06-19 18:31:46
MASTEK,1605.5,-1.88,2026-06-19 18:31:47
MAXESTATES,452.6,-0.34,2026-06-19 18:31:48
MFSL,1669.3,-1.12,2026-06-19 18:31:49
MAXHEALTH,1094.75,0.39,2026-06-19 18:31:50
MAZDOCK,2518.7,-0.6,2026-06-19 18:31:51
MEDPLUS,844.45,-0.76,2026-06-19 18:31:53
METROPOLIS,552.75,1.89,2026-06-19 18:31:54
MINDACORP,652.95,0.31,2026-06-19 18:31:55
MIDHANI,437.0,1.38,2026-06-19 18:31:56
MSUMI,38.03,0.74,2026-06-19 18:31:57
MOTILALOFS,953.45,0.56,2026-06-19 18:31:58
MPHASIS,2267.5,-2.96,2026-06-19 18:31:59
BECTORFOOD,190.32,1.48,2026-06-19 18:32:01
MCX,2803.8,-0.48,2026-06-19 18:32:02
MUTHOOTFIN,3126.1,-1.77,2026-06-19 18:32:03
NATCOPHARM,889.0,0.62,2026-06-19 18:32:04
NBCC,111.45,1.18,2026-06-19 18:32:06
NCC,155.84,0.55,2026-06-19 18:32:07
NEOGEN,1932.0,0.13,2026-06-19 18:32:08
NESCO,1138.0,1.93,2026-06-19 18:32:09
NHPC,75.82,-0.16,2026-06-19 18:32:10
NLCINDIA,321.7,-0.63,2026-06-19 18:32:11
NMDC,88.42,-0.12,2026-06-19 18:32:12
NSLNISP,46.88,-0.49,2026-06-19 18:32:14
NTPCGREEN,96.04,0.21,2026-06-19 18:32:15
NTPC,365.8,1.06,2026-06-19 18:32:16
NH,1878.7,0.52,2026-06-19 18:32:17
NATIONALUM,376.0,2.24,2026-06-19 18:32:18
NFL,77.86,0.89,2026-06-19 18:32:19
NAVA,621.55,2.35,2026-06-19 18:32:21
