Symbol,CMP,1_Day_Return_%,Last_Updated
AJAXENGG,480.4,1.13,2026-03-17 12:15:28
AKUMS,465.3,0.35,2026-03-17 12:15:29
AKZOINDIA,2877.0,-0.27,2026-03-17 12:15:30
APLLTD,672.1,-0.47,2026-03-17 12:15:32
ALIVUS,930.0,0.49,2026-03-17 12:15:33
ALKEM,5321.0,-0.04,2026-03-17 12:15:34
ALKYLAMINE,1271.9,0.99,2026-03-17 12:15:35
ALLCARGO,7.77,4.02,2026-03-17 12:15:36
ABDL,431.6,-2.42,2026-03-17 12:15:37
ALOKINDS,12.59,-0.16,2026-03-17 12:15:39
ARE&M,777.65,1.12,2026-03-17 12:15:40
AMBER,6623.0,1.45,2026-03-17 12:15:41
AMBUJACEM,429.95,0.22,2026-03-17 12:15:42
ANANDRATHI,3060.3,-0.34,2026-03-17 12:15:43
ANANTRAJ,440.9,-0.24,2026-03-17 12:15:44
ANGELONE,216.51,-0.06,2026-03-17 12:15:46
ANURAS,1230.7,-0.48,2026-03-17 12:15:47
APARINDS,9370.0,2.75,2026-03-17 12:15:48
PARKHOTELS,106.1,-0.92,2026-03-17 12:15:49
APOLLOHOSP,7495.5,0.07,2026-03-17 12:15:50
APOLLOTYRE,414.2,0.34,2026-03-17 12:15:51
APTUS,221.85,-0.16,2026-03-17 12:15:53
ACI,570.5,-0.83,2026-03-17 12:15:54
ARVINDFASN,392.45,3.06,2026-03-17 12:15:55
ARVIND,351.15,0.14,2026-03-17 12:15:56
ASAHIINDIA,839.95,0.03,2026-03-17 12:15:57
ASHOKLEY,174.61,1.06,2026-03-17 12:15:58
ASHOKA,112.42,-1.62,2026-03-17 12:16:00
ASIANPAINT,2221.6,0.18,2026-03-17 12:16:01
ASTERDM,663.9,2.26,2026-03-17 12:16:02
ASTRAMICRO,963.25,0.96,2026-03-17 12:16:03
ASTRAZEN,8358.5,-0.2,2026-03-17 12:16:04
ASTRAL,1640.5,1.28,2026-03-17 12:16:06
ATHERENERG,710.0,-0.45,2026-03-17 12:16:07
ATUL,6155.5,-1.61,2026-03-17 12:16:08
AURIONPRO,823.2,-0.88,2026-03-17 12:16:09
AUROPHARMA,1284.5,0.38,2026-03-17 12:16:10
AIIL,478.45,3.09,2026-03-17 12:16:11
AVALON,897.8,1.43,2026-03-17 12:16:13
AVANTIFEED,1220.1,0.35,2026-03-17 12:16:14
DMART,3783.8,-0.89,2026-03-17 12:16:15
CCAVENUE,14.1,0.64,2026-03-17 12:16:16
AWFIS,280.8,3.56,2026-03-17 12:16:17
AXISBANK,1221.9,0.59,2026-03-17 12:16:19
AZAD,1505.3,0.7,2026-03-17 12:16:20
BASF,3444.0,-0.63,2026-03-17 12:16:21
BEML,1503.0,0.47,2026-03-17 12:16:22
BLS,243.6,-0.2,2026-03-17 12:16:23
BSE,2940.4,2.72,2026-03-17 12:16:24
BAJAJ-AUTO,9065.0,-0.09,2026-03-17 12:16:26
BAJAJELEC,365.15,1.18,2026-03-17 12:16:27
BAJFINANCE,863.1,-1.71,2026-03-17 12:16:28
BAJAJFINSV,1771.0,-0.16,2026-03-17 12:16:29
BAJAJHLDNG,9644.0,0.13,2026-03-17 12:16:30
BAJAJHFL,81.3,-0.01,2026-03-17 12:16:32
BALAMINES,1005.5,-0.77,2026-03-17 12:16:33
BALKRISIND,2148.7,-0.79,2026-03-17 12:16:34
BALRAMCHIN,473.5,-2.01,2026-03-17 12:16:35
BALUFORGE,445.0,0.72,2026-03-17 12:16:36
BANCOINDIA,572.65,1.83,2026-03-17 12:16:38
BANDHANBNK,158.87,-2.26,2026-03-17 12:16:39
BANKBARODA,279.1,-0.3,2026-03-17 12:16:40
BANKINDIA,149.7,-0.64,2026-03-17 12:16:41
MAHABANK,61.8,-2.42,2026-03-17 12:16:42
BATAINDIA,675.0,-0.44,2026-03-17 12:16:43
BAYERCROP,4458.6,-1.29,2026-03-17 12:16:45
BELRISE,174.21,-0.22,2026-03-17 12:16:46
BERGEPAINT,412.75,2.04,2026-03-17 12:16:47
BBL,2314.5,-0.1,2026-03-17 12:16:48
BDL,1279.4,-0.36,2026-03-17 12:16:49
BEL,431.4,0.44,2026-03-17 12:16:51
BHARATFORG,1723.0,1.53,2026-03-17 12:16:52
BHEL,250.5,-1.18,2026-03-17 12:16:53
BPCL,299.7,-1.72,2026-03-17 12:16:54
BHARTIARTL,1816.7,1.56,2026-03-17 12:16:55
BHARTIHEXA,1527.7,2.78,2026-03-17 12:16:56
BIKAJI,623.2,-0.02,2026-03-17 12:16:58
BIOCON,378.8,0.46,2026-03-17 12:16:59
BIRLACORPN,793.8,0.89,2026-03-17 12:17:00
BSOFT,363.8,4.36,2026-03-17 12:17:01
BLACKBUCK,566.8,1.58,2026-03-17 12:17:02
BLUEDART,5169.5,1.15,2026-03-17 12:17:04
BLUEJET,363.45,1.98,2026-03-17 12:17:05
BLUESTARCO,1784.0,-1.11,2026-03-17 12:17:06
BBTC,1503.0,0.49,2026-03-17 12:17:07
BORORENEW,413.1,1.27,2026-03-17 12:17:08
BOSCH-HCIL,1269.6,-0.14,2026-03-17 12:17:09
BOSCHLTD,30465.0,0.36,2026-03-17 12:17:11
FIRSTCRY,210.01,-1.89,2026-03-17 12:17:12
BRIGADE,651.35,0.09,2026-03-17 12:17:13
BRITANNIA,5814.5,-0.47,2026-03-17 12:17:14
MAPMYINDIA,879.0,-0.95,2026-03-17 12:17:15
CCL,1040.0,-0.32,2026-03-17 12:17:17
CESC,155.75,-0.51,2026-03-17 12:17:18
CGPOWER,702.9,0.61,2026-03-17 12:17:19
CIEINDIA,461.1,2.71,2026-03-17 12:17:20
CMSINFO,287.85,-0.86,2026-03-17 12:17:21
CRISIL,4007.4,0.04,2026-03-17 12:17:23
CSBBANK,351.4,-1.61,2026-03-17 12:17:24
CAMPUS,232.1,-0.32,2026-03-17 12:17:25
CANFINHOME,830.4,-1.19,2026-03-17 12:17:26
CANBK,134.44,-0.05,2026-03-17 12:17:27
CAPLIPOINT,1639.0,0.18,2026-03-17 12:17:28
CGCL,169.73,-1.07,2026-03-17 12:17:30
CARBORUNIV,748.2,-1.36,2026-03-17 12:17:31
CARTRADE,1732.2,4.6,2026-03-17 12:17:32
CASTROLIND,186.26,-0.04,2026-03-17 12:17:33
CEATLTD,3399.0,-0.38,2026-03-17 12:17:34
CEIGALL,276.85,1.65,2026-03-17 12:17:36
CELLO,391.55,-1.95,2026-03-17 12:17:37
CEMPRO,532.35,0.0,2026-03-17 12:17:38
CENTRALBK,34.73,-0.88,2026-03-17 12:17:39
CDSL,1184.2,-0.03,2026-03-17 12:17:40
CENTURYPLY,651.7,0.92,2026-03-17 12:17:41
CERA,4580.0,-0.02,2026-03-17 12:17:43
CHALET,722.0,-0.31,2026-03-17 12:17:44
CHAMBLFERT,430.4,4.2,2026-03-17 12:17:45
CHENNPETRO,1038.3,5.03,2026-03-17 12:17:46
CHOICEIN,632.85,2.44,2026-03-17 12:17:47
CHOLAHLDNG,1531.3,-2.5,2026-03-17 12:17:49
CHOLAFIN,1526.4,-0.05,2026-03-17 12:17:50
CIGNITITEC,1038.9,-2.29,2026-03-17 12:17:51
CIPLA,1277.3,-1.75,2026-03-17 12:17:52
CUB,241.8,-0.31,2026-03-17 12:17:53
CLEAN,689.7,-1.6,2026-03-17 12:17:54
COALINDIA,459.55,-0.16,2026-03-17 12:17:56
COCHINSHIP,1334.8,0.01,2026-03-17 12:17:57
COFORGE,1057.0,-2.18,2026-03-17 12:17:58
COHANCE,300.15,2.28,2026-03-17 12:17:59
COLPAL,1948.7,0.39,2026-03-17 12:18:00
CAMS,631.8,-1.2,2026-03-17 12:18:02
CONCORDBIO,1150.3,-0.67,2026-03-17 12:18:03
CONCOR,451.5,-0.62,2026-03-17 12:18:04
COROMANDEL,2035.4,3.91,2026-03-17 12:18:05
CRAFTSMAN,6890.5,1.44,2026-03-17 12:18:06
CREDITACC,1164.4,-1.1,2026-03-17 12:18:07
CROMPTON,246.35,-0.32,2026-03-17 12:18:09
CUMMINSIND,4601.6,0.26,2026-03-17 12:18:10
CYIENTDLM,321.25,6.87,2026-03-17 12:18:11
CYIENT,855.05,0.06,2026-03-17 12:18:12
DCBBANK,166.65,-1.34,2026-03-17 12:18:13
DCMSHRIRAM,1063.7,1.21,2026-03-17 12:18:15
DLF,534.8,0.84,2026-03-17 12:18:16
DOMS,2154.2,0.68,2026-03-17 12:18:17
DABUR,454.1,-1.04,2026-03-17 12:18:18
DALBHARAT,1854.4,0.08,2026-03-17 12:18:19
DATAPATTNS,3235.7,4.52,2026-03-17 12:18:21
DATAMATICS,690.45,-0.63,2026-03-17 12:18:22
DEEPAKFERT,924.7,-1.09,2026-03-17 12:18:23
DEEPAKNTR,1406.2,1.04,2026-03-17 12:18:24
DELHIVERY,405.0,0.93,2026-03-17 12:18:25
DEVYANI,106.37,-1.2,2026-03-17 12:18:26
DHANUKA,1001.7,2.49,2026-03-17 12:18:28
DIACABS,124.82,-2.15,2026-03-17 12:18:29
DBL,432.7,0.15,2026-03-17 12:18:30
DCAL,162.23,-1.88,2026-03-17 12:18:31
DIVISLAB,6064.0,-0.12,2026-03-17 12:18:32
DIXON,10240.0,-0.22,2026-03-17 12:18:34
DODLA,1016.0,0.43,2026-03-17 12:18:35
AGARWALEYE,417.4,-1.52,2026-03-17 12:18:36
LALPATHLAB,1330.1,-0.81,2026-03-17 12:18:37
DRREDDY,1270.8,-0.48,2026-03-17 12:18:38
DYNAMATECH,9374.0,0.45,2026-03-17 12:18:39
EIDPARRY,809.55,2.98,2026-03-17 12:18:41
EIHOTEL,315.45,0.29,2026-03-17 12:18:42
EPL,187.34,4.01,2026-03-17 12:18:43
EASEMYTRIP,6.82,-1.02,2026-03-17 12:18:44
EDELWEISS,108.28,1.45,2026-03-17 12:18:45
EICHERMOT,6876.0,0.71,2026-03-17 12:18:47
ELECON,386.95,3.01,2026-03-17 12:18:48
EMIL,91.14,0.29,2026-03-17 12:18:49
ELECTCAST,68.29,-1.9,2026-03-17 12:18:50
ELGIEQUIP,463.8,-1.03,2026-03-17 12:18:51
EMAMILTD,421.55,-0.6,2026-03-17 12:18:52
EMCURE,1486.7,1.94,2026-03-17 12:18:54
ENDURANCE,2365.5,-1.08,2026-03-17 12:18:55
ENGINERSIN,186.68,-1.22,2026-03-17 12:18:56
ENTERO,1006.0,0.48,2026-03-17 12:18:57
EIEL,145.9,0.44,2026-03-17 12:18:58
EPIGRAL,850.05,-1.27,2026-03-17 12:19:00
EQUITASBNK,56.59,0.87,2026-03-17 12:19:01
ERIS,1298.0,-0.91,2026-03-17 12:19:02
ESCORTS,3057.7,-0.08,2026-03-17 12:19:03
ETERNAL,231.19,4.12,2026-03-17 12:19:04
ETHOSLTD,2015.4,-0.45,2026-03-17 12:19:06
EUREKAFORB,432.75,-0.67,2026-03-17 12:19:07
EXIDEIND,300.35,1.76,2026-03-17 12:19:08
FDC,342.5,0.34,2026-03-17 12:19:09
NYKAA,236.05,-0.4,2026-03-17 12:19:10
FEDERALBNK,257.85,-1.15,2026-03-17 12:19:12
FACT,830.2,3.06,2026-03-17 12:19:13
FIEMIND,1996.8,-0.41,2026-03-17 12:19:14
FINEORG,4280.0,-0.72,2026-03-17 12:19:15
FINCABLES,846.0,0.12,2026-03-17 12:19:16
FINPIPE,179.35,-0.5,2026-03-17 12:19:17
FSL,214.55,-1.46,2026-03-17 12:19:19
FIVESTAR,350.5,-2.14,2026-03-17 12:19:20
FORCEMOT,20945.0,1.09,2026-03-17 12:19:21
FORTIS,819.95,1.49,2026-03-17 12:19:22
GRINFRA,907.8,-0.27,2026-03-17 12:19:24
GAIL,145.95,-0.08,2026-03-17 12:19:25
GVT&D,3701.5,5.09,2026-03-17 12:19:26
GHCL,452.0,-0.6,2026-03-17 12:19:27
GMMPFAUDLR,852.3,-1.46,2026-03-17 12:19:28
GMRAIRPORT,89.99,-0.56,2026-03-17 12:19:29
GMRP&UI,102.37,-1.13,2026-03-17 12:19:31
GABRIEL,841.95,1.35,2026-03-17 12:19:32
GALLANTT,540.75,0.62,2026-03-17 12:19:33
GANESHHOU,591.4,-1.86,2026-03-17 12:19:34
GANECOS,848.15,0.83,2026-03-17 12:19:35
GRSE,2306.2,0.07,2026-03-17 12:19:37
GRWRHITECH,3798.0,-1.37,2026-03-17 12:19:38
GARFIBRES,615.4,0.89,2026-03-17 12:19:39
GATEWAY,51.73,-0.82,2026-03-17 12:19:40
GICRE,370.9,2.3,2026-03-17 12:19:41
GILLETTE,8033.5,1.2,2026-03-17 12:19:42
GLAND,1602.8,-0.4,2026-03-17 12:19:44
GLAXO,2416.4,0.56,2026-03-17 12:19:45
GLENMARK,2141.4,-1.56,2026-03-17 12:19:46
MEDANTA,1035.3,-0.53,2026-03-17 12:19:47
GODIGIT,335.2,-1.35,2026-03-17 12:19:48
GPIL,254.75,2.25,2026-03-17 12:19:50
GODFRYPHLP,2012.0,-0.38,2026-03-17 12:19:51
GODREJAGRO,578.75,0.7,2026-03-17 12:19:52
GODREJCP,1037.2,-0.37,2026-03-17 12:19:53
GODREJIND,832.55,-3.14,2026-03-17 12:19:54
GODREJPROP,1548.6,-0.73,2026-03-17 12:19:55
GOKEX,575.1,-0.41,2026-03-17 12:19:57
GRANULES,568.6,0.28,2026-03-17 12:19:58
GRAPHITE,610.5,-0.49,2026-03-17 12:19:59
GRASIM,2674.9,0.77,2026-03-17 12:20:00
GRAVITA,1409.0,0.65,2026-03-17 12:20:01
GESHIP,1411.4,2.77,2026-03-17 12:20:03
GREAVESCOT,134.52,-0.91,2026-03-17 12:20:04
GREENPANEL,190.1,-1.49,2026-03-17 12:20:05
GAEL,127.51,0.51,2026-03-17 12:20:06
FLUOROCHEM,3046.8,-1.04,2026-03-17 12:20:07
GUJGASLTD,363.6,-0.45,2026-03-17 12:20:08
GMDCLTD,540.7,1.62,2026-03-17 12:20:10
GNFC,412.15,-1.33,2026-03-17 12:20:11
GPPL,151.86,0.76,2026-03-17 12:20:12
GSFC,156.74,1.48,2026-03-17 12:20:13
GSPL,267.6,-0.98,2026-03-17 12:20:14
GULFOILLUB,954.3,-1.92,2026-03-17 12:20:16
HEG,493.5,-1.02,2026-03-17 12:20:17
HGINFRA,481.45,-1.56,2026-03-17 12:20:18
HBLENGINE,659.25,0.46,2026-03-17 12:20:19
HCLTECH,1319.8,-0.66,2026-03-17 12:20:20
HDFCAMC,2378.0,0.46,2026-03-17 12:20:21
HDFCBANK,838.8,-0.21,2026-03-17 12:20:23
HDFCLIFE,633.75,1.24,2026-03-17 12:20:24
HFCL,70.43,-1.18,2026-03-17 12:20:25
HAPPSTMNDS,375.8,-0.41,2026-03-17 12:20:26
HAVELLS,1304.3,0.54,2026-03-17 12:20:27
HCG,555.5,1.17,2026-03-17 12:20:28
HEMIPROP,130.05,0.99,2026-03-17 12:20:30
HERITGFOOD,311.6,0.91,2026-03-17 12:20:31
HEROMOTOCO,5296.0,0.33,2026-03-17 12:20:32
HEXT,408.15,-2.11,2026-03-17 12:20:33
HIKAL,170.05,0.48,2026-03-17 12:20:34
HSCL,438.6,-0.51,2026-03-17 12:20:36
HINDALCO,933.05,1.29,2026-03-17 12:20:37
HAL,3913.7,0.02,2026-03-17 12:20:38
HCC,15.1,1.14,2026-03-17 12:20:39
HINDCOPPER,484.4,1.43,2026-03-17 12:20:40
HINDPETRO,345.15,-2.44,2026-03-17 12:20:41
HINDUNILVR,2151.8,-1.1,2026-03-17 12:20:43
HINDZINC,541.95,1.52,2026-03-17 12:20:44
POWERINDIA,24305.0,0.41,2026-03-17 12:20:45
HOMEFIRST,994.2,0.51,2026-03-17 12:20:46
HONASA,262.65,-1.22,2026-03-17 12:20:47
HONAUT,29390.0,0.29,2026-03-17 12:20:48
HUDCO,170.53,-0.92,2026-03-17 12:20:50
HYUNDAI,1956.3,-0.39,2026-03-17 12:20:51
ICICIBANK,1280.3,0.58,2026-03-17 12:20:52
ICICIGI,1840.0,-0.57,2026-03-17 12:20:53
ICICIPRULI,598.7,2.53,2026-03-17 12:20:54
IDBI,75.18,-2.24,2026-03-17 12:20:55
IDFCFIRSTB,63.09,0.45,2026-03-17 12:20:57
IFBIND,990.8,1.85,2026-03-17 12:20:58
IFCI,55.16,-1.02,2026-03-17 12:20:59
IIFLCAPS,280.8,-0.02,2026-03-17 12:21:00
IIFL,469.1,-1.34,2026-03-17 12:21:01
INOXINDIA,1154.0,0.84,2026-03-17 12:21:03
IRB,41.25,-0.27,2026-03-17 12:21:04
IRCON,124.9,-0.74,2026-03-17 12:21:05
ITCHOTELS,152.31,-1.57,2026-03-17 12:21:06
ITC,306.5,-0.57,2026-03-17 12:21:07
ITI,283.3,2.22,2026-03-17 12:21:08
IMAGICAA,40.21,1.72,2026-03-17 12:21:10
INDGN,435.45,0.03,2026-03-17 12:21:11
INDIACEM,355.05,-0.04,2026-03-17 12:21:12
INDIAGLYCO,856.65,-0.15,2026-03-17 12:21:13
INDIASHLTR,696.9,-0.82,2026-03-17 12:21:14
INDIAMART,2078.8,-1.39,2026-03-17 12:21:16
INDIANB,865.65,-1.34,2026-03-17 12:21:17
IEX,119.64,0.71,2026-03-17 12:21:18
INDHOTEL,608.9,-0.73,2026-03-17 12:21:19
IMFA,1222.6,2.72,2026-03-17 12:21:20
IOC,146.17,-1.87,2026-03-17 12:21:21
IOB,32.01,-0.62,2026-03-17 12:21:23
IRCTC,522.7,-0.71,2026-03-17 12:21:24
IRFC,95.94,-0.52,2026-03-17 12:21:25
IREDA,114.72,-0.41,2026-03-17 12:21:26
INDIGOPNTS,758.05,0.05,2026-03-17 12:21:27
ICIL,232.15,-0.47,2026-03-17 12:21:29
IGL,156.21,0.46,2026-03-17 12:21:30
INDUSTOWER,433.5,1.5,2026-03-17 12:21:31
INDUSINDBK,810.95,-1.71,2026-03-17 12:21:32
NAUKRI,957.2,0.8,2026-03-17 12:21:33
INFY,1231.7,-1.45,2026-03-17 12:21:34
INGERRAND,3620.0,-0.76,2026-03-17 12:21:36
INNOVACAP,709.45,0.35,2026-03-17 12:21:37
INOXGREEN,139.14,-1.4,2026-03-17 12:21:38
INOXWIND,77.35,-1.34,2026-03-17 12:21:39
INTELLECT,648.55,0.52,2026-03-17 12:21:40
INDIGO,4237.3,0.36,2026-03-17 12:21:41
IGIL,317.6,3.74,2026-03-17 12:21:43
IKS,1319.0,-0.87,2026-03-17 12:21:44
IONEXCHANG,332.35,-2.47,2026-03-17 12:21:45
IPCALAB,1579.5,1.45,2026-03-17 12:21:46
ISGEC,893.15,0.65,2026-03-17 12:21:47
JBCHEPHARM,2110.1,0.95,2026-03-17 12:21:49
JKCEMENT,5114.0,1.05,2026-03-17 12:21:50
JKIL,494.65,-0.14,2026-03-17 12:21:51
JBMA,492.25,1.24,2026-03-17 12:21:52
JKLAKSHMI,597.85,2.42,2026-03-17 12:21:53
JKPAPER,324.6,-0.43,2026-03-17 12:21:54
JKTYRE,412.8,-1.34,2026-03-17 12:21:56
JMFINANCIL,118.87,-0.36,2026-03-17 12:21:57
JSWCEMENT,116.52,0.05,2026-03-17 12:21:58
JSWENERGY,505.25,0.02,2026-03-17 12:21:59
JSWINFRA,252.9,1.0,2026-03-17 12:22:00
JSWSTEEL,1148.5,0.25,2026-03-17 12:22:02
JAIBALAJI,63.19,0.72,2026-03-17 12:22:03
JISLJALEQS,30.51,-2.37,2026-03-17 12:22:04
JPPOWER,13.54,0.3,2026-03-17 12:22:05
J&KBANK,119.56,-3.32,2026-03-17 12:22:06
JAMNAAUTO,117.15,-1.46,2026-03-17 12:22:07
JSFB,350.8,0.7,2026-03-17 12:22:09
JINDALSAW,197.55,0.45,2026-03-17 12:22:10
JSL,720.4,1.48,2026-03-17 12:22:11
JINDALSTEL,1146.1,1.16,2026-03-17 12:22:12
JINDWORLD,20.7,0.34,2026-03-17 12:22:13
JIOFIN,235.65,0.55,2026-03-17 12:22:15
JUBLFOOD,465.6,-0.47,2026-03-17 12:22:16
JUBLINGREA,556.45,1.16,2026-03-17 12:22:17
JUBLPHARMA,838.35,-0.19,2026-03-17 12:22:18
JWL,261.6,-0.27,2026-03-17 12:22:19
JUSTDIAL,510.7,-1.28,2026-03-17 12:22:20
JYOTHYLAB,210.6,-2.0,2026-03-17 12:22:22
JYOTICNC,758.2,7.44,2026-03-17 12:22:23
KPRMILL,827.2,0.13,2026-03-17 12:22:24
KEI,4155.0,-0.46,2026-03-17 12:22:25
KNRCON,119.59,-0.98,2026-03-17 12:22:26
KPIGREEN,379.55,-0.2,2026-03-17 12:22:28
KPITTECH,645.9,2.21,2026-03-17 12:22:29
KRBL,281.85,-2.93,2026-03-17 12:22:30
KRN,854.0,0.44,2026-03-17 12:22:31
KSB,752.75,0.02,2026-03-17 12:22:32
KAJARIACER,897.55,0.97,2026-03-17 12:22:33
KPIL,1056.4,-2.91,2026-03-17 12:22:35
KALYANKJIL,377.0,-1.21,2026-03-17 12:22:36
KSL,654.5,0.83,2026-03-17 12:22:37
KANSAINER,174.13,-1.86,2026-03-17 12:22:38
KTKBANK,220.05,1.08,2026-03-17 12:22:39
KARURVYSYA,283.45,-0.4,2026-03-17 12:22:41
KSCL,810.7,0.07,2026-03-17 12:22:42
KAYNES,3605.3,1.41,2026-03-17 12:22:43
KEC,538.45,0.72,2026-03-17 12:22:44
KFINTECH,902.35,0.11,2026-03-17 12:22:45
KIRLOSBROS,1526.5,0.53,2026-03-17 12:22:46
KIRLOSENG,1450.9,-1.31,2026-03-17 12:22:48
KIRLPNU,1052.5,-0.12,2026-03-17 12:22:49
KITEX,160.95,0.81,2026-03-17 12:22:50
KOTAKBANK,371.0,0.31,2026-03-17 12:22:51
KIMS,651.2,0.79,2026-03-17 12:22:52
LTF,257.6,-1.17,2026-03-17 12:22:53
LTTS,3344.4,0.59,2026-03-17 12:22:55
LICHSGFIN,489.1,-2.47,2026-03-17 12:22:56
LMW,14404.0,-0.41,2026-03-17 12:22:57
LTFOODS,387.85,1.11,2026-03-17 12:22:58
LTM,4196.6,-0.25,2026-03-17 12:22:59
LT,3459.3,-0.29,2026-03-17 12:23:01
LATENTVIEW,280.45,-0.14,2026-03-17 12:23:02
LAURUSLABS,967.3,0.68,2026-03-17 12:23:03
LXCHEM,116.15,-0.45,2026-03-17 12:23:04
IXIGO,163.43,0.9,2026-03-17 12:23:05
THELEELA,414.6,-0.31,2026-03-17 12:23:07
LEMONTREE,106.29,3.17,2026-03-17 12:23:08
LICI,778.7,0.17,2026-03-17 12:23:09
LINDEINDIA,7274.5,1.42,2026-03-17 12:23:10
LLOYDSENGG,41.19,-0.27,2026-03-17 12:23:11
LLOYDSENT,44.81,-2.33,2026-03-17 12:23:12
LLOYDSME,1193.6,4.04,2026-03-17 12:23:14
LODHA,835.6,-1.55,2026-03-17 12:23:15
LUMAXTECH,1521.0,4.72,2026-03-17 12:23:16
LUPIN,2291.8,0.06,2026-03-17 12:23:17
LUXIND,862.0,-0.62,2026-03-17 12:23:18
MMTC,52.84,0.55,2026-03-17 12:23:20
MOIL,246.5,-0.62,2026-03-17 12:23:21
MRF,132890.0,0.41,2026-03-17 12:23:22
MSTCLTD,406.35,0.16,2026-03-17 12:23:23
MTARTECH,3591.4,4.46,2026-03-17 12:23:24
MGL,1006.8,-0.34,2026-03-17 12:23:25
MAHSCOOTER,12595.0,1.69,2026-03-17 12:23:27
MAHSEAMLES,554.9,-0.89,2026-03-17 12:23:28
M&MFIN,317.1,-0.77,2026-03-17 12:23:29
M&M,3103.3,2.21,2026-03-17 12:23:30
MAHLIFE,346.7,1.14,2026-03-17 12:23:31
MANINFRA,90.24,-2.98,2026-03-17 12:23:32
MANAPPURAM,256.0,1.91,2026-03-17 12:23:34
MRPL,200.85,-2.86,2026-03-17 12:23:35
MANKIND,2078.7,-0.76,2026-03-17 12:23:36
MANORAMA,1319.1,1.53,2026-03-17 12:23:37
MARICO,745.55,-0.61,2026-03-17 12:23:38
MARKSANS,163.96,-0.49,2026-03-17 12:23:40
MARUTI,12804.0,0.37,2026-03-17 12:23:41
MASTEK,1455.5,-1.07,2026-03-17 12:23:42
MAXESTATES,359.15,-0.81,2026-03-17 12:23:43
MFSL,1647.0,0.11,2026-03-17 12:23:44
MAXHEALTH,975.7,0.53,2026-03-17 12:23:45
MAZDOCK,2314.6,-0.74,2026-03-17 12:23:47
MEDPLUS,823.9,-0.22,2026-03-17 12:23:48
METROPOLIS,1843.5,0.22,2026-03-17 12:23:49
MINDACORP,486.4,1.1,2026-03-17 12:23:50
MIDHANI,311.2,1.7,2026-03-17 12:23:51
MSUMI,38.9,-0.64,2026-03-17 12:23:53
MOTILALOFS,686.55,2.48,2026-03-17 12:23:54
MPHASIS,2075.9,-0.25,2026-03-17 12:23:55
BECTORFOOD,182.78,1.35,2026-03-17 12:23:56
MCX,2641.0,3.34,2026-03-17 12:23:57
MUTHOOTFIN,3376.2,0.45,2026-03-17 12:23:58
NATCOPHARM,929.0,-1.81,2026-03-17 12:24:00
NBCC,82.13,-0.9,2026-03-17 12:24:01
NCC,140.15,-1.19,2026-03-17 12:24:02
NEOGEN,1364.4,-1.74,2026-03-17 12:24:03
NESCO,1034.2,1.22,2026-03-17 12:24:04
NHPC,76.07,1.06,2026-03-17 12:24:06
NLCINDIA,261.95,1.93,2026-03-17 12:24:07
NMDC,77.47,-0.12,2026-03-17 12:24:08
NSLNISP,36.1,0.56,2026-03-17 12:24:09
NTPCGREEN,97.77,-0.74,2026-03-17 12:24:10
NTPC,378.75,-0.95,2026-03-17 12:24:11
