Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOHOSP,8901.5,0.86,2026-07-20 15:18:16
APOLLOTYRE,429.0,-0.38,2026-07-20 15:18:17
APTUS,305.55,-0.42,2026-07-20 15:18:18
ACI,566.65,2.95,2026-07-20 15:18:20
ARVINDFASN,474.3,1.77,2026-07-20 15:18:21
ARVIND,531.0,-0.92,2026-07-20 15:18:22
ASAHIINDIA,888.5,0.83,2026-07-20 15:18:23
ASHOKLEY,154.76,-0.3,2026-07-20 15:18:24
ASHOKA,123.54,-0.31,2026-07-20 15:18:25
ASIANPAINT,2691.9,0.11,2026-07-20 15:18:26
ASTERDM,813.95,-0.73,2026-07-20 15:18:27
ASTRAMICRO,1750.4,1.72,2026-07-20 15:18:28
ASTRAZEN,8052.5,0.36,2026-07-20 15:18:29
ASTRAL,1397.0,1.39,2026-07-20 15:18:30
ATHERENERG,1297.6,1.2,2026-07-20 15:18:31
ATUL,6083.5,-1.07,2026-07-20 15:18:32
AURIONPRO,840.0,-0.88,2026-07-20 15:18:34
AUROPHARMA,1561.0,1.8,2026-07-20 15:18:35
AIIL,552.7,-3.2,2026-07-20 15:18:36
AVALON,1717.2,-0.39,2026-07-20 15:18:37
AVANTIFEED,1033.6,0.85,2026-07-20 15:18:38
DMART,3973.0,0.53,2026-07-20 15:18:39
CCAVENUE,17.26,1.17,2026-07-20 15:18:40
AWFIS,287.0,-0.45,2026-07-20 15:18:41
AXISBANK,1257.0,-5.38,2026-07-20 15:18:42
AZAD,2340.4,0.46,2026-07-20 15:18:43
BASF,3690.0,-0.89,2026-07-20 15:18:44
BEML,1770.2,-2.33,2026-07-20 15:18:45
BLS,235.85,0.06,2026-07-20 15:18:46
BSE,3647.0,1.82,2026-07-20 15:18:47
BAJAJ-AUTO,10522.5,0.76,2026-07-20 15:18:48
BAJAJELEC,334.75,1.0,2026-07-20 15:18:49
BAJFINANCE,1064.5,0.78,2026-07-20 15:18:50
BAJAJFINSV,1862.4,0.45,2026-07-20 15:18:52
BAJAJHLDNG,10295.0,-0.99,2026-07-20 15:18:53
BAJAJHFL,86.0,-0.39,2026-07-20 15:18:54
BALAMINES,2270.1,-0.83,2026-07-20 15:18:55
BALKRISIND,2050.0,-0.74,2026-07-20 15:18:56
BALRAMCHIN,599.9,-0.75,2026-07-20 15:18:57
BALUFORGE,445.9,-0.68,2026-07-20 15:18:58
BANCOINDIA,662.1,0.38,2026-07-20 15:18:59
BANDHANBNK,211.15,-0.98,2026-07-20 15:19:00
BANKBARODA,254.75,3.22,2026-07-20 15:19:01
BANKINDIA,147.05,2.71,2026-07-20 15:19:02
MAHABANK,80.51,0.76,2026-07-20 15:19:03
BATAINDIA,699.9,0.94,2026-07-20 15:19:04
BAYERCROP,4260.5,0.62,2026-07-20 15:19:05
BELRISE,233.63,2.96,2026-07-20 15:19:06
BERGEPAINT,490.45,-0.66,2026-07-20 15:19:08
BBL,2675.3,0.27,2026-07-20 15:19:09
BDL,1256.8,0.16,2026-07-20 15:19:10
BEL,408.05,-0.34,2026-07-20 15:19:11
BHARATFORG,2208.0,0.8,2026-07-20 15:19:12
BHEL,416.7,-1.26,2026-07-20 15:19:13
BPCL,317.4,0.59,2026-07-20 15:19:14
BHARTIARTL,1941.0,1.69,2026-07-20 15:19:15
BHARTIHEXA,1620.9,0.96,2026-07-20 15:19:16
BIKAJI,642.4,0.63,2026-07-20 15:19:17
BIOCON,436.65,-0.13,2026-07-20 15:19:18
BIRLACORPN,1018.0,0.28,2026-07-20 15:19:20
BSOFT,291.45,1.18,2026-07-20 15:19:21
BLACKBUCK,574.5,-0.88,2026-07-20 15:19:23
BLUEDART,4875.0,-1.04,2026-07-20 15:19:24
BLUEJET,589.9,0.92,2026-07-20 15:19:25
BLUESTARCO,1714.8,1.65,2026-07-20 15:19:26
BBTC,1494.8,0.08,2026-07-20 15:19:27
BORORENEW,595.35,-1.52,2026-07-20 15:19:28
BOSCH-HCIL,1335.0,0.95,2026-07-20 15:19:29
BOSCHLTD,40950.0,0.23,2026-07-20 15:19:30
FIRSTCRY,210.47,-0.52,2026-07-20 15:19:32
BRIGADE,564.25,-0.42,2026-07-20 15:19:33
BRITANNIA,5467.0,1.01,2026-07-20 15:19:34
MAPMYINDIA,1096.2,-6.55,2026-07-20 15:19:35
CCL,1201.0,0.81,2026-07-20 15:19:36
CESC,165.57,0.28,2026-07-20 15:19:37
CGPOWER,912.4,0.82,2026-07-20 15:19:39
CIEINDIA,473.25,-0.09,2026-07-20 15:19:40
CMSINFO,279.1,1.25,2026-07-20 15:19:41
CRISIL,4232.5,-0.31,2026-07-20 15:19:42
CSBBANK,361.0,-2.1,2026-07-20 15:19:43
CAMPUS,224.51,-4.86,2026-07-20 15:19:44
CANFINHOME,858.0,-3.54,2026-07-20 15:19:45
CANBK,128.87,3.09,2026-07-20 15:19:46
CAPLIPOINT,2646.9,1.25,2026-07-20 15:19:47
CGCL,249.72,-2.6,2026-07-20 15:19:48
CARBORUNIV,1087.0,2.57,2026-07-20 15:19:49
CARTRADE,2749.0,1.84,2026-07-20 15:19:50
CASTROLIND,184.32,-0.07,2026-07-20 15:19:51
CEATLTD,3399.4,-4.24,2026-07-20 15:19:52
CEIGALL,341.3,-0.03,2026-07-20 15:19:54
CELLO,367.55,0.74,2026-07-20 15:19:55
CEMPRO,1632.0,1.05,2026-07-20 15:19:56
CENTRALBK,32.08,1.33,2026-07-20 15:19:57
CDSL,1385.0,-2.34,2026-07-20 15:19:58
CENTURYPLY,794.0,-0.26,2026-07-20 15:19:59
CERA,6194.0,2.43,2026-07-20 15:20:00
CHALET,856.4,-0.72,2026-07-20 15:20:01
CHAMBLFERT,443.1,-2.47,2026-07-20 15:20:02
CHENNPETRO,1214.0,1.12,2026-07-20 15:20:03
CHOICEIN,815.0,0.77,2026-07-20 15:20:04
CHOLAHLDNG,1552.2,-1.36,2026-07-20 15:20:05
CHOLAFIN,1782.0,-1.27,2026-07-20 15:20:06
CIPLA,1441.8,1.63,2026-07-20 15:20:08
CUB,225.0,0.16,2026-07-20 15:20:09
CLEAN,730.95,-1.81,2026-07-20 15:20:10
COALINDIA,429.2,0.36,2026-07-20 15:20:11
COCHINSHIP,1408.2,0.43,2026-07-20 15:20:12
COFORGE,1507.0,-0.09,2026-07-20 15:20:13
COHANCE,449.05,1.62,2026-07-20 15:20:14
COLPAL,2108.5,3.24,2026-07-20 15:20:15
CAMS,770.45,2.58,2026-07-20 15:20:16
CONCORDBIO,1333.2,-0.71,2026-07-20 15:20:17
CONCOR,499.15,2.52,2026-07-20 15:20:18
COROMANDEL,2019.2,-0.74,2026-07-20 15:20:19
CRAFTSMAN,9390.0,3.13,2026-07-20 15:20:20
CREDITACC,1496.9,1.24,2026-07-20 15:20:21
CROMPTON,261.9,2.11,2026-07-20 15:20:23
CUMMINSIND,5505.5,1.06,2026-07-20 15:20:24
CYIENTDLM,596.7,3.12,2026-07-20 15:20:25
CYIENT,847.3,-0.77,2026-07-20 15:20:26
DCBBANK,189.75,-0.09,2026-07-20 15:20:27
DCMSHRIRAM,1032.0,0.89,2026-07-20 15:20:28
DLF,668.65,0.13,2026-07-20 15:20:29
DOMS,2268.0,0.11,2026-07-20 15:20:30
DABUR,426.45,-0.18,2026-07-20 15:20:31
DALBHARAT,1845.6,1.23,2026-07-20 15:20:32
DATAPATTNS,3983.6,-2.5,2026-07-20 15:20:33
DATAMATICS,835.95,-1.19,2026-07-20 15:20:34
DEEPAKFERT,1602.0,0.5,2026-07-20 15:20:35
DEEPAKNTR,1687.9,-1.18,2026-07-20 15:20:36
DELHIVERY,486.35,-1.18,2026-07-20 15:20:37
DEVYANI,110.99,-0.9,2026-07-20 15:20:38
DHANUKA,1015.0,-0.24,2026-07-20 15:20:40
DIACABS,244.61,10.0,2026-07-20 15:20:41
DBL,407.5,-0.22,2026-07-20 15:20:42
DCAL,190.95,-0.27,2026-07-20 15:20:43
DIVISLAB,7320.5,1.01,2026-07-20 15:20:44
DIXON,14595.0,1.86,2026-07-20 15:20:45
DODLA,1073.6,-0.93,2026-07-20 15:20:46
AGARWALEYE,484.75,-0.24,2026-07-20 15:20:47
LALPATHLAB,1693.4,0.36,2026-07-20 15:20:48
DRREDDY,1223.5,1.02,2026-07-20 15:20:49
DYNAMATECH,10271.0,-0.37,2026-07-20 15:20:50
EIDPARRY,761.25,1.36,2026-07-20 15:20:51
EIHOTEL,340.15,0.41,2026-07-20 15:20:52
EPL,239.69,0.07,2026-07-20 15:20:53
EASEMYTRIP,6.84,0.44,2026-07-20 15:20:54
EDELWEISS,121.55,2.27,2026-07-20 15:20:56
EICHERMOT,7574.0,0.14,2026-07-20 15:20:57
ELECON,455.0,-2.01,2026-07-20 15:20:58
EMIL,129.66,0.69,2026-07-20 15:20:59
ELECTCAST,73.78,-1.09,2026-07-20 15:21:00
ELGIEQUIP,588.95,1.25,2026-07-20 15:21:01
EMAMILTD,405.35,-1.0,2026-07-20 15:21:02
EMBDL,63.69,1.03,2026-07-20 15:21:03
EMCURE,1862.0,4.42,2026-07-20 15:21:04
ENDURANCE,2735.2,0.08,2026-07-20 15:21:05
ENGINERSIN,229.42,0.77,2026-07-20 15:21:06
ENTERO,1191.6,1.5,2026-07-20 15:21:07
EIEL,229.65,4.28,2026-07-20 15:21:09
EPIGRAL,1084.0,3.05,2026-07-20 15:21:10
EQUITASBNK,79.14,1.83,2026-07-20 15:21:11
ERIS,1463.1,0.53,2026-07-20 15:21:12
ESCORTS,2981.5,1.52,2026-07-20 15:21:13
ETERNAL,287.15,0.19,2026-07-20 15:21:14
ETHOSLTD,2650.8,-0.46,2026-07-20 15:21:15
EUREKAFORB,461.0,0.61,2026-07-20 15:21:16
EXIDEIND,436.05,0.2,2026-07-20 15:21:17
FDC,418.0,-0.5,2026-07-20 15:21:18
NYKAA,323.1,0.02,2026-07-20 15:21:19
FEDERALBNK,351.25,0.64,2026-07-20 15:21:20
FACT,830.05,-0.43,2026-07-20 15:21:21
FIEMIND,2309.5,1.64,2026-07-20 15:21:22
FINEORG,4930.5,-2.48,2026-07-20 15:21:24
FINCABLES,1014.6,-0.27,2026-07-20 15:21:25
FINPIPE,165.01,0.21,2026-07-20 15:21:26
FSL,266.5,0.05,2026-07-20 15:21:27
FIVESTAR,572.0,2.55,2026-07-20 15:21:28
FORCEMOT,17899.0,-1.89,2026-07-20 15:21:29
FORTIS,952.55,0.01,2026-07-20 15:21:30
GRINFRA,921.65,3.35,2026-07-20 15:21:31
GAIL,173.15,1.14,2026-07-20 15:21:32
GVT&D,4441.6,1.24,2026-07-20 15:21:33
GHCL,434.0,0.06,2026-07-20 15:21:34
GMMPFAUDLR,804.5,0.93,2026-07-20 15:21:35
GMRAIRPORT,111.41,0.79,2026-07-20 15:21:37
GMRP&UI,97.01,-0.21,2026-07-20 15:21:38
GABRIEL,1399.0,4.67,2026-07-20 15:21:39
GALLANTT,620.55,-4.78,2026-07-20 15:21:40
GANESHHOU,816.95,-0.7,2026-07-20 15:21:41
GANECOS,1190.95,-1.01,2026-07-20 15:21:42
GRSE,2558.0,-0.9,2026-07-20 15:21:43
GRWRHITECH,6907.0,-0.91,2026-07-20 15:21:44
GARFIBRES,775.05,1.25,2026-07-20 15:21:45
GATEWAY,58.27,0.34,2026-07-20 15:21:46
GICRE,360.15,-0.51,2026-07-20 15:21:47
GILLETTE,7820.5,0.13,2026-07-20 15:21:48
GLAND,2456.8,0.32,2026-07-20 15:21:50
GLAXO,2486.6,1.3,2026-07-20 15:21:51
GLENMARK,2241.5,0.27,2026-07-20 15:21:52
MEDANTA,1332.4,1.18,2026-07-20 15:21:53
GODIGIT,280.7,-0.43,2026-07-20 15:21:54
GPIL,244.05,-0.12,2026-07-20 15:21:55
GODFRYPHLP,2132.5,1.07,2026-07-20 15:21:56
GODREJAGRO,571.65,0.68,2026-07-20 15:21:57
GODREJCP,1065.2,-0.63,2026-07-20 15:21:58
GODREJIND,1364.0,2.2,2026-07-20 15:21:59
GODREJPROP,2115.6,0.64,2026-07-20 15:22:00
GOKEX,844.7,2.04,2026-07-20 15:22:02
GRANULES,876.4,-0.5,2026-07-20 15:22:03
GRAPHITE,635.6,-1.4,2026-07-20 15:22:04
GRASIM,3140.7,1.0,2026-07-20 15:22:05
GRAVITA,1806.2,-0.66,2026-07-20 15:22:06
GESHIP,1386.3,3.04,2026-07-20 15:22:07
GREAVESCOT,245.61,-1.54,2026-07-20 15:22:08
GREENPANEL,193.48,-0.89,2026-07-20 15:22:09
GAEL,143.83,-1.42,2026-07-20 15:22:10
FLUOROCHEM,4320.9,4.25,2026-07-20 15:22:11
GMDCLTD,578.65,-0.49,2026-07-20 15:22:12
GNFC,506.15,0.69,2026-07-20 15:22:13
GPPL,151.57,0.23,2026-07-20 15:22:14
GSFC,159.24,0.06,2026-07-20 15:22:15
GULFOILLUB,1000.0,-1.26,2026-07-20 15:22:17
HEG,593.55,1.06,2026-07-20 15:22:18
HGINFRA,559.95,1.84,2026-07-20 15:22:19
HBLENGINE,729.9,-1.62,2026-07-20 15:22:20
HCLTECH,1221.2,1.44,2026-07-20 15:22:21
HDFCAMC,2645.7,-0.21,2026-07-20 15:22:22
HDFCBANK,776.3,-5.28,2026-07-20 15:22:23
HDFCLIFE,564.3,0.12,2026-07-20 15:22:24
HFCL,206.7,-3.04,2026-07-20 15:22:25
HAPPSTMNDS,382.25,0.68,2026-07-20 15:22:26
HAVELLS,1199.7,1.04,2026-07-20 15:22:27
HCG,652.2,-0.56,2026-07-20 15:22:28
HEMIPROP,135.64,-1.12,2026-07-20 15:22:30
HERITGFOOD,334.0,0.81,2026-07-20 15:22:31
HEROMOTOCO,4980.5,1.44,2026-07-20 15:22:32
HEXT,557.6,-2.21,2026-07-20 15:22:33
HIKAL,227.4,-0.62,2026-07-20 15:22:34
HSCL,770.7,3.93,2026-07-20 15:22:35
HINDALCO,947.75,0.38,2026-07-20 15:22:36
HAL,4487.2,-0.3,2026-07-20 15:22:38
HCC,22.67,1.34,2026-07-20 15:22:39
HINDCOPPER,482.35,-0.78,2026-07-20 15:22:40
HINDPETRO,405.2,1.2,2026-07-20 15:22:41
HINDUNILVR,2141.1,-0.13,2026-07-20 15:22:42
HINDZINC,522.3,0.76,2026-07-20 15:22:43
POWERINDIA,32390.0,0.98,2026-07-20 15:22:44
HOMEFIRST,1281.6,3.21,2026-07-20 15:22:45
HONASA,458.25,-1.86,2026-07-20 15:22:46
HONAUT,38205.0,-1.93,2026-07-20 15:22:47
HUDCO,201.8,-0.56,2026-07-20 15:22:48
HYUNDAI,1973.0,-1.02,2026-07-20 15:22:49
ICICIBANK,1460.5,1.12,2026-07-20 15:22:50
ICICIGI,1623.8,0.72,2026-07-20 15:22:51
ICICIPRULI,498.15,0.2,2026-07-20 15:22:52
IDBI,84.92,-2.41,2026-07-20 15:22:53
IDFCFIRSTB,81.8,1.8,2026-07-20 15:22:54
IFBIND,1342.3,1.21,2026-07-20 15:22:55
IFCI,73.08,1.26,2026-07-20 15:22:57
IIFLCAPS,337.8,0.25,2026-07-20 15:22:58
IIFL,557.25,0.37,2026-07-20 15:22:59
INOXINDIA,2001.3,1.07,2026-07-20 15:23:00
IRB,19.92,-0.45,2026-07-20 15:23:01
IRCON,129.5,0.13,2026-07-20 15:23:02
ITCHOTELS,167.13,-3.06,2026-07-20 15:23:03
ITC,282.7,0.71,2026-07-20 15:23:04
ITI,281.8,-0.95,2026-07-20 15:23:05
IMAGICAA,46.1,-3.19,2026-07-20 15:23:06
INDGN,509.5,-0.27,2026-07-20 15:23:07
INDIACEM,392.25,-4.4,2026-07-20 15:23:08
INDIAGLYCO,1142.0,-1.49,2026-07-20 15:23:09
INDIASHLTR,815.0,-0.04,2026-07-20 15:23:10
INDIAMART,1933.8,1.24,2026-07-20 15:23:11
INDIANB,858.5,3.14,2026-07-20 15:23:12
IEX,125.91,2.53,2026-07-20 15:23:14
INDHOTEL,724.8,-0.43,2026-07-20 15:23:15
IMFA,1345.9,-1.13,2026-07-20 15:23:16
IOC,142.29,0.42,2026-07-20 15:23:17
IOB,35.09,3.66,2026-07-20 15:23:18
IRCTC,504.8,-0.43,2026-07-20 15:23:19
IRFC,88.7,0.33,2026-07-20 15:23:20
IREDA,121.66,0.02,2026-07-20 15:23:21
INDIGOPNTS,1078.1,1.22,2026-07-20 15:23:22
ICIL,391.8,0.64,2026-07-20 15:23:23
IGL,154.7,1.04,2026-07-20 15:23:24
INDUSTOWER,401.75,-0.43,2026-07-20 15:23:25
INDUSINDBK,1032.8,0.55,2026-07-20 15:23:26
NAUKRI,1192.7,0.46,2026-07-20 15:23:27
INFY,1087.4,-0.83,2026-07-20 15:23:28
INGERRAND,4559.7,-0.25,2026-07-20 15:23:29
INNOVACAP,970.8,0.84,2026-07-20 15:23:30
INOXGREEN,195.21,4.95,2026-07-20 15:23:31
INOXWIND,79.16,1.33,2026-07-20 15:23:32
INTELLECT,749.95,-1.32,2026-07-20 15:23:33
INDIGO,5231.5,-0.32,2026-07-20 15:23:34
IGIL,341.65,-1.36,2026-07-20 15:23:35
IKS,1902.2,0.27,2026-07-20 15:23:37
IONEXCHANG,433.9,-0.34,2026-07-20 15:23:38
IPCALAB,1841.0,-3.14,2026-07-20 15:23:39
ISGEC,881.4,-1.62,2026-07-20 15:23:40
JKCEMENT,5445.0,1.0,2026-07-20 15:23:41
JKIL,496.05,-0.67,2026-07-20 15:23:42
JBMA,670.45,0.01,2026-07-20 15:23:43
JKLAKSHMI,571.5,-0.11,2026-07-20 15:23:44
JKPAPER,371.05,0.41,2026-07-20 15:23:45
JKTYRE,402.2,-0.25,2026-07-20 15:23:46
JMFINANCIL,123.88,-0.3,2026-07-20 15:23:47
JSWCEMENT,140.58,0.46,2026-07-20 15:23:48
JSWENERGY,568.0,4.95,2026-07-20 15:23:49
JSWINFRA,349.5,2.15,2026-07-20 15:23:50
JSWSTEEL,1258.2,1.69,2026-07-20 15:23:51
JISLJALEQS,30.7,0.46,2026-07-20 15:23:52
JPPOWER,16.88,0.06,2026-07-20 15:23:53
J&KBANK,182.52,-0.09,2026-07-20 15:23:54
JAMNAAUTO,134.44,2.04,2026-07-20 15:23:55
JSFB,532.2,7.95,2026-07-20 15:23:57
JINDALSAW,267.05,-0.89,2026-07-20 15:23:58
JSL,729.1,-1.14,2026-07-20 15:23:59
JINDALSTEL,1032.1,0.69,2026-07-20 15:24:00
JINDWORLD,31.66,-1.68,2026-07-20 15:24:01
JIOFIN,238.9,-1.68,2026-07-20 15:24:02
JUBLFOOD,425.45,1.99,2026-07-20 15:24:03
JUBLINGREA,737.05,-0.27,2026-07-20 15:24:04
JUBLPHARMA,1023.9,0.13,2026-07-20 15:24:06
JWL,251.4,-1.14,2026-07-20 15:24:07
JUSTDIAL,743.9,-3.05,2026-07-20 15:24:08
JYOTHYLAB,200.86,0.28,2026-07-20 15:24:09
JYOTICNC,802.8,2.73,2026-07-20 15:24:10
KPRMILL,1112.3,-2.46,2026-07-20 15:24:11
KEI,4932.5,0.53,2026-07-20 15:24:12
KNRCON,123.76,0.97,2026-07-20 15:24:13
KPIGREEN,412.2,0.63,2026-07-20 15:24:14
KPITTECH,560.75,1.21,2026-07-20 15:24:15
KRBL,355.6,-0.81,2026-07-20 15:24:16
KSB,906.0,0.27,2026-07-20 15:24:17
KAJARIACER,1243.5,0.32,2026-07-20 15:24:18
KPIL,1325.1,1.15,2026-07-20 15:24:19
KALYANKJIL,569.3,-0.89,2026-07-20 15:24:20
KSL,924.3,-0.19,2026-07-20 15:24:21
KANSAINER,201.0,-0.14,2026-07-20 15:24:22
KTKBANK,275.15,0.73,2026-07-20 15:24:23
KARURVYSYA,302.7,-2.29,2026-07-20 15:24:24
KSCL,845.0,0.19,2026-07-20 15:24:25
KAYNES,3327.8,-1.71,2026-07-20 15:24:26
KEC,487.5,-1.59,2026-07-20 15:24:28
KFINTECH,881.55,-0.72,2026-07-20 15:24:29
KIRLOSBROS,1898.8,1.64,2026-07-20 15:24:30
KIRLOSENG,2223.8,-1.41,2026-07-20 15:24:31
KIRLPNU,1724.0,1.65,2026-07-20 15:24:32
KITEX,150.33,-0.13,2026-07-20 15:24:33
KOTAKBANK,382.25,-1.97,2026-07-20 15:24:34
KIMS,789.35,-1.69,2026-07-20 15:24:35
LTF,305.9,-1.34,2026-07-20 15:24:36
LTTS,3348.8,-1.95,2026-07-20 15:24:37
LICHSGFIN,552.4,0.45,2026-07-20 15:24:38
LMW,16109.0,0.29,2026-07-20 15:24:39
LTFOODS,386.2,0.85,2026-07-20 15:24:40
LTM,4086.3,0.26,2026-07-20 15:24:41
LT,3839.9,0.67,2026-07-20 15:24:42
LATENTVIEW,311.35,2.47,2026-07-20 15:24:43
LAURUSLABS,1558.4,1.87,2026-07-20 15:24:44
LXCHEM,176.37,2.68,2026-07-20 15:24:46
IXIGO,199.8,-0.06,2026-07-20 15:24:47
THELEELA,492.9,1.49,2026-07-20 15:24:48
LEMONTREE,111.56,-0.37,2026-07-20 15:24:49
LICI,432.75,-0.08,2026-07-20 15:24:50
LINDEINDIA,6998.0,-1.64,2026-07-20 15:24:51
LLOYDSENGG,90.52,2.21,2026-07-20 15:24:52
LLOYDSENT,82.09,5.38,2026-07-20 15:24:53
LLOYDSME,1908.3,2.3,2026-07-20 15:24:54
LODHA,1188.0,-0.06,2026-07-20 15:24:55
LUMAXTECH,1459.5,2.81,2026-07-20 15:24:56
LUPIN,2481.5,1.57,2026-07-20 15:24:57
LUXIND,1278.2,0.0,2026-07-20 15:24:58
MMTC,63.62,0.16,2026-07-20 15:24:59
MOIL,271.65,0.7,2026-07-20 15:25:00
MRF,132840.0,1.64,2026-07-20 15:25:01
MSTCLTD,611.35,2.83,2026-07-20 15:25:02
MGL,1090.1,-0.94,2026-07-20 15:25:04
MAHSCOOTER,13000.0,-0.02,2026-07-20 15:25:05
MAHSEAMLES,585.25,0.83,2026-07-20 15:25:06
M&MFIN,323.1,-0.34,2026-07-20 15:25:07
M&M,3166.5,-0.4,2026-07-20 15:25:08
MAHLIFE,372.7,-0.21,2026-07-20 15:25:09
MANINFRA,100.4,-0.87,2026-07-20 15:25:10
MANAPPURAM,337.8,3.79,2026-07-20 15:25:11
MRPL,170.77,-2.13,2026-07-20 15:25:12
MANKIND,2569.0,3.41,2026-07-20 15:25:13
MANORAMA,1603.6,0.76,2026-07-20 15:25:14
MARICO,855.9,1.41,2026-07-20 15:25:15
MARKSANS,266.95,-0.06,2026-07-20 15:25:16
MARUTI,13523.0,-2.03,2026-07-20 15:25:17
MASTEK,1741.1,-1.78,2026-07-20 15:25:18
MAXESTATES,404.2,-1.34,2026-07-20 15:25:19
MFSL,1542.1,0.27,2026-07-20 15:25:20
MAXHEALTH,1102.0,1.11,2026-07-20 15:25:21
MAZDOCK,2351.5,0.37,2026-07-20 15:25:22
MEDPLUS,800.2,-0.11,2026-07-20 15:25:24
METROPOLIS,574.05,5.27,2026-07-20 15:25:25
MINDACORP,677.55,-0.11,2026-07-20 15:25:26
MIDHANI,409.5,0.37,2026-07-20 15:25:27
MSUMI,39.69,-1.61,2026-07-20 15:25:28
MOTILALOFS,972.7,0.58,2026-07-20 15:25:29
MPHASIS,2407.9,0.57,2026-07-20 15:25:30
BECTORFOOD,211.17,11.95,2026-07-20 15:25:31
MCX,2815.4,2.47,2026-07-20 15:25:32
MUTHOOTFIN,2979.4,-0.34,2026-07-20 15:25:33
NATCOPHARM,948.1,0.33,2026-07-20 15:25:34
NBCC,98.1,0.87,2026-07-20 15:25:35
NCC,139.75,0.11,2026-07-20 15:25:36
NEOGEN,2186.0,0.48,2026-07-20 15:25:37
NESCO,1083.4,-0.97,2026-07-20 15:25:38
NHPC,81.07,2.36,2026-07-20 15:25:40
NLCINDIA,296.95,0.46,2026-07-20 15:25:41
NMDC,83.86,0.77,2026-07-20 15:25:42
NSLNISP,42.93,-0.14,2026-07-20 15:25:43
NTPCGREEN,91.99,0.02,2026-07-20 15:25:44
NTPC,347.6,1.68,2026-07-20 15:25:45
NH,2028.0,-0.07,2026-07-20 15:25:46
NATIONALUM,342.5,0.76,2026-07-20 15:25:47
NFL,72.27,-0.4,2026-07-20 15:25:48
NAVA,577.75,-1.54,2026-07-20 15:25:49
NAVINFLUOR,7884.0,4.02,2026-07-20 15:25:50
NAZARA,309.35,1.54,2026-07-20 15:25:51
NESTLEIND,1453.1,1.81,2026-07-20 15:25:52
