Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJ-AUTO,8790.0,-2.88,2026-03-23 15:18:03
BAJAJELEC,355.3,0.47,2026-03-23 15:18:04
BAJFINANCE,813.25,-2.08,2026-03-23 15:18:05
BAJAJFINSV,1676.3,-1.99,2026-03-23 15:18:06
BAJAJHLDNG,9166.0,-3.64,2026-03-23 15:18:07
BAJAJHFL,78.86,-3.18,2026-03-23 15:18:08
BALAMINES,1004.9,-5.83,2026-03-23 15:18:09
BALKRISIND,2042.4,-2.98,2026-03-23 15:18:10
BALRAMCHIN,473.9,-2.47,2026-03-23 15:18:11
BALUFORGE,414.0,-5.43,2026-03-23 15:18:12
BANCOINDIA,524.75,-5.23,2026-03-23 15:18:13
BANDHANBNK,148.81,-6.08,2026-03-23 15:18:14
BANKBARODA,265.7,-5.09,2026-03-23 15:18:15
BANKINDIA,143.91,-4.37,2026-03-23 15:18:16
MAHABANK,62.14,-5.12,2026-03-23 15:18:17
BATAINDIA,625.9,-5.64,2026-03-23 15:18:18
BAYERCROP,4478.3,-5.07,2026-03-23 15:18:19
BELRISE,183.66,-2.83,2026-03-23 15:18:20
BERGEPAINT,406.15,-2.53,2026-03-23 15:18:22
BBL,2179.0,-5.69,2026-03-23 15:18:23
BDL,1162.0,-7.03,2026-03-23 15:18:24
BEL,405.4,-4.86,2026-03-23 15:18:25
BHARATFORG,1650.5,-3.56,2026-03-23 15:18:26
BHEL,253.2,-3.38,2026-03-23 15:18:27
BPCL,271.8,-5.56,2026-03-23 15:18:28
BHARTIARTL,1793.0,-2.88,2026-03-23 15:18:29
BHARTIHEXA,1579.2,-0.31,2026-03-23 15:18:30
BIKAJI,610.45,-3.06,2026-03-23 15:18:31
BIOCON,367.75,-3.47,2026-03-23 15:18:32
BIRLACORPN,805.0,-1.24,2026-03-23 15:18:33
BSOFT,339.05,-5.31,2026-03-23 15:18:34
BLACKBUCK,588.55,-4.43,2026-03-23 15:18:35
BLUEDART,4917.0,-3.62,2026-03-23 15:18:36
BLUEJET,341.25,-4.67,2026-03-23 15:18:37
BLUESTARCO,1623.0,-5.01,2026-03-23 15:18:38
BBTC,1400.7,-6.91,2026-03-23 15:18:39
BORORENEW,398.5,-5.32,2026-03-23 15:18:40
BOSCH-HCIL,1235.0,-3.6,2026-03-23 15:18:41
BOSCHLTD,29175.0,-4.0,2026-03-23 15:18:42
FIRSTCRY,220.9,-11.95,2026-03-23 15:18:43
BRIGADE,637.8,-0.95,2026-03-23 15:18:44
BRITANNIA,5494.0,-2.22,2026-03-23 15:18:45
MAPMYINDIA,864.7,-5.57,2026-03-23 15:18:46
CCL,1072.3,-1.41,2026-03-23 15:18:47
CESC,148.9,-2.51,2026-03-23 15:18:49
CGPOWER,665.65,-2.34,2026-03-23 15:18:50
CIEINDIA,445.35,-3.43,2026-03-23 15:18:51
CMSINFO,271.6,-4.35,2026-03-23 15:18:52
CRISIL,4018.8,0.46,2026-03-23 15:18:53
CSBBANK,344.75,-4.58,2026-03-23 15:18:54
CAMPUS,217.85,-3.18,2026-03-23 15:18:55
CANFINHOME,825.55,0.64,2026-03-23 15:18:56
CANBK,129.5,-5.09,2026-03-23 15:18:57
CAPLIPOINT,1561.0,-2.69,2026-03-23 15:18:58
CGCL,161.17,-5.24,2026-03-23 15:18:59
CARBORUNIV,755.95,-0.13,2026-03-23 15:19:01
CARTRADE,1694.7,-0.13,2026-03-23 15:19:02
CASTROLIND,177.21,-5.41,2026-03-23 15:19:03
CEATLTD,3396.3,-3.99,2026-03-23 15:19:04
CEIGALL,262.45,-2.98,2026-03-23 15:19:05
CELLO,397.55,-6.12,2026-03-23 15:19:06
CEMPRO,510.9,-5.32,2026-03-23 15:19:07
CENTRALBK,32.61,-4.57,2026-03-23 15:19:08
CDSL,1134.0,-4.77,2026-03-23 15:19:09
CENTURYPLY,649.05,-0.28,2026-03-23 15:19:10
CERA,4580.8,-3.64,2026-03-23 15:19:11
CHALET,711.2,-1.7,2026-03-23 15:19:12
CHAMBLFERT,413.0,-3.63,2026-03-23 15:19:13
CHENNPETRO,1004.95,-5.62,2026-03-23 15:19:14
CHOICEIN,582.9,-5.2,2026-03-23 15:19:15
CHOLAHLDNG,1350.0,-4.09,2026-03-23 15:19:16
CHOLAFIN,1380.6,-4.16,2026-03-23 15:19:17
CIGNITITEC,1075.7,0.69,2026-03-23 15:19:18
CIPLA,1223.0,-2.66,2026-03-23 15:19:19
CUB,233.0,-3.46,2026-03-23 15:19:20
CLEAN,676.0,-3.24,2026-03-23 15:19:21
COALINDIA,455.15,-2.78,2026-03-23 15:19:23
COCHINSHIP,1271.2,-5.24,2026-03-23 15:19:24
COFORGE,1101.6,1.13,2026-03-23 15:19:25
COHANCE,300.1,0.28,2026-03-23 15:19:26
COLPAL,1851.1,-2.37,2026-03-23 15:19:27
CAMS,624.25,-2.57,2026-03-23 15:19:28
CONCORDBIO,1036.9,-5.07,2026-03-23 15:19:29
CONCOR,424.3,-5.14,2026-03-23 15:19:30
COROMANDEL,1846.3,-3.39,2026-03-23 15:19:31
CRAFTSMAN,6558.0,-5.12,2026-03-23 15:19:32
CREDITACC,1134.4,-1.94,2026-03-23 15:19:33
CROMPTON,233.45,-3.99,2026-03-23 15:19:34
CUMMINSIND,4536.2,-1.71,2026-03-23 15:19:35
CYIENTDLM,280.7,-7.6,2026-03-23 15:19:36
CYIENT,791.55,-4.1,2026-03-23 15:19:37
DCBBANK,163.38,-3.79,2026-03-23 15:19:38
DCMSHRIRAM,1026.4,-1.4,2026-03-23 15:19:39
DLF,515.3,-4.71,2026-03-23 15:19:40
DOMS,2212.2,-2.92,2026-03-23 15:19:41
DABUR,417.4,-3.09,2026-03-23 15:19:42
DALBHARAT,1745.5,-5.19,2026-03-23 15:19:43
DATAPATTNS,3080.0,-4.67,2026-03-23 15:19:44
DATAMATICS,672.9,-1.96,2026-03-23 15:19:45
DEEPAKFERT,875.65,-3.62,2026-03-23 15:19:46
DEEPAKNTR,1318.7,-5.15,2026-03-23 15:19:48
DELHIVERY,412.45,-2.46,2026-03-23 15:19:49
DEVYANI,101.17,-2.88,2026-03-23 15:19:50
DHANUKA,933.1,-3.01,2026-03-23 15:19:51
DIACABS,118.19,-7.05,2026-03-23 15:19:52
DBL,389.55,-5.31,2026-03-23 15:19:53
DCAL,143.0,-9.52,2026-03-23 15:19:54
DIVISLAB,6017.0,-1.36,2026-03-23 15:19:55
DIXON,9877.0,-4.5,2026-03-23 15:19:56
DODLA,985.1,-2.88,2026-03-23 15:19:57
AGARWALEYE,421.25,-0.73,2026-03-23 15:19:58
LALPATHLAB,1309.7,0.11,2026-03-23 15:19:59
DRREDDY,1251.6,-3.64,2026-03-23 15:20:00
DYNAMATECH,9366.0,-3.45,2026-03-23 15:20:01
EIDPARRY,767.15,-2.78,2026-03-23 15:20:02
EIHOTEL,292.85,-5.38,2026-03-23 15:20:03
EPL,182.65,-4.21,2026-03-23 15:20:04
EASEMYTRIP,6.52,-4.82,2026-03-23 15:20:05
EDELWEISS,101.88,-2.69,2026-03-23 15:20:06
EICHERMOT,6687.5,-3.21,2026-03-23 15:20:07
ELECON,378.9,-2.81,2026-03-23 15:20:08
EMIL,85.65,-6.91,2026-03-23 15:20:09
ELECTCAST,70.55,-5.72,2026-03-23 15:20:10
ELGIEQUIP,476.8,-0.68,2026-03-23 15:20:12
EMAMILTD,400.0,-0.68,2026-03-23 15:20:13
EMCURE,1472.1,-0.41,2026-03-23 15:20:14
ENDURANCE,2211.1,-3.03,2026-03-23 15:20:15
ENGINERSIN,181.55,-5.27,2026-03-23 15:20:16
ENTERO,1165.0,3.93,2026-03-23 15:20:17
EIEL,141.45,-4.34,2026-03-23 15:20:18
EPIGRAL,821.0,-2.92,2026-03-23 15:20:19
EQUITASBNK,54.51,-4.39,2026-03-23 15:20:20
ERIS,1269.8,-1.18,2026-03-23 15:20:21
ESCORTS,2875.0,-6.03,2026-03-23 15:20:22
ETERNAL,227.44,-2.09,2026-03-23 15:20:23
ETHOSLTD,2150.0,-3.89,2026-03-23 15:20:24
EUREKAFORB,435.55,-5.83,2026-03-23 15:20:25
EXIDEIND,290.75,-3.93,2026-03-23 15:20:26
FDC,328.2,-1.4,2026-03-23 15:20:27
NYKAA,234.8,-2.41,2026-03-23 15:20:28
FEDERALBNK,254.15,-4.85,2026-03-23 15:20:29
FACT,764.8,-3.37,2026-03-23 15:20:30
FIEMIND,1945.7,-4.0,2026-03-23 15:20:31
FINEORG,4011.9,-5.74,2026-03-23 15:20:32
FINCABLES,810.0,-7.76,2026-03-23 15:20:34
FINPIPE,168.3,-3.62,2026-03-23 15:20:35
FSL,207.59,-4.32,2026-03-23 15:20:36
FIVESTAR,346.5,-1.18,2026-03-23 15:20:37
FORCEMOT,20400.0,-5.49,2026-03-23 15:20:38
FORTIS,801.15,-2.54,2026-03-23 15:20:39
GRINFRA,845.0,-1.71,2026-03-23 15:20:40
GAIL,135.3,-5.3,2026-03-23 15:20:41
GVT&D,3462.7,-5.88,2026-03-23 15:20:42
GHCL,421.05,-2.86,2026-03-23 15:20:43
GMMPFAUDLR,821.5,-4.13,2026-03-23 15:20:44
GMRAIRPORT,84.89,-6.26,2026-03-23 15:20:45
GMRP&UI,100.29,-4.05,2026-03-23 15:20:46
GABRIEL,834.9,-3.25,2026-03-23 15:20:47
GALLANTT,533.75,-3.99,2026-03-23 15:20:48
GANESHHOU,557.5,-5.59,2026-03-23 15:20:49
GANECOS,764.65,-5.04,2026-03-23 15:20:50
GRSE,2142.0,-6.09,2026-03-23 15:20:51
GRWRHITECH,3409.4,-6.61,2026-03-23 15:20:52
GARFIBRES,600.0,-1.91,2026-03-23 15:20:53
GATEWAY,48.5,-5.03,2026-03-23 15:20:54
GICRE,358.05,-3.79,2026-03-23 15:20:55
GILLETTE,7796.5,-2.56,2026-03-23 15:20:56
GLAND,1615.0,-0.74,2026-03-23 15:20:57
GLAXO,2284.4,-4.21,2026-03-23 15:20:59
GLENMARK,2092.7,-4.01,2026-03-23 15:21:00
MEDANTA,969.6,-3.59,2026-03-23 15:21:01
GODIGIT,326.45,0.21,2026-03-23 15:21:02
GPIL,252.15,-4.0,2026-03-23 15:21:03
GODFRYPHLP,1847.6,-7.23,2026-03-23 15:21:04
GODREJAGRO,552.0,-6.2,2026-03-23 15:21:05
GODREJCP,1004.7,-1.27,2026-03-23 15:21:06
GODREJIND,787.1,-5.4,2026-03-23 15:21:07
GODREJPROP,1500.0,-3.19,2026-03-23 15:21:08
GOKEX,565.3,-2.77,2026-03-23 15:21:09
GRANULES,579.2,-1.99,2026-03-23 15:21:10
GRAPHITE,565.0,-6.93,2026-03-23 15:21:11
GRASIM,2528.5,-3.36,2026-03-23 15:21:12
GRAVITA,1305.2,-7.12,2026-03-23 15:21:13
GESHIP,1359.7,-4.9,2026-03-23 15:21:14
GREAVESCOT,128.15,-4.88,2026-03-23 15:21:15
GREENPANEL,178.8,-7.87,2026-03-23 15:21:16
GAEL,128.0,-4.84,2026-03-23 15:21:17
FLUOROCHEM,3238.9,1.73,2026-03-23 15:21:18
GUJGASLTD,335.1,-5.5,2026-03-23 15:21:19
GMDCLTD,566.0,-1.68,2026-03-23 15:21:20
GNFC,385.1,-5.39,2026-03-23 15:21:21
GPPL,144.1,-4.99,2026-03-23 15:21:23
GSFC,147.04,-4.49,2026-03-23 15:21:24
GSPL,235.2,-7.67,2026-03-23 15:21:25
GULFOILLUB,867.6,-5.62,2026-03-23 15:21:26
HEG,477.0,-4.25,2026-03-23 15:21:27
HGINFRA,466.7,-4.74,2026-03-23 15:21:28
HBLENGINE,626.75,-4.97,2026-03-23 15:21:29
HCLTECH,1358.5,1.86,2026-03-23 15:21:30
HDFCAMC,2256.2,-5.44,2026-03-23 15:21:31
HDFCBANK,742.15,-4.91,2026-03-23 15:21:32
HDFCLIFE,593.0,-4.91,2026-03-23 15:21:33
HFCL,66.25,-6.9,2026-03-23 15:21:34
HAPPSTMNDS,391.0,-4.83,2026-03-23 15:21:35
HAVELLS,1230.7,-3.94,2026-03-23 15:21:36
HCG,521.9,-4.11,2026-03-23 15:21:37
HEMIPROP,127.2,-7.29,2026-03-23 15:21:38
HERITGFOOD,301.15,-2.68,2026-03-23 15:21:39
HEROMOTOCO,5066.5,-3.96,2026-03-23 15:21:40
HEXT,434.15,-1.21,2026-03-23 15:21:41
HIKAL,156.77,-6.95,2026-03-23 15:21:42
HSCL,438.0,-2.97,2026-03-23 15:21:43
HINDALCO,838.95,-4.04,2026-03-23 15:21:44
HAL,3632.9,-3.95,2026-03-23 15:21:45
HCC,14.25,-7.71,2026-03-23 15:21:47
HINDCOPPER,449.45,-8.17,2026-03-23 15:21:48
HINDPETRO,319.0,-5.14,2026-03-23 15:21:49
HINDUNILVR,2048.8,-1.63,2026-03-23 15:21:50
HINDZINC,487.0,-5.39,2026-03-23 15:21:51
POWERINDIA,24235.0,-3.16,2026-03-23 15:21:52
HOMEFIRST,905.7,-3.24,2026-03-23 15:21:53
HONASA,280.9,-2.87,2026-03-23 15:21:54
HONAUT,27180.0,-4.06,2026-03-23 15:21:55
HUDCO,165.13,-4.26,2026-03-23 15:21:56
HYUNDAI,1860.5,-4.64,2026-03-23 15:21:57
ICICIBANK,1221.7,-1.9,2026-03-23 15:21:58
ICICIGI,1720.9,-3.17,2026-03-23 15:21:59
ICICIPRULI,531.7,-3.69,2026-03-23 15:22:00
IDBI,67.43,-7.72,2026-03-23 15:22:01
IDFCFIRSTB,60.22,-4.34,2026-03-23 15:22:02
IFBIND,923.0,-5.61,2026-03-23 15:22:03
IFCI,50.55,-6.37,2026-03-23 15:22:05
IIFLCAPS,255.05,-5.47,2026-03-23 15:22:06
IIFL,453.1,-4.21,2026-03-23 15:22:07
INOXINDIA,1165.5,-1.29,2026-03-23 15:22:08
IRB,40.16,-3.25,2026-03-23 15:22:09
IRCON,115.63,-6.51,2026-03-23 15:22:10
ITCHOTELS,140.64,-5.62,2026-03-23 15:22:11
ITC,290.4,-3.18,2026-03-23 15:22:12
ITI,252.65,-6.63,2026-03-23 15:22:13
IMAGICAA,37.73,-5.63,2026-03-23 15:22:14
INDGN,425.1,-3.53,2026-03-23 15:22:15
INDIACEM,350.2,-2.68,2026-03-23 15:22:16
INDIAGLYCO,817.95,-6.65,2026-03-23 15:22:17
INDIASHLTR,666.75,-2.83,2026-03-23 15:22:18
INDIAMART,1966.2,-1.41,2026-03-23 15:22:20
INDIANB,837.1,-4.73,2026-03-23 15:22:21
IEX,115.6,-4.09,2026-03-23 15:22:22
INDHOTEL,581.6,-5.52,2026-03-23 15:22:23
IMFA,1177.8,-4.65,2026-03-23 15:22:24
IOC,138.0,-4.56,2026-03-23 15:22:25
IOB,32.04,-4.98,2026-03-23 15:22:26
IRCTC,510.65,-2.33,2026-03-23 15:22:27
IRFC,89.33,-5.66,2026-03-23 15:22:28
IREDA,110.5,-5.04,2026-03-23 15:22:29
INDIGOPNTS,712.85,-4.15,2026-03-23 15:22:30
ICIL,224.75,-3.73,2026-03-23 15:22:31
IGL,148.08,-5.46,2026-03-23 15:22:32
INDUSTOWER,414.0,-4.73,2026-03-23 15:22:33
INDUSINDBK,775.65,-5.25,2026-03-23 15:22:34
NAUKRI,975.3,-0.3,2026-03-23 15:22:36
INFY,1250.4,-0.44,2026-03-23 15:22:37
INGERRAND,3540.0,-2.95,2026-03-23 15:22:38
INNOVACAP,668.0,-1.71,2026-03-23 15:22:39
INOXGREEN,134.6,-10.51,2026-03-23 15:22:40
INOXWIND,76.34,-6.72,2026-03-23 15:22:41
INTELLECT,636.0,-2.24,2026-03-23 15:22:42
INDIGO,3945.9,-4.9,2026-03-23 15:22:43
IGIL,317.85,-6.09,2026-03-23 15:22:44
IKS,1282.5,-3.77,2026-03-23 15:22:45
IONEXCHANG,318.0,-5.93,2026-03-23 15:22:46
IPCALAB,1537.9,-0.45,2026-03-23 15:22:47
ISGEC,883.0,-0.58,2026-03-23 15:22:48
JBCHEPHARM,2078.6,-2.81,2026-03-23 15:22:49
JKCEMENT,4860.0,-2.8,2026-03-23 15:22:50
JKIL,460.95,-5.6,2026-03-23 15:22:51
JBMA,539.15,-4.95,2026-03-23 15:22:53
JKLAKSHMI,577.0,-2.67,2026-03-23 15:22:54
JKPAPER,315.35,-6.4,2026-03-23 15:22:55
JKTYRE,392.0,-6.05,2026-03-23 15:22:56
JMFINANCIL,117.7,-4.43,2026-03-23 15:22:57
JSWCEMENT,112.55,-3.08,2026-03-23 15:22:58
JSWENERGY,483.2,-4.7,2026-03-23 15:22:59
JSWINFRA,241.2,-3.96,2026-03-23 15:23:00
JSWSTEEL,1108.5,-5.22,2026-03-23 15:23:01
JAIBALAJI,57.91,-10.47,2026-03-23 15:23:02
JISLJALEQS,27.74,-8.05,2026-03-23 15:23:03
JPPOWER,14.67,-10.33,2026-03-23 15:23:04
J&KBANK,109.34,-7.98,2026-03-23 15:23:05
JAMNAAUTO,112.68,-5.85,2026-03-23 15:23:06
JSFB,343.7,-1.59,2026-03-23 15:23:07
JINDALSAW,179.16,-7.71,2026-03-23 15:23:08
JSL,694.65,-3.78,2026-03-23 15:23:10
JINDALSTEL,1106.5,-6.74,2026-03-23 15:23:11
JINDWORLD,19.63,-7.93,2026-03-23 15:23:12
JIOFIN,225.65,-5.7,2026-03-23 15:23:13
JUBLFOOD,437.8,-3.05,2026-03-23 15:23:14
JUBLINGREA,564.55,-3.21,2026-03-23 15:23:15
JUBLPHARMA,813.0,-2.21,2026-03-23 15:23:16
JWL,253.7,-3.39,2026-03-23 15:23:17
JUSTDIAL,500.1,-3.9,2026-03-23 15:23:18
JYOTHYLAB,199.65,-4.27,2026-03-23 15:23:19
JYOTICNC,722.2,-2.4,2026-03-23 15:23:20
KPRMILL,822.45,-0.08,2026-03-23 15:23:21
KEI,4000.5,-4.48,2026-03-23 15:23:22
KNRCON,114.25,-3.19,2026-03-23 15:23:23
KPIGREEN,357.3,-5.48,2026-03-23 15:23:24
KPITTECH,658.65,-0.35,2026-03-23 15:23:25
KRBL,285.05,-0.8,2026-03-23 15:23:26
KRN,848.1,-5.44,2026-03-23 15:23:28
KSB,781.4,-0.12,2026-03-23 15:23:29
KAJARIACER,891.5,-6.29,2026-03-23 15:23:30
KPIL,1017.9,-4.96,2026-03-23 15:23:31
KALYANKJIL,363.55,-5.0,2026-03-23 15:23:32
KSL,637.05,-2.24,2026-03-23 15:23:33
KANSAINER,159.5,-4.36,2026-03-23 15:23:34
KTKBANK,214.49,-6.31,2026-03-23 15:23:35
KARURVYSYA,261.25,-1.0,2026-03-23 15:23:36
KSCL,783.65,-3.73,2026-03-23 15:23:37
KAYNES,3408.1,-5.87,2026-03-23 15:23:38
KEC,515.5,-5.6,2026-03-23 15:23:39
KFINTECH,877.95,-4.0,2026-03-23 15:23:40
KIRLOSBROS,1486.1,-4.82,2026-03-23 15:23:41
KIRLOSENG,1289.5,-6.33,2026-03-23 15:23:43
KIRLPNU,1040.1,-1.01,2026-03-23 15:23:44
KITEX,150.27,-5.73,2026-03-23 15:23:45
KOTAKBANK,356.4,-2.82,2026-03-23 15:23:46
KIMS,626.35,-2.91,2026-03-23 15:23:47
LTF,247.2,-5.36,2026-03-23 15:23:48
LTTS,3077.0,-4.71,2026-03-23 15:23:49
LICHSGFIN,459.65,-5.45,2026-03-23 15:23:50
LMW,12561.0,-8.33,2026-03-23 15:23:51
LTFOODS,364.55,-3.67,2026-03-23 15:23:52
LTM,4101.2,-4.6,2026-03-23 15:23:53
LT,3347.0,-2.56,2026-03-23 15:23:54
LATENTVIEW,249.85,-6.55,2026-03-23 15:23:56
LAURUSLABS,961.6,-2.59,2026-03-23 15:23:57
LXCHEM,112.8,-6.13,2026-03-23 15:23:58
IXIGO,165.91,-4.4,2026-03-23 15:23:59
THELEELA,393.35,-1.49,2026-03-23 15:24:00
LEMONTREE,101.7,-3.75,2026-03-23 15:24:01
LICI,738.0,-4.99,2026-03-23 15:24:02
LINDEINDIA,6742.5,-3.88,2026-03-23 15:24:03
LLOYDSENGG,38.38,-7.07,2026-03-23 15:24:05
LLOYDSENT,42.35,-6.72,2026-03-23 15:24:06
LLOYDSME,1215.1,-2.46,2026-03-23 15:24:08
LODHA,726.05,-8.89,2026-03-23 15:24:09
LUMAXTECH,1483.3,-5.4,2026-03-23 15:24:10
LUPIN,2291.5,-1.33,2026-03-23 15:24:11
LUXIND,926.9,-1.51,2026-03-23 15:24:12
MMTC,55.88,-6.93,2026-03-23 15:24:14
MOIL,280.4,-3.84,2026-03-23 15:24:15
MRF,125045.0,-1.95,2026-03-23 15:24:16
MSTCLTD,392.45,-5.58,2026-03-23 15:24:17
MTARTECH,3382.8,-4.04,2026-03-23 15:24:18
MGL,905.8,-6.34,2026-03-23 15:24:19
MAHSCOOTER,11877.0,-4.53,2026-03-23 15:24:20
MAHSEAMLES,537.05,-4.9,2026-03-23 15:24:21
M&MFIN,293.6,-4.78,2026-03-23 15:24:22
M&M,2951.1,-3.75,2026-03-23 15:24:23
MAHLIFE,326.3,-4.42,2026-03-23 15:24:24
MANINFRA,86.18,-5.39,2026-03-23 15:24:26
MANAPPURAM,254.25,-1.93,2026-03-23 15:24:27
MRPL,183.0,-4.28,2026-03-23 15:24:28
MANKIND,1930.2,-3.49,2026-03-23 15:24:29
MANORAMA,1210.1,-4.86,2026-03-23 15:24:30
MARICO,724.15,-2.71,2026-03-23 15:24:31
MARKSANS,159.28,-6.33,2026-03-23 15:24:32
MARUTI,12329.0,-2.16,2026-03-23 15:24:33
MASTEK,1378.0,-4.93,2026-03-23 15:24:34
MAXESTATES,341.0,-7.56,2026-03-23 15:24:35
MFSL,1567.9,-4.36,2026-03-23 15:24:36
MAXHEALTH,953.4,-1.18,2026-03-23 15:24:38
MAZDOCK,2206.8,-5.05,2026-03-23 15:24:39
MEDPLUS,796.85,-2.9,2026-03-23 15:24:40
METROPOLIS,467.0,5.87,2026-03-23 15:24:41
MINDACORP,490.3,-2.43,2026-03-23 15:24:42
MIDHANI,293.45,-6.93,2026-03-23 15:24:43
MSUMI,35.86,-3.03,2026-03-23 15:24:44
MOTILALOFS,629.3,-5.03,2026-03-23 15:24:45
MPHASIS,2065.8,-1.21,2026-03-23 15:24:46
BECTORFOOD,175.5,-4.01,2026-03-23 15:24:47
MCX,2319.0,-3.96,2026-03-23 15:24:48
MUTHOOTFIN,3118.0,-5.97,2026-03-23 15:24:50
NATCOPHARM,928.5,-3.2,2026-03-23 15:24:51
NBCC,79.05,-5.79,2026-03-23 15:24:52
NCC,131.88,-6.2,2026-03-23 15:24:53
