Symbol,CMP,1_Day_Return_%,Last_Updated
AVALON,1310.6,-0.94,2026-05-18 13:35:53
AVANTIFEED,1256.0,-5.08,2026-05-18 13:35:54
DMART,4300.0,-1.35,2026-05-18 13:35:55
CCAVENUE,13.44,-1.75,2026-05-18 13:35:56
AWFIS,310.85,-2.22,2026-05-18 13:35:58
AXISBANK,1237.4,-0.59,2026-05-18 13:35:59
AZAD,1939.1,-7.58,2026-05-18 13:36:00
BASF,3809.5,-1.19,2026-05-18 13:36:01
BEML,1740.6,-2.66,2026-05-18 13:36:03
BLS,252.7,-0.08,2026-05-18 13:36:04
BSE,4087.3,2.17,2026-05-18 13:36:05
BAJAJ-AUTO,10186.0,-1.85,2026-05-18 13:36:06
BAJAJELEC,360.7,-8.24,2026-05-18 13:36:08
BAJFINANCE,917.75,0.8,2026-05-18 13:36:09
BAJAJFINSV,1746.3,1.05,2026-05-18 13:36:10
BAJAJHLDNG,10337.0,0.28,2026-05-18 13:36:11
BAJAJHFL,82.43,-1.69,2026-05-18 13:36:13
BALAMINES,1673.5,-1.92,2026-05-18 13:36:14
BALKRISIND,2127.4,-0.97,2026-05-18 13:36:15
BALRAMCHIN,541.4,0.33,2026-05-18 13:36:16
BALUFORGE,460.95,-3.6,2026-05-18 13:36:18
BANCOINDIA,578.7,-4.87,2026-05-18 13:36:19
BANDHANBNK,189.78,-2.41,2026-05-18 13:36:20
BANKBARODA,258.5,-1.11,2026-05-18 13:36:21
BANKINDIA,138.25,-2.82,2026-05-18 13:36:23
MAHABANK,77.27,-0.96,2026-05-18 13:36:24
BATAINDIA,680.0,-2.03,2026-05-18 13:36:25
BAYERCROP,4300.3,-1.14,2026-05-18 13:36:26
BELRISE,203.82,-2.69,2026-05-18 13:36:28
BERGEPAINT,523.0,-1.96,2026-05-18 13:36:29
BBL,2673.6,4.28,2026-05-18 13:36:30
BDL,1295.4,-2.26,2026-05-18 13:36:31
BEL,424.85,0.28,2026-05-18 13:36:32
BHARATFORG,1886.4,-1.4,2026-05-18 13:36:34
BHEL,392.3,-1.51,2026-05-18 13:36:35
BPCL,282.05,-0.84,2026-05-18 13:36:36
BHARTIARTL,1940.9,1.86,2026-05-18 13:36:37
BHARTIHEXA,1582.7,1.31,2026-05-18 13:36:39
BIKAJI,660.05,-1.35,2026-05-18 13:36:40
BIOCON,425.9,-0.98,2026-05-18 13:36:41
BIRLACORPN,1014.5,-0.41,2026-05-18 13:36:42
BSOFT,307.05,-2.34,2026-05-18 13:36:44
BLACKBUCK,531.8,0.21,2026-05-18 13:36:45
BLUEDART,4914.5,-3.09,2026-05-18 13:36:46
BLUEJET,416.2,-3.3,2026-05-18 13:36:47
BLUESTARCO,1627.7,-1.83,2026-05-18 13:36:49
BBTC,1489.5,-2.19,2026-05-18 13:36:50
BORORENEW,494.4,-1.16,2026-05-18 13:36:51
BOSCH-HCIL,1318.1,-4.88,2026-05-18 13:36:52
BOSCHLTD,37190.0,-1.46,2026-05-18 13:36:54
FIRSTCRY,217.0,-3.22,2026-05-18 13:36:55
BRIGADE,663.8,-3.55,2026-05-18 13:36:56
BRITANNIA,5367.0,-0.72,2026-05-18 13:36:57
MAPMYINDIA,940.65,-7.24,2026-05-18 13:36:59
CCL,1090.7,-2.29,2026-05-18 13:37:00
CESC,176.98,-1.73,2026-05-18 13:37:01
CGPOWER,809.0,-3.48,2026-05-18 13:37:02
CIEINDIA,453.2,-1.64,2026-05-18 13:37:04
CMSINFO,299.5,-1.14,2026-05-18 13:37:05
CRISIL,4051.6,-2.08,2026-05-18 13:37:06
CSBBANK,353.4,-1.46,2026-05-18 13:37:07
CAMPUS,231.2,-2.95,2026-05-18 13:37:09
CANFINHOME,833.35,-1.91,2026-05-18 13:37:10
CANBK,124.34,-2.91,2026-05-18 13:37:11
CAPLIPOINT,2000.1,0.07,2026-05-18 13:37:12
CGCL,184.5,-0.28,2026-05-18 13:37:14
CARBORUNIV,1121.5,1.73,2026-05-18 13:37:15
CARTRADE,1818.3,-0.36,2026-05-18 13:37:16
CASTROLIND,181.74,0.17,2026-05-18 13:37:17
CEATLTD,3121.0,-2.84,2026-05-18 13:37:19
CEIGALL,333.45,-3.46,2026-05-18 13:37:20
CELLO,386.7,-2.59,2026-05-18 13:37:21
CEMPRO,872.2,-3.04,2026-05-18 13:37:22
CENTRALBK,33.51,-1.87,2026-05-18 13:37:23
CDSL,1175.0,-0.99,2026-05-18 13:37:25
CENTURYPLY,773.15,0.77,2026-05-18 13:37:26
CERA,5569.0,-1.18,2026-05-18 13:37:27
CHALET,781.35,-0.42,2026-05-18 13:37:28
CHAMBLFERT,456.1,1.38,2026-05-18 13:37:30
CHENNPETRO,986.0,-2.28,2026-05-18 13:37:31
CHOICEIN,655.45,-1.32,2026-05-18 13:37:32
CHOLAHLDNG,1648.1,-0.6,2026-05-18 13:37:33
CHOLAFIN,1520.6,-1.66,2026-05-18 13:37:35
CIPLA,1433.6,0.1,2026-05-18 13:37:36
CUB,248.75,-0.76,2026-05-18 13:37:37
CLEAN,738.25,-3.7,2026-05-18 13:37:38
COALINDIA,460.95,-0.27,2026-05-18 13:37:40
COCHINSHIP,1498.5,-6.02,2026-05-18 13:37:41
COFORGE,1341.6,4.64,2026-05-18 13:37:42
COHANCE,417.0,-1.47,2026-05-18 13:37:43
COLPAL,2140.1,-0.92,2026-05-18 13:37:45
CAMS,772.8,-1.43,2026-05-18 13:37:46
CONCORDBIO,1114.3,-1.85,2026-05-18 13:37:47
CONCOR,504.05,-2.84,2026-05-18 13:37:48
COROMANDEL,1841.2,-1.32,2026-05-18 13:37:50
CRAFTSMAN,8452.0,-0.12,2026-05-18 13:37:51
CREDITACC,1303.1,-0.92,2026-05-18 13:37:52
CROMPTON,289.65,-4.07,2026-05-18 13:37:53
CUMMINSIND,5281.5,-2.05,2026-05-18 13:37:55
CYIENTDLM,415.4,-0.2,2026-05-18 13:37:56
CYIENT,875.7,0.57,2026-05-18 13:37:57
DCBBANK,177.11,-3.51,2026-05-18 13:37:58
DCMSHRIRAM,1097.8,-2.61,2026-05-18 13:37:59
DLF,564.65,-0.37,2026-05-18 13:38:01
DOMS,2276.3,0.57,2026-05-18 13:38:02
DABUR,457.35,-2.21,2026-05-18 13:38:03
DALBHARAT,1704.3,-1.34,2026-05-18 13:38:04
DATAPATTNS,3740.1,-3.52,2026-05-18 13:38:06
DATAMATICS,728.55,-1.79,2026-05-18 13:38:07
DEEPAKFERT,1269.1,-3.75,2026-05-18 13:38:08
DEEPAKNTR,1745.4,-4.43,2026-05-18 13:38:09
DELHIVERY,454.7,-4.42,2026-05-18 13:38:11
DEVYANI,116.07,-1.7,2026-05-18 13:38:12
DHANUKA,1091.3,0.72,2026-05-18 13:38:13
DIACABS,192.55,-1.99,2026-05-18 13:38:14
DBL,437.95,-0.8,2026-05-18 13:38:16
DCAL,187.75,-3.35,2026-05-18 13:38:17
DIVISLAB,6838.5,1.15,2026-05-18 13:38:18
DIXON,10801.0,-1.62,2026-05-18 13:38:19
DODLA,1000.7,-2.43,2026-05-18 13:38:21
AGARWALEYE,440.85,-2.06,2026-05-18 13:38:22
LALPATHLAB,1627.5,1.53,2026-05-18 13:38:23
DRREDDY,1334.5,-0.16,2026-05-18 13:38:24
DYNAMATECH,10548.0,-1.75,2026-05-18 13:38:26
EIDPARRY,770.2,-2.44,2026-05-18 13:38:27
EIHOTEL,318.4,0.73,2026-05-18 13:38:28
EPL,213.22,-0.96,2026-05-18 13:38:29
EASEMYTRIP,7.73,-2.28,2026-05-18 13:38:31
EDELWEISS,109.34,-3.57,2026-05-18 13:38:32
EICHERMOT,6911.0,-1.48,2026-05-18 13:38:33
ELECON,481.25,-0.74,2026-05-18 13:38:34
EMIL,116.12,-3.14,2026-05-18 13:38:36
ELECTCAST,77.58,-5.34,2026-05-18 13:38:37
ELGIEQUIP,528.3,0.97,2026-05-18 13:38:38
EMAMILTD,419.45,-2.01,2026-05-18 13:38:39
EMBDL,68.53,-2.43,2026-05-18 13:38:41
EMCURE,1677.7,-1.6,2026-05-18 13:38:42
ENDURANCE,2532.2,-0.64,2026-05-18 13:38:43
ENGINERSIN,237.9,-3.59,2026-05-18 13:38:44
ENTERO,1162.2,-2.52,2026-05-18 13:38:46
EIEL,185.81,-3.87,2026-05-18 13:38:47
EPIGRAL,1204.4,-0.99,2026-05-18 13:38:48
EQUITASBNK,66.04,-2.83,2026-05-18 13:38:49
ERIS,1335.5,-2.58,2026-05-18 13:38:51
ESCORTS,2938.8,-2.05,2026-05-18 13:38:52
ETERNAL,238.14,-1.26,2026-05-18 13:38:53
ETHOSLTD,2250.0,-2.94,2026-05-18 13:38:54
EUREKAFORB,490.0,-4.26,2026-05-18 13:38:56
EXIDEIND,340.0,-2.59,2026-05-18 13:38:57
FDC,358.5,-2.09,2026-05-18 13:38:58
NYKAA,271.6,-0.29,2026-05-18 13:38:59
FEDERALBNK,284.7,1.21,2026-05-18 13:39:01
FACT,857.8,-2.82,2026-05-18 13:39:02
FIEMIND,2147.6,-0.95,2026-05-18 13:39:03
FINEORG,4500.0,-2.84,2026-05-18 13:39:04
FINCABLES,1015.85,-3.34,2026-05-18 13:39:06
FINPIPE,163.23,-1.65,2026-05-18 13:39:07
FSL,233.11,-1.89,2026-05-18 13:39:08
FIVESTAR,455.3,-0.76,2026-05-18 13:39:09
FORCEMOT,19578.0,-3.82,2026-05-18 13:39:10
FORTIS,960.45,-0.33,2026-05-18 13:39:12
GRINFRA,930.4,-0.48,2026-05-18 13:39:13
GAIL,159.06,-1.89,2026-05-18 13:39:14
GVT&D,4319.4,-0.53,2026-05-18 13:39:15
GHCL,444.65,-5.92,2026-05-18 13:39:17
GMMPFAUDLR,868.45,-3.13,2026-05-18 13:39:18
GMRAIRPORT,94.62,-2.04,2026-05-18 13:39:19
GMRP&UI,112.06,-1.62,2026-05-18 13:39:20
GABRIEL,1063.3,-2.54,2026-05-18 13:39:22
GALLANTT,682.55,-8.37,2026-05-18 13:39:23
GANESHHOU,714.5,4.23,2026-05-18 13:39:24
GANECOS,1019.5,0.26,2026-05-18 13:39:25
GRSE,2556.9,-4.8,2026-05-18 13:39:26
GRWRHITECH,5273.6,-2.4,2026-05-18 13:39:28
GARFIBRES,640.1,1.85,2026-05-18 13:39:29
GATEWAY,55.4,-2.09,2026-05-18 13:39:30
GICRE,390.1,0.68,2026-05-18 13:39:31
GILLETTE,7682.0,-1.59,2026-05-18 13:39:33
GLAND,2134.6,14.25,2026-05-18 13:39:34
GLAXO,2378.4,-2.48,2026-05-18 13:39:35
GLENMARK,2337.0,0.48,2026-05-18 13:39:36
MEDANTA,1234.7,-0.63,2026-05-18 13:39:38
GODIGIT,307.7,-0.97,2026-05-18 13:39:39
GPIL,278.7,-3.2,2026-05-18 13:39:40
GODFRYPHLP,2318.5,-4.39,2026-05-18 13:39:41
GODREJAGRO,566.05,-0.65,2026-05-18 13:39:43
GODREJCP,1013.2,-2.5,2026-05-18 13:39:44
GODREJIND,1138.0,0.26,2026-05-18 13:39:45
GODREJPROP,1674.0,-2.34,2026-05-18 13:39:46
GOKEX,665.45,-3.24,2026-05-18 13:39:48
GRANULES,727.65,-1.16,2026-05-18 13:39:49
GRAPHITE,760.35,-1.82,2026-05-18 13:39:50
GRASIM,2928.2,-0.19,2026-05-18 13:39:51
GRAVITA,1630.0,-3.44,2026-05-18 13:39:53
GESHIP,1680.7,9.57,2026-05-18 13:39:54
GREAVESCOT,158.71,-4.25,2026-05-18 13:39:55
GREENPANEL,192.57,-4.98,2026-05-18 13:39:56
GAEL,160.89,-1.17,2026-05-18 13:39:58
FLUOROCHEM,3719.6,0.16,2026-05-18 13:39:59
GUJGASLTD,363.2,-1.81,2026-05-18 13:40:00
GMDCLTD,629.7,-3.51,2026-05-18 13:40:01
GNFC,515.6,0.24,2026-05-18 13:40:02
GPPL,151.18,0.09,2026-05-18 13:40:04
GSFC,167.38,-1.54,2026-05-18 13:40:05
GULFOILLUB,906.1,-3.84,2026-05-18 13:40:06
HEG,601.95,-3.63,2026-05-18 13:40:07
HGINFRA,600.0,-0.7,2026-05-18 13:40:09
HBLENGINE,743.5,-3.69,2026-05-18 13:40:10
HCLTECH,1141.5,0.79,2026-05-18 13:40:11
HDFCAMC,2636.0,-2.5,2026-05-18 13:40:12
HDFCBANK,771.8,0.56,2026-05-18 13:40:14
HDFCLIFE,603.85,-0.8,2026-05-18 13:40:15
HFCL,138.28,-6.5,2026-05-18 13:40:16
HAPPSTMNDS,355.5,-1.59,2026-05-18 13:40:17
HAVELLS,1188.3,-1.76,2026-05-18 13:40:19
HCG,626.75,-1.64,2026-05-18 13:40:21
HEMIPROP,145.53,-2.31,2026-05-18 13:40:22
HERITGFOOD,324.9,-1.68,2026-05-18 13:40:23
HEROMOTOCO,4958.5,-2.09,2026-05-18 13:40:24
HEXT,483.3,-0.18,2026-05-18 13:40:25
HIKAL,196.98,-2.22,2026-05-18 13:40:27
HSCL,561.8,-5.74,2026-05-18 13:40:28
HINDALCO,1050.5,-1.59,2026-05-18 13:40:29
HAL,4266.7,-2.72,2026-05-18 13:40:30
HCC,21.0,-1.91,2026-05-18 13:40:32
HINDCOPPER,578.1,1.38,2026-05-18 13:40:33
HINDPETRO,357.8,-2.35,2026-05-18 13:40:34
HINDUNILVR,2247.7,-1.08,2026-05-18 13:40:35
HINDZINC,630.8,-1.1,2026-05-18 13:40:37
POWERINDIA,32305.0,-0.71,2026-05-18 13:40:38
HOMEFIRST,1063.4,-1.15,2026-05-18 13:40:39
HONASA,345.95,-2.27,2026-05-18 13:40:40
HONAUT,28575.0,-1.38,2026-05-18 13:40:41
HUDCO,198.86,-3.71,2026-05-18 13:40:43
HYUNDAI,1783.4,-2.29,2026-05-18 13:40:44
ICICIBANK,1246.4,0.15,2026-05-18 13:40:45
ICICIGI,1815.3,-1.08,2026-05-18 13:40:46
ICICIPRULI,515.8,-3.7,2026-05-18 13:40:48
IDBI,69.27,-1.58,2026-05-18 13:40:49
IDFCFIRSTB,67.14,-0.75,2026-05-18 13:40:50
IFBIND,1082.9,-2.71,2026-05-18 13:40:51
IFCI,61.85,-2.28,2026-05-18 13:40:53
IIFLCAPS,345.15,0.64,2026-05-18 13:40:54
IIFL,450.25,-3.14,2026-05-18 13:40:55
INOXINDIA,1406.9,-1.82,2026-05-18 13:40:56
IRB,20.1,-0.99,2026-05-18 13:40:57
IRCON,139.28,-2.36,2026-05-18 13:40:59
ITCHOTELS,151.89,-2.31,2026-05-18 13:41:00
ITC,308.3,-0.37,2026-05-18 13:41:01
ITI,281.7,-1.76,2026-05-18 13:41:02
IMAGICAA,42.37,-1.97,2026-05-18 13:41:04
INDGN,505.6,-2.03,2026-05-18 13:41:05
INDIACEM,395.7,-1.11,2026-05-18 13:41:06
INDIAGLYCO,1006.2,-1.29,2026-05-18 13:41:07
INDIASHLTR,799.5,-3.27,2026-05-18 13:41:09
INDIAMART,1937.7,-0.96,2026-05-18 13:41:10
INDIANB,810.4,-1.24,2026-05-18 13:41:11
IEX,123.29,-1.58,2026-05-18 13:41:12
INDHOTEL,644.6,-1.78,2026-05-18 13:41:14
IMFA,1443.0,-2.27,2026-05-18 13:41:15
IOC,131.42,-2.28,2026-05-18 13:41:16
IOB,33.15,-1.89,2026-05-18 13:41:17
IRCTC,531.0,-0.92,2026-05-18 13:41:19
IRFC,96.72,-2.16,2026-05-18 13:41:20
IREDA,125.69,-1.11,2026-05-18 13:41:21
INDIGOPNTS,958.75,-2.69,2026-05-18 13:41:22
ICIL,285.7,-1.55,2026-05-18 13:41:24
IGL,151.2,-0.6,2026-05-18 13:41:25
INDUSTOWER,429.6,-0.13,2026-05-18 13:41:26
INDUSINDBK,889.75,0.38,2026-05-18 13:41:27
NAUKRI,926.05,-0.22,2026-05-18 13:41:28
INFY,1137.1,1.62,2026-05-18 13:41:30
INGERRAND,4371.9,-0.61,2026-05-18 13:41:31
INNOVACAP,878.95,2.41,2026-05-18 13:41:32
INOXGREEN,175.96,-0.95,2026-05-18 13:41:33
INOXWIND,94.35,-1.24,2026-05-18 13:41:35
INTELLECT,690.25,0.53,2026-05-18 13:41:36
INDIGO,4258.9,-1.3,2026-05-18 13:41:37
IGIL,315.7,-3.35,2026-05-18 13:41:38
IKS,1593.6,-0.11,2026-05-18 13:41:40
IONEXCHANG,386.0,-1.06,2026-05-18 13:41:41
IPCALAB,1650.2,2.82,2026-05-18 13:41:42
ISGEC,1043.6,-3.88,2026-05-18 13:41:43
JBCHEPHARM,2136.6,-0.18,2026-05-18 13:41:45
JKCEMENT,5420.0,-0.81,2026-05-18 13:41:46
JKIL,489.15,-0.94,2026-05-18 13:41:47
JBMA,616.45,-3.92,2026-05-18 13:41:48
JKLAKSHMI,638.8,-2.28,2026-05-18 13:41:50
JKPAPER,371.75,-2.59,2026-05-18 13:41:51
JKTYRE,360.9,-4.54,2026-05-18 13:41:52
JMFINANCIL,128.0,-4.34,2026-05-18 13:41:53
JSWCEMENT,122.66,-0.41,2026-05-18 13:41:55
JSWENERGY,520.45,1.05,2026-05-18 13:41:56
JSWINFRA,269.25,0.8,2026-05-18 13:41:57
JSWSTEEL,1293.9,1.18,2026-05-18 13:41:58
JAIBALAJI,74.91,-2.18,2026-05-18 13:41:59
JISLJALEQS,29.7,-4.56,2026-05-18 13:42:01
JPPOWER,19.02,-2.66,2026-05-18 13:42:02
J&KBANK,127.41,-2.52,2026-05-18 13:42:03
JAMNAAUTO,110.71,-4.72,2026-05-18 13:42:04
JSFB,466.5,-4.96,2026-05-18 13:42:06
JINDALSAW,221.08,-3.5,2026-05-18 13:42:07
JSL,749.1,-0.05,2026-05-18 13:42:08
JINDALSTEL,1236.5,0.37,2026-05-18 13:42:09
JINDWORLD,25.85,-2.56,2026-05-18 13:42:11
JIOFIN,231.4,-0.71,2026-05-18 13:42:12
JUBLFOOD,457.55,-0.82,2026-05-18 13:42:13
JUBLINGREA,713.95,-2.44,2026-05-18 13:42:14
JUBLPHARMA,995.0,0.49,2026-05-18 13:42:16
JWL,268.1,-2.56,2026-05-18 13:42:17
JUSTDIAL,515.0,-1.22,2026-05-18 13:42:19
JYOTHYLAB,215.0,-1.96,2026-05-18 13:42:20
JYOTICNC,687.85,-2.76,2026-05-18 13:42:21
KPRMILL,916.75,-0.73,2026-05-18 13:42:22
KEI,5075.9,-0.81,2026-05-18 13:42:24
KNRCON,124.08,-4.23,2026-05-18 13:42:25
KPIGREEN,412.75,-1.87,2026-05-18 13:42:26
KPITTECH,709.5,0.82,2026-05-18 13:42:27
KRBL,327.1,-3.47,2026-05-18 13:42:29
KRN,1104.4,-5.82,2026-05-18 13:42:30
KSB,837.75,-1.57,2026-05-18 13:42:31
KAJARIACER,1046.0,-1.73,2026-05-18 13:42:32
KPIL,1234.0,-1.88,2026-05-18 13:42:34
KALYANKJIL,342.1,-3.1,2026-05-18 13:42:35
KSL,798.65,-1.89,2026-05-18 13:42:36
KANSAINER,217.4,-2.1,2026-05-18 13:42:37
KTKBANK,240.6,-2.23,2026-05-18 13:42:38
KARURVYSYA,295.75,-1.1,2026-05-18 13:42:40
KSCL,929.3,1.19,2026-05-18 13:42:41
KAYNES,3163.9,-3.3,2026-05-18 13:42:42
KEC,494.9,-9.78,2026-05-18 13:42:43
KFINTECH,809.2,0.12,2026-05-18 13:42:45
KIRLOSBROS,1600.7,-0.42,2026-05-18 13:42:46
KIRLOSENG,1698.8,-2.38,2026-05-18 13:42:47
KIRLPNU,1532.4,-0.58,2026-05-18 13:42:48
KITEX,153.65,-1.98,2026-05-18 13:42:50
KOTAKBANK,391.15,1.06,2026-05-18 13:42:51
KIMS,727.4,-4.5,2026-05-18 13:42:52
LTF,277.6,-1.12,2026-05-18 13:42:53
LTTS,3502.4,0.21,2026-05-18 13:42:55
LICHSGFIN,543.8,-0.59,2026-05-18 13:42:56
LMW,14877.0,2.17,2026-05-18 13:42:57
LTFOODS,399.05,-2.52,2026-05-18 13:42:58
LTM,4054.3,2.16,2026-05-18 13:43:00
LT,3907.9,-0.03,2026-05-18 13:43:01
LATENTVIEW,302.95,-1.4,2026-05-18 13:43:02
LAURUSLABS,1330.0,0.48,2026-05-18 13:43:03
LXCHEM,149.34,-2.07,2026-05-18 13:43:05
IXIGO,162.25,-2.03,2026-05-18 13:43:06
THELEELA,410.3,-0.93,2026-05-18 13:43:07
LEMONTREE,108.24,-2.69,2026-05-18 13:43:08
LICI,787.4,-1.47,2026-05-18 13:43:10
LINDEINDIA,7220.0,-1.8,2026-05-18 13:43:11
LLOYDSENGG,68.85,-2.46,2026-05-18 13:43:12
LLOYDSENT,68.78,-2.44,2026-05-18 13:43:13
LLOYDSME,1702.0,-1.85,2026-05-18 13:43:14
LODHA,848.05,-0.22,2026-05-18 13:43:16
LUMAXTECH,1617.6,-1.13,2026-05-18 13:43:17
LUPIN,2243.9,-1.42,2026-05-18 13:43:18
LUXIND,1322.8,-3.24,2026-05-18 13:43:19
MMTC,61.4,-2.52,2026-05-18 13:43:21
MOIL,298.6,-2.72,2026-05-18 13:43:22
MRF,129200.0,0.44,2026-05-18 13:43:23
MSTCLTD,416.0,-1.48,2026-05-18 13:43:24
MTARTECH,6797.5,-6.03,2026-05-18 13:43:26
MGL,1064.4,-2.13,2026-05-18 13:43:27
MAHSCOOTER,11851.0,-2.1,2026-05-18 13:43:28
MAHSEAMLES,635.7,-1.4,2026-05-18 13:43:29
M&MFIN,315.45,-1.62,2026-05-18 13:43:31
M&M,3095.0,-0.9,2026-05-18 13:43:32
MAHLIFE,324.3,-0.66,2026-05-18 13:43:33
MANINFRA,119.97,2.03,2026-05-18 13:43:34
MANAPPURAM,305.9,-0.5,2026-05-18 13:43:35
MRPL,147.02,-2.2,2026-05-18 13:43:37
MANKIND,2503.0,0.0,2026-05-18 13:43:38
MANORAMA,1355.6,3.83,2026-05-18 13:43:39
MARICO,835.45,-0.68,2026-05-18 13:43:40
MARKSANS,216.0,4.12,2026-05-18 13:43:42
MARUTI,12997.0,-1.69,2026-05-18 13:43:43
MASTEK,1545.1,-0.31,2026-05-18 13:43:44
MAXESTATES,392.5,-3.06,2026-05-18 13:43:45
MFSL,1601.4,-0.16,2026-05-18 13:43:47
MAXHEALTH,1056.5,0.61,2026-05-18 13:43:48
MAZDOCK,2420.4,-2.47,2026-05-18 13:43:49
MEDPLUS,932.6,-1.93,2026-05-18 13:43:50
METROPOLIS,506.6,-4.21,2026-05-18 13:43:52
MINDACORP,516.45,-1.67,2026-05-18 13:43:53
MIDHANI,396.5,-2.83,2026-05-18 13:43:54
MSUMI,39.09,-2.45,2026-05-18 13:43:55
MOTILALOFS,833.35,-1.18,2026-05-18 13:43:56
MPHASIS,2146.7,3.05,2026-05-18 13:43:58
BECTORFOOD,180.17,-0.91,2026-05-18 13:43:59
MCX,3353.5,-1.11,2026-05-18 13:44:00
MUTHOOTFIN,3278.4,-1.0,2026-05-18 13:44:01
NATCOPHARM,1170.3,-2.4,2026-05-18 13:44:03
NBCC,91.5,-2.47,2026-05-18 13:44:04
NCC,152.93,-4.82,2026-05-18 13:44:05
NEOGEN,1684.4,1.18,2026-05-18 13:44:06
NESCO,1228.0,-0.2,2026-05-18 13:44:08
NHPC,76.89,0.13,2026-05-18 13:44:09
NLCINDIA,345.4,-2.1,2026-05-18 13:44:10
