Symbol,CMP,1_Day_Return_%,Last_Updated
BHEL,402.7,-0.05,2026-06-26 13:25:20
BPCL,309.75,-1.88,2026-06-26 13:25:21
BHARTIARTL,1850.7,-1.42,2026-06-26 13:25:23
BHARTIHEXA,1477.0,0.56,2026-06-26 13:25:24
BIKAJI,640.6,-1.59,2026-06-26 13:25:25
BIOCON,416.15,-1.07,2026-06-26 13:25:26
BIRLACORPN,1003.9,0.84,2026-06-26 13:25:27
BSOFT,300.7,-2.34,2026-06-26 13:25:29
BLACKBUCK,562.8,0.23,2026-06-26 13:25:30
BLUEDART,4982.3,-0.33,2026-06-26 13:25:31
BLUEJET,527.6,2.1,2026-06-26 13:25:32
BLUESTARCO,1637.2,-0.94,2026-06-26 13:25:33
BBTC,1556.7,-0.96,2026-06-26 13:25:35
BORORENEW,615.7,1.73,2026-06-26 13:25:36
BOSCH-HCIL,1370.4,-1.13,2026-06-26 13:25:37
BOSCHLTD,40440.0,0.19,2026-06-26 13:25:38
FIRSTCRY,222.96,-1.71,2026-06-26 13:25:40
BRIGADE,525.2,-3.38,2026-06-26 13:25:41
BRITANNIA,5237.0,-0.48,2026-06-26 13:25:42
MAPMYINDIA,840.65,-2.41,2026-06-26 13:25:43
CCL,1163.2,-0.33,2026-06-26 13:25:44
CESC,168.03,-0.81,2026-06-26 13:25:46
CGPOWER,942.1,2.46,2026-06-26 13:25:47
CIEINDIA,471.3,0.3,2026-06-26 13:25:48
CMSINFO,291.1,-3.21,2026-06-26 13:25:49
CRISIL,4089.9,0.06,2026-06-26 13:25:50
CSBBANK,324.6,-5.57,2026-06-26 13:25:52
CAMPUS,237.85,2.17,2026-06-26 13:25:53
CANFINHOME,886.2,0.16,2026-06-26 13:25:54
CANBK,128.95,-0.92,2026-06-26 13:25:55
CAPLIPOINT,2506.4,-0.5,2026-06-26 13:25:56
CGCL,217.44,-0.44,2026-06-26 13:25:58
CARBORUNIV,1143.3,-1.65,2026-06-26 13:25:59
CARTRADE,2694.4,3.48,2026-06-26 13:26:00
CASTROLIND,185.37,-1.23,2026-06-26 13:26:01
CEATLTD,3490.0,1.14,2026-06-26 13:26:02
CEIGALL,382.2,0.51,2026-06-26 13:26:04
CELLO,378.45,-0.58,2026-06-26 13:26:05
CEMPRO,1213.4,-0.07,2026-06-26 13:26:06
CENTRALBK,32.2,-0.95,2026-06-26 13:26:07
CDSL,1317.0,-1.1,2026-06-26 13:26:08
CENTURYPLY,754.55,-0.09,2026-06-26 13:26:10
CERA,6330.5,-0.16,2026-06-26 13:26:11
CHALET,818.95,-0.94,2026-06-26 13:26:12
CHAMBLFERT,469.05,-1.89,2026-06-26 13:26:13
CHENNPETRO,1102.2,-2.29,2026-06-26 13:26:14
CHOICEIN,723.85,2.03,2026-06-26 13:26:16
CHOLAHLDNG,1653.4,0.3,2026-06-26 13:26:17
CHOLAFIN,1799.2,0.35,2026-06-26 13:26:18
CIPLA,1440.1,0.15,2026-06-26 13:26:19
CUB,198.85,-2.81,2026-06-26 13:26:20
CLEAN,779.05,-1.21,2026-06-26 13:26:22
COALINDIA,435.4,-1.44,2026-06-26 13:26:23
COCHINSHIP,1458.4,-1.93,2026-06-26 13:26:24
COFORGE,1492.9,-0.33,2026-06-26 13:26:25
COHANCE,458.05,-0.93,2026-06-26 13:26:27
COLPAL,1993.0,1.41,2026-06-26 13:26:28
CAMS,798.3,0.14,2026-06-26 13:26:29
CONCORDBIO,1286.1,-0.38,2026-06-26 13:26:30
CONCOR,469.8,-0.88,2026-06-26 13:26:31
COROMANDEL,2000.4,0.86,2026-06-26 13:26:33
CRAFTSMAN,9252.0,-1.41,2026-06-26 13:26:34
CREDITACC,1462.3,0.14,2026-06-26 13:26:35
CROMPTON,275.3,0.02,2026-06-26 13:26:36
CUMMINSIND,5642.0,1.56,2026-06-26 13:26:37
CYIENTDLM,465.0,-0.43,2026-06-26 13:26:39
CYIENT,886.25,-0.86,2026-06-26 13:26:40
DCBBANK,186.15,0.32,2026-06-26 13:26:41
DCMSHRIRAM,1045.6,0.49,2026-06-26 13:26:42
DLF,621.35,0.52,2026-06-26 13:26:43
DOMS,2252.1,-1.95,2026-06-26 13:26:45
DABUR,423.9,-0.05,2026-06-26 13:26:46
DALBHARAT,1720.4,-0.73,2026-06-26 13:26:47
DATAPATTNS,4506.6,-2.46,2026-06-26 13:26:48
DATAMATICS,799.8,-0.9,2026-06-26 13:26:50
DEEPAKFERT,1566.4,-2.26,2026-06-26 13:26:51
DEEPAKNTR,1622.4,-1.39,2026-06-26 13:26:52
DELHIVERY,464.8,-3.38,2026-06-26 13:26:53
DEVYANI,112.84,-2.16,2026-06-26 13:26:54
DHANUKA,1062.6,0.06,2026-06-26 13:26:56
DIACABS,206.28,0.9,2026-06-26 13:26:57
DBL,459.7,0.9,2026-06-26 13:26:58
DCAL,170.02,-2.41,2026-06-26 13:26:59
DIVISLAB,6713.5,-0.59,2026-06-26 13:27:01
DIXON,12013.0,-0.6,2026-06-26 13:27:02
DODLA,1108.7,-1.36,2026-06-26 13:27:03
AGARWALEYE,484.65,0.14,2026-06-26 13:27:04
LALPATHLAB,1689.2,1.76,2026-06-26 13:27:05
DRREDDY,1350.5,1.66,2026-06-26 13:27:07
DYNAMATECH,10232.0,-3.34,2026-06-26 13:27:08
EIDPARRY,709.75,-0.09,2026-06-26 13:27:09
EIHOTEL,326.45,-0.03,2026-06-26 13:27:10
EPL,229.22,-0.66,2026-06-26 13:27:12
EASEMYTRIP,7.2,-4.51,2026-06-26 13:27:13
EDELWEISS,122.45,-2.33,2026-06-26 13:27:14
EICHERMOT,7598.0,0.34,2026-06-26 13:27:15
ELECON,522.2,-1.63,2026-06-26 13:27:17
EMIL,119.14,-2.1,2026-06-26 13:27:18
ELECTCAST,78.6,-1.53,2026-06-26 13:27:19
ELGIEQUIP,604.05,-0.87,2026-06-26 13:27:20
EMAMILTD,396.95,-1.72,2026-06-26 13:27:21
EMBDL,63.71,3.24,2026-06-26 13:27:23
EMCURE,1880.2,2.18,2026-06-26 13:27:24
ENDURANCE,2699.2,-0.42,2026-06-26 13:27:25
ENGINERSIN,251.82,-0.74,2026-06-26 13:27:26
ENTERO,1180.4,1.47,2026-06-26 13:27:27
EIEL,218.55,-0.79,2026-06-26 13:27:29
EPIGRAL,1106.2,-2.07,2026-06-26 13:27:30
EQUITASBNK,75.14,-2.48,2026-06-26 13:27:31
ERIS,1459.0,-0.5,2026-06-26 13:27:32
ESCORTS,2949.7,0.65,2026-06-26 13:27:33
ETERNAL,255.15,-0.47,2026-06-26 13:27:35
ETHOSLTD,2436.9,0.83,2026-06-26 13:27:36
EUREKAFORB,458.3,-0.9,2026-06-26 13:27:37
EXIDEIND,389.8,-2.43,2026-06-26 13:27:38
FDC,408.3,-0.57,2026-06-26 13:27:39
NYKAA,301.35,-1.68,2026-06-26 13:27:40
FEDERALBNK,324.05,-0.35,2026-06-26 13:27:42
FACT,890.0,-1.16,2026-06-26 13:27:43
FIEMIND,2229.1,0.53,2026-06-26 13:27:44
FINEORG,5236.1,-0.65,2026-06-26 13:27:45
FINCABLES,1116.5,-1.77,2026-06-26 13:27:46
FINPIPE,176.25,-4.03,2026-06-26 13:27:48
FSL,243.45,-0.23,2026-06-26 13:27:49
FIVESTAR,497.0,0.65,2026-06-26 13:27:50
FORCEMOT,18391.0,2.47,2026-06-26 13:27:51
FORTIS,954.8,-2.11,2026-06-26 13:27:52
GRINFRA,942.85,-3.4,2026-06-26 13:27:54
GAIL,172.85,-1.19,2026-06-26 13:27:55
GVT&D,5043.0,-0.19,2026-06-26 13:27:56
GHCL,429.1,-1.67,2026-06-26 13:27:57
GMMPFAUDLR,804.55,-0.06,2026-06-26 13:27:59
GMRAIRPORT,108.44,0.34,2026-06-26 13:28:00
GMRP&UI,99.6,0.58,2026-06-26 13:28:01
GABRIEL,1229.2,-0.99,2026-06-26 13:28:02
GALLANTT,711.15,-0.5,2026-06-26 13:28:03
GANESHHOU,755.2,-0.26,2026-06-26 13:28:04
GANECOS,889.9,0.04,2026-06-26 13:28:06
GRSE,2724.8,-2.08,2026-06-26 13:28:07
GRWRHITECH,6688.5,0.29,2026-06-26 13:28:08
GARFIBRES,728.35,-1.32,2026-06-26 13:28:09
GATEWAY,58.65,-5.16,2026-06-26 13:28:10
GICRE,360.95,-0.76,2026-06-26 13:28:12
GILLETTE,7719.0,-0.95,2026-06-26 13:28:13
GLAND,2314.8,-0.49,2026-06-26 13:28:14
GLAXO,2354.8,-0.5,2026-06-26 13:28:15
GLENMARK,2154.4,-1.2,2026-06-26 13:28:16
MEDANTA,1312.4,-0.46,2026-06-26 13:28:18
GODIGIT,312.65,-1.14,2026-06-26 13:28:19
GPIL,265.4,-0.32,2026-06-26 13:28:20
GODFRYPHLP,2247.3,-0.05,2026-06-26 13:28:21
GODREJAGRO,562.05,-0.64,2026-06-26 13:28:22
GODREJCP,1034.6,1.38,2026-06-26 13:28:24
GODREJIND,1160.7,0.69,2026-06-26 13:28:25
GODREJPROP,1850.6,1.65,2026-06-26 13:28:26
GOKEX,854.75,-0.54,2026-06-26 13:28:27
GRANULES,764.2,-0.86,2026-06-26 13:28:28
GRAPHITE,605.8,-2.74,2026-06-26 13:28:30
GRASIM,3126.6,-0.04,2026-06-26 13:28:31
GRAVITA,1671.0,-2.55,2026-06-26 13:28:32
GESHIP,1499.0,0.12,2026-06-26 13:28:33
GREAVESCOT,214.09,0.05,2026-06-26 13:28:35
GREENPANEL,195.61,1.29,2026-06-26 13:28:36
GAEL,158.27,-2.04,2026-06-26 13:28:37
FLUOROCHEM,3909.2,0.01,2026-06-26 13:28:38
GUJGASLTD,344.0,-2.51,2026-06-26 13:28:39
GMDCLTD,586.3,-1.79,2026-06-26 13:28:40
GNFC,546.85,-2.0,2026-06-26 13:28:42
GPPL,153.81,-1.57,2026-06-26 13:28:43
GSFC,163.13,-0.47,2026-06-26 13:28:44
GULFOILLUB,1085.5,2.09,2026-06-26 13:28:45
HEG,520.05,-1.08,2026-06-26 13:28:46
HGINFRA,567.5,-1.61,2026-06-26 13:28:48
HBLENGINE,827.25,0.5,2026-06-26 13:28:49
HCLTECH,1100.7,-1.19,2026-06-26 13:28:50
HDFCAMC,2649.7,0.94,2026-06-26 13:28:51
HDFCBANK,796.3,0.39,2026-06-26 13:28:52
HDFCLIFE,585.45,-1.06,2026-06-26 13:28:54
HFCL,215.0,5.0,2026-06-26 13:28:55
HAPPSTMNDS,342.45,-1.07,2026-06-26 13:28:56
HAVELLS,1178.3,-0.67,2026-06-26 13:28:57
HCG,600.4,-2.25,2026-06-26 13:28:58
HEMIPROP,139.55,1.16,2026-06-26 13:29:00
HERITGFOOD,336.8,4.99,2026-06-26 13:29:01
HEROMOTOCO,4896.1,-0.02,2026-06-26 13:29:02
HEXT,494.85,0.08,2026-06-26 13:29:03
HIKAL,214.93,-1.55,2026-06-26 13:29:05
HSCL,678.1,2.28,2026-06-26 13:29:06
HINDALCO,953.2,-2.4,2026-06-26 13:29:07
HAL,4368.7,-0.0,2026-06-26 13:29:08
HCC,26.76,-2.26,2026-06-26 13:29:09
HINDCOPPER,491.4,-2.16,2026-06-26 13:29:11
HINDPETRO,409.25,-0.88,2026-06-26 13:29:12
HINDUNILVR,2174.2,0.76,2026-06-26 13:29:13
HINDZINC,518.05,-4.41,2026-06-26 13:29:14
POWERINDIA,33965.0,0.04,2026-06-26 13:29:15
HOMEFIRST,1191.7,2.42,2026-06-26 13:29:17
HONASA,417.7,0.42,2026-06-26 13:29:18
HONAUT,39405.0,1.0,2026-06-26 13:29:19
HUDCO,208.27,0.14,2026-06-26 13:29:20
HYUNDAI,1969.4,1.4,2026-06-26 13:29:21
ICICIBANK,1387.5,1.01,2026-06-26 13:29:23
ICICIGI,1813.6,-0.41,2026-06-26 13:29:24
ICICIPRULI,491.05,-1.07,2026-06-26 13:29:25
IDBI,86.4,-0.6,2026-06-26 13:29:26
IDFCFIRSTB,79.22,0.03,2026-06-26 13:29:27
IFBIND,1278.4,1.76,2026-06-26 13:29:29
IFCI,77.0,-3.44,2026-06-26 13:29:30
IIFLCAPS,340.95,0.4,2026-06-26 13:29:31
IIFL,509.7,-2.94,2026-06-26 13:29:32
INOXINDIA,1872.9,-5.8,2026-06-26 13:29:33
IRB,21.19,-0.61,2026-06-26 13:29:35
IRCON,134.16,-1.11,2026-06-26 13:29:36
ITCHOTELS,173.68,-2.73,2026-06-26 13:29:37
ITC,290.0,-0.12,2026-06-26 13:29:38
ITI,301.6,-1.9,2026-06-26 13:29:39
IMAGICAA,49.18,-1.5,2026-06-26 13:29:40
INDGN,518.05,-1.74,2026-06-26 13:29:42
INDIACEM,383.85,0.52,2026-06-26 13:29:43
INDIAGLYCO,955.45,0.46,2026-06-26 13:29:44
INDIASHLTR,768.75,-1.79,2026-06-26 13:29:45
INDIAMART,1955.4,-0.94,2026-06-26 13:29:46
INDIANB,832.6,-1.31,2026-06-26 13:29:48
IEX,125.0,-0.17,2026-06-26 13:29:49
INDHOTEL,720.65,-0.67,2026-06-26 13:29:50
IMFA,1327.0,-4.06,2026-06-26 13:29:51
IOC,143.89,-1.65,2026-06-26 13:29:52
IOB,34.47,-1.23,2026-06-26 13:29:54
IRCTC,514.1,-0.22,2026-06-26 13:29:55
IRFC,91.77,-0.79,2026-06-26 13:29:56
IREDA,127.47,-0.04,2026-06-26 13:29:57
INDIGOPNTS,1006.25,-2.1,2026-06-26 13:29:58
ICIL,426.4,-1.73,2026-06-26 13:30:00
IGL,170.38,1.45,2026-06-26 13:30:01
INDUSTOWER,393.55,-1.27,2026-06-26 13:30:02
INDUSINDBK,918.95,-0.93,2026-06-26 13:30:03
NAUKRI,978.85,-3.06,2026-06-26 13:30:05
INFY,1041.2,-1.46,2026-06-26 13:30:06
INGERRAND,4489.8,-2.0,2026-06-26 13:30:07
INNOVACAP,941.35,-0.29,2026-06-26 13:30:08
INOXGREEN,204.15,2.14,2026-06-26 13:30:10
INOXWIND,89.52,-0.86,2026-06-26 13:30:11
INTELLECT,747.05,-1.1,2026-06-26 13:30:12
INDIGO,5450.0,4.66,2026-06-26 13:30:13
IGIL,359.7,2.11,2026-06-26 13:30:14
IKS,1704.3,-0.77,2026-06-26 13:30:16
IONEXCHANG,398.65,-1.04,2026-06-26 13:30:17
IPCALAB,1618.3,-0.18,2026-06-26 13:30:18
ISGEC,922.9,-0.38,2026-06-26 13:30:19
JBCHEPHARM,2243.9,0.49,2026-06-26 13:30:21
JKCEMENT,5577.0,1.16,2026-06-26 13:30:22
JKIL,503.65,-0.09,2026-06-26 13:30:23
JBMA,693.1,-1.62,2026-06-26 13:30:24
JKLAKSHMI,594.6,-1.02,2026-06-26 13:30:25
JKPAPER,341.9,0.1,2026-06-26 13:30:27
JKTYRE,397.15,-1.44,2026-06-26 13:30:28
JMFINANCIL,125.81,-0.15,2026-06-26 13:30:29
JSWCEMENT,133.55,-0.03,2026-06-26 13:30:30
JSWENERGY,573.5,-0.16,2026-06-26 13:30:32
JSWINFRA,329.9,-2.51,2026-06-26 13:30:33
JSWSTEEL,1231.0,-0.02,2026-06-26 13:30:34
JISLJALEQS,34.98,-2.18,2026-06-26 13:30:35
JPPOWER,17.94,-0.22,2026-06-26 13:30:37
J&KBANK,158.4,-0.72,2026-06-26 13:30:38
JAMNAAUTO,130.79,-1.24,2026-06-26 13:30:39
JSFB,448.5,-2.7,2026-06-26 13:30:40
JINDALSAW,260.72,1.02,2026-06-26 13:30:42
JSL,695.05,0.01,2026-06-26 13:30:43
JINDALSTEL,1059.5,-2.77,2026-06-26 13:30:44
JINDWORLD,30.84,-0.16,2026-06-26 13:30:45
JIOFIN,239.43,0.23,2026-06-26 13:30:46
JUBLFOOD,423.2,-0.31,2026-06-26 13:30:48
JUBLINGREA,621.65,-1.62,2026-06-26 13:30:49
JUBLPHARMA,964.4,-0.86,2026-06-26 13:30:50
JWL,262.95,-1.74,2026-06-26 13:30:52
JUSTDIAL,537.7,-2.4,2026-06-26 13:30:53
JYOTHYLAB,200.4,0.19,2026-06-26 13:30:54
JYOTICNC,761.45,-2.11,2026-06-26 13:30:55
KPRMILL,1191.3,-2.23,2026-06-26 13:30:57
KEI,5268.0,-2.79,2026-06-26 13:30:58
KNRCON,134.2,-2.77,2026-06-26 13:30:59
KPIGREEN,398.7,-1.04,2026-06-26 13:31:00
KPITTECH,742.6,0.89,2026-06-26 13:31:01
KRBL,385.35,-2.18,2026-06-26 13:31:03
KSB,934.35,-0.9,2026-06-26 13:31:04
KAJARIACER,1196.6,-0.92,2026-06-26 13:31:05
KPIL,1384.2,-1.0,2026-06-26 13:31:06
KALYANKJIL,377.8,0.43,2026-06-26 13:31:08
KSL,818.7,-0.88,2026-06-26 13:31:09
KANSAINER,212.41,-0.91,2026-06-26 13:31:10
KTKBANK,265.6,0.17,2026-06-26 13:31:11
KARURVYSYA,290.5,-1.51,2026-06-26 13:31:13
KSCL,925.6,0.24,2026-06-26 13:31:14
KAYNES,3264.7,1.92,2026-06-26 13:31:15
KEC,528.15,-0.56,2026-06-26 13:31:16
KFINTECH,874.15,-0.94,2026-06-26 13:31:18
KIRLOSBROS,2018.5,-0.11,2026-06-26 13:31:19
KIRLOSENG,2484.3,-3.09,2026-06-26 13:31:20
KIRLPNU,1899.2,-0.52,2026-06-26 13:31:22
KITEX,162.43,-3.25,2026-06-26 13:31:23
KOTAKBANK,409.0,0.75,2026-06-26 13:31:24
KIMS,795.35,-0.23,2026-06-26 13:31:25
LTF,299.0,0.83,2026-06-26 13:31:27
LTTS,3322.4,0.0,2026-06-26 13:31:28
LICHSGFIN,549.85,-0.13,2026-06-26 13:31:29
LMW,16146.0,0.86,2026-06-26 13:31:30
LTFOODS,385.55,-0.45,2026-06-26 13:31:31
LTM,3762.6,-1.08,2026-06-26 13:31:33
LT,4216.4,0.83,2026-06-26 13:31:34
LATENTVIEW,297.9,0.42,2026-06-26 13:31:35
LAURUSLABS,1450.0,-0.29,2026-06-26 13:31:36
LXCHEM,155.99,-2.48,2026-06-26 13:31:38
IXIGO,189.83,2.64,2026-06-26 13:31:40
THELEELA,483.9,-0.94,2026-06-26 13:31:41
LEMONTREE,119.69,0.29,2026-06-26 13:31:42
LICI,423.35,-3.03,2026-06-26 13:31:43
LINDEINDIA,7021.5,-1.68,2026-06-26 13:31:45
LLOYDSENGG,84.91,-0.91,2026-06-26 13:31:47
LLOYDSENT,73.17,-4.37,2026-06-26 13:31:48
LLOYDSME,1721.4,1.0,2026-06-26 13:31:50
LODHA,947.45,1.02,2026-06-26 13:31:51
LUMAXTECH,1548.9,2.94,2026-06-26 13:31:52
LUPIN,2343.5,-1.02,2026-06-26 13:31:53
LUXIND,1220.0,-1.21,2026-06-26 13:31:54
MMTC,68.63,-4.79,2026-06-26 13:31:56
MOIL,279.55,-0.05,2026-06-26 13:31:57
MRF,129550.0,-0.44,2026-06-26 13:31:58
MSTCLTD,647.4,-3.45,2026-06-26 13:31:59
MGL,1174.6,-1.79,2026-06-26 13:32:01
MAHSCOOTER,12506.0,0.23,2026-06-26 13:32:02
MAHSEAMLES,628.4,-3.14,2026-06-26 13:32:03
M&MFIN,328.55,5.69,2026-06-26 13:32:04
M&M,3182.2,3.84,2026-06-26 13:32:05
MAHLIFE,361.25,0.03,2026-06-26 13:32:07
MANINFRA,104.38,-0.3,2026-06-26 13:32:08
MANAPPURAM,318.5,0.05,2026-06-26 13:32:09
MRPL,153.93,-1.47,2026-06-26 13:32:10
MANKIND,2462.3,-0.83,2026-06-26 13:32:12
MANORAMA,1573.5,-0.75,2026-06-26 13:32:13
MARICO,825.8,0.77,2026-06-26 13:32:14
MARKSANS,256.07,-2.64,2026-06-26 13:32:15
MARUTI,13745.0,3.75,2026-06-26 13:32:16
MASTEK,1575.2,-1.59,2026-06-26 13:32:18
MAXESTATES,443.9,0.68,2026-06-26 13:32:19
MFSL,1611.4,-3.06,2026-06-26 13:32:20
MAXHEALTH,1123.35,3.85,2026-06-26 13:32:21
MAZDOCK,2472.5,-0.82,2026-06-26 13:32:23
MEDPLUS,835.0,-0.83,2026-06-26 13:32:24
METROPOLIS,543.35,-1.78,2026-06-26 13:32:25
MINDACORP,670.45,0.28,2026-06-26 13:32:26
MIDHANI,413.05,-5.06,2026-06-26 13:32:27
MSUMI,41.26,9.1,2026-06-26 13:32:29
MOTILALOFS,946.15,1.18,2026-06-26 13:32:30
MPHASIS,2263.4,0.1,2026-06-26 13:32:31
BECTORFOOD,182.67,-3.62,2026-06-26 13:32:32
MCX,2831.7,-0.31,2026-06-26 13:32:33
MUTHOOTFIN,3025.6,-3.33,2026-06-26 13:32:35
NATCOPHARM,903.7,1.13,2026-06-26 13:32:36
NBCC,107.17,-1.57,2026-06-26 13:32:37
NCC,153.59,-2.53,2026-06-26 13:32:38
NEOGEN,1874.8,-3.56,2026-06-26 13:32:40
NESCO,1087.8,-1.63,2026-06-26 13:32:41
NHPC,79.4,0.11,2026-06-26 13:32:42
NLCINDIA,320.1,-1.58,2026-06-26 13:32:43
NMDC,84.94,-0.89,2026-06-26 13:32:44
NSLNISP,43.68,-2.17,2026-06-26 13:32:46
NTPCGREEN,95.72,1.11,2026-06-26 13:32:47
NTPC,352.05,-1.4,2026-06-26 13:32:48
NH,1956.8,-0.09,2026-06-26 13:32:49
