Symbol,CMP,1_Day_Return_%,Last_Updated
APTUS,272.8,-0.49,2026-05-13 12:10:21
ACI,584.1,-2.24,2026-05-13 12:10:22
ARVINDFASN,434.25,0.54,2026-05-13 12:10:24
ARVIND,442.2,0.05,2026-05-13 12:10:25
ASAHIINDIA,817.7,0.57,2026-05-13 12:10:26
ASHOKLEY,154.91,-0.67,2026-05-13 12:10:27
ASHOKA,129.65,1.9,2026-05-13 12:10:28
ASIANPAINT,2624.9,4.77,2026-05-13 12:10:29
ASTERDM,747.95,2.41,2026-05-13 12:10:30
ASTRAMICRO,1123.0,1.29,2026-05-13 12:10:31
ASTRAZEN,8351.0,0.37,2026-05-13 12:10:32
ASTRAL,1564.0,2.38,2026-05-13 12:10:33
ATHERENERG,943.7,2.1,2026-05-13 12:10:34
ATUL,6989.5,2.01,2026-05-13 12:10:36
AURIONPRO,787.05,3.26,2026-05-13 12:10:37
AUROPHARMA,1494.5,0.42,2026-05-13 12:10:38
AIIL,473.65,-0.98,2026-05-13 12:10:39
AVALON,1318.5,2.11,2026-05-13 12:10:40
AVANTIFEED,1358.0,0.05,2026-05-13 12:10:41
DMART,4360.7,0.67,2026-05-13 12:10:42
CCAVENUE,14.08,0.21,2026-05-13 12:10:43
AWFIS,350.0,-4.48,2026-05-13 12:10:44
AXISBANK,1273.3,1.05,2026-05-13 12:10:45
AZAD,2163.0,1.85,2026-05-13 12:10:46
BASF,3881.5,3.34,2026-05-13 12:10:47
BEML,1853.8,3.4,2026-05-13 12:10:49
BLS,269.25,-0.57,2026-05-13 12:10:50
BSE,3906.3,1.41,2026-05-13 12:10:51
BAJAJ-AUTO,10270.0,-1.22,2026-05-13 12:10:52
BAJAJELEC,382.0,-0.92,2026-05-13 12:10:53
BAJFINANCE,905.9,0.19,2026-05-13 12:10:54
BAJAJFINSV,1742.2,-0.15,2026-05-13 12:10:55
BAJAJHLDNG,10139.0,0.42,2026-05-13 12:10:56
BAJAJHFL,84.56,0.82,2026-05-13 12:10:57
BALAMINES,1371.8,2.41,2026-05-13 12:10:58
BALKRISIND,2147.1,1.73,2026-05-13 12:10:59
BALRAMCHIN,557.0,4.28,2026-05-13 12:11:00
BALUFORGE,496.85,0.14,2026-05-13 12:11:02
BANCOINDIA,601.85,1.45,2026-05-13 12:11:03
BANDHANBNK,198.9,1.44,2026-05-13 12:11:04
BANKBARODA,262.8,1.1,2026-05-13 12:11:05
BANKINDIA,141.76,1.16,2026-05-13 12:11:06
MAHABANK,80.21,2.35,2026-05-13 12:11:07
BATAINDIA,706.0,0.91,2026-05-13 12:11:08
BAYERCROP,4421.5,-0.66,2026-05-13 12:11:09
BELRISE,211.5,3.02,2026-05-13 12:11:10
BERGEPAINT,521.5,6.84,2026-05-13 12:11:11
BBL,2545.8,-1.16,2026-05-13 12:11:12
BDL,1372.3,2.86,2026-05-13 12:11:14
BEL,425.95,2.27,2026-05-13 12:11:15
BHARATFORG,1974.4,3.21,2026-05-13 12:11:16
BHEL,401.1,2.39,2026-05-13 12:11:17
BPCL,295.5,2.66,2026-05-13 12:11:18
BHARTIARTL,1778.7,1.25,2026-05-13 12:11:19
BHARTIHEXA,1482.8,1.23,2026-05-13 12:11:20
BIKAJI,650.35,-1.19,2026-05-13 12:11:21
BIOCON,416.6,3.52,2026-05-13 12:11:22
BIRLACORPN,1026.95,-2.52,2026-05-13 12:11:23
BSOFT,326.15,-1.64,2026-05-13 12:11:24
BLACKBUCK,535.7,0.27,2026-05-13 12:11:25
BLUEDART,5098.0,-1.34,2026-05-13 12:11:27
BLUEJET,453.2,1.89,2026-05-13 12:11:28
BLUESTARCO,1659.5,1.77,2026-05-13 12:11:29
BBTC,1504.2,2.63,2026-05-13 12:11:30
BORORENEW,545.8,-0.42,2026-05-13 12:11:31
BOSCH-HCIL,1406.7,-2.06,2026-05-13 12:11:32
BOSCHLTD,36650.0,0.38,2026-05-13 12:11:33
FIRSTCRY,235.72,0.1,2026-05-13 12:11:34
BRIGADE,700.5,-2.55,2026-05-13 12:11:35
BRITANNIA,5355.5,0.4,2026-05-13 12:11:36
MAPMYINDIA,993.0,-1.53,2026-05-13 12:11:37
CCL,1130.0,3.23,2026-05-13 12:11:39
CESC,180.5,0.0,2026-05-13 12:11:40
CGPOWER,843.3,1.15,2026-05-13 12:11:41
CIEINDIA,463.85,0.25,2026-05-13 12:11:42
CMSINFO,296.15,-0.9,2026-05-13 12:11:43
CRISIL,4027.2,-0.09,2026-05-13 12:11:44
CSBBANK,349.65,1.6,2026-05-13 12:11:45
CAMPUS,240.0,-1.48,2026-05-13 12:11:46
CANFINHOME,835.65,0.46,2026-05-13 12:11:47
CANBK,130.47,0.35,2026-05-13 12:11:48
CAPLIPOINT,1840.9,1.43,2026-05-13 12:11:49
CGCL,184.15,-1.39,2026-05-13 12:11:50
CARBORUNIV,1023.2,1.44,2026-05-13 12:11:52
CARTRADE,1942.1,2.64,2026-05-13 12:11:53
CASTROLIND,181.46,0.09,2026-05-13 12:11:54
CEATLTD,3205.1,1.98,2026-05-13 12:11:55
CEIGALL,357.9,2.02,2026-05-13 12:11:56
CELLO,401.4,-0.06,2026-05-13 12:11:57
CEMPRO,905.0,1.35,2026-05-13 12:11:58
CENTRALBK,34.66,0.38,2026-05-13 12:11:59
CDSL,1202.9,1.73,2026-05-13 12:12:00
CENTURYPLY,769.4,-0.22,2026-05-13 12:12:02
CERA,5874.0,-0.89,2026-05-13 12:12:03
CHALET,743.05,-2.12,2026-05-13 12:12:04
CHAMBLFERT,431.75,-0.5,2026-05-13 12:12:05
CHENNPETRO,1036.5,2.65,2026-05-13 12:12:06
CHOICEIN,664.1,0.45,2026-05-13 12:12:07
CHOLAHLDNG,1723.0,0.43,2026-05-13 12:12:08
CHOLAFIN,1584.2,1.49,2026-05-13 12:12:09
CIGNITITEC,1303.1,-0.82,2026-05-13 12:12:10
CIPLA,1299.6,0.56,2026-05-13 12:12:11
CUB,244.95,0.2,2026-05-13 12:12:13
CLEAN,821.2,1.52,2026-05-13 12:12:14
COALINDIA,469.95,1.49,2026-05-13 12:12:15
COCHINSHIP,1666.3,3.11,2026-05-13 12:12:16
COFORGE,1316.2,-0.32,2026-05-13 12:12:17
COHANCE,462.9,-4.49,2026-05-13 12:12:18
COLPAL,2134.9,0.46,2026-05-13 12:12:19
CAMS,789.0,0.55,2026-05-13 12:12:20
CONCORDBIO,1142.5,1.36,2026-05-13 12:12:21
CONCOR,523.4,1.43,2026-05-13 12:12:22
COROMANDEL,1860.0,-0.68,2026-05-13 12:12:23
CRAFTSMAN,8731.5,0.5,2026-05-13 12:12:25
CREDITACC,1356.2,-2.49,2026-05-13 12:12:26
CROMPTON,285.55,1.24,2026-05-13 12:12:27
CUMMINSIND,5234.0,1.43,2026-05-13 12:12:28
CYIENTDLM,423.5,1.5,2026-05-13 12:12:29
CYIENT,885.3,-2.01,2026-05-13 12:12:30
DCBBANK,177.63,2.0,2026-05-13 12:12:31
DCMSHRIRAM,1200.3,0.58,2026-05-13 12:12:32
DLF,578.9,1.7,2026-05-13 12:12:33
DOMS,2220.0,-1.83,2026-05-13 12:12:34
DABUR,468.5,-1.0,2026-05-13 12:12:36
DALBHARAT,1787.9,0.38,2026-05-13 12:12:37
DATAPATTNS,4221.9,3.92,2026-05-13 12:12:38
DATAMATICS,749.55,0.13,2026-05-13 12:12:39
DEEPAKFERT,1283.7,4.2,2026-05-13 12:12:40
DEEPAKNTR,1863.9,0.84,2026-05-13 12:12:41
DELHIVERY,466.65,0.42,2026-05-13 12:12:42
DEVYANI,118.35,3.74,2026-05-13 12:12:43
DHANUKA,1062.6,-0.23,2026-05-13 12:12:44
DIACABS,174.4,2.73,2026-05-13 12:12:45
DBL,478.2,1.89,2026-05-13 12:12:47
DCAL,175.9,0.61,2026-05-13 12:12:48
DIVISLAB,6800.0,2.35,2026-05-13 12:12:49
DIXON,10860.0,7.12,2026-05-13 12:12:50
DODLA,1090.7,-0.95,2026-05-13 12:12:51
AGARWALEYE,449.9,-0.07,2026-05-13 12:12:52
LALPATHLAB,1604.0,1.07,2026-05-13 12:12:53
DRREDDY,1261.4,-0.68,2026-05-13 12:12:54
DYNAMATECH,10938.0,1.71,2026-05-13 12:12:55
EIDPARRY,812.85,1.08,2026-05-13 12:12:56
EIHOTEL,319.15,0.39,2026-05-13 12:12:57
EPL,227.63,-0.3,2026-05-13 12:12:59
EASEMYTRIP,7.54,2.59,2026-05-13 12:13:00
EDELWEISS,117.85,-0.8,2026-05-13 12:13:01
EICHERMOT,6968.0,-2.22,2026-05-13 12:13:02
ELECON,509.45,1.48,2026-05-13 12:13:03
EMIL,115.77,1.97,2026-05-13 12:13:04
ELECTCAST,86.49,1.74,2026-05-13 12:13:05
ELGIEQUIP,524.5,0.3,2026-05-13 12:13:06
EMAMILTD,433.65,0.29,2026-05-13 12:13:07
EMBDL,72.2,6.11,2026-05-13 12:13:08
EMCURE,1679.1,1.3,2026-05-13 12:13:10
ENDURANCE,2601.1,0.86,2026-05-13 12:13:11
ENGINERSIN,242.05,2.15,2026-05-13 12:13:12
ENTERO,1202.6,-0.64,2026-05-13 12:13:13
EIEL,207.5,2.2,2026-05-13 12:13:14
EPIGRAL,1266.7,1.6,2026-05-13 12:13:15
EQUITASBNK,69.48,2.31,2026-05-13 12:13:16
ERIS,1359.4,0.13,2026-05-13 12:13:17
ESCORTS,2989.2,0.96,2026-05-13 12:13:18
ETERNAL,240.99,0.42,2026-05-13 12:13:19
ETHOSLTD,2306.6,-2.32,2026-05-13 12:13:21
EUREKAFORB,521.5,4.4,2026-05-13 12:13:22
EXIDEIND,353.7,2.14,2026-05-13 12:13:23
FDC,372.6,-0.83,2026-05-13 12:13:24
NYKAA,267.25,2.53,2026-05-13 12:13:25
FEDERALBNK,284.25,-0.19,2026-05-13 12:13:26
FACT,873.0,1.23,2026-05-13 12:13:27
FIEMIND,2225.7,1.35,2026-05-13 12:13:28
FINEORG,4628.8,1.13,2026-05-13 12:13:29
FINCABLES,1081.15,0.71,2026-05-13 12:13:30
FINPIPE,170.13,1.19,2026-05-13 12:13:32
FSL,248.5,-0.24,2026-05-13 12:13:33
FIVESTAR,455.25,-3.02,2026-05-13 12:13:34
FORCEMOT,20123.0,1.32,2026-05-13 12:13:35
FORTIS,966.0,1.56,2026-05-13 12:13:36
GRINFRA,943.9,0.82,2026-05-13 12:13:37
GAIL,162.75,1.5,2026-05-13 12:13:38
GVT&D,4332.8,1.18,2026-05-13 12:13:39
GHCL,473.5,0.82,2026-05-13 12:13:40
GMMPFAUDLR,874.0,1.37,2026-05-13 12:13:41
GMRAIRPORT,96.78,2.21,2026-05-13 12:13:42
GMRP&UI,105.51,0.59,2026-05-13 12:13:43
GABRIEL,1105.5,0.62,2026-05-13 12:13:45
GALLANTT,808.0,-1.11,2026-05-13 12:13:46
GANESHHOU,674.85,1.85,2026-05-13 12:13:47
GANECOS,1031.2,2.97,2026-05-13 12:13:48
GRSE,2877.0,3.07,2026-05-13 12:13:49
GRWRHITECH,5220.0,5.5,2026-05-13 12:13:50
GARFIBRES,626.3,0.17,2026-05-13 12:13:51
GATEWAY,56.75,0.12,2026-05-13 12:13:52
GICRE,385.35,0.77,2026-05-13 12:13:53
GILLETTE,7852.5,-0.38,2026-05-13 12:13:54
GLAND,1818.8,-2.85,2026-05-13 12:13:55
GLAXO,2466.2,0.71,2026-05-13 12:13:57
GLENMARK,2326.2,3.06,2026-05-13 12:13:58
MEDANTA,1189.4,-0.31,2026-05-13 12:13:59
GODIGIT,307.45,-0.57,2026-05-13 12:14:00
GPIL,288.35,2.14,2026-05-13 12:14:01
GODFRYPHLP,2448.8,4.59,2026-05-13 12:14:02
GODREJAGRO,569.9,-0.51,2026-05-13 12:14:03
GODREJCP,1037.9,0.75,2026-05-13 12:14:04
GODREJIND,1108.55,1.59,2026-05-13 12:14:05
GODREJPROP,1738.5,1.52,2026-05-13 12:14:06
GOKEX,694.95,0.82,2026-05-13 12:14:08
GRANULES,732.5,0.47,2026-05-13 12:14:09
GRAPHITE,752.05,4.89,2026-05-13 12:14:10
GRASIM,2956.7,1.85,2026-05-13 12:14:11
GRAVITA,1703.4,1.07,2026-05-13 12:14:12
GESHIP,1517.4,0.46,2026-05-13 12:14:13
GREAVESCOT,169.5,0.8,2026-05-13 12:14:14
GREENPANEL,213.98,-0.17,2026-05-13 12:14:15
GAEL,165.35,-0.64,2026-05-13 12:14:16
FLUOROCHEM,3714.1,1.9,2026-05-13 12:14:17
GUJGASLTD,361.45,-1.85,2026-05-13 12:14:19
GMDCLTD,665.9,3.55,2026-05-13 12:14:20
GNFC,485.1,3.18,2026-05-13 12:14:21
GPPL,153.61,0.5,2026-05-13 12:14:22
GSFC,169.61,1.49,2026-05-13 12:14:23
GULFOILLUB,943.7,-0.42,2026-05-13 12:14:24
HEG,607.2,4.35,2026-05-13 12:14:25
HGINFRA,630.3,-0.72,2026-05-13 12:14:26
HBLENGINE,802.85,2.63,2026-05-13 12:14:27
HCLTECH,1150.4,0.4,2026-05-13 12:14:28
HDFCAMC,2657.4,0.93,2026-05-13 12:14:30
HDFCBANK,755.85,0.72,2026-05-13 12:14:31
HDFCLIFE,603.6,0.3,2026-05-13 12:14:32
HFCL,153.3,3.74,2026-05-13 12:14:33
HAPPSTMNDS,358.9,-0.29,2026-05-13 12:14:34
HAVELLS,1198.4,0.63,2026-05-13 12:14:35
HCG,610.4,0.67,2026-05-13 12:14:36
HEMIPROP,156.4,4.9,2026-05-13 12:14:37
HERITGFOOD,340.5,-2.94,2026-05-13 12:14:38
HEROMOTOCO,5045.5,-0.73,2026-05-13 12:14:39
HEXT,491.75,-0.61,2026-05-13 12:14:41
HIKAL,203.67,2.51,2026-05-13 12:14:42
HSCL,623.7,2.63,2026-05-13 12:14:43
HINDALCO,1077.5,3.47,2026-05-13 12:14:44
HAL,4682.0,2.39,2026-05-13 12:14:45
HCC,22.3,2.58,2026-05-13 12:14:46
HINDCOPPER,597.0,5.81,2026-05-13 12:14:47
HINDPETRO,378.9,2.43,2026-05-13 12:14:48
HINDUNILVR,2284.6,1.0,2026-05-13 12:14:49
HINDZINC,670.45,4.45,2026-05-13 12:14:50
POWERINDIA,32005.0,-0.81,2026-05-13 12:14:52
HOMEFIRST,1097.9,-0.93,2026-05-13 12:14:53
HONASA,347.45,-0.2,2026-05-13 12:14:54
HONAUT,28390.0,-0.23,2026-05-13 12:14:55
HUDCO,223.26,1.98,2026-05-13 12:14:56
HYUNDAI,1880.0,0.11,2026-05-13 12:14:57
ICICIBANK,1241.9,0.13,2026-05-13 12:14:58
ICICIGI,1807.6,1.39,2026-05-13 12:14:59
ICICIPRULI,547.1,1.03,2026-05-13 12:15:00
IDBI,71.45,0.59,2026-05-13 12:15:01
IDFCFIRSTB,69.25,2.32,2026-05-13 12:15:02
IFBIND,1134.0,1.11,2026-05-13 12:15:04
IFCI,65.41,7.11,2026-05-13 12:15:05
IIFLCAPS,349.8,1.29,2026-05-13 12:15:06
IIFL,465.0,4.33,2026-05-13 12:15:07
INOXINDIA,1427.6,1.15,2026-05-13 12:15:08
IRB,20.65,-0.82,2026-05-13 12:15:09
IRCON,147.11,2.19,2026-05-13 12:15:10
ITCHOTELS,155.2,0.96,2026-05-13 12:15:11
ITC,304.7,1.33,2026-05-13 12:15:12
ITI,288.55,1.96,2026-05-13 12:15:13
IMAGICAA,44.83,1.31,2026-05-13 12:15:15
INDGN,527.15,-0.31,2026-05-13 12:15:16
INDIACEM,396.55,1.56,2026-05-13 12:15:17
INDIAGLYCO,1096.1,4.24,2026-05-13 12:15:18
INDIASHLTR,840.0,0.99,2026-05-13 12:15:19
INDIAMART,1985.1,-1.33,2026-05-13 12:15:21
INDIANB,819.5,-0.23,2026-05-13 12:15:22
IEX,128.5,1.01,2026-05-13 12:15:23
INDHOTEL,640.8,1.01,2026-05-13 12:15:24
IMFA,1496.1,3.17,2026-05-13 12:15:25
IOC,140.9,2.36,2026-05-13 12:15:26
IOB,33.99,1.01,2026-05-13 12:15:27
IRCTC,539.9,1.1,2026-05-13 12:15:28
IRFC,101.85,2.51,2026-05-13 12:15:29
IREDA,127.78,2.48,2026-05-13 12:15:30
INDIGOPNTS,984.85,4.87,2026-05-13 12:15:32
ICIL,287.3,2.06,2026-05-13 12:15:33
IGL,158.72,1.22,2026-05-13 12:15:34
INDUSTOWER,413.3,3.12,2026-05-13 12:15:35
INDUSINDBK,906.0,1.47,2026-05-13 12:15:36
NAUKRI,933.75,0.31,2026-05-13 12:15:37
INFY,1134.1,-0.54,2026-05-13 12:15:38
INGERRAND,4292.9,-0.02,2026-05-13 12:15:39
INNOVACAP,896.0,2.77,2026-05-13 12:15:41
INOXGREEN,183.43,2.65,2026-05-13 12:15:42
INOXWIND,98.28,3.07,2026-05-13 12:15:43
INTELLECT,729.35,0.8,2026-05-13 12:15:44
INDIGO,4274.3,1.73,2026-05-13 12:15:45
IGIL,330.2,-0.17,2026-05-13 12:15:46
IKS,1703.9,2.99,2026-05-13 12:15:47
IONEXCHANG,400.5,1.88,2026-05-13 12:15:48
IPCALAB,1513.5,0.29,2026-05-13 12:15:49
ISGEC,1073.9,1.89,2026-05-13 12:15:50
JBCHEPHARM,2102.3,-1.55,2026-05-13 12:15:52
JKCEMENT,5392.5,0.28,2026-05-13 12:15:53
JKIL,497.1,-0.05,2026-05-13 12:15:54
JBMA,666.15,1.38,2026-05-13 12:15:55
JKLAKSHMI,659.0,1.1,2026-05-13 12:15:56
JKPAPER,385.0,-1.56,2026-05-13 12:15:57
JKTYRE,384.0,-0.04,2026-05-13 12:15:58
JMFINANCIL,137.55,1.35,2026-05-13 12:15:59
JSWCEMENT,122.61,0.99,2026-05-13 12:16:00
JSWENERGY,516.6,-0.26,2026-05-13 12:16:01
JSWINFRA,271.35,-0.26,2026-05-13 12:16:03
JSWSTEEL,1272.4,1.61,2026-05-13 12:16:04
JAIBALAJI,85.45,2.98,2026-05-13 12:16:05
JISLJALEQS,32.8,1.55,2026-05-13 12:16:06
JPPOWER,17.9,2.17,2026-05-13 12:16:07
J&KBANK,134.82,3.67,2026-05-13 12:16:08
JAMNAAUTO,120.95,0.79,2026-05-13 12:16:09
JSFB,473.05,2.4,2026-05-13 12:16:10
JINDALSAW,238.71,3.95,2026-05-13 12:16:11
JSL,735.6,0.48,2026-05-13 12:16:12
JINDALSTEL,1242.9,2.36,2026-05-13 12:16:14
JINDWORLD,27.87,-4.19,2026-05-13 12:16:15
JIOFIN,233.5,1.31,2026-05-13 12:16:16
JUBLFOOD,449.75,1.72,2026-05-13 12:16:17
JUBLINGREA,723.0,1.52,2026-05-13 12:16:18
JUBLPHARMA,993.4,0.54,2026-05-13 12:16:19
JWL,281.4,2.31,2026-05-13 12:16:20
JUSTDIAL,526.55,-0.68,2026-05-13 12:16:21
JYOTHYLAB,223.35,-2.32,2026-05-13 12:16:22
JYOTICNC,728.0,0.28,2026-05-13 12:16:23
KPRMILL,914.8,-0.72,2026-05-13 12:16:25
KEI,4941.0,-1.12,2026-05-13 12:16:26
KNRCON,132.5,1.5,2026-05-13 12:16:27
KPIGREEN,440.75,1.86,2026-05-13 12:16:28
KPITTECH,711.0,-0.15,2026-05-13 12:16:29
KRBL,362.1,3.59,2026-05-13 12:16:30
KRN,1222.8,0.85,2026-05-13 12:16:31
KSB,856.0,0.25,2026-05-13 12:16:32
KAJARIACER,1084.2,1.08,2026-05-13 12:16:33
KPIL,1245.6,1.05,2026-05-13 12:16:34
KALYANKJIL,353.2,-2.38,2026-05-13 12:16:36
KSL,823.1,1.81,2026-05-13 12:16:37
KANSAINER,220.1,2.93,2026-05-13 12:16:38
KTKBANK,250.7,1.48,2026-05-13 12:16:39
KARURVYSYA,278.1,-2.04,2026-05-13 12:16:40
KSCL,954.05,0.48,2026-05-13 12:16:41
KAYNES,4142.0,2.29,2026-05-13 12:16:42
KEC,558.5,1.23,2026-05-13 12:16:43
KFINTECH,854.5,-0.33,2026-05-13 12:16:44
KIRLOSBROS,1701.1,1.32,2026-05-13 12:16:45
KIRLOSENG,1629.2,4.36,2026-05-13 12:16:46
KIRLPNU,1503.2,0.51,2026-05-13 12:16:48
KITEX,160.3,2.23,2026-05-13 12:16:49
KOTAKBANK,382.85,1.82,2026-05-13 12:16:50
KIMS,777.65,3.67,2026-05-13 12:16:51
LTF,284.0,1.19,2026-05-13 12:16:52
LTTS,3541.0,-1.74,2026-05-13 12:16:53
LICHSGFIN,583.0,2.7,2026-05-13 12:16:54
LMW,14569.0,1.11,2026-05-13 12:16:55
LTFOODS,414.1,2.12,2026-05-13 12:16:56
LTM,4107.1,-0.89,2026-05-13 12:16:57
LT,3906.0,1.28,2026-05-13 12:16:58
LATENTVIEW,297.5,1.07,2026-05-13 12:17:00
LAURUSLABS,1278.7,0.84,2026-05-13 12:17:01
LXCHEM,157.85,1.45,2026-05-13 12:17:02
IXIGO,159.99,2.03,2026-05-13 12:17:03
THELEELA,410.65,-0.13,2026-05-13 12:17:04
LEMONTREE,112.8,0.82,2026-05-13 12:17:05
LICI,786.8,0.77,2026-05-13 12:17:06
LINDEINDIA,7511.5,0.76,2026-05-13 12:17:07
LLOYDSENGG,71.17,5.48,2026-05-13 12:17:08
LLOYDSENT,72.79,2.52,2026-05-13 12:17:09
LLOYDSME,1758.4,3.2,2026-05-13 12:17:11
LODHA,887.4,0.92,2026-05-13 12:17:12
LUMAXTECH,1682.1,2.57,2026-05-13 12:17:13
LUPIN,2235.5,-0.44,2026-05-13 12:17:14
LUXIND,1438.4,-2.08,2026-05-13 12:17:15
MMTC,64.89,2.09,2026-05-13 12:17:16
MOIL,307.6,3.66,2026-05-13 12:17:17
MRF,126765.0,0.21,2026-05-13 12:17:18
MSTCLTD,435.1,2.3,2026-05-13 12:17:19
MTARTECH,6829.5,9.3,2026-05-13 12:17:20
MGL,1049.8,-1.37,2026-05-13 12:17:21
MAHSCOOTER,12069.0,-0.64,2026-05-13 12:17:23
MAHSEAMLES,650.3,1.39,2026-05-13 12:17:24
M&MFIN,323.3,-1.12,2026-05-13 12:17:25
M&M,3142.3,-1.06,2026-05-13 12:17:26
MAHLIFE,327.9,1.23,2026-05-13 12:17:27
MANINFRA,128.82,-1.09,2026-05-13 12:17:28
MANAPPURAM,305.9,4.33,2026-05-13 12:17:29
MRPL,155.57,0.94,2026-05-13 12:17:30
MANKIND,2408.3,1.24,2026-05-13 12:17:31
MANORAMA,1364.4,-2.28,2026-05-13 12:17:32
MARICO,830.1,0.01,2026-05-13 12:17:33
MARKSANS,200.5,1.06,2026-05-13 12:17:34
MARUTI,13090.0,-0.62,2026-05-13 12:17:36
MASTEK,1594.5,-1.5,2026-05-13 12:17:37
MAXESTATES,391.65,-0.48,2026-05-13 12:17:38
MFSL,1625.7,-1.69,2026-05-13 12:17:39
MAXHEALTH,1025.55,0.77,2026-05-13 12:17:40
MAZDOCK,2520.0,3.12,2026-05-13 12:17:41
MEDPLUS,888.0,2.2,2026-05-13 12:17:42
METROPOLIS,557.1,1.64,2026-05-13 12:17:43
MINDACORP,510.0,-0.58,2026-05-13 12:17:44
MIDHANI,421.05,8.13,2026-05-13 12:17:45
MSUMI,39.8,0.0,2026-05-13 12:17:47
MOTILALOFS,856.6,1.77,2026-05-13 12:17:48
MPHASIS,2156.4,0.46,2026-05-13 12:17:49
BECTORFOOD,186.64,-0.52,2026-05-13 12:17:50
MCX,3207.9,1.62,2026-05-13 12:17:51
MUTHOOTFIN,3492.7,4.15,2026-05-13 12:17:52
NATCOPHARM,1191.7,0.83,2026-05-13 12:17:53
NBCC,94.28,1.75,2026-05-13 12:17:54
NCC,160.46,-0.8,2026-05-13 12:17:55
NEOGEN,1710.4,4.61,2026-05-13 12:17:56
NESCO,1242.1,1.91,2026-05-13 12:17:57
NHPC,77.66,1.16,2026-05-13 12:17:59
NLCINDIA,317.35,3.0,2026-05-13 12:18:00
NMDC,89.34,3.14,2026-05-13 12:18:01
NSLNISP,43.65,4.18,2026-05-13 12:18:02
NTPCGREEN,110.05,2.69,2026-05-13 12:18:03
NTPC,387.15,-1.41,2026-05-13 12:18:04
NH,1838.2,-0.45,2026-05-13 12:18:05
NATIONALUM,409.0,3.79,2026-05-13 12:18:06
NFL,75.0,1.38,2026-05-13 12:18:07
NAVA,697.55,0.01,2026-05-13 12:18:08
