Symbol,CMP,Last_Updated
COFORGE,1172.4,2026-03-09 09:37:08
COHANCE,279.4,2026-03-09 09:37:10
COLPAL,2160.4,2026-03-09 09:37:11
CAMS,648.0,2026-03-09 09:37:12
CONCORDBIO,1171.7,2026-03-09 09:37:14
CONCOR,473.05,2026-03-09 09:37:15
COROMANDEL,1999.6,2026-03-09 09:37:17
CRAFTSMAN,7279.0,2026-03-09 09:37:18
CREDITACC,1155.0,2026-03-09 09:37:20
CROMPTON,241.4,2026-03-09 09:37:21
CUMMINSIND,4702.0,2026-03-09 09:37:22
CYIENTDLM,289.0,2026-03-09 09:37:24
CYIENT,857.65,2026-03-09 09:37:25
DCBBANK,168.52,2026-03-09 09:37:27
DCMSHRIRAM,961.4,2026-03-09 09:37:28
DLF,576.15,2026-03-09 09:37:29
DOMS,2056.8,2026-03-09 09:37:31
DABUR,466.6,2026-03-09 09:37:32
DALBHARAT,1845.0,2026-03-09 09:37:34
DATAPATTNS,3469.9,2026-03-09 09:37:35
DATAMATICS,661.0,2026-03-09 09:37:36
DEEPAKFERT,931.15,2026-03-09 09:37:38
DEEPAKNTR,1476.0,2026-03-09 09:37:39
DELHIVERY,415.9,2026-03-09 09:37:41
DEVYANI,109.94,2026-03-09 09:37:42
DHANUKA,962.1,2026-03-09 09:37:44
DIACABS,134.32,2026-03-09 09:37:45
DBL,438.1,2026-03-09 09:37:46
DCAL,157.81,2026-03-09 09:37:48
DIVISLAB,6322.0,2026-03-09 09:37:49
DIXON,9809.0,2026-03-09 09:37:51
DODLA,1042.0,2026-03-09 09:37:52
AGARWALEYE,449.6,2026-03-09 09:37:53
LALPATHLAB,1364.1,2026-03-09 09:37:55
DRREDDY,1290.0,2026-03-09 09:37:56
DYNAMATECH,10263.0,2026-03-09 09:37:58
EIDPARRY,792.8,2026-03-09 09:37:59
EIHOTEL,315.0,2026-03-09 09:38:00
EPL,192.89,2026-03-09 09:38:02
EASEMYTRIP,7.22,2026-03-09 09:38:03
EDELWEISS,105.51,2026-03-09 09:38:05
EICHERMOT,7268.0,2026-03-09 09:38:06
ELECON,405.65,2026-03-09 09:38:08
EMIL,90.0,2026-03-09 09:38:09
ELECTCAST,60.89,2026-03-09 09:38:10
ELGIEQUIP,506.7,2026-03-09 09:38:12
EMAMILTD,442.95,2026-03-09 09:38:13
EMCURE,1518.4,2026-03-09 09:38:15
ENDURANCE,2425.1,2026-03-09 09:38:16
ENGINERSIN,194.65,2026-03-09 09:38:17
ENTERO,1029.5,2026-03-09 09:38:19
EIEL,136.93,2026-03-09 09:38:20
EPIGRAL,866.25,2026-03-09 09:38:22
EQUITASBNK,58.09,2026-03-09 09:38:23
ERIS,1327.5,2026-03-09 09:38:24
ESCORTS,3197.9,2026-03-09 09:38:26
ETERNAL,229.47,2026-03-09 09:38:27
ETHOSLTD,2194.8,2026-03-09 09:38:29
EUREKAFORB,425.75,2026-03-09 09:38:30
EXIDEIND,308.4,2026-03-09 09:38:32
FDC,370.55,2026-03-09 09:38:33
NYKAA,250.0,2026-03-09 09:38:34
FEDERALBNK,272.95,2026-03-09 09:38:36
FACT,660.7,2026-03-09 09:38:37
FIEMIND,2044.0,2026-03-09 09:38:39
FINEORG,4269.3,2026-03-09 09:38:40
FINCABLES,962.0,2026-03-09 09:38:41
FINPIPE,182.01,2026-03-09 09:38:43
FSL,211.23,2026-03-09 09:38:44
FIVESTAR,383.75,2026-03-09 09:38:46
FORCEMOT,20675.0,2026-03-09 09:38:47
FORTIS,878.5,2026-03-09 09:38:48
GRINFRA,917.85,2026-03-09 09:38:50
GAIL,149.02,2026-03-09 09:38:51
GVT&D,3770.8,2026-03-09 09:38:53
GHCL,456.3,2026-03-09 09:38:54
GMMPFAUDLR,861.35,2026-03-09 09:38:55
GMRAIRPORT,92.2,2026-03-09 09:38:57
GMRP&UI,103.88,2026-03-09 09:38:58
GABRIEL,875.0,2026-03-09 09:39:00
GALLANTT,528.65,2026-03-09 09:39:01
GANESHHOU,628.9,2026-03-09 09:39:02
GANECOS,707.45,2026-03-09 09:39:04
GRSE,2465.0,2026-03-09 09:39:05
GRWRHITECH,3911.9,2026-03-09 09:39:07
GARFIBRES,620.8,2026-03-09 09:39:08
GATEWAY,56.42,2026-03-09 09:39:10
GICRE,365.1,2026-03-09 09:39:11
GILLETTE,8008.0,2026-03-09 09:39:12
GLAND,1677.2,2026-03-09 09:39:14
GLAXO,2515.9,2026-03-09 09:39:15
GLENMARK,2117.9,2026-03-09 09:39:17
MEDANTA,1088.4,2026-03-09 09:39:18
GODIGIT,324.95,2026-03-09 09:39:19
GPIL,249.1,2026-03-09 09:39:21
GODFRYPHLP,1997.1,2026-03-09 09:39:22
GODREJAGRO,597.5,2026-03-09 09:39:24
GODREJCP,1078.1,2026-03-09 09:39:25
GODREJIND,916.9,2026-03-09 09:39:26
GODREJPROP,1640.5,2026-03-09 09:39:28
GOKEX,591.65,2026-03-09 09:39:29
GRANULES,559.3,2026-03-09 09:39:31
GRAPHITE,626.8,2026-03-09 09:39:32
GRASIM,2679.6,2026-03-09 09:39:33
GRAVITA,1497.9,2026-03-09 09:39:35
GESHIP,1335.5,2026-03-09 09:39:36
GREAVESCOT,147.99,2026-03-09 09:39:38
GREENPANEL,195.6,2026-03-09 09:39:39
GAEL,130.63,2026-03-09 09:39:40
FLUOROCHEM,3270.0,2026-03-09 09:39:42
GUJGASLTD,373.5,2026-03-09 09:39:43
GMDCLTD,529.25,2026-03-09 09:39:45
GNFC,409.4,2026-03-09 09:39:46
GPPL,157.27,2026-03-09 09:39:47
GSFC,150.15,2026-03-09 09:39:49
GSPL,271.95,2026-03-09 09:39:50
GULFOILLUB,976.9,2026-03-09 09:39:52
HEG,509.5,2026-03-09 09:39:53
HGINFRA,479.05,2026-03-09 09:39:54
HBLENGINE,648.35,2026-03-09 09:39:56
HCLTECH,1357.7,2026-03-09 09:39:57
HDFCAMC,2462.5,2026-03-09 09:39:59
HDFCBANK,840.75,2026-03-09 09:40:00
HDFCLIFE,654.0,2026-03-09 09:40:01
HFCL,67.25,2026-03-09 09:40:03
HAPPSTMNDS,338.45,2026-03-09 09:40:04
HAVELLS,1330.7,2026-03-09 09:40:06
HCG,558.6,2026-03-09 09:40:07
HEMIPROP,134.71,2026-03-09 09:40:08
HERITGFOOD,298.05,2026-03-09 09:40:10
HEROMOTOCO,5479.0,2026-03-09 09:40:11
HEXT,456.0,2026-03-09 09:40:13
HIKAL,173.64,2026-03-09 09:40:14
HSCL,437.25,2026-03-09 09:40:15
HINDALCO,943.95,2026-03-09 09:40:17
HAL,3986.4,2026-03-09 09:40:18
HCC,15.38,2026-03-09 09:40:20
HINDCOPPER,538.75,2026-03-09 09:40:21
HINDPETRO,384.3,2026-03-09 09:40:22
HINDUNILVR,2193.9,2026-03-09 09:40:24
HINDZINC,573.95,2026-03-09 09:40:25
POWERINDIA,25095.0,2026-03-09 09:40:27
HOMEFIRST,1037.1,2026-03-09 09:40:28
HONASA,285.75,2026-03-09 09:40:29
HONAUT,29695.0,2026-03-09 09:40:31
HUDCO,173.88,2026-03-09 09:40:32
HYUNDAI,2088.7,2026-03-09 09:40:34
ICICIBANK,1278.3,2026-03-09 09:40:35
ICICIGI,1885.5,2026-03-09 09:40:36
ICICIPRULI,598.8,2026-03-09 09:40:38
IDBI,99.28,2026-03-09 09:40:39
IDFCFIRSTB,66.76,2026-03-09 09:40:41
IFBIND,1035.7,2026-03-09 09:40:42
IFCI,51.91,2026-03-09 09:40:43
IIFLCAPS,297.35,2026-03-09 09:40:45
IIFL,471.95,2026-03-09 09:40:46
INOXINDIA,1159.7,2026-03-09 09:40:48
IRB,40.43,2026-03-09 09:40:49
IRCON,138.25,2026-03-09 09:40:51
ITCHOTELS,163.63,2026-03-09 09:40:52
ITC,306.9,2026-03-09 09:40:53
ITI,250.05,2026-03-09 09:40:55
IMAGICAA,39.6,2026-03-09 09:40:56
INDGN,450.25,2026-03-09 09:40:58
INDIACEM,367.85,2026-03-09 09:40:59
INDIAGLYCO,853.3,2026-03-09 09:41:00
INDIASHLTR,683.95,2026-03-09 09:41:02
INDIAMART,2174.6,2026-03-09 09:41:03
INDIANB,900.15,2026-03-09 09:41:05
IEX,120.15,2026-03-09 09:41:06
INDHOTEL,610.95,2026-03-09 09:41:07
IMFA,1175.1,2026-03-09 09:41:09
IOC,161.3,2026-03-09 09:41:10
IOB,32.94,2026-03-09 09:41:12
IRCTC,537.4,2026-03-09 09:41:13
IRFC,97.36,2026-03-09 09:41:14
IREDA,114.13,2026-03-09 09:41:16
INDIGOPNTS,839.6,2026-03-09 09:41:17
ICIL,252.8,2026-03-09 09:41:19
IGL,154.6,2026-03-09 09:41:20
INDUSTOWER,438.15,2026-03-09 09:41:21
INDUSINDBK,881.05,2026-03-09 09:41:23
NAUKRI,977.6,2026-03-09 09:41:24
INFY,1315.6,2026-03-09 09:41:26
INGERRAND,3823.9,2026-03-09 09:41:27
INNOVACAP,679.95,2026-03-09 09:41:29
INOXGREEN,147.32,2026-03-09 09:41:30
INOXWIND,81.7,2026-03-09 09:41:31
INTELLECT,673.8,2026-03-09 09:41:33
INDIGO,4235.8,2026-03-09 09:41:34
IGIL,332.5,2026-03-09 09:41:36
IKS,1302.9,2026-03-09 09:41:37
IONEXCHANG,336.75,2026-03-09 09:41:38
IPCALAB,1502.1,2026-03-09 09:41:40
ISGEC,896.45,2026-03-09 09:41:41
JBCHEPHARM,2071.7,2026-03-09 09:41:43
JKCEMENT,5048.0,2026-03-09 09:41:44
JKIL,470.8,2026-03-09 09:41:45
JBMA,508.3,2026-03-09 09:41:47
JKLAKSHMI,608.7,2026-03-09 09:41:48
JKPAPER,327.0,2026-03-09 09:41:50
JKTYRE,425.0,2026-03-09 09:41:51
JMFINANCIL,115.28,2026-03-09 09:41:52
JSWCEMENT,122.41,2026-03-09 09:41:54
JSWENERGY,479.0,2026-03-09 09:41:55
JSWINFRA,263.35,2026-03-09 09:41:57
JSWSTEEL,1194.4,2026-03-09 09:41:58
JAIBALAJI,59.76,2026-03-09 09:41:59
JISLJALEQS,32.83,2026-03-09 09:42:01
JPPOWER,13.33,2026-03-09 09:42:02
J&KBANK,111.81,2026-03-09 09:42:04
JAMNAAUTO,122.16,2026-03-09 09:42:05
JSFB,341.35,2026-03-09 09:42:07
JINDALSAW,162.16,2026-03-09 09:42:08
JSL,707.1,2026-03-09 09:42:09
JINDALSTEL,1144.6,2026-03-09 09:42:11
JINDWORLD,22.46,2026-03-09 09:42:12
JIOFIN,232.7,2026-03-09 09:42:14
JUBLFOOD,487.95,2026-03-09 09:42:15
JUBLINGREA,540.35,2026-03-09 09:42:16
JUBLPHARMA,820.75,2026-03-09 09:42:18
JWL,286.5,2026-03-09 09:42:19
JUSTDIAL,526.35,2026-03-09 09:42:21
JYOTHYLAB,240.9,2026-03-09 09:42:22
JYOTICNC,773.95,2026-03-09 09:42:23
KPRMILL,832.9,2026-03-09 09:42:25
KEI,4781.5,2026-03-09 09:42:26
KNRCON,120.45,2026-03-09 09:42:28
KPIGREEN,338.45,2026-03-09 09:42:29
KPITTECH,690.0,2026-03-09 09:42:30
KRBL,305.45,2026-03-09 09:42:32
KRN,919.3,2026-03-09 09:42:33
KSB,753.7,2026-03-09 09:42:35
KAJARIACER,936.25,2026-03-09 09:42:36
KPIL,1090.7,2026-03-09 09:42:37
KALYANKJIL,389.95,2026-03-09 09:42:39
KSL,693.45,2026-03-09 09:42:40
KANSAINER,185.53,2026-03-09 09:42:42
KTKBANK,205.56,2026-03-09 09:42:43
KARURVYSYA,291.5,2026-03-09 09:42:44
KSCL,768.05,2026-03-09 09:42:46
KAYNES,3699.0,2026-03-09 09:42:47
KEC,523.6,2026-03-09 09:42:49
KFINTECH,911.4,2026-03-09 09:42:50
KIRLOSBROS,1578.0,2026-03-09 09:42:51
KIRLOSENG,1459.4,2026-03-09 09:42:53
KIRLPNU,1102.6,2026-03-09 09:42:54
KITEX,164.2,2026-03-09 09:42:56
KOTAKBANK,386.95,2026-03-09 09:42:57
KIMS,693.7,2026-03-09 09:42:58
LTF,266.25,2026-03-09 09:43:00
LTTS,3108.1,2026-03-09 09:43:01
LICHSGFIN,500.45,2026-03-09 09:43:03
LMW,14555.0,2026-03-09 09:43:04
LTFOODS,379.4,2026-03-09 09:43:06
LTM,4318.2,2026-03-09 09:43:07
LT,3847.7,2026-03-09 09:43:08
LATENTVIEW,302.6,2026-03-09 09:43:10
LAURUSLABS,1023.1,2026-03-09 09:43:11
LXCHEM,116.48,2026-03-09 09:43:13
IXIGO,167.51,2026-03-09 09:43:14
THELEELA,424.65,2026-03-09 09:43:15
LEMONTREE,107.7,2026-03-09 09:43:17
LICI,806.3,2026-03-09 09:43:18
LINDEINDIA,6580.0,2026-03-09 09:43:20
LLOYDSENGG,43.66,2026-03-09 09:43:21
LLOYDSENT,47.05,2026-03-09 09:43:22
LLOYDSME,1162.8,2026-03-09 09:43:24
LODHA,891.95,2026-03-09 09:43:25
LUMAXTECH,1473.4,2026-03-09 09:43:27
LUPIN,2306.8,2026-03-09 09:43:28
LUXIND,861.0,2026-03-09 09:43:30
MMTC,54.72,2026-03-09 09:43:31
MOIL,280.45,2026-03-09 09:43:32
MRF,134905.0,2026-03-09 09:43:34
MSTCLTD,418.55,2026-03-09 09:43:35
MTARTECH,3603.1,2026-03-09 09:43:37
MGL,1043.8,2026-03-09 09:43:38
MAHSCOOTER,12686.0,2026-03-09 09:43:39
MAHSEAMLES,545.0,2026-03-09 09:43:41
M&MFIN,347.5,2026-03-09 09:43:42
M&M,3193.3,2026-03-09 09:43:44
MAHLIFE,350.0,2026-03-09 09:43:45
MANINFRA,97.09,2026-03-09 09:43:46
MANAPPURAM,256.8,2026-03-09 09:43:48
MRPL,190.5,2026-03-09 09:43:49
MANKIND,2167.1,2026-03-09 09:43:51
MANORAMA,1314.9,2026-03-09 09:43:52
MARICO,778.6,2026-03-09 09:43:53
MARKSANS,168.65,2026-03-09 09:43:55
MARUTI,13517.0,2026-03-09 09:43:56
MASTEK,1555.6,2026-03-09 09:43:58
MAXESTATES,386.7,2026-03-09 09:43:59
MFSL,1709.8,2026-03-09 09:44:00
MAXHEALTH,1040.9,2026-03-09 09:44:02
MAZDOCK,2390.0,2026-03-09 09:44:03
MEDPLUS,825.85,2026-03-09 09:44:05
METROPOLIS,1788.5,2026-03-09 09:44:06
MINDACORP,497.5,2026-03-09 09:44:08
MIDHANI,336.95,2026-03-09 09:44:09
MSUMI,40.1,2026-03-09 09:44:10
MOTILALOFS,691.9,2026-03-09 09:44:12
MPHASIS,2191.4,2026-03-09 09:44:13
BECTORFOOD,191.5,2026-03-09 09:44:15
MCX,2577.3,2026-03-09 09:44:16
MUTHOOTFIN,3232.2,2026-03-09 09:44:18
NATCOPHARM,1004.0,2026-03-09 09:44:20
NBCC,84.37,2026-03-09 09:44:21
NCC,140.15,2026-03-09 09:44:23
NEOGEN,1400.5,2026-03-09 09:44:24
NESCO,1068.7,2026-03-09 09:44:25
NHPC,73.01,2026-03-09 09:44:27
NLCINDIA,240.4,2026-03-09 09:44:28
NMDC,79.06,2026-03-09 09:44:30
NSLNISP,37.3,2026-03-09 09:44:31
NTPCGREEN,86.44,2026-03-09 09:44:32
NTPC,376.3,2026-03-09 09:44:34
NH,1758.1,2026-03-09 09:44:35
NATIONALUM,388.8,2026-03-09 09:44:37
NFL,69.8,2026-03-09 09:44:38
NAVA,545.4,2026-03-09 09:44:39
NAVINFLUOR,6389.5,2026-03-09 09:44:41
NAZARA,237.4,2026-03-09 09:44:42
NESTLEIND,1235.7,2026-03-09 09:44:44
NETWEB,3193.6,2026-03-09 09:44:45
NETWORK18,32.32,2026-03-09 09:44:46
NEULANDLAB,12586.0,2026-03-09 09:44:48
NEWGEN,459.25,2026-03-09 09:44:49
NAM-INDIA,833.5,2026-03-09 09:44:51
NIVABUPA,70.01,2026-03-09 09:44:52
NUVAMA,1207.0,2026-03-09 09:44:54
NUVOCO,286.0,2026-03-09 09:44:55
OBEROIRLTY,1472.0,2026-03-09 09:44:56
ONGC,271.0,2026-03-09 09:44:58
OIL,474.35,2026-03-09 09:44:59
OLAELEC,23.17,2026-03-09 09:45:01
OLECTRA,889.9,2026-03-09 09:45:02
PAYTM,1039.2,2026-03-09 09:45:03
ONESOURCE,1518.4,2026-03-09 09:45:05
OPTIEMUS,346.6,2026-03-09 09:45:06
OFSS,6725.0,2026-03-09 09:45:08
ORCHPHARMA,497.9,2026-03-09 09:45:09
ORIENTCEM,140.2,2026-03-09 09:45:11
OSWALPUMPS,289.85,2026-03-09 09:45:12
PNGJL,532.35,2026-03-09 09:45:13
POLICYBZR,1429.0,2026-03-09 09:45:15
PCJEWELLER,8.76,2026-03-09 09:45:16
PCBL,267.85,2026-03-09 09:45:18
PGEL,523.7,2026-03-09 09:45:19
PIIND,3032.0,2026-03-09 09:45:20
PNBHOUSING,755.75,2026-03-09 09:45:22
PNCINFRA,192.32,2026-03-09 09:45:23
PTC,153.77,2026-03-09 09:45:25
PTCIL,17267.0,2026-03-09 09:45:26
PVRINOX,1015.0,2026-03-09 09:45:27
PAGEIND,31190.0,2026-03-09 09:45:29
PARADEEP,103.43,2026-03-09 09:45:30
PARAS,720.1,2026-03-09 09:45:32
PATANJALI,490.05,2026-03-09 09:45:33
PATELENG,24.84,2026-03-09 09:45:35
PGIL,1463.7,2026-03-09 09:45:36
PERSISTENT,4783.6,2026-03-09 09:45:37
PETRONET,278.25,2026-03-09 09:45:39
PFIZER,4775.0,2026-03-09 09:45:40
PHOENIXLTD,1578.6,2026-03-09 09:45:42
PIDILITIND,1388.7,2026-03-09 09:45:43
PPLPHARMA,151.3,2026-03-09 09:45:44
POLYMED,1318.8,2026-03-09 09:45:46
POLYCAB,8232.0,2026-03-09 09:45:47
POLYPLEX,800.0,2026-03-09 09:45:49
POONAWALLA,415.5,2026-03-09 09:45:50
PFC,391.95,2026-03-09 09:45:51
POWERGRID,295.6,2026-03-09 09:45:53
POWERMECH,1955.1,2026-03-09 09:45:54
PRAJIND,313.75,2026-03-09 09:45:56
PREMIERENE,723.95,2026-03-09 09:45:57
PRESTIGE,1309.7,2026-03-09 09:45:58
PRICOLLTD,545.0,2026-03-09 09:46:00
PRINCEPIPE,235.0,2026-03-09 09:46:01
PRSMJOHNSN,125.47,2026-03-09 09:46:03
PRIVISCL,2931.8,2026-03-09 09:46:04
PGHH,10619.0,2026-03-09 09:46:06
PRUDENT,2185.8,2026-03-09 09:46:07
PNB,115.35,2026-03-09 09:46:08
PURVA,180.4,2026-03-09 09:46:10
QUESS,185.79,2026-03-09 09:46:11
RRKABEL,1490.4,2026-03-09 09:46:13
RBLBANK,298.4,2026-03-09 09:46:14
RECLTD,324.9,2026-03-09 09:46:15
RHIM,381.1,2026-03-09 09:46:17
RITES,200.3,2026-03-09 09:46:18
RADICO,2759.1,2026-03-09 09:46:20
RVNL,275.7,2026-03-09 09:46:21
RAILTEL,281.75,2026-03-09 09:46:22
RAIN,115.61,2026-03-09 09:46:24
RAINBOW,1185.6,2026-03-09 09:46:25
RALLIS,254.3,2026-03-09 09:46:27
RKFORGE,550.1,2026-03-09 09:46:28
RCF,110.16,2026-03-09 09:46:29
RATEGAIN,470.0,2026-03-09 09:46:31
RATNAMANI,2320.2,2026-03-09 09:46:32
RTNINDIA,24.8,2026-03-09 09:46:34
RTNPOWER,7.86,2026-03-09 09:46:35
RAYMONDLSL,803.45,2026-03-09 09:46:37
REDINGTON,232.55,2026-03-09 09:46:38
REFEX,208.7,2026-03-09 09:46:39
RELAXO,311.55,2026-03-09 09:46:41
