Symbol,CMP,1_Day_Return_%,Last_Updated
AMBUJACEM,430.15,-0.83,2026-05-18 19:26:53
ANANDRATHI,3575.7,-0.21,2026-05-18 19:26:54
ANANTRAJ,476.25,-2.45,2026-05-18 19:26:55
ANGELONE,303.95,-0.95,2026-05-18 19:26:57
ANURAS,1361.1,-1.08,2026-05-18 19:26:58
APARINDS,12154.0,-3.92,2026-05-18 19:26:59
PARKHOTELS,119.53,0.37,2026-05-18 19:27:00
APOLLOHOSP,8020.5,-0.77,2026-05-18 19:27:01
APOLLOTYRE,375.15,-4.9,2026-05-18 19:27:02
APTUS,257.1,-2.78,2026-05-18 19:27:03
ACI,539.25,0.34,2026-05-18 19:27:05
ARVINDFASN,429.0,-1.02,2026-05-18 19:27:06
ARVIND,472.6,4.77,2026-05-18 19:27:07
ASAHIINDIA,802.7,-2.07,2026-05-18 19:27:08
ASHOKLEY,151.14,-1.3,2026-05-18 19:27:09
ASHOKA,125.09,-2.34,2026-05-18 19:27:10
ASIANPAINT,2614.0,0.32,2026-05-18 19:27:12
ASTERDM,755.25,0.21,2026-05-18 19:27:13
ASTRAMICRO,1087.2,-1.75,2026-05-18 19:27:14
ASTRAZEN,8513.5,0.53,2026-05-18 19:27:15
ASTRAL,1545.7,-0.33,2026-05-18 19:27:16
ATHERENERG,910.35,-2.89,2026-05-18 19:27:17
ATUL,6882.5,-3.06,2026-05-18 19:27:19
AURIONPRO,734.5,-2.18,2026-05-18 19:27:20
AUROPHARMA,1500.5,-0.75,2026-05-18 19:27:21
AIIL,497.5,-1.58,2026-05-18 19:27:22
AVALON,1317.0,-0.46,2026-05-18 19:27:23
AVANTIFEED,1257.1,-5.0,2026-05-18 19:27:24
DMART,4304.7,-1.24,2026-05-18 19:27:25
CCAVENUE,13.56,-0.88,2026-05-18 19:27:27
AWFIS,322.25,1.37,2026-05-18 19:27:28
AXISBANK,1237.9,-0.55,2026-05-18 19:27:29
AZAD,1920.4,-8.47,2026-05-18 19:27:30
BASF,3831.4,-0.62,2026-05-18 19:27:31
BEML,1767.4,-1.16,2026-05-18 19:27:32
BLS,254.7,0.71,2026-05-18 19:27:34
BSE,4120.7,3.0,2026-05-18 19:27:35
BAJAJ-AUTO,10198.5,-1.72,2026-05-18 19:27:36
BAJAJELEC,356.8,-9.23,2026-05-18 19:27:37
BAJFINANCE,921.1,1.17,2026-05-18 19:27:38
BAJAJFINSV,1753.1,1.45,2026-05-18 19:27:39
BAJAJHLDNG,10367.0,0.57,2026-05-18 19:27:40
BAJAJHFL,83.79,-0.07,2026-05-18 19:27:42
BALAMINES,1763.0,3.33,2026-05-18 19:27:43
BALKRISIND,2117.1,-1.45,2026-05-18 19:27:44
BALRAMCHIN,541.1,0.28,2026-05-18 19:27:45
BALUFORGE,466.3,-2.48,2026-05-18 19:27:46
BANCOINDIA,582.2,-4.3,2026-05-18 19:27:47
BANDHANBNK,190.34,-2.12,2026-05-18 19:27:49
BANKBARODA,260.05,-0.52,2026-05-18 19:27:50
BANKINDIA,138.22,-2.84,2026-05-18 19:27:51
MAHABANK,77.8,-0.28,2026-05-18 19:27:52
BATAINDIA,679.35,-2.13,2026-05-18 19:27:53
BAYERCROP,4300.0,-1.14,2026-05-18 19:27:54
BELRISE,206.34,-1.49,2026-05-18 19:27:55
BERGEPAINT,524.6,-1.66,2026-05-18 19:27:57
BBL,2704.3,5.48,2026-05-18 19:27:58
BDL,1309.2,-1.22,2026-05-18 19:27:59
BEL,426.6,0.7,2026-05-18 19:28:00
BHARATFORG,1891.0,-1.16,2026-05-18 19:28:01
BHEL,395.25,-0.77,2026-05-18 19:28:02
BPCL,280.8,-1.28,2026-05-18 19:28:03
BHARTIARTL,1938.1,1.72,2026-05-18 19:28:05
BHARTIHEXA,1597.6,2.26,2026-05-18 19:28:06
BIKAJI,659.5,-1.43,2026-05-18 19:28:07
BIOCON,426.25,-0.9,2026-05-18 19:28:08
BIRLACORPN,1011.4,-0.71,2026-05-18 19:28:09
BSOFT,309.6,-1.53,2026-05-18 19:28:10
BLACKBUCK,527.1,-0.68,2026-05-18 19:28:12
BLUEDART,4899.5,-3.38,2026-05-18 19:28:13
BLUEJET,421.05,-2.17,2026-05-18 19:28:14
BLUESTARCO,1633.8,-1.46,2026-05-18 19:28:15
BBTC,1496.8,-1.71,2026-05-18 19:28:16
BORORENEW,498.5,-0.34,2026-05-18 19:28:17
BOSCH-HCIL,1332.3,-3.85,2026-05-18 19:28:18
BOSCHLTD,37155.0,-1.55,2026-05-18 19:28:20
FIRSTCRY,216.91,-3.26,2026-05-18 19:28:21
BRIGADE,663.45,-3.6,2026-05-18 19:28:22
BRITANNIA,5380.5,-0.47,2026-05-18 19:28:23
MAPMYINDIA,939.1,-7.4,2026-05-18 19:28:24
CCL,1090.4,-2.32,2026-05-18 19:28:25
CESC,176.4,-2.05,2026-05-18 19:28:27
CGPOWER,808.75,-3.51,2026-05-18 19:28:28
CIEINDIA,454.55,-1.35,2026-05-18 19:28:29
CMSINFO,301.4,-0.51,2026-05-18 19:28:30
CRISIL,4087.5,-1.21,2026-05-18 19:28:31
CSBBANK,354.35,-1.2,2026-05-18 19:28:32
CAMPUS,230.96,-3.05,2026-05-18 19:28:33
CANFINHOME,843.25,-0.74,2026-05-18 19:28:35
CANBK,124.9,-2.48,2026-05-18 19:28:36
CAPLIPOINT,1986.1,-0.64,2026-05-18 19:28:37
CGCL,186.3,0.7,2026-05-18 19:28:38
CARBORUNIV,1098.25,-0.38,2026-05-18 19:28:39
CARTRADE,1784.1,-2.23,2026-05-18 19:28:40
CASTROLIND,182.22,0.43,2026-05-18 19:28:41
CEATLTD,3130.5,-2.54,2026-05-18 19:28:43
CEIGALL,332.85,-3.63,2026-05-18 19:28:44
CELLO,387.15,-2.48,2026-05-18 19:28:45
CEMPRO,879.05,-2.28,2026-05-18 19:28:46
CENTRALBK,33.77,-1.11,2026-05-18 19:28:47
CDSL,1184.2,-0.21,2026-05-18 19:28:48
CENTURYPLY,769.65,0.31,2026-05-18 19:28:50
CERA,5558.5,-1.37,2026-05-18 19:28:51
CHALET,789.85,0.66,2026-05-18 19:28:52
CHAMBLFERT,457.3,1.64,2026-05-18 19:28:53
CHENNPETRO,987.9,-2.09,2026-05-18 19:28:54
CHOICEIN,655.9,-1.26,2026-05-18 19:28:55
CHOLAHLDNG,1645.2,-0.77,2026-05-18 19:28:56
CHOLAFIN,1527.9,-1.19,2026-05-18 19:28:58
CIPLA,1426.2,-0.41,2026-05-18 19:28:59
CUB,248.75,-0.76,2026-05-18 19:29:00
CLEAN,747.75,-2.47,2026-05-18 19:29:01
COALINDIA,462.1,-0.02,2026-05-18 19:29:02
COCHINSHIP,1513.5,-5.08,2026-05-18 19:29:03
COFORGE,1348.1,5.15,2026-05-18 19:29:05
COHANCE,428.05,1.15,2026-05-18 19:29:06
COLPAL,2151.2,-0.41,2026-05-18 19:29:07
CAMS,772.75,-1.43,2026-05-18 19:29:08
CONCORDBIO,1125.2,-0.89,2026-05-18 19:29:09
CONCOR,501.95,-3.25,2026-05-18 19:29:10
COROMANDEL,1837.2,-1.53,2026-05-18 19:29:12
CRAFTSMAN,8428.5,-0.4,2026-05-18 19:29:13
CREDITACC,1298.8,-1.25,2026-05-18 19:29:14
CROMPTON,293.3,-2.86,2026-05-18 19:29:15
CUMMINSIND,5298.5,-1.73,2026-05-18 19:29:16
CYIENTDLM,416.75,0.12,2026-05-18 19:29:17
CYIENT,876.45,0.66,2026-05-18 19:29:18
DCBBANK,177.69,-3.19,2026-05-18 19:29:20
DCMSHRIRAM,1099.5,-2.46,2026-05-18 19:29:21
DLF,573.15,1.13,2026-05-18 19:29:22
DOMS,2282.8,0.85,2026-05-18 19:29:23
DABUR,456.35,-2.43,2026-05-18 19:29:24
DALBHARAT,1712.6,-0.86,2026-05-18 19:29:25
DATAPATTNS,3752.2,-3.21,2026-05-18 19:29:26
DATAMATICS,738.25,-0.48,2026-05-18 19:29:28
DEEPAKFERT,1272.4,-3.5,2026-05-18 19:29:29
DEEPAKNTR,1748.5,-4.27,2026-05-18 19:29:30
DELHIVERY,455.75,-4.2,2026-05-18 19:29:31
DEVYANI,116.02,-1.74,2026-05-18 19:29:32
DHANUKA,1085.9,0.22,2026-05-18 19:29:33
DIACABS,191.82,-2.36,2026-05-18 19:29:35
DBL,439.0,-0.57,2026-05-18 19:29:36
DCAL,187.44,-3.51,2026-05-18 19:29:37
DIVISLAB,6835.0,1.1,2026-05-18 19:29:38
DIXON,10780.0,-1.81,2026-05-18 19:29:39
DODLA,1023.3,-0.22,2026-05-18 19:29:41
AGARWALEYE,442.0,-1.8,2026-05-18 19:29:42
LALPATHLAB,1646.3,2.71,2026-05-18 19:29:43
DRREDDY,1331.2,-0.41,2026-05-18 19:29:44
DYNAMATECH,10613.0,-1.15,2026-05-18 19:29:45
EIDPARRY,781.1,-1.06,2026-05-18 19:29:46
EIHOTEL,322.5,2.02,2026-05-18 19:29:48
EPL,213.22,-0.96,2026-05-18 19:29:49
EASEMYTRIP,8.23,4.05,2026-05-18 19:29:50
EDELWEISS,110.4,-2.64,2026-05-18 19:29:51
EICHERMOT,6913.0,-1.45,2026-05-18 19:29:52
ELECON,484.3,-0.11,2026-05-18 19:29:53
EMIL,117.44,-2.04,2026-05-18 19:29:54
ELECTCAST,77.96,-4.88,2026-05-18 19:29:56
ELGIEQUIP,533.45,1.95,2026-05-18 19:29:57
EMAMILTD,422.3,-1.34,2026-05-18 19:29:58
EMBDL,67.25,-4.26,2026-05-18 19:29:59
EMCURE,1686.2,-1.1,2026-05-18 19:30:00
ENDURANCE,2526.7,-0.86,2026-05-18 19:30:01
ENGINERSIN,237.55,-3.73,2026-05-18 19:30:02
ENTERO,1191.8,-0.04,2026-05-18 19:30:04
EIEL,187.07,-3.22,2026-05-18 19:30:05
EPIGRAL,1203.9,-1.03,2026-05-18 19:30:06
EQUITASBNK,66.74,-1.8,2026-05-18 19:30:07
ERIS,1340.8,-2.2,2026-05-18 19:30:08
ESCORTS,2971.0,-0.97,2026-05-18 19:30:09
ETERNAL,241.4,0.09,2026-05-18 19:30:10
ETHOSLTD,2275.9,-1.82,2026-05-18 19:30:12
EUREKAFORB,493.65,-3.55,2026-05-18 19:30:13
EXIDEIND,342.85,-1.78,2026-05-18 19:30:14
FDC,361.9,-1.16,2026-05-18 19:30:15
NYKAA,272.7,0.11,2026-05-18 19:30:16
FEDERALBNK,283.95,0.94,2026-05-18 19:30:17
FACT,865.65,-1.93,2026-05-18 19:30:19
FIEMIND,2153.2,-0.69,2026-05-18 19:30:20
FINEORG,4531.7,-2.15,2026-05-18 19:30:21
FINCABLES,1022.95,-2.66,2026-05-18 19:30:22
FINPIPE,163.61,-1.42,2026-05-18 19:30:23
FSL,233.92,-1.55,2026-05-18 19:30:24
FIVESTAR,451.45,-1.6,2026-05-18 19:30:25
FORCEMOT,19544.0,-3.99,2026-05-18 19:30:27
FORTIS,962.15,-0.16,2026-05-18 19:30:28
GRINFRA,940.3,0.58,2026-05-18 19:30:29
GAIL,160.22,-1.18,2026-05-18 19:30:30
GVT&D,4426.8,1.94,2026-05-18 19:30:31
GHCL,449.9,-4.81,2026-05-18 19:30:32
GMMPFAUDLR,870.45,-2.91,2026-05-18 19:30:33
GMRAIRPORT,95.04,-1.6,2026-05-18 19:30:35
GMRP&UI,114.35,0.4,2026-05-18 19:30:36
GABRIEL,1063.4,-2.53,2026-05-18 19:30:37
GALLANTT,689.4,-7.45,2026-05-18 19:30:38
GANESHHOU,708.45,3.35,2026-05-18 19:30:39
GANECOS,1029.4,1.23,2026-05-18 19:30:40
GRSE,2581.7,-3.88,2026-05-18 19:30:42
GRWRHITECH,5382.9,-0.38,2026-05-18 19:30:43
GARFIBRES,643.35,2.37,2026-05-18 19:30:44
GATEWAY,55.66,-1.63,2026-05-18 19:30:45
GICRE,391.8,1.12,2026-05-18 19:30:46
GILLETTE,7732.0,-0.95,2026-05-18 19:30:47
GLAND,2156.6,15.43,2026-05-18 19:30:49
GLAXO,2389.8,-2.01,2026-05-18 19:30:50
GLENMARK,2339.9,0.6,2026-05-18 19:30:51
MEDANTA,1239.2,-0.27,2026-05-18 19:30:52
GODIGIT,307.65,-0.98,2026-05-18 19:30:53
GPIL,283.3,-1.6,2026-05-18 19:30:54
GODFRYPHLP,2314.9,-4.54,2026-05-18 19:30:55
GODREJAGRO,562.7,-1.24,2026-05-18 19:30:57
GODREJCP,1014.4,-2.39,2026-05-18 19:30:58
GODREJIND,1156.25,1.87,2026-05-18 19:30:59
GODREJPROP,1686.3,-1.62,2026-05-18 19:31:00
GOKEX,672.65,-2.19,2026-05-18 19:31:01
GRANULES,731.45,-0.65,2026-05-18 19:31:02
GRAPHITE,761.05,-1.73,2026-05-18 19:31:03
GRASIM,2943.8,0.34,2026-05-18 19:31:05
GRAVITA,1625.3,-3.72,2026-05-18 19:31:06
GESHIP,1696.5,10.6,2026-05-18 19:31:07
GREAVESCOT,160.48,-3.19,2026-05-18 19:31:08
GREENPANEL,190.11,-6.2,2026-05-18 19:31:09
GAEL,161.98,-0.5,2026-05-18 19:31:10
FLUOROCHEM,3694.5,-0.51,2026-05-18 19:31:12
GUJGASLTD,364.75,-1.39,2026-05-18 19:31:13
GMDCLTD,632.8,-3.03,2026-05-18 19:31:14
GNFC,519.1,0.92,2026-05-18 19:31:15
GPPL,152.83,1.18,2026-05-18 19:31:16
GSFC,169.49,-0.3,2026-05-18 19:31:17
GULFOILLUB,905.5,-3.9,2026-05-18 19:31:18
HEG,606.5,-2.9,2026-05-18 19:31:20
HGINFRA,602.35,-0.31,2026-05-18 19:31:21
HBLENGINE,745.8,-3.39,2026-05-18 19:31:22
HCLTECH,1146.6,1.24,2026-05-18 19:31:23
HDFCAMC,2625.1,-2.9,2026-05-18 19:31:24
HDFCBANK,768.65,0.15,2026-05-18 19:31:25
HDFCLIFE,604.95,-0.62,2026-05-18 19:31:26
HFCL,139.69,-5.54,2026-05-18 19:31:28
HAPPSTMNDS,358.25,-0.83,2026-05-18 19:31:29
HAVELLS,1194.8,-1.22,2026-05-18 19:31:30
HCG,632.25,-0.78,2026-05-18 19:31:31
HEMIPROP,146.24,-1.83,2026-05-18 19:31:32
HERITGFOOD,325.0,-1.65,2026-05-18 19:31:33
HEROMOTOCO,4957.0,-2.12,2026-05-18 19:31:35
HEXT,486.95,0.58,2026-05-18 19:31:36
HIKAL,196.44,-2.49,2026-05-18 19:31:37
HSCL,551.5,-7.47,2026-05-18 19:31:38
HINDALCO,1053.1,-1.35,2026-05-18 19:31:39
HAL,4326.5,-1.36,2026-05-18 19:31:41
HCC,21.18,-1.07,2026-05-18 19:31:42
HINDCOPPER,581.15,1.91,2026-05-18 19:31:43
HINDPETRO,358.9,-2.05,2026-05-18 19:31:44
HINDUNILVR,2254.2,-0.79,2026-05-18 19:31:46
HINDZINC,636.5,-0.2,2026-05-18 19:31:47
POWERINDIA,32800.0,0.81,2026-05-18 19:31:48
HOMEFIRST,1066.0,-0.91,2026-05-18 19:31:49
HONASA,348.25,-1.62,2026-05-18 19:31:50
HONAUT,28685.0,-1.0,2026-05-18 19:31:51
HUDCO,201.16,-2.6,2026-05-18 19:31:53
HYUNDAI,1781.9,-2.37,2026-05-18 19:31:54
ICICIBANK,1251.1,0.53,2026-05-18 19:31:55
ICICIGI,1813.0,-1.21,2026-05-18 19:31:56
ICICIPRULI,515.4,-3.77,2026-05-18 19:31:57
IDBI,69.5,-1.25,2026-05-18 19:31:59
IDFCFIRSTB,67.59,-0.09,2026-05-18 19:32:00
IFBIND,1086.9,-2.35,2026-05-18 19:32:01
IFCI,62.19,-1.74,2026-05-18 19:32:02
IIFLCAPS,346.05,0.9,2026-05-18 19:32:03
IIFL,455.85,-1.94,2026-05-18 19:32:05
INOXINDIA,1401.9,-2.17,2026-05-18 19:32:06
IRB,20.22,-0.39,2026-05-18 19:32:07
IRCON,140.63,-1.41,2026-05-18 19:32:08
ITCHOTELS,153.44,-1.31,2026-05-18 19:32:09
ITC,310.15,0.23,2026-05-18 19:32:11
ITI,284.25,-0.87,2026-05-18 19:32:12
IMAGICAA,42.07,-2.66,2026-05-18 19:32:13
INDGN,510.0,-1.18,2026-05-18 19:32:14
INDIACEM,403.9,0.94,2026-05-18 19:32:15
INDIAGLYCO,1008.7,-1.04,2026-05-18 19:32:16
INDIASHLTR,793.05,-4.05,2026-05-18 19:32:18
INDIAMART,1949.0,-0.38,2026-05-18 19:32:19
INDIANB,810.0,-1.29,2026-05-18 19:32:20
IEX,123.5,-1.41,2026-05-18 19:32:22
INDHOTEL,648.55,-1.17,2026-05-18 19:32:23
IMFA,1450.6,-1.75,2026-05-18 19:32:24
IOC,131.81,-1.99,2026-05-18 19:32:25
IOB,33.43,-1.07,2026-05-18 19:32:26
IRCTC,531.85,-0.76,2026-05-18 19:32:28
IRFC,97.66,-1.21,2026-05-18 19:32:29
IREDA,126.92,-0.14,2026-05-18 19:32:30
INDIGOPNTS,962.25,-2.34,2026-05-18 19:32:31
ICIL,298.35,2.81,2026-05-18 19:32:32
IGL,151.64,-0.32,2026-05-18 19:32:33
INDUSTOWER,430.9,0.17,2026-05-18 19:32:35
INDUSINDBK,892.15,0.65,2026-05-18 19:32:36
NAUKRI,925.95,-0.23,2026-05-18 19:32:37
INFY,1142.5,2.1,2026-05-18 19:32:38
INGERRAND,4363.4,-0.8,2026-05-18 19:32:39
INNOVACAP,877.1,2.19,2026-05-18 19:32:40
INOXGREEN,179.93,1.29,2026-05-18 19:32:41
INOXWIND,94.75,-0.82,2026-05-18 19:32:43
INTELLECT,691.15,0.66,2026-05-18 19:32:44
INDIGO,4275.7,-0.91,2026-05-18 19:32:45
IGIL,313.3,-4.09,2026-05-18 19:32:46
IKS,1595.4,0.01,2026-05-18 19:32:47
IONEXCHANG,387.65,-0.64,2026-05-18 19:32:48
IPCALAB,1646.3,2.57,2026-05-18 19:32:50
ISGEC,1059.1,-2.45,2026-05-18 19:32:51
JBCHEPHARM,2125.3,-0.71,2026-05-18 19:32:52
JKCEMENT,5413.5,-0.92,2026-05-18 19:32:53
JKIL,490.7,-0.63,2026-05-18 19:32:54
JBMA,619.15,-3.5,2026-05-18 19:32:55
JKLAKSHMI,645.8,-1.21,2026-05-18 19:32:56
JKPAPER,371.35,-2.7,2026-05-18 19:32:58
JKTYRE,359.7,-4.85,2026-05-18 19:32:59
JMFINANCIL,129.18,-3.46,2026-05-18 19:33:00
JSWCEMENT,122.81,-0.29,2026-05-18 19:33:01
JSWENERGY,529.05,2.72,2026-05-18 19:33:02
JSWINFRA,270.45,1.25,2026-05-18 19:33:03
JSWSTEEL,1292.8,1.09,2026-05-18 19:33:04
JAIBALAJI,80.87,5.6,2026-05-18 19:33:06
JISLJALEQS,29.72,-4.5,2026-05-18 19:33:07
JPPOWER,19.05,-2.51,2026-05-18 19:33:08
J&KBANK,127.53,-2.43,2026-05-18 19:33:09
JAMNAAUTO,110.42,-4.97,2026-05-18 19:33:10
JSFB,462.1,-5.86,2026-05-18 19:33:11
JINDALSAW,220.75,-3.64,2026-05-18 19:33:12
JSL,748.65,-0.11,2026-05-18 19:33:14
JINDALSTEL,1231.8,-0.02,2026-05-18 19:33:15
JINDWORLD,26.53,0.0,2026-05-18 19:33:16
JIOFIN,232.63,-0.18,2026-05-18 19:33:17
JUBLFOOD,456.95,-0.95,2026-05-18 19:33:18
JUBLINGREA,721.45,-1.41,2026-05-18 19:33:19
JUBLPHARMA,1009.75,1.98,2026-05-18 19:33:20
JWL,270.45,-1.71,2026-05-18 19:33:22
JUSTDIAL,518.15,-0.61,2026-05-18 19:33:23
JYOTHYLAB,214.9,-2.01,2026-05-18 19:33:24
JYOTICNC,681.65,-3.63,2026-05-18 19:33:25
KPRMILL,911.9,-1.25,2026-05-18 19:33:26
KEI,5088.1,-0.57,2026-05-18 19:33:27
KNRCON,124.96,-3.55,2026-05-18 19:33:28
KPIGREEN,421.25,0.15,2026-05-18 19:33:30
KPITTECH,707.75,0.58,2026-05-18 19:33:31
KRBL,328.65,-3.01,2026-05-18 19:33:32
KRN,1094.4,-6.67,2026-05-18 19:33:33
KSB,840.2,-1.28,2026-05-18 19:33:34
KAJARIACER,1047.6,-1.58,2026-05-18 19:33:36
KPIL,1238.6,-1.51,2026-05-18 19:33:37
KALYANKJIL,346.1,-1.97,2026-05-18 19:33:38
KSL,804.8,-1.14,2026-05-18 19:33:39
KANSAINER,217.72,-1.96,2026-05-18 19:33:40
KTKBANK,242.85,-1.32,2026-05-18 19:33:41
KARURVYSYA,292.0,-2.36,2026-05-18 19:33:43
KSCL,932.1,1.5,2026-05-18 19:33:44
KAYNES,3118.2,-4.7,2026-05-18 19:33:45
KEC,487.6,-11.11,2026-05-18 19:33:47
KFINTECH,813.3,0.63,2026-05-18 19:33:48
KIRLOSBROS,1634.4,1.68,2026-05-18 19:33:49
KIRLOSENG,1700.0,-2.31,2026-05-18 19:33:50
KIRLPNU,1526.3,-0.98,2026-05-18 19:33:52
KITEX,154.01,-1.75,2026-05-18 19:33:53
KOTAKBANK,391.8,1.23,2026-05-18 19:33:54
KIMS,716.85,-5.88,2026-05-18 19:33:55
LTF,278.75,-0.71,2026-05-18 19:33:57
LTTS,3549.5,1.56,2026-05-18 19:33:58
LICHSGFIN,545.55,-0.27,2026-05-18 19:33:59
LMW,14658.0,0.67,2026-05-18 19:34:00
LTFOODS,404.55,-1.17,2026-05-18 19:34:01
LTM,4074.6,2.68,2026-05-18 19:34:02
LT,3917.8,0.23,2026-05-18 19:34:04
LATENTVIEW,308.7,0.47,2026-05-18 19:34:05
LAURUSLABS,1327.3,0.28,2026-05-18 19:34:06
LXCHEM,151.09,-0.92,2026-05-18 19:34:07
IXIGO,161.32,-2.6,2026-05-18 19:34:08
THELEELA,413.35,-0.19,2026-05-18 19:34:09
LEMONTREE,108.85,-2.14,2026-05-18 19:34:10
LICI,791.4,-0.97,2026-05-18 19:34:12
LINDEINDIA,7221.0,-1.78,2026-05-18 19:34:13
LLOYDSENGG,68.83,-2.49,2026-05-18 19:34:17
LLOYDSENT,69.01,-2.11,2026-05-18 19:34:18
LLOYDSME,1697.1,-2.13,2026-05-18 19:34:19
LODHA,857.75,0.92,2026-05-18 19:34:20
LUMAXTECH,1629.2,-0.42,2026-05-18 19:34:21
LUPIN,2252.4,-1.05,2026-05-18 19:34:23
LUXIND,1331.3,-2.62,2026-05-18 19:34:24
MMTC,61.87,-1.78,2026-05-18 19:34:25
MOIL,300.9,-1.97,2026-05-18 19:34:26
MRF,129110.0,0.37,2026-05-18 19:34:27
MSTCLTD,417.2,-1.2,2026-05-18 19:34:28
MTARTECH,7110.5,-1.71,2026-05-18 19:34:29
MGL,1058.7,-2.66,2026-05-18 19:34:31
MAHSCOOTER,11882.0,-1.84,2026-05-18 19:34:32
MAHSEAMLES,636.6,-1.26,2026-05-18 19:34:33
M&MFIN,317.25,-1.06,2026-05-18 19:34:34
M&M,3083.7,-1.26,2026-05-18 19:34:35
MAHLIFE,323.45,-0.92,2026-05-18 19:34:36
MANINFRA,119.02,1.22,2026-05-18 19:34:37
MANAPPURAM,306.1,-0.44,2026-05-18 19:34:39
MRPL,148.24,-1.38,2026-05-18 19:34:40
MANKIND,2495.7,-0.29,2026-05-18 19:34:41
MANORAMA,1370.6,4.98,2026-05-18 19:34:42
MARICO,833.75,-0.88,2026-05-18 19:34:43
MARKSANS,217.62,4.9,2026-05-18 19:34:44
MARUTI,13016.0,-1.55,2026-05-18 19:34:46
MASTEK,1552.0,0.14,2026-05-18 19:34:47
MAXESTATES,392.8,-2.99,2026-05-18 19:34:48
MFSL,1601.7,-0.14,2026-05-18 19:34:49
MAXHEALTH,1058.55,0.8,2026-05-18 19:34:50
MAZDOCK,2444.3,-1.51,2026-05-18 19:34:51
MEDPLUS,928.0,-2.42,2026-05-18 19:34:52
METROPOLIS,507.4,-4.06,2026-05-18 19:34:54
MINDACORP,515.35,-1.88,2026-05-18 19:34:55
MIDHANI,397.8,-2.51,2026-05-18 19:34:57
MSUMI,39.23,-2.1,2026-05-18 19:34:58
MOTILALOFS,834.3,-1.07,2026-05-18 19:34:59
MPHASIS,2148.5,3.13,2026-05-18 19:35:00
BECTORFOOD,181.72,-0.06,2026-05-18 19:35:01
MCX,3348.4,-1.26,2026-05-18 19:35:02
MUTHOOTFIN,3290.9,-0.62,2026-05-18 19:35:04
NATCOPHARM,1165.6,-2.79,2026-05-18 19:35:05
NBCC,91.66,-2.3,2026-05-18 19:35:06
NCC,152.7,-4.97,2026-05-18 19:35:07
NEOGEN,1691.1,1.58,2026-05-18 19:35:08
NESCO,1238.7,0.67,2026-05-18 19:35:09
NHPC,77.71,1.2,2026-05-18 19:35:10
NLCINDIA,348.15,-1.32,2026-05-18 19:35:12
NMDC,90.14,-1.39,2026-05-18 19:35:13
