Symbol,CMP,1_Day_Return_%,Last_Updated
CHAMBLFERT,429.25,2.14,2026-03-25 10:43:08
CHENNPETRO,1024.15,2.63,2026-03-25 10:43:09
CHOICEIN,652.0,5.1,2026-03-25 10:43:11
CHOLAHLDNG,1408.2,2.44,2026-03-25 10:43:12
CHOLAFIN,1472.4,3.77,2026-03-25 10:43:13
CIGNITITEC,1106.2,1.58,2026-03-25 10:43:14
CIPLA,1239.0,1.61,2026-03-25 10:43:15
CUB,245.4,4.18,2026-03-25 10:43:16
CLEAN,719.25,2.53,2026-03-25 10:43:17
COALINDIA,443.9,0.41,2026-03-25 10:43:18
COCHINSHIP,1350.8,3.5,2026-03-25 10:43:19
COFORGE,1136.0,2.33,2026-03-25 10:43:21
COHANCE,307.15,3.66,2026-03-25 10:43:22
COLPAL,1908.3,1.65,2026-03-25 10:43:23
CAMS,652.0,2.09,2026-03-25 10:43:24
CONCORDBIO,1063.3,2.49,2026-03-25 10:43:25
CONCOR,448.1,3.46,2026-03-25 10:43:26
COROMANDEL,2005.5,3.37,2026-03-25 10:43:27
CRAFTSMAN,7018.0,2.56,2026-03-25 10:43:28
CREDITACC,1171.2,1.81,2026-03-25 10:43:29
CROMPTON,243.55,2.53,2026-03-25 10:43:30
CUMMINSIND,4753.5,2.9,2026-03-25 10:43:31
CYIENTDLM,296.05,4.21,2026-03-25 10:43:33
CYIENT,814.0,1.95,2026-03-25 10:43:34
DCBBANK,175.91,2.55,2026-03-25 10:43:35
DCMSHRIRAM,1115.7,3.94,2026-03-25 10:43:36
DLF,539.85,3.62,2026-03-25 10:43:37
DOMS,2339.1,1.9,2026-03-25 10:43:38
DABUR,431.25,2.34,2026-03-25 10:43:39
DALBHARAT,1874.1,4.53,2026-03-25 10:43:40
DATAPATTNS,3309.2,2.2,2026-03-25 10:43:41
DATAMATICS,711.9,3.77,2026-03-25 10:43:42
DEEPAKFERT,985.4,6.99,2026-03-25 10:43:43
DEEPAKNTR,1370.9,3.74,2026-03-25 10:43:44
DELHIVERY,426.35,1.78,2026-03-25 10:43:46
DEVYANI,105.3,3.05,2026-03-25 10:43:47
DHANUKA,978.6,0.82,2026-03-25 10:43:48
DIACABS,128.5,6.2,2026-03-25 10:43:49
DBL,403.5,1.96,2026-03-25 10:43:50
DCAL,151.91,5.43,2026-03-25 10:43:51
DIVISLAB,6094.5,1.14,2026-03-25 10:43:52
DIXON,10532.0,3.52,2026-03-25 10:43:53
DODLA,1045.8,0.49,2026-03-25 10:43:54
AGARWALEYE,421.35,0.74,2026-03-25 10:43:55
LALPATHLAB,1326.6,1.2,2026-03-25 10:43:56
DRREDDY,1292.3,2.6,2026-03-25 10:43:58
DYNAMATECH,9729.0,0.75,2026-03-25 10:43:59
EIDPARRY,810.2,2.54,2026-03-25 10:44:00
EIHOTEL,307.5,2.16,2026-03-25 10:44:01
EPL,201.45,4.79,2026-03-25 10:44:02
EASEMYTRIP,6.85,3.32,2026-03-25 10:44:03
EDELWEISS,107.8,3.89,2026-03-25 10:44:04
EICHERMOT,7063.0,2.79,2026-03-25 10:44:05
ELECON,395.65,2.89,2026-03-25 10:44:06
EMIL,91.53,2.6,2026-03-25 10:44:07
ELECTCAST,77.63,3.62,2026-03-25 10:44:08
ELGIEQUIP,492.9,2.48,2026-03-25 10:44:10
EMAMILTD,415.6,3.2,2026-03-25 10:44:11
EMCURE,1575.9,2.35,2026-03-25 10:44:12
ENDURANCE,2315.9,3.36,2026-03-25 10:44:13
ENGINERSIN,196.98,5.15,2026-03-25 10:44:14
ENTERO,1232.1,0.5,2026-03-25 10:44:15
EIEL,151.31,4.13,2026-03-25 10:44:16
EPIGRAL,904.95,4.87,2026-03-25 10:44:17
EQUITASBNK,57.77,3.16,2026-03-25 10:44:18
ERIS,1317.0,2.78,2026-03-25 10:44:19
ESCORTS,2955.4,1.92,2026-03-25 10:44:20
ETERNAL,242.05,1.73,2026-03-25 10:44:21
ETHOSLTD,2302.0,4.37,2026-03-25 10:44:23
EUREKAFORB,453.0,2.44,2026-03-25 10:44:24
EXIDEIND,312.2,4.59,2026-03-25 10:44:25
FDC,339.55,2.54,2026-03-25 10:44:26
NYKAA,247.8,3.23,2026-03-25 10:44:27
FEDERALBNK,269.45,2.65,2026-03-25 10:44:28
FACT,807.9,1.73,2026-03-25 10:44:29
FIEMIND,2092.9,4.05,2026-03-25 10:44:30
FINEORG,4236.9,1.73,2026-03-25 10:44:31
FINCABLES,834.65,2.38,2026-03-25 10:44:32
FINPIPE,166.69,3.9,2026-03-25 10:44:33
FSL,222.98,3.21,2026-03-25 10:44:35
FIVESTAR,384.05,5.35,2026-03-25 10:44:36
FORCEMOT,22070.0,2.72,2026-03-25 10:44:37
FORTIS,828.85,2.15,2026-03-25 10:44:38
GRINFRA,839.55,2.14,2026-03-25 10:44:39
GAIL,140.26,1.88,2026-03-25 10:44:40
GVT&D,3694.8,4.94,2026-03-25 10:44:41
GHCL,452.8,5.52,2026-03-25 10:44:42
GMMPFAUDLR,863.4,3.85,2026-03-25 10:44:43
GMRAIRPORT,91.48,2.76,2026-03-25 10:44:46
GMRP&UI,103.27,2.56,2026-03-25 10:44:47
GABRIEL,897.65,4.38,2026-03-25 10:44:48
GALLANTT,552.55,3.04,2026-03-25 10:44:49
GANESHHOU,595.95,3.74,2026-03-25 10:44:50
GANECOS,787.15,0.79,2026-03-25 10:44:51
GRSE,2226.0,3.29,2026-03-25 10:44:52
GRWRHITECH,3675.2,4.27,2026-03-25 10:44:54
GARFIBRES,616.0,1.68,2026-03-25 10:44:55
GATEWAY,53.4,4.15,2026-03-25 10:44:56
GICRE,363.1,1.62,2026-03-25 10:44:57
GILLETTE,7817.5,1.19,2026-03-25 10:44:58
GLAND,1711.0,2.44,2026-03-25 10:44:59
GLAXO,2344.6,1.54,2026-03-25 10:45:00
GLENMARK,2142.7,2.24,2026-03-25 10:45:01
MEDANTA,1019.4,4.68,2026-03-25 10:45:02
GODIGIT,325.4,0.82,2026-03-25 10:45:03
GPIL,279.05,5.94,2026-03-25 10:45:04
GODFRYPHLP,2065.1,8.83,2026-03-25 10:45:06
GODREJAGRO,569.2,2.15,2026-03-25 10:45:07
GODREJCP,1034.9,2.78,2026-03-25 10:45:08
GODREJIND,817.0,3.26,2026-03-25 10:45:09
GODREJPROP,1581.6,2.67,2026-03-25 10:45:10
GOKEX,622.7,4.61,2026-03-25 10:45:11
GRANULES,613.65,1.2,2026-03-25 10:45:12
GRAPHITE,591.15,3.56,2026-03-25 10:45:13
GRASIM,2631.0,3.2,2026-03-25 10:45:14
GRAVITA,1443.0,3.61,2026-03-25 10:45:15
GESHIP,1458.0,4.24,2026-03-25 10:45:16
GREAVESCOT,137.48,4.47,2026-03-25 10:45:18
GREENPANEL,187.73,3.92,2026-03-25 10:45:19
GAEL,131.67,2.3,2026-03-25 10:45:20
FLUOROCHEM,3238.9,1.24,2026-03-25 10:45:21
GUJGASLTD,333.1,1.35,2026-03-25 10:45:22
GMDCLTD,586.1,2.11,2026-03-25 10:45:23
GNFC,400.9,2.51,2026-03-25 10:45:24
GPPL,152.25,2.73,2026-03-25 10:45:25
GSFC,153.57,3.46,2026-03-25 10:45:26
GSPL,238.5,3.14,2026-03-25 10:45:27
GULFOILLUB,961.9,3.46,2026-03-25 10:45:29
HEG,501.7,2.73,2026-03-25 10:45:30
HGINFRA,497.15,4.81,2026-03-25 10:45:31
HBLENGINE,674.5,2.16,2026-03-25 10:45:32
HCLTECH,1387.3,1.02,2026-03-25 10:45:33
HDFCAMC,2410.2,2.49,2026-03-25 10:45:34
HDFCBANK,785.35,2.67,2026-03-25 10:45:35
HDFCLIFE,614.7,1.94,2026-03-25 10:45:36
HFCL,71.32,2.5,2026-03-25 10:45:37
HAPPSTMNDS,405.5,1.53,2026-03-25 10:45:38
HAVELLS,1283.7,4.01,2026-03-25 10:45:40
HCG,539.2,2.29,2026-03-25 10:45:41
HEMIPROP,133.2,4.07,2026-03-25 10:45:42
HERITGFOOD,317.75,2.88,2026-03-25 10:45:43
HEROMOTOCO,5357.5,1.99,2026-03-25 10:45:44
HEXT,439.25,0.48,2026-03-25 10:45:45
HIKAL,168.97,4.35,2026-03-25 10:45:46
HSCL,460.9,3.42,2026-03-25 10:45:47
HINDALCO,867.35,1.49,2026-03-25 10:45:48
HAL,3698.1,1.21,2026-03-25 10:45:49
HCC,15.32,4.29,2026-03-25 10:45:50
HINDCOPPER,483.95,4.4,2026-03-25 10:45:52
HINDPETRO,346.9,3.0,2026-03-25 10:45:53
HINDUNILVR,2134.0,2.35,2026-03-25 10:45:54
HINDZINC,513.6,3.33,2026-03-25 10:45:55
POWERINDIA,25635.0,2.44,2026-03-25 10:45:56
HOMEFIRST,957.2,2.98,2026-03-25 10:45:57
HONASA,292.05,1.3,2026-03-25 10:45:58
HONAUT,28225.0,2.12,2026-03-25 10:45:59
HUDCO,177.95,5.2,2026-03-25 10:46:00
HYUNDAI,1890.0,1.64,2026-03-25 10:46:01
ICICIBANK,1267.9,1.33,2026-03-25 10:46:02
ICICIGI,1768.3,2.21,2026-03-25 10:46:03
ICICIPRULI,550.1,2.34,2026-03-25 10:46:05
IDBI,68.09,1.52,2026-03-25 10:46:06
IDFCFIRSTB,63.09,1.61,2026-03-25 10:46:07
IFBIND,1001.0,2.08,2026-03-25 10:46:08
IFCI,53.44,2.73,2026-03-25 10:46:09
IIFLCAPS,271.85,4.52,2026-03-25 10:46:10
IIFL,472.0,3.53,2026-03-25 10:46:11
INOXINDIA,1248.4,3.81,2026-03-25 10:46:12
IRB,41.59,2.36,2026-03-25 10:46:13
IRCON,124.31,4.8,2026-03-25 10:46:14
ITCHOTELS,151.61,4.36,2026-03-25 10:46:15
ITC,297.45,2.13,2026-03-25 10:46:17
ITI,262.35,2.46,2026-03-25 10:46:18
IMAGICAA,39.39,4.23,2026-03-25 10:46:19
INDGN,462.45,4.13,2026-03-25 10:46:20
INDIACEM,365.55,2.52,2026-03-25 10:46:21
INDIAGLYCO,904.35,6.57,2026-03-25 10:46:22
INDIASHLTR,716.45,0.72,2026-03-25 10:46:23
INDIAMART,2035.8,3.66,2026-03-25 10:46:24
INDIANB,898.65,3.12,2026-03-25 10:46:25
IEX,123.46,3.21,2026-03-25 10:46:26
INDHOTEL,621.3,2.86,2026-03-25 10:46:27
IMFA,1285.4,7.21,2026-03-25 10:46:28
IOC,139.85,0.83,2026-03-25 10:46:30
IOB,32.99,1.7,2026-03-25 10:46:31
IRCTC,529.0,2.69,2026-03-25 10:46:32
IRFC,95.74,3.09,2026-03-25 10:46:33
IREDA,119.55,4.53,2026-03-25 10:46:34
INDIGOPNTS,756.6,3.65,2026-03-25 10:46:35
ICIL,265.05,7.22,2026-03-25 10:46:36
IGL,152.98,2.06,2026-03-25 10:46:37
INDUSTOWER,429.2,-0.02,2026-03-25 10:46:38
INDUSINDBK,826.05,3.61,2026-03-25 10:46:39
NAUKRI,1014.8,2.77,2026-03-25 10:46:41
INFY,1284.0,0.45,2026-03-25 10:46:42
INGERRAND,3669.6,3.0,2026-03-25 10:46:43
INNOVACAP,707.9,2.45,2026-03-25 10:46:44
INOXGREEN,145.07,4.47,2026-03-25 10:46:45
INOXWIND,81.69,4.85,2026-03-25 10:46:46
INTELLECT,660.1,2.65,2026-03-25 10:46:47
INDIGO,4251.7,2.43,2026-03-25 10:46:48
IGIL,334.0,2.31,2026-03-25 10:46:49
IKS,1359.5,0.91,2026-03-25 10:46:50
IONEXCHANG,345.1,4.21,2026-03-25 10:46:51
IPCALAB,1575.4,2.91,2026-03-25 10:46:53
ISGEC,927.0,5.02,2026-03-25 10:46:54
JBCHEPHARM,2096.3,0.94,2026-03-25 10:46:55
JKCEMENT,5341.5,4.28,2026-03-25 10:46:56
JKIL,484.2,2.23,2026-03-25 10:46:57
JBMA,578.7,1.14,2026-03-25 10:46:58
JKLAKSHMI,620.85,3.83,2026-03-25 10:46:59
JKPAPER,337.55,4.78,2026-03-25 10:47:00
JKTYRE,410.5,3.13,2026-03-25 10:47:01
JMFINANCIL,125.18,3.94,2026-03-25 10:47:02
JSWCEMENT,117.48,2.11,2026-03-25 10:47:03
JSWENERGY,500.8,3.47,2026-03-25 10:47:05
JSWINFRA,258.25,2.3,2026-03-25 10:47:06
JSWSTEEL,1161.7,2.47,2026-03-25 10:47:07
JAIBALAJI,60.24,3.43,2026-03-25 10:47:08
JISLJALEQS,30.65,3.44,2026-03-25 10:47:09
JPPOWER,15.6,4.63,2026-03-25 10:47:10
J&KBANK,118.59,4.85,2026-03-25 10:47:11
JAMNAAUTO,121.6,3.23,2026-03-25 10:47:12
JSFB,376.55,4.54,2026-03-25 10:47:13
JINDALSAW,185.42,1.9,2026-03-25 10:47:14
JSL,736.15,2.61,2026-03-25 10:47:15
JINDALSTEL,1144.4,2.12,2026-03-25 10:47:17
JINDWORLD,21.23,5.57,2026-03-25 10:47:18
JIOFIN,239.6,2.97,2026-03-25 10:47:19
JUBLFOOD,463.75,3.38,2026-03-25 10:47:20
JUBLINGREA,591.05,3.14,2026-03-25 10:47:21
JUBLPHARMA,885.3,2.9,2026-03-25 10:47:22
JWL,266.3,2.58,2026-03-25 10:47:23
JUSTDIAL,518.7,1.84,2026-03-25 10:47:24
JYOTHYLAB,215.75,2.64,2026-03-25 10:47:25
JYOTICNC,768.2,3.13,2026-03-25 10:47:26
KPRMILL,846.75,1.11,2026-03-25 10:47:28
KEI,4230.0,2.52,2026-03-25 10:47:29
KNRCON,116.88,3.69,2026-03-25 10:47:30
KPIGREEN,385.05,2.54,2026-03-25 10:47:31
KPITTECH,682.5,2.63,2026-03-25 10:47:32
KRBL,305.6,3.12,2026-03-25 10:47:33
KRN,930.65,3.78,2026-03-25 10:47:34
KSB,813.0,1.73,2026-03-25 10:47:35
KAJARIACER,943.55,4.54,2026-03-25 10:47:36
KPIL,1085.3,3.19,2026-03-25 10:47:37
KALYANKJIL,390.0,4.92,2026-03-25 10:47:38
KSL,670.5,2.94,2026-03-25 10:47:40
KANSAINER,169.02,4.79,2026-03-25 10:47:41
KTKBANK,228.26,4.65,2026-03-25 10:47:42
KARURVYSYA,286.45,5.2,2026-03-25 10:47:43
KSCL,822.0,1.58,2026-03-25 10:47:44
KAYNES,3752.4,6.78,2026-03-25 10:47:45
KEC,563.1,3.23,2026-03-25 10:47:46
KFINTECH,934.65,3.13,2026-03-25 10:47:47
KIRLOSBROS,1526.0,2.0,2026-03-25 10:47:48
KIRLOSENG,1395.6,5.1,2026-03-25 10:47:49
KIRLPNU,1110.2,3.52,2026-03-25 10:47:50
KITEX,163.1,2.97,2026-03-25 10:47:51
KOTAKBANK,376.05,2.51,2026-03-25 10:47:52
KIMS,640.5,1.5,2026-03-25 10:47:54
LTF,265.0,4.0,2026-03-25 10:47:55
LTTS,3195.1,1.32,2026-03-25 10:47:56
LICHSGFIN,497.1,3.78,2026-03-25 10:47:57
LMW,13292.0,1.95,2026-03-25 10:47:58
LTFOODS,389.55,2.77,2026-03-25 10:47:59
LTM,4268.8,1.36,2026-03-25 10:48:00
LT,3624.5,3.06,2026-03-25 10:48:01
LATENTVIEW,272.9,3.9,2026-03-25 10:48:02
LAURUSLABS,1012.3,1.98,2026-03-25 10:48:03
LXCHEM,122.51,3.82,2026-03-25 10:48:04
IXIGO,176.59,1.92,2026-03-25 10:48:05
THELEELA,410.5,1.32,2026-03-25 10:48:07
LEMONTREE,107.73,1.48,2026-03-25 10:48:08
LICI,780.15,2.83,2026-03-25 10:48:09
LINDEINDIA,7399.0,0.07,2026-03-25 10:48:10
LLOYDSENGG,41.6,6.56,2026-03-25 10:48:11
LLOYDSENT,45.16,5.44,2026-03-25 10:48:12
LLOYDSME,1337.1,6.22,2026-03-25 10:48:13
LODHA,753.35,3.71,2026-03-25 10:48:14
LUMAXTECH,1632.8,3.88,2026-03-25 10:48:15
LUPIN,2340.6,0.38,2026-03-25 10:48:16
LUXIND,951.15,0.63,2026-03-25 10:48:17
MMTC,57.65,1.66,2026-03-25 10:48:18
MOIL,294.2,1.57,2026-03-25 10:48:20
MRF,130625.0,2.33,2026-03-25 10:48:21
MSTCLTD,409.85,3.09,2026-03-25 10:48:22
MTARTECH,3670.1,3.48,2026-03-25 10:48:23
MGL,958.8,3.95,2026-03-25 10:48:24
MAHSCOOTER,12408.0,3.36,2026-03-25 10:48:25
MAHSEAMLES,567.35,3.04,2026-03-25 10:48:26
M&MFIN,315.5,3.04,2026-03-25 10:48:27
M&M,3139.6,3.57,2026-03-25 10:48:28
MAHLIFE,337.95,3.06,2026-03-25 10:48:29
MANINFRA,89.1,2.73,2026-03-25 10:48:30
MANAPPURAM,266.0,5.28,2026-03-25 10:48:32
MRPL,186.17,2.45,2026-03-25 10:48:33
MANKIND,2005.1,0.87,2026-03-25 10:48:34
MANORAMA,1294.1,2.31,2026-03-25 10:48:35
MARICO,747.45,1.13,2026-03-25 10:48:36
MARKSANS,167.65,1.89,2026-03-25 10:48:37
MARUTI,12759.0,2.37,2026-03-25 10:48:38
MASTEK,1453.5,1.5,2026-03-25 10:48:39
MAXESTATES,356.8,1.23,2026-03-25 10:48:40
MFSL,1620.9,2.36,2026-03-25 10:48:41
MAXHEALTH,968.0,-0.12,2026-03-25 10:48:42
MAZDOCK,2294.0,1.82,2026-03-25 10:48:43
MEDPLUS,840.85,2.27,2026-03-25 10:48:45
METROPOLIS,433.0,-2.26,2026-03-25 10:48:46
MINDACORP,524.05,0.57,2026-03-25 10:48:47
MIDHANI,310.8,3.46,2026-03-25 10:48:48
MSUMI,38.2,1.84,2026-03-25 10:48:49
MOTILALOFS,681.5,4.92,2026-03-25 10:48:50
MPHASIS,2136.6,0.94,2026-03-25 10:48:51
BECTORFOOD,184.66,1.93,2026-03-25 10:48:52
MCX,2483.8,2.68,2026-03-25 10:48:53
MUTHOOTFIN,3292.3,4.35,2026-03-25 10:48:54
NATCOPHARM,976.0,2.76,2026-03-25 10:48:55
NBCC,85.02,3.87,2026-03-25 10:48:57
NCC,142.31,4.52,2026-03-25 10:48:58
NEOGEN,1252.1,1.18,2026-03-25 10:48:59
NESCO,1077.6,4.27,2026-03-25 10:49:00
NHPC,77.91,1.79,2026-03-25 10:49:01
NLCINDIA,267.65,3.2,2026-03-25 10:49:02
NMDC,78.15,1.8,2026-03-25 10:49:03
NSLNISP,35.95,2.98,2026-03-25 10:49:04
NTPCGREEN,97.0,1.36,2026-03-25 10:49:05
NTPC,377.1,0.41,2026-03-25 10:49:06
NH,1675.0,1.18,2026-03-25 10:49:07
NATIONALUM,363.5,2.5,2026-03-25 10:49:09
NFL,70.45,2.7,2026-03-25 10:49:10
NAVA,576.7,2.63,2026-03-25 10:49:11
NAVINFLUOR,6252.0,1.09,2026-03-25 10:49:12
NAZARA,229.6,0.26,2026-03-25 10:49:13
NESTLEIND,1200.8,1.49,2026-03-25 10:49:14
NETWEB,3244.7,1.43,2026-03-25 10:49:15
