Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJ-AUTO,10426.0,0.91,2026-07-17 11:48:15
BAJAJELEC,330.45,-1.62,2026-07-17 11:48:16
BAJFINANCE,1051.5,1.34,2026-07-17 11:48:17
BAJAJFINSV,1855.5,0.92,2026-07-17 11:48:18
BAJAJHLDNG,10482.0,0.62,2026-07-17 11:48:19
BAJAJHFL,86.19,-0.21,2026-07-17 11:48:20
BALAMINES,2289.7,-3.46,2026-07-17 11:48:22
BALKRISIND,2116.3,-1.34,2026-07-17 11:48:23
BALRAMCHIN,607.05,1.51,2026-07-17 11:48:24
BALUFORGE,446.0,-0.34,2026-07-17 11:48:25
BANCOINDIA,653.35,-1.19,2026-07-17 11:48:26
BANDHANBNK,213.5,-0.43,2026-07-17 11:48:27
BANKBARODA,246.45,-0.75,2026-07-17 11:48:29
BANKINDIA,142.68,-0.45,2026-07-17 11:48:30
MAHABANK,79.38,-0.14,2026-07-17 11:48:31
BATAINDIA,684.95,0.84,2026-07-17 11:48:32
BAYERCROP,4235.7,0.33,2026-07-17 11:48:33
BELRISE,226.89,-1.74,2026-07-17 11:48:35
BERGEPAINT,494.05,-0.85,2026-07-17 11:48:36
BBL,2657.2,-1.48,2026-07-17 11:48:37
BDL,1256.9,-0.47,2026-07-17 11:48:38
BEL,408.95,0.45,2026-07-17 11:48:39
BHARATFORG,2145.0,1.91,2026-07-17 11:48:40
BHEL,432.45,-0.68,2026-07-17 11:48:42
BPCL,312.65,0.21,2026-07-17 11:48:43
BHARTIARTL,1913.2,-0.45,2026-07-17 11:48:44
BHARTIHEXA,1603.2,-1.51,2026-07-17 11:48:45
BIKAJI,639.05,-0.17,2026-07-17 11:48:46
BIOCON,433.7,-1.59,2026-07-17 11:48:47
BIRLACORPN,1008.7,-1.88,2026-07-17 11:48:49
BSOFT,288.6,-0.4,2026-07-17 11:48:50
BLACKBUCK,571.2,-0.51,2026-07-17 11:48:51
BLUEDART,4876.2,-0.67,2026-07-17 11:48:52
BLUEJET,578.7,-1.61,2026-07-17 11:48:53
BLUESTARCO,1702.3,-2.26,2026-07-17 11:48:54
BBTC,1478.6,-0.58,2026-07-17 11:48:56
BORORENEW,605.85,-1.0,2026-07-17 11:48:57
BOSCH-HCIL,1322.4,-0.74,2026-07-17 11:48:58
BOSCHLTD,41015.0,-0.23,2026-07-17 11:48:59
FIRSTCRY,210.02,-1.49,2026-07-17 11:49:00
BRIGADE,560.3,0.98,2026-07-17 11:49:01
BRITANNIA,5381.5,1.34,2026-07-17 11:49:03
MAPMYINDIA,1175.0,-0.31,2026-07-17 11:49:04
CCL,1189.8,-0.51,2026-07-17 11:49:05
CESC,165.01,-0.6,2026-07-17 11:49:06
CGPOWER,905.65,-1.77,2026-07-17 11:49:07
CIEINDIA,471.65,-0.2,2026-07-17 11:49:08
CMSINFO,273.45,2.0,2026-07-17 11:49:10
CRISIL,4248.4,0.41,2026-07-17 11:49:11
CSBBANK,359.35,-1.7,2026-07-17 11:49:12
CAMPUS,234.62,3.52,2026-07-17 11:49:13
CANFINHOME,888.15,-1.8,2026-07-17 11:49:14
CANBK,124.74,-0.92,2026-07-17 11:49:15
CAPLIPOINT,2596.9,-2.79,2026-07-17 11:49:17
CGCL,254.89,-1.55,2026-07-17 11:49:18
CARBORUNIV,1057.0,-2.61,2026-07-17 11:49:19
CARTRADE,2712.1,-3.57,2026-07-17 11:49:20
CASTROLIND,183.84,-0.42,2026-07-17 11:49:21
CEATLTD,3538.3,-7.61,2026-07-17 11:49:22
CEIGALL,341.45,-2.75,2026-07-17 11:49:24
CELLO,366.5,-1.11,2026-07-17 11:49:25
CEMPRO,1587.5,-0.98,2026-07-17 11:49:26
CENTRALBK,32.46,-0.46,2026-07-17 11:49:27
CDSL,1407.0,-0.25,2026-07-17 11:49:28
CENTURYPLY,783.65,-0.67,2026-07-17 11:49:29
CERA,6022.0,-1.55,2026-07-17 11:49:31
CHALET,863.6,-0.96,2026-07-17 11:49:32
CHAMBLFERT,453.15,-0.71,2026-07-17 11:49:33
CHENNPETRO,1192.0,-3.93,2026-07-17 11:49:34
CHOICEIN,812.55,0.74,2026-07-17 11:49:35
CHOLAHLDNG,1552.1,-0.74,2026-07-17 11:49:36
CHOLAFIN,1794.7,0.31,2026-07-17 11:49:38
CIPLA,1415.1,-1.01,2026-07-17 11:49:39
CUB,219.81,-0.48,2026-07-17 11:49:40
CLEAN,756.05,-1.6,2026-07-17 11:49:41
COALINDIA,425.2,-0.5,2026-07-17 11:49:42
COCHINSHIP,1400.4,-0.46,2026-07-17 11:49:43
COFORGE,1512.0,-1.22,2026-07-17 11:49:45
COHANCE,435.6,-1.39,2026-07-17 11:49:46
COLPAL,1994.1,-0.35,2026-07-17 11:49:47
CAMS,750.4,-0.09,2026-07-17 11:49:48
CONCORDBIO,1316.0,-2.23,2026-07-17 11:49:49
CONCOR,487.65,-0.54,2026-07-17 11:49:51
COROMANDEL,2037.9,0.78,2026-07-17 11:49:52
CRAFTSMAN,9102.0,0.01,2026-07-17 11:49:53
CREDITACC,1489.8,-0.35,2026-07-17 11:49:54
CROMPTON,257.25,-1.17,2026-07-17 11:49:55
CUMMINSIND,5393.0,-3.56,2026-07-17 11:49:56
CYIENTDLM,579.5,-1.26,2026-07-17 11:49:57
CYIENT,854.7,-0.56,2026-07-17 11:49:59
DCBBANK,187.32,0.51,2026-07-17 11:50:00
DCMSHRIRAM,1023.5,0.61,2026-07-17 11:50:01
DLF,666.0,2.76,2026-07-17 11:50:02
DOMS,2250.6,-0.23,2026-07-17 11:50:03
DABUR,424.6,-1.13,2026-07-17 11:50:05
DALBHARAT,1809.4,-1.14,2026-07-17 11:50:06
DATAPATTNS,4104.3,-0.92,2026-07-17 11:50:07
DATAMATICS,840.95,-1.06,2026-07-17 11:50:08
DEEPAKFERT,1595.0,-0.38,2026-07-17 11:50:09
DEEPAKNTR,1700.1,-2.39,2026-07-17 11:50:10
DELHIVERY,502.5,1.18,2026-07-17 11:50:12
DEVYANI,111.2,0.69,2026-07-17 11:50:13
DHANUKA,1023.2,-1.66,2026-07-17 11:50:14
DIACABS,220.12,-2.14,2026-07-17 11:50:15
DBL,402.9,-1.33,2026-07-17 11:50:16
DCAL,190.25,-1.99,2026-07-17 11:50:17
DIVISLAB,7260.0,-0.77,2026-07-17 11:50:19
DIXON,14475.0,-0.22,2026-07-17 11:50:20
DODLA,1076.0,0.35,2026-07-17 11:50:21
AGARWALEYE,473.85,-3.72,2026-07-17 11:50:22
LALPATHLAB,1689.6,-2.49,2026-07-17 11:50:23
DRREDDY,1210.1,-1.17,2026-07-17 11:50:24
DYNAMATECH,10261.0,-2.62,2026-07-17 11:50:26
EIDPARRY,754.9,-2.02,2026-07-17 11:50:27
EIHOTEL,336.2,0.07,2026-07-17 11:50:28
EPL,234.95,0.14,2026-07-17 11:50:29
EASEMYTRIP,6.82,0.0,2026-07-17 11:50:30
EDELWEISS,116.4,-1.25,2026-07-17 11:50:31
EICHERMOT,7519.0,1.35,2026-07-17 11:50:33
ELECON,451.5,-2.06,2026-07-17 11:50:34
EMIL,130.03,-1.36,2026-07-17 11:50:35
ELECTCAST,74.13,-1.62,2026-07-17 11:50:36
ELGIEQUIP,570.7,-1.87,2026-07-17 11:50:37
EMAMILTD,403.1,-0.95,2026-07-17 11:50:39
EMBDL,62.75,-2.41,2026-07-17 11:50:40
EMCURE,1758.4,-2.46,2026-07-17 11:50:41
ENDURANCE,2708.0,-2.01,2026-07-17 11:50:42
ENGINERSIN,227.5,-1.77,2026-07-17 11:50:43
ENTERO,1184.6,-1.73,2026-07-17 11:50:44
EIEL,221.25,-2.45,2026-07-17 11:50:46
EPIGRAL,1043.7,-2.22,2026-07-17 11:50:47
EQUITASBNK,77.47,0.06,2026-07-17 11:50:48
ERIS,1450.4,-2.55,2026-07-17 11:50:49
ESCORTS,2926.0,-0.64,2026-07-17 11:50:50
ETERNAL,286.35,-0.03,2026-07-17 11:50:51
ETHOSLTD,2592.9,-1.53,2026-07-17 11:50:53
EUREKAFORB,462.0,-1.45,2026-07-17 11:50:54
EXIDEIND,432.0,2.54,2026-07-17 11:50:55
FDC,419.0,-0.64,2026-07-17 11:50:56
NYKAA,323.45,-0.43,2026-07-17 11:50:57
FEDERALBNK,334.05,2.28,2026-07-17 11:50:58
FACT,837.8,-0.93,2026-07-17 11:51:00
FIEMIND,2260.1,-2.22,2026-07-17 11:51:01
FINEORG,5039.0,-0.77,2026-07-17 11:51:02
FINCABLES,1025.6,-2.14,2026-07-17 11:51:03
FINPIPE,165.69,-1.0,2026-07-17 11:51:04
FSL,261.42,-1.51,2026-07-17 11:51:05
FIVESTAR,551.75,-0.13,2026-07-17 11:51:07
FORCEMOT,18157.0,-1.88,2026-07-17 11:51:08
FORTIS,950.25,-1.33,2026-07-17 11:51:09
GRINFRA,892.25,-0.92,2026-07-17 11:51:10
GAIL,171.38,-0.19,2026-07-17 11:51:11
GVT&D,4447.9,-2.97,2026-07-17 11:51:12
GHCL,430.5,-1.23,2026-07-17 11:51:14
GMMPFAUDLR,787.85,-2.36,2026-07-17 11:51:15
GMRAIRPORT,110.84,-0.98,2026-07-17 11:51:16
GMRP&UI,97.2,-1.06,2026-07-17 11:51:17
GABRIEL,1330.1,-2.43,2026-07-17 11:51:18
GALLANTT,676.5,-1.38,2026-07-17 11:51:19
GANESHHOU,831.15,-0.39,2026-07-17 11:51:21
GANECOS,1188.85,0.05,2026-07-17 11:51:22
GRSE,2571.4,-0.75,2026-07-17 11:51:23
GRWRHITECH,6853.0,-1.13,2026-07-17 11:51:24
GARFIBRES,765.95,-0.09,2026-07-17 11:51:25
GATEWAY,57.85,-1.77,2026-07-17 11:51:26
GICRE,360.35,-1.22,2026-07-17 11:51:28
GILLETTE,7759.0,-0.37,2026-07-17 11:51:29
GLAND,2444.0,-3.38,2026-07-17 11:51:30
GLAXO,2442.3,-2.55,2026-07-17 11:51:31
GLENMARK,2245.0,-1.83,2026-07-17 11:51:32
MEDANTA,1320.6,-0.87,2026-07-17 11:51:33
GODIGIT,282.0,-1.02,2026-07-17 11:51:35
GPIL,244.55,-0.65,2026-07-17 11:51:36
GODFRYPHLP,2116.9,-0.22,2026-07-17 11:51:37
GODREJAGRO,568.05,-0.66,2026-07-17 11:51:38
GODREJCP,1063.0,0.5,2026-07-17 11:51:39
GODREJIND,1328.7,-0.79,2026-07-17 11:51:40
GODREJPROP,2134.9,2.13,2026-07-17 11:51:42
GOKEX,815.0,-2.61,2026-07-17 11:51:43
GRANULES,883.5,-2.19,2026-07-17 11:51:44
GRAPHITE,641.0,-2.15,2026-07-17 11:51:45
GRASIM,3069.1,-0.12,2026-07-17 11:51:46
GRAVITA,1807.9,-1.18,2026-07-17 11:51:48
GESHIP,1345.4,-2.32,2026-07-17 11:51:49
GREAVESCOT,248.47,-3.1,2026-07-17 11:51:50
GREENPANEL,195.12,-3.43,2026-07-17 11:51:51
GAEL,147.75,-0.32,2026-07-17 11:51:52
FLUOROCHEM,4065.1,-1.43,2026-07-17 11:51:53
GMDCLTD,580.8,-1.0,2026-07-17 11:51:55
GNFC,502.7,-2.01,2026-07-17 11:51:56
GPPL,151.22,0.81,2026-07-17 11:51:57
GSFC,158.72,-0.92,2026-07-17 11:51:58
GULFOILLUB,1005.0,-2.39,2026-07-17 11:51:59
HEG,589.1,-3.18,2026-07-17 11:52:00
HGINFRA,550.0,-1.13,2026-07-17 11:52:02
HBLENGINE,736.4,-0.66,2026-07-17 11:52:03
HCLTECH,1204.9,1.47,2026-07-17 11:52:04
HDFCAMC,2648.7,1.79,2026-07-17 11:52:05
HDFCBANK,819.0,1.32,2026-07-17 11:52:06
HDFCLIFE,570.6,0.53,2026-07-17 11:52:07
HFCL,213.17,-5.0,2026-07-17 11:52:09
HAPPSTMNDS,378.4,-0.79,2026-07-17 11:52:10
HAVELLS,1180.4,0.84,2026-07-17 11:52:11
HCG,656.75,-0.51,2026-07-17 11:52:12
HEMIPROP,135.8,-0.34,2026-07-17 11:52:13
HERITGFOOD,325.1,-3.14,2026-07-17 11:52:14
HEROMOTOCO,4885.1,-0.26,2026-07-17 11:52:16
HEXT,561.45,-0.05,2026-07-17 11:52:17
HIKAL,228.22,-2.64,2026-07-17 11:52:18
HSCL,732.75,1.44,2026-07-17 11:52:19
HINDALCO,950.75,-0.89,2026-07-17 11:52:20
HAL,4500.2,1.5,2026-07-17 11:52:21
HCC,22.2,-3.27,2026-07-17 11:52:23
HINDCOPPER,482.45,-0.39,2026-07-17 11:52:24
HINDPETRO,398.0,-0.35,2026-07-17 11:52:25
HINDUNILVR,2131.8,1.59,2026-07-17 11:52:26
HINDZINC,517.15,-0.92,2026-07-17 11:52:27
POWERINDIA,32430.0,-3.32,2026-07-17 11:52:28
HOMEFIRST,1229.0,0.33,2026-07-17 11:52:30
HONASA,470.9,0.17,2026-07-17 11:52:31
HONAUT,38990.0,-0.06,2026-07-17 11:52:32
HUDCO,201.08,-0.78,2026-07-17 11:52:33
HYUNDAI,1993.2,-1.57,2026-07-17 11:52:34
ICICIBANK,1437.1,1.33,2026-07-17 11:52:35
ICICIGI,1601.3,-1.39,2026-07-17 11:52:37
ICICIPRULI,499.4,-1.86,2026-07-17 11:52:38
IDBI,86.99,1.7,2026-07-17 11:52:39
IDFCFIRSTB,79.31,0.04,2026-07-17 11:52:40
IFBIND,1329.6,-2.26,2026-07-17 11:52:41
IFCI,71.76,-2.43,2026-07-17 11:52:42
IIFLCAPS,337.25,0.03,2026-07-17 11:52:44
IIFL,553.2,-2.45,2026-07-17 11:52:45
INOXINDIA,1958.6,-1.8,2026-07-17 11:52:46
IRB,19.96,-0.7,2026-07-17 11:52:47
IRCON,129.09,-1.02,2026-07-17 11:52:48
ITCHOTELS,169.99,-2.37,2026-07-17 11:52:49
ITC,279.65,0.11,2026-07-17 11:52:51
ITI,283.65,-0.77,2026-07-17 11:52:52
IMAGICAA,47.61,-0.29,2026-07-17 11:52:53
INDGN,506.35,-0.9,2026-07-17 11:52:54
INDIACEM,403.55,1.43,2026-07-17 11:52:55
INDIAGLYCO,1172.5,1.38,2026-07-17 11:52:56
INDIASHLTR,818.55,0.42,2026-07-17 11:52:58
INDIAMART,1909.0,-1.95,2026-07-17 11:52:59
INDIANB,824.3,0.54,2026-07-17 11:53:00
IEX,123.21,-1.23,2026-07-17 11:53:01
INDHOTEL,734.0,0.35,2026-07-17 11:53:02
IMFA,1337.3,-1.8,2026-07-17 11:53:03
IOC,140.56,-0.87,2026-07-17 11:53:05
IOB,33.66,-0.38,2026-07-17 11:53:06
IRCTC,499.6,-0.06,2026-07-17 11:53:07
IRFC,88.24,-0.19,2026-07-17 11:53:08
IREDA,120.34,-0.41,2026-07-17 11:53:09
INDIGOPNTS,1055.5,-0.87,2026-07-17 11:53:10
ICIL,384.8,-2.84,2026-07-17 11:53:12
IGL,153.65,-0.23,2026-07-17 11:53:13
INDUSTOWER,404.4,-0.31,2026-07-17 11:53:14
INDUSINDBK,1024.6,1.1,2026-07-17 11:53:15
NAUKRI,1189.7,-1.43,2026-07-17 11:53:16
INFY,1099.2,1.55,2026-07-17 11:53:17
INGERRAND,4587.1,-1.92,2026-07-17 11:53:19
INNOVACAP,977.95,-3.3,2026-07-17 11:53:20
INOXGREEN,186.51,-2.09,2026-07-17 11:53:21
INOXWIND,77.8,-1.26,2026-07-17 11:53:22
INTELLECT,758.3,-0.22,2026-07-17 11:53:23
INDIGO,5249.5,-0.3,2026-07-17 11:53:24
IGIL,343.35,-2.03,2026-07-17 11:53:26
IKS,1871.8,0.46,2026-07-17 11:53:27
IONEXCHANG,434.3,-0.38,2026-07-17 11:53:28
IPCALAB,1851.6,-2.04,2026-07-17 11:53:29
ISGEC,889.1,-0.31,2026-07-17 11:53:30
JKCEMENT,5384.5,-0.81,2026-07-17 11:53:31
JKIL,491.5,0.4,2026-07-17 11:53:33
JBMA,668.7,-1.53,2026-07-17 11:53:34
JKLAKSHMI,572.7,-0.66,2026-07-17 11:53:35
JKPAPER,368.85,-0.23,2026-07-17 11:53:36
JKTYRE,403.0,-4.09,2026-07-17 11:53:37
JMFINANCIL,123.53,-1.85,2026-07-17 11:53:38
JSWCEMENT,139.75,-1.79,2026-07-17 11:53:39
JSWENERGY,542.25,-0.21,2026-07-17 11:53:41
JSWINFRA,343.9,1.36,2026-07-17 11:53:42
JSWSTEEL,1228.6,0.62,2026-07-17 11:53:43
JISLJALEQS,30.5,-1.58,2026-07-17 11:53:44
JPPOWER,16.84,-0.88,2026-07-17 11:53:45
J&KBANK,182.6,2.74,2026-07-17 11:53:46
JAMNAAUTO,132.42,-1.2,2026-07-17 11:53:48
JSFB,488.4,-1.87,2026-07-17 11:53:49
JINDALSAW,262.5,-2.07,2026-07-17 11:53:50
JSL,736.5,-0.14,2026-07-17 11:53:51
JINDALSTEL,1022.7,-0.52,2026-07-17 11:53:52
JINDWORLD,33.51,4.52,2026-07-17 11:53:53
JIOFIN,243.71,3.42,2026-07-17 11:53:55
JUBLFOOD,416.9,-1.48,2026-07-17 11:53:56
JUBLINGREA,737.15,-2.81,2026-07-17 11:53:57
JUBLPHARMA,1015.95,-0.47,2026-07-17 11:53:58
JWL,253.7,-0.47,2026-07-17 11:53:59
JUSTDIAL,777.6,-1.99,2026-07-17 11:54:00
JYOTHYLAB,200.31,0.14,2026-07-17 11:54:02
JYOTICNC,793.6,-0.68,2026-07-17 11:54:03
KPRMILL,1120.7,-0.97,2026-07-17 11:54:05
KEI,4943.5,-2.6,2026-07-17 11:54:07
KNRCON,122.3,-1.66,2026-07-17 11:54:08
KPIGREEN,409.25,0.59,2026-07-17 11:54:09
KPITTECH,549.6,-0.32,2026-07-17 11:54:10
KRBL,354.9,-1.16,2026-07-17 11:54:11
KSB,892.8,-2.22,2026-07-17 11:54:12
KAJARIACER,1230.0,-0.95,2026-07-17 11:54:14
KPIL,1290.0,-2.28,2026-07-17 11:54:15
KALYANKJIL,560.4,2.52,2026-07-17 11:54:16
KSL,910.45,-0.84,2026-07-17 11:54:17
KANSAINER,201.25,0.17,2026-07-17 11:54:18
KTKBANK,270.25,-1.21,2026-07-17 11:54:19
KARURVYSYA,303.35,-0.26,2026-07-17 11:54:21
KSCL,821.5,-1.53,2026-07-17 11:54:22
KAYNES,3400.8,-1.11,2026-07-17 11:54:23
KEC,492.2,-1.19,2026-07-17 11:54:24
KFINTECH,887.15,1.84,2026-07-17 11:54:25
KIRLOSBROS,1843.1,-1.49,2026-07-17 11:54:26
KIRLOSENG,2274.9,-5.06,2026-07-17 11:54:28
KIRLPNU,1689.3,-2.93,2026-07-17 11:54:29
KITEX,149.17,-1.64,2026-07-17 11:54:30
KOTAKBANK,386.35,2.44,2026-07-17 11:54:31
KIMS,798.3,-0.58,2026-07-17 11:54:32
LTF,309.0,-0.18,2026-07-17 11:54:33
LTTS,3400.0,-2.3,2026-07-17 11:54:35
LICHSGFIN,544.25,-0.46,2026-07-17 11:54:36
LMW,15963.0,-0.04,2026-07-17 11:54:37
LTFOODS,379.25,-0.9,2026-07-17 11:54:38
LTM,4104.9,1.1,2026-07-17 11:54:39
LT,3815.9,1.07,2026-07-17 11:54:40
LATENTVIEW,302.3,-1.0,2026-07-17 11:54:42
LAURUSLABS,1531.7,-1.66,2026-07-17 11:54:43
LXCHEM,163.11,-4.59,2026-07-17 11:54:44
IXIGO,200.0,0.56,2026-07-17 11:54:45
THELEELA,475.75,-1.96,2026-07-17 11:54:46
LEMONTREE,111.69,-2.13,2026-07-17 11:54:47
LICI,434.85,-0.79,2026-07-17 11:54:49
LINDEINDIA,7130.0,0.03,2026-07-17 11:54:50
LLOYDSENGG,86.77,-2.05,2026-07-17 11:54:51
LLOYDSENT,77.05,-2.75,2026-07-17 11:54:52
LLOYDSME,1814.5,-1.57,2026-07-17 11:54:53
LODHA,1181.25,0.27,2026-07-17 11:54:54
LUMAXTECH,1392.1,-4.58,2026-07-17 11:54:56
LUPIN,2438.9,-2.46,2026-07-17 11:54:57
LUXIND,1276.9,-1.05,2026-07-17 11:54:58
MMTC,63.3,-1.4,2026-07-17 11:54:59
MOIL,269.2,-1.34,2026-07-17 11:55:00
MRF,130055.0,-1.05,2026-07-17 11:55:01
MSTCLTD,611.4,-3.24,2026-07-17 11:55:03
MGL,1099.2,-1.25,2026-07-17 11:55:04
MAHSCOOTER,13012.0,0.36,2026-07-17 11:55:05
MAHSEAMLES,577.7,-1.13,2026-07-17 11:55:06
M&MFIN,322.0,0.05,2026-07-17 11:55:07
M&M,3162.9,1.45,2026-07-17 11:55:09
MAHLIFE,374.45,-0.74,2026-07-17 11:55:10
MANINFRA,100.31,-1.27,2026-07-17 11:55:11
MANAPPURAM,322.05,-0.94,2026-07-17 11:55:12
MRPL,168.11,-3.01,2026-07-17 11:55:13
MANKIND,2486.8,-2.33,2026-07-17 11:55:14
MANORAMA,1581.5,-0.87,2026-07-17 11:55:16
MARICO,835.8,-0.42,2026-07-17 11:55:17
MARKSANS,267.0,-3.03,2026-07-17 11:55:18
MARUTI,13765.0,-0.13,2026-07-17 11:55:19
MASTEK,1747.4,-1.18,2026-07-17 11:55:20
MAXESTATES,412.2,-1.54,2026-07-17 11:55:22
MFSL,1548.9,-1.87,2026-07-17 11:55:23
MAXHEALTH,1087.5,-0.97,2026-07-17 11:55:24
MAZDOCK,2344.7,-0.7,2026-07-17 11:55:25
MEDPLUS,801.85,-0.88,2026-07-17 11:55:26
METROPOLIS,559.8,-3.22,2026-07-17 11:55:27
MINDACORP,674.5,-1.24,2026-07-17 11:55:28
MIDHANI,407.25,-1.21,2026-07-17 11:55:30
MSUMI,39.68,-0.05,2026-07-17 11:55:31
MOTILALOFS,963.6,0.91,2026-07-17 11:55:32
MPHASIS,2378.0,1.11,2026-07-17 11:55:33
BECTORFOOD,188.11,-2.14,2026-07-17 11:55:34
MCX,2777.4,-1.35,2026-07-17 11:55:35
MUTHOOTFIN,2952.2,-1.47,2026-07-17 11:55:37
NATCOPHARM,948.85,-1.8,2026-07-17 11:55:38
NBCC,97.62,0.33,2026-07-17 11:55:39
NCC,139.96,-0.67,2026-07-17 11:55:40
NEOGEN,2247.1,-3.2,2026-07-17 11:55:41
NESCO,1078.8,-0.5,2026-07-17 11:55:42
NHPC,79.08,0.22,2026-07-17 11:55:44
NLCINDIA,295.4,-1.76,2026-07-17 11:55:45
NMDC,83.2,-1.05,2026-07-17 11:55:46
NSLNISP,42.67,-1.68,2026-07-17 11:55:47
NTPCGREEN,91.99,-1.14,2026-07-17 11:55:48
NTPC,342.15,-0.09,2026-07-17 11:55:49
NH,2016.5,-0.9,2026-07-17 11:55:51
