Symbol,CMP,1_Day_Return_%,Last_Updated
AXISBANK,1317.6,-0.14,2026-07-14 17:11:27
AZAD,2392.6,0.59,2026-07-14 17:11:28
BASF,3613.6,2.57,2026-07-14 17:11:29
BEML,1855.5,-1.61,2026-07-14 17:11:30
BLS,233.4,-2.55,2026-07-14 17:11:31
BSE,3792.7,-0.3,2026-07-14 17:11:32
BAJAJ-AUTO,10166.0,-2.07,2026-07-14 17:11:33
BAJAJELEC,328.95,-2.26,2026-07-14 17:11:34
BAJFINANCE,1006.6,-1.56,2026-07-14 17:11:36
BAJAJFINSV,1869.2,-2.04,2026-07-14 17:11:37
BAJAJHLDNG,10486.0,-2.47,2026-07-14 17:11:38
BAJAJHFL,87.32,-1.41,2026-07-14 17:11:39
BALAMINES,2311.5,-1.26,2026-07-14 17:11:40
BALKRISIND,2165.0,-2.31,2026-07-14 17:11:41
BALRAMCHIN,596.3,1.96,2026-07-14 17:11:42
BALUFORGE,447.3,-4.32,2026-07-14 17:11:43
BANCOINDIA,657.4,-2.59,2026-07-14 17:11:44
BANDHANBNK,207.87,-2.48,2026-07-14 17:11:46
BANKBARODA,246.6,-1.62,2026-07-14 17:11:47
BANKINDIA,141.87,-2.56,2026-07-14 17:11:48
MAHABANK,79.47,-3.74,2026-07-14 17:11:49
BATAINDIA,683.25,-1.78,2026-07-14 17:11:50
BAYERCROP,4077.0,-0.56,2026-07-14 17:11:51
BELRISE,232.34,-1.78,2026-07-14 17:11:52
BERGEPAINT,489.1,-0.78,2026-07-14 17:11:53
BBL,2715.3,-2.09,2026-07-14 17:11:55
BDL,1277.8,-1.92,2026-07-14 17:11:56
BEL,410.1,-0.17,2026-07-14 17:11:57
BHARATFORG,2119.7,-1.21,2026-07-14 17:11:58
BHEL,403.9,-1.27,2026-07-14 17:11:59
BPCL,305.35,-0.72,2026-07-14 17:12:00
BHARTIARTL,1936.5,1.82,2026-07-14 17:12:01
BHARTIHEXA,1621.8,2.17,2026-07-14 17:12:03
BIKAJI,636.15,-1.13,2026-07-14 17:12:04
BIOCON,437.3,6.41,2026-07-14 17:12:05
BIRLACORPN,967.05,-1.52,2026-07-14 17:12:06
BSOFT,289.05,-3.42,2026-07-14 17:12:07
BLACKBUCK,584.45,0.19,2026-07-14 17:12:08
BLUEDART,4903.6,-0.85,2026-07-14 17:12:09
BLUEJET,605.5,-0.13,2026-07-14 17:12:10
BLUESTARCO,1746.2,1.75,2026-07-14 17:12:11
BBTC,1497.4,-1.1,2026-07-14 17:12:13
BORORENEW,634.6,-1.96,2026-07-14 17:12:14
BOSCH-HCIL,1319.9,-1.29,2026-07-14 17:12:15
BOSCHLTD,41460.0,-0.56,2026-07-14 17:12:16
FIRSTCRY,214.83,-0.49,2026-07-14 17:12:17
BRIGADE,556.25,-2.36,2026-07-14 17:12:18
BRITANNIA,5283.5,-1.22,2026-07-14 17:12:19
MAPMYINDIA,1178.9,-0.51,2026-07-14 17:12:20
CCL,1229.5,-0.02,2026-07-14 17:12:22
CESC,159.16,-1.7,2026-07-14 17:12:23
CGPOWER,913.85,0.92,2026-07-14 17:12:25
CIEINDIA,458.55,-2.31,2026-07-14 17:12:26
CMSINFO,266.85,-2.47,2026-07-14 17:12:27
CRISIL,4053.7,-0.44,2026-07-14 17:12:28
CSBBANK,356.6,-1.75,2026-07-14 17:12:29
CAMPUS,227.68,-0.75,2026-07-14 17:12:31
CANFINHOME,898.05,-3.77,2026-07-14 17:12:32
CANBK,125.74,-2.78,2026-07-14 17:12:33
CAPLIPOINT,2658.4,1.62,2026-07-14 17:12:34
CGCL,257.32,0.26,2026-07-14 17:12:35
CARBORUNIV,1066.2,-0.63,2026-07-14 17:12:36
CARTRADE,2895.0,3.42,2026-07-14 17:12:38
CASTROLIND,183.58,0.0,2026-07-14 17:12:39
CEATLTD,3719.8,-3.82,2026-07-14 17:12:40
CEIGALL,358.75,-1.47,2026-07-14 17:12:41
CELLO,365.65,-0.08,2026-07-14 17:12:42
CEMPRO,1596.6,0.81,2026-07-14 17:12:43
CENTRALBK,32.23,-1.5,2026-07-14 17:12:44
CDSL,1428.5,-1.11,2026-07-14 17:12:45
CENTURYPLY,781.65,-0.99,2026-07-14 17:12:46
CERA,6136.0,-0.19,2026-07-14 17:12:47
CHALET,854.2,0.76,2026-07-14 17:12:49
CHAMBLFERT,454.2,-0.45,2026-07-14 17:12:50
CHENNPETRO,1110.9,-4.06,2026-07-14 17:12:51
CHOICEIN,810.8,-1.14,2026-07-14 17:12:52
CHOLAHLDNG,1586.7,-3.73,2026-07-14 17:12:53
CHOLAFIN,1771.5,-2.18,2026-07-14 17:12:54
CIPLA,1438.1,0.8,2026-07-14 17:12:55
CUB,221.3,-1.7,2026-07-14 17:12:56
CLEAN,758.05,-1.81,2026-07-14 17:12:57
COALINDIA,430.6,0.09,2026-07-14 17:12:59
COCHINSHIP,1390.8,-1.49,2026-07-14 17:13:00
COFORGE,1534.5,-0.42,2026-07-14 17:13:01
COHANCE,438.8,-2.43,2026-07-14 17:13:02
COLPAL,2008.7,-0.8,2026-07-14 17:13:03
CAMS,766.45,-2.46,2026-07-14 17:13:04
CONCORDBIO,1327.6,-1.78,2026-07-14 17:13:05
CONCOR,493.15,6.29,2026-07-14 17:13:06
COROMANDEL,2071.6,0.56,2026-07-14 17:13:07
CRAFTSMAN,9158.0,-1.88,2026-07-14 17:13:08
CREDITACC,1469.3,-4.6,2026-07-14 17:13:10
CROMPTON,261.0,-0.31,2026-07-14 17:13:11
CUMMINSIND,5493.5,-1.11,2026-07-14 17:13:12
CYIENTDLM,532.65,1.33,2026-07-14 17:13:13
CYIENT,852.75,-1.69,2026-07-14 17:13:14
DCBBANK,187.38,-2.53,2026-07-14 17:13:15
DCMSHRIRAM,1028.3,-0.72,2026-07-14 17:13:16
DLF,671.45,-1.6,2026-07-14 17:13:18
DOMS,2295.0,-2.73,2026-07-14 17:13:19
DABUR,434.45,-1.01,2026-07-14 17:13:20
DALBHARAT,1761.7,0.26,2026-07-14 17:13:21
DATAPATTNS,4214.5,-1.31,2026-07-14 17:13:22
DATAMATICS,860.55,-3.99,2026-07-14 17:13:23
DEEPAKFERT,1542.0,1.89,2026-07-14 17:13:24
DEEPAKNTR,1669.3,0.13,2026-07-14 17:13:25
DELHIVERY,512.1,-0.04,2026-07-14 17:13:26
DEVYANI,111.35,-2.27,2026-07-14 17:13:27
DHANUKA,1022.6,-2.01,2026-07-14 17:13:29
DIACABS,224.97,-1.09,2026-07-14 17:13:30
DBL,411.6,-1.57,2026-07-14 17:13:31
DCAL,194.94,-1.01,2026-07-14 17:13:32
DIVISLAB,7188.5,3.6,2026-07-14 17:13:33
DIXON,13365.0,-0.93,2026-07-14 17:13:34
DODLA,1093.6,-1.53,2026-07-14 17:13:35
AGARWALEYE,490.7,-1.44,2026-07-14 17:13:36
LALPATHLAB,1744.6,1.13,2026-07-14 17:13:37
DRREDDY,1246.2,0.95,2026-07-14 17:13:38
DYNAMATECH,10336.0,-0.69,2026-07-14 17:13:40
EIDPARRY,779.0,-0.73,2026-07-14 17:13:41
EIHOTEL,336.8,-0.07,2026-07-14 17:13:42
EPL,234.78,-0.87,2026-07-14 17:13:43
EASEMYTRIP,6.96,-1.14,2026-07-14 17:13:44
EDELWEISS,119.54,-3.54,2026-07-14 17:13:45
EICHERMOT,7279.5,-0.23,2026-07-14 17:13:46
ELECON,486.55,-3.08,2026-07-14 17:13:47
EMIL,132.01,0.14,2026-07-14 17:13:48
ELECTCAST,76.02,-2.3,2026-07-14 17:13:50
ELGIEQUIP,576.65,0.6,2026-07-14 17:13:51
EMAMILTD,420.95,-1.47,2026-07-14 17:13:52
EMBDL,64.79,-3.2,2026-07-14 17:13:53
EMCURE,1810.1,0.94,2026-07-14 17:13:54
ENDURANCE,2681.1,-0.63,2026-07-14 17:13:55
ENGINERSIN,228.68,-3.37,2026-07-14 17:13:56
ENTERO,1241.6,-0.02,2026-07-14 17:13:57
EIEL,227.5,-3.56,2026-07-14 17:13:58
EPIGRAL,1048.0,-1.92,2026-07-14 17:13:59
EQUITASBNK,79.94,-3.77,2026-07-14 17:14:01
ERIS,1453.1,0.22,2026-07-14 17:14:02
ESCORTS,2928.4,-1.39,2026-07-14 17:14:03
ETERNAL,286.15,0.33,2026-07-14 17:14:04
ETHOSLTD,2645.7,-0.12,2026-07-14 17:14:05
EUREKAFORB,469.0,2.0,2026-07-14 17:14:06
EXIDEIND,419.45,-0.93,2026-07-14 17:14:07
FDC,421.65,-1.48,2026-07-14 17:14:08
NYKAA,324.45,-1.2,2026-07-14 17:14:09
FEDERALBNK,327.5,-1.5,2026-07-14 17:14:10
FACT,844.35,-1.34,2026-07-14 17:14:12
FIEMIND,2218.5,-0.82,2026-07-14 17:14:13
FINEORG,4984.0,-0.8,2026-07-14 17:14:14
FINCABLES,1032.7,-2.43,2026-07-14 17:14:15
FINPIPE,166.51,-1.22,2026-07-14 17:14:16
FSL,264.15,-0.34,2026-07-14 17:14:17
FIVESTAR,547.0,0.53,2026-07-14 17:14:18
FORCEMOT,17660.0,-1.69,2026-07-14 17:14:19
FORTIS,969.75,0.65,2026-07-14 17:14:20
GRINFRA,905.0,-0.01,2026-07-14 17:14:21
GAIL,171.51,-0.93,2026-07-14 17:14:22
GVT&D,4498.6,-0.6,2026-07-14 17:14:24
GHCL,436.4,-2.09,2026-07-14 17:14:25
GMMPFAUDLR,787.9,1.8,2026-07-14 17:14:26
GMRAIRPORT,113.38,-1.13,2026-07-14 17:14:27
GMRP&UI,99.93,0.06,2026-07-14 17:14:28
GABRIEL,1248.6,-1.3,2026-07-14 17:14:29
GALLANTT,686.05,-2.13,2026-07-14 17:14:30
GANESHHOU,857.3,-1.79,2026-07-14 17:14:31
GANECOS,1122.95,0.03,2026-07-14 17:14:32
GRSE,2616.6,-0.91,2026-07-14 17:14:33
GRWRHITECH,7037.0,-0.06,2026-07-14 17:14:35
GARFIBRES,755.15,2.13,2026-07-14 17:14:36
GATEWAY,59.76,-0.32,2026-07-14 17:14:37
GICRE,365.2,0.1,2026-07-14 17:14:38
GILLETTE,7831.5,-0.62,2026-07-14 17:14:39
GLAND,2488.3,1.1,2026-07-14 17:14:40
GLAXO,2463.4,1.77,2026-07-14 17:14:41
GLENMARK,2305.1,0.17,2026-07-14 17:14:42
MEDANTA,1320.9,-0.54,2026-07-14 17:14:44
GODIGIT,307.8,1.48,2026-07-14 17:14:45
GPIL,251.85,-1.76,2026-07-14 17:14:46
GODFRYPHLP,2070.5,-1.02,2026-07-14 17:14:47
GODREJAGRO,561.1,-0.76,2026-07-14 17:14:48
GODREJCP,1061.6,-0.66,2026-07-14 17:14:49
GODREJIND,1336.7,-3.31,2026-07-14 17:14:50
GODREJPROP,2107.4,-2.55,2026-07-14 17:14:51
GOKEX,841.75,-1.76,2026-07-14 17:14:52
GRANULES,895.1,-0.28,2026-07-14 17:14:54
GRAPHITE,621.0,-0.88,2026-07-14 17:14:55
GRASIM,3113.3,-0.99,2026-07-14 17:14:56
GRAVITA,1811.9,-1.85,2026-07-14 17:14:57
GESHIP,1418.8,1.2,2026-07-14 17:14:58
GREAVESCOT,262.66,0.19,2026-07-14 17:14:59
GREENPANEL,197.08,0.52,2026-07-14 17:15:00
GAEL,150.36,0.85,2026-07-14 17:15:01
FLUOROCHEM,3923.9,0.63,2026-07-14 17:15:02
GMDCLTD,586.0,-0.6,2026-07-14 17:15:03
GNFC,493.85,-1.75,2026-07-14 17:15:05
GPPL,151.18,-2.82,2026-07-14 17:15:06
GSFC,159.32,-1.47,2026-07-14 17:15:07
GULFOILLUB,1033.5,-1.06,2026-07-14 17:15:08
HEG,566.45,-1.56,2026-07-14 17:15:09
HGINFRA,557.65,-1.83,2026-07-14 17:15:10
HBLENGINE,743.3,-2.99,2026-07-14 17:15:11
HCLTECH,1166.7,-4.46,2026-07-14 17:15:12
HDFCAMC,2659.8,-3.24,2026-07-14 17:15:13
HDFCBANK,809.4,-1.05,2026-07-14 17:15:14
HDFCLIFE,555.2,-3.17,2026-07-14 17:15:16
HFCL,212.78,-0.86,2026-07-14 17:15:17
HAPPSTMNDS,392.8,-3.62,2026-07-14 17:15:18
HAVELLS,1187.3,0.72,2026-07-14 17:15:19
HCG,686.35,1.1,2026-07-14 17:15:20
HEMIPROP,136.76,-2.17,2026-07-14 17:15:21
HERITGFOOD,333.45,-1.07,2026-07-14 17:15:22
HEROMOTOCO,4878.3,-1.49,2026-07-14 17:15:23
HEXT,558.65,-1.33,2026-07-14 17:15:24
HIKAL,237.22,-3.45,2026-07-14 17:15:25
HSCL,671.4,1.25,2026-07-14 17:15:27
HINDALCO,974.3,0.77,2026-07-14 17:15:28
HAL,4442.4,-1.53,2026-07-14 17:15:29
HCC,23.03,-3.11,2026-07-14 17:15:30
HINDCOPPER,491.65,-1.27,2026-07-14 17:15:31
HINDPETRO,386.0,-1.43,2026-07-14 17:15:32
HINDUNILVR,2120.2,-0.49,2026-07-14 17:15:33
HINDZINC,527.9,-0.88,2026-07-14 17:15:34
POWERINDIA,32490.0,1.8,2026-07-14 17:15:35
HOMEFIRST,1223.1,-3.01,2026-07-14 17:15:36
HONASA,474.4,0.46,2026-07-14 17:15:38
HONAUT,38060.0,-0.41,2026-07-14 17:15:39
HUDCO,207.85,-1.14,2026-07-14 17:15:40
HYUNDAI,1959.7,-1.74,2026-07-14 17:15:41
ICICIBANK,1407.7,-0.13,2026-07-14 17:15:42
ICICIGI,1788.1,0.04,2026-07-14 17:15:43
ICICIPRULI,503.95,-3.03,2026-07-14 17:15:44
IDBI,86.54,2.94,2026-07-14 17:15:45
IDFCFIRSTB,79.27,-1.63,2026-07-14 17:15:46
IFBIND,1384.1,-2.76,2026-07-14 17:15:48
IFCI,74.52,-2.54,2026-07-14 17:15:49
IIFLCAPS,338.1,0.28,2026-07-14 17:15:50
IIFL,541.5,-2.77,2026-07-14 17:15:51
INOXINDIA,1851.8,-2.06,2026-07-14 17:15:52
IRB,20.19,-0.64,2026-07-14 17:15:53
IRCON,129.52,-1.74,2026-07-14 17:15:54
ITCHOTELS,182.07,-2.38,2026-07-14 17:15:55
ITC,275.55,-1.47,2026-07-14 17:15:56
ITI,286.55,-1.38,2026-07-14 17:15:58
IMAGICAA,47.01,-0.3,2026-07-14 17:15:59
INDGN,506.85,-0.92,2026-07-14 17:16:00
INDIACEM,376.95,-1.23,2026-07-14 17:16:01
INDIAGLYCO,1102.65,1.33,2026-07-14 17:16:02
INDIASHLTR,815.95,-0.87,2026-07-14 17:16:03
INDIAMART,1921.0,-1.62,2026-07-14 17:16:04
INDIANB,833.45,-1.08,2026-07-14 17:16:05
IEX,117.07,-1.46,2026-07-14 17:16:07
INDHOTEL,733.3,-0.71,2026-07-14 17:16:08
IMFA,1419.2,1.38,2026-07-14 17:16:09
IOC,137.05,-2.07,2026-07-14 17:16:10
IOB,33.68,-1.38,2026-07-14 17:16:11
IRCTC,496.95,-1.02,2026-07-14 17:16:12
IRFC,88.71,-1.16,2026-07-14 17:16:13
IREDA,122.08,-2.19,2026-07-14 17:16:14
INDIGOPNTS,1037.7,-1.22,2026-07-14 17:16:15
ICIL,403.1,-2.23,2026-07-14 17:16:17
IGL,151.79,-0.84,2026-07-14 17:16:18
INDUSTOWER,405.25,-1.05,2026-07-14 17:16:19
INDUSINDBK,997.35,-1.54,2026-07-14 17:16:20
NAUKRI,1187.95,-0.26,2026-07-14 17:16:21
INFY,1092.9,-0.88,2026-07-14 17:16:22
INGERRAND,4391.8,-1.18,2026-07-14 17:16:23
INNOVACAP,993.55,-0.65,2026-07-14 17:16:24
INOXGREEN,185.95,-2.43,2026-07-14 17:16:26
INOXWIND,79.05,-2.52,2026-07-14 17:16:32
INTELLECT,757.8,-2.63,2026-07-14 17:16:33
INDIGO,5108.0,-2.32,2026-07-14 17:16:34
IGIL,343.75,-0.68,2026-07-14 17:16:35
IKS,1879.4,-1.26,2026-07-14 17:16:36
IONEXCHANG,440.55,-2.47,2026-07-14 17:16:37
IPCALAB,1840.4,0.94,2026-07-14 17:16:38
ISGEC,896.7,-0.34,2026-07-14 17:16:39
JBCHEPHARM,2487.6,1.12,2026-07-14 17:16:41
JKCEMENT,5353.0,-0.16,2026-07-14 17:16:42
JKIL,496.95,-1.84,2026-07-14 17:16:43
JBMA,684.1,-1.79,2026-07-14 17:16:44
JKLAKSHMI,561.6,-0.45,2026-07-14 17:16:45
JKPAPER,368.95,-0.03,2026-07-14 17:16:46
JKTYRE,401.95,-1.99,2026-07-14 17:16:47
JMFINANCIL,122.96,-3.38,2026-07-14 17:16:48
JSWCEMENT,136.75,-1.11,2026-07-14 17:16:49
JSWENERGY,557.25,0.65,2026-07-14 17:16:51
JSWINFRA,347.25,-1.12,2026-07-14 17:16:52
JSWSTEEL,1247.7,0.83,2026-07-14 17:16:53
JISLJALEQS,31.27,-2.98,2026-07-14 17:16:54
JPPOWER,16.66,-0.77,2026-07-14 17:16:55
J&KBANK,177.4,-2.85,2026-07-14 17:16:56
JAMNAAUTO,130.03,-3.94,2026-07-14 17:16:57
JSFB,489.95,0.66,2026-07-14 17:16:59
JINDALSAW,258.85,-3.63,2026-07-14 17:17:00
JSL,721.8,2.62,2026-07-14 17:17:01
JINDALSTEL,1040.1,1.1,2026-07-14 17:17:02
JINDWORLD,29.9,0.44,2026-07-14 17:17:03
JIOFIN,235.97,-2.25,2026-07-14 17:17:04
JUBLFOOD,421.5,-2.29,2026-07-14 17:17:05
JUBLINGREA,724.05,-1.25,2026-07-14 17:17:06
JUBLPHARMA,974.45,0.18,2026-07-14 17:17:07
JWL,255.15,-1.73,2026-07-14 17:17:09
JUSTDIAL,790.15,16.74,2026-07-14 17:17:10
JYOTHYLAB,199.94,-0.36,2026-07-14 17:17:11
JYOTICNC,782.8,-0.27,2026-07-14 17:17:12
KPRMILL,1116.3,0.82,2026-07-14 17:17:13
KEI,5120.5,0.17,2026-07-14 17:17:14
KNRCON,125.46,-2.76,2026-07-14 17:17:16
KPIGREEN,399.3,-0.51,2026-07-14 17:17:17
KPITTECH,555.6,-3.11,2026-07-14 17:17:18
KRBL,352.75,-3.17,2026-07-14 17:17:19
KSB,922.25,-2.22,2026-07-14 17:17:20
KAJARIACER,1234.5,-0.15,2026-07-14 17:17:21
KPIL,1299.2,-3.17,2026-07-14 17:17:22
KALYANKJIL,529.75,3.74,2026-07-14 17:17:23
KSL,926.15,-4.75,2026-07-14 17:17:24
KANSAINER,197.03,-2.61,2026-07-14 17:17:25
KTKBANK,274.15,-1.72,2026-07-14 17:17:27
KARURVYSYA,299.55,-2.87,2026-07-14 17:17:28
KSCL,851.5,-1.49,2026-07-14 17:17:29
KAYNES,3288.4,-0.94,2026-07-14 17:17:30
KEC,489.9,-1.2,2026-07-14 17:17:31
KFINTECH,898.25,-2.98,2026-07-14 17:17:32
KIRLOSBROS,1929.9,-1.03,2026-07-14 17:17:33
KIRLOSENG,2362.3,-3.03,2026-07-14 17:17:34
KIRLPNU,1749.9,-1.07,2026-07-14 17:17:35
KITEX,150.71,-1.42,2026-07-14 17:17:37
KOTAKBANK,378.65,-1.56,2026-07-14 17:17:38
KIMS,806.7,0.72,2026-07-14 17:17:39
LTF,315.3,-2.89,2026-07-14 17:17:40
LTTS,3293.1,-0.14,2026-07-14 17:17:41
LICHSGFIN,549.6,-0.42,2026-07-14 17:17:42
LMW,16122.0,-1.25,2026-07-14 17:17:43
LTFOODS,380.65,-1.09,2026-07-14 17:17:44
LTM,4062.8,-1.49,2026-07-14 17:17:45
LT,3848.7,-2.03,2026-07-14 17:17:47
LATENTVIEW,300.25,-1.1,2026-07-14 17:17:48
LAURUSLABS,1560.7,0.13,2026-07-14 17:17:49
LXCHEM,166.73,1.54,2026-07-14 17:17:50
IXIGO,206.93,-1.66,2026-07-14 17:17:51
THELEELA,493.6,-1.52,2026-07-14 17:17:52
LEMONTREE,114.86,-2.45,2026-07-14 17:17:53
LICI,435.4,-1.34,2026-07-14 17:17:54
LINDEINDIA,7081.5,-0.46,2026-07-14 17:17:55
LLOYDSENGG,87.63,-3.51,2026-07-14 17:17:57
LLOYDSENT,77.82,-1.33,2026-07-14 17:17:58
LLOYDSME,1825.5,-0.09,2026-07-14 17:17:59
LODHA,1147.25,-4.29,2026-07-14 17:18:00
LUMAXTECH,1492.4,2.09,2026-07-14 17:18:01
LUPIN,2469.2,-0.94,2026-07-14 17:18:02
LUXIND,1297.5,-0.88,2026-07-14 17:18:03
MMTC,64.19,-1.17,2026-07-14 17:18:04
MOIL,273.85,-0.92,2026-07-14 17:18:05
MRF,131025.0,-0.2,2026-07-14 17:18:06
MSTCLTD,653.0,-0.56,2026-07-14 17:18:07
MGL,1123.3,0.8,2026-07-14 17:18:09
MAHSCOOTER,13060.0,-1.43,2026-07-14 17:18:10
MAHSEAMLES,589.1,-0.46,2026-07-14 17:18:11
M&MFIN,325.1,-2.28,2026-07-14 17:18:12
M&M,3093.3,-2.12,2026-07-14 17:18:13
MAHLIFE,372.4,-1.64,2026-07-14 17:18:14
MANINFRA,102.7,-2.27,2026-07-14 17:18:15
MANAPPURAM,328.1,-1.1,2026-07-14 17:18:16
MRPL,156.96,-4.72,2026-07-14 17:18:17
MANKIND,2531.1,0.94,2026-07-14 17:18:18
MANORAMA,1577.6,-3.05,2026-07-14 17:18:20
MARICO,848.25,0.18,2026-07-14 17:18:21
MARKSANS,270.95,0.61,2026-07-14 17:18:22
MARUTI,13489.0,-1.5,2026-07-14 17:18:24
MASTEK,1719.5,-1.73,2026-07-14 17:18:25
MAXESTATES,431.3,-3.09,2026-07-14 17:18:26
MFSL,1611.6,-1.24,2026-07-14 17:18:27
MAXHEALTH,1092.9,-1.2,2026-07-14 17:18:28
MAZDOCK,2359.9,-1.78,2026-07-14 17:18:29
MEDPLUS,814.3,-0.91,2026-07-14 17:18:30
METROPOLIS,559.2,-0.97,2026-07-14 17:18:31
MINDACORP,674.65,-4.22,2026-07-14 17:18:32
MIDHANI,416.7,1.05,2026-07-14 17:18:33
MSUMI,39.61,-2.29,2026-07-14 17:18:35
MOTILALOFS,967.0,-1.61,2026-07-14 17:18:36
MPHASIS,2372.3,-0.76,2026-07-14 17:18:37
BECTORFOOD,167.25,-1.82,2026-07-14 17:18:38
MCX,2891.3,3.93,2026-07-14 17:18:39
MUTHOOTFIN,3016.4,-1.38,2026-07-14 17:18:40
NATCOPHARM,972.25,-0.79,2026-07-14 17:18:41
NBCC,98.15,-3.29,2026-07-14 17:18:42
NCC,141.73,-1.88,2026-07-14 17:18:43
NEOGEN,2147.2,-0.13,2026-07-14 17:18:45
NESCO,1075.2,-0.96,2026-07-14 17:18:46
NHPC,78.77,-0.87,2026-07-14 17:18:47
NLCINDIA,303.6,-0.34,2026-07-14 17:18:48
NMDC,84.99,1.02,2026-07-14 17:18:49
NSLNISP,43.09,-0.14,2026-07-14 17:18:50
NTPCGREEN,94.15,-0.42,2026-07-14 17:18:51
NTPC,348.15,-1.02,2026-07-14 17:18:52
NH,2007.2,-1.5,2026-07-14 17:18:53
