Symbol,CMP,1_Day_Return_%,Last_Updated
AURIONPRO,835.25,2.17,2026-07-09 18:12:48
AUROPHARMA,1587.4,1.93,2026-07-09 18:12:49
AIIL,507.5,1.28,2026-07-09 18:12:50
AVALON,1728.6,5.97,2026-07-09 18:12:52
AVANTIFEED,919.25,0.95,2026-07-09 18:12:53
DMART,4079.4,1.01,2026-07-09 18:12:54
CCAVENUE,17.12,5.48,2026-07-09 18:12:55
AWFIS,305.85,2.57,2026-07-09 18:12:56
AXISBANK,1297.6,-0.91,2026-07-09 18:12:57
AZAD,2476.1,11.07,2026-07-09 18:12:59
BASF,3477.3,0.59,2026-07-09 18:13:00
BEML,1816.1,2.25,2026-07-09 18:13:01
BLS,234.6,-3.34,2026-07-09 18:13:02
BSE,3805.7,1.78,2026-07-09 18:13:03
BAJAJ-AUTO,10155.0,-0.09,2026-07-09 18:13:04
BAJAJELEC,326.75,1.81,2026-07-09 18:13:06
BAJFINANCE,1003.8,-0.65,2026-07-09 18:13:07
BAJAJFINSV,1895.0,2.16,2026-07-09 18:13:08
BAJAJHLDNG,10581.0,2.37,2026-07-09 18:13:09
BAJAJHFL,87.59,1.86,2026-07-09 18:13:10
BALAMINES,2364.0,7.62,2026-07-09 18:13:11
BALKRISIND,2201.8,1.59,2026-07-09 18:13:13
BALRAMCHIN,567.45,1.18,2026-07-09 18:13:14
BALUFORGE,452.1,2.8,2026-07-09 18:13:15
BANCOINDIA,673.2,2.06,2026-07-09 18:13:16
BANDHANBNK,199.86,1.95,2026-07-09 18:13:17
BANKBARODA,244.6,1.73,2026-07-09 18:13:18
BANKINDIA,138.53,2.52,2026-07-09 18:13:20
MAHABANK,82.01,1.75,2026-07-09 18:13:21
BATAINDIA,672.3,0.49,2026-07-09 18:13:22
BAYERCROP,4120.2,-1.04,2026-07-09 18:13:23
BELRISE,228.84,1.37,2026-07-09 18:13:24
BERGEPAINT,497.0,-0.22,2026-07-09 18:13:26
BBL,2649.2,0.3,2026-07-09 18:13:27
BDL,1326.3,-0.83,2026-07-09 18:13:28
BEL,406.2,-0.34,2026-07-09 18:13:29
BHARATFORG,2130.6,1.43,2026-07-09 18:13:30
BHEL,381.6,1.01,2026-07-09 18:13:31
BPCL,308.2,1.53,2026-07-09 18:13:33
BHARTIARTL,1931.1,2.28,2026-07-09 18:13:34
BHARTIHEXA,1571.5,3.39,2026-07-09 18:13:35
BIKAJI,642.15,-0.28,2026-07-09 18:13:36
BIOCON,403.55,1.64,2026-07-09 18:13:37
BIRLACORPN,940.7,0.46,2026-07-09 18:13:38
BSOFT,274.85,0.97,2026-07-09 18:13:40
BLACKBUCK,561.55,0.41,2026-07-09 18:13:41
BLUEDART,4846.8,1.2,2026-07-09 18:13:42
BLUEJET,574.5,2.1,2026-07-09 18:13:43
BLUESTARCO,1615.6,2.59,2026-07-09 18:13:44
BBTC,1513.4,1.02,2026-07-09 18:13:45
BORORENEW,651.65,9.59,2026-07-09 18:13:47
BOSCH-HCIL,1347.8,0.63,2026-07-09 18:13:48
BOSCHLTD,42225.0,1.48,2026-07-09 18:13:49
FIRSTCRY,203.44,-1.55,2026-07-09 18:13:50
BRIGADE,534.0,6.22,2026-07-09 18:13:51
BRITANNIA,5361.5,0.87,2026-07-09 18:13:52
MAPMYINDIA,1069.2,14.79,2026-07-09 18:13:54
CCL,1209.2,2.37,2026-07-09 18:13:55
CESC,162.88,-0.55,2026-07-09 18:13:56
CGPOWER,910.9,0.31,2026-07-09 18:13:57
CIEINDIA,461.85,2.38,2026-07-09 18:13:58
CMSINFO,257.9,-2.26,2026-07-09 18:13:59
CRISIL,4054.7,4.72,2026-07-09 18:14:01
CSBBANK,351.05,0.09,2026-07-09 18:14:02
CAMPUS,228.04,-0.8,2026-07-09 18:14:03
CANFINHOME,916.1,2.67,2026-07-09 18:14:04
CANBK,124.8,3.01,2026-07-09 18:14:05
CAPLIPOINT,2621.4,3.68,2026-07-09 18:14:07
CGCL,252.64,6.57,2026-07-09 18:14:08
CARBORUNIV,1089.8,0.86,2026-07-09 18:14:09
CARTRADE,2735.2,-1.47,2026-07-09 18:14:11
CASTROLIND,183.5,0.1,2026-07-09 18:14:12
CEATLTD,3908.5,1.29,2026-07-09 18:14:13
CEIGALL,368.9,0.75,2026-07-09 18:14:14
CELLO,358.5,0.14,2026-07-09 18:14:15
CEMPRO,1554.1,4.3,2026-07-09 18:14:16
CENTRALBK,31.65,1.28,2026-07-09 18:14:18
CDSL,1346.5,2.68,2026-07-09 18:14:19
CENTURYPLY,773.6,0.43,2026-07-09 18:14:20
CERA,6291.0,-0.51,2026-07-09 18:14:21
CHALET,819.05,2.39,2026-07-09 18:14:22
CHAMBLFERT,453.85,0.63,2026-07-09 18:14:23
CHENNPETRO,1121.7,1.06,2026-07-09 18:14:25
CHOICEIN,830.45,7.98,2026-07-09 18:14:26
CHOLAHLDNG,1652.2,-0.66,2026-07-09 18:14:27
CHOLAFIN,1791.9,1.27,2026-07-09 18:14:28
CIPLA,1441.3,0.66,2026-07-09 18:14:29
CUB,229.09,4.09,2026-07-09 18:14:31
CLEAN,764.45,-0.45,2026-07-09 18:14:32
COALINDIA,429.9,0.2,2026-07-09 18:14:33
COCHINSHIP,1406.7,0.19,2026-07-09 18:14:34
COFORGE,1468.6,1.57,2026-07-09 18:14:35
COHANCE,440.15,2.17,2026-07-09 18:14:36
COLPAL,2063.0,2.12,2026-07-09 18:14:38
CAMS,775.7,3.45,2026-07-09 18:14:39
CONCORDBIO,1305.4,3.62,2026-07-09 18:14:40
CONCOR,457.1,1.26,2026-07-09 18:14:41
COROMANDEL,2014.3,0.26,2026-07-09 18:14:42
CRAFTSMAN,9282.5,1.1,2026-07-09 18:14:43
CREDITACC,1546.1,0.61,2026-07-09 18:14:45
CROMPTON,259.0,0.04,2026-07-09 18:14:46
CUMMINSIND,5542.5,0.8,2026-07-09 18:14:47
CYIENTDLM,538.3,3.3,2026-07-09 18:14:48
CYIENT,830.65,-0.5,2026-07-09 18:14:49
DCBBANK,186.01,3.34,2026-07-09 18:14:50
DCMSHRIRAM,1046.1,0.53,2026-07-09 18:14:52
DLF,659.6,4.04,2026-07-09 18:14:53
DOMS,2322.1,3.3,2026-07-09 18:14:54
DABUR,443.15,1.51,2026-07-09 18:14:55
DALBHARAT,1742.3,1.39,2026-07-09 18:14:56
DATAPATTNS,4284.0,-0.15,2026-07-09 18:14:58
DATAMATICS,863.8,1.85,2026-07-09 18:14:59
DEEPAKFERT,1546.2,1.66,2026-07-09 18:15:00
DEEPAKNTR,1621.2,3.18,2026-07-09 18:15:01
DELHIVERY,515.65,2.76,2026-07-09 18:15:02
DEVYANI,111.81,-0.82,2026-07-09 18:15:03
DHANUKA,1037.4,0.08,2026-07-09 18:15:05
DIACABS,239.2,3.4,2026-07-09 18:15:06
DBL,424.0,1.23,2026-07-09 18:15:07
DCAL,192.83,0.82,2026-07-09 18:15:08
DIVISLAB,6813.0,0.86,2026-07-09 18:15:09
DIXON,13477.0,4.2,2026-07-09 18:15:11
DODLA,1119.8,-0.05,2026-07-09 18:15:12
AGARWALEYE,485.6,1.62,2026-07-09 18:15:13
LALPATHLAB,1684.6,1.88,2026-07-09 18:15:14
DRREDDY,1269.5,-5.89,2026-07-09 18:15:15
DYNAMATECH,10845.0,2.79,2026-07-09 18:15:16
EIDPARRY,749.2,3.77,2026-07-09 18:15:18
EIHOTEL,327.85,1.91,2026-07-09 18:15:19
EPL,239.49,2.41,2026-07-09 18:15:20
EASEMYTRIP,6.75,-1.46,2026-07-09 18:15:21
EDELWEISS,117.96,0.63,2026-07-09 18:15:22
EICHERMOT,7361.0,-0.78,2026-07-09 18:15:24
ELECON,512.35,2.87,2026-07-09 18:15:25
EMIL,132.01,1.51,2026-07-09 18:15:26
ELECTCAST,75.52,1.11,2026-07-09 18:15:27
ELGIEQUIP,588.7,2.28,2026-07-09 18:15:28
EMAMILTD,415.1,2.0,2026-07-09 18:15:29
EMBDL,63.81,0.93,2026-07-09 18:15:31
EMCURE,1809.5,0.01,2026-07-09 18:15:32
ENDURANCE,2706.8,1.39,2026-07-09 18:15:33
ENGINERSIN,237.29,0.94,2026-07-09 18:15:34
ENTERO,1216.4,3.75,2026-07-09 18:15:35
EIEL,228.39,1.5,2026-07-09 18:15:36
EPIGRAL,996.9,0.93,2026-07-09 18:15:38
EQUITASBNK,78.17,1.76,2026-07-09 18:15:39
ERIS,1430.0,0.99,2026-07-09 18:15:40
ESCORTS,2908.6,-0.38,2026-07-09 18:15:41
ETERNAL,292.45,2.01,2026-07-09 18:15:42
ETHOSLTD,2526.4,3.04,2026-07-09 18:15:43
EUREKAFORB,451.9,2.43,2026-07-09 18:15:45
EXIDEIND,425.2,0.91,2026-07-09 18:15:46
FDC,432.1,2.05,2026-07-09 18:15:47
NYKAA,324.05,1.92,2026-07-09 18:15:48
FEDERALBNK,327.75,0.37,2026-07-09 18:15:49
FACT,850.1,0.49,2026-07-09 18:15:50
FIEMIND,2208.8,1.29,2026-07-09 18:15:52
FINEORG,4969.5,1.88,2026-07-09 18:15:53
FINCABLES,1046.6,1.72,2026-07-09 18:15:54
FINPIPE,167.22,1.33,2026-07-09 18:15:55
FSL,242.94,2.42,2026-07-09 18:15:56
FIVESTAR,549.7,2.17,2026-07-09 18:15:57
FORCEMOT,18167.0,1.7,2026-07-09 18:15:59
FORTIS,951.45,0.82,2026-07-09 18:16:00
GRINFRA,891.45,1.55,2026-07-09 18:16:01
GAIL,170.2,0.57,2026-07-09 18:16:02
GVT&D,4643.4,3.96,2026-07-09 18:16:04
GHCL,428.35,1.61,2026-07-09 18:16:05
GMMPFAUDLR,764.8,0.66,2026-07-09 18:16:06
GMRAIRPORT,111.83,0.74,2026-07-09 18:16:07
GMRP&UI,99.04,1.33,2026-07-09 18:16:08
GABRIEL,1254.1,1.88,2026-07-09 18:16:09
GALLANTT,662.8,1.73,2026-07-09 18:16:11
GANESHHOU,866.15,5.27,2026-07-09 18:16:12
GANECOS,1136.45,5.43,2026-07-09 18:16:13
GRSE,2627.3,0.29,2026-07-09 18:16:14
GRWRHITECH,6922.0,1.47,2026-07-09 18:16:15
GARFIBRES,722.8,2.92,2026-07-09 18:16:16
GATEWAY,57.93,-0.17,2026-07-09 18:16:18
GICRE,362.7,1.84,2026-07-09 18:16:19
GILLETTE,7788.5,1.04,2026-07-09 18:16:20
GLAND,2469.5,-1.05,2026-07-09 18:16:21
GLAXO,2440.4,1.23,2026-07-09 18:16:22
GLENMARK,2267.2,1.96,2026-07-09 18:16:24
MEDANTA,1348.3,3.32,2026-07-09 18:16:25
GODIGIT,301.85,-0.31,2026-07-09 18:16:26
GPIL,250.8,1.7,2026-07-09 18:16:27
GODFRYPHLP,2103.0,0.98,2026-07-09 18:16:28
GODREJAGRO,562.0,1.54,2026-07-09 18:16:29
GODREJCP,1087.4,1.13,2026-07-09 18:16:31
GODREJIND,1219.2,0.23,2026-07-09 18:16:32
GODREJPROP,2029.9,2.55,2026-07-09 18:16:33
GOKEX,831.65,2.84,2026-07-09 18:16:34
GRANULES,882.05,2.62,2026-07-09 18:16:35
GRAPHITE,580.95,0.28,2026-07-09 18:16:37
GRASIM,3191.9,1.82,2026-07-09 18:16:38
GRAVITA,1811.4,4.83,2026-07-09 18:16:39
GESHIP,1414.2,2.84,2026-07-09 18:16:40
GREAVESCOT,237.23,5.64,2026-07-09 18:16:41
GREENPANEL,190.43,0.88,2026-07-09 18:16:42
GAEL,158.41,-0.56,2026-07-09 18:16:44
FLUOROCHEM,3863.6,0.37,2026-07-09 18:16:45
GMDCLTD,586.1,0.44,2026-07-09 18:16:46
GNFC,504.6,1.39,2026-07-09 18:16:47
GPPL,152.32,1.36,2026-07-09 18:16:48
GSFC,161.64,1.48,2026-07-09 18:16:50
GULFOILLUB,1044.3,0.47,2026-07-09 18:16:51
HEG,514.25,-2.35,2026-07-09 18:16:52
HGINFRA,555.9,1.12,2026-07-09 18:16:53
HBLENGINE,760.15,0.41,2026-07-09 18:16:54
HCLTECH,1150.4,0.42,2026-07-09 18:16:55
HDFCAMC,2737.1,2.93,2026-07-09 18:16:57
HDFCBANK,817.55,0.89,2026-07-09 18:16:58
HDFCLIFE,551.85,-0.69,2026-07-09 18:16:59
HFCL,214.68,-0.03,2026-07-09 18:17:00
HAPPSTMNDS,365.6,6.17,2026-07-09 18:17:01
HAVELLS,1190.8,-1.41,2026-07-09 18:17:02
HCG,652.7,2.87,2026-07-09 18:17:04
HEMIPROP,136.88,0.82,2026-07-09 18:17:05
HERITGFOOD,334.75,2.12,2026-07-09 18:17:06
HEROMOTOCO,4898.5,0.12,2026-07-09 18:17:07
HEXT,539.25,3.26,2026-07-09 18:17:08
HIKAL,233.59,2.1,2026-07-09 18:17:09
HSCL,650.05,1.44,2026-07-09 18:17:11
HINDALCO,963.45,-0.84,2026-07-09 18:17:12
HAL,4378.9,0.33,2026-07-09 18:17:13
HCC,23.42,2.72,2026-07-09 18:17:14
HINDCOPPER,486.45,-0.16,2026-07-09 18:17:15
HINDPETRO,392.1,1.36,2026-07-09 18:17:16
HINDUNILVR,2144.5,0.41,2026-07-09 18:17:18
HINDZINC,528.5,-0.34,2026-07-09 18:17:19
POWERINDIA,32610.0,2.69,2026-07-09 18:17:20
HOMEFIRST,1202.3,0.21,2026-07-09 18:17:21
HONASA,471.6,0.86,2026-07-09 18:17:22
HONAUT,38015.0,-0.08,2026-07-09 18:17:23
HUDCO,204.81,0.48,2026-07-09 18:17:25
HYUNDAI,1926.2,0.49,2026-07-09 18:17:26
ICICIBANK,1380.7,0.01,2026-07-09 18:17:27
ICICIGI,1794.7,-0.53,2026-07-09 18:17:28
ICICIPRULI,490.7,2.22,2026-07-09 18:17:29
IDBI,82.32,2.22,2026-07-09 18:17:30
IDFCFIRSTB,79.46,2.11,2026-07-09 18:17:32
IFBIND,1279.9,1.77,2026-07-09 18:17:33
IFCI,76.66,3.73,2026-07-09 18:17:34
IIFLCAPS,338.5,0.09,2026-07-09 18:17:35
IIFL,544.7,5.2,2026-07-09 18:17:36
INOXINDIA,2006.2,6.95,2026-07-09 18:17:38
IRB,20.21,1.2,2026-07-09 18:17:39
IRCON,129.34,0.26,2026-07-09 18:17:40
ITCHOTELS,182.31,2.63,2026-07-09 18:17:42
ITC,282.05,0.5,2026-07-09 18:17:43
ITI,287.75,1.0,2026-07-09 18:17:44
IMAGICAA,46.04,1.39,2026-07-09 18:17:45
INDGN,495.95,0.46,2026-07-09 18:17:46
INDIACEM,372.05,0.16,2026-07-09 18:17:48
INDIAGLYCO,1042.7,0.46,2026-07-09 18:17:50
INDIASHLTR,779.9,0.53,2026-07-09 18:17:51
INDIAMART,1924.7,1.17,2026-07-09 18:17:52
INDIANB,793.15,2.69,2026-07-09 18:17:53
IEX,117.85,0.89,2026-07-09 18:17:54
INDHOTEL,731.45,1.18,2026-07-09 18:17:55
IMFA,1339.1,-0.36,2026-07-09 18:17:57
IOC,138.26,0.46,2026-07-09 18:17:58
IOB,33.76,0.87,2026-07-09 18:17:59
IRCTC,496.5,-0.4,2026-07-09 18:18:00
IRFC,88.12,0.71,2026-07-09 18:18:01
IREDA,121.81,0.53,2026-07-09 18:18:02
INDIGOPNTS,1041.0,-0.89,2026-07-09 18:18:04
ICIL,421.85,2.59,2026-07-09 18:18:05
IGL,151.77,1.1,2026-07-09 18:18:06
INDUSTOWER,398.15,2.47,2026-07-09 18:18:07
INDUSINDBK,1015.15,2.06,2026-07-09 18:18:08
NAUKRI,1201.85,1.94,2026-07-09 18:18:09
INFY,1050.8,-1.73,2026-07-09 18:18:11
INGERRAND,4354.5,-0.13,2026-07-09 18:18:12
INNOVACAP,990.85,0.81,2026-07-09 18:18:13
INOXGREEN,192.7,-1.6,2026-07-09 18:18:14
INOXWIND,82.01,-0.86,2026-07-09 18:18:15
INTELLECT,743.25,-0.87,2026-07-09 18:18:16
INDIGO,5229.5,2.06,2026-07-09 18:18:18
IGIL,341.75,1.18,2026-07-09 18:18:19
IKS,1862.9,1.69,2026-07-09 18:18:20
IONEXCHANG,402.2,1.31,2026-07-09 18:18:21
IPCALAB,1770.4,0.45,2026-07-09 18:18:22
ISGEC,923.85,3.32,2026-07-09 18:18:23
JBCHEPHARM,2444.5,0.36,2026-07-09 18:18:25
JKCEMENT,5393.5,1.15,2026-07-09 18:18:26
JKIL,501.7,3.67,2026-07-09 18:18:27
JBMA,670.0,1.31,2026-07-09 18:18:28
JKLAKSHMI,568.35,0.24,2026-07-09 18:18:29
JKPAPER,355.75,0.38,2026-07-09 18:18:30
JKTYRE,404.7,1.93,2026-07-09 18:18:32
JMFINANCIL,124.46,-0.38,2026-07-09 18:18:33
JSWCEMENT,135.27,0.62,2026-07-09 18:18:34
JSWENERGY,533.45,-0.65,2026-07-09 18:18:35
JSWINFRA,323.9,3.07,2026-07-09 18:18:36
JSWSTEEL,1225.8,0.52,2026-07-09 18:18:37
JISLJALEQS,31.94,0.16,2026-07-09 18:18:38
JPPOWER,17.0,0.59,2026-07-09 18:18:40
J&KBANK,168.41,1.48,2026-07-09 18:18:41
JAMNAAUTO,136.12,2.85,2026-07-09 18:18:42
JSFB,455.25,3.18,2026-07-09 18:18:43
JINDALSAW,272.3,4.87,2026-07-09 18:18:44
JSL,709.6,1.99,2026-07-09 18:18:45
JINDALSTEL,1029.8,0.81,2026-07-09 18:18:47
JINDWORLD,28.66,0.49,2026-07-09 18:18:48
JIOFIN,233.37,1.47,2026-07-09 18:18:49
JUBLFOOD,429.35,0.03,2026-07-09 18:18:50
JUBLINGREA,715.5,5.1,2026-07-09 18:18:51
JUBLPHARMA,969.2,-0.16,2026-07-09 18:18:52
JWL,251.25,0.94,2026-07-09 18:18:54
JUSTDIAL,546.6,1.13,2026-07-09 18:18:55
JYOTHYLAB,201.64,6.62,2026-07-09 18:18:56
JYOTICNC,769.05,2.04,2026-07-09 18:18:57
KPRMILL,1115.1,0.72,2026-07-09 18:18:58
KEI,5007.5,-0.46,2026-07-09 18:18:59
KNRCON,127.33,0.04,2026-07-09 18:19:01
KPIGREEN,397.8,0.29,2026-07-09 18:19:02
KPITTECH,548.15,-1.16,2026-07-09 18:19:03
KRBL,369.3,2.64,2026-07-09 18:19:04
KSB,932.7,0.55,2026-07-09 18:19:05
KAJARIACER,1215.0,1.81,2026-07-09 18:19:07
KPIL,1349.9,1.31,2026-07-09 18:19:08
KALYANKJIL,443.0,18.4,2026-07-09 18:19:09
KSL,933.5,4.49,2026-07-09 18:19:10
KANSAINER,200.59,-1.69,2026-07-09 18:19:11
KTKBANK,268.0,1.96,2026-07-09 18:19:12
KARURVYSYA,295.65,0.34,2026-07-09 18:19:14
KSCL,865.9,0.03,2026-07-09 18:19:15
KAYNES,3429.1,6.8,2026-07-09 18:19:16
KEC,495.25,1.7,2026-07-09 18:19:17
KFINTECH,874.9,3.18,2026-07-09 18:19:18
KIRLOSBROS,1908.1,2.92,2026-07-09 18:19:19
KIRLOSENG,2424.8,6.49,2026-07-09 18:19:21
KIRLPNU,1782.1,2.11,2026-07-09 18:19:22
KITEX,153.18,1.24,2026-07-09 18:19:23
KOTAKBANK,377.15,1.9,2026-07-09 18:19:24
KIMS,813.75,0.97,2026-07-09 18:19:25
LTF,321.1,2.16,2026-07-09 18:19:26
LTTS,3217.6,2.44,2026-07-09 18:19:28
LICHSGFIN,539.8,1.73,2026-07-09 18:19:29
LMW,15733.0,-0.39,2026-07-09 18:19:30
LTFOODS,388.4,2.13,2026-07-09 18:19:31
LTM,3854.4,1.59,2026-07-09 18:19:32
LT,3886.0,-0.16,2026-07-09 18:19:33
LATENTVIEW,300.55,2.65,2026-07-09 18:19:34
LAURUSLABS,1507.4,2.6,2026-07-09 18:19:36
LXCHEM,153.14,1.69,2026-07-09 18:19:37
IXIGO,204.22,1.9,2026-07-09 18:19:38
THELEELA,500.6,4.16,2026-07-09 18:19:39
LEMONTREE,117.44,0.44,2026-07-09 18:19:40
LICI,438.45,2.47,2026-07-09 18:19:41
LINDEINDIA,6987.5,0.75,2026-07-09 18:19:43
LLOYDSENGG,85.36,4.44,2026-07-09 18:19:44
LLOYDSENT,74.58,4.56,2026-07-09 18:19:45
LLOYDSME,1745.1,1.12,2026-07-09 18:19:46
LODHA,1192.15,6.91,2026-07-09 18:19:47
LUMAXTECH,1495.4,3.26,2026-07-09 18:19:48
LUPIN,2503.3,1.8,2026-07-09 18:19:50
LUXIND,1222.2,-0.56,2026-07-09 18:19:51
MMTC,64.16,1.15,2026-07-09 18:19:52
MOIL,270.5,0.56,2026-07-09 18:19:53
MRF,133870.0,0.7,2026-07-09 18:19:54
MSTCLTD,676.3,3.13,2026-07-09 18:19:55
MGL,1122.7,2.63,2026-07-09 18:19:57
MAHSCOOTER,13047.0,1.23,2026-07-09 18:19:58
MAHSEAMLES,591.05,1.38,2026-07-09 18:19:59
M&MFIN,336.75,1.54,2026-07-09 18:20:00
M&M,3085.4,-0.55,2026-07-09 18:20:01
MAHLIFE,368.0,2.49,2026-07-09 18:20:02
MANINFRA,100.79,0.27,2026-07-09 18:20:04
MANAPPURAM,332.45,-0.03,2026-07-09 18:20:05
MRPL,149.68,1.18,2026-07-09 18:20:06
MANKIND,2532.0,1.64,2026-07-09 18:20:07
MANORAMA,1579.2,4.53,2026-07-09 18:20:08
MARICO,860.05,2.37,2026-07-09 18:20:09
MARKSANS,277.3,5.26,2026-07-09 18:20:11
MARUTI,13728.0,-1.6,2026-07-09 18:20:12
MASTEK,1612.1,0.37,2026-07-09 18:20:13
MAXESTATES,439.5,1.81,2026-07-09 18:20:14
MFSL,1576.8,1.14,2026-07-09 18:20:15
MAXHEALTH,1101.3,1.52,2026-07-09 18:20:16
MAZDOCK,2372.8,-3.18,2026-07-09 18:20:18
MEDPLUS,814.7,-0.18,2026-07-09 18:20:19
METROPOLIS,560.05,1.95,2026-07-09 18:20:20
MINDACORP,705.45,3.23,2026-07-09 18:20:21
MIDHANI,409.75,0.26,2026-07-09 18:20:22
MSUMI,40.22,-1.3,2026-07-09 18:20:23
MOTILALOFS,942.5,3.62,2026-07-09 18:20:25
MPHASIS,2261.3,0.87,2026-07-09 18:20:26
BECTORFOOD,171.08,2.35,2026-07-09 18:20:27
MCX,2785.4,1.58,2026-07-09 18:20:28
MUTHOOTFIN,3057.4,-0.84,2026-07-09 18:20:29
NATCOPHARM,961.6,-0.49,2026-07-09 18:20:30
NBCC,97.75,3.13,2026-07-09 18:20:32
NCC,143.08,-0.58,2026-07-09 18:20:33
NEOGEN,2026.7,3.89,2026-07-09 18:20:34
NESCO,1099.6,0.27,2026-07-09 18:20:35
NHPC,78.61,-0.25,2026-07-09 18:20:36
NLCINDIA,303.25,3.06,2026-07-09 18:20:37
NMDC,84.42,0.81,2026-07-09 18:20:39
NSLNISP,42.75,0.35,2026-07-09 18:20:40
NTPCGREEN,92.99,0.31,2026-07-09 18:20:41
NTPC,343.7,-1.43,2026-07-09 18:20:42
NH,1993.2,0.74,2026-07-09 18:20:43
NATIONALUM,349.5,-0.07,2026-07-09 18:20:44
NFL,72.94,0.39,2026-07-09 18:20:46
NAVA,596.6,0.79,2026-07-09 18:20:47
NAVINFLUOR,7689.0,4.43,2026-07-09 18:20:48
NAZARA,303.8,2.79,2026-07-09 18:20:49
NESTLEIND,1463.2,0.88,2026-07-09 18:20:50
NETWEB,4286.5,2.76,2026-07-09 18:20:52
NETWORK18,30.75,-0.68,2026-07-09 18:20:53
NEULANDLAB,19542.0,3.46,2026-07-09 18:20:54
NEWGEN,473.2,1.62,2026-07-09 18:20:55
