Symbol,CMP,1_Day_Return_%,Last_Updated
ANANDRATHI,2992.7,0.74,2026-03-26 10:50:29
ANANTRAJ,455.75,1.44,2026-03-26 10:50:30
ANGELONE,241.67,4.87,2026-03-26 10:50:31
ANURAS,1267.0,1.1,2026-03-26 10:50:32
APARINDS,10014.0,1.57,2026-03-26 10:50:33
PARKHOTELS,105.8,0.94,2026-03-26 10:50:34
APOLLOHOSP,7580.5,2.26,2026-03-26 10:50:36
APOLLOTYRE,419.65,3.69,2026-03-26 10:50:37
APTUS,207.25,3.46,2026-03-26 10:50:38
ACI,602.0,-0.87,2026-03-26 10:50:39
ARVINDFASN,399.95,1.85,2026-03-26 10:50:40
ARVIND,363.15,2.67,2026-03-26 10:50:42
ASAHIINDIA,836.75,2.92,2026-03-26 10:50:43
ASHOKLEY,170.95,2.29,2026-03-26 10:50:44
ASHOKA,114.9,3.93,2026-03-26 10:50:45
ASIANPAINT,2270.2,2.39,2026-03-26 10:50:46
ASTERDM,652.0,2.86,2026-03-26 10:50:47
ASTRAMICRO,917.7,0.48,2026-03-26 10:50:49
ASTRAZEN,8415.0,1.68,2026-03-26 10:50:50
ASTRAL,1646.6,3.27,2026-03-26 10:50:51
ATHERENERG,776.65,2.6,2026-03-26 10:50:52
ATUL,6221.5,1.69,2026-03-26 10:50:53
AURIONPRO,795.25,0.18,2026-03-26 10:50:55
AUROPHARMA,1307.8,2.04,2026-03-26 10:50:56
AIIL,526.7,6.75,2026-03-26 10:50:57
AVALON,970.0,2.17,2026-03-26 10:50:58
AVANTIFEED,1263.4,7.19,2026-03-26 10:50:59
DMART,3910.8,4.11,2026-03-26 10:51:01
CCAVENUE,13.86,2.14,2026-03-26 10:51:02
AWFIS,252.4,3.93,2026-03-26 10:51:03
AXISBANK,1222.1,2.46,2026-03-26 10:51:04
AZAD,1473.2,3.54,2026-03-26 10:51:05
BASF,3397.2,2.02,2026-03-26 10:51:06
BEML,1496.0,3.4,2026-03-26 10:51:08
BLS,264.35,1.91,2026-03-26 10:51:09
BSE,2890.2,3.0,2026-03-26 10:51:10
BAJAJ-AUTO,9048.5,1.69,2026-03-26 10:51:11
BAJAJELEC,361.45,2.08,2026-03-26 10:51:12
BAJFINANCE,882.75,3.98,2026-03-26 10:51:14
BAJAJFINSV,1746.2,2.45,2026-03-26 10:51:15
BAJAJHLDNG,9554.0,2.32,2026-03-26 10:51:16
BAJAJHFL,79.13,0.48,2026-03-26 10:51:17
BALAMINES,1059.5,1.31,2026-03-26 10:51:18
BALKRISIND,2207.8,7.3,2026-03-26 10:51:20
BALRAMCHIN,508.5,6.61,2026-03-26 10:51:21
BALUFORGE,431.9,1.25,2026-03-26 10:51:22
BANCOINDIA,560.75,1.72,2026-03-26 10:51:23
BANDHANBNK,153.42,2.29,2026-03-26 10:51:24
BANKBARODA,272.7,0.81,2026-03-26 10:51:25
BANKINDIA,149.5,2.17,2026-03-26 10:51:27
MAHABANK,65.51,2.55,2026-03-26 10:51:28
BATAINDIA,660.05,3.12,2026-03-26 10:51:29
BAYERCROP,4501.4,-1.54,2026-03-26 10:51:30
BELRISE,194.77,0.57,2026-03-26 10:51:31
BERGEPAINT,425.45,2.82,2026-03-26 10:51:32
BBL,2231.6,0.6,2026-03-26 10:51:34
BDL,1182.2,0.69,2026-03-26 10:51:35
BEL,413.45,-0.24,2026-03-26 10:51:36
BHARATFORG,1736.5,1.62,2026-03-26 10:51:37
BHEL,262.05,1.49,2026-03-26 10:51:38
BPCL,284.55,0.81,2026-03-26 10:51:40
BHARTIARTL,1834.9,1.82,2026-03-26 10:51:41
BHARTIHEXA,1583.2,0.13,2026-03-26 10:51:42
BIKAJI,628.2,1.89,2026-03-26 10:51:43
BIOCON,379.65,2.87,2026-03-26 10:51:44
BIRLACORPN,901.2,9.16,2026-03-26 10:51:45
BSOFT,347.4,0.26,2026-03-26 10:51:47
BLACKBUCK,591.15,0.22,2026-03-26 10:51:48
BLUEDART,5056.5,1.85,2026-03-26 10:51:49
BLUEJET,353.4,1.48,2026-03-26 10:51:50
BLUESTARCO,1744.6,4.72,2026-03-26 10:51:51
BBTC,1417.8,0.23,2026-03-26 10:51:53
BORORENEW,406.15,-0.42,2026-03-26 10:51:54
BOSCH-HCIL,1206.1,-0.36,2026-03-26 10:51:55
BOSCHLTD,30390.0,1.03,2026-03-26 10:51:56
FIRSTCRY,224.83,-0.29,2026-03-26 10:51:57
BRIGADE,670.85,3.94,2026-03-26 10:51:58
BRITANNIA,5647.0,2.42,2026-03-26 10:52:00
MAPMYINDIA,891.2,2.58,2026-03-26 10:52:01
CCL,1077.6,-0.3,2026-03-26 10:52:02
CESC,152.26,1.31,2026-03-26 10:52:03
CGPOWER,692.25,3.74,2026-03-26 10:52:04
CIEINDIA,450.4,3.27,2026-03-26 10:52:06
CMSINFO,271.75,0.33,2026-03-26 10:52:07
CRISIL,3968.1,0.15,2026-03-26 10:52:08
CSBBANK,363.5,1.23,2026-03-26 10:52:09
CAMPUS,233.3,5.33,2026-03-26 10:52:10
CANFINHOME,833.25,0.19,2026-03-26 10:52:12
CANBK,136.53,2.54,2026-03-26 10:52:13
CAPLIPOINT,1595.6,0.59,2026-03-26 10:52:14
CGCL,170.01,0.32,2026-03-26 10:52:15
CARBORUNIV,788.0,3.14,2026-03-26 10:52:16
CARTRADE,1750.1,1.95,2026-03-26 10:52:17
CASTROLIND,178.04,2.45,2026-03-26 10:52:19
CEATLTD,3549.1,2.82,2026-03-26 10:52:20
CEIGALL,275.4,3.85,2026-03-26 10:52:21
CELLO,406.0,-0.45,2026-03-26 10:52:22
CEMPRO,563.25,4.58,2026-03-26 10:52:23
CENTRALBK,34.12,3.21,2026-03-26 10:52:24
CDSL,1212.8,2.3,2026-03-26 10:52:26
CENTURYPLY,702.0,3.42,2026-03-26 10:52:27
CERA,4728.3,0.59,2026-03-26 10:52:28
CHALET,739.4,2.55,2026-03-26 10:52:29
CHAMBLFERT,432.35,2.88,2026-03-26 10:52:30
CHENNPETRO,1003.35,0.54,2026-03-26 10:52:32
CHOICEIN,652.95,5.26,2026-03-26 10:52:33
CHOLAHLDNG,1402.0,1.99,2026-03-26 10:52:34
CHOLAFIN,1473.8,3.87,2026-03-26 10:52:35
CIGNITITEC,1134.9,4.21,2026-03-26 10:52:36
CIPLA,1244.4,2.05,2026-03-26 10:52:38
CUB,252.95,7.39,2026-03-26 10:52:39
CLEAN,701.2,-0.04,2026-03-26 10:52:40
COALINDIA,443.7,0.36,2026-03-26 10:52:41
COCHINSHIP,1317.4,0.94,2026-03-26 10:52:42
COFORGE,1163.1,4.77,2026-03-26 10:52:43
COHANCE,306.15,3.32,2026-03-26 10:52:45
COLPAL,1920.4,2.3,2026-03-26 10:52:46
CAMS,643.9,0.82,2026-03-26 10:52:47
CONCORDBIO,1039.1,0.15,2026-03-26 10:52:48
CONCOR,445.15,2.78,2026-03-26 10:52:49
COROMANDEL,2015.4,3.88,2026-03-26 10:52:51
CRAFTSMAN,7049.0,3.01,2026-03-26 10:52:52
CREDITACC,1171.8,1.86,2026-03-26 10:52:53
CROMPTON,242.55,2.1,2026-03-26 10:52:54
CUMMINSIND,4738.6,2.58,2026-03-26 10:52:55
CYIENTDLM,294.6,3.7,2026-03-26 10:52:56
CYIENT,815.7,2.16,2026-03-26 10:52:58
DCBBANK,173.32,1.04,2026-03-26 10:52:59
DCMSHRIRAM,1119.7,4.31,2026-03-26 10:53:00
DLF,534.35,2.56,2026-03-26 10:53:01
DOMS,2337.6,1.84,2026-03-26 10:53:02
DABUR,431.0,2.28,2026-03-26 10:53:04
DALBHARAT,1884.0,5.08,2026-03-26 10:53:05
DATAPATTNS,3213.3,-0.76,2026-03-26 10:53:06
DATAMATICS,714.45,4.14,2026-03-26 10:53:07
DEEPAKFERT,999.05,8.47,2026-03-26 10:53:08
DEEPAKNTR,1369.5,3.63,2026-03-26 10:53:10
DELHIVERY,430.35,2.73,2026-03-26 10:53:11
DEVYANI,102.0,-0.18,2026-03-26 10:53:12
DHANUKA,955.4,-1.57,2026-03-26 10:53:13
DIACABS,128.04,5.82,2026-03-26 10:53:14
DBL,405.45,2.45,2026-03-26 10:53:15
DCAL,154.06,6.93,2026-03-26 10:53:17
DIVISLAB,6014.5,-0.19,2026-03-26 10:53:18
DIXON,10415.0,2.37,2026-03-26 10:53:19
DODLA,1048.2,0.72,2026-03-26 10:53:20
AGARWALEYE,415.7,-0.61,2026-03-26 10:53:21
LALPATHLAB,1346.6,2.72,2026-03-26 10:53:23
DRREDDY,1300.7,3.26,2026-03-26 10:53:24
DYNAMATECH,9565.0,-0.95,2026-03-26 10:53:25
EIDPARRY,808.3,2.3,2026-03-26 10:53:26
EIHOTEL,299.55,-0.48,2026-03-26 10:53:27
EPL,201.95,5.05,2026-03-26 10:53:29
EASEMYTRIP,6.68,0.75,2026-03-26 10:53:30
EDELWEISS,107.01,3.13,2026-03-26 10:53:31
EICHERMOT,6992.5,1.77,2026-03-26 10:53:32
ELECON,387.25,0.7,2026-03-26 10:53:33
EMIL,91.63,2.71,2026-03-26 10:53:34
ELECTCAST,77.43,3.35,2026-03-26 10:53:36
ELGIEQUIP,487.35,1.33,2026-03-26 10:53:37
EMAMILTD,410.45,1.92,2026-03-26 10:53:38
EMCURE,1593.4,3.49,2026-03-26 10:53:39
ENDURANCE,2333.1,4.13,2026-03-26 10:53:40
ENGINERSIN,195.98,4.61,2026-03-26 10:53:42
ENTERO,1237.7,0.95,2026-03-26 10:53:43
EIEL,146.69,0.95,2026-03-26 10:53:44
EPIGRAL,884.55,2.5,2026-03-26 10:53:45
EQUITASBNK,56.94,1.68,2026-03-26 10:53:46
ERIS,1336.1,4.27,2026-03-26 10:53:48
ESCORTS,2967.4,2.33,2026-03-26 10:53:49
ETERNAL,242.18,1.78,2026-03-26 10:53:50
ETHOSLTD,2283.4,3.52,2026-03-26 10:53:51
EUREKAFORB,454.1,2.69,2026-03-26 10:53:52
EXIDEIND,307.15,2.9,2026-03-26 10:53:54
FDC,329.9,-0.38,2026-03-26 10:53:55
NYKAA,244.1,1.69,2026-03-26 10:53:56
FEDERALBNK,270.95,3.22,2026-03-26 10:53:57
FACT,790.25,-0.5,2026-03-26 10:53:58
FIEMIND,2083.6,3.59,2026-03-26 10:53:59
FINEORG,4231.5,1.6,2026-03-26 10:54:01
FINCABLES,832.15,2.07,2026-03-26 10:54:02
FINPIPE,162.47,1.27,2026-03-26 10:54:03
FSL,224.36,3.85,2026-03-26 10:54:04
FIVESTAR,382.6,4.95,2026-03-26 10:54:05
FORCEMOT,21475.0,-0.05,2026-03-26 10:54:07
FORTIS,830.1,2.3,2026-03-26 10:54:08
GRINFRA,823.3,0.16,2026-03-26 10:54:09
GAIL,139.2,1.11,2026-03-26 10:54:10
GVT&D,3763.4,6.89,2026-03-26 10:54:11
GHCL,449.9,4.85,2026-03-26 10:54:13
GMMPFAUDLR,851.75,2.45,2026-03-26 10:54:14
GMRAIRPORT,90.06,1.17,2026-03-26 10:54:15
GMRP&UI,101.92,1.22,2026-03-26 10:54:16
GABRIEL,881.25,2.47,2026-03-26 10:54:17
GALLANTT,539.75,0.65,2026-03-26 10:54:18
GANESHHOU,587.9,2.34,2026-03-26 10:54:20
GANECOS,766.65,-1.83,2026-03-26 10:54:21
GRSE,2177.0,1.02,2026-03-26 10:54:22
GRWRHITECH,3663.4,3.94,2026-03-26 10:54:23
GARFIBRES,608.1,0.38,2026-03-26 10:54:24
GATEWAY,55.08,7.43,2026-03-26 10:54:26
GICRE,367.3,2.8,2026-03-26 10:54:27
GILLETTE,7682.5,-0.56,2026-03-26 10:54:28
GLAND,1710.5,2.41,2026-03-26 10:54:29
GLAXO,2321.6,0.54,2026-03-26 10:54:30
GLENMARK,2168.5,3.47,2026-03-26 10:54:32
MEDANTA,1011.3,3.85,2026-03-26 10:54:33
GODIGIT,324.95,0.68,2026-03-26 10:54:34
GPIL,277.3,5.28,2026-03-26 10:54:35
GODFRYPHLP,2054.5,8.27,2026-03-26 10:54:36
GODREJAGRO,560.45,0.58,2026-03-26 10:54:38
GODREJCP,1039.6,3.25,2026-03-26 10:54:39
GODREJIND,807.3,2.03,2026-03-26 10:54:40
GODREJPROP,1564.9,1.58,2026-03-26 10:54:41
GOKEX,621.15,4.35,2026-03-26 10:54:42
GRANULES,629.05,3.74,2026-03-26 10:54:44
GRAPHITE,595.75,4.36,2026-03-26 10:54:45
GRASIM,2647.8,3.86,2026-03-26 10:54:46
GRAVITA,1417.5,1.78,2026-03-26 10:54:47
GESHIP,1416.5,1.27,2026-03-26 10:54:48
GREAVESCOT,135.27,2.79,2026-03-26 10:54:50
GREENPANEL,182.05,0.78,2026-03-26 10:54:51
GAEL,131.73,2.35,2026-03-26 10:54:52
FLUOROCHEM,3256.6,1.8,2026-03-26 10:54:53
GUJGASLTD,331.2,0.78,2026-03-26 10:54:54
GMDCLTD,578.65,0.81,2026-03-26 10:54:55
GNFC,398.7,1.94,2026-03-26 10:54:57
GPPL,149.79,1.07,2026-03-26 10:54:58
GSFC,151.2,1.87,2026-03-26 10:54:59
GSPL,238.25,3.03,2026-03-26 10:55:00
GULFOILLUB,942.7,1.4,2026-03-26 10:55:01
HEG,503.1,3.02,2026-03-26 10:55:03
HGINFRA,484.7,2.18,2026-03-26 10:55:04
HBLENGINE,666.6,0.96,2026-03-26 10:55:05
HCLTECH,1381.3,0.58,2026-03-26 10:55:06
HDFCAMC,2386.3,1.47,2026-03-26 10:55:07
HDFCBANK,782.3,2.27,2026-03-26 10:55:09
HDFCLIFE,612.9,1.64,2026-03-26 10:55:10
HFCL,70.93,1.94,2026-03-26 10:55:11
HAPPSTMNDS,398.1,-0.33,2026-03-26 10:55:12
HAVELLS,1268.4,2.77,2026-03-26 10:55:13
HCG,535.8,1.64,2026-03-26 10:55:15
HEMIPROP,128.85,0.67,2026-03-26 10:55:16
HERITGFOOD,313.45,1.49,2026-03-26 10:55:17
HEROMOTOCO,5289.5,0.69,2026-03-26 10:55:18
HEXT,441.3,0.95,2026-03-26 10:55:19
HIKAL,165.33,2.1,2026-03-26 10:55:21
HSCL,461.05,3.46,2026-03-26 10:55:22
HINDALCO,868.65,1.64,2026-03-26 10:55:23
HAL,3669.4,0.42,2026-03-26 10:55:24
HCC,15.1,2.79,2026-03-26 10:55:25
HINDCOPPER,480.55,3.67,2026-03-26 10:55:26
HINDPETRO,344.0,2.14,2026-03-26 10:55:28
HINDUNILVR,2134.8,2.39,2026-03-26 10:55:29
HINDZINC,517.7,4.15,2026-03-26 10:55:30
POWERINDIA,25670.0,2.58,2026-03-26 10:55:31
HOMEFIRST,948.0,1.99,2026-03-26 10:55:32
HONASA,293.85,1.93,2026-03-26 10:55:34
HONAUT,28205.0,2.04,2026-03-26 10:55:35
HUDCO,177.09,4.69,2026-03-26 10:55:36
HYUNDAI,1885.5,1.4,2026-03-26 10:55:37
ICICIBANK,1259.7,0.68,2026-03-26 10:55:38
ICICIGI,1770.3,2.32,2026-03-26 10:55:40
ICICIPRULI,540.6,0.58,2026-03-26 10:55:41
IDBI,67.15,0.12,2026-03-26 10:55:42
IDFCFIRSTB,63.24,1.85,2026-03-26 10:55:43
IFBIND,983.1,0.25,2026-03-26 10:55:44
IFCI,52.83,1.56,2026-03-26 10:55:45
IIFLCAPS,265.85,2.21,2026-03-26 10:55:47
IIFL,464.3,1.84,2026-03-26 10:55:48
INOXINDIA,1238.8,3.01,2026-03-26 10:55:49
IRB,41.13,1.23,2026-03-26 10:55:50
IRCON,123.82,4.38,2026-03-26 10:55:51
ITCHOTELS,148.72,2.37,2026-03-26 10:55:52
ITC,295.7,1.53,2026-03-26 10:55:54
ITI,260.6,1.78,2026-03-26 10:55:55
IMAGICAA,38.74,2.51,2026-03-26 10:55:56
INDGN,460.25,3.64,2026-03-26 10:55:57
INDIACEM,359.9,0.94,2026-03-26 10:55:58
INDIAGLYCO,889.3,4.8,2026-03-26 10:56:00
INDIASHLTR,753.8,5.97,2026-03-26 10:56:01
INDIAMART,2015.7,2.64,2026-03-26 10:56:02
INDIANB,909.05,4.31,2026-03-26 10:56:03
IEX,121.68,1.72,2026-03-26 10:56:04
INDHOTEL,617.3,2.19,2026-03-26 10:56:05
IMFA,1244.6,3.8,2026-03-26 10:56:07
IOC,140.52,1.31,2026-03-26 10:56:08
IOB,33.05,1.88,2026-03-26 10:56:09
IRCTC,523.75,1.67,2026-03-26 10:56:10
IRFC,95.24,2.55,2026-03-26 10:56:11
IREDA,119.2,4.22,2026-03-26 10:56:13
INDIGOPNTS,765.85,4.92,2026-03-26 10:56:14
ICIL,258.4,4.53,2026-03-26 10:56:15
IGL,149.0,-0.59,2026-03-26 10:56:16
INDUSTOWER,427.85,-0.34,2026-03-26 10:56:17
INDUSINDBK,818.4,2.65,2026-03-26 10:56:19
NAUKRI,998.0,1.07,2026-03-26 10:56:20
INFY,1279.1,0.06,2026-03-26 10:56:21
INGERRAND,3633.2,1.98,2026-03-26 10:56:22
INNOVACAP,711.55,2.97,2026-03-26 10:56:23
INOXGREEN,145.82,5.01,2026-03-26 10:56:24
INOXWIND,81.92,5.15,2026-03-26 10:56:26
INTELLECT,657.1,2.18,2026-03-26 10:56:27
INDIGO,4294.7,3.47,2026-03-26 10:56:28
IGIL,332.55,1.87,2026-03-26 10:56:29
IKS,1323.5,-1.77,2026-03-26 10:56:30
IONEXCHANG,345.75,4.41,2026-03-26 10:56:32
IPCALAB,1570.0,2.56,2026-03-26 10:56:33
ISGEC,906.85,2.74,2026-03-26 10:56:34
JBCHEPHARM,2085.3,0.41,2026-03-26 10:56:35
JKCEMENT,5262.0,2.72,2026-03-26 10:56:36
JKIL,478.4,1.0,2026-03-26 10:56:37
JBMA,572.65,0.08,2026-03-26 10:56:39
JKLAKSHMI,615.9,3.0,2026-03-26 10:56:40
JKPAPER,336.4,4.42,2026-03-26 10:56:41
JKTYRE,406.85,2.21,2026-03-26 10:56:42
JMFINANCIL,124.54,3.4,2026-03-26 10:56:43
JSWCEMENT,118.42,2.93,2026-03-26 10:56:45
JSWENERGY,494.3,2.13,2026-03-26 10:56:46
JSWINFRA,258.2,2.28,2026-03-26 10:56:47
JSWSTEEL,1156.0,1.97,2026-03-26 10:56:48
JAIBALAJI,59.18,1.61,2026-03-26 10:56:49
JISLJALEQS,30.12,1.65,2026-03-26 10:56:51
JPPOWER,15.27,2.41,2026-03-26 10:56:52
J&KBANK,118.07,4.39,2026-03-26 10:56:53
JAMNAAUTO,121.47,3.12,2026-03-26 10:56:54
JSFB,382.7,6.25,2026-03-26 10:56:55
JINDALSAW,188.54,3.61,2026-03-26 10:56:56
JSL,724.2,0.94,2026-03-26 10:56:58
JINDALSTEL,1143.0,2.0,2026-03-26 10:56:59
JINDWORLD,21.05,4.67,2026-03-26 10:57:00
JIOFIN,237.35,2.0,2026-03-26 10:57:01
JUBLFOOD,462.35,3.07,2026-03-26 10:57:02
JUBLINGREA,583.85,1.88,2026-03-26 10:57:04
JUBLPHARMA,859.7,-0.08,2026-03-26 10:57:05
JWL,261.8,0.85,2026-03-26 10:57:06
JUSTDIAL,516.05,1.32,2026-03-26 10:57:07
JYOTHYLAB,214.45,2.02,2026-03-26 10:57:08
JYOTICNC,776.65,4.26,2026-03-26 10:57:09
KPRMILL,855.4,2.14,2026-03-26 10:57:11
KEI,4196.0,1.7,2026-03-26 10:57:12
KNRCON,115.82,2.75,2026-03-26 10:57:13
KPIGREEN,383.95,2.25,2026-03-26 10:57:14
KPITTECH,673.6,1.29,2026-03-26 10:57:15
KRBL,303.1,2.28,2026-03-26 10:57:17
KRN,916.05,2.15,2026-03-26 10:57:18
KSB,812.0,1.6,2026-03-26 10:57:19
KAJARIACER,946.65,4.88,2026-03-26 10:57:20
KPIL,1110.0,5.53,2026-03-26 10:57:21
KALYANKJIL,391.85,5.42,2026-03-26 10:57:23
KSL,651.45,0.02,2026-03-26 10:57:24
KANSAINER,173.61,7.64,2026-03-26 10:57:25
KTKBANK,226.48,3.83,2026-03-26 10:57:26
KARURVYSYA,284.8,4.59,2026-03-26 10:57:27
KSCL,805.35,-0.48,2026-03-26 10:57:28
KAYNES,3717.9,5.79,2026-03-26 10:57:30
KEC,549.85,0.8,2026-03-26 10:57:31
KFINTECH,934.45,3.11,2026-03-26 10:57:32
KIRLOSBROS,1512.3,1.08,2026-03-26 10:57:33
KIRLOSENG,1392.4,4.86,2026-03-26 10:57:34
KIRLPNU,1098.7,2.44,2026-03-26 10:57:36
KITEX,159.6,0.76,2026-03-26 10:57:37
KOTAKBANK,371.1,1.16,2026-03-26 10:57:38
KIMS,649.4,2.91,2026-03-26 10:57:39
LTF,261.3,2.55,2026-03-26 10:57:40
LTTS,3200.4,1.49,2026-03-26 10:57:41
LICHSGFIN,496.3,3.61,2026-03-26 10:57:43
LMW,13162.0,0.95,2026-03-26 10:57:44
LTFOODS,384.05,1.32,2026-03-26 10:57:45
LTM,4292.9,1.93,2026-03-26 10:57:46
LT,3649.3,3.77,2026-03-26 10:57:47
LATENTVIEW,271.1,3.22,2026-03-26 10:57:49
LAURUSLABS,1023.5,3.11,2026-03-26 10:57:50
LXCHEM,118.45,0.38,2026-03-26 10:57:51
IXIGO,181.29,4.63,2026-03-26 10:57:52
THELEELA,414.75,2.37,2026-03-26 10:57:53
LEMONTREE,107.63,1.38,2026-03-26 10:57:55
LICI,781.1,2.95,2026-03-26 10:57:56
LINDEINDIA,7356.5,-0.5,2026-03-26 10:57:57
LLOYDSENGG,41.88,7.27,2026-03-26 10:57:58
LLOYDSENT,44.49,3.88,2026-03-26 10:57:59
LLOYDSME,1307.7,3.88,2026-03-26 10:58:00
LODHA,733.85,1.03,2026-03-26 10:58:02
LUMAXTECH,1623.3,3.28,2026-03-26 10:58:03
LUPIN,2347.6,0.68,2026-03-26 10:58:04
LUXIND,921.65,-2.49,2026-03-26 10:58:05
MMTC,57.02,0.55,2026-03-26 10:58:06
MOIL,289.2,-0.16,2026-03-26 10:58:08
MRF,129970.0,1.82,2026-03-26 10:58:09
MSTCLTD,399.8,0.57,2026-03-26 10:58:10
MTARTECH,3555.6,0.25,2026-03-26 10:58:11
MGL,939.1,1.81,2026-03-26 10:58:12
MAHSCOOTER,12265.0,2.17,2026-03-26 10:58:13
MAHSEAMLES,579.75,5.29,2026-03-26 10:58:15
M&MFIN,315.8,3.14,2026-03-26 10:58:16
M&M,3128.1,3.19,2026-03-26 10:58:17
MAHLIFE,337.3,2.87,2026-03-26 10:58:18
MANINFRA,88.91,2.51,2026-03-26 10:58:19
MANAPPURAM,262.35,3.84,2026-03-26 10:58:21
MRPL,186.14,2.43,2026-03-26 10:58:22
MANKIND,2024.0,1.82,2026-03-26 10:58:23
MANORAMA,1271.9,0.55,2026-03-26 10:58:24
MARICO,753.75,1.98,2026-03-26 10:58:25
MARKSANS,165.2,0.4,2026-03-26 10:58:26
MARUTI,12711.0,1.98,2026-03-26 10:58:28
MASTEK,1450.1,1.26,2026-03-26 10:58:29
MAXESTATES,353.6,0.33,2026-03-26 10:58:30
MFSL,1585.9,0.15,2026-03-26 10:58:31
MAXHEALTH,988.2,1.96,2026-03-26 10:58:32
MAZDOCK,2255.9,0.13,2026-03-26 10:58:34
MEDPLUS,834.25,1.47,2026-03-26 10:58:35
METROPOLIS,438.8,-0.95,2026-03-26 10:58:36
MINDACORP,543.95,4.38,2026-03-26 10:58:37
MIDHANI,304.65,1.41,2026-03-26 10:58:38
MSUMI,37.98,1.25,2026-03-26 10:58:39
MOTILALOFS,684.2,5.33,2026-03-26 10:58:41
MPHASIS,2132.1,0.72,2026-03-26 10:58:42
BECTORFOOD,184.31,1.73,2026-03-26 10:58:43
MCX,2465.1,1.91,2026-03-26 10:58:44
MUTHOOTFIN,3320.2,5.23,2026-03-26 10:58:45
NATCOPHARM,973.7,2.52,2026-03-26 10:58:47
NBCC,84.52,3.26,2026-03-26 10:58:48
NCC,140.19,2.96,2026-03-26 10:58:49
NEOGEN,1201.4,-2.92,2026-03-26 10:58:50
NESCO,1068.6,3.4,2026-03-26 10:58:51
NHPC,77.2,0.86,2026-03-26 10:58:53
NLCINDIA,267.45,3.12,2026-03-26 10:58:54
NMDC,77.85,1.41,2026-03-26 10:58:55
NSLNISP,35.24,0.95,2026-03-26 10:58:56
NTPCGREEN,96.68,1.02,2026-03-26 10:58:57
NTPC,378.4,0.76,2026-03-26 10:58:58
NH,1701.6,2.78,2026-03-26 10:59:00
NATIONALUM,367.3,3.57,2026-03-26 10:59:01
NFL,69.64,1.52,2026-03-26 10:59:02
NAVA,572.2,1.83,2026-03-26 10:59:03
NAVINFLUOR,6217.5,0.53,2026-03-26 10:59:04
NAZARA,227.35,-0.72,2026-03-26 10:59:06
NESTLEIND,1204.1,1.77,2026-03-26 10:59:07
