Symbol,CMP,Last_Updated
BSOFT,375.15,2026-03-12 10:33:18
BLACKBUCK,567.5,2026-03-12 10:33:19
BLUEDART,5358.5,2026-03-12 10:33:20
BLUEJET,369.2,2026-03-12 10:33:21
BLUESTARCO,1905.8,2026-03-12 10:33:22
BBTC,1564.7,2026-03-12 10:33:24
BORORENEW,411.65,2026-03-12 10:33:25
BOSCH-HCIL,1307.0,2026-03-12 10:33:26
BOSCHLTD,30965.0,2026-03-12 10:33:27
FIRSTCRY,222.3,2026-03-12 10:33:28
BRIGADE,665.45,2026-03-12 10:33:30
BRITANNIA,5812.0,2026-03-12 10:33:31
MAPMYINDIA,952.0,2026-03-12 10:33:32
CCL,1045.3,2026-03-12 10:33:33
CESC,162.08,2026-03-12 10:33:34
CGPOWER,716.1,2026-03-12 10:33:36
CIEINDIA,456.15,2026-03-12 10:33:37
CMSINFO,298.4,2026-03-12 10:33:38
CRISIL,4219.9,2026-03-12 10:33:39
CSBBANK,347.25,2026-03-12 10:33:40
CAMPUS,232.95,2026-03-12 10:33:42
CANFINHOME,857.55,2026-03-12 10:33:43
CANBK,139.07,2026-03-12 10:33:44
CAPLIPOINT,1679.6,2026-03-12 10:33:45
CGCL,168.96,2026-03-12 10:33:46
CARBORUNIV,771.0,2026-03-12 10:33:48
CARTRADE,1702.0,2026-03-12 10:33:49
CASTROLIND,185.57,2026-03-12 10:33:50
CEATLTD,3613.3,2026-03-12 10:33:51
CEIGALL,264.5,2026-03-12 10:33:52
CELLO,392.6,2026-03-12 10:33:54
CEMPRO,543.35,2026-03-12 10:33:55
CENTRALBK,36.21,2026-03-12 10:33:56
CDSL,1200.6,2026-03-12 10:33:57
CENTURYPLY,682.25,2026-03-12 10:33:58
CERA,4565.0,2026-03-12 10:34:00
CHALET,771.6,2026-03-12 10:34:01
CHAMBLFERT,428.0,2026-03-12 10:34:02
CHENNPETRO,909.9,2026-03-12 10:34:03
CHOICEIN,640.1,2026-03-12 10:34:04
CHOLAHLDNG,1511.2,2026-03-12 10:34:06
CHOLAFIN,1519.3,2026-03-12 10:34:07
CIGNITITEC,1071.4,2026-03-12 10:34:08
CIPLA,1334.5,2026-03-12 10:34:09
CUB,241.55,2026-03-12 10:34:10
CLEAN,726.9,2026-03-12 10:34:12
COALINDIA,453.95,2026-03-12 10:34:13
COCHINSHIP,1433.0,2026-03-12 10:34:14
COFORGE,1085.8,2026-03-12 10:34:15
COHANCE,285.15,2026-03-12 10:34:16
COLPAL,2009.3,2026-03-12 10:34:18
CAMS,656.15,2026-03-12 10:34:19
CONCORDBIO,1127.5,2026-03-12 10:34:20
CONCOR,466.6,2026-03-12 10:34:21
COROMANDEL,2012.5,2026-03-12 10:34:22
CRAFTSMAN,7322.0,2026-03-12 10:34:24
CREDITACC,1166.9,2026-03-12 10:34:25
CROMPTON,247.15,2026-03-12 10:34:26
CUMMINSIND,4604.4,2026-03-12 10:34:27
CYIENTDLM,312.35,2026-03-12 10:34:28
CYIENT,907.45,2026-03-12 10:34:30
DCBBANK,171.05,2026-03-12 10:34:31
DCMSHRIRAM,976.8,2026-03-12 10:34:33
DLF,564.55,2026-03-12 10:34:34
DOMS,2318.9,2026-03-12 10:34:35
DABUR,461.45,2026-03-12 10:34:36
DALBHARAT,1860.5,2026-03-12 10:34:37
DATAPATTNS,3262.9,2026-03-12 10:34:39
DATAMATICS,687.75,2026-03-12 10:34:40
DEEPAKFERT,977.85,2026-03-12 10:34:41
DEEPAKNTR,1469.9,2026-03-12 10:34:42
DELHIVERY,407.9,2026-03-12 10:34:43
DEVYANI,113.11,2026-03-12 10:34:45
DHANUKA,966.1,2026-03-12 10:34:46
DIACABS,135.4,2026-03-12 10:34:47
DBL,442.8,2026-03-12 10:34:48
DCAL,166.65,2026-03-12 10:34:49
DIVISLAB,6259.5,2026-03-12 10:34:51
DIXON,10376.0,2026-03-12 10:34:52
DODLA,995.4,2026-03-12 10:34:53
AGARWALEYE,435.95,2026-03-12 10:34:54
LALPATHLAB,1370.2,2026-03-12 10:34:55
DRREDDY,1321.1,2026-03-12 10:34:57
DYNAMATECH,9569.0,2026-03-12 10:34:58
EIDPARRY,809.2,2026-03-12 10:34:59
EIHOTEL,326.0,2026-03-12 10:35:00
EPL,194.91,2026-03-12 10:35:01
EASEMYTRIP,7.23,2026-03-12 10:35:03
EDELWEISS,107.45,2026-03-12 10:35:04
EICHERMOT,7069.0,2026-03-12 10:35:05
ELECON,390.5,2026-03-12 10:35:06
EMIL,93.07,2026-03-12 10:35:07
ELECTCAST,76.05,2026-03-12 10:35:09
ELGIEQUIP,487.35,2026-03-12 10:35:10
EMAMILTD,431.85,2026-03-12 10:35:11
EMCURE,1532.4,2026-03-12 10:35:12
ENDURANCE,2425.4,2026-03-12 10:35:13
ENGINERSIN,196.8,2026-03-12 10:35:15
ENTERO,1010.2,2026-03-12 10:35:16
EIEL,166.55,2026-03-12 10:35:17
EPIGRAL,863.0,2026-03-12 10:35:18
EQUITASBNK,56.66,2026-03-12 10:35:19
ERIS,1333.0,2026-03-12 10:35:20
ESCORTS,3286.8,2026-03-12 10:35:22
ETERNAL,217.9,2026-03-12 10:35:23
ETHOSLTD,2143.7,2026-03-12 10:35:24
EUREKAFORB,438.35,2026-03-12 10:35:25
EXIDEIND,307.7,2026-03-12 10:35:26
FDC,366.65,2026-03-12 10:35:28
NYKAA,245.65,2026-03-12 10:35:29
FEDERALBNK,270.9,2026-03-12 10:35:30
FACT,848.05,2026-03-12 10:35:31
FIEMIND,2073.5,2026-03-12 10:35:32
FINEORG,4237.3,2026-03-12 10:35:34
FINCABLES,887.55,2026-03-12 10:35:35
FINPIPE,183.35,2026-03-12 10:35:36
FSL,221.05,2026-03-12 10:35:37
FIVESTAR,373.2,2026-03-12 10:35:38
FORCEMOT,21110.0,2026-03-12 10:35:40
FORTIS,857.9,2026-03-12 10:35:41
GRINFRA,921.35,2026-03-12 10:35:42
GAIL,149.93,2026-03-12 10:35:43
GVT&D,3750.1,2026-03-12 10:35:44
GHCL,456.35,2026-03-12 10:35:46
GMMPFAUDLR,874.0,2026-03-12 10:35:47
GMRAIRPORT,93.44,2026-03-12 10:35:48
GMRP&UI,105.39,2026-03-12 10:35:49
GABRIEL,870.4,2026-03-12 10:35:50
GALLANTT,555.95,2026-03-12 10:35:52
GANESHHOU,628.25,2026-03-12 10:35:53
GANECOS,760.75,2026-03-12 10:35:54
GRSE,2416.0,2026-03-12 10:35:55
GRWRHITECH,3958.0,2026-03-12 10:35:56
GARFIBRES,611.05,2026-03-12 10:35:57
GATEWAY,55.18,2026-03-12 10:35:59
GICRE,364.4,2026-03-12 10:36:00
GILLETTE,7923.0,2026-03-12 10:36:01
GLAND,1650.0,2026-03-12 10:36:02
GLAXO,2472.2,2026-03-12 10:36:03
GLENMARK,2225.2,2026-03-12 10:36:05
MEDANTA,1098.0,2026-03-12 10:36:06
GODIGIT,339.25,2026-03-12 10:36:07
GPIL,250.2,2026-03-12 10:36:08
GODFRYPHLP,2081.2,2026-03-12 10:36:09
GODREJAGRO,590.55,2026-03-12 10:36:11
GODREJCP,1060.3,2026-03-12 10:36:12
GODREJIND,884.6,2026-03-12 10:36:13
GODREJPROP,1612.7,2026-03-12 10:36:14
GOKEX,606.1,2026-03-12 10:36:15
GRANULES,583.75,2026-03-12 10:36:17
GRAPHITE,636.1,2026-03-12 10:36:18
GRASIM,2684.3,2026-03-12 10:36:19
GRAVITA,1483.8,2026-03-12 10:36:20
GESHIP,1445.5,2026-03-12 10:36:21
GREAVESCOT,144.75,2026-03-12 10:36:23
GREENPANEL,192.61,2026-03-12 10:36:24
GAEL,129.2,2026-03-12 10:36:25
FLUOROCHEM,3184.8,2026-03-12 10:36:26
GUJGASLTD,397.7,2026-03-12 10:36:27
GMDCLTD,540.1,2026-03-12 10:36:28
GNFC,424.35,2026-03-12 10:36:30
GPPL,157.92,2026-03-12 10:36:31
GSFC,158.16,2026-03-12 10:36:32
GSPL,285.85,2026-03-12 10:36:33
GULFOILLUB,999.4,2026-03-12 10:36:34
HEG,515.8,2026-03-12 10:36:36
HGINFRA,500.9,2026-03-12 10:36:37
HBLENGINE,660.7,2026-03-12 10:36:38
HCLTECH,1352.2,2026-03-12 10:36:39
HDFCAMC,2446.1,2026-03-12 10:36:40
HDFCBANK,834.8,2026-03-12 10:36:42
HDFCLIFE,637.3,2026-03-12 10:36:43
HFCL,74.91,2026-03-12 10:36:44
HAPPSTMNDS,403.3,2026-03-12 10:36:45
HAVELLS,1343.0,2026-03-12 10:36:46
HCG,563.6,2026-03-12 10:36:48
HEMIPROP,140.53,2026-03-12 10:36:49
HERITGFOOD,314.7,2026-03-12 10:36:50
HEROMOTOCO,5437.0,2026-03-12 10:36:51
HEXT,428.65,2026-03-12 10:36:52
HIKAL,178.82,2026-03-12 10:36:54
HSCL,436.4,2026-03-12 10:36:55
HINDALCO,941.65,2026-03-12 10:36:56
HAL,3969.3,2026-03-12 10:36:57
HCC,15.7,2026-03-12 10:36:58
HINDCOPPER,526.6,2026-03-12 10:37:00
HINDPETRO,382.0,2026-03-12 10:37:01
HINDUNILVR,2135.6,2026-03-12 10:37:02
HINDZINC,573.45,2026-03-12 10:37:03
POWERINDIA,24630.0,2026-03-12 10:37:04
HOMEFIRST,1023.4,2026-03-12 10:37:06
HONASA,285.0,2026-03-12 10:37:07
HONAUT,30430.0,2026-03-12 10:37:08
HUDCO,175.88,2026-03-12 10:37:09
HYUNDAI,1982.1,2026-03-12 10:37:10
ICICIBANK,1276.4,2026-03-12 10:37:12
ICICIGI,1847.5,2026-03-12 10:37:13
ICICIPRULI,588.85,2026-03-12 10:37:14
IDBI,97.92,2026-03-12 10:37:15
IDFCFIRSTB,65.12,2026-03-12 10:37:16
IFBIND,1030.6,2026-03-12 10:37:18
IFCI,52.53,2026-03-12 10:37:19
IIFLCAPS,293.85,2026-03-12 10:37:20
IIFL,475.6,2026-03-12 10:37:21
INOXINDIA,1172.0,2026-03-12 10:37:22
IRB,41.84,2026-03-12 10:37:23
IRCON,135.06,2026-03-12 10:37:25
ITCHOTELS,158.25,2026-03-12 10:37:26
ITC,306.2,2026-03-12 10:37:27
ITI,254.9,2026-03-12 10:37:28
IMAGICAA,42.48,2026-03-12 10:37:29
INDGN,443.35,2026-03-12 10:37:31
INDIACEM,362.0,2026-03-12 10:37:32
INDIAGLYCO,856.0,2026-03-12 10:37:33
INDIASHLTR,697.95,2026-03-12 10:37:34
INDIAMART,2100.5,2026-03-12 10:37:35
INDIANB,908.6,2026-03-12 10:37:37
IEX,120.49,2026-03-12 10:37:38
INDHOTEL,618.3,2026-03-12 10:37:39
IMFA,1204.6,2026-03-12 10:37:40
IOC,159.34,2026-03-12 10:37:41
IOB,33.39,2026-03-12 10:37:43
IRCTC,527.25,2026-03-12 10:37:44
IRFC,98.68,2026-03-12 10:37:45
IREDA,114.39,2026-03-12 10:37:46
INDIGOPNTS,824.2,2026-03-12 10:37:47
ICIL,243.4,2026-03-12 10:37:49
IGL,160.03,2026-03-12 10:37:51
INDUSTOWER,438.85,2026-03-12 10:37:52
INDUSINDBK,836.45,2026-03-12 10:37:54
NAUKRI,944.0,2026-03-12 10:37:55
INFY,1267.7,2026-03-12 10:37:56
INGERRAND,3811.9,2026-03-12 10:37:57
INNOVACAP,691.4,2026-03-12 10:37:58
INOXGREEN,147.75,2026-03-12 10:38:00
INOXWIND,82.19,2026-03-12 10:38:01
INTELLECT,654.75,2026-03-12 10:38:02
INDIGO,4275.2,2026-03-12 10:38:03
IGIL,322.4,2026-03-12 10:38:04
IKS,1376.0,2026-03-12 10:38:06
IONEXCHANG,359.65,2026-03-12 10:38:07
IPCALAB,1535.1,2026-03-12 10:38:08
ISGEC,950.5,2026-03-12 10:38:09
JBCHEPHARM,2122.0,2026-03-12 10:38:10
JKCEMENT,5220.5,2026-03-12 10:38:12
JKIL,496.0,2026-03-12 10:38:13
JBMA,504.55,2026-03-12 10:38:14
JKLAKSHMI,608.6,2026-03-12 10:38:15
JKPAPER,338.95,2026-03-12 10:38:16
JKTYRE,423.7,2026-03-12 10:38:18
JMFINANCIL,119.76,2026-03-12 10:38:19
JSWCEMENT,120.2,2026-03-12 10:38:20
JSWENERGY,505.8,2026-03-12 10:38:21
JSWINFRA,259.25,2026-03-12 10:38:22
JSWSTEEL,1164.0,2026-03-12 10:38:24
JAIBALAJI,65.84,2026-03-12 10:38:25
JISLJALEQS,34.79,2026-03-12 10:38:26
JPPOWER,13.86,2026-03-12 10:38:27
J&KBANK,127.23,2026-03-12 10:38:28
JAMNAAUTO,121.56,2026-03-12 10:38:30
JSFB,348.25,2026-03-12 10:38:31
JINDALSAW,192.83,2026-03-12 10:38:32
JSL,730.55,2026-03-12 10:38:33
JINDALSTEL,1195.2,2026-03-12 10:38:34
JINDWORLD,21.4,2026-03-12 10:38:35
JIOFIN,237.2,2026-03-12 10:38:37
JUBLFOOD,456.75,2026-03-12 10:38:38
JUBLINGREA,567.2,2026-03-12 10:38:39
JUBLPHARMA,805.2,2026-03-12 10:38:40
JWL,271.5,2026-03-12 10:38:41
JUSTDIAL,519.6,2026-03-12 10:38:43
JYOTHYLAB,229.7,2026-03-12 10:38:44
JYOTICNC,754.05,2026-03-12 10:38:45
KPRMILL,813.35,2026-03-12 10:38:46
KEI,4345.5,2026-03-12 10:38:47
KNRCON,123.18,2026-03-12 10:38:49
KPIGREEN,363.25,2026-03-12 10:38:50
KPITTECH,672.5,2026-03-12 10:38:51
KRBL,311.1,2026-03-12 10:38:52
KRN,907.0,2026-03-12 10:38:53
KSB,754.25,2026-03-12 10:38:55
KAJARIACER,936.35,2026-03-12 10:38:56
KPIL,1117.9,2026-03-12 10:38:57
KALYANKJIL,385.3,2026-03-12 10:38:58
KSL,693.85,2026-03-12 10:38:59
KANSAINER,188.31,2026-03-12 10:39:01
KTKBANK,227.15,2026-03-12 10:39:02
KARURVYSYA,299.15,2026-03-12 10:39:03
KSCL,792.0,2026-03-12 10:39:04
KAYNES,3620.2,2026-03-12 10:39:05
KEC,539.3,2026-03-12 10:39:07
KFINTECH,909.0,2026-03-12 10:39:08
KIRLOSBROS,1550.0,2026-03-12 10:39:09
KIRLOSENG,1437.7,2026-03-12 10:39:10
KIRLPNU,1108.6,2026-03-12 10:39:11
KITEX,167.85,2026-03-12 10:39:13
KOTAKBANK,379.6,2026-03-12 10:39:14
KIMS,666.7,2026-03-12 10:39:15
LTF,266.3,2026-03-12 10:39:16
LTTS,3075.0,2026-03-12 10:39:17
LICHSGFIN,500.6,2026-03-12 10:39:19
LMW,14493.0,2026-03-12 10:39:20
LTFOODS,381.65,2026-03-12 10:39:21
LTM,4281.4,2026-03-12 10:39:22
LT,3784.1,2026-03-12 10:39:23
LATENTVIEW,294.9,2026-03-12 10:39:25
LAURUSLABS,1030.1,2026-03-12 10:39:26
LXCHEM,121.18,2026-03-12 10:39:27
IXIGO,167.88,2026-03-12 10:39:28
THELEELA,422.05,2026-03-12 10:39:29
LEMONTREE,103.28,2026-03-12 10:39:31
LICI,798.1,2026-03-12 10:39:32
LINDEINDIA,6732.5,2026-03-12 10:39:33
LLOYDSENGG,43.78,2026-03-12 10:39:34
LLOYDSENT,48.35,2026-03-12 10:39:35
LLOYDSME,1169.4,2026-03-12 10:39:37
LODHA,872.8,2026-03-12 10:39:38
LUMAXTECH,1399.6,2026-03-12 10:39:39
LUPIN,2328.3,2026-03-12 10:39:40
LUXIND,876.85,2026-03-12 10:39:41
MMTC,54.5,2026-03-12 10:39:43
MOIL,271.0,2026-03-12 10:39:44
MRF,136275.0,2026-03-12 10:39:45
MSTCLTD,423.3,2026-03-12 10:39:46
MTARTECH,3497.2,2026-03-12 10:39:47
MGL,1051.0,2026-03-12 10:39:48
MAHSCOOTER,12657.0,2026-03-12 10:39:50
MAHSEAMLES,547.1,2026-03-12 10:39:51
M&MFIN,346.25,2026-03-12 10:39:52
M&M,3069.4,2026-03-12 10:39:53
MAHLIFE,352.8,2026-03-12 10:39:54
MANINFRA,97.69,2026-03-12 10:39:56
MANAPPURAM,255.8,2026-03-12 10:39:57
MRPL,184.65,2026-03-12 10:39:58
MANKIND,2226.3,2026-03-12 10:39:59
MANORAMA,1306.7,2026-03-12 10:40:01
MARICO,759.35,2026-03-12 10:40:02
MARKSANS,171.4,2026-03-12 10:40:03
MARUTI,13205.0,2026-03-12 10:40:04
MASTEK,1559.9,2026-03-12 10:40:05
MAXESTATES,376.85,2026-03-12 10:40:07
MFSL,1691.2,2026-03-12 10:40:08
MAXHEALTH,1025.5,2026-03-12 10:40:09
MAZDOCK,2410.1,2026-03-12 10:40:10
MEDPLUS,832.85,2026-03-12 10:40:11
METROPOLIS,1824.7,2026-03-12 10:40:13
MINDACORP,478.2,2026-03-12 10:40:14
MIDHANI,327.75,2026-03-12 10:40:15
MSUMI,40.01,2026-03-12 10:40:16
MOTILALOFS,697.8,2026-03-12 10:40:17
MPHASIS,2179.1,2026-03-12 10:40:19
BECTORFOOD,185.44,2026-03-12 10:40:20
MCX,2496.1,2026-03-12 10:40:21
MUTHOOTFIN,3178.4,2026-03-12 10:40:22
NATCOPHARM,1003.65,2026-03-12 10:40:23
NBCC,85.9,2026-03-12 10:40:25
NCC,148.52,2026-03-12 10:40:26
NEOGEN,1466.1,2026-03-12 10:40:27
NESCO,1067.8,2026-03-12 10:40:28
NHPC,74.51,2026-03-12 10:40:29
NLCINDIA,263.4,2026-03-12 10:40:31
NMDC,79.41,2026-03-12 10:40:32
NSLNISP,37.36,2026-03-12 10:40:33
NTPCGREEN,90.08,2026-03-12 10:40:34
NTPC,386.7,2026-03-12 10:40:35
NH,1704.3,2026-03-12 10:40:37
NATIONALUM,393.5,2026-03-12 10:40:38
NFL,72.5,2026-03-12 10:40:39
NAVA,574.25,2026-03-12 10:40:40
NAVINFLUOR,6222.5,2026-03-12 10:40:41
NAZARA,235.85,2026-03-12 10:40:43
NESTLEIND,1223.6,2026-03-12 10:40:44
NETWEB,3198.0,2026-03-12 10:40:45
NETWORK18,32.29,2026-03-12 10:40:46
NEULANDLAB,12539.0,2026-03-12 10:40:47
NEWGEN,448.1,2026-03-12 10:40:49
NAM-INDIA,841.2,2026-03-12 10:40:50
NIVABUPA,70.09,2026-03-12 10:40:51
NUVAMA,1190.0,2026-03-12 10:40:52
NUVOCO,293.35,2026-03-12 10:40:53
OBEROIRLTY,1478.8,2026-03-12 10:40:55
ONGC,271.8,2026-03-12 10:40:56
OIL,486.2,2026-03-12 10:40:57
OLAELEC,23.69,2026-03-12 10:40:58
OLECTRA,887.0,2026-03-12 10:40:59
PAYTM,1008.8,2026-03-12 10:41:01
ONESOURCE,1437.5,2026-03-12 10:41:02
OPTIEMUS,345.1,2026-03-12 10:41:03
OFSS,6713.5,2026-03-12 10:41:04
ORCHPHARMA,527.35,2026-03-12 10:41:05
ORIENTCEM,142.55,2026-03-12 10:41:07
OSWALPUMPS,300.15,2026-03-12 10:41:08
PNGJL,549.45,2026-03-12 10:41:10
POLICYBZR,1462.0,2026-03-12 10:41:11
PCJEWELLER,8.7,2026-03-12 10:41:12
PCBL,268.1,2026-03-12 10:41:13
PGEL,535.8,2026-03-12 10:41:14
PIIND,2974.9,2026-03-12 10:41:16
PNBHOUSING,764.75,2026-03-12 10:41:17
PNCINFRA,198.24,2026-03-12 10:41:18
PTC,158.8,2026-03-12 10:41:19
PTCIL,17875.0,2026-03-12 10:41:20
PVRINOX,1008.2,2026-03-12 10:41:21
PAGEIND,31155.0,2026-03-12 10:41:23
PARADEEP,111.71,2026-03-12 10:41:24
PARAS,667.75,2026-03-12 10:41:25
PATANJALI,491.95,2026-03-12 10:41:26
PATELENG,24.77,2026-03-12 10:41:27
PGIL,1462.1,2026-03-12 10:41:29
PERSISTENT,4653.0,2026-03-12 10:41:30
PETRONET,297.35,2026-03-12 10:41:31
PFIZER,4664.0,2026-03-12 10:41:32
PHOENIXLTD,1564.2,2026-03-12 10:41:33
PIDILITIND,1382.7,2026-03-12 10:41:35
PPLPHARMA,148.97,2026-03-12 10:41:36
POLYMED,1307.0,2026-03-12 10:41:37
POLYCAB,7390.0,2026-03-12 10:41:38
POLYPLEX,821.55,2026-03-12 10:41:39
POONAWALLA,410.9,2026-03-12 10:41:41
PFC,407.85,2026-03-12 10:41:42
POWERGRID,304.0,2026-03-12 10:41:43
POWERMECH,1931.1,2026-03-12 10:41:44
PRAJIND,312.25,2026-03-12 10:41:45
PREMIERENE,782.05,2026-03-12 10:41:47
PRESTIGE,1265.3,2026-03-12 10:41:48
PRICOLLTD,538.15,2026-03-12 10:41:49
PRINCEPIPE,253.35,2026-03-12 10:41:50
PRSMJOHNSN,126.27,2026-03-12 10:41:51
PRIVISCL,2860.5,2026-03-12 10:41:53
PGHH,10695.0,2026-03-12 10:41:54
PRUDENT,2257.3,2026-03-12 10:41:55
PNB,116.4,2026-03-12 10:41:56
PURVA,188.51,2026-03-12 10:41:57
QUESS,190.74,2026-03-12 10:41:59
RRKABEL,1411.1,2026-03-12 10:42:00
RBLBANK,299.0,2026-03-12 10:42:01
RECLTD,336.5,2026-03-12 10:42:02
RHIM,369.05,2026-03-12 10:42:03
RITES,198.14,2026-03-12 10:42:05
RADICO,2830.1,2026-03-12 10:42:06
RVNL,276.6,2026-03-12 10:42:07
RAILTEL,282.45,2026-03-12 10:42:08
RAIN,116.53,2026-03-12 10:42:09
RAINBOW,1172.4,2026-03-12 10:42:11
RALLIS,246.5,2026-03-12 10:42:12
RKFORGE,552.35,2026-03-12 10:42:13
RCF,118.8,2026-03-12 10:42:14
RATEGAIN,499.0,2026-03-12 10:42:15
RATNAMANI,2359.0,2026-03-12 10:42:17
RTNINDIA,26.37,2026-03-12 10:42:18
RTNPOWER,8.16,2026-03-12 10:42:19
RAYMONDLSL,784.45,2026-03-12 10:42:20
REDINGTON,240.95,2026-03-12 10:42:21
REFEX,206.31,2026-03-12 10:42:22
RELAXO,300.85,2026-03-12 10:42:24
