Symbol,CMP,1_Day_Return_%,Last_Updated
ABDL,608.45,6.43,2026-06-11 19:38:35
ALOKINDS,11.88,-0.5,2026-06-11 19:38:36
ARE&M,796.3,-1.82,2026-06-11 19:38:37
AMBER,7290.0,-4.39,2026-06-11 19:38:38
AMBUJACEM,406.05,-0.92,2026-06-11 19:38:39
ANANDRATHI,1743.9,0.37,2026-06-11 19:38:41
ANANTRAJ,513.25,-1.17,2026-06-11 19:38:42
ANGELONE,323.75,-1.85,2026-06-11 19:38:43
ANURAS,1258.0,-1.12,2026-06-11 19:38:44
APARINDS,14551.0,3.31,2026-06-11 19:38:45
PARKHOTELS,112.63,-2.54,2026-06-11 19:38:46
APOLLOHOSP,8493.0,0.05,2026-06-11 19:38:47
APOLLOTYRE,380.3,-1.44,2026-06-11 19:38:48
APTUS,258.45,2.34,2026-06-11 19:38:49
ACI,529.9,-1.31,2026-06-11 19:38:50
ARVINDFASN,445.95,-0.31,2026-06-11 19:38:51
ARVIND,493.25,-0.03,2026-06-11 19:38:52
ASAHIINDIA,860.55,-1.45,2026-06-11 19:38:54
ASHOKLEY,138.58,-2.09,2026-06-11 19:38:55
ASHOKA,115.15,-2.26,2026-06-11 19:38:56
ASIANPAINT,2690.9,-0.89,2026-06-11 19:38:57
ASTERDM,813.75,0.1,2026-06-11 19:38:58
ASTRAMICRO,1396.3,-1.97,2026-06-11 19:38:59
ASTRAZEN,8228.5,-0.72,2026-06-11 19:39:00
ASTRAL,1490.2,-0.75,2026-06-11 19:39:01
ATHERENERG,1027.4,-1.4,2026-06-11 19:39:02
ATUL,6496.5,-2.18,2026-06-11 19:39:03
AURIONPRO,752.5,0.79,2026-06-11 19:39:05
AUROPHARMA,1464.1,0.72,2026-06-11 19:39:06
AIIL,459.95,-1.12,2026-06-11 19:39:07
AVALON,1568.2,2.33,2026-06-11 19:39:08
AVANTIFEED,1034.1,2.86,2026-06-11 19:39:09
DMART,3987.0,-1.39,2026-06-11 19:39:10
CCAVENUE,13.24,-2.5,2026-06-11 19:39:11
AWFIS,288.7,-0.91,2026-06-11 19:39:12
AXISBANK,1317.3,0.21,2026-06-11 19:39:13
AZAD,2105.7,-2.49,2026-06-11 19:39:14
BASF,3252.0,-1.03,2026-06-11 19:39:15
BEML,1727.4,-2.44,2026-06-11 19:39:17
BLS,250.85,-1.1,2026-06-11 19:39:18
BSE,3888.3,-1.05,2026-06-11 19:39:19
BAJAJ-AUTO,10114.0,-0.3,2026-06-11 19:39:20
BAJAJELEC,304.95,-1.31,2026-06-11 19:39:21
BAJFINANCE,870.55,-1.53,2026-06-11 19:39:22
BAJAJFINSV,1645.1,-1.15,2026-06-11 19:39:23
BAJAJHLDNG,9863.0,-1.71,2026-06-11 19:39:24
BAJAJHFL,82.84,0.12,2026-06-11 19:39:25
BALAMINES,2054.0,-3.62,2026-06-11 19:39:26
BALKRISIND,1974.0,-5.24,2026-06-11 19:39:27
BALRAMCHIN,548.55,2.24,2026-06-11 19:39:29
BALUFORGE,427.6,-2.72,2026-06-11 19:39:30
BANCOINDIA,668.95,1.88,2026-06-11 19:39:31
BANDHANBNK,193.9,-2.93,2026-06-11 19:39:32
BANKBARODA,267.6,-0.63,2026-06-11 19:39:33
BANKINDIA,141.38,-2.4,2026-06-11 19:39:34
MAHABANK,83.08,-1.31,2026-06-11 19:39:35
BATAINDIA,657.85,-0.93,2026-06-11 19:39:36
BAYERCROP,4218.8,-1.85,2026-06-11 19:39:37
BELRISE,220.39,-2.97,2026-06-11 19:39:38
BERGEPAINT,513.95,-0.53,2026-06-11 19:39:39
BBL,2695.3,-1.74,2026-06-11 19:39:40
BDL,1160.3,-1.99,2026-06-11 19:39:42
BEL,402.3,-1.48,2026-06-11 19:39:43
BHARATFORG,1942.9,-0.32,2026-06-11 19:39:44
BHEL,370.65,-1.76,2026-06-11 19:39:45
BPCL,286.35,-0.57,2026-06-11 19:39:46
BHARTIARTL,1782.6,0.42,2026-06-11 19:39:47
BHARTIHEXA,1478.5,1.46,2026-06-11 19:39:48
BIKAJI,671.65,0.22,2026-06-11 19:39:49
BIOCON,415.95,0.33,2026-06-11 19:39:50
BIRLACORPN,928.3,-0.43,2026-06-11 19:39:51
BSOFT,310.85,-1.49,2026-06-11 19:39:52
BLACKBUCK,532.4,0.37,2026-06-11 19:39:54
BLUEDART,4710.1,-0.98,2026-06-11 19:39:55
BLUEJET,498.45,6.11,2026-06-11 19:39:56
BLUESTARCO,1556.8,-1.57,2026-06-11 19:39:57
BBTC,1490.0,-1.99,2026-06-11 19:39:58
BORORENEW,516.7,-2.7,2026-06-11 19:40:00
BOSCH-HCIL,1321.8,-2.1,2026-06-11 19:40:01
BOSCHLTD,37565.0,-0.6,2026-06-11 19:40:02
FIRSTCRY,212.39,-1.63,2026-06-11 19:40:03
BRIGADE,648.45,0.04,2026-06-11 19:40:04
BRITANNIA,5113.0,-1.12,2026-06-11 19:40:05
MAPMYINDIA,842.65,-2.06,2026-06-11 19:40:06
CCL,1133.1,-5.05,2026-06-11 19:40:08
CESC,167.99,-0.12,2026-06-11 19:40:09
CGPOWER,901.35,-0.74,2026-06-11 19:40:10
CIEINDIA,436.1,0.2,2026-06-11 19:40:11
CMSINFO,288.9,-0.67,2026-06-11 19:40:12
CRISIL,3898.0,-2.63,2026-06-11 19:40:13
CSBBANK,354.1,-2.2,2026-06-11 19:40:14
CAMPUS,231.85,-1.4,2026-06-11 19:40:15
CANFINHOME,844.5,-0.17,2026-06-11 19:40:16
CANBK,131.52,-1.45,2026-06-11 19:40:17
CAPLIPOINT,2331.0,0.94,2026-06-11 19:40:18
CGCL,199.29,-1.2,2026-06-11 19:40:20
CARBORUNIV,997.8,-1.83,2026-06-11 19:40:21
CARTRADE,2385.4,-2.69,2026-06-11 19:40:22
CASTROLIND,182.11,-0.26,2026-06-11 19:40:23
CEATLTD,3149.0,1.01,2026-06-11 19:40:24
CEIGALL,369.95,2.52,2026-06-11 19:40:25
CELLO,371.1,-1.46,2026-06-11 19:40:26
CEMPRO,1175.3,-5.0,2026-06-11 19:40:27
CENTRALBK,30.17,-1.92,2026-06-11 19:40:28
CDSL,1190.2,-0.89,2026-06-11 19:40:29
CENTURYPLY,733.25,-1.31,2026-06-11 19:40:30
CERA,5854.5,-0.26,2026-06-11 19:40:32
CHALET,725.25,-2.51,2026-06-11 19:40:33
CHAMBLFERT,465.3,-2.59,2026-06-11 19:40:34
CHENNPETRO,1140.1,-3.73,2026-06-11 19:40:35
CHOICEIN,656.1,2.39,2026-06-11 19:40:36
CHOLAHLDNG,1425.6,-0.4,2026-06-11 19:40:37
CHOLAFIN,1454.9,-1.2,2026-06-11 19:40:38
CIPLA,1383.3,0.46,2026-06-11 19:40:39
CUB,256.8,1.44,2026-06-11 19:40:41
CLEAN,741.1,-1.52,2026-06-11 19:40:42
COALINDIA,446.2,-1.06,2026-06-11 19:40:43
COCHINSHIP,1387.8,-1.17,2026-06-11 19:40:44
COFORGE,1393.8,-0.63,2026-06-11 19:40:45
COHANCE,423.45,-1.64,2026-06-11 19:40:46
COLPAL,2028.6,-1.35,2026-06-11 19:40:47
CAMS,722.65,-2.49,2026-06-11 19:40:48
CONCORDBIO,1343.3,0.95,2026-06-11 19:40:49
CONCOR,440.25,-1.18,2026-06-11 19:40:50
COROMANDEL,1865.6,-0.8,2026-06-11 19:40:52
CRAFTSMAN,8792.5,-2.16,2026-06-11 19:40:53
CREDITACC,1266.4,-0.11,2026-06-11 19:40:54
CROMPTON,253.0,-0.65,2026-06-11 19:40:55
CUMMINSIND,5557.0,-0.94,2026-06-11 19:40:56
CYIENTDLM,431.85,-1.08,2026-06-11 19:40:57
CYIENT,846.65,-0.27,2026-06-11 19:40:58
DCBBANK,174.38,-1.49,2026-06-11 19:40:59
DCMSHRIRAM,1030.9,-0.15,2026-06-11 19:41:01
DLF,563.0,-0.04,2026-06-11 19:41:02
DOMS,2255.4,6.46,2026-06-11 19:41:03
DABUR,421.7,-1.45,2026-06-11 19:41:04
DALBHARAT,1610.2,-1.69,2026-06-11 19:41:05
DATAPATTNS,4205.0,-3.42,2026-06-11 19:41:06
DATAMATICS,753.5,-1.66,2026-06-11 19:41:07
DEEPAKFERT,1501.6,0.45,2026-06-11 19:41:08
DEEPAKNTR,1612.4,-3.14,2026-06-11 19:41:09
DELHIVERY,432.25,0.27,2026-06-11 19:41:10
DEVYANI,106.49,-2.72,2026-06-11 19:41:12
DHANUKA,1051.2,-1.06,2026-06-11 19:41:13
DIACABS,193.73,-1.66,2026-06-11 19:41:14
DBL,424.2,-1.84,2026-06-11 19:41:15
DCAL,176.44,-2.74,2026-06-11 19:41:16
DIVISLAB,6655.5,0.26,2026-06-11 19:41:17
DIXON,11371.0,-1.01,2026-06-11 19:41:18
DODLA,1067.2,-0.42,2026-06-11 19:41:19
AGARWALEYE,439.4,-2.14,2026-06-11 19:41:20
LALPATHLAB,1593.5,1.58,2026-06-11 19:41:21
DRREDDY,1276.0,0.34,2026-06-11 19:41:23
DYNAMATECH,9882.0,-0.61,2026-06-11 19:41:24
EIDPARRY,710.2,-1.8,2026-06-11 19:41:25
EIHOTEL,289.6,-1.26,2026-06-11 19:41:26
EPL,217.01,1.3,2026-06-11 19:41:27
EASEMYTRIP,8.31,-5.78,2026-06-11 19:41:28
EDELWEISS,105.46,-1.6,2026-06-11 19:41:29
EICHERMOT,7179.5,-0.55,2026-06-11 19:41:30
ELECON,528.1,0.98,2026-06-11 19:41:31
EMIL,101.56,-3.24,2026-06-11 19:41:32
ELECTCAST,69.35,-1.96,2026-06-11 19:41:34
ELGIEQUIP,593.45,-1.56,2026-06-11 19:41:35
EMAMILTD,386.45,-2.13,2026-06-11 19:41:36
EMBDL,56.38,-3.13,2026-06-11 19:41:37
EMCURE,1683.3,-2.77,2026-06-11 19:41:38
ENDURANCE,2480.2,-0.89,2026-06-11 19:41:39
ENGINERSIN,223.95,-3.49,2026-06-11 19:41:40
ENTERO,1116.3,-1.68,2026-06-11 19:41:41
EIEL,177.2,-2.21,2026-06-11 19:41:42
EPIGRAL,1063.4,-4.53,2026-06-11 19:41:43
EQUITASBNK,71.39,-2.9,2026-06-11 19:41:45
ERIS,1365.6,-0.1,2026-06-11 19:41:46
ESCORTS,2724.7,-0.58,2026-06-11 19:41:47
ETERNAL,235.2,-1.92,2026-06-11 19:41:48
ETHOSLTD,2358.4,-1.11,2026-06-11 19:41:49
EUREKAFORB,436.85,1.2,2026-06-11 19:41:50
EXIDEIND,385.65,-0.18,2026-06-11 19:41:51
FDC,378.9,-0.49,2026-06-11 19:41:52
NYKAA,260.25,-0.82,2026-06-11 19:41:53
FEDERALBNK,309.75,-0.43,2026-06-11 19:41:54
FACT,889.2,-1.35,2026-06-11 19:41:55
FIEMIND,2246.9,0.4,2026-06-11 19:41:57
FINEORG,4677.1,-0.83,2026-06-11 19:41:58
FINCABLES,1012.9,1.85,2026-06-11 19:41:59
FINPIPE,168.66,-1.37,2026-06-11 19:42:00
FSL,247.0,-1.3,2026-06-11 19:42:01
FIVESTAR,423.4,-1.57,2026-06-11 19:42:02
FORCEMOT,17094.0,-1.55,2026-06-11 19:42:03
FORTIS,989.0,0.0,2026-06-11 19:42:04
GRINFRA,840.05,-2.27,2026-06-11 19:42:05
GAIL,166.09,-1.14,2026-06-11 19:42:07
GVT&D,4735.0,-2.69,2026-06-11 19:42:08
GHCL,419.4,-3.13,2026-06-11 19:42:09
GMMPFAUDLR,738.2,-2.56,2026-06-11 19:42:10
GMRAIRPORT,100.1,-0.81,2026-06-11 19:42:11
GMRP&UI,101.99,-2.73,2026-06-11 19:42:12
GABRIEL,1008.8,-0.57,2026-06-11 19:42:13
GALLANTT,652.65,1.85,2026-06-11 19:42:14
GANESHHOU,755.65,-1.45,2026-06-11 19:42:15
GANECOS,909.25,-0.33,2026-06-11 19:42:16
GRSE,2536.1,-2.61,2026-06-11 19:42:17
GRWRHITECH,6241.0,0.53,2026-06-11 19:42:19
GARFIBRES,689.7,-0.03,2026-06-11 19:42:20
GATEWAY,56.91,-1.37,2026-06-11 19:42:21
GICRE,370.4,-2.54,2026-06-11 19:42:22
GILLETTE,7668.5,-0.43,2026-06-11 19:42:23
GLAND,2306.5,1.71,2026-06-11 19:42:24
GLAXO,2103.2,-3.3,2026-06-11 19:42:25
GLENMARK,2144.5,0.0,2026-06-11 19:42:26
MEDANTA,1229.1,0.29,2026-06-11 19:42:27
GODIGIT,296.6,1.0,2026-06-11 19:42:29
GPIL,277.9,0.29,2026-06-11 19:42:30
GODFRYPHLP,2193.2,-1.85,2026-06-11 19:42:31
GODREJAGRO,557.9,-0.49,2026-06-11 19:42:32
GODREJCP,1008.9,-1.82,2026-06-11 19:42:33
GODREJIND,1009.2,-2.3,2026-06-11 19:42:34
GODREJPROP,1618.0,-1.43,2026-06-11 19:42:35
GOKEX,655.55,-1.72,2026-06-11 19:42:36
GRANULES,763.15,0.31,2026-06-11 19:42:37
GRAPHITE,624.4,-1.99,2026-06-11 19:42:38
GRASIM,3089.5,0.6,2026-06-11 19:42:39
GRAVITA,1570.9,-0.57,2026-06-11 19:42:41
GESHIP,1389.5,1.59,2026-06-11 19:42:42
GREAVESCOT,176.29,-2.08,2026-06-11 19:42:43
GREENPANEL,190.67,0.39,2026-06-11 19:42:44
GAEL,155.34,-1.02,2026-06-11 19:42:45
FLUOROCHEM,3680.5,1.08,2026-06-11 19:42:46
GUJGASLTD,376.8,-1.18,2026-06-11 19:42:47
GMDCLTD,588.75,-2.57,2026-06-11 19:42:48
GNFC,491.4,-0.45,2026-06-11 19:42:49
GPPL,149.2,-1.91,2026-06-11 19:42:51
GSFC,162.23,-0.5,2026-06-11 19:42:52
GULFOILLUB,910.15,-0.85,2026-06-11 19:42:53
HEG,512.0,-1.23,2026-06-11 19:42:54
HGINFRA,545.05,-2.19,2026-06-11 19:42:55
HBLENGINE,746.0,-1.05,2026-06-11 19:42:56
HCLTECH,1110.2,-1.93,2026-06-11 19:42:57
HDFCAMC,2389.8,-2.37,2026-06-11 19:42:58
HDFCBANK,744.6,-0.3,2026-06-11 19:42:59
HDFCLIFE,545.25,-0.78,2026-06-11 19:43:00
HFCL,163.68,-3.21,2026-06-11 19:43:01
HAPPSTMNDS,345.0,-1.1,2026-06-11 19:43:03
HAVELLS,1129.0,-2.29,2026-06-11 19:43:04
HCG,629.4,-1.04,2026-06-11 19:43:05
HEMIPROP,135.76,-1.82,2026-06-11 19:43:06
HERITGFOOD,314.95,-0.77,2026-06-11 19:43:07
HEROMOTOCO,4836.2,-0.42,2026-06-11 19:43:08
HEXT,502.25,-2.56,2026-06-11 19:43:09
HIKAL,176.15,-1.21,2026-06-11 19:43:10
HSCL,680.05,-1.87,2026-06-11 19:43:12
HINDALCO,1024.3,-1.44,2026-06-11 19:43:13
HAL,4172.3,-1.11,2026-06-11 19:43:14
HCC,21.68,-3.0,2026-06-11 19:43:15
HINDCOPPER,499.25,-2.24,2026-06-11 19:43:16
HINDPETRO,365.7,-2.32,2026-06-11 19:43:17
HINDUNILVR,2139.8,-1.37,2026-06-11 19:43:18
HINDZINC,545.0,-0.47,2026-06-11 19:43:19
POWERINDIA,33250.0,-0.05,2026-06-11 19:43:20
HOMEFIRST,1029.7,-1.85,2026-06-11 19:43:22
HONASA,417.65,0.74,2026-06-11 19:43:23
HONAUT,35230.0,-2.49,2026-06-11 19:43:24
HUDCO,203.33,-1.08,2026-06-11 19:43:25
HYUNDAI,1940.1,2.6,2026-06-11 19:43:26
ICICIBANK,1317.0,1.83,2026-06-11 19:43:27
ICICIGI,1712.4,-1.14,2026-06-11 19:43:28
ICICIPRULI,460.4,-1.16,2026-06-11 19:43:30
IDBI,72.31,-3.5,2026-06-11 19:43:31
IDFCFIRSTB,72.95,-0.05,2026-06-11 19:43:33
IFBIND,1238.3,-1.06,2026-06-11 19:43:34
IFCI,70.48,-1.88,2026-06-11 19:43:35
IIFLCAPS,342.3,-0.35,2026-06-11 19:43:36
IIFL,491.1,-1.05,2026-06-11 19:43:37
INOXINDIA,1848.8,-2.26,2026-06-11 19:43:38
IRB,20.21,-1.51,2026-06-11 19:43:39
IRCON,130.26,-2.07,2026-06-11 19:43:40
ITCHOTELS,149.29,-0.79,2026-06-11 19:43:41
ITC,282.4,-0.44,2026-06-11 19:43:42
ITI,288.8,-1.69,2026-06-11 19:43:44
IMAGICAA,40.63,-3.4,2026-06-11 19:43:45
INDGN,506.75,-2.27,2026-06-11 19:43:46
INDIACEM,384.65,2.33,2026-06-11 19:43:47
INDIAGLYCO,944.7,-1.74,2026-06-11 19:43:48
INDIASHLTR,728.15,-1.25,2026-06-11 19:43:49
INDIAMART,1968.2,-2.08,2026-06-11 19:43:50
INDIANB,825.65,-0.94,2026-06-11 19:43:51
IEX,117.07,-1.41,2026-06-11 19:43:53
INDHOTEL,655.7,-1.52,2026-06-11 19:43:54
IMFA,1378.2,2.01,2026-06-11 19:43:55
IOC,134.24,-1.93,2026-06-11 19:43:56
IOB,32.42,-2.53,2026-06-11 19:43:57
IRCTC,521.05,1.7,2026-06-11 19:43:58
IRFC,93.33,-1.55,2026-06-11 19:43:59
IREDA,118.3,-1.89,2026-06-11 19:44:00
INDIGOPNTS,952.55,-2.46,2026-06-11 19:44:01
ICIL,324.1,-0.54,2026-06-11 19:44:02
IGL,160.8,-0.84,2026-06-11 19:44:04
INDUSTOWER,413.0,-0.04,2026-06-11 19:44:05
INDUSINDBK,888.95,0.57,2026-06-11 19:44:06
NAUKRI,963.8,-0.77,2026-06-11 19:44:07
INFY,1114.6,-2.68,2026-06-11 19:44:08
INGERRAND,4001.0,2.02,2026-06-11 19:44:09
INNOVACAP,950.75,4.47,2026-06-11 19:44:10
INOXGREEN,179.75,0.81,2026-06-11 19:44:11
INOXWIND,81.1,-1.97,2026-06-11 19:44:12
INTELLECT,729.7,-2.24,2026-06-11 19:44:14
INDIGO,4502.4,-0.5,2026-06-11 19:44:15
IGIL,353.95,-1.74,2026-06-11 19:44:16
IKS,1649.0,-1.76,2026-06-11 19:44:17
IONEXCHANG,329.6,-2.09,2026-06-11 19:44:18
IPCALAB,1613.6,-1.02,2026-06-11 19:44:19
ISGEC,878.05,-0.52,2026-06-11 19:44:20
JBCHEPHARM,2252.7,2.33,2026-06-11 19:44:21
JKCEMENT,4701.0,-2.37,2026-06-11 19:44:22
JKIL,461.0,-1.7,2026-06-11 19:44:23
JBMA,644.85,-3.31,2026-06-11 19:44:25
JKLAKSHMI,583.6,-0.97,2026-06-11 19:44:26
JKPAPER,346.2,-0.57,2026-06-11 19:44:27
JKTYRE,352.45,-3.09,2026-06-11 19:44:28
JMFINANCIL,115.69,-1.92,2026-06-11 19:44:29
JSWCEMENT,124.64,-1.72,2026-06-11 19:44:30
JSWENERGY,552.25,-1.5,2026-06-11 19:44:31
JSWINFRA,275.45,-1.13,2026-06-11 19:44:32
JSWSTEEL,1282.3,0.98,2026-06-11 19:44:33
JISLJALEQS,29.62,-1.53,2026-06-11 19:44:34
JPPOWER,17.74,-1.44,2026-06-11 19:44:36
J&KBANK,153.07,-0.8,2026-06-11 19:44:37
JAMNAAUTO,114.64,-3.87,2026-06-11 19:44:38
JSFB,462.8,-0.86,2026-06-11 19:44:39
JINDALSAW,223.49,-0.74,2026-06-11 19:44:40
JSL,679.35,2.64,2026-06-11 19:44:41
JINDALSTEL,1121.3,0.02,2026-06-11 19:44:42
JINDWORLD,27.6,-1.85,2026-06-11 19:44:43
JIOFIN,228.02,-0.93,2026-06-11 19:44:44
JUBLFOOD,413.6,-2.69,2026-06-11 19:44:46
JUBLINGREA,617.35,-0.36,2026-06-11 19:44:47
JUBLPHARMA,945.85,-1.93,2026-06-11 19:44:48
JWL,264.4,-2.38,2026-06-11 19:44:49
JUSTDIAL,529.9,-0.98,2026-06-11 19:44:50
JYOTHYLAB,199.99,0.65,2026-06-11 19:44:51
JYOTICNC,632.9,-1.09,2026-06-11 19:44:52
KPRMILL,1054.7,0.88,2026-06-11 19:44:53
KEI,5181.5,0.29,2026-06-11 19:44:54
KNRCON,117.85,-3.64,2026-06-11 19:44:56
KPIGREEN,381.7,-1.74,2026-06-11 19:44:57
KPITTECH,736.9,0.54,2026-06-11 19:44:58
KRBL,345.4,1.04,2026-06-11 19:44:59
KSB,807.3,-1.54,2026-06-11 19:45:00
KAJARIACER,1077.0,0.9,2026-06-11 19:45:01
KPIL,1252.6,-1.63,2026-06-11 19:45:02
KALYANKJIL,330.8,-2.33,2026-06-11 19:45:03
KSL,780.2,-0.54,2026-06-11 19:45:04
KANSAINER,216.04,0.76,2026-06-11 19:45:05
KTKBANK,265.05,-0.04,2026-06-11 19:45:06
KARURVYSYA,275.85,1.16,2026-06-11 19:45:08
KSCL,870.1,-0.68,2026-06-11 19:45:09
KAYNES,3026.9,-1.5,2026-06-11 19:45:10
KEC,488.2,-1.32,2026-06-11 19:45:11
KFINTECH,805.6,-1.66,2026-06-11 19:45:12
KIRLOSBROS,1664.1,-3.52,2026-06-11 19:45:13
KIRLOSENG,1797.9,-1.09,2026-06-11 19:45:14
KIRLPNU,1574.9,-3.12,2026-06-11 19:45:15
KITEX,142.5,-0.2,2026-06-11 19:45:16
KOTAKBANK,393.35,1.35,2026-06-11 19:45:17
KIMS,765.4,0.29,2026-06-11 19:45:18
LTF,256.9,-1.33,2026-06-11 19:45:19
LTTS,3291.1,-1.11,2026-06-11 19:45:20
LICHSGFIN,535.9,-0.94,2026-06-11 19:45:22
LMW,15582.0,0.13,2026-06-11 19:45:23
LTFOODS,374.15,1.7,2026-06-11 19:45:24
LTM,3824.9,-3.02,2026-06-11 19:45:25
LT,3862.0,-1.42,2026-06-11 19:45:26
LATENTVIEW,286.0,-2.51,2026-06-11 19:45:27
LAURUSLABS,1390.8,0.37,2026-06-11 19:45:28
LXCHEM,147.78,-1.45,2026-06-11 19:45:29
IXIGO,158.84,1.93,2026-06-11 19:45:30
THELEELA,406.65,-0.8,2026-06-11 19:45:31
LEMONTREE,103.68,-2.95,2026-06-11 19:45:32
LICI,393.2,-0.69,2026-06-11 19:45:34
LINDEINDIA,6716.0,-0.51,2026-06-11 19:45:35
LLOYDSENGG,66.73,-3.67,2026-06-11 19:45:36
LLOYDSENT,64.46,-2.89,2026-06-11 19:45:37
LLOYDSME,1674.2,-1.74,2026-06-11 19:45:38
LODHA,868.05,0.7,2026-06-11 19:45:39
LUMAXTECH,1603.5,-0.58,2026-06-11 19:45:40
LUPIN,2273.3,1.16,2026-06-11 19:45:41
LUXIND,1259.4,-2.07,2026-06-11 19:45:42
MMTC,63.07,-2.5,2026-06-11 19:45:43
MOIL,282.65,-0.95,2026-06-11 19:45:44
MRF,122935.0,0.28,2026-06-11 19:45:45
MSTCLTD,560.75,0.9,2026-06-11 19:45:47
MTARTECH,6306.0,-11.26,2026-06-11 19:45:48
MGL,1061.0,-1.8,2026-06-11 19:45:49
MAHSCOOTER,12047.0,-1.03,2026-06-11 19:45:50
MAHSEAMLES,594.65,-0.66,2026-06-11 19:45:51
M&MFIN,275.7,-0.56,2026-06-11 19:45:52
M&M,3000.9,1.64,2026-06-11 19:45:53
MAHLIFE,318.95,-1.63,2026-06-11 19:45:54
MANINFRA,110.18,-2.47,2026-06-11 19:45:55
MANAPPURAM,292.05,1.32,2026-06-11 19:45:56
MRPL,155.7,-4.84,2026-06-11 19:45:58
MANKIND,2372.7,-0.15,2026-06-11 19:45:59
MANORAMA,1534.2,-0.42,2026-06-11 19:46:00
MARICO,810.8,-1.11,2026-06-11 19:46:01
MARKSANS,249.83,1.18,2026-06-11 19:46:02
MARUTI,13098.0,0.19,2026-06-11 19:46:03
MASTEK,1574.5,-0.57,2026-06-11 19:46:04
MAXESTATES,429.3,-2.95,2026-06-11 19:46:05
MFSL,1562.1,-2.26,2026-06-11 19:46:06
MAXHEALTH,1009.6,-0.05,2026-06-11 19:46:07
MAZDOCK,2347.5,-0.85,2026-06-11 19:46:09
MEDPLUS,875.85,1.91,2026-06-11 19:46:10
METROPOLIS,520.15,-0.82,2026-06-11 19:46:11
MINDACORP,632.9,-2.35,2026-06-11 19:46:12
MIDHANI,422.05,-2.62,2026-06-11 19:46:13
MSUMI,36.38,-2.68,2026-06-11 19:46:14
MOTILALOFS,831.6,-1.12,2026-06-11 19:46:15
MPHASIS,2277.8,-0.87,2026-06-11 19:46:16
BECTORFOOD,177.46,-0.57,2026-06-11 19:46:17
MCX,2778.8,1.28,2026-06-11 19:46:18
MUTHOOTFIN,2890.0,-0.3,2026-06-11 19:46:19
NATCOPHARM,842.2,-1.45,2026-06-11 19:46:20
NBCC,100.52,-2.41,2026-06-11 19:46:22
NCC,145.03,0.2,2026-06-11 19:46:23
NEOGEN,2028.7,1.67,2026-06-11 19:46:24
NESCO,1089.1,0.42,2026-06-11 19:46:25
NHPC,72.13,-0.74,2026-06-11 19:46:26
NLCINDIA,310.35,0.24,2026-06-11 19:46:27
NMDC,88.47,0.02,2026-06-11 19:46:28
NSLNISP,45.51,-3.91,2026-06-11 19:46:29
NTPCGREEN,97.07,-1.27,2026-06-11 19:46:30
