Symbol,CMP,1_Day_Return_%,Last_Updated
ARVIND,534.4,2.46,2026-06-24 12:33:27
ASAHIINDIA,863.1,-0.3,2026-06-24 12:33:28
ASHOKLEY,155.04,2.36,2026-06-24 12:33:29
ASHOKA,133.84,-0.48,2026-06-24 12:33:30
ASIANPAINT,2668.0,0.26,2026-06-24 12:33:31
ASTERDM,760.25,-0.73,2026-06-24 12:33:33
ASTRAMICRO,1673.3,-0.91,2026-06-24 12:33:34
ASTRAZEN,8472.0,-0.48,2026-06-24 12:33:35
ASTRAL,1533.2,0.64,2026-06-24 12:33:36
ATHERENERG,989.35,-1.73,2026-06-24 12:33:37
ATUL,6564.5,0.88,2026-06-24 12:33:38
AURIONPRO,892.5,0.67,2026-06-24 12:33:40
AUROPHARMA,1539.6,0.35,2026-06-24 12:33:41
AIIL,542.55,0.61,2026-06-24 12:33:42
AVALON,1745.0,-0.5,2026-06-24 12:33:43
AVANTIFEED,985.7,-0.08,2026-06-24 12:33:44
DMART,4324.2,-1.56,2026-06-24 12:33:46
CCAVENUE,15.32,1.86,2026-06-24 12:33:47
AWFIS,297.75,-0.52,2026-06-24 12:33:48
AXISBANK,1375.4,0.87,2026-06-24 12:33:49
AZAD,2017.3,-1.34,2026-06-24 12:33:51
BASF,3745.4,-0.01,2026-06-24 12:33:52
BEML,1740.6,0.0,2026-06-24 12:33:53
BLS,258.3,-1.52,2026-06-24 12:33:54
BSE,3899.8,-1.07,2026-06-24 12:33:55
BAJAJ-AUTO,9781.0,-2.43,2026-06-24 12:33:56
BAJAJELEC,322.05,-0.36,2026-06-24 12:33:58
BAJFINANCE,982.8,2.12,2026-06-24 12:33:59
BAJAJFINSV,1780.0,0.85,2026-06-24 12:34:00
BAJAJHLDNG,10606.0,-0.08,2026-06-24 12:34:01
BAJAJHFL,87.41,-0.25,2026-06-24 12:34:02
BALAMINES,2079.8,0.59,2026-06-24 12:34:03
BALKRISIND,2222.0,-0.1,2026-06-24 12:34:05
BALRAMCHIN,536.1,0.6,2026-06-24 12:34:06
BALUFORGE,468.15,-0.66,2026-06-24 12:34:07
BANCOINDIA,662.2,-1.27,2026-06-24 12:34:08
BANDHANBNK,208.6,0.71,2026-06-24 12:34:09
BANKBARODA,279.45,0.59,2026-06-24 12:34:10
BANKINDIA,144.84,0.23,2026-06-24 12:34:12
MAHABANK,88.86,1.1,2026-06-24 12:34:13
BATAINDIA,718.95,-2.01,2026-06-24 12:34:14
BAYERCROP,4195.5,0.01,2026-06-24 12:34:15
BELRISE,244.5,1.0,2026-06-24 12:34:16
BERGEPAINT,535.05,-2.05,2026-06-24 12:34:18
BBL,2861.1,-1.66,2026-06-24 12:34:19
BDL,1375.2,-1.11,2026-06-24 12:34:20
BEL,416.65,-0.8,2026-06-24 12:34:21
BHARATFORG,2142.6,-0.45,2026-06-24 12:34:22
BHEL,403.95,1.03,2026-06-24 12:34:23
BPCL,310.15,0.52,2026-06-24 12:34:25
BHARTIARTL,1886.9,-0.77,2026-06-24 12:34:26
BHARTIHEXA,1487.4,-1.08,2026-06-24 12:34:27
BIKAJI,655.15,-0.7,2026-06-24 12:34:28
BIOCON,422.2,-0.24,2026-06-24 12:34:29
BIRLACORPN,995.15,-1.68,2026-06-24 12:34:30
BSOFT,309.45,0.39,2026-06-24 12:34:32
BLACKBUCK,557.7,0.13,2026-06-24 12:34:33
BLUEDART,4944.2,-0.81,2026-06-24 12:34:34
BLUEJET,517.85,0.61,2026-06-24 12:34:35
BLUESTARCO,1653.6,-0.5,2026-06-24 12:34:36
BBTC,1570.2,-0.61,2026-06-24 12:34:37
BORORENEW,592.45,-0.58,2026-06-24 12:34:39
BOSCH-HCIL,1383.9,1.78,2026-06-24 12:34:40
BOSCHLTD,40280.0,0.22,2026-06-24 12:34:41
FIRSTCRY,221.07,1.8,2026-06-24 12:34:42
BRIGADE,520.8,-0.53,2026-06-24 12:34:43
BRITANNIA,5253.0,0.23,2026-06-24 12:34:44
MAPMYINDIA,861.0,-1.23,2026-06-24 12:34:46
CCL,1169.7,0.89,2026-06-24 12:34:47
CESC,168.8,-1.36,2026-06-24 12:34:48
CGPOWER,924.0,-2.79,2026-06-24 12:34:49
CIEINDIA,468.35,-0.14,2026-06-24 12:34:50
CMSINFO,301.0,0.18,2026-06-24 12:34:51
CRISIL,4103.0,-1.78,2026-06-24 12:34:53
CSBBANK,350.0,-1.84,2026-06-24 12:34:54
CAMPUS,232.2,-0.79,2026-06-24 12:34:55
CANFINHOME,884.6,-0.28,2026-06-24 12:34:56
CANBK,130.49,0.09,2026-06-24 12:34:57
CAPLIPOINT,2517.4,1.06,2026-06-24 12:34:58
CGCL,216.89,-0.39,2026-06-24 12:35:00
CARBORUNIV,1175.8,-3.01,2026-06-24 12:35:01
CARTRADE,2602.4,-1.3,2026-06-24 12:35:02
CASTROLIND,186.71,0.47,2026-06-24 12:35:03
CEATLTD,3447.3,-1.51,2026-06-24 12:35:04
CEIGALL,379.45,1.96,2026-06-24 12:35:05
CELLO,383.3,0.35,2026-06-24 12:35:07
CEMPRO,1239.3,1.37,2026-06-24 12:35:08
CENTRALBK,32.5,0.0,2026-06-24 12:35:09
CDSL,1328.3,-1.69,2026-06-24 12:35:10
CENTURYPLY,761.05,1.9,2026-06-24 12:35:11
CERA,6333.5,-1.5,2026-06-24 12:35:13
CHALET,821.85,1.45,2026-06-24 12:35:14
CHAMBLFERT,477.25,-0.65,2026-06-24 12:35:15
CHENNPETRO,1121.2,0.63,2026-06-24 12:35:16
CHOICEIN,711.85,0.5,2026-06-24 12:35:17
CHOLAHLDNG,1600.9,1.11,2026-06-24 12:35:18
CHOLAFIN,1780.0,3.13,2026-06-24 12:35:20
CIPLA,1438.4,0.37,2026-06-24 12:35:21
CUB,200.35,1.03,2026-06-24 12:35:22
CLEAN,788.85,-1.73,2026-06-24 12:35:23
COALINDIA,443.2,-0.26,2026-06-24 12:35:24
COCHINSHIP,1462.7,-1.41,2026-06-24 12:35:25
COFORGE,1489.0,0.53,2026-06-24 12:35:27
COHANCE,451.45,-1.39,2026-06-24 12:35:28
COLPAL,1966.2,-0.72,2026-06-24 12:35:29
CAMS,797.65,-1.72,2026-06-24 12:35:30
CONCORDBIO,1294.6,-1.76,2026-06-24 12:35:31
CONCOR,472.3,-1.45,2026-06-24 12:35:32
COROMANDEL,1980.1,-0.64,2026-06-24 12:35:34
CRAFTSMAN,9300.0,-1.54,2026-06-24 12:35:35
CREDITACC,1426.7,4.08,2026-06-24 12:35:36
CROMPTON,272.4,-0.02,2026-06-24 12:35:37
CUMMINSIND,5633.0,-1.79,2026-06-24 12:35:38
CYIENTDLM,464.0,-1.21,2026-06-24 12:35:39
CYIENT,890.0,0.43,2026-06-24 12:35:41
DCBBANK,185.48,0.35,2026-06-24 12:35:42
DCMSHRIRAM,1041.9,0.79,2026-06-24 12:35:43
DLF,611.45,-0.15,2026-06-24 12:35:44
DOMS,2295.5,-0.22,2026-06-24 12:35:45
DABUR,420.8,0.24,2026-06-24 12:35:46
DALBHARAT,1720.4,2.37,2026-06-24 12:35:48
DATAPATTNS,4681.4,-3.1,2026-06-24 12:35:49
DATAMATICS,801.9,-0.15,2026-06-24 12:35:50
DEEPAKFERT,1597.0,0.89,2026-06-24 12:35:51
DEEPAKNTR,1633.1,-0.29,2026-06-24 12:35:52
DELHIVERY,470.8,-1.19,2026-06-24 12:35:53
DEVYANI,115.64,-0.69,2026-06-24 12:35:55
DHANUKA,1064.5,-0.86,2026-06-24 12:35:56
DIACABS,204.52,1.15,2026-06-24 12:35:57
DBL,461.45,0.49,2026-06-24 12:35:58
DCAL,172.66,-0.23,2026-06-24 12:35:59
DIVISLAB,6753.0,0.09,2026-06-24 12:36:01
DIXON,11979.0,0.39,2026-06-24 12:36:02
DODLA,1108.0,0.43,2026-06-24 12:36:03
AGARWALEYE,479.3,0.57,2026-06-24 12:36:04
LALPATHLAB,1650.0,-1.17,2026-06-24 12:36:05
DRREDDY,1335.2,2.61,2026-06-24 12:36:07
DYNAMATECH,10568.0,-0.5,2026-06-24 12:36:08
EIDPARRY,708.35,-0.27,2026-06-24 12:36:09
EIHOTEL,327.1,0.02,2026-06-24 12:36:10
EPL,230.15,-1.19,2026-06-24 12:36:11
EASEMYTRIP,7.74,-1.4,2026-06-24 12:36:13
EDELWEISS,126.77,-0.53,2026-06-24 12:36:14
EICHERMOT,7551.5,-0.35,2026-06-24 12:36:15
ELECON,534.35,-1.57,2026-06-24 12:36:16
EMIL,120.37,0.65,2026-06-24 12:36:17
ELECTCAST,79.49,-2.44,2026-06-24 12:36:18
ELGIEQUIP,604.65,-2.45,2026-06-24 12:36:20
EMAMILTD,405.65,1.1,2026-06-24 12:36:21
EMBDL,61.17,1.44,2026-06-24 12:36:22
EMCURE,1839.1,1.24,2026-06-24 12:36:23
ENDURANCE,2681.1,-0.12,2026-06-24 12:36:24
ENGINERSIN,255.39,-1.86,2026-06-24 12:36:26
ENTERO,1162.2,6.82,2026-06-24 12:36:27
EIEL,219.24,-3.23,2026-06-24 12:36:28
EPIGRAL,1114.7,0.03,2026-06-24 12:36:29
EQUITASBNK,78.25,1.52,2026-06-24 12:36:30
ERIS,1461.9,0.06,2026-06-24 12:36:31
ESCORTS,2902.6,-1.67,2026-06-24 12:36:33
ETERNAL,255.2,-1.45,2026-06-24 12:36:34
ETHOSLTD,2407.8,-0.32,2026-06-24 12:36:35
EUREKAFORB,464.75,-0.84,2026-06-24 12:36:36
EXIDEIND,396.35,4.56,2026-06-24 12:36:37
FDC,408.0,-0.99,2026-06-24 12:36:38
NYKAA,308.8,1.9,2026-06-24 12:36:40
FEDERALBNK,323.65,1.17,2026-06-24 12:36:41
FACT,890.0,-0.32,2026-06-24 12:36:42
FIEMIND,2231.7,-1.99,2026-06-24 12:36:43
FINEORG,5254.0,3.02,2026-06-24 12:36:44
FINCABLES,1138.5,-1.62,2026-06-24 12:36:46
FINPIPE,182.65,1.61,2026-06-24 12:36:47
FSL,243.2,0.35,2026-06-24 12:36:48
FIVESTAR,492.6,-0.65,2026-06-24 12:36:49
FORCEMOT,17942.0,-0.43,2026-06-24 12:36:50
FORTIS,971.8,-0.03,2026-06-24 12:36:52
GRINFRA,964.5,0.16,2026-06-24 12:36:53
GAIL,174.3,0.26,2026-06-24 12:36:54
GVT&D,5111.5,-5.41,2026-06-24 12:36:55
GHCL,434.0,-0.7,2026-06-24 12:36:56
GMMPFAUDLR,808.55,-1.28,2026-06-24 12:36:57
GMRAIRPORT,107.47,0.09,2026-06-24 12:36:59
GMRP&UI,99.43,-1.2,2026-06-24 12:37:00
GABRIEL,1232.3,1.22,2026-06-24 12:37:01
GALLANTT,712.4,-3.42,2026-06-24 12:37:02
GANESHHOU,747.85,-1.14,2026-06-24 12:37:03
GANECOS,890.8,-1.38,2026-06-24 12:37:05
GRSE,2774.5,-0.99,2026-06-24 12:37:06
GRWRHITECH,6686.5,-1.35,2026-06-24 12:37:07
GARFIBRES,742.5,-3.07,2026-06-24 12:37:08
GATEWAY,61.31,0.23,2026-06-24 12:37:09
GICRE,363.4,-1.2,2026-06-24 12:37:10
GILLETTE,7796.5,-0.71,2026-06-24 12:37:12
GLAND,2330.4,1.4,2026-06-24 12:37:13
GLAXO,2366.0,-1.28,2026-06-24 12:37:14
GLENMARK,2171.3,-0.37,2026-06-24 12:37:15
MEDANTA,1316.5,1.05,2026-06-24 12:37:16
GODIGIT,315.1,-0.17,2026-06-24 12:37:17
GPIL,265.95,-2.13,2026-06-24 12:37:19
GODFRYPHLP,2249.9,0.54,2026-06-24 12:37:20
GODREJAGRO,564.45,-0.28,2026-06-24 12:37:21
GODREJCP,1024.7,0.39,2026-06-24 12:37:22
GODREJIND,1153.6,1.99,2026-06-24 12:37:23
GODREJPROP,1804.2,0.81,2026-06-24 12:37:25
GOKEX,857.65,3.42,2026-06-24 12:37:26
GRANULES,776.7,-1.43,2026-06-24 12:37:27
GRAPHITE,623.2,-1.08,2026-06-24 12:37:28
GRASIM,3130.3,-0.45,2026-06-24 12:37:29
GRAVITA,1721.5,0.69,2026-06-24 12:37:30
GESHIP,1477.0,0.46,2026-06-24 12:37:32
GREAVESCOT,215.85,5.01,2026-06-24 12:37:33
GREENPANEL,188.78,0.43,2026-06-24 12:37:34
GAEL,162.08,0.46,2026-06-24 12:37:35
FLUOROCHEM,3890.0,-0.02,2026-06-24 12:37:36
GUJGASLTD,354.05,-4.13,2026-06-24 12:37:37
GMDCLTD,596.1,-0.88,2026-06-24 12:37:39
GNFC,557.75,-0.36,2026-06-24 12:37:40
GPPL,155.44,0.47,2026-06-24 12:37:41
GSFC,163.52,0.06,2026-06-24 12:37:42
GULFOILLUB,1050.55,1.12,2026-06-24 12:37:43
HEG,524.7,-1.46,2026-06-24 12:37:45
HGINFRA,575.3,-1.3,2026-06-24 12:37:46
HBLENGINE,818.45,-0.26,2026-06-24 12:37:47
HCLTECH,1110.5,0.09,2026-06-24 12:37:48
HDFCAMC,2654.1,-0.97,2026-06-24 12:37:49
HDFCBANK,789.8,1.96,2026-06-24 12:37:50
HDFCLIFE,591.3,-1.03,2026-06-24 12:37:52
HFCL,201.9,-0.19,2026-06-24 12:37:53
HAPPSTMNDS,345.6,0.25,2026-06-24 12:37:54
HAVELLS,1181.9,0.6,2026-06-24 12:37:55
HCG,612.25,1.18,2026-06-24 12:37:56
HEMIPROP,136.41,0.14,2026-06-24 12:37:57
HERITGFOOD,320.0,-1.81,2026-06-24 12:37:59
HEROMOTOCO,4907.0,-1.36,2026-06-24 12:38:00
HEXT,489.4,0.62,2026-06-24 12:38:01
HIKAL,219.0,0.61,2026-06-24 12:38:02
HSCL,655.0,2.46,2026-06-24 12:38:03
HINDALCO,981.0,-0.59,2026-06-24 12:38:05
HAL,4370.4,-2.88,2026-06-24 12:38:06
HCC,27.4,0.96,2026-06-24 12:38:07
HINDCOPPER,496.3,-0.79,2026-06-24 12:38:08
HINDPETRO,400.45,0.93,2026-06-24 12:38:09
HINDUNILVR,2150.7,-0.44,2026-06-24 12:38:10
HINDZINC,542.65,-0.76,2026-06-24 12:38:12
POWERINDIA,34460.0,-4.52,2026-06-24 12:38:13
HOMEFIRST,1155.5,2.78,2026-06-24 12:38:14
HONASA,404.85,-3.58,2026-06-24 12:38:15
HONAUT,39050.0,2.21,2026-06-24 12:38:16
HUDCO,206.3,-1.2,2026-06-24 12:38:17
HYUNDAI,1931.3,-1.91,2026-06-24 12:38:19
ICICIBANK,1369.6,2.34,2026-06-24 12:38:20
ICICIGI,1819.3,-0.72,2026-06-24 12:38:21
ICICIPRULI,496.65,-0.39,2026-06-24 12:38:22
IDBI,86.86,1.05,2026-06-24 12:38:23
IDFCFIRSTB,78.9,0.19,2026-06-24 12:38:25
IFBIND,1253.0,-0.8,2026-06-24 12:38:26
IFCI,79.02,-3.14,2026-06-24 12:38:27
IIFLCAPS,340.2,-0.93,2026-06-24 12:38:28
IIFL,526.95,-1.27,2026-06-24 12:38:29
INOXINDIA,1966.0,-0.11,2026-06-24 12:38:30
IRB,21.24,-0.89,2026-06-24 12:38:32
IRCON,135.33,-0.82,2026-06-24 12:38:33
ITCHOTELS,178.0,-0.2,2026-06-24 12:38:34
ITC,290.15,0.05,2026-06-24 12:38:35
ITI,305.7,-0.94,2026-06-24 12:38:36
IMAGICAA,50.98,7.69,2026-06-24 12:38:37
INDGN,524.15,-1.31,2026-06-24 12:38:39
INDIACEM,381.7,0.43,2026-06-24 12:38:40
INDIAGLYCO,931.45,-0.34,2026-06-24 12:38:41
INDIASHLTR,774.0,0.24,2026-06-24 12:38:42
INDIAMART,1975.8,-0.88,2026-06-24 12:38:43
INDIANB,843.85,-0.3,2026-06-24 12:38:45
IEX,124.8,0.0,2026-06-24 12:38:46
INDHOTEL,727.6,0.49,2026-06-24 12:38:47
IMFA,1375.5,-0.36,2026-06-24 12:38:48
IOC,143.9,0.51,2026-06-24 12:38:49
IOB,34.87,-0.23,2026-06-24 12:38:50
IRCTC,515.4,-0.61,2026-06-24 12:38:52
IRFC,94.22,-4.51,2026-06-24 12:38:53
IREDA,126.11,-0.94,2026-06-24 12:38:54
INDIGOPNTS,1003.2,-0.68,2026-06-24 12:38:55
ICIL,425.5,8.16,2026-06-24 12:38:56
IGL,166.62,-1.6,2026-06-24 12:38:57
INDUSTOWER,400.25,0.06,2026-06-24 12:38:59
INDUSINDBK,921.4,1.76,2026-06-24 12:39:00
NAUKRI,1009.1,-0.25,2026-06-24 12:39:01
INFY,1045.5,1.57,2026-06-24 12:39:02
INGERRAND,4558.2,-2.09,2026-06-24 12:39:03
INNOVACAP,938.2,-0.56,2026-06-24 12:39:04
INOXGREEN,197.77,-0.67,2026-06-24 12:39:06
INOXWIND,90.1,-0.62,2026-06-24 12:39:07
INTELLECT,751.65,0.55,2026-06-24 12:39:08
INDIGO,5112.7,3.05,2026-06-24 12:39:09
IGIL,351.35,-1.07,2026-06-24 12:39:10
IKS,1722.0,1.3,2026-06-24 12:39:12
IONEXCHANG,399.2,0.31,2026-06-24 12:39:13
IPCALAB,1625.0,0.0,2026-06-24 12:39:14
ISGEC,925.1,-1.88,2026-06-24 12:39:15
JBCHEPHARM,2230.3,-0.3,2026-06-24 12:39:16
JKCEMENT,5569.5,0.92,2026-06-24 12:39:17
JKIL,503.4,-0.98,2026-06-24 12:39:19
JBMA,705.3,-1.62,2026-06-24 12:39:20
JKLAKSHMI,601.85,0.48,2026-06-24 12:39:21
JKPAPER,341.0,-0.94,2026-06-24 12:39:22
JKTYRE,399.0,-1.98,2026-06-24 12:39:23
JMFINANCIL,125.19,-0.63,2026-06-24 12:39:24
JSWCEMENT,133.5,3.18,2026-06-24 12:39:26
JSWENERGY,568.75,-0.03,2026-06-24 12:39:27
JSWINFRA,339.05,7.65,2026-06-24 12:39:28
JSWSTEEL,1234.4,-0.63,2026-06-24 12:39:29
JISLJALEQS,36.03,0.39,2026-06-24 12:39:30
JPPOWER,17.88,-0.78,2026-06-24 12:39:32
J&KBANK,160.52,0.2,2026-06-24 12:39:33
JAMNAAUTO,132.31,0.39,2026-06-24 12:39:34
JSFB,461.0,-0.21,2026-06-24 12:39:35
JINDALSAW,256.84,-0.38,2026-06-24 12:39:36
JSL,690.85,-0.08,2026-06-24 12:39:37
JINDALSTEL,1080.4,-0.2,2026-06-24 12:39:39
JINDWORLD,30.77,-0.19,2026-06-24 12:39:40
JIOFIN,238.16,0.15,2026-06-24 12:39:41
JUBLFOOD,423.65,0.05,2026-06-24 12:39:42
JUBLINGREA,630.0,0.02,2026-06-24 12:39:43
JUBLPHARMA,966.7,-0.6,2026-06-24 12:39:44
JWL,267.6,-2.85,2026-06-24 12:39:46
JUSTDIAL,546.35,0.05,2026-06-24 12:39:47
JYOTHYLAB,201.1,-0.79,2026-06-24 12:39:48
JYOTICNC,772.45,4.43,2026-06-24 12:39:49
KPRMILL,1210.0,6.97,2026-06-24 12:39:50
KEI,5442.0,-2.4,2026-06-24 12:39:52
KNRCON,136.97,0.04,2026-06-24 12:39:53
KPIGREEN,396.75,-1.37,2026-06-24 12:39:54
KPITTECH,740.45,-0.09,2026-06-24 12:39:55
KRBL,383.45,-0.12,2026-06-24 12:39:56
KSB,940.2,-0.64,2026-06-24 12:39:57
KAJARIACER,1187.8,-0.44,2026-06-24 12:39:59
KPIL,1411.2,-1.97,2026-06-24 12:40:00
KALYANKJIL,372.5,-0.16,2026-06-24 12:40:01
KSL,821.0,-0.46,2026-06-24 12:40:02
KANSAINER,214.21,-0.64,2026-06-24 12:40:03
KTKBANK,264.6,-1.64,2026-06-24 12:40:04
KARURVYSYA,295.05,0.17,2026-06-24 12:40:06
KSCL,916.2,-1.55,2026-06-24 12:40:07
KAYNES,3220.3,0.11,2026-06-24 12:40:08
KEC,531.05,-2.07,2026-06-24 12:40:09
KFINTECH,874.85,-1.57,2026-06-24 12:40:10
KIRLOSBROS,2025.3,-0.07,2026-06-24 12:40:12
KIRLOSENG,2521.0,0.66,2026-06-24 12:40:13
KIRLPNU,1922.1,-3.07,2026-06-24 12:40:14
KITEX,167.28,4.3,2026-06-24 12:40:15
KOTAKBANK,405.35,0.92,2026-06-24 12:40:16
KIMS,796.2,-1.38,2026-06-24 12:40:18
LTF,295.2,3.09,2026-06-24 12:40:19
LTTS,3297.6,-0.81,2026-06-24 12:40:20
LICHSGFIN,542.35,0.21,2026-06-24 12:40:21
LMW,16090.0,-0.69,2026-06-24 12:40:22
LTFOODS,378.65,-0.12,2026-06-24 12:40:23
LTM,3783.5,0.4,2026-06-24 12:40:25
LT,4178.3,-0.03,2026-06-24 12:40:26
LATENTVIEW,293.2,0.24,2026-06-24 12:40:27
LAURUSLABS,1464.2,-1.13,2026-06-24 12:40:28
LXCHEM,160.4,-0.94,2026-06-24 12:40:29
IXIGO,185.59,-1.86,2026-06-24 12:40:31
THELEELA,483.65,-0.31,2026-06-24 12:40:32
LEMONTREE,117.26,-1.39,2026-06-24 12:40:33
LICI,436.65,-0.8,2026-06-24 12:40:34
LINDEINDIA,7139.0,-0.82,2026-06-24 12:40:35
LLOYDSENGG,86.84,-1.17,2026-06-24 12:40:36
LLOYDSENT,76.55,-1.42,2026-06-24 12:40:38
LLOYDSME,1716.6,-2.87,2026-06-24 12:40:39
LODHA,913.25,0.27,2026-06-24 12:40:40
LUMAXTECH,1521.1,-4.78,2026-06-24 12:40:41
LUPIN,2385.5,1.17,2026-06-24 12:40:42
LUXIND,1238.1,1.33,2026-06-24 12:40:44
MMTC,71.81,-2.05,2026-06-24 12:40:45
MOIL,280.6,-1.13,2026-06-24 12:40:46
MRF,129845.0,-1.15,2026-06-24 12:40:47
MSTCLTD,661.7,0.48,2026-06-24 12:40:48
MTARTECH,7822.0,-3.69,2026-06-24 12:40:49
MGL,1191.8,-2.31,2026-06-24 12:40:51
MAHSCOOTER,12428.0,-0.62,2026-06-24 12:40:52
MAHSEAMLES,648.1,-0.15,2026-06-24 12:40:53
M&MFIN,300.5,3.18,2026-06-24 12:40:54
M&M,3060.0,0.75,2026-06-24 12:40:55
MAHLIFE,358.5,-0.43,2026-06-24 12:40:57
MANINFRA,104.5,0.47,2026-06-24 12:40:58
MANAPPURAM,318.0,-0.42,2026-06-24 12:40:59
MRPL,153.27,-0.01,2026-06-24 12:41:00
MANKIND,2497.2,-1.24,2026-06-24 12:41:01
MANORAMA,1578.0,1.18,2026-06-24 12:41:02
MARICO,816.25,-0.58,2026-06-24 12:41:04
MARKSANS,263.96,-0.76,2026-06-24 12:41:05
MARUTI,13235.0,-1.61,2026-06-24 12:41:06
MASTEK,1582.5,-0.03,2026-06-24 12:41:07
MAXESTATES,437.8,-1.12,2026-06-24 12:41:08
MFSL,1671.5,-1.01,2026-06-24 12:41:10
MAXHEALTH,1077.55,-0.05,2026-06-24 12:41:11
MAZDOCK,2483.5,-0.93,2026-06-24 12:41:12
MEDPLUS,840.25,0.48,2026-06-24 12:41:13
METROPOLIS,540.85,-0.44,2026-06-24 12:41:14
MINDACORP,661.1,-0.85,2026-06-24 12:41:15
MIDHANI,434.2,-0.9,2026-06-24 12:41:17
MSUMI,38.19,1.01,2026-06-24 12:41:18
MOTILALOFS,934.65,-0.16,2026-06-24 12:41:19
MPHASIS,2246.0,0.06,2026-06-24 12:41:20
BECTORFOOD,188.5,1.82,2026-06-24 12:41:21
MCX,2849.1,0.64,2026-06-24 12:41:22
MUTHOOTFIN,3110.4,-0.29,2026-06-24 12:41:24
NATCOPHARM,898.4,0.62,2026-06-24 12:41:25
NBCC,108.8,-0.22,2026-06-24 12:41:26
NCC,156.49,0.25,2026-06-24 12:41:27
NEOGEN,1908.1,-1.23,2026-06-24 12:41:28
NESCO,1108.7,-0.58,2026-06-24 12:41:30
NHPC,79.3,1.8,2026-06-24 12:41:31
NLCINDIA,325.1,-0.63,2026-06-24 12:41:32
NMDC,85.31,0.06,2026-06-24 12:41:33
NSLNISP,44.4,-0.74,2026-06-24 12:41:34
NTPCGREEN,94.91,-0.86,2026-06-24 12:41:35
NTPC,358.85,-1.58,2026-06-24 12:41:37
NH,1957.0,1.54,2026-06-24 12:41:38
NATIONALUM,349.2,-1.74,2026-06-24 12:41:39
