Symbol,CMP,1_Day_Return_%,Last_Updated
ASHOKA,124.0,-0.02,2026-05-27 13:21:16
ASIANPAINT,2672.9,0.98,2026-05-27 13:21:17
ASTERDM,745.8,-1.56,2026-05-27 13:21:18
ASTRAMICRO,1416.5,4.38,2026-05-27 13:21:19
ASTRAZEN,8499.5,-5.17,2026-05-27 13:21:21
ASTRAL,1582.9,0.26,2026-05-27 13:21:22
ATHERENERG,954.5,0.41,2026-05-27 13:21:23
ATUL,6953.0,-0.93,2026-05-27 13:21:24
AURIONPRO,809.65,-0.38,2026-05-27 13:21:25
AUROPHARMA,1443.2,-1.23,2026-05-27 13:21:27
AIIL,488.1,-1.36,2026-05-27 13:21:28
AVALON,1483.3,1.51,2026-05-27 13:21:29
AVANTIFEED,1304.4,-2.5,2026-05-27 13:21:30
DMART,4087.4,-0.39,2026-05-27 13:21:31
CCAVENUE,13.99,0.36,2026-05-27 13:21:32
AWFIS,343.75,-3.48,2026-05-27 13:21:34
AXISBANK,1305.8,0.5,2026-05-27 13:21:35
AZAD,2047.9,-3.25,2026-05-27 13:21:36
BASF,3436.0,-1.59,2026-05-27 13:21:37
BEML,1817.3,-1.49,2026-05-27 13:21:38
BLS,263.65,-0.64,2026-05-27 13:21:40
BSE,4331.3,-1.64,2026-05-27 13:21:41
BAJAJ-AUTO,10805.5,2.01,2026-05-27 13:21:42
BAJAJELEC,333.35,-0.69,2026-05-27 13:21:43
BAJFINANCE,929.25,-0.1,2026-05-27 13:21:44
BAJAJFINSV,1806.6,0.33,2026-05-27 13:21:46
BAJAJHLDNG,10615.0,-0.84,2026-05-27 13:21:47
BAJAJHFL,86.24,1.4,2026-05-27 13:21:48
BALAMINES,1826.3,-2.51,2026-05-27 13:21:49
BALKRISIND,2209.5,0.31,2026-05-27 13:21:50
BALRAMCHIN,529.15,-0.09,2026-05-27 13:21:51
BALUFORGE,498.5,0.36,2026-05-27 13:21:53
BANCOINDIA,622.85,0.03,2026-05-27 13:21:54
BANDHANBNK,207.29,3.44,2026-05-27 13:21:55
BANKBARODA,272.75,0.81,2026-05-27 13:21:56
BANKINDIA,146.9,1.32,2026-05-27 13:21:57
MAHABANK,80.05,-0.16,2026-05-27 13:21:58
BATAINDIA,692.5,-0.89,2026-05-27 13:22:00
BAYERCROP,4630.8,2.89,2026-05-27 13:22:01
BELRISE,218.19,0.42,2026-05-27 13:22:02
BERGEPAINT,525.8,1.99,2026-05-27 13:22:03
BBL,2813.4,0.71,2026-05-27 13:22:04
BDL,1294.5,-2.66,2026-05-27 13:22:06
BEL,418.15,-0.46,2026-05-27 13:22:07
BHARATFORG,1922.3,-0.42,2026-05-27 13:22:08
BHEL,420.2,0.59,2026-05-27 13:22:09
BPCL,307.75,1.03,2026-05-27 13:22:10
BHARTIARTL,1860.5,0.74,2026-05-27 13:22:12
BHARTIHEXA,1539.6,-1.18,2026-05-27 13:22:13
BIKAJI,634.0,-0.77,2026-05-27 13:22:14
BIOCON,432.0,-0.95,2026-05-27 13:22:15
BIRLACORPN,1012.15,1.04,2026-05-27 13:22:16
BSOFT,327.0,0.8,2026-05-27 13:22:18
BLACKBUCK,519.5,-2.64,2026-05-27 13:22:19
BLUEDART,4774.0,-2.0,2026-05-27 13:22:20
BLUEJET,472.8,-5.35,2026-05-27 13:22:21
BLUESTARCO,1652.3,0.69,2026-05-27 13:22:22
BBTC,1530.2,-0.2,2026-05-27 13:22:23
BORORENEW,506.15,-0.66,2026-05-27 13:22:25
BOSCH-HCIL,1394.0,1.69,2026-05-27 13:22:26
BOSCHLTD,35940.0,0.29,2026-05-27 13:22:27
FIRSTCRY,229.01,-3.42,2026-05-27 13:22:28
BRIGADE,657.3,-2.25,2026-05-27 13:22:29
BRITANNIA,5310.0,-0.52,2026-05-27 13:22:31
MAPMYINDIA,850.3,0.89,2026-05-27 13:22:32
CCL,1050.3,-1.28,2026-05-27 13:22:33
CESC,186.86,2.2,2026-05-27 13:22:34
CGPOWER,918.0,4.42,2026-05-27 13:22:35
CIEINDIA,459.05,0.4,2026-05-27 13:22:37
CMSINFO,310.75,0.86,2026-05-27 13:22:38
CRISIL,4006.9,-0.22,2026-05-27 13:22:39
CSBBANK,367.9,1.04,2026-05-27 13:22:40
CAMPUS,253.32,1.13,2026-05-27 13:22:41
CANFINHOME,834.95,-0.55,2026-05-27 13:22:42
CANBK,134.52,1.03,2026-05-27 13:22:44
CAPLIPOINT,2028.6,-0.35,2026-05-27 13:22:45
CGCL,191.32,0.28,2026-05-27 13:22:46
CARBORUNIV,1037.0,-0.61,2026-05-27 13:22:47
CARTRADE,1744.1,2.57,2026-05-27 13:22:48
CASTROLIND,185.12,0.6,2026-05-27 13:22:50
CEATLTD,3301.3,0.1,2026-05-27 13:22:51
CEIGALL,349.05,-1.1,2026-05-27 13:22:52
CELLO,393.9,-1.57,2026-05-27 13:22:53
CEMPRO,982.75,4.18,2026-05-27 13:22:54
CENTRALBK,30.94,-0.26,2026-05-27 13:22:55
CDSL,1244.7,1.5,2026-05-27 13:22:57
CENTURYPLY,767.2,-0.33,2026-05-27 13:22:58
CERA,5765.0,0.38,2026-05-27 13:22:59
CHALET,793.15,0.56,2026-05-27 13:23:00
CHAMBLFERT,477.1,-0.18,2026-05-27 13:23:02
CHENNPETRO,1063.0,4.24,2026-05-27 13:23:04
CHOICEIN,687.85,0.04,2026-05-27 13:23:05
CHOLAHLDNG,1602.3,-3.03,2026-05-27 13:23:06
CHOLAFIN,1569.8,0.16,2026-05-27 13:23:07
CIPLA,1424.2,0.47,2026-05-27 13:23:08
CUB,252.0,-0.83,2026-05-27 13:23:09
CLEAN,752.8,0.74,2026-05-27 13:23:11
COALINDIA,446.15,-2.62,2026-05-27 13:23:12
COCHINSHIP,1522.0,-0.28,2026-05-27 13:23:13
COFORGE,1396.5,-1.85,2026-05-27 13:23:14
COHANCE,429.1,-1.33,2026-05-27 13:23:15
COLPAL,2078.0,0.04,2026-05-27 13:23:17
CAMS,790.8,2.28,2026-05-27 13:23:18
CONCORDBIO,1117.5,-1.87,2026-05-27 13:23:19
CONCOR,472.0,-0.82,2026-05-27 13:23:20
COROMANDEL,1868.7,1.19,2026-05-27 13:23:21
CRAFTSMAN,8627.0,-0.47,2026-05-27 13:23:23
CREDITACC,1274.0,-1.87,2026-05-27 13:23:24
CROMPTON,288.5,-0.19,2026-05-27 13:23:25
CUMMINSIND,5558.0,2.57,2026-05-27 13:23:26
CYIENTDLM,430.0,-0.52,2026-05-27 13:23:27
CYIENT,919.35,-0.67,2026-05-27 13:23:31
DCBBANK,180.36,0.24,2026-05-27 13:23:32
DCMSHRIRAM,1089.0,0.1,2026-05-27 13:23:33
DLF,592.85,0.52,2026-05-27 13:23:35
DOMS,2211.7,0.41,2026-05-27 13:23:36
DABUR,443.45,-0.93,2026-05-27 13:23:37
DALBHARAT,1784.9,-0.04,2026-05-27 13:23:38
DATAPATTNS,4136.4,0.85,2026-05-27 13:23:39
DATAMATICS,785.5,2.53,2026-05-27 13:23:41
DEEPAKFERT,1449.7,0.07,2026-05-27 13:23:42
DEEPAKNTR,1714.0,-0.76,2026-05-27 13:23:43
DELHIVERY,461.7,-0.39,2026-05-27 13:23:44
DEVYANI,117.78,1.19,2026-05-27 13:23:45
DHANUKA,1172.7,-1.12,2026-05-27 13:23:47
DIACABS,204.1,-1.23,2026-05-27 13:23:48
DBL,428.4,-1.02,2026-05-27 13:23:49
DCAL,197.96,-1.28,2026-05-27 13:23:50
DIVISLAB,6825.0,1.07,2026-05-27 13:23:51
DIXON,11790.0,1.0,2026-05-27 13:23:52
DODLA,1121.6,1.95,2026-05-27 13:23:54
AGARWALEYE,480.65,0.22,2026-05-27 13:23:55
LALPATHLAB,1632.0,1.75,2026-05-27 13:23:56
DRREDDY,1321.9,-0.45,2026-05-27 13:23:57
DYNAMATECH,10544.0,-4.29,2026-05-27 13:23:58
EIDPARRY,743.1,-2.81,2026-05-27 13:24:00
EIHOTEL,312.75,-2.24,2026-05-27 13:24:01
EPL,216.41,-1.23,2026-05-27 13:24:02
EASEMYTRIP,7.51,-6.13,2026-05-27 13:24:03
EDELWEISS,112.32,-0.59,2026-05-27 13:24:04
EICHERMOT,7397.5,0.29,2026-05-27 13:24:06
ELECON,531.05,1.12,2026-05-27 13:24:07
EMIL,117.2,1.76,2026-05-27 13:24:08
ELECTCAST,81.41,-0.88,2026-05-27 13:24:09
ELGIEQUIP,583.05,3.56,2026-05-27 13:24:10
EMAMILTD,401.15,-0.68,2026-05-27 13:24:11
EMBDL,59.8,-1.85,2026-05-27 13:24:13
EMCURE,1711.7,0.78,2026-05-27 13:24:14
ENDURANCE,2754.7,0.8,2026-05-27 13:24:15
ENGINERSIN,233.0,1.08,2026-05-27 13:24:16
ENTERO,1203.9,-6.2,2026-05-27 13:24:17
EIEL,204.36,-1.43,2026-05-27 13:24:19
EPIGRAL,1224.4,-1.69,2026-05-27 13:24:20
EQUITASBNK,72.2,2.92,2026-05-27 13:24:21
ERIS,1364.9,0.26,2026-05-27 13:24:22
ESCORTS,2879.0,-2.06,2026-05-27 13:24:23
ETERNAL,253.84,1.47,2026-05-27 13:24:25
ETHOSLTD,2395.0,-0.18,2026-05-27 13:24:26
EUREKAFORB,452.55,-1.41,2026-05-27 13:24:27
EXIDEIND,394.3,7.66,2026-05-27 13:24:28
FDC,422.25,4.74,2026-05-27 13:24:29
NYKAA,262.7,-1.37,2026-05-27 13:24:30
FEDERALBNK,290.3,0.03,2026-05-27 13:24:32
FACT,927.25,2.64,2026-05-27 13:24:33
FIEMIND,2294.0,1.9,2026-05-27 13:24:34
FINEORG,4702.0,1.78,2026-05-27 13:24:35
FINCABLES,1160.0,6.8,2026-05-27 13:24:36
FINPIPE,192.7,8.17,2026-05-27 13:24:38
FSL,268.98,-3.15,2026-05-27 13:24:39
FIVESTAR,453.85,-0.29,2026-05-27 13:24:40
FORCEMOT,19717.0,-0.58,2026-05-27 13:24:41
FORTIS,962.8,-0.39,2026-05-27 13:24:43
GRINFRA,922.55,-1.89,2026-05-27 13:24:45
GAIL,168.8,0.7,2026-05-27 13:24:46
GVT&D,5048.1,4.12,2026-05-27 13:24:47
GHCL,463.65,1.13,2026-05-27 13:24:48
GMMPFAUDLR,789.4,-0.88,2026-05-27 13:24:49
GMRAIRPORT,97.3,1.11,2026-05-27 13:24:50
GMRP&UI,109.58,2.52,2026-05-27 13:24:52
GABRIEL,1126.6,2.61,2026-05-27 13:24:53
GALLANTT,691.05,0.19,2026-05-27 13:24:54
GANESHHOU,700.0,-0.58,2026-05-27 13:24:55
GANECOS,965.1,0.95,2026-05-27 13:24:56
GRSE,2642.0,-0.77,2026-05-27 13:24:58
GRWRHITECH,5786.1,-0.2,2026-05-27 13:24:59
GARFIBRES,648.25,1.07,2026-05-27 13:25:00
GATEWAY,57.13,2.51,2026-05-27 13:25:01
GICRE,392.0,-0.37,2026-05-27 13:25:02
GILLETTE,8396.0,6.4,2026-05-27 13:25:03
GLAND,2333.3,1.1,2026-05-27 13:25:05
GLAXO,2309.0,1.17,2026-05-27 13:25:06
GLENMARK,2359.9,0.36,2026-05-27 13:25:07
MEDANTA,1208.4,-1.66,2026-05-27 13:25:08
GODIGIT,304.25,-0.47,2026-05-27 13:25:09
GPIL,283.45,-0.68,2026-05-27 13:25:10
GODFRYPHLP,2305.2,0.3,2026-05-27 13:25:12
GODREJAGRO,586.7,0.41,2026-05-27 13:25:13
GODREJCP,1030.9,-0.09,2026-05-27 13:25:14
GODREJIND,1134.15,-0.55,2026-05-27 13:25:15
GODREJPROP,1791.0,1.75,2026-05-27 13:25:16
GOKEX,697.6,-0.9,2026-05-27 13:25:18
GRANULES,790.05,4.43,2026-05-27 13:25:19
GRAPHITE,755.55,-0.05,2026-05-27 13:25:20
GRASIM,3169.5,0.14,2026-05-27 13:25:21
GRAVITA,1656.0,-0.36,2026-05-27 13:25:22
GESHIP,1549.3,-6.14,2026-05-27 13:25:24
GREAVESCOT,183.69,1.2,2026-05-27 13:25:25
GREENPANEL,200.05,0.3,2026-05-27 13:25:26
GAEL,160.53,-1.18,2026-05-27 13:25:27
FLUOROCHEM,3665.0,-3.15,2026-05-27 13:25:28
GUJGASLTD,369.45,-0.55,2026-05-27 13:25:29
GMDCLTD,697.85,0.68,2026-05-27 13:25:31
GNFC,518.15,0.17,2026-05-27 13:25:32
GPPL,157.7,-1.18,2026-05-27 13:25:33
GSFC,169.15,-0.1,2026-05-27 13:25:34
GULFOILLUB,929.0,-0.24,2026-05-27 13:25:35
HEG,579.8,-1.26,2026-05-27 13:25:37
HGINFRA,602.9,1.12,2026-05-27 13:25:38
HBLENGINE,823.55,3.01,2026-05-27 13:25:39
HCLTECH,1160.7,-0.1,2026-05-27 13:25:40
HDFCAMC,2706.4,-1.22,2026-05-27 13:25:41
HDFCBANK,759.2,-2.53,2026-05-27 13:25:42
HDFCLIFE,611.35,-1.21,2026-05-27 13:25:44
HFCL,173.9,7.48,2026-05-27 13:25:45
HAPPSTMNDS,379.5,0.73,2026-05-27 13:25:46
HAVELLS,1209.3,0.69,2026-05-27 13:25:47
HCG,660.0,0.61,2026-05-27 13:25:48
HEMIPROP,143.22,0.3,2026-05-27 13:25:50
HERITGFOOD,327.0,-2.52,2026-05-27 13:25:51
HEROMOTOCO,5050.5,1.35,2026-05-27 13:25:52
HEXT,504.3,-0.71,2026-05-27 13:25:53
HIKAL,222.2,1.9,2026-05-27 13:25:54
HSCL,618.25,1.95,2026-05-27 13:25:55
HINDALCO,1142.7,3.52,2026-05-27 13:25:57
HAL,4424.1,-0.08,2026-05-27 13:25:58
HCC,22.18,1.09,2026-05-27 13:25:59
HINDCOPPER,555.9,-0.02,2026-05-27 13:26:00
HINDPETRO,403.45,1.37,2026-05-27 13:26:01
HINDUNILVR,2188.0,-0.97,2026-05-27 13:26:02
HINDZINC,648.8,0.22,2026-05-27 13:26:04
POWERINDIA,37045.0,2.92,2026-05-27 13:26:05
HOMEFIRST,1125.4,3.54,2026-05-27 13:26:06
HONASA,412.5,4.17,2026-05-27 13:26:07
HONAUT,36150.0,1.63,2026-05-27 13:26:08
HUDCO,206.52,-0.06,2026-05-27 13:26:10
HYUNDAI,1896.7,0.67,2026-05-27 13:26:11
ICICIBANK,1278.9,-0.02,2026-05-27 13:26:12
ICICIGI,1858.1,-0.12,2026-05-27 13:26:13
ICICIPRULI,519.3,-0.65,2026-05-27 13:26:14
IDBI,73.54,0.82,2026-05-27 13:26:16
IDFCFIRSTB,70.39,0.24,2026-05-27 13:26:17
IFBIND,1175.2,2.38,2026-05-27 13:26:18
IFCI,67.2,4.35,2026-05-27 13:26:19
IIFLCAPS,343.55,-0.12,2026-05-27 13:26:20
IIFL,470.8,-0.87,2026-05-27 13:26:22
INOXINDIA,1521.0,2.21,2026-05-27 13:26:23
IRB,21.68,0.09,2026-05-27 13:26:24
IRCON,139.69,-0.39,2026-05-27 13:26:25
ITCHOTELS,156.08,0.99,2026-05-27 13:26:26
ITC,291.95,-3.22,2026-05-27 13:26:27
ITI,300.95,0.22,2026-05-27 13:26:29
IMAGICAA,44.75,0.04,2026-05-27 13:26:30
INDGN,518.85,0.25,2026-05-27 13:26:31
INDIACEM,402.2,-0.59,2026-05-27 13:26:32
INDIAGLYCO,996.9,-1.03,2026-05-27 13:26:33
INDIASHLTR,775.2,-0.65,2026-05-27 13:26:35
INDIAMART,2020.0,-0.88,2026-05-27 13:26:36
INDIANB,835.5,0.23,2026-05-27 13:26:37
IEX,126.25,-0.96,2026-05-27 13:26:38
INDHOTEL,663.1,0.91,2026-05-27 13:26:39
IMFA,1471.1,-0.3,2026-05-27 13:26:41
IOC,144.17,1.26,2026-05-27 13:26:42
IOB,33.84,0.62,2026-05-27 13:26:43
IRCTC,522.8,-2.68,2026-05-27 13:26:44
IRFC,99.32,0.04,2026-05-27 13:26:45
IREDA,129.96,0.32,2026-05-27 13:26:46
INDIGOPNTS,997.2,0.69,2026-05-27 13:26:48
ICIL,312.05,0.74,2026-05-27 13:26:49
IGL,165.49,-0.31,2026-05-27 13:26:50
INDUSTOWER,436.8,0.82,2026-05-27 13:26:51
INDUSINDBK,934.75,0.26,2026-05-27 13:26:52
NAUKRI,1006.9,2.67,2026-05-27 13:26:53
INFY,1160.4,-0.63,2026-05-27 13:26:55
INGERRAND,4393.3,1.02,2026-05-27 13:26:56
INNOVACAP,854.7,1.33,2026-05-27 13:26:57
INOXGREEN,175.37,-2.19,2026-05-27 13:26:59
INOXWIND,94.18,-2.12,2026-05-27 13:27:00
INTELLECT,710.95,0.06,2026-05-27 13:27:01
INDIGO,4576.7,2.14,2026-05-27 13:27:02
IGIL,372.6,-2.27,2026-05-27 13:27:03
IKS,1643.6,-0.13,2026-05-27 13:27:04
IONEXCHANG,380.35,-6.71,2026-05-27 13:27:06
IPCALAB,1580.5,0.16,2026-05-27 13:27:07
ISGEC,1030.3,-1.46,2026-05-27 13:27:08
JBCHEPHARM,2196.1,0.28,2026-05-27 13:27:09
JKCEMENT,5317.5,0.05,2026-05-27 13:27:10
JKIL,505.05,0.04,2026-05-27 13:27:12
JBMA,638.35,-0.16,2026-05-27 13:27:13
JKLAKSHMI,612.0,-0.35,2026-05-27 13:27:14
JKPAPER,383.75,-0.57,2026-05-27 13:27:15
JKTYRE,412.8,4.73,2026-05-27 13:27:16
JMFINANCIL,132.11,-0.3,2026-05-27 13:27:17
JSWCEMENT,131.49,0.01,2026-05-27 13:27:19
JSWENERGY,599.9,4.15,2026-05-27 13:27:20
JSWINFRA,281.85,1.04,2026-05-27 13:27:21
JSWSTEEL,1305.0,0.88,2026-05-27 13:27:22
JISLJALEQS,30.34,0.66,2026-05-27 13:27:23
JPPOWER,22.85,19.45,2026-05-27 13:27:25
J&KBANK,143.8,2.6,2026-05-27 13:27:26
JAMNAAUTO,123.14,-0.39,2026-05-27 13:27:27
JSFB,488.0,-0.69,2026-05-27 13:27:28
JINDALSAW,244.4,6.79,2026-05-27 13:27:29
JSL,723.85,-0.54,2026-05-27 13:27:30
JINDALSTEL,1211.4,-0.94,2026-05-27 13:27:32
JINDWORLD,31.5,4.48,2026-05-27 13:27:33
JIOFIN,242.06,0.58,2026-05-27 13:27:34
JUBLFOOD,428.1,-0.45,2026-05-27 13:27:35
JUBLINGREA,688.8,-1.18,2026-05-27 13:27:36
JUBLPHARMA,982.0,-0.32,2026-05-27 13:27:38
JWL,299.65,3.42,2026-05-27 13:27:39
JUSTDIAL,534.45,0.39,2026-05-27 13:27:40
JYOTHYLAB,207.4,1.2,2026-05-27 13:27:41
JYOTICNC,649.55,-1.62,2026-05-27 13:27:42
KPRMILL,936.6,-1.02,2026-05-27 13:27:43
KEI,5422.1,2.2,2026-05-27 13:27:45
KNRCON,132.26,-0.66,2026-05-27 13:27:46
KPIGREEN,435.45,0.81,2026-05-27 13:27:47
KPITTECH,772.25,-1.59,2026-05-27 13:27:48
KRBL,363.5,-0.36,2026-05-27 13:27:49
KSB,809.35,-0.25,2026-05-27 13:27:51
KAJARIACER,1084.9,1.78,2026-05-27 13:27:52
KPIL,1273.2,-1.84,2026-05-27 13:27:53
KALYANKJIL,353.75,-0.48,2026-05-27 13:27:54
KSL,852.0,0.65,2026-05-27 13:27:55
KANSAINER,218.39,0.29,2026-05-27 13:27:56
KTKBANK,272.45,1.83,2026-05-27 13:27:58
KARURVYSYA,287.2,-2.1,2026-05-27 13:27:59
KSCL,906.0,0.64,2026-05-27 13:28:00
KAYNES,3245.8,-1.61,2026-05-27 13:28:01
KEC,501.0,0.38,2026-05-27 13:28:02
KFINTECH,847.4,1.24,2026-05-27 13:28:04
KIRLOSBROS,1640.6,1.86,2026-05-27 13:28:05
KIRLOSENG,1787.9,2.12,2026-05-27 13:28:07
KIRLPNU,1650.0,-0.72,2026-05-27 13:28:08
KITEX,162.1,-0.7,2026-05-27 13:28:09
KOTAKBANK,388.5,-0.04,2026-05-27 13:28:10
KIMS,762.2,-0.72,2026-05-27 13:28:11
LTF,281.75,-0.34,2026-05-27 13:28:13
LTTS,3484.3,-1.59,2026-05-27 13:28:14
LICHSGFIN,552.55,1.54,2026-05-27 13:28:15
LMW,15638.0,2.36,2026-05-27 13:28:16
LTFOODS,405.8,-1.13,2026-05-27 13:28:17
LTM,3980.9,0.26,2026-05-27 13:28:18
LT,4041.1,0.08,2026-05-27 13:28:20
LATENTVIEW,317.35,0.51,2026-05-27 13:28:21
LAURUSLABS,1384.3,0.76,2026-05-27 13:28:22
LXCHEM,151.64,-0.16,2026-05-27 13:28:23
IXIGO,163.31,-3.07,2026-05-27 13:28:24
THELEELA,414.35,-1.29,2026-05-27 13:28:26
LEMONTREE,117.34,0.11,2026-05-27 13:28:27
LICI,825.8,-3.4,2026-05-27 13:28:28
LINDEINDIA,7277.5,0.4,2026-05-27 13:28:29
LLOYDSENGG,77.5,0.64,2026-05-27 13:28:30
LLOYDSENT,74.17,2.26,2026-05-27 13:28:31
LLOYDSME,1861.4,0.42,2026-05-27 13:28:33
LODHA,919.85,1.79,2026-05-27 13:28:34
LUMAXTECH,1649.6,1.87,2026-05-27 13:28:35
LUPIN,2277.5,0.51,2026-05-27 13:28:36
LUXIND,1440.2,3.65,2026-05-27 13:28:37
MMTC,65.74,1.08,2026-05-27 13:28:39
MOIL,303.4,0.6,2026-05-27 13:28:40
MRF,127185.0,0.02,2026-05-27 13:28:41
MSTCLTD,438.85,0.63,2026-05-27 13:28:42
MTARTECH,7854.5,-0.3,2026-05-27 13:28:43
MGL,1103.3,0.67,2026-05-27 13:28:44
MAHSCOOTER,13154.0,-1.02,2026-05-27 13:28:46
MAHSEAMLES,633.45,0.45,2026-05-27 13:28:47
M&MFIN,303.05,-0.67,2026-05-27 13:28:48
M&M,3132.0,0.79,2026-05-27 13:28:49
MAHLIFE,341.85,0.16,2026-05-27 13:28:50
MANINFRA,117.31,1.51,2026-05-27 13:28:52
MANAPPURAM,327.55,-0.82,2026-05-27 13:28:53
MRPL,150.7,-0.33,2026-05-27 13:28:54
MANKIND,2411.0,-0.52,2026-05-27 13:28:55
MANORAMA,1467.7,0.44,2026-05-27 13:28:56
MARICO,835.15,0.62,2026-05-27 13:28:57
MARKSANS,248.67,-2.4,2026-05-27 13:28:59
MARUTI,13269.0,0.46,2026-05-27 13:29:00
MASTEK,1652.8,1.26,2026-05-27 13:29:01
MAXESTATES,454.4,1.21,2026-05-27 13:29:02
MFSL,1680.2,-2.63,2026-05-27 13:29:03
MAXHEALTH,986.6,-0.74,2026-05-27 13:29:05
MAZDOCK,2446.9,-0.54,2026-05-27 13:29:06
MEDPLUS,872.8,-1.09,2026-05-27 13:29:07
METROPOLIS,543.35,0.46,2026-05-27 13:29:08
MINDACORP,622.05,4.56,2026-05-27 13:29:10
MIDHANI,414.75,0.05,2026-05-27 13:29:11
MSUMI,39.23,0.0,2026-05-27 13:29:12
MOTILALOFS,897.8,3.13,2026-05-27 13:29:13
MPHASIS,2236.9,-1.25,2026-05-27 13:29:14
BECTORFOOD,178.8,-1.74,2026-05-27 13:29:15
MCX,3208.7,-2.98,2026-05-27 13:29:17
MUTHOOTFIN,3312.0,-0.59,2026-05-27 13:29:18
NATCOPHARM,1176.4,-0.81,2026-05-27 13:29:19
NBCC,97.54,2.08,2026-05-27 13:29:20
NCC,152.21,1.44,2026-05-27 13:29:21
NEOGEN,1773.1,-0.07,2026-05-27 13:29:23
NESCO,1231.8,-0.67,2026-05-27 13:29:24
NHPC,80.34,2.42,2026-05-27 13:29:25
NLCINDIA,346.05,0.77,2026-05-27 13:29:26
NMDC,91.99,1.46,2026-05-27 13:29:27
NSLNISP,46.05,1.86,2026-05-27 13:29:28
NTPCGREEN,104.19,1.12,2026-05-27 13:29:30
NTPC,396.1,1.64,2026-05-27 13:29:31
NH,1916.1,1.31,2026-05-27 13:29:32
NATIONALUM,433.2,4.08,2026-05-27 13:29:33
NFL,78.11,-0.32,2026-05-27 13:29:34
NAVA,615.3,0.89,2026-05-27 13:29:36
