Symbol,CMP,1_Day_Return_%,Last_Updated
BAJFINANCE,906.3,0.04,2026-04-17 11:35:40
BAJAJFINSV,1833.3,0.19,2026-04-17 11:35:41
BAJAJHLDNG,10309.0,1.02,2026-04-17 11:35:42
BAJAJHFL,90.2,1.12,2026-04-17 11:35:43
BALAMINES,1147.0,0.03,2026-04-17 11:35:44
BALKRISIND,2357.7,0.65,2026-04-17 11:35:45
BALRAMCHIN,482.6,-0.24,2026-04-17 11:35:46
BALUFORGE,484.65,-0.12,2026-04-17 11:35:47
BANCOINDIA,626.55,0.89,2026-04-17 11:35:48
BANDHANBNK,173.39,-0.45,2026-04-17 11:35:50
BANKBARODA,279.32,-0.03,2026-04-17 11:35:51
BANKINDIA,147.38,-0.99,2026-04-17 11:35:52
MAHABANK,72.56,1.84,2026-04-17 11:35:53
BATAINDIA,754.7,1.08,2026-04-17 11:35:54
BAYERCROP,4939.9,0.18,2026-04-17 11:35:55
BELRISE,210.72,0.87,2026-04-17 11:35:56
BERGEPAINT,470.0,-0.44,2026-04-17 11:35:57
BBL,2757.9,5.42,2026-04-17 11:35:58
BDL,1371.6,0.9,2026-04-17 11:35:59
BEL,459.7,0.89,2026-04-17 11:36:00
BHARATFORG,1870.6,0.8,2026-04-17 11:36:02
BHEL,309.61,0.11,2026-04-17 11:36:03
BPCL,311.25,1.07,2026-04-17 11:36:04
BHARTIARTL,1838.6,-0.11,2026-04-17 11:36:05
BHARTIHEXA,1539.6,0.43,2026-04-17 11:36:06
BIKAJI,658.15,2.55,2026-04-17 11:36:07
BIOCON,355.05,1.23,2026-04-17 11:36:08
BIRLACORPN,981.15,1.1,2026-04-17 11:36:09
BSOFT,388.3,0.04,2026-04-17 11:36:10
BLACKBUCK,625.0,3.83,2026-04-17 11:36:11
BLUEDART,5401.4,3.09,2026-04-17 11:36:12
BLUEJET,423.5,1.62,2026-04-17 11:36:14
BLUESTARCO,1847.8,-0.08,2026-04-17 11:36:15
BBTC,1519.3,1.22,2026-04-17 11:36:16
BORORENEW,501.5,3.38,2026-04-17 11:36:17
BOSCH-HCIL,1341.5,0.95,2026-04-17 11:36:18
BOSCHLTD,37675.0,0.63,2026-04-17 11:36:19
FIRSTCRY,252.07,1.88,2026-04-17 11:36:20
BRIGADE,761.3,3.09,2026-04-17 11:36:21
BRITANNIA,5709.5,2.21,2026-04-17 11:36:22
MAPMYINDIA,950.2,3.06,2026-04-17 11:36:23
CCL,1087.0,1.53,2026-04-17 11:36:25
CESC,170.93,0.26,2026-04-17 11:36:26
CGPOWER,771.7,2.09,2026-04-17 11:36:27
CIEINDIA,491.85,1.86,2026-04-17 11:36:28
CMSINFO,318.05,0.14,2026-04-17 11:36:29
CRISIL,4218.8,2.24,2026-04-17 11:36:30
CSBBANK,399.85,-0.71,2026-04-17 11:36:31
CAMPUS,247.97,-0.69,2026-04-17 11:36:32
CANFINHOME,865.2,0.75,2026-04-17 11:36:33
CANBK,141.75,0.51,2026-04-17 11:36:35
CAPLIPOINT,1780.8,0.9,2026-04-17 11:36:36
CGCL,182.95,-1.18,2026-04-17 11:36:37
CARBORUNIV,923.55,4.16,2026-04-17 11:36:38
CARTRADE,1818.9,1.17,2026-04-17 11:36:39
CASTROLIND,182.43,1.02,2026-04-17 11:36:40
CEATLTD,3769.4,1.94,2026-04-17 11:36:42
CEIGALL,299.7,-0.17,2026-04-17 11:36:43
CELLO,434.2,1.56,2026-04-17 11:36:44
CEMPRO,650.75,0.38,2026-04-17 11:36:45
CENTRALBK,36.0,0.47,2026-04-17 11:36:46
CDSL,1386.8,1.39,2026-04-17 11:36:47
CENTURYPLY,757.95,0.86,2026-04-17 11:36:48
CERA,5317.0,0.87,2026-04-17 11:36:50
CHALET,771.35,0.35,2026-04-17 11:36:51
CHAMBLFERT,455.8,0.56,2026-04-17 11:36:52
CHENNPETRO,1017.4,3.73,2026-04-17 11:36:53
CHOICEIN,724.45,0.72,2026-04-17 11:36:54
CHOLAHLDNG,1594.1,0.74,2026-04-17 11:36:55
CHOLAFIN,1570.9,0.06,2026-04-17 11:36:56
CIGNITITEC,1291.9,0.17,2026-04-17 11:36:57
CIPLA,1239.2,0.71,2026-04-17 11:36:58
CUB,251.88,0.82,2026-04-17 11:37:00
CLEAN,759.45,1.04,2026-04-17 11:37:01
COALINDIA,435.0,0.52,2026-04-17 11:37:02
COCHINSHIP,1546.8,3.25,2026-04-17 11:37:03
COFORGE,1311.9,-0.1,2026-04-17 11:37:04
COHANCE,365.0,0.56,2026-04-17 11:37:05
COLPAL,2102.9,6.35,2026-04-17 11:37:06
CAMS,747.1,1.18,2026-04-17 11:37:07
CONCORDBIO,1060.0,2.18,2026-04-17 11:37:08
CONCOR,504.4,0.43,2026-04-17 11:37:09
COROMANDEL,2037.6,-1.93,2026-04-17 11:37:11
CRAFTSMAN,7612.5,1.33,2026-04-17 11:37:12
CREDITACC,1260.9,1.79,2026-04-17 11:37:13
CROMPTON,259.89,-0.41,2026-04-17 11:37:14
CUMMINSIND,5129.9,1.82,2026-04-17 11:37:15
CYIENTDLM,339.85,1.12,2026-04-17 11:37:16
CYIENT,969.05,0.18,2026-04-17 11:37:17
DCBBANK,188.26,0.13,2026-04-17 11:37:18
DCMSHRIRAM,1213.3,2.39,2026-04-17 11:37:20
DLF,595.95,1.06,2026-04-17 11:37:21
DOMS,2396.5,0.56,2026-04-17 11:37:22
DABUR,442.25,3.44,2026-04-17 11:37:23
DALBHARAT,1973.6,-0.06,2026-04-17 11:37:24
DATAPATTNS,3514.4,0.68,2026-04-17 11:37:26
DATAMATICS,757.85,3.6,2026-04-17 11:37:27
DEEPAKFERT,1227.05,2.37,2026-04-17 11:37:28
DEEPAKNTR,1544.0,0.67,2026-04-17 11:37:29
DELHIVERY,459.95,0.04,2026-04-17 11:37:30
DEVYANI,108.45,-0.21,2026-04-17 11:37:31
DHANUKA,1005.0,0.5,2026-04-17 11:37:32
DIACABS,150.05,1.19,2026-04-17 11:37:33
DBL,458.1,0.63,2026-04-17 11:37:34
DCAL,173.01,1.46,2026-04-17 11:37:35
DIVISLAB,6273.5,-0.32,2026-04-17 11:37:36
DIXON,11377.5,0.8,2026-04-17 11:37:38
DODLA,1087.45,1.99,2026-04-17 11:37:39
AGARWALEYE,445.6,-0.41,2026-04-17 11:37:40
LALPATHLAB,1413.5,0.19,2026-04-17 11:37:41
DRREDDY,1223.5,0.17,2026-04-17 11:37:42
DYNAMATECH,10328.5,-0.12,2026-04-17 11:37:43
EIDPARRY,854.6,0.25,2026-04-17 11:37:44
EIHOTEL,320.85,0.33,2026-04-17 11:37:45
EPL,232.7,1.03,2026-04-17 11:37:46
EASEMYTRIP,8.02,0.5,2026-04-17 11:37:47
EDELWEISS,119.7,1.99,2026-04-17 11:37:48
EICHERMOT,7160.5,0.41,2026-04-17 11:37:50
ELECON,408.9,0.65,2026-04-17 11:37:51
EMIL,105.4,1.74,2026-04-17 11:37:52
ELECTCAST,81.24,-4.05,2026-04-17 11:37:53
ELGIEQUIP,549.0,1.36,2026-04-17 11:37:54
EMAMILTD,452.35,6.31,2026-04-17 11:37:55
EMCURE,1635.2,-0.23,2026-04-17 11:37:57
ENDURANCE,2402.0,0.75,2026-04-17 11:37:58
ENGINERSIN,240.97,5.54,2026-04-17 11:37:59
ENTERO,1281.7,2.56,2026-04-17 11:38:00
EIEL,213.33,-1.75,2026-04-17 11:38:01
EPIGRAL,1198.1,-0.86,2026-04-17 11:38:02
EQUITASBNK,65.89,1.38,2026-04-17 11:38:03
ERIS,1445.0,-1.4,2026-04-17 11:38:04
ESCORTS,3301.9,0.6,2026-04-17 11:38:05
ETERNAL,250.73,-0.78,2026-04-17 11:38:06
ETHOSLTD,2401.0,-1.32,2026-04-17 11:38:07
EUREKAFORB,485.05,-2.03,2026-04-17 11:38:08
EXIDEIND,331.0,-0.12,2026-04-17 11:38:10
FDC,360.3,1.26,2026-04-17 11:38:11
NYKAA,268.42,2.21,2026-04-17 11:38:12
FEDERALBNK,288.5,1.44,2026-04-17 11:38:13
FACT,917.0,5.17,2026-04-17 11:38:14
FIEMIND,2254.7,0.95,2026-04-17 11:38:15
FINEORG,4892.6,-0.18,2026-04-17 11:38:16
FINCABLES,948.1,3.78,2026-04-17 11:38:17
FINPIPE,175.0,1.27,2026-04-17 11:38:18
FSL,240.79,-1.4,2026-04-17 11:38:19
FIVESTAR,469.6,2.15,2026-04-17 11:38:20
FORCEMOT,22477.0,-0.27,2026-04-17 11:38:21
FORTIS,895.4,2.46,2026-04-17 11:38:22
GRINFRA,907.95,1.79,2026-04-17 11:38:24
GAIL,157.79,-0.71,2026-04-17 11:38:25
GVT&D,4126.1,1.27,2026-04-17 11:38:26
GHCL,514.65,0.21,2026-04-17 11:38:27
GMMPFAUDLR,921.35,0.34,2026-04-17 11:38:28
GMRAIRPORT,97.47,0.74,2026-04-17 11:38:29
GMRP&UI,109.42,0.64,2026-04-17 11:38:30
GABRIEL,1004.65,0.77,2026-04-17 11:38:31
GALLANTT,896.0,-3.35,2026-04-17 11:38:32
GANESHHOU,652.0,0.06,2026-04-17 11:38:33
GANECOS,1046.9,-2.55,2026-04-17 11:38:34
GRSE,2647.7,1.53,2026-04-17 11:38:35
GRWRHITECH,3982.7,0.39,2026-04-17 11:38:36
GARFIBRES,645.65,1.51,2026-04-17 11:38:38
GATEWAY,59.13,1.41,2026-04-17 11:38:39
GICRE,402.0,0.49,2026-04-17 11:38:40
GILLETTE,7958.5,1.51,2026-04-17 11:38:41
GLAND,1760.8,1.45,2026-04-17 11:38:42
GLAXO,2443.0,0.96,2026-04-17 11:38:43
GLENMARK,2259.7,0.45,2026-04-17 11:38:44
MEDANTA,1069.1,-2.12,2026-04-17 11:38:45
GODIGIT,318.85,-0.06,2026-04-17 11:38:46
GPIL,299.85,-0.15,2026-04-17 11:38:47
GODFRYPHLP,2206.6,3.84,2026-04-17 11:38:48
GODREJAGRO,616.0,1.37,2026-04-17 11:38:49
GODREJCP,1109.0,2.58,2026-04-17 11:38:50
GODREJIND,927.55,0.91,2026-04-17 11:38:52
GODREJPROP,1754.0,0.38,2026-04-17 11:38:53
GOKEX,716.65,1.83,2026-04-17 11:38:54
GRANULES,655.15,0.64,2026-04-17 11:38:55
GRAPHITE,681.1,-0.12,2026-04-17 11:38:56
GRASIM,2721.2,0.14,2026-04-17 11:38:57
GRAVITA,1650.1,-1.13,2026-04-17 11:38:58
GESHIP,1398.2,1.22,2026-04-17 11:38:59
GREAVESCOT,160.11,1.25,2026-04-17 11:39:00
GREENPANEL,219.7,0.16,2026-04-17 11:39:01
GAEL,150.03,-1.57,2026-04-17 11:39:02
FLUOROCHEM,3392.7,0.47,2026-04-17 11:39:03
GUJGASLTD,362.1,7.93,2026-04-17 11:39:04
GMDCLTD,733.8,-1.73,2026-04-17 11:39:06
GNFC,474.2,2.41,2026-04-17 11:39:07
GPPL,161.2,2.61,2026-04-17 11:39:08
GSFC,172.53,0.87,2026-04-17 11:39:09
GSPL,274.3,8.72,2026-04-17 11:39:10
GULFOILLUB,977.6,2.72,2026-04-17 11:39:11
HEG,639.95,2.09,2026-04-17 11:39:12
HGINFRA,618.75,-0.51,2026-04-17 11:39:13
HBLENGINE,784.1,0.11,2026-04-17 11:39:14
HCLTECH,1434.4,-1.09,2026-04-17 11:39:16
HDFCAMC,2783.7,4.56,2026-04-17 11:39:17
HDFCBANK,801.15,0.72,2026-04-17 11:39:18
HDFCLIFE,614.5,-2.69,2026-04-17 11:39:19
HFCL,92.5,1.11,2026-04-17 11:39:20
HAPPSTMNDS,381.45,-0.07,2026-04-17 11:39:21
HAVELLS,1306.1,1.16,2026-04-17 11:39:22
HCG,563.45,-0.78,2026-04-17 11:39:23
HEMIPROP,131.5,1.01,2026-04-17 11:39:24
HERITGFOOD,361.9,1.83,2026-04-17 11:39:25
HEROMOTOCO,5234.0,1.44,2026-04-17 11:39:26
HEXT,504.3,1.58,2026-04-17 11:39:27
HIKAL,190.93,1.35,2026-04-17 11:39:28
HSCL,492.3,0.71,2026-04-17 11:39:30
HINDALCO,1031.4,-0.82,2026-04-17 11:39:31
HAL,4352.5,-0.25,2026-04-17 11:39:32
HCC,19.34,2.49,2026-04-17 11:39:33
HINDCOPPER,566.35,0.46,2026-04-17 11:39:34
HINDPETRO,369.9,-0.09,2026-04-17 11:39:35
HINDUNILVR,2240.0,4.72,2026-04-17 11:39:36
HINDZINC,588.25,-0.72,2026-04-17 11:39:37
POWERINDIA,28720.0,1.65,2026-04-17 11:39:38
HOMEFIRST,1124.45,1.48,2026-04-17 11:39:39
HONASA,345.5,0.16,2026-04-17 11:39:41
HONAUT,32300.0,1.44,2026-04-17 11:39:42
HUDCO,195.1,0.74,2026-04-17 11:39:43
HYUNDAI,1914.2,3.33,2026-04-17 11:39:44
ICICIBANK,1339.5,-0.45,2026-04-17 11:39:45
ICICIGI,1884.4,-0.12,2026-04-17 11:39:46
ICICIPRULI,554.15,-0.68,2026-04-17 11:39:47
IDBI,74.81,0.63,2026-04-17 11:39:48
IDFCFIRSTB,68.46,0.94,2026-04-17 11:39:49
IFBIND,1110.7,1.81,2026-04-17 11:39:50
IFCI,61.45,1.19,2026-04-17 11:39:52
IIFLCAPS,300.0,1.07,2026-04-17 11:39:53
IIFL,470.95,1.05,2026-04-17 11:39:54
INOXINDIA,1518.1,1.34,2026-04-17 11:39:55
IRB,22.34,1.09,2026-04-17 11:39:56
IRCON,154.69,8.65,2026-04-17 11:39:57
ITCHOTELS,162.37,0.28,2026-04-17 11:39:58
ITC,307.65,1.4,2026-04-17 11:39:59
ITI,296.6,1.91,2026-04-17 11:40:00
IMAGICAA,48.65,0.23,2026-04-17 11:40:01
INDGN,487.95,-0.25,2026-04-17 11:40:02
INDIACEM,415.8,1.02,2026-04-17 11:40:03
INDIAGLYCO,983.0,1.94,2026-04-17 11:40:05
INDIASHLTR,811.05,0.14,2026-04-17 11:40:06
INDIAMART,2168.7,0.6,2026-04-17 11:40:07
INDIANB,938.45,-0.17,2026-04-17 11:40:08
IEX,135.6,0.89,2026-04-17 11:40:09
INDHOTEL,653.1,0.05,2026-04-17 11:40:10
IMFA,1566.3,0.93,2026-04-17 11:40:11
IOC,145.57,0.96,2026-04-17 11:40:12
IOB,35.01,0.23,2026-04-17 11:40:13
IRCTC,566.0,2.2,2026-04-17 11:40:14
IRFC,104.82,1.53,2026-04-17 11:40:15
IREDA,133.63,3.24,2026-04-17 11:40:16
INDIGOPNTS,847.35,1.24,2026-04-17 11:40:18
ICIL,271.76,0.82,2026-04-17 11:40:19
IGL,168.88,1.7,2026-04-17 11:40:20
INDUSTOWER,410.6,-0.62,2026-04-17 11:40:21
INDUSINDBK,846.65,-0.15,2026-04-17 11:40:22
NAUKRI,1049.7,0.19,2026-04-17 11:40:23
INFY,1315.2,-0.3,2026-04-17 11:40:24
INGERRAND,4090.0,0.07,2026-04-17 11:40:25
INNOVACAP,729.15,0.25,2026-04-17 11:40:26
INOXGREEN,164.36,0.12,2026-04-17 11:40:27
INOXWIND,98.22,2.96,2026-04-17 11:40:29
INTELLECT,697.1,-0.26,2026-04-17 11:40:30
INDIGO,4624.8,0.35,2026-04-17 11:40:31
IGIL,374.0,1.37,2026-04-17 11:40:32
IKS,1500.0,-1.47,2026-04-17 11:40:33
IONEXCHANG,402.35,1.41,2026-04-17 11:40:34
IPCALAB,1465.0,0.25,2026-04-17 11:40:35
ISGEC,1042.3,0.67,2026-04-17 11:40:36
JBCHEPHARM,1987.6,0.64,2026-04-17 11:40:37
JKCEMENT,5545.0,0.69,2026-04-17 11:40:39
JKIL,510.9,2.75,2026-04-17 11:40:40
JBMA,625.8,0.27,2026-04-17 11:40:41
JKLAKSHMI,661.45,0.59,2026-04-17 11:40:42
JKPAPER,374.8,-1.0,2026-04-17 11:40:43
JKTYRE,438.7,4.46,2026-04-17 11:40:44
JMFINANCIL,136.54,1.39,2026-04-17 11:40:45
JSWCEMENT,126.36,0.11,2026-04-17 11:40:46
JSWENERGY,536.8,0.16,2026-04-17 11:40:48
JSWINFRA,275.02,0.89,2026-04-17 11:40:49
JSWSTEEL,1223.5,0.71,2026-04-17 11:40:50
JAIBALAJI,70.3,2.27,2026-04-17 11:40:51
JISLJALEQS,33.88,-1.08,2026-04-17 11:40:52
JPPOWER,19.77,0.82,2026-04-17 11:40:53
J&KBANK,132.05,-0.24,2026-04-17 11:40:54
JAMNAAUTO,127.19,-0.69,2026-04-17 11:40:55
JSFB,392.1,-0.88,2026-04-17 11:40:56
JINDALSAW,226.05,2.09,2026-04-17 11:40:57
JSL,788.45,-0.13,2026-04-17 11:40:59
JINDALSTEL,1260.6,2.63,2026-04-17 11:41:00
JINDWORLD,26.01,0.85,2026-04-17 11:41:01
JIOFIN,242.92,0.68,2026-04-17 11:41:02
JUBLFOOD,456.9,-0.6,2026-04-17 11:41:03
JUBLINGREA,665.0,-0.42,2026-04-17 11:41:04
JUBLPHARMA,906.65,-0.02,2026-04-17 11:41:05
JWL,287.29,2.18,2026-04-17 11:41:06
JUSTDIAL,549.6,0.96,2026-04-17 11:41:08
JYOTHYLAB,238.37,4.03,2026-04-17 11:41:09
JYOTICNC,705.55,0.38,2026-04-17 11:41:10
KPRMILL,894.0,0.02,2026-04-17 11:41:11
KEI,4861.0,4.6,2026-04-17 11:41:12
KNRCON,124.38,0.26,2026-04-17 11:41:13
KPIGREEN,450.2,2.11,2026-04-17 11:41:14
KPITTECH,742.1,-0.56,2026-04-17 11:41:15
KRBL,353.6,0.0,2026-04-17 11:41:16
KRN,1272.5,5.57,2026-04-17 11:41:18
KSB,955.0,1.39,2026-04-17 11:41:19
KAJARIACER,1167.0,-0.27,2026-04-17 11:41:20
KPIL,1222.4,1.54,2026-04-17 11:41:21
KALYANKJIL,416.1,-5.5,2026-04-17 11:41:22
KSL,745.0,3.33,2026-04-17 11:41:23
KANSAINER,202.7,1.27,2026-04-17 11:41:24
KTKBANK,243.8,-1.03,2026-04-17 11:41:25
KARURVYSYA,278.2,-0.94,2026-04-17 11:41:27
KSCL,920.05,-0.02,2026-04-17 11:41:28
KAYNES,4202.7,0.01,2026-04-17 11:41:29
KEC,587.6,3.19,2026-04-17 11:41:30
KFINTECH,964.95,0.95,2026-04-17 11:41:31
KIRLOSBROS,1768.7,1.82,2026-04-17 11:41:32
KIRLOSENG,1594.6,-1.39,2026-04-17 11:41:33
KIRLPNU,1259.9,0.78,2026-04-17 11:41:34
KITEX,171.1,0.94,2026-04-17 11:41:35
KOTAKBANK,383.5,1.15,2026-04-17 11:41:36
KIMS,677.1,1.8,2026-04-17 11:41:37
LTF,284.85,1.58,2026-04-17 11:41:39
LTTS,3494.9,1.35,2026-04-17 11:41:40
LICHSGFIN,536.45,0.3,2026-04-17 11:41:41
LMW,14228.0,2.76,2026-04-17 11:41:42
LTFOODS,419.7,0.13,2026-04-17 11:41:43
LTM,4728.7,-0.03,2026-04-17 11:41:44
LT,4101.9,-0.43,2026-04-17 11:41:45
LATENTVIEW,318.55,3.21,2026-04-17 11:41:46
LAURUSLABS,1139.6,1.0,2026-04-17 11:41:47
LXCHEM,141.77,-0.62,2026-04-17 11:41:49
IXIGO,181.08,1.68,2026-04-17 11:41:50
THELEELA,426.1,-0.43,2026-04-17 11:41:51
LEMONTREE,114.32,0.12,2026-04-17 11:41:52
LICI,842.4,0.09,2026-04-17 11:41:53
LINDEINDIA,7259.0,0.52,2026-04-17 11:41:54
LLOYDSENGG,55.79,4.75,2026-04-17 11:41:55
LLOYDSENT,64.95,1.15,2026-04-17 11:41:56
LLOYDSME,1628.7,4.63,2026-04-17 11:41:57
LODHA,864.75,-1.0,2026-04-17 11:41:59
LUMAXTECH,1794.0,-0.26,2026-04-17 11:42:00
LUPIN,2310.1,-0.73,2026-04-17 11:42:01
LUXIND,1446.8,1.21,2026-04-17 11:42:02
MMTC,70.3,13.55,2026-04-17 11:42:03
MOIL,326.15,-0.14,2026-04-17 11:42:04
MRF,139795.0,0.76,2026-04-17 11:42:05
MSTCLTD,482.8,1.57,2026-04-17 11:42:06
MTARTECH,4879.4,1.14,2026-04-17 11:42:08
MGL,1121.95,2.77,2026-04-17 11:42:09
MAHSCOOTER,13124.0,1.21,2026-04-17 11:42:10
MAHSEAMLES,645.0,0.38,2026-04-17 11:42:11
M&MFIN,299.5,0.74,2026-04-17 11:42:12
M&M,3217.2,-0.16,2026-04-17 11:42:13
MAHLIFE,323.05,-1.54,2026-04-17 11:42:14
MANINFRA,98.36,1.11,2026-04-17 11:42:15
MANAPPURAM,267.5,-0.24,2026-04-17 11:42:16
MRPL,178.54,2.06,2026-04-17 11:42:18
MANKIND,2121.8,0.83,2026-04-17 11:42:19
MANORAMA,1417.0,1.93,2026-04-17 11:42:20
MARICO,757.45,1.75,2026-04-17 11:42:21
MARKSANS,179.72,-0.26,2026-04-17 11:42:23
MARUTI,13601.0,1.99,2026-04-17 11:42:24
MASTEK,1712.3,0.86,2026-04-17 11:42:25
MAXESTATES,386.0,-0.27,2026-04-17 11:42:26
MFSL,1685.4,-0.58,2026-04-17 11:42:28
MAXHEALTH,1001.1,1.05,2026-04-17 11:42:29
MAZDOCK,2594.8,1.18,2026-04-17 11:42:30
MEDPLUS,873.15,0.43,2026-04-17 11:42:31
METROPOLIS,470.55,-0.36,2026-04-17 11:42:32
MINDACORP,538.0,6.4,2026-04-17 11:42:33
MIDHANI,366.15,0.21,2026-04-17 11:42:34
MSUMI,39.53,0.2,2026-04-17 11:42:35
MOTILALOFS,788.2,0.69,2026-04-17 11:42:36
MPHASIS,2447.3,0.23,2026-04-17 11:42:38
BECTORFOOD,190.41,0.88,2026-04-17 11:42:39
MCX,2797.4,-2.26,2026-04-17 11:42:40
MUTHOOTFIN,3535.0,-1.2,2026-04-17 11:42:41
NATCOPHARM,1121.75,3.22,2026-04-17 11:42:42
NBCC,93.57,0.56,2026-04-17 11:42:43
NCC,160.77,0.26,2026-04-17 11:42:44
NEOGEN,1547.5,3.0,2026-04-17 11:42:45
NESCO,1174.0,0.24,2026-04-17 11:42:46
NHPC,82.62,1.52,2026-04-17 11:42:48
NLCINDIA,303.9,2.07,2026-04-17 11:42:49
NMDC,89.03,2.15,2026-04-17 11:42:50
NSLNISP,42.64,1.57,2026-04-17 11:42:51
NTPCGREEN,107.93,-0.79,2026-04-17 11:42:52
NTPC,389.3,-0.38,2026-04-17 11:42:53
NH,1800.0,1.03,2026-04-17 11:42:54
NATIONALUM,432.7,0.0,2026-04-17 11:42:55
NFL,77.5,1.53,2026-04-17 11:42:56
NAVA,712.6,13.74,2026-04-17 11:42:58
NAVINFLUOR,6312.0,0.9,2026-04-17 11:42:59
