Symbol,CMP,Last_Updated
BRIGADE,655.9,2026-03-04 10:22:26
BRITANNIA,5889.5,2026-03-04 10:22:27
MAPMYINDIA,1008.7,2026-03-04 10:22:29
CCL,1009.1,2026-03-04 10:22:30
CESC,152.33,2026-03-04 10:22:31
CGPOWER,684.9,2026-03-04 10:22:32
CRISIL,4314.7,2026-03-04 10:22:33
CAMPUS,245.6,2026-03-04 10:22:34
CANFINHOME,812.3,2026-03-04 10:22:35
CANBK,146.93,2026-03-04 10:22:36
CAPLIPOINT,1650.6,2026-03-04 10:22:38
CGCL,151.97,2026-03-04 10:22:39
CARBORUNIV,799.15,2026-03-04 10:22:40
CASTROLIND,185.17,2026-03-04 10:22:41
CEATLTD,3281.7,2026-03-04 10:22:42
CENTRALBK,37.07,2026-03-04 10:22:43
CDSL,1209.4,2026-03-04 10:22:44
CENTURYPLY,697.3,2026-03-04 10:22:46
CERA,4783.7,2026-03-04 10:22:47
CHALET,757.0,2026-03-04 10:22:48
CHAMBLFERT,431.25,2026-03-04 10:22:49
CHENNPETRO,999.9,2026-03-04 10:22:50
CHOICEIN,681.95,2026-03-04 10:22:51
CHOLAHLDNG,1619.2,2026-03-04 10:22:52
CHOLAFIN,1653.6,2026-03-04 10:22:54
CIPLA,1313.2,2026-03-04 10:22:55
CUB,261.05,2026-03-04 10:22:56
CLEAN,741.95,2026-03-04 10:22:57
COALINDIA,435.15,2026-03-04 10:22:58
COCHINSHIP,1398.0,2026-03-04 10:22:59
COFORGE,1170.0,2026-03-04 10:23:00
COHANCE,298.15,2026-03-04 10:23:01
COLPAL,2183.7,2026-03-04 10:23:03
CAMS,629.9,2026-03-04 10:23:04
CONCORDBIO,1201.2,2026-03-04 10:23:05
CONCOR,462.2,2026-03-04 10:23:06
COROMANDEL,2108.6,2026-03-04 10:23:07
CRAFTSMAN,7421.5,2026-03-04 10:23:08
CREDITACC,1225.5,2026-03-04 10:23:09
CROMPTON,245.35,2026-03-04 10:23:10
CUMMINSIND,4584.8,2026-03-04 10:23:12
CYIENT,882.25,2026-03-04 10:23:13
DCMSHRIRAM,1014.0,2026-03-04 10:23:14
DLF,569.05,2026-03-04 10:23:15
DOMS,2199.0,2026-03-04 10:23:16
DABUR,487.4,2026-03-04 10:23:17
DALBHARAT,1895.7,2026-03-04 10:23:18
DATAPATTNS,3126.3,2026-03-04 10:23:19
DEEPAKFERT,942.55,2026-03-04 10:23:21
DEEPAKNTR,1488.8,2026-03-04 10:23:22
DELHIVERY,416.7,2026-03-04 10:23:23
DEVYANI,118.68,2026-03-04 10:23:24
DIVISLAB,6316.0,2026-03-04 10:23:25
DIXON,10136.0,2026-03-04 10:23:26
AGARWALEYE,434.8,2026-03-04 10:23:27
LALPATHLAB,1359.5,2026-03-04 10:23:28
DRREDDY,1291.2,2026-03-04 10:23:30
EIDPARRY,853.9,2026-03-04 10:23:31
EIHOTEL,312.15,2026-03-04 10:23:32
EICHERMOT,7626.5,2026-03-04 10:23:33
ELECON,392.4,2026-03-04 10:23:34
ELGIEQUIP,497.55,2026-03-04 10:23:35
EMAMILTD,460.0,2026-03-04 10:23:36
EMCURE,1466.9,2026-03-04 10:23:37
ENDURANCE,2505.0,2026-03-04 10:23:39
ENGINERSIN,202.57,2026-03-04 10:23:40
ERIS,1358.1,2026-03-04 10:23:41
ESCORTS,3266.4,2026-03-04 10:23:42
ETERNAL,240.73,2026-03-04 10:23:43
EXIDEIND,313.95,2026-03-04 10:23:44
NYKAA,255.7,2026-03-04 10:23:45
FEDERALBNK,286.45,2026-03-04 10:23:46
FACT,669.75,2026-03-04 10:23:47
FINCABLES,889.35,2026-03-04 10:23:49
FINPIPE,179.8,2026-03-04 10:23:50
FSL,216.75,2026-03-04 10:23:51
FIVESTAR,399.45,2026-03-04 10:23:52
FORCEMOT,21450.0,2026-03-04 10:23:53
FORTIS,910.9,2026-03-04 10:23:54
GAIL,154.61,2026-03-04 10:23:55
GVT&D,3682.6,2026-03-04 10:23:56
GMRAIRPORT,95.2,2026-03-04 10:23:57
GRSE,2314.5,2026-03-04 10:23:59
GICRE,363.0,2026-03-04 10:24:00
GILLETTE,7982.0,2026-03-04 10:24:01
GLAND,1708.4,2026-03-04 10:24:02
GLAXO,2485.9,2026-03-04 10:24:03
GLENMARK,2039.7,2026-03-04 10:24:04
MEDANTA,1109.7,2026-03-04 10:24:05
GODIGIT,321.85,2026-03-04 10:24:06
GPIL,247.2,2026-03-04 10:24:08
GODFRYPHLP,1996.6,2026-03-04 10:24:09
GODREJAGRO,599.95,2026-03-04 10:24:10
GODREJCP,1137.5,2026-03-04 10:24:11
GODREJIND,938.25,2026-03-04 10:24:12
GODREJPROP,1693.7,2026-03-04 10:24:13
GRANULES,554.35,2026-03-04 10:24:14
GRAPHITE,671.45,2026-03-04 10:24:15
GRASIM,2683.2,2026-03-04 10:24:17
GRAVITA,1534.1,2026-03-04 10:24:18
GESHIP,1354.6,2026-03-04 10:24:19
FLUOROCHEM,3338.8,2026-03-04 10:24:20
GUJGASLTD,417.6,2026-03-04 10:24:21
GMDCLTD,530.45,2026-03-04 10:24:22
GSPL,289.45,2026-03-04 10:24:23
HEG,543.2,2026-03-04 10:24:24
HBLENGINE,646.0,2026-03-04 10:24:26
HCLTECH,1364.0,2026-03-04 10:24:27
HDFCAMC,2547.2,2026-03-04 10:24:28
HDFCBANK,868.65,2026-03-04 10:24:29
HDFCLIFE,684.6,2026-03-04 10:24:30
HFCL,66.5,2026-03-04 10:24:31
HAPPSTMNDS,341.5,2026-03-04 10:24:32
HAVELLS,1318.7,2026-03-04 10:24:33
HEROMOTOCO,5500.0,2026-03-04 10:24:34
HEXT,455.7,2026-03-04 10:24:36
HSCL,442.3,2026-03-04 10:24:37
HINDALCO,921.8,2026-03-04 10:24:38
HAL,3876.8,2026-03-04 10:24:39
HINDCOPPER,546.8,2026-03-04 10:24:40
HINDPETRO,401.45,2026-03-04 10:24:41
HINDUNILVR,2261.3,2026-03-04 10:24:42
HINDZINC,591.25,2026-03-04 10:24:44
POWERINDIA,24500.0,2026-03-04 10:24:45
HOMEFIRST,1074.4,2026-03-04 10:24:46
HONASA,287.9,2026-03-04 10:24:47
HONAUT,30125.0,2026-03-04 10:24:48
HUDCO,176.15,2026-03-04 10:24:49
HYUNDAI,2078.4,2026-03-04 10:24:50
ICICIBANK,1365.4,2026-03-04 10:24:51
ICICIGI,1855.5,2026-03-04 10:24:52
ICICIPRULI,625.75,2026-03-04 10:24:54
IDBI,110.18,2026-03-04 10:24:55
IDFCFIRSTB,70.06,2026-03-04 10:24:56
IFCI,53.87,2026-03-04 10:24:57
IIFL,479.95,2026-03-04 10:24:58
INOXINDIA,1133.9,2026-03-04 10:24:59
IRB,39.82,2026-03-04 10:25:00
IRCON,130.6,2026-03-04 10:25:01
ITCHOTELS,163.95,2026-03-04 10:25:03
ITC,311.95,2026-03-04 10:25:04
ITI,253.3,2026-03-04 10:25:05
INDGN,471.6,2026-03-04 10:25:06
INDIACEM,389.65,2026-03-04 10:25:07
INDIAMART,2080.9,2026-03-04 10:25:08
INDIANB,939.0,2026-03-04 10:25:09
IEX,118.59,2026-03-04 10:25:10
INDHOTEL,633.75,2026-03-04 10:25:11
IOC,170.44,2026-03-04 10:25:13
IOB,34.18,2026-03-04 10:25:14
IRCTC,553.45,2026-03-04 10:25:15
IRFC,97.74,2026-03-04 10:25:16
IREDA,113.52,2026-03-04 10:25:17
IGL,157.41,2026-03-04 10:25:18
INDUSTOWER,442.3,2026-03-04 10:25:19
INDUSINDBK,927.55,2026-03-04 10:25:21
NAUKRI,999.7,2026-03-04 10:25:22
INFY,1307.4,2026-03-04 10:25:23
INOXWIND,85.85,2026-03-04 10:25:24
INTELLECT,669.95,2026-03-04 10:25:25
INDIGO,4392.9,2026-03-04 10:25:26
IGIL,323.5,2026-03-04 10:25:27
IKS,1331.0,2026-03-04 10:25:28
IPCALAB,1475.4,2026-03-04 10:25:29
JBCHEPHARM,2051.8,2026-03-04 10:25:31
JKCEMENT,5527.0,2026-03-04 10:25:32
JBMA,508.0,2026-03-04 10:25:33
JKTYRE,439.7,2026-03-04 10:25:34
JMFINANCIL,122.31,2026-03-04 10:25:35
JSWCEMENT,119.34,2026-03-04 10:25:36
JSWENERGY,468.05,2026-03-04 10:25:37
JSWINFRA,246.7,2026-03-04 10:25:38
JSWSTEEL,1213.0,2026-03-04 10:25:40
JPPOWER,13.95,2026-03-04 10:25:41
J&KBANK,116.24,2026-03-04 10:25:42
JINDALSAW,169.14,2026-03-04 10:25:43
JSL,754.95,2026-03-04 10:25:44
JINDALSTEL,1168.4,2026-03-04 10:25:45
JIOFIN,241.3,2026-03-04 10:25:46
JUBLFOOD,499.5,2026-03-04 10:25:47
JUBLINGREA,555.9,2026-03-04 10:25:49
JUBLPHARMA,834.3,2026-03-04 10:25:50
JWL,248.85,2026-03-04 10:25:51
JYOTHYLAB,248.3,2026-03-04 10:25:52
JYOTICNC,795.95,2026-03-04 10:25:53
KPRMILL,853.65,2026-03-04 10:25:54
KEI,4979.0,2026-03-04 10:25:55
KPITTECH,736.15,2026-03-04 10:25:56
KSB,738.9,2026-03-04 10:25:58
KAJARIACER,937.9,2026-03-04 10:25:59
KPIL,1122.5,2026-03-04 10:26:00
KALYANKJIL,393.8,2026-03-04 10:26:01
KARURVYSYA,310.0,2026-03-04 10:26:02
KAYNES,3700.4,2026-03-04 10:26:03
KEC,542.75,2026-03-04 10:26:04
KFINTECH,909.3,2026-03-04 10:26:05
KIRLOSBROS,1492.1,2026-03-04 10:26:07
KIRLOSENG,1416.5,2026-03-04 10:26:08
KOTAKBANK,403.35,2026-03-04 10:26:09
KIMS,706.3,2026-03-04 10:26:10
KWIL,27.11,2026-03-04 10:26:11
LTF,271.05,2026-03-04 10:26:12
LTTS,3317.2,2026-03-04 10:26:13
LICHSGFIN,518.0,2026-03-04 10:26:14
LTFOODS,367.55,2026-03-04 10:26:16
LT,3882.6,2026-03-04 10:26:17
LATENTVIEW,315.4,2026-03-04 10:26:18
LAURUSLABS,1030.6,2026-03-04 10:26:19
THELEELA,437.7,2026-03-04 10:26:20
LEMONTREE,111.48,2026-03-04 10:26:21
LICI,828.05,2026-03-04 10:26:22
LINDEINDIA,6661.5,2026-03-04 10:26:23
LLOYDSME,1165.8,2026-03-04 10:26:25
LODHA,912.85,2026-03-04 10:26:26
LUPIN,2304.9,2026-03-04 10:26:27
MMTC,55.9,2026-03-04 10:26:28
MRF,135050.0,2026-03-04 10:26:29
MGL,1101.2,2026-03-04 10:26:30
MAHSCOOTER,13004.0,2026-03-04 10:26:31
MAHSEAMLES,550.75,2026-03-04 10:26:32
M&MFIN,362.2,2026-03-04 10:26:34
M&M,3264.3,2026-03-04 10:26:35
MANAPPURAM,269.25,2026-03-04 10:26:36
MRPL,191.31,2026-03-04 10:26:37
MANKIND,2207.2,2026-03-04 10:26:38
MARICO,771.85,2026-03-04 10:26:39
MARUTI,14158.0,2026-03-04 10:26:40
MFSL,1747.8,2026-03-04 10:26:41
MAXHEALTH,1053.7,2026-03-04 10:26:42
MAZDOCK,2165.4,2026-03-04 10:26:44
METROPOLIS,1846.3,2026-03-04 10:26:45
MINDACORP,525.15,2026-03-04 10:26:46
MSUMI,41.44,2026-03-04 10:26:47
MOTILALOFS,705.55,2026-03-04 10:26:48
MPHASIS,2267.2,2026-03-04 10:26:49
MCX,2478.5,2026-03-04 10:26:50
MUTHOOTFIN,3339.9,2026-03-04 10:26:51
NATCOPHARM,953.1,2026-03-04 10:26:52
NBCC,85.63,2026-03-04 10:26:54
NCC,143.35,2026-03-04 10:26:55
NHPC,72.23,2026-03-04 10:26:56
NLCINDIA,249.25,2026-03-04 10:26:57
NMDC,76.71,2026-03-04 10:26:58
NSLNISP,38.29,2026-03-04 10:26:59
NTPCGREEN,85.89,2026-03-04 10:27:00
NTPC,365.8,2026-03-04 10:27:02
NH,1744.0,2026-03-04 10:27:03
NATIONALUM,373.5,2026-03-04 10:27:04
NAVA,561.1,2026-03-04 10:27:05
NAVINFLUOR,6076.0,2026-03-04 10:27:06
NESTLEIND,1245.3,2026-03-04 10:27:07
NETWEB,3461.5,2026-03-04 10:27:08
NEULANDLAB,12776.0,2026-03-04 10:27:09
NEWGEN,477.05,2026-03-04 10:27:10
NAM-INDIA,850.45,2026-03-04 10:27:11
NIVABUPA,72.5,2026-03-04 10:27:13
NUVAMA,1196.5,2026-03-04 10:27:14
NUVOCO,306.8,2026-03-04 10:27:15
OBEROIRLTY,1454.4,2026-03-04 10:27:16
ONGC,276.95,2026-03-04 10:27:17
OIL,492.1,2026-03-04 10:27:18
OLAELEC,24.65,2026-03-04 10:27:19
OLECTRA,906.3,2026-03-04 10:27:21
PAYTM,1045.5,2026-03-04 10:27:22
ONESOURCE,1335.2,2026-03-04 10:27:23
OFSS,6832.0,2026-03-04 10:27:24
POLICYBZR,1480.0,2026-03-04 10:27:25
PCBL,286.0,2026-03-04 10:27:26
PGEL,592.95,2026-03-04 10:27:27
PIIND,3063.5,2026-03-04 10:27:28
PNBHOUSING,783.15,2026-03-04 10:27:30
PTCIL,17966.0,2026-03-04 10:27:31
PVRINOX,1009.9,2026-03-04 10:27:32
PAGEIND,30980.0,2026-03-04 10:27:33
PATANJALI,503.4,2026-03-04 10:27:34
PERSISTENT,4709.1,2026-03-04 10:27:35
PETRONET,280.0,2026-03-04 10:27:36
PFIZER,4866.5,2026-03-04 10:27:37
PHOENIXLTD,1611.0,2026-03-04 10:27:38
PIDILITIND,1439.1,2026-03-04 10:27:39
PPLPHARMA,152.31,2026-03-04 10:27:41
POLYMED,1398.4,2026-03-04 10:27:42
POLYCAB,8284.0,2026-03-04 10:27:43
POONAWALLA,425.85,2026-03-04 10:27:44
PFC,396.55,2026-03-04 10:27:45
POWERGRID,291.95,2026-03-04 10:27:46
PRAJIND,315.6,2026-03-04 10:27:47
PREMIERENE,706.2,2026-03-04 10:27:49
PRESTIGE,1350.8,2026-03-04 10:27:50
PGHH,11226.0,2026-03-04 10:27:51
PNB,121.37,2026-03-04 10:27:52
RRKABEL,1487.8,2026-03-04 10:27:53
RBLBANK,306.05,2026-03-04 10:27:54
RECLTD,328.75,2026-03-04 10:27:55
RHIM,399.6,2026-03-04 10:27:56
RITES,197.3,2026-03-04 10:27:57
RADICO,2541.2,2026-03-04 10:27:58
RVNL,282.05,2026-03-04 10:28:00
RAILTEL,278.55,2026-03-04 10:28:01
RAINBOW,1214.7,2026-03-04 10:28:02
RKFORGE,545.55,2026-03-04 10:28:03
RCF,115.95,2026-03-04 10:28:04
REDINGTON,249.55,2026-03-04 10:28:05
RELIANCE,1345.0,2026-03-04 10:28:06
RPOWER,23.17,2026-03-04 10:28:08
SBFC,91.7,2026-03-04 10:28:09
SBICARD,726.6,2026-03-04 10:28:10
SBILIFE,1930.6,2026-03-04 10:28:11
SJVN,68.24,2026-03-04 10:28:12
SRF,2536.6,2026-03-04 10:28:13
SAGILITY,41.32,2026-03-04 10:28:14
SAILIFE,1004.3,2026-03-04 10:28:16
SAMMAANCAP,142.25,2026-03-04 10:28:17
MOTHERSON,122.88,2026-03-04 10:28:18
SAPPHIRE,191.24,2026-03-04 10:28:19
SARDAEN,521.4,2026-03-04 10:28:20
SAREGAMA,316.65,2026-03-04 10:28:21
SCHAEFFLER,4134.3,2026-03-04 10:28:22
SCI,246.2,2026-03-04 10:28:23
SHREECEM,25355.0,2026-03-04 10:28:25
SHRIRAMFIN,1010.0,2026-03-04 10:28:26
SHYAMMETL,811.9,2026-03-04 10:28:27
ENRIN,2942.0,2026-03-04 10:28:28
SIEMENS,3161.0,2026-03-04 10:28:29
SIGNATURE,920.45,2026-03-04 10:28:30
SOBHA,1338.4,2026-03-04 10:28:31
SOLARINDS,14523.0,2026-03-04 10:28:32
SONACOMS,501.4,2026-03-04 10:28:34
SONATSOFTW,255.65,2026-03-04 10:28:35
STARHEALTH,459.85,2026-03-04 10:28:36
SBIN,1174.5,2026-03-04 10:28:37
SAIL,155.62,2026-03-04 10:28:38
SUMICHEM,395.35,2026-03-04 10:28:39
SUNPHARMA,1750.5,2026-03-04 10:28:40
SUNTV,593.1,2026-03-04 10:28:41
SUNDARMFIN,5440.0,2026-03-04 10:28:43
SUNDRMFAST,835.9,2026-03-04 10:28:44
SUPREMEIND,3898.2,2026-03-04 10:28:45
SUZLON,39.93,2026-03-04 10:28:46
SWANCORP,360.65,2026-03-04 10:28:47
SWIGGY,297.75,2026-03-04 10:28:48
SYNGENE,400.7,2026-03-04 10:28:49
SYRMA,738.85,2026-03-04 10:28:51
TBOTEK,1142.0,2026-03-04 10:28:52
TVSMOTOR,3746.7,2026-03-04 10:28:53
TATACHEM,707.7,2026-03-04 10:28:54
TATACOMM,1482.8,2026-03-04 10:28:55
TCS,2587.8,2026-03-04 10:28:56
TATACONSUM,1110.6,2026-03-04 10:28:57
TATAELXSI,4357.7,2026-03-04 10:28:58
TATAINVEST,625.65,2026-03-04 10:29:00
TMPV,351.2,2026-03-04 10:29:01
TATAPOWER,365.85,2026-03-04 10:29:02
TATASTEEL,196.73,2026-03-04 10:29:03
TATATECH,571.95,2026-03-04 10:29:04
TTML,38.7,2026-03-04 10:29:05
TECHM,1351.2,2026-03-04 10:29:07
TECHNOE,1124.0,2026-03-04 10:29:08
TEJASNET,499.65,2026-03-04 10:29:09
NIACL,137.51,2026-03-04 10:29:10
RAMCOCEM,1085.2,2026-03-04 10:29:11
THERMAX,3015.5,2026-03-04 10:29:12
TIMKEN,3236.0,2026-03-04 10:29:13
TITAGARH,641.95,2026-03-04 10:29:14
TITAN,4204.4,2026-03-04 10:29:16
TORNTPHARM,4341.0,2026-03-04 10:29:17
TORNTPOWER,1475.9,2026-03-04 10:29:18
TARIL,289.8,2026-03-04 10:29:19
TRENT,3756.8,2026-03-04 10:29:20
TRIDENT,23.58,2026-03-04 10:29:21
TRIVENI,398.9,2026-03-04 10:29:22
TRITURBINE,460.2,2026-03-04 10:29:24
TIINDIA,2771.1,2026-03-04 10:29:25
UCOBANK,27.25,2026-03-04 10:29:26
UNOMINDA,1124.5,2026-03-04 10:29:27
UPL,614.1,2026-03-04 10:29:28
UTIAMC,958.65,2026-03-04 10:29:29
ULTRACEMCO,12107.0,2026-03-04 10:29:30
UNIONBANK,191.13,2026-03-04 10:29:32
UBL,1629.8,2026-03-04 10:29:33
UNITDSPR,1316.8,2026-03-04 10:29:34
USHAMART,413.9,2026-03-04 10:29:35
VGUARD,300.35,2026-03-04 10:29:36
DBREALTY,102.22,2026-03-04 10:29:37
VTL,538.2,2026-03-04 10:29:38
VBL,429.75,2026-03-04 10:29:39
MANYAVAR,371.5,2026-03-04 10:29:41
VEDL,701.0,2026-03-04 10:29:42
VENTIVE,704.6,2026-03-04 10:29:43
VIJAYA,941.7,2026-03-04 10:29:44
VMM,111.62,2026-03-04 10:29:45
IDEA,9.99,2026-03-04 10:29:46
VOLTAS,1438.9,2026-03-04 10:29:47
WAAREEENER,2634.0,2026-03-04 10:29:48
WELCORP,795.4,2026-03-04 10:29:50
WELSPUNLIV,119.46,2026-03-04 10:29:51
WHIRLPOOL,899.95,2026-03-04 10:29:52
WIPRO,195.55,2026-03-04 10:29:53
WOCKPHARMA,1290.3,2026-03-04 10:29:54
YESBANK,20.01,2026-03-04 10:29:55
ZFCVINDIA,14216.0,2026-03-04 10:29:56
ZEEL,81.88,2026-03-04 10:29:57
ZENTEC,1406.4,2026-03-04 10:29:59
ZENSARTECH,554.45,2026-03-04 10:30:00
ZYDUSLIFE,896.9,2026-03-04 10:30:01
ECLERX,3220.3,2026-03-04 10:30:02
